x	y	stress_yy
 4.740967844426842e-01	 1.012110264288429e+00	 2.040476045534172e+00
 4.645140606121667e-01	 1.016543966383394e+00	 1.928251498149655e+00
 4.549062789924421e-01	 1.020879633174321e+00	 1.818711630142026e+00
 4.452748900231622e-01	 1.025117173991221e+00	 1.711950853557811e+00
 4.356213405373886e-01	 1.029256525733646e+00	 1.608053791012463e+00
 4.259470731325161e-01	 1.033297652657127e+00	 1.507096345679489e+00
 4.162535255508029e-01	 1.037240546143185e+00	 1.409146815993004e+00
 4.065421300699782e-01	 1.041085224453335e+00	 1.314267048922560e+00
 3.968143129043787e-01	 1.044831732467536e+00	 1.222513625518507e+00
 3.870714936170448e-01	 1.048480141407531e+00	 1.133939072313678e+00
 4.861985391658181e-01	 1.012881690827399e+00	 2.259318120819492e+00
 4.765920306765930e-01	 1.017437160416263e+00	 2.141645877637450e+00
 4.669588714574937e-01	 1.021894197785411e+00	 2.026442185054505e+00
 4.573005225660864e-01	 1.026252683875239e+00	 1.913850127187991e+00
 4.476184420759155e-01	 1.030512527538543e+00	 1.804002649463958e+00
 4.379140844349538e-01	 1.034673665342770e+00	 1.697023532841888e+00
 4.281888998332136e-01	 1.038736061355322e+00	 1.593028420512215e+00
 4.184443335800175e-01	 1.042699706912360e+00	 1.492125891066693e+00
 4.086818254913993e-01	 1.046564620371511e+00	 1.394418571946681e+00
 3.989028092880859e-01	 1.050330846848944e+00	 1.300004286803092e+00
 3.891087120045029e-01	 1.053998457941255e+00	 1.208977230282327e+00
 4.887440812556912e-01	 1.018184736329113e+00	 2.361522290482500e+00
 4.790872769105019e-01	 1.022764056544097e+00	 2.241081888858853e+00
 4.694036823028209e-01	 1.027244429187429e+00	 2.123062996437731e+00
 4.596947661397308e-01	 1.031625734576156e+00	 2.007631608012431e+00
 4.499619941286689e-01	 1.035907881085865e+00	 1.894944001068099e+00
 4.402068283325191e-01	 1.040090804951895e+00	 1.785147688758039e+00
 4.304307265339111e-01	 1.044174470053518e+00	 1.678382427187927e+00
 4.206351416092325e-01	 1.048158867681535e+00	 1.574781270923342e+00
 4.108215209128199e-01	 1.052044016289686e+00	 1.474471670430448e+00
 4.009913056717932e-01	 1.055829961230352e+00	 1.377576604986172e+00
 3.911459303919611e-01	 1.059516774474978e+00	 1.284215744456828e+00
 4.912896233455649e-01	 1.023487781830828e+00	 2.461803300210737e+00
 4.815825231444106e-01	 1.028090952671930e+00	 2.338720864013113e+00
 4.718484931481482e-01	 1.032594660589448e+00	 2.218071719950943e+00
 4.620890097133752e-01	 1.036998785277074e+00	 2.100030051956911e+00
 4.523055461814225e-01	 1.041303234633188e+00	 1.984760501086892e+00
 4.424995722300841e-01	 1.045507944561019e+00	 1.872419120905565e+00
 4.326725532346084e-01	 1.049612878751713e+00	 1.763154389044050e+00
 4.228259496384471e-01	 1.053618028450709e+00	 1.657108268728698e+00
 4.129612163342412e-01	 1.057523412207862e+00	 1.554417313851407e+00
 4.030798020555004e-01	 1.061329075611760e+00	 1.455213810982385e+00
 3.931831487794192e-01	 1.065035091008702e+00	 1.359626951570897e+00
 4.938351654354382e-01	 1.028790827332542e+00	 2.560069368773881e+00
 4.840777693783195e-01	 1.033417848799764e+00	 2.434496635894263e+00
 4.742933039934754e-01	 1.037944891991465e+00	 2.311422867547306e+00
 4.644832532870198e-01	 1.042371835977991e+00	 2.191015941465670e+00
 4.546490982341760e-01	 1.046698588180510e+00	 2.073434121658721e+00
 4.447923161276494e-01	 1.050925084170143e+00	 1.958827039676929e+00
 4.349143799353060e-01	 1.055051287449909e+00	 1.847336733949244e+00
 4.250167576676618e-01	 1.059077189219884e+00	 1.739098740832116e+00
 4.151009117556620e-01	 1.063002808126037e+00	 1.634243230770807e+00
 4.051682984392077e-01	 1.066828189993168e+00	 1.532896182785574e+00
 3.952203671668775e-01	 1.070553407542427e+00	 1.435180590356758e+00
 4.963807075253114e-01	 1.034093872834255e+00	 2.656226232529749e+00
 4.865730156122285e-01	 1.038744744927598e+00	 2.528340134744010e+00
 4.767381148388026e-01	 1.043295123393483e+00	 2.403067733181424e+00
 4.668774968606642e-01	 1.047744886678909e+00	 2.280556325446421e+00
 4.569926502869295e-01	 1.052093941727831e+00	 2.160943280919854e+00
 4.470850600252145e-01	 1.056342223779268e+00	 2.044357071189674e+00
 4.371562066360034e-01	 1.060489696148104e+00	 1.930918360494530e+00
 4.272075656968766e-01	 1.064536349989058e+00	 1.820741149617093e+00
 4.172406071770829e-01	 1.068482204044212e+00	 1.713933966415498e+00
 4.072567948229148e-01	 1.072327304374576e+00	 1.610601095991690e+00
 3.972575855543355e-01	 1.076071724076150e+00	 1.510843843342056e+00
 4.989262496151850e-01	 1.039396918335970e+00	 2.750177183062666e+00
 4.890682618461373e-01	 1.044071641055432e+00	 2.620179436462891e+00
 4.791829256841299e-01	 1.048645354795501e+00	 2.492954448982206e+00
 4.692717404343086e-01	 1.053117937379826e+00	 2.368614880913781e+00
 4.593362023396831e-01	 1.057489295275154e+00	 2.247262907751049e+00
 4.493778039227798e-01	 1.061759363388393e+00	 2.128991322892936e+00
 4.393980333367009e-01	 1.065928104846300e+00	 2.013884702343026e+00
 4.293983737260915e-01	 1.069995510758234e+00	 1.902020624596606e+00
 4.193803025985038e-01	 1.073961599962388e+00	 1.793470938656393e+00
 4.093452912066222e-01	 1.077826418755984e+00	 1.688303072916305e+00
 3.992948039417936e-01	 1.081590040609874e+00	 1.586581377497115e+00
 5.014717917050584e-01	 1.044699963837684e+00	 2.841823103944102e+00
 4.915635080800461e-01	 1.049398537183265e+00	 2.709939809611860e+00
 4.816277365294569e-01	 1.053995586197519e+00	 2.581028039956839e+00
 4.716659840079530e-01	 1.058490988080743e+00	 2.455151972981631e+00
 4.616797543924365e-01	 1.062884648822476e+00	 2.332364504763321e+00
 4.516705478203450e-01	 1.067176502997517e+00	 2.212708447369675e+00
 4.416398600373982e-01	 1.071366513544495e+00	 2.096217790793276e+00
 4.315891817553061e-01	 1.075454671527408e+00	 1.982919021811745e+00
 4.215199980199248e-01	 1.079440995880563e+00	 1.872832492431050e+00
 4.114337875903296e-01	 1.083325533137392e+00	 1.765973830355896e+00
 4.013320223292517e-01	 1.087108357143598e+00	 1.662355383771361e+00
 5.040173337949316e-01	 1.050003009339398e+00	 2.931062506654820e+00
 4.940587543139550e-01	 1.054725433311100e+00	 2.797543761241650e+00
 4.840725473747843e-01	 1.059345817599537e+00	 2.667230477275950e+00
 4.740602275815974e-01	 1.063864038781661e+00	 2.540124713260624e+00
 4.640233064451901e-01	 1.068280002369799e+00	 2.416216209581425e+00
 4.539632917179103e-01	 1.072593642606642e+00	 2.295483704400902e+00
 4.438816867380957e-01	 1.076804922242691e+00	 2.177896315633867e+00
 4.337799897845209e-01	 1.080913832296583e+00	 2.063414981599862e+00
 4.236596934413457e-01	 1.084920391798739e+00	 1.951993952671627e+00
 4.135222839740368e-01	 1.088824647518800e+00	 1.843582326044068e+00
 4.033692407167100e-01	 1.092626673677322e+00	 1.738125615563152e+00
 5.065628758848051e-01	 1.055306054841112e+00	 3.017791565693143e+00
 4.965540005478639e-01	 1.060052329438933e+00	 2.882911081597515e+00
 4.865173582201115e-01	 1.064696049001555e+00	 2.751500730189304e+00
 4.764544711552420e-01	 1.069237089482579e+00	 2.623487016716623e+00
 4.663668584979433e-01	 1.073675355917121e+00	 2.498782854488817e+00
 4.562560356154754e-01	 1.078010782215766e+00	 2.377289021348384e+00
 4.461235134387931e-01	 1.082243330940886e+00	 2.258895684336095e+00
 4.359707978137357e-01	 1.086372993065757e+00	 2.143483984782240e+00
 4.257993888627667e-01	 1.090399787716914e+00	 2.030927675788694e+00
 4.156107803577440e-01	 1.094323761900208e+00	 1.921094803845194e+00
 4.054064591041681e-01	 1.098144990211046e+00	 1.813849426153772e+00
 5.091084179746784e-01	 1.060609100342826e+00	 3.101904152899859e+00
 4.990492467817728e-01	 1.065379225566767e+00	 2.965958887733288e+00
 4.889621690654387e-01	 1.070046280403572e+00	 2.833774816621821e+00
 4.788487147288864e-01	 1.074610140183496e+00	 2.705189657044428e+00
 4.687104105506970e-01	 1.079070709464443e+00	 2.580026024486112e+00
 4.585487795130406e-01	 1.083427921824890e+00	 2.458093051920352e+00
 4.483653401394906e-01	 1.087681739639081e+00	 2.339188079649335e+00
 4.381616058429504e-01	 1.091832153834932e+00	 2.223098407332389e+00
 4.279390842841876e-01	 1.095879183635090e+00	 2.109603099761904e+00
 4.176992767414514e-01	 1.099822876281616e+00	 1.998474837731165e+00
 4.074436774916262e-01	 1.103663306744769e+00	 1.889481805148232e+00
 3.870714936170448e-01	 1.048480141407531e+00	 1.133939072313678e+00
 3.773150845431894e-01	 1.052030548545551e+00	 1.049004286274910e+00
 3.675464902254247e-01	 1.055483076898847e+00	 9.679596680039149e-01
 3.577671068611223e-01	 1.058837874910559e+00	 8.905377648579331e-01
 3.479783217622492e-01	 1.062095116117391e+00	 8.164698780171955e-01
 3.381815128280106e-01	 1.065254998804626e+00	 7.454877130483371e-01
 3.283780480305984e-01	 1.068317745648971e+00	 6.773250130247130e-01
 3.185692849143376e-01	 1.071283603349764e+00	 6.117191674117941e-01
 3.087565701084815e-01	 1.074152842249059e+00	 5.484127901024500e-01
 2.989412388539064e-01	 1.076925755941131e+00	 4.871552601905913e-01
 2.891246145439157e-01	 1.079602660871915e+00	 4.277042193073286e-01
 3.891087120045029e-01	 1.053998457941255e+00	 1.208977230282323e+00
 3.793009534092064e-01	 1.057567551432633e+00	 1.121787414033290e+00
 3.694809454371375e-01	 1.061038250987788e+00	 1.038632389226098e+00
 3.596500916340755e-01	 1.064410705831141e+00	 9.592237562049228e-01
 3.498097866136297e-01	 1.067685090412746e+00	 8.832719628350736e-01
 3.399614155271053e-01	 1.070861604061493e+00	 8.104880168135655e-01
 3.301063535465490e-01	 1.073940470626071e+00	 7.405851801490231e-01
 3.202459653612553e-01	 1.076921938104236e+00	 6.732806387935573e-01
 3.103816046879999e-01	 1.079806278260896e+00	 6.082971405915831e-01
 3.005146137952427e-01	 1.082593786235559e+00	 5.453645949234751e-01
 2.906463230415153e-01	 1.085284780139661e+00	 4.842216276569395e-01
 3.911459303919611e-01	 1.059516774474978e+00	 1.284215744456825e+00
 3.812868222752231e-01	 1.063104554319714e+00	 1.194811001484178e+00
 3.714154006488504e-01	 1.066593425076730e+00	 1.109507997643139e+00
 3.615330764070288e-01	 1.069983536751723e+00	 1.028008382969307e+00
 3.516412514650098e-01	 1.073275064708100e+00	 9.500128093885087e-01
 3.417413182262001e-01	 1.076468209318359e+00	 8.752226896987438e-01
 3.318346590624995e-01	 1.079563195603171e+00	 8.033419385711564e-01
 3.219226458081727e-01	 1.082560272858709e+00	 7.340786883516723e-01
 3.120066392675181e-01	 1.085459714272734e+00	 6.671469726173216e-01
 3.020879887365790e-01	 1.088261816529985e+00	 6.022683706710077e-01
 2.921680315391149e-01	 1.090966899407408e+00	 5.391736063881232e-01
 3.931831487794192e-01	 1.065035091008702e+00	 1.359626951570894e+00
 3.832726911412399e-01	 1.068641557206796e+00	 1.268036311828967e+00
 3.733498558605631e-01	 1.072148599165671e+00	 1.180539190538405e+00
 3.634160611799820e-01	 1.075556367672304e+00	 1.096838089418517e+00
 3.534727163163901e-01	 1.078865039003455e+00	 1.016634726754000e+00
 3.435212209252949e-01	 1.082074814575225e+00	 9.396318281313301e-01
 3.335629645784501e-01	 1.085185920580271e+00	 8.655348992926282e-01
 3.235993262550903e-01	 1.088198607613181e+00	 7.940539736878431e-01
 3.136316738470364e-01	 1.091113150284571e+00	 7.249053274964035e-01
 3.036613636779154e-01	 1.093929846824412e+00	 6.578131551096922e-01
 2.936897400367144e-01	 1.096649018675155e+00	 5.925111983061329e-01
 3.952203671668775e-01	 1.070553407542427e+00	 1.435180590356758e+00
 3.852585600072566e-01	 1.074178560093878e+00	 1.341422370490285e+00
 3.752843110722759e-01	 1.077703773254613e+00	 1.251676737274795e+00
 3.652990459529354e-01	 1.081129198592887e+00	 1.165657655137007e+00
 3.553041811677703e-01	 1.084455013298810e+00	 1.083078579676959e+00
 3.453011236243896e-01	 1.087681419832092e+00	 1.003654265412926e+00
 3.352912700944007e-01	 1.090808645557371e+00	 9.271025559730455e-01
 3.252760067020078e-01	 1.093836942367653e+00	 8.531461491453252e-01
 3.152567084265548e-01	 1.096766586296408e+00	 7.815143293747231e-01
 3.052347386192518e-01	 1.099597877118840e+00	 7.119446605287583e-01
 2.952114485343140e-01	 1.102331137942902e+00	 6.441846319894586e-01
 3.972575855543355e-01	 1.076071724076150e+00	 1.510843843342055e+00
 3.872444288732735e-01	 1.079715562980960e+00	 1.414925998095566e+00
 3.772187662839885e-01	 1.083258947343554e+00	 1.322869504808773e+00
 3.671820307258887e-01	 1.086702029513469e+00	 1.234410214310313e+00
 3.571356460191506e-01	 1.090044987594164e+00	 1.149283802775185e+00
 3.470810263234845e-01	 1.093288025088959e+00	 1.067227581884945e+00
 3.370195756103511e-01	 1.096431370534471e+00	 9.879822920083337e-01
 3.269526871489254e-01	 1.099475277122126e+00	 9.112938706466851e-01
 3.168817430060731e-01	 1.102420022308245e+00	 8.369151885779251e-01
 3.068081135605881e-01	 1.105265907413267e+00	 7.646077463502694e-01
 2.967331570319134e-01	 1.108013257210649e+00	 6.941433240339268e-01
 3.992948039417936e-01	 1.081590040609874e+00	 1.586581377497115e+00
 3.892302977392901e-01	 1.085252565868041e+00	 1.488501842573585e+00
 3.791532214957014e-01	 1.088814121432495e+00	 1.394064482533469e+00
 3.690650154988418e-01	 1.092274860434050e+00	 1.303037274521889e+00
 3.589671108705309e-01	 1.095634961889520e+00	 1.215188414395265e+00
 3.488609290225794e-01	 1.098894630345825e+00	 1.130288114862664e+00
 3.387478811263017e-01	 1.102054095511571e+00	 1.048110387459037e+00
 3.286293675958430e-01	 1.105113611876598e+00	 9.684348004447063e-01
 3.185067775855914e-01	 1.108073458320082e+00	 8.910482049142034e-01
 3.083814885019245e-01	 1.110933937707694e+00	 8.157464216187145e-01
 2.982548655295132e-01	 1.113695376478396e+00	 7.423358812664422e-01
 4.013320223292517e-01	 1.087108357143598e+00	 1.662355383771361e+00
 3.912161666053071e-01	 1.090789568755124e+00	 1.562102410386968e+00
 3.810876767074141e-01	 1.094369295521436e+00	 1.465206806468693e+00
 3.709480002717951e-01	 1.097847691354632e+00	 1.371478735069106e+00
 3.607985757219112e-01	 1.101224936184874e+00	 1.280729030132647e+00
 3.506408317216740e-01	 1.104501235602692e+00	 1.192770968341520e+00
 3.404761866422522e-01	 1.107676820488670e+00	 1.107422025839231e+00
 3.303060480427605e-01	 1.110751946631071e+00	 1.024505611790642e+00
 3.201318121651098e-01	 1.113726894331919e+00	 9.438527709288480e-01
 3.099548634432608e-01	 1.116601968002121e+00	 8.653038474583146e-01
 2.997765740271127e-01	 1.119377495746143e+00	 7.887101029344339e-01
 4.033692407167100e-01	 1.092626673677322e+00	 1.738125615563149e+00
 3.932020354713237e-01	 1.096326571642205e+00	 1.635678096938669e+00
 3.830221319191268e-01	 1.099924469610378e+00	 1.536239782827449e+00
 3.728309850447485e-01	 1.103420522275214e+00	 1.439672904822398e+00
 3.626300405732915e-01	 1.106814910480229e+00	 1.345840876029635e+00
 3.524207344207689e-01	 1.110107840859558e+00	 1.254610022491198e+00
 3.422044921582027e-01	 1.113299545465770e+00	 1.165851300767445e+00
 3.319827284896782e-01	 1.116390281385543e+00	 1.079441993519626e+00
 3.217568467446282e-01	 1.119380330343757e+00	 9.952673751161010e-01
 3.115282383845971e-01	 1.122269998296548e+00	 9.132223395068366e-01
 3.012982825247122e-01	 1.125059615013890e+00	 8.332129828681478e-01
 4.054064591041681e-01	 1.098144990211046e+00	 1.813849426153771e+00
 3.951879043373405e-01	 1.101863574529287e+00	 1.709177216174787e+00
 3.849565871308396e-01	 1.105479643699319e+00	 1.607104910973872e+00
 3.747139698177018e-01	 1.108993353195796e+00	 1.507556519641935e+00
 3.644615054246717e-01	 1.112404884775583e+00	 1.410457801461670e+00
 3.542006371198636e-01	 1.115714446116424e+00	 1.315737942934838e+00
 3.439327976741532e-01	 1.118922270442870e+00	 1.223331222483888e+00
 3.336594089365957e-01	 1.122028616140016e+00	 1.133178654561274e+00
 3.233818813241464e-01	 1.125033766355594e+00	 1.045229605083175e+00
 3.131016133259335e-01	 1.127938028590975e+00	 9.594433703173832e-01
 3.028199910223118e-01	 1.130741734281637e+00	 8.757907116164798e-01
 4.074436774916262e-01	 1.103663306744769e+00	 1.889481805148232e+00
 3.971737732033573e-01	 1.107400577416369e+00	 1.782546029417556e+00
 3.868910423425523e-01	 1.111034817788260e+00	 1.677741905801935e+00
 3.765969545906551e-01	 1.114566184116378e+00	 1.575064759365177e+00
 3.662929702760519e-01	 1.117994859070938e+00	 1.474512291720048e+00
 3.559805398189585e-01	 1.121321051373291e+00	 1.376086189831796e+00
 3.456611031901038e-01	 1.124544995419970e+00	 1.279793724244884e+00
 3.353360893835132e-01	 1.127666950894488e+00	 1.185649328374444e+00
 3.250069159036647e-01	 1.130687202367431e+00	 1.093676150678010e+00
 3.146749882672699e-01	 1.133606058885402e+00	 1.003907571740857e+00
 3.043416995199114e-01	 1.136423853549384e+00	 9.163886785622410e-01
 2.891246145439157e-01	 1.079602660871915e+00	 4.277042193073286e-01
 2.793080082793573e-01	 1.082183895928924e+00	 3.703070055455160e-01
 2.694927184382222e-01	 1.084669822022196e+00	 3.152933507883944e-01
 2.596800302598876e-01	 1.087060821656778e+00	 2.625609357704137e-01
 2.498712154441309e-01	 1.089357298497311e+00	 2.120207937306611e-01
 2.400675317650314e-01	 1.091559676925239e+00	 1.635983171169544e-01
 2.302702226998498e-01	 1.093668401589187e+00	 1.172341948893743e-01
 2.204805170729591e-01	 1.095683936949030e+00	 7.288527671949740e-02
 2.106996287148792e-01	 1.097606766814189e+00	 3.052536076336487e-02
 2.009287561364474e-01	 1.099437393876680e+00	-9.854097931607075e-03
 1.911690822181394e-01	 1.101176339239434e+00	-4.824336092929515e-02
 2.906463230415153e-01	 1.085284780139661e+00	 4.842216276569395e-01
 2.807780504281961e-01	 1.087879600644339e+00	 4.251106688959054e-01
 2.709111011668444e-01	 1.090378610559155e+00	 3.683658742012033e-01
 2.610467672612554e-01	 1.092782194402340e+00	 3.138804420679624e-01
 2.511863271043632e-01	 1.095090757963086e+00	 2.615611705420045e-01
 2.413310450901105e-01	 1.097304727856424e+00	 2.113295020462616e-01
 2.314821712403753e-01	 1.099424551071236e+00	 1.631224972554359e-01
 2.216409408470273e-01	 1.101450694511920e+00	 1.168937341652043e-01
 2.118085741291681e-01	 1.103383644534264e+00	 7.261412890194308e-02
 2.019862759055866e-01	 1.105223906476031e+00	 3.027267520250287e-02
 1.921752352824453e-01	 1.106972004182799e+00	-1.012290009152306e-02
 2.921680315391149e-01	 1.090966899407408e+00	 5.391736063881232e-01
 2.822480925770348e-01	 1.093575305359755e+00	 4.781079745645451e-01
 2.723294838954667e-01	 1.096087399096114e+00	 4.194124304238471e-01
 2.624135042626232e-01	 1.098503567147902e+00	 3.629787195036207e-01
 2.525014387645954e-01	 1.100824217428861e+00	 3.087124813182163e-01
 2.425945584151897e-01	 1.103049778787609e+00	 2.565343281548818e-01
 2.326941197809008e-01	 1.105180700553284e+00	 2.063808513897487e-01
 2.228013646210955e-01	 1.107217452074809e+00	 1.582055513351333e-01
 2.129175195434569e-01	 1.109160522254339e+00	 1.119796870178686e-01
 2.030437956747258e-01	 1.111010419075382e+00	 6.769304270569387e-02
 1.931813883467513e-01	 1.112767669126165e+00	 2.535460840556425e-02
 2.936897400367144e-01	 1.096649018675155e+00	 5.925111983061329e-01
 2.837181347258735e-01	 1.099271010075170e+00	 5.292554575611108e-01
 2.737478666240889e-01	 1.101796187633073e+00	 4.683962155251216e-01
 2.637802412639911e-01	 1.104224939893464e+00	 4.098267256877861e-01
 2.538165504248278e-01	 1.106557676894637e+00	 3.534544770397559e-01
 2.438580717402688e-01	 1.108794829718796e+00	 2.992023027575503e-01
 2.339060683214265e-01	 1.110936850035333e+00	 2.470094149114495e-01
 2.239617883951637e-01	 1.112984209637699e+00	 1.968323610630724e-01
 2.140264649577456e-01	 1.114937399974413e+00	 1.486458990235189e-01
 2.041013154438650e-01	 1.116796931674733e+00	 1.024437864659808e-01
 1.941875414110573e-01	 1.118563334069530e+00	 5.823948250713817e-02
 2.952114485343140e-01	 1.102331137942902e+00	 6.441846319894586e-01
 2.851881768747123e-01	 1.104966714790586e+00	 5.785088574684134e-01
 2.751662493527109e-01	 1.107504976170032e+00	 5.152796231309225e-01
 2.651469782653589e-01	 1.109946312639026e+00	 4.543945840382846e-01
 2.551316620850601e-01	 1.112291136360412e+00	 3.957660190974233e-01
 2.451215850653479e-01	 1.114539880649981e+00	 3.393219656288511e-01
 2.351180168619518e-01	 1.116692999517380e+00	 2.850072784870235e-01
 2.251222121692320e-01	 1.118750967200589e+00	 2.327846094576715e-01
 2.151354103720346e-01	 1.120714277694488e+00	 1.826353030746066e-01
 2.051588352130041e-01	 1.122583444274084e+00	 1.345602054303012e-01
 1.951936944753633e-01	 1.124358999012896e+00	 8.858038298338133e-02
 2.967331570319134e-01	 1.108013257210649e+00	 6.941433240339268e-01
 2.866582190235510e-01	 1.110662419506001e+00	 6.258231210091658e-01
 2.765846320813334e-01	 1.113213764706991e+00	 5.600242479979065e-01
 2.665137152667267e-01	 1.115667685384588e+00	 4.966515890139354e-01
 2.564467737452921e-01	 1.118024595826187e+00	 4.356250868065472e-01
 2.463850983904270e-01	 1.120284931581166e+00	 3.768808993844308e-01
 2.363299654024774e-01	 1.122449148999429e+00	 3.203724796392202e-01
 2.262826359433002e-01	 1.124517724763479e+00	 2.660715736640196e-01
 2.162443557863234e-01	 1.126491155414562e+00	 2.139691337789058e-01
 2.062163549821434e-01	 1.128369956873435e+00	 1.640761427185216e-01
 1.961998475396693e-01	 1.130154663956261e+00	 1.164243458825891e-01
 2.982548655295132e-01	 1.113695376478396e+00	 7.423358812664422e-01
 2.881282611723897e-01	 1.116358124221417e+00	 6.711524045670649e-01
 2.780030148099556e-01	 1.118922553243950e+00	 6.025908895066858e-01
 2.678804522680946e-01	 1.121389058130150e+00	 5.365662112097414e-01
 2.577618854055245e-01	 1.123758055291963e+00	 4.730087847090538e-01
 2.476486117155061e-01	 1.126029982512351e+00	 4.118657395620016e-01
 2.375419139430030e-01	 1.128205298481477e+00	 3.531020161467495e-01
 2.274430597173684e-01	 1.130284482326368e+00	 2.967013790918109e-01
 2.173533012006123e-01	 1.132268033134638e+00	 2.426673437310893e-01
 2.072738747512825e-01	 1.134156469472786e+00	 1.910240119167943e-01
 1.972060006039753e-01	 1.135950328899626e+00	 1.418168139939056e-01
 2.997765740271127e-01	 1.119377495746143e+00	 7.887101029344339e-01
 2.895983033212285e-01	 1.122053828936832e+00	 7.144500766701585e-01
 2.794213975385778e-01	 1.124631341780909e+00	 6.429395550783656e-01
 2.692471892694624e-01	 1.127110430875713e+00	 5.741061023252230e-01
 2.590769970657568e-01	 1.129491514757738e+00	 5.078933496741973e-01
 2.489121250405853e-01	 1.131775033443537e+00	 4.442621844107797e-01
 2.387538624835285e-01	 1.133961447963526e+00	 3.831918590475527e-01
 2.286034834914366e-01	 1.136051239889258e+00	 3.246810161286264e-01
 2.184622466149011e-01	 1.138044910854712e+00	 2.687486244005295e-01
 2.083313945204218e-01	 1.139942982072137e+00	 2.154348225705220e-01
 1.982121536682813e-01	 1.141745993842992e+00	 1.648016673541188e-01
 3.012982825247122e-01	 1.125059615013890e+00	 8.332129828681478e-01
 2.910683454700670e-01	 1.127749533652247e+00	 7.556687204280559e-01
 2.808397802672000e-01	 1.130340130317868e+00	 6.810294635159861e-01
 2.706139262708301e-01	 1.132831803621274e+00	 6.092381000021403e-01
 2.603921087259891e-01	 1.135224974223513e+00	 5.402541578034108e-01
 2.501756383656644e-01	 1.137520084374722e+00	 4.740550044007867e-01
 2.399658110240540e-01	 1.139717597445574e+00	 4.106369652627944e-01
 2.297639072655048e-01	 1.141817997452147e+00	 3.500163563555270e-01
 2.195711920291899e-01	 1.143821788574787e+00	 2.922304263898585e-01
 2.093889142895609e-01	 1.145729494671488e+00	 2.373382049113339e-01
 1.992183067325873e-01	 1.147541658786357e+00	 1.854212528310182e-01
 3.028199910223118e-01	 1.130741734281637e+00	 8.757907116164798e-01
 2.925383876189059e-01	 1.133445238367663e+00	 7.947601359341170e-01
 2.822581629958222e-01	 1.136048918854827e+00	 7.168190482744263e-01
 2.719806632721980e-01	 1.138553176366836e+00	 6.419282325436844e-01
 2.617072203862213e-01	 1.140958433689289e+00	 5.700657311474395e-01
 2.514391516907435e-01	 1.143265135305908e+00	 5.012280514611640e-01
 2.411777595645795e-01	 1.145473746927622e+00	 4.354312898482742e-01
 2.309243310395729e-01	 1.147584755015037e+00	 3.727121682821037e-01
 2.206801374434788e-01	 1.149598666294862e+00	 3.131289790924487e-01
 2.104464340587002e-01	 1.151516007270839e+00	 2.567624338410694e-01
 2.002244597968933e-01	 1.153337323729723e+00	 2.037164128189302e-01
 3.043416995199114e-01	 1.136423853549384e+00	 9.163886785622410e-01
 2.940084297677445e-01	 1.139140943083078e+00	 8.316753426261649e-01
 2.836765457244445e-01	 1.141757707391786e+00	 7.502659606612636e-01
 2.733474002735659e-01	 1.144274549112398e+00	 6.721417235146561e-01
 2.630223320464536e-01	 1.146691893155064e+00	 5.973017442415736e-01
 2.527026650158226e-01	 1.149010186237094e+00	 5.257642679564603e-01
 2.423897081051050e-01	 1.151229896409671e+00	 4.575677978956842e-01
 2.320847548136412e-01	 1.153351512577927e+00	 3.927721326208773e-01
 2.217890828577676e-01	 1.155375544014936e+00	 3.314593097634231e-01
 2.115039538278393e-01	 1.157302519870189e+00	 2.737344522020866e-01
 2.012306128611993e-01	 1.159132988673088e+00	 2.197265130747219e-01
 1.911690822181394e-01	 1.101176339239434e+00	-4.824336092929515e-02
 1.814217739145382e-01	 1.102824141940404e+00	-8.453323016416148e-02
 1.716879819739233e-01	 1.104381358472972e+00	-1.187161473972900e-01
 1.619688406729455e-01	 1.105848562303152e+00	-1.509049452929307e-01
 1.522654675663274e-01	 1.107226343384086e+00	-1.811909830587042e-01
 1.425789632515155e-01	 1.108515307668328e+00	-2.096437867153149e-01
 1.329104111481939e-01	 1.109716076618386e+00	-2.363107838645044e-01
 1.232608772925553e-01	 1.110829286715990e+00	-2.612171328183717e-01
 1.136314101462072e-01	 1.111855588970560e+00	-2.843656455613082e-01
 1.040230404195792e-01	 1.112795648427308e+00	-3.057368036441570e-01
 9.443678090968260e-02	 1.113650143675428e+00	-3.252888657449597e-01
 1.921752352824453e-01	 1.106972004182799e+00	-1.012290009152306e-02
 1.823766253561938e-01	 1.108628479529564e+00	-4.846520835554946e-02
 1.725916029316807e-01	 1.110193891938619e+00	-8.473425541945723e-02
 1.628213082554346e-01	 1.111668817894221e+00	-1.190226209482232e-01
 1.530668647640450e-01	 1.113053850454528e+00	-1.514006953783213e-01
 1.433293788475761e-01	 1.114349598761320e+00	-1.819163320670820e-01
 1.336099396279212e-01	 1.115556687547957e+00	-2.105945959988409e-01
 1.239096187519898e-01	 1.116675756646075e+00	-2.374376089105672e-01
 1.142294701996083e-01	 1.117707460491457e+00	-2.624244903035455e-01
 1.045705301059981e-01	 1.118652467629557e+00	-2.855113934249580e-01
 9.493381659868096e-02	 1.119511460221088e+00	-3.066316349242464e-01
 1.931813883467513e-01	 1.112767669126165e+00	 2.535460840556425e-02
 1.833314767978492e-01	 1.114432817118724e+00	-1.492541191259100e-02
 1.734952238894383e-01	 1.116006425404267e+00	-5.311754180196182e-02
 1.636737758379239e-01	 1.117489073485290e+00	-8.930217552243969e-02
