x	y	stress_xx
 6.8949783831e-01	 1.0682337493e+00	-1.2261013739e+00
 6.6434326806e-01	 1.0840565642e+00	-1.2951696167e+00
 6.3889664068e-01	 1.0992459665e+00	-1.3602360321e+00
 6.1318144373e-01	 1.1137949225e+00	-1.4209117310e+00
 5.8722132295e-01	 1.1276975349e+00	-1.4768297932e+00
 5.6104001529e-01	 1.1409490407e+00	-1.5276480917e+00
 5.3466128288e-01	 1.1535458053e+00	-1.5730523714e+00
 7.9557483501e-01	 1.0100108447e+00	-9.9158452571e-01
 7.7155090936e-01	 1.0284796638e+00	-1.0667800044e+00
 7.4713960429e-01	 1.0463477606e+00	-1.1391717029e+00
 7.2236334895e-01	 1.0636035053e+00	-1.2083761567e+00
 6.9724500504e-01	 1.0802363757e+00	-1.2740224364e+00
 6.7180779917e-01	 1.0962369751e+00	-1.3357532767e+00
 6.4607525462e-01	 1.1115970447e+00	-1.3932265871e+00
 6.2007112287e-01	 1.1263094722e+00	-1.4461173529e+00
 5.9381931534e-01	 1.1403682937e+00	-1.4941199185e+00
 5.6734383568e-01	 1.1537686929e+00	-1.5369506274e+00
 5.4066871302e-01	 1.1665069941e+00	-1.5743507782e+00
 4.8059441158e-01	 1.0368951059e+00	-1.5742520258e+00
 4.5672705470e-01	 1.0476272460e+00	-1.7285524413e+00
 4.3272479257e-01	 1.0577673198e+00	-1.8794608405e+00
 4.0860870943e-01	 1.0673150292e+00	-2.0259024390e+00
 3.8439968936e-01	 1.0762710290e+00	-2.1669252707e+00
 3.6011836548e-01	 1.0846369032e+00	-2.3017036229e+00
 3.3578507167e-01	 1.0924151384e+00	-2.4295404418e+00
 3.1141979685e-01	 1.0996090938e+00	-2.5498686864e+00
 2.8704214211e-01	 1.1062229692e+00	-2.6622516193e+00
 2.6267128066e-01	 1.1122617710e+00	-2.7663820341e+00
 2.3832592089e-01	 1.1177312756e+00	-2.8620804333e+00
 4.8660184172e-01	 1.0498562947e+00	-1.5650703041e+00
 4.6243614289e-01	 1.0607225865e+00	-1.7026814155e+00
 4.3813385247e-01	 1.0709894113e+00	-1.8371546855e+00
 4.1371631830e-01	 1.0806564671e+00	-1.9675406243e+00
 3.8920468548e-01	 1.0897244168e+00	-2.0929994610e+00
 3.6461984505e-01	 1.0981948645e+00	-2.2128045848e+00
 3.3998238507e-01	 1.1060703276e+00	-2.3263450635e+00
 3.1531254431e-01	 1.1133542074e+00	-2.4331272078e+00
 2.9063016888e-01	 1.1200507563e+00	-2.5327751613e+00
 2.6595467167e-01	 1.1261650432e+00	-2.6250305045e+00
 2.4130499490e-01	 1.1317029165e+00	-2.7097508767e+00
 4.9260927187e-01	 1.0628174835e+00	-1.5598273586e+00
 4.6814523107e-01	 1.0738179271e+00	-1.6819086340e+00
 4.4354291238e-01	 1.0842115028e+00	-1.8010684253e+00
 4.1882392717e-01	 1.0939979049e+00	-1.9164748892e+00
 3.9400968159e-01	 1.1031778047e+00	-2.0273933402e+00
 3.6912132462e-01	 1.1117528258e+00	-2.1331897276e+00
 3.4417969846e-01	 1.1197255169e+00	-2.2333332937e+00
 3.1920529177e-01	 1.1270993211e+00	-2.3273983712e+00
 2.9421819566e-01	 1.1338785435e+00	-2.4150652897e+00
 2.6923806267e-01	 1.1400683153e+00	-2.4961203713e+00
 2.4428406891e-01	 1.1456745575e+00	-2.5704550060e+00
 4.9861670201e-01	 1.0757786723e+00	-1.5577555436e+00
 4.7385431925e-01	 1.0869132677e+00	-1.6654115138e+00
 4.4895197229e-01	 1.0974335943e+00	-1.7703277019e+00
 4.2393153603e-01	 1.1073393428e+00	-1.8717824049e+00
 3.9881467771e-01	 1.1166311926e+00	-1.9691390329e+00
 3.7362280419e-01	 1.1253107871e+00	-2.0618496533e+00
 3.4837701186e-01	 1.1333807061e+00	-2.1494578142e+00
 3.2309803923e-01	 1.1408444348e+00	-2.2316005982e+00
 2.9780622244e-01	 1.1477063306e+00	-2.3080098653e+00
 2.7252145368e-01	 1.1539715874e+00	-2.3785126538e+00
 2.4726314293e-01	 1.1596461984e+00	-2.4430307208e+00
 5.0462413216e-01	 1.0887398611e+00	-1.5581220162e+00
 4.7956340744e-01	 1.1000086083e+00	-1.6524051721e+00
 4.5436103219e-01	 1.1106556858e+00	-1.7440986227e+00
 4.2903914490e-01	 1.1206807807e+00	-1.8325834323e+00
 4.0361967383e-01	 1.1300845804e+00	-1.9173142298e+00
 3.7812428376e-01	 1.1388687484e+00	-1.9978228498e+00
 3.5257432525e-01	 1.1470358953e+00	-2.0737213493e+00
 3.2699078670e-01	 1.1545895485e+00	-2.1447043413e+00
 3.0139424921e-01	 1.1615341177e+00	-2.2105505933e+00
 2.7580484469e-01	 1.1678748596e+00	-2.2711238504e+00
 2.5024221694e-01	 1.1736178394e+00	-2.3263728515e+00
 5.1063156230e-01	 1.1017010500e+00	-1.5602265484e+00
 4.8527249562e-01	 1.1131039488e+00	-1.6421400687e+00
 4.5977009210e-01	 1.1238777773e+00	-1.7215852427e+00
 4.3414675377e-01	 1.1340222185e+00	-1.7980386536e+00
 4.0842466994e-01	 1.1435379683e+00	-1.8710393766e+00
 3.8262576333e-01	 1.1524267097e+00	-1.9401927478e+00
 3.5677163865e-01	 1.1606910846e+00	-2.0051736016e+00
 3.3088353416e-01	 1.1683346621e+00	-2.0657289079e+00
 3.0498227599e-01	 1.1753619048e+00	-2.1216797477e+00
 2.7908823570e-01	 1.1817781317e+00	-2.1729225741e+00
 2.5322129095e-01	 1.1875894803e+00	-2.2194297175e+00
 5.1663899245e-01	 1.1146622388e+00	-1.5633994955e+00
 4.9098158381e-01	 1.1261992894e+00	-1.6338998170e+00
 4.6517915201e-01	 1.1370998688e+00	-1.7020272251e+00
 4.3925436264e-01	 1.1473636564e+00	-1.7673466907e+00
 4.1322966606e-01	 1.1569913561e+00	-1.8294750605e+00
 3.8712724289e-01	 1.1659846710e+00	-1.8880849843e+00
 3.6096895205e-01	 1.1743462738e+00	-1.9429084017e+00
 3.3477628162e-01	 1.1820797758e+00	-1.9937395074e+00
 3.0857030276e-01	 1.1891896919e+00	-2.0404371249e+00
 2.8237162671e-01	 1.1956814039e+00	-2.0829264236e+00
 2.5620036496e-01	 1.2015611212e+00	-2.1211999264e+00
 5.2264642259e-01	 1.1276234276e+00	-1.5669999069e+00
 4.9669067199e-01	 1.1392946300e+00	-1.6269991479e+00
 4.7058821192e-01	 1.1503219603e+00	-1.6846976659e+00
 4.4436197150e-01	 1.1607050943e+00	-1.7397417984e+00
 4.1803466218e-01	 1.1704447440e+00	-1.7918195793e+00
 3.9162872246e-01	 1.1795426322e+00	-1.8406648569e+00
 3.6516626544e-01	 1.1880014630e+00	-1.8860610570e+00
 3.3866902908e-01	 1.1958248895e+00	-1.9278445029e+00
 3.1215832954e-01	 1.2030174790e+00	-1.9659072088e+00
 2.8565501771e-01	 1.2095846760e+00	-2.0001990711e+00
 2.5917943897e-01	 1.2155327622e+00	-2.0307293941e+00
 5.2865385273e-01	 1.1405846164e+00	-1.5704137695e+00
 5.0239976017e-01	 1.1523899706e+00	-1.6207820150e+00
 4.7599727182e-01	 1.1635440518e+00	-1.6689010684e+00
 4.4946958037e-01	 1.1740465321e+00	-1.7144917154e+00
 4.2283965830e-01	 1.1838981319e+00	-1.7573066778e+00
 3.9613020203e-01	 1.1931005935e+00	-1.7971349527e+00
 3.6936357884e-01	 1.2016566522e+00	-1.8338058819e+00
 3.4256177654e-01	 1.2095700032e+00	-1.8671928517e+00
 3.1574635632e-01	 1.2168452661e+00	-1.8972165296e+00
 2.8893840872e-01	 1.2234879481e+00	-1.9238475491e+00
 2.6215851298e-01	 1.2295044031e+00	-1.9471085690e+00
 5.3466128288e-01	 1.1535458053e+00	-1.5730523714e+00
 5.0810884836e-01	 1.1654853111e+00	-1.6146198308e+00
 4.8140633173e-01	 1.1767661433e+00	-1.6539714575e+00
 4.5457718924e-01	 1.1873879700e+00	-1.6908956641e+00
 4.2764465441e-01	 1.1973515197e+00	-1.7252034391e+00
 4.0063168160e-01	 1.2066585548e+00	-1.7567329397e+00
 3.7356089223e-01	 1.2153118415e+00	-1.7853538962e+00
 3.4645452400e-01	 1.2233151168e+00	-1.8109717193e+00
 3.1933438309e-01	 1.2306730533e+00	-1.8335312024e+00
 2.9222179973e-01	 1.2373912203e+00	-1.8530197215e+00
 2.6513758699e-01	 1.2434760441e+00	-1.8694698438e+00
 5.4066871302e-01	 1.1665069941e+00	-1.5743507782e+00
 5.1381793654e-01	 1.1785806517e+00	-1.6079098221e+00
 4.8681539164e-01	 1.1899882348e+00	-1.6392706211e+00
 4.5968479811e-01	 1.2007294079e+00	-1.6682824838e+00
 4.3244965053e-01	 1.2108049076e+00	-1.6948083174e+00
 4.0513316117e-01	 1.2202165161e+00	-1.7187295055e+00
 3.7775820563e-01	 1.2289670307e+00	-1.7399506783e+00
 3.5034727146e-01	 1.2370602305e+00	-1.7584042535e+00
 3.2292240987e-01	 1.2445008404e+00	-1.7740546301e+00
 2.9550519074e-01	 1.2512944924e+00	-1.7869019233e+00
 2.6811666100e-01	 1.2574476850e+00	-1.7969851411e+00
 2.3832592089e-01	 1.1177312756e+00	-2.8620804333e+00
 2.1402427246e-01	 1.1226379914e+00	-2.9492167780e+00
 1.8978401553e-01	 1.1269891199e+00	-3.0273959169e+00
 1.6562227317e-01	 1.1307925148e+00	-3.0962526418e+00
 1.4155558699e-01	 1.1340566409e+00	-3.1555751054e+00
 1.1759989583e-01	 1.1367905319e+00	-3.2052992536e+00
 9.3770517641e-02	 1.1390037485e+00	-3.2455021885e+00
 7.0082134397e-02	 1.1407063353e+00	-3.2763945661e+00
 4.6548779969e-02	 1.1419087792e+00	-3.2983121447e+00
 2.3183830908e-02	 1.1426219668e+00	-3.3117066046e+00
 0.0000000000e+00	 1.1428571429e+00	-3.3171357642e+00
 2.4130499490e-01	 1.1317029165e+00	-2.7097508767e+00
 2.1669957587e-01	 1.1366709663e+00	-2.7869204115e+00
 1.9215631572e-01	 1.1410764839e+00	-2.8562298986e+00
 1.6769255158e-01	 1.1449274213e+00	-2.9172974721e+00
 1.4332503182e-01	 1.1482323489e+00	-2.9698910430e+00
 1.1906989452e-01	 1.1510004136e+00	-3.0139232397e+00
 9.4942649111e-02	 1.1532412953e+00	-3.0494452486e+00
 7.0958161077e-02	 1.1549651645e+00	-3.0766396563e+00
 4.7130639719e-02	 1.1561826390e+00	-3.0958124050e+00
 2.3473628794e-02	 1.1569047414e+00	-3.1073839810e+00
 0.0000000000e+00	 1.1571428571e+00	-3.1118799591e+00
 2.4428406891e-01	 1.1456745575e+00	-2.5704550060e+00
 2.1937487927e-01	 1.1507039412e+00	-2.6381810720e+00
 1.9452861591e-01	 1.1551638479e+00	-2.6990916048e+00
 1.6976283000e-01	 1.1590623277e+00	-2.7527893268e+00
 1.4509447666e-01	 1.1624080569e+00	-2.7990232022e+00
 1.2053989322e-01	 1.1652102952e+00	-2.8376838872e+00
 9.6114780582e-02	 1.1674788422e+00	-2.8687980499e+00
 7.1834187757e-02	 1.1692239937e+00	-2.8925216569e+00
 4.7712499468e-02	 1.1704564987e+00	-2.9091323362e+00
 2.3763426680e-02	 1.1711875159e+00	-2.9190209312e+00
 0.0000000000e+00	 1.1714285714e+00	-2.9226823723e+00
 2.4726314293e-01	 1.1596461984e+00	-2.4430307208e+00
 2.2205018268e-01	 1.1647369161e+00	-2.5018153436e+00
 1.9690091611e-01	 1.1692512119e+00	-2.5547761096e+00
 1.7183310841e-01	 1.1731972341e+00	-2.6015014454e+00
 1.4686392150e-01	 1.1765837649e+00	-2.6417225365e+00
 1.2200989192e-01	 1.1794201769e+00	-2.6753092901e+00
 9.7286912052e-02	 1.1817163890e+00	-2.7022651368e+00
 7.2710214437e-02	 1.1834828229e+00	-2.7227207623e+00
 4.8294359218e-02	 1.1847303584e+00	-2.7369268778e+00
 2.4053224567e-02	 1.1854702905e+00	-2.7452461396e+00
 0.0000000000e+00	 1.1857142857e+00	-2.7481443438e+00
 2.5024221694e-01	 1.1736178394e+00	-2.3263728515e+00
 2.2472548608e-01	 1.1787698910e+00	-2.3766980977e+00
 1.9927321630e-01	 1.1833385759e+00	-2.4221381267e+00
 1.7390338683e-01	 1.1873321406e+00	-2.4622680572e+00
 1.4863336634e-01	 1.1907594729e+00	-2.4968023398e+00
 1.2347989062e-01	 1.1936300585e+00	-2.5255912362e+00
 9.8459043523e-02	 1.1959539359e+00	-2.5486161053e+00
 7.3586241117e-02	 1.1977416521e+00	-2.5659835829e+00
 4.8876218968e-02	 1.1990042182e+00	-2.5779187590e+00
 2.4343022453e-02	 1.1997530651e+00	-2.5847574638e+00
 0.0000000000e+00	 1.2000000000e+00	-2.5869377833e+00
 2.5322129095e-01	 1.1875894803e+00	-2.2194297175e+00
 2.2740078949e-01	 1.1928028659e+00	-2.2617589798e+00
 2.0164551650e-01	 1.1974259399e+00	-2.3000884254e+00
 1.7597366524e-01	 1.2014670470e+00	-2.3339807274e+00
 1.5040281117e-01	 1.2049351810e+00	-2.3631345228e+00
 1.2494988932e-01	 1.2078399402e+00	-2.3873814133e+00
 9.9631174993e-02	 1.2101914827e+00	-2.4066817393e+00
 7.4462267797e-02	 1.2120004813e+00	-2.4211192108e+00
 4.9458078717e-02	 1.2132780779e+00	-2.4308944926e+00
 2.4632820339e-02	 1.2140358397e+00	-2.4363178570e+00
 0.0000000000e+00	 1.2142857143e+00	-2.4378010191e+00
 2.5620036496e-01	 1.2015611212e+00	-2.1211999264e+00
 2.3007609290e-01	 1.2068358408e+00	-2.1559791423e+00
 2.0401781669e-01	 1.2115133039e+00	-2.1875904979e+00
 1.7804394366e-01	 1.2156019534e+00	-2.2155849588e+00
 1.5217225601e-01	 1.2191108890e+00	-2.2396461493e+00
 1.2641988801e-01	 1.2220498218e+00	-2.2595878804e+00
 1.0080330646e-01	 1.2244290296e+00	-2.2753504166e+00
 7.5338294477e-02	 1.2262593105e+00	-2.2869955602e+00
 5.0039938467e-02	 1.2275519377e+00	-2.2947006491e+00
 2.4922618226e-02	 1.2283186143e+00	-2.2987515744e+00
 0.0000000000e+00	 1.2285714286e+00	-2.2995349366e+00
 2.5917943897e-01	 1.2155327622e+00	-2.0307293941e+00
 2.3275139630e-01	 1.2208688157e+00	-2.0583882026e+00
 2.0639011688e-01	 1.2256006679e+00	-2.0836574556e+00
 1.8011422207e-01	 1.2297368599e+00	-2.1060770275e+00
 1.5394170085e-01	 1.2332865970e+00	-2.1253162117e+00
 1.2788988671e-01	 1.2362597035e+00	-2.1411717830e+00
 1.0197543793e-01	 1.2386665764e+00	-2.1535647623e+00
 7.6214321157e-02	 1.2405181397e+00	-2.1625359600e+00
 5.0621798217e-02	 1.2418257974e+00	-2.1682403873e+00
 2.5212416112e-02	 1.2426013889e+00	-2.1709406416e+00
 0.0000000000e+00	 1.2428571429e+00	-2.1709993826e+00
 2.6215851298e-01	 1.2295044031e+00	-1.9471085690e+00
 2.3542669971e-01	 1.2349017906e+00	-1.9680614094e+00
 2.0876241708e-01	 1.2396880319e+00	-1.9873491387e+00
 1.8218450049e-01	 1.2438717663e+00	-2.0045010353e+00
 1.5571114569e-01	 1.2474623050e+00	-2.0191726263e+00
 1.2935988541e-01	 1.2504695851e+00	-2.0311442910e+00
 1.0314756940e-01	 1.2529041233e+00	-2.0403185316e+00
 7.7090347837e-02	 1.2547769688e+00	-2.0467159788e+00
 5.1203657966e-02	 1.2560996571e+00	-2.0504702220e+00
 2.5502213999e-02	 1.2568841635e+00	-2.0518215638e+00
 0.0000000000e+00	 1.2571428571e+00	-2.0511098161e+00
 2.6513758699e-01	 1.2434760441e+00	-1.8694698438e+00
 2.3810200311e-01	 1.2489347655e+00	-1.8841170006e+00
 2.1113471727e-01	 1.2537753959e+00	-1.8977694202e+00
 1.8425477890e-01	 1.2580066728e+00	-1.9099461609e+00
 1.5748059052e-01	 1.2616380130e+00	-1.9202894316e+00
 1.3082988411e-01	 1.2646794668e+00	-1.9285637452e+00
 1.0431970088e-01	 1.2671416702e+00	-1.9346537017e+00
 7.7966374517e-02	 1.2690357980e+00	-1.9385604640e+00
 5.1785517716e-02	 1.2703735169e+00	-1.9403970092e+00
 2.5792011885e-02	 1.2711669380e+00	-1.9403822564e+00
 0.0000000000e+00	 1.2714285714e+00	-1.9388341830e+00
 2.6811666100e-01	 1.2574476850e+00	-1.7969851411e+00
 2.4077730652e-01	 1.2629677403e+00	-1.8057137377e+00
 2.1350701747e-01	 1.2678627599e+00	-1.8140636902e+00
 1.8632505732e-01	 1.2721415792e+00	-1.8215440945e+00
 1.5925003536e-01	 1.2758137210e+00	-1.8277841738e+00
 1.3229988281e-01	 1.2788893484e+00	-1.8325329922e+00
 1.0549183235e-01	 1.2813792170e+00	-1.8356577585e+00
 7.8842401197e-02	 1.2832946272e+00	-1.8371407782e+00
 5.2367377465e-02	 1.2846473766e+00	-1.8370751325e+00
 2.6081809771e-02	 1.2854497126e+00	-1.8356591809e+00
 0.0000000000e+00	 1.2857142857e+00	-1.8331900009e+00
 1.2857142857e+00	 0.0000000000e+00	 2.8570285265e+00
 1.2854497126e+00	 2.6081809771e-02	 2.8597128862e+00
 1.2846473766e+00	 5.2367377465e-02	 2.8515435562e+00
 1.2832946272e+00	 7.8842401197e-02	 2.8330625234e+00
 1.2813792170e+00	 1.0549183235e-01	 2.8048808868e+00
 1.2788893484e+00	 1.3229988281e-01	 2.7676756192e+00
 1.2758137210e+00	 1.5925003536e-01	 2.7221857997e+00
 1.2721415792e+00	 1.8632505732e-01	 2.6692083066e+00
 1.2678627599e+00	 2.1350701747e-01	 2.6095929620e+00
 1.2629677403e+00	 2.4077730652e-01	 2.5442371230e+00
 1.2574476850e+00	 2.6811666100e-01	 2.4740797196e+00
 1.3000000000e+00	 0.0000000000e+00	 2.8864763206e+00
 1.2997324872e+00	 2.6371607658e-02	 2.8890894827e+00
 1.2989212364e+00	 5.2949237215e-02	 2.8802037461e+00
 1.2975534564e+00	 7.9718427877e-02	 2.8604001617e+00
 1.2956167639e+00	 1.0666396382e-01	 2.8303290444e+00
 1.2930992301e+00	 1.3376988150e-01	 2.7907064903e+00
 1.2899894290e+00	 1.6101948020e-01	 2.7423103618e+00
 1.2862764856e+00	 1.8839533573e-01	 2.6859757253e+00
 1.2819501239e+00	 2.1587931766e-01	 2.6225897357e+00
 1.2770007152e+00	 2.4345260993e-01	 2.5530859604e+00
 1.2714193260e+00	 2.7109573501e-01	 2.4784381455e+00
 1.3142857143e+00	 0.0000000000e+00	 2.9143756988e+00
 1.3140152618e+00	 2.6661405544e-02	 2.9169818379e+00
 1.3131950961e+00	 5.3531096965e-02	 2.9074539366e+00
 1.3118122856e+00	 8.0594454557e-02	 2.8864146539e+00
 1.3098543107e+00	 1.0783609529e-01	 2.8545560645e+00
 1.3073091117e+00	 1.3523988020e-01	 2.8126359198e+00
 1.3041651370e+00	 1.6278892504e-01	 2.7614733677e+00
 1.3004113921e+00	 1.9046561414e-01	 2.7019441191e+00
 1.2960374879e+00	 2.1825161785e-01	 2.6349750534e+00
 1.2910336901e+00	 2.4612791333e-01	 2.5615382570e+00
 1.2853909669e+00	 2.7407480903e-01	 2.4826444961e+00
 1.3285714286e+00	 0.0000000000e+00	 2.9403348206e+00
 1.3282980364e+00	 2.6951203430e-02	 2.9429947717e+00
 1.3274689558e+00	 5.4112956714e-02	 2.9328957977e+00
 1.3260711148e+00	 8.1470481237e-02	 2.9107045832e+00
 1.3240918576e+00	 1.0900822676e-01	 2.8771573789e+00
 1.3215189934e+00	 1.3670987890e-01	 2.8330559911e+00
 1.3183408450e+00	 1.6455836987e-01	 2.7792632223e+00
 1.3145462985e+00	 1.9253589256e-01	 2.7166977503e+00
 1.3101248519e+00	 2.2062391805e-01	 2.6463284374e+00
 1.3050666650e+00	 2.4880321674e-01	 2.5691680645e+00
 1.2993626079e+00	 2.7705388304e-01	 2.4862664903e+00
 1.3428571429e+00	 0.0000000000e+00	 2.9639754545e+00
 1.3425808110e+00	 2.7241001317e-02	 2.9667472200e+00
 1.3417428156e+00	 5.4694816464e-02	 2.9561456192e+00
 1.3403299440e+00	 8.2346507917e-02	 2.9328836566e+00
 1.3383294044e+00	 1.1018035823e-01	 2.8977440482e+00
 1.3357288750e+00	 1.3817987760e-01	 2.8515749265e+00
 1.3325165531e+00	 1.6632781471e-01	 2.7952849876e+00
 1.3286812049e+00	 1.9460617097e-01	 2.7298380681e+00
 1.3242122159e+00	 2.2299621824e-01	 2.6562471410e+00
 1.3190996399e+00	 2.5147852014e-01	 2.5755677277e+00
 1.3133342488e+00	 2.8003295705e-01	 2.4888907245e+00
 1.3571428571e+00	 0.0000000000e+00	 2.9849322619e+00
 1.3568635855e+00	 2.7530799203e-02	 2.9878715030e+00
 1.3560166753e+00	 5.5276676213e-02	 2.9768335630e+00
 1.3545887732e+00	 8.3222534597e-02	 2.9525799395e+00
 1.3525669513e+00	 1.1135248970e-01	 2.9159419792e+00
 1.3499387567e+00	 1.3964987629e-01	 2.8678162861e+00
 1.3466922611e+00	 1.6809725955e-01	 2.8091595620e+00
 1.3428161114e+00	 1.9667644939e-01	 2.7409828660e+00
 1.3382995799e+00	 2.2536851844e-01	 2.6643452828e+00
 1.3331326148e+00	 2.5415382355e-01	 2.5803469944e+00
 1.3273058898e+00	 2.8301203106e-01	 2.4901217561e+00
 1.3714285714e+00	 0.0000000000e+00	 3.0028521257e+00
 1.3711463601e+00	 2.7820597089e-02	 3.0060126389e+00
 1.3702905351e+00	 5.5858535963e-02	 2.9946029614e+00
 1.3688476024e+00	 8.4098561277e-02	 2.9694351385e+00
 1.3668044981e+00	 1.1252462117e-01	 2.9313911912e+00
 1.3641486383e+00	 1.4111987499e-01	 2.8814182168e+00
 1.3608679691e+00	 1.6986670438e-01	 2.8205229101e+00
 1.3569510178e+00	 1.9874672780e-01	 2.7497654921e+00
 1.3523869439e+00	 2.2774081863e-01	 2.6702530354e+00
 1.3471655897e+00	 2.5682912695e-01	 2.5831321803e+00
 1.3412775307e+00	 2.8599110507e-01	 2.4895812421e+00
 1.3857142857e+00	 0.0000000000e+00	 3.0173935200e+00
 1.3854291347e+00	 2.8110394976e-02	 3.0208276996e+00
 1.3845643948e+00	 5.6440395713e-02	 3.0091096590e+00
 1.3831064316e+00	 8.4974587957e-02	 2.9831039284e+00
 1.3810420450e+00	 1.1369675264e-01	 2.9437451274e+00
 1.3783585200e+00	 1.4258987369e-01	 2.8920327471e+00
 1.3750436771e+00	 1.7163614922e-01	 2.8290253403e+00
 1.3710859242e+00	 2.0081700622e-01	 2.7558341071e+00
 1.3664743079e+00	 2.3011311883e-01	 2.6736158631e+00
 1.3611985646e+00	 2.5950443036e-01	 2.5835653849e+00
 1.3552491716e+00	 2.8897017908e-01	 2.4869071313e+00
 1.4000000000e+00	 0.0000000000e+00	 3.0282259189e+00
 1.3997119093e+00	 2.8400192862e-02	 3.0319852068e+00
 1.3988382545e+00	 5.7022255462e-02	 3.0200213950e+00
 1.3973652608e+00	 8.5850614637e-02	 2.9932533207e+00
 1.3952795919e+00	 1.1486888411e-01	 2.9526700087e+00
 1.3925684016e+00	 1.4405987239e-01	 2.8993251250e+00
 1.3892193851e+00	 1.7340559406e-01	 2.8343308259e+00
 1.3852208307e+00	 2.0288728463e-01	 2.7588509878e+00
 1.3805616719e+00	 2.3248541902e-01	 2.6740938059e+00
 1.3752315395e+00	 2.6217973377e-01	 2.5813037539e+00
 1.3692208126e+00	 2.9194925309e-01	 2.4817529040e+00
 1.4142857143e+00	 0.0000000000e+00	 3.0350292409e+00
 1.4139946839e+00	 2.8689990748e-02	 3.0391645638e+00
 1.4131121143e+00	 5.7604115212e-02	 3.0270172225e+00
 1.4116240899e+00	 8.6726641317e-02	 2.9995620697e+00
 1.4095171387e+00	 1.1604101558e-01	 2.9578442260e+00
 1.4067782833e+00	 1.4552987109e-01	 2.9029731961e+00
 1.4033950931e+00	 1.7517503890e-01	 2.8361163672e+00
 1.3993557371e+00	 2.0495756305e-01	 2.7584918722e+00
 1.3946490359e+00	 2.3485771921e-01	 2.6713608060e+00
 1.3892645144e+00	 2.6485503717e-01	 2.5760187865e+00
 1.3831924535e+00	 2.9492832710e-01	 2.4737868575e+00
 1.4285714286e+00	 0.0000000000e+00	 3.0374933267e+00
 1.4282774585e+00	 2.8979788635e-02	 3.0420555217e+00
 1.4273859740e+00	 5.8185974962e-02	 3.0297869631e+00
 1.4258829191e+00	 8.7602667997e-02	 3.0017201147e+00
 1.4237546856e+00	 1.1721314705e-01	 2.9589577689e+00
 1.4209881649e+00	 1.4699986978e-01	 2.9026668182e+00
 1.4175708011e+00	 1.7694448373e-01	 2.8340713917e+00
 1.4134906435e+00	 2.0702784146e-01	 2.7544453436e+00
 1.4087363999e+00	 2.3723001941e-01	 2.6651040750e+00
 1.4032974893e+00	 2.6753034058e-01	 2.5673956831e+00
 1.3971640945e+00	 2.9790740112e-01	 2.4626914336e+00
 1.2574476850e+00	 2.6811666100e-01	 2.4740797196e+00
 1.2512944924e+00	 2.9550519074e-01	 2.3971628819e+00
 1.2445008404e+00	 3.2292240987e-01	 2.3114353489e+00
 1.2370602305e+00	 3.5034727146e-01	 2.2177338977e+00
 1.2289670307e+00	 3.7775820563e-01	 2.1169058521e+00
 1.2202165161e+00	 4.0513316117e-01	 2.0098044616e+00
 1.2108049076e+00	 4.3244965053e-01	 1.8972841518e+00
 1.2007294079e+00	 4.5968479811e-01	 1.7801956805e+00
 1.1899882348e+00	 4.8681539164e-01	 1.6593812400e+00
 1.1785806517e+00	 5.1381793654e-01	 1.5356695555e+00
 1.1665069941e+00	 5.4066871302e-01	 1.4098710304e+00
 1.2714193260e+00	 2.7109573501e-01	 2.4784381455e+00
 1.2651977645e+00	 2.9878858175e-01	 2.3966917744e+00
 1.2583286275e+00	 3.2651043665e-01	 2.3058182437e+00
 1.2508053442e+00	 3.5424001892e-01	 2.2067162491e+00
 1.2426222199e+00	 3.8195551903e-01	 2.1002938463e+00
 1.2337744774e+00	 4.0963464074e-01	 1.9874634057e+00
 1.2242582955e+00	 4.3725464665e-01	 1.8691364239e+00
 1.2140708457e+00	 4.6479240698e-01	 1.7462182305e+00
 1.2032103263e+00	 4.9222445154e-01	 1.6196026364e+00
 1.1916759923e+00	 5.1952702472e-01	 1.4901665751e+00
 1.1794681829e+00	 5.4667614317e-01	 1.3587647961e+00
 1.2853909669e+00	 2.7407480903e-01	 2.4826444961e+00
 1.2791010367e+00	 3.0207197276e-01	 2.3963462971e+00
 1.2721564146e+00	 3.3009846342e-01	 2.3006358283e+00
 1.2645504578e+00	 3.5813276638e-01	 2.1964674636e+00
 1.2562774092e+00	 3.8615283242e-01	 2.0848038018e+00
 1.2473324387e+00	 4.1413612031e-01	 1.9666102406e+00
 1.2377116833e+00	 4.4205964276e-01	 1.8428493941e+00
 1.2274122836e+00	 4.6990001584e-01	 1.7144753955e+00
 1.2164324178e+00	 4.9763351145e-01	 1.5824281327e+00
 1.2047713329e+00	 5.2523611291e-01	 1.4476274763e+00
 1.1924293717e+00	 5.5268357331e-01	 1.3109675612e+00
 1.2993626079e+00	 2.7705388304e-01	 2.4862664903e+00
 1.2930043088e+00	 3.0535536376e-01	 2.3956877782e+00
 1.2859842017e+00	 3.3368649020e-01	 2.2954439747e+00
 1.2782955715e+00	 3.6202551384e-01	 2.1865390459e+00
 1.2699325984e+00	 3.9035014582e-01	 2.0699841003e+00
 1.2608904000e+00	 4.1863759987e-01	 1.9467916257e+00
 1.2511650712e+00	 4.4686463888e-01	 1.8179695563e+00
 1.2407537214e+00	 4.7500762471e-01	 1.6845152140e+00
 1.2296545093e+00	 5.0304257136e-01	 1.5474091751e+00
