xi	eta	x	y	stress_r	stress_theta
 2.2857142857e-01	 2.4285714286e-01	 1.1473636564e+00	 4.3925436264e-01	 1.4223919979e+01	 1.6558353839e+00
 2.2857142857e-01	 2.5714285714e-01	 1.1370998688e+00	 4.6517915201e-01	 1.3998450255e+01	 1.5384542192e+00
 2.2857142857e-01	 2.7142857143e-01	 1.1261992894e+00	 4.9098158381e-01	 1.3764893846e+01	 1.4171704365e+00
 2.2857142857e-01	 2.8571428571e-01	 1.1146622388e+00	 5.1663899245e-01	 1.3524907720e+01	 1.2927317593e+00
 2.4285714286e-01	 1.4285714286e-01	 1.2155327622e+00	 2.5917943897e-01	 1.5212406401e+01	 2.3522274983e+00
 2.4285714286e-01	 1.5714285714e-01	 1.2095846760e+00	 2.8565501771e-01	 1.5098968179e+01	 2.2776658203e+00
 2.4285714286e-01	 1.7142857143e-01	 1.2030174790e+00	 3.1215832954e-01	 1.4966207260e+01	 2.1941028479e+00
 2.4285714286e-01	 1.8571428571e-01	 1.1958248895e+00	 3.3866902908e-01	 1.4815793089e+01	 2.1021949247e+00
 2.4285714286e-01	 2.0000000000e-01	 1.1880014630e+00	 3.6516626544e-01	 1.4649410787e+01	 2.0026255808e+00
 2.4285714286e-01	 2.1428571429e-01	 1.1795426322e+00	 3.9162872246e-01	 1.4468753281e+01	 1.8961019052e+00
 2.4285714286e-01	 2.2857142857e-01	 1.1704447440e+00	 4.1803466218e-01	 1.4275513215e+01	 1.7833506806e+00
 2.4285714286e-01	 2.4285714286e-01	 1.1607050943e+00	 4.4436197150e-01	 1.4071374725e+01	 1.6651143059e+00
 2.4285714286e-01	 2.5714285714e-01	 1.1503219603e+00	 4.7058821192e-01	 1.3858005166e+01	 1.5421465315e+00
 2.4285714286e-01	 2.7142857143e-01	 1.1392946300e+00	 4.9669067199e-01	 1.3637046903e+01	 1.4152080382e+00
 2.4285714286e-01	 2.8571428571e-01	 1.1276234276e+00	 5.2264642259e-01	 1.3410109269e+01	 1.2850618919e+00
 2.5714285714e-01	 1.4285714286e-01	 1.2295044031e+00	 2.6215851298e-01	 1.5003532038e+01	 2.3878771274e+00
 2.5714285714e-01	 1.5714285714e-01	 1.2234879481e+00	 2.8893840872e-01	 1.4897911842e+01	 2.3093509745e+00
 2.5714285714e-01	 1.7142857143e-01	 1.2168452661e+00	 3.1574635632e-01	 1.4773497330e+01	 2.2215129251e+00
 2.5714285714e-01	 1.8571428571e-01	 1.2095700032e+00	 3.4256177654e-01	 1.4631970979e+01	 2.1250733065e+00
 2.5714285714e-01	 2.0000000000e-01	 1.2016566522e+00	 3.6936357884e-01	 1.4475023334e+01	 2.0207653228e+00
 2.5714285714e-01	 2.1428571429e-01	 1.1931005935e+00	 3.9613020203e-01	 1.4304344708e+01	 1.9093410064e+00
 2.5714285714e-01	 2.2857142857e-01	 1.1838981319e+00	 4.2283965830e-01	 1.4121616663e+01	 1.7915669789e+00
 2.5714285714e-01	 2.4285714286e-01	 1.1740465321e+00	 4.4946958037e-01	 1.3928503344e+01	 1.6682200494e+00
 2.5714285714e-01	 2.5714285714e-01	 1.1635440518e+00	 4.7599727182e-01	 1.3726642767e+01	 1.5400826887e+00
 2.5714285714e-01	 2.7142857143e-01	 1.1523899706e+00	 5.0239976017e-01	 1.3517638167e+01	 1.4079384116e+00
 2.5714285714e-01	 2.8571428571e-01	 1.1405846164e+00	 5.2865385273e-01	 1.3303049541e+01	 1.2725671099e+00
 2.7142857143e-01	 1.4285714286e-01	 1.2434760441e+00	 2.6513758699e-01	 1.4805596332e+01	 2.4147866266e+00
 2.7142857143e-01	 1.5714285714e-01	 1.2373912203e+00	 2.9222179973e-01	 1.4707485254e+01	 2.3325413782e+00
 2.7142857143e-01	 1.7142857143e-01	 1.2306730533e+00	 3.1933438309e-01	 1.4591080641e+01	 2.2407093985e+00
 2.7142857143e-01	 1.8571428571e-01	 1.2233151168e+00	 3.4645452400e-01	 1.4458073981e+01	 2.1400533154e+00
 2.7142857143e-01	 2.0000000000e-01	 1.2153118415e+00	 3.7356089223e-01	 1.4310157521e+01	 2.0313546574e+00
 2.7142857143e-01	 2.1428571429e-01	 1.2066585548e+00	 4.0063168160e-01	 1.4149015588e+01	 1.9154094052e+00
 2.7142857143e-01	 2.2857142857e-01	 1.1973515197e+00	 4.2764465441e-01	 1.3976315683e+01	 1.7930233847e+00
 2.7142857143e-01	 2.4285714286e-01	 1.1873879700e+00	 4.5457718924e-01	 1.3793699429e+01	 1.6650075403e+00
 2.7142857143e-01	 2.5714285714e-01	 1.1767661433e+00	 4.8140633173e-01	 1.3602773479e+01	 1.5321731285e+00
 2.7142857143e-01	 2.7142857143e-01	 1.1654853111e+00	 5.0810884836e-01	 1.3405100500e+01	 1.3953268763e+00
 2.7142857143e-01	 2.8571428571e-01	 1.1535458053e+00	 5.3466128288e-01	 1.3202190359e+01	 1.2552661469e+00
 2.8571428571e-01	 1.4285714286e-01	 1.2574476850e+00	 2.6811666100e-01	 1.4617040740e+01	 2.4324827333e+00
 2.8571428571e-01	 1.5714285714e-01	 1.2512944924e+00	 2.9550519074e-01	 1.4526129273e+01	 2.3468043800e+00
 2.8571428571e-01	 1.7142857143e-01	 1.2445008404e+00	 3.2292240987e-01	 1.4417398578e+01	 2.2513029159e+00
 2.8571428571e-01	 1.8571428571e-01	 1.2370602305e+00	 3.5034727146e-01	 1.4292545661e+01	 2.1467912110e+00
 2.8571428571e-01	 2.0000000000e-01	 1.2289670307e+00	 3.7775820563e-01	 1.4153261325e+01	 2.0340973429e+00
 2.8571428571e-01	 2.1428571429e-01	 1.2202165161e+00	 4.0513316117e-01	 1.4001221159e+01	 1.9140597631e+00
 2.8571428571e-01	 2.2857142857e-01	 1.2108049076e+00	 4.3244965053e-01	 1.3838076289e+01	 1.7875223288e+00
 2.8571428571e-01	 2.4285714286e-01	 1.2007294079e+00	 4.5968479811e-01	 1.3665444005e+01	 1.6553292452e+00
 2.8571428571e-01	 2.5714285714e-01	 1.1899882348e+00	 4.8681539164e-01	 1.3484898339e+01	 1.5183199653e+00
 2.8571428571e-01	 2.7142857143e-01	 1.1785806517e+00	 5.1381793654e-01	 1.3297960746e+01	 1.3773240958e+00
 2.8571428571e-01	 2.8571428571e-01	 1.1665069941e+00	 5.4066871302e-01	 1.3106091007e+01	 1.2331563611e+00
 1.4285714286e-01	 2.8571428571e-01	 1.0368951059e+00	 4.8059441158e-01	 1.4474639735e+01	 1.2348013494e+00
 1.4285714286e-01	 3.0000000000e-01	 1.0255721714e+00	 5.0430563172e-01	 1.4126061845e+01	 1.1475734359e+00
 1.4285714286e-01	 3.1428571429e-01	 1.0136607055e+00	 5.2783939141e-01	 1.3759065231e+01	 1.0558545485e+00
 1.4285714286e-01	 3.2857142857e-01	 1.0011639753e+00	 5.5117433144e-01	 1.3375522203e+01	 9.6008224465e-01
 1.4285714286e-01	 3.4285714286e-01	 9.8808626199e-01	 5.7428911521e-01	 1.2977306918e+01	 8.6070466579e-01
 1.4285714286e-01	 3.5714285714e-01	 9.7443286671e-01	 5.9716248815e-01	 1.2566293667e+01	 7.5817879826e-01
 1.4285714286e-01	 3.7142857143e-01	 9.6021011176e-01	 6.1977333781e-01	 1.2144355832e+01	 6.5296854399e-01
 1.4285714286e-01	 3.8571428571e-01	 9.4542533809e-01	 6.4210075462e-01	 1.1713365494e+01	 5.4554261899e-01
 1.4285714286e-01	 4.0000000000e-01	 9.3008689834e-01	 6.6412409270e-01	 1.1275193694e+01	 4.3637230584e-01
 1.4285714286e-01	 4.1428571429e-01	 9.1420414556e-01	 6.8582303054e-01	 1.0831711270e+01	 3.2592909479e-01
 1.4285714286e-01	 4.2857142857e-01	 8.9778741750e-01	 7.0717763112e-01	 1.0384790215e+01	 2.1468225904e-01
 1.5714285714e-01	 2.8571428571e-01	 1.0498562947e+00	 4.8660184172e-01	 1.4275664026e+01	 1.2570870295e+00
 1.5714285714e-01	 3.0000000000e-01	 1.0383918236e+00	 5.1060945211e-01	 1.3945347354e+01	 1.1625414143e+00
 1.5714285714e-01	 3.1428571429e-01	 1.0263314643e+00	 5.3443738381e-01	 1.3597010830e+01	 1.0632701452e+00
 1.5714285714e-01	 3.2857142857e-01	 1.0136785249e+00	 5.5806401058e-01	 1.3232522797e+01	 9.5979124210e-01
 1.5714285714e-01	 3.4285714286e-01	 1.0004373403e+00	 5.8146772915e-01	 1.2853744718e+01	 8.5263067819e-01
 1.5714285714e-01	 3.5714285714e-01	 9.8661327755e-01	 6.0462701925e-01	 1.2462528703e+01	 7.4232044924e-01
 1.5714285714e-01	 3.7142857143e-01	 9.7221273815e-01	 6.2752050453e-01	 1.2060715678e+01	 6.2939656853e-01
 1.5714285714e-01	 3.8571428571e-01	 9.5724315481e-01	 6.5012701405e-01	 1.1650134190e+01	 5.1439701740e-01
 1.5714285714e-01	 4.0000000000e-01	 9.4171298457e-01	 6.7242564386e-01	 1.1232599833e+01	 3.9785968845e-01
 1.5714285714e-01	 4.1428571429e-01	 9.2563169738e-01	 6.9439581842e-01	 1.0809915239e+01	 2.8032036593e-01
 1.5714285714e-01	 4.2857142857e-01	 9.0900976022e-01	 7.1601735151e-01	 1.0383870563e+01	 1.6231079521e-01
 1.7142857143e-01	 2.8571428571e-01	 1.0628174835e+00	 4.9260927187e-01	 1.4095683227e+01	 1.2742638315e+00
 1.7142857143e-01	 3.0000000000e-01	 1.0512114757e+00	 5.1691327251e-01	 1.3782778252e+01	 1.1724355913e+00
 1.7142857143e-01	 3.1428571429e-01	 1.0390022231e+00	 5.4103537620e-01	 1.3452212363e+01	 1.0656911175e+00
 1.7142857143e-01	 3.2857142857e-01	 1.0261930746e+00	 5.6495368973e-01	 1.3105841396e+01	 9.5462772625e-01
 1.7142857143e-01	 3.4285714286e-01	 1.0127884185e+00	 5.8864634309e-01	 1.2745505679e+01	 8.3984834648e-01
 1.7142857143e-01	 3.5714285714e-01	 9.9879368838e-01	 6.1209155035e-01	 1.2373026878e+01	 7.2195940277e-01
 1.7142857143e-01	 3.7142857143e-01	 9.8421536455e-01	 6.3526767126e-01	 1.1990205477e+01	 6.0156871076e-01
 1.7142857143e-01	 3.8571428571e-01	 9.6906097154e-01	 6.5815327349e-01	 1.1598818912e+01	 4.7928341937e-01
 1.7142857143e-01	 4.0000000000e-01	 9.5333907080e-01	 6.8072719502e-01	 1.1200620348e+01	 3.5570803955e-01
 1.7142857143e-01	 4.1428571429e-01	 9.3705924920e-01	 7.0296860631e-01	 1.0797338054e+01	 2.3144260306e-01
 1.7142857143e-01	 4.2857142857e-01	 9.2023210294e-01	 7.2485707189e-01	 1.0390675311e+01	 1.0708099895e-01
 1.8571428571e-01	 2.8571428571e-01	 1.0757786723e+00	 4.9861670201e-01	 1.3932589816e+01	 1.2863637557e+00
 1.8571428571e-01	 3.0000000000e-01	 1.0640311279e+00	 5.2321709291e-01	 1.3636254362e+01	 1.1773913698e+00
 1.8571428571e-01	 3.1428571429e-01	 1.0516729819e+00	 5.4763336859e-01	 1.3322577985e+01	 1.0633577132e+00
 1.8571428571e-01	 3.2857142857e-01	 1.0387076243e+00	 5.7184336887e-01	 1.2993396677e+01	 9.4493743735e-01
 1.8571428571e-01	 3.4285714286e-01	 1.0251394968e+00	 5.9582495703e-01	 1.2650522579e+01	 8.2280856927e-01
 1.8571428571e-01	 3.5714285714e-01	 1.0109740992e+00	 6.1955608145e-01	 1.2295740228e+01	 6.9765018925e-01
 1.8571428571e-01	 3.7142857143e-01	 9.9621799095e-01	 6.4301483798e-01	 1.1930803473e+01	 5.7014018225e-01
 1.8571428571e-01	 3.8571428571e-01	 9.8087878826e-01	 6.6617953292e-01	 1.1557433087e+01	 4.4095309762e-01
 1.8571428571e-01	 4.0000000000e-01	 9.6496515703e-01	 6.8902874618e-01	 1.1177315066e+01	 3.1075815368e-01
 1.8571428571e-01	 4.1428571429e-01	 9.4848680102e-01	 7.1154139419e-01	 1.0792099615e+01	 1.8021742565e-01
 1.8571428571e-01	 4.2857142857e-01	 9.3145444566e-01	 7.3369679228e-01	 1.0403400751e+01	 4.9984255095e-02
 2.0000000000e-01	 2.8571428571e-01	 1.0887398611e+00	 5.0462413216e-01	 1.3784364800e+01	 1.2934365219e+00
 2.0000000000e-01	 3.0000000000e-01	 1.0768507800e+00	 5.2952091330e-01	 1.3503768170e+01	 1.1775529218e+00
 2.0000000000e-01	 3.1428571429e-01	 1.0643437408e+00	 5.5423136099e-01	 1.3206113905e+01	 1.0565085766e+00
 2.0000000000e-01	 3.2857142857e-01	 1.0512221740e+00	 5.7873304801e-01	 1.2893212078e+01	 9.3105265300e-01
 2.0000000000e-01	 3.4285714286e-01	 1.0374905751e+00	 6.0300357097e-01	 1.2566840984e+01	 8.0193540918e-01
 2.0000000000e-01	 3.5714285714e-01	 1.0231545100e+00	 6.2702061255e-01	 1.2228742888e+01	 6.6990563975e-01
 2.0000000000e-01	 3.7142857143e-01	 1.0082206173e+00	 6.5076200470e-01	 1.1880620500e+01	 5.3570823572e-01
 2.0000000000e-01	 3.8571428571e-01	 9.9269660499e-01	 6.7420579235e-01	 1.1524134189e+01	 4.0008189227e-01
 2.0000000000e-01	 4.0000000000e-01	 9.7659124326e-01	 6.9733029734e-01	 1.1160899990e+01	 2.6375699667e-01
 2.0000000000e-01	 4.1428571429e-01	 9.5991435284e-01	 7.2011418207e-01	 1.0792488372e+01	 1.2745372788e-01
 2.0000000000e-01	 4.2857142857e-01	 9.4267678838e-01	 7.4253651267e-01	 1.0420423743e+01	-8.1196031618e-03
 2.1428571429e-01	 2.8571428571e-01	 1.1017010500e+00	 5.1063156230e-01	 1.3649081351e+01	 1.2955399986e+00
 2.1428571429e-01	 3.0000000000e-01	 1.0896704321e+00	 5.3582473370e-01	 1.3383409054e+01	 1.1730632937e+00
 2.1428571429e-01	 3.1428571429e-01	 1.0770144996e+00	 5.6082935338e-01	 1.3100929011e+01	 1.0453707526e+00
 2.1428571429e-01	 3.2857142857e-01	 1.0637367237e+00	 5.8562272715e-01	 1.2803420527e+01	 9.1328238512e-01
 2.1428571429e-01	 3.4285714286e-01	 1.0498416534e+00	 6.1018218491e-01	 1.2492623719e+01	 7.7761685712e-01
 2.1428571429e-01	 3.5714285714e-01	 1.0353349209e+00	 6.3448514366e-01	 1.2170234858e+01	 6.3918867624e-01
 2.1428571429e-01	 3.7142857143e-01	 1.0202232437e+00	 6.5850917142e-01	 1.1837902498e+01	 4.9880552186e-01
 2.1428571429e-01	 3.8571428571e-01	 1.0045144217e+00	 6.8223205179e-01	 1.1497224430e+01	 3.5726574911e-01
 2.1428571429e-01	 4.0000000000e-01	 9.8821732949e-01	 7.0563184850e-01	 1.1149745511e+01	 2.1535609512e-01
 2.1428571429e-01	 4.1428571429e-01	 9.7134190466e-01	 7.2868696995e-01	 1.0796956362e+01	 7.3849613313e-02
 2.1428571429e-01	 4.2857142857e-01	 9.5389913110e-01	 7.5137623306e-01	 1.0440292938e+01	-6.6496142808e-02
 2.2857142857e-01	 2.8571428571e-01	 1.1146622388e+00	 5.1663899245e-01	 1.3524907720e+01	 1.2927317593e+00
 2.2857142857e-01	 3.0000000000e-01	 1.1024900843e+00	 5.4212855410e-01	 1.3273366454e+01	 1.1640559761e+00
 2.2857142857e-01	 3.1428571429e-01	 1.0896852584e+00	 5.6742734577e-01	 1.3005238028e+01	 1.0301515219e+00
 2.2857142857e-01	 3.2857142857e-01	 1.0762512734e+00	 5.9251240630e-01	 1.2722267290e+01	 8.9190479341e-01
 2.2857142857e-01	 3.4285714286e-01	 1.0621927316e+00	 6.1736079886e-01	 1.2426153052e+01	 7.5019819440e-01
 2.2857142857e-01	 3.5714285714e-01	 1.0475153317e+00	 6.4194967476e-01	 1.2118543106e+01	 6.0590704686e-01
 2.2857142857e-01	 3.7142857143e-01	 1.0322258701e+00	 6.6625633815e-01	 1.1801030100e+01	 4.5989666768e-01
 2.2857142857e-01	 3.8571428571e-01	 1.0163322384e+00	 6.9025831122e-01	 1.1475148322e+01	 3.1301963961e-01
 2.2857142857e-01	 4.0000000000e-01	 9.9984341572e-01	 7.1393339966e-01	 1.1142371452e+01	 1.6611330160e-01
 2.2857142857e-01	 4.1428571429e-01	 9.8276945648e-01	 7.3725975783e-01	 1.0804111294e+01	 1.9997480367e-02
 2.2857142857e-01	 4.2857142857e-01	 9.6512147382e-01	 7.6021595345e-01	 1.0461717505e+01	-1.2452752083e-01
 2.4285714286e-01	 2.8571428571e-01	 1.1276234276e+00	 5.2264642259e-01	 1.3410109269e+01	 1.2850618919e+00
 2.4285714286e-01	 3.0000000000e-01	 1.1153097364e+00	 5.4843237449e-01	 1.3171931827e+01	 1.1506480133e+00
 2.4285714286e-01	 3.1428571429e-01	 1.1023560172e+00	 5.7402533816e-01	 1.2917363166e+01	 1.0110320738e+00
 2.4285714286e-01	 3.2857142857e-01	 1.0887658231e+00	 5.9940208544e-01	 1.2648111017e+01	 8.6716172217e-01
 2.4285714286e-01	 3.4285714286e-01	 1.0745438099e+00	 6.2453941280e-01	 1.2365830799e+01	 7.1997773115e-01
 2.4285714286e-01	 3.5714285714e-01	 1.0596957425e+00	 6.4941420586e-01	 1.2072120385e+01	 5.7041063029e-01
 2.4285714286e-01	 3.7142857143e-01	 1.0442284965e+00	 6.7400350487e-01	 1.1768515781e+01	 4.1937752435e-01
 2.4285714286e-01	 3.8571428571e-01	 1.0281500552e+00	 6.9828457065e-01	 1.1456487813e+01	 2.6777912471e-01
 2.4285714286e-01	 4.0000000000e-01	 1.0114695019e+00	 7.2223495081e-01	 1.1137439867e+01	 1.1649701779e-01
 2.4285714286e-01	 4.1428571429e-01	 9.9419700830e-01	 7.4583254571e-01	 1.0812706727e+01	-3.3608810226e-02
 2.4285714286e-01	 4.2857142857e-01	 9.7634381653e-01	 7.6905567384e-01	 1.0483554518e+01	-1.8170217954e-01
 2.5714285714e-01	 2.8571428571e-01	 1.1405846164e+00	 5.2865385273e-01	 1.3303049541e+01	 1.2725671099e+00
 2.5714285714e-01	 3.0000000000e-01	 1.1281293886e+00	 5.5473619489e-01	 1.3077499418e+01	 1.1329346454e+00
 2.5714285714e-01	 3.1428571429e-01	 1.1150267760e+00	 5.8062333056e-01	 1.2835734334e+01	 9.8816292657e-01
 2.5714285714e-01	 3.2857142857e-01	 1.1012803728e+00	 6.0629176458e-01	 1.2579423133e+01	 8.3925517156e-01
 2.5714285714e-01	 3.4285714286e-01	 1.0868948882e+00	 6.3171802674e-01	 1.2310176629e+01	 6.8720461481e-01
 2.5714285714e-01	 3.5714285714e-01	 1.0718761534e+00	 6.5687873696e-01	 1.2029542166e+01	 5.3299087227e-01
 2.5714285714e-01	 3.7142857143e-01	 1.0562311229e+00	 6.8175067159e-01	 1.1738999153e+01	 3.7757651252e-01
 2.5714285714e-01	 3.8571428571e-01	 1.0399678719e+00	 7.0631083008e-01	 1.1439955696e+01	 2.2190386204e-01
 2.5714285714e-01	 4.0000000000e-01	 1.0230955882e+00	 7.3053650197e-01	 1.1133746371e+01	 6.6892068390e-02
 2.5714285714e-01	 4.1428571429e-01	 1.0056245601e+00	 7.5440533360e-01	 1.0821631207e+01	-8.6565560751e-02
 2.5714285714e-01	 4.2857142857e-01	 9.8756615925e-01	 7.7789539423e-01	 1.0504795871e+01	-2.3760393127e-01
 2.7142857143e-01	 2.8571428571e-01	 1.1535458053e+00	 5.3466128288e-01	 1.3202190359e+01	 1.2552661469e+00
 2.7142857143e-01	 3.0000000000e-01	 1.1409490407e+00	 5.6104001529e-01	 1.2988565861e+01	 1.1109853995e+00
 2.7142857143e-01	 3.1428571429e-01	 1.1276975349e+00	 5.8722132295e-01	 1.2758888037e+01	 9.6166093700e-01
 2.7142857143e-01	 3.2857142857e-01	 1.1137949225e+00	 6.1318144373e-01	 1.2514785813e+01	 8.0834545379e-01
 2.7142857143e-01	 3.4285714286e-01	 1.0992459665e+00	 6.3889664068e-01	 1.2257824888e+01	 6.5207836114e-01
 2.7142857143e-01	 3.5714285714e-01	 1.0840565642e+00	 6.6434326806e-01	 1.1989502109e+01	 4.9388190679e-01
 2.7142857143e-01	 3.7142857143e-01	 1.0682337493e+00	 6.8949783831e-01	 1.1711240906e+01	 3.3475752373e-01
 2.7142857143e-01	 3.8571428571e-01	 1.0517856886e+00	 7.1433708952e-01	 1.1424387884e+01	 1.7568243775e-01
 2.7142857143e-01	 4.0000000000e-01	 1.0347216744e+00	 7.3883805313e-01	 1.1130210665e+01	 1.7606558207e-02
 2.7142857143e-01	 4.1428571429e-01	 1.0170521119e+00	 7.6297812148e-01	 1.0829897025e+01	-1.3855033025e-01
 2.7142857143e-01	 4.2857142857e-01	 9.9878850197e-01	 7.8673511462e-01	 1.0524555350e+01	-2.9190106464e-01
 2.8571428571e-01	 2.8571428571e-01	 1.1665069941e+00	 5.4066871302e-01	 1.3106091007e+01	 1.2331563611e+00
 2.8571428571e-01	 3.0000000000e-01	 1.1537686929e+00	 5.6734383568e-01	 1.2903728752e+01	 1.0848414962e+00
 2.8571428571e-01	 3.1428571429e-01	 1.1403682937e+00	 5.9381931534e-01	 1.2685465157e+01	 9.3160769428e-01
 2.8571428571e-01	 3.2857142857e-01	 1.1263094722e+00	 6.2007112287e-01	 1.2452888801e+01	 7.7455075592e-01
 2.8571428571e-01	 3.4285714286e-01	 1.1115970447e+00	 6.4607525462e-01	 1.2207520293e+01	 6.1474975383e-01
 2.8571428571e-01	 3.5714285714e-01	 1.0962369751e+00	 6.7180779917e-01	 1.1950806498e+01	 4.5326293814e-01
 2.8571428571e-01	 3.7142857143e-01	 1.0802363757e+00	 6.9724500504e-01	 1.1684115873e+01	 2.9112389734e-01
 2.8571428571e-01	 3.8571428571e-01	 1.0636035053e+00	 7.2236334895e-01	 1.1408735050e+01	 1.2933800662e-01
 2.8571428571e-01	 4.0000000000e-01	 1.0463477606e+00	 7.4713960429e-01	 1.1125866748e+01	-3.1120810689e-02
 2.8571428571e-01	 4.1428571429e-01	 1.0284796638e+00	 7.7155090936e-01	 1.0836629078e+01	-1.8931299057e-01
 2.8571428571e-01	 4.2857142857e-01	 1.0100108447e+00	 7.9557483501e-01	 1.0542056260e+01	-3.4433589518e-01
 1.4285714286e-01	 4.2857142857e-01	 8.9778741750e-01	 7.0717763112e-01	 1.0384790215e+01	 2.1468225904e-01
 1.4285714286e-01	 4.4285714286e-01	 8.8084801674e-01	 7.2816840111e-01	 9.9335947806e+00	 1.0197638815e-01
 1.4285714286e-01	 4.5714285714e-01	 8.6339818645e-01	 7.4877634886e-01	 9.4772531515e+00	-1.2657557236e-02
 1.4285714286e-01	 4.7142857143e-01	 8.4545108204e-01	 7.6898304069e-01	 9.0175530850e+00	-1.2851522637e-01
 1.4285714286e-01	 4.8571428571e-01	 8.2702073879e-01	 7.8877065525e-01	 8.5562397613e+00	-2.4494877779e-01
 1.4285714286e-01	 5.0000000000e-01	 8.0812203564e-01	 8.0812203564e-01	 8.0950160004e+00	-3.6136793661e-01
 1.4285714286e-01	 5.1428571429e-01	 7.8877065525e-01	 8.2702073879e-01	 7.6355423776e+00	-4.7724019218e-01
 1.4285714286e-01	 5.2857142857e-01	 7.6898304069e-01	 8.4545108204e-01	 7.1794370210e+00	-5.9209004868e-01
 1.4285714286e-01	 5.4285714286e-01	 7.4877634886e-01	 8.6339818645e-01	 6.7282748497e+00	-7.0549723159e-01
 1.4285714286e-01	 5.5714285714e-01	 7.2816840111e-01	 8.8084801674e-01	 6.2835859985e+00	-8.1709373980e-01
 1.4285714286e-01	 5.7142857143e-01	 7.0717763112e-01	 8.9778741750e-01	 5.8468531508e+00	-9.2655961711e-01
 1.5714285714e-01	 4.2857142857e-01	 9.0900976022e-01	 7.1601735151e-01	 1.0383870563e+01	 1.6231079521e-01
 1.5714285714e-01	 4.4285714286e-01	 8.9185861695e-01	 7.3727050613e-01	 9.9533714051e+00	 4.3121626582e-02
 1.5714285714e-01	 4.5714285714e-01	 8.7419066378e-01	 7.5813605322e-01	 9.5172987244e+00	-7.7760761006e-02
 1.5714285714e-01	 4.7142857143e-01	 8.5601922056e-01	 7.7859532870e-01	 9.0773616835e+00	-1.9955024830e-01
 1.5714285714e-01	 4.8571428571e-01	 8.3735849803e-01	 7.9863028844e-01	 8.6352224822e+00	-3.2150885195e-01
 1.5714285714e-01	 5.0000000000e-01	 8.1822356109e-01	 8.1822356109e-01	 8.1924963516e+00	-4.4294778757e-01
 1.5714285714e-01	 5.1428571429e-01	 7.9863028844e-01	 8.3735849803e-01	 7.7507515135e+00	-5.6322776494e-01
 1.5714285714e-01	 5.2857142857e-01	 7.7859532870e-01	 8.5601922056e-01	 7.3115089245e+00	-6.8175847076e-01
 1.5714285714e-01	 5.4285714286e-01	 7.5813605322e-01	 8.7419066378e-01	 6.8762416201e+00	-7.9799719984e-01
 1.5714285714e-01	 5.5714285714e-01	 7.3727050613e-01	 8.9185861695e-01	 6.4463734705e+00	-9.1144660003e-01
 1.5714285714e-01	 5.7142857143e-01	 7.1601735151e-01	 9.0900976022e-01	 6.0232771687e+00	-1.0216515012e+00
 1.7142857143e-01	 4.2857142857e-01	 9.2023210294e-01	 7.2485707189e-01	 1.0390675311e+01	 1.0708099895e-01
 1.7142857143e-01	 4.4285714286e-01	 9.0286921716e-01	 7.4637261114e-01	 9.9793160024e+00	-1.8128319457e-02
 1.7142857143e-01	 4.5714285714e-01	 8.8498314111e-01	 7.6749575758e-01	 9.5619329716e+00	-1.4473552124e-01
 1.7142857143e-01	 4.7142857143e-01	 8.6658735909e-01	 7.8820761670e-01	 9.1401571871e+00	-2.7188021353e-01
 1.7142857143e-01	 4.8571428571e-01	 8.4769625726e-01	 8.0848992163e-01	 8.7155699977e+00	-3.9874358965e-01
 1.7142857143e-01	 5.0000000000e-01	 8.2832508653e-01	 8.2832508653e-01	 8.2897032627e+00	-5.2454977490e-01
 1.7142857143e-01	 5.1428571429e-01	 8.0848992163e-01	 8.4769625726e-01	 7.8640395405e+00	-6.4856652110e-01
 1.7142857143e-01	 5.2857142857e-01	 7.8820761670e-01	 8.6658735909e-01	 7.4400121765e+00	-7.7010523468e-01
 1.7142857143e-01	 5.4285714286e-01	 7.6749575758e-01	 8.8498314111e-01	 7.0190051376e+00	-8.8852033364e-01
 1.7142857143e-01	 5.5714285714e-01	 7.4637261114e-01	 9.0286921716e-01	 6.6023524385e+00	-1.0032079403e+00
 1.7142857143e-01	 5.7142857143e-01	 7.2485707189e-01	 9.2023210294e-01	 6.1913370213e+00	-1.1136039270e+00
 1.8571428571e-01	 4.2857142857e-01	 9.3145444566e-01	 7.3369679228e-01	 1.0403400751e+01	 4.9984255095e-02
 1.8571428571e-01	 4.4285714286e-01	 9.1387981737e-01	 7.5547471615e-01	 1.0009716504e+01	-8.0725951595e-02
 1.8571428571e-01	 4.5714285714e-01	 8.9577561844e-01	 7.7685546194e-01	 9.6095491550e+00	-2.1249391910e-01
 1.8571428571e-01	 4.7142857143e-01	 8.7715549761e-01	 7.9781990471e-01	 9.2044537533e+00	-3.4439401846e-01
 1.8571428571e-01	 4.8571428571e-01	 8.5803401650e-01	 8.1834955483e-01	 8.7959345590e+00	-4.7553723407e-01
 1.8571428571e-01	 5.0000000000e-01	 8.3842661198e-01	 8.3842661198e-01	 8.3854455189e+00	-6.0507292302e-01
 1.8571428571e-01	 5.1428571429e-01	 8.1834955483e-01	 8.5803401650e-01	 7.9743908896e+00	-7.3219003318e-01
 1.8571428571e-01	 5.2857142857e-01	 7.9781990471e-01	 8.7715549761e-01	 7.5641258597e+00	-8.5611778086e-01
 1.8571428571e-01	 5.4285714286e-01	 7.7685546194e-01	 8.9577561844e-01	 7.1559570246e+00	-9.7612580116e-01
