要素番号	ガウス点番号	xx	yy	xy	zz
71	3	-8.419091431918426e-01	1.092270343144428e+01	-4.986102761557754e-01	3.024238286475732e+00
71	4	-9.975318328234284e-01	1.034161893997679e+01	-1.024328092354954e+00	2.803226132146009e+00
71	5	-9.067313200372107e-01	1.054850459919803e+01	-8.697043667965253e-01	2.892531983748245e+00
71	6	-8.357600796940456e-01	1.072242684865225e+01	-6.913097850843483e-01	2.966000030687462e+00
71	7	-8.116134234063663e-01	1.079650905906840e+01	-5.644538424098338e-01	2.995468690698611e+00
71	8	-8.144279938744337e-01	1.014036265712466e+01	-9.831261163865879e-01	2.797780398975068e+00
71	9	-8.214632245060853e-01	1.033638362790713e+01	-8.602169713714870e-01	2.854476121020314e+00
71	10	-8.139645276532210e-01	1.052889208900956e+01	-7.201609797773323e-01	2.914478268406902e+00
71	11	-7.924579424956475e-01	1.063491188162912e+01	-6.159414748336022e-01	2.952736181740042e+00
71	12	-6.736856178046455e-01	1.006091103963117e+01	-9.467007718867357e-01	2.816167626547958e+00
71	13	-7.528067455313598e-01	1.022440797755137e+01	-8.491274794472218e-01	2.841480369606002e+00
71	14	-7.910765029487399e-01	1.040647040779700e+01	-7.281318758119790e-01	2.884618171454479e+00
71	15	-7.700425297918336e-01	1.052340093199767e+01	-6.335590855044125e-01	2.926007520661750e+00
72	0	-8.289660771507457e-01	1.093224059155264e+01	-4.257733664693139e-01	3.030982354320567e+00
72	1	-7.927796766524988e-01	1.094303980471471e+01	-3.081733094750642e-01	3.045078038418664e+00
72	2	-7.163908720973877e-01	1.094708816038226e+01	-1.871689168520390e-01	3.069209186485462e+00
72	3	-6.349001515542199e-01	1.094385054841590e+01	-1.136292245700097e-01	3.092685119058503e+00
72	4	-8.062716558249372e-01	1.081991898465845e+01	-4.983792749428470e-01	3.004094198650054e+00
72	5	-7.843965736843916e-01	1.084908342179571e+01	-3.835094172160110e-01	3.019406054433396e+00
72	6	-7.247487471504881e-01	1.086717941497634e+01	-2.546207380640377e-01	3.042729200347755e+00
72	7	-6.525764971385239e-01	1.087185233920179e+01	-1.732946129908650e-01	3.065782752618979e+00
72	8	-7.750912942903714e-01	1.067856018943879e+01	-5.582379981038823e-01	2.971040668544527e+00
72	9	-7.400784163185730e-01	1.073617686043215e+01	-4.523658587455814e-01	2.998829533234072e+00
72	10	-6.870004400334935e-01	1.077399633582798e+01	-3.260455070768394e-01	3.026098768738347e+00
72	11	-6.363463248796748e-01	1.078439567649997e+01	-2.432066514447011e-01	3.044414805486087e+00
72	12	-7.428194641744996e-01	1.057726646450159e+01	-5.809205457387934e-01	2.950334100098128e+00
72	13	-6.964037715866187e-01	1.065025475803171e+01	-4.845222524669573e-01	2.986155295933527e+00
72	14	-6.470435235035188e-01	1.069980870393924e+01	-3.685913504425795e-01	3.015829554130717e+00
72	15	-6.129320451736850e-01	1.071412861927242e+01	-2.906137634395926e-01	3.030358972229619e+00
73	0	-5.845840884050117e-01	1.093969364799723e+01	-7.940772728128245e-02	3.106532867877664e+00
73	1	-5.017519331020734e-01	1.091857722654641e+01	-2.103948198934279e-02	3.125047588033301e+00
73	2	-4.182843845306294e-01	1.087052018623631e+01	4.249932328263446e-02	3.135670740511705e+00
73	3	-3.701410149812983e-01	1.082503677846461e+01	8.000430356416008e-02	3.136468729044994e+00
73	4	-6.055179832937876e-01	1.087226453685272e+01	-1.363956386839442e-01	3.080023966067680e+00
73	5	-5.278089727628323e-01	1.086029595834500e+01	-7.628343525897327e-02	3.099746095674650e+00
73	6	-4.499056597889721e-01	1.082443237335817e+01	-1.317358090782472e-02	3.112358014070760e+00
73	7	-4.054289579980654e-01	1.078788475620547e+01	2.526644342849564e-02	3.114736739462221e+00
73	8	-6.052543868419997e-01	1.078607488097831e+01	-2.053623023785669e-01	3.054246148240892e+00
73	9	-5.508340040241038e-01	1.078005347959486e+01	-1.442137873823156e-01	3.068765842671226e+00
73	10	-4.880101943820536e-01	1.075827244381636e+01	-7.960523947951820e-02	3.081078674830291e+00
73	11	-4.441437639688557e-01	1.073553631366639e+01	-3.834960809177356e-02	3.087417764909259e+00
73	12	-5.946102019702737e-01	1.071680124620108e+01	-2.538405522582310e-01	3.036657313269242e+00
73	13	-5.586014940391504e-01	1.071596163031699e+01	-1.927186058961319e-01	3.047208040883352e+00
73	14	-5.072532122929232e-01	1.070617800939584e+01	-1.255115586495623e-01	3.059677439130876e+00
73	15	-4.635066447093550e-01	1.069445577109008e+01	-8.119966475081540e-02	3.069284737914217e+00
74	0	-3.487836194144744e-01	1.080003349864852e+01	9.569751978466812e-02	3.135374963770214e+00
74	1	-3.090142545951764e-01	1.075620798572289e+01	1.194765687681010e-01	3.134158119338314e+00
74	2	-2.568429423278928e-01	1.070436429230603e+01	1.418217852778836e-01	3.134256404993442e+00
74	3	-2.171892146405074e-01	1.066743540060711e+01	1.540737953912502e-01	3.135073855789981e+00
74	4	-3.858402480274883e-01	1.076733605042850e+01	4.284151033270470e-02	3.114448740720302e+00
74	5	-3.482235340318427e-01	1.073142077856884e+01	7.195632652479306e-02	3.114959173361100e+00
74	6	-2.966028422201692e-01	1.068858005354685e+01	1.026573109417779e-01	3.117593163398003e+00
74	7	-2.558389672271444e-01	1.065707845307148e+01	1.206464479654794e-01	3.120371845753299e+00
74	8	-4.216678061408849e-01	1.072268262200710e+01	-1.829000599899188e-02	3.090304444759865e+00
74	9	-3.804160806639016e-01	1.069829407088482e+01	1.618651382454301e-02	3.095363397066274e+00
74	10	-3.287205042755916e-01	1.066507776447501e+01	5.401006643598864e-02	3.100907178059826e+00
74	11	-2.910919229282909e-01	1.063770083165836e+01	7.666690358914230e-02	3.103982672619021e+00
74	12	-4.386715766466152e-01	1.068729940176989e+01	-5.944968892102419e-02	3.074588347536983e+00
74	13	-3.950849536681167e-01	1.067035992968604e+01	-2.234674716432676e-02	3.082582492805378e+00
74	14	-3.449410652276619e-01	1.064194369367643e+01	1.813345510287006e-02	3.089100788534632e+00
74	15	-3.112374423866093e-01	1.061631555166802e+01	4.260950256515506e-02	3.091523432784423e+00
75	0	-1.965357759516513e-01	1.064828157781160e+01	1.594174752254194e-01	3.135523740557985e+00
75	1	-1.622044361517565e-01	1.061172924983143e+01	1.676824628822455e-01	3.134857444103903e+00
75	2	-1.263991571578087e-01	1.056349280357461e+01	1.745836806876038e-01	3.131128093925041e+00
75	3	-1.054703152809715e-01	1.052697742735757e+01	1.764789180775577e-01	3.126452133622981e+00
75	4	-2.341854428790331e-01	1.064012551977661e+01	1.283146932688238e-01	3.121782023069271e+00
75	5	-1.984805986506704e-01	1.060602607252387e+01	1.398004590062121e-01	3.122263642161961e+00
75	6	-1.615551854267681e-01	1.055896833450684e+01	1.497138407840963e-01	3.119223944724021e+00
75	7	-1.397457639597812e-01	1.052305999708800e+01	1.538794868100826e-01	3.114994269938467e+00
75	8	-2.719622976788196e-01	1.062213430526789e+01	8.631424749932662e-02	3.105051602276721e+00
75	9	-2.395879569827697e-01	1.059061665948576e+01	1.011457594899917e-01	3.105308610750896e+00
75	10	-2.035860488010748e-01	1.054730199704525e+01	1.153208729137434e-01	3.103114784473251e+00
75	11	-1.798041964504424e-01	1.051468391554333e+01	1.231070588507525e-01	3.100463915727867e+00
75	12	-2.947795995547242e-01	1.060161499884331e+01	5.327620840333717e-02	3.092050619786575e+00
75	13	-2.656989604267670e-01	1.057296715252486e+01	7.041711601820612e-02	3.092180457629426e+00
75	14	-2.305503716996533e-01	1.053493257444388e+01	8.820794740314016e-02	3.091314660823266e+00
75	15	-2.052316636556668e-01	1.050649131653767e+01	9.901790661706877e-02	3.090377895864603e+00
76	0	-9.635057518597190e-02	1.050801128676009e+01	1.762477273199065e-01	3.123498213472236e+00
76	1	-8.013040886552147e-02	1.047461860860496e+01	1.750110738281233e-01	3.118346459921832e+00
76	2	-6.048688281340997e-02	1.043475851957199e+01	1.724519222680187e-01	3.112281491027572e+00
76	3	-4.693029274958693e-02	1.040626887814963e+01	1.700453312709277e-01	3.107801575620012e+00
76	4	-1.299846031033756e-01	1.050468999707228e+01	1.550852281849270e-01	3.112411618190670e+00
76	5	-1.121287855777515e-01	1.047307921326057e+01	1.567064698135816e-01	3.108285128304845e+00
76	6	-8.984430276177235e-02	1.043602913386494e+01	1.577322704273957e-01	3.103855449330950e+00
76	7	-7.419599963367585e-02	1.040931617554927e+01	1.576154647406630e-01	3.100536052774679e+00
76	8	-1.681401004337726e-01	1.049820783202319e+01	1.264572887356584e-01	3.099020319476825e+00
76	9	-1.471555156562623e-01	1.046958254190619e+01	1.318508203065634e-01	3.096728107874978e+00
76	10	-1.220481770337711e-01	1.043520854636519e+01	1.370039649155102e-01	3.093948110799425e+00
76	11	-1.051717523215459e-01	1.040968165994424e+01	1.393034250572488e-01	3.091352972286808e+00
76	12	-1.922024110271092e-01	1.049193208660861e+01	1.039829099336360e-01	3.089918902674451e+00
76	13	-1.693615737832950e-01	1.046554242148705e+01	1.119792010007169e-01	3.088854254311128e+00
76	14	-1.431657626022478e-01	1.043220440959812e+01	1.197532222608792e-01	3.086711594098762e+00
76	15	-1.261105316446454e-01	1.040688522288724e+01	1.236032355789847e-01	3.084232407372778e+00
77	0	-4.034675188764769e-02	1.039157764810824e+01	1.686766954258733e-01	3.105369268866176e+00
77	1	-2.943330977408642e-02	1.036466268040154e+01	1.657712382757087e-01	3.100568811188235e+00
77	2	-1.806335752483701e-02	1.033078583746424e+01	1.611766866286604e-01	3.093816743981822e+00
77	3	-1.155597449370305e-02	1.030575221580791e+01	1.569505027235917e-01	3.088258872394262e+00
77	4	-6.657776627062351e-02	1.039521025848382e+01	1.572125284216025e-01	3.098589747663958e+00
77	5	-5.402584402156130e-02	1.036862009760463e+01	1.558174267468616e-01	3.094378276074921e+00
77	6	-4.085520071369420e-02	1.033430460994837e+01	1.528432087404205e-01	3.088034822770404e+00
77	7	-3.296607997486145e-02	1.030888032903047e+01	1.497702640365847e-01	3.082774274716684e+00
77	8	-9.718140964392674e-02	1.039593967228070e+01	1.399058828307379e-01	3.089627478791033e+00
77	9	-8.372399625578542e-02	1.036988738836969e+01	1.402833234548566e-01	3.085849017634170e+00
77	10	-6.875403842390160e-02	1.033620141409759e+01	1.395777305249337e-01	3.080234212702106e+00
77	11	-5.895501816505089e-02	1.031133777150634e+01	1.382929130659826e-01	3.075714826002387e+00
77	12	-1.181164429846389e-01	1.039331637381372e+01	1.249236048473662e-01	3.082559979248725e+00
77	13	-1.042290892380384e-01	1.036805539099658e+01	1.267008743631937e-01	3.079147890527564e+00
77	14	-8.794409436730977e-02	1.033592628272012e+01	1.279164530019421e-01	3.074394656505844e+00
77	15	-7.673142002865863e-02	1.031225600607092e+01	1.281243596300304e-01	3.070657375812679e+00
78	0	-8.820083212744301e-03	1.029275795087592e+01	1.544528067382703e-01	3.085181360298953e+00
78	1	-4.148319397553557e-03	1.026934508359889e+01	1.498325243554930e-01	3.079559029260401e+00
78	2	1.085731525505729e-03	1.024043531232441e+01	1.440315072816499e-01	3.072456313154974e+00
78	3	4.301969462479960e-03	1.021921695220664e+01	1.397440866045186e-01	3.067055676500736e+00
78	4	-2.942030388823991e-02	1.029583868424807e+01	1.479033626615236e-01	3.079925514107950e+00
78	5	-2.315058623482269e-02	1.027267436661354e+01	1.444146961085500e-01	3.074857134113614e+00
78	6	-1.584331257872584e-02	1.024440185210972e+01	1.399117811331288e-01	3.068567561859299e+00
78	7	-1.118060468948556e-02	1.022360003547783e+01	1.364340834843658e-01	3.063725829236505e+00
78	8	-5.421376171456416e-02	1.029865097716241e+01	1.374070037245150e-01	3.073331164634352e+00
78	9	-4.584927671796279e-02	1.027607504765266e+01	1.355744338367988e-01	3.069067731280408e+00
78	10	-3.621088706382114e-02	1.024835458452388e+01	1.328165641443420e-01	3.063643109238019e+00
78	11	-3.007773433718608e-02	1.022779161380282e+01	1.303570735115657e-01	3.059314163839691e+00
78	12	-7.116432978728238e-02	1.030007618548137e+01	1.280167552670632e-01	3.068673556708227e+00
78	13	-6.147753940388334e-02	1.027802901530775e+01	1.274568060733449e-01	3.064965442771159e+00
78	14	-5.049921796618495e-02	1.025044887436300e+01	1.260112552310731e-01	3.059984896919045e+00
78	15	-4.351327064583099e-02	1.022985486883134e+01	1.243382830416988e-01	3.055902479455651e+00
79	0	5.704165762743685e-03	1.020815176700749e+01	1.375054611298113e-01	3.064156779831071e+00
79	1	7.902830031868646e-03	1.018782125994694e+01	1.332848337788089e-01	3.058717226993643e+00
79	2	9.914686747930723e-03	1.016204854065293e+01	1.276921417370934e-01	3.051588968220258e+00
79	3	1.075690692097897e-02	1.014277165128640e+01	1.233154717231935e-01	3.046058567462213e+00
79	4	-9.094907229286520e-03	1.021263914121363e+01	1.345507311878696e-01	3.061063270195304e+00
79	5	-5.731513845755210e-03	1.019227805247843e+01	1.309194608054370e-01	3.055963961589803e+00
79	6	-2.329341947746144e-03	1.016623595777033e+01	1.259886824181990e-01	3.049171984746774e+00
79	7	-4.388667854238193e-04	1.014676753837889e+01	1.220646511810504e-01	3.043898601478041e+00
79	8	-2.731266047956726e-02	1.021689146321585e+01	1.289113853347795e-01	3.056873640820883e+00
79	9	-2.268403387919005e-02	1.019660474318110e+01	1.260565189326421e-01	3.052176212790574e+00
79	10	-1.759052079784151e-02	1.017064867314561e+01	1.220920948810351e-01	3.045917445704331e+00
79	11	-1.435307891843163e-02	1.015128337169174e+01	1.188824075850809e-01	3.041079087831993e+00
79	12	-4.031397761255473e-02	1.021897624425059e+01	1.232532085043812e-01	3.053598679991410e+00
79	13	-3.480048528651025e-02	1.019888130176422e+01	1.210614277210717e-01	3.049224244943314e+00
79	14	-2.845285946826692e-02	1.017334866508787e+01	1.179395933222350e-01	3.043468741685881e+00
79	15	-2.422966669550863e-02	1.015431978288049e+01	1.153455226903688e-01	3.039027034855494e+00
80	0	1.096265932064799e-02	1.013264484289866e+01	1.209508688887139e-01	3.043082250665794e+00
80	1	1.118958833613348e-02	1.011399356170872e+01	1.165643309630384e-01	3.037554945013456e+00
80	2	1.117418641038626e-02	1.009022348760031e+01	1.109224672359087e-01	3.030419302203210e+00
80	3	1.086469282507974e-02	1.007230017746259e+01	1.066209615115989e-01	3.024949461086300e+00
80	4	3.409116970871651e-04	1.013660003668101e+01	1.199285960538885e-01	3.041082284513429e+00
80	5	1.631078311213230e-03	1.011799095802571e+01	1.159266303798584e-01	3.035886610901075e+00
80	6	2.924056674055819e-03	1.009440959249894e+01	1.106941429094899e-01	3.029200094751897e+00
80	7	3.519954608124820e-03	1.007664706225000e+01	1.066355365621262e-01	3.024050105057437e+00
80	8	-1.283752979656327e-02	1.014119523969304e+01	1.171167308241338e-01	3.038507312968943e+00
80	9	-1.023347442679334e-02	1.012274637524477e+01	1.137267544619726e-01	3.033753870245393e+00
80	10	-7.380940512306644e-03	1.009938213598974e+01	1.091265024582443e-01	3.027600358643230e+00
80	11	-5.710287998277330e-03	1.008178757604567e+01	1.054346748422391e-01	3.022823186414219e+00
80	12	-2.219866854338548e-02	1.014437755929402e+01	1.138911065392062e-01	3.036653667225189e+00
80	13	-1.870410258492416e-02	1.012610623870117e+01	1.110140190032924e-01	3.032220640834872e+00
80	14	-1.481406430034138e-02	1.010286694392809e+01	1.069513372653094e-01	3.026415863888324e+00
80	15	-1.240960950315451e-02	1.008536553114773e+01	1.035854613357857e-01	3.021886776493373e+00
81	0	1.058539151496429e-02	1.006281548803553e+01	1.043213422297684e-01	3.022020263865149e+00
81	1	9.983570300760469e-03	1.004515539792086e+01	9.991744392500949e-02	3.016541690466487e+00
81	2	9.038746476432991e-03	1.002230442478809e+01	9.396164816547531e-02	3.009402951379357e+00
81	3	8.156369435431188e-03	1.000485264492674e+01	8.921489768738515e-02	3.003902704308650e+00
81	4	3.679480625203624e-03	1.006722870148703e+01	1.044412765809036e-01	3.021272454633670e+00
81	5	3.850546603618277e-03	1.004966285891850e+01	1.002090059072285e-01	3.016054021656634e+00
81	6	3.846132738098085e-03	1.002693456191963e+01	9.443170718202293e-02	3.009234208397319e+00
81	7	3.654272188600594e-03	1.000962757655886e+01	8.978862954367783e-02	3.003984554624237e+00
81	8	-5.019223132643802e-03	1.007245882270625e+01	1.033992837289844e-01	3.020231879872083e+00
81	9	-3.889049946785406e-03	1.005508059070315e+01	9.943914180857723e-02	3.015357462226907e+00
81	10	-2.701428457698718e-03	1.003265743337853e+01	9.397391496011678e-02	3.008986801476250e+00
81	11	-2.017843300845534e-03	1.001564758939319e+01	8.953671569287729e-02	3.004088923827703e+00
81	12	-1.133879263357684e-02	1.007610943051417e+01	1.016990823441543e-01	3.019431191364178e+00
81	13	-9.506862741098132e-03	1.005892643821250e+01	9.799958259585408e-02	3.014825872641421e+00
81	14	-7.435570715128570e-03	1.003684698701650e+01	9.283981573865267e-02	3.008823424890412e+00
81	15	-6.109850524070204e-03	1.002014384298743e+01	8.860796764164879e-02	3.004210197739008e+00
82	0	7.627458416155974e-03	9.995552631723944e+00	8.661208639345769e-02	3.000954027042030e+00
82	1	6.655055819665634e-03	9.978122891440917e+00	8.153461132914099e-02	2.995433384178174e+00
82	2	5.417200438203373e-03	9.955346298496076e+00	7.448080215620854e-02	2.988229049680284e+00
82	3	4.457147957721119e-03	9.937780355382703e+00	6.870838549747227e-02	2.982671251002127e+00
82	4	3.487684416501935e-03	1.000043743945261e+01	8.722958287505735e-02	3.001177537160733e+00
82	5	3.162038923113286e-03	9.983274369378762e+00	8.220938574328969e-02	2.995930922490563e+00
82	6	2.693361513510517e-03	9.960952514562488e+00	7.518419906412931e-02	2.989093762822800e+00
82	7	2.261796841078301e-03	9.943808043909549e+00	6.940157667820401e-02	2.983820952225188e+00
82	8	-1.730784098690208e-03	1.000664272043961e+01	8.707478058559801e-02	3.001473580902275e+00
82	9	-1.253993899062777e-03	9.989873373684860e+00	8.220188477959939e-02	2.996585813935739e+00
82	10	-7.712842683966770e-04	9.968167064567732e+00	7.530333027469946e-02	2.990218734089800e+00
82	11	-5.415903816547996e-04	9.951584845631809e+00	6.957250264355837e-02	2.985312976575046e+00
82	12	-5.496843007338548e-03	1.001131004243998e+01	8.624428292987640e-02	3.001743959829791e+00
82	13	-4.449199840525608e-03	9.994872230733728e+00	8.152963018827998e-02	2.997126909267961e+00
82	14	-3.290682923703159e-03	9.973649011351698e+00	7.479003060594333e-02	2.991107498528398e+00
82	15	-2.583924586486042e-03	9.957503726673824e+00	6.914906146042393e-02	2.986475940626201e+00
83	0	3.937390291308240e-03	9.928358750779296e+00	6.548431854273244e-02	2.979688842321181e+00
83	1	3.046691580983918e-03	9.910578187424449e+00	5.901543162768887e-02	2.974087463701629e+00
83	2	2.044202127998496e-03	9.887121172960885e+00	4.968615673113347e-02	2.966749612526665e+00
83	3	1.371250715938466e-03	9.868881736713195e+00	4.181661136724164e-02	2.961075896228740e+00
83	4	2.000668263635319e-03	9.934634168656700e+00	6.616195175196839e-02	2.980990451076101e+00
83	5	1.549811378097843e-03	9.917364739023236e+00	5.965104139373922e-02	2.975674365120400e+00
83	6	1.044154065646730e-03	9.894695472165445e+00	5.024208651458909e-02	2.968721887869327e+00
83	7	7.047396187687127e-04	9.877179940200993e+00	4.229165119369522e-02	2.963365403945929e+00
83	8	-4.736686145827562e-04	9.942746087762137e+00	6.634661232734650e-02	2.982681725744266e+00
83	9	-3.627693235550566e-04	9.926174647454831e+00	5.984869510806357e-02	2.977743563439383e+00
83	10	-2.364055623012007e-04	9.904577466467945e+00	5.043407997432003e-02	2.971302318271693e+00
83	11	-1.583140332304112e-04	9.888031700704385e+00	4.246191897338792e-02	2.966362016001347e+00
83	12	-2.273759388924823e-03	9.948929427611748e+00	6.596154646061619e-02	2.983996700466847e+00
83	13	-1.746531010801355e-03	9.932914679828340e+00	5.952765108312521e-02	2.979350444645261e+00
83	14	-1.151294740524555e-03	9.912171810385203e+00	5.018346224040718e-02	2.973306154693403e+00
83	15	-7.665835153751743e-04	9.896388760376286e+00	4.225592207160542e-02	2.968686653058273e+00
84	0	1.042812692494621e-03	9.859052203077271e+00	3.734646065777299e-02	2.958028504730930e+00
84	1	5.521330800286606e-04	9.840407781548755e+00	2.823555656871142e-02	2.952287974388635e+00
84	2	1.517262631773875e-04	9.815643609822256e+00	1.482381546888196e-02	2.944738600825629e+00
84	3	7.780043973504291e-06	9.796278517972533e+00	3.313125982726865e-03	2.938885889404951e+00
84	4	5.386367307220752e-04	9.867786169830195e+00	3.777124951874162e-02	2.960497441968275e+00
84	5	2.895817166770343e-04	9.850050034780720e+00	2.855522767538574e-02	2.955101884949219e+00
84	6	8.563522430460324e-05	9.826675514014605e+00	1.498944007004865e-02	2.948028344771673e+00
84	7	1.286627018526332e-05	9.808559505333273e+00	3.351287513713245e-03	2.942571711481037e+00
84	8	-1.248036741463565e-04	9.879213650572771e+00	3.792398277660589e-02	2.963726654069587e+00
84	9	-7.723033326900719e-05	9.862666877268062e+00	2.866878447860786e-02	2.958776894080438e+00
84	10	-3.645232109672492e-05	9.841099300060796e+00	1.504532181399074e-02	2.952318854321910e+00
84	11	-1.343621250526894e-05	9.824604096189226e+00	3.362404130956628e-03	2.947377197993016e+00
84	12	-5.885227468613863e-04	9.888017851148943e+00	3.773899365713004e-02	2.966228798520624e+00
84	13	-3.263183982928908e-04	9.872386624754787e+00	2.852492149964668e-02	2.961618091906948e+00
84	14	-1.054354133893654e-04	9.852199863605472e+00	1.496334258270195e-02	2.955628328457625e+00
84	15	-6.134132045865215e-06	9.836940371987945e+00	3.337453078364008e-03	2.951080271356770e+00
85	0	6.444585087425416e-01	8.183470554262817e+00	-1.097215160068221e-01	2.648378718901607e+00
85	1	4.948563912763619e-01	8.194696338826320e+00	-2.863284927482951e-01	2.606865819030804e+00
85	2	3.436702034639394e-01	8.445179580695390e+00	-5.380652974217358e-01	2.636654935247799e+00
85	3	2.007101808642693e-01	8.676029311372876e+00	-7.476882948926060e-01	2.663021847671144e+00
85	4	3.229323386643648e-01	7.756851344959149e+00	-1.095017129161938e-01	2.423935105087054e+00
85	5	2.243315321799844e-01	7.794592604593796e+00	-2.650321769500009e-01	2.405677241032134e+00
85	6	5.248643020238664e-02	7.884915039554190e+00	-4.865590940388599e-01	2.381220440926973e+00
85	7	-1.047202885444500e-01	8.003392228907810e+00	-6.722260439765045e-01	2.369601582109008e+00
85	8	2.993072112906203e-02	7.636632405173666e+00	-6.850598687899548e-02	2.299968937890818e+00
85	9	3.260865992640394e-02	7.706076852688300e+00	-2.405477394738243e-01	2.321605653784411e+00
85	10	-6.461375470971920e-02	7.719644896651420e+00	-4.458978155248152e-01	2.296509342582510e+00
85	11	-1.701545321444655e-01	7.778726321925306e+00	-5.897256285848361e-01	2.282571536934252e+00
85	12	-1.917304421773025e-02	7.912616079938881e+00	-3.076963538494027e-02	2.368032910716345e+00
85	13	3.955834731605901e-02	7.983487744581360e+00	-2.136815860427252e-01	2.406913827569226e+00
85	14	2.218625547246411e-02	8.015904163877048e+00	-4.119161155544244e-01	2.411427125804853e+00
85	15	-2.632616534453458e-02	8.080703453281261e+00	-5.318771949451073e-01	2.416313186381017e+00
86	0	1.002898178676146e-01	8.771693443999329e+00	-8.627537777991405e-01	2.661594978560083e+00
86	1	-7.817928339218039e-02	8.904696787731075e+00	-1.036890409482473e+00	2.647955251301668e+00
86	2	-2.543100946163124e-01	9.048007004179592e+00	-1.168575070267810e+00	2.638109072868984e+00
86	3	-3.240281633806283e-01	9.185556580387642e+00	-1.192883662581773e+00	2.658458525102104e+00
86	4	-1.918642169473967e-01	8.090708491416398e+00	-7.742100032454088e-01	2.369653282340701e+00
86	5	-3.033911782222738e-01	8.319933601063568e+00	-9.188108800512975e-01	2.404962726852388e+00
86	6	-3.541326000763636e-01	8.706425306960400e+00	-1.014792927657276e+00	2.505687812065211e+00
86	7	-3.382752083821856e-01	9.027912078372385e+00	-1.026738796378881e+00	2.606891060997060e+00
86	8	-2.215992704166805e-01	7.860598464097895e+00	-6.603610774479395e-01	2.291699758104364e+00
86	9	-2.723777478696823e-01	8.128116021692335e+00	-7.575815899928958e-01	2.356721482146796e+00
86	10	-2.843551104917479e-01	8.604045717360226e+00	-8.253268364440485e-01	2.495907182060543e+00
86	11	-2.907282535476128e-01	8.975564759899594e+00	-8.463191223397918e-01	2.605450951905595e+00
86	12	-5.285083299652893e-02	8.155495368484161e+00	-5.841338920530112e-01	2.430793360646289e+00
86	13	-8.891559867850152e-02	8.380575807953027e+00	-6.613137921544422e-01	2.487498062782358e+00
86	14	-1.405574280000295e-01	8.761696077155870e+00	-7.309666017010962e-01	2.586341594746752e+00
86	15	-2.147971162849220e-01	9.048166143386547e+00	-7.696817063322117e-01	2.650010708130488e+00
87	0	-3.347909528615034e-01	9.282546540535257e+00	-1.179313413147425e+00	2.684326676302126e+00
87	1	-3.620929623578695e-01	9.488821204394132e+00	-1.134229596707432e+00	2.738018472610878e+00
87	2	-4.384486465957247e-01	9.766146529458412e+00	-1.050052124462817e+00	2.798309364858806e+00
87	3	-5.415707667369336e-01	9.953765111091425e+00	-9.724861570998420e-01	2.823658303306347e+00
87	4	-3.185635256813688e-01	9.194424198994021e+00	-1.015826628276094e+00	2.662758201993795e+00
87	5	-3.134414933754943e-01	9.467638689240582e+00	-9.941825646477320e-01	2.746259158759526e+00
87	6	-3.768568790202105e-01	9.748702685788800e+00	-9.605112951672646e-01	2.811553742030577e+00
87	7	-4.767577074718545e-01	9.912000596939210e+00	-9.218664920498401e-01	2.830572866840206e+00
87	8	-3.042564779786501e-01	9.148916693521850e+00	-8.516392833809331e-01	2.653398064662960e+00
87	9	-3.459449044168315e-01	9.415384097660802e+00	-8.647740021123117e-01	2.720831757973191e+00
87	10	-4.190198047893317e-01	9.674771980302353e+00	-8.750337230488430e-01	2.776725652653906e+00
87	11	-4.789069654318565e-01	9.830280309751910e+00	-8.631185261593127e-01	2.805412003296015e+00
87	12	-2.730623528837155e-01	9.178205239362484e+00	-7.877843109782250e-01	2.671542865943631e+00
87	13	-3.707597250183685e-01	9.388034792550499e+00	-8.160765861216976e-01	2.705182520259638e+00
87	14	-4.570873888788727e-01	9.616668748701224e+00	-8.323837664409323e-01	2.747874407946706e+00
87	15	-4.848110685714628e-01	9.773434859294229e+00	-8.206992269430314e-01	2.786587137216829e+00
88	0	-6.126304008115477e-01	1.003708676540731e+01	-9.285327832361950e-01	2.827336909378727e+00
88	1	-7.129992893769481e-01	1.018244898247233e+01	-8.440148628766606e-01	2.840834907928615e+00
88	2	-7.663300290472703e-01	1.035449071354146e+01	-7.291917231221150e-01	2.876448205348258e+00
88	3	-7.483576176020836e-01	1.047134297182980e+01	-6.368801065221160e-01	2.916895606268316e+00
88	4	-5.442444394881738e-01	9.983621705084843e+00	-8.941411259218905e-01	2.831813179679000e+00
88	5	-6.403661455833278e-01	1.011383949857131e+01	-8.286981394086550e-01	2.842042005896394e+00
88	6	-6.963767696041163e-01	1.027532692687480e+01	-7.249520958983490e-01	2.873685047181205e+00
88	7	-6.881650951434395e-01	1.038786529968894e+01	-6.385305539638858e-01	2.909910061363651e+00
88	8	-5.086793791758764e-01	9.905305664748671e+00	-8.456624023685015e-01	2.818987885671838e+00
88	9	-5.517701444469694e-01	1.003922764096638e+01	-7.955273590086479e-01	2.846237248955823e+00
88	10	-5.836714829905345e-01	1.019616428703142e+01	-7.079556783708483e-01	2.883747841212266e+00
88	11	-5.914637641498448e-01	1.029818589252085e+01	-6.338530716273121e-01	2.912016638511302e+00
88	12	-4.855420117234779e-01	9.854580090772838e+00	-8.038422703724935e-01	2.810711423714808e+00
88	13	-4.886580359474086e-01	9.993437923497670e+00	-7.599165646068329e-01	2.851433966265078e+00
88	14	-5.027399742416101e-01	1.014460264815786e+01	-6.871651757213458e-01	2.892558802174875e+00
