要素番号	頂点番号	xx	yy	xy	zz
121	2	-8.521735979480027e-03	9.449969300397004e+00	-4.114219751288228e-01	2.832434269325257e+00
121	3	-1.424070634317491e-01	9.718582859394571e+00	-4.963587025692831e-01	2.872852738788847e+00
122	0	-2.117435484503050e-01	9.746479784999227e+00	-6.358442054829768e-01	2.860420870964677e+00
122	1	-3.675548799268773e-01	1.005839385282871e+01	-5.527720417819062e-01	2.907251691870550e+00
122	2	-1.424070634317580e-01	9.718582859394550e+00	-4.963587025692819e-01	2.872852738788837e+00
122	3	-2.211938094719264e-01	9.978691391498121e+00	-4.719078414580385e-01	2.927249274607858e+00
123	0	-3.675548799268773e-01	1.005839385282871e+01	-5.527720417819022e-01	2.907251691870550e+00
123	1	-3.906907796546815e-01	1.027838291753181e+01	-4.086124820569452e-01	2.966307641363139e+00
123	2	-2.211938094719246e-01	9.978691391498121e+00	-4.719078414580385e-01	2.927249274607859e+00
123	3	-2.822825541122151e-01	1.015154040632605e+01	-3.929503693443718e-01	2.960777355664149e+00
124	0	-3.906907796546815e-01	1.027838291753181e+01	-4.086124820569452e-01	2.966307641363139e+00
124	1	-3.751838960024525e-01	1.037547751325063e+01	-2.683405230855396e-01	3.000088085174453e+00
124	2	-2.822825541122151e-01	1.015154040632605e+01	-3.929503693443718e-01	2.960777355664149e+00
124	3	-2.873132654041335e-01	1.026226905297609e+01	-2.908839387449018e-01	2.992486736271587e+00
125	0	-3.751838960024472e-01	1.037547751325064e+01	-2.683405230855399e-01	3.000088085174458e+00
125	1	-3.186609181183089e-01	1.040316729924509e+01	-1.495966480354443e-01	3.025351914338036e+00
125	2	-2.873132654041326e-01	1.026226905297609e+01	-2.908839387448974e-01	2.992486736271587e+00
125	3	-2.684429803216002e-01	1.030518585593435e+01	-1.959150538478944e-01	3.011022862683824e+00
126	0	-3.186609181183133e-01	1.040316729924509e+01	-1.495966480354439e-01	3.025351914338034e+00
126	1	-2.582185992695027e-01	1.037888306758165e+01	-6.406500885603504e-02	3.036199340493644e+00
126	2	-2.684429803216029e-01	1.030518585593435e+01	-1.959150538478950e-01	3.011022862683824e+00
126	3	-2.293575202242994e-01	1.030842487049604e+01	-1.155317975670076e-01	3.023720205081521e+00
127	0	-2.582185992695027e-01	1.037888306758165e+01	-6.406500885603504e-02	3.036199340493644e+00
127	1	-1.973546081691566e-01	1.033299121287000e+01	-4.755614493637261e-03	3.040690981410251e+00
127	2	-2.293575202242994e-01	1.030842487049604e+01	-1.155317975670076e-01	3.023720205081521e+00
127	3	-1.874012672793377e-01	1.028207135767538e+01	-5.475550921875608e-02	3.028401027118814e+00
128	0	-1.973546081691566e-01	1.033299121287000e+01	-4.755614493637261e-03	3.040690981410251e+00
128	1	-1.467265703035103e-01	1.027451633727191e+01	3.263077345400331e-02	3.038336930090519e+00
128	2	-1.874012672793377e-01	1.028207135767538e+01	-5.475550921875608e-02	3.028401027118814e+00
128	3	-1.452416336188156e-01	1.024180917278192e+01	-1.062154057300073e-02	3.028970261748931e+00
129	0	-1.467265703035103e-01	1.027451633727191e+01	3.263077345400331e-02	3.038336930090519e+00
129	1	-1.045461852959786e-01	1.021389717946476e+01	5.502384111912808e-02	3.032805298250633e+00
129	2	-1.452416336188156e-01	1.024180917278192e+01	-1.062154057300073e-02	3.028970261748931e+00
129	3	-1.085231760252796e-01	1.019365016835748e+01	1.889477680821283e-02	3.025538097699661e+00
130	0	-1.045461852959786e-01	1.021389717946476e+01	5.502384111912808e-02	3.032805298250633e+00
130	1	-7.196856336372726e-02	1.015359016675717e+01	6.599102009220377e-02	3.024486481018032e+00
130	2	-1.085231760252796e-01	1.019365016835748e+01	1.889477680821283e-02	3.025538097699661e+00
130	3	-7.691259744697199e-02	1.014379371950082e+01	3.704406178202526e-02	3.020064336616156e+00
131	0	-7.196856336372814e-02	1.015359016675716e+01	6.599102009220599e-02	3.024486481018030e+00
131	1	-4.650722242371241e-02	1.009639313647974e+01	6.851077984208580e-02	3.014965774216809e+00
131	2	-7.691259744697998e-02	1.014379371950082e+01	3.704406178203056e-02	3.020064336616151e+00
131	3	-5.121872411008344e-02	1.009474821689631e+01	4.560387020950839e-02	3.013058847835869e+00
132	0	-4.650722242371153e-02	1.009639313647975e+01	6.851077984208563e-02	3.014965774216811e+00
132	1	-2.732754739174403e-02	1.004304274122660e+01	6.359634611452929e-02	3.004714558150458e+00
132	2	-5.121872411009143e-02	1.009474821689631e+01	4.560387020951088e-02	3.013058847835866e+00
132	3	-3.052419599078871e-02	1.004905465622570e+01	4.598872315713756e-02	3.005559138070474e+00
133	0	-2.732754739174403e-02	1.004304274122660e+01	6.359634611452929e-02	3.004714558150458e+00
133	1	-1.306736126118935e-02	9.994938796792628e+00	5.139666136913908e-02	2.994561430659432e+00
133	2	-3.052419599078871e-02	1.004905465622570e+01	4.598872315713756e-02	3.005559138070474e+00
133	3	-1.477487138887046e-02	1.000861900186214e+01	3.862352934307666e-02	2.998153239141981e+00
134	0	-1.306736126118935e-02	9.994938796792628e+00	5.139666136913908e-02	2.994561430659432e+00
134	1	-3.653582560501079e-03	9.953952533328788e+00	3.085489554108488e-02	2.985089685230486e+00
134	2	-1.477487138887046e-02	1.000861900186214e+01	3.862352934307666e-02	2.998153239141981e+00
134	3	-4.119367804205964e-03	9.976261841268935e+00	2.346422517920666e-02	2.991642742039418e+00
135	0	-3.653582560501079e-03	9.953952533328788e+00	3.085489554108488e-02	2.985089685230486e+00
135	1	7.075294220104666e-05	9.923793349399659e+00	1.439950648123323e-05	2.977159230702557e+00
135	2	-4.119367804205964e-03	9.976261841268935e+00	2.346422517920666e-02	2.991642742039418e+00
135	3	9.334962701679217e-05	9.956269441479417e+00	1.124479110117866e-05	2.986908837331931e+00
136	0	1.056760203064435e-01	9.090118066665040e+00	7.716879797558519e-03	2.758738226091445e+00
136	1	1.125074974002311e-01	9.199687007734898e+00	-2.473415837070458e-01	2.793658351540539e+00
136	2	1.754434207806792e-01	9.428597158372986e+00	-3.293279969438925e-03	2.881212173746099e+00
136	3	1.224395253315596e-01	9.460186959089681e+00	-1.846212906848060e-01	2.874787945326372e+00
137	0	1.125074974002320e-01	9.199687007734902e+00	-2.473415837070488e-01	2.793658351540540e+00
137	1	-8.521735979484468e-03	9.449969300396997e+00	-4.114219751288224e-01	2.832434269325254e+00
137	2	1.224395253315569e-01	9.460186959089675e+00	-1.846212906848039e-01	2.874787945326369e+00
137	3	5.611198129426853e-02	9.586759051924307e+00	-3.294287599333553e-01	2.892861309965573e+00
138	0	-8.521735979480027e-03	9.449969300397004e+00	-4.114219751288228e-01	2.832434269325257e+00
138	1	-1.424070634317491e-01	9.718582859394571e+00	-4.963587025692831e-01	2.872852738788847e+00
138	2	5.611198129426942e-02	9.586759051924311e+00	-3.294287599333567e-01	2.892861309965574e+00
138	3	-3.301637800708068e-02	9.766695954993416e+00	-3.935911721595401e-01	2.920103873095900e+00
139	0	-1.424070634317580e-01	9.718582859394550e+00	-4.963587025692819e-01	2.872852738788837e+00
139	1	-2.211938094719264e-01	9.978691391498121e+00	-4.719078414580385e-01	2.927249274607858e+00
139	2	-3.301637800708246e-02	9.766695954993413e+00	-3.935911721595420e-01	2.920103873095899e+00
139	3	-1.258441174046379e-01	9.932571280545730e+00	-3.992708570659130e-01	2.942018148942327e+00
140	0	-2.211938094719246e-01	9.978691391498121e+00	-4.719078414580385e-01	2.927249274607859e+00
140	1	-2.822825541122151e-01	1.015154040632605e+01	-3.929503693443718e-01	2.960777355664149e+00
140	2	-1.258441174046361e-01	9.932571280545732e+00	-3.992708570659130e-01	2.942018148942328e+00
140	3	-1.771828657313419e-01	1.007983310542578e+01	-3.558994473692070e-01	2.970795071908331e+00
141	0	-2.822825541122151e-01	1.015154040632605e+01	-3.929503693443718e-01	2.960777355664149e+00
141	1	-2.873132654041335e-01	1.026226905297609e+01	-2.908839387449018e-01	2.992486736271587e+00
141	2	-1.771828657313419e-01	1.007983310542578e+01	-3.558994473692070e-01	2.970795071908331e+00
141	3	-2.044918425463393e-01	1.017319549919521e+01	-2.898299587431711e-01	2.990611096994660e+00
142	0	-2.873132654041326e-01	1.026226905297609e+01	-2.908839387448974e-01	2.992486736271587e+00
142	1	-2.684429803216002e-01	1.030518585593435e+01	-1.959150538478944e-01	3.011022862683824e+00
142	2	-2.044918425463358e-01	1.017319549919521e+01	-2.898299587431683e-01	2.990611096994662e+00
142	3	-2.021191960814246e-01	1.022619695160040e+01	-2.158950061226199e-01	3.007223326655694e+00
143	0	-2.684429803216029e-01	1.030518585593435e+01	-1.959150538478950e-01	3.011022862683824e+00
143	1	-2.293575202242994e-01	1.030842487049604e+01	-1.155317975670076e-01	3.023720205081521e+00
143	2	-2.021191960814273e-01	1.022619695160040e+01	-2.158950061226173e-01	3.007223326655692e+00
143	3	-1.853735106373993e-01	1.024036737172021e+01	-1.481917328474880e-01	3.016498158324844e+00
144	0	-2.293575202242994e-01	1.030842487049604e+01	-1.155317975670076e-01	3.023720205081521e+00
144	1	-1.874012672793377e-01	1.028207135767538e+01	-5.475550921875608e-02	3.028401027118814e+00
144	2	-1.853735106373993e-01	1.024036737172021e+01	-1.481917328474880e-01	3.016498158324844e+00
144	3	-1.578413930740288e-01	1.023058882393694e+01	-9.063414176793130e-02	3.021824229258872e+00
145	0	-1.874012672793377e-01	1.028207135767538e+01	-5.475550921875608e-02	3.028401027118814e+00
145	1	-1.452416336188156e-01	1.024180917278192e+01	-1.062154057300073e-02	3.028970261748931e+00
145	2	-1.578413930740288e-01	1.023058882393694e+01	-9.063414176793130e-02	3.021824229258872e+00
145	3	-1.282531621441958e-01	1.020358600607250e+01	-4.576889947430045e-02	3.022599853178492e+00
146	0	-1.452416336188156e-01	1.024180917278192e+01	-1.062154057300073e-02	3.028970261748931e+00
146	1	-1.085231760252796e-01	1.019365016835748e+01	1.889477680821283e-02	3.025538097699661e+00
146	2	-1.282531621441958e-01	1.020358600607250e+01	-4.576889947430045e-02	3.022599853178492e+00
146	3	-9.862208966447827e-02	1.016803007338883e+01	-1.251358302014378e-02	3.020822395117306e+00
147	0	-1.085231760252796e-01	1.019365016835748e+01	1.889477680821283e-02	3.025538097699661e+00
147	1	-7.691259744697199e-02	1.014379371950082e+01	3.704406178202526e-02	3.020064336616156e+00
147	2	-9.862208966447827e-02	1.016803007338883e+01	-1.251358302014378e-02	3.020822395117306e+00
147	3	-7.203182965806487e-02	1.012816409692139e+01	9.984604279387063e-03	3.016839680178997e+00
148	0	-7.691259744697998e-02	1.014379371950082e+01	3.704406178203056e-02	3.020064336616151e+00
148	1	-5.121872411008344e-02	1.009474821689631e+01	4.560387020950839e-02	3.013058847835869e+00
148	2	-7.203182965805777e-02	1.012816409692140e+01	9.984604279392030e-03	3.016839680179002e+00
148	3	-4.874812821337038e-02	1.008808219966441e+01	2.320626348891475e-02	3.011800221435312e+00
149	0	-5.121872411009143e-02	1.009474821689631e+01	4.560387020951088e-02	3.013058847835866e+00
149	1	-3.052419599078871e-02	1.004905465622570e+01	4.598872315713756e-02	3.005559138070474e+00
149	2	-4.874812821337482e-02	1.008808219966441e+01	2.320626348891529e-02	3.011800221435310e+00
149	3	-2.948905091931664e-02	1.005024693946149e+01	2.805803850399887e-02	3.006227366562651e+00
150	0	-3.052419599078871e-02	1.004905465622570e+01	4.598872315713756e-02	3.005559138070474e+00
150	1	-1.477487138887046e-02	1.000861900186214e+01	3.862352934307666e-02	2.998153239141981e+00
150	2	-2.948905091931664e-02	1.005024693946149e+01	2.805803850399887e-02	3.006227366562651e+00
150	3	-1.431241757431589e-02	1.001733929715424e+01	2.537220649448900e-02	3.000908063873976e+00
151	0	-1.477487138887046e-02	1.000861900186214e+01	3.862352934307666e-02	2.998153239141981e+00
151	1	-4.119367804205964e-03	9.976261841268935e+00	2.346422517920666e-02	2.991642742039418e+00
151	2	-1.431241757431589e-02	1.001733929715424e+01	2.537220649448900e-02	3.000908063873976e+00
151	3	-3.998318394161871e-03	9.992273106388119e+00	1.574877340630691e-02	2.996482436398187e+00
152	0	-4.119367804205964e-03	9.976261841268935e+00	2.346422517920666e-02	2.991642742039418e+00
152	1	9.334962701679217e-05	9.956269441479417e+00	1.124479110117866e-05	2.986908837331931e+00
152	2	-3.998318394161871e-03	9.992273106388119e+00	1.574877340630691e-02	2.996482436398187e+00
152	3	6.660163801264218e-05	9.979351350343132e+00	-1.704713141550379e-05	2.993825385594343e+00
153	0	1.754434207806792e-01	9.428597158372986e+00	-3.293279969438925e-03	2.881212173746099e+00
153	1	1.224395253315596e-01	9.460186959089681e+00	-1.846212906848060e-01	2.874787945326372e+00
153	2	1.514700479377593e-01	9.539937843832675e+00	1.956124917868490e-03	2.907422367531130e+00
153	3	1.423354141349389e-01	9.584279066018436e+00	-1.353717662871471e-01	2.917984344046012e+00
154	0	1.224395253315569e-01	9.460186959089675e+00	-1.846212906848039e-01	2.874787945326369e+00
154	1	5.611198129426853e-02	9.586759051924307e+00	-3.294287599333553e-01	2.892861309965573e+00
154	2	1.423354141349407e-01	9.584279066018437e+00	-1.353717662871481e-01	2.917984344046013e+00
154	3	8.719074523766945e-02	9.674229543433283e+00	-2.428280607401718e-01	2.928426086601286e+00
155	0	5.611198129426942e-02	9.586759051924311e+00	-3.294287599333567e-01	2.892861309965574e+00
155	1	-3.301637800708068e-02	9.766695954993416e+00	-3.935911721595401e-01	2.920103873095900e+00
155	2	8.719074523766945e-02	9.674229543433283e+00	-2.428280607401710e-01	2.928426086601286e+00
155	3	1.911000508433869e-02	9.794296982336043e+00	-3.128949331983915e-01	2.944022096226114e+00
156	0	-3.301637800708246e-02	9.766695954993413e+00	-3.935911721595420e-01	2.920103873095899e+00
156	1	-1.258441174046379e-01	9.932571280545730e+00	-3.992708570659130e-01	2.942018148942327e+00
156	2	1.911000508433602e-02	9.794296982336043e+00	-3.128949331983898e-01	2.944022096226114e+00
156	3	-4.104747590791735e-02	9.926539796410333e+00	-3.330131592612621e-01	2.965647696150724e+00
157	0	-1.258441174046361e-01	9.932571280545732e+00	-3.992708570659130e-01	2.942018148942328e+00
157	1	-1.771828657313419e-01	1.007983310542578e+01	-3.558994473692070e-01	2.970795071908331e+00
157	2	-4.104747590791735e-02	9.926539796410333e+00	-3.330131592612626e-01	2.965647696150724e+00
157	3	-9.370438530895164e-02	1.003246853264618e+01	-3.159473531488334e-01	2.981629244201168e+00
158	0	-1.771828657313419e-01	1.007983310542578e+01	-3.558994473692070e-01	2.970795071908331e+00
158	1	-2.044918425463393e-01	1.017319549919521e+01	-2.898299587431711e-01	2.990611096994660e+00
158	2	-9.370438530895164e-02	1.003246853264618e+01	-3.159473531488334e-01	2.981629244201168e+00
158	3	-1.230555871197199e-01	1.011406612268623e+01	-2.729526067541787e-01	2.997303160669953e+00
159	0	-2.044918425463358e-01	1.017319549919521e+01	-2.898299587431683e-01	2.990611096994662e+00
159	1	-2.021191960814246e-01	1.022619695160040e+01	-2.158950061226199e-01	3.007223326655694e+00
159	2	-1.230555871197074e-01	1.011406612268625e+01	-2.729526067541822e-01	2.997303160669964e+00
159	3	-1.357449437993958e-01	1.016129377835366e+01	-2.195058406776526e-01	3.007664650366280e+00
160	0	-2.021191960814273e-01	1.022619695160040e+01	-2.158950061226173e-01	3.007223326655692e+00
160	1	-1.853735106373993e-01	1.024036737172021e+01	-1.481917328474880e-01	3.016498158324844e+00
160	2	-1.357449437993923e-01	1.016129377835367e+01	-2.195058406776503e-01	3.007664650366284e+00
160	3	-1.317265258349067e-01	1.018249550542472e+01	-1.639672209145516e-01	3.015230693876943e+00
161	0	-1.853735106373993e-01	1.024036737172021e+01	-1.481917328474880e-01	3.016498158324844e+00
161	1	-1.578413930740288e-01	1.023058882393694e+01	-9.063414176793130e-02	3.021824229258872e+00
161	2	-1.317265258349067e-01	1.018249550542472e+01	-1.639672209145516e-01	3.015230693876943e+00
161	3	-1.189398822594274e-01	1.018094121074835e+01	-1.135631040249224e-01	3.018600398546678e+00
162	0	-1.578413930740288e-01	1.023058882393694e+01	-9.063414176793130e-02	3.021824229258872e+00
162	1	-1.282531621441958e-01	1.020358600607250e+01	-4.576889947430045e-02	3.022599853178492e+00
162	2	-1.189398822594274e-01	1.018094121074835e+01	-1.135631040249224e-01	3.018600398546678e+00
162	3	-1.000750423250452e-01	1.016500010463307e+01	-7.076030093206091e-02	3.019477518692407e+00
163	0	-1.282531621441958e-01	1.020358600607250e+01	-4.576889947430045e-02	3.022599853178492e+00
163	1	-9.862208966447827e-02	1.016803007338883e+01	-1.251358302014378e-02	3.020822395117306e+00
163	2	-1.000750423250452e-01	1.016500010463307e+01	-7.076030093206091e-02	3.019477518692407e+00
163	3	-7.974085818566667e-02	1.013932011776181e+01	-3.711417002657078e-02	3.017873777872842e+00
164	0	-9.862208966447827e-02	1.016803007338883e+01	-1.251358302014378e-02	3.020822395117306e+00
164	1	-7.203182965806487e-02	1.012816409692139e+01	9.984604279387063e-03	3.016839680178997e+00
164	2	-7.974085818566667e-02	1.013932011776181e+01	-3.711417002657078e-02	3.017873777872842e+00
164	3	-5.944067506831008e-02	1.010909119573703e+01	-1.239463564441072e-02	3.014895156200616e+00
165	0	-7.203182965805777e-02	1.012816409692140e+01	9.984604279392030e-03	3.016839680179002e+00
165	1	-4.874812821337038e-02	1.008808219966441e+01	2.320626348891475e-02	3.011800221435312e+00
165	2	-5.944067506830297e-02	1.010909119573703e+01	-1.239463564440737e-02	3.014895156200618e+00
165	3	-4.099743262960942e-02	1.007743999548944e+01	3.727871227795057e-03	3.010932768857949e+00
166	0	-4.874812821337482e-02	1.008808219966441e+01	2.320626348891529e-02	3.011800221435310e+00
166	1	-2.948905091931664e-02	1.005024693946149e+01	2.805803850399887e-02	3.006227366562651e+00
166	2	-4.099743262962185e-02	1.007743999548943e+01	3.727871227794085e-03	3.010932768857941e+00
166	3	-2.497379805939115e-02	1.004737798701625e+01	1.204057794858670e-02	3.006721256687057e+00
167	0	-2.948905091931664e-02	1.005024693946149e+01	2.805803850399887e-02	3.006227366562651e+00
167	1	-1.431241757431589e-02	1.001733929715424e+01	2.537220649448900e-02	3.000908063873976e+00
167	2	-2.497379805939115e-02	1.004737798701625e+01	1.204057794858670e-02	3.006721256687057e+00
167	3	-1.218147113429424e-02	1.002133187318574e+01	1.332547153140499e-02	3.002745120615433e+00
168	0	-1.431241757431589e-02	1.001733929715424e+01	2.537220649448900e-02	3.000908063873976e+00
168	1	-3.998318394161871e-03	9.992273106388119e+00	1.574877340630691e-02	2.996482436398187e+00
168	2	-1.218147113429424e-02	1.002133187318574e+01	1.332547153140499e-02	3.002745120615433e+00
168	3	-3.383715654438291e-03	1.000214588583108e+01	8.733258531677491e-03	2.999628651052992e+00
169	0	-3.998318394161871e-03	9.992273106388119e+00	1.574877340630691e-02	2.996482436398187e+00
169	1	6.660163801264218e-05	9.979351350343132e+00	-1.704713141550379e-05	2.993825385594343e+00
169	2	-3.383715654438291e-03	1.000214588583108e+01	8.733258531677491e-03	2.999628651052992e+00
169	3	6.806768841549626e-05	9.993411189496822e+00	-1.589280310559094e-05	2.998043777155571e+00
170	0	1.514700479377593e-01	9.539937843832675e+00	1.956124917868490e-03	2.907422367531130e+00
170	1	1.423354141349389e-01	9.584279066018436e+00	-1.353717662871471e-01	2.917984344046012e+00
170	2	1.819885937028323e-01	9.688273991675599e+00	-7.064151641029065e-04	2.961078775613529e+00
170	3	1.648899614840538e-01	9.703038810279246e+00	-1.065097600030261e-01	2.960378631528990e+00
171	0	1.423354141349407e-01	9.584279066018437e+00	-1.353717662871481e-01	2.917984344046013e+00
171	1	8.719074523766945e-02	9.674229543433283e+00	-2.428280607401718e-01	2.928426086601286e+00
171	2	1.648899614840547e-01	9.703038810279244e+00	-1.065097600030307e-01	2.960378631528990e+00
171	3	1.307445006526873e-01	9.762313383650246e+00	-1.958928154191645e-01	2.967917365290880e+00
172	0	8.719074523766945e-02	9.674229543433283e+00	-2.428280607401710e-01	2.928426086601286e+00
172	1	1.911000508433869e-02	9.794296982336043e+00	-3.128949331983915e-01	2.944022096226114e+00
172	2	1.307445006526864e-01	9.762313383650246e+00	-1.958928154191616e-01	2.967917365290880e+00
172	3	8.129216350625246e-02	9.844624240162357e+00	-2.533899884208586e-01	2.977774921100583e+00
173	0	1.911000508433602e-02	9.794296982336043e+00	-3.128949331983898e-01	2.944022096226114e+00
173	1	-4.104747590791735e-02	9.926539796410333e+00	-3.330131592612621e-01	2.965647696150724e+00
173	2	8.129216350624979e-02	9.844624240162352e+00	-2.533899884208599e-01	2.977774921100580e+00
173	3	2.690544626468938e-02	9.929195697208101e+00	-2.792974906054877e-01	2.986830343041837e+00
174	0	-4.104747590791735e-02	9.926539796410333e+00	-3.330131592612626e-01	2.965647696150724e+00
174	1	-9.370438530895164e-02	1.003246853264618e+01	-3.159473531488334e-01	2.981629244201168e+00
174	2	2.690544626469471e-02	9.929195697208115e+00	-2.792974906054915e-01	2.986830343041843e+00
174	3	-1.737600243423643e-02	1.001054309008596e+01	-2.750302906014138e-01	2.997950126295516e+00
175	0	-9.370438530895164e-02	1.003246853264618e+01	-3.159473531488334e-01	2.981629244201168e+00
175	1	-1.230555871197199e-01	1.011406612268623e+01	-2.729526067541787e-01	2.997303160669953e+00
175	2	-1.737600243423643e-02	1.001054309008596e+01	-2.750302906014138e-01	2.997950126295516e+00
175	3	-5.097783702114800e-02	1.007157612644454e+01	-2.497317284582730e-01	3.006179486827017e+00
176	0	-1.230555871197074e-01	1.011406612268625e+01	-2.729526067541822e-01	2.997303160669964e+00
176	1	-1.357449437993958e-01	1.016129377835366e+01	-2.195058406776526e-01	3.007664650366280e+00
176	2	-5.097783702114800e-02	1.007157612644453e+01	-2.497317284582712e-01	3.006179486827016e+00
176	3	-6.953440161753210e-02	1.011318531749938e+01	-2.109540156350926e-01	3.013095274764555e+00
177	0	-1.357449437993923e-01	1.016129377835367e+01	-2.195058406776503e-01	3.007664650366284e+00
177	1	-1.317265258349067e-01	1.018249550542472e+01	-1.639672209145516e-01	3.015230693876943e+00
177	2	-6.953440161753477e-02	1.011318531749937e+01	-2.109540156350914e-01	3.013095274764551e+00
177	3	-7.703703995797717e-02	1.013323896472046e+01	-1.674827541275498e-01	3.016860577428745e+00
178	0	-1.317265258349067e-01	1.018249550542472e+01	-1.639672209145516e-01	3.015230693876943e+00
178	1	-1.189398822594274e-01	1.018094121074835e+01	-1.135631040249224e-01	3.018600398546678e+00
178	2	-7.703703995797717e-02	1.013323896472046e+01	-1.674827541275498e-01	3.016860577428745e+00
178	3	-7.465432439741804e-02	1.013705376733737e+01	-1.244239356987350e-01	3.018719832881984e+00
179	0	-1.189398822594274e-01	1.018094121074835e+01	-1.135631040249224e-01	3.018600398546678e+00
179	1	-1.000750423250452e-01	1.016500010463307e+01	-7.076030093206091e-02	3.019477518692407e+00
179	2	-7.465432439741804e-02	1.013705376733737e+01	-1.244239356987350e-01	3.018719832881984e+00
179	3	-6.669212620352205e-02	1.012776377906587e+01	-8.589620813427407e-02	3.018321495858705e+00
180	0	-1.000750423250452e-01	1.016500010463307e+01	-7.076030093206091e-02	3.019477518692407e+00
180	1	-7.974085818566667e-02	1.013932011776181e+01	-3.711417002657078e-02	3.017873777872842e+00
180	2	-6.669212620352205e-02	1.012776377906587e+01	-8.589620813427407e-02	3.018321495858705e+00
180	3	-5.505403437258227e-02	1.011037746024419e+01	-5.363911806388123e-02	3.016597027761483e+00
181	0	-7.974085818566667e-02	1.013932011776181e+01	-3.711417002657078e-02	3.017873777872842e+00
181	1	-5.944067506831008e-02	1.010909119573703e+01	-1.239463564441072e-02	3.014895156200616e+00
181	2	-5.505403437258227e-02	1.011037746024419e+01	-5.363911806388123e-02	3.016597027761483e+00
181	3	-4.231117969813791e-02	1.008812950715528e+01	-2.869928994478555e-02	3.013745498237143e+00
182	0	-5.944067506830297e-02	1.010909119573703e+01	-1.239463564440737e-02	3.014895156200618e+00
182	1	-4.099743262960942e-02	1.007743999548944e+01	3.727871227795057e-03	3.010932768857949e+00
182	2	-4.231117969812459e-02	1.008812950715529e+01	-2.869928994478598e-02	3.013745498237150e+00
182	3	-2.961875368677358e-02	1.006432798695852e+01	-1.110046667499344e-02	3.010412769981524e+00
183	0	-4.099743262962185e-02	1.007743999548943e+01	3.727871227794085e-03	3.010932768857941e+00
183	1	-2.497379805939115e-02	1.004737798701625e+01	1.204057794858670e-02	3.006721256687057e+00
183	2	-2.961875368677802e-02	1.006432798695852e+01	-1.110046667499740e-02	3.010412769981522e+00
183	3	-1.822793093840680e-02	1.004131539340043e+01	-5.528380798806467e-04	3.006926238738607e+00
184	0	-2.497379805939115e-02	1.004737798701625e+01	1.204057794858670e-02	3.006721256687057e+00
184	1	-1.218147113429424e-02	1.002133187318574e+01	1.332547153140499e-02	3.002745120615433e+00
184	2	-1.822793093840680e-02	1.004131539340043e+01	-5.528380798806467e-04	3.006926238738607e+00
184	3	-8.864034027087797e-03	1.002139970002252e+01	3.762071500680897e-03	3.003760699798629e+00
185	0	-1.218147113429424e-02	1.002133187318574e+01	1.332547153140499e-02	3.002745120615433e+00
185	1	-3.383715654438291e-03	1.000214588583108e+01	8.733258531677491e-03	2.999628651052992e+00
185	2	-8.864034027087797e-03	1.002139970002252e+01	3.762071500680897e-03	3.003760699798629e+00
185	3	-2.447413829164802e-03	1.000672833348581e+01	3.178872728643707e-03	3.001284275896995e+00
186	0	-3.383715654438291e-03	1.000214588583108e+01	8.733258531677491e-03	2.999628651052992e+00
186	1	6.806768841549626e-05	9.993411189496822e+00	-1.589280310559094e-05	2.998043777155571e+00
186	2	-2.447413829164802e-03	1.000672833348581e+01	3.178872728643707e-03	3.001284275896995e+00
186	3	2.854037975730250e-05	9.999856474574228e+00	-3.317913548473525e-05	2.999965504486195e+00
187	0	1.819885937028323e-01	9.688273991675599e+00	-7.064151641029065e-04	2.961078775613529e+00
187	1	1.648899614840538e-01	9.703038810279246e+00	-1.065097600030261e-01	2.960378631528990e+00
187	2	2.089409858306759e-01	9.774052333400100e+00	4.469539950564964e-04	2.994897995769233e+00
187	3	1.999858547398441e-01	9.790886689430865e+00	-8.285106119304597e-02	2.997261763251212e+00
188	0	1.648899614840547e-01	9.703038810279244e+00	-1.065097600030307e-01	2.960378631528990e+00
188	1	1.307445006526873e-01	9.762313383650246e+00	-1.958928154191645e-01	2.967917365290880e+00
188	2	1.999858547398441e-01	9.790886689430868e+00	-8.285106119305435e-02	2.997261763251214e+00
188	3	1.716763650218818e-01	9.827811376797353e+00	-1.539406272637238e-01	2.999846322545770e+00
189	0	1.307445006526864e-01	9.762313383650246e+00	-1.958928154191616e-01	2.967917365290880e+00
189	1	8.129216350625246e-02	9.844624240162357e+00	-2.533899884208586e-01	2.977774921100583e+00
189	2	1.716763650218738e-01	9.827811376797337e+00	-1.539406272637206e-01	2.999846322545763e+00
189	3	1.325714760465830e-01	9.881603340076751e+00	-2.057093218737651e-01	3.004252444837000e+00
190	0	8.129216350624979e-02	9.844624240162352e+00	-2.533899884208599e-01	2.977774921100580e+00
190	1	2.690544626468938e-02	9.929195697208101e+00	-2.792974906054877e-01	2.986830343041837e+00
190	2	1.325714760465866e-01	9.881603340076754e+00	-2.057093218737693e-01	3.004252444837002e+00
190	3	9.036016627674393e-02	9.943336259237039e+00	-2.326788242166898e-01	3.010108927654134e+00
191	0	2.690544626469471e-02	9.929195697208115e+00	-2.792974906054915e-01	2.986830343041843e+00
191	1	-1.737600243423643e-02	1.001054309008596e+01	-2.750302906014138e-01	2.997950126295516e+00
191	2	9.036016627674925e-02	9.943336259237045e+00	-2.326788242166959e-01	3.010108927654138e+00
191	3	4.946122713053747e-02	9.998659888248751e+00	-2.368777617862555e-01	3.014436334613786e+00
