要素番号	ガウス点番号	xx	yy	xy	zz
132	15	-1.917033904099244e-05	4.446395637648146e-05	5.996760280317796e-07	0.000000000000000e+00
133	0	-1.912526169566130e-05	4.440232146116004e-05	7.806448787095478e-07	0.000000000000000e+00
133	1	-1.908259879158075e-05	4.433764650421735e-05	7.492152490168933e-07	0.000000000000000e+00
133	2	-1.903028251902471e-05	4.425678708955178e-05	6.983198946664545e-07	0.000000000000000e+00
133	3	-1.899275006645336e-05	4.419769590583501e-05	6.516625190826833e-07	0.000000000000000e+00
133	4	-1.913432966819362e-05	4.441383537104941e-05	7.254489772081600e-07	0.000000000000000e+00
133	5	-1.909195415042373e-05	4.435109114184336e-05	6.981668745087871e-07	0.000000000000000e+00
133	6	-1.904005568869380e-05	4.427277760782763e-05	6.525868574756526e-07	0.000000000000000e+00
133	7	-1.900287630997020e-05	4.421573731059807e-05	6.099922065532421e-07	0.000000000000000e+00
133	8	-1.914314464735501e-05	4.442563752678244e-05	6.512600535827966e-07	0.000000000000000e+00
133	9	-1.910150760965391e-05	4.436558443768667e-05	6.293337860947313e-07	0.000000000000000e+00
133	10	-1.905054815955424e-05	4.429083737832789e-05	5.907934295975844e-07	0.000000000000000e+00
133	11	-1.901406970706721e-05	4.423661440433629e-05	5.536723183468071e-07	0.000000000000000e+00
133	12	-1.914766634678683e-05	4.443221508331520e-05	5.928559436484544e-07	0.000000000000000e+00
133	13	-1.910681161067898e-05	4.437435650190931e-05	5.750281671783841e-07	0.000000000000000e+00
133	14	-1.905683553699586e-05	4.430253059334510e-05	5.419489131921788e-07	0.000000000000000e+00
133	15	-1.902108219578334e-05	4.425057539378816e-05	5.090969420229017e-07	0.000000000000000e+00
134	0	-1.897367006753915e-05	4.416728391634360e-05	6.240403074128600e-07	0.000000000000000e+00
134	1	-1.893981082493207e-05	4.411238305164382e-05	5.665112329584657e-07	0.000000000000000e+00
134	2	-1.889949259302823e-05	4.404543079945664e-05	4.799824761025681e-07	0.000000000000000e+00
134	3	-1.887154821643358e-05	4.399808342730845e-05	4.046911397137755e-07	0.000000000000000e+00
134	4	-1.898399990586744e-05	4.418647741347984e-05	5.845542807540580e-07	0.000000000000000e+00
134	5	-1.895061942766124e-05	4.413386914101258e-05	5.312581439452835e-07	0.000000000000000e+00
134	6	-1.891112955767621e-05	4.407016312212544e-05	4.505542040884869e-07	0.000000000000000e+00
134	7	-1.888397620858829e-05	4.402549744589730e-05	3.799789674622269e-07	0.000000000000000e+00
134	8	-1.899556582012860e-05	4.420889815151808e-05	5.311943340087245e-07	0.000000000000000e+00
134	9	-1.896298314874856e-05	4.415928263016770e-05	4.836215927458289e-07	0.000000000000000e+00
134	10	-1.892474873766061e-05	4.409969732398989e-05	4.107838621290205e-07	0.000000000000000e+00
134	11	-1.889872206850922e-05	4.405837991353666e-05	3.465910803003554e-07	0.000000000000000e+00
134	12	-1.900295792087635e-05	4.422407329334503e-05	4.889261055725979e-07	0.000000000000000e+00
134	13	-1.897113423039998e-05	4.417675275321608e-05	4.458175055321733e-07	0.000000000000000e+00
134	14	-1.893399382626444e-05	4.412023783396449e-05	3.791403057677992e-07	0.000000000000000e+00
134	15	-1.890888517408098e-05	4.408137126771400e-05	3.199798630394266e-07	0.000000000000000e+00
135	0	-1.885774578000901e-05	4.397437544243687e-05	3.612827393172651e-07	0.000000000000000e+00
135	1	-1.883462230893137e-05	4.393303405632959e-05	2.726615323612237e-07	0.000000000000000e+00
135	2	-1.881005090907244e-05	4.388609847842801e-05	1.425156612966236e-07	0.000000000000000e+00
135	3	-1.879550900226953e-05	4.385623709376266e-05	3.138621222436017e-08	0.000000000000000e+00
135	4	-1.887065182671965e-05	4.400328676573769e-05	3.391903317837247e-07	0.000000000000000e+00
135	5	-1.884855234125359e-05	4.396489661327993e-05	2.559052186191151e-07	0.000000000000000e+00
135	6	-1.882557022927182e-05	4.392215031709406e-05	1.336656466118680e-07	0.000000000000000e+00
135	7	-1.881244054842055e-05	4.389581442213172e-05	2.939097328201608e-08	0.000000000000000e+00
135	8	-1.888605648196000e-05	4.403802829524054e-05	3.093590644959315e-07	0.000000000000000e+00
135	9	-1.886530448281265e-05	4.400327866303253e-05	2.333463774200156e-07	0.000000000000000e+00
135	10	-1.884429906373744e-05	4.396560462801709e-05	1.219064107053385e-07	0.000000000000000e+00
135	11	-1.883285195939267e-05	4.394342507601093e-05	2.698572941219262e-08	0.000000000000000e+00
135	12	-1.889673697584416e-05	4.406237209148452e-05	2.855667178462890e-07	0.000000000000000e+00
135	13	-1.887700846252437e-05	4.403025176119612e-05	2.153187171542480e-07	0.000000000000000e+00
135	14	-1.885744155008347e-05	4.399616368864248e-05	1.124155462943302e-07	0.000000000000000e+00
135	15	-1.884717603964933e-05	4.397682988458952e-05	2.485484326402711e-08	0.000000000000000e+00
136	0	-1.677708949482756e-05	4.013932618803200e-05	-1.416406175333851e-07	0.000000000000000e+00
136	1	-1.673874867754147e-05	4.019666152375547e-05	-1.050065818980709e-06	0.000000000000000e+00
136	2	-1.678453306964905e-05	4.032699773954176e-05	-2.128922957239392e-06	0.000000000000000e+00
136	3	-1.689305655620361e-05	4.049343215219868e-05	-2.874682165329838e-06	0.000000000000000e+00
136	4	-1.691845492522243e-05	4.066328138862711e-05	-1.090215994549221e-07	0.000000000000000e+00
136	5	-1.687389203262333e-05	4.067178290970640e-05	-9.243459368700542e-07	0.000000000000000e+00
136	6	-1.690325649155424e-05	4.076863724218040e-05	-1.938558579625018e-06	0.000000000000000e+00
136	7	-1.699283201868940e-05	4.090816263298338e-05	-2.664790038466561e-06	0.000000000000000e+00
136	8	-1.701680757419544e-05	4.111785950137357e-05	-1.475119321998979e-07	0.000000000000000e+00
136	9	-1.701792829557992e-05	4.110441401077666e-05	-8.383263988353363e-07	0.000000000000000e+00
136	10	-1.708033292100100e-05	4.118339706960592e-05	-1.740815226857240e-06	0.000000000000000e+00
136	11	-1.717487194271103e-05	4.130160659864962e-05	-2.414384251570825e-06	0.000000000000000e+00
136	12	-1.706890331526285e-05	4.129072485195241e-05	-1.917297314410710e-07	0.000000000000000e+00
136	13	-1.711040433606430e-05	4.129247070984489e-05	-8.072891111675560e-07	0.000000000000000e+00
136	14	-1.720482419609768e-05	4.137754086459514e-05	-1.616532392631365e-06	0.000000000000000e+00
136	15	-1.730805891391927e-05	4.148998443593837e-05	-2.226894663779784e-06	0.000000000000000e+00
137	0	-1.697655145234693e-05	4.061287604107162e-05	-3.242848005400578e-06	0.000000000000000e+00
137	1	-1.717486047688224e-05	4.089337993398783e-05	-3.870526315807530e-06	0.000000000000000e+00
137	2	-1.751391711455917e-05	4.133769023593363e-05	-4.577447457414856e-06	0.000000000000000e+00
137	3	-1.783534634076759e-05	4.170905390452030e-05	-5.046300076564519e-06	0.000000000000000e+00
137	4	-1.706413335232269e-05	4.100549266336391e-05	-3.029926131498114e-06	0.000000000000000e+00
137	5	-1.723846870279390e-05	4.122771227830629e-05	-3.671500534879303e-06	0.000000000000000e+00
137	6	-1.754468959409534e-05	4.158036568919936e-05	-4.409172968620576e-06	0.000000000000000e+00
137	7	-1.783975874039686e-05	4.188530061905106e-05	-4.885229583584498e-06	0.000000000000000e+00
137	8	-1.724144752443746e-05	4.138011673463839e-05	-2.761206729130737e-06	0.000000000000000e+00
137	9	-1.739033108879097e-05	4.155203579087829e-05	-3.379891951219452e-06	0.000000000000000e+00
137	10	-1.763024476983425e-05	4.182285707906585e-05	-4.095830705393294e-06	0.000000000000000e+00
137	11	-1.784912370607429e-05	4.206465469486808e-05	-4.548961624808834e-06	0.000000000000000e+00
137	12	-1.737348708532144e-05	4.156175950695564e-05	-2.543839925051455e-06	0.000000000000000e+00
137	13	-1.750640438280487e-05	4.171485736236032e-05	-3.107763791020380e-06	0.000000000000000e+00
137	14	-1.769777835134492e-05	4.195189548355896e-05	-3.760692346150937e-06	0.000000000000000e+00
137	15	-1.785821726811637e-05	4.216333896020996e-05	-4.178874704070872e-06	0.000000000000000e+00
138	0	-1.802506417625952e-05	4.190906121886555e-05	-5.273405287991307e-06	0.000000000000000e+00
138	1	-1.835510744108244e-05	4.228070862591567e-05	-5.642698073500006e-06	0.000000000000000e+00
138	2	-1.872230066405714e-05	4.275740501571287e-05	-5.991616589036193e-06	0.000000000000000e+00
138	3	-1.895512608306647e-05	4.311581646579941e-05	-6.140307259518912e-06	0.000000000000000e+00
138	4	-1.801511141464451e-05	4.205600189951788e-05	-5.102195360736844e-06	0.000000000000000e+00
138	5	-1.831947958347620e-05	4.238546696342939e-05	-5.421364435044943e-06	0.000000000000000e+00
138	6	-1.865607446685204e-05	4.282085025828444e-05	-5.681412915864287e-06	0.000000000000000e+00
138	7	-1.886767093771498e-05	4.314772029068789e-05	-5.779330977555106e-06	0.000000000000000e+00
138	8	-1.797673620337630e-05	4.220517235679403e-05	-4.748038632814645e-06	0.000000000000000e+00
138	9	-1.821119967633645e-05	4.248628117986602e-05	-5.028997722476565e-06	0.000000000000000e+00
138	10	-1.850201812648677e-05	4.286937912667900e-05	-5.249061980657599e-06	0.000000000000000e+00
138	11	-1.871334882408391e-05	4.315946038165996e-05	-5.340140185115905e-06	0.000000000000000e+00
138	12	-1.794868435730765e-05	4.228689433574504e-05	-4.366542059257089e-06	0.000000000000000e+00
138	13	-1.812938423051759e-05	4.253606045842718e-05	-4.646466515409586e-06	0.000000000000000e+00
138	14	-1.838693785700406e-05	4.288032354756534e-05	-4.895216141887435e-06	0.000000000000000e+00
138	15	-1.860104066991739e-05	4.314555288442682e-05	-5.020865459701817e-06	0.000000000000000e+00
139	0	-1.906368134336869e-05	4.330413259989107e-05	-6.173769636074699e-06	0.000000000000000e+00
139	1	-1.926876891744765e-05	4.365037399571458e-05	-6.174490880550855e-06	0.000000000000000e+00
139	2	-1.954536024335807e-05	4.407971981285485e-05	-6.074921657207760e-06	0.000000000000000e+00
139	3	-1.976425815112814e-05	4.438405855365047e-05	-5.936308558152201e-06	0.000000000000000e+00
139	4	-1.896570992306284e-05	4.331615793558728e-05	-5.802376473345604e-06	0.000000000000000e+00
139	5	-1.915271631072632e-05	4.361920210019808e-05	-5.816099846251980e-06	0.000000000000000e+00
139	6	-1.940899103251681e-05	4.399149166298044e-05	-5.772885002967256e-06	0.000000000000000e+00
139	7	-1.961482690426412e-05	4.426143303611397e-05	-5.685740704406854e-06	0.000000000000000e+00
139	8	-1.882200287546184e-05	4.330795896953075e-05	-5.372143890075166e-06	0.000000000000000e+00
139	9	-1.902084205466600e-05	4.357270866972803e-05	-5.415149445583693e-06	0.000000000000000e+00
139	10	-1.927085865930675e-05	4.389771908197085e-05	-5.420723466418595e-06	0.000000000000000e+00
139	11	-1.945526870254280e-05	4.413748941127108e-05	-5.368816994476010e-06	0.000000000000000e+00
139	12	-1.871989068576822e-05	4.328336547912938e-05	-5.072056126665488e-06	0.000000000000000e+00
139	13	-1.893102091142354e-05	4.353261101456085e-05	-5.141381826023601e-06	0.000000000000000e+00
139	14	-1.917886498601659e-05	4.384220370405141e-05	-5.166994652779768e-06	0.000000000000000e+00
139	15	-1.934765372218656e-05	4.407012235645129e-05	-5.125659772920754e-06	0.000000000000000e+00
140	0	-1.988189117208571e-05	4.453519681497262e-05	-5.844682560098284e-06	0.000000000000000e+00
140	1	-2.007830604760854e-05	4.479644907562466e-05	-5.641080889896082e-06	0.000000000000000e+00
140	2	-2.028145960722997e-05	4.509467518060373e-05	-5.313710763095106e-06	0.000000000000000e+00
140	3	-2.039645782314062e-05	4.529173643001084e-05	-5.016138370150892e-06	0.000000000000000e+00
140	4	-1.972646080398409e-05	4.440050596606621e-05	-5.617921796311834e-06	0.000000000000000e+00
140	5	-1.991471136019748e-05	4.465120952632507e-05	-5.449487707780839e-06	0.000000000000000e+00
140	6	-2.011354604106755e-05	4.494998006765574e-05	-5.158747904749104e-06	0.000000000000000e+00
140	7	-2.023008818831117e-05	4.514987264375711e-05	-4.890662202214234e-06	0.000000000000000e+00
140	8	-1.955052021172929e-05	4.426383612760940e-05	-5.316463100401285e-06	0.000000000000000e+00
140	9	-1.971529867203335e-05	4.449715979143041e-05	-5.178676920607528e-06	0.000000000000000e+00
140	10	-1.990119138166796e-05	4.478250707742605e-05	-4.936423331184338e-06	0.000000000000000e+00
140	11	-2.002136694082646e-05	4.497602058601787e-05	-4.715075530782339e-06	0.000000000000000e+00
140	12	-1.943036451567435e-05	4.418902645396109e-05	-5.079491973861941e-06	0.000000000000000e+00
140	13	-1.957673305126067e-05	4.440625726048586e-05	-4.961996132263712e-06	0.000000000000000e+00
140	14	-1.975134459064647e-05	4.467048366810855e-05	-4.760522409711817e-06	0.000000000000000e+00
140	15	-1.987263722418469e-05	4.485138740882435e-05	-4.577584707622482e-06	0.000000000000000e+00
141	0	-2.044408041822697e-05	4.538593567020360e-05	-4.842578945148323e-06	0.000000000000000e+00
141	1	-2.052151100977675e-05	4.554293094841520e-05	-4.513828560328451e-06	0.000000000000000e+00
141	2	-2.060195503504789e-05	4.570999909777442e-05	-4.087021261173731e-06	0.000000000000000e+00
141	3	-2.064783669381612e-05	4.581000468849427e-05	-3.764349999136514e-06	0.000000000000000e+00
141	4	-2.028011089049486e-05	4.524386711554975e-05	-4.735670413134297e-06	0.000000000000000e+00
141	5	-2.036245099079902e-05	4.539634201904083e-05	-4.444489286818606e-06	0.000000000000000e+00
141	6	-2.044956933811929e-05	4.555481011813026e-05	-4.066156862342576e-06	0.000000000000000e+00
141	7	-2.050077252354507e-05	4.565109347264548e-05	-3.775518596457242e-06	0.000000000000000e+00
141	8	-2.007759845021810e-05	4.506704381254019e-05	-4.588694710579002e-06	0.000000000000000e+00
141	9	-2.017013172742212e-05	4.521427548235517e-05	-4.347632970579489e-06	0.000000000000000e+00
141	10	-2.026573468345310e-05	4.536800746539049e-05	-4.023662375238466e-06	0.000000000000000e+00
141	11	-2.031975070690251e-05	4.546360788041199e-05	-3.764606285163200e-06	0.000000000000000e+00
141	12	-1.993254974467097e-05	4.493806079649900e-05	-4.472639172241639e-06	0.000000000000000e+00
141	13	-2.003109310799984e-05	4.508177551394445e-05	-4.265628744126078e-06	0.000000000000000e+00
141	14	-2.013139725101196e-05	4.523684757826578e-05	-3.974832324659943e-06	0.000000000000000e+00
141	15	-2.018660961471629e-05	4.533512335490394e-05	-3.734784368648387e-06	0.000000000000000e+00
142	0	-2.066656442400016e-05	4.585363866646098e-05	-3.594773758464453e-06	0.000000000000000e+00
142	1	-2.068861774874597e-05	4.591839768320427e-05	-3.280780983519531e-06	0.000000000000000e+00
142	2	-2.069122976249185e-05	4.597269853617558e-05	-2.879300531210044e-06	0.000000000000000e+00
142	3	-2.067318038075831e-05	4.599422223278013e-05	-2.577954419647174e-06	0.000000000000000e+00
142	4	-2.052244936614934e-05	4.569524280268928e-05	-3.619859917923110e-06	0.000000000000000e+00
142	5	-2.055096651444410e-05	4.576595783275631e-05	-3.326930304831659e-06	0.000000000000000e+00
142	6	-2.056398400763895e-05	4.583367811443738e-05	-2.946415085775989e-06	0.000000000000000e+00
142	7	-2.055542131057843e-05	4.586605166182080e-05	-2.658990075418651e-06	0.000000000000000e+00
142	8	-2.034186623184952e-05	4.550883663220837e-05	-3.622035584022728e-06	0.000000000000000e+00
142	9	-2.037363474077364e-05	4.558423306227863e-05	-3.352198079349049e-06	0.000000000000000e+00
142	10	-2.039656921711510e-05	4.566157190873610e-05	-3.001158808874807e-06	0.000000000000000e+00
142	11	-2.039995685406998e-05	4.570246811513085e-05	-2.736778119208730e-06	0.000000000000000e+00
142	12	-2.020867734901215e-05	4.538149139491423e-05	-3.600948036503201e-06	0.000000000000000e+00
142	13	-2.024206294090219e-05	4.545810790667918e-05	-3.348961278452809e-06	0.000000000000000e+00
142	14	-2.027107290305315e-05	4.553677157502127e-05	-3.023356171460690e-06	0.000000000000000e+00
142	15	-2.028215653933037e-05	4.557988227267901e-05	-2.778726563378718e-06	0.000000000000000e+00
143	0	-2.065689377606847e-05	4.599949324803491e-05	-2.420116100780097e-06	0.000000000000000e+00
143	1	-2.062165303761107e-05	4.599896335677625e-05	-2.137388651610288e-06	0.000000000000000e+00
143	2	-2.056811182329632e-05	4.597975617911519e-05	-1.796268366362239e-06	0.000000000000000e+00
143	3	-2.052127949791013e-05	4.595255206718191e-05	-1.555769709549440e-06	0.000000000000000e+00
143	4	-2.054464776684024e-05	4.587617307017568e-05	-2.508614544302824e-06	0.000000000000000e+00
143	5	-2.051921626974382e-05	4.588252507520385e-05	-2.239435014696969e-06	0.000000000000000e+00
143	6	-2.047713412241917e-05	4.587003442497319e-05	-1.913345518824277e-06	0.000000000000000e+00
143	7	-2.043805810304907e-05	4.584815796953765e-05	-1.680907385423032e-06	0.000000000000000e+00
143	8	-2.039688528331978e-05	4.571707530200451e-05	-2.598917127658305e-06	0.000000000000000e+00
143	9	-2.038469685447508e-05	4.573146205850334e-05	-2.350034986387721e-06	0.000000000000000e+00
143	10	-2.035675423081900e-05	4.572919025190948e-05	-2.043131840863212e-06	0.000000000000000e+00
143	11	-2.032610954942081e-05	4.571539411588600e-05	-1.819564693944046e-06	0.000000000000000e+00
143	12	-2.028412632267946e-05	4.559651529426108e-05	-2.650917668229653e-06	0.000000000000000e+00
143	13	-2.028071435230312e-05	4.561633658544780e-05	-2.417273393318903e-06	0.000000000000000e+00
143	14	-2.026237638727358e-05	4.562301266652810e-05	-2.123759101780795e-06	0.000000000000000e+00
143	15	-2.023767818133258e-05	4.561627515585428e-05	-1.906538576104529e-06	0.000000000000000e+00
144	0	-2.049428697508896e-05	4.593415015447969e-05	-1.434823181547458e-06	0.000000000000000e+00
144	1	-2.044015620920795e-05	4.589314493279985e-05	-1.219197825079673e-06	0.000000000000000e+00
144	2	-2.036277563188230e-05	4.582878058495042e-05	-9.589471249978824e-07	0.000000000000000e+00
144	3	-2.029829009171974e-05	4.577276007238171e-05	-7.749700766638812e-07	0.000000000000000e+00
144	4	-2.041486510027086e-05	4.583323337839694e-05	-1.562652647599587e-06	0.000000000000000e+00
144	5	-2.036777196960543e-05	4.580010375306749e-05	-1.349914450366682e-06	0.000000000000000e+00
144	6	-2.029950301886645e-05	4.574722121092200e-05	-1.090583585493665e-06	0.000000000000000e+00
144	7	-2.024194701102723e-05	4.569961143010563e-05	-9.062263142624699e-07	0.000000000000000e+00
144	8	-2.030665756405557e-05	4.570499835909218e-05	-1.704045951013333e-06	0.000000000000000e+00
144	9	-2.026696842349038e-05	4.568077638631003e-05	-1.495396475585393e-06	0.000000000000000e+00
144	10	-2.020948330435539e-05	4.563978401118630e-05	-1.240334601388747e-06	0.000000000000000e+00
144	11	-2.016105378879368e-05	4.560100801783245e-05	-1.058828386349578e-06	0.000000000000000e+00
144	12	-2.022095505747487e-05	4.560934430537448e-05	-1.793431651380754e-06	0.000000000000000e+00
144	13	-2.018665751941890e-05	4.559090123297998e-05	-1.589387828457320e-06	0.000000000000000e+00
144	14	-2.013696464190968e-05	4.555665343064555e-05	-1.340319054251578e-06	0.000000000000000e+00
144	15	-2.009508821266626e-05	4.552300797485240e-05	-1.162903871463542e-06	0.000000000000000e+00
145	0	-2.026226736291247e-05	4.574103210437940e-05	-6.823111847573594e-07	0.000000000000000e+00
145	1	-2.019472013727779e-05	4.567860470615004e-05	-5.199066060052680e-07	0.000000000000000e+00
145	2	-2.010733898086308e-05	4.559241414554066e-05	-3.301403539571173e-07	0.000000000000000e+00
145	3	-2.004094006200071e-05	4.552354275101762e-05	-2.010067662225880e-07	0.000000000000000e+00
145	4	-2.020957357370362e-05	4.567183269735253e-05	-8.133011856008164e-07	0.000000000000000e+00
145	5	-2.014835828887404e-05	4.561566720521053e-05	-6.502721713511925e-07	0.000000000000000e+00
145	6	-2.006813680764685e-05	4.553619238479595e-05	-4.588685074579850e-07	0.000000000000000e+00
145	7	-2.000638097882777e-05	4.547208375463963e-05	-3.273496388190987e-07	0.000000000000000e+00
145	8	-2.013377800310206e-05	4.557769195679215e-05	-9.673286502041006e-07	0.000000000000000e+00
145	9	-2.008129785861158e-05	4.552936889210626e-05	-8.057441540178483e-07	0.000000000000000e+00
145	10	-2.001058191112038e-05	4.545930282086342e-05	-6.135347702682442e-07	0.000000000000000e+00
145	11	-1.995466192783091e-05	4.540197611789294e-05	-4.792961968718315e-07	0.000000000000000e+00
145	12	-2.007146457116677e-05	4.550258348606185e-05	-1.073216597202224e-06	0.000000000000000e+00
145	13	-2.002531936095811e-05	4.546002013372853e-05	-9.135672626124773e-07	0.000000000000000e+00
145	14	-1.996168309114246e-05	4.539766094757777e-05	-7.213322085591545e-07	0.000000000000000e+00
145	15	-1.991028057662741e-05	4.534596746303651e-05	-5.855573863092222e-07	0.000000000000000e+00
146	0	-2.000575933593092e-05	4.548609402513403e-05	-1.376910340814133e-07	0.000000000000000e+00
146	1	-1.994012909034676e-05	4.541477427997272e-05	-2.739644633112124e-08	0.000000000000000e+00
146	2	-1.985525870062645e-05	4.532030418339778e-05	1.006555180876268e-07	0.000000000000000e+00
146	3	-1.979079154361911e-05	4.524737728222729e-05	1.871349075856589e-07	0.000000000000000e+00
146	4	-1.997339357444281e-05	4.543725627508073e-05	-2.622369634293069e-07	0.000000000000000e+00
146	5	-1.991167799855492e-05	4.537109623879745e-05	-1.479931970118757e-07	0.000000000000000e+00
146	6	-1.983158799805143e-05	4.528339640719413e-05	-1.415956405976376e-08	0.000000000000000e+00
146	7	-1.977053400644482e-05	4.521529099490365e-05	7.685831775570411e-08	0.000000000000000e+00
146	8	-1.992431493680936e-05	4.537067123186490e-05	-4.120372611299260e-07	0.000000000000000e+00
146	9	-1.986746267262285e-05	4.531097581071378e-05	-2.935506174554860e-07	0.000000000000000e+00
146	10	-1.979370155640687e-05	4.523131715485749e-05	-1.541213991454078e-07	0.000000000000000e+00
146	11	-1.973748576866641e-05	4.516897467323661e-05	-5.889705548909502e-08	0.000000000000000e+00
146	12	-1.988204547860825e-05	4.531744109696578e-05	-5.171136612148414e-07	0.000000000000000e+00
146	13	-1.982907612370568e-05	4.526249554364808e-05	-3.964889391638604e-07	0.000000000000000e+00
146	14	-1.976032198291403e-05	4.518839290153688e-05	-2.543884068367065e-07	0.000000000000000e+00
146	15	-1.970789845386874e-05	4.513006289908873e-05	-1.570286504907534e-07	0.000000000000000e+00
147	0	-1.975669361153624e-05	4.520850111351367e-05	2.292265445938218e-07	0.000000000000000e+00
147	1	-1.969410015379261e-05	4.513574328503502e-05	3.008257017909692e-07	0.000000000000000e+00
147	2	-1.961534994782306e-05	4.504151804863864e-05	3.801320797367967e-07	0.000000000000000e+00
147	3	-1.955722760251733e-05	4.497012564112961e-05	4.304567827021942e-07	0.000000000000000e+00
147	4	-1.973816100325953e-05	4.517873480787911e-05	1.212963402057984e-07	0.000000000000000e+00
147	5	-1.967853717838483e-05	4.510982988563111e-05	1.971595347657542e-07	0.000000000000000e+00
147	6	-1.960311862295397e-05	4.501994548836000e-05	2.819648542377522e-07	0.000000000000000e+00
147	7	-1.954713371548886e-05	4.495162365259558e-05	3.366367229884585e-07	0.000000000000000e+00
147	8	-1.970766625795054e-05	4.513531816991889e-05	-1.226517604827046e-08	0.000000000000000e+00
147	9	-1.965242409921262e-05	4.507153153022309e-05	6.795449724654887e-08	0.000000000000000e+00
147	10	-1.958184320968265e-05	4.498779466001930e-05	1.590113925395883e-07	0.000000000000000e+00
147	11	-1.952889227032464e-05	4.492387170207197e-05	2.189323005473582e-07	0.000000000000000e+00
147	12	-1.968007126605321e-05	4.509853132496092e-05	-1.091619763725571e-07	0.000000000000000e+00
147	13	-1.962829045990424e-05	4.503873756916187e-05	-2.622027855975233e-08	0.000000000000000e+00
147	14	-1.956163568601863e-05	4.496008337381083e-05	6.906470669938831e-08	0.000000000000000e+00
147	15	-1.951124171741503e-05	4.489983286226902e-05	1.325974084254694e-07	0.000000000000000e+00
148	0	-1.952703783593245e-05	4.493246015160326e-05	4.537152181935169e-07	0.000000000000000e+00
148	1	-1.947170935077422e-05	4.486261603316173e-05	4.915257601018004e-07	0.000000000000000e+00
148	2	-1.940208490890489e-05	4.477334268002506e-05	5.297820218180342e-07	0.000000000000000e+00
148	3	-1.935068642987779e-05	4.470653164472746e-05	5.508116450607353e-07	0.000000000000000e+00
148	4	-1.951794444366455e-05	4.491558466149276e-05	3.623048855561319e-07	0.000000000000000e+00
148	5	-1.946439253749451e-05	4.484881592987883e-05	4.046797890140819e-07	0.000000000000000e+00
148	6	-1.939692104981339e-05	4.476348565579299e-05	4.488299982415696e-07	0.000000000000000e+00
148	7	-1.934704624467424e-05	4.469953777964005e-05	4.742266414438936e-07	0.000000000000000e+00
148	8	-1.950109908441711e-05	4.489009426939305e-05	2.475463467397176e-07	0.000000000000000e+00
148	9	-1.945007567821242e-05	4.482743764093126e-05	2.953667642880428e-07	0.000000000000000e+00
148	10	-1.938579081351005e-05	4.474721275725746e-05	3.463625052631312e-07	0.000000000000000e+00
148	11	-1.933827226708215e-05	4.468697678621496e-05	3.767862475963355e-07	0.000000000000000e+00
148	12	-1.948466194797520e-05	4.486789566294130e-05	1.632101957013587e-07	0.000000000000000e+00
148	13	-1.943583290505308e-05	4.480846707033016e-05	2.146642517485669e-07	0.000000000000000e+00
148	14	-1.937428974801667e-05	4.473212513543464e-05	2.702005940784173e-07	0.000000000000000e+00
148	15	-1.932877958849020e-05	4.467471596631799e-05	3.040223954719456e-07	0.000000000000000e+00
149	0	-1.932400597024771e-05	4.467155732179552e-05	5.591383318013538e-07	0.000000000000000e+00
149	1	-1.927551659942203e-05	4.460720643681190e-05	5.694186474977746e-07	0.000000000000000e+00
149	2	-1.921539436374346e-05	4.452596466581622e-05	5.724646724814508e-07	0.000000000000000e+00
149	3	-1.917172265547481e-05	4.446596819111679e-05	5.669610107288219e-07	0.000000000000000e+00
149	4	-1.932113272035814e-05	4.466600120589967e-05	4.847992743477406e-07	0.000000000000000e+00
149	5	-1.927399404226658e-05	4.460418077173317e-05	4.991883852882533e-07	0.000000000000000e+00
149	6	-1.921545974136906e-05	4.452601870249639e-05	5.074781460753177e-07	0.000000000000000e+00
149	7	-1.917287147777493e-05	4.446830954602660e-05	5.059757180819167e-07	0.000000000000000e+00
149	8	-1.931357930021169e-05	4.465534652199733e-05	3.899625653011949e-07	0.000000000000000e+00
149	9	-1.926858333293121e-05	4.459697834621345e-05	4.092541708947463e-07	0.000000000000000e+00
149	10	-1.921253812984730e-05	4.452312032792791e-05	4.240330638916109e-07	0.000000000000000e+00
149	11	-1.917162268122687e-05	4.446859698416185e-05	4.276003505295512e-07	0.000000000000000e+00
149	12	-1.930512145692506e-05	4.464457012539151e-05	3.190071206767338e-07	0.000000000000000e+00
149	13	-1.926195643528780e-05	4.458896344867007e-05	3.417894766356010e-07	0.000000000000000e+00
149	14	-1.920807335213858e-05	4.451862338714016e-05	3.612960610080098e-07	0.000000000000000e+00
149	15	-1.916864126087889e-05	4.446669624175451e-05	3.685861196468756e-07	0.000000000000000e+00
150	0	-1.914930753883933e-05	4.443485794741029e-05	5.612887823326538e-07	0.000000000000000e+00
150	1	-1.910892760015609e-05	4.437821316058403e-05	5.456516443625945e-07	0.000000000000000e+00
150	2	-1.905955748202260e-05	4.430800455514472e-05	5.154966507617798e-07	0.000000000000000e+00
150	3	-1.902425820966443e-05	4.425729210046779e-05	4.849247549252484e-07	0.000000000000000e+00
150	4	-1.915099023534284e-05	4.443842150515227e-05	5.024514016701573e-07	0.000000000000000e+00
150	5	-1.911159935680820e-05	4.438409437557863e-05	4.908946334778551e-07	0.000000000000000e+00
150	6	-1.906350887924148e-05	4.431692901534244e-05	4.661527450520098e-07	0.000000000000000e+00
150	7	-1.902918210146006e-05	4.426853778308654e-05	4.397892666845486e-07	0.000000000000000e+00
