コントロールポイント番号	rf_x	rf_y
556	2.502190582804552e-12	-1.083615346557280e-13
557	1.564183175687976e-12	-7.215047503626375e-13
558	8.685965161491313e-13	-8.197334239580567e-13
559	-4.103711383371850e-02	1.208927769395171e+00
560	-4.659139133583479e-12	-4.614251762920986e-12
561	-8.781404599054802e-13	-1.088717862860837e-12
562	-1.382644616675141e-12	-1.623385043828397e-12
563	-1.857857049860358e-12	-2.090440325516081e-12
564	-1.709578435396741e-12	-1.871309338621495e-12
565	-1.331697131669706e-12	-1.494819128698533e-12
566	-7.153107086900583e-13	-9.684703580855112e-13
567	1.377959122608553e-13	-3.176195718038567e-13
568	1.169956407348151e-12	3.990763506115432e-13
569	2.212882908154804e-12	1.074298726913102e-12
570	3.049488628632677e-12	1.572331089917747e-12
571	3.580835500044949e-12	1.800660456732405e-12
572	3.828086739439053e-12	1.710268706932190e-12
573	3.819898104072322e-12	1.275765397840864e-12
574	3.584683702082467e-12	4.988380474692195e-13
575	3.152200855580528e-12	-5.624192470280062e-13
576	2.585491759057122e-12	-1.773184585011197e-12
577	1.573823138361381e-12	-2.039811942858565e-12
578	8.727293982688900e-13	-1.675782296549674e-12
579	-2.085437029515252e-01	1.434170791619596e+00
580	-4.637537683224577e-12	-5.307709003966791e-12
581	-1.085497249359617e-12	-9.278786514703833e-13
582	-1.707632855245057e-12	-1.392406996552448e-12
583	-2.323185186729478e-12	-1.790071322886278e-12
584	-2.203679839501016e-12	-1.586973584284010e-12
585	-1.857653518272226e-12	-1.220186675265546e-12
586	-1.281879433835112e-12	-7.073304987528284e-13
587	-4.803031595626312e-13	-6.785784147111725e-14
588	5.172960405245136e-13	6.485569949813463e-13
589	1.644545653423764e-12	1.376411249966978e-12
590	2.744911857883934e-12	2.008516325028238e-12
591	3.576818123126158e-12	2.386147191743991e-12
592	3.941205261015374e-12	2.358535270732460e-12
593	3.802003581916781e-12	1.884013964781391e-12
594	3.265462188654316e-12	1.064272363840128e-12
595	2.502629916720151e-12	1.123817339547836e-13
596	1.688428284818105e-12	-7.396581266758722e-13
597	8.177408179528612e-13	-9.353128711970452e-13
598	3.548582178191479e-13	-7.409783396085886e-13
599	-3.507493983956593e-01	1.587219615551545e+00
600	-3.381980439188830e-12	-5.294303996192092e-12
601	-1.464049195965723e-12	-6.568964756817456e-13
602	-2.344100226813625e-12	-1.005241130707336e-12
603	-3.268989000776138e-12	-1.297265429352390e-12
604	-3.268772567344074e-12	-1.104845509621348e-12
605	-3.039957342680886e-12	-7.441644538676579e-13
606	-2.593666421996863e-12	-2.207660789436004e-13
607	-1.932287207632514e-12	4.451233851219983e-13
608	-1.089567298935585e-12	1.224830810187460e-12
609	-1.293405646562699e-13	2.040292543045688e-12
610	8.569217239753657e-13	2.745744054917182e-12
611	1.719608878544498e-12	3.156947951910447e-12
612	2.268910297395147e-12	3.160978095382508e-12
613	2.360644179542152e-12	2.789748102433996e-12
614	1.979385097642961e-12	2.156717658475738e-12
615	1.258986576366759e-12	1.433537185104081e-12
616	4.051846896444782e-13	7.829193464313131e-13
617	-1.863647414262519e-13	2.970311001070910e-13
618	-3.355754644940258e-13	1.120007198548889e-13
619	-4.605673124049349e-01	1.525825020811886e+00
620	-9.586679014066327e-13	-4.305393280507032e-12
621	-1.920518965257407e-12	-2.765538750887085e-13
622	-3.166218534071982e-12	-4.832433328653294e-13
623	-4.577078303447620e-12	-6.515859214576436e-13
624	-4.795771899548312e-12	-5.129339561646788e-13
625	-4.761778042491929e-12	-1.783493856904895e-13
626	-4.487778521713565e-12	3.250258395110105e-13
627	-3.990057410508985e-12	1.004243047456473e-12
628	-3.294892459447392e-12	1.797917394389443e-12
629	-2.485818870370361e-12	2.503147552401351e-12
630	-1.672166609952465e-12	2.949082259817870e-12
631	-9.621069482561535e-13	3.120548052154323e-12
632	-4.322150464997621e-13	3.049797534073981e-12
633	-1.316514557148218e-13	2.768392102293481e-12
634	-1.038960901654318e-13	2.290506936557381e-12
635	-3.624426790385491e-13	1.662474266360110e-12
636	-8.622776585603876e-13	9.580743816148921e-13
637	-1.018518706949701e-12	3.061336089434131e-13
638	-8.699964331238051e-13	2.142940713455708e-14
639	-5.438391938958220e-01	1.295951997231616e+00
640	1.776774719165796e-12	-2.577516662003145e-12
641	-1.921047221199077e-12	1.611095785064195e-13
642	-3.342392506552168e-12	1.707366019881058e-13
643	-5.220382941102444e-12	1.301972571743632e-13
644	-5.983935624793161e-12	1.415972068429713e-13
645	-6.425700970072777e-12	3.145145848366536e-13
646	-6.496269050645285e-12	6.800562563047929e-13
647	-6.198509758612381e-12	1.196147252093191e-12
648	-5.599715430963719e-12	1.688587883880084e-12
649	-4.827889538988031e-12	2.028535241671252e-12
650	-4.007799910342712e-12	2.233271032684722e-12
651	-3.225916418498841e-12	2.318214567771475e-12
652	-2.549411205809939e-12	2.255009896084888e-12
653	-2.023769585922486e-12	2.015097091685497e-12
654	-1.684137023772077e-12	1.592922924026128e-12
655	-1.544139145716001e-12	9.888200725168097e-13
656	-1.591909569056500e-12	2.281616061841127e-13
657	-1.302528781186886e-12	-3.409673928077728e-13
658	-9.443621019624923e-13	-4.876049549209800e-13
659	-5.840016127795981e-01	1.111464028086512e+00
660	3.464090281311437e-12	-8.066510991578435e-13
661	-1.289105609683600e-12	5.142352399729301e-13
662	-2.287858645769348e-12	7.302810731318467e-13
663	-3.769177319786073e-12	8.499648370589658e-13
664	-4.736449639555874e-12	7.196962044342286e-13
665	-5.664970892613258e-12	6.593802822069138e-13
666	-6.358677881091951e-12	6.995764543279391e-13
667	-6.669851293619170e-12	7.892529025828680e-13
668	-6.571591159484665e-12	8.631454459279342e-13
669	-6.146104769830939e-12	9.477889040532954e-13
670	-5.476848731315969e-12	1.041089901889581e-12
671	-4.664817639989222e-12	1.088050693186263e-12
672	-3.812178592685987e-12	1.034663167319256e-12
673	-3.003078527489634e-12	8.546441797352007e-13
674	-2.299826094750202e-12	5.124001834210155e-13
675	-1.747982134535452e-12	-2.474643636966156e-14
676	-1.363856655716966e-12	-7.076731004063857e-13
677	-8.673014364820438e-13	-9.142696552649797e-13
678	-5.200935587929033e-13	-7.192241111147481e-13
679	-5.522980629452271e-01	1.087187278198661e+00
680	3.615058769339659e-12	2.761416647233094e-13
681	-2.986129951272945e-13	6.172510684291654e-13
682	-5.524957141892012e-13	8.942937091636263e-13
683	-1.006988215472508e-12	1.059668359963964e-12
684	-1.458141531992468e-12	8.682651780986997e-13
685	-1.996522012275452e-12	6.526992397592372e-13
686	-2.538037284177999e-12	4.039291888325187e-13
687	-2.998088586103758e-12	1.743790866952350e-13
688	-3.346394261749329e-12	-3.916760668178884e-14
689	-3.520545387241969e-12	-1.855817632291112e-13
690	-3.478981195782300e-12	-2.761722497540140e-13
691	-3.227327087466349e-12	-3.534155994823641e-13
692	-2.777279329807872e-12	-4.397820968151228e-13
693	-2.190105353723856e-12	-5.603721516959585e-13
694	-1.532904914318264e-12	-7.662262066395335e-13
695	-8.915365855762947e-13	-1.072169953961248e-12
696	-3.356956030791594e-13	-1.258490039930643e-12
697	3.559181893700976e-14	-8.273928999604402e-13
698	1.606884509604772e-13	-3.866448196308700e-13
699	-4.522570807842570e-01	1.100086358358968e+00
700	2.665045249452655e-12	9.638513287121622e-14
701	8.991583776915692e-13	4.473234180474994e-13
702	1.518112025062649e-12	6.606173208035069e-13
703	2.256365689517120e-12	7.729040222749500e-13
704	2.421035483949449e-12	5.817889352141335e-13
705	2.455389617932977e-12	2.838767895764515e-13
706	2.405759994124617e-12	-4.584235295102003e-14
707	2.302449591040755e-12	-3.726151711416380e-13
708	2.169664518220812e-12	-6.830396352480025e-13
709	2.032214122895300e-12	-9.513876754839212e-13
710	1.913902429376363e-12	-1.189872694328558e-12
711	1.836843946955005e-12	-1.397342464253717e-12
712	1.813227382493485e-12	-1.582804586198368e-12
713	1.848038023697914e-12	-1.732161556463168e-12
714	1.929573845093098e-12	-1.882086543874122e-12
715	2.006239164776273e-12	-1.937059571081085e-12
716	2.047258444817113e-12	-1.647678724448741e-12
717	1.573366074062616e-12	-8.878158987407005e-13
718	1.083862751560463e-12	-3.784214627311315e-13
719	-3.306679531032604e-01	1.023807933224870e+00
720	1.516440102858718e-12	-1.735211461220675e-12
721	2.169029531264212e-12	7.433712650711320e-14
722	3.699632550304059e-12	1.482795311171060e-13
723	5.645626821847178e-12	1.894281322504853e-13
724	6.378565408895601e-12	1.063331017449001e-13
725	6.903877879744285e-12	-1.150338058138336e-13
726	7.256739551192041e-12	-3.913498328678603e-13
727	7.473280716235405e-12	-6.592278506050933e-13
728	7.564439141930051e-12	-9.130597774288507e-13
729	7.546160107285696e-12	-1.161529222611114e-12
730	7.435453014337335e-12	-1.374792387190651e-12
731	7.239188816551822e-12	-1.568227666735497e-12
732	6.967751959501917e-12	-1.731570561095607e-12
733	6.627417539080904e-12	-1.857141588390026e-12
734	6.211041299700781e-12	-1.943288866117503e-12
735	5.670434298975472e-12	-1.865891400801792e-12
736	5.039579883006734e-12	-1.585816618514344e-12
737	3.401485222349567e-12	-9.647926951099472e-13
738	2.086495505323953e-12	-5.124149471515711e-13
739	-2.247883948940010e-01	8.839376838511651e-01
740	7.789048985066488e-13	-3.285243410262788e-12
741	2.386691955126441e-12	-2.553723685932043e-13
742	4.076708232641846e-12	-3.205740113450798e-13
743	6.247547491000831e-12	-3.232588290342327e-13
744	7.107952418446731e-12	-2.363308137475921e-13
745	7.764149331384184e-12	-2.840860480155254e-13
746	8.250551541670292e-12	-3.892203749587747e-13
747	8.584444959030402e-12	-5.000082087132845e-13
748	8.768121848095674e-12	-5.947402334778453e-13
749	8.810195679959249e-12	-6.876338076652991e-13
750	8.712600264589089e-12	-7.679479207079842e-13
751	8.484458341934216e-12	-8.263064988461694e-13
752	8.131480114002061e-12	-8.715408251139565e-13
753	7.664177164586947e-12	-8.953289295740525e-13
754	7.077844619174893e-12	-8.766910543583651e-13
755	6.347494997097621e-12	-7.697048576918655e-13
756	5.512949867720196e-12	-6.145821665359435e-13
757	3.606319421370097e-12	-3.649702983137947e-13
758	2.134671711856266e-12	-1.923013987360344e-13
759	-1.108744290190353e-01	6.002222847893529e-01
760	6.016779513898290e-13	-3.538351068504416e-12
761	1.947364888911429e-12	-3.658097389002515e-13
762	3.332174802536787e-12	-4.734043150674342e-13
763	5.108344396026389e-12	-4.895775523668350e-13
764	5.824475551497926e-12	-3.151219772867775e-13
765	6.388234779081680e-12	-2.624232823988574e-13
766	6.820818483268514e-12	-2.682918288943418e-13
767	7.128159970188233e-12	-2.705156187666244e-13
768	7.307664446098240e-12	-2.643175177529588e-13
769	7.363613077194200e-12	-2.539100724226814e-13
770	7.296934867639791e-12	-2.387767491540693e-13
771	7.110730108449721e-12	-2.124105088828832e-13
772	6.812614007249330e-12	-1.813761429149533e-13
773	6.407548963112793e-12	-1.428664623054015e-13
774	5.897620100066000e-12	-7.946705157031412e-14
775	5.277114545196533e-12	3.309677360746132e-14
776	4.561262130361131e-12	1.434111072185276e-13
777	2.955918292795769e-12	1.619349202934594e-13
778	1.727689822803025e-12	1.313022498887484e-13
779	-4.449805538886169e-02	3.906059460666033e-01
780	1.449495199116883e-01	-2.263449359061805e-12
781	2.593465442526843e-01	-2.141654874846110e-13
782	3.298928607717840e-01	-1.520525562987782e-13
783	3.534921248425780e-01	1.093261787544013e-13
784	2.687342015674843e-01	4.826085760993865e-13
785	2.048972895738757e-01	7.619314051987293e-13
786	1.563283758840912e-01	9.773231513283684e-13
787	1.188950998090279e-01	1.155050828168368e-12
788	8.972346024884816e-02	1.313586176993240e-12
789	6.673021214273106e-02	1.449950309684649e-12
790	4.840050074349475e-02	1.570932996608007e-12
791	3.369425628366857e-02	1.685141321128706e-12
792	2.185271278734841e-02	1.795851391169781e-12
793	1.248044448676160e-02	1.910343090007119e-12
794	5.295280477787944e-03	2.039809212639766e-12
795	4.392818580616727e-04	2.209465121288801e-12
796	-1.873872388326918e-03	2.376040807654895e-12
797	-1.891376434997627e-03	1.872595338815448e-12
798	-2.093397609811389e-03	1.287633519773956e-12
799	-1.851317123937567e-02	2.134676654077306e-01
