コントロールポイント番号	rf_x	rf_y
555	1.797823224822908e-12	1.059171101025753e-12
556	2.223291934460600e-12	1.651728059539948e-12
557	1.948644713793069e-12	1.620649960968284e-12
558	1.446661390381670e-12	1.281443169095214e-12
559	-4.103711381893631e-02	1.208927769423966e+00
560	-6.686462042432651e-12	3.990623696231312e-13
561	-4.941339887946349e-13	-4.283164512106381e-13
562	-8.119184705314588e-13	-7.362604351848141e-13
563	-1.173895317999648e-12	-1.085116238488518e-12
564	-1.248360678740472e-12	-1.104466873564773e-12
565	-1.286780432725920e-12	-1.029943633911020e-12
566	-1.289476418775990e-12	-8.780322851653487e-13
567	-1.275948576450880e-12	-6.637219445480775e-13
568	-1.239080038605682e-12	-3.856192900974325e-13
569	-1.167533581217732e-12	-2.380774056885460e-14
570	-1.036948112332988e-12	4.084450190909173e-13
571	-8.512320235870965e-13	8.935768107879923e-13
572	-6.261016589128118e-13	1.407653235221946e-12
573	-3.797219720380228e-13	1.935595157317363e-12
574	-1.050313219408086e-13	2.455904717802958e-12
575	2.220544263810358e-13	2.954845380426308e-12
576	6.352402297328740e-13	3.424834795558957e-12
577	7.836709375981430e-13	2.844874472420757e-12
578	7.046805191997333e-13	2.037276037030218e-12
579	-2.085437029246872e-01	1.434170791632240e+00
580	-5.420212117488558e-12	5.953617318676220e-13
581	-5.404013080672352e-13	6.121963601954482e-14
582	-9.051755911856348e-13	2.606672905785308e-14
583	-1.344094589329703e-12	1.166341736723122e-14
584	-1.469623378170631e-12	7.237800421980595e-14
585	-1.558954814141761e-12	2.153376634194436e-13
586	-1.622818927710872e-12	4.568297850452366e-13
587	-1.672135888372491e-12	7.657333368394483e-13
588	-1.727244297338384e-12	1.134979640912449e-12
589	-1.800937895358442e-12	1.546375503543450e-12
590	-1.885780756834381e-12	1.994461673208975e-12
591	-1.939972245130482e-12	2.466321413828723e-12
592	-1.926191154087352e-12	2.899314061255170e-12
593	-1.819163229195529e-12	3.218168868880279e-12
594	-1.598042077939562e-12	3.396197541582552e-12
595	-1.244700538350584e-12	3.480285376271846e-12
596	-7.412533187434589e-13	3.561602101855058e-12
597	-1.734609301494171e-13	2.759638973007859e-12
598	1.084735290787342e-13	1.909961361367932e-12
599	-3.507493983669346e-01	1.587219615550464e+00
600	-3.762520914498266e-12	1.288557243351835e-12
601	-5.815720608565717e-13	5.056429587381166e-13
602	-9.749401122365502e-13	7.134443397140441e-13
603	-1.443025039970070e-12	9.381686517769131e-13
604	-1.578848300547044e-12	9.956408805135866e-13
605	-1.670502984816110e-12	1.162731241113538e-12
606	-1.727674223961728e-12	1.420983046014803e-12
607	-1.769377031941767e-12	1.766494894761310e-12
608	-1.812596003375560e-12	2.176292176540703e-12
609	-1.872806833376034e-12	2.617254199669320e-12
610	-1.973128301093268e-12	2.972758499477600e-12
611	-2.104661574269359e-12	3.109633207076748e-12
612	-2.234644907958593e-12	2.966372989109428e-12
613	-2.294460865319444e-12	2.633531456156992e-12
614	-2.223212913819858e-12	2.257319115480783e-12
615	-1.978338547117716e-12	1.956883547848495e-12
616	-1.538779640247903e-12	1.814632545965625e-12
617	-7.913509364544498e-13	1.372448992330151e-12
618	-3.071644844299646e-13	9.629928374886636e-13
619	-4.605673123933882e-01	1.525825020801492e+00
620	-2.041996229708640e-12	2.541067937139748e-12
621	-5.626486278013140e-13	8.941514428610309e-13
622	-9.601600297218961e-13	1.276684707973553e-12
623	-1.431993128543940e-12	1.645327146920870e-12
624	-1.555807724616687e-12	1.646628659912476e-12
625	-1.610881770853638e-12	1.752132285150460e-12
626	-1.608478965356502e-12	1.960061952728420e-12
627	-1.576692327334121e-12	2.239819647304426e-12
628	-1.537015425099301e-12	2.527653130544506e-12
629	-1.525119801185764e-12	2.681792115930253e-12
630	-1.553303673638220e-12	2.541889023690527e-12
631	-1.602617452519628e-12	2.174977567259553e-12
632	-1.660309883466080e-12	1.687238069984073e-12
633	-1.715629046540799e-12	1.168397095181999e-12
634	-1.747453682048430e-12	6.608145061394016e-13
635	-1.718305268844109e-12	2.083190308810925e-13
636	-1.577203352073586e-12	-1.395984772399411e-13
637	-1.019260868853635e-12	-2.364112670838696e-13
638	-5.592443990910182e-13	-1.879509187225655e-13
639	-5.438391939148448e-01	1.295951997216410e+00
640	-6.611453327563131e-13	4.225113410531442e-12
641	-3.482035414347735e-13	1.205362529001918e-12
642	-6.403146263471803e-13	1.715150457641215e-12
643	-1.044710117933126e-12	2.148677918352995e-12
644	-1.220900618429797e-12	2.024166110971550e-12
645	-1.289174545547435e-12	1.981959272655690e-12
646	-1.250892723385673e-12	2.022513573519648e-12
647	-1.168075217605901e-12	2.085790489635155e-12
648	-1.112481414028545e-12	2.006429183920302e-12
649	-1.087259194287039e-12	1.761413567862977e-12
650	-1.085315998961168e-12	1.378095593776490e-12
651	-1.086346100068941e-12	9.602056136652627e-13
652	-1.090986213106884e-12	5.278316210985202e-13
653	-1.094733490269799e-12	8.805897005723207e-14
654	-1.091572978438545e-12	-3.374950327479291e-13
655	-1.075339964632946e-12	-7.360722422910077e-13
656	-1.034081348328514e-12	-1.082741270980281e-12
657	-7.283913150806067e-13	-9.727647042172324e-13
658	-4.478706668938515e-13	-6.975955993568183e-13
659	-5.840016128201916e-01	1.111464028073318e+00
660	-5.236640143638464e-14	6.106043897034118e-12
661	3.560066342022909e-14	1.375049825636490e-12
662	5.235933437591130e-14	1.966222914667910e-12
663	2.703600850633159e-14	2.436901200674748e-12
664	-5.416151034074387e-14	2.187482195084112e-12
665	-1.400253158173193e-13	1.933435044920417e-12
666	-2.242697442847875e-13	1.729314285896453e-12
667	-3.668954349927697e-13	1.503008795630160e-12
668	-5.276995996275107e-13	1.191644125782031e-12
669	-6.397414534007866e-13	8.603370784453808e-13
670	-7.029436500716346e-13	5.272746340091115e-13
671	-7.263195585014491e-13	2.002762319289724e-13
672	-7.227136854035947e-13	-1.194758268744872e-13
673	-7.045725769576348e-13	-4.253502388380068e-13
674	-6.742852408058419e-13	-7.047341903127658e-13
675	-6.370539025496221e-13	-9.459870365797208e-13
676	-5.689833141077420e-13	-1.085131859858557e-12
677	-3.311991136194233e-13	-7.347769216436800e-13
678	-1.331832830597703e-13	-3.212713781328689e-13
679	-5.522980629796425e-01	1.087187278190154e+00
680	-2.631813027456245e-13	7.899428353454482e-12
681	4.623147649137863e-13	1.354173019664719e-12
682	8.609474572757773e-13	1.935530960440353e-12
683	1.398209483109314e-12	2.366872312671135e-12
684	1.643139936590955e-12	2.055021588920083e-12
685	1.752514633708868e-12	1.711089020236756e-12
686	1.629440115416626e-12	1.436704748518432e-12
687	1.295695458354569e-12	1.172023614422565e-12
688	8.815555916449661e-13	8.415251531612423e-13
689	4.774232260809724e-13	5.202889407142795e-13
690	1.178918347200013e-13	1.966491573313885e-13
691	-1.595831031497852e-13	-1.084267775594139e-13
692	-3.405496700031090e-13	-3.886475152749589e-13
693	-4.213196593204654e-13	-6.120841169926771e-13
694	-4.119085457675042e-13	-7.938193010944593e-13
695	-2.929936332044022e-13	-8.750286121256993e-13
696	7.600330349552751e-14	-5.870853403882201e-13
697	4.699150867181343e-13	7.885732747637842e-14
698	5.836926200028866e-13	4.489822740761916e-13
699	-4.522570807950196e-01	1.100086358351685e+00
700	-9.976524529836050e-13	9.330281656543859e-12
701	8.897916987471079e-13	1.104739956574056e-12
702	1.671137741331423e-12	1.571127273368366e-12
703	2.767857492511690e-12	1.904266673849252e-12
704	3.320510551501107e-12	1.651365810764924e-12
705	3.595748211817917e-12	1.444793224838616e-12
706	3.501322455055747e-12	1.374529005676024e-12
707	3.162951571506448e-12	1.264414815772660e-12
708	2.668576605122072e-12	1.060920646081239e-12
709	2.075992912357023e-12	8.137607599441872e-13
710	1.429884062912384e-12	5.087230692656484e-13
711	7.847950048539265e-13	1.713951637253533e-13
712	1.965404665992997e-13	-1.617900225937295e-13
713	-2.908782146027132e-13	-4.826461630707449e-13
714	-6.247499556331425e-13	-7.586143707312293e-13
715	-6.297613468551707e-13	-8.134067724620043e-13
716	-5.115293056346323e-14	-3.188855331952732e-13
717	5.557791631765968e-13	3.058844774924891e-13
718	7.297634270870561e-13	5.328211762317507e-13
719	-3.306679530870012e-01	1.023807933210264e+00
720	-1.807308120478095e-12	1.033182520601992e-11
721	1.260097529768330e-12	6.277565242805416e-13
722	2.390086470217836e-12	8.856099404779325e-13
723	3.988603045018754e-12	1.157948955725073e-12
724	4.787533333666689e-12	1.124027902241981e-12
725	5.181473801452648e-12	1.268714827590960e-12
726	5.174245900866803e-12	1.522258269156931e-12
727	4.885705935407742e-12	1.680279441604987e-12
728	4.360577911258312e-12	1.696597903390809e-12
729	3.649520147047893e-12	1.614738359907144e-12
730	2.792974511548636e-12	1.420069526159474e-12
731	1.844408505067805e-12	1.124633602517740e-12
732	8.639866044715105e-13	7.497087783778726e-13
733	-8.908893224710359e-14	3.004593002952454e-13
734	-9.070402403251234e-13	-1.592701803269936e-13
735	-1.294011439667884e-12	-3.709832074692922e-13
736	-1.144453113303026e-12	-1.902811490622394e-13
737	-5.899085291662755e-13	1.007076923998611e-13
738	-2.009457136993224e-13	2.309524397791440e-13
739	-2.247883948612754e-01	8.839376838215928e-01
740	-1.685109910348670e-12	8.202663938358573e-12
741	1.124280555367545e-12	5.392051619746354e-14
742	2.152126875565547e-12	1.136264993721148e-13
743	3.614521498285504e-12	2.649928820878733e-13
744	4.345023657285230e-12	4.781423680497304e-13
745	4.737868545996343e-12	8.658553255806261e-13
746	4.825857637061424e-12	1.285555611026378e-12
747	4.670493248697320e-12	1.610030055747927e-12
748	4.291866976738457e-12	1.809415976146532e-12
749	3.722460409419933e-12	1.908001515066936e-12
750	2.997372548392671e-12	1.883334745717096e-12
751	2.152864057631469e-12	1.730322121785409e-12
752	1.234762447333486e-12	1.465819431350332e-12
753	2.946246102937397e-13	1.081586113795065e-12
754	-5.637813036686278e-13	6.326867281501763e-13
755	-1.140191924392347e-12	3.054891584913180e-13
756	-1.441698375071176e-12	1.670071286742471e-13
757	-1.164302113769634e-12	1.213761665002530e-13
758	-7.814540776084587e-13	1.116223134972963e-13
759	-1.108744289948291e-01	6.002222847604800e-01
760	-1.163658636418602e-12	5.666007275814089e-12
761	8.093501605581556e-13	-2.204751933000858e-13
762	1.567482293942619e-12	-2.712470622362344e-13
763	2.649036008185234e-12	-1.879509973609719e-13
764	3.199507016145123e-12	1.030190052799935e-13
765	3.525422838240476e-12	5.087599775212521e-13
766	3.648950940766737e-12	9.224190511568968e-13
767	3.595614806031395e-12	1.262783246620243e-12
768	3.372550508844027e-12	1.513889245797901e-12
769	2.999793256598683e-12	1.674754710383638e-12
770	2.502690129328583e-12	1.745616431314793e-12
771	1.901477404630810e-12	1.709486368484368e-12
772	1.231103342471775e-12	1.565114598122447e-12
773	5.280346601609428e-13	1.307552522420187e-12
774	-1.473306133479529e-13	9.654777581572929e-13
775	-6.969295180580859e-13	6.584488315335568e-13
776	-1.125409389821536e-12	4.424015915306438e-13
777	-1.050672095441636e-12	2.505781057638139e-13
778	-7.841002153119447e-13	1.479852481875432e-13
779	-4.449805537822436e-02	3.906059460496947e-01
780	1.449495199137720e-01	2.396460529963307e-12
781	2.593465442575600e-01	-1.325770747603780e-12
782	3.298928607780711e-01	-2.106999132252776e-12
783	3.534921248497240e-01	-2.883403378949404e-12
784	2.687342015738388e-01	-2.799118560701019e-12
785	2.048972895802358e-01	-2.539655010970573e-12
786	1.563283758911604e-01	-2.186289240670310e-12
787	1.188950998172831e-01	-1.778325400959105e-12
788	8.972346025854561e-02	-1.340967570877732e-12
789	6.673021215392604e-02	-8.994080705188393e-13
790	4.840050075602689e-02	-4.619228664121109e-13
791	3.369425629715954e-02	-5.258539039249313e-14
792	2.185271280116693e-02	3.106016347931892e-13
793	1.248044449998258e-02	6.149413710238900e-13
794	5.295280489118573e-03	8.516970176716212e-13
795	4.392818657894794e-04	1.069920920994405e-12
796	-1.873872386663228e-03	1.298002883032321e-12
797	-1.891376439643957e-03	1.117313527262227e-12
798	-2.093397617883577e-03	8.191652651340364e-13
799	-1.851317124705755e-02	2.134676654094817e-01
