要素番号	ガウス点番号	disp_x	disp_y
173	11	-4.156509818128717e-05	2.979493441696855e-04
173	12	-3.217025652526388e-05	3.064497410622683e-04
173	13	-3.498691955835088e-05	3.059343717320059e-04
173	14	-3.868666130549980e-05	3.052266967293568e-04
173	15	-4.154073288129435e-05	3.046616037231316e-04
174	0	-4.314842231130308e-05	2.821179410563333e-04
174	1	-4.606850005916768e-05	2.814579684738893e-04
174	2	-4.990566437575270e-05	2.805836955688312e-04
174	3	-5.286515961075567e-05	2.799083857893343e-04
174	4	-4.312936112946607e-05	2.888526920620077e-04
174	5	-4.603584873176572e-05	2.882161453237686e-04
174	6	-4.985385188427382e-05	2.873705888172554e-04
174	7	-5.279784767318472e-05	2.867156076568398e-04
174	8	-4.309822163053137e-05	2.976308484236468e-04
174	9	-4.598789424547471e-05	2.970225778830166e-04
174	10	-4.978166720074526e-05	2.962124117626476e-04
174	11	-5.270611156123127e-05	2.955825969698772e-04
174	12	-4.306803731176610e-05	3.043537314601727e-04
174	13	-4.594559344105803e-05	3.037652997371248e-04
174	14	-4.972183767931222e-05	3.029801494044995e-04
174	15	-5.263209897039441e-05	3.023682296902734e-04
175	0	-5.444812936584106e-05	2.795481365074570e-04
175	1	-5.742853584616583e-05	2.788732195937956e-04
175	2	-6.133504191358985e-05	2.779971928289506e-04
175	3	-6.434144395904668e-05	2.773313829673235e-04
175	4	-5.437235491453787e-05	2.863655159617857e-04
175	5	-5.733660376490664e-05	2.857083307723912e-04
175	6	-6.122162038996041e-05	2.848528575195951e-04
175	7	-6.421135957420511e-05	2.842008474849866e-04
175	8	-5.427008611201543e-05	2.952449796069491e-04
175	9	-5.721451655162770e-05	2.946093243778685e-04
175	10	-6.107340961941775e-05	2.937786246783029e-04
175	11	-6.404277172873470e-05	2.931433970126860e-04
175	12	-5.418842187227352e-05	3.020395113479004e-04
175	13	-5.711843479847541e-05	3.014192651726951e-04
175	14	-6.095827851120337e-05	3.006064054785268e-04
175	15	-6.391274262585197e-05	2.999833599737334e-04
176	0	-6.594748167356759e-05	2.769792070018951e-04
176	1	-6.896763060274127e-05	2.763242839656242e-04
176	2	-7.291832625661410e-05	2.754833726665798e-04
176	3	-7.595207709839190e-05	2.748509935695189e-04
176	4	-6.580848623006174e-05	2.838553408585304e-04
176	5	-6.881193428318833e-05	2.832116619126806e-04
176	6	-7.274109411478232e-05	2.823829607539472e-04
176	7	-7.575872483451947e-05	2.817580837731443e-04
176	8	-6.562886909233570e-05	2.928061534474469e-04
176	9	-6.861137138422980e-05	2.921767390893670e-04
176	10	-7.251318553893403e-05	2.913639989101248e-04
176	11	-7.551026974355715e-05	2.907491268266415e-04
176	12	-6.549076131937009e-05	2.996521531644081e-04
176	13	-6.845789017001384e-05	2.990332343112852e-04
176	14	-7.233956179510424e-05	2.982323802678610e-04
176	15	-7.532144544951055e-05	2.976250737632693e-04
177	0	-7.757018536198435e-05	2.745188171420365e-04
177	1	-8.060837447494363e-05	2.739050207959566e-04
177	2	-8.457466131184282e-05	2.731230872139538e-04
177	3	-8.761526449386502e-05	2.725384270326162e-04
177	4	-7.736843710618023e-05	2.814292565673688e-04
177	5	-8.039128827834288e-05	2.808205757351329e-04
177	6	-8.433839805405106e-05	2.800431996589410e-04
177	7	-8.736495594181700e-05	2.794605691348198e-04
177	8	-7.710930713568152e-05	2.904247827782047e-04
177	9	-8.011272653931314e-05	2.898229521334665e-04
177	10	-8.403555882978234e-05	2.890517956947359e-04
177	11	-8.704423949484598e-05	2.884721629711744e-04
177	12	-7.691255773703888e-05	2.973041665194691e-04
177	13	-7.990149800180458e-05	2.967076827082396e-04
177	14	-8.380615099816719e-05	2.959415767849446e-04
177	15	-8.680138948622720e-05	2.953645535260174e-04
178	0	-8.923551755018280e-05	2.722321001894500e-04
178	1	-9.227517699164114e-05	2.716671406417421e-04
178	2	-9.623846852153241e-05	2.709492977241702e-04
178	3	-9.927308909532436e-05	2.704138101903549e-04
178	4	-8.897795967608017e-05	2.791548534368768e-04
178	5	-9.200447253831717e-05	2.785902228693389e-04
178	6	-9.595155756386413e-05	2.778713130726960e-04
178	7	-9.897452681751790e-05	2.773339572040016e-04
178	8	-8.864794707404575e-05	2.881675125615619e-04
178	9	-9.165746083183965e-05	2.876039690437244e-04
178	10	-9.558339660031758e-05	2.868847211338405e-04
178	11	-9.859108711888272e-05	2.863457866220488e-04
178	12	-8.839809161632931e-05	2.950609113454272e-04
178	13	-9.139476852328808e-05	2.944986009890850e-04
178	14	-9.530467571326664e-05	2.937796895469536e-04
178	15	-9.830073602570951e-05	2.932400537229186e-04
179	0	-1.008888726479895e-04	2.701336333358701e-04
179	1	-1.039179199886565e-04	2.696174293154473e-04
179	2	-1.078636953713254e-04	2.689619125144701e-04
179	3	-1.108827019906266e-04	2.684726091755815e-04
179	4	-1.005843877435912e-04	2.770524416156078e-04
179	5	-1.036028606637214e-04	2.765331378050255e-04
179	6	-1.075358560554501e-04	2.758725627564537e-04
179	7	-1.105458090765349e-04	2.753787296453586e-04
179	8	-1.001931784874862e-04	2.860629706329645e-04
179	9	-1.031977855739366e-04	2.855404231328449e-04
179	10	-1.071139973309430e-04	2.848742635445835e-04
179	11	-1.101120040510967e-04	2.843753147339177e-04
179	12	-9.989689267337786e-05	2.929565292177031e-04
179	13	-1.028908703153246e-04	2.924320636977909e-04
179	14	-1.067941528906388e-04	2.917624026940126e-04
179	15	-1.097829192815519e-04	2.912601443854637e-04
180	0	-1.124895777861218e-04	2.682163011527620e-04
180	1	-1.155010033351444e-04	2.677433333826856e-04
180	2	-1.194221714569050e-04	2.671411468136426e-04
180	3	-1.224212204174714e-04	2.666903317557788e-04
180	4	-1.121481116056455e-04	2.751198139199322e-04
180	5	-1.151514142708646e-04	2.746416380994990e-04
180	6	-1.190628691144985e-04	2.740321153805809e-04
180	7	-1.220551380816535e-04	2.735753304033847e-04
180	8	-1.117082400141683e-04	2.841134375417380e-04
180	9	-1.147007038720667e-04	2.836293279311225e-04
180	10	-1.185991042190642e-04	2.830113857646099e-04
180	11	-1.215822175597473e-04	2.825476819109536e-04
180	12	-1.113744529334402e-04	2.909963240087658e-04
180	13	-1.143584996156299e-04	2.905082773194966e-04
180	14	-1.182467291384283e-04	2.898846754536914e-04
180	15	-1.212226813450910e-04	2.894162743952801e-04
181	0	-1.240171148841141e-04	2.664536805158077e-04
181	1	-1.270073945970693e-04	2.660159472101873e-04
181	2	-1.309002369727096e-04	2.654563056337157e-04
181	3	-1.338772997584045e-04	2.650353054555307e-04
181	4	-1.236476508976551e-04	2.733353952770978e-04
181	5	-1.266320061285063e-04	2.728913422442767e-04
181	6	-1.305179024315248e-04	2.723232233238198e-04
181	7	-1.334902039706951e-04	2.718956168478774e-04
181	8	-1.231701574429627e-04	2.823039109620787e-04
181	9	-1.261464948237432e-04	2.818524215184451e-04
181	10	-1.300229674223942e-04	2.812742501816360e-04
181	11	-1.329887803266045e-04	2.808387764448170e-04
181	12	-1.228070334952686e-04	2.891698856031301e-04
181	13	-1.257770602430419e-04	2.887132984711440e-04
181	14	-1.296460822168294e-04	2.881281971132920e-04
181	15	-1.326067447333444e-04	2.876872738150911e-04
182	0	-1.354614670765985e-04	2.648135020892847e-04
182	1	-1.384298157379681e-04	2.644016464977738e-04
182	2	-1.422942864528464e-04	2.638719232236833e-04
182	3	-1.452498728493620e-04	2.634709511902410e-04
182	4	-1.350720218189333e-04	2.716702752398050e-04
182	5	-1.380362990577410e-04	2.712517748845468e-04
182	6	-1.418960956195458e-04	2.707134177345440e-04
182	7	-1.448485672961559e-04	2.703058964644509e-04
182	8	-1.345673821123438e-04	2.806092166706296e-04
182	9	-1.375260583897660e-04	2.801827905113526e-04
182	10	-1.413793797671283e-04	2.796341199440743e-04
182	11	-1.443275102052584e-04	2.792187574015250e-04
182	12	-1.341827882687810e-04	2.874547839429211e-04
182	13	-1.371370002782203e-04	2.870228385755174e-04
182	14	-1.409851417344054e-04	2.864669641106486e-04
182	15	-1.439297830181651e-04	2.860461116118263e-04
183	0	-1.468227160820781e-04	2.632588054684794e-04
183	1	-1.497700973180640e-04	2.628631764502069e-04
183	2	-1.536079149590929e-04	2.623508981126100e-04
183	3	-1.565437466834705e-04	2.619604341429243e-04
183	4	-1.464199100202375e-04	2.700902972071756e-04
183	5	-1.493647624290475e-04	2.696882781214618e-04
183	6	-1.531998137981930e-04	2.691678901311608e-04
183	7	-1.561339074735571e-04	2.687714297265164e-04
183	8	-1.458967547382488e-04	2.789990148827802e-04
183	9	-1.488380596293042e-04	2.785893143836032e-04
183	10	-1.526692029894112e-04	2.780591584849320e-04
183	11	-1.556008141398417e-04	2.776554698146059e-04
183	12	-1.454973345984266e-04	2.858234648780332e-04
183	13	-1.484357643428508e-04	2.854083751341356e-04
183	14	-1.522637162791971e-04	2.848713579537399e-04
183	15	-1.551932818172885e-04	2.844625869489948e-04
184	0	-1.581063419715781e-04	2.617528718455703e-04
184	1	-1.610350729645845e-04	2.613639575215268e-04
184	2	-1.648497894958707e-04	2.608568397211540e-04
184	3	-1.677689437889687e-04	2.604676613002450e-04
184	4	-1.576957039536155e-04	2.685607631883455e-04
184	5	-1.606231631054419e-04	2.681662173062671e-04
184	6	-1.644366427852472e-04	2.676521791215093e-04
184	7	-1.673551524877803e-04	2.672580664635810e-04
184	8	-1.571614574302963e-04	2.774410621331826e-04
184	9	-1.600870546399610e-04	2.770397326691884e-04
184	10	-1.638986688194714e-04	2.765173630267215e-04
184	11	-1.668161554013870e-04	2.761173116370885e-04
184	12	-1.567529682240948e-04	2.842455473955782e-04
184	13	-1.596770071448116e-04	2.838394437296929e-04
184	14	-1.634870298158960e-04	2.833112080508818e-04
184	15	-1.664036138163288e-04	2.829069747025797e-04
185	0	-1.693230417416937e-04	2.602598651881512e-04
185	1	-1.722366183730952e-04	2.598688424283725e-04
185	2	-1.760332775480629e-04	2.593558376648615e-04
185	3	-1.789400525524288e-04	2.589598681888934e-04
185	4	-1.689090082175718e-04	2.670477849190788e-04
185	5	-1.718223076733609e-04	2.666523947880160e-04
185	6	-1.756189202954681e-04	2.661343410654462e-04
185	7	-1.785258717426749e-04	2.657350598635394e-04
185	8	-1.683696022620252e-04	2.759040386569639e-04
185	9	-1.712823727959210e-04	2.755033919140656e-04
185	10	-1.750787143276152e-04	2.749792631653162e-04
185	11	-1.779857357091719e-04	2.745760008868046e-04
185	12	-1.679566856216397e-04	2.826915953909739e-04
185	13	-1.708689368715778e-04	2.822872476636426e-04
185	14	-1.746649239771212e-04	2.817588405053374e-04
185	15	-1.775718865626584e-04	2.813527717699895e-04
186	0	-1.804881158911726e-04	2.587476835261679e-04
186	1	-1.833915086659818e-04	2.583470770036710e-04
186	2	-1.871773253694178e-04	2.578192011390090e-04
186	3	-1.900778499904056e-04	2.574102692925657e-04
186	4	-1.800740953253995e-04	2.655213265928932e-04
186	5	-1.829778949619422e-04	2.651182558475087e-04
186	6	-1.867644042653678e-04	2.645881216317082e-04
186	7	-1.896655421043828e-04	2.641782729050095e-04
186	8	-1.795340817380469e-04	2.743604081321821e-04
186	9	-1.824382450902402e-04	2.739543818453174e-04
186	10	-1.862254266938928e-04	2.734215394443708e-04
186	11	-1.891271732429070e-04	2.730105850744875e-04
186	12	-1.791202660831452e-04	2.811358665054414e-04
186	13	-1.820245926510878e-04	2.807277491393187e-04
186	14	-1.858121296807699e-04	2.801929752093587e-04
186	15	-1.887142091621352e-04	2.797812112520630e-04
187	0	-7.165035905347548e-07	3.131713129228974e-04
187	1	-3.406412435016839e-06	3.131307846957183e-04
187	2	-6.920620841057062e-06	3.130033361121600e-04
187	3	-9.620145561344549e-06	3.128499919334863e-04
187	4	-7.171734976991379e-07	3.196876076856824e-04
187	5	-3.409787974075336e-06	3.196489113235100e-04
187	6	-6.927597875240821e-06	3.195274068752100e-04
187	7	-9.629560162941050e-06	3.193810947257278e-04
187	8	-7.177952317828084e-07	3.282088370111074e-04
187	9	-3.412600526888248e-06	3.281735859643425e-04
187	10	-6.932627953528895e-06	3.280603249912076e-04
187	11	-9.635500739304947e-06	3.279228028505016e-04
187	12	-7.180444440136496e-07	3.347556251821343e-04
187	13	-3.413543234602204e-06	3.347229000662524e-04
187	14	-6.933775178330124e-06	3.346153853334199e-04
187	15	-9.636143664571552e-06	3.344839004977936e-04
188	0	-1.106165702274631e-05	3.127490013070112e-04
188	1	-1.377313134003473e-05	3.125243130934335e-04
188	2	-1.732517419088392e-05	3.121647985519893e-04
188	3	-2.006004322824616e-05	3.118407614547663e-04
188	4	-1.107214172082038e-05	3.192846539893826e-04
188	5	-1.378504378706586e-05	3.190699075392418e-04
188	6	-1.733756996686372e-05	3.187259468976668e-04
188	7	-2.007153821233666e-05	3.184156584372518e-04
188	8	-1.107819823351051e-05	3.278318014714015e-04
188	9	-1.379058542028516e-05	3.276285807610934e-04
188	10	-1.734115920975484e-05	3.273022590716989e-04
188	11	-2.007279251124258e-05	3.270074995119292e-04
188	12	-1.107830101988070e-05	3.343966213216647e-04
188	13	-1.378917844617684e-05	3.342012735065547e-04
188	14	-1.733700308541646e-05	3.338869780257194e-04
188	15	-2.006610761476297e-05	3.336027932851803e-04
189	0	-2.152231152560152e-05	3.116516190155687e-04
189	1	-2.427608285464760e-05	3.112673703540538e-04
189	2	-2.788994473111802e-05	3.107127222012029e-04
189	3	-3.067734894525283e-05	3.102505229674412e-04
189	4	-2.153281151341397e-05	3.182344436214538e-04
189	5	-2.428371600637776e-05	3.178660654618993e-04
189	6	-2.789196647926859e-05	3.173336612257795e-04
189	7	-3.067371870334625e-05	3.168893185072079e-04
189	8	-2.153256621732303e-05	3.268352764310812e-04
189	9	-2.428008761729992e-05	3.264850339647898e-04
189	10	-2.788225754368936e-05	3.259783963611058e-04
189	11	-3.065757571081991e-05	3.255550802506372e-04
189	12	-2.152443612125187e-05	3.334366900958431e-04
189	13	-2.426898951547550e-05	3.330987948581088e-04
189	14	-2.786627312369665e-05	3.326097461456093e-04
189	15	-3.063660727280678e-05	3.322008518616778e-04
190	0	-3.216945604992604e-05	3.099922156925457e-04
190	1	-3.498212172304618e-05	3.094870451053843e-04
190	2	-3.867601777682119e-05	3.087926225718012e-04
190	3	-4.152496219957628e-05	3.082376172794371e-04
190	4	-3.216236005177750e-05	3.166407008584482e-04
190	5	-3.496770434139572e-05	3.161538758456938e-04
190	6	-3.865049879830366e-05	3.154834064118671e-04
190	7	-4.148979599898222e-05	3.149465039535437e-04
190	8	-3.214201097480974e-05	3.253180181252946e-04
190	9	-3.493799497120533e-05	3.248533019681257e-04
190	10	-3.860620605500439e-05	3.242118682698630e-04
190	11	-4.143297008287090e-05	3.236967891561781e-04
190	12	-3.211780893704045e-05	3.319717494212161e-04
190	13	-3.490662096491043e-05	3.315223247213492e-04
190	14	-3.856372921555405e-05	3.309010563469907e-04
190	15	-4.138102794024430e-05	3.304011645842058e-04
191	0	-4.304925617409522e-05	3.079350871132368e-04
191	1	-4.592064892191788e-05	3.073565542621078e-04
191	2	-4.968805682845845e-05	3.065838323537994e-04
191	3	-5.259113023226838e-05	3.059808490163236e-04
191	4	-4.300856047014597e-05	3.146534485505923e-04
191	5	-4.586889119093247e-05	3.140922633085665e-04
191	6	-4.962065406957795e-05	3.133411525661391e-04
191	7	-5.251092692262306e-05	3.127537934310895e-04
191	8	-4.294471394849336e-05	3.234150369531689e-04
191	9	-4.579131717728467e-05	3.228743220829468e-04
191	10	-4.952395784241653e-05	3.221485486186718e-04
191	11	-5.239852843923476e-05	3.215796360740517e-04
191	12	-4.288750407974329e-05	3.301272803732321e-04
191	13	-4.572387178815911e-05	3.296008177337995e-04
191	14	-4.944234950214908e-05	3.288927237164587e-04
191	15	-5.230533359114067e-05	3.283367430890320e-04
192	0	-5.414353401248436e-05	3.056566188950348e-04
192	1	-5.706607839679004e-05	3.050442385195767e-04
192	2	-6.089596664509100e-05	3.042406048451593e-04
192	3	-6.384264884648025e-05	3.036238870650845e-04
192	4	-5.405625883659312e-05	3.124375092743936e-04
192	5	-5.696513890204652e-05	3.118392658275447e-04
192	6	-6.077662500069682e-05	3.110524691222863e-04
192	7	-6.370894087490828e-05	3.104473439069950e-04
192	8	-5.393508725896167e-05	3.212728600137808e-04
192	9	-5.682681366554800e-05	3.206917988846264e-04
192	10	-6.061499597599051e-05	3.199258012546869e-04
192	11	-6.352913330672347e-05	3.193350832976317e-04
192	12	-5.383542562887990e-05	3.280366639455220e-04
192	13	-5.671451160379997e-05	3.274677675813710e-04
192	14	-6.048552009849308e-05	3.267166004840181e-04
192	15	-6.338625216707920e-05	3.261362234724678e-04
193	0	-6.541647012639418e-05	3.032958041101660e-04
193	1	-6.837565734007032e-05	3.026822852008526e-04
193	2	-7.224695608907174e-05	3.018875309214068e-04
193	3	-7.522098572472914e-05	3.012841388574939e-04
193	4	-6.527506725143803e-05	3.101249496649088e-04
193	5	-6.821980654211092e-05	3.095211787087124e-04
193	6	-7.207232427042774e-05	3.087373722972434e-04
193	7	-7.503208846535105e-05	3.081410578738695e-04
193	8	-6.508557737491749e-05	3.190197349241178e-04
193	9	-6.801224956015368e-05	3.184279682499461e-04
193	10	-7.184136573986025e-05	3.176576215901667e-04
193	11	-7.478329597294042e-05	3.170701045339919e-04
193	12	-6.493555100448664e-05	3.258259537345347e-04
193	13	-6.784887841968849e-05	3.252428785613274e-04
193	14	-7.166068672001600e-05	3.244823575183711e-04
193	15	-7.458940957508526e-05	3.239013299948952e-04
194	0	-7.680797834210484e-05	3.009650373569326e-04
194	1	-7.978934035569746e-05	3.003714253997788e-04
194	2	-8.368441480722437e-05	2.996081333208358e-04
194	3	-8.667255694401754e-05	2.990326241023657e-04
194	4	-7.661154789732511e-05	3.078252758952183e-04
194	5	-7.957894667411176e-05	3.072370678036427e-04
194	6	-8.345624723421888e-05	3.064792611330931e-04
194	7	-8.643120123526822e-05	3.059068045289289e-04
194	8	-7.635327950706463e-05	3.167585234007019e-04
194	9	-7.930299301924127e-05	3.161773178178479e-04
194	10	-8.315763093809629e-05	3.154268826429588e-04
194	11	-8.611573157022256e-05	3.148586878120073e-04
194	12	-7.615236945672110e-05	3.235928740577293e-04
194	13	-7.908896203081960e-05	3.230169296273969e-04
194	14	-8.292675661521811e-05	3.222721389549913e-04
194	15	-8.587230346866821e-05	3.217073016432763e-04
195	0	-8.826556683837986e-05	2.987295829656303e-04
195	1	-9.125549345288960e-05	2.981680400218346e-04
195	2	-9.515697874277428e-05	2.974494549966224e-04
195	3	-9.814691161697850e-05	2.969095805261012e-04
195	4	-8.801736557119748e-05	3.056049966595795e-04
195	5	-9.099481580598326e-05	3.050450666341234e-04
195	6	-9.488076069397367e-05	3.043273191419649e-04
195	7	-9.785935937422532e-05	3.037872131597645e-04
195	8	-8.769315818230627e-05	3.145586487825362e-04
195	9	-9.065471183747582e-05	3.140011287932818e-04
195	10	-9.452086139293404e-05	3.132849266906698e-04
195	11	-9.748497926669255e-05	3.127449459016206e-04
195	12	-8.744320970601343e-05	3.214086986024817e-04
195	13	-9.039287839535102e-05	3.208532307549214e-04
195	14	-9.424419033423107e-05	3.201385719088979e-04
195	15	-9.719743070330451e-05	3.195990184098874e-04
196	0	-9.973992867559143e-05	2.966257642949641e-04
196	1	-1.027282566303087e-04	2.961004641122795e-04
196	2	-1.066246317902745e-04	2.954292132368011e-04
196	3	-1.096084499208614e-04	2.949254085799108e-04
196	4	-9.944654420538046e-05	3.035029935838263e-04
196	5	-1.024243253421297e-04	3.029764530815176e-04
196	6	-1.063077388979929e-04	3.023027108344094e-04
196	7	-1.092822525979467e-04	3.017963943979025e-04
196	8	-9.906468231296558e-05	3.124604679025342e-04
196	9	-1.020288718584849e-04	3.119328860063445e-04
196	10	-1.058954969060040e-04	3.112567441026197e-04
196	11	-1.088579268075528e-04	3.107478348555465e-04
196	12	-9.877150709827579e-05	3.193145347422778e-04
196	13	-1.017254639326352e-04	3.187865409721497e-04
196	14	-1.055794256173982e-04	3.181091091613188e-04
196	15	-1.085327204792462e-04	3.175986646595612e-04
197	0	-1.111974663130525e-04	2.946606649663098e-04
197	1	-1.141770111659915e-04	2.941707217583911e-04
197	2	-1.180598004705046e-04	2.935443578913313e-04
197	3	-1.210319137763545e-04	2.930736498671887e-04
197	4	-1.108665391198504e-04	3.015301191497153e-04
197	5	-1.138376365141858e-04	3.010369755963208e-04
197	6	-1.177102217701134e-04	3.004058798436460e-04
197	7	-1.206751205560005e-04	2.999311933900959e-04
197	8	-1.104360694673320e-04	3.104799243955565e-04
197	9	-1.133961973526106e-04	3.099832764724891e-04
197	10	-1.172555222319323e-04	3.093468780598519e-04
197	11	-1.202110221767195e-04	3.088676793571239e-04
197	12	-1.101062104891466e-04	3.173297516077910e-04
197	13	-1.130580165774808e-04	3.168309038020996e-04
197	14	-1.169072574668672e-04	3.161910973635100e-04
197	15	-1.198555955178111e-04	3.157089524707515e-04
198	0	-1.226143369061684e-04	2.928259735703722e-04
198	1	-1.255809589171172e-04	2.923668776350386e-04
198	2	-1.294459445896845e-04	2.917783582460656e-04
198	3	-1.324038102665039e-04	2.913347375866851e-04
198	4	-1.222539077909613e-04	2.996812949765861e-04
198	5	-1.252140903640015e-04	2.992178690938063e-04
198	6	-1.290714117764724e-04	2.986234399712640e-04
198	7	-1.320239554814878e-04	2.981751380511074e-04
198	8	-1.217850591324427e-04	3.086152513919303e-04
198	9	-1.247368016481534e-04	3.081468845716359e-04
198	10	-1.285840380581734e-04	3.075456800026579e-04
198	11	-1.315295605832601e-04	3.070919789548554e-04
198	12	-1.214260089533586e-04	3.154548596859180e-04
198	13	-1.243713072462140e-04	3.149832195822222e-04
198	14	-1.282108306503312e-04	3.143774901255016e-04
198	15	-1.311509725046287e-04	3.139201602867090e-04
199	0	-1.339784641794265e-04	2.911007928699624e-04
199	1	-1.369302515842933e-04	2.906660987442063e-04
199	2	-1.407755774497124e-04	2.901066250729890e-04
199	3	-1.437183173881556e-04	2.896830253827104e-04
199	4	-1.335959650743086e-04	2.979386594093271e-04
199	5	-1.365431406975708e-04	2.974991608035530e-04
199	6	-1.403831088762812e-04	2.969333736795171e-04
199	7	-1.433222229742443e-04	2.965049472762555e-04
199	8	-1.330980789513501e-04	3.068525640714786e-04
199	9	-1.360391631414763e-04	3.064074734200563e-04
199	10	-1.398720441339599e-04	3.058343027454120e-04
199	11	-1.428063483078870e-04	3.054002161588902e-04
199	12	-1.327168110978089e-04	3.136787650460187e-04
199	13	-1.356532116984417e-04	3.132298915801018e-04
199	14	-1.394806297168090e-04	3.126517071363597e-04
199	15	-1.424112172491974e-04	3.122137647855327e-04
200	0	-1.452849436644209e-04	2.894589251657525e-04
200	1	-1.482217962227997e-04	2.890411386268821e-04
200	2	-1.520479879450615e-04	2.885006872791112e-04
200	3	-1.549764193745290e-04	2.880893704932635e-04
200	4	-1.448870797898943e-04	2.962782933729351e-04
200	5	-1.478209059648961e-04	2.958557702729869e-04
200	6	-1.516437033553976e-04	2.953092866152071e-04
200	7	-1.545699379815801e-04	2.948934940674633e-04
200	8	-1.443688510002333e-04	3.051705655317314e-04
200	9	-1.472986370279051e-04	3.047424823819764e-04
200	10	-1.511168790662355e-04	3.041889112599959e-04
200	11	-1.540401493649753e-04	3.037678522852964e-04
200	12	-1.439718981521740e-04	3.119820690528432e-04
200	13	-1.468985526783052e-04	3.115501854168988e-04
200	14	-1.507132530435609e-04	3.109917597564820e-04
200	15	-1.536342088588357e-04	3.105670874197918e-04
201	0	-1.565355736361433e-04	2.878710114548462e-04
201	1	-1.594587429407257e-04	2.874625120320493e-04
201	2	-1.632678696678565e-04	2.869313298630971e-04
201	3	-1.661839371349720e-04	2.865249951154380e-04
201	4	-1.561280589078957e-04	2.946728127404863e-04
201	5	-1.590495350030929e-04	2.942600918840603e-04
201	6	-1.628569049934622e-04	2.937237112686371e-04
201	7	-1.657719460968777e-04	2.933136667015762e-04
201	8	-1.555968707995254e-04	3.035444347347052e-04
201	9	-1.585160439036100e-04	3.031267329359165e-04
201	10	-1.623210013376670e-04	3.025842076147521e-04
201	11	-1.652346098773832e-04	3.021697719749308e-04
201	12	-1.551898334820502e-04	3.103417907713413e-04
201	13	-1.581071932663047e-04	3.099206652695133e-04
201	14	-1.619102338189977e-04	3.093739096255496e-04
201	15	-1.648226892662698e-04	3.089564449811192e-04
202	0	-1.677367900908932e-04	2.863085575234109e-04
202	1	-1.706487286066919e-04	2.859023505434382e-04
202	2	-1.744444793091700e-04	2.853717927221933e-04
202	3	-1.773513739135397e-04	2.849643104381944e-04
202	4	-1.673243574107640e-04	2.930953608130737e-04
202	5	-1.702356494295022e-04	2.926858713136740e-04
202	6	-1.740308764914838e-04	2.921515120595794e-04
202	7	-1.769375812521897e-04	2.917415236936434e-04
202	8	-1.667863940209469e-04	3.019492532902036e-04
202	9	-1.696967442252434e-04	3.015358724502876e-04
202	10	-1.734911549358006e-04	3.009969928431443e-04
202	11	-1.763975066358586e-04	3.005840065465878e-04
202	12	-1.663739624105752e-04	3.087343974272564e-04
202	13	-1.692835321195093e-04	3.083183221280256e-04
202	14	-1.730772364281171e-04	3.077762967356160e-04
202	15	-1.759832517980930e-04	3.073612072238079e-04
203	0	-1.788997517295400e-04	2.847467424149891e-04
203	1	-1.818041281355007e-04	2.843375649317087e-04
203	2	-1.855918032267728e-04	2.838018010996772e-04
203	3	-1.884940167547257e-04	2.833896095222859e-04
203	4	-1.784859225679513e-04	2.915227763816171e-04
203	5	-1.813903292004912e-04	2.911117019763797e-04
203	6	-1.851781758084486e-04	2.905741402423559e-04
203	7	-1.880805668913534e-04	2.901611407038832e-04
203	8	-1.779457431192639e-04	3.003638392254791e-04
203	9	-1.808500791105765e-04	2.999504574887508e-04
203	10	-1.846379968577975e-04	2.994106469815531e-04
203	11	-1.875404923827236e-04	2.989965619631169e-04
203	12	-1.775313713394879e-04	3.071400356683309e-04
203	13	-1.804355813891776e-04	3.067250019127898e-04
203	14	-1.842234537242419e-04	3.061835244717368e-04
203	15	-1.871259478048644e-04	3.057685653309514e-04
204	0	-7.180863636490293e-07	3.382503001361382e-04
204	1	-3.413617412545077e-06	3.382186028657093e-04
204	2	-6.933550763210633e-06	3.381136634983942e-04
204	3	-9.635386201018019e-06	3.379850265288628e-04
204	4	-7.179782822035415e-07	3.448186224777028e-04
204	5	-3.412918936552689e-06	3.447881441439942e-04
204	6	-6.931585439757663e-06	3.446870308740761e-04
204	7	-9.632012340333071e-06	3.445630212507397e-04
204	8	-7.174377432260731e-07	3.534064026360763e-04
204	9	-3.410207898173608e-06	3.533766489802450e-04
204	10	-6.925641370284739e-06	3.532791902296255e-04
204	11	-9.623219514959728e-06	3.531601563198813e-04
204	12	-7.166876371854339e-07	3.599997417200683e-04
204	13	-3.406609727330034e-06	3.599703615956157e-04
204	14	-6.918176054702676e-06	3.598752598608759e-04
204	15	-9.612602367590404e-06	3.597595389252177e-04
205	0	-1.107713876584958e-05	3.378995529251385e-04
205	1	-1.378702916027375e-05	3.377081044394885e-04
205	2	-1.733316337773260e-05	3.373998517131436e-04
205	3	-2.006070323885908e-05	3.371209883767628e-04
205	4	-1.107284182799226e-05	3.444806082055693e-04
205	5	-1.378064527528756e-05	3.442959661880847e-04
205	6	-1.732328752110313e-05	3.439984718247024e-04
205	7	-2.004749617598256e-05	3.437291063760432e-04
205	8	-1.106237972478471e-05	3.530811945311467e-04
205	9	-1.376668949636612e-05	3.529044664762535e-04
205	10	-1.730379615962629e-05	3.526197352641351e-04
205	11	-2.002277180279857e-05	3.523616753116237e-04
205	12	-1.104999414192497e-05	3.596828981690274e-04
205	13	-1.375075040721088e-05	3.595115252813526e-04
205	14	-1.728254079771333e-05	3.592354751722508e-04
205	15	-1.999672427029265e-05	3.589851263359701e-04
