要素番号	頂点番号	xx	yy	xy	zz
130	1	-1.954073571698421e-05	4.498948927895166e-05	8.328963701144234e-07	0.000000000000000e+00
130	2	-1.977805658177637e-05	4.523565869834674e-05	2.384777655473866e-07	0.000000000000000e+00
130	3	-1.954402919555607e-05	4.495557377550066e-05	4.675464108524309e-07	0.000000000000000e+00
131	0	-1.954073571698423e-05	4.498948927895163e-05	8.328963701144065e-07	0.000000000000000e+00
131	1	-1.931997522152519e-05	4.468861927642588e-05	8.646991630742856e-07	0.000000000000000e+00
131	2	-1.954402919555610e-05	4.495557377550066e-05	4.675464108524342e-07	0.000000000000000e+00
131	3	-1.933767399772517e-05	4.469027271738144e-05	5.755828278998138e-07	0.000000000000000e+00
132	0	-1.931997522152519e-05	4.468861927642588e-05	8.646991630743060e-07	0.000000000000000e+00
132	1	-1.913424629711468e-05	4.441663416504756e-05	8.026723296182450e-07	0.000000000000000e+00
132	2	-1.933767399772521e-05	4.469027271738144e-05	5.755828278998409e-07	0.000000000000000e+00
132	3	-1.915974919553647e-05	4.444924356117835e-05	5.804401952001401e-07	0.000000000000000e+00
133	0	-1.913424629711468e-05	4.441663416504756e-05	8.026723296182450e-07	0.000000000000000e+00
133	1	-1.898018169658708e-05	4.417713871831538e-05	6.486957260323010e-07	0.000000000000000e+00
133	2	-1.915974919553647e-05	4.444924356117835e-05	5.804401952001401e-07	0.000000000000000e+00
133	3	-1.901362399849700e-05	4.424080335697232e-05	4.874814383212641e-07	0.000000000000000e+00
134	0	-1.898018169658708e-05	4.417713871831538e-05	6.486957260323010e-07	0.000000000000000e+00
134	1	-1.886100120450452e-05	4.397826069187766e-05	3.894307204298045e-07	0.000000000000000e+00
134	2	-1.901362399849700e-05	4.424080335697232e-05	4.874814383212641e-07	0.000000000000000e+00
134	3	-1.890529486794418e-05	4.407769334464944e-05	2.961504148896689e-07	0.000000000000000e+00
135	0	-1.886100120450452e-05	4.397826069187766e-05	3.894307204298045e-07	0.000000000000000e+00
135	1	-1.878745155867842e-05	4.383798230244964e-05	1.817413447112361e-10	0.000000000000000e+00
135	2	-1.890529486794418e-05	4.407769334464944e-05	2.961504148896689e-07	0.000000000000000e+00
135	3	-1.884883560201954e-05	4.398140187082921e-05	1.419245480957943e-10	0.000000000000000e+00
136	0	-1.674262557043145e-05	3.995530967340486e-05	9.739751202672261e-08	0.000000000000000e+00
136	1	-1.691988403095007e-05	4.042639443222905e-05	-3.121786978898138e-06	0.000000000000000e+00
136	2	-1.707523970315534e-05	4.131844893207198e-05	-4.156566952608076e-08	0.000000000000000e+00
136	3	-1.736918905818643e-05	4.155834329068450e-05	-2.330171630044913e-06	0.000000000000000e+00
137	0	-1.691988403095007e-05	4.042639443222900e-05	-3.121786978898179e-06	0.000000000000000e+00
137	1	-1.792836314025228e-05	4.176114339992156e-05	-5.192704540568610e-06	0.000000000000000e+00
137	2	-1.736918905818643e-05	4.155834329068450e-05	-2.330171630044866e-06	0.000000000000000e+00
137	3	-1.790181615179101e-05	4.224304400261345e-05	-4.157838717684301e-06	0.000000000000000e+00
138	0	-1.792836314025227e-05	4.176114339992153e-05	-5.192704540568593e-06	0.000000000000000e+00
138	1	-1.902833855770372e-05	4.320120949894474e-05	-6.264721488859392e-06	0.000000000000000e+00
138	2	-1.790181615179101e-05	4.224304400261345e-05	-4.157838717684362e-06	0.000000000000000e+00
138	3	-1.863619575938464e-05	4.320664906050134e-05	-4.967655571044731e-06	0.000000000000000e+00
139	0	-1.902833855770371e-05	4.320120949894471e-05	-6.264721488859426e-06	0.000000000000000e+00
139	1	-1.986881557916620e-05	4.449939199980091e-05	-5.956118387446241e-06	0.000000000000000e+00
139	2	-1.863619575938463e-05	4.320664906050132e-05	-4.967655571044721e-06	0.000000000000000e+00
139	3	-1.936029585559678e-05	4.411514112176833e-05	-5.039340914525438e-06	0.000000000000000e+00
140	0	-1.986881557916620e-05	4.449939199980091e-05	-5.956118387446217e-06	0.000000000000000e+00
140	1	-2.046591205201930e-05	4.537860177604466e-05	-4.959567768521825e-06	0.000000000000000e+00
140	2	-1.936029585559677e-05	4.411514112176833e-05	-5.039340914525438e-06	0.000000000000000e+00
140	3	-1.986588018900805e-05	4.486286137658163e-05	-4.491934772707747e-06	0.000000000000000e+00
141	0	-2.046591205201930e-05	4.537860177604466e-05	-4.959567768521825e-06	0.000000000000000e+00
141	1	-2.069776700090246e-05	4.587726704720035e-05	-3.671350683256975e-06	0.000000000000000e+00
141	2	-1.986588018900805e-05	4.486286137658163e-05	-4.491934772707747e-06	0.000000000000000e+00
141	3	-2.016327097771167e-05	4.532698894594856e-05	-3.658048023043873e-06	0.000000000000000e+00
142	0	-2.069776700090245e-05	4.587726704720028e-05	-3.671350683256992e-06	0.000000000000000e+00
142	1	-2.069565823259512e-05	4.603112568559807e-05	-2.472714271914065e-06	0.000000000000000e+00
142	2	-2.016327097771166e-05	4.532698894594858e-05	-3.658048023043852e-06	0.000000000000000e+00
142	3	-2.025313242506710e-05	4.555662967200941e-05	-2.724888426841687e-06	0.000000000000000e+00
143	0	-2.069565823259513e-05	4.603112568559804e-05	-2.472714271914055e-06	0.000000000000000e+00
143	1	-2.052913127623402e-05	4.597143720896310e-05	-1.458168318832290e-06	0.000000000000000e+00
143	2	-2.025313242506710e-05	4.555662967200944e-05	-2.724888426841632e-06	0.000000000000000e+00
143	3	-2.020598626046767e-05	4.558752416223186e-05	-1.870381094226835e-06	0.000000000000000e+00
144	0	-2.052913127623402e-05	4.597143720896310e-05	-1.458168318832290e-06	0.000000000000000e+00
144	1	-2.029389797438513e-05	4.577558946470884e-05	-6.910889513163112e-07	0.000000000000000e+00
144	2	-2.020598626046767e-05	4.558752416223186e-05	-1.870381094226835e-06	0.000000000000000e+00
144	3	-2.006585101474516e-05	4.549220375284913e-05	-1.143926061169113e-06	0.000000000000000e+00
145	0	-2.029389797438513e-05	4.577558946470884e-05	-6.910889513163112e-07	0.000000000000000e+00
145	1	-2.003143429117751e-05	4.551791545800152e-05	-1.340582790767946e-07	0.000000000000000e+00
145	2	-2.006585101474516e-05	4.549220375284913e-05	-1.143926061169113e-06	0.000000000000000e+00
145	3	-1.988402388312364e-05	4.531690290663500e-05	-5.776657215300004e-07	0.000000000000000e+00
146	0	-2.003143429117751e-05	4.551791545800152e-05	-1.340582790767946e-07	0.000000000000000e+00
146	1	-1.977805658177637e-05	4.523565869834674e-05	2.384777655473866e-07	0.000000000000000e+00
146	2	-1.988402388312364e-05	4.531690290663500e-05	-5.776657215300004e-07	0.000000000000000e+00
146	3	-1.968581470980307e-05	4.510373777551819e-05	-1.579384264688760e-07	0.000000000000000e+00
147	0	-1.977805658177637e-05	4.523565869834674e-05	2.384777655473866e-07	0.000000000000000e+00
147	1	-1.954402919555607e-05	4.495557377550066e-05	4.675464108524309e-07	0.000000000000000e+00
147	2	-1.968581470980307e-05	4.510373777551819e-05	-1.579384264688760e-07	0.000000000000000e+00
147	3	-1.949287846014808e-05	4.487729000858207e-05	1.260192773166053e-07	0.000000000000000e+00
148	0	-1.954402919555610e-05	4.495557377550066e-05	4.675464108524342e-07	0.000000000000000e+00
148	1	-1.933767399772517e-05	4.469027271738144e-05	5.755828278998138e-07	0.000000000000000e+00
148	2	-1.949287846014805e-05	4.487729000858210e-05	1.260192773166392e-07	0.000000000000000e+00
148	3	-1.931414007060601e-05	4.465614840630917e-05	2.928945877313699e-07	0.000000000000000e+00
149	0	-1.933767399772521e-05	4.469027271738144e-05	5.755828278998409e-07	0.000000000000000e+00
149	1	-1.915974919553647e-05	4.444924356117835e-05	5.804401952001401e-07	0.000000000000000e+00
149	2	-1.931414007060606e-05	4.465614840630915e-05	2.928945877313530e-07	0.000000000000000e+00
149	3	-1.915743370256039e-05	4.445255070276457e-05	3.541305830683422e-07	0.000000000000000e+00
150	0	-1.915974919553647e-05	4.444924356117835e-05	5.804401952001401e-07	0.000000000000000e+00
150	1	-1.901362399849700e-05	4.424080335697232e-05	4.874814383212641e-07	0.000000000000000e+00
150	2	-1.915743370256039e-05	4.445255070276457e-05	3.541305830683422e-07	0.000000000000000e+00
150	3	-1.902809041690834e-05	4.427844953041059e-05	3.202317324620195e-07	0.000000000000000e+00
151	0	-1.901362399849700e-05	4.424080335697232e-05	4.874814383212641e-07	0.000000000000000e+00
151	1	-1.890529486794418e-05	4.407769334464944e-05	2.961504148896689e-07	0.000000000000000e+00
151	2	-1.902809041690834e-05	4.427844953041059e-05	3.202317324620195e-07	0.000000000000000e+00
151	3	-1.893507272441732e-05	4.414819354847880e-05	1.987709264916106e-07	0.000000000000000e+00
152	0	-1.890529486794418e-05	4.407769334464944e-05	2.961504148896689e-07	0.000000000000000e+00
152	1	-1.884883560201954e-05	4.398140187082921e-05	1.419245480957943e-10	0.000000000000000e+00
152	2	-1.893507272441732e-05	4.414819354847880e-05	1.987709264916106e-07	0.000000000000000e+00
152	3	-1.889265252011171e-05	4.408341628239258e-05	-2.151579682919003e-10	0.000000000000000e+00
153	0	-1.707523970315534e-05	4.131844893207198e-05	-4.156566952608076e-08	0.000000000000000e+00
153	1	-1.736918905818643e-05	4.155834329068450e-05	-2.330171630044913e-06	0.000000000000000e+00
153	2	-1.739193211390272e-05	4.185568019019932e-05	2.468895527704988e-08	0.000000000000000e+00
153	3	-1.751623111106470e-05	4.206885018716479e-05	-1.708575691036987e-06	0.000000000000000e+00
154	0	-1.736918905818643e-05	4.155834329068450e-05	-2.330171630044866e-06	0.000000000000000e+00
154	1	-1.790181615179101e-05	4.224304400261345e-05	-4.157838717684301e-06	0.000000000000000e+00
154	2	-1.751623111106470e-05	4.206885018716471e-05	-1.708575691037028e-06	0.000000000000000e+00
154	3	-1.793012594062526e-05	4.257060433920028e-05	-3.064820184160846e-06	0.000000000000000e+00
155	0	-1.790181615179101e-05	4.224304400261345e-05	-4.157838717684362e-06	0.000000000000000e+00
155	1	-1.863619575938464e-05	4.320664906050134e-05	-4.967655571044731e-06	0.000000000000000e+00
155	2	-1.793012594062526e-05	4.257060433920028e-05	-3.064820184160839e-06	0.000000000000000e+00
155	3	-1.845818309942952e-05	4.322989005795640e-05	-3.949159351124925e-06	0.000000000000000e+00
156	0	-1.863619575938463e-05	4.320664906050132e-05	-4.967655571044721e-06	0.000000000000000e+00
156	1	-1.936029585559678e-05	4.411514112176833e-05	-5.039340914525438e-06	0.000000000000000e+00
156	2	-1.845818309942951e-05	4.322989005795634e-05	-3.949159351124932e-06	0.000000000000000e+00
156	3	-1.897428992076088e-05	4.392795985600289e-05	-4.203078709203895e-06	0.000000000000000e+00
157	0	-1.936029585559677e-05	4.411514112176833e-05	-5.039340914525438e-06	0.000000000000000e+00
157	1	-1.986588018900805e-05	4.486286137658163e-05	-4.491934772707747e-06	0.000000000000000e+00
157	2	-1.897428992076089e-05	4.392795985600286e-05	-4.203078709203895e-06	0.000000000000000e+00
157	3	-1.940744523478308e-05	4.449558774262029e-05	-3.987685039820457e-06	0.000000000000000e+00
158	0	-1.986588018900805e-05	4.486286137658163e-05	-4.491934772707747e-06	0.000000000000000e+00
158	1	-2.016327097771167e-05	4.532698894594856e-05	-3.658048023043873e-06	0.000000000000000e+00
158	2	-1.940744523478308e-05	4.449558774262029e-05	-3.987685039820457e-06	0.000000000000000e+00
158	3	-1.969158433072760e-05	4.491161092536062e-05	-3.445032900847287e-06	0.000000000000000e+00
159	0	-2.016327097771166e-05	4.532698894594858e-05	-3.658048023043852e-06	0.000000000000000e+00
159	1	-2.025313242506710e-05	4.555662967200941e-05	-2.724888426841687e-06	0.000000000000000e+00
159	2	-1.969158433072762e-05	4.491161092536076e-05	-3.445032900847321e-06	0.000000000000000e+00
159	3	-1.983705083698691e-05	4.514426148731836e-05	-2.770462066858946e-06	0.000000000000000e+00
160	0	-2.025313242506710e-05	4.555662967200944e-05	-2.724888426841632e-06	0.000000000000000e+00
160	1	-2.020598626046767e-05	4.558752416223186e-05	-1.870381094226835e-06	0.000000000000000e+00
160	2	-1.983705083698693e-05	4.514426148731836e-05	-2.770462066858912e-06	0.000000000000000e+00
160	3	-1.985943876519087e-05	4.523031191755561e-05	-2.069489196047782e-06	0.000000000000000e+00
161	0	-2.020598626046767e-05	4.558752416223186e-05	-1.870381094226835e-06	0.000000000000000e+00
161	1	-2.006585101474516e-05	4.549220375284913e-05	-1.143926061169113e-06	0.000000000000000e+00
161	2	-1.985943876519087e-05	4.523031191755561e-05	-2.069489196047782e-06	0.000000000000000e+00
161	3	-1.980001148083306e-05	4.519923813527354e-05	-1.433320730438740e-06	0.000000000000000e+00
162	0	-2.006585101474516e-05	4.549220375284913e-05	-1.143926061169113e-06	0.000000000000000e+00
162	1	-1.988402388312364e-05	4.531690290663500e-05	-5.776657215300004e-07	0.000000000000000e+00
162	2	-1.980001148083306e-05	4.519923813527354e-05	-1.433320730438740e-06	0.000000000000000e+00
162	3	-1.968649674430030e-05	4.509310369770198e-05	-8.930911768285178e-07	0.000000000000000e+00
163	0	-1.988402388312364e-05	4.531690290663500e-05	-5.776657215300004e-07	0.000000000000000e+00
163	1	-1.968581470980307e-05	4.510373777551819e-05	-1.579384264688760e-07	0.000000000000000e+00
163	2	-1.968649674430030e-05	4.509310369770198e-05	-8.930911768285178e-07	0.000000000000000e+00
163	3	-1.954805352853703e-05	4.494116622261493e-05	-4.684312721876089e-07	0.000000000000000e+00
164	0	-1.968581470980307e-05	4.510373777551819e-05	-1.579384264688760e-07	0.000000000000000e+00
164	1	-1.949287846014808e-05	4.487729000858207e-05	1.260192773166053e-07	0.000000000000000e+00
164	2	-1.954805352853703e-05	4.494116622261493e-05	-4.684312721876089e-07	0.000000000000000e+00
164	3	-1.940114844976461e-05	4.476919830776532e-05	-1.564371489117246e-07	0.000000000000000e+00
165	0	-1.949287846014805e-05	4.487729000858210e-05	1.260192773166392e-07	0.000000000000000e+00
165	1	-1.931414007060601e-05	4.465614840630917e-05	2.928945877313699e-07	0.000000000000000e+00
165	2	-1.940114844976464e-05	4.476919830776529e-05	-1.564371489116975e-07	0.000000000000000e+00
165	3	-1.925975369871438e-05	4.459446308069198e-05	4.705080190626901e-08	0.000000000000000e+00
166	0	-1.931414007060606e-05	4.465614840630915e-05	2.928945877313530e-07	0.000000000000000e+00
166	1	-1.915743370256039e-05	4.445255070276457e-05	3.541305830683422e-07	0.000000000000000e+00
166	2	-1.925975369871443e-05	4.459446308069198e-05	4.705080190629612e-08	0.000000000000000e+00
166	3	-1.913205617073384e-05	4.443132888072270e-05	1.519684595494250e-07	0.000000000000000e+00
167	0	-1.915743370256039e-05	4.445255070276457e-05	3.541305830683422e-07	0.000000000000000e+00
167	1	-1.902809041690834e-05	4.427844953041059e-05	3.202317324620195e-07	0.000000000000000e+00
167	2	-1.913205617073384e-05	4.443132888072270e-05	1.519684595494250e-07	0.000000000000000e+00
167	3	-1.902623577317965e-05	4.429205232204745e-05	1.681855630216906e-07	0.000000000000000e+00
168	0	-1.902809041690834e-05	4.427844953041059e-05	3.202317324620195e-07	0.000000000000000e+00
168	1	-1.893507272441732e-05	4.414819354847880e-05	1.987709264916106e-07	0.000000000000000e+00
168	2	-1.902623577317965e-05	4.429205232204745e-05	1.681855630216906e-07	0.000000000000000e+00
168	3	-1.895104891611508e-05	4.419064274374487e-05	1.102255931206922e-07	0.000000000000000e+00
169	0	-1.893507272441732e-05	4.414819354847880e-05	1.987709264916106e-07	0.000000000000000e+00
169	1	-1.889265252011171e-05	4.408341628239258e-05	-2.151579682919003e-10	0.000000000000000e+00
169	2	-1.895104891611508e-05	4.419064274374487e-05	1.102255931206922e-07	0.000000000000000e+00
169	3	-1.891926418595699e-05	4.414552250506465e-05	-2.005887772776969e-10	0.000000000000000e+00
170	0	-1.739193211390272e-05	4.185568019019932e-05	2.468895527704988e-08	0.000000000000000e+00
170	1	-1.751623111106470e-05	4.206885018716479e-05	-1.708575691036987e-06	0.000000000000000e+00
170	2	-1.753794774989901e-05	4.245317369356495e-05	-8.915919549504865e-09	0.000000000000000e+00
170	3	-1.764143335462676e-05	4.255076811829437e-05	-1.344297941811738e-06	0.000000000000000e+00
171	0	-1.751623111106470e-05	4.206885018716471e-05	-1.708575691037028e-06	0.000000000000000e+00
171	1	-1.793012594062526e-05	4.257060433920028e-05	-3.064820184160846e-06	0.000000000000000e+00
171	2	-1.764143335462675e-05	4.255076811829435e-05	-1.344297941811738e-06	0.000000000000000e+00
171	3	-1.790448895158095e-05	4.287725642651363e-05	-2.472433592716933e-06	0.000000000000000e+00
172	0	-1.793012594062526e-05	4.257060433920028e-05	-3.064820184160839e-06	0.000000000000000e+00
172	1	-1.845818309942952e-05	4.322989005795640e-05	-3.949159351124925e-06	0.000000000000000e+00
172	2	-1.790448895158095e-05	4.287725642651363e-05	-2.472433592716892e-06	0.000000000000000e+00
172	3	-1.827877468383621e-05	4.333448599406311e-05	-3.198126067510522e-06	0.000000000000000e+00
173	0	-1.845818309942951e-05	4.322989005795634e-05	-3.949159351124932e-06	0.000000000000000e+00
173	1	-1.897428992076088e-05	4.392795985600289e-05	-4.203078709203895e-06	0.000000000000000e+00
173	2	-1.827877468383621e-05	4.333448599406316e-05	-3.198126067510488e-06	0.000000000000000e+00
173	3	-1.867913769810407e-05	4.381104349715902e-05	-3.525113959168034e-06	0.000000000000000e+00
174	0	-1.897428992076089e-05	4.392795985600286e-05	-4.203078709203895e-06	0.000000000000000e+00
174	1	-1.940744523478308e-05	4.449558774262029e-05	-3.987685039820457e-06	0.000000000000000e+00
174	2	-1.867913769810408e-05	4.381104349715902e-05	-3.525113959168041e-06	0.000000000000000e+00
174	3	-1.902875712305468e-05	4.425422744139798e-05	-3.471256095036766e-06	0.000000000000000e+00
175	0	-1.940744523478308e-05	4.449558774262029e-05	-3.987685039820457e-06	0.000000000000000e+00
175	1	-1.969158433072760e-05	4.491161092536062e-05	-3.445032900847287e-06	0.000000000000000e+00
175	2	-1.902875712305468e-05	4.425422744139798e-05	-3.471256095036766e-06	0.000000000000000e+00
175	3	-1.929274039322460e-05	4.458745452186635e-05	-3.151953854389047e-06	0.000000000000000e+00
176	0	-1.969158433072762e-05	4.491161092536076e-05	-3.445032900847321e-06	0.000000000000000e+00
176	1	-1.983705083698691e-05	4.514426148731836e-05	-2.770462066858946e-06	0.000000000000000e+00
176	2	-1.929274039322460e-05	4.458745452186630e-05	-3.151953854388992e-06	0.000000000000000e+00
176	3	-1.945348824902430e-05	4.480639347358225e-05	-2.662526410979615e-06	0.000000000000000e+00
177	0	-1.983705083698693e-05	4.514426148731836e-05	-2.770462066858912e-06	0.000000000000000e+00
177	1	-1.985943876519087e-05	4.523031191755561e-05	-2.069489196047782e-06	0.000000000000000e+00
177	2	-1.945348824902430e-05	4.480639347358225e-05	-2.662526410979635e-06	0.000000000000000e+00
177	3	-1.952459661458882e-05	4.490918399748651e-05	-2.113860003592257e-06	0.000000000000000e+00
178	0	-1.985943876519087e-05	4.523031191755561e-05	-2.069489196047782e-06	0.000000000000000e+00
178	1	-1.980001148083306e-05	4.519923813527354e-05	-1.433320730438740e-06	0.000000000000000e+00
178	2	-1.952459661458882e-05	4.490918399748651e-05	-2.113860003592257e-06	0.000000000000000e+00
178	3	-1.952129322556180e-05	4.492152482910211e-05	-1.570399188460411e-06	0.000000000000000e+00
179	0	-1.980001148083306e-05	4.519923813527354e-05	-1.433320730438740e-06	0.000000000000000e+00
179	1	-1.968649674430030e-05	4.509310369770198e-05	-8.930911768285178e-07	0.000000000000000e+00
179	2	-1.952129322556180e-05	4.492152482910211e-05	-1.570399188460411e-06	0.000000000000000e+00
179	3	-1.946853256642319e-05	4.486541246685474e-05	-1.084126898802398e-06	0.000000000000000e+00
180	0	-1.968649674430030e-05	4.509310369770198e-05	-8.930911768285178e-07	0.000000000000000e+00
180	1	-1.954805352853703e-05	4.494116622261493e-05	-4.684312721876089e-07	0.000000000000000e+00
180	2	-1.946853256642319e-05	4.486541246685474e-05	-1.084126898802398e-06	0.000000000000000e+00
180	3	-1.938420573192325e-05	4.476657554480535e-05	-6.769985775173786e-07	0.000000000000000e+00
181	0	-1.954805352853703e-05	4.494116622261493e-05	-4.684312721876089e-07	0.000000000000000e+00
181	1	-1.940114844976461e-05	4.476919830776532e-05	-1.564371489117246e-07	0.000000000000000e+00
181	2	-1.938420573192325e-05	4.476657554480535e-05	-6.769985775173786e-07	0.000000000000000e+00
181	3	-1.928579456950162e-05	4.464417093007450e-05	-3.622240478529099e-07	0.000000000000000e+00
182	0	-1.940114844976464e-05	4.476919830776529e-05	-1.564371489116975e-07	0.000000000000000e+00
182	1	-1.925975369871438e-05	4.459446308069198e-05	4.705080190626901e-08	0.000000000000000e+00
182	2	-1.928579456950160e-05	4.464417093007446e-05	-3.622240478529031e-07	0.000000000000000e+00
182	3	-1.918466495519331e-05	4.451499894209404e-05	-1.401029774531252e-07	0.000000000000000e+00
183	0	-1.925975369871443e-05	4.459446308069198e-05	4.705080190629612e-08	0.000000000000000e+00
183	1	-1.913205617073384e-05	4.443132888072270e-05	1.519684595494250e-07	0.000000000000000e+00
183	2	-1.918466495519329e-05	4.451499894209404e-05	-1.401029774531049e-07	0.000000000000000e+00
183	3	-1.909077874068327e-05	4.439177621874330e-05	-6.977567997870605e-09	0.000000000000000e+00
184	0	-1.913205617073384e-05	4.443132888072270e-05	1.519684595494250e-07	0.000000000000000e+00
184	1	-1.902623577317965e-05	4.429205232204745e-05	1.681855630216906e-07	0.000000000000000e+00
184	2	-1.909077874068327e-05	4.439177621874330e-05	-6.977567997870605e-09	0.000000000000000e+00
184	3	-1.901170948530939e-05	4.428607136063792e-05	4.748245583555773e-08	0.000000000000000e+00
185	0	-1.902623577317965e-05	4.429205232204745e-05	1.681855630216906e-07	0.000000000000000e+00
185	1	-1.895104891611508e-05	4.419064274374487e-05	1.102255931206922e-07	0.000000000000000e+00
185	2	-1.901170948530939e-05	4.428607136063792e-05	4.748245583555773e-08	0.000000000000000e+00
185	3	-1.895558833322368e-05	4.420911298478402e-05	4.012169463421419e-08	0.000000000000000e+00
186	0	-1.895104891611508e-05	4.419064274374487e-05	1.102255931206922e-07	0.000000000000000e+00
186	1	-1.891926418595699e-05	4.414552250506465e-05	-2.005887772776969e-10	0.000000000000000e+00
186	2	-1.895558833322368e-05	4.420911298478402e-05	4.012169463421419e-08	0.000000000000000e+00
186	3	-1.893164103562280e-05	4.417406922871053e-05	-4.187657872919449e-10	0.000000000000000e+00
187	0	-1.753794774989901e-05	4.245317369356495e-05	-8.915919549504865e-09	0.000000000000000e+00
187	1	-1.764143335462676e-05	4.255076811829437e-05	-1.344297941811738e-06	0.000000000000000e+00
187	2	-1.758128210152619e-05	4.278107106269049e-05	5.641166928168576e-09	0.000000000000000e+00
187	3	-1.765271204397990e-05	4.287239031081675e-05	-1.045693005369806e-06	0.000000000000000e+00
188	0	-1.764143335462675e-05	4.255076811829435e-05	-1.344297941811738e-06	0.000000000000000e+00
188	1	-1.790448895158095e-05	4.287725642651363e-05	-2.472433592716933e-06	0.000000000000000e+00
188	2	-1.765271204397991e-05	4.287239031081682e-05	-1.045693005369820e-06	0.000000000000000e+00
188	3	-1.784767448920772e-05	4.308909985690609e-05	-1.942939955793873e-06	0.000000000000000e+00
189	0	-1.790448895158095e-05	4.287725642651363e-05	-2.472433592716892e-06	0.000000000000000e+00
189	1	-1.827877468383621e-05	4.333448599406311e-05	-3.198126067510522e-06	0.000000000000000e+00
189	2	-1.784767448920771e-05	4.308909985690604e-05	-1.942939955793859e-06	0.000000000000000e+00
189	3	-1.812225854089510e-05	4.340075807674042e-05	-2.596331247001108e-06	0.000000000000000e+00
190	0	-1.827877468383621e-05	4.333448599406316e-05	-3.198126067510488e-06	0.000000000000000e+00
190	1	-1.867913769810407e-05	4.381104349715902e-05	-3.525113959168034e-06	0.000000000000000e+00
190	2	-1.812225854089510e-05	4.340075807674038e-05	-2.596331247001074e-06	0.000000000000000e+00
190	3	-1.842559897955699e-05	4.375337636434992e-05	-2.936723024151686e-06	0.000000000000000e+00
191	0	-1.867913769810408e-05	4.381104349715902e-05	-3.525113959168041e-06	0.000000000000000e+00
191	1	-1.902875712305468e-05	4.425422744139798e-05	-3.471256095036766e-06	0.000000000000000e+00
191	2	-1.842559897955699e-05	4.375337636434997e-05	-2.936723024151733e-06	0.000000000000000e+00
191	3	-1.871100795984210e-05	4.407519718313131e-05	-2.989719323574231e-06	0.000000000000000e+00
192	0	-1.902875712305468e-05	4.425422744139798e-05	-3.471256095036766e-06	0.000000000000000e+00
192	1	-1.929274039322460e-05	4.458745452186635e-05	-3.151953854389047e-06	0.000000000000000e+00
192	2	-1.871100795984210e-05	4.407519718313131e-05	-2.989719323574231e-06	0.000000000000000e+00
192	3	-1.894410106064234e-05	4.434167398316344e-05	-2.802190688397809e-06	0.000000000000000e+00
193	0	-1.929274039322460e-05	4.458745452186630e-05	-3.151953854388992e-06	0.000000000000000e+00
193	1	-1.945348824902430e-05	4.480639347358225e-05	-2.662526410979615e-06	0.000000000000000e+00
193	2	-1.894410106064234e-05	4.434167398316346e-05	-2.802190688397836e-06	0.000000000000000e+00
193	3	-1.911162982527350e-05	4.452610428294465e-05	-2.459796781593325e-06	0.000000000000000e+00
194	0	-1.945348824902430e-05	4.480639347358225e-05	-2.662526410979635e-06	0.000000000000000e+00
194	1	-1.952459661458882e-05	4.490918399748651e-05	-2.113860003592257e-06	0.000000000000000e+00
194	2	-1.911162982527349e-05	4.452610428294465e-05	-2.459796781593305e-06	0.000000000000000e+00
194	3	-1.921051422002907e-05	4.463252237241266e-05	-2.030287143419101e-06	0.000000000000000e+00
195	0	-1.952459661458882e-05	4.490918399748651e-05	-2.113860003592257e-06	0.000000000000000e+00
195	1	-1.952129322556180e-05	4.492152482910211e-05	-1.570399188460411e-06	0.000000000000000e+00
195	2	-1.921051422002907e-05	4.463252237241266e-05	-2.030287143419101e-06	0.000000000000000e+00
195	3	-1.925208110073154e-05	4.466770184990026e-05	-1.581176788723794e-06	0.000000000000000e+00
196	0	-1.952129322556180e-05	4.492152482910211e-05	-1.570399188460411e-06	0.000000000000000e+00
196	1	-1.946853256642319e-05	4.486541246685474e-05	-1.084126898802398e-06	0.000000000000000e+00
196	2	-1.925208110073154e-05	4.466770184990026e-05	-1.581176788723794e-06	0.000000000000000e+00
196	3	-1.924801062152732e-05	4.464932402270218e-05	-1.154771781575825e-06	0.000000000000000e+00
197	0	-1.946853256642319e-05	4.486541246685474e-05	-1.084126898802398e-06	0.000000000000000e+00
197	1	-1.938420573192325e-05	4.476657554480535e-05	-6.769985775173786e-07	0.000000000000000e+00
197	2	-1.924801062152732e-05	4.464932402270218e-05	-1.154771781575825e-06	0.000000000000000e+00
197	3	-1.921360591109558e-05	4.459284737630204e-05	-7.832143209883611e-07	0.000000000000000e+00
198	0	-1.938420573192325e-05	4.476657554480535e-05	-6.769985775173786e-07	0.000000000000000e+00
198	1	-1.928579456950162e-05	4.464417093007450e-05	-3.622240478529099e-07	0.000000000000000e+00
198	2	-1.921360591109558e-05	4.459284737630204e-05	-7.832143209883611e-07	0.000000000000000e+00
198	3	-1.916063853230119e-05	4.451444772927588e-05	-4.818023215513774e-07	0.000000000000000e+00
199	0	-1.928579456950160e-05	4.464417093007446e-05	-3.622240478529031e-07	0.000000000000000e+00
199	1	-1.918466495519331e-05	4.451499894209404e-05	-1.401029774531252e-07	0.000000000000000e+00
199	2	-1.916063853230120e-05	4.451444772927573e-05	-4.818023215514316e-07	0.000000000000000e+00
199	3	-1.910025053455688e-05	4.442680955698262e-05	-2.583074535110111e-07	0.000000000000000e+00
200	0	-1.918466495519329e-05	4.451499894209404e-05	-1.401029774531049e-07	0.000000000000000e+00
200	1	-1.909077874068327e-05	4.439177621874330e-05	-6.977567997870605e-09	0.000000000000000e+00
