要素番号	頂点番号	xx	yy	xy	zz
147	2	-1.968581470978796e-05	4.510373777549992e-05	-1.579384264678341e-07	0.000000000000000e+00
147	3	-1.949287846013680e-05	4.487729000856849e-05	1.260192773126522e-07	0.000000000000000e+00
148	0	-1.954402919554403e-05	4.495557377548576e-05	4.675464108411623e-07	0.000000000000000e+00
148	1	-1.933767399771717e-05	4.469027271737174e-05	5.755828278869990e-07	0.000000000000000e+00
148	2	-1.949287846013678e-05	4.487729000856851e-05	1.260192773127149e-07	0.000000000000000e+00
148	3	-1.931414007059848e-05	4.465614840630014e-05	2.928945877241667e-07	0.000000000000000e+00
149	0	-1.933767399771720e-05	4.469027271737174e-05	5.755828278870304e-07	0.000000000000000e+00
149	1	-1.915974919553224e-05	4.444924356117377e-05	5.804401951871729e-07	0.000000000000000e+00
149	2	-1.931414007059850e-05	4.465614840630013e-05	2.928945877241735e-07	0.000000000000000e+00
149	3	-1.915743370255610e-05	4.445255070275964e-05	3.541305830601798e-07	0.000000000000000e+00
150	0	-1.915974919553224e-05	4.444924356117377e-05	5.804401951871729e-07	0.000000000000000e+00
150	1	-1.901362399849567e-05	4.424080335697188e-05	4.874814383106762e-07	0.000000000000000e+00
150	2	-1.915743370255610e-05	4.445255070275964e-05	3.541305830601798e-07	0.000000000000000e+00
150	3	-1.902809041690670e-05	4.427844953040941e-05	3.202317324547155e-07	0.000000000000000e+00
151	0	-1.901362399849567e-05	4.424080335697188e-05	4.874814383106762e-07	0.000000000000000e+00
151	1	-1.890529486794520e-05	4.407769334465229e-05	2.961504148831908e-07	0.000000000000000e+00
151	2	-1.902809041690670e-05	4.427844953040941e-05	3.202317324547155e-07	0.000000000000000e+00
151	3	-1.893507272441774e-05	4.414819354848015e-05	1.987709264873687e-07	0.000000000000000e+00
152	0	-1.890529486794520e-05	4.407769334465229e-05	2.961504148831908e-07	0.000000000000000e+00
152	1	-1.884883560202130e-05	4.398140187083366e-05	1.419245478789539e-10	0.000000000000000e+00
152	2	-1.893507272441774e-05	4.414819354848015e-05	1.987709264873687e-07	0.000000000000000e+00
152	3	-1.889265252011277e-05	4.408341628239526e-05	-2.151579693218924e-10	0.000000000000000e+00
153	0	-1.707523970317983e-05	4.131844893211142e-05	-4.156566951719030e-08	0.000000000000000e+00
153	1	-1.736918905821969e-05	4.155834329073933e-05	-2.330171630002406e-06	0.000000000000000e+00
153	2	-1.739193211393875e-05	4.185568019025247e-05	2.468895527406832e-08	0.000000000000000e+00
153	3	-1.751623111108930e-05	4.206885018720461e-05	-1.708575691002827e-06	0.000000000000000e+00
154	0	-1.736918905821969e-05	4.155834329073930e-05	-2.330171630002379e-06	0.000000000000000e+00
154	1	-1.790181615180920e-05	4.224304400265221e-05	-4.157838717605454e-06	0.000000000000000e+00
154	2	-1.751623111108929e-05	4.206885018720462e-05	-1.708575691002840e-06	0.000000000000000e+00
154	3	-1.793012594064418e-05	4.257060433923105e-05	-3.064820184099255e-06	0.000000000000000e+00
155	0	-1.790181615180920e-05	4.224304400265222e-05	-4.157838717605472e-06	0.000000000000000e+00
155	1	-1.863619575938774e-05	4.320664906051830e-05	-4.967655570945651e-06	0.000000000000000e+00
155	2	-1.793012594064418e-05	4.257060433923105e-05	-3.064820184099245e-06	0.000000000000000e+00
155	3	-1.845818309943839e-05	4.322989005797528e-05	-3.949159351047659e-06	0.000000000000000e+00
156	0	-1.863619575938775e-05	4.320664906051829e-05	-4.967655570945675e-06	0.000000000000000e+00
156	1	-1.936029585558765e-05	4.411514112176904e-05	-5.039340914424143e-06	0.000000000000000e+00
156	2	-1.845818309943840e-05	4.322989005797528e-05	-3.949159351047637e-06	0.000000000000000e+00
156	3	-1.897428992075842e-05	4.392795985600724e-05	-4.203078709122724e-06	0.000000000000000e+00
157	0	-1.936029585558764e-05	4.411514112176904e-05	-5.039340914424143e-06	0.000000000000000e+00
157	1	-1.986588018898822e-05	4.486286137656641e-05	-4.491934772621059e-06	0.000000000000000e+00
157	2	-1.897428992075842e-05	4.392795985600724e-05	-4.203078709122731e-06	0.000000000000000e+00
157	3	-1.940744523477260e-05	4.449558774261415e-05	-3.987685039742556e-06	0.000000000000000e+00
158	0	-1.986588018898822e-05	4.486286137656641e-05	-4.491934772621059e-06	0.000000000000000e+00
158	1	-2.016327097768592e-05	4.532698894592579e-05	-3.658048022972062e-06	0.000000000000000e+00
158	2	-1.940744523477260e-05	4.449558774261415e-05	-3.987685039742556e-06	0.000000000000000e+00
158	3	-1.969158433071153e-05	4.491161092534544e-05	-3.445032900780894e-06	0.000000000000000e+00
159	0	-2.016327097768591e-05	4.532698894592579e-05	-3.658048022972027e-06	0.000000000000000e+00
159	1	-2.025313242504006e-05	4.555662967198118e-05	-2.724888426790347e-06	0.000000000000000e+00
159	2	-1.969158433071151e-05	4.491161092534551e-05	-3.445032900780939e-06	0.000000000000000e+00
159	3	-1.983705083696785e-05	4.514426148729901e-05	-2.770462066805324e-06	0.000000000000000e+00
160	0	-2.025313242504007e-05	4.555662967198117e-05	-2.724888426790315e-06	0.000000000000000e+00
160	1	-2.020598626044134e-05	4.558752416220378e-05	-1.870381094191596e-06	0.000000000000000e+00
160	2	-1.983705083696785e-05	4.514426148729904e-05	-2.770462066805295e-06	0.000000000000000e+00
160	3	-1.985943876517186e-05	4.523031191753449e-05	-2.069489196008904e-06	0.000000000000000e+00
161	0	-2.020598626044134e-05	4.558752416220378e-05	-1.870381094191596e-06	0.000000000000000e+00
161	1	-2.006585101472219e-05	4.549220375282274e-05	-1.143926061148647e-06	0.000000000000000e+00
161	2	-1.985943876517186e-05	4.523031191753449e-05	-2.069489196008904e-06	0.000000000000000e+00
161	3	-1.980001148081523e-05	4.519923813525330e-05	-1.433320730411642e-06	0.000000000000000e+00
162	0	-2.006585101472219e-05	4.549220375282274e-05	-1.143926061148647e-06	0.000000000000000e+00
162	1	-1.988402388310434e-05	4.531690290661269e-05	-5.776657215202968e-07	0.000000000000000e+00
162	2	-1.980001148081523e-05	4.519923813525330e-05	-1.433320730411642e-06	0.000000000000000e+00
162	3	-1.968649674428488e-05	4.509310369768377e-05	-8.930911768124191e-07	0.000000000000000e+00
163	0	-1.988402388310434e-05	4.531690290661269e-05	-5.776657215202968e-07	0.000000000000000e+00
163	1	-1.968581470978796e-05	4.510373777549992e-05	-1.579384264678341e-07	0.000000000000000e+00
163	2	-1.968649674428488e-05	4.509310369768377e-05	-8.930911768124191e-07	0.000000000000000e+00
163	3	-1.954805352852457e-05	4.494116622260027e-05	-4.684312721800195e-07	0.000000000000000e+00
164	0	-1.968581470978796e-05	4.510373777549992e-05	-1.579384264678341e-07	0.000000000000000e+00
164	1	-1.949287846013680e-05	4.487729000856849e-05	1.260192773126522e-07	0.000000000000000e+00
164	2	-1.954805352852457e-05	4.494116622260027e-05	-4.684312721800195e-07	0.000000000000000e+00
164	3	-1.940114844975535e-05	4.476919830775406e-05	-1.564371489100382e-07	0.000000000000000e+00
165	0	-1.949287846013678e-05	4.487729000856851e-05	1.260192773127149e-07	0.000000000000000e+00
165	1	-1.931414007059848e-05	4.465614840630014e-05	2.928945877241667e-07	0.000000000000000e+00
165	2	-1.940114844975533e-05	4.476919830775406e-05	-1.564371489099958e-07	0.000000000000000e+00
165	3	-1.925975369870789e-05	4.459446308068416e-05	4.705080190420945e-08	0.000000000000000e+00
166	0	-1.931414007059850e-05	4.465614840630013e-05	2.928945877241735e-07	0.000000000000000e+00
166	1	-1.915743370255610e-05	4.445255070275964e-05	3.541305830601798e-07	0.000000000000000e+00
166	2	-1.925975369870792e-05	4.459446308068412e-05	4.705080190419717e-08	0.000000000000000e+00
166	3	-1.913205617073001e-05	4.443132888071819e-05	1.519684595452690e-07	0.000000000000000e+00
167	0	-1.915743370255610e-05	4.445255070275964e-05	3.541305830601798e-07	0.000000000000000e+00
167	1	-1.902809041690670e-05	4.427844953040941e-05	3.202317324547155e-07	0.000000000000000e+00
167	2	-1.913205617073001e-05	4.443132888071819e-05	1.519684595452690e-07	0.000000000000000e+00
167	3	-1.902623577317788e-05	4.429205232204560e-05	1.681855630177328e-07	0.000000000000000e+00
168	0	-1.902809041690670e-05	4.427844953040941e-05	3.202317324547155e-07	0.000000000000000e+00
168	1	-1.893507272441774e-05	4.414819354848015e-05	1.987709264873687e-07	0.000000000000000e+00
168	2	-1.902623577317788e-05	4.429205232204560e-05	1.681855630177328e-07	0.000000000000000e+00
168	3	-1.895104891611485e-05	4.419064274374521e-05	1.102255931182596e-07	0.000000000000000e+00
169	0	-1.893507272441774e-05	4.414819354848015e-05	1.987709264873687e-07	0.000000000000000e+00
169	1	-1.889265252011277e-05	4.408341628239526e-05	-2.151579693218924e-10	0.000000000000000e+00
169	2	-1.895104891611485e-05	4.419064274374521e-05	1.102255931182596e-07	0.000000000000000e+00
169	3	-1.891926418595778e-05	4.414552250506614e-05	-2.005887770608564e-10	0.000000000000000e+00
170	0	-1.739193211393875e-05	4.185568019025247e-05	2.468895527406832e-08	0.000000000000000e+00
170	1	-1.751623111108930e-05	4.206885018720461e-05	-1.708575691002827e-06	0.000000000000000e+00
170	2	-1.753794774992187e-05	4.245317369359558e-05	-8.915919546929885e-09	0.000000000000000e+00
170	3	-1.764143335465251e-05	4.255076811832686e-05	-1.344297941785766e-06	0.000000000000000e+00
171	0	-1.751623111108929e-05	4.206885018720462e-05	-1.708575691002840e-06	0.000000000000000e+00
171	1	-1.793012594064418e-05	4.257060433923105e-05	-3.064820184099255e-06	0.000000000000000e+00
171	2	-1.764143335465250e-05	4.255076811832685e-05	-1.344297941785823e-06	0.000000000000000e+00
171	3	-1.790448895160025e-05	4.287725642653969e-05	-2.472433592669066e-06	0.000000000000000e+00
172	0	-1.793012594064418e-05	4.257060433923105e-05	-3.064820184099245e-06	0.000000000000000e+00
172	1	-1.845818309943839e-05	4.322989005797528e-05	-3.949159351047659e-06	0.000000000000000e+00
172	2	-1.790448895160025e-05	4.287725642653969e-05	-2.472433592669029e-06	0.000000000000000e+00
172	3	-1.827877468384771e-05	4.333448599407916e-05	-3.198126067447730e-06	0.000000000000000e+00
173	0	-1.845818309943840e-05	4.322989005797528e-05	-3.949159351047637e-06	0.000000000000000e+00
173	1	-1.897428992075842e-05	4.392795985600724e-05	-4.203078709122724e-06	0.000000000000000e+00
173	2	-1.827877468384772e-05	4.333448599407914e-05	-3.198126067447746e-06	0.000000000000000e+00
173	3	-1.867913769810821e-05	4.381104349716574e-05	-3.525113959098388e-06	0.000000000000000e+00
174	0	-1.897428992075842e-05	4.392795985600724e-05	-4.203078709122731e-06	0.000000000000000e+00
174	1	-1.940744523477260e-05	4.449558774261415e-05	-3.987685039742556e-06	0.000000000000000e+00
174	2	-1.867913769810821e-05	4.381104349716579e-05	-3.525113959098435e-06	0.000000000000000e+00
174	3	-1.902875712305184e-05	4.425422744139599e-05	-3.471256094969300e-06	0.000000000000000e+00
175	0	-1.940744523477260e-05	4.449558774261415e-05	-3.987685039742556e-06	0.000000000000000e+00
175	1	-1.969158433071153e-05	4.491161092534544e-05	-3.445032900780894e-06	0.000000000000000e+00
175	2	-1.902875712305184e-05	4.425422744139599e-05	-3.471256094969300e-06	0.000000000000000e+00
175	3	-1.929274039321658e-05	4.458745452185814e-05	-3.151953854327717e-06	0.000000000000000e+00
176	0	-1.969158433071151e-05	4.491161092534551e-05	-3.445032900780939e-06	0.000000000000000e+00
176	1	-1.983705083696785e-05	4.514426148729901e-05	-2.770462066805324e-06	0.000000000000000e+00
176	2	-1.929274039321656e-05	4.458745452185812e-05	-3.151953854327693e-06	0.000000000000000e+00
176	3	-1.945348824901317e-05	4.480639347356929e-05	-2.662526410928353e-06	0.000000000000000e+00
177	0	-1.983705083696785e-05	4.514426148729904e-05	-2.770462066805295e-06	0.000000000000000e+00
177	1	-1.985943876517186e-05	4.523031191753449e-05	-2.069489196008904e-06	0.000000000000000e+00
177	2	-1.945348824901316e-05	4.480639347356926e-05	-2.662526410928337e-06	0.000000000000000e+00
177	3	-1.952459661457640e-05	4.490918399747199e-05	-2.113860003551599e-06	0.000000000000000e+00
178	0	-1.985943876517186e-05	4.523031191753449e-05	-2.069489196008904e-06	0.000000000000000e+00
178	1	-1.980001148081523e-05	4.519923813525330e-05	-1.433320730411642e-06	0.000000000000000e+00
178	2	-1.952459661457640e-05	4.490918399747199e-05	-2.113860003551599e-06	0.000000000000000e+00
178	3	-1.952129322554963e-05	4.492152482908736e-05	-1.570399188430636e-06	0.000000000000000e+00
179	0	-1.980001148081523e-05	4.519923813525330e-05	-1.433320730411642e-06	0.000000000000000e+00
179	1	-1.968649674428488e-05	4.509310369768377e-05	-8.930911768124191e-07	0.000000000000000e+00
179	2	-1.952129322554963e-05	4.492152482908736e-05	-1.570399188430636e-06	0.000000000000000e+00
179	3	-1.946853256641211e-05	4.486541246684134e-05	-1.084126898782100e-06	0.000000000000000e+00
180	0	-1.968649674428488e-05	4.509310369768377e-05	-8.930911768124191e-07	0.000000000000000e+00
180	1	-1.954805352852457e-05	4.494116622260027e-05	-4.684312721800195e-07	0.000000000000000e+00
180	2	-1.946853256641211e-05	4.486541246684134e-05	-1.084126898782100e-06	0.000000000000000e+00
180	3	-1.938420573191400e-05	4.476657554479380e-05	-6.769985775052969e-07	0.000000000000000e+00
181	0	-1.954805352852457e-05	4.494116622260027e-05	-4.684312721800195e-07	0.000000000000000e+00
181	1	-1.940114844975535e-05	4.476919830775406e-05	-1.564371489100382e-07	0.000000000000000e+00
181	2	-1.938420573191400e-05	4.476657554479380e-05	-6.769985775052969e-07	0.000000000000000e+00
181	3	-1.928579456949449e-05	4.464417093006592e-05	-3.622240478468078e-07	0.000000000000000e+00
182	0	-1.940114844975533e-05	4.476919830775406e-05	-1.564371489099958e-07	0.000000000000000e+00
182	1	-1.925975369870789e-05	4.459446308068416e-05	4.705080190420945e-08	0.000000000000000e+00
182	2	-1.928579456949445e-05	4.464417093006594e-05	-3.622240478468133e-07	0.000000000000000e+00
182	3	-1.918466495518829e-05	4.451499894208785e-05	-1.401029774513735e-07	0.000000000000000e+00
183	0	-1.925975369870792e-05	4.459446308068412e-05	4.705080190419717e-08	0.000000000000000e+00
183	1	-1.913205617073001e-05	4.443132888071819e-05	1.519684595452690e-07	0.000000000000000e+00
183	2	-1.918466495518830e-05	4.451499894208784e-05	-1.401029774514235e-07	0.000000000000000e+00
183	3	-1.909077874068018e-05	4.439177621873965e-05	-6.977567998493598e-09	0.000000000000000e+00
184	0	-1.913205617073001e-05	4.443132888071819e-05	1.519684595452690e-07	0.000000000000000e+00
184	1	-1.902623577317788e-05	4.429205232204560e-05	1.681855630177328e-07	0.000000000000000e+00
184	2	-1.909077874068018e-05	4.439177621873965e-05	-6.977567998493598e-09	0.000000000000000e+00
184	3	-1.901170948530791e-05	4.428607136063618e-05	4.748245583383656e-08	0.000000000000000e+00
185	0	-1.902623577317788e-05	4.429205232204560e-05	1.681855630177328e-07	0.000000000000000e+00
185	1	-1.895104891611485e-05	4.419064274374521e-05	1.102255931182596e-07	0.000000000000000e+00
185	2	-1.901170948530791e-05	4.428607136063618e-05	4.748245583383656e-08	0.000000000000000e+00
185	3	-1.895558833322334e-05	4.420911298478381e-05	4.012169463336716e-08	0.000000000000000e+00
186	0	-1.895104891611485e-05	4.419064274374521e-05	1.102255931182596e-07	0.000000000000000e+00
186	1	-1.891926418595778e-05	4.414552250506614e-05	-2.005887770608564e-10	0.000000000000000e+00
186	2	-1.895558833322334e-05	4.420911298478381e-05	4.012169463336716e-08	0.000000000000000e+00
186	3	-1.893164103562316e-05	4.417406922871089e-05	-4.187657876714157e-10	0.000000000000000e+00
187	0	-1.753794774992187e-05	4.245317369359558e-05	-8.915919546929885e-09	0.000000000000000e+00
187	1	-1.764143335465251e-05	4.255076811832686e-05	-1.344297941785766e-06	0.000000000000000e+00
187	2	-1.758128210155400e-05	4.278107106271906e-05	5.641166927897526e-09	0.000000000000000e+00
187	3	-1.765271204400378e-05	4.287239031084246e-05	-1.045693005349124e-06	0.000000000000000e+00
188	0	-1.764143335465250e-05	4.255076811832685e-05	-1.344297941785823e-06	0.000000000000000e+00
188	1	-1.790448895160025e-05	4.287725642653969e-05	-2.472433592669066e-06	0.000000000000000e+00
188	2	-1.765271204400379e-05	4.287239031084248e-05	-1.045693005349229e-06	0.000000000000000e+00
188	3	-1.784767448922842e-05	4.308909985692746e-05	-1.942939955755737e-06	0.000000000000000e+00
189	0	-1.790448895160025e-05	4.287725642653969e-05	-2.472433592669029e-06	0.000000000000000e+00
189	1	-1.827877468384771e-05	4.333448599407916e-05	-3.198126067447730e-06	0.000000000000000e+00
189	2	-1.784767448922842e-05	4.308909985692740e-05	-1.942939955755697e-06	0.000000000000000e+00
189	3	-1.812225854091039e-05	4.340075807675570e-05	-2.596331246950433e-06	0.000000000000000e+00
190	0	-1.827877468384772e-05	4.333448599407914e-05	-3.198126067447746e-06	0.000000000000000e+00
190	1	-1.867913769810821e-05	4.381104349716574e-05	-3.525113959098388e-06	0.000000000000000e+00
190	2	-1.812225854091039e-05	4.340075807675571e-05	-2.596331246950485e-06	0.000000000000000e+00
190	3	-1.842559897956606e-05	4.375337636435813e-05	-2.936723024094142e-06	0.000000000000000e+00
191	0	-1.867913769810821e-05	4.381104349716579e-05	-3.525113959098435e-06	0.000000000000000e+00
191	1	-1.902875712305184e-05	4.425422744139599e-05	-3.471256094969300e-06	0.000000000000000e+00
191	2	-1.842559897956605e-05	4.375337636435815e-05	-2.936723024094220e-06	0.000000000000000e+00
191	3	-1.871100795984574e-05	4.407519718313327e-05	-2.989719323515845e-06	0.000000000000000e+00
192	0	-1.902875712305184e-05	4.425422744139599e-05	-3.471256094969300e-06	0.000000000000000e+00
192	1	-1.929274039321658e-05	4.458745452185814e-05	-3.151953854327717e-06	0.000000000000000e+00
192	2	-1.871100795984574e-05	4.407519718313327e-05	-2.989719323515845e-06	0.000000000000000e+00
192	3	-1.894410106064137e-05	4.434167398316001e-05	-2.802190688343655e-06	0.000000000000000e+00
193	0	-1.929274039321656e-05	4.458745452185812e-05	-3.151953854327693e-06	0.000000000000000e+00
193	1	-1.945348824901317e-05	4.480639347356929e-05	-2.662526410928353e-06	0.000000000000000e+00
193	2	-1.894410106064138e-05	4.434167398316003e-05	-2.802190688343629e-06	0.000000000000000e+00
193	3	-1.911162982526918e-05	4.452610428293758e-05	-2.459796781545514e-06	0.000000000000000e+00
194	0	-1.945348824901316e-05	4.480639347356926e-05	-2.662526410928337e-06	0.000000000000000e+00
194	1	-1.952459661457640e-05	4.490918399747199e-05	-2.113860003551599e-06	0.000000000000000e+00
194	2	-1.911162982526919e-05	4.452610428293758e-05	-2.459796781545520e-06	0.000000000000000e+00
194	3	-1.921051422002293e-05	4.463252237240324e-05	-2.030287143379847e-06	0.000000000000000e+00
195	0	-1.952459661457640e-05	4.490918399747199e-05	-2.113860003551599e-06	0.000000000000000e+00
195	1	-1.952129322554963e-05	4.492152482908736e-05	-1.570399188430636e-06	0.000000000000000e+00
195	2	-1.921051422002293e-05	4.463252237240324e-05	-2.030287143379847e-06	0.000000000000000e+00
195	3	-1.925208110072479e-05	4.466770184989066e-05	-1.581176788693120e-06	0.000000000000000e+00
196	0	-1.952129322554963e-05	4.492152482908736e-05	-1.570399188430636e-06	0.000000000000000e+00
196	1	-1.946853256641211e-05	4.486541246684134e-05	-1.084126898782100e-06	0.000000000000000e+00
196	2	-1.925208110072479e-05	4.466770184989066e-05	-1.581176788693120e-06	0.000000000000000e+00
196	3	-1.924801062152071e-05	4.464932402269292e-05	-1.154771781554073e-06	0.000000000000000e+00
197	0	-1.946853256641211e-05	4.486541246684134e-05	-1.084126898782100e-06	0.000000000000000e+00
197	1	-1.938420573191400e-05	4.476657554479380e-05	-6.769985775052969e-07	0.000000000000000e+00
197	2	-1.924801062152071e-05	4.464932402269292e-05	-1.154771781554073e-06	0.000000000000000e+00
197	3	-1.921360591108966e-05	4.459284737629418e-05	-7.832143209735681e-07	0.000000000000000e+00
198	0	-1.938420573191400e-05	4.476657554479380e-05	-6.769985775052969e-07	0.000000000000000e+00
198	1	-1.928579456949449e-05	4.464417093006592e-05	-3.622240478468078e-07	0.000000000000000e+00
198	2	-1.921360591108966e-05	4.459284737629418e-05	-7.832143209735681e-07	0.000000000000000e+00
198	3	-1.916063853229649e-05	4.451444772926926e-05	-4.818023215426559e-07	0.000000000000000e+00
199	0	-1.928579456949445e-05	4.464417093006594e-05	-3.622240478468133e-07	0.000000000000000e+00
199	1	-1.918466495518829e-05	4.451499894208785e-05	-1.401029774513735e-07	0.000000000000000e+00
199	2	-1.916063853229650e-05	4.451444772926924e-05	-4.818023215426504e-07	0.000000000000000e+00
199	3	-1.910025053455355e-05	4.442680955697821e-05	-2.583074535068886e-07	0.000000000000000e+00
200	0	-1.918466495518830e-05	4.451499894208784e-05	-1.401029774514235e-07	0.000000000000000e+00
200	1	-1.909077874068018e-05	4.439177621873965e-05	-6.977567998493598e-09	0.000000000000000e+00
200	2	-1.910025053455354e-05	4.442680955697821e-05	-2.583074535068954e-07	0.000000000000000e+00
200	3	-1.904069427150108e-05	4.434109586777845e-05	-1.111854575540349e-07	0.000000000000000e+00
201	0	-1.909077874068018e-05	4.439177621873965e-05	-6.977567998493598e-09	0.000000000000000e+00
201	1	-1.901170948530791e-05	4.428607136063618e-05	4.748245583383656e-08	0.000000000000000e+00
201	2	-1.904069427150108e-05	4.434109586777845e-05	-1.111854575540349e-07	0.000000000000000e+00
201	3	-1.898930880049725e-05	4.426622696326786e-05	-3.269913544124027e-08	0.000000000000000e+00
202	0	-1.901170948530791e-05	4.428607136063618e-05	4.748245583383656e-08	0.000000000000000e+00
202	1	-1.895558833322334e-05	4.420911298478381e-05	4.012169463336716e-08	0.000000000000000e+00
202	2	-1.898930880049725e-05	4.426622696326786e-05	-3.269913544124027e-08	0.000000000000000e+00
202	3	-1.895196973776565e-05	4.420996648760032e-05	-5.700368800085580e-09	0.000000000000000e+00
203	0	-1.895558833322334e-05	4.420911298478381e-05	4.012169463336716e-08	0.000000000000000e+00
203	1	-1.893164103562316e-05	4.417406922871089e-05	-4.187657876714157e-10	0.000000000000000e+00
203	2	-1.895196973776565e-05	4.420996648760032e-05	-5.700368800085580e-09	0.000000000000000e+00
203	3	-1.893367808402996e-05	4.417871501810977e-05	-3.304667744964337e-10	0.000000000000000e+00
204	0	-1.758128210155400e-05	4.278107106271901e-05	5.641166927680685e-09	0.000000000000000e+00
204	1	-1.765271204400378e-05	4.287239031084249e-05	-1.045693005349150e-06	0.000000000000000e+00
204	2	-1.754166933323628e-05	4.305471876927072e-05	-1.057224357104564e-09	0.000000000000000e+00
204	3	-1.758996213096920e-05	4.310074031266312e-05	-8.362126922196929e-07	0.000000000000000e+00
205	0	-1.765271204400378e-05	4.287239031084249e-05	-1.045693005349176e-06	0.000000000000000e+00
205	1	-1.784767448922842e-05	4.308909985692749e-05	-1.942939955755758e-06	0.000000000000000e+00
205	2	-1.758996213096920e-05	4.310074031266306e-05	-8.362126922196117e-07	0.000000000000000e+00
205	3	-1.773261578694991e-05	4.325011690258822e-05	-1.567166138140975e-06	0.000000000000000e+00
206	0	-1.784767448922841e-05	4.308909985692749e-05	-1.942939955755780e-06	0.000000000000000e+00
206	1	-1.812225854091039e-05	4.340075807675572e-05	-2.596331246950429e-06	0.000000000000000e+00
206	2	-1.773261578694991e-05	4.325011690258820e-05	-1.567166138140961e-06	0.000000000000000e+00
206	3	-1.794200435792982e-05	4.346418535908778e-05	-2.108986776515480e-06	0.000000000000000e+00
207	0	-1.812225854091040e-05	4.340075807675566e-05	-2.596331246950424e-06	0.000000000000000e+00
207	1	-1.842559897956605e-05	4.375337636435814e-05	-2.936723024094138e-06	0.000000000000000e+00
207	2	-1.794200435792981e-05	4.346418535908781e-05	-2.108986776515500e-06	0.000000000000000e+00
207	3	-1.818304708942213e-05	4.370396162109640e-05	-2.428088685716368e-06	0.000000000000000e+00
208	0	-1.842559897956605e-05	4.375337636435814e-05	-2.936723024094174e-06	0.000000000000000e+00
208	1	-1.871100795984574e-05	4.407519718313325e-05	-2.989719323515847e-06	0.000000000000000e+00
208	2	-1.818304708942213e-05	4.370396162109642e-05	-2.428088685716376e-06	0.000000000000000e+00
208	3	-1.842287942850469e-05	4.394193269018083e-05	-2.519183526592386e-06	0.000000000000000e+00
209	0	-1.871100795984574e-05	4.407519718313325e-05	-2.989719323515847e-06	0.000000000000000e+00
209	1	-1.894410106064138e-05	4.434167398316007e-05	-2.802190688343639e-06	0.000000000000000e+00
209	2	-1.842287942850469e-05	4.394193269018083e-05	-2.519183526592386e-06	0.000000000000000e+00
209	3	-1.863537074939666e-05	4.414329713548273e-05	-2.419748817352634e-06	0.000000000000000e+00
210	0	-1.894410106064139e-05	4.434167398316010e-05	-2.802190688343627e-06	0.000000000000000e+00
210	1	-1.911162982526918e-05	4.452610428293769e-05	-2.459796781545503e-06	0.000000000000000e+00
210	2	-1.863537074939666e-05	4.414329713548270e-05	-2.419748817352676e-06	0.000000000000000e+00
210	3	-1.880458311207432e-05	4.429702246772301e-05	-2.175081711439951e-06	0.000000000000000e+00
211	0	-1.911162982526920e-05	4.452610428293773e-05	-2.459796781545493e-06	0.000000000000000e+00
211	1	-1.921051422002293e-05	4.463252237240330e-05	-2.030287143379815e-06	0.000000000000000e+00
211	2	-1.880458311207433e-05	4.429702246772301e-05	-2.175081711439939e-06	0.000000000000000e+00
211	3	-1.892671358341611e-05	4.439562252401240e-05	-1.845060767516321e-06	0.000000000000000e+00
212	0	-1.921051422002293e-05	4.463252237240330e-05	-2.030287143379815e-06	0.000000000000000e+00
212	1	-1.925208110072479e-05	4.466770184989068e-05	-1.581176788693099e-06	0.000000000000000e+00
212	2	-1.892671358341611e-05	4.439562252401240e-05	-1.845060767516321e-06	0.000000000000000e+00
212	3	-1.900307947250676e-05	4.444516818759296e-05	-1.477777687007736e-06	0.000000000000000e+00
213	0	-1.925208110072479e-05	4.466770184989068e-05	-1.581176788693099e-06	0.000000000000000e+00
213	1	-1.924801062152074e-05	4.464932402269299e-05	-1.154771781554038e-06	0.000000000000000e+00
213	2	-1.900307947250676e-05	4.444516818759296e-05	-1.477777687007736e-06	0.000000000000000e+00
213	3	-1.904166079355342e-05	4.445317901413091e-05	-1.116455627223398e-06	0.000000000000000e+00
214	0	-1.924801062152074e-05	4.464932402269299e-05	-1.154771781554038e-06	0.000000000000000e+00
214	1	-1.921360591108966e-05	4.459284737629413e-05	-7.832143209735761e-07	0.000000000000000e+00
214	2	-1.904166079355342e-05	4.445317901413091e-05	-1.116455627223398e-06	0.000000000000000e+00
214	3	-1.905063609315230e-05	4.443133092602049e-05	-7.892345897750868e-07	0.000000000000000e+00
215	0	-1.921360591108966e-05	4.459284737629413e-05	-7.832143209735761e-07	0.000000000000000e+00
215	1	-1.916063853229648e-05	4.451444772926924e-05	-4.818023215426119e-07	0.000000000000000e+00
215	2	-1.905063609315230e-05	4.443133092602049e-05	-7.892345897750868e-07	0.000000000000000e+00
215	3	-1.903966042515089e-05	4.438988379629388e-05	-5.157610202798439e-07	0.000000000000000e+00
216	0	-1.916063853229648e-05	4.451444772926928e-05	-4.818023215427148e-07	0.000000000000000e+00
216	1	-1.910025053455354e-05	4.442680955697821e-05	-2.583074535068840e-07	0.000000000000000e+00
216	2	-1.903966042515091e-05	4.438988379629385e-05	-5.157610202799404e-07	0.000000000000000e+00
216	3	-1.901680146479876e-05	4.433891023194411e-05	-3.047668376948325e-07	0.000000000000000e+00
217	0	-1.910025053455354e-05	4.442680955697821e-05	-2.583074535069382e-07	0.000000000000000e+00
217	1	-1.904069427150108e-05	4.434109586777843e-05	-1.111854575540789e-07	0.000000000000000e+00
