要素番号	頂点番号	disp_x	disp_y
129	1	-1.279207979279398e-04	1.850432067968326e-04
129	2	-1.145954857343068e-04	2.131931662115763e-04
129	3	-1.263037114620192e-04	2.116792352495851e-04
130	0	-1.279207979279398e-04	1.850432067968326e-04
130	1	-1.394895213174377e-04	1.838478376872075e-04
130	2	-1.263037114620192e-04	2.116792352495851e-04
130	3	-1.378675817762161e-04	2.103049211197794e-04
131	0	-1.394895213174377e-04	1.838478376872074e-04
131	1	-1.509172171693527e-04	1.827225059349730e-04
131	2	-1.378675817762161e-04	2.103049211197794e-04
131	3	-1.493021129054805e-04	2.090122779970708e-04
132	0	-1.509172171693527e-04	1.827225059349730e-04
132	1	-1.622257728664876e-04	1.816110924644643e-04
132	2	-1.493021129054805e-04	2.090122779970708e-04
132	3	-1.606233610667935e-04	2.077496791360518e-04
133	0	-1.622257728664876e-04	1.816110924644643e-04
133	1	-1.734343038569112e-04	1.804606928629756e-04
133	2	-1.606233610667935e-04	2.077496791360518e-04
133	3	-1.718492295286848e-04	2.064672366102831e-04
134	0	-1.734343038569112e-04	1.804606928629756e-04
134	1	-1.845622384131469e-04	1.792152296799709e-04
134	2	-1.718492295286848e-04	2.064672366102831e-04
134	3	-1.829997414702171e-04	2.051154472540861e-04
135	0	-1.845622384131469e-04	1.792152296799709e-04
135	1	-1.956326642634393e-04	1.778113167425804e-04
135	2	-1.829997414702171e-04	2.051154472540861e-04
135	3	-1.941009234644294e-04	2.036425503057008e-04
136	0	0.000000000000000e+00	2.381637070379041e-04
136	1	-9.855162560741767e-06	2.373937544408272e-04
136	2	0.000000000000000e+00	2.621854930838682e-04
136	3	-1.011340054353040e-05	2.615755971415879e-04
137	0	-9.855162560741765e-06	2.373937544408272e-04
137	1	-2.006873035974326e-05	2.351878705924377e-04
137	2	-1.011340054353040e-05	2.615755971415879e-04
137	3	-2.048113962507212e-05	2.599171193289483e-04
138	0	-2.006873035974326e-05	2.351878705924377e-04
138	1	-3.096529494305075e-05	2.320506120819514e-04
138	2	-2.048113962507212e-05	2.599171193289483e-04
138	3	-3.121392003859790e-05	2.574777915135552e-04
139	0	-3.096529494305075e-05	2.320506120819514e-04
139	1	-4.240412897743504e-05	2.285590779971489e-04
139	2	-3.121392003859791e-05	2.574777915135553e-04
139	3	-4.240406022212072e-05	2.546038996074063e-04
140	0	-4.240412897743504e-05	2.285590779971489e-04
140	1	-5.429265041878930e-05	2.251023652888884e-04
140	2	-4.240406022212072e-05	2.546038996074063e-04
140	3	-5.394789246423055e-05	2.516393739161060e-04
141	0	-5.429265041878930e-05	2.251023652888884e-04
141	1	-6.641005658291691e-05	2.219689635516517e-04
141	2	-5.394789246423055e-05	2.516393739161060e-04
141	3	-6.573486171020431e-05	2.487840155204770e-04
142	0	-6.641005658291691e-05	2.219689635516518e-04
142	1	-7.859708929879127e-05	2.192329697666192e-04
142	2	-6.573486171020432e-05	2.487840155204770e-04
142	3	-7.762869570438190e-05	2.461693027219310e-04
143	0	-7.859708929879127e-05	2.192329697666192e-04
143	1	-9.072565093728984e-05	2.169003724676663e-04
143	2	-7.762869570438190e-05	2.461693027219310e-04
143	3	-8.953521209026068e-05	2.438277928769820e-04
144	0	-9.072565093728984e-05	2.169003724676663e-04
144	1	-1.027355366148154e-04	2.149092756395510e-04
144	2	-8.953521209026068e-05	2.438277928769820e-04
144	3	-1.013822110929168e-04	2.417544543259410e-04
145	0	-1.027355366148154e-04	2.149092756395510e-04
145	1	-1.145954857343068e-04	2.131931662115763e-04
145	2	-1.013822110929168e-04	2.417544543259410e-04
145	3	-1.131339207574047e-04	2.399106777359892e-04
146	0	-1.145954857343068e-04	2.131931662115763e-04
146	1	-1.263037114620192e-04	2.116792352495851e-04
146	2	-1.131339207574047e-04	2.399106777359892e-04
146	3	-1.247719682021182e-04	2.382518230111406e-04
147	0	-1.263037114620192e-04	2.116792352495851e-04
147	1	-1.378675817762161e-04	2.103049211197794e-04
147	2	-1.247719682021182e-04	2.382518230111406e-04
147	3	-1.362947366755210e-04	2.367280483518051e-04
148	0	-1.378675817762161e-04	2.103049211197794e-04
148	1	-1.493021129054805e-04	2.090122779970708e-04
148	2	-1.362947366755210e-04	2.367280483518051e-04
148	3	-1.477075502846542e-04	2.352922821216797e-04
149	0	-1.493021129054805e-04	2.090122779970708e-04
149	1	-1.606233610667935e-04	2.077496791360518e-04
149	2	-1.477075502846542e-04	2.352922821216797e-04
149	3	-1.590215744098517e-04	2.338985746433856e-04
150	0	-1.606233610667935e-04	2.077496791360518e-04
150	1	-1.718492295286848e-04	2.064672366102831e-04
150	2	-1.590215744098517e-04	2.338985746433856e-04
150	3	-1.702510728920522e-04	2.325035951525077e-04
151	0	-1.718492295286848e-04	2.064672366102831e-04
151	1	-1.829997414702171e-04	2.051154472540861e-04
151	2	-1.702510728920522e-04	2.325035951525077e-04
151	3	-1.814146858009499e-04	2.310656664680046e-04
152	0	-1.829997414702171e-04	2.051154472540861e-04
152	1	-1.941009234644294e-04	2.036425503057008e-04
152	2	-1.814146858009499e-04	2.310656664680046e-04
152	3	-1.925375501145405e-04	2.295460238147741e-04
153	0	0.000000000000000e+00	2.621854930838682e-04
153	1	-1.011340054353040e-05	2.615755971415879e-04
153	2	0.000000000000000e+00	2.866117042128494e-04
153	3	-1.025180847811128e-05	2.861640716530736e-04
154	0	-1.011340054353040e-05	2.615755971415879e-04
154	1	-2.048113962507212e-05	2.599171193289483e-04
154	2	-1.025180847811128e-05	2.861640716530735e-04
154	3	-2.066411421547846e-05	2.848553066218116e-04
155	0	-2.048113962507212e-05	2.599171193289483e-04
155	1	-3.121392003859790e-05	2.574777915135552e-04
155	2	-2.066411421547846e-05	2.848553066218116e-04
155	3	-3.136845906107294e-05	2.828854543954840e-04
156	0	-3.121392003859791e-05	2.574777915135553e-04
156	1	-4.240406022212072e-05	2.546038996074063e-04
156	2	-3.136845906107294e-05	2.828854543954840e-04
156	3	-4.237728054080322e-05	2.804978851232030e-04
157	0	-4.240406022212072e-05	2.546038996074063e-04
157	1	-5.394789246423055e-05	2.516393739161060e-04
157	2	-4.237728054080322e-05	2.804978851232030e-04
157	3	-5.367488808406209e-05	2.779113133329867e-04
158	0	-5.394789246423055e-05	2.516393739161060e-04
158	1	-6.573486171020431e-05	2.487840155204770e-04
158	2	-5.367488808406209e-05	2.779113133329867e-04
158	3	-6.518035018601113e-05	2.753212838960072e-04
159	0	-6.573486171020432e-05	2.487840155204770e-04
159	1	-7.762869570438190e-05	2.461693027219310e-04
159	2	-6.518035018601111e-05	2.753212838960072e-04
159	3	-7.681426718103984e-05	2.728411866020673e-04
160	0	-7.762869570438190e-05	2.461693027219310e-04
160	1	-8.953521209026068e-05	2.438277928769820e-04
160	2	-7.681426718103984e-05	2.728411866020673e-04
160	3	-8.849392399851207e-05	2.705379892863478e-04
161	0	-8.953521209026068e-05	2.438277928769820e-04
161	1	-1.013822110929168e-04	2.417544543259410e-04
161	2	-8.849392399851207e-05	2.705379892863478e-04
161	3	-1.001622705885831e-04	2.684276369358690e-04
162	0	-1.013822110929168e-04	2.417544543259410e-04
162	1	-1.131339207574047e-04	2.399106777359892e-04
162	2	-1.001622705885831e-04	2.684276369358690e-04
162	3	-1.117774497696332e-04	2.665027016590489e-04
163	0	-1.131339207574047e-04	2.399106777359892e-04
163	1	-1.247719682021182e-04	2.382518230111406e-04
163	2	-1.117774497696332e-04	2.665027016590489e-04
163	3	-1.233179670565202e-04	2.647364462344726e-04
164	0	-1.247719682021182e-04	2.382518230111406e-04
164	1	-1.362947366755210e-04	2.367280483518051e-04
164	2	-1.233179670565202e-04	2.647364462344726e-04
164	3	-1.347735006143662e-04	2.630958882016449e-04
165	0	-1.362947366755210e-04	2.367280483518051e-04
165	1	-1.477075502846542e-04	2.352922821216797e-04
165	2	-1.347735006143663e-04	2.630958882016449e-04
165	3	-1.461439280420602e-04	2.615435190604544e-04
166	0	-1.477075502846542e-04	2.352922821216797e-04
166	1	-1.590215744098517e-04	2.338985746433856e-04
166	2	-1.461439280420602e-04	2.615435190604544e-04
166	3	-1.574347201075656e-04	2.600419880091755e-04
167	0	-1.590215744098517e-04	2.338985746433856e-04
167	1	-1.702510728920522e-04	2.325035951525077e-04
167	2	-1.574347201075656e-04	2.600419880091755e-04
167	3	-1.686565190528065e-04	2.585548157868822e-04
168	0	-1.702510728920522e-04	2.325035951525077e-04
168	1	-1.814146858009499e-04	2.310656664680046e-04
168	2	-1.686565190528065e-04	2.585548157868822e-04
168	3	-1.798245334761061e-04	2.570489982898348e-04
169	0	-1.814146858009499e-04	2.310656664680046e-04
169	1	-1.925375501145405e-04	2.295460238147741e-04
169	2	-1.798245334761061e-04	2.570489982898348e-04
169	3	-1.909603809397859e-04	2.554975678557951e-04
170	0	0.000000000000000e+00	2.866117042128494e-04
170	1	-1.025180847811128e-05	2.861640716530736e-04
170	2	0.000000000000000e+00	3.114392859047931e-04
170	3	-1.033705061057052e-05	3.110627563882319e-04
171	0	-1.025180847811128e-05	2.861640716530735e-04
171	1	-2.066411421547846e-05	2.848553066218116e-04
171	2	-1.033705061057052e-05	3.110627563882319e-04
171	3	-2.078591570982984e-05	3.099960836007358e-04
172	0	-2.066411421547846e-05	2.848553066218116e-04
172	1	-3.136845906107294e-05	2.828854543954840e-04
172	2	-2.078591570982984e-05	3.099960836007358e-04
172	3	-3.142296508996293e-05	3.083524376481628e-04
173	0	-3.136845906107294e-05	2.828854543954840e-04
173	1	-4.237728054080322e-05	2.804978851232030e-04
173	2	-3.142296508996292e-05	3.083524376481627e-04
173	3	-4.229546970690816e-05	3.062976298119091e-04
174	0	-4.237728054080322e-05	2.804978851232030e-04
174	1	-5.367488808406209e-05	2.779113133329867e-04
174	2	-4.229546970690816e-05	3.062976298119091e-04
174	3	-5.338847148198891e-05	3.040118130903059e-04
175	0	-5.367488808406209e-05	2.779113133329867e-04
175	1	-6.518035018601113e-05	2.753212838960072e-04
175	2	-5.338847148198891e-05	3.040118130903059e-04
175	3	-6.466545138995366e-05	3.016390914359998e-04
176	0	-6.518035018601111e-05	2.753212838960072e-04
176	1	-7.681426718103984e-05	2.728411866020673e-04
176	2	-6.466545138995366e-05	3.016390914359998e-04
176	3	-7.606557088295580e-05	2.992948064659990e-04
177	0	-7.681426718103984e-05	2.728411866020673e-04
177	1	-8.849392399851207e-05	2.705379892863478e-04
177	2	-7.606557088295580e-05	2.992948064659990e-04
177	3	-8.753433178286458e-05	2.970469999024356e-04
178	0	-8.849392399851207e-05	2.705379892863478e-04
178	1	-1.001622705885831e-04	2.684276369358690e-04
178	2	-8.753433178286458e-05	2.970469999024356e-04
178	3	-9.902109400704766e-05	2.949330192520044e-04
179	0	-1.001622705885831e-04	2.684276369358690e-04
179	1	-1.117774497696332e-04	2.665027016590489e-04
179	2	-9.902109400704766e-05	2.949330192520044e-04
179	3	-1.104908616030973e-04	2.929606248270067e-04
180	0	-1.117774497696332e-04	2.665027016590489e-04
180	1	-1.233179670565202e-04	2.647364462344726e-04
180	2	-1.104908616030973e-04	2.929606248270067e-04
180	3	-1.219190605213834e-04	2.911214265818652e-04
181	0	-1.233179670565202e-04	2.647364462344726e-04
181	1	-1.347735006143662e-04	2.630958882016449e-04
181	2	-1.219190605213834e-04	2.911214265818652e-04
181	3	-1.332930478900704e-04	2.893943726987954e-04
182	0	-1.347735006143663e-04	2.630958882016449e-04
182	1	-1.461439280420602e-04	2.615435190604544e-04
182	2	-1.332930478900704e-04	2.893943726987954e-04
182	3	-1.446076975733598e-04	2.877528702924884e-04
183	0	-1.461439280420602e-04	2.615435190604544e-04
183	1	-1.574347201075656e-04	2.600419880091755e-04
183	2	-1.446076975733598e-04	2.877528702924884e-04
183	3	-1.558646622294680e-04	2.861671319854193e-04
184	0	-1.574347201075656e-04	2.600419880091755e-04
184	1	-1.686565190528065e-04	2.585548157868822e-04
184	2	-1.558646622294680e-04	2.861671319854193e-04
184	3	-1.670703425543828e-04	2.846080520503955e-04
185	0	-1.686565190528065e-04	2.585548157868822e-04
185	1	-1.798245334761061e-04	2.570489982898348e-04
185	2	-1.670703425543828e-04	2.846080520503955e-04
185	3	-1.782358788991023e-04	2.830499561755036e-04
186	0	-1.798245334761061e-04	2.570489982898348e-04
186	1	-1.909603809397859e-04	2.554975678557951e-04
186	2	-1.782358788991023e-04	2.830499561755036e-04
186	3	-1.893773433100346e-04	2.814753523503369e-04
187	0	0.000000000000000e+00	3.114392859047931e-04
187	1	-1.033705061057052e-05	3.110627563882319e-04
187	2	0.000000000000000e+00	3.365037524535069e-04
187	3	-1.035663931616273e-05	3.361923683141235e-04
188	0	-1.033705061057052e-05	3.110627563882319e-04
188	1	-2.078591570982984e-05	3.099960836007358e-04
188	2	-1.035663931616273e-05	3.361923683141235e-04
188	3	-2.079211858172502e-05	3.352805477791288e-04
189	0	-2.078591570982984e-05	3.099960836007358e-04
189	1	-3.142296508996293e-05	3.083524376481628e-04
189	2	-2.079211858172502e-05	3.352805477791288e-04
189	3	-3.136951550083487e-05	3.338596881427483e-04
190	0	-3.142296508996292e-05	3.083524376481627e-04
190	1	-4.229546970690816e-05	3.062976298119091e-04
190	2	-3.136951550083486e-05	3.338596881427483e-04
190	3	-4.211806125475170e-05	3.320519067328166e-04
191	0	-4.229546970690816e-05	3.062976298119091e-04
191	1	-5.338847148198891e-05	3.040118130903059e-04
191	2	-4.211806125475170e-05	3.320519067328166e-04
191	3	-5.304317479868199e-05	3.299873318999144e-04
192	0	-5.338847148198891e-05	3.040118130903059e-04
192	1	-6.466545138995366e-05	3.016390914359998e-04
192	2	-5.304317479868199e-05	3.299873318999144e-04
192	3	-6.412075378016157e-05	3.277924805618774e-04
193	0	-6.466545138995366e-05	3.016390914359998e-04
193	1	-7.606557088295580e-05	2.992948064659990e-04
193	2	-6.412075378016157e-05	3.277924805618774e-04
193	3	-7.531749676489383e-05	3.255658806539327e-04
194	0	-7.606557088295580e-05	2.992948064659990e-04
194	1	-8.753433178286458e-05	2.970469999024356e-04
194	2	-7.531749676489383e-05	3.255658806539327e-04
194	3	-8.659156448246375e-05	3.233810422823922e-04
195	0	-8.753433178286458e-05	2.970469999024356e-04
195	1	-9.902109400704766e-05	2.949330192520044e-04
195	2	-8.659156448246375e-05	3.233810422823922e-04
195	3	-9.790686300138125e-05	3.212811740538089e-04
196	0	-9.902109400704766e-05	2.949330192520044e-04
196	1	-1.104908616030973e-04	2.929606248270067e-04
196	2	-9.790686300138125e-05	3.212811740538089e-04
196	3	-1.092321231578447e-04	3.192878149115473e-04
197	0	-1.104908616030973e-04	2.929606248270067e-04
197	1	-1.219190605213834e-04	2.911214265818652e-04
197	2	-1.092321231578447e-04	3.192878149115473e-04
197	3	-1.205456334911650e-04	3.174031748184079e-04
198	0	-1.219190605213834e-04	2.911214265818652e-04
198	1	-1.332930478900704e-04	2.893943726987954e-04
198	2	-1.205456334911650e-04	3.174031748184079e-04
198	3	-1.318327256672909e-04	3.156175214873874e-04
199	0	-1.332930478900704e-04	2.893943726987954e-04
199	1	-1.446076975733598e-04	2.877528702924884e-04
199	2	-1.318327256672910e-04	3.156175214873874e-04
199	3	-1.430861061528962e-04	3.139123952184964e-04
200	0	-1.446076975733598e-04	2.877528702924884e-04
200	1	-1.558646622294680e-04	2.861671319854193e-04
200	2	-1.430861061528962e-04	3.139123952184964e-04
200	3	-1.543037717343520e-04	3.122654251902450e-04
201	0	-1.558646622294680e-04	2.861671319854193e-04
201	1	-1.670703425543828e-04	2.846080520503955e-04
201	2	-1.543037717343520e-04	3.122654251902450e-04
201	3	-1.654885250589855e-04	3.106533578903839e-04
202	0	-1.670703425543828e-04	2.846080520503955e-04
202	1	-1.782358788991023e-04	2.830499561755036e-04
202	2	-1.654885250589855e-04	3.106533578903839e-04
202	3	-1.766468892267552e-04	3.090562651860075e-04
203	0	-1.782358788991023e-04	2.830499561755036e-04
203	1	-1.893773433100346e-04	2.814753523503369e-04
203	2	-1.766468892267552e-04	3.090562651860075e-04
203	3	-1.877886948306698e-04	3.074623746083479e-04
204	0	0.000000000000000e+00	3.365037524535070e-04
204	1	-1.035663931616273e-05	3.361923683141235e-04
204	2	0.000000000000000e+00	3.617593205545464e-04
204	3	-1.032741788077135e-05	3.614825739714397e-04
205	0	-1.035663931616273e-05	3.361923683141235e-04
205	1	-2.079211858172501e-05	3.352805477791288e-04
205	2	-1.032741788077135e-05	3.614825739714397e-04
205	3	-2.071257522432608e-05	3.606791762981548e-04
206	0	-2.079211858172501e-05	3.352805477791288e-04
206	1	-3.136951550083486e-05	3.338596881427482e-04
206	2	-2.071257522432608e-05	3.606791762981548e-04
206	3	-3.120240408404561e-05	3.594115952285921e-04
207	0	-3.136951550083486e-05	3.338596881427483e-04
207	1	-4.211806125475170e-05	3.320519067328165e-04
207	2	-3.120240408404561e-05	3.594115952285921e-04
207	3	-4.182702234355968e-05	3.577738083561629e-04
208	0	-4.211806125475170e-05	3.320519067328165e-04
208	1	-5.304317479868200e-05	3.299873318999145e-04
208	2	-4.182702234355968e-05	3.577738083561629e-04
208	3	-5.259398685740306e-05	3.558739599264058e-04
209	0	-5.304317479868200e-05	3.299873318999145e-04
209	1	-6.412075378016156e-05	3.277924805618774e-04
209	2	-5.259398685740306e-05	3.558739599264058e-04
209	3	-6.349563715784154e-05	3.538150615516820e-04
210	0	-6.412075378016158e-05	3.277924805618774e-04
210	1	-7.531749676489384e-05	3.255658806539328e-04
210	2	-6.349563715784153e-05	3.538150615516822e-04
210	3	-7.450946637469043e-05	3.516884992254190e-04
211	0	-7.531749676489384e-05	3.255658806539328e-04
211	1	-8.659156448246375e-05	3.233810422823922e-04
211	2	-7.450946637469043e-05	3.516884992254190e-04
211	3	-8.560944436982392e-05	3.495636461791213e-04
212	0	-8.659156448246375e-05	3.233810422823922e-04
212	1	-9.790686300138123e-05	3.212811740538089e-04
212	2	-8.560944436982392e-05	3.495636461791213e-04
212	3	-9.676721479003271e-05	3.474893918826402e-04
213	0	-9.790686300138123e-05	3.212811740538089e-04
213	1	-1.092321231578447e-04	3.192878149115473e-04
213	2	-9.676721479003271e-05	3.474893918826402e-04
213	3	-1.079585997162938e-04	3.454931518018584e-04
214	0	-1.092321231578447e-04	3.192878149115473e-04
214	1	-1.205456334911650e-04	3.174031748184079e-04
214	2	-1.079585997162938e-04	3.454931518018584e-04
214	3	-1.191633635625568e-04	3.435859944202947e-04
215	0	-1.205456334911650e-04	3.174031748184079e-04
215	1	-1.318327256672910e-04	3.156175214873874e-04
215	2	-1.191633635625568e-04	3.435859944202947e-04
215	3	-1.303672008126298e-04	3.417653228249594e-04
216	0	-1.318327256672910e-04	3.156175214873874e-04
216	1	-1.430861061528962e-04	3.139123952184964e-04
216	2	-1.303672008126298e-04	3.417653228249594e-04
216	3	-1.415606340054106e-04	3.400197619399285e-04
217	0	-1.430861061528962e-04	3.139123952184964e-04
217	1	-1.543037717343521e-04	3.122654251902451e-04
217	2	-1.415606340054106e-04	3.400197619399285e-04
217	3	-1.527390652578459e-04	3.383323489494851e-04
218	0	-1.543037717343521e-04	3.122654251902451e-04
218	1	-1.654885250589855e-04	3.106533578903838e-04
218	2	-1.527390652578459e-04	3.383323489494851e-04
218	3	-1.639016894786874e-04	3.366845246350902e-04
219	0	-1.654885250589855e-04	3.106533578903838e-04
219	1	-1.766468892267552e-04	3.090562651860075e-04
219	2	-1.639016894786874e-04	3.366845246350902e-04
219	3	-1.750507744756299e-04	3.350596587155477e-04
220	0	-1.766468892267552e-04	3.090562651860075e-04
220	1	-1.877886948306698e-04	3.074623746083480e-04
220	2	-1.750507744756299e-04	3.350596587155477e-04
220	3	-1.861900332104759e-04	3.334478495017519e-04
221	0	0.000000000000000e+00	3.617593205545464e-04
221	1	-1.032741788077135e-05	3.614825739714397e-04
221	2	0.000000000000000e+00	3.871314071959956e-04
221	3	-1.024111471762508e-05	3.868814791162558e-04
222	0	-1.032741788077135e-05	3.614825739714397e-04
222	1	-2.071257522432608e-05	3.606791762981548e-04
222	2	-1.024111471762507e-05	3.868814791162558e-04
222	3	-2.052883255877293e-05	3.861483631690787e-04
223	0	-2.071257522432608e-05	3.606791762981548e-04
223	1	-3.120240408404561e-05	3.594115952285921e-04
223	2	-2.052883255877293e-05	3.861483631690787e-04
223	3	-3.090239051570157e-05	3.849850325109147e-04
224	0	-3.120240408404561e-05	3.594115952285921e-04
224	1	-4.182702234355968e-05	3.577738083561629e-04
224	2	-3.090239051570157e-05	3.849850325109148e-04
224	3	-4.138861436938490e-05	3.834681311526618e-04
225	0	-4.182702234355968e-05	3.577738083561629e-04
225	1	-5.259398685740306e-05	3.558739599264058e-04
225	2	-4.138861436938490e-05	3.834681311526618e-04
225	3	-5.200060105780198e-05	3.816868760476629e-04
226	0	-5.259398685740306e-05	3.558739599264058e-04
226	1	-6.349563715784154e-05	3.538150615516820e-04
226	2	-5.200060105780198e-05	3.816868760476629e-04
226	3	-6.273680322402918e-05	3.797327277283970e-04
227	0	-6.349563715784153e-05	3.538150615516822e-04
227	1	-7.450946637469043e-05	3.516884992254190e-04
227	2	-6.273680322402918e-05	3.797327277283971e-04
227	3	-7.358665504454117e-05	3.776874986679868e-04
228	0	-7.450946637469043e-05	3.516884992254190e-04
228	1	-8.560944436982392e-05	3.495636461791213e-04
228	2	-7.358665504454117e-05	3.776874986679868e-04
228	3	-8.453175306683509e-05	3.756189514329860e-04
229	0	-8.560944436982392e-05	3.495636461791213e-04
229	1	-9.676721479003271e-05	3.474893918826402e-04
229	2	-8.453175306683509e-05	3.756189514329860e-04
229	3	-9.555191478474323e-05	3.735762335397958e-04
230	0	-9.676721479003271e-05	3.474893918826402e-04
230	1	-1.079585997162938e-04	3.454931518018584e-04
230	2	-9.555191478474323e-05	3.735762335397958e-04
230	3	-1.066264042549802e-04	3.715912404685390e-04
231	0	-1.079585997162938e-04	3.454931518018584e-04
231	1	-1.191633635625568e-04	3.435859944202947e-04
231	2	-1.066264042549802e-04	3.715912404685390e-04
231	3	-1.177371894684786e-04	3.696794810256316e-04
232	0	-1.191633635625568e-04	3.435859944202947e-04
232	1	-1.303672008126298e-04	3.417653228249594e-04
232	2	-1.177371894684786e-04	3.696794810256316e-04
232	3	-1.288691716172252e-04	3.678438552785509e-04
233	0	-1.303672008126298e-04	3.417653228249594e-04
233	1	-1.415606340054106e-04	3.400197619399285e-04
233	2	-1.288691716172251e-04	3.678438552785508e-04
233	3	-1.400112503346902e-04	3.660775428328815e-04
234	0	-1.415606340054106e-04	3.400197619399285e-04
234	1	-1.527390652578459e-04	3.383323489494851e-04
234	2	-1.400112503346902e-04	3.660775428328815e-04
234	3	-1.511559392785004e-04	3.643678187103113e-04
235	0	-1.527390652578459e-04	3.383323489494851e-04
235	1	-1.639016894786874e-04	3.366845246350902e-04
235	2	-1.511559392785004e-04	3.643678187103113e-04
235	3	-1.622992381638593e-04	3.626991048320204e-04
236	0	-1.639016894786874e-04	3.366845246350902e-04
236	1	-1.750507744756299e-04	3.350596587155477e-04
236	2	-1.622992381638593e-04	3.626991048320204e-04
236	3	-1.734395522426157e-04	3.610562595521671e-04
237	0	-1.750507744756299e-04	3.350596587155477e-04
237	1	-1.861900332104759e-04	3.334478495017519e-04
237	2	-1.734395522426157e-04	3.610562595521671e-04
237	3	-1.845757744492010e-04	3.594277524965189e-04
238	0	0.000000000000000e+00	3.871314071959956e-04
238	1	-1.024111471762508e-05	3.868814791162558e-04
238	2	0.000000000000000e+00	4.125668941382485e-04
238	3	-1.009163045907368e-05	4.123334663220369e-04
239	0	-1.024111471762507e-05	3.868814791162558e-04
239	1	-2.052883255877293e-05	3.861483631690787e-04
239	2	-1.009163045907368e-05	4.123334663220369e-04
239	3	-2.022588484253349e-05	4.116492464544094e-04
240	0	-2.052883255877293e-05	3.861483631690787e-04
240	1	-3.090239051570157e-05	3.849850325109147e-04
240	2	-2.022588484253349e-05	4.116492464544094e-04
240	3	-3.044034690379398e-05	4.105581291483174e-04
241	0	-3.090239051570157e-05	3.849850325109148e-04
241	1	-4.138861436938490e-05	3.834681311526618e-04
241	2	-3.044034690379398e-05	4.105581291483175e-04
241	3	-4.076306112923240e-05	4.091265076214636e-04
242	0	-4.138861436938490e-05	3.834681311526618e-04
242	1	-5.200060105780198e-05	3.816868760476629e-04
242	2	-4.076306112923240e-05	4.091265076214636e-04
242	3	-5.121033036774781e-05	4.074335695051139e-04
243	0	-5.200060105780198e-05	3.816868760476629e-04
243	1	-6.273680322402918e-05	3.797327277283970e-04
243	2	-5.121033036774781e-05	4.074335695051139e-04
243	3	-6.178735770394102e-05	4.055608957855231e-04
244	0	-6.273680322402918e-05	3.797327277283971e-04
244	1	-7.358665504454117e-05	3.776874986679868e-04
244	2	-6.178735770394101e-05	4.055608957855231e-04
244	3	-7.248853299952603e-05	4.035847999931593e-04
245	0	-7.358665504454117e-05	3.776874986679868e-04
245	1	-8.453175306683509e-05	3.756189514329860e-04
245	2	-7.248853299952603e-05	4.035847999931593e-04
245	3	-8.330156734678650e-05	4.015692944408163e-04
246	0	-8.453175306683509e-05	3.756189514329860e-04
246	1	-9.555191478474323e-05	3.735762335397958e-04
246	2	-8.330156734678650e-05	4.015692944408163e-04
246	3	-9.420907605331533e-05	3.995636426565160e-04
247	0	-9.555191478474323e-05	3.735762335397958e-04
247	1	-1.066264042549802e-04	3.715912404685390e-04
247	2	-9.420907605331533e-05	3.995636426565160e-04
247	3	-1.051923019514798e-04	3.976008170165074e-04
248	0	-1.066264042549802e-04	3.715912404685390e-04
248	1	-1.177371894684786e-04	3.696794810256316e-04
248	2	-1.051923019514798e-04	3.976008170165074e-04
248	3	-1.162324807930865e-04	3.956992400589431e-04
249	0	-1.177371894684786e-04	3.696794810256316e-04
249	1	-1.288691716172252e-04	3.678438552785509e-04
249	2	-1.162324807930865e-04	3.956992400589431e-04
249	3	-1.273129584605832e-04	3.938647005564004e-04
250	0	-1.288691716172251e-04	3.678438552785508e-04
250	1	-1.400112503346902e-04	3.660775428328815e-04
250	2	-1.273129584605831e-04	3.938647005564004e-04
250	3	-1.384197668173729e-04	3.920936550086685e-04
251	0	-1.400112503346902e-04	3.660775428328815e-04
251	1	-1.511559392785004e-04	3.643678187103113e-04
251	2	-1.384197668173729e-04	3.920936550086685e-04
251	3	-1.495423595159351e-04	3.903760890797896e-04
252	0	-1.511559392785004e-04	3.643678187103113e-04
252	1	-1.622992381638593e-04	3.626991048320204e-04
252	2	-1.495423595159351e-04	3.903760890797896e-04
252	3	-1.606734112596704e-04	3.886984952458792e-04
253	0	-1.622992381638593e-04	3.626991048320204e-04
253	1	-1.734395522426157e-04	3.610562595521671e-04
253	2	-1.606734112596704e-04	3.886984952458792e-04
253	3	-1.718082262957363e-04	3.870460652636670e-04
254	0	-1.734395522426157e-04	3.610562595521671e-04
254	1	-1.845757744492010e-04	3.594277524965189e-04
254	2	-1.718082262957363e-04	3.870460652636670e-04
254	3	-1.829428758567179e-04	3.854040100908689e-04
255	0	0.000000000000000e+00	4.125668941382485e-04
255	1	-1.009163045907368e-05	4.123334663220369e-04
255	2	0.000000000000000e+00	4.380013096544240e-04
255	3	-9.859793798381493e-06	4.377807506232811e-04
256	0	-1.009163045907368e-05	4.123334663220369e-04
256	1	-2.022588484253349e-05	4.116492464544094e-04
256	2	-9.859793798381490e-06	4.377807506232811e-04
256	3	-1.976747675188998e-05	4.371326424440581e-04
257	0	-2.022588484253349e-05	4.116492464544094e-04
257	1	-3.044034690379398e-05	4.105581291483174e-04
257	2	-1.976747675188998e-05	4.371326424440581e-04
257	3	-2.976560173144482e-05	4.360968240673902e-04
258	0	-3.044034690379398e-05	4.105581291483175e-04
258	1	-4.076306112923240e-05	4.091265076214636e-04
258	2	-2.976560173144482e-05	4.360968240673902e-04
