要素番号	頂点番号	disp_x	disp_y
129	1	-1.279207979280566e-04	1.850432067968888e-04
129	2	-1.145954857343789e-04	2.131931662116750e-04
129	3	-1.263037114621028e-04	2.116792352496537e-04
130	0	-1.279207979280566e-04	1.850432067968888e-04
130	1	-1.394895213175631e-04	1.838478376872401e-04
130	2	-1.263037114621028e-04	2.116792352496537e-04
130	3	-1.378675817763082e-04	2.103049211198211e-04
131	0	-1.394895213175631e-04	1.838478376872401e-04
131	1	-1.509172171694837e-04	1.827225059349834e-04
131	2	-1.378675817763081e-04	2.103049211198210e-04
131	3	-1.493021129055784e-04	2.090122779970867e-04
132	0	-1.509172171694837e-04	1.827225059349834e-04
132	1	-1.622257728666219e-04	1.816110924644526e-04
132	2	-1.493021129055784e-04	2.090122779970867e-04
132	3	-1.606233610668950e-04	2.077496791360426e-04
133	0	-1.622257728666219e-04	1.816110924644526e-04
133	1	-1.734343038570467e-04	1.804606928629409e-04
133	2	-1.606233610668950e-04	2.077496791360426e-04
133	3	-1.718492295287879e-04	2.064672366102483e-04
134	0	-1.734343038570467e-04	1.804606928629409e-04
134	1	-1.845622384132821e-04	1.792152296799110e-04
134	2	-1.718492295287879e-04	2.064672366102483e-04
134	3	-1.829997414703203e-04	2.051154472540241e-04
135	0	-1.845622384132821e-04	1.792152296799110e-04
135	1	-1.956326642635729e-04	1.778113167424920e-04
135	2	-1.829997414703203e-04	2.051154472540241e-04
135	3	-1.941009234645317e-04	2.036425503056089e-04
136	0	0.000000000000000e+00	2.381637070384903e-04
136	1	-9.855162560717923e-06	2.373937544414045e-04
136	2	0.000000000000000e+00	2.621854930844235e-04
136	3	-1.011340054351103e-05	2.615755971421287e-04
137	0	-9.855162560717923e-06	2.373937544414045e-04
137	1	-2.006873035970275e-05	2.351878705929712e-04
137	2	-1.011340054351102e-05	2.615755971421288e-04
137	3	-2.048113962503766e-05	2.599171193294562e-04
138	0	-2.006873035970275e-05	2.351878705929712e-04
138	1	-3.096529494300477e-05	2.320506120824217e-04
138	2	-2.048113962503766e-05	2.599171193294562e-04
138	3	-3.121392003855713e-05	2.574777915140153e-04
139	0	-3.096529494300477e-05	2.320506120824217e-04
139	1	-4.240412897739557e-05	2.285590779975503e-04
139	2	-3.121392003855713e-05	2.574777915140153e-04
139	3	-4.240406022208205e-05	2.546038996078094e-04
140	0	-4.240412897739557e-05	2.285590779975503e-04
140	1	-5.429265041876710e-05	2.251023652892212e-04
140	2	-4.240406022208205e-05	2.546038996078094e-04
140	3	-5.394789246420024e-05	2.516393739164509e-04
141	0	-5.429265041876710e-05	2.251023652892212e-04
141	1	-6.641005658291438e-05	2.219689635519232e-04
141	2	-5.394789246420024e-05	2.516393739164509e-04
141	3	-6.573486171018805e-05	2.487840155207650e-04
142	0	-6.641005658291436e-05	2.219689635519233e-04
142	1	-7.859708929881106e-05	2.192329697668363e-04
142	2	-6.573486171018805e-05	2.487840155207651e-04
142	3	-7.762869570438097e-05	2.461693027221676e-04
143	0	-7.859708929881106e-05	2.192329697668363e-04
143	1	-9.072565093732945e-05	2.169003724678379e-04
143	2	-7.762869570438097e-05	2.461693027221676e-04
143	3	-8.953521209027583e-05	2.438277928771723e-04
144	0	-9.072565093732945e-05	2.169003724678379e-04
144	1	-1.027355366148731e-04	2.149092756396832e-04
144	2	-8.953521209027583e-05	2.438277928771723e-04
144	3	-1.013822110929463e-04	2.417544543260905e-04
145	0	-1.027355366148731e-04	2.149092756396832e-04
145	1	-1.145954857343789e-04	2.131931662116750e-04
145	2	-1.013822110929463e-04	2.417544543260905e-04
145	3	-1.131339207574468e-04	2.399106777361020e-04
146	0	-1.145954857343789e-04	2.131931662116750e-04
146	1	-1.263037114621028e-04	2.116792352496537e-04
146	2	-1.131339207574468e-04	2.399106777361020e-04
146	3	-1.247719682021703e-04	2.382518230112209e-04
147	0	-1.263037114621028e-04	2.116792352496537e-04
147	1	-1.378675817763082e-04	2.103049211198211e-04
147	2	-1.247719682021703e-04	2.382518230112209e-04
147	3	-1.362947366755810e-04	2.367280483518552e-04
148	0	-1.378675817763081e-04	2.103049211198210e-04
148	1	-1.493021129055784e-04	2.090122779970867e-04
148	2	-1.362947366755810e-04	2.367280483518551e-04
148	3	-1.477075502847196e-04	2.352922821217011e-04
149	0	-1.493021129055784e-04	2.090122779970867e-04
149	1	-1.606233610668950e-04	2.077496791360426e-04
149	2	-1.477075502847196e-04	2.352922821217011e-04
149	3	-1.590215744099207e-04	2.338985746433792e-04
150	0	-1.606233610668950e-04	2.077496791360426e-04
150	1	-1.718492295287879e-04	2.064672366102483e-04
150	2	-1.590215744099207e-04	2.338985746433792e-04
150	3	-1.702510728921228e-04	2.325035951524734e-04
151	0	-1.718492295287879e-04	2.064672366102483e-04
151	1	-1.829997414703203e-04	2.051154472540241e-04
151	2	-1.702510728921228e-04	2.325035951524734e-04
151	3	-1.814146858010209e-04	2.310656664679414e-04
152	0	-1.829997414703203e-04	2.051154472540241e-04
152	1	-1.941009234645317e-04	2.036425503056089e-04
152	2	-1.814146858010209e-04	2.310656664679414e-04
152	3	-1.925375501146109e-04	2.295460238146801e-04
153	0	0.000000000000000e+00	2.621854930844235e-04
153	1	-1.011340054351103e-05	2.615755971421287e-04
153	2	0.000000000000000e+00	2.866117042133711e-04
153	3	-1.025180847809432e-05	2.861640716535872e-04
154	0	-1.011340054351102e-05	2.615755971421288e-04
154	1	-2.048113962503766e-05	2.599171193294562e-04
154	2	-1.025180847809431e-05	2.861640716535871e-04
154	3	-2.066411421544839e-05	2.848553066222997e-04
155	0	-2.048113962503766e-05	2.599171193294562e-04
155	1	-3.121392003855713e-05	2.574777915140153e-04
155	2	-2.066411421544839e-05	2.848553066222997e-04
155	3	-3.136845906103457e-05	2.828854543959329e-04
156	0	-3.121392003855713e-05	2.574777915140153e-04
156	1	-4.240406022208205e-05	2.546038996078094e-04
156	2	-3.136845906103456e-05	2.828854543959329e-04
156	3	-4.237728054076294e-05	2.804978851236046e-04
157	0	-4.240406022208205e-05	2.546038996078094e-04
157	1	-5.394789246420024e-05	2.516393739164509e-04
157	2	-4.237728054076294e-05	2.804978851236046e-04
157	3	-5.367488808402597e-05	2.779113133333371e-04
158	0	-5.394789246420024e-05	2.516393739164509e-04
158	1	-6.573486171018805e-05	2.487840155207650e-04
158	2	-5.367488808402597e-05	2.779113133333371e-04
158	3	-6.518035018598273e-05	2.753212838963067e-04
159	0	-6.573486171018805e-05	2.487840155207651e-04
159	1	-7.762869570438097e-05	2.461693027221676e-04
159	2	-6.518035018598272e-05	2.753212838963066e-04
159	3	-7.681426718102214e-05	2.728411866023175e-04
160	0	-7.762869570438097e-05	2.461693027221676e-04
160	1	-8.953521209027583e-05	2.438277928771723e-04
160	2	-7.681426718102214e-05	2.728411866023175e-04
160	3	-8.849392399850550e-05	2.705379892865528e-04
161	0	-8.953521209027583e-05	2.438277928771723e-04
161	1	-1.013822110929463e-04	2.417544543260905e-04
161	2	-8.849392399850550e-05	2.705379892865528e-04
161	3	-1.001622705885875e-04	2.684276369360321e-04
162	0	-1.013822110929463e-04	2.417544543260905e-04
162	1	-1.131339207574468e-04	2.399106777361020e-04
162	2	-1.001622705885875e-04	2.684276369360321e-04
162	3	-1.117774497696474e-04	2.665027016591737e-04
163	0	-1.131339207574468e-04	2.399106777361020e-04
163	1	-1.247719682021703e-04	2.382518230112209e-04
163	2	-1.117774497696474e-04	2.665027016591737e-04
163	3	-1.233179670565427e-04	2.647364462345624e-04
164	0	-1.247719682021703e-04	2.382518230112209e-04
164	1	-1.362947366755810e-04	2.367280483518552e-04
164	2	-1.233179670565427e-04	2.647364462345624e-04
164	3	-1.347735006143950e-04	2.630958882017023e-04
165	0	-1.362947366755810e-04	2.367280483518551e-04
165	1	-1.477075502847196e-04	2.352922821217011e-04
165	2	-1.347735006143950e-04	2.630958882017023e-04
165	3	-1.461439280420936e-04	2.615435190604808e-04
166	0	-1.477075502847196e-04	2.352922821217011e-04
166	1	-1.590215744099207e-04	2.338985746433792e-04
166	2	-1.461439280420936e-04	2.615435190604808e-04
166	3	-1.574347201076021e-04	2.600419880091719e-04
167	0	-1.590215744099207e-04	2.338985746433792e-04
167	1	-1.702510728921228e-04	2.325035951524734e-04
167	2	-1.574347201076021e-04	2.600419880091719e-04
167	3	-1.686565190528445e-04	2.585548157868488e-04
168	0	-1.702510728921228e-04	2.325035951524734e-04
168	1	-1.814146858010209e-04	2.310656664679414e-04
168	2	-1.686565190528445e-04	2.585548157868488e-04
168	3	-1.798245334761448e-04	2.570489982897710e-04
169	0	-1.814146858010209e-04	2.310656664679414e-04
169	1	-1.925375501146109e-04	2.295460238146801e-04
169	2	-1.798245334761448e-04	2.570489982897710e-04
169	3	-1.909603809398243e-04	2.554975678556999e-04
170	0	0.000000000000000e+00	2.866117042133711e-04
170	1	-1.025180847809432e-05	2.861640716535872e-04
170	2	0.000000000000000e+00	3.114392859052930e-04
170	3	-1.033705061055544e-05	3.110627563887244e-04
171	0	-1.025180847809431e-05	2.861640716535871e-04
171	1	-2.066411421544839e-05	2.848553066222997e-04
171	2	-1.033705061055544e-05	3.110627563887244e-04
171	3	-2.078591570980137e-05	3.099960836012069e-04
172	0	-2.066411421544839e-05	2.848553066222997e-04
172	1	-3.136845906103457e-05	2.828854543959329e-04
172	2	-2.078591570980137e-05	3.099960836012069e-04
172	3	-3.142296508992540e-05	3.083524376486016e-04
173	0	-3.136845906103456e-05	2.828854543959329e-04
173	1	-4.237728054076294e-05	2.804978851236046e-04
173	2	-3.142296508992539e-05	3.083524376486016e-04
173	3	-4.229546970686606e-05	3.062976298123072e-04
174	0	-4.237728054076294e-05	2.804978851236046e-04
174	1	-5.367488808402597e-05	2.779113133333371e-04
174	2	-4.229546970686606e-05	3.062976298123072e-04
174	3	-5.338847148194643e-05	3.040118130906588e-04
175	0	-5.367488808402597e-05	2.779113133333371e-04
175	1	-6.518035018598273e-05	2.753212838963067e-04
175	2	-5.338847148194643e-05	3.040118130906588e-04
175	3	-6.466545138991456e-05	3.016390914363058e-04
176	0	-6.518035018598272e-05	2.753212838963066e-04
176	1	-7.681426718102214e-05	2.728411866023175e-04
176	2	-6.466545138991455e-05	3.016390914363058e-04
176	3	-7.606557088292238e-05	2.992948064662588e-04
177	0	-7.681426718102214e-05	2.728411866023175e-04
177	1	-8.849392399850550e-05	2.705379892865528e-04
177	2	-7.606557088292238e-05	2.992948064662588e-04
177	3	-8.753433178283824e-05	2.970469999026509e-04
178	0	-8.849392399850550e-05	2.705379892865528e-04
178	1	-1.001622705885875e-04	2.684276369360321e-04
178	2	-8.753433178283824e-05	2.970469999026509e-04
178	3	-9.902109400702853e-05	2.949330192521777e-04
179	0	-1.001622705885875e-04	2.684276369360321e-04
179	1	-1.117774497696474e-04	2.665027016591737e-04
179	2	-9.902109400702853e-05	2.949330192521777e-04
179	3	-1.104908616030851e-04	2.929606248271409e-04
180	0	-1.117774497696474e-04	2.665027016591737e-04
180	1	-1.233179670565427e-04	2.647364462345624e-04
180	2	-1.104908616030851e-04	2.929606248271409e-04
180	3	-1.219190605213771e-04	2.911214265819628e-04
181	0	-1.233179670565427e-04	2.647364462345624e-04
181	1	-1.347735006143950e-04	2.630958882017023e-04
181	2	-1.219190605213771e-04	2.911214265819628e-04
181	3	-1.332930478900690e-04	2.893943726988586e-04
182	0	-1.347735006143950e-04	2.630958882017023e-04
182	1	-1.461439280420936e-04	2.615435190604808e-04
182	2	-1.332930478900690e-04	2.893943726988586e-04
182	3	-1.446076975733620e-04	2.877528702925190e-04
183	0	-1.461439280420936e-04	2.615435190604808e-04
183	1	-1.574347201076021e-04	2.600419880091719e-04
183	2	-1.446076975733620e-04	2.877528702925190e-04
183	3	-1.558646622294725e-04	2.861671319854182e-04
184	0	-1.574347201076021e-04	2.600419880091719e-04
184	1	-1.686565190528445e-04	2.585548157868488e-04
184	2	-1.558646622294725e-04	2.861671319854182e-04
184	3	-1.670703425543886e-04	2.846080520503632e-04
185	0	-1.686565190528445e-04	2.585548157868488e-04
185	1	-1.798245334761448e-04	2.570489982897710e-04
185	2	-1.670703425543886e-04	2.846080520503632e-04
185	3	-1.782358788991087e-04	2.830499561754399e-04
186	0	-1.798245334761448e-04	2.570489982897710e-04
186	1	-1.909603809398243e-04	2.554975678556999e-04
186	2	-1.782358788991087e-04	2.830499561754399e-04
186	3	-1.893773433100410e-04	2.814753523502413e-04
187	0	0.000000000000000e+00	3.114392859052930e-04
187	1	-1.033705061055544e-05	3.110627563887244e-04
187	2	0.000000000000000e+00	3.365037524539885e-04
187	3	-1.035663931614772e-05	3.361923683145988e-04
188	0	-1.033705061055544e-05	3.110627563887244e-04
188	1	-2.078591570980137e-05	3.099960836012069e-04
188	2	-1.035663931614772e-05	3.361923683145987e-04
188	3	-2.079211858169678e-05	3.352805477795863e-04
189	0	-2.078591570980137e-05	3.099960836012069e-04
189	1	-3.142296508992540e-05	3.083524376486016e-04
189	2	-2.079211858169678e-05	3.352805477795863e-04
189	3	-3.136951550079594e-05	3.338596881431778e-04
190	0	-3.142296508992539e-05	3.083524376486016e-04
190	1	-4.229546970686606e-05	3.062976298123072e-04
190	2	-3.136951550079593e-05	3.338596881431778e-04
190	3	-4.211806125470563e-05	3.320519067332104e-04
191	0	-4.229546970686606e-05	3.062976298123072e-04
191	1	-5.338847148194643e-05	3.040118130906588e-04
191	2	-4.211806125470563e-05	3.320519067332104e-04
191	3	-5.304317479863224e-05	3.299873319002672e-04
192	0	-5.338847148194643e-05	3.040118130906588e-04
192	1	-6.466545138991456e-05	3.016390914363058e-04
192	2	-5.304317479863224e-05	3.299873319002672e-04
192	3	-6.412075378011106e-05	3.277924805621869e-04
193	0	-6.466545138991455e-05	3.016390914363058e-04
193	1	-7.606557088292238e-05	2.992948064662588e-04
193	2	-6.412075378011106e-05	3.277924805621870e-04
193	3	-7.531749676484498e-05	3.255658806541983e-04
194	0	-7.606557088292238e-05	2.992948064662588e-04
194	1	-8.753433178283824e-05	2.970469999026509e-04
194	2	-7.531749676484498e-05	3.255658806541983e-04
194	3	-8.659156448241800e-05	3.233810422826145e-04
195	0	-8.753433178283824e-05	2.970469999026509e-04
195	1	-9.902109400702853e-05	2.949330192521777e-04
195	2	-8.659156448241800e-05	3.233810422826145e-04
195	3	-9.790686300133937e-05	3.212811740539893e-04
196	0	-9.902109400702853e-05	2.949330192521777e-04
196	1	-1.104908616030851e-04	2.929606248271409e-04
196	2	-9.790686300133937e-05	3.212811740539893e-04
196	3	-1.092321231578067e-04	3.192878149116881e-04
197	0	-1.104908616030851e-04	2.929606248271409e-04
197	1	-1.219190605213771e-04	2.911214265819628e-04
197	2	-1.092321231578067e-04	3.192878149116881e-04
197	3	-1.205456334911308e-04	3.174031748185112e-04
198	0	-1.219190605213771e-04	2.911214265819628e-04
198	1	-1.332930478900690e-04	2.893943726988586e-04
198	2	-1.205456334911308e-04	3.174031748185112e-04
198	3	-1.318327256672598e-04	3.156175214874550e-04
199	0	-1.332930478900690e-04	2.893943726988586e-04
199	1	-1.446076975733620e-04	2.877528702925190e-04
199	2	-1.318327256672599e-04	3.156175214874550e-04
199	3	-1.430861061528675e-04	3.139123952185300e-04
200	0	-1.446076975733620e-04	2.877528702925190e-04
200	1	-1.558646622294725e-04	2.861671319854182e-04
200	2	-1.430861061528675e-04	3.139123952185300e-04
200	3	-1.543037717343249e-04	3.122654251902459e-04
201	0	-1.558646622294725e-04	2.861671319854182e-04
201	1	-1.670703425543886e-04	2.846080520503632e-04
201	2	-1.543037717343249e-04	3.122654251902459e-04
201	3	-1.654885250589592e-04	3.106533578903523e-04
202	0	-1.670703425543886e-04	2.846080520503632e-04
202	1	-1.782358788991087e-04	2.830499561754399e-04
202	2	-1.654885250589592e-04	3.106533578903523e-04
202	3	-1.766468892267293e-04	3.090562651859439e-04
203	0	-1.782358788991087e-04	2.830499561754399e-04
203	1	-1.893773433100410e-04	2.814753523502413e-04
203	2	-1.766468892267293e-04	3.090562651859439e-04
203	3	-1.877886948306439e-04	3.074623746082521e-04
204	0	0.000000000000000e+00	3.365037524539886e-04
204	1	-1.035663931614772e-05	3.361923683145988e-04
204	2	0.000000000000000e+00	3.617593205550135e-04
204	3	-1.032741788075583e-05	3.614825739719014e-04
205	0	-1.035663931614772e-05	3.361923683145988e-04
205	1	-2.079211858169677e-05	3.352805477795863e-04
205	2	-1.032741788075582e-05	3.614825739719014e-04
205	3	-2.071257522429599e-05	3.606791762986006e-04
206	0	-2.079211858169677e-05	3.352805477795863e-04
206	1	-3.136951550079593e-05	3.338596881431778e-04
206	2	-2.071257522429599e-05	3.606791762986006e-04
206	3	-3.120240408400320e-05	3.594115952290130e-04
207	0	-3.136951550079593e-05	3.338596881431778e-04
207	1	-4.211806125470563e-05	3.320519067332104e-04
207	2	-3.120240408400320e-05	3.594115952290131e-04
207	3	-4.182702234350754e-05	3.577738083565515e-04
208	0	-4.211806125470563e-05	3.320519067332104e-04
208	1	-5.304317479863224e-05	3.299873319002673e-04
208	2	-4.182702234350754e-05	3.577738083565515e-04
208	3	-5.259398685734402e-05	3.558739599267567e-04
209	0	-5.304317479863224e-05	3.299873319002673e-04
209	1	-6.412075378011106e-05	3.277924805621870e-04
209	2	-5.259398685734402e-05	3.558739599267567e-04
209	3	-6.349563715777828e-05	3.538150615519925e-04
210	0	-6.412075378011106e-05	3.277924805621870e-04
210	1	-7.531749676484497e-05	3.255658806541983e-04
210	2	-6.349563715777827e-05	3.538150615519925e-04
210	3	-7.450946637462509e-05	3.516884992256874e-04
211	0	-7.531749676484497e-05	3.255658806541983e-04
211	1	-8.659156448241799e-05	3.233810422826144e-04
211	2	-7.450946637462509e-05	3.516884992256874e-04
211	3	-8.560944436975813e-05	3.495636461793477e-04
212	0	-8.659156448241799e-05	3.233810422826144e-04
212	1	-9.790686300133936e-05	3.212811740539893e-04
212	2	-8.560944436975813e-05	3.495636461793477e-04
212	3	-9.676721478996759e-05	3.474893918828251e-04
213	0	-9.790686300133936e-05	3.212811740539893e-04
213	1	-1.092321231578067e-04	3.192878149116882e-04
213	2	-9.676721478996759e-05	3.474893918828251e-04
213	3	-1.079585997162301e-04	3.454931518020035e-04
214	0	-1.092321231578067e-04	3.192878149116882e-04
214	1	-1.205456334911308e-04	3.174031748185112e-04
214	2	-1.079585997162301e-04	3.454931518020035e-04
214	3	-1.191633635624945e-04	3.435859944204017e-04
215	0	-1.205456334911308e-04	3.174031748185112e-04
215	1	-1.318327256672598e-04	3.156175214874550e-04
215	2	-1.191633635624945e-04	3.435859944204017e-04
215	3	-1.303672008125689e-04	3.417653228250302e-04
216	0	-1.318327256672598e-04	3.156175214874550e-04
216	1	-1.430861061528675e-04	3.139123952185301e-04
216	2	-1.303672008125690e-04	3.417653228250302e-04
216	3	-1.415606340053510e-04	3.400197619399644e-04
217	0	-1.430861061528675e-04	3.139123952185301e-04
217	1	-1.543037717343249e-04	3.122654251902460e-04
217	2	-1.415606340053510e-04	3.400197619399644e-04
217	3	-1.527390652577870e-04	3.383323489494873e-04
218	0	-1.543037717343249e-04	3.122654251902460e-04
218	1	-1.654885250589592e-04	3.106533578903524e-04
218	2	-1.527390652577870e-04	3.383323489494873e-04
218	3	-1.639016894786290e-04	3.366845246350593e-04
219	0	-1.654885250589592e-04	3.106533578903524e-04
219	1	-1.766468892267293e-04	3.090562651859439e-04
219	2	-1.639016894786290e-04	3.366845246350593e-04
219	3	-1.750507744755718e-04	3.350596587154842e-04
220	0	-1.766468892267293e-04	3.090562651859439e-04
220	1	-1.877886948306439e-04	3.074623746082521e-04
220	2	-1.750507744755718e-04	3.350596587154842e-04
220	3	-1.861900332104177e-04	3.334478495016557e-04
221	0	0.000000000000000e+00	3.617593205550135e-04
221	1	-1.032741788075583e-05	3.614825739719014e-04
221	2	0.000000000000000e+00	3.871314071964506e-04
221	3	-1.024111471760767e-05	3.868814791167058e-04
222	0	-1.032741788075582e-05	3.614825739719014e-04
222	1	-2.071257522429599e-05	3.606791762986006e-04
222	2	-1.024111471760767e-05	3.868814791167058e-04
222	3	-2.052883255873921e-05	3.861483631695146e-04
223	0	-2.071257522429599e-05	3.606791762986006e-04
223	1	-3.120240408400320e-05	3.594115952290130e-04
223	2	-2.052883255873921e-05	3.861483631695146e-04
223	3	-3.090239051565310e-05	3.849850325113274e-04
224	0	-3.120240408400320e-05	3.594115952290131e-04
224	1	-4.182702234350754e-05	3.577738083565515e-04
224	2	-3.090239051565310e-05	3.849850325113274e-04
224	3	-4.138861436932387e-05	3.834681311530447e-04
225	0	-4.182702234350754e-05	3.577738083565515e-04
225	1	-5.259398685734402e-05	3.558739599267567e-04
225	2	-4.138861436932387e-05	3.834681311530447e-04
225	3	-5.200060105773093e-05	3.816868760480105e-04
226	0	-5.259398685734402e-05	3.558739599267567e-04
226	1	-6.349563715777828e-05	3.538150615519925e-04
226	2	-5.200060105773093e-05	3.816868760480105e-04
226	3	-6.273680322395042e-05	3.797327277287062e-04
227	0	-6.349563715777827e-05	3.538150615519925e-04
227	1	-7.450946637462509e-05	3.516884992256874e-04
227	2	-6.273680322395042e-05	3.797327277287062e-04
227	3	-7.358665504445707e-05	3.776874986682553e-04
228	0	-7.450946637462509e-05	3.516884992256874e-04
228	1	-8.560944436975813e-05	3.495636461793477e-04
228	2	-7.358665504445707e-05	3.776874986682553e-04
228	3	-8.453175306674749e-05	3.756189514332137e-04
229	0	-8.560944436975813e-05	3.495636461793477e-04
229	1	-9.676721478996759e-05	3.474893918828251e-04
229	2	-8.453175306674749e-05	3.756189514332137e-04
229	3	-9.555191478465354e-05	3.735762335399826e-04
230	0	-9.676721478996759e-05	3.474893918828251e-04
230	1	-1.079585997162301e-04	3.454931518020035e-04
230	2	-9.555191478465354e-05	3.735762335399826e-04
230	3	-1.066264042548895e-04	3.715912404686865e-04
231	0	-1.079585997162301e-04	3.454931518020035e-04
231	1	-1.191633635624945e-04	3.435859944204017e-04
231	2	-1.066264042548895e-04	3.715912404686865e-04
231	3	-1.177371894683874e-04	3.696794810257408e-04
232	0	-1.191633635624945e-04	3.435859944204017e-04
232	1	-1.303672008125689e-04	3.417653228250302e-04
232	2	-1.177371894683874e-04	3.696794810257408e-04
232	3	-1.288691716171340e-04	3.678438552786234e-04
233	0	-1.303672008125690e-04	3.417653228250302e-04
233	1	-1.415606340053510e-04	3.400197619399644e-04
233	2	-1.288691716171340e-04	3.678438552786233e-04
233	3	-1.400112503345991e-04	3.660775428329188e-04
234	0	-1.415606340053510e-04	3.400197619399644e-04
234	1	-1.527390652577870e-04	3.383323489494873e-04
234	2	-1.400112503345991e-04	3.660775428329188e-04
234	3	-1.511559392784095e-04	3.643678187103142e-04
235	0	-1.527390652577870e-04	3.383323489494873e-04
235	1	-1.639016894786290e-04	3.366845246350593e-04
235	2	-1.511559392784095e-04	3.643678187103142e-04
235	3	-1.622992381637685e-04	3.626991048319901e-04
236	0	-1.639016894786290e-04	3.366845246350593e-04
236	1	-1.750507744755718e-04	3.350596587154842e-04
236	2	-1.622992381637685e-04	3.626991048319901e-04
236	3	-1.734395522425248e-04	3.610562595521036e-04
237	0	-1.750507744755718e-04	3.350596587154842e-04
237	1	-1.861900332104177e-04	3.334478495016557e-04
237	2	-1.734395522425248e-04	3.610562595521036e-04
237	3	-1.845757744491100e-04	3.594277524964225e-04
238	0	0.000000000000000e+00	3.871314071964506e-04
238	1	-1.024111471760767e-05	3.868814791167058e-04
238	2	0.000000000000000e+00	4.125668941386929e-04
238	3	-1.009163045905346e-05	4.123334663224766e-04
239	0	-1.024111471760767e-05	3.868814791167058e-04
239	1	-2.052883255873921e-05	3.861483631695146e-04
239	2	-1.009163045905346e-05	4.123334663224765e-04
239	3	-2.022588484249357e-05	4.116492464548356e-04
240	0	-2.052883255873921e-05	3.861483631695146e-04
240	1	-3.090239051565310e-05	3.849850325113274e-04
240	2	-2.022588484249357e-05	4.116492464548356e-04
240	3	-3.044034690373609e-05	4.105581291487220e-04
241	0	-3.090239051565310e-05	3.849850325113274e-04
241	1	-4.138861436932387e-05	3.834681311530447e-04
241	2	-3.044034690373609e-05	4.105581291487221e-04
241	3	-4.076306112915883e-05	4.091265076218400e-04
242	0	-4.138861436932387e-05	3.834681311530447e-04
242	1	-5.200060105773093e-05	3.816868760480105e-04
242	2	-4.076306112915883e-05	4.091265076218400e-04
242	3	-5.121033036766082e-05	4.074335695054568e-04
243	0	-5.200060105773093e-05	3.816868760480105e-04
243	1	-6.273680322395042e-05	3.797327277287062e-04
243	2	-5.121033036766082e-05	4.074335695054568e-04
243	3	-6.178735770384321e-05	4.055608957858289e-04
244	0	-6.273680322395042e-05	3.797327277287062e-04
244	1	-7.358665504445707e-05	3.776874986682553e-04
244	2	-6.178735770384320e-05	4.055608957858289e-04
244	3	-7.248853299941984e-05	4.035847999934262e-04
245	0	-7.358665504445707e-05	3.776874986682553e-04
245	1	-8.453175306674749e-05	3.756189514332137e-04
245	2	-7.248853299941984e-05	4.035847999934262e-04
245	3	-8.330156734667415e-05	4.015692944410431e-04
246	0	-8.453175306674749e-05	3.756189514332137e-04
246	1	-9.555191478465354e-05	3.735762335399826e-04
246	2	-8.330156734667415e-05	4.015692944410431e-04
246	3	-9.420907605319853e-05	3.995636426567027e-04
247	0	-9.555191478465354e-05	3.735762335399826e-04
247	1	-1.066264042548895e-04	3.715912404686865e-04
247	2	-9.420907605319853e-05	3.995636426567027e-04
247	3	-1.051923019513601e-04	3.976008170166551e-04
248	0	-1.066264042548895e-04	3.715912404686865e-04
248	1	-1.177371894683874e-04	3.696794810257408e-04
248	2	-1.051923019513601e-04	3.976008170166551e-04
248	3	-1.162324807929651e-04	3.956992400590527e-04
249	0	-1.177371894683874e-04	3.696794810257408e-04
249	1	-1.288691716171340e-04	3.678438552786234e-04
249	2	-1.162324807929651e-04	3.956992400590527e-04
249	3	-1.273129584604606e-04	3.938647005564737e-04
250	0	-1.288691716171340e-04	3.678438552786233e-04
250	1	-1.400112503345991e-04	3.660775428329188e-04
250	2	-1.273129584604606e-04	3.938647005564735e-04
250	3	-1.384197668172497e-04	3.920936550087060e-04
251	0	-1.400112503345991e-04	3.660775428329188e-04
251	1	-1.511559392784095e-04	3.643678187103142e-04
251	2	-1.384197668172497e-04	3.920936550087060e-04
251	3	-1.495423595158117e-04	3.903760890797928e-04
252	0	-1.511559392784095e-04	3.643678187103142e-04
252	1	-1.622992381637685e-04	3.626991048319901e-04
252	2	-1.495423595158117e-04	3.903760890797928e-04
252	3	-1.606734112595470e-04	3.886984952458490e-04
253	0	-1.622992381637685e-04	3.626991048319901e-04
253	1	-1.734395522425248e-04	3.610562595521036e-04
253	2	-1.606734112595470e-04	3.886984952458490e-04
253	3	-1.718082262956128e-04	3.870460652636032e-04
254	0	-1.734395522425248e-04	3.610562595521036e-04
254	1	-1.845757744491100e-04	3.594277524964225e-04
254	2	-1.718082262956128e-04	3.870460652636032e-04
254	3	-1.829428758565942e-04	3.854040100907720e-04
255	0	0.000000000000000e+00	4.125668941386929e-04
255	1	-1.009163045905346e-05	4.123334663224766e-04
255	2	0.000000000000000e+00	4.380013096548574e-04
255	3	-9.859793798356545e-06	4.377807506237100e-04
256	0	-1.009163045905346e-05	4.123334663224765e-04
256	1	-2.022588484249357e-05	4.116492464548356e-04
256	2	-9.859793798356541e-06	4.377807506237099e-04
256	3	-1.976747675184093e-05	4.371326424444738e-04
257	0	-2.022588484249357e-05	4.116492464548356e-04
257	1	-3.044034690373609e-05	4.105581291487220e-04
257	2	-1.976747675184093e-05	4.371326424444738e-04
257	3	-2.976560173137350e-05	4.360968240677862e-04
258	0	-3.044034690373609e-05	4.105581291487221e-04
258	1	-4.076306112915883e-05	4.091265076218400e-04
258	2	-2.976560173137349e-05	4.360968240677862e-04
