patch_n	x	y	disp_x	disp_y
1	 4.596244e-01	 1.005844e+00	-1.790139e-05	 1.549627e-04
1	 4.405878e-01	 1.014326e+00	-2.219154e-05	 1.464357e-04
1	 4.214634e-01	 1.022421e+00	-2.590287e-05	 1.367571e-04
1	 4.022627e-01	 1.030126e+00	-2.899432e-05	 1.259887e-04
1	 3.829971e-01	 1.037444e+00	-3.142666e-05	 1.141935e-04
1	 3.636776e-01	 1.044373e+00	-3.316582e-05	 1.014378e-04
1	 3.443154e-01	 1.050915e+00	-3.424003e-05	 8.801574e-05
1	 3.249214e-01	 1.057072e+00	-3.479442e-05	 7.469273e-05
1	 3.055065e-01	 1.062846e+00	-3.483853e-05	 6.154621e-05
1	 2.860812e-01	 1.068238e+00	-3.436880e-05	 4.859088e-05
1	 2.666560e-01	 1.073252e+00	-3.339547e-05	 3.585802e-05
1	 2.472410e-01	 1.077890e+00	-3.200325e-05	 2.347325e-05
1	 2.278463e-01	 1.082156e+00	-3.024631e-05	 1.153051e-05
1	 2.084817e-01	 1.086053e+00	-2.816423e-05	 1.096444e-07
1	 1.891568e-01	 1.089585e+00	-2.579372e-05	-1.071121e-05
1	 1.698807e-01	 1.092756e+00	-2.318009e-05	-2.078606e-05
1	 1.506627e-01	 1.095571e+00	-2.041083e-05	-2.969489e-05
1	 1.315114e-01	 1.098035e+00	-1.758074e-05	-3.695934e-05
1	 1.124353e-01	 1.100152e+00	-1.478061e-05	-4.211392e-05
1	 9.344271e-02	 1.101928e+00	-1.209714e-05	-4.470654e-05
1	 7.454156e-02	 1.103367e+00	-9.586878e-06	-4.460326e-05
1	 5.573949e-02	 1.104477e+00	-7.199097e-06	-4.288578e-05
1	 3.704388e-02	 1.105262e+00	-4.856644e-06	-4.091088e-05
1	 1.846179e-02	 1.105728e+00	-2.482527e-06	-4.000141e-05
1	 0.000000e+00	 1.105882e+00	-1.891252e-19	-4.144529e-05
1	 1.117647e+00	 0.000000e+00	-5.934451e-05	 6.087737e-18
1	 1.117491e+00	 1.865819e-02	-5.309056e-05	 5.071732e-06
1	 1.117020e+00	 3.743796e-02	-4.750394e-05	 8.903048e-06
1	 1.116227e+00	 5.633247e-02	-4.206494e-05	 1.201427e-05
1	 1.115105e+00	 7.533455e-02	-3.623855e-05	 1.494306e-05
1	 1.113650e+00	 9.443678e-02	-2.947482e-05	 1.824423e-05
1	 1.111856e+00	 1.136314e-01	-2.136369e-05	 2.235763e-05
1	 1.109716e+00	 1.329104e-01	-1.210588e-05	 2.720586e-05
1	 1.107226e+00	 1.522655e-01	-2.063381e-06	 3.257884e-05
1	 1.104381e+00	 1.716880e-01	 8.393317e-06	 3.826472e-05
1	 1.101176e+00	 1.911691e-01	 1.888559e-05	 4.405064e-05
1	 1.097607e+00	 2.106996e-01	 2.909046e-05	 4.976399e-05
1	 1.093668e+00	 2.302702e-01	 3.893387e-05	 5.539639e-05
1	 1.089357e+00	 2.498712e-01	 4.840571e-05	 6.098639e-05
1	 1.084670e+00	 2.694927e-01	 5.749717e-05	 6.658039e-05
1	 1.079603e+00	 2.891246e-01	 6.620087e-05	 7.223352e-05
1	 1.074153e+00	 3.087566e-01	 7.449822e-05	 7.800462e-05
1	 1.068318e+00	 3.283780e-01	 8.232145e-05	 8.392477e-05
1	 1.062095e+00	 3.479783e-01	 8.959411e-05	 8.994605e-05
1	 1.055483e+00	 3.675465e-01	 9.628534e-05	 9.607755e-05
1	 1.048480e+00	 3.870715e-01	 1.025511e-04	 1.023704e-04
1	 1.041085e+00	 4.065421e-01	 1.083590e-04	 1.087308e-04
1	 1.033298e+00	 4.259471e-01	 1.136807e-04	 1.151305e-04
1	 1.025117e+00	 4.452749e-01	 1.184980e-04	 1.215612e-04
1	 1.016544e+00	 4.645141e-01	 1.227933e-04	 1.280135e-04
1	 1.007579e+00	 4.836530e-01	 1.265500e-04	 1.344797e-04
1	 9.982223e-01	 5.026801e-01	 1.297487e-04	 1.409311e-04
1	 9.884764e-01	 5.215836e-01	 1.323590e-04	 1.472472e-04
1	 9.783428e-01	 5.403519e-01	 1.343477e-04	 1.532903e-04
1	 9.678242e-01	 5.589734e-01	 1.356812e-04	 1.589320e-04
1	 9.569232e-01	 5.774365e-01	 1.363254e-04	 1.640565e-04
1	 9.456434e-01	 5.957295e-01	 1.362594e-04	 1.685633e-04
1	 9.339883e-01	 6.138410e-01	 1.355152e-04	 1.723725e-04
1	 9.219624e-01	 6.317597e-01	 1.341383e-04	 1.754247e-04
1	 9.095703e-01	 6.494743e-01	 1.321732e-04	 1.776821e-04
1	 8.968171e-01	 6.669737e-01	 1.296643e-04	 1.791308e-04
1	 8.837086e-01	 6.842471e-01	 1.266535e-04	 1.797697e-04
1	 8.702506e-01	 7.012837e-01	 1.231777e-04	 1.795743e-04
1	 8.564497e-01	 7.180730e-01	 1.192715e-04	 1.785609e-04
1	 8.423128e-01	 7.346048e-01	 1.149822e-04	 1.773877e-04
1	 8.278471e-01	 7.508689e-01	 1.103658e-04	 1.762654e-04
1	 8.130603e-01	 7.668559e-01	 1.054686e-04	 1.751291e-04
1	 7.979605e-01	 7.825561e-01	 1.002980e-04	 1.740764e-04
1	 7.825561e-01	 7.979605e-01	 9.485346e-05	 1.732374e-04
1	 7.668559e-01	 8.130603e-01	 8.913682e-05	 1.727315e-04
1	 7.508689e-01	 8.278471e-01	 8.315214e-05	 1.726666e-04
1	 7.346048e-01	 8.423128e-01	 7.690660e-05	 1.731344e-04
1	 7.180730e-01	 8.564497e-01	 7.041350e-05	 1.741952e-04
1	 7.012837e-01	 8.702506e-01	 6.373245e-05	 1.756683e-04
1	 6.842471e-01	 8.837086e-01	 5.697909e-05	 1.770310e-04
1	 6.669737e-01	 8.968171e-01	 5.017095e-05	 1.782217e-04
1	 6.494743e-01	 9.095703e-01	 4.332222e-05	 1.791954e-04
1	 6.317597e-01	 9.219624e-01	 3.646427e-05	 1.798252e-04
1	 6.138410e-01	 9.339883e-01	 2.962895e-05	 1.799817e-04
1	 5.957295e-01	 9.456434e-01	 2.284321e-05	 1.795592e-04
1	 5.774365e-01	 9.569232e-01	 1.612936e-05	 1.784744e-04
1	 5.589734e-01	 9.678242e-01	 9.518741e-06	 1.766489e-04
1	 5.403519e-01	 9.783428e-01	 3.092059e-06	 1.739605e-04
1	 5.215836e-01	 9.884764e-01	-3.061045e-06	 1.702894e-04
1	 5.026801e-01	 9.982223e-01	-8.855211e-06	 1.655316e-04
1	 4.836530e-01	 1.007579e+00	-1.420906e-05	 1.595968e-04
1	 4.645141e-01	 1.016544e+00	-1.905018e-05	 1.524277e-04
1	 4.452749e-01	 1.025117e+00	-2.333055e-05	 1.440588e-04
1	 4.259471e-01	 1.033298e+00	-2.701000e-05	 1.345514e-04
1	 4.065421e-01	 1.041085e+00	-3.005058e-05	 1.239704e-04
1	 3.870715e-01	 1.048480e+00	-3.241611e-05	 1.123816e-04
1	 3.675465e-01	 1.055483e+00	-3.407481e-05	 9.985488e-05
1	 3.479783e-01	 1.062095e+00	-3.503216e-05	 8.658114e-05
1	 3.283780e-01	 1.068318e+00	-3.544508e-05	 7.334956e-05
1	 3.087566e-01	 1.074153e+00	-3.535066e-05	 6.033026e-05
1	 2.891246e-01	 1.079603e+00	-3.479525e-05	 4.759067e-05
1	 2.694927e-01	 1.084670e+00	-3.377775e-05	 3.513549e-05
1	 2.498712e-01	 1.089357e+00	-3.233434e-05	 2.302392e-05
1	 2.302702e-01	 1.093668e+00	-3.051088e-05	 1.133138e-05
1	 2.106996e-01	 1.097607e+00	-2.835017e-05	 1.319538e-07
1	 1.911691e-01	 1.101176e+00	-2.589214e-05	-1.050179e-05
1	 1.716880e-01	 1.104381e+00	-2.318700e-05	-2.042714e-05
1	 1.522655e-01	 1.107226e+00	-2.033393e-05	-2.921910e-05
1	 1.329104e-01	 1.109716e+00	-1.744093e-05	-3.639234e-05
1	 1.136314e-01	 1.111856e+00	-1.461166e-05	-4.147448e-05
1	 9.443678e-02	 1.113650e+00	-1.194546e-05	-4.400668e-05
1	 7.533455e-02	 1.115105e+00	-9.502571e-06	-4.385004e-05
1	 5.633247e-02	 1.116227e+00	-7.201539e-06	-4.208792e-05
1	 3.743796e-02	 1.117020e+00	-4.926787e-06	-4.008041e-05
1	 1.865819e-02	 1.117491e+00	-2.563954e-06	-3.915349e-05
1	 0.000000e+00	 1.117647e+00	 4.955920e-21	-4.059819e-05
1	 1.129412e+00	 0.000000e+00	-6.032923e-05	 5.952739e-18
1	 1.129254e+00	 1.885459e-02	-5.387361e-05	 4.887117e-06
1	 1.128778e+00	 3.783205e-02	-4.811442e-05	 8.545321e-06
1	 1.127976e+00	 5.692544e-02	-4.253032e-05	 1.148903e-05
1	 1.126843e+00	 7.612755e-02	-3.658458e-05	 1.424963e-05
1	 1.125373e+00	 9.543085e-02	-2.972546e-05	 1.737527e-05
1	 1.123559e+00	 1.148275e-01	-2.154072e-05	 2.129982e-05
1	 1.121397e+00	 1.343095e-01	-1.222766e-05	 2.594393e-05
1	 1.118881e+00	 1.538683e-01	-2.144402e-06	 3.109641e-05
1	 1.116006e+00	 1.734952e-01	 8.342528e-06	 3.654408e-05
1	 1.112768e+00	 1.931814e-01	 1.885857e-05	 4.207259e-05
1	 1.109161e+00	 2.129175e-01	 2.908444e-05	 4.750801e-05
1	 1.105181e+00	 2.326941e-01	 3.894793e-05	 5.284196e-05
1	 1.100824e+00	 2.525014e-01	 4.844034e-05	 5.811330e-05
1	 1.096087e+00	 2.723295e-01	 5.755432e-05	 6.336867e-05
1	 1.090967e+00	 2.921680e-01	 6.628394e-05	 6.866352e-05
1	 1.085460e+00	 3.120066e-01	 7.461123e-05	 7.405410e-05
1	 1.079563e+00	 3.318347e-01	 8.246521e-05	 7.957139e-05
1	 1.073275e+00	 3.516413e-01	 8.976167e-05	 8.524851e-05
1	 1.066593e+00	 3.714154e-01	 9.650056e-05	 9.114418e-05
1	 1.059517e+00	 3.911459e-01	 1.028260e-04	 9.724314e-05
1	 1.052044e+00	 4.108215e-01	 1.086819e-04	 1.034169e-04
1	 1.044174e+00	 4.304307e-01	 1.140426e-04	 1.096372e-04
1	 1.035908e+00	 4.499620e-01	 1.188935e-04	 1.159004e-04
1	 1.027244e+00	 4.694037e-01	 1.232213e-04	 1.222017e-04
1	 1.018185e+00	 4.887441e-01	 1.270133e-04	 1.285378e-04
1	 1.008730e+00	 5.079714e-01	 1.302527e-04	 1.348830e-04
1	 9.988814e-01	 5.270740e-01	 1.329056e-04	 1.411127e-04
1	 9.886412e-01	 5.460399e-01	 1.349334e-04	 1.470835e-04
1	 9.780118e-01	 5.648574e-01	 1.362972e-04	 1.526620e-04
1	 9.669961e-01	 5.835147e-01	 1.369578e-04	 1.577279e-04
1	 9.555975e-01	 6.020003e-01	 1.368911e-04	 1.621776e-04
1	 9.438198e-01	 6.203025e-01	 1.361371e-04	 1.659322e-04
1	 9.316673e-01	 6.384098e-01	 1.347514e-04	 1.689351e-04
1	 9.191447e-01	 6.563109e-01	 1.327893e-04	 1.711523e-04
1	 9.062573e-01	 6.739945e-01	 1.303053e-04	 1.725753e-04
1	 8.930108e-01	 6.914497e-01	 1.273473e-04	 1.732037e-04
1	 8.794111e-01	 7.086656e-01	 1.239406e-04	 1.729922e-04
1	 8.654650e-01	 7.256317e-01	 1.201057e-04	 1.721394e-04
1	 8.511792e-01	 7.423374e-01	 1.158752e-04	 1.713317e-04
1	 8.365612e-01	 7.587728e-01	 1.112875e-04	 1.705048e-04
1	 8.216188e-01	 7.749280e-01	 1.063777e-04	 1.695765e-04
1	 8.063601e-01	 7.907935e-01	 1.011598e-04	 1.686594e-04
1	 7.907935e-01	 8.063601e-01	 9.564460e-05	 1.679064e-04
1	 7.749280e-01	 8.216188e-01	 8.984531e-05	 1.674584e-04
1	 7.587728e-01	 8.365612e-01	 8.377762e-05	 1.674448e-04
1	 7.423374e-01	 8.511792e-01	 7.745788e-05	 1.679716e-04
1	 7.256317e-01	 8.654650e-01	 7.089844e-05	 1.690898e-04
1	 7.086656e-01	 8.794111e-01	 6.411988e-05	 1.707855e-04
1	 6.914497e-01	 8.930108e-01	 5.724251e-05	 1.724836e-04
1	 6.739945e-01	 9.062573e-01	 5.030919e-05	 1.739558e-04
1	 6.563109e-01	 9.191447e-01	 4.333121e-05	 1.751476e-04
1	 6.384098e-01	 9.316673e-01	 3.634356e-05	 1.759385e-04
1	 6.203025e-01	 9.438198e-01	 2.938305e-05	 1.762111e-04
1	 6.020003e-01	 9.555975e-01	 2.248136e-05	 1.758727e-04
1	 5.835147e-01	 9.669961e-01	 1.566520e-05	 1.748540e-04
1	 5.648574e-01	 9.780118e-01	 8.969563e-06	 1.730901e-04
1	 5.460399e-01	 9.886412e-01	 2.476423e-06	 1.704675e-04
1	 5.270740e-01	 9.988814e-01	-3.724027e-06	 1.668742e-04
1	 5.079714e-01	 1.008730e+00	-9.546044e-06	 1.622144e-04
1	 4.887441e-01	 1.018185e+00	-1.490802e-05	 1.564071e-04
1	 4.694037e-01	 1.027244e+00	-1.973750e-05	 1.494004e-04
1	 4.499620e-01	 1.035908e+00	-2.398685e-05	 1.412230e-04
1	 4.304307e-01	 1.044174e+00	-2.761646e-05	 1.319268e-04
1	 4.108215e-01	 1.052044e+00	-3.058893e-05	 1.215675e-04
1	 3.911459e-01	 1.059517e+00	-3.286867e-05	 1.102022e-04
1	 3.714154e-01	 1.066593e+00	-3.442462e-05	 9.789601e-05
1	 3.516413e-01	 1.073275e+00	-3.525229e-05	 8.478956e-05
1	 3.318347e-01	 1.079563e+00	-3.557326e-05	 7.171578e-05
1	 3.120066e-01	 1.085460e+00	-3.545514e-05	 5.895012e-05
1	 2.921680e-01	 1.090967e+00	-3.487475e-05	 4.647565e-05
1	 2.723295e-01	 1.096087e+00	-3.381997e-05	 3.428997e-05
1	 2.525014e-01	 1.100824e+00	-3.232955e-05	 2.244487e-05
1	 2.326941e-01	 1.105181e+00	-3.045237e-05	 1.100496e-05
1	 2.129175e-01	 1.109161e+00	-2.823426e-05	 3.382892e-08
1	 1.931814e-01	 1.112768e+00	-2.571814e-05	-1.040614e-05
1	 1.734952e-01	 1.116006e+00	-2.295817e-05	-2.017879e-05
1	 1.538683e-01	 1.118881e+00	-2.006125e-05	-2.885233e-05
1	 1.343095e-01	 1.121397e+00	-1.714395e-05	-3.593139e-05
1	 1.148275e-01	 1.123559e+00	-1.431833e-05	-4.093377e-05
1	 9.543085e-02	 1.125373e+00	-1.169198e-05	-4.339098e-05
1	 7.612755e-02	 1.126843e+00	-9.326903e-06	-4.315813e-05
1	 5.692544e-02	 1.127976e+00	-7.118470e-06	-4.132655e-05
1	 3.783205e-02	 1.128778e+00	-4.922355e-06	-3.926749e-05
1	 1.885459e-02	 1.129254e+00	-2.596252e-06	-3.831783e-05
1	 0.000000e+00	 1.129412e+00	 1.870789e-19	-3.977912e-05
1	 1.141176e+00	 0.000000e+00	-6.122496e-05	 5.810097e-18
1	 1.141017e+00	 1.905100e-02	-5.454415e-05	 4.757181e-06
1	 1.140536e+00	 3.822613e-02	-4.861112e-05	 8.267407e-06
1	 1.139726e+00	 5.751841e-02	-4.289507e-05	 1.104843e-05
1	 1.138581e+00	 7.692054e-02	-3.684952e-05	 1.363485e-05
1	 1.137095e+00	 9.642492e-02	-2.991268e-05	 1.657786e-05
1	 1.135263e+00	 1.160237e-01	-2.166360e-05	 2.031324e-05
1	 1.133079e+00	 1.357085e-01	-1.229717e-05	 2.475910e-05
1	 1.130536e+00	 1.554711e-01	-2.170719e-06	 2.970041e-05
1	 1.127631e+00	 1.753025e-01	 8.350078e-06	 3.491987e-05
1	 1.124359e+00	 1.951937e-01	 1.889153e-05	 4.019871e-05
1	 1.120714e+00	 2.151354e-01	 2.913559e-05	 4.535948e-05
1	 1.116693e+00	 2.351180e-01	 3.901272e-05	 5.039463e-05
1	 1.112291e+00	 2.551317e-01	 4.851728e-05	 5.534493e-05
1	 1.107505e+00	 2.751662e-01	 5.764505e-05	 6.025895e-05
1	 1.102331e+00	 2.952114e-01	 6.639330e-05	 6.519407e-05
1	 1.096767e+00	 3.152567e-01	 7.474599e-05	 7.020529e-05
1	 1.090809e+00	 3.352913e-01	 8.262872e-05	 7.530900e-05
1	 1.084455e+00	 3.553042e-01	 8.995244e-05	 8.052030e-05
1	 1.077704e+00	 3.752843e-01	 9.676075e-05	 8.598744e-05
1	 1.070553e+00	 3.952204e-01	 1.031514e-04	 9.183219e-05
1	 1.063003e+00	 4.151009e-01	 1.090553e-04	 9.783522e-05
1	 1.055051e+00	 4.349144e-01	 1.144535e-04	 1.038928e-04
1	 1.046699e+00	 4.546491e-01	 1.193364e-04	 1.100021e-04
1	 1.037945e+00	 4.742933e-01	 1.236958e-04	 1.161593e-04
1	 1.028791e+00	 4.938352e-01	 1.275242e-04	 1.223616e-04
1	 1.019237e+00	 5.132628e-01	 1.308084e-04	 1.285837e-04
1	 1.009286e+00	 5.325643e-01	 1.335106e-04	 1.347002e-04
1	 9.989395e-01	 5.517278e-01	 1.355866e-04	 1.405669e-04
1	 9.881994e-01	 5.707413e-01	 1.369917e-04	 1.460500e-04
1	 9.770690e-01	 5.895930e-01	 1.376808e-04	 1.510293e-04
1	 9.655516e-01	 6.082711e-01	 1.376267e-04	 1.554016e-04
1	 9.536512e-01	 6.267640e-01	 1.368767e-04	 1.590856e-04
1	 9.413721e-01	 6.450599e-01	 1.354967e-04	 1.620225e-04
1	 9.287191e-01	 6.631474e-01	 1.335522e-04	 1.641774e-04
1	 9.156975e-01	 6.810153e-01	 1.311076e-04	 1.655421e-04
1	 9.023130e-01	 6.986523e-01	 1.282167e-04	 1.661140e-04
1	 8.885717e-01	 7.160476e-01	 1.248925e-04	 1.658372e-04
1	 8.744802e-01	 7.331903e-01	 1.211397e-04	 1.652969e-04
1	 8.600457e-01	 7.500701e-01	 1.169745e-04	 1.648221e-04
1	 8.452754e-01	 7.666767e-01	 1.124185e-04	 1.642724e-04
1	 8.301773e-01	 7.830002e-01	 1.074952e-04	 1.635533e-04
1	 8.147596e-01	 7.990309e-01	 1.022266e-04	 1.627884e-04
1	 7.990309e-01	 8.147596e-01	 9.663667e-05	 1.621469e-04
1	 7.830002e-01	 8.301773e-01	 9.075196e-05	 1.617854e-04
1	 7.666767e-01	 8.452754e-01	 8.460164e-05	 1.618479e-04
1	 7.500701e-01	 8.600457e-01	 7.821244e-05	 1.624506e-04
1	 7.331903e-01	 8.744802e-01	 7.159433e-05	 1.636366e-04
1	 7.160476e-01	 8.885717e-01	 6.475436e-05	 1.654225e-04
1	 6.986523e-01	 9.023130e-01	 5.776119e-05	 1.674722e-04
1	 6.810153e-01	 9.156975e-01	 5.070744e-05	 1.692475e-04
1	 6.631474e-01	 9.287191e-01	 4.360109e-05	 1.706821e-04
1	 6.450599e-01	 9.413721e-01	 3.648300e-05	 1.716592e-04
1	 6.267640e-01	 9.536512e-01	 2.939816e-05	 1.720684e-04
1	 6.082711e-01	 9.655516e-01	 2.238608e-05	 1.718258e-04
1	 5.895930e-01	 9.770690e-01	 1.548098e-05	 1.708717e-04
1	 5.707413e-01	 9.881994e-01	 8.723479e-06	 1.691524e-04
1	 5.517278e-01	 9.989395e-01	 2.194549e-06	 1.665685e-04
1	 5.325643e-01	 1.009286e+00	-4.018395e-06	 1.630230e-04
1	 5.132628e-01	 1.019237e+00	-9.832532e-06	 1.584361e-04
1	 4.938352e-01	 1.028791e+00	-1.516928e-05	 1.527425e-04
1	 4.742933e-01	 1.037945e+00	-1.995864e-05	 1.459012e-04
1	 4.546491e-01	 1.046699e+00	-2.415277e-05	 1.379293e-04
1	 4.349144e-01	 1.055051e+00	-2.771125e-05	 1.288622e-04
1	 4.151009e-01	 1.063003e+00	-3.059593e-05	 1.187391e-04
1	 3.952204e-01	 1.070553e+00	-3.277050e-05	 1.076007e-04
1	 3.752843e-01	 1.077704e+00	-3.425093e-05	 9.557124e-05
1	 3.553042e-01	 1.084455e+00	-3.508473e-05	 8.284337e-05
1	 3.352913e-01	 1.090809e+00	-3.538926e-05	 7.001673e-05
1	 3.152567e-01	 1.096767e+00	-3.524635e-05	 5.748461e-05
1	 2.952114e-01	 1.102331e+00	-3.463453e-05	 4.524814e-05
1	 2.751662e-01	 1.107505e+00	-3.354350e-05	 3.331734e-05
1	 2.551317e-01	 1.112291e+00	-3.201446e-05	 2.173473e-05
1	 2.351180e-01	 1.116693e+00	-3.009892e-05	 1.055050e-05
1	 2.151354e-01	 1.120714e+00	-2.784527e-05	-1.857598e-07
1	 1.951937e-01	 1.124359e+00	-2.529901e-05	-1.042529e-05
1	 1.753025e-01	 1.127631e+00	-2.251727e-05	-2.004093e-05
1	 1.554711e-01	 1.130536e+00	-1.961159e-05	-2.859273e-05
1	 1.357085e-01	 1.133079e+00	-1.670355e-05	-3.557312e-05
1	 1.160237e-01	 1.135263e+00	-1.391015e-05	-4.048788e-05
1	 9.642492e-02	 1.137095e+00	-1.134382e-05	-4.285675e-05
1	 7.692054e-02	 1.138581e+00	-9.066976e-06	-4.252824e-05
1	 5.751841e-02	 1.139726e+00	-6.958005e-06	-4.060677e-05
1	 3.822613e-02	 1.140536e+00	-4.851748e-06	-3.848119e-05
1	 1.905100e-02	 1.141017e+00	-2.585671e-06	-3.750545e-05
1	 0.000000e+00	 1.141176e+00	 3.572437e-19	-3.899775e-05
1	 1.152941e+00	 0.000000e+00	-6.202826e-05	 5.659812e-18
1	 1.152781e+00	 1.924740e-02	-5.510902e-05	 4.659318e-06
1	 1.152294e+00	 3.862022e-02	-4.900357e-05	 8.037813e-06
1	 1.151476e+00	 5.811139e-02	-4.316637e-05	 1.066142e-05
1	 1.150319e+00	 7.771354e-02	-3.703576e-05	 1.307288e-05
1	 1.148818e+00	 9.741900e-02	-3.003431e-05	 1.583157e-05
1	 1.146967e+00	 1.172198e-01	-2.172797e-05	 1.937922e-05
1	 1.144760e+00	 1.371076e-01	-1.231008e-05	 2.363120e-05
1	 1.142191e+00	 1.570739e-01	-2.139334e-06	 2.836729e-05
1	 1.139257e+00	 1.771097e-01	 8.417157e-06	 3.336463e-05
1	 1.135950e+00	 1.972060e-01	 1.898427e-05	 3.839856e-05
1	 1.132268e+00	 2.173533e-01	 2.924341e-05	 4.328696e-05
1	 1.128205e+00	 2.375419e-01	 3.912834e-05	 4.802344e-05
1	 1.123758e+00	 2.577619e-01	 4.863771e-05	 5.265141e-05
1	 1.118923e+00	 2.780030e-01	 5.777171e-05	 5.722205e-05
1	 1.113695e+00	 2.982549e-01	 6.653210e-05	 6.179543e-05
1	 1.108073e+00	 3.185068e-01	 7.490572e-05	 6.642584e-05
1	 1.102054e+00	 3.387479e-01	 8.281438e-05	 7.111522e-05
1	 1.095635e+00	 3.589671e-01	 9.016479e-05	 7.586236e-05
1	 1.088814e+00	 3.791532e-01	 9.705343e-05	 8.089278e-05
1	 1.081590e+00	 3.992948e-01	 1.035203e-04	 8.627976e-05
1	 1.073962e+00	 4.193803e-01	 1.094827e-04	 9.193343e-05
1	 1.065928e+00	 4.393980e-01	 1.149183e-04	 9.783227e-05
1	 1.057489e+00	 4.593362e-01	 1.198320e-04	 1.038053e-04
1	 1.048645e+00	 4.791829e-01	 1.242221e-04	 1.098325e-04
1	 1.039397e+00	 4.989262e-01	 1.280870e-04	 1.159087e-04
1	 1.029745e+00	 5.185542e-01	 1.314177e-04	 1.220065e-04
1	 1.019691e+00	 5.380547e-01	 1.341730e-04	 1.280013e-04
1	 1.009238e+00	 5.574157e-01	 1.363032e-04	 1.337503e-04
1	 9.983871e-01	 5.766252e-01	 1.377582e-04	 1.391220e-04
1	 9.871419e-01	 5.956713e-01	 1.384871e-04	 1.439992e-04
1	 9.755058e-01	 6.145420e-01	 1.384596e-04	 1.482806e-04
1	 9.634827e-01	 6.332255e-01	 1.377295e-04	 1.518803e-04
1	 9.510770e-01	 6.517100e-01	 1.363716e-04	 1.547338e-04
1	 9.382935e-01	 6.699840e-01	 1.344604e-04	 1.568022e-04
1	 9.251377e-01	 6.880361e-01	 1.320692e-04	 1.580743e-04
1	 9.116152e-01	 7.058549e-01	 1.292563e-04	 1.585438e-04
1	 8.977322e-01	 7.234295e-01	 1.260225e-04	 1.582929e-04
1	 8.834955e-01	 7.407490e-01	 1.223562e-04	 1.580835e-04
1	 8.689121e-01	 7.578028e-01	 1.182587e-04	 1.579086e-04
1	 8.539896e-01	 7.745806e-01	 1.137356e-04	 1.576160e-04
1	 8.387359e-01	 7.910724e-01	 1.087993e-04	 1.571029e-04
1	 8.231592e-01	 8.072684e-01	 1.034803e-04	 1.565010e-04
1	 8.072684e-01	 8.231592e-01	 9.781639e-05	 1.559910e-04
1	 7.910724e-01	 8.387359e-01	 9.184781e-05	 1.557402e-04
1	 7.745806e-01	 8.539896e-01	 8.561776e-05	 1.559025e-04
1	 7.578028e-01	 8.689121e-01	 7.916366e-05	 1.565999e-04
1	 7.407490e-01	 8.834955e-01	 7.249260e-05	 1.578682e-04
1	 7.234295e-01	 8.977322e-01	 6.560547e-05	 1.597128e-04
1	 7.058549e-01	 9.116152e-01	 5.852189e-05	 1.620274e-04
1	 6.880361e-01	 9.251377e-01	 5.135358e-05	 1.641237e-04
1	 6.699840e-01	 9.382935e-01	 4.412398e-05	 1.658168e-04
1	 6.517100e-01	 9.510770e-01	 3.688101e-05	 1.669929e-04
1	 6.332255e-01	 9.634827e-01	 2.967936e-05	 1.675483e-04
1	 6.145420e-01	 9.755058e-01	 2.256786e-05	 1.674067e-04
1	 5.956713e-01	 9.871419e-01	 1.558975e-05	 1.665173e-04
1	 5.766252e-01	 9.983871e-01	 8.792212e-06	 1.648375e-04
1	 5.574157e-01	 1.009238e+00	 2.254155e-06	 1.622828e-04
1	 5.380547e-01	 1.019691e+00	-3.941360e-06	 1.587730e-04
1	 5.185542e-01	 1.029745e+00	-9.716002e-06	 1.542453e-04
1	 4.989262e-01	 1.039397e+00	-1.499578e-05	 1.486520e-04
1	 4.791829e-01	 1.048645e+00	-1.971448e-05	 1.419638e-04
1	 4.593362e-01	 1.057489e+00	-2.382464e-05	 1.341859e-04
1	 4.393980e-01	 1.065928e+00	-2.728543e-05	 1.253363e-04
1	 4.193803e-01	 1.073962e+00	-3.006592e-05	 1.154489e-04
1	 3.992948e-01	 1.081590e+00	-3.222951e-05	 1.047002e-04
1	 3.791532e-01	 1.088814e+00	-3.376063e-05	 9.313447e-05
1	 3.589671e-01	 1.095635e+00	-3.462574e-05	 8.082494e-05
1	 3.387479e-01	 1.102054e+00	-3.490564e-05	 6.822941e-05
1	 3.185068e-01	 1.108073e+00	-3.473354e-05	 5.591335e-05
1	 2.982549e-01	 1.113695e+00	-3.409137e-05	 4.390255e-05
1	 2.780030e-01	 1.118923e+00	-3.297108e-05	 3.222143e-05
1	 2.577619e-01	 1.123758e+00	-3.141593e-05	 2.090192e-05
1	 2.375419e-01	 1.128205e+00	-2.947945e-05	 9.977728e-06
1	 2.173533e-01	 1.132268e+00	-2.721203e-05	-5.176050e-07
1	 1.972060e-01	 1.135950e+00	-2.466118e-05	-1.055093e-05
1	 1.771097e-01	 1.139257e+00	-2.188615e-05	-2.000545e-05
1	 1.570739e-01	 1.142191e+00	-1.900111e-05	-2.843214e-05
1	 1.371076e-01	 1.144760e+00	-1.613032e-05	-3.530970e-05
1	 1.172198e-01	 1.146967e+00	-1.339350e-05	-4.013044e-05
1	 9.741900e-02	 1.148818e+00	-1.090579e-05	-4.240089e-05
1	 7.771354e-02	 1.150319e+00	-8.729175e-06	-4.196255e-05
1	 5.811139e-02	 1.151476e+00	-6.729314e-06	-3.993628e-05
1	 3.862022e-02	 1.152294e+00	-4.725617e-06	-3.773272e-05
