x	y	stress_yy
 1.165989e+00	 5.995683e-01	 1.552810e+01
 1.155012e+00	 6.204512e-01	 1.544704e+01
 1.143630e+00	 6.411880e-01	 1.548099e+01
 1.206613e+00	 5.407011e-01	 1.642693e+01
 1.196778e+00	 5.621336e-01	 1.598350e+01
 1.186530e+00	 5.834536e-01	 1.566570e+01
 1.175870e+00	 6.046494e-01	 1.547491e+01
 1.164800e+00	 6.257093e-01	 1.540978e+01
 1.153322e+00	 6.466218e-01	 1.546559e+01
 1.216752e+00	 5.452448e-01	 1.637107e+01
 1.206835e+00	 5.668575e-01	 1.592824e+01
 1.196501e+00	 5.883566e-01	 1.561402e+01
 1.185751e+00	 6.097304e-01	 1.543078e+01
 1.174588e+00	 6.309674e-01	 1.537815e+01
 1.163014e+00	 6.520556e-01	 1.545248e+01
 1.114555e+00	 6.248866e-01	 1.556590e+01
 1.103071e+00	 6.449424e-01	 1.521969e+01
 1.091198e+00	 6.648334e-01	 1.488146e+01
 1.078939e+00	 6.845484e-01	 1.452509e+01
 1.066299e+00	 7.040763e-01	 1.412442e+01
 1.053280e+00	 7.234064e-01	 1.365171e+01
 1.124247e+00	 6.303204e-01	 1.552865e+01
 1.112663e+00	 6.505506e-01	 1.516379e+01
 1.100686e+00	 6.706145e-01	 1.483270e+01
 1.088321e+00	 6.905010e-01	 1.448659e+01
 1.075571e+00	 7.101987e-01	 1.409901e+01
 1.062439e+00	 7.296968e-01	 1.364207e+01
 1.133939e+00	 6.357542e-01	 1.550117e+01
 1.122255e+00	 6.561588e-01	 1.511240e+01
 1.110175e+00	 6.763957e-01	 1.477757e+01
 1.097703e+00	 6.964535e-01	 1.444832e+01
 1.084843e+00	 7.163211e-01	 1.408097e+01
 1.071598e+00	 7.359873e-01	 1.364751e+01
 1.143630e+00	 6.411880e-01	 1.548099e+01
 1.131847e+00	 6.617670e-01	 1.507190e+01
 1.119664e+00	 6.821769e-01	 1.472284e+01
 1.107085e+00	 7.024061e-01	 1.440699e+01
 1.094115e+00	 7.224435e-01	 1.406681e+01
 1.080757e+00	 7.422778e-01	 1.366356e+01
 1.153322e+00	 6.466218e-01	 1.546559e+01
 1.141439e+00	 6.673752e-01	 1.503945e+01
 1.129153e+00	 6.879580e-01	 1.467954e+01
 1.116467e+00	 7.083587e-01	 1.436264e+01
 1.103387e+00	 7.285659e-01	 1.405275e+01
 1.089916e+00	 7.485683e-01	 1.366814e+01
 1.163014e+00	 6.520556e-01	 1.545248e+01
 1.151030e+00	 6.729834e-01	 1.501223e+01
 1.138641e+00	 6.937392e-01	 1.464463e+01
 1.125850e+00	 7.143113e-01	 1.432809e+01
 1.112659e+00	 7.346883e-01	 1.403504e+01
 1.099075e+00	 7.548588e-01	 1.364870e+01
 1.053280e+00	 7.234064e-01	 1.365171e+01
 1.039889e+00	 7.425276e-01	 1.376995e+01
 1.026129e+00	 7.614295e-01	 1.369966e+01
 1.012007e+00	 7.801014e-01	 1.336256e+01
 9.975274e-01	 7.985331e-01	 1.277951e+01
 9.826972e-01	 8.167143e-01	 1.197688e+01
 1.062439e+00	 7.296968e-01	 1.364207e+01
 1.048931e+00	 7.489844e-01	 1.381747e+01
 1.035052e+00	 7.680506e-01	 1.375153e+01
 1.020807e+00	 7.868849e-01	 1.341969e+01
 1.006202e+00	 8.054769e-01	 1.284230e+01
 9.912424e-01	 8.238162e-01	 1.204559e+01
 1.071598e+00	 7.359873e-01	 1.364751e+01
 1.057974e+00	 7.554412e-01	 1.385532e+01
 1.043975e+00	 7.746717e-01	 1.379222e+01
 1.029607e+00	 7.936684e-01	 1.346413e+01
 1.014876e+00	 8.124206e-01	 1.289087e+01
 9.997876e-01	 8.309181e-01	 1.209850e+01
 1.080757e+00	 7.422778e-01	 1.366356e+01
 1.067016e+00	 7.618979e-01	 1.387831e+01
 1.052898e+00	 7.812929e-01	 1.381671e+01
 1.038407e+00	 8.004519e-01	 1.349104e+01
 1.023550e+00	 8.193644e-01	 1.292053e+01
 1.008333e+00	 8.380199e-01	 1.213102e+01
 1.089916e+00	 7.485683e-01	 1.366814e+01
 1.076059e+00	 7.683547e-01	 1.388132e+01
 1.061821e+00	 7.879140e-01	 1.382011e+01
 1.047207e+00	 8.072354e-01	 1.349573e+01
 1.032224e+00	 8.263082e-01	 1.292674e+01
 1.016878e+00	 8.451218e-01	 1.213873e+01
 1.099075e+00	 7.548588e-01	 1.364870e+01
 1.085101e+00	 7.748114e-01	 1.385941e+01
 1.070744e+00	 7.945351e-01	 1.379769e+01
 1.056007e+00	 8.140189e-01	 1.347363e+01
 1.040898e+00	 8.332519e-01	 1.290508e+01
 1.025423e+00	 8.522237e-01	 1.211733e+01
 9.826972e-01	 8.167143e-01	 1.197688e+01
 9.675226e-01	 8.346352e-01	 1.193850e+01
 9.520107e-01	 8.522861e-01	 1.175695e+01
 9.361687e-01	 8.696575e-01	 1.147410e+01
 9.200043e-01	 8.867402e-01	 1.113475e+01
 9.035253e-01	 9.035253e-01	 1.078572e+01
 9.912424e-01	 8.238162e-01	 1.204559e+01
 9.759359e-01	 8.418929e-01	 1.203096e+01
 9.602891e-01	 8.596973e-01	 1.186737e+01
 9.443093e-01	 8.772197e-01	 1.159723e+01
 9.280043e-01	 8.944510e-01	 1.126614e+01
 9.113821e-01	 9.113821e-01	 1.092192e+01
 9.997876e-01	 8.309181e-01	 1.209850e+01
 9.843491e-01	 8.491506e-01	 1.210435e+01
 9.685674e-01	 8.671085e-01	 1.195550e+01
 9.524499e-01	 8.847820e-01	 1.169493e+01
 9.360043e-01	 9.021618e-01	 1.136909e+01
 9.192388e-01	 9.192388e-01	 1.102683e+01
 1.008333e+00	 8.380199e-01	 1.213102e+01
 9.927624e-01	 8.564083e-01	 1.215422e+01
 9.768458e-01	 8.745197e-01	 1.201698e+01
 9.605905e-01	 8.923442e-01	 1.176290e+01
 9.440044e-01	 9.098726e-01	 1.143932e+01
 9.270956e-01	 9.270956e-01	 1.109619e+01
 1.016878e+00	 8.451218e-01	 1.213873e+01
 1.001176e+00	 8.636660e-01	 1.217625e+01
 9.851241e-01	 8.819309e-01	 1.204758e+01
 9.687311e-01	 8.999065e-01	 1.179696e+01
 9.520044e-01	 9.175833e-01	 1.147266e+01
 9.349523e-01	 9.349523e-01	 1.112583e+01
 1.025423e+00	 8.522237e-01	 1.211733e+01
 1.009589e+00	 8.709237e-01	 1.216628e+01
 9.934025e-01	 8.893420e-01	 1.204322e+01
 9.768717e-01	 9.074687e-01	 1.179307e+01
 9.600045e-01	 9.252941e-01	 1.146509e+01
 9.428090e-01	 9.428090e-01	 1.111170e+01
 9.035253e-01	 9.035253e-01	 1.078572e+01
 8.867402e-01	 9.200043e-01	 1.027079e+01
 8.696575e-01	 9.361687e-01	 9.830550e+00
 8.522861e-01	 9.520107e-01	 9.510953e+00
 8.346352e-01	 9.675226e-01	 9.355632e+00
 8.167143e-01	 9.826972e-01	 9.404741e+00
 9.113821e-01	 9.113821e-01	 1.092192e+01
 8.944510e-01	 9.280043e-01	 1.040722e+01
 8.772197e-01	 9.443093e-01	 9.971327e+00
 8.596973e-01	 9.602891e-01	 9.661658e+00
 8.418929e-01	 9.759359e-01	 9.523257e+00
 8.238162e-01	 9.912424e-01	 9.597572e+00
 9.192388e-01	 9.192388e-01	 1.102683e+01
 9.021618e-01	 9.360043e-01	 1.051182e+01
 8.847820e-01	 9.524499e-01	 1.007997e+01
 8.671085e-01	 9.685674e-01	 9.780267e+00
 8.491506e-01	 9.843491e-01	 9.659245e+00
 8.309181e-01	 9.997876e-01	 9.759735e+00
 9.270956e-01	 9.270956e-01	 1.109619e+01
 9.098726e-01	 9.440044e-01	 1.058025e+01
 8.923442e-01	 9.605905e-01	 1.015206e+01
 8.745197e-01	 9.768458e-01	 9.862260e+00
 8.564083e-01	 9.927624e-01	 9.758978e+00
 8.380199e-01	 1.008333e+00	 9.886520e+00
 9.349523e-01	 9.349523e-01	 1.112583e+01
 9.175833e-01	 9.520044e-01	 1.060825e+01
 8.999065e-01	 9.687311e-01	 1.018325e+01
 8.819309e-01	 9.851241e-01	 9.903180e+00
 8.636660e-01	 1.001176e+00	 9.817886e+00
 8.451218e-01	 1.016878e+00	 9.973245e+00
 9.428090e-01	 9.428090e-01	 1.111170e+01
 9.252941e-01	 9.600045e-01	 1.059169e+01
 9.074687e-01	 9.768717e-01	 1.016927e+01
 8.893420e-01	 9.934025e-01	 9.898644e+00
 8.709237e-01	 1.009589e+00	 9.831459e+00
 8.522237e-01	 1.025423e+00	 1.001527e+01
 8.167143e-01	 9.826972e-01	 9.404741e+00
 7.985331e-01	 9.975274e-01	 8.589439e+00
 7.801014e-01	 1.012007e+00	 7.971846e+00
 7.614295e-01	 1.026129e+00	 7.572487e+00
 7.425276e-01	 1.039889e+00	 7.404677e+00
 7.234064e-01	 1.053280e+00	 7.464874e+00
 8.238162e-01	 9.912424e-01	 9.597572e+00
 8.054769e-01	 1.006202e+00	 8.775677e+00
 7.868849e-01	 1.020807e+00	 8.150854e+00
 7.680506e-01	 1.035052e+00	 7.743713e+00
 7.489844e-01	 1.048931e+00	 7.567330e+00
 7.296968e-01	 1.062439e+00	 7.622969e+00
 8.309181e-01	 9.997876e-01	 9.759735e+00
 8.124206e-01	 1.014876e+00	 8.928517e+00
 7.936684e-01	 1.029607e+00	 8.294595e+00
 7.746717e-01	 1.043975e+00	 7.878744e+00
 7.554412e-01	 1.057974e+00	 7.693855e+00
 7.359873e-01	 1.071598e+00	 7.743471e+00
 8.380199e-01	 1.008333e+00	 9.886520e+00
 8.193644e-01	 1.023550e+00	 9.043272e+00
 8.004519e-01	 1.038407e+00	 8.398420e+00
 7.812929e-01	 1.052898e+00	 7.972981e+00
 7.618979e-01	 1.067016e+00	 7.779732e+00
 7.422778e-01	 1.080757e+00	 7.822304e+00
 8.451218e-01	 1.016878e+00	 9.973245e+00
 8.263082e-01	 1.032224e+00	 9.115264e+00
 8.072354e-01	 1.047207e+00	 8.457665e+00
 7.879140e-01	 1.061821e+00	 8.021791e+00
 7.683547e-01	 1.076059e+00	 7.820377e+00
 7.485683e-01	 1.089916e+00	 7.856581e+00
 8.522237e-01	 1.025423e+00	 1.001527e+01
 8.332519e-01	 1.040898e+00	 9.139836e+00
 8.140189e-01	 1.056007e+00	 8.467663e+00
 7.945351e-01	 1.070744e+00	 8.020517e+00
 7.748114e-01	 1.085101e+00	 7.811168e+00
 7.548588e-01	 1.099075e+00	 7.842358e+00
 7.234064e-01	 1.053280e+00	 7.464874e+00
 7.040763e-01	 1.066299e+00	 7.005736e+00
 6.845484e-01	 1.078939e+00	 6.585653e+00
 6.648334e-01	 1.091198e+00	 6.172436e+00
 6.449424e-01	 1.103071e+00	 5.730108e+00
 6.248866e-01	 1.114555e+00	 5.208434e+00
 7.296968e-01	 1.062439e+00	 7.622969e+00
 7.101987e-01	 1.075571e+00	 7.131160e+00
 6.905010e-01	 1.088321e+00	 6.725250e+00
 6.706145e-01	 1.100686e+00	 6.372592e+00
 6.505506e-01	 1.112663e+00	 6.034309e+00
 6.303204e-01	 1.124247e+00	 5.517990e+00
 7.359873e-01	 1.071598e+00	 7.743471e+00
 7.163211e-01	 1.084843e+00	 7.235522e+00
 6.964535e-01	 1.097703e+00	 6.860334e+00
 6.763957e-01	 1.110175e+00	 6.584726e+00
 6.561588e-01	 1.122255e+00	 6.261749e+00
 6.357542e-01	 1.133939e+00	 5.703138e+00
 7.422778e-01	 1.080757e+00	 7.822304e+00
 7.224435e-01	 1.094115e+00	 7.314545e+00
 7.024061e-01	 1.107085e+00	 6.986526e+00
 6.821769e-01	 1.119664e+00	 6.743207e+00
 6.617670e-01	 1.131847e+00	 6.354772e+00
 6.411880e-01	 1.143630e+00	 5.763812e+00
 7.485683e-01	 1.089916e+00	 7.856581e+00
 7.285659e-01	 1.103387e+00	 7.363826e+00
 7.083587e-01	 1.116467e+00	 7.076783e+00
 6.879580e-01	 1.129153e+00	 6.758197e+00
 6.673752e-01	 1.141439e+00	 6.313963e+00
 6.466218e-01	 1.153322e+00	 5.700163e+00
 7.548588e-01	 1.099075e+00	 7.842358e+00
 7.346883e-01	 1.112659e+00	 7.377085e+00
 7.143113e-01	 1.125850e+00	 7.026048e+00
 6.937392e-01	 1.138641e+00	 6.630167e+00
 6.729834e-01	 1.151030e+00	 6.140110e+00
 6.520556e-01	 1.163014e+00	 5.512548e+00
 6.248866e-01	 1.114555e+00	 5.208434e+00
 6.046770e-01	 1.125647e+00	 5.032489e+00
 5.843250e-01	 1.136345e+00	 4.777390e+00
 5.638417e-01	 1.146647e+00	 4.419407e+00
 5.432384e-01	 1.156550e+00	 3.938959e+00
 5.225263e-01	 1.166054e+00	 3.320400e+00
 6.303204e-01	 1.124247e+00	 5.517990e+00
 6.099351e-01	 1.135435e+00	 5.383914e+00
 5.894061e-01	 1.146226e+00	 5.159598e+00
 5.687447e-01	 1.156618e+00	 4.821042e+00
 5.479622e-01	 1.166607e+00	 4.348604e+00
 5.270700e-01	 1.176194e+00	 3.726775e+00
 6.357542e-01	 1.133939e+00	 5.703138e+00
 6.151932e-01	 1.145224e+00	 5.606831e+00
 5.944872e-01	 1.156108e+00	 5.409238e+00
 5.736477e-01	 1.166588e+00	 5.086153e+00
 5.526860e-01	 1.176664e+00	 4.617948e+00
 5.316137e-01	 1.186333e+00	 3.989328e+00
 6.411880e-01	 1.143630e+00	 5.763812e+00
 6.204512e-01	 1.155012e+00	 5.701080e+00
 5.995683e-01	 1.165989e+00	 5.526031e+00
 5.785506e-01	 1.176559e+00	 5.214324e+00
 5.574098e-01	 1.186721e+00	 4.746419e+00
 5.361574e-01	 1.196473e+00	 4.107321e+00
 6.466218e-01	 1.153322e+00	 5.700163e+00
 6.257093e-01	 1.164800e+00	 5.666707e+00
 6.046494e-01	 1.175870e+00	 5.509900e+00
 5.834536e-01	 1.186530e+00	 5.205334e+00
 5.621336e-01	 1.196778e+00	 4.733637e+00
 5.407011e-01	 1.206613e+00	 4.080194e+00
 6.520556e-01	 1.163014e+00	 5.512548e+00
 6.309674e-01	 1.174588e+00	 5.503961e+00
 6.097304e-01	 1.185751e+00	 5.360964e+00
 5.883566e-01	 1.196501e+00	 5.059152e+00
 5.668575e-01	 1.206835e+00	 4.579400e+00
 5.452448e-01	 1.216752e+00	 3.907563e+00
 5.225263e-01	 1.166054e+00	 3.320400e+00
 5.017165e-01	 1.175158e+00	 3.375564e+00
 4.808203e-01	 1.183861e+00	 3.291103e+00
 4.598487e-01	 1.192164e+00	 3.061499e+00
 4.388127e-01	 1.200066e+00	 2.683792e+00
 4.177231e-01	 1.207569e+00	 2.157198e+00
 5.270700e-01	 1.176194e+00	 3.726775e+00
 5.060793e-01	 1.185377e+00	 3.779921e+00
 4.850014e-01	 1.194156e+00	 3.689461e+00
 4.638474e-01	 1.202531e+00	 3.450758e+00
 4.426284e-01	 1.210502e+00	 3.061811e+00
 4.213555e-01	 1.218070e+00	 2.522857e+00
 5.316137e-01	 1.186333e+00	 3.989328e+00
 5.104420e-01	 1.195596e+00	 4.040548e+00
 4.891824e-01	 1.204450e+00	 3.944498e+00
 4.678461e-01	 1.212897e+00	 3.697509e+00
 4.464442e-01	 1.220937e+00	 3.298641e+00
 4.249879e-01	 1.228570e+00	 2.749248e+00
 5.361574e-01	 1.196473e+00	 4.107321e+00
 5.148048e-01	 1.205814e+00	 4.156442e+00
 4.933634e-01	 1.214745e+00	 4.054936e+00
 4.718447e-01	 1.223264e+00	 3.800201e+00
 4.502600e-01	 1.231373e+00	 3.392453e+00
 4.286202e-01	 1.239071e+00	 2.834268e+00
 5.407011e-01	 1.206613e+00	 4.080194e+00
 5.191675e-01	 1.216033e+00	 4.126772e+00
 4.975445e-01	 1.225039e+00	 4.019668e+00
 4.758434e-01	 1.233631e+00	 3.757443e+00
 4.540757e-01	 1.241808e+00	 3.341575e+00
 4.322526e-01	 1.249572e+00	 2.775965e+00
 5.452448e-01	 1.216752e+00	 3.907563e+00
 5.235303e-01	 1.226252e+00	 3.950878e+00
 5.017255e-01	 1.235334e+00	 3.837749e+00
 4.798421e-01	 1.243997e+00	 3.568003e+00
 4.578915e-01	 1.252243e+00	 3.144483e+00
 4.358850e-01	 1.260072e+00	 2.572528e+00
 4.177231e-01	 1.207569e+00	 2.157198e+00
 3.965908e-01	 1.214674e+00	 2.078165e+00
 3.754264e-01	 1.221381e+00	 1.955811e+00
 3.542403e-01	 1.227693e+00	 1.795979e+00
 3.330430e-01	 1.233612e+00	 1.620738e+00
 3.118445e-01	 1.239140e+00	 1.459410e+00
 4.213555e-01	 1.218070e+00	 2.522857e+00
 4.000394e-01	 1.225236e+00	 2.450689e+00
 3.786909e-01	 1.232002e+00	 2.330514e+00
 3.573207e-01	 1.238368e+00	 2.167783e+00
 3.359390e-01	 1.244339e+00	 1.981631e+00
 3.145562e-01	 1.249916e+00	 1.802171e+00
 4.249879e-01	 1.228570e+00	 2.749248e+00
 4.034880e-01	 1.235798e+00	 2.684415e+00
 3.819555e-01	 1.242622e+00	 2.567793e+00
 3.604010e-01	 1.249044e+00	 2.405176e+00
 3.388350e-01	 1.255066e+00	 2.212509e+00
 3.172679e-01	 1.260691e+00	 2.020238e+00
 4.286202e-01	 1.239071e+00	 2.834268e+00
 4.069366e-01	 1.246361e+00	 2.777029e+00
 3.852201e-01	 1.253243e+00	 2.665133e+00
 3.634814e-01	 1.259720e+00	 2.505263e+00
 3.417311e-01	 1.265793e+00	 2.310368e+00
 3.199796e-01	 1.271466e+00	 2.110563e+00
 4.322526e-01	 1.249572e+00	 2.775965e+00
 4.103853e-01	 1.256923e+00	 2.726356e+00
 3.884847e-01	 1.263864e+00	 2.620145e+00
 3.665617e-01	 1.270395e+00	 2.465259e+00
 3.446271e-01	 1.276520e+00	 2.272294e+00
 3.226913e-01	 1.282241e+00	 2.070160e+00
 4.358850e-01	 1.260072e+00	 2.572528e+00
 4.138339e-01	 1.267485e+00	 2.530358e+00
 3.917493e-01	 1.274484e+00	 2.430566e+00
 3.696421e-01	 1.281071e+00	 2.282492e+00
 3.475231e-01	 1.287247e+00	 2.095457e+00
 3.254030e-01	 1.293016e+00	 1.896110e+00
 3.118445e-01	 1.239140e+00	 1.459410e+00
 2.906549e-01	 1.244281e+00	 1.223082e+00
 2.694840e-01	 1.249037e+00	 1.009479e+00
 2.483412e-01	 1.253412e+00	 8.451616e-01
 2.272361e-01	 1.257410e+00	 7.549297e-01
 2.061777e-01	 1.261034e+00	 7.616690e-01
 3.145562e-01	 1.249916e+00	 1.802171e+00
 2.931823e-01	 1.255101e+00	 1.543975e+00
 2.718273e-01	 1.259899e+00	 1.309421e+00
 2.505007e-01	 1.264312e+00	 1.125381e+00
 2.292121e-01	 1.268344e+00	 1.016719e+00
 2.079705e-01	 1.272000e+00	 1.006154e+00
 3.172679e-01	 1.260691e+00	 2.020238e+00
 2.957098e-01	 1.265921e+00	 1.747382e+00
 2.741706e-01	 1.270760e+00	 1.499868e+00
 2.526602e-01	 1.275211e+00	 1.304836e+00
 2.311880e-01	 1.279278e+00	 1.187146e+00
 2.097634e-01	 1.282965e+00	 1.169266e+00
 3.199796e-01	 1.271466e+00	 2.110563e+00
 2.982372e-01	 1.276741e+00	 1.830241e+00
 2.765140e-01	 1.281621e+00	 1.577806e+00
 2.548197e-01	 1.286110e+00	 1.380616e+00
 2.331640e-01	 1.290212e+00	 1.263458e+00
 2.115562e-01	 1.293931e+00	 1.248459e+00
 3.226913e-01	 1.282241e+00	 2.070160e+00
 3.007647e-01	 1.287561e+00	 1.789537e+00
 2.788573e-01	 1.292482e+00	 1.540252e+00
 2.569792e-01	 1.297009e+00	 1.349830e+00
 2.351400e-01	 1.301146e+00	 1.242907e+00
 2.133491e-01	 1.304896e+00	 1.241180e+00
 3.254030e-01	 1.293016e+00	 1.896110e+00
 3.032921e-01	 1.298380e+00	 1.622301e+00
 2.812007e-01	 1.303343e+00	 1.384253e+00
 2.591387e-01	 1.307909e+00	 1.209600e+00
 2.371159e-01	 1.312080e+00	 1.122754e+00
 2.151419e-01	 1.315862e+00	 1.144875e+00
 2.061777e-01	 1.261034e+00	 7.616690e-01
 1.851749e-01	 1.264289e+00	 6.353707e-01
 1.642364e-01	 1.267179e+00	 5.161445e-01
 1.433707e-01	 1.269709e+00	 4.231715e-01
 1.225858e-01	 1.271884e+00	 3.742356e-01
 1.018898e-01	 1.273709e+00	 3.858849e-01
 2.079705e-01	 1.272000e+00	 1.006154e+00
 1.867851e-01	 1.275283e+00	 8.568160e-01
 1.656646e-01	 1.278198e+00	 7.149654e-01
 1.446174e-01	 1.280750e+00	 5.991159e-01
 1.236518e-01	 1.282944e+00	 5.262851e-01
 1.027758e-01	 1.284785e+00	 5.121925e-01
 2.097634e-01	 1.282965e+00	 1.169266e+00
 1.883953e-01	 1.286276e+00	 1.007480e+00
 1.670927e-01	 1.289217e+00	 8.539665e-01
 1.458641e-01	 1.291791e+00	 7.264492e-01
 1.247178e-01	 1.294004e+00	 6.410473e-01
 1.036618e-01	 1.295860e+00	 6.125140e-01
 2.115562e-01	 1.293931e+00	 1.248459e+00
 1.900056e-01	 1.297270e+00	 1.085057e+00
 1.685209e-01	 1.300236e+00	 9.311199e-01
 1.471108e-01	 1.302832e+00	 8.034500e-01
 1.257837e-01	 1.305064e+00	 7.171281e-01
 1.045478e-01	 1.306936e+00	 6.857961e-01
 2.133491e-01	 1.304896e+00	 1.241180e+00
 1.916158e-01	 1.308264e+00	 1.087231e+00
 1.699490e-01	 1.311255e+00	 9.443841e-01
 1.483575e-01	 1.313873e+00	 8.283808e-01
 1.268497e-01	 1.316123e+00	 7.531164e-01
 1.054338e-01	 1.318012e+00	 7.309686e-01
 2.151419e-01	 1.315862e+00	 1.144875e+00
 1.932260e-01	 1.319258e+00	 1.011679e+00
 1.713771e-01	 1.322274e+00	 8.917051e-01
 1.496042e-01	 1.324914e+00	 7.994885e-01
 1.279157e-01	 1.327183e+00	 7.475844e-01
 1.063198e-01	 1.329088e+00	 7.469448e-01
 1.018898e-01	 1.273709e+00	 3.858849e-01
 8.129021e-02	 1.275189e+00	 3.516295e-01
 6.079446e-02	 1.276331e+00	 3.110575e-01
 4.040965e-02	 1.277139e+00	 2.805806e-01
 2.014264e-02	 1.277619e+00	 2.763589e-01
 0.000000e+00	 1.277778e+00	 3.144586e-01
 1.027758e-01	 1.284785e+00	 5.121925e-01
 8.199708e-02	 1.286278e+00	 4.551249e-01
 6.132310e-02	 1.287429e+00	 3.933363e-01
 4.076104e-02	 1.288244e+00	 3.423597e-01
 2.031780e-02	 1.288729e+00	 3.175455e-01
 0.000000e+00	 1.288889e+00	 3.342488e-01
 1.036618e-01	 1.295860e+00	 6.125140e-01
 8.270395e-02	 1.297367e+00	 5.440177e-01
 6.185175e-02	 1.298528e+00	 4.720036e-01
 4.111243e-02	 1.299350e+00	 4.109899e-01
 2.049295e-02	 1.299838e+00	 3.753858e-01
 0.000000e+00	 1.300000e+00	 3.797114e-01
 1.045478e-01	 1.306936e+00	 6.857961e-01
 8.341082e-02	 1.308455e+00	 6.175948e-01
 6.238040e-02	 1.309626e+00	 5.466862e-01
 4.146382e-02	 1.310455e+00	 4.864296e-01
 2.066811e-02	 1.310948e+00	 4.501543e-01
 0.000000e+00	 1.311111e+00	 4.514138e-01
 1.054338e-01	 1.318012e+00	 7.309686e-01
 8.411770e-02	 1.319544e+00	 6.751274e-01
 6.290905e-02	 1.320725e+00	 6.169973e-01
 4.181521e-02	 1.321561e+00	 5.686267e-01
 2.084326e-02	 1.322058e+00	 5.421177e-01
 0.000000e+00	 1.322222e+00	 5.499185e-01
 1.063198e-01	 1.329088e+00	 7.469448e-01
 8.482457e-02	 1.330632e+00	 7.158717e-01
 6.343769e-02	 1.331823e+00	 6.825372e-01
 4.216660e-02	 1.332666e+00	 6.575184e-01
 2.101841e-02	 1.333168e+00	 6.515354e-01
 0.000000e+00	 1.333333e+00	 6.757829e-01
 1.333333e+00	 0.000000e+00	 1.791441e+01
 1.333168e+00	 2.101841e-02	 1.795168e+01
 1.332666e+00	 4.216660e-02	 1.796393e+01
 1.331823e+00	 6.343769e-02	 1.795452e+01
 1.330632e+00	 8.482457e-02	 1.792661e+01
 1.329088e+00	 1.063198e-01	 1.788322e+01
 1.344444e+00	 0.000000e+00	 1.771499e+01
 1.344277e+00	 2.119357e-02	 1.774537e+01
 1.343772e+00	 4.251798e-02	 1.775295e+01
 1.342922e+00	 6.396634e-02	 1.774084e+01
 1.341721e+00	 8.553144e-02	 1.771190e+01
 1.340163e+00	 1.072058e-01	 1.766885e+01
 1.355556e+00	 0.000000e+00	 1.752228e+01
 1.355387e+00	 2.136872e-02	 1.754737e+01
 1.354878e+00	 4.286937e-02	 1.755208e+01
 1.354020e+00	 6.449499e-02	 1.753921e+01
 1.352810e+00	 8.623831e-02	 1.751131e+01
 1.351239e+00	 1.080918e-01	 1.747075e+01
 1.366667e+00	 0.000000e+00	 1.733491e+01
 1.366497e+00	 2.154387e-02	 1.735643e+01
 1.365983e+00	 4.322076e-02	 1.736017e+01
 1.365119e+00	 6.502364e-02	 1.734860e+01
 1.363898e+00	 8.694518e-02	 1.732391e+01
 1.362315e+00	 1.089778e-01	 1.728809e+01
 1.377778e+00	 0.000000e+00	 1.715156e+01
 1.377607e+00	 2.171903e-02	 1.717133e+01
 1.377089e+00	 4.357215e-02	 1.717610e+01
 1.376217e+00	 6.555228e-02	 1.716798e+01
 1.374987e+00	 8.765205e-02	 1.714877e+01
 1.373391e+00	 1.098638e-01	 1.712004e+01
 1.388889e+00	 0.000000e+00	 1.697089e+01
 1.388716e+00	 2.189418e-02	 1.699083e+01
 1.388194e+00	 4.392354e-02	 1.699875e+01
 1.387316e+00	 6.608093e-02	 1.699635e+01
 1.386075e+00	 8.835892e-02	 1.698499e+01
 1.384466e+00	 1.107498e-01	 1.696577e+01
 1.329088e+00	 1.063198e-01	 1.788322e+01
 1.327183e+00	 1.279157e-01	 1.789077e+01
 1.324914e+00	 1.496042e-01	 1.787034e+01
 1.322274e+00	 1.713771e-01	 1.782375e+01
 1.319258e+00	 1.932260e-01	 1.775292e+01
 1.315862e+00	 2.151419e-01	 1.765989e+01
 1.340163e+00	 1.072058e-01	 1.766885e+01
 1.338243e+00	 1.289816e-01	 1.767083e+01
 1.335955e+00	 1.508509e-01	 1.764712e+01
 1.333293e+00	 1.728053e-01	 1.759923e+01
 1.330252e+00	 1.948362e-01	 1.752878e+01
 1.326827e+00	 2.169348e-01	 1.743753e+01
 1.351239e+00	 1.080918e-01	 1.747075e+01
 1.349303e+00	 1.300476e-01	 1.746915e+01
 1.346996e+00	 1.520976e-01	 1.744412e+01
 1.344312e+00	 1.742334e-01	 1.739685e+01
 1.341246e+00	 1.964464e-01	 1.732863e+01
 1.337793e+00	 2.187276e-01	 1.724094e+01
 1.362315e+00	 1.089778e-01	 1.728809e+01
 1.360363e+00	 1.311136e-01	 1.728496e+01
 1.358037e+00	 1.533443e-01	 1.726066e+01
 1.355331e+00	 1.756616e-01	 1.721601e+01
 1.352239e+00	 1.980566e-01	 1.715194e+01
 1.348758e+00	 2.205205e-01	 1.706961e+01
 1.373391e+00	 1.098638e-01	 1.712004e+01
 1.371423e+00	 1.321795e-01	 1.711752e+01
 1.369078e+00	 1.545910e-01	 1.709608e+01
 1.366349e+00	 1.770897e-01	 1.705610e+01
 1.363233e+00	 1.996669e-01	 1.699815e+01
 1.359724e+00	 2.223133e-01	 1.692303e+01
 1.384466e+00	 1.107498e-01	 1.696577e+01
 1.382483e+00	 1.332455e-01	 1.696611e+01
 1.380118e+00	 1.558377e-01	 1.694971e+01
 1.377368e+00	 1.785179e-01	 1.691654e+01
 1.374227e+00	 2.012771e-01	 1.686673e+01
