xi	eta	x	y	stress_r	stress_theta
 1.5294117647e-01	 1.4117647059e-01	 1.1282052985e+00	 2.3754191394e-01	 4.6249944918e+01	-8.4352141958e+00
 1.5294117647e-01	 1.5294117647e-01	 1.1237580553e+00	 2.5776188541e-01	 3.9293973737e+01	-9.0742036573e+00
 1.5294117647e-01	 1.6470588235e-01	 1.1189225532e+00	 2.7800301481e-01	 3.3027492016e+01	-9.6263804882e+00
 1.5294117647e-01	 1.7647058824e-01	 1.1136953765e+00	 2.9825486553e-01	 2.7805250045e+01	-1.0167776050e+01
 1.6470588235e-01	 1.1764705882e-01	 1.1475416588e+00	 1.9921830673e-01	 5.8531264909e+01	-7.6106870696e+00
 1.6470588235e-01	 1.2941176471e-01	 1.1438217886e+00	 2.1957119203e-01	 5.0615429146e+01	-8.5698057297e+00
 1.6470588235e-01	 1.4117647059e-01	 1.1397175974e+00	 2.3996581102e-01	 4.2892118008e+01	-9.4586007609e+00
 1.6470588235e-01	 1.5294117647e-01	 1.1352249742e+00	 2.6039210873e-01	 3.5568731464e+01	-1.0234885118e+01
 1.6470588235e-01	 1.6470588235e-01	 1.1303401303e+00	 2.8083978027e-01	 2.8912949850e+01	-1.0899460756e+01
 1.6470588235e-01	 1.7647058824e-01	 1.1250596150e+00	 3.0129828252e-01	 2.3280933741e+01	-1.1524308344e+01
 1.7647058824e-01	 1.1764705882e-01	 1.1591329887e+00	 2.0123061286e-01	 5.5719276181e+01	-8.2556309512e+00
 1.7647058824e-01	 1.2941176471e-01	 1.1553755440e+00	 2.2178908286e-01	 4.7465128319e+01	-9.3606187177e+00
 1.7647058824e-01	 1.4117647059e-01	 1.1512298964e+00	 2.4238970811e-01	 3.9412994304e+01	-1.0399150028e+01
 1.7647058824e-01	 1.5294117647e-01	 1.1466918932e+00	 2.6302233205e-01	 3.1746318045e+01	-1.1316174032e+01
 1.7647058824e-01	 1.6470588235e-01	 1.1417577074e+00	 2.8367654572e-01	 2.4708094010e+01	-1.2102367550e+01
 1.7647058824e-01	 1.7647058824e-01	 1.1364238535e+00	 3.0434169952e-01	 1.8639830281e+01	-1.2833150792e+01
 1.1764705882e-01	 1.7647058824e-01	 1.0796026609e+00	 2.8912461454e-01	 4.1019761337e+01	-5.8515274672e+00
 1.1764705882e-01	 1.8823529412e-01	 1.0741528422e+00	 3.0875657011e-01	 3.8258946484e+01	-6.5368944506e+00
 1.1764705882e-01	 2.0000000000e-01	 1.0683177456e+00	 3.2837804803e-01	 3.6590322707e+01	-7.7694214545e+00
 1.1764705882e-01	 2.1176470588e-01	 1.0620951161e+00	 3.4797832176e-01	 3.5662392318e+01	-9.6375831215e+00
 1.1764705882e-01	 2.2352941176e-01	 1.0554830769e+00	 3.6754649023e-01	 3.6096327055e+01	-1.1446649743e+01
 1.1764705882e-01	 2.3529411765e-01	 1.0484801414e+00	 3.8707149362e-01	 3.6362532916e+01	-1.3397274768e+01
 1.2941176471e-01	 1.7647058824e-01	 1.0909668994e+00	 2.9216803154e-01	 3.6636472772e+01	-7.3254648230e+00
 1.2941176471e-01	 1.8823529412e-01	 1.0854597143e+00	 3.1200663927e-01	 3.3335416125e+01	-8.0157779861e+00
 1.2941176471e-01	 2.0000000000e-01	 1.0795631956e+00	 3.3183465906e-01	 3.1233574086e+01	-9.4277590644e+00
 1.2941176471e-01	 2.1176470588e-01	 1.0732750647e+00	 3.5164125147e-01	 3.0794231522e+01	-1.2145052157e+01
 1.2941176471e-01	 2.2352941176e-01	 1.0665934251e+00	 3.7141540065e-01	 3.2382554114e+01	-1.3982680814e+01
 1.2941176471e-01	 2.3529411765e-01	 1.0595167745e+00	 3.9114593039e-01	 3.3105192142e+01	-1.5990483384e+01
 1.4117647059e-01	 1.7647058824e-01	 1.1023311379e+00	 2.9521144853e-01	 3.2245034659e+01	-8.7665145656e+00
 1.4117647059e-01	 1.8823529412e-01	 1.0967665863e+00	 3.1525670843e-01	 2.8435947315e+01	-9.4889041811e+00
 1.4117647059e-01	 2.0000000000e-01	 1.0908086456e+00	 3.3529127009e-01	 2.5656151517e+01	-1.0989738529e+01
 1.4117647059e-01	 2.1176470588e-01	 1.0844550133e+00	 3.5530418117e-01	 2.4455268880e+01	-1.3959649175e+01
 1.4117647059e-01	 2.2352941176e-01	 1.0777037733e+00	 3.7528431107e-01	 2.7519345260e+01	-1.5973363293e+01
 1.4117647059e-01	 2.3529411765e-01	 1.0705534075e+00	 3.9522036717e-01	 3.0177405117e+01	-1.9209645698e+01
 1.5294117647e-01	 1.7647058824e-01	 1.1136953765e+00	 2.9825486553e-01	 2.7805250045e+01	-1.0167776050e+01
 1.5294117647e-01	 1.8823529412e-01	 1.1080734583e+00	 3.1850677759e-01	 2.3495383694e+01	-1.0955878514e+01
 1.5294117647e-01	 2.0000000000e-01	 1.1020540955e+00	 3.3874788113e-01	 2.0053634405e+01	-1.2614144301e+01
 1.5294117647e-01	 2.1176470588e-01	 1.0956349619e+00	 3.5896711087e-01	 1.8573006931e+01	-1.5644648390e+01
 1.5294117647e-01	 2.2352941176e-01	 1.0888141214e+00	 3.7915322150e-01	 2.1918342819e+01	-1.7322806901e+01
 1.5294117647e-01	 2.3529411765e-01	 1.0815900406e+00	 3.9929480394e-01	 2.4645236758e+01	-2.0762391608e+01
 1.6470588235e-01	 1.7647058824e-01	 1.1250596150e+00	 3.0129828252e-01	 2.3280933741e+01	-1.1524308344e+01
 1.6470588235e-01	 1.8823529412e-01	 1.1193803303e+00	 3.2175684674e-01	 1.8453210171e+01	-1.2417582352e+01
 1.6470588235e-01	 2.0000000000e-01	 1.1132995455e+00	 3.4220449216e-01	 1.4361329184e+01	-1.4314592810e+01
 1.6470588235e-01	 2.1176470588e-01	 1.1068149105e+00	 3.6263004057e-01	 1.3325241400e+01	-1.7099226734e+01
 1.6470588235e-01	 2.2352941176e-01	 1.0999244696e+00	 3.8302213192e-01	 1.6637835176e+01	-1.8828650969e+01
 1.6470588235e-01	 2.3529411765e-01	 1.0926266737e+00	 4.0336924072e-01	 1.9235015919e+01	-2.2386161240e+01
 1.7647058824e-01	 1.7647058824e-01	 1.1364238535e+00	 3.0434169952e-01	 1.8639830281e+01	-1.2833150792e+01
 1.7647058824e-01	 1.8823529412e-01	 1.1306872024e+00	 3.2500691590e-01	 1.3253776005e+01	-1.3876564298e+01
 1.7647058824e-01	 2.0000000000e-01	 1.1245449954e+00	 3.4566110319e-01	 8.5276460577e+00	-1.6113890337e+01
 1.7647058824e-01	 2.1176470588e-01	 1.1179948591e+00	 3.6629297028e-01	 8.2983151743e+00	-1.8649337801e+01
 1.7647058824e-01	 2.2352941176e-01	 1.1110348178e+00	 3.8689104234e-01	 1.1628146193e+01	-2.0559582889e+01
 1.7647058824e-01	 2.3529411765e-01	 1.1036633067e+00	 4.0744367749e-01	 1.4174814851e+01	-2.4337199140e+01
 1.1764705882e-01	 2.3529411765e-01	 1.0484801414e+00	 3.8707149362e-01	 3.6362532916e+01	-1.3397274768e+01
 1.1764705882e-01	 2.4705882353e-01	 1.0410852245e+00	 4.0654213007e-01	 3.6226227920e+01	-1.6176231327e+01
 1.1764705882e-01	 2.5882352941e-01	 1.0332976527e+00	 4.2594707313e-01	 3.6366264232e+01	-1.9355586495e+01
 1.1764705882e-01	 2.7058823529e-01	 1.0251171740e+00	 4.4527489002e-01	 3.6765428591e+01	-2.2731545887e+01
 1.1764705882e-01	 2.8235294118e-01	 1.0165439664e+00	 4.6451406061e-01	 3.7439977483e+01	-2.6081439857e+01
 1.1764705882e-01	 2.9411764706e-01	 1.0075786453e+00	 4.8365299708e-01	 3.8444412314e+01	-2.9167971800e+01
 1.2941176471e-01	 2.3529411765e-01	 1.0595167745e+00	 3.9114593039e-01	 3.3105192142e+01	-1.5990483384e+01
 1.2941176471e-01	 2.4705882353e-01	 1.0520440163e+00	 4.1082152091e-01	 3.3282160682e+01	-1.8870309368e+01
 1.2941176471e-01	 2.5882352941e-01	 1.0441744701e+00	 4.3043072653e-01	 3.3714925266e+01	-2.2108910894e+01
 1.2941176471e-01	 2.7058823529e-01	 1.0359078811e+00	 4.4996199413e-01	 3.4383087952e+01	-2.5521164071e+01
 1.2941176471e-01	 2.8235294118e-01	 1.0272444292e+00	 4.6940368230e-01	 3.5307581312e+01	-2.8919911540e+01
 1.2941176471e-01	 2.9411764706e-01	 1.0181847363e+00	 4.8874408126e-01	 3.6549611269e+01	-3.2114493383e+01
 1.4117647059e-01	 2.3529411765e-01	 1.0705534075e+00	 3.9522036717e-01	 3.0177405117e+01	-1.9209645698e+01
 1.4117647059e-01	 2.4705882353e-01	 1.0630028081e+00	 4.1510091176e-01	 3.0693480228e+01	-2.2212638151e+01
 1.4117647059e-01	 2.5882352941e-01	 1.0550512874e+00	 4.3491437994e-01	 3.1391843929e+01	-2.5512910723e+01
 1.4117647059e-01	 2.7058823529e-01	 1.0466985882e+00	 4.5464909823e-01	 3.2254773911e+01	-2.8951743475e+01
 1.4117647059e-01	 2.8235294118e-01	 1.0379448920e+00	 4.7429330399e-01	 3.3310708481e+01	-3.2380438852e+01
 1.4117647059e-01	 2.9411764706e-01	 1.0287908273e+00	 4.9383516544e-01	 3.4628323960e+01	-3.5654041754e+01
 1.5294117647e-01	 2.3529411765e-01	 1.0815900406e+00	 3.9929480394e-01	 2.4645236758e+01	-2.0762391608e+01
 1.5294117647e-01	 2.4705882353e-01	 1.0739616000e+00	 4.1938030260e-01	 2.7635050885e+01	-2.5622204014e+01
 1.5294117647e-01	 2.5882352941e-01	 1.0659281048e+00	 4.3939803334e-01	 2.9469137654e+01	-2.9606694081e+01
 1.5294117647e-01	 2.7058823529e-01	 1.0574892953e+00	 4.5933620234e-01	 3.0476076446e+01	-3.3026282370e+01
 1.5294117647e-01	 2.8235294118e-01	 1.0486453548e+00	 4.7918292568e-01	 3.1579841691e+01	-3.6427956777e+01
 1.5294117647e-01	 2.9411764706e-01	 1.0393969183e+00	 4.9892624962e-01	 3.2856428638e+01	-3.9710523063e+01
 1.6470588235e-01	 2.3529411765e-01	 1.0926266737e+00	 4.0336924072e-01	 1.9235015919e+01	-2.2386161240e+01
 1.6470588235e-01	 2.4705882353e-01	 1.0849203918e+00	 4.2365969344e-01	 2.2066089960e+01	-2.7350493756e+01
 1.6470588235e-01	 2.5882352941e-01	 1.0768049222e+00	 4.4388168674e-01	 2.5896798345e+01	-3.2852111091e+01
 1.6470588235e-01	 2.7058823529e-01	 1.0682800024e+00	 4.6402330645e-01	 2.9124727373e+01	-3.7732182060e+01
 1.6470588235e-01	 2.8235294118e-01	 1.0593458176e+00	 4.8407254737e-01	 3.0227695483e+01	-4.1014805933e+01
 1.6470588235e-01	 2.9411764706e-01	 1.0500030093e+00	 5.0401733379e-01	 3.1390909851e+01	-4.4197583981e+01
 1.7647058824e-01	 2.3529411765e-01	 1.1036633067e+00	 4.0744367749e-01	 1.4174814851e+01	-2.4337199140e+01
 1.7647058824e-01	 2.4705882353e-01	 1.0958791836e+00	 4.2793908428e-01	 1.6921244138e+01	-2.9460946760e+01
 1.7647058824e-01	 2.5882352941e-01	 1.0876817396e+00	 4.4836534014e-01	 2.0642219590e+01	-3.4982567958e+01
 1.7647058824e-01	 2.7058823529e-01	 1.0790707095e+00	 4.6871041055e-01	 2.5051788731e+01	-4.0698178902e+01
 1.7647058824e-01	 2.8235294118e-01	 1.0700462804e+00	 4.8896216907e-01	 2.9347964632e+01	-4.6079222279e+01
 1.7647058824e-01	 2.9411764706e-01	 1.0606091003e+00	 5.0910841797e-01	 3.0369554968e+01	-4.9017876515e+01
 1.1764705882e-01	 2.9411764706e-01	 1.0075786453e+00	 4.8365299708e-01	 3.8444412314e+01	-2.9167971800e+01
 1.1764705882e-01	 3.0588235294e-01	 9.9822227043e-01	 5.0268006417e-01	 3.9144863376e+01	-3.2239480298e+01
 1.1764705882e-01	 3.1764705882e-01	 9.8847635090e-01	 5.2158360002e-01	 3.8939519071e+01	-3.5801131619e+01
 1.1764705882e-01	 3.2941176471e-01	 9.7834284980e-01	 5.4035193749e-01	 3.7976861861e+01	-3.9985553889e+01
 1.1764705882e-01	 3.4117647059e-01	 9.6782418721e-01	 5.5897342580e-01	 3.6421206456e+01	-4.4911803301e+01
 1.1764705882e-01	 3.5294117647e-01	 9.5692324210e-01	 5.7743645262e-01	 3.4442249035e+01	-5.0674005609e+01
 1.2941176471e-01	 2.9411764706e-01	 1.0181847363e+00	 4.8874408126e-01	 3.6549611269e+01	-3.2114493383e+01
 1.2941176471e-01	 3.0588235294e-01	 1.0087298733e+00	 5.0797143326e-01	 3.7476643428e+01	-3.5427740837e+01
 1.2941176471e-01	 3.1764705882e-01	 9.9888136512e-01	 5.2707395371e-01	 3.7490953940e+01	-3.9379293699e+01
 1.2941176471e-01	 3.2941176471e-01	 9.8864119558e-01	 5.4603985262e-01	 3.6751386340e+01	-4.4051990989e+01
 1.2941176471e-01	 3.4117647059e-01	 9.7801181023e-01	 5.6485735659e-01	 3.5432061521e+01	-4.9497474504e+01
 1.2941176471e-01	 3.5294117647e-01	 9.6699611834e-01	 5.8351473107e-01	 3.3711976817e+01	-5.5724946601e+01
 1.4117647059e-01	 2.9411764706e-01	 1.0287908273e+00	 4.9383516544e-01	 3.4628323960e+01	-3.5654041754e+01
 1.4117647059e-01	 3.0588235294e-01	 1.0192374761e+00	 5.1326280236e-01	 3.5628524049e+01	-3.9143083201e+01
 1.4117647059e-01	 3.1764705882e-01	 1.0092863793e+00	 5.3256430739e-01	 3.5766996113e+01	-4.3358294777e+01
 1.4117647059e-01	 3.2941176471e-01	 9.9893954137e-01	 5.5172776775e-01	 3.5209951246e+01	-4.8340456345e+01
 1.4117647059e-01	 3.4117647059e-01	 9.8819943326e-01	 5.7074128739e-01	 3.4139775384e+01	-5.4089070912e+01
 1.4117647059e-01	 3.5294117647e-01	 9.7706899457e-01	 5.8959300952e-01	 3.2744622408e+01	-6.0551223371e+01
 1.5294117647e-01	 2.9411764706e-01	 1.0393969183e+00	 4.9892624962e-01	 3.2856428638e+01	-3.9710523063e+01
 1.5294117647e-01	 3.0588235294e-01	 1.0297450790e+00	 5.1855417145e-01	 3.3810871973e+01	-4.3272302131e+01
 1.5294117647e-01	 3.1764705882e-01	 1.0196913936e+00	 5.3805466108e-01	 3.3982711462e+01	-4.7601088051e+01
 1.5294117647e-01	 3.2941176471e-01	 1.0092378872e+00	 5.5741568288e-01	 3.3545377196e+01	-5.2705928324e+01
 1.5294117647e-01	 3.4117647059e-01	 9.9838705628e-01	 5.7662521819e-01	 3.2690957330e+01	-5.8552065351e+01
 1.5294117647e-01	 3.5294117647e-01	 9.8714187080e-01	 5.9567128797e-01	 3.1619333849e+01	-6.5049484366e+01
 1.6470588235e-01	 2.9411764706e-01	 1.0500030093e+00	 5.0401733379e-01	 3.1390909851e+01	-4.4197583981e+01
 1.6470588235e-01	 3.0588235294e-01	 1.0402526818e+00	 5.2384554055e-01	 3.2214220792e+01	-4.7693858641e+01
 1.6470588235e-01	 3.1764705882e-01	 1.0300964078e+00	 5.4354501476e-01	 3.2334469792e+01	-5.1964559291e+01
 1.6470588235e-01	 3.2941176471e-01	 1.0195362329e+00	 5.6310359801e-01	 3.1935226250e+01	-5.7000158723e+01
 1.6470588235e-01	 3.4117647059e-01	 1.0085746793e+00	 5.8250914899e-01	 3.1222215778e+01	-6.2751654458e+01
 1.6470588235e-01	 3.5294117647e-01	 9.9721474703e-01	 6.0174956642e-01	 3.0411571444e+01	-6.9118417416e+01
 1.7647058824e-01	 2.9411764706e-01	 1.0606091003e+00	 5.0910841797e-01	 3.0369554968e+01	-4.9017876515e+01
 1.7647058824e-01	 3.0588235294e-01	 1.0507602847e+00	 5.2913690965e-01	 3.1010140636e+01	-5.2278174725e+01
 1.7647058824e-01	 3.1764705882e-01	 1.0405014220e+00	 5.4903536845e-01	 3.1001827980e+01	-5.6300778552e+01
 1.7647058824e-01	 3.2941176471e-01	 1.0298345787e+00	 5.6879151315e-01	 3.0543969089e+01	-6.1073238348e+01
 1.7647058824e-01	 3.4117647059e-01	 1.0187623023e+00	 5.8839307979e-01	 2.9861751065e+01	-6.6553865237e+01
 1.7647058824e-01	 3.5294117647e-01	 1.0072876233e+00	 6.0782784487e-01	 2.9193530106e+01	-7.2658885722e+01
 1.1764705882e-01	 3.5294117647e-01	 9.5692324210e-01	 5.7743645262e-01	 3.4442249035e+01	-5.0674005609e+01
 1.1764705882e-01	 3.6470588235e-01	 9.4564335295e-01	 5.9572946639e-01	 3.1919002711e+01	-5.7299371465e+01
 1.1764705882e-01	 3.7647058824e-01	 9.3398831707e-01	 6.1384099869e-01	 2.8832108783e+01	-6.4513910132e+01
 1.1764705882e-01	 3.8823529412e-01	 9.2196238868e-01	 6.3175968687e-01	 2.5512636268e+01	-7.1916600446e+01
 1.1764705882e-01	 4.0000000000e-01	 9.0957027559e-01	 6.4947429654e-01	 2.2303913011e+01	-7.9082527853e+01
 1.1764705882e-01	 4.1176470588e-01	 8.9681713458e-01	 6.6697374403e-01	 1.9557695976e+01	-8.5562639907e+01
 1.2941176471e-01	 3.5294117647e-01	 9.6699611834e-01	 5.8351473107e-01	 3.3711976817e+01	-5.5724946601e+01
 1.2941176471e-01	 3.6470588235e-01	 9.5559749351e-01	 6.0200030287e-01	 3.1433156520e+01	-6.2681925140e+01
 1.2941176471e-01	 3.7647058824e-01	 9.4381977304e-01	 6.2030248288e-01	 2.8526922355e+01	-7.0126134218e+01
 1.2941176471e-01	 3.8823529412e-01	 9.3166725593e-01	 6.3840978883e-01	 2.5314532996e+01	-7.7734629933e+01
 1.2941176471e-01	 4.0000000000e-01	 9.1914469954e-01	 6.5631086808e-01	 2.2126042075e+01	-8.5169087274e+01
 1.2941176471e-01	 4.1176470588e-01	 9.0625731494e-01	 6.7399452029e-01	 1.9294740401e+01	-9.2073459141e+01
 1.4117647059e-01	 3.5294117647e-01	 9.7706899457e-01	 5.8959300952e-01	 3.2744622408e+01	-6.0551223371e+01
 1.4117647059e-01	 3.6470588235e-01	 9.6555163406e-01	 6.0827113936e-01	 3.0786378759e+01	-6.7653275440e+01
 1.4117647059e-01	 3.7647058824e-01	 9.5365122901e-01	 6.2676396708e-01	 2.8101752246e+01	-7.5226579673e+01
 1.4117647059e-01	 3.8823529412e-01	 9.4137212318e-01	 6.4505989080e-01	 2.4997936285e+01	-8.3023791730e+01
 1.4117647059e-01	 4.0000000000e-01	 9.2871912349e-01	 6.6314743963e-01	 2.1786361730e+01	-9.0784119083e+01
 1.4117647059e-01	 4.1176470588e-01	 9.1569749530e-01	 6.8101529654e-01	 1.8776503399e+01	-9.8229918171e+01
 1.5294117647e-01	 3.5294117647e-01	 9.8714187080e-01	 5.9567128797e-01	 3.1619333849e+01	-6.5049484366e+01
 1.5294117647e-01	 3.6470588235e-01	 9.7550577462e-01	 6.1454197585e-01	 2.9996294321e+01	-7.2149050861e+01
 1.5294117647e-01	 3.7647058824e-01	 9.6348268498e-01	 6.3322545128e-01	 2.7541667895e+01	-7.9780954062e+01
 1.5294117647e-01	 3.8823529412e-01	 9.5107699043e-01	 6.5170999277e-01	 2.4541050990e+01	-8.7767671625e+01
 1.5294117647e-01	 4.0000000000e-01	 9.3829354745e-01	 6.6998401117e-01	 2.1279415041e+01	-9.5914487485e+01
 1.5294117647e-01	 4.1176470588e-01	 9.2513767567e-01	 6.8803607279e-01	 1.8035053558e+01	-1.0400574658e+02
 1.6470588235e-01	 3.5294117647e-01	 9.9721474703e-01	 6.0174956642e-01	 3.0411571444e+01	-6.9118417416e+01
 1.6470588235e-01	 3.6470588235e-01	 9.8545991518e-01	 6.2081281234e-01	 2.9081687792e+01	-7.6107697685e+01
 1.6470588235e-01	 3.7647058824e-01	 9.7331414095e-01	 6.3968693547e-01	 2.6834948247e+01	-8.3757297516e+01
 1.6470588235e-01	 3.8823529412e-01	 9.6078185768e-01	 6.5836009474e-01	 2.3925484472e+01	-9.1951380843e+01
 1.6470588235e-01	 4.0000000000e-01	 9.4786797140e-01	 6.7682058271e-01	 2.0602020763e+01	-1.0054798645e+02
 1.6470588235e-01	 4.1176470588e-01	 9.3457785603e-01	 6.9505684904e-01	 1.7102499854e+01	-1.0937542259e+02
 1.7647058824e-01	 3.5294117647e-01	 1.0072876233e+00	 6.0782784487e-01	 2.9193530106e+01	-7.2658885722e+01
 1.7647058824e-01	 3.6470588235e-01	 9.9541405574e-01	 6.2708364883e-01	 2.8061963929e+01	-7.9469857554e+01
 1.7647058824e-01	 3.7647058824e-01	 9.8314559692e-01	 6.4614841967e-01	 2.5972312461e+01	-8.7125257292e+01
 1.7647058824e-01	 3.8823529412e-01	 9.7048672493e-01	 6.6501019670e-01	 2.3135727040e+01	-9.5561130342e+01
 1.7647058824e-01	 4.0000000000e-01	 9.5744239535e-01	 6.8365715425e-01	 1.9753131582e+01	-1.0467326524e+02
 1.7647058824e-01	 4.1176470588e-01	 9.4401803640e-01	 7.0207762530e-01	 1.6011098234e+01	-1.1431424425e+02
 1.1764705882e-01	 4.1176470588e-01	 8.9681713458e-01	 6.6697374403e-01	 1.9557695976e+01	-8.5562639907e+01
 1.1764705882e-01	 4.2352941176e-01	 8.8370856550e-01	 6.8424711864e-01	 1.7316856068e+01	-9.1326475521e+01
 1.1764705882e-01	 4.3529411765e-01	 8.7025060399e-01	 7.0128370460e-01	 1.5325818545e+01	-9.7014995285e+01
 1.1764705882e-01	 4.4705882353e-01	 8.5644971297e-01	 7.1807300273e-01	 1.5287195858e+01	-9.9621340396e+01
 1.1764705882e-01	 4.5882352941e-01	 8.4231277273e-01	 7.3460475154e-01	 2.0729591326e+01	-9.1630162146e+01
 1.1764705882e-01	 4.7058823529e-01	 8.2784706993e-01	 7.5086894789e-01	 2.4514701535e+01	-8.6004097770e+01
 1.2941176471e-01	 4.1176470588e-01	 9.0625731494e-01	 6.7399452029e-01	 1.9294740401e+01	-9.2073459141e+01
 1.2941176471e-01	 4.2352941176e-01	 8.9301076092e-01	 6.9144971989e-01	 1.6845528711e+01	-9.8586067561e+01
 1.2941176471e-01	 4.3529411765e-01	 8.7941113667e-01	 7.0866563834e-01	 1.4540408472e+01	-1.0537999773e+02
 1.2941176471e-01	 4.4705882353e-01	 8.6546497310e-01	 7.2563166592e-01	 1.7864501025e+01	-1.0216701354e+02
 1.2941176471e-01	 4.5882352941e-01	 8.5117922297e-01	 7.4233743314e-01	 2.2870599596e+01	-9.5258467526e+01
 1.2941176471e-01	 4.7058823529e-01	 8.3656124962e-01	 7.5877283155e-01	 2.6241159833e+01	-9.0628285501e+01
 1.4117647059e-01	 4.1176470588e-01	 9.1569749530e-01	 6.8101529654e-01	 1.8776503399e+01	-9.8229918171e+01
 1.4117647059e-01	 4.2352941176e-01	 9.0231295635e-01	 6.9865232114e-01	 1.6016891167e+01	-1.0560969039e+02
 1.4117647059e-01	 4.3529411765e-01	 8.8857166934e-01	 7.1604757207e-01	 1.4252695810e+01	-1.1189375795e+02
 1.4117647059e-01	 4.4705882353e-01	 8.7448023324e-01	 7.3319032911e-01	 2.0068934893e+01	-1.0438944373e+02
 1.4117647059e-01	 4.5882352941e-01	 8.6004567321e-01	 7.5007011473e-01	 2.4702275307e+01	-9.8499483252e+01
 1.4117647059e-01	 4.7058823529e-01	 8.4527542930e-01	 7.6667671521e-01	 2.7793470656e+01	-9.4750052953e+01
 1.5294117647e-01	 4.1176470588e-01	 9.2513767567e-01	 6.8803607279e-01	 1.8035053558e+01	-1.0400574658e+02
 1.5294117647e-01	 4.2352941176e-01	 9.1161515177e-01	 7.0585492239e-01	 1.4898377531e+01	-1.1235271505e+02
 1.5294117647e-01	 4.3529411765e-01	 8.9773220202e-01	 7.2342950580e-01	 1.6557042296e+01	-1.1276464921e+02
 1.5294117647e-01	 4.4705882353e-01	 8.8349549338e-01	 7.4074899229e-01	 2.1950866167e+01	-1.0628839702e+02
 1.5294117647e-01	 4.5882352941e-01	 8.6891212345e-01	 7.5780279633e-01	 2.6250831419e+01	-1.0136968419e+02
 1.5294117647e-01	 4.7058823529e-01	 8.5398960898e-01	 7.7458059887e-01	 2.9152809787e+01	-9.8413929668e+01
 1.6470588235e-01	 4.1176470588e-01	 9.3457785603e-01	 6.9505684904e-01	 1.7102499854e+01	-1.0937542259e+02
 1.6470588235e-01	 4.2352941176e-01	 9.2091734720e-01	 7.1305752363e-01	 1.3555418278e+01	-1.1877139896e+02
 1.6470588235e-01	 4.3529411765e-01	 9.0689273469e-01	 7.3081143954e-01	 1.8595090721e+01	-1.1331163305e+02
 1.6470588235e-01	 4.4705882353e-01	 8.9251075351e-01	 7.4830765548e-01	 2.3559092285e+01	-1.0786549096e+02
 1.6470588235e-01	 4.5882352941e-01	 8.7777857369e-01	 7.6553547792e-01	 2.7541292748e+01	-1.0388610490e+02
 1.6470588235e-01	 4.7058823529e-01	 8.6270378867e-01	 7.8248448253e-01	 3.0300901327e+01	-1.0166376136e+02
 1.7647058824e-01	 4.1176470588e-01	 9.4401803640e-01	 7.0207762530e-01	 1.6011098234e+01	-1.1431424425e+02
 1.7647058824e-01	 4.2352941176e-01	 9.3021954263e-01	 7.2026012488e-01	 1.5212138361e+01	-1.1912912989e+02
 1.7647058824e-01	 4.3529411765e-01	 9.1605326736e-01	 7.3819337327e-01	 2.0418639775e+01	-1.1353449753e+02
 1.7647058824e-01	 4.4705882353e-01	 9.0152601365e-01	 7.5586631867e-01	 2.4940683405e+01	-1.0912386745e+02
 1.7647058824e-01	 4.5882352941e-01	 8.8664502393e-01	 7.7326815952e-01	 2.8597515509e+01	-1.0606627178e+02
 1.7647058824e-01	 4.7058823529e-01	 8.7141796835e-01	 7.9038836620e-01	 3.1219947205e+01	-1.0454270104e+02
 1.1764705882e-01	 4.7058823529e-01	 8.2784706993e-01	 7.5086894789e-01	 2.4514701535e+01	-8.6004097770e+01
 1.1764705882e-01	 4.8235294118e-01	 8.1306028527e-01	 7.6685586691e-01	 2.7369530556e+01	-8.2308432616e+01
 1.1764705882e-01	 4.9411764706e-01	 7.9796047999e-01	 7.8255608135e-01	 3.0385539330e+01	-7.9305060556e+01
 1.1764705882e-01	 5.0588235294e-01	 7.8255608135e-01	 7.9796047999e-01	 3.3690073676e+01	-7.6602921539e+01
 1.1764705882e-01	 5.1764705882e-01	 7.6685586691e-01	 8.1306028527e-01	 3.7439913904e+01	-7.3814017425e+01
 1.1764705882e-01	 5.2941176471e-01	 7.5086894789e-01	 8.2784706993e-01	 4.1805468396e+01	-7.0540245856e+01
 1.2941176471e-01	 4.7058823529e-01	 8.3656124962e-01	 7.5877283155e-01	 2.6241159833e+01	-9.0628285501e+01
 1.2941176471e-01	 4.8235294118e-01	 8.2161881459e-01	 7.7492803393e-01	 2.8748136565e+01	-8.7603340049e+01
 1.2941176471e-01	 4.9411764706e-01	 8.0636006399e-01	 7.9079351379e-01	 3.1491453835e+01	-8.4856205358e+01
 1.2941176471e-01	 5.0588235294e-01	 7.9079351379e-01	 8.0636006399e-01	 3.4585565380e+01	-8.2093516581e+01
 1.2941176471e-01	 5.1764705882e-01	 7.7492803393e-01	 8.2161881459e-01	 3.8170564267e+01	-7.9040335518e+01
 1.2941176471e-01	 5.2941176471e-01	 7.5877283155e-01	 8.3656124962e-01	 4.2394807670e+01	-7.5424706103e+01
 1.4117647059e-01	 4.7058823529e-01	 8.4527542930e-01	 7.6667671521e-01	 2.7793470656e+01	-9.4750052953e+01
 1.4117647059e-01	 4.8235294118e-01	 8.3017734391e-01	 7.8300020095e-01	 3.0113265258e+01	-9.2289702012e+01
 1.4117647059e-01	 4.9411764706e-01	 8.1475964799e-01	 7.9903094622e-01	 3.2711179035e+01	-8.9752740252e+01
