xi	eta	x	y	stress_vm
 1.5555555556e-01	 2.2222222222e-01	 1.0920626111e+00	 3.7776698568e-01	 1.9202250032e+01
 1.5555555556e-01	 2.3333333333e-01	 1.0852774885e+00	 3.9683928091e-01	 1.8836117653e+01
 1.5555555556e-01	 2.4444444444e-01	 1.0781310064e+00	 4.1586316861e-01	 1.8534390726e+01
 1.5555555556e-01	 2.5555555556e-01	 1.0706225077e+00	 4.3482880317e-01	 1.8296318387e+01
 1.5555555556e-01	 2.6666666667e-01	 1.0627516802e+00	 4.5372624811e-01	 1.8120472655e+01
 1.5555555556e-01	 2.7777777778e-01	 1.0545185637e+00	 4.7254549068e-01	 1.8004417074e+01
 1.6666666667e-01	 2.2222222222e-01	 1.1025632131e+00	 3.8139936054e-01	 1.8921947008e+01
 1.6666666667e-01	 2.3333333333e-01	 1.0957128490e+00	 4.0065504322e-01	 1.8566156683e+01
 1.6666666667e-01	 2.4444444444e-01	 1.0884976507e+00	 4.1986185293e-01	 1.8276315194e+01
 1.6666666667e-01	 2.5555555556e-01	 1.0809169548e+00	 4.3900984936e-01	 1.8051883759e+01
 1.6666666667e-01	 2.6666666667e-01	 1.0729704463e+00	 4.5808900050e-01	 1.7891739215e+01
 1.6666666667e-01	 2.7777777778e-01	 1.0646581653e+00	 4.7708919732e-01	 1.7793788636e+01
 1.1111111111e-01	 2.7777777778e-01	 1.0139601574e+00	 4.5437066412e-01	 1.9122945760e+01
 1.1111111111e-01	 2.8888888889e-01	 1.0056957268e+00	 4.7238120866e-01	 1.8671490750e+01
 1.1111111111e-01	 3.0000000000e-01	 9.9708405555e-01	 4.9029714195e-01	 1.8254657545e+01
 1.1111111111e-01	 3.1111111111e-01	 9.8812622918e-01	 5.0810870533e-01	 1.7865143541e+01
 1.1111111111e-01	 3.2222222222e-01	 9.7882369073e-01	 5.2580612748e-01	 1.7494702775e+01
 1.1111111111e-01	 3.3333333333e-01	 9.6917824345e-01	 5.4337964046e-01	 1.7134211474e+01
 1.2222222222e-01	 2.7777777778e-01	 1.0240997590e+00	 4.5891437076e-01	 1.8802110914e+01
 1.2222222222e-01	 2.8888888889e-01	 1.0157526841e+00	 4.7710502074e-01	 1.8363974610e+01
 1.2222222222e-01	 3.0000000000e-01	 1.0070548961e+00	 4.9520011337e-01	 1.7962827503e+01
 1.2222222222e-01	 3.1111111111e-01	 9.9800749148e-01	 5.1318979239e-01	 1.7591260114e+01
 1.2222222222e-01	 3.2222222222e-01	 9.8861192764e-01	 5.3106418876e-01	 1.7240856705e+01
 1.2222222222e-01	 3.3333333333e-01	 9.7887002588e-01	 5.4881343686e-01	 1.6902244990e+01
 1.3333333333e-01	 2.7777777778e-01	 1.0342393606e+00	 4.6345807740e-01	 1.8508680980e+01
 1.3333333333e-01	 2.8888888889e-01	 1.0258096414e+00	 4.8182883283e-01	 1.8083560630e+01
 1.3333333333e-01	 3.0000000000e-01	 1.0170257367e+00	 5.0010308479e-01	 1.7697876077e+01
 1.3333333333e-01	 3.1111111111e-01	 1.0078887538e+00	 5.1827087944e-01	 1.7344137955e+01
 1.3333333333e-01	 3.2222222222e-01	 9.9840016455e-01	 5.3632225003e-01	 1.7013787141e+01
 1.3333333333e-01	 3.3333333333e-01	 9.8856180832e-01	 5.5424723327e-01	 1.6697225327e+01
 1.4444444444e-01	 2.7777777778e-01	 1.0443789621e+00	 4.6800178404e-01	 1.8242748699e+01
 1.4444444444e-01	 2.8888888889e-01	 1.0358665986e+00	 4.8655264492e-01	 1.7830378891e+01
 1.4444444444e-01	 3.0000000000e-01	 1.0269965772e+00	 5.0500605621e-01	 1.7459955782e+01
 1.4444444444e-01	 3.1111111111e-01	 1.0177700161e+00	 5.2335196649e-01	 1.7123941828e+01
 1.4444444444e-01	 3.2222222222e-01	 1.0081884015e+00	 5.4158031131e-01	 1.6813666127e+01
 1.4444444444e-01	 3.3333333333e-01	 9.9825359075e-01	 5.5968102967e-01	 1.6519332042e+01
 1.5555555556e-01	 2.7777777778e-01	 1.0545185637e+00	 4.7254549068e-01	 1.8004417074e+01
 1.5555555556e-01	 2.8888888889e-01	 1.0459235559e+00	 4.9127645700e-01	 1.7604554105e+01
 1.5555555556e-01	 3.0000000000e-01	 1.0369674178e+00	 5.0990902763e-01	 1.7249195674e+01
 1.5555555556e-01	 3.1111111111e-01	 1.0276512784e+00	 5.2843305355e-01	 1.6930793116e+01
 1.5555555556e-01	 3.2222222222e-01	 1.0179766384e+00	 5.4683837258e-01	 1.6640601309e+01
 1.5555555556e-01	 3.3333333333e-01	 1.0079453732e+00	 5.6511482607e-01	 1.6368658915e+01
 1.6666666667e-01	 2.7777777778e-01	 1.0646581653e+00	 4.7708919732e-01	 1.7793788636e+01
 1.6666666667e-01	 2.8888888889e-01	 1.0559805132e+00	 4.9600026909e-01	 1.7406191982e+01
 1.6666666667e-01	 3.0000000000e-01	 1.0469382583e+00	 5.1481199904e-01	 1.7065684883e+01
 1.6666666667e-01	 3.1111111111e-01	 1.0375325406e+00	 5.3351414060e-01	 1.6764750692e+01
 1.6666666667e-01	 3.2222222222e-01	 1.0277648753e+00	 5.5209643386e-01	 1.6494614357e+01
 1.6666666667e-01	 3.3333333333e-01	 1.0176371556e+00	 5.7054862248e-01	 1.6245190210e+01
 1.1111111111e-01	 3.3333333333e-01	 9.6917824345e-01	 5.4337964046e-01	 1.7134211474e+01
 1.1111111111e-01	 3.4444444444e-01	 9.5919205277e-01	 5.6081949604e-01	 1.6735940665e+01
 1.1111111111e-01	 3.5555555556e-01	 9.4886764740e-01	 5.7811598227e-01	 1.6326528507e+01
 1.1111111111e-01	 3.6666666667e-01	 9.3820791946e-01	 5.9525944016e-01	 1.5895038655e+01
 1.1111111111e-01	 3.7777777778e-01	 9.2721612379e-01	 6.1224028046e-01	 1.5430459750e+01
 1.1111111111e-01	 3.8888888889e-01	 9.1589587626e-01	 6.2904900055e-01	 1.4922013041e+01
 1.2222222222e-01	 3.3333333333e-01	 9.7887002588e-01	 5.4881343686e-01	 1.6902244990e+01
 1.2222222222e-01	 3.4444444444e-01	 9.6878397330e-01	 5.6642769100e-01	 1.6523915536e+01
 1.2222222222e-01	 3.5555555556e-01	 9.5835632387e-01	 5.8389714209e-01	 1.6134985302e+01
 1.2222222222e-01	 3.6666666667e-01	 9.4758999866e-01	 6.0121203456e-01	 1.5723939562e+01
 1.2222222222e-01	 3.7777777778e-01	 9.3648828503e-01	 6.1836268326e-01	 1.5279109763e+01
 1.2222222222e-01	 3.8888888889e-01	 9.2505483502e-01	 6.3533949056e-01	 1.4788994787e+01
 1.3333333333e-01	 3.3333333333e-01	 9.8856180832e-01	 5.5424723327e-01	 1.6697225327e+01
 1.3333333333e-01	 3.4444444444e-01	 9.7837589383e-01	 5.7203588596e-01	 1.6338327724e+01
 1.3333333333e-01	 3.5555555556e-01	 9.6784500035e-01	 5.8967830192e-01	 1.5969506253e+01
 1.3333333333e-01	 3.6666666667e-01	 9.5697207785e-01	 6.0716462896e-01	 1.5578665807e+01
 1.3333333333e-01	 3.7777777778e-01	 9.4576044627e-01	 6.2448508607e-01	 1.5153471418e+01
 1.3333333333e-01	 3.8888888889e-01	 9.3421379378e-01	 6.4162998056e-01	 1.4681682805e+01
 1.4444444444e-01	 3.3333333333e-01	 9.9825359075e-01	 5.5968102967e-01	 1.6519332042e+01
 1.4444444444e-01	 3.4444444444e-01	 9.8796781435e-01	 5.7764408092e-01	 1.6179439768e+01
 1.4444444444e-01	 3.5555555556e-01	 9.7733367682e-01	 5.9545946174e-01	 1.5830449206e+01
 1.4444444444e-01	 3.6666666667e-01	 9.6635415705e-01	 6.1311722336e-01	 1.5459687619e+01
 1.4444444444e-01	 3.7777777778e-01	 9.5503260751e-01	 6.3060748887e-01	 1.5054148701e+01
 1.4444444444e-01	 3.8888888889e-01	 9.4337275254e-01	 6.4792047057e-01	 1.4600840106e+01
 1.5555555556e-01	 3.3333333333e-01	 1.0079453732e+00	 5.6511482607e-01	 1.6368658915e+01
 1.5555555556e-01	 3.4444444444e-01	 9.9755973488e-01	 5.8325227588e-01	 1.6047409822e+01
 1.5555555556e-01	 3.5555555556e-01	 9.8682235329e-01	 6.0124062156e-01	 1.5718049603e+01
 1.5555555556e-01	 3.6666666667e-01	 9.7573623624e-01	 6.1906981776e-01	 1.5367335934e+01
 1.5555555556e-01	 3.7777777778e-01	 9.6430476874e-01	 6.3672989168e-01	 1.4981591042e+01
 1.5555555556e-01	 3.8888888889e-01	 9.5253171131e-01	 6.5421096057e-01	 1.4547061942e+01
 1.6666666667e-01	 3.3333333333e-01	 1.0176371556e+00	 5.7054862248e-01	 1.6245190210e+01
 1.6666666667e-01	 3.4444444444e-01	 1.0071516554e+00	 5.8886047084e-01	 1.5942265527e+01
 1.6666666667e-01	 3.5555555556e-01	 9.9631102977e-01	 6.0702178138e-01	 1.5632392007e+01
 1.6666666667e-01	 3.6666666667e-01	 9.8511831543e-01	 6.2502241216e-01	 1.5301771538e+01
 1.6666666667e-01	 3.7777777778e-01	 9.7357692998e-01	 6.4285229448e-01	 1.4936059887e+01
 1.6666666667e-01	 3.8888888889e-01	 9.6169067007e-01	 6.6050145058e-01	 1.4520739453e+01
 1.1111111111e-01	 3.8888888889e-01	 9.1589587626e-01	 6.2904900055e-01	 1.4922013041e+01
 1.1111111111e-01	 4.0000000000e-01	 9.0425115117e-01	 6.4567620124e-01	 1.4589471029e+01
 1.1111111111e-01	 4.1111111111e-01	 8.9228627776e-01	 6.6211260353e-01	 1.4198777370e+01
 1.1111111111e-01	 4.2222222222e-01	 8.8000593573e-01	 6.7834906524e-01	 1.3741792952e+01
 1.1111111111e-01	 4.3333333333e-01	 8.6741514983e-01	 6.9437659744e-01	 1.3211945321e+01
 1.1111111111e-01	 4.4444444444e-01	 8.5451928359e-01	 7.1018638061e-01	 1.2604623069e+01
 1.2222222222e-01	 3.8888888889e-01	 9.2505483502e-01	 6.3533949056e-01	 1.4788994787e+01
 1.2222222222e-01	 4.0000000000e-01	 9.1329366268e-01	 6.5213296325e-01	 1.4484301254e+01
 1.2222222222e-01	 4.1111111111e-01	 9.0120914054e-01	 6.6873372957e-01	 1.4118656018e+01
 1.2222222222e-01	 4.2222222222e-01	 8.8880599509e-01	 6.8513255590e-01	 1.3683048989e+01
 1.2222222222e-01	 4.3333333333e-01	 8.7608930133e-01	 7.0132036342e-01	 1.3170069611e+01
 1.2222222222e-01	 4.4444444444e-01	 8.6306447643e-01	 7.1728824442e-01	 1.2574350675e+01
 1.3333333333e-01	 3.8888888889e-01	 9.3421379378e-01	 6.4162998056e-01	 1.4681682805e+01
 1.3333333333e-01	 4.0000000000e-01	 9.2233617419e-01	 6.5858972526e-01	 1.4404432619e+01
 1.3333333333e-01	 4.1111111111e-01	 9.1013200332e-01	 6.7535485560e-01	 1.4063478913e+01
 1.3333333333e-01	 4.2222222222e-01	 8.9760605444e-01	 6.9191604655e-01	 1.3648893087e+01
 1.3333333333e-01	 4.3333333333e-01	 8.8476345283e-01	 7.0826412939e-01	 1.3152373654e+01
 1.3333333333e-01	 4.4444444444e-01	 8.7160966926e-01	 7.2439010822e-01	 1.2567740243e+01
 1.4444444444e-01	 3.8888888889e-01	 9.4337275254e-01	 6.4792047057e-01	 1.4600840106e+01
 1.4444444444e-01	 4.0000000000e-01	 9.3137868570e-01	 6.6504648728e-01	 1.4350768813e+01
 1.4444444444e-01	 4.1111111111e-01	 9.1905486609e-01	 6.8197598164e-01	 1.4034315772e+01
 1.4444444444e-01	 4.2222222222e-01	 9.0640611380e-01	 6.9869953720e-01	 1.3640585537e+01
 1.4444444444e-01	 4.3333333333e-01	 8.9343760433e-01	 7.1520789537e-01	 1.3160330761e+01
 1.4444444444e-01	 4.4444444444e-01	 8.8015486210e-01	 7.3149197203e-01	 1.2586496462e+01
 1.5555555556e-01	 3.8888888889e-01	 9.5253171131e-01	 6.5421096057e-01	 1.4547061942e+01
 1.5555555556e-01	 4.0000000000e-01	 9.4042119721e-01	 6.7150324929e-01	 1.4324038118e+01
 1.5555555556e-01	 4.1111111111e-01	 9.2797772887e-01	 6.8859710767e-01	 1.4032057291e+01
 1.5555555556e-01	 4.2222222222e-01	 9.1520617316e-01	 7.0548302785e-01	 1.3659208696e+01
 1.5555555556e-01	 4.3333333333e-01	 9.0211175582e-01	 7.2215166134e-01	 1.3195243110e+01
 1.5555555556e-01	 4.4444444444e-01	 8.8870005493e-01	 7.3859383584e-01	 1.2632166916e+01
 1.6666666667e-01	 3.8888888889e-01	 9.6169067007e-01	 6.6050145058e-01	 1.4520739453e+01
 1.6666666667e-01	 4.0000000000e-01	 9.4946370873e-01	 6.7796001130e-01	 1.4324755887e+01
 1.6666666667e-01	 4.1111111111e-01	 9.3690059165e-01	 6.9521823371e-01	 1.4057376126e+01
 1.6666666667e-01	 4.2222222222e-01	 9.2400623252e-01	 7.1226651851e-01	 1.3705626008e+01
 1.6666666667e-01	 4.3333333333e-01	 9.1078590732e-01	 7.2909542732e-01	 1.3258198209e+01
 1.6666666667e-01	 4.4444444444e-01	 8.9724524777e-01	 7.4569569964e-01	 1.2703878426e+01
 1.1111111111e-01	 4.4444444444e-01	 8.5451928359e-01	 7.1018638061e-01	 1.2604623069e+01
 1.1111111111e-01	 4.5555555556e-01	 8.4132403208e-01	 7.2576978050e-01	 1.2301070928e+01
 1.1111111111e-01	 4.6666666667e-01	 8.2783541381e-01	 7.4111836361e-01	 1.1930322912e+01
 1.1111111111e-01	 4.7777777778e-01	 8.1405976178e-01	 7.5622391226e-01	 1.1496661905e+01
 1.1111111111e-01	 4.8888888889e-01	 8.0000371369e-01	 7.7107843914e-01	 1.1023213281e+01
 1.1111111111e-01	 5.0000000000e-01	 7.8567420132e-01	 7.8567420132e-01	 1.0540728567e+01
 1.2222222222e-01	 4.4444444444e-01	 8.6306447643e-01	 7.1728824442e-01	 1.2574350675e+01
 1.2222222222e-01	 4.5555555556e-01	 8.4973727240e-01	 7.3302747830e-01	 1.2304891765e+01
 1.2222222222e-01	 4.6666666667e-01	 8.3611376794e-01	 7.4852954725e-01	 1.1962452022e+01
 1.2222222222e-01	 4.7777777778e-01	 8.2220035940e-01	 7.6378615139e-01	 1.1552116290e+01
 1.2222222222e-01	 4.8888888889e-01	 8.0800375083e-01	 7.7878922353e-01	 1.1102223419e+01
 1.2222222222e-01	 5.0000000000e-01	 7.9353094333e-01	 7.9353094333e-01	 1.0644158897e+01
 1.3333333333e-01	 4.4444444444e-01	 8.7160966926e-01	 7.2439010822e-01	 1.2567740243e+01
 1.3333333333e-01	 4.5555555556e-01	 8.5815051272e-01	 7.4028517611e-01	 1.2333638000e+01
 1.3333333333e-01	 4.6666666667e-01	 8.4439212208e-01	 7.5594073088e-01	 1.2016702018e+01
 1.3333333333e-01	 4.7777777778e-01	 8.3034095702e-01	 7.7134839051e-01	 1.1629371016e+01
 1.3333333333e-01	 4.8888888889e-01	 8.1600378797e-01	 7.8650000792e-01	 1.1202852945e+01
 1.3333333333e-01	 5.0000000000e-01	 8.0138768534e-01	 8.0138768534e-01	 1.0769154505e+01
 1.4444444444e-01	 4.4444444444e-01	 8.8015486210e-01	 7.3149197203e-01	 1.2586496462e+01
 1.4444444444e-01	 4.5555555556e-01	 8.6656375304e-01	 7.4754287391e-01	 1.2386546717e+01
 1.4444444444e-01	 4.6666666667e-01	 8.5267047622e-01	 7.6335191452e-01	 1.2092280454e+01
 1.4444444444e-01	 4.7777777778e-01	 8.3848155464e-01	 7.7891062963e-01	 1.1727544969e+01
 1.4444444444e-01	 4.8888888889e-01	 8.2400382511e-01	 7.9421079232e-01	 1.1324124955e+01
 1.4444444444e-01	 5.0000000000e-01	 8.0924442736e-01	 8.0924442736e-01	 1.0914630541e+01
 1.5555555556e-01	 4.4444444444e-01	 8.8870005493e-01	 7.3859383584e-01	 1.2632166916e+01
 1.5555555556e-01	 4.5555555556e-01	 8.7497699336e-01	 7.5480057172e-01	 1.2460376957e+01
 1.5555555556e-01	 4.6666666667e-01	 8.6094883036e-01	 7.7076309816e-01	 1.2188110534e+01
 1.5555555556e-01	 4.7777777778e-01	 8.4662215225e-01	 7.8647286876e-01	 1.1845470752e+01
 1.5555555556e-01	 4.8888888889e-01	 8.3200386224e-01	 8.0192157671e-01	 1.1464779115e+01
 1.5555555556e-01	 5.0000000000e-01	 8.1710116937e-01	 8.1710116937e-01	 1.1079227899e+01
 1.6666666667e-01	 4.4444444444e-01	 8.9724524777e-01	 7.4569569964e-01	 1.2703878426e+01
 1.6666666667e-01	 4.5555555556e-01	 8.8339023368e-01	 7.6205826952e-01	 1.2553798309e+01
 1.6666666667e-01	 4.6666666667e-01	 8.6922718450e-01	 7.7817428179e-01	 1.2302776497e+01
 1.6666666667e-01	 4.7777777778e-01	 8.5476274987e-01	 7.9403510788e-01	 1.1981643505e+01
 1.6666666667e-01	 4.8888888889e-01	 8.4000389938e-01	 8.0963236110e-01	 1.1623223105e+01
 1.6666666667e-01	 5.0000000000e-01	 8.2495791138e-01	 8.2495791138e-01	 1.1261266454e+01
 1.1111111111e-01	 5.0000000000e-01	 7.8567420132e-01	 7.8567420132e-01	 1.0540728567e+01
 1.1111111111e-01	 5.1111111111e-01	 7.7107843914e-01	 8.0000371369e-01	 9.9971005331e+00
 1.1111111111e-01	 5.2222222222e-01	 7.5622391226e-01	 8.1405976178e-01	 9.5027337279e+00
 1.1111111111e-01	 5.3333333333e-01	 7.4111836361e-01	 8.2783541381e-01	 9.0868966461e+00
 1.1111111111e-01	 5.4444444444e-01	 7.2576978050e-01	 8.4132403208e-01	 8.7651649444e+00
 1.1111111111e-01	 5.5555555556e-01	 7.1018638061e-01	 8.5451928359e-01	 8.5395376404e+00
 1.2222222222e-01	 5.0000000000e-01	 7.9353094333e-01	 7.9353094333e-01	 1.0644158897e+01
 1.2222222222e-01	 5.1111111111e-01	 7.7878922353e-01	 8.0800375083e-01	 1.0114212228e+01
 1.2222222222e-01	 5.2222222222e-01	 7.6378615139e-01	 8.2220035940e-01	 9.6352456881e+00
 1.2222222222e-01	 5.3333333333e-01	 7.4852954725e-01	 8.3611376794e-01	 9.2368524966e+00
 1.2222222222e-01	 5.4444444444e-01	 7.3302747830e-01	 8.4973727240e-01	 8.9435442016e+00
 1.2222222222e-01	 5.5555555556e-01	 7.1728824442e-01	 8.6306447643e-01	 8.7551878033e+00
 1.3333333333e-01	 5.0000000000e-01	 8.0138768534e-01	 8.0138768534e-01	 1.0769154505e+01
 1.3333333333e-01	 5.1111111111e-01	 7.8650000792e-01	 8.1600378797e-01	 1.0252972327e+01
 1.3333333333e-01	 5.2222222222e-01	 7.7134839051e-01	 8.3034095702e-01	 9.7895176321e+00
 1.3333333333e-01	 5.3333333333e-01	 7.5594073088e-01	 8.4439212208e-01	 9.4087054354e+00
 1.3333333333e-01	 5.4444444444e-01	 7.4028517611e-01	 8.5815051272e-01	 9.1384434147e+00
 1.3333333333e-01	 5.5555555556e-01	 7.2439010822e-01	 8.7160966926e-01	 8.9872386407e+00
 1.4444444444e-01	 5.0000000000e-01	 8.0924442736e-01	 8.0924442736e-01	 1.0914630541e+01
 1.4444444444e-01	 5.1111111111e-01	 7.9421079232e-01	 8.2400382511e-01	 1.0412305161e+01
 1.4444444444e-01	 5.2222222222e-01	 7.7891062963e-01	 8.3848155464e-01	 9.9645118018e+00
 1.4444444444e-01	 5.3333333333e-01	 7.6335191452e-01	 8.5267047622e-01	 9.6014910360e+00
 1.4444444444e-01	 5.4444444444e-01	 7.4754287391e-01	 8.6656375304e-01	 9.3513873244e+00
 1.4444444444e-01	 5.5555555556e-01	 7.3149197203e-01	 8.8015486210e-01	 9.2345696177e+00
 1.5555555556e-01	 5.0000000000e-01	 8.1710116937e-01	 8.1710116937e-01	 1.1079227899e+01
 1.5555555556e-01	 5.1111111111e-01	 8.0192157671e-01	 8.3200386224e-01	 1.0590872686e+01
 1.5555555556e-01	 5.2222222222e-01	 7.8647286876e-01	 8.4662215225e-01	 1.0158941896e+01
 1.5555555556e-01	 5.3333333333e-01	 7.7076309816e-01	 8.6094883036e-01	 9.8140118067e+00
 1.5555555556e-01	 5.4444444444e-01	 7.5480057172e-01	 8.7497699336e-01	 9.5844884025e+00
 1.5555555556e-01	 5.5555555556e-01	 7.3859383584e-01	 8.8870005493e-01	 9.4961651658e+00
 1.6666666667e-01	 5.0000000000e-01	 8.2495791138e-01	 8.2495791138e-01	 1.1261266454e+01
 1.6666666667e-01	 5.1111111111e-01	 8.0963236110e-01	 8.4000389938e-01	 1.0787023234e+01
 1.6666666667e-01	 5.2222222222e-01	 7.9403510788e-01	 8.5476274987e-01	 1.0371215682e+01
 1.6666666667e-01	 5.3333333333e-01	 7.7817428179e-01	 8.6922718450e-01	 1.0044771937e+01
 1.6666666667e-01	 5.4444444444e-01	 7.6205826952e-01	 8.8339023368e-01	 9.8364003324e+00
 1.6666666667e-01	 5.5555555556e-01	 7.4569569964e-01	 8.9724524777e-01	 9.7725183921e+00
 1.1111111111e-01	 5.5555555556e-01	 7.1018638061e-01	 8.5451928359e-01	 8.5395376404e+00
 1.1111111111e-01	 5.6666666667e-01	 6.9437659744e-01	 8.6741514983e-01	 7.9769977975e+00
 1.1111111111e-01	 5.7777777778e-01	 6.7834906524e-01	 8.8000593573e-01	 7.5025756641e+00
 1.1111111111e-01	 5.8888888889e-01	 6.6211260353e-01	 8.9228627776e-01	 7.1155164098e+00
 1.1111111111e-01	 6.0000000000e-01	 6.4567620124e-01	 9.0425115117e-01	 6.8124516336e+00
 1.1111111111e-01	 6.1111111111e-01	 6.2904900055e-01	 9.1589587626e-01	 6.5877684786e+00
 1.2222222222e-01	 5.5555555556e-01	 7.1728824442e-01	 8.6306447643e-01	 8.7551878033e+00
 1.2222222222e-01	 5.6666666667e-01	 7.0132036342e-01	 8.7608930133e-01	 8.2019823189e+00
 1.2222222222e-01	 5.7777777778e-01	 6.8513255590e-01	 8.8880599509e-01	 7.7405887419e+00
 1.2222222222e-01	 5.8888888889e-01	 6.6873372957e-01	 9.0120914054e-01	 7.3694093793e+00
 1.2222222222e-01	 6.0000000000e-01	 6.5213296325e-01	 9.1329366268e-01	 7.0840956141e+00
 1.2222222222e-01	 6.1111111111e-01	 6.3533949056e-01	 9.2505483502e-01	 6.8779835204e+00
 1.3333333333e-01	 5.5555555556e-01	 7.2439010822e-01	 8.7160966926e-01	 8.9872386407e+00
 1.3333333333e-01	 5.6666666667e-01	 7.0826412939e-01	 8.8476345283e-01	 8.4414915194e+00
 1.3333333333e-01	 5.7777777778e-01	 6.9191604655e-01	 8.9760605444e-01	 7.9914289065e+00
 1.3333333333e-01	 5.8888888889e-01	 6.7535485560e-01	 9.1013200332e-01	 7.6346575984e+00
 1.3333333333e-01	 6.0000000000e-01	 6.5858972526e-01	 9.2233617419e-01	 7.3659231105e+00
 1.3333333333e-01	 6.1111111111e-01	 6.4162998056e-01	 9.3421379378e-01	 7.1776041254e+00
 1.4444444444e-01	 5.5555555556e-01	 7.3149197203e-01	 8.8015486210e-01	 9.2345696177e+00
 1.4444444444e-01	 5.6666666667e-01	 7.1520789537e-01	 8.9343760433e-01	 8.6944127138e+00
 1.4444444444e-01	 5.7777777778e-01	 6.9869953720e-01	 9.0640611380e-01	 8.2540316816e+00
 1.4444444444e-01	 5.8888888889e-01	 6.8197598164e-01	 9.1905486609e-01	 7.9102879772e+00
 1.4444444444e-01	 6.0000000000e-01	 6.6504648728e-01	 9.3137868570e-01	 7.6570915028e+00
 1.4444444444e-01	 6.1111111111e-01	 6.4792047057e-01	 9.4337275254e-01	 7.4859443810e+00
 1.5555555556e-01	 5.5555555556e-01	 7.3859383584e-01	 8.8870005493e-01	 9.4961651658e+00
 1.5555555556e-01	 5.6666666667e-01	 7.2215166134e-01	 9.0211175582e-01	 8.9597652263e+00
 1.5555555556e-01	 5.7777777778e-01	 7.0548302785e-01	 9.1520617316e-01	 8.5274943179e+00
 1.5555555556e-01	 5.8888888889e-01	 6.8859710767e-01	 9.2797772887e-01	 8.1955196704e+00
 1.5555555556e-01	 6.0000000000e-01	 6.7150324929e-01	 9.4042119721e-01	 7.9569806399e+00
 1.5555555556e-01	 6.1111111111e-01	 6.5421096057e-01	 9.5253171131e-01	 7.8025714834e+00
 1.6666666667e-01	 5.5555555556e-01	 7.4569569964e-01	 8.9724524777e-01	 9.7725183921e+00
 1.6666666667e-01	 5.6666666667e-01	 7.2909542732e-01	 9.1078590732e-01	 9.2365870559e+00
 1.6666666667e-01	 5.7777777778e-01	 7.1226651851e-01	 9.2400623252e-01	 8.8109526005e+00
 1.6666666667e-01	 5.8888888889e-01	 6.9521823371e-01	 9.3690059165e-01	 8.4896296918e+00
 1.6666666667e-01	 6.0000000000e-01	 6.7796001130e-01	 9.4946370873e-01	 8.2650465275e+00
 1.6666666667e-01	 6.1111111111e-01	 6.6050145058e-01	 9.6169067007e-01	 8.1271471217e+00
 1.1111111111e-01	 6.1111111111e-01	 6.2904900055e-01	 9.1589587626e-01	 6.5877684786e+00
 1.1111111111e-01	 6.2222222222e-01	 6.1224028046e-01	 9.2721612379e-01	 6.1948376566e+00
 1.1111111111e-01	 6.3333333333e-01	 5.9525944016e-01	 9.3820791946e-01	 5.8618677464e+00
 1.1111111111e-01	 6.4444444444e-01	 5.7811598227e-01	 9.4886764740e-01	 5.5789913241e+00
 1.1111111111e-01	 6.5555555556e-01	 5.6081949604e-01	 9.5919205277e-01	 5.3358565318e+00
 1.1111111111e-01	 6.6666666667e-01	 5.4337964046e-01	 9.6917824345e-01	 5.1222978465e+00
 1.2222222222e-01	 6.1111111111e-01	 6.3533949056e-01	 9.2505483502e-01	 6.8779835204e+00
 1.2222222222e-01	 6.2222222222e-01	 6.1836268326e-01	 9.3648828503e-01	 6.4935912229e+00
 1.2222222222e-01	 6.3333333333e-01	 6.0121203456e-01	 9.4758999866e-01	 6.1666201714e+00
 1.2222222222e-01	 6.4444444444e-01	 5.8389714209e-01	 9.5835632387e-01	 5.8858432285e+00
 1.2222222222e-01	 6.5555555556e-01	 5.6642769100e-01	 9.6878397330e-01	 5.6395715080e+00
 1.2222222222e-01	 6.6666666667e-01	 5.4881343686e-01	 9.7887002588e-01	 5.4163554110e+00
 1.3333333333e-01	 6.1111111111e-01	 6.4162998056e-01	 9.3421379378e-01	 7.1776041254e+00
 1.3333333333e-01	 6.2222222222e-01	 6.2448508607e-01	 9.4576044627e-01	 6.8002187506e+00
 1.3333333333e-01	 6.3333333333e-01	 6.0716462896e-01	 9.5697207785e-01	 6.4781192214e+00
 1.3333333333e-01	 6.4444444444e-01	 5.8967830192e-01	 9.6784500035e-01	 6.1988105687e+00
 1.3333333333e-01	 6.5555555556e-01	 5.7203588596e-01	 9.7837589383e-01	 5.9493352401e+00
 1.3333333333e-01	 6.6666666667e-01	 5.5424723327e-01	 9.8856180832e-01	 5.7169837988e+00
 1.4444444444e-01	 6.1111111111e-01	 6.4792047057e-01	 9.4337275254e-01	 7.4859443810e+00
 1.4444444444e-01	 6.2222222222e-01	 6.3060748887e-01	 9.5503260751e-01	 7.1142569727e+00
 1.4444444444e-01	 6.3333333333e-01	 6.1311722336e-01	 9.6635415705e-01	 6.7960863890e+00
 1.4444444444e-01	 6.4444444444e-01	 5.9545946174e-01	 9.7733367682e-01	 6.5177208992e+00
 1.4444444444e-01	 6.5555555556e-01	 5.7764408092e-01	 9.8796781435e-01	 6.2649601170e+00
 1.4444444444e-01	 6.6666666667e-01	 5.5968102967e-01	 9.9825359075e-01	 6.0238210484e+00
 1.5555555556e-01	 6.1111111111e-01	 6.5421096057e-01	 9.5253171131e-01	 7.8025714834e+00
 1.5555555556e-01	 6.2222222222e-01	 6.3672989168e-01	 9.6430476874e-01	 7.4355392193e+00
