x	y	stress_xx
 1.0646581653e+00	 4.7708919732e-01	 2.6472869984e+00
 1.0559805132e+00	 4.9600026909e-01	 2.5043251387e+00
 1.0469382583e+00	 5.1481199904e-01	 2.4065429012e+00
 1.0375325406e+00	 5.3351414060e-01	 2.3414143366e+00
 1.0277648753e+00	 5.5209643386e-01	 2.2966568055e+00
 1.0176371556e+00	 5.7054862248e-01	 2.2603213810e+00
 1.0747977669e+00	 4.8163290397e-01	 2.6057991365e+00
 1.0660374704e+00	 5.0072408118e-01	 2.4395126022e+00
 1.0569090989e+00	 5.1971497046e-01	 2.3232878892e+00
 1.0474138029e+00	 5.3859522765e-01	 2.2440190459e+00
 1.0375531122e+00	 5.5735449513e-01	 2.1888566853e+00
 1.0273289381e+00	 5.7598241888e-01	 2.1452989149e+00
 1.0849373684e+00	 4.8617661061e-01	 2.5642636915e+00
 1.0760944277e+00	 5.0544789326e-01	 2.3765615238e+00
 1.0668799394e+00	 5.2461794188e-01	 2.2437659214e+00
 1.0572950652e+00	 5.4367631471e-01	 2.1521818211e+00
 1.0473413491e+00	 5.6261255641e-01	 2.0883856476e+00
 1.0370207205e+00	 5.8141621529e-01	 2.0393165332e+00
 1.0950769700e+00	 4.9072031725e-01	 2.5228320342e+00
 1.0861513850e+00	 5.1017170535e-01	 2.3156372747e+00
 1.0768507800e+00	 5.2952091330e-01	 2.1681540998e+00
 1.0671763275e+00	 5.4875740176e-01	 2.0660901193e+00
 1.0571295860e+00	 5.6787061768e-01	 1.9954411011e+00
 1.0467125029e+00	 5.8685001169e-01	 1.9425822223e+00
 1.1052165716e+00	 4.9526402389e-01	 2.4816458976e+00
 1.0962083422e+00	 5.1489551744e-01	 2.2568892611e+00
 1.0868216205e+00	 5.3442388472e-01	 2.0966070749e+00
 1.0770575898e+00	 5.5383848881e-01	 1.9859023645e+00
 1.0669178229e+00	 5.7312867895e-01	 1.9101848073e+00
 1.0564042854e+00	 5.9228380810e-01	 1.8552617415e+00
 1.1153561732e+00	 4.9980773053e-01	 2.4480603476e+00
 1.1062652995e+00	 5.1961932952e-01	 2.2004468403e+00
 1.0967924611e+00	 5.3932685614e-01	 2.0292527571e+00
 1.0869388521e+00	 5.5891957587e-01	 1.9117434544e+00
 1.0767060598e+00	 5.7838674023e-01	 1.8327381885e+00
 1.0660960678e+00	 5.9771760450e-01	 1.7774737387e+00
 1.0176371556e+00	 5.7054862248e-01	 2.2603213810e+00
 1.0071516554e+00	 5.8886047084e-01	 2.1874397535e+00
 9.9631102977e-01	 6.0702178138e-01	 2.1108030696e+00
 9.8511831543e-01	 6.2502241216e-01	 2.0193268021e+00
 9.7357692998e-01	 6.4285229448e-01	 1.9025367313e+00
 9.6169067007e-01	 6.6050145058e-01	 1.7506400472e+00
 1.0273289381e+00	 5.7598241888e-01	 2.1452989149e+00
 1.0167435759e+00	 5.9446866580e-01	 2.0604318540e+00
 1.0057997062e+00	 6.1280294121e-01	 1.9734445044e+00
 9.9450039463e-01	 6.3097500657e-01	 1.8725930768e+00
 9.8284909122e-01	 6.4897469729e-01	 1.7467558956e+00
 9.7084962883e-01	 6.6679194058e-01	 1.5855041610e+00
 1.0370207205e+00	 5.8141621529e-01	 2.0393165332e+00
 1.0263354965e+00	 6.0007686076e-01	 1.9427826198e+00
 1.0152883827e+00	 6.1858410103e-01	 1.8456989847e+00
 1.0038824738e+00	 6.3692760097e-01	 1.7356611509e+00
 9.9212125246e-01	 6.5509710009e-01	 1.6008987964e+00
 9.8000858759e-01	 6.7308243059e-01	 1.4303458404e+00
 1.0467125029e+00	 5.8685001169e-01	 1.9425822223e+00
 1.0359274170e+00	 6.0568505572e-01	 1.8347491855e+00
 1.0247770592e+00	 6.2436526085e-01	 1.7278754413e+00
 1.0132645530e+00	 6.4288019537e-01	 1.6088954222e+00
 1.0013934137e+00	 6.6121950290e-01	 1.4653899618e+00
 9.8916754636e-01	 6.7937292059e-01	 1.2856553481e+00
 1.0564042854e+00	 5.9228380810e-01	 1.8552617415e+00
 1.0455193375e+00	 6.1129325068e-01	 1.7365386271e+00
 1.0342657357e+00	 6.3014642068e-01	 1.6202250896e+00
 1.0226466322e+00	 6.4883278977e-01	 1.4925951589e+00
 1.0106655749e+00	 6.6734190570e-01	 1.3405816870e+00
 9.9832650512e-01	 6.8566341060e-01	 1.1518439875e+00
 1.0660960678e+00	 5.9771760450e-01	 1.7774737387e+00
 1.0551112580e+00	 6.1690144564e-01	 1.6483029537e+00
 1.0437544121e+00	 6.3592758050e-01	 1.5229363046e+00
 1.0320287114e+00	 6.5478538417e-01	 1.3869892684e+00
 1.0199377362e+00	 6.7346430850e-01	 1.2267487071e+00
 1.0074854639e+00	 6.9195390060e-01	 1.0292386902e+00
 9.6169067007e-01	 6.6050145058e-01	 1.7506400472e+00
 9.4946370873e-01	 6.7796001130e-01	 1.7575181365e+00
 9.3690059165e-01	 6.9521823371e-01	 1.7077936139e+00
 9.2400623252e-01	 7.1226651851e-01	 1.5950009543e+00
 9.1078590732e-01	 7.2909542732e-01	 1.4136432482e+00
 8.9724524777e-01	 7.4569569964e-01	 1.1581748324e+00
 9.7084962883e-01	 6.6679194058e-01	 1.5855041610e+00
 9.5850622024e-01	 6.8441677331e-01	 1.5924591303e+00
 9.4582345443e-01	 7.0183935974e-01	 1.5412393131e+00
 9.3280629187e-01	 7.1905000916e-01	 1.4250403136e+00
 9.1946005882e-01	 7.3603919329e-01	 1.2380397342e+00
 9.0579044061e-01	 7.5279756345e-01	 9.6819971987e-01
 9.8000858759e-01	 6.7308243059e-01	 1.4303458404e+00
 9.6754873175e-01	 6.9087353533e-01	 1.4397570830e+00
 9.5474631720e-01	 7.0846048578e-01	 1.3893552052e+00
 9.4160635123e-01	 7.2583349981e-01	 1.2719898225e+00
 9.2813421032e-01	 7.4298295926e-01	 1.0811753598e+00
 9.1433563344e-01	 7.5989942725e-01	 7.9230736178e-01
 9.8916754636e-01	 6.7937292059e-01	 1.2856553481e+00
 9.7659124326e-01	 6.9733029734e-01	 1.2999079253e+00
 9.6366917998e-01	 7.1508161181e-01	 1.2526499610e+00
 9.5040641059e-01	 7.3261699046e-01	 1.1363787200e+00
 9.3680836182e-01	 7.4992672524e-01	 9.3858796630e-01
 9.2288082628e-01	 7.6700129106e-01	 6.2937413514e-01
 9.9832650512e-01	 6.8566341060e-01	 1.1518439875e+00
 9.8563375477e-01	 7.0378705935e-01	 1.1733247817e+00
 9.7259204276e-01	 7.2170273785e-01	 1.1315461033e+00
 9.5920646994e-01	 7.3940048112e-01	 1.0186473098e+00
 9.4548251332e-01	 7.5687049121e-01	 8.0780289638e-01
 9.3142601911e-01	 7.7410315487e-01	 4.7825273335e-01
 1.0074854639e+00	 6.9195390060e-01	 1.0292386902e+00
 9.9467626628e-01	 7.1024382136e-01	 1.0603323768e+00
 9.8151490554e-01	 7.2832386388e-01	 1.0263742433e+00
 9.6800652930e-01	 7.4618397177e-01	 9.1644395623e-01
 9.5415666481e-01	 7.6381425719e-01	 6.8764629664e-01
 9.3997121195e-01	 7.8120501867e-01	 3.3777800570e-01
 8.9724524777e-01	 7.4569569964e-01	 1.1581748324e+00
 8.8339023368e-01	 7.6205826952e-01	 1.1755650700e+00
 8.6922718450e-01	 7.7817428179e-01	 1.1108284168e+00
 8.5476274987e-01	 7.9403510788e-01	 9.8338591316e-01
 8.4000389938e-01	 8.0963236110e-01	 8.1360332834e-01
 8.2495791138e-01	 8.2495791138e-01	 6.2246306526e-01
 9.0579044061e-01	 7.5279756345e-01	 9.6819971987e-01
 8.9180347400e-01	 7.6931596733e-01	 9.9211862684e-01
 8.7750553864e-01	 7.8558546543e-01	 9.3199140095e-01
 8.6290334749e-01	 8.0159734700e-01	 8.0767217701e-01
 8.4800393652e-01	 8.1734314549e-01	 6.4001573960e-01
 8.3281465340e-01	 8.3281465340e-01	 4.5053198622e-01
 9.1433563344e-01	 7.5989942725e-01	 7.9230736178e-01
 9.0021671432e-01	 7.7657366513e-01	 8.2223649292e-01
 8.8578389277e-01	 7.9299664906e-01	 7.6617020843e-01
 8.7104394511e-01	 8.0915958612e-01	 6.4440921137e-01
 8.5600397365e-01	 8.2505392988e-01	 4.7831483157e-01
 8.4067139541e-01	 8.4067139541e-01	 2.8994516522e-01
 9.2288082628e-01	 7.6700129106e-01	 6.2937413514e-01
 9.0862995464e-01	 7.8383136294e-01	 6.6481120838e-01
 8.9406224691e-01	 8.0040783270e-01	 6.1226873435e-01
 8.7918454273e-01	 8.1672182525e-01	 4.9250841314e-01
 8.6400401079e-01	 8.3276471427e-01	 3.2741685129e-01
 8.4852813742e-01	 8.4852813742e-01	 1.3962245915e-01
 9.3142601911e-01	 7.7410315487e-01	 4.7825273335e-01
 9.1704319496e-01	 7.9108906074e-01	 5.1871054173e-01
 9.0234060105e-01	 8.0781901634e-01	 4.6916432209e-01
 8.8732514034e-01	 8.2428406437e-01	 3.5085220594e-01
 8.7200404793e-01	 8.4047549866e-01	 1.8620606954e-01
 8.5638487944e-01	 8.5638487944e-01	-1.5517670945e-03
 9.3997121195e-01	 7.8120501867e-01	 3.3777800570e-01
 9.2545643528e-01	 7.9834675855e-01	 3.8278324591e-01
 9.1061895519e-01	 8.1523019997e-01	 3.3571341459e-01
 8.9546573796e-01	 8.3184630349e-01	 2.1829956616e-01
 8.8000408506e-01	 8.4818628306e-01	 5.3540162309e-02
 8.6424162145e-01	 8.6424162145e-01	-1.3472342160e-01
 8.2495791138e-01	 8.2495791138e-01	 6.2246306526e-01
 8.0963236110e-01	 8.4000389938e-01	 4.4811342699e-01
 7.9403510788e-01	 8.5476274987e-01	 2.7886008702e-01
 7.7817428179e-01	 8.6922718450e-01	 1.3553962146e-01
 7.6205826952e-01	 8.8339023368e-01	 3.8236458889e-02
 7.4569569964e-01	 8.9724524777e-01	 5.9334548729e-03
 8.3281465340e-01	 8.3281465340e-01	 4.5053198622e-01
 8.1734314549e-01	 8.4800393652e-01	 2.7894360503e-01
 8.0159734700e-01	 8.6290334749e-01	 1.1411812352e-01
 7.8558546543e-01	 8.7750553864e-01	-2.2571975183e-02
 7.6931596733e-01	 8.9180347400e-01	-1.1054981779e-01
 7.5279756345e-01	 9.0579044061e-01	-1.3040362107e-01
 8.4067139541e-01	 8.4067139541e-01	 2.8994516522e-01
 8.2505392988e-01	 8.5600397365e-01	 1.2072931869e-01
 8.0915958612e-01	 8.7104394511e-01	-4.0007777906e-02
 7.9299664906e-01	 8.8578389277e-01	-1.7033367309e-01
 7.7657366513e-01	 9.0021671432e-01	-2.4915595317e-01
 7.5989942725e-01	 9.1433563344e-01	-2.5661288237e-01
 8.4852813742e-01	 8.4852813742e-01	 1.3962245915e-01
 8.3276471427e-01	 8.6400401079e-01	-2.7608655603e-02
 8.1672182525e-01	 8.7918454273e-01	-1.8459333367e-01
 8.0040783270e-01	 8.9406224691e-01	-3.0881330274e-01
 7.8383136294e-01	 9.0862995464e-01	-3.7863569036e-01
 7.6700129106e-01	 9.2288082628e-01	-3.7372597778e-01
 8.5638487944e-01	 8.5638487944e-01	-1.5517670945e-03
 8.4047549866e-01	 8.7200404793e-01	-1.6718887451e-01
 8.2428406437e-01	 8.8732514034e-01	-3.2075780836e-01
 8.0781901634e-01	 9.0234060105e-01	-4.3912674468e-01
 7.9108906074e-01	 9.1704319496e-01	-5.0009552045e-01
 7.7410315487e-01	 9.3142601911e-01	-4.8283210498e-01
 8.6424162145e-01	 8.6424162145e-01	-1.3472342160e-01
 8.4818628306e-01	 8.8000408506e-01	-2.9916419265e-01
 8.3184630349e-01	 8.9546573796e-01	-4.4965917737e-01
 8.1523019997e-01	 9.1061895519e-01	-5.6243330200e-01
 7.9834675855e-01	 9.2545643528e-01	-6.1469027517e-01
 7.8120501867e-01	 9.3997121195e-01	-5.8507383194e-01
 7.4569569964e-01	 8.9724524777e-01	 5.9334548729e-03
 7.2909542732e-01	 9.1078590732e-01	-2.7045925392e-01
 7.1226651851e-01	 9.2400623252e-01	-4.9852920679e-01
 6.9521823371e-01	 9.3690059165e-01	-6.7998742898e-01
 6.7796001130e-01	 9.4946370873e-01	-8.1772936756e-01
 6.6050145058e-01	 9.6169067007e-01	-9.1600735504e-01
 7.5279756345e-01	 9.0579044061e-01	-1.3040362107e-01
 7.3603919329e-01	 9.1946005882e-01	-4.1251426342e-01
 7.1905000916e-01	 9.3280629187e-01	-6.3859001475e-01
 7.0183935974e-01	 9.4582345443e-01	-8.1215815735e-01
 6.8441677331e-01	 9.5850622024e-01	-9.3640831742e-01
 6.6679194058e-01	 9.7084962883e-01	-1.0159527592e+00
 7.5989942725e-01	 9.1433563344e-01	-2.5661288237e-01
 7.4298295926e-01	 9.2813421032e-01	-5.4608856600e-01
 7.2583349981e-01	 9.4160635123e-01	-7.6986368839e-01
 7.0846048578e-01	 9.5474631720e-01	-9.3492834786e-01
 6.9087353533e-01	 9.6754873175e-01	-1.0448924594e+00
 6.7308243059e-01	 9.8000858759e-01	-1.1047417870e+00
 7.6700129106e-01	 9.2288082628e-01	-3.7372597778e-01
 7.4992672524e-01	 9.3680836182e-01	-6.7101855544e-01
 7.3261699046e-01	 9.5040641059e-01	-8.9388042441e-01
 7.1508161181e-01	 9.6366917998e-01	-1.0497783270e+00
 6.9733029734e-01	 9.7659124326e-01	-1.1446059179e+00
 6.7937292059e-01	 9.8916754636e-01	-1.1837364155e+00
 7.7410315487e-01	 9.3142601911e-01	-4.8283210498e-01
 7.5687049121e-01	 9.4548251332e-01	-7.8790493270e-01
 7.3940048112e-01	 9.5920646994e-01	-1.0121991962e+00
 7.2170273785e-01	 9.7259204276e-01	-1.1582170433e+00
 7.0378705935e-01	 9.8563375477e-01	-1.2370013307e+00
 6.8566341060e-01	 9.9832650512e-01	-1.2543270734e+00
 7.8120501867e-01	 9.3997121195e-01	-5.8507383194e-01
 7.6381425719e-01	 9.5415666481e-01	-8.9786541141e-01
 7.4618397177e-01	 9.6800652930e-01	-1.1253495977e+00
 7.2832386388e-01	 9.8151490554e-01	-1.2617811369e+00
 7.1024382136e-01	 9.9467626628e-01	-1.3235589125e+00
 6.9195390060e-01	 1.0074854639e+00	-1.3179317010e+00
 6.6050145058e-01	 9.6169067007e-01	-9.1600735504e-01
 6.4285229448e-01	 9.7357692998e-01	-1.1178351827e+00
 6.2502241216e-01	 9.8511831543e-01	-1.3017066247e+00
 6.0702178138e-01	 9.9631102977e-01	-1.4762050773e+00
 5.8886047084e-01	 1.0071516554e+00	-1.6507657024e+00
 5.7054862248e-01	 1.0176371556e+00	-1.8355416039e+00
 6.6679194058e-01	 9.7084962883e-01	-1.0159527592e+00
 6.4897469729e-01	 9.8284909122e-01	-1.2076356771e+00
 6.3097500657e-01	 9.9450039463e-01	-1.3821227080e+00
 6.1280294121e-01	 1.0057997062e+00	-1.5486001350e+00
 5.9446866580e-01	 1.0167435759e+00	-1.7171322906e+00
 5.7598241888e-01	 1.0273289381e+00	-1.8985215235e+00
 6.7308243059e-01	 9.8000858759e-01	-1.1047417870e+00
 6.5509710009e-01	 9.9212125246e-01	-1.2862703644e+00
 6.3692760097e-01	 1.0038824738e+00	-1.4511307163e+00
 6.1858410103e-01	 1.0152883827e+00	-1.6091287267e+00
 6.0007686076e-01	 1.0263354965e+00	-1.7709758382e+00
 5.8141621529e-01	 1.0370207205e+00	-1.9481426384e+00
 6.7937292059e-01	 9.8916754636e-01	-1.1837364155e+00
 6.6121950290e-01	 1.0013934137e+00	-1.3550028515e+00
 6.4288019537e-01	 1.0132645530e+00	-1.5098934447e+00
 6.2436526085e-01	 1.0247770592e+00	-1.6588508335e+00
 6.0568505572e-01	 1.0359274170e+00	-1.8132519483e+00
 5.8685001169e-01	 1.0467125029e+00	-1.9852550448e+00
 6.8566341060e-01	 9.9832650512e-01	-1.2543270734e+00
 6.6734190570e-01	 1.0106655749e+00	-1.4151263080e+00
 6.4883278977e-01	 1.0226466322e+00	-1.5596043073e+00
 6.3014642068e-01	 1.0342657357e+00	-1.6988580548e+00
 6.1129325068e-01	 1.0455193375e+00	-1.8449487804e+00
 5.9228380810e-01	 1.0564042854e+00	-2.0107422674e+00
 6.9195390060e-01	 1.0074854639e+00	-1.3179317010e+00
 6.7346430850e-01	 1.0199377362e+00	-1.4679624719e+00
 6.5478538417e-01	 1.0320287114e+00	-1.6014862969e+00
 6.3592758050e-01	 1.0437544121e+00	-1.7302725279e+00
 6.1690144564e-01	 1.0551112580e+00	-1.8670859366e+00
 5.9771760450e-01	 1.0660960678e+00	-2.0255201183e+00
 5.7054862248e-01	 1.0176371556e+00	-1.8355416039e+00
 5.5209643386e-01	 1.0277648753e+00	-1.9558288445e+00
 5.3351414060e-01	 1.0375325406e+00	-2.0904047555e+00
 5.1481199904e-01	 1.0469382583e+00	-2.2501932722e+00
 4.9600026909e-01	 1.0559805132e+00	-2.4463470111e+00
 4.7708919732e-01	 1.0646581653e+00	-2.6901111573e+00
 5.7598241888e-01	 1.0273289381e+00	-1.8985215235e+00
 5.5735449513e-01	 1.0375531122e+00	-2.0089924393e+00
 5.3859522765e-01	 1.0474138029e+00	-2.1328010564e+00
 5.1971497046e-01	 1.0569090989e+00	-2.2817504127e+00
 5.0072408118e-01	 1.0660374704e+00	-2.4678789990e+00
 4.8163290397e-01	 1.0747977669e+00	-2.7033179370e+00
 5.8141621529e-01	 1.0370207205e+00	-1.9481426384e+00
 5.6261255641e-01	 1.0473413491e+00	-2.0493140942e+00
 5.4367631471e-01	 1.0572950652e+00	-2.1628230553e+00
 5.2461794188e-01	 1.0668799394e+00	-2.3013697499e+00
 5.0544789326e-01	 1.0760944277e+00	-2.4778969005e+00
 4.8617661061e-01	 1.0849373684e+00	-2.7054400519e+00
 5.8685001169e-01	 1.0467125029e+00	-1.9852550448e+00
 5.6787061768e-01	 1.0571295860e+00	-2.0774957000e+00
 5.4875740176e-01	 1.0671763275e+00	-2.1810216758e+00
 5.2952091330e-01	 1.0768507800e+00	-2.3094489787e+00
 5.1017170535e-01	 1.0861513850e+00	-2.4766434173e+00
 4.9072031725e-01	 1.0950769700e+00	-2.6965639358e+00
 5.9228380810e-01	 1.0564042854e+00	-2.0107422674e+00
 5.7312867895e-01	 1.0669178229e+00	-2.0942749193e+00
 5.5383848881e-01	 1.0770575898e+00	-2.1879859710e+00
 5.3442388472e-01	 1.0868216205e+00	-2.3064262877e+00
 5.1489551744e-01	 1.0962083422e+00	-2.4644041050e+00
 4.9526402389e-01	 1.1052165716e+00	-2.6768212242e+00
 5.9771760450e-01	 1.0660960678e+00	-2.0255201183e+00
 5.7838674023e-01	 1.0767060598e+00	-2.1004239533e+00
 5.5891957587e-01	 1.0869388521e+00	-2.1843418007e+00
 5.3932685614e-01	 1.0967924611e+00	-2.2927789478e+00
 5.1961932952e-01	 1.1062652995e+00	-2.4415058752e+00
 4.9980773053e-01	 1.1153561732e+00	-2.6542116463e+00
 4.7708919732e-01	 1.0646581653e+00	-2.6901111573e+00
 4.5808900050e-01	 1.0729704463e+00	-2.7689109821e+00
 4.3900984936e-01	 1.0809169548e+00	-2.8718850178e+00
 4.1986185293e-01	 1.0884976507e+00	-3.0105378738e+00
 4.0065504322e-01	 1.0957128490e+00	-3.1960964135e+00
 3.8139936054e-01	 1.1025632131e+00	-3.4393951670e+00
 4.8163290397e-01	 1.0747977669e+00	-2.7033179370e+00
 4.6245175288e-01	 1.0831892125e+00	-2.7670937269e+00
 4.4319089554e-01	 1.0912114020e+00	-2.8466687134e+00
 4.2386053724e-01	 1.0988642950e+00	-2.9538617984e+00
 4.0447080554e-01	 1.1061482095e+00	-3.1002374113e+00
 3.8503173540e-01	 1.1130638151e+00	-3.2985309722e+00
 4.8617661061e-01	 1.0849373684e+00	-2.7054400519e+00
 4.6681450527e-01	 1.0934079787e+00	-2.7477574187e+00
 4.4737194173e-01	 1.1015058492e+00	-2.7977823246e+00
 4.2785922155e-01	 1.1092309393e+00	-2.8676729843e+00
 4.0828656786e-01	 1.1165835699e+00	-2.9818281618e+00
 3.8866411026e-01	 1.1235644172e+00	-3.1776196120e+00
 4.9072031725e-01	 1.0950769700e+00	-2.6965639358e+00
 4.7117725766e-01	 1.1036267448e+00	-2.7110227668e+00
 4.5155298791e-01	 1.1118002964e+00	-2.7255779543e+00
 4.3185790587e-01	 1.1195975836e+00	-2.7827544706e+00
 4.1210233017e-01	 1.1270189304e+00	-2.9095452267e+00
 3.9229648512e-01	 1.1340650192e+00	-3.1078684364e+00
 4.9526402389e-01	 1.1052165716e+00	-2.6768212242e+00
 4.7554001004e-01	 1.1138455110e+00	-2.6602911337e+00
 4.5573403410e-01	 1.1220947436e+00	-2.6816158995e+00
 4.3585659018e-01	 1.1299642279e+00	-2.7591164854e+00
 4.1591809249e-01	 1.1374542909e+00	-2.8950779595e+00
 3.9592885999e-01	 1.1445656212e+00	-3.0909726856e+00
 4.9980773053e-01	 1.1153561732e+00	-2.6542116463e+00
 4.7990276243e-01	 1.1240642771e+00	-2.6588662046e+00
 4.5991508028e-01	 1.1323891908e+00	-2.7063665912e+00
 4.3985527449e-01	 1.1403308722e+00	-2.7994245356e+00
 4.1973385481e-01	 1.1478896513e+00	-2.9398156058e+00
 3.9956123485e-01	 1.1550662233e+00	-3.1285333689e+00
 3.8139936054e-01	 1.1025632131e+00	-3.4393951670e+00
 3.6210463921e-01	 1.1090497470e+00	-3.5838455444e+00
 3.4278059400e-01	 1.1151737871e+00	-3.7038637970e+00
 3.2343680709e-01	 1.1209369933e+00	-3.8143775630e+00
 3.0408271571e-01	 1.1263413395e+00	-3.9113450839e+00
 2.8472760039e-01	 1.1313891040e+00	-3.9883495373e+00
 3.8503173540e-01	 1.1130638151e+00	-3.2985309722e+00
 3.6555325482e-01	 1.1196121256e+00	-3.4024256671e+00
 3.4604517108e-01	 1.1257944899e+00	-3.5115683317e+00
 3.2651715764e-01	 1.1316125837e+00	-3.6135956535e+00
 3.0697874158e-01	 1.1370683999e+00	-3.7028872396e+00
 2.8743929183e-01	 1.1421642383e+00	-3.7731111188e+00
 3.8866411026e-01	 1.1235644172e+00	-3.1776196120e+00
 3.6900187043e-01	 1.1301745041e+00	-3.2674111306e+00
 3.4930974817e-01	 1.1364151926e+00	-3.3662962405e+00
 3.2959750818e-01	 1.1422881741e+00	-3.4588394482e+00
 3.0987476744e-01	 1.1477954603e+00	-3.5394879839e+00
 2.9015098326e-01	 1.1529393727e+00	-3.6019840216e+00
 3.9229648512e-01	 1.1340650192e+00	-3.1078684364e+00
 3.7245048604e-01	 1.1407368827e+00	-3.1826623507e+00
 3.5257432525e-01	 1.1470358953e+00	-3.2700155737e+00
 3.3267785872e-01	 1.1529637645e+00	-3.3519627868e+00
 3.1277079330e-01	 1.1585225207e+00	-3.4228699752e+00
 2.9286267469e-01	 1.1637145070e+00	-3.4765419018e+00
 3.9592885999e-01	 1.1445656212e+00	-3.0909726856e+00
 3.7589910165e-01	 1.1512992612e+00	-3.1506130552e+00
 3.5583890234e-01	 1.1576565981e+00	-3.2246604298e+00
 3.3575820927e-01	 1.1636393549e+00	-3.2947999350e+00
 3.1566681917e-01	 1.1692495810e+00	-3.3547495261e+00
 2.9557436612e-01	 1.1744896413e+00	-3.3983640912e+00
 3.9956123485e-01	 1.1550662233e+00	-3.1285333689e+00
 3.7934771726e-01	 1.1618616397e+00	-3.1729961350e+00
 3.5910347943e-01	 1.1682773008e+00	-3.2321267904e+00
 3.3883855981e-01	 1.1743149454e+00	-3.2891617675e+00
 3.1856284503e-01	 1.1799766414e+00	-3.3368331085e+00
 2.9828605755e-01	 1.1852647756e+00	-3.3690323957e+00
 2.8472760039e-01	 1.1313891040e+00	-3.9883495373e+00
 2.6538057394e-01	 1.1360828588e+00	-4.1175083859e+00
 2.4605057109e-01	 1.1404254590e+00	-4.2396325625e+00
 2.2674633885e-01	 1.1444200317e+00	-4.3460603842e+00
 2.0747642754e-01	 1.1480699644e+00	-4.4279374612e+00
 1.8824918264e-01	 1.1513788935e+00	-4.4763160109e+00
 2.8743929183e-01	 1.1421642383e+00	-3.7731111188e+00
 2.6790800798e-01	 1.1469026956e+00	-3.8906294471e+00
 2.4839390987e-01	 1.1512866539e+00	-4.0034311729e+00
 2.2890582779e-01	 1.1553192701e+00	-4.1028359522e+00
 2.0945239352e-01	 1.1590039640e+00	-4.1799820119e+00
 1.9004203199e-01	 1.1623444067e+00	-4.2259242003e+00
 2.9015098326e-01	 1.1529393727e+00	-3.6019840216e+00
 2.7043544202e-01	 1.1577225323e+00	-3.7057634855e+00
 2.5073724864e-01	 1.1621478487e+00	-3.8071414139e+00
 2.3106531673e-01	 1.1662185085e+00	-3.8974258868e+00
 2.1142835950e-01	 1.1699379637e+00	-3.9677597724e+00
 1.9183488135e-01	 1.1733099200e+00	-4.0092171413e+00
 2.9286267469e-01	 1.1637145070e+00	-3.4765419018e+00
 2.7296287606e-01	 1.1685423691e+00	-3.5643492836e+00
 2.5308058741e-01	 1.1730090436e+00	-3.6520494206e+00
 2.3322480567e-01	 1.1771177469e+00	-3.7309462393e+00
 2.1340432547e-01	 1.1808719634e+00	-3.7921999950e+00
 1.9362773071e-01	 1.1842754333e+00	-3.8269216555e+00
 2.9557436612e-01	 1.1744896413e+00	-3.3983640912e+00
 2.7549031009e-01	 1.1793622058e+00	-3.4678408836e+00
 2.5542392618e-01	 1.1838702384e+00	-3.5394648777e+00
 2.3538429461e-01	 1.1880169853e+00	-3.6045435974e+00
 2.1538029145e-01	 1.1918059630e+00	-3.6542681594e+00
 1.9542058007e-01	 1.1952409466e+00	-3.6798052056e+00
 2.9828605755e-01	 1.1852647756e+00	-3.3690323957e+00
 2.7801774413e-01	 1.1901820426e+00	-3.4177047052e+00
 2.5776726496e-01	 1.1947314333e+00	-3.4707184283e+00
 2.3754378355e-01	 1.1989162237e+00	-3.5193927577e+00
 2.1735625743e-01	 1.2027399627e+00	-3.5549638781e+00
 1.9721342943e-01	 1.2062064598e+00	-3.5686740072e+00
 1.8824918264e-01	 1.1513788935e+00	-4.4763160109e+00
 1.6907273719e-01	 1.1543506922e+00	-4.5428567796e+00
 1.4995500511e-01	 1.1569894587e+00	-4.6100658359e+00
 1.3090367504e-01	 1.1592995036e+00	-4.6678225111e+00
 1.1192620500e-01	 1.1612853378e+00	-4.7060637770e+00
 9.3029817740e-02	 1.1629516603e+00	-4.7148303640e+00
 1.9004203199e-01	 1.1623444067e+00	-4.2259242003e+00
 1.7068295374e-01	 1.1653445083e+00	-4.2886690895e+00
 1.5138314802e-01	 1.1680084059e+00	-4.3548705086e+00
 1.3215037671e-01	 1.1703404512e+00	-4.4143072602e+00
 1.1299216886e-01	 1.1723451981e+00	-4.4568115661e+00
 9.3915816004e-02	 1.1740273904e+00	-4.4723097701e+00
 1.9183488135e-01	 1.1733099200e+00	-4.0092171413e+00
 1.7229317028e-01	 1.1763383245e+00	-4.0649947757e+00
 1.5281129092e-01	 1.1790273532e+00	-4.1270921872e+00
 1.3339707837e-01	 1.1813813989e+00	-4.1852164153e+00
 1.1405813272e-01	 1.1834050585e+00	-4.2291259775e+00
 9.4801814268e-02	 1.1851031205e+00	-4.2486654738e+00
 1.9362773071e-01	 1.1842754333e+00	-3.8269216555e+00
 1.7390338683e-01	 1.1873321406e+00	-3.8723766892e+00
 1.5423943383e-01	 1.1900463004e+00	-3.9270773305e+00
 1.3464378004e-01	 1.1924223465e+00	-3.9806895674e+00
 1.1512409658e-01	 1.1944649189e+00	-4.0229314385e+00
 9.5687812532e-02	 1.1961788506e+00	-4.0436008195e+00
 1.9542058007e-01	 1.1952409466e+00	-3.6798052056e+00
 1.7551360337e-01	 1.1983259567e+00	-3.7114002939e+00
 1.5566757674e-01	 1.2010652476e+00	-3.7552157821e+00
