x	y	stress_yy
-7.330929553972624e+00	-6.984447231202999e+00	 4.290843971152509e+00
-7.348253670109818e+00	-7.001771347342399e+00	 4.142610212933976e+00
-7.365577786247505e+00	-7.019095463481801e+00	 3.960526146779914e+00
-7.382901902385678e+00	-7.036419579621198e+00	 3.744591804260851e+00
-7.400226018524346e+00	-7.053743695760600e+00	 3.494807216947158e+00
-7.417550134663500e+00	-7.071067811900000e+00	 3.211172416408893e+00
-7.297341981884001e+00	-6.844793641916000e+00	 3.965582473059339e+00
-7.319969398876320e+00	-6.867421058914400e+00	 3.987629199777350e+00
-7.342596815869278e+00	-6.890048475912799e+00	 3.980246258924803e+00
-7.365224232862881e+00	-6.912675892911201e+00	 3.943433720848699e+00
-7.387851649857121e+00	-6.935303309909600e+00	 3.877191655895950e+00
-7.410479066851998e+00	-6.957930726907999e+00	 3.781520134413407e+00
-7.433106483847518e+00	-6.980558143906398e+00	 3.656419226747920e+00
-7.455733900843678e+00	-7.003185560904798e+00	 3.501889003246250e+00
-7.478361317840478e+00	-7.025812977903199e+00	 3.317929534255129e+00
-7.500988734837920e+00	-7.048440394901601e+00	 3.104540890121206e+00
-7.523616151836001e+00	-7.071067811900001e+00	 2.861723141191132e+00
-7.357446058286000e+00	-6.784689565513999e+00	 3.531361915353018e+00
-7.386083882916903e+00	-6.813327390152599e+00	 3.554151099030781e+00
-7.414721707548620e+00	-6.841965214791201e+00	 3.550949822818189e+00
-7.443359532181146e+00	-6.870603039429801e+00	 3.521758229328413e+00
-7.471997356814479e+00	-6.899240864068400e+00	 3.466576461174891e+00
-7.500635181448625e+00	-6.927878688707001e+00	 3.385404660971357e+00
-7.529273006083580e+00	-6.956516513345600e+00	 3.278242971331849e+00
-7.557910830719343e+00	-6.985154337984198e+00	 3.145091534870695e+00
-7.586548655355919e+00	-7.013792162622800e+00	 2.985950494202509e+00
-7.615186479993304e+00	-7.042429987261399e+00	 2.800819991942208e+00
-7.643824304631499e+00	-7.071067811899999e+00	 2.589700170705012e+00
-7.424621202500000e+00	-6.717514421300000e+00	 3.184280006065781e+00
-7.459976541550501e+00	-6.752869760360000e+00	 3.207581413233334e+00
-7.495331880602000e+00	-6.788225099420001e+00	 3.207646082260914e+00
-7.530687219654500e+00	-6.823580438480000e+00	 3.184474281500279e+00
-7.566042558707999e+00	-6.858935777539999e+00	 3.138066279304195e+00
-7.601397897762499e+00	-6.894291116600000e+00	 3.068422344026431e+00
-7.636753236818000e+00	-6.929646455660000e+00	 2.975542744021752e+00
-7.672108575874500e+00	-6.965001794720000e+00	 2.859427747645912e+00
-7.707463914931999e+00	-7.000357133780000e+00	 2.720077623255684e+00
-7.742819253990500e+00	-7.035712472840000e+00	 2.557492639208801e+00
-7.778174593050000e+00	-7.071067811900000e+00	 2.371673063864042e+00
-7.424621202500000e+00	-6.717514421300000e+00	 3.184280006065781e+00
-7.459976541550501e+00	-6.752869760360000e+00	 3.207581413233334e+00
-7.495331880602000e+00	-6.788225099420001e+00	 3.207646082260914e+00
-7.530687219654500e+00	-6.823580438480000e+00	 3.184474281500279e+00
-7.566042558707999e+00	-6.858935777539999e+00	 3.138066279304195e+00
-7.601397897762499e+00	-6.894291116600000e+00	 3.068422344026431e+00
-7.636753236818000e+00	-6.929646455660000e+00	 2.975542744021752e+00
-7.672108575874500e+00	-6.965001794720000e+00	 2.859427747645912e+00
-7.707463914931999e+00	-7.000357133780000e+00	 2.720077623255684e+00
-7.742819253990500e+00	-7.035712472840000e+00	 2.557492639208801e+00
-7.778174593050000e+00	-7.071067811900000e+00	 2.371673063864042e+00
-7.498867414525000e+00	-6.643268209274000e+00	 2.916078705790812e+00
-7.541647374776486e+00	-6.686048169536599e+00	 2.937194921827826e+00
-7.584427335029143e+00	-6.728828129799202e+00	 2.937927382935256e+00
-7.627207295282966e+00	-6.771608090061800e+00	 2.918276564515512e+00
-7.669987255537959e+00	-6.814388050324401e+00	 2.878242941973336e+00
-7.712767215794124e+00	-6.857168010586999e+00	 2.817826990715822e+00
-7.755547176051460e+00	-6.899947970849601e+00	 2.737029186152381e+00
-7.798327136309966e+00	-6.942727931112200e+00	 2.635850003694776e+00
-7.841107096569642e+00	-6.985507891374802e+00	 2.514289918757094e+00
-7.883887056830486e+00	-7.028287851637398e+00	 2.372349406755760e+00
-7.926667017092500e+00	-7.071067811900000e+00	 2.210028943109552e+00
-7.580184694360000e+00	-6.561950929436001e+00	 2.703443952546743e+00
-7.631096382594240e+00	-6.612862617682399e+00	 2.720649722359197e+00
-7.682008070829760e+00	-6.663774305928800e+00	 2.719651900720967e+00
-7.732919759066559e+00	-6.714685994175198e+00	 2.700451288928484e+00
-7.783831447304641e+00	-6.765597682421602e+00	 2.663048688283099e+00
-7.834743135544000e+00	-6.816509370668001e+00	 2.607444900091072e+00
-7.885654823784641e+00	-6.867421058914401e+00	 2.533640725663572e+00
-7.936566512026561e+00	-6.918332747160801e+00	 2.441636966316679e+00
-7.987478200269759e+00	-6.969244435407200e+00	 2.331434423371401e+00
-8.038389888514240e+00	-7.020156123653601e+00	 2.203033898153628e+00
-8.089301576760001e+00	-7.071067811900001e+00	 2.056436191994210e+00
-7.668573042005001e+00	-6.473562581786000e+00	 2.531282322017406e+00
-7.728323565003766e+00	-6.533313104797400e+00	 2.543658048797731e+00
-7.788074088003861e+00	-6.593063627808800e+00	 2.539537729584737e+00
-7.847824611005285e+00	-6.652814150820200e+00	 2.518922659666492e+00
-7.907575134008038e+00	-6.712564673831598e+00	 2.481814134340602e+00
-7.967325657012124e+00	-6.772315196843000e+00	 2.428213448914197e+00
-8.027076180017538e+00	-6.832065719854398e+00	 2.358121898703953e+00
-8.086826703024284e+00	-6.891816242865799e+00	 2.271540779036074e+00
-8.146577226032360e+00	-6.951566765877200e+00	 2.168471385246300e+00
-8.206327749041767e+00	-7.011317288888601e+00	 2.048915012679913e+00
-8.266078272052500e+00	-7.071067811900000e+00	 1.912872956691707e+00
-7.764032457460001e+00	-6.378103166323999e+00	 2.389402285765788e+00
-7.833328922005060e+00	-6.447399630881599e+00	 2.396492318933484e+00
-7.902625386551440e+00	-6.516696095439199e+00	 2.388453114518573e+00
-7.971921851099140e+00	-6.585992559996800e+00	 2.365286693096623e+00
-8.041218315648161e+00	-6.655289024554399e+00	 2.326995075260636e+00
-8.110514780198502e+00	-6.724585489112001e+00	 2.273580281621052e+00
-8.179811244750159e+00	-6.793881953669600e+00	 2.205044332805749e+00
-8.249107709303139e+00	-6.863178418227200e+00	 2.121389249460041e+00
-8.318404173857440e+00	-6.932474882784800e+00	 2.022617052246677e+00
-8.387700638413060e+00	-7.001771347342400e+00	 1.908729761845858e+00
-8.456997102970000e+00	-7.071067811900000e+00	 1.779729398955205e+00
-7.866562940725000e+00	-6.275572683050000e+00	 2.270692168386485e+00
-7.946112453598126e+00	-6.355122195935001e+00	 2.272311459170705e+00
-8.025661966472500e+00	-6.434671708819999e+00	 2.259917534505103e+00
-8.105211479348126e+00	-6.514221221704999e+00	 2.233513451106274e+00
-8.184760992225002e+00	-6.593770734590000e+00	 2.193102265721261e+00
-8.264310505103126e+00	-6.673320247474999e+00	 2.138687035127539e+00
-8.343860017982500e+00	-6.752869760360000e+00	 2.070270816133033e+00
-8.423409530863125e+00	-6.832419273244999e+00	 1.987856665576113e+00
-8.502959043745001e+00	-6.911968786130000e+00	 1.891447640325585e+00
-8.582508556628126e+00	-6.991518299015000e+00	 1.781046797280708e+00
-8.662058069512501e+00	-7.071067811900000e+00	 1.656657193371185e+00
-7.976164491800001e+00	-6.165971131964000e+00	 2.170046755783947e+00
-8.066674159782961e+00	-6.256480799957600e+00	 2.166168073377203e+00
-8.157183827767041e+00	-6.346990467951199e+00	 2.149204676102586e+00
-8.247693495752241e+00	-6.437500135944800e+00	 2.119161066197021e+00
-8.338203163738559e+00	-6.528009803938399e+00	 2.076041745948565e+00
-8.428712831726003e+00	-6.618519471932000e+00	 2.019851217696443e+00
-8.519222499714560e+00	-6.709029139925600e+00	 1.950593983831027e+00
-8.609732167704241e+00	-6.799538807919199e+00	 1.868274546793843e+00
-8.700241835695040e+00	-6.890048475912801e+00	 1.772897409077576e+00
-8.790751503686961e+00	-6.980558143906398e+00	 1.664467073226060e+00
-8.881261171680002e+00	-7.071067811900001e+00	 1.546083555759135e+00
-8.092837110685000e+00	-6.049298513065999e+00	 2.083708863776738e+00
-8.195014040559565e+00	-6.151475442949399e+00	 2.074395394133418e+00
-8.297190970435061e+00	-6.253652372832800e+00	 2.052783941382721e+00
-8.399367900311486e+00	-6.355829302716200e+00	 2.018880982956963e+00
-8.501544830188841e+00	-6.458006232599599e+00	 1.972692996371646e+00
-8.603721760067126e+00	-6.560183162483000e+00	 1.914226459225472e+00
-8.705898689946341e+00	-6.662360092366399e+00	 1.843487849200336e+00
-8.808075619826488e+00	-6.764537022249800e+00	 1.760483644061334e+00
-8.910252549707559e+00	-6.866713952133200e+00	 1.669882636239849e+00
-9.012429479589565e+00	-6.968890882016599e+00	 1.567773441187246e+00
-9.114606409472501e+00	-7.071067811900000e+00	 1.453291331772759e+00
-8.216580797380001e+00	-5.925554826355999e+00	 2.008851149012166e+00
-8.331132095927941e+00	-6.040106124910400e+00	 1.994215448728489e+00
-8.445683394476562e+00	-6.154657423464800e+00	 1.967960688973042e+00
-8.560234693025862e+00	-6.269208722019200e+00	 1.930095997109659e+00
-8.674785991575844e+00	-6.383760020573600e+00	 1.880630500633691e+00
-8.789337290126502e+00	-6.498311319128000e+00	 1.819573327172015e+00
-8.903888588677841e+00	-6.612862617682399e+00	 1.751268847894580e+00
-9.018439887229860e+00	-6.727413916236800e+00	 1.673154390137495e+00
-9.132991185782561e+00	-6.841965214791200e+00	 1.583336029214425e+00
-9.247542484335941e+00	-6.956516513345600e+00	 1.481799124404368e+00
-9.362093782890001e+00	-7.071067811900001e+00	 1.368529034914378e+00
-8.347395551885000e+00	-5.794740071833999e+00	 1.943302327765098e+00
-8.475028325888085e+00	-5.922372845840599e+00	 1.923480969955613e+00
-8.602661099891542e+00	-6.050005619847200e+00	 1.892637515520927e+00
-8.730293873895366e+00	-6.177638393853799e+00	 1.850784589507360e+00
-8.857926647899562e+00	-6.305271167860401e+00	 1.799791230106525e+00
-8.985559421904124e+00	-6.432903941866998e+00	 1.742824684714699e+00
-9.113192195909061e+00	-6.560536715873599e+00	 1.674749191977127e+00
-9.240824969914366e+00	-6.688169489880199e+00	 1.595544500999636e+00
-9.368457743920041e+00	-6.815802263886800e+00	 1.505190360777274e+00
-9.496090517926087e+00	-6.943435037893400e+00	 1.403666520194314e+00
-9.623723291932501e+00	-7.071067811900000e+00	 1.290952728024241e+00
-8.485281374200000e+00	-5.656854249500000e+00	 1.885363080677957e+00
-8.626702730440000e+00	-5.798275605740000e+00	 1.860500833405950e+00
-8.768124086679999e+00	-5.939696961980000e+00	 1.825151657420553e+00
-8.909545442920001e+00	-6.081118318220000e+00	 1.783982913807771e+00
-9.050966799160001e+00	-6.222539674460000e+00	 1.735286916918626e+00
-9.192388155400000e+00	-6.363961030700001e+00	 1.676001780152339e+00
-9.333809511640000e+00	-6.505382386939999e+00	 1.606099954921117e+00
-9.475230867880001e+00	-6.646803743180000e+00	 1.525553892470266e+00
-9.616652224119999e+00	-6.788225099420000e+00	 1.434336043878176e+00
-9.758073580360000e+00	-6.929646455659999e+00	 1.332418860056327e+00
-9.899494936600000e+00	-7.071067811900000e+00	 1.219774791749261e+00
-7.071067811900000e+00	-7.071067811900000e+00	 1.203096462780552e+00
-7.071067811900001e+00	-7.071067811900001e+00	 1.203096462780551e+00
-7.071067811900001e+00	-7.071067811900001e+00	 1.203096462780552e+00
-7.071067811900000e+00	-7.071067811900000e+00	 1.203096462780552e+00
-7.071067811899999e+00	-7.071067811899999e+00	 1.203096462780552e+00
-7.071067811900000e+00	-7.071067811900000e+00	 1.203096462780552e+00
-7.071067811900000e+00	-7.071067811900000e+00	 1.203096462780552e+00
-7.071067811900000e+00	-7.071067811900000e+00	 1.203096462780551e+00
-7.071067811900000e+00	-7.071067811900000e+00	 1.203096462780552e+00
-7.071067811900000e+00	-7.071067811900000e+00	 1.203096462780552e+00
-7.071067811900000e+00	-7.071067811900000e+00	 1.203096462780552e+00
-7.078138879711500e+00	-7.071067811900000e+00	 2.024808521819806e+01
-7.077785326320905e+00	-7.071421365290600e+00	 2.301849019166091e+01
-7.077431772930319e+00	-7.071774918681197e+00	 2.537377075867929e+01
-7.077078219539746e+00	-7.072128472071801e+00	 2.731392691927748e+01
-7.076724666149180e+00	-7.072482025462400e+00	 2.883895867346280e+01
-7.076371112758626e+00	-7.072835578853000e+00	 2.994886602124620e+01
-7.076017559368081e+00	-7.073189132243601e+00	 3.064364896263189e+01
-7.075664005977545e+00	-7.073542685634201e+00	 3.092330749762393e+01
-7.075310452587019e+00	-7.073896239024799e+00	 3.078784162621783e+01
-7.074956899196505e+00	-7.074249792415401e+00	 3.023725134840876e+01
-7.074603345806000e+00	-7.074603345806000e+00	 2.927153666419207e+01
-7.099352083146000e+00	-7.071067811900000e+00	 1.010124972628032e+01
-7.097937869583620e+00	-7.072482025462400e+00	 1.150343540499722e+01
-7.096523656021280e+00	-7.073896239024800e+00	 1.269650546243052e+01
-7.095109442458979e+00	-7.075310452587200e+00	 1.368045989860590e+01
-7.093695228896720e+00	-7.076724666149600e+00	 1.445529871354659e+01
-7.092281015334499e+00	-7.078138879711998e+00	 1.502102190727380e+01
-7.090866801772319e+00	-7.079553093274399e+00	 1.537762947980719e+01
-7.089452588210178e+00	-7.080967306836799e+00	 1.552512143116489e+01
-7.088038374648081e+00	-7.082381520399201e+00	 1.546349776136275e+01
-7.086624161086021e+00	-7.083795733961601e+00	 1.519275847041540e+01
-7.085209947524000e+00	-7.085209947524000e+00	 1.471290355833526e+01
-7.134707422203499e+00	-7.071067811899999e+00	 6.816330865713175e+00
-7.131525441688146e+00	-7.074249792415401e+00	 7.746127743349566e+00
-7.128343461172881e+00	-7.077431772930801e+00	 8.536719135426765e+00
-7.125161480657704e+00	-7.080613753446199e+00	 9.188105042142817e+00
-7.121979500142620e+00	-7.083795733961600e+00	 9.700285463695398e+00
-7.118797519627625e+00	-7.086977714477000e+00	 1.007326040028054e+01
-7.115615539112721e+00	-7.090159694992400e+00	 1.030702985209318e+01
-7.112433558597905e+00	-7.093341675507800e+00	 1.040159381932718e+01
-7.109251578083180e+00	-7.096523656023201e+00	 1.035695230217515e+01
-7.106069597568545e+00	-7.099705636538600e+00	 1.017310530082851e+01
-7.102887617053999e+00	-7.102887617053999e+00	 9.850052815477566e+00
-7.184204896884000e+00	-7.071067811900000e+00	 5.191579546848105e+00
-7.178548042634481e+00	-7.076724666149602e+00	 5.882097007570946e+00
-7.172891188385119e+00	-7.082381520399199e+00	 6.468596505622093e+00
-7.167234334135919e+00	-7.088038374648800e+00	 6.951078042091022e+00
-7.161577479886880e+00	-7.093695228898399e+00	 7.329541618066161e+00
-7.155920625638000e+00	-7.099352083148000e+00	 7.603987234635000e+00
-7.150263771389280e+00	-7.105008937397600e+00	 7.774414892884246e+00
-7.144606917140720e+00	-7.110665791647200e+00	 7.840824593899717e+00
-7.138950062892320e+00	-7.116322645896800e+00	 7.803216338766228e+00
-7.133293208644081e+00	-7.121979500146401e+00	 7.661590128567876e+00
-7.127636354396000e+00	-7.127636354396000e+00	 7.415945964387784e+00
-7.247844507187500e+00	-7.071067811900000e+00	 4.221910351165476e+00
-7.239005672422627e+00	-7.079906646665002e+00	 4.767851021884818e+00
-7.230166837658000e+00	-7.088745481430000e+00	 5.230960373650103e+00
-7.221328002893626e+00	-7.097584316195000e+00	 5.611238410604586e+00
-7.212489168129499e+00	-7.106423150960000e+00	 5.908685136890880e+00
-7.203650333365625e+00	-7.115261985725001e+00	 6.123300556650921e+00
-7.194811498602000e+00	-7.124100820490000e+00	 6.255084674025918e+00
-7.185972663838625e+00	-7.132939655254999e+00	 6.304037493156357e+00
-7.177133829075499e+00	-7.141778490019999e+00	 6.270159018182076e+00
-7.168294994312626e+00	-7.150617324785000e+00	 6.153449253242174e+00
-7.159456159549999e+00	-7.159456159549999e+00	 5.953908202475070e+00
-7.325626253114000e+00	-7.071067811899999e+00	 3.577196077357195e+00
-7.312898331052581e+00	-7.083795733961599e+00	 4.026313668411829e+00
-7.300170408991519e+00	-7.096523656023200e+00	 4.406754865283474e+00
-7.287442486930821e+00	-7.109251578084801e+00	 4.718519680336993e+00
-7.274714564870479e+00	-7.121979500146399e+00	 4.961608125936743e+00
-7.261986642810499e+00	-7.134707422208000e+00	 5.136020214446542e+00
-7.249258720750880e+00	-7.147435344269599e+00	 5.241755958229582e+00
-7.236530798691621e+00	-7.160163266331200e+00	 5.278815369648513e+00
-7.223802876632721e+00	-7.172891188392801e+00	 5.247198461065464e+00
-7.211074954574181e+00	-7.185619110454401e+00	 5.146905244841950e+00
-7.198347032516000e+00	-7.198347032516000e+00	 4.977935733338949e+00
-7.417550134663500e+00	-7.071067811900000e+00	 3.117157198365569e+00
-7.400226018524345e+00	-7.088391928039400e+00	 3.496886211810164e+00
-7.382901902385679e+00	-7.105716044178799e+00	 3.818063870445453e+00
-7.365577786247505e+00	-7.123040160318200e+00	 4.080690205446547e+00
-7.348253670109820e+00	-7.140364276457601e+00	 4.284765247988158e+00
-7.330929553972624e+00	-7.157688392597000e+00	 4.430289029244546e+00
-7.313605437835918e+00	-7.175012508736399e+00	 4.517261580389554e+00
-7.296281321699705e+00	-7.192336624875800e+00	 4.545682932596595e+00
-7.278957205563978e+00	-7.209660741015198e+00	 4.515553117038666e+00
-7.261633089428745e+00	-7.226984857154600e+00	 4.426872164888317e+00
-7.244308973294000e+00	-7.244308973294000e+00	 4.279640107317674e+00
-7.523616151836001e+00	-7.071067811900001e+00	 2.772051907724088e+00
-7.500988734837919e+00	-7.093695228898400e+00	 3.099603164028429e+00
-7.478361317840477e+00	-7.116322645896799e+00	 3.376203950611344e+00
-7.455733900843681e+00	-7.138950062895201e+00	 3.601854336933411e+00
-7.433106483847521e+00	-7.161577479893600e+00	 3.776554392454980e+00
-7.410479066852000e+00	-7.184204896891999e+00	 3.900304186636144e+00
-7.387851649857118e+00	-7.206832313890398e+00	 3.973103788936784e+00
-7.365224232862879e+00	-7.229459730888798e+00	 3.994953268816533e+00
-7.342596815869278e+00	-7.252087147887199e+00	 3.965852695734802e+00
-7.319969398876321e+00	-7.274714564885601e+00	 3.885802139150757e+00
-7.297341981884001e+00	-7.297341981884001e+00	 3.754801668523337e+00
-7.643824304631499e+00	-7.071067811899999e+00	 2.503294812946388e+00
-7.615186479993304e+00	-7.099705636538599e+00	 2.790175005846737e+00
-7.586548655355920e+00	-7.128343461177201e+00	 3.032019741933762e+00
-7.557910830719346e+00	-7.156981285815801e+00	 3.228829162020819e+00
-7.529273006083579e+00	-7.185619110454399e+00	 3.380603406921364e+00
-7.500635181448625e+00	-7.214256935093000e+00	 3.487342617448992e+00
-7.471997356814480e+00	-7.242894759731599e+00	 3.549046934417439e+00
-7.443359532181143e+00	-7.271532584370197e+00	 3.565716498640552e+00
-7.414721707548620e+00	-7.300170409008800e+00	 3.537351450932312e+00
-7.386083882916903e+00	-7.328808233647399e+00	 3.463951932106832e+00
-7.357446058286000e+00	-7.357446058286000e+00	 3.345518082978341e+00
-7.778174593050000e+00	-7.071067811900000e+00	 2.287809355926093e+00
-7.742819253990501e+00	-7.106423150960001e+00	 2.542092824542701e+00
-7.707463914932000e+00	-7.141778490020001e+00	 2.756073589199419e+00
-7.672108575874500e+00	-7.177133829080000e+00	 2.929751914857767e+00
-7.636753236817999e+00	-7.212489168139999e+00	 3.063128066480114e+00
-7.601397897762500e+00	-7.247844507199999e+00	 3.156202309029690e+00
-7.566042558708000e+00	-7.283199846260000e+00	 3.208974907470547e+00
-7.530687219654500e+00	-7.318555185320000e+00	 3.221446126767577e+00
-7.495331880602000e+00	-7.353910524380000e+00	 3.193616231886533e+00
-7.459976541550500e+00	-7.389265863440000e+00	 3.125485487793992e+00
-7.424621202500000e+00	-7.424621202500000e+00	 3.017054159457386e+00
-7.778174593050000e+00	-7.071067811900000e+00	 2.287809355926093e+00
-7.742819253990501e+00	-7.106423150960001e+00	 2.542092824542701e+00
-7.707463914932000e+00	-7.141778490020001e+00	 2.756073589199419e+00
-7.672108575874500e+00	-7.177133829080000e+00	 2.929751914857767e+00
-7.636753236817999e+00	-7.212489168139999e+00	 3.063128066480114e+00
-7.601397897762500e+00	-7.247844507199999e+00	 3.156202309029690e+00
-7.566042558708000e+00	-7.283199846260000e+00	 3.208974907470547e+00
-7.530687219654500e+00	-7.318555185320000e+00	 3.221446126767577e+00
-7.495331880602000e+00	-7.353910524380000e+00	 3.193616231886533e+00
-7.459976541550500e+00	-7.389265863440000e+00	 3.125485487793992e+00
-7.424621202500000e+00	-7.424621202500000e+00	 3.017054159457386e+00
-7.926667017092500e+00	-7.071067811900000e+00	 2.079649537841971e+00
-7.883887056830485e+00	-7.113847772162589e+00	 2.311640161779690e+00
-7.841107096569642e+00	-7.156627732425161e+00	 2.507353223110960e+00
-7.798327136309967e+00	-7.199407692687712e+00	 2.666789191226010e+00
-7.755547176051459e+00	-7.242187652950239e+00	 2.789948535517190e+00
-7.712767215794125e+00	-7.284967613212750e+00	 2.876831725378922e+00
-7.669987255537960e+00	-7.327747573475240e+00	 2.927439230207735e+00
-7.627207295282965e+00	-7.370527533737710e+00	 2.941771519402252e+00
-7.584427335029142e+00	-7.413307494000161e+00	 2.919829062363179e+00
-7.541647374776484e+00	-7.456087454262589e+00	 2.861612328493320e+00
-7.498867414525000e+00	-7.498867414525000e+00	 2.767121787197580e+00
-8.089301576760001e+00	-7.071067811900001e+00	 1.914516522299989e+00
-8.038389888514240e+00	-7.121979500146360e+00	 2.128001747594387e+00
-7.987478200269760e+00	-7.172891188392639e+00	 2.308508619748985e+00
-7.936566512026559e+00	-7.223802876638840e+00	 2.456037929917660e+00
-7.885654823784642e+00	-7.274714564884963e+00	 2.570590469258940e+00
-7.834743135544000e+00	-7.325626253130999e+00	 2.652167028935961e+00
-7.783831447304641e+00	-7.376537941376961e+00	 2.700768400116493e+00
-7.732919759066561e+00	-7.427449629622842e+00	 2.716395373972929e+00
-7.682008070829760e+00	-7.478361317868640e+00	 2.699048741682293e+00
-7.631096382594240e+00	-7.529273006114359e+00	 2.648729294426222e+00
-7.580184694360000e+00	-7.580184694360000e+00	 2.565437823390996e+00
-8.266078272052500e+00	-7.071067811900000e+00	 1.780518258528580e+00
-8.206327749041765e+00	-7.130818334911312e+00	 1.978402745203987e+00
-8.146577226032361e+00	-7.190568857922442e+00	 2.146058942985808e+00
-8.086826703024286e+00	-7.250319380933391e+00	 2.283488130752217e+00
-8.027076180017538e+00	-7.310069903944158e+00	 2.390691587390608e+00
-7.967325657012124e+00	-7.369820426954750e+00	 2.467670591797584e+00
-7.907575134008038e+00	-7.429570949965159e+00	 2.514426422878965e+00
-7.847824611005284e+00	-7.489321472975390e+00	 2.530960359549783e+00
-7.788074088003859e+00	-7.549071995985440e+00	 2.517273680734277e+00
-7.728323565003765e+00	-7.608822518995312e+00	 2.473367665365902e+00
-7.668573042005001e+00	-7.668573042005001e+00	 2.399243592387339e+00
-8.456997102970000e+00	-7.071067811900000e+00	 1.669676119882863e+00
-8.387700638413058e+00	-7.140364276457439e+00	 1.854241202025461e+00
-8.318404173857441e+00	-7.209660741014561e+00	 2.010901865509688e+00
-8.249107709303141e+00	-7.278957205571360e+00	 2.139660105288609e+00
-8.179811244750161e+00	-7.348253670127840e+00	 2.240517916332362e+00
-8.110514780198503e+00	-7.417550134684002e+00	 2.313477293628151e+00
-8.041218315648161e+00	-7.486846599239839e+00	 2.358540232180248e+00
-7.971921851099141e+00	-7.556143063795360e+00	 2.375708727009989e+00
-7.902625386551440e+00	-7.625439528350560e+00	 2.364984773155778e+00
-7.833328922005060e+00	-7.694735992905440e+00	 2.326370365673085e+00
-7.764032457460001e+00	-7.764032457460001e+00	 2.259867499634451e+00
-8.662058069512501e+00	-7.071067811900000e+00	 1.576461955318748e+00
-8.582508556628127e+00	-7.150617324784750e+00	 1.749537746327265e+00
-8.502959043744999e+00	-7.230166837669000e+00	 1.896694655754396e+00
-8.423409530863125e+00	-7.309716350552750e+00	 2.017935701516335e+00
-8.343860017982500e+00	-7.389265863436000e+00	 2.113263901559250e+00
-8.264310505103126e+00	-7.468815376318750e+00	 2.182682273859303e+00
-8.184760992225000e+00	-7.548364889201000e+00	 2.226193836422635e+00
-8.105211479348124e+00	-7.627914402082751e+00	 2.243801607285376e+00
-8.025661966472500e+00	-7.707463914964000e+00	 2.235508604513637e+00
-7.946112453598126e+00	-7.787013427844750e+00	 2.201317846203517e+00
-7.866562940725000e+00	-7.866562940725000e+00	 2.141232350481103e+00
-8.881261171680002e+00	-7.071067811900001e+00	 1.500035112085591e+00
-8.790751503686961e+00	-7.161577479893241e+00	 1.660023049544826e+00
-8.700241835695042e+00	-7.252087147885760e+00	 1.798898981521775e+00
-8.609732167704241e+00	-7.342596815877560e+00	 1.913571839118256e+00
-8.519222499714560e+00	-7.433106483868638e+00	 2.004046067411470e+00
-8.428712831726001e+00	-7.523616151859001e+00	 2.070326111529166e+00
-8.338203163738561e+00	-7.614125819848640e+00	 2.112416416649623e+00
-8.247693495752239e+00	-7.704635487837561e+00	 2.130321428001670e+00
-8.157183827767042e+00	-7.795145155825761e+00	 2.124045590864673e+00
-8.066674159782959e+00	-7.885654823813239e+00	 2.093593350568550e+00
-7.976164491800001e+00	-7.976164491800001e+00	 2.038969152493759e+00
-9.114606409472501e+00	-7.071067811900000e+00	 1.443589387987066e+00
-9.012429479589565e+00	-7.173244741782910e+00	 1.592597686310991e+00
-8.910252549707561e+00	-7.275421671664841e+00	 1.718818097233899e+00
-8.808075619826488e+00	-7.377598601545791e+00	 1.823093572674070e+00
-8.705898689946341e+00	-7.479775531425760e+00	 1.909282994726785e+00
-8.603721760067126e+00	-7.581952461304750e+00	 1.972768906460602e+00
-8.501544830188839e+00	-7.684129391182760e+00	 2.013557703151833e+00
-8.399367900311486e+00	-7.786306321059791e+00	 2.031655780159126e+00
-8.297190970435061e+00	-7.888483250935840e+00	 2.027069532923458e+00
-8.195014040559565e+00	-7.990660180810909e+00	 1.999805356968148e+00
-8.092837110685000e+00	-8.092837110685000e+00	 1.949869647898844e+00
-9.362093782890001e+00	-7.071067811900001e+00	 1.396028080955385e+00
-9.247542484335943e+00	-7.185619110453760e+00	 1.536898118893363e+00
-9.132991185782563e+00	-7.300170409006242e+00	 1.656278916050694e+00
-9.018439887229862e+00	-7.414721707557439e+00	 1.754166358366238e+00
-8.903888588677843e+00	-7.529273006107362e+00	 1.830556331684004e+00
-8.789337290126502e+00	-7.643824304656001e+00	 1.887290826334375e+00
-8.674785991575842e+00	-7.758375603203360e+00	 1.926889048209453e+00
-8.560234693025860e+00	-7.872926901749439e+00	 1.945103704271784e+00
-8.445683394476561e+00	-7.987478200294240e+00	 1.941943806281943e+00
-8.331132095927941e+00	-8.102029498837759e+00	 1.917418366130762e+00
-8.216580797380001e+00	-8.216580797380001e+00	 1.871536395839358e+00
-9.623723291932501e+00	-7.071067811900000e+00	 1.355640418976125e+00
-9.496090517926085e+00	-7.198700585905790e+00	 1.489274118362188e+00
-9.368457743920041e+00	-7.326333359909960e+00	 1.602562305617325e+00
-9.240824969914366e+00	-7.453966133912510e+00	 1.695499290367522e+00
-9.113192195909061e+00	-7.581598907913441e+00	 1.768079382092762e+00
-8.985559421904126e+00	-7.709231681912750e+00	 1.820296890127005e+00
-8.857926647899561e+00	-7.836864455910439e+00	 1.852146123658185e+00
-8.730293873895365e+00	-7.964497229906510e+00	 1.868616595241139e+00
