xi	eta	x	y	stress_vm
 8.0000000000e-01	 1.0000000000e+00	-9.6166522241e+00	 1.8667619023e+01	 9.3741105690e-01
 8.5000000000e-01	 5.0000000000e-01	-2.9698484810e+00	 1.2586500705e+01	 7.0744650068e-01
 8.5000000000e-01	 5.5000000000e-01	-3.6062445841e+00	 1.3222896808e+01	 7.5017293661e-01
 8.5000000000e-01	 6.0000000000e-01	-4.2426406871e+00	 1.3859292911e+01	 7.8589341972e-01
 8.5000000000e-01	 6.5000000000e-01	-4.8790367902e+00	 1.4495689014e+01	 8.1442016184e-01
 8.5000000000e-01	 7.0000000000e-01	-5.5154328933e+00	 1.5132085117e+01	 8.3634627288e-01
 8.5000000000e-01	 7.5000000000e-01	-6.1518289963e+00	 1.5768481220e+01	 8.5254926924e-01
 8.5000000000e-01	 8.0000000000e-01	-6.7882250994e+00	 1.6404877324e+01	 8.6393634820e-01
 8.5000000000e-01	 8.5000000000e-01	-7.4246212025e+00	 1.7041273427e+01	 8.7134385476e-01
 8.5000000000e-01	 9.0000000000e-01	-8.0610173055e+00	 1.7677669530e+01	 8.8749199631e-01
 8.5000000000e-01	 9.5000000000e-01	-8.6974134086e+00	 1.8314065633e+01	 9.0943836268e-01
 8.5000000000e-01	 1.0000000000e+00	-9.3338095116e+00	 1.8950461736e+01	 9.3081957753e-01
 9.0000000000e-01	 5.0000000000e-01	-2.6870057685e+00	 1.2869343418e+01	 6.9435964072e-01
 9.0000000000e-01	 5.5000000000e-01	-3.3234018716e+00	 1.3505739521e+01	 7.3784072120e-01
 9.0000000000e-01	 6.0000000000e-01	-3.9597979746e+00	 1.4142135624e+01	 7.7646195636e-01
 9.0000000000e-01	 6.5000000000e-01	-4.5961940777e+00	 1.4778531727e+01	 8.0677411007e-01
 9.0000000000e-01	 7.0000000000e-01	-5.2325901808e+00	 1.5414927830e+01	 8.2960054655e-01
 9.0000000000e-01	 7.5000000000e-01	-5.8689862838e+00	 1.6051323933e+01	 8.4595250385e-01
 9.0000000000e-01	 8.0000000000e-01	-6.5053823869e+00	 1.6687720036e+01	 8.5680098264e-01
 9.0000000000e-01	 8.5000000000e-01	-7.1417784900e+00	 1.7324116139e+01	 8.6494267192e-01
 9.0000000000e-01	 9.0000000000e-01	-7.7781745930e+00	 1.7960512242e+01	 8.8444997466e-01
 9.0000000000e-01	 9.5000000000e-01	-8.4145706961e+00	 1.8596908345e+01	 9.0417409240e-01
 9.0000000000e-01	 1.0000000000e+00	-9.0509667992e+00	 1.9233304448e+01	 9.2367709250e-01
 9.5000000000e-01	 5.0000000000e-01	-2.4041630560e+00	 1.3152186130e+01	 6.8477820477e-01
 9.5000000000e-01	 5.5000000000e-01	-3.0405591591e+00	 1.3788582233e+01	 7.2837693037e-01
 9.5000000000e-01	 6.0000000000e-01	-3.6769552622e+00	 1.4424978336e+01	 7.6943813066e-01
 9.5000000000e-01	 6.5000000000e-01	-4.3133513652e+00	 1.5061374439e+01	 8.0111324200e-01
 9.5000000000e-01	 7.0000000000e-01	-4.9497474683e+00	 1.5697770542e+01	 8.2447355347e-01
 9.5000000000e-01	 7.5000000000e-01	-5.5861435714e+00	 1.6334166645e+01	 8.4066928518e-01
 9.5000000000e-01	 8.0000000000e-01	-6.2225396744e+00	 1.6970562748e+01	 8.5073420705e-01
 9.5000000000e-01	 8.5000000000e-01	-6.8589357775e+00	 1.7606958852e+01	 8.6377415649e-01
 9.5000000000e-01	 9.0000000000e-01	-7.4953318806e+00	 1.8243354955e+01	 8.8147352241e-01
 9.5000000000e-01	 9.5000000000e-01	-8.1317279836e+00	 1.8879751058e+01	 8.9874448322e-01
 9.5000000000e-01	 1.0000000000e+00	-8.7681240867e+00	 1.9516147161e+01	 9.1580121337e-01
 1.0000000000e+00	 5.0000000000e-01	-2.1213203435e+00	 1.3435028843e+01	 6.7834186306e-01
 1.0000000000e+00	 5.5000000000e-01	-2.7577164466e+00	 1.4071424946e+01	 7.2407822296e-01
 1.0000000000e+00	 6.0000000000e-01	-3.3941125497e+00	 1.4707821049e+01	 7.6515158450e-01
 1.0000000000e+00	 6.5000000000e-01	-4.0305086528e+00	 1.5344217152e+01	 7.9768080728e-01
 1.0000000000e+00	 7.0000000000e-01	-4.6669047558e+00	 1.5980613255e+01	 8.2115358462e-01
 1.0000000000e+00	 7.5000000000e-01	-5.3033008589e+00	 1.6617009358e+01	 8.3685623501e-01
 1.0000000000e+00	 8.0000000000e-01	-5.9396969620e+00	 1.7253405461e+01	 8.4608433789e-01
 1.0000000000e+00	 8.5000000000e-01	-6.5760930650e+00	 1.7889801564e+01	 8.6285019723e-01
 1.0000000000e+00	 9.0000000000e-01	-7.2124891681e+00	 1.8526197667e+01	 8.7850833849e-01
 1.0000000000e+00	 9.5000000000e-01	-7.8488852711e+00	 1.9162593770e+01	 8.9310474665e-01
 1.0000000000e+00	 1.0000000000e+00	-8.4852813742e+00	 1.9798989873e+01	 9.0680033617e-01
 0.0000000000e+00	 0.0000000000e+00	 4.2426406871e+00	 7.0710678119e+00	 3.8997394831e-01
 0.0000000000e+00	 5.0000000000e-02	 3.6062445840e+00	 7.7074639150e+00	 3.2760145317e-01
 0.0000000000e+00	 1.0000000000e-01	 2.9698484810e+00	 8.3438600180e+00	 3.3061759428e-01
 0.0000000000e+00	 1.5000000000e-01	 2.3334523779e+00	 8.9802561211e+00	 3.8018974378e-01
 0.0000000000e+00	 2.0000000000e-01	 1.6970562749e+00	 9.6166522241e+00	 4.2930473423e-01
 0.0000000000e+00	 2.5000000000e-01	 1.0606601718e+00	 1.0253048327e+01	 4.7249175396e-01
 0.0000000000e+00	 3.0000000000e-01	 4.2426406872e-01	 1.0889444430e+01	 5.2983349555e-01
 0.0000000000e+00	 3.5000000000e-01	-2.1213203434e-01	 1.1525840533e+01	 5.8164433049e-01
 0.0000000000e+00	 4.0000000000e-01	-8.4852813741e-01	 1.2162236636e+01	 6.2214144802e-01
 0.0000000000e+00	 4.5000000000e-01	-1.4849242405e+00	 1.2798632739e+01	 6.4971864792e-01
 0.0000000000e+00	 5.0000000000e-01	-2.1213203435e+00	 1.3435028843e+01	 6.6317529157e-01
 1.0000000000e-01	 0.0000000000e+00	 4.3840620433e+00	 7.2124891681e+00	 3.8773369313e-01
 1.0000000000e-01	 5.0000000000e-02	 3.7476659403e+00	 7.8488852712e+00	 3.2186431953e-01
 1.0000000000e-01	 1.0000000000e-01	 3.1112698372e+00	 8.4852813743e+00	 3.1969840016e-01
 1.0000000000e-01	 1.5000000000e-01	 2.4748737342e+00	 9.1216774773e+00	 3.6742547974e-01
 1.0000000000e-01	 2.0000000000e-01	 1.8384776311e+00	 9.7580735804e+00	 4.1812053048e-01
 1.0000000000e-01	 2.5000000000e-01	 1.2020815280e+00	 1.0394469683e+01	 4.6449918212e-01
 1.0000000000e-01	 3.0000000000e-01	 5.6568542496e-01	 1.1030865787e+01	 5.2687828268e-01
 1.0000000000e-01	 3.5000000000e-01	-7.0710678104e-02	 1.1667261890e+01	 5.7929596387e-01
 1.0000000000e-01	 4.0000000000e-01	-7.0710678117e-01	 1.2303657993e+01	 6.1978378911e-01
 1.0000000000e-01	 4.5000000000e-01	-1.3435028842e+00	 1.2940054096e+01	 6.4677984416e-01
 1.0000000000e-01	 5.0000000000e-01	-1.9798989873e+00	 1.3576450199e+01	 6.5904002276e-01
 2.0000000000e-01	 0.0000000000e+00	 4.5254833996e+00	 7.3539105244e+00	 3.9066892867e-01
 2.0000000000e-01	 5.0000000000e-02	 3.8890872965e+00	 7.9903066274e+00	 3.2103260298e-01
 2.0000000000e-01	 1.0000000000e-01	 3.2526911935e+00	 8.6267027305e+00	 3.1281217421e-01
 2.0000000000e-01	 1.5000000000e-01	 2.6162950904e+00	 9.2630988336e+00	 3.5658488724e-01
 2.0000000000e-01	 2.0000000000e-01	 1.9798989873e+00	 9.8994949366e+00	 4.0834803493e-01
 2.0000000000e-01	 2.5000000000e-01	 1.3435028843e+00	 1.0535891040e+01	 4.6165560049e-01
 2.0000000000e-01	 3.0000000000e-01	 7.0710678120e-01	 1.1172287143e+01	 5.2516423264e-01
 2.0000000000e-01	 3.5000000000e-01	 7.0710678136e-02	 1.1808683246e+01	 5.7796479963e-01
 2.0000000000e-01	 4.0000000000e-01	-5.6568542493e-01	 1.2445079349e+01	 6.1823797685e-01
 2.0000000000e-01	 4.5000000000e-01	-1.2020815280e+00	 1.3081475452e+01	 6.4446628395e-01
 2.0000000000e-01	 5.0000000000e-01	-1.8384776311e+00	 1.3717871555e+01	 6.5538217023e-01
 3.0000000000e-01	 0.0000000000e+00	 4.6669047558e+00	 7.4953318806e+00	 3.9961240765e-01
 3.0000000000e-01	 5.0000000000e-02	 4.0305086528e+00	 8.1317279837e+00	 3.2600498140e-01
 3.0000000000e-01	 1.0000000000e-01	 3.3941125497e+00	 8.7681240867e+00	 3.1087332952e-01
 3.0000000000e-01	 1.5000000000e-01	 2.7577164466e+00	 9.4045201898e+00	 3.4829230087e-01
 3.0000000000e-01	 2.0000000000e-01	 2.1213203436e+00	 1.0040916293e+01	 4.0034274244e-01
 3.0000000000e-01	 2.5000000000e-01	 1.4849242405e+00	 1.0677312396e+01	 4.6054171828e-01
 3.0000000000e-01	 3.0000000000e-01	 8.4852813744e-01	 1.1313708499e+01	 5.2480022520e-01
 3.0000000000e-01	 3.5000000000e-01	 2.1213203438e-01	 1.1950104602e+01	 5.7769663975e-01
 3.0000000000e-01	 4.0000000000e-01	-4.2426406869e-01	 1.2586500705e+01	 6.1751270758e-01
 3.0000000000e-01	 4.5000000000e-01	-1.0606601718e+00	 1.3222896808e+01	 6.4276303934e-01
 3.0000000000e-01	 5.0000000000e-01	-1.6970562748e+00	 1.3859292911e+01	 6.5216907773e-01
 4.0000000000e-01	 0.0000000000e+00	 4.8083261121e+00	 7.6367532368e+00	 4.1521112152e-01
 4.0000000000e-01	 5.0000000000e-02	 4.1719300090e+00	 8.2731493399e+00	 3.3747308940e-01
 4.0000000000e-01	 1.0000000000e-01	 3.5355339059e+00	 8.9095454430e+00	 3.1470313636e-01
 4.0000000000e-01	 1.5000000000e-01	 2.8991378029e+00	 9.5459415460e+00	 3.4324468122e-01
 4.0000000000e-01	 2.0000000000e-01	 2.2627416998e+00	 1.0182337649e+01	 3.9450275143e-01
 4.0000000000e-01	 2.5000000000e-01	 1.6263455967e+00	 1.0818733752e+01	 4.6138239961e-01
 4.0000000000e-01	 3.0000000000e-01	 9.8994949368e-01	 1.1455129855e+01	 5.2589530965e-01
 4.0000000000e-01	 3.5000000000e-01	 3.5355339062e-01	 1.2091525958e+01	 5.7853617500e-01
 4.0000000000e-01	 4.0000000000e-01	-2.8284271245e-01	 1.2727922061e+01	 6.1761576534e-01
 4.0000000000e-01	 4.5000000000e-01	-9.1923881552e-01	 1.3364318164e+01	 6.4165568378e-01
 4.0000000000e-01	 5.0000000000e-01	-1.5556349186e+00	 1.4000714268e+01	 6.4937114801e-01
 5.0000000000e-01	 0.0000000000e+00	 4.9497474683e+00	 7.7781745931e+00	 4.3785357808e-01
 5.0000000000e-01	 5.0000000000e-02	 4.3133513652e+00	 8.4145706961e+00	 3.5581901331e-01
 5.0000000000e-01	 1.0000000000e-01	 3.6769552622e+00	 9.0509667992e+00	 3.2489323828e-01
 5.0000000000e-01	 1.5000000000e-01	 3.0405591591e+00	 9.6873629023e+00	 3.4357352053e-01
 5.0000000000e-01	 2.0000000000e-01	 2.4041630561e+00	 1.0323759005e+01	 3.9125278075e-01
 5.0000000000e-01	 2.5000000000e-01	 1.7677669530e+00	 1.0960155108e+01	 4.6439704092e-01
 5.0000000000e-01	 3.0000000000e-01	 1.1313708499e+00	 1.1596551211e+01	 5.2855564022e-01
 5.0000000000e-01	 3.5000000000e-01	 4.9497474686e-01	 1.2232947315e+01	 5.8052602985e-01
 5.0000000000e-01	 4.0000000000e-01	-1.4142135621e-01	 1.2869343418e+01	 6.1855383531e-01
 5.0000000000e-01	 4.5000000000e-01	-7.7781745928e-01	 1.3505739521e+01	 6.4113039133e-01
 5.0000000000e-01	 5.0000000000e-01	-1.4142135624e+00	 1.4142135624e+01	 6.4696210471e-01
 6.0000000000e-01	 0.0000000000e+00	 5.0911688245e+00	 7.9195959493e+00	 4.6765754485e-01
 6.0000000000e-01	 5.0000000000e-02	 4.4547727215e+00	 8.5559920524e+00	 3.8109689142e-01
 6.0000000000e-01	 1.0000000000e-01	 3.8183766184e+00	 9.1923881554e+00	 3.4171603256e-01
 6.0000000000e-01	 1.5000000000e-01	 3.1819805154e+00	 9.8287842585e+00	 3.4993674364e-01
 6.0000000000e-01	 2.0000000000e-01	 2.5455844123e+00	 1.0465180362e+01	 3.9702607161e-01
 6.0000000000e-01	 2.5000000000e-01	 1.9091883092e+00	 1.1101576465e+01	 4.6978977197e-01
 6.0000000000e-01	 3.0000000000e-01	 1.2727922062e+00	 1.1737972568e+01	 5.3288133994e-01
 6.0000000000e-01	 3.5000000000e-01	 6.3639610310e-01	 1.2374368671e+01	 5.8370584556e-01
 6.0000000000e-01	 4.0000000000e-01	 2.8000601837e-11	 1.3010764774e+01	 6.2033234603e-01
 6.0000000000e-01	 4.5000000000e-01	-6.3639610304e-01	 1.3647160877e+01	 6.4117403358e-01
 6.0000000000e-01	 5.0000000000e-01	-1.2727922061e+00	 1.4283556980e+01	 6.4491922496e-01
 7.0000000000e-01	 0.0000000000e+00	 5.2325901808e+00	 8.0610173055e+00	 5.0451497665e-01
 7.0000000000e-01	 5.0000000000e-02	 4.5961940777e+00	 8.6974134086e+00	 4.1309738815e-01
 7.0000000000e-01	 1.0000000000e-01	 3.9597979747e+00	 9.3338095117e+00	 3.6512243117e-01
 7.0000000000e-01	 1.5000000000e-01	 3.3234018716e+00	 9.9702056147e+00	 3.6220302382e-01
 7.0000000000e-01	 2.0000000000e-01	 2.6870057685e+00	 1.0606601718e+01	 4.0765180631e-01
 7.0000000000e-01	 2.5000000000e-01	 2.0506096655e+00	 1.1242997821e+01	 4.7774003900e-01
 7.0000000000e-01	 3.0000000000e-01	 1.4142135624e+00	 1.1879393924e+01	 5.3896350904e-01
 7.0000000000e-01	 3.5000000000e-01	 7.7781745934e-01	 1.2515790027e+01	 5.8811144410e-01
 7.0000000000e-01	 4.0000000000e-01	 1.4142135627e-01	 1.3152186130e+01	 6.2295534513e-01
 7.0000000000e-01	 4.5000000000e-01	-4.9497474680e-01	 1.3788582233e+01	 6.4177427280e-01
 7.0000000000e-01	 5.0000000000e-01	-1.1313708499e+00	 1.4424978336e+01	 6.4322354405e-01
 8.0000000000e-01	 0.0000000000e+00	 5.3740115370e+00	 8.2024386618e+00	 5.4816760071e-01
 8.0000000000e-01	 5.0000000000e-02	 4.7376154340e+00	 8.8388347648e+00	 4.5145296278e-01
 8.0000000000e-01	 1.0000000000e-01	 4.1012193309e+00	 9.4752308679e+00	 3.9481883381e-01
 8.0000000000e-01	 1.5000000000e-01	 3.4648232278e+00	 1.0111626971e+01	 3.8042512288e-01
 8.0000000000e-01	 2.0000000000e-01	 2.8284271248e+00	 1.0748023074e+01	 4.2234814106e-01
 8.0000000000e-01	 2.5000000000e-01	 2.1920310217e+00	 1.1384419177e+01	 4.8839475416e-01
 8.0000000000e-01	 3.0000000000e-01	 1.5556349186e+00	 1.2020815280e+01	 5.4688160532e-01
 8.0000000000e-01	 3.5000000000e-01	 9.1923881558e-01	 1.2657211383e+01	 5.9377411362e-01
 8.0000000000e-01	 4.0000000000e-01	 2.8284271251e-01	 1.3293607486e+01	 6.2642541216e-01
 8.0000000000e-01	 4.5000000000e-01	-3.5355339056e-01	 1.3930003589e+01	 6.4291965017e-01
 8.0000000000e-01	 5.0000000000e-01	-9.8994949363e-01	 1.4566399692e+01	 6.4186003302e-01
 9.0000000000e-01	 0.0000000000e+00	 5.5154328933e+00	 8.3438600180e+00	 5.9828314000e-01
 9.0000000000e-01	 5.0000000000e-02	 4.8790367902e+00	 8.9802561211e+00	 4.9573724704e-01
 9.0000000000e-01	 1.0000000000e-01	 4.2426406871e+00	 9.6166522241e+00	 4.3037713711e-01
 9.0000000000e-01	 1.5000000000e-01	 3.6062445841e+00	 1.0253048327e+01	 4.0443567854e-01
 9.0000000000e-01	 2.0000000000e-01	 2.9698484810e+00	 1.0889444430e+01	 4.4152572175e-01
 9.0000000000e-01	 2.5000000000e-01	 2.3334523779e+00	 1.1525840533e+01	 5.0186304212e-01
 9.0000000000e-01	 3.0000000000e-01	 1.6970562749e+00	 1.2162236636e+01	 5.5670140217e-01
 9.0000000000e-01	 3.5000000000e-01	 1.0606601718e+00	 1.2798632739e+01	 6.0072004931e-01
 9.0000000000e-01	 4.0000000000e-01	 4.2426406875e-01	 1.3435028843e+01	 6.3074361055e-01
 9.0000000000e-01	 4.5000000000e-01	-2.1213203432e-01	 1.4071424946e+01	 6.4459966799e-01
 9.0000000000e-01	 5.0000000000e-01	-8.4852813739e-01	 1.4707821049e+01	 6.4081775061e-01
 1.0000000000e+00	 0.0000000000e+00	 5.6568542495e+00	 8.4852813742e+00	 6.5451380939e-01
 1.0000000000e+00	 5.0000000000e-02	 5.0204581464e+00	 9.1216774773e+00	 5.4553388346e-01
 1.0000000000e+00	 1.0000000000e-01	 4.3840620434e+00	 9.7580735804e+00	 4.7133208959e-01
 1.0000000000e+00	 1.5000000000e-01	 3.7476659403e+00	 1.0394469683e+01	 4.3667146033e-01
 1.0000000000e+00	 2.0000000000e-01	 3.1112698373e+00	 1.1030865787e+01	 4.6661165293e-01
 1.0000000000e+00	 2.5000000000e-01	 2.4748737342e+00	 1.1667261890e+01	 5.1821419369e-01
 1.0000000000e+00	 3.0000000000e-01	 1.8384776311e+00	 1.2303657993e+01	 5.6847367615e-01
 1.0000000000e+00	 3.5000000000e-01	 1.2020815281e+00	 1.2940054096e+01	 6.0896997447e-01
 1.0000000000e+00	 4.0000000000e-01	 5.6568542499e-01	 1.3576450199e+01	 6.3590947900e-01
 1.0000000000e+00	 4.5000000000e-01	-7.0710678080e-02	 1.4212846302e+01	 6.4680486496e-01
 1.0000000000e+00	 5.0000000000e-01	-7.0710678115e-01	 1.4849242405e+01	 6.4008997073e-01
 0.0000000000e+00	 5.0000000000e-01	-2.1213203435e+00	 1.3435028843e+01	 6.6317529157e-01
 0.0000000000e+00	 5.5000000000e-01	-2.7577164466e+00	 1.4071424946e+01	 7.1201834230e-01
 0.0000000000e+00	 6.0000000000e-01	-3.3941125497e+00	 1.4707821049e+01	 7.5515573391e-01
 0.0000000000e+00	 6.5000000000e-01	-4.0305086528e+00	 1.5344217152e+01	 7.8937494348e-01
 0.0000000000e+00	 7.0000000000e-01	-4.6669047558e+00	 1.5980613255e+01	 8.1436394754e-01
 0.0000000000e+00	 7.5000000000e-01	-5.3033008589e+00	 1.6617009358e+01	 8.3143158802e-01
 0.0000000000e+00	 8.0000000000e-01	-5.9396969620e+00	 1.7253405461e+01	 8.4190271481e-01
 0.0000000000e+00	 8.5000000000e-01	-6.5760930650e+00	 1.7889801564e+01	 8.5983870296e-01
 0.0000000000e+00	 9.0000000000e-01	-7.2124891681e+00	 1.8526197667e+01	 8.7656826372e-01
 0.0000000000e+00	 9.5000000000e-01	-7.8488852711e+00	 1.9162593770e+01	 8.9216640904e-01
 0.0000000000e+00	 1.0000000000e+00	-8.4852813742e+00	 1.9798989873e+01	 9.0680033618e-01
 1.0000000000e-01	 5.0000000000e-01	-1.9798989873e+00	 1.3576450199e+01	 6.5904002276e-01
 1.0000000000e-01	 5.5000000000e-01	-2.6162950904e+00	 1.4212846302e+01	 7.0807176947e-01
 1.0000000000e-01	 6.0000000000e-01	-3.2526911934e+00	 1.4849242405e+01	 7.4971927879e-01
 1.0000000000e-01	 6.5000000000e-01	-3.8890872965e+00	 1.5485638508e+01	 7.8333860646e-01
 1.0000000000e-01	 7.0000000000e-01	-4.5254833996e+00	 1.6122034611e+01	 8.0777329491e-01
 1.0000000000e-01	 7.5000000000e-01	-5.1618795027e+00	 1.6758430714e+01	 8.2440560737e-01
 1.0000000000e-01	 8.0000000000e-01	-5.7982756057e+00	 1.7394826817e+01	 8.3699169214e-01
 1.0000000000e-01	 8.5000000000e-01	-6.4346717088e+00	 1.8031222920e+01	 8.5485156580e-01
 1.0000000000e-01	 9.0000000000e-01	-7.0710678119e+00	 1.8667619023e+01	 8.7167344651e-01
 1.0000000000e-01	 9.5000000000e-01	-7.7074639149e+00	 1.9304015126e+01	 8.8749580256e-01
 1.0000000000e-01	 1.0000000000e+00	-8.3438600180e+00	 1.9940411229e+01	 9.0244534691e-01
 2.0000000000e-01	 5.0000000000e-01	-1.8384776311e+00	 1.3717871555e+01	 6.5538217023e-01
 2.0000000000e-01	 5.5000000000e-01	-2.4748737341e+00	 1.4354267658e+01	 7.0455221389e-01
 2.0000000000e-01	 6.0000000000e-01	-3.1112698372e+00	 1.4990663761e+01	 7.4491331982e-01
 2.0000000000e-01	 6.5000000000e-01	-3.7476659403e+00	 1.5627059864e+01	 7.7786593717e-01
 2.0000000000e-01	 7.0000000000e-01	-4.3840620433e+00	 1.6263455967e+01	 8.0170224475e-01
 2.0000000000e-01	 7.5000000000e-01	-5.0204581464e+00	 1.6899852070e+01	 8.1787004824e-01
 2.0000000000e-01	 8.0000000000e-01	-5.6568542495e+00	 1.7536248173e+01	 8.3230631064e-01
 2.0000000000e-01	 8.5000000000e-01	-6.2932503526e+00	 1.8172644276e+01	 8.5007216895e-01
 2.0000000000e-01	 9.0000000000e-01	-6.9296464556e+00	 1.8809040380e+01	 8.6698037519e-01
 2.0000000000e-01	 9.5000000000e-01	-7.5660425587e+00	 1.9445436483e+01	 8.8303567159e-01
 2.0000000000e-01	 1.0000000000e+00	-8.2024386618e+00	 2.0081832586e+01	 8.9832796942e-01
 3.0000000000e-01	 5.0000000000e-01	-1.6970562748e+00	 1.3859292911e+01	 6.5216907773e-01
 3.0000000000e-01	 5.5000000000e-01	-2.3334523779e+00	 1.4495689014e+01	 7.0142969305e-01
 3.0000000000e-01	 6.0000000000e-01	-2.9698484810e+00	 1.5132085117e+01	 7.4074372594e-01
 3.0000000000e-01	 6.5000000000e-01	-3.6062445840e+00	 1.5768481220e+01	 7.7296738385e-01
 3.0000000000e-01	 7.0000000000e-01	-4.2426406871e+00	 1.6404877324e+01	 7.9616489151e-01
 3.0000000000e-01	 7.5000000000e-01	-4.8790367902e+00	 1.7041273427e+01	 8.1184159949e-01
 3.0000000000e-01	 8.0000000000e-01	-5.5154328933e+00	 1.7677669530e+01	 8.2784304648e-01
 3.0000000000e-01	 8.5000000000e-01	-6.1518289963e+00	 1.8314065633e+01	 8.4549980320e-01
 3.0000000000e-01	 9.0000000000e-01	-6.7882250994e+00	 1.8950461736e+01	 8.6248950652e-01
 3.0000000000e-01	 9.5000000000e-01	-7.4246212025e+00	 1.9586857839e+01	 8.7878591907e-01
 3.0000000000e-01	 1.0000000000e+00	-8.0610173055e+00	 2.0223253942e+01	 8.9444572563e-01
 4.0000000000e-01	 5.0000000000e-01	-1.5556349186e+00	 1.4000714268e+01	 6.4937114801e-01
 4.0000000000e-01	 5.5000000000e-01	-2.1920310217e+00	 1.4637110371e+01	 6.9867628039e-01
 4.0000000000e-01	 6.0000000000e-01	-2.8284271247e+00	 1.5273506474e+01	 7.3782403272e-01
 4.0000000000e-01	 6.5000000000e-01	-3.4648232278e+00	 1.5909902577e+01	 7.6865299826e-01
 4.0000000000e-01	 7.0000000000e-01	-4.1012193309e+00	 1.6546298680e+01	 7.9117500539e-01
 4.0000000000e-01	 7.5000000000e-01	-4.7376154339e+00	 1.7182694783e+01	 8.0633668505e-01
 4.0000000000e-01	 8.0000000000e-01	-5.3740115370e+00	 1.7819090886e+01	 8.2359831739e-01
 4.0000000000e-01	 8.5000000000e-01	-6.0104076401e+00	 1.8455486989e+01	 8.4113378509e-01
 4.0000000000e-01	 9.0000000000e-01	-6.6468037432e+00	 1.9091883092e+01	 8.5820150015e-01
 4.0000000000e-01	 9.5000000000e-01	-7.2831998462e+00	 1.9728279195e+01	 8.7474691037e-01
 4.0000000000e-01	 1.0000000000e+00	-7.9195959493e+00	 2.0364675298e+01	 8.9079693429e-01
 5.0000000000e-01	 5.0000000000e-01	-1.4142135624e+00	 1.4142135624e+01	 6.4696210471e-01
 5.0000000000e-01	 5.5000000000e-01	-2.0506096654e+00	 1.4778531727e+01	 6.9626628087e-01
 5.0000000000e-01	 6.0000000000e-01	-2.6870057685e+00	 1.5414927830e+01	 7.3544008021e-01
 5.0000000000e-01	 6.5000000000e-01	-3.3234018716e+00	 1.6051323933e+01	 7.6493248930e-01
 5.0000000000e-01	 7.0000000000e-01	-3.9597979746e+00	 1.6687720036e+01	 7.8674605599e-01
 5.0000000000e-01	 7.5000000000e-01	-4.5961940777e+00	 1.7324116139e+01	 8.0208708006e-01
 5.0000000000e-01	 8.0000000000e-01	-5.2325901808e+00	 1.7960512242e+01	 8.1956848753e-01
 5.0000000000e-01	 8.5000000000e-01	-5.8689862839e+00	 1.8596908345e+01	 8.3697345507e-01
 5.0000000000e-01	 9.0000000000e-01	-6.5053823869e+00	 1.9233304448e+01	 8.5411721712e-01
 5.0000000000e-01	 9.5000000000e-01	-7.1417784900e+00	 1.9869700551e+01	 8.7091947751e-01
 5.0000000000e-01	 1.0000000000e+00	-7.7781745931e+00	 2.0506096654e+01	 8.8738072571e-01
 6.0000000000e-01	 5.0000000000e-01	-1.2727922061e+00	 1.4283556980e+01	 6.4491922496e-01
 6.0000000000e-01	 5.5000000000e-01	-1.9091883092e+00	 1.4919953083e+01	 6.9417639023e-01
 6.0000000000e-01	 6.0000000000e-01	-2.5455844123e+00	 1.5556349186e+01	 7.3338368041e-01
 6.0000000000e-01	 6.5000000000e-01	-3.1819805153e+00	 1.6192745289e+01	 7.6181528674e-01
 6.0000000000e-01	 7.0000000000e-01	-3.8183766184e+00	 1.6829141392e+01	 7.8289124332e-01
 6.0000000000e-01	 7.5000000000e-01	-4.4547727215e+00	 1.7465537495e+01	 7.9864127297e-01
 6.0000000000e-01	 8.0000000000e-01	-5.0911688245e+00	 1.8101933598e+01	 8.1574987268e-01
 6.0000000000e-01	 8.5000000000e-01	-5.7275649276e+00	 1.8738329701e+01	 8.3301817565e-01
 6.0000000000e-01	 9.0000000000e-01	-6.3639610307e+00	 1.9374725805e+01	 8.5023771781e-01
 6.0000000000e-01	 9.5000000000e-01	-7.0003571338e+00	 2.0011121908e+01	 8.6730492188e-01
 6.0000000000e-01	 1.0000000000e+00	-7.6367532368e+00	 2.0647518011e+01	 8.8419705379e-01
 7.0000000000e-01	 5.0000000000e-01	-1.1313708499e+00	 1.4424978336e+01	 6.4322354405e-01
 7.0000000000e-01	 5.5000000000e-01	-1.7677669529e+00	 1.5061374439e+01	 6.9238583851e-01
 7.0000000000e-01	 6.0000000000e-01	-2.4041630560e+00	 1.5697770542e+01	 7.3163302070e-01
 7.0000000000e-01	 6.5000000000e-01	-3.0405591591e+00	 1.6334166645e+01	 7.5931061471e-01
 7.0000000000e-01	 7.0000000000e-01	-3.6769552622e+00	 1.6970562749e+01	 7.7962353583e-01
 7.0000000000e-01	 7.5000000000e-01	-4.3133513652e+00	 1.7606958852e+01	 7.9540900922e-01
 7.0000000000e-01	 8.0000000000e-01	-4.9497474683e+00	 1.8243354955e+01	 8.1213874578e-01
 7.0000000000e-01	 8.5000000000e-01	-5.5861435714e+00	 1.8879751058e+01	 8.2926732952e-01
 7.0000000000e-01	 9.0000000000e-01	-6.2225396745e+00	 1.9516147161e+01	 8.4656425913e-01
 7.0000000000e-01	 9.5000000000e-01	-6.8589357775e+00	 2.0152543264e+01	 8.6390501549e-01
 7.0000000000e-01	 1.0000000000e+00	-7.4953318806e+00	 2.0788939367e+01	 8.8124670519e-01
