xi	eta	x	y	stress_r	stress_theta
 2.0000000000e-01	 0.0000000000e+00	-7.1842048969e+00	-7.0710678119e+00	 5.3052817685e+00	 2.3348057234e+00
 2.0000000000e-01	 1.0000000000e-01	-7.1785480426e+00	-7.0767246661e+00	 6.0307924781e+00	 2.4704431346e+00
 2.0000000000e-01	 2.0000000000e-01	-7.1728911884e+00	-7.0823815204e+00	 6.6364777688e+00	 2.5226390077e+00
 2.0000000000e-01	 3.0000000000e-01	-7.1672343341e+00	-7.0880383746e+00	 7.1227099792e+00	 2.4910210058e+00
 2.0000000000e-01	 4.0000000000e-01	-7.1615774799e+00	-7.0936952289e+00	 7.4912779739e+00	 2.3738002659e+00
 2.0000000000e-01	 5.0000000000e-01	-7.1559206256e+00	-7.0993520831e+00	 7.7448335281e+00	 2.1683250143e+00
 2.0000000000e-01	 6.0000000000e-01	-7.1502637714e+00	-7.1050089374e+00	 7.8866687455e+00	 1.8713031489e+00
 2.0000000000e-01	 7.0000000000e-01	-7.1446069171e+00	-7.1106657916e+00	 7.9206045657e+00	 1.4789137315e+00
 2.0000000000e-01	 8.0000000000e-01	-7.1389500629e+00	-7.1163226459e+00	 7.8509097928e+00	 9.8688795961e-01
 2.0000000000e-01	 9.0000000000e-01	-7.1332932086e+00	-7.1219795001e+00	 7.6822159218e+00	 3.9059433975e-01
 2.0000000000e-01	 1.0000000000e+00	-7.1276363544e+00	-7.1276363544e+00	 7.4194121277e+00	-3.1485630159e-01
 2.5000000000e-01	 0.0000000000e+00	-7.2478445072e+00	-7.0710678119e+00	 4.3099764625e+00	 1.8716767789e+00
 2.5000000000e-01	 1.0000000000e-01	-7.2390056724e+00	-7.0799066467e+00	 4.8836208265e+00	 1.9782993346e+00
 2.5000000000e-01	 2.0000000000e-01	-7.2301668377e+00	-7.0887454814e+00	 5.3621536141e+00	 2.0181034258e+00
 2.5000000000e-01	 3.0000000000e-01	-7.2213280029e+00	-7.0975843162e+00	 5.7457361365e+00	 1.9909277473e+00
 2.5000000000e-01	 4.0000000000e-01	-7.2124891681e+00	-7.1064231510e+00	 6.0357054335e+00	 1.8954352651e+00
 2.5000000000e-01	 5.0000000000e-01	-7.2036503334e+00	-7.1152619857e+00	 6.2341138255e+00	 1.7295736647e+00
 2.5000000000e-01	 6.0000000000e-01	-7.1948114986e+00	-7.1241008205e+00	 6.3435401207e+00	 1.4907641437e+00
 2.5000000000e-01	 7.0000000000e-01	-7.1859726638e+00	-7.1329396553e+00	 6.3669947407e+00	 1.1759962864e+00
 2.5000000000e-01	 8.0000000000e-01	-7.1771338291e+00	-7.1417784900e+00	 6.3078523232e+00	 7.8189546085e-01
 2.5000000000e-01	 9.0000000000e-01	-7.1682949943e+00	-7.1506173248e+00	 6.1697828075e+00	 3.0479173387e-01
 2.5000000000e-01	 1.0000000000e+00	-7.1594561595e+00	-7.1594561595e+00	 5.9566677299e+00	-2.5919642526e-01
 3.0000000000e-01	 0.0000000000e+00	-7.3256262531e+00	-7.0710678119e+00	 3.6479167493e+00	 1.5622490742e+00
 3.0000000000e-01	 1.0000000000e-01	-7.3128983311e+00	-7.0837957340e+00	 4.1198528307e+00	 1.6493884376e+00
 3.0000000000e-01	 2.0000000000e-01	-7.3001704090e+00	-7.0965236560e+00	 4.5132100649e+00	 1.6807884200e+00
 3.0000000000e-01	 3.0000000000e-01	-7.2874424869e+00	-7.1092515781e+00	 4.8280021690e+00	 1.6564353219e+00
 3.0000000000e-01	 4.0000000000e-01	-7.2747145649e+00	-7.1219795001e+00	 5.0652586546e+00	 1.5752996493e+00
 3.0000000000e-01	 5.0000000000e-01	-7.2619866428e+00	-7.1347074222e+00	 5.2266268856e+00	 1.4357340556e+00
 3.0000000000e-01	 6.0000000000e-01	-7.2492587208e+00	-7.1474353443e+00	 5.3142055968e+00	 1.2356398236e+00
 3.0000000000e-01	 7.0000000000e-01	-7.2365307987e+00	-7.1601632663e+00	 5.3304608463e+00	 9.7255091283e-01
 3.0000000000e-01	 8.0000000000e-01	-7.2238028766e+00	-7.1728911884e+00	 5.2781674989e+00	 6.4369247591e-01
 3.0000000000e-01	 9.0000000000e-01	-7.2110749546e+00	-7.1856191105e+00	 5.1603510763e+00	 2.4603900854e-01
 3.0000000000e-01	 1.0000000000e+00	-7.1983470325e+00	-7.1983470325e+00	 4.9802182610e+00	-2.2361615404e-01
 3.5000000000e-01	 0.0000000000e+00	-7.4175501347e+00	-7.0710678119e+00	 3.1751529047e+00	 1.3400468740e+00
 3.5000000000e-01	 1.0000000000e-01	-7.4002260185e+00	-7.0883919280e+00	 3.5741959211e+00	 1.4132496548e+00
 3.5000000000e-01	 2.0000000000e-01	-7.3829019024e+00	-7.1057160442e+00	 3.9065119894e+00	 1.4386098693e+00
 3.5000000000e-01	 3.0000000000e-01	-7.3655777862e+00	-7.1230401603e+00	 4.1719999519e+00	 1.4162287197e+00
 3.5000000000e-01	 4.0000000000e-01	-7.3482536701e+00	-7.1403642765e+00	 4.3714623642e+00	 1.3453036943e+00
 3.5000000000e-01	 5.0000000000e-01	-7.3309295540e+00	-7.1576883926e+00	 4.5062516797e+00	 1.2244823839e+00
 3.5000000000e-01	 6.0000000000e-01	-7.3136054378e+00	-7.1750125087e+00	 4.5781191763e+00	 1.0520135550e+00
 3.5000000000e-01	 7.0000000000e-01	-7.2962813217e+00	-7.1923366249e+00	 4.5891382727e+00	 8.2582383271e-01
 3.5000000000e-01	 8.0000000000e-01	-7.2789572056e+00	-7.2096607410e+00	 4.5416521402e+00	 5.4357009024e-01
 3.5000000000e-01	 9.0000000000e-01	-7.2616330894e+00	-7.2269848572e+00	 4.4382231421e+00	 2.0269000816e-01
 3.5000000000e-01	 1.0000000000e+00	-7.2443089733e+00	-7.2443089733e+00	 4.2815734722e+00	-1.9953856296e-01
 4.0000000000e-01	 0.0000000000e+00	-7.5236161518e+00	-7.0710678119e+00	 2.8201486796e+00	 1.1719622081e+00
 4.0000000000e-01	 1.0000000000e-01	-7.5009887348e+00	-7.0936952289e+00	 3.1643710691e+00	 1.2347500139e+00
 4.0000000000e-01	 2.0000000000e-01	-7.4783613178e+00	-7.1163226459e+00	 3.4507929048e+00	 1.2555940315e+00
 4.0000000000e-01	 3.0000000000e-01	-7.4557339008e+00	-7.1389500629e+00	 3.6792161020e+00	 1.2346924437e+00
 4.0000000000e-01	 4.0000000000e-01	-7.4331064838e+00	-7.1615774799e+00	 3.8502650746e+00	 1.1714209354e+00
 4.0000000000e-01	 5.0000000000e-01	-7.4104790669e+00	-7.1842048969e+00	 3.9650651278e+00	 1.0646542995e+00
 4.0000000000e-01	 6.0000000000e-01	-7.3878516499e+00	-7.2068323139e+00	 4.0251022749e+00	 9.1290662129e-01
 4.0000000000e-01	 7.0000000000e-01	-7.3652242329e+00	-7.2294597309e+00	 4.0321516475e+00	 7.1440286766e-01
 4.0000000000e-01	 8.0000000000e-01	-7.3425968159e+00	-7.2520871479e+00	 3.9882294563e+00	 4.6712692612e-01
 4.0000000000e-01	 9.0000000000e-01	-7.3199693989e+00	-7.2747145649e+00	 3.8955480101e+00	 1.6886658635e-01
 4.0000000000e-01	 1.0000000000e+00	-7.2973419819e+00	-7.2973419819e+00	 3.7564639285e+00	-1.8273467276e-01
 4.5000000000e-01	 0.0000000000e+00	-7.6438243046e+00	-7.0710678119e+00	 2.5433461411e+00	 1.0396459824e+00
 4.5000000000e-01	 1.0000000000e-01	-7.6151864800e+00	-7.0997056365e+00	 2.8448233846e+00	 1.0944044516e+00
 4.5000000000e-01	 2.0000000000e-01	-7.5865486554e+00	-7.1283434612e+00	 3.0954782234e+00	 1.1117789408e+00
 4.5000000000e-01	 3.0000000000e-01	-7.5579108307e+00	-7.1569812858e+00	 3.2950256817e+00	 1.0920546254e+00
 4.5000000000e-01	 4.0000000000e-01	-7.5292730061e+00	-7.1856191105e+00	 3.4439432320e+00	 1.0347542323e+00
 4.5000000000e-01	 5.0000000000e-01	-7.5006351814e+00	-7.2142569351e+00	 3.5431732570e+00	 9.3893557840e-01
 4.5000000000e-01	 6.0000000000e-01	-7.4719973568e+00	-7.2428947597e+00	 3.5939906118e+00	 8.0332400797e-01
 4.5000000000e-01	 7.0000000000e-01	-7.4433595322e+00	-7.2715325844e+00	 3.5979345350e+00	 6.2638048210e-01
 4.5000000000e-01	 8.0000000000e-01	-7.4147217075e+00	-7.3001704090e+00	 3.5567637282e+00	 4.0634649867e-01
 4.5000000000e-01	 9.0000000000e-01	-7.3860838829e+00	-7.3288082336e+00	 3.4724155865e+00	 1.4128486211e-01
 4.5000000000e-01	 1.0000000000e+00	-7.3574460583e+00	-7.3574460583e+00	 3.3469602696e+00	-1.7087438780e-01
 5.0000000000e-01	 0.0000000000e+00	-7.7781745931e+00	-7.0710678119e+00	 2.3211040736e+00	 9.3210187840e-01
 5.0000000000e-01	 1.0000000000e-01	-7.7428192540e+00	-7.1064231510e+00	 2.5883001265e+00	 9.8053192908e-01
 5.0000000000e-01	 2.0000000000e-01	-7.7074639149e+00	-7.1417784900e+00	 2.8102909681e+00	 9.9519463955e-01
 5.0000000000e-01	 3.0000000000e-01	-7.6721085759e+00	-7.1771338291e+00	 2.9867102133e+00	 9.7645677032e-01
 5.0000000000e-01	 4.0000000000e-01	-7.6367532368e+00	-7.2124891681e+00	 3.1179090405e+00	 9.2396751848e-01
 5.0000000000e-01	 5.0000000000e-01	-7.6013978978e+00	-7.2478445072e+00	 3.2046769720e+00	 8.3693773717e-01
 5.0000000000e-01	 6.0000000000e-01	-7.5660425587e+00	-7.2831998463e+00	 3.2481149067e+00	 7.1426690285e-01
 5.0000000000e-01	 7.0000000000e-01	-7.5306872197e+00	-7.3185551853e+00	 3.2495693552e+00	 5.5460888047e-01
 5.0000000000e-01	 8.0000000000e-01	-7.4953318806e+00	-7.3539105244e+00	 3.2105897365e+00	 3.5641462632e-01
 5.0000000000e-01	 9.0000000000e-01	-7.4599765416e+00	-7.3892658634e+00	 3.1328908410e+00	 1.1796972540e-01
 5.0000000000e-01	 1.0000000000e+00	-7.4246212025e+00	-7.4246212025e+00	 3.0183115473e+00	-1.6256432523e-01
 5.0000000000e-01	 0.0000000000e+00	-7.7781745931e+00	-7.0710678119e+00	 2.3211040736e+00	 9.3210187840e-01
 5.0000000000e-01	 1.0000000000e-01	-7.7428192540e+00	-7.1064231510e+00	 2.5883001265e+00	 9.8053192908e-01
 5.0000000000e-01	 2.0000000000e-01	-7.7074639149e+00	-7.1417784900e+00	 2.8102909681e+00	 9.9519463955e-01
 5.0000000000e-01	 3.0000000000e-01	-7.6721085759e+00	-7.1771338291e+00	 2.9867102133e+00	 9.7645677032e-01
 5.0000000000e-01	 4.0000000000e-01	-7.6367532368e+00	-7.2124891681e+00	 3.1179090405e+00	 9.2396751848e-01
 5.0000000000e-01	 5.0000000000e-01	-7.6013978978e+00	-7.2478445072e+00	 3.2046769720e+00	 8.3693773717e-01
 5.0000000000e-01	 6.0000000000e-01	-7.5660425587e+00	-7.2831998463e+00	 3.2481149067e+00	 7.1426690285e-01
 5.0000000000e-01	 7.0000000000e-01	-7.5306872197e+00	-7.3185551853e+00	 3.2495693552e+00	 5.5460888047e-01
 5.0000000000e-01	 8.0000000000e-01	-7.4953318806e+00	-7.3539105244e+00	 3.2105897365e+00	 3.5641462632e-01
 5.0000000000e-01	 9.0000000000e-01	-7.4599765416e+00	-7.3892658634e+00	 3.1328908410e+00	 1.1796972540e-01
 5.0000000000e-01	 1.0000000000e+00	-7.4246212025e+00	-7.4246212025e+00	 3.0183115473e+00	-1.6256432523e-01
 5.5000000000e-01	 0.0000000000e+00	-7.9266670171e+00	-7.0710678119e+00	 2.1042903755e+00	 8.2424191214e-01
 5.5000000000e-01	 1.0000000000e-01	-7.8838870568e+00	-7.1138477722e+00	 2.3478984985e+00	 8.7114491637e-01
 5.5000000000e-01	 2.0000000000e-01	-7.8411070966e+00	-7.1566277324e+00	 2.5513251177e+00	 8.8692504088e-01
 5.5000000000e-01	 3.0000000000e-01	-7.7983271363e+00	-7.1994076927e+00	 2.7139958292e+00	 8.7215735468e-01
 5.5000000000e-01	 4.0000000000e-01	-7.7555471761e+00	-7.2421876530e+00	 2.8360758747e+00	 8.2667728096e-01
 5.5000000000e-01	 5.0000000000e-01	-7.7127672158e+00	-7.2849676132e+00	 2.9181746377e+00	 7.4987610152e-01
 5.5000000000e-01	 6.0000000000e-01	-7.6699872555e+00	-7.3277475735e+00	 2.9612084674e+00	 6.4083813214e-01
 5.5000000000e-01	 7.0000000000e-01	-7.6272072953e+00	-7.3705275337e+00	 2.9663294786e+00	 4.9841192311e-01
 5.5000000000e-01	 8.0000000000e-01	-7.5844273350e+00	-7.4133074940e+00	 2.9348809529e+00	 3.2125485801e-01
 5.5000000000e-01	 9.0000000000e-01	-7.5416473748e+00	-7.4560874543e+00	 2.8683608114e+00	 1.0786968071e-01
 5.5000000000e-01	 1.0000000000e+00	-7.4988674145e+00	-7.4988674145e+00	 2.7683838949e+00	-1.4335778436e-01
 6.0000000000e-01	 0.0000000000e+00	-8.0893015768e+00	-7.0710678119e+00	 1.9325591980e+00	 7.3547750358e-01
 6.0000000000e-01	 1.0000000000e-01	-8.0383898885e+00	-7.1219795001e+00	 2.1563410699e+00	 7.8122139555e-01
 6.0000000000e-01	 2.0000000000e-01	-7.9874782003e+00	-7.1728911884e+00	 2.3441057883e+00	 7.9802866129e-01
 6.0000000000e-01	 3.0000000000e-01	-7.9365665120e+00	-7.2238028766e+00	 2.4951130925e+00	 7.8664068238e-01
 6.0000000000e-01	 4.0000000000e-01	-7.8856548238e+00	-7.2747145649e+00	 2.6093733668e+00	 7.4704819569e-01
 6.0000000000e-01	 5.0000000000e-01	-7.8347431355e+00	-7.3256262531e+00	 2.6873446396e+00	 6.7879429376e-01
 6.0000000000e-01	 6.0000000000e-01	-7.7838314473e+00	-7.3765379414e+00	 2.7297886150e+00	 5.8111839352e-01
 6.0000000000e-01	 7.0000000000e-01	-7.7329197591e+00	-7.4274496296e+00	 2.7376953830e+00	 4.5303152583e-01
 6.0000000000e-01	 8.0000000000e-01	-7.6820080708e+00	-7.4783613179e+00	 2.7122372884e+00	 2.9336246723e-01
 6.0000000000e-01	 9.0000000000e-01	-7.6310963826e+00	-7.5292730061e+00	 2.6547331475e+00	 1.0079352220e-01
 6.0000000000e-01	 1.0000000000e+00	-7.5801846944e+00	-7.5801846944e+00	 2.5666133243e+00	-1.2610455221e-01
 6.5000000000e-01	 0.0000000000e+00	-8.2660782721e+00	-7.0710678119e+00	 1.7934417838e+00	 6.6050876231e-01
 6.5000000000e-01	 1.0000000000e-01	-8.2063277490e+00	-7.1308183349e+00	 2.0003211158e+00	 7.0539743344e-01
 6.5000000000e-01	 2.0000000000e-01	-8.1465772260e+00	-7.1905688579e+00	 2.1746920747e+00	 7.2318374003e-01
 6.5000000000e-01	 3.0000000000e-01	-8.0868267030e+00	-7.2503193809e+00	 2.3156805341e+00	 7.1474362059e-01
 6.5000000000e-01	 4.0000000000e-01	-8.0270761800e+00	-7.3100699039e+00	 2.4231651879e+00	 6.8020019315e-01
 6.5000000000e-01	 5.0000000000e-01	-7.9673256570e+00	-7.3698204270e+00	 2.4974739358e+00	 6.1922737030e-01
 6.5000000000e-01	 6.0000000000e-01	-7.9075751340e+00	-7.4295709500e+00	 2.5392358611e+00	 5.3119788059e-01
 6.5000000000e-01	 7.0000000000e-01	-7.8478246110e+00	-7.4893214730e+00	 2.5493029333e+00	 4.1526156686e-01
 6.5000000000e-01	 8.0000000000e-01	-7.7880740880e+00	-7.5490719960e+00	 2.5287026387e+00	 2.7039275479e-01
 6.5000000000e-01	 9.0000000000e-01	-7.7283235650e+00	-7.6088225190e+00	 2.4786027558e+00	 9.5425477994e-02
 6.5000000000e-01	 1.0000000000e+00	-7.6685730420e+00	-7.6685730420e+00	 2.4002786640e+00	-1.1091383064e-01
 7.0000000000e-01	 0.0000000000e+00	-8.4569971030e+00	-7.0710678119e+00	 1.6785988885e+00	 5.9571974884e-01
 7.0000000000e-01	 1.0000000000e-01	-8.3877006384e+00	-7.1403642765e+00	 1.8708925645e+00	 6.4001489645e-01
 7.0000000000e-01	 2.0000000000e-01	-8.3184041739e+00	-7.2096607410e+00	 2.0336755925e+00	 6.5876430641e-01
 7.0000000000e-01	 3.0000000000e-01	-8.2491077093e+00	-7.2789572056e+00	 2.1659645437e+00	 6.5295423407e-01
 7.0000000000e-01	 4.0000000000e-01	-8.1798112448e+00	-7.3482536701e+00	 2.2675240148e+00	 6.2282290962e-01
 7.0000000000e-01	 5.0000000000e-01	-8.1105147802e+00	-7.4175501347e+00	 2.3385677460e+00	 5.6815941927e-01
 7.0000000000e-01	 6.0000000000e-01	-8.0412183156e+00	-7.4868465992e+00	 2.3796087687e+00	 4.8845355869e-01
 7.0000000000e-01	 7.0000000000e-01	-7.9719218511e+00	-7.5561430638e+00	 2.3913789803e+00	 3.8297625702e-01
 7.0000000000e-01	 8.0000000000e-01	-7.9026253866e+00	-7.6254395284e+00	 2.3747807847e+00	 2.5082793726e-01
 7.0000000000e-01	 9.0000000000e-01	-7.8333289220e+00	-7.6947359929e+00	 2.3308522861e+00	 9.0973321997e-02
 7.0000000000e-01	 1.0000000000e+00	-7.7640324575e+00	-7.7640324575e+00	 2.2607364059e+00	-9.7727683254e-02
 7.5000000000e-01	 0.0000000000e+00	-8.6620580695e+00	-7.0710678119e+00	 1.5822736366e+00	 5.3856140666e-01
 7.5000000000e-01	 1.0000000000e-01	-8.5825085566e+00	-7.1506173248e+00	 1.7618494841e+00	 5.8249677301e-01
 7.5000000000e-01	 2.0000000000e-01	-8.5029590437e+00	-7.2301668377e+00	 1.9145061536e+00	 6.0221921172e-01
 7.5000000000e-01	 3.0000000000e-01	-8.4234095309e+00	-7.3097163506e+00	 2.0391701404e+00	 5.9880650338e-01
 7.5000000000e-01	 4.0000000000e-01	-8.3438600180e+00	-7.3892658634e+00	 2.1355056029e+00	 5.7259876602e-01
 7.5000000000e-01	 5.0000000000e-01	-8.2643105051e+00	-7.4688153763e+00	 2.2036243848e+00	 5.2348843204e-01
 7.5000000000e-01	 6.0000000000e-01	-8.1847609922e+00	-7.5483648892e+00	 2.2439361696e+00	 4.5107009419e-01
 7.5000000000e-01	 7.0000000000e-01	-8.1052114793e+00	-7.6279144021e+00	 2.2570666764e+00	 3.5472230955e-01
 7.5000000000e-01	 8.0000000000e-01	-8.0256619665e+00	-7.7074639150e+00	 2.2438085207e+00	 2.3365673915e-01
 7.5000000000e-01	 9.0000000000e-01	-7.9461124536e+00	-7.7870134278e+00	 2.2050867258e+00	 8.6952635965e-02
 7.5000000000e-01	 1.0000000000e+00	-7.8665629407e+00	-7.8665629407e+00	 2.1419293194e+00	-8.6413751227e-02
 8.0000000000e-01	 0.0000000000e+00	-8.8812611717e+00	-7.0710678119e+00	 1.5040872508e+00	 4.9383034954e-01
 8.0000000000e-01	 1.0000000000e-01	-8.7907515037e+00	-7.1615774799e+00	 1.6687722227e+00	 5.3097674203e-01
 8.0000000000e-01	 2.0000000000e-01	-8.7002418357e+00	-7.2520871479e+00	 1.8125033067e+00	 5.5170391027e-01
 8.0000000000e-01	 3.0000000000e-01	-8.6097321677e+00	-7.3425968159e+00	 1.9304296527e+00	 5.5052164068e-01
 8.0000000000e-01	 4.0000000000e-01	-8.5192224997e+00	-7.4331064839e+00	 2.0221258914e+00	 5.2786160090e-01
 8.0000000000e-01	 5.0000000000e-01	-8.4287128317e+00	-7.5236161519e+00	 2.0876116064e+00	 4.8371050575e-01
 8.0000000000e-01	 6.0000000000e-01	-8.3382031637e+00	-7.6141258198e+00	 2.1272030655e+00	 4.1775838580e-01
 8.0000000000e-01	 7.0000000000e-01	-8.2476934958e+00	-7.7046354878e+00	 2.1414306960e+00	 3.2948111230e-01
 8.0000000000e-01	 8.0000000000e-01	-8.1571838278e+00	-7.7951451558e+00	 2.1309893624e+00	 2.1819011914e-01
 8.0000000000e-01	 9.0000000000e-01	-8.0666741598e+00	-7.8856548238e+00	 2.0967041263e+00	 8.3066643596e-02
 8.0000000000e-01	 1.0000000000e+00	-7.9761644918e+00	-7.9761644918e+00	 2.0395020647e+00	-7.6810092802e-02
 8.5000000000e-01	 0.0000000000e+00	-9.1146064095e+00	-7.0710678119e+00	 1.4480822856e+00	 4.7401492231e-01
 8.5000000000e-01	 1.0000000000e-01	-9.0124294796e+00	-7.1732447418e+00	 1.6011075022e+00	 5.0512916858e-01
 8.5000000000e-01	 2.0000000000e-01	-8.9102525497e+00	-7.2754216717e+00	 1.7302910826e+00	 5.1529544062e-01
 8.5000000000e-01	 3.0000000000e-01	-8.8080756198e+00	-7.3775986015e+00	 1.8361798648e+00	 5.0678696447e-01
 8.5000000000e-01	 4.0000000000e-01	-8.7058986899e+00	-7.4797755314e+00	 1.9237300362e+00	 4.8738653376e-01
 8.5000000000e-01	 5.0000000000e-01	-8.6037217601e+00	-7.5819524613e+00	 1.9868344660e+00	 4.4772595782e-01
 8.5000000000e-01	 6.0000000000e-01	-8.5015448302e+00	-7.6841293912e+00	 2.0257239406e+00	 3.8758351178e-01
 8.5000000000e-01	 7.0000000000e-01	-8.3993679003e+00	-7.7863063211e+00	 2.0408422814e+00	 3.0652443579e-01
 8.5000000000e-01	 8.0000000000e-01	-8.2971909704e+00	-7.8884832509e+00	 2.0327962377e+00	 2.0395104255e-01
 8.5000000000e-01	 9.0000000000e-01	-8.1950140406e+00	-7.9906601808e+00	 2.0023214515e+00	 7.9136751732e-02
 8.5000000000e-01	 1.0000000000e+00	-8.0928371107e+00	-8.0928371107e+00	 1.9502553008e+00	-6.8746752607e-02
 9.0000000000e-01	 0.0000000000e+00	-9.3620937829e+00	-7.0710678119e+00	 1.4012641211e+00	 4.5940481568e-01
 9.0000000000e-01	 1.0000000000e-01	-9.2475424843e+00	-7.1856191105e+00	 1.5460311091e+00	 4.8821562866e-01
 9.0000000000e-01	 2.0000000000e-01	-9.1329911858e+00	-7.3001704090e+00	 1.6681651333e+00	 4.9751014948e-01
 9.0000000000e-01	 3.0000000000e-01	-9.0184398872e+00	-7.4147217076e+00	 1.7672076709e+00	 4.8775105665e-01
 9.0000000000e-01	 4.0000000000e-01	-8.9038885887e+00	-7.5292730061e+00	 1.8431302501e+00	 4.5897097807e-01
 9.0000000000e-01	 5.0000000000e-01	-8.7893372901e+00	-7.6438243047e+00	 1.8985313648e+00	 4.1471620512e-01
 9.0000000000e-01	 6.0000000000e-01	-8.6747859916e+00	-7.7583756032e+00	 1.9367420221e+00	 3.5985594826e-01
 9.0000000000e-01	 7.0000000000e-01	-8.5602346930e+00	-7.8729269017e+00	 1.9525858826e+00	 2.8532388625e-01
 9.0000000000e-01	 8.0000000000e-01	-8.4456833945e+00	-7.9874782003e+00	 1.9465894270e+00	 1.9060630722e-01
 9.0000000000e-01	 9.0000000000e-01	-8.3311320959e+00	-8.1020294988e+00	 1.9194074893e+00	 7.5061146381e-02
 9.0000000000e-01	 1.0000000000e+00	-8.2165807974e+00	-8.2165807974e+00	 1.8717969706e+00	-6.2055728271e-02
 9.5000000000e-01	 0.0000000000e+00	-9.6237232919e+00	-7.0710678119e+00	 1.3619567414e+00	 4.4908817395e-01
 9.5000000000e-01	 1.0000000000e-01	-9.4960905179e+00	-7.1987005859e+00	 1.4993989651e+00	 4.7566949639e-01
 9.5000000000e-01	 2.0000000000e-01	-9.3684577439e+00	-7.3263333599e+00	 1.6152421065e+00	 4.8404694299e-01
 9.5000000000e-01	 3.0000000000e-01	-9.2408249699e+00	-7.4539661339e+00	 1.7091350520e+00	 4.7457737575e-01
 9.5000000000e-01	 4.0000000000e-01	-9.1131921959e+00	-7.5815989079e+00	 1.7810948820e+00	 4.4724946285e-01
 9.5000000000e-01	 5.0000000000e-01	-8.9855594219e+00	-7.7092316819e+00	 1.8313743247e+00	 4.0181622474e-01
 9.5000000000e-01	 6.0000000000e-01	-8.8579266479e+00	-7.8368644559e+00	 1.8603909845e+00	 3.3786580574e-01
 9.5000000000e-01	 7.0000000000e-01	-8.7302938739e+00	-7.9644972299e+00	 1.8745999956e+00	 2.6549241862e-01
 9.5000000000e-01	 8.0000000000e-01	-8.6026610999e+00	-8.0921300039e+00	 1.8703648592e+00	 1.7792316025e-01
 9.5000000000e-01	 9.0000000000e-01	-8.4750283259e+00	-8.2197627779e+00	 1.8460411063e+00	 7.0789477960e-02
 9.5000000000e-01	 1.0000000000e+00	-8.3473955519e+00	-8.3473955519e+00	 1.8023128428e+00	-5.6575071695e-02
 1.0000000000e+00	 0.0000000000e+00	-9.8994949366e+00	-7.0710678119e+00	 1.3288704287e+00	 4.4232240292e-01
 1.0000000000e+00	 1.0000000000e-01	-9.7580735804e+00	-7.2124891681e+00	 1.4597752453e+00	 4.6676041123e-01
 1.0000000000e+00	 2.0000000000e-01	-9.6166522241e+00	-7.3539105244e+00	 1.5699740304e+00	 4.7419776442e-01
 1.0000000000e+00	 3.0000000000e-01	-9.4752308679e+00	-7.4953318806e+00	 1.6592179866e+00	 4.6489108037e-01
 1.0000000000e+00	 4.0000000000e-01	-9.3338095116e+00	-7.6367532368e+00	 1.7275691084e+00	 4.3878618476e-01
 1.0000000000e+00	 5.0000000000e-01	-9.1923881554e+00	-7.7781745931e+00	 1.7752910599e+00	 3.9562723412e-01
 1.0000000000e+00	 6.0000000000e-01	-9.0509667992e+00	-7.9195959493e+00	 1.8027909546e+00	 3.3501493555e-01
 1.0000000000e+00	 7.0000000000e-01	-8.9095454429e+00	-8.0610173055e+00	 1.8105854984e+00	 2.5644040405e-01
 1.0000000000e+00	 8.0000000000e-01	-8.7681240867e+00	-8.2024386618e+00	 1.8025839655e+00	 1.6574101206e-01
 1.0000000000e+00	 9.0000000000e-01	-8.6267027304e+00	-8.3438600180e+00	 1.7807478988e+00	 6.6307063865e-02
 1.0000000000e+00	 1.0000000000e+00	-8.4852813742e+00	-8.4852813742e+00	 1.7404115861e+00	-5.2150027128e-02
 0.0000000000e+00	 0.0000000000e+00	-5.6568542495e+00	-5.6568542495e+00	 1.1869130672e+00	-1.5131637114e-01
 0.0000000000e+00	 1.0000000000e-01	-5.7982756057e+00	-5.5154328933e+00	 1.2601391935e+00	-7.8856749224e-02
 0.0000000000e+00	 2.0000000000e-01	-5.9396969620e+00	-5.3740115370e+00	 1.3275650499e+00	-2.2423800977e-02
 0.0000000000e+00	 3.0000000000e-01	-6.0811183182e+00	-5.2325901808e+00	 1.3885947813e+00	 1.8554301383e-02
 0.0000000000e+00	 4.0000000000e-01	-6.2225396745e+00	-5.0911688245e+00	 1.4426657461e+00	 4.4616172223e-02
 0.0000000000e+00	 5.0000000000e-01	-6.3639610307e+00	-4.9497474683e+00	 1.4892788483e+00	 5.6236881056e-02
 0.0000000000e+00	 6.0000000000e-01	-6.5053823869e+00	-4.8083261121e+00	 1.5280172338e+00	 5.3809255714e-02
 0.0000000000e+00	 7.0000000000e-01	-6.6468037432e+00	-4.6669047558e+00	 1.5585544058e+00	 3.7635767229e-02
 0.0000000000e+00	 8.0000000000e-01	-6.7882250994e+00	-4.5254833996e+00	 1.5806541479e+00	 7.9286065743e-03
 0.0000000000e+00	 9.0000000000e-01	-6.9296464557e+00	-4.3840620433e+00	 1.5941648866e+00	-3.5184677537e-02
 0.0000000000e+00	 1.0000000000e+00	-7.0710678119e+00	-4.2426406871e+00	 1.5990107475e+00	-9.1652235239e-02
 5.0000000000e-02	 0.0000000000e+00	-5.3740115370e+00	-5.3740115370e+00	 1.1082912482e+00	-1.2243284159e-01
 5.0000000000e-02	 1.0000000000e-01	-5.5154328933e+00	-5.2325901808e+00	 1.1751943928e+00	-6.1596511272e-02
