x	y	stress_xx
 4.2426406871e+00	 5.3740115370e+00	-5.0906456972e-01
 4.1012193309e+00	 5.5154328933e+00	-4.9969116164e-01
 3.9597979746e+00	 5.6568542495e+00	-4.8975832644e-01
 3.8183766184e+00	 5.7982756057e+00	-4.7925899773e-01
 3.6769552621e+00	 5.9396969620e+00	-4.6818610898e-01
 3.5355339059e+00	 6.0811183182e+00	-4.5653259354e-01
 3.3941125497e+00	 6.2225396745e+00	-4.4429138463e-01
 5.0911688245e+00	 5.0911688245e+00	-5.9438040402e-01
 4.9497474683e+00	 5.2325901808e+00	-5.8562857764e-01
 4.8083261121e+00	 5.3740115370e+00	-5.7656432202e-01
 4.6669047558e+00	 5.5154328933e+00	-5.6718057129e-01
 4.5254833996e+00	 5.6568542495e+00	-5.5747025942e-01
 4.3840620433e+00	 5.7982756057e+00	-5.4742632028e-01
 4.2426406871e+00	 5.9396969620e+00	-5.3704168760e-01
 4.1012193309e+00	 6.0811183182e+00	-5.2630929498e-01
 3.9597979746e+00	 6.2225396745e+00	-5.1522207591e-01
 3.8183766184e+00	 6.3639610307e+00	-5.0377296373e-01
 3.6769552621e+00	 6.5053823869e+00	-4.9195489167e-01
 5.3740115370e+00	 5.3740115370e+00	-6.4858716439e-01
 5.2325901808e+00	 5.5154328933e+00	-6.3855593673e-01
 5.0911688245e+00	 5.6568542495e+00	-6.2843101356e-01
 4.9497474683e+00	 5.7982756057e+00	-6.1820532902e-01
 4.8083261121e+00	 5.9396969620e+00	-6.0787181709e-01
 4.6669047558e+00	 6.0811183182e+00	-5.9742341163e-01
 4.5254833996e+00	 6.2225396745e+00	-5.8685304639e-01
 4.3840620433e+00	 6.3639610307e+00	-5.7615365496e-01
 4.2426406871e+00	 6.5053823869e+00	-5.6531817083e-01
 4.1012193309e+00	 6.6468037432e+00	-5.5433952736e-01
 3.9597979746e+00	 6.7882250994e+00	-5.4321065776e-01
 5.6568542495e+00	 5.6568542495e+00	-7.0366498393e-01
 5.5154328933e+00	 5.7982756057e+00	-6.9262041902e-01
 5.3740115370e+00	 5.9396969620e+00	-6.8170089252e-01
 5.2325901808e+00	 6.0811183182e+00	-6.7089933855e-01
 5.0911688245e+00	 6.2225396745e+00	-6.6020869112e-01
 4.9497474683e+00	 6.3639610307e+00	-6.4962188408e-01
 4.8083261121e+00	 6.5053823869e+00	-6.3913185117e-01
 4.6669047558e+00	 6.6468037432e+00	-6.2873152601e-01
 4.5254833996e+00	 6.7882250994e+00	-6.1841384208e-01
 4.3840620433e+00	 6.9296464557e+00	-6.0817173274e-01
 4.2426406871e+00	 7.0710678119e+00	-5.9799813121e-01
 8.4852813742e+00	 8.4852813742e+00	-3.7248865634e-02
 8.3438600180e+00	 8.6267027304e+00	-5.9509421854e-02
 8.2024386618e+00	 8.7681240867e+00	-7.7057955199e-02
 8.0610173055e+00	 8.9095454429e+00	-8.9887399819e-02
 7.9195959493e+00	 9.0509667992e+00	-9.7990689739e-02
 7.7781745931e+00	 9.1923881554e+00	-1.0136075886e-01
 7.6367532368e+00	 9.3338095116e+00	-9.9990540935e-02
 7.4953318806e+00	 9.4752308679e+00	-9.3872969620e-02
 7.3539105244e+00	 9.6166522241e+00	-8.3000978424e-02
 7.2124891681e+00	 9.7580735804e+00	-6.7367500733e-02
 7.0710678119e+00	 9.8994949366e+00	-4.6965469804e-02
 8.7681240867e+00	 8.7681240867e+00	-4.3325033495e-02
 8.6267027305e+00	 8.9095454429e+00	-6.4922445750e-02
 8.4852813742e+00	 9.0509667992e+00	-8.2345579975e-02
 8.3438600180e+00	 9.1923881554e+00	-9.5587370325e-02
 8.2024386618e+00	 9.3338095116e+00	-1.0464075083e-01
 8.0610173055e+00	 9.4752308679e+00	-1.0949865538e-01
 7.9195959493e+00	 9.6166522241e+00	-1.1015401775e-01
 7.7781745931e+00	 9.7580735804e+00	-1.0659977159e-01
 7.6367532368e+00	 9.8994949366e+00	-9.8828850409e-02
 7.4953318806e+00	 1.0040916293e+01	-8.6834187601e-02
 7.3539105244e+00	 1.0182337649e+01	-7.0608716426e-02
 9.0509667992e+00	 9.0509667992e+00	-2.6046172184e-02
 8.9095454429e+00	 9.1923881554e+00	-6.2707547548e-02
 8.7681240867e+00	 9.3338095116e+00	-8.9184319270e-02
 8.6267027305e+00	 9.4752308679e+00	-1.0213189515e-01
 8.4852813742e+00	 9.6166522241e+00	-1.1142880620e-01
 8.3438600180e+00	 9.7580735804e+00	-1.1706798634e-01
 8.2024386618e+00	 9.8994949366e+00	-1.1904236932e-01
 8.0610173055e+00	 1.0040916293e+01	-1.1734488881e-01
 7.9195959493e+00	 1.0182337649e+01	-1.1196847832e-01
 7.7781745931e+00	 1.0323759005e+01	-1.0290607123e-01
 7.6367532368e+00	 1.0465180362e+01	-8.8711688095e-02
 9.3338095116e+00	 9.3338095116e+00	-6.9735938427e-03
 9.1923881554e+00	 9.4752308679e+00	-4.1279759043e-02
 9.0509667992e+00	 9.6166522241e+00	-7.2294794773e-02
 8.9095454429e+00	 9.7580735804e+00	-1.0000313076e-01
 8.7681240867e+00	 9.8994949366e+00	-1.1829427646e-01
 8.6267027305e+00	 1.0040916293e+01	-1.2400817231e-01
 8.4852813742e+00	 1.0182337649e+01	-1.2659501622e-01
 8.3438600180e+00	 1.0323759005e+01	-1.2604774184e-01
 8.2024386618e+00	 1.0465180362e+01	-1.2124226545e-01
 8.0610173055e+00	 1.0606601718e+01	-1.1309203608e-01
 7.9195959493e+00	 1.0748023074e+01	-1.0179482763e-01
 9.6166522241e+00	 9.6166522241e+00	 7.0286818981e-03
 9.4752308679e+00	 9.7580735804e+00	-2.4227056046e-02
 9.3338095117e+00	 9.8994949366e+00	-5.2703898151e-02
 9.1923881554e+00	 1.0040916293e+01	-7.8386273803e-02
 9.0509667992e+00	 1.0182337649e+01	-1.0125861203e-01
 8.9095454429e+00	 1.0323759005e+01	-1.2130534149e-01
 8.7681240867e+00	 1.0465180362e+01	-1.3198675247e-01
 8.6267027305e+00	 1.0606601718e+01	-1.3095391320e-01
 8.4852813742e+00	 1.0748023074e+01	-1.2729571145e-01
 8.3438600180e+00	 1.0889444430e+01	-1.2102108677e-01
 8.2024386618e+00	 1.1030865787e+01	-1.1213897871e-01
 9.8994949366e+00	 9.8994949366e+00	 1.5715112264e-02
 9.7580735804e+00	 1.0040916293e+01	-1.1794982679e-02
 9.6166522241e+00	 1.0182337649e+01	-3.7038415611e-02
 9.4752308679e+00	 1.0323759005e+01	-5.9999615582e-02
 9.3338095117e+00	 1.0465180362e+01	-8.0234570918e-02
 9.1923881554e+00	 1.0606601718e+01	-9.8042362019e-02
 9.0509667992e+00	 1.0748023074e+01	-1.1349999325e-01
 8.9095454429e+00	 1.0889444430e+01	-1.2661592044e-01
 8.7681240867e+00	 1.1030865787e+01	-1.3198440869e-01
 8.6267027305e+00	 1.1172287143e+01	-1.2685749412e-01
 8.4852813742e+00	 1.1313708499e+01	-1.1966259188e-01
 1.0182337649e+01	 1.0182337649e+01	 1.8840153447e-02
 1.0040916293e+01	 1.0323759005e+01	-4.2290840978e-03
 9.8994949366e+00	 1.0465180362e+01	-2.5395369387e-02
 9.7580735804e+00	 1.0606601718e+01	-4.4710829536e-02
 9.6166522241e+00	 1.0748023074e+01	-6.2203677110e-02
 9.4752308679e+00	 1.0889444430e+01	-7.7882367724e-02
 9.3338095117e+00	 1.1030865787e+01	-9.1755357115e-02
 9.1923881554e+00	 1.1172287143e+01	-1.0383110114e-01
 9.0509667992e+00	 1.1313708499e+01	-1.1411805578e-01
 8.9095454429e+00	 1.1455129855e+01	-1.2262467715e-01
 8.7681240867e+00	 1.1596551211e+01	-1.2428411768e-01
 1.0465180362e+01	 1.0465180362e+01	 1.6082264129e-02
 1.0323759005e+01	 1.0606601718e+01	-1.8696079696e-03
 1.0182337649e+01	 1.0748023074e+01	-1.8526414914e-02
 1.0040916293e+01	 1.0889444430e+01	-3.3896612110e-02
 9.8994949366e+00	 1.1030865787e+01	-4.7988655088e-02
 9.7580735804e+00	 1.1172287143e+01	-6.0810999499e-02
 9.6166522241e+00	 1.1313708499e+01	-7.2372101118e-02
 9.4752308679e+00	 1.1455129855e+01	-8.2680415840e-02
 9.3338095116e+00	 1.1596551211e+01	-9.1744399686e-02
 9.1923881554e+00	 1.1737972568e+01	-9.9572508796e-02
 9.0509667992e+00	 1.1879393924e+01	-1.0617319943e-01
 1.0748023074e+01	 1.0748023074e+01	 6.8435890017e-03
 1.0606601718e+01	 1.0889444430e+01	-5.3468585321e-03
 1.0465180362e+01	 1.1030865787e+01	-1.6786698979e-02
 1.0323759005e+01	 1.1172287143e+01	-2.7484387783e-02
 1.0182337649e+01	 1.1313708499e+01	-3.7448380511e-02
 1.0040916293e+01	 1.1455129855e+01	-4.6687132853e-02
 9.8994949366e+00	 1.1596551211e+01	-5.5209100620e-02
 9.7580735804e+00	 1.1737972568e+01	-6.3022739747e-02
 9.6166522241e+00	 1.1879393924e+01	-7.0136506289e-02
 9.4752308679e+00	 1.2020815280e+01	-7.6558856426e-02
 9.3338095116e+00	 1.2162236636e+01	-8.2298246459e-02
 1.1030865787e+01	 1.1030865787e+01	-8.8376943269e-03
 1.0889444430e+01	 1.1172287143e+01	-1.4539472132e-02
 1.0748023074e+01	 1.1313708499e+01	-2.0035100705e-02
 1.0606601718e+01	 1.1455129855e+01	-2.5333035527e-02
 1.0465180362e+01	 1.1596551211e+01	-3.0441732203e-02
 1.0323759005e+01	 1.1737972568e+01	-3.5369646459e-02
 1.0182337649e+01	 1.1879393924e+01	-4.0125234144e-02
 1.0040916293e+01	 1.2020815280e+01	-4.4716951231e-02
 9.8994949366e+00	 1.2162236636e+01	-4.9153253813e-02
 9.7580735804e+00	 1.2303657993e+01	-5.3442598107e-02
 9.6166522241e+00	 1.2445079349e+01	-5.7593440453e-02
 1.1313708499e+01	 1.1313708499e+01	-3.0820468441e-02
 1.1172287143e+01	 1.1455129855e+01	-2.9306331204e-02
 1.1030865787e+01	 1.1596551211e+01	-2.8130502376e-02
 1.0889444430e+01	 1.1737972568e+01	-2.7301437475e-02
 1.0748023074e+01	 1.1879393924e+01	-2.6827592144e-02
 1.0606601718e+01	 1.2020815280e+01	-2.6717422147e-02
 1.0465180362e+01	 1.2162236636e+01	-2.6979383371e-02
 1.0323759005e+01	 1.2303657993e+01	-2.7621931825e-02
 1.0182337649e+01	 1.2445079349e+01	-2.8653523640e-02
 1.0040916293e+01	 1.2586500705e+01	-3.0082615072e-02
 9.8994949366e+00	 1.2727922061e+01	-3.1917662496e-02
 1.1313708499e+01	 1.1313708499e+01	-3.0820468441e-02
 1.1172287143e+01	 1.1455129855e+01	-2.9306331204e-02
 1.1030865787e+01	 1.1596551211e+01	-2.8130502376e-02
 1.0889444430e+01	 1.1737972568e+01	-2.7301437475e-02
 1.0748023074e+01	 1.1879393924e+01	-2.6827592144e-02
 1.0606601718e+01	 1.2020815280e+01	-2.6717422147e-02
 1.0465180362e+01	 1.2162236636e+01	-2.6979383371e-02
 1.0323759005e+01	 1.2303657993e+01	-2.7621931825e-02
 1.0182337649e+01	 1.2445079349e+01	-2.8653523640e-02
 1.0040916293e+01	 1.2586500705e+01	-3.0082615072e-02
 9.8994949366e+00	 1.2727922061e+01	-3.1917662496e-02
 1.1596551211e+01	 1.1596551211e+01	-1.9450448546e-02
 1.1455129855e+01	 1.1737972568e+01	-1.9591627401e-02
 1.1313708499e+01	 1.1879393924e+01	-1.9969029850e-02
 1.1172287143e+01	 1.2020815280e+01	-2.0591111450e-02
 1.1030865787e+01	 1.2162236636e+01	-2.1466327881e-02
 1.0889444430e+01	 1.2303657993e+01	-2.2603134945e-02
 1.0748023074e+01	 1.2445079349e+01	-2.4009988566e-02
 1.0606601718e+01	 1.2586500705e+01	-2.5695344791e-02
 1.0465180362e+01	 1.2727922061e+01	-2.7667659789e-02
 1.0323759005e+01	 1.2869343418e+01	-2.9935389851e-02
 1.0182337649e+01	 1.3010764774e+01	-3.2506991392e-02
 1.1879393924e+01	 1.1879393924e+01	-1.0210117288e-02
 1.1737972568e+01	 1.2020815280e+01	-1.1828831005e-02
 1.1596551211e+01	 1.2162236636e+01	-1.3581683288e-02
 1.1455129855e+01	 1.2303657993e+01	-1.5477129733e-02
 1.1313708499e+01	 1.2445079349e+01	-1.7523626057e-02
 1.1172287143e+01	 1.2586500705e+01	-1.9729628099e-02
 1.1030865787e+01	 1.2727922061e+01	-2.2103591821e-02
 1.0889444430e+01	 1.2869343418e+01	-2.4653973307e-02
 1.0748023074e+01	 1.3010764774e+01	-2.7389228764e-02
 1.0606601718e+01	 1.3152186130e+01	-3.0317814521e-02
 1.0465180362e+01	 1.3293607486e+01	-3.3448187030e-02
 1.2162236636e+01	 1.2162236636e+01	-2.9583667338e-03
 1.2020815280e+01	 1.2303657993e+01	-5.8768339318e-03
 1.1879393924e+01	 1.2445079349e+01	-8.8273544564e-03
 1.1737972568e+01	 1.2586500705e+01	-1.1818383940e-02
 1.1596551211e+01	 1.2727922061e+01	-1.4858378136e-02
 1.1455129855e+01	 1.2869343418e+01	-1.7955792922e-02
 1.1313708499e+01	 1.3010764774e+01	-2.1119084299e-02
 1.1172287143e+01	 1.3152186130e+01	-2.4356708386e-02
 1.1030865787e+01	 1.3293607486e+01	-2.7677121430e-02
 1.0889444430e+01	 1.3435028843e+01	-3.1088779796e-02
 1.0748023074e+01	 1.3576450199e+01	-3.4600139973e-02
 1.2445079349e+01	 1.2445079349e+01	 2.4459078902e-03
 1.2303657993e+01	 1.2586500705e+01	-1.5945312590e-03
 1.2162236636e+01	 1.2727922061e+01	-5.5649382809e-03
 1.2020815280e+01	 1.2869343418e+01	-9.4737688453e-03
 1.1879393924e+01	 1.3010764774e+01	-1.3329478744e-02
 1.1737972568e+01	 1.3152186130e+01	-1.7140523892e-02
 1.1596551211e+01	 1.3293607486e+01	-2.0915360326e-02
 1.1455129855e+01	 1.3435028843e+01	-2.4662444205e-02
 1.1313708499e+01	 1.3576450199e+01	-2.8390231812e-02
 1.1172287143e+01	 1.3717871555e+01	-3.2107179550e-02
 1.1030865787e+01	 1.3859292911e+01	-3.5821743946e-02
 1.2727922061e+01	 1.2727922061e+01	 6.1438081969e-03
 1.2586500705e+01	 1.2869343418e+01	 1.1591787771e-03
 1.2445079349e+01	 1.3010764774e+01	-3.6533328483e-03
 1.2303657993e+01	 1.3152186130e+01	-8.3021823867e-03
 1.2162236636e+01	 1.3293607486e+01	-1.2795825668e-02
 1.2020815280e+01	 1.3435028843e+01	-1.7142718643e-02
 1.1879393924e+01	 1.3576450199e+01	-2.1351317388e-02
 1.1737972568e+01	 1.3717871555e+01	-2.5430078098e-02
 1.1596551211e+01	 1.3859292911e+01	-2.9387457094e-02
 1.1455129855e+01	 1.4000714267e+01	-3.3231910818e-02
 1.1313708499e+01	 1.4142135624e+01	-3.6971895832e-02
 1.3010764774e+01	 1.3010764774e+01	 8.2764326389e-03
 1.2869343418e+01	 1.3152186130e+01	 2.5253947793e-03
 1.2727922061e+01	 1.3293607486e+01	-2.9514394056e-03
 1.2586500705e+01	 1.3435028843e+01	-8.1625256607e-03
 1.2445079349e+01	 1.3576450199e+01	-1.3116319853e-02
 1.2303657993e+01	 1.3717871555e+01	-1.7821277972e-02
 1.2162236636e+01	 1.3859292911e+01	-2.2285856130e-02
 1.2020815280e+01	 1.4000714267e+01	-2.6518510562e-02
 1.1879393924e+01	 1.4142135624e+01	-3.0527697624e-02
 1.1737972568e+01	 1.4283556980e+01	-3.4321873795e-02
 1.1596551211e+01	 1.4424978336e+01	-3.7909495678e-02
 1.3293607486e+01	 1.3293607486e+01	 8.9848765085e-03
 1.3152186130e+01	 1.3435028843e+01	 2.6452121902e-03
 1.3010764774e+01	 1.3576450199e+01	-3.3181623599e-03
 1.2869343418e+01	 1.3717871555e+01	-8.9137029240e-03
 1.2727922061e+01	 1.3859292911e+01	-1.4149865407e-02
 1.2586500705e+01	 1.4000714267e+01	-1.9035105836e-02
 1.2445079349e+01	 1.4142135624e+01	-2.3577880360e-02
 1.2303657993e+01	 1.4283556980e+01	-2.7786645252e-02
 1.2162236636e+01	 1.4424978336e+01	-3.1669856906e-02
 1.2020815280e+01	 1.4566399692e+01	-3.5235971838e-02
 1.1879393924e+01	 1.4707821049e+01	-3.8493446689e-02
 1.3576450199e+01	 1.3576450199e+01	 8.4102319379e-03
 1.3435028843e+01	 1.3717871555e+01	 1.6597232923e-03
 1.3293607486e+01	 1.3859292911e+01	-4.6124092784e-03
 1.3152186130e+01	 1.4000714267e+01	-1.0414621594e-02
 1.3010764774e+01	 1.4142135624e+01	-1.5755369596e-02
 1.2869343418e+01	 1.4283556980e+01	-2.0643109351e-02
 1.2727922061e+01	 1.4424978336e+01	-2.5086297044e-02
 1.2586500705e+01	 1.4566399692e+01	-2.9093388985e-02
 1.2445079349e+01	 1.4707821049e+01	-3.2672841607e-02
 1.2303657993e+01	 1.4849242405e+01	-3.5833111463e-02
 1.2162236636e+01	 1.4990663761e+01	-3.8582655231e-02
 1.3859292911e+01	 1.3859292911e+01	 6.6935878996e-03
 1.3717871555e+01	 1.4000714267e+01	-2.8998279204e-04
 1.3576450199e+01	 1.4142135624e+01	-6.6930908886e-03
 1.3435028843e+01	 1.4283556980e+01	-1.2524192247e-02
 1.3293607486e+01	 1.4424978336e+01	-1.7791742848e-02
 1.3152186130e+01	 1.4566399692e+01	-2.2504198793e-02
 1.3010764774e+01	 1.4707821049e+01	-2.6670016307e-02
 1.2869343418e+01	 1.4849242405e+01	-3.0297651737e-02
 1.2727922061e+01	 1.4990663761e+01	-3.3395561552e-02
 1.2586500705e+01	 1.5132085117e+01	-3.5972202345e-02
 1.2445079349e+01	 1.5273506474e+01	-3.8036030829e-02
 1.4142135624e+01	 1.4142135624e+01	 3.9760302058e-03
 1.4000714267e+01	 1.4283556980e+01	-3.0628201001e-03
 1.3859292911e+01	 1.4424978336e+01	-9.4191210777e-03
 1.3717871555e+01	 1.4566399692e+01	-1.5101328622e-02
 1.3576450199e+01	 1.4707821049e+01	-2.0117898750e-02
 1.3435028843e+01	 1.4849242405e+01	-2.4477287601e-02
 1.3293607486e+01	 1.4990663761e+01	-2.8187951438e-02
 1.3152186130e+01	 1.5132085117e+01	-3.1258346645e-02
 1.3010764774e+01	 1.5273506474e+01	-3.3696929730e-02
 1.2869343418e+01	 1.5414927830e+01	-3.5512157321e-02
 1.2727922061e+01	 1.5556349186e+01	-3.6712486170e-02
-1.4142135624e+00	 1.4142135624e+00	-1.5529175156e-01
-2.0506096655e+00	 2.0506096655e+00	-1.5151916038e-01
-2.6870057685e+00	 2.6870057685e+00	-1.5973316848e-01
-3.3234018716e+00	 3.3234018716e+00	-1.7081562713e-01
-3.9597979746e+00	 3.9597979746e+00	-1.8386495053e-01
-4.5961940777e+00	 4.5961940777e+00	-1.9165341895e-01
-5.2325901808e+00	 5.2325901808e+00	-1.9485099439e-01
-5.8689862838e+00	 5.8689862838e+00	-1.9664444421e-01
-6.5053823869e+00	 6.5053823869e+00	-2.0022069654e-01
-7.1417784900e+00	 7.1417784900e+00	-2.0876684026e-01
-7.7781745931e+00	 7.7781745931e+00	-2.2547012507e-01
-1.1313708499e+00	 1.6970562749e+00	-1.6982929294e-01
-1.7677669530e+00	 2.3334523779e+00	-1.6005049381e-01
-2.4041630560e+00	 2.9698484810e+00	-1.6338694372e-01
-3.0405591591e+00	 3.6062445841e+00	-1.7958289265e-01
-3.6769552622e+00	 4.2426406871e+00	-1.8796277248e-01
-4.3133513652e+00	 4.8790367902e+00	-1.9027431499e-01
-4.9497474683e+00	 5.5154328933e+00	-1.8970418218e-01
-5.5861435714e+00	 6.1518289963e+00	-1.8943918366e-01
-6.2225396744e+00	 6.7882250994e+00	-1.9266628981e-01
-6.8589357775e+00	 7.4246212025e+00	-2.0257263179e-01
-7.4953318806e+00	 8.0610173055e+00	-2.2234550156e-01
-8.4852813744e-01	 1.9798989873e+00	-1.8639337336e-01
-1.4849242405e+00	 2.6162950904e+00	-1.7017659071e-01
-2.1213203436e+00	 3.2526911935e+00	-1.6820370686e-01
-2.7577164466e+00	 3.8890872965e+00	-1.8741458422e-01
-3.3941125497e+00	 4.5254833996e+00	-1.9495373280e-01
-4.0305086528e+00	 5.1618795027e+00	-1.9114671859e-01
-4.6669047558e+00	 5.7982756057e+00	-1.8616724865e-01
-5.3033008589e+00	 6.4346717088e+00	-1.8320217485e-01
-5.9396969620e+00	 7.0710678119e+00	-1.8543850982e-01
-6.5760930650e+00	 7.7074639149e+00	-1.9606342700e-01
-7.2124891681e+00	 8.3438600180e+00	-2.1826426059e-01
-5.6568542496e-01	 2.2627416998e+00	-2.0498399281e-01
-1.2020815280e+00	 2.8991378029e+00	-1.8189745109e-01
-1.8384776311e+00	 3.5355339059e+00	-1.7594748507e-01
-2.4748737341e+00	 4.1719300090e+00	-1.9161565689e-01
-3.1112698372e+00	 4.8083261121e+00	-2.0449375677e-01
-3.7476659403e+00	 5.4447222151e+00	-1.9392654668e-01
-4.3840620433e+00	 6.0811183182e+00	-1.8389610239e-01
-5.0204581464e+00	 6.7175144213e+00	-1.7758931802e-01
-5.6568542495e+00	 7.3539105243e+00	-1.7819324846e-01
-6.2932503525e+00	 7.9903066274e+00	-1.8889510942e-01
-6.9296464556e+00	 8.6267027305e+00	-2.1288227736e-01
-2.8284271249e-01	 2.5455844123e+00	-2.2560115131e-01
-9.1923881555e-01	 3.1819805153e+00	-1.9521307494e-01
-1.5556349186e+00	 3.8183766184e+00	-1.8798691876e-01
-2.1920310217e+00	 4.4547727215e+00	-1.9534925930e-01
-2.8284271247e+00	 5.0911688245e+00	-2.0982179254e-01
-3.4648232278e+00	 5.7275649276e+00	-1.9826970762e-01
-4.1012193309e+00	 6.3639610307e+00	-1.8254664341e-01
-4.7376154339e+00	 7.0003571338e+00	-1.7225650483e-01
-5.3740115370e+00	 7.6367532368e+00	-1.7058638904e-01
-6.0104076401e+00	 8.2731493399e+00	-1.8072355401e-01
-6.6468037431e+00	 8.9095454430e+00	-2.0585541847e-01
-1.2500001034e-11	 2.8284271247e+00	-2.4824484884e-01
-6.3639610307e-01	 3.4648232278e+00	-2.1048590034e-01
-1.2727922061e+00	 4.1012193309e+00	-1.9997742364e-01
-1.9091883092e+00	 4.7376154339e+00	-1.9867187225e-01
-2.5455844123e+00	 5.3740115370e+00	-2.0550973467e-01
-3.1819805153e+00	 6.0104076401e+00	-2.0383210120e-01
-3.8183766184e+00	 6.6468037432e+00	-1.8177476314e-01
-4.4547727215e+00	 7.2831998462e+00	-1.6685961837e-01
-5.0911688245e+00	 7.9195959493e+00	-1.6227380631e-01
-5.7275649276e+00	 8.5559920524e+00	-1.7120462717e-01
-6.3639610307e+00	 9.1923881554e+00	-1.9683954198e-01
 2.8284271246e-01	 3.1112698372e+00	-2.7291508541e-01
-3.5355339060e-01	 3.7476659403e+00	-2.3254714727e-01
-9.8994949366e-01	 4.3840620433e+00	-2.1197548357e-01
-1.6263455967e+00	 5.0204581464e+00	-2.0163997766e-01
-2.2627416998e+00	 5.6568542495e+00	-2.0048110777e-01
-2.8991378029e+00	 6.2932503526e+00	-2.0743928984e-01
-3.5355339059e+00	 6.9296464556e+00	-1.8123634448e-01
-4.1719300090e+00	 7.5660425587e+00	-1.6105453318e-01
-4.8083261120e+00	 8.2024386618e+00	-1.5291136644e-01
-5.4447222151e+00	 8.8388347648e+00	-1.5999418673e-01
-6.0811183182e+00	 9.4752308679e+00	-1.8549049736e-01
 5.6568542494e-01	 3.3941125497e+00	-2.9961186103e-01
-7.0710678125e-02	 4.0305086527e+00	-2.5503449188e-01
-7.0710678119e-01	 4.6669047558e+00	-2.2403757963e-01
-1.3435028842e+00	 5.3033008589e+00	-2.0431005860e-01
-1.9798989873e+00	 5.9396969620e+00	-1.9479239689e-01
-2.6162950904e+00	 6.5760930650e+00	-1.9442500031e-01
-3.2526911934e+00	 7.2124891681e+00	-1.8058726172e-01
-3.8890872965e+00	 7.8488852712e+00	-1.5449711522e-01
-4.5254833996e+00	 8.4852813742e+00	-1.4215492704e-01
-5.1618795026e+00	 9.1216774773e+00	-1.4674808196e-01
-5.7982756057e+00	 9.7580735804e+00	-1.7146412552e-01
 8.4852813741e-01	 3.6769552621e+00	-3.3315074051e-01
 2.1213203435e-01	 4.3133513652e+00	-2.7800441449e-01
-4.2426406871e-01	 4.9497474683e+00	-2.3622019399e-01
-1.0606601718e+00	 5.5861435714e+00	-2.0673859925e-01
-1.6970562748e+00	 6.2225396744e+00	-1.8850008821e-01
-2.3334523779e+00	 6.8589357775e+00	-1.8044505657e-01
-2.9698484810e+00	 7.4953318806e+00	-1.7948338061e-01
-3.6062445840e+00	 8.1317279836e+00	-1.4684322186e-01
-4.2426406871e+00	 8.7681240867e+00	-1.2966033716e-01
-4.8790367902e+00	 9.4045201898e+00	-1.3112215352e-01
-5.5154328932e+00	 1.0040916293e+01	-1.5441625879e-01
 1.1313708499e+00	 3.9597979746e+00	-3.6884233413e-01
 4.9497474682e-01	 4.5961940777e+00	-3.0151339641e-01
-1.4142135624e-01	 5.2325901808e+00	-2.4857980997e-01
-7.7781745931e-01	 5.8689862838e+00	-2.0898208490e-01
-1.4142135624e+00	 6.5053823869e+00	-1.8166066904e-01
-2.0506096654e+00	 7.1417784900e+00	-1.6555594794e-01
-2.6870057685e+00	 7.7781745930e+00	-1.5960824484e-01
-3.3234018716e+00	 8.4145706961e+00	-1.3774870193e-01
-3.9597979746e+00	 9.0509667992e+00	-1.1508343725e-01
-4.5961940777e+00	 9.6873629023e+00	-1.1277223355e-01
-5.2325901808e+00	 1.0323759005e+01	-1.3400272095e-01
 1.4142135624e+00	 4.2426406871e+00	-4.0549152630e-01
 7.7781745929e-01	 4.8790367902e+00	-3.2561792008e-01
 1.4142135623e-01	 5.5154328932e+00	-2.6117291199e-01
-4.9497474683e-01	 6.1518289963e+00	-2.1109700201e-01
-1.1313708499e+00	 6.7882250994e+00	-1.7433062782e-01
-1.7677669530e+00	 7.4246212024e+00	-1.4981416484e-01
-2.4041630560e+00	 8.0610173055e+00	-1.3648792620e-01
-3.0405591591e+00	 8.6974134086e+00	-1.2686939568e-01
-3.6769552622e+00	 9.3338095117e+00	-9.8080059216e-02
-4.3133513652e+00	 9.9702056147e+00	-9.1354145591e-02
-4.9497474683e+00	 1.0606601718e+01	-1.1211926359e-01
-7.7781745931e+00	 7.7781745931e+00	-2.2547012507e-01
-8.4145706961e+00	 8.4145706961e+00	-1.6268550051e-01
-9.0509667992e+00	 9.0509667992e+00	-1.2429323270e-01
-9.6873629023e+00	 9.6873629023e+00	-1.1866987543e-01
-1.0323759005e+01	 1.0323759005e+01	-1.1331069868e-01
-1.0960155108e+01	 1.0960155108e+01	-1.2413642357e-01
-1.1596551211e+01	 1.1596551211e+01	-1.2954944870e-01
-1.2232947315e+01	 1.2232947315e+01	-1.2882175056e-01
-1.2869343418e+01	 1.2869343418e+01	-1.2186778710e-01
-1.3505739521e+01	 1.3505739521e+01	-1.0860201601e-01
-1.4142135624e+01	 1.4142135624e+01	-8.8938894657e-02
-7.4953318806e+00	 8.0610173055e+00	-2.2234550156e-01
-8.1317279836e+00	 8.6974134086e+00	-1.6191924055e-01
-8.7681240867e+00	 9.3338095117e+00	-1.1022545235e-01
-9.4045201898e+00	 9.9702056147e+00	-1.0442209108e-01
-1.0040916293e+01	 1.0606601718e+01	-1.0954013593e-01
-1.0677312396e+01	 1.1242997821e+01	-1.2074660111e-01
-1.1313708499e+01	 1.1879393924e+01	-1.2577708264e-01
-1.1950104602e+01	 1.2515790027e+01	-1.2454603654e-01
-1.2586500705e+01	 1.3152186130e+01	-1.1696791856e-01
