xi	eta	x	y	stress_vm
 2.9412000000e-01	 3.4117600000e-01	 1.2479874567e+00	 7.2078544690e-01	 2.4696472546e+00
 2.9412000000e-01	 3.4705800000e-01	 1.2410209464e+00	 7.3271508277e-01	 2.2944269201e+00
 2.9412000000e-01	 3.5294000000e-01	 1.2339317191e+00	 7.4459177121e-01	 2.1243048319e+00
 3.0000200000e-01	 2.9412000000e-01	 1.3072013546e+00	 6.2748505191e-01	 3.1674247257e+00
 3.0000200000e-01	 3.0000200000e-01	 1.3011956011e+00	 6.3984602640e-01	 3.1207467401e+00
 3.0000200000e-01	 3.0588400000e-01	 1.2950632458e+00	 6.5216883169e-01	 3.0745592913e+00
 3.0000200000e-01	 3.1176600000e-01	 1.2888045507e+00	 6.6445157540e-01	 3.0208052257e+00
 3.0000200000e-01	 3.1764800000e-01	 1.2824198149e+00	 6.7669236467e-01	 2.9527376114e+00
 3.0000200000e-01	 3.2353000000e-01	 1.2759093741e+00	 6.8888930707e-01	 2.8651383225e+00
 3.0000200000e-01	 3.2941200000e-01	 1.2692736012e+00	 7.0104051148e-01	 2.7546405268e+00
 3.0000200000e-01	 3.3529400000e-01	 1.2625129063e+00	 7.1314408895e-01	 2.6203394943e+00
 3.0000200000e-01	 3.4117600000e-01	 1.2556277367e+00	 7.2519815364e-01	 2.4649743255e+00
 3.0000200000e-01	 3.4705800000e-01	 1.2486185769e+00	 7.3720082371e-01	 2.2971319433e+00
 3.0000200000e-01	 3.5294000000e-01	 1.2414859488e+00	 7.4915022220e-01	 2.1360428553e+00
 3.0588400000e-01	 2.9412000000e-01	 1.3151554513e+00	 6.3130319115e-01	 3.1653579566e+00
 3.0588400000e-01	 3.0000200000e-01	 1.3091131538e+00	 6.4373938004e-01	 3.0988417796e+00
 3.0588400000e-01	 3.0588400000e-01	 1.3029434842e+00	 6.5613716750e-01	 3.0401916979e+00
 3.0588400000e-01	 3.1176600000e-01	 1.2966467060e+00	 6.6849464960e-01	 2.9806239908e+00
 3.0588400000e-01	 3.1764800000e-01	 1.2902231202e+00	 6.8080992198e-01	 2.9123192682e+00
 3.0588400000e-01	 3.2353000000e-01	 1.2836730644e+00	 6.9308108069e-01	 2.8289150691e+00
 3.0588400000e-01	 3.2941200000e-01	 1.2769969140e+00	 7.0530622310e-01	 2.7260079925e+00
 3.0588400000e-01	 3.3529400000e-01	 1.2701950814e+00	 7.1748344877e-01	 2.6018561542e+00
 3.0588400000e-01	 3.4117600000e-01	 1.2632680168e+00	 7.2961086039e-01	 2.4585680188e+00
 3.0588400000e-01	 3.4705800000e-01	 1.2562162074e+00	 7.4168656465e-01	 2.3042174744e+00
 3.0588400000e-01	 3.5294000000e-01	 1.2490401784e+00	 7.5370867318e-01	 2.1579814724e+00
 3.1176600000e-01	 2.9412000000e-01	 1.3231095480e+00	 6.3512133038e-01	 3.1447438083e+00
 3.1176600000e-01	 3.0000200000e-01	 1.3170307065e+00	 6.4763273369e-01	 3.0572630991e+00
 3.1176600000e-01	 3.0588400000e-01	 1.3108237225e+00	 6.6010550331e-01	 2.9856124386e+00
 3.1176600000e-01	 3.1176600000e-01	 1.3044888613e+00	 6.7253772380e-01	 2.9205017145e+00
 3.1176600000e-01	 3.1764800000e-01	 1.2980264254e+00	 6.8492747930e-01	 2.8531700499e+00
 3.1176600000e-01	 3.2353000000e-01	 1.2914367548e+00	 6.9727285432e-01	 2.7761480173e+00
 3.1176600000e-01	 3.2941200000e-01	 1.2847202268e+00	 7.0957193472e-01	 2.6839580418e+00
 3.1176600000e-01	 3.3529400000e-01	 1.2778772566e+00	 7.2182280859e-01	 2.5739266792e+00
 3.1176600000e-01	 3.4117600000e-01	 1.2709082968e+00	 7.3402356713e-01	 2.4473879118e+00
 3.1176600000e-01	 3.4705800000e-01	 1.2638138379e+00	 7.4617230559e-01	 2.3121763071e+00
 3.1176600000e-01	 3.5294000000e-01	 1.2565944081e+00	 7.5826712417e-01	 2.1852707796e+00
 3.1764800000e-01	 2.9412000000e-01	 1.3310636447e+00	 6.3893946961e-01	 3.1048995464e+00
 3.1764800000e-01	 3.0000200000e-01	 1.3249482592e+00	 6.5152608734e-01	 2.9970330231e+00
 3.1764800000e-01	 3.0588400000e-01	 1.3187039609e+00	 6.6407383912e-01	 2.9129658098e+00
 3.1764800000e-01	 3.1176600000e-01	 1.3123310166e+00	 6.7658079801e-01	 2.8430940960e+00
 3.1764800000e-01	 3.1764800000e-01	 1.3058297307e+00	 6.8904503661e-01	 2.7778774793e+00
 3.1764800000e-01	 3.2353000000e-01	 1.2992004451e+00	 7.0146462794e-01	 2.7088552978e+00
 3.1764800000e-01	 3.2941200000e-01	 1.2924435396e+00	 7.1383764634e-01	 2.6295559143e+00
 3.1764800000e-01	 3.3529400000e-01	 1.2855594317e+00	 7.2616216841e-01	 2.5364302723e+00
 3.1764800000e-01	 3.4117600000e-01	 1.2785485769e+00	 7.3843627387e-01	 2.4300689965e+00
 3.1764800000e-01	 3.4705800000e-01	 1.2714114684e+00	 7.5065804652e-01	 2.3183269678e+00
 3.1764800000e-01	 3.5294000000e-01	 1.2641486378e+00	 7.6282557515e-01	 2.2141520310e+00
 3.2353000000e-01	 2.9412000000e-01	 1.3390177414e+00	 6.4275760884e-01	 3.0460590837e+00
 3.2353000000e-01	 3.0000200000e-01	 1.3328658119e+00	 6.5541944098e-01	 2.9199384831e+00
 3.2353000000e-01	 3.0588400000e-01	 1.3265841993e+00	 6.6804217492e-01	 2.8251229676e+00
 3.2353000000e-01	 3.1176600000e-01	 1.3201731719e+00	 6.8062387221e-01	 2.7518212777e+00
 3.2353000000e-01	 3.1764800000e-01	 1.3136330360e+00	 6.9316259392e-01	 2.6898786611e+00
 3.2353000000e-01	 3.2353000000e-01	 1.3069641355e+00	 7.0565640156e-01	 2.6300207099e+00
 3.2353000000e-01	 3.2941200000e-01	 1.3001668524e+00	 7.1810335797e-01	 2.5649664561e+00
 3.2353000000e-01	 3.3529400000e-01	 1.2932416068e+00	 7.3050152823e-01	 2.4904788078e+00
 3.2353000000e-01	 3.4117600000e-01	 1.2861888569e+00	 7.4284898062e-01	 2.4066489167e+00
 3.2353000000e-01	 3.4705800000e-01	 1.2790090990e+00	 7.5514378746e-01	 2.3210021799e+00
 3.2353000000e-01	 3.5294000000e-01	 1.2717028675e+00	 7.6738402614e-01	 2.2420689267e+00
 3.2941200000e-01	 2.9412000000e-01	 1.3469718381e+00	 6.4657574807e-01	 2.9690727649e+00
 3.2941200000e-01	 3.0000200000e-01	 1.3407833646e+00	 6.5931279463e-01	 2.8282338126e+00
 3.2941200000e-01	 3.0588400000e-01	 1.3344644377e+00	 6.7201051073e-01	 2.7253656593e+00
 3.2941200000e-01	 3.1176600000e-01	 1.3280153272e+00	 6.8466694641e-01	 2.6505254116e+00
 3.2941200000e-01	 3.1764800000e-01	 1.3214363412e+00	 6.9728015123e-01	 2.5930965706e+00
 3.2941200000e-01	 3.2353000000e-01	 1.3147278258e+00	 7.0984817518e-01	 2.5432250890e+00
 3.2941200000e-01	 3.2941200000e-01	 1.3078901652e+00	 7.2236906959e-01	 2.4931074606e+00
 3.2941200000e-01	 3.3529400000e-01	 1.3009237820e+00	 7.3484088805e-01	 2.4381266562e+00
 3.2941200000e-01	 3.4117600000e-01	 1.2938291369e+00	 7.4726168736e-01	 2.3784727927e+00
 3.2941200000e-01	 3.4705800000e-01	 1.2866067295e+00	 7.5962952840e-01	 2.3197921937e+00
 3.2941200000e-01	 3.5294000000e-01	 1.2792570972e+00	 7.7194247712e-01	 2.2677325579e+00
 3.3529400000e-01	 2.9412000000e-01	 1.3549259348e+00	 6.5039388730e-01	 2.8752136274e+00
 3.3529400000e-01	 3.0000200000e-01	 1.3487009174e+00	 6.6320614827e-01	 2.7244530459e+00
 3.3529400000e-01	 3.0588400000e-01	 1.3423446760e+00	 6.7597884654e-01	 2.6171831429e+00
 3.3529400000e-01	 3.1176600000e-01	 1.3358574825e+00	 6.8871002062e-01	 2.5432488765e+00
 3.3529400000e-01	 3.1764800000e-01	 1.3292396465e+00	 7.0139770855e-01	 2.4917106682e+00
 3.3529400000e-01	 3.2353000000e-01	 1.3224915161e+00	 7.1403994880e-01	 2.4524295504e+00
 3.3529400000e-01	 3.2941200000e-01	 1.3156134780e+00	 7.2663478121e-01	 2.4174686643e+00
 3.3529400000e-01	 3.3529400000e-01	 1.3086059571e+00	 7.3918024787e-01	 2.3822451496e+00
 3.3529400000e-01	 3.4117600000e-01	 1.3014694170e+00	 7.5167439410e-01	 2.3472631176e+00
 3.3529400000e-01	 3.4705800000e-01	 1.2942043600e+00	 7.6411526934e-01	 2.3155502465e+00
 3.3529400000e-01	 3.5294000000e-01	 1.2868113269e+00	 7.7650092810e-01	 2.2911888743e+00
 3.4117600000e-01	 2.9412000000e-01	 1.3628800315e+00	 6.5421202653e-01	 2.7660678229e+00
 3.4117600000e-01	 3.0000200000e-01	 1.3566184701e+00	 6.6709950192e-01	 2.6113092212e+00
 3.4117600000e-01	 3.0588400000e-01	 1.3502249144e+00	 6.7994718235e-01	 2.5041584448e+00
 3.4117600000e-01	 3.1176600000e-01	 1.3436996378e+00	 6.9275309482e-01	 2.4341072952e+00
 3.4117600000e-01	 3.1764800000e-01	 1.3370429517e+00	 7.0551526586e-01	 2.3900345553e+00
 3.4117600000e-01	 3.2353000000e-01	 1.3302552065e+00	 7.1823172242e-01	 2.3618828981e+00
 3.4117600000e-01	 3.2941200000e-01	 1.3233367908e+00	 7.3090049283e-01	 2.3420692020e+00
 3.4117600000e-01	 3.3529400000e-01	 1.3162881322e+00	 7.4351960770e-01	 2.3265786070e+00
 3.4117600000e-01	 3.4117600000e-01	 1.3091096970e+00	 7.5608710085e-01	 2.3157574298e+00
 3.4117600000e-01	 3.4705800000e-01	 1.3018019905e+00	 7.6860101028e-01	 2.3104787693e+00
 3.4117600000e-01	 3.5294000000e-01	 1.2943655566e+00	 7.8105937909e-01	 2.3139123037e+00
 3.4705800000e-01	 2.9412000000e-01	 1.3708341282e+00	 6.5803016576e-01	 2.6434990750e+00
 3.4705800000e-01	 3.0000200000e-01	 1.3645360228e+00	 6.7099285557e-01	 2.4916733433e+00
 3.4705800000e-01	 3.0588400000e-01	 1.3581051528e+00	 6.8391551816e-01	 2.3899378836e+00
 3.4705800000e-01	 3.1176600000e-01	 1.3515417930e+00	 6.9679616903e-01	 2.3272514647e+00
 3.4705800000e-01	 3.1764800000e-01	 1.3448462570e+00	 7.0963282317e-01	 2.2924935590e+00
 3.4705800000e-01	 3.2353000000e-01	 1.3380188968e+00	 7.2242349604e-01	 2.2761422994e+00
 3.4705800000e-01	 3.2941200000e-01	 1.3310601036e+00	 7.3516620445e-01	 2.2715356244e+00
 3.4705800000e-01	 3.3529400000e-01	 1.3239703073e+00	 7.4785896752e-01	 2.2756871218e+00
 3.4705800000e-01	 3.4117600000e-01	 1.3167499771e+00	 7.6049980759e-01	 2.2879675353e+00
 3.4705800000e-01	 3.4705800000e-01	 1.3093996210e+00	 7.7308675121e-01	 2.3082766909e+00
 3.4705800000e-01	 3.5294000000e-01	 1.3019197862e+00	 7.8561783007e-01	 2.3389215092e+00
 3.5294000000e-01	 2.9412000000e-01	 1.3787882249e+00	 6.6184830499e-01	 2.5096891174e+00
 3.5294000000e-01	 3.0000200000e-01	 1.3724535755e+00	 6.7488620921e-01	 2.3686383543e+00
 3.5294000000e-01	 3.0588400000e-01	 1.3659853912e+00	 6.8788385397e-01	 2.2782911701e+00
 3.5294000000e-01	 3.1176600000e-01	 1.3593839483e+00	 7.0083924323e-01	 2.2269262331e+00
 3.5294000000e-01	 3.1764800000e-01	 1.3526495623e+00	 7.1375038049e-01	 2.2037069755e+00
 3.5294000000e-01	 3.2353000000e-01	 1.3457825872e+00	 7.2661526967e-01	 2.2002016879e+00
 3.5294000000e-01	 3.2941200000e-01	 1.3387834164e+00	 7.3943191608e-01	 2.2112774085e+00
 3.5294000000e-01	 3.3529400000e-01	 1.3316524825e+00	 7.5219832734e-01	 2.2348745474e+00
 3.5294000000e-01	 3.4117600000e-01	 1.3243902571e+00	 7.6491251433e-01	 2.2693837357e+00
 3.5294000000e-01	 3.4705800000e-01	 1.3169972515e+00	 7.7757249215e-01	 2.3142967291e+00
 3.5294000000e-01	 3.5294000000e-01	 1.3094740159e+00	 7.9017628106e-01	 2.3708813957e+00
 2.9412000000e-01	 3.5294000000e-01	 1.2339317191e+00	 7.4459177121e-01	 2.1243048319e+00
 2.9412000000e-01	 3.5882200000e-01	 1.2267203306e+00	 7.5641365271e-01	 2.0007721299e+00
 2.9412000000e-01	 3.6470400000e-01	 1.2193873752e+00	 7.6817887538e-01	 1.9511665788e+00
 2.9412000000e-01	 3.7058600000e-01	 1.2119334843e+00	 7.7988559522e-01	 1.9778236014e+00
 2.9412000000e-01	 3.7646800000e-01	 1.2043593259e+00	 7.9153197674e-01	 2.0689453631e+00
 2.9412000000e-01	 3.8235000000e-01	 1.1966656050e+00	 8.0311619394e-01	 2.2019930623e+00
 2.9412000000e-01	 3.8823200000e-01	 1.1888530631e+00	 8.1463643115e-01	 2.3505306818e+00
 2.9412000000e-01	 3.9411400000e-01	 1.1809224780e+00	 8.2609088398e-01	 2.4891883187e+00
 2.9412000000e-01	 3.9999600000e-01	 1.1728746636e+00	 8.3747776019e-01	 2.5955934232e+00
 2.9412000000e-01	 4.0587800000e-01	 1.1647104700e+00	 8.4879528062e-01	 2.6506579690e+00
 2.9412000000e-01	 4.1176000000e-01	 1.1564307828e+00	 8.6004168007e-01	 2.6385910141e+00
 3.0000200000e-01	 3.5294000000e-01	 1.2414859488e+00	 7.4915022220e-01	 2.1360428553e+00
 3.0000200000e-01	 3.5882200000e-01	 1.2342304116e+00	 7.6104447821e-01	 2.0187602140e+00
 3.0000200000e-01	 3.6470400000e-01	 1.2268525633e+00	 7.7288172853e-01	 1.9662022507e+00
 3.0000200000e-01	 3.7058600000e-01	 1.2193530390e+00	 7.8466011784e-01	 1.9772312907e+00
 3.0000200000e-01	 3.7646800000e-01	 1.2117325110e+00	 7.9637779946e-01	 2.0411030672e+00
 3.0000200000e-01	 3.8235000000e-01	 1.2039916885e+00	 8.0803293617e-01	 2.1399555723e+00
 3.0000200000e-01	 3.8823200000e-01	 1.1961313176e+00	 8.1962370120e-01	 2.2531897201e+00
 3.0000200000e-01	 3.9411400000e-01	 1.1881521808e+00	 8.3114827912e-01	 2.3608092897e+00
 3.0000200000e-01	 3.9999600000e-01	 1.1800550971e+00	 8.4260486670e-01	 2.4449248870e+00
 3.0000200000e-01	 4.0587800000e-01	 1.1718409216e+00	 8.5399167391e-01	 2.4901116462e+00
 3.0000200000e-01	 4.1176000000e-01	 1.1635105455e+00	 8.6530692473e-01	 2.4834634543e+00
 3.0588400000e-01	 3.5294000000e-01	 1.2490401784e+00	 7.5370867318e-01	 2.1579814724e+00
 3.0588400000e-01	 3.5882200000e-01	 1.2417404926e+00	 7.6567530371e-01	 2.0500838488e+00
 3.0588400000e-01	 3.6470400000e-01	 1.2343177513e+00	 7.7758458167e-01	 1.9969639621e+00
 3.0588400000e-01	 3.7058600000e-01	 1.2267725937e+00	 7.8943464047e-01	 1.9957774186e+00
 3.0588400000e-01	 3.7646800000e-01	 1.2191056961e+00	 8.0122362217e-01	 2.0372775246e+00
 3.0588400000e-01	 3.8235000000e-01	 1.2113177721e+00	 8.1294967840e-01	 2.1076066755e+00
 3.0588400000e-01	 3.8823200000e-01	 1.2034095721e+00	 8.2461097126e-01	 2.1910478886e+00
 3.0588400000e-01	 3.9411400000e-01	 1.1953818836e+00	 8.3620567426e-01	 2.2722069966e+00
 3.0588400000e-01	 3.9999600000e-01	 1.1872355305e+00	 8.4773197322e-01	 2.3371310846e+00
 3.0588400000e-01	 4.0587800000e-01	 1.1789713732e+00	 8.5918806720e-01	 2.3736725952e+00
 3.0588400000e-01	 4.1176000000e-01	 1.1705903082e+00	 8.7057216938e-01	 2.3715796598e+00
 3.1176600000e-01	 3.5294000000e-01	 1.2565944081e+00	 7.5826712417e-01	 2.1852707796e+00
 3.1176600000e-01	 3.5882200000e-01	 1.2492505736e+00	 7.7030612921e-01	 2.0902692549e+00
 3.1176600000e-01	 3.6470400000e-01	 1.2417829393e+00	 7.8228743481e-01	 2.0397964143e+00
 3.1176600000e-01	 3.7058600000e-01	 1.2341921484e+00	 7.9420916310e-01	 2.0305479432e+00
 3.1176600000e-01	 3.7646800000e-01	 1.2264788812e+00	 8.0606944489e-01	 2.0550342684e+00
 3.1176600000e-01	 3.8235000000e-01	 1.2186438556e+00	 8.1786642063e-01	 2.1028280807e+00
 3.1176600000e-01	 3.8823200000e-01	 1.2106878266e+00	 8.2959824131e-01	 2.1622619536e+00
 3.1176600000e-01	 3.9411400000e-01	 1.2026115865e+00	 8.4126306939e-01	 2.2218199204e+00
 3.1176600000e-01	 3.9999600000e-01	 1.1944159640e+00	 8.5285907973e-01	 2.2709408296e+00
 3.1176600000e-01	 4.0587800000e-01	 1.1861018248e+00	 8.6438446049e-01	 2.3003546655e+00
 3.1176600000e-01	 4.1176000000e-01	 1.1776700709e+00	 8.7583741404e-01	 2.3022039875e+00
 3.1764800000e-01	 3.5294000000e-01	 1.2641486378e+00	 7.6282557515e-01	 2.2141520310e+00
 3.1764800000e-01	 3.5882200000e-01	 1.2567606546e+00	 7.7493695470e-01	 2.1354594836e+00
 3.1764800000e-01	 3.6470400000e-01	 1.2492481274e+00	 7.8699028795e-01	 2.0912165971e+00
 3.1764800000e-01	 3.7058600000e-01	 1.2416117031e+00	 7.9898368572e-01	 2.0784567285e+00
 3.1764800000e-01	 3.7646800000e-01	 1.2338520663e+00	 8.1091526761e-01	 2.0915164255e+00
 3.1764800000e-01	 3.8235000000e-01	 1.2259699391e+00	 8.2278316286e-01	 2.1228641944e+00
 3.1764800000e-01	 3.8823200000e-01	 1.2179660812e+00	 8.3458551136e-01	 2.1641302611e+00
 3.1764800000e-01	 3.9411400000e-01	 1.2098412893e+00	 8.4632046453e-01	 2.2069819123e+00
 3.1764800000e-01	 3.9999600000e-01	 1.2015963974e+00	 8.5798618625e-01	 2.2436925291e+00
 3.1764800000e-01	 4.0587800000e-01	 1.1932322764e+00	 8.6958085378e-01	 2.2674410827e+00
 3.1764800000e-01	 4.1176000000e-01	 1.1847498336e+00	 8.8110265869e-01	 2.2724627296e+00
 3.2353000000e-01	 3.5294000000e-01	 1.2717028675e+00	 7.6738402614e-01	 2.2420689267e+00
 3.2353000000e-01	 3.5882200000e-01	 1.2642707355e+00	 7.7956778020e-01	 2.1826964379e+00
 3.2353000000e-01	 3.6470400000e-01	 1.2567133154e+00	 7.9169314109e-01	 2.1482380229e+00
 3.2353000000e-01	 3.7058600000e-01	 1.2490312578e+00	 8.0375820835e-01	 2.1364934184e+00
 3.2353000000e-01	 3.7646800000e-01	 1.2412252514e+00	 8.1576109032e-01	 2.1435311308e+00
 3.2353000000e-01	 3.8235000000e-01	 1.2332960227e+00	 8.2769990509e-01	 2.1642031523e+00
 3.2353000000e-01	 3.8823200000e-01	 1.2252443357e+00	 8.3957278141e-01	 2.1927582352e+00
 3.2353000000e-01	 3.9411400000e-01	 1.2170709921e+00	 8.5137785967e-01	 2.2233940395e+00
 3.2353000000e-01	 3.9999600000e-01	 1.2087768309e+00	 8.6311329276e-01	 2.2506680635e+00
 3.2353000000e-01	 4.0587800000e-01	 1.2003627280e+00	 8.7477724707e-01	 2.2697698706e+00
 3.2353000000e-01	 4.1176000000e-01	 1.1918295963e+00	 8.8636790335e-01	 2.2767057583e+00
 3.2941200000e-01	 3.5294000000e-01	 1.2792570972e+00	 7.7194247712e-01	 2.2677325579e+00
 3.2941200000e-01	 3.5882200000e-01	 1.2717808165e+00	 7.8419860570e-01	 2.2300999656e+00
 3.2941200000e-01	 3.6470400000e-01	 1.2641785035e+00	 7.9639599424e-01	 2.2086099147e+00
 3.2941200000e-01	 3.7058600000e-01	 1.2564508126e+00	 8.0853273098e-01	 2.2019666984e+00
 3.2941200000e-01	 3.7646800000e-01	 1.2485984365e+00	 8.2060691304e-01	 2.2077525136e+00
 3.2941200000e-01	 3.8235000000e-01	 1.2406221062e+00	 8.3261664732e-01	 2.2227154069e+00
 3.2941200000e-01	 3.8823200000e-01	 1.2325225902e+00	 8.4456005147e-01	 2.2431262737e+00
 3.2941200000e-01	 3.9411400000e-01	 1.2243006949e+00	 8.5643525481e-01	 2.2651357560e+00
 3.2941200000e-01	 3.9999600000e-01	 1.2159572644e+00	 8.6824039928e-01	 2.2850882802e+00
 3.2941200000e-01	 4.0587800000e-01	 1.2074931796e+00	 8.7997364036e-01	 2.2997841987e+00
 3.2941200000e-01	 4.1176000000e-01	 1.1989093590e+00	 8.9163314800e-01	 2.3067076361e+00
 3.3529400000e-01	 3.5294000000e-01	 1.2868113269e+00	 7.7650092810e-01	 2.2911888743e+00
 3.3529400000e-01	 3.5882200000e-01	 1.2792908975e+00	 7.8882943120e-01	 2.2769924984e+00
 3.3529400000e-01	 3.6470400000e-01	 1.2716436915e+00	 8.0109884738e-01	 2.2709916464e+00
 3.3529400000e-01	 3.7058600000e-01	 1.2638703673e+00	 8.1330725360e-01	 2.2727203597e+00
 3.3529400000e-01	 3.7646800000e-01	 1.2559716216e+00	 8.2545273575e-01	 2.2809780061e+00
 3.3529400000e-01	 3.8235000000e-01	 1.2479481897e+00	 8.3753338955e-01	 2.2939610068e+00
 3.3529400000e-01	 3.8823200000e-01	 1.2398008447e+00	 8.4954732152e-01	 2.3094644827e+00
 3.3529400000e-01	 3.9411400000e-01	 1.2315303978e+00	 8.6149264994e-01	 2.3251241757e+00
 3.3529400000e-01	 3.9999600000e-01	 1.2231376978e+00	 8.7336750579e-01	 2.3386755133e+00
 3.3529400000e-01	 4.0587800000e-01	 1.2146236312e+00	 8.8517003365e-01	 2.3482196574e+00
 3.3529400000e-01	 4.1176000000e-01	 1.2059891216e+00	 8.9689839266e-01	 2.3525004101e+00
 3.4117600000e-01	 3.5294000000e-01	 1.2943655566e+00	 7.8105937909e-01	 2.3139123037e+00
 3.4117600000e-01	 3.5882200000e-01	 1.2868009785e+00	 7.9346025670e-01	 2.3240048420e+00
 3.4117600000e-01	 3.6470400000e-01	 1.2791088795e+00	 8.0580170052e-01	 2.3350893972e+00
 3.4117600000e-01	 3.7058600000e-01	 1.2712899220e+00	 8.1808177623e-01	 2.3473204830e+00
 3.4117600000e-01	 3.7646800000e-01	 1.2633448067e+00	 8.3029855847e-01	 2.3603903881e+00
 3.4117600000e-01	 3.8235000000e-01	 1.2552742732e+00	 8.4245013178e-01	 2.3735578388e+00
 3.4117600000e-01	 3.8823200000e-01	 1.2470790992e+00	 8.5453459157e-01	 2.3857565071e+00
 3.4117600000e-01	 3.9411400000e-01	 1.2387601006e+00	 8.6655004508e-01	 2.3957692952e+00
 3.4117600000e-01	 3.9999600000e-01	 1.2303181313e+00	 8.7849461231e-01	 2.4024563595e+00
 3.4117600000e-01	 4.0587800000e-01	 1.2217540829e+00	 8.9036642693e-01	 2.4050305281e+00
 3.4117600000e-01	 4.1176000000e-01	 1.2130688843e+00	 9.0216363731e-01	 2.4033811435e+00
 3.4705800000e-01	 3.5294000000e-01	 1.3019197862e+00	 7.8561783007e-01	 2.3389215092e+00
 3.4705800000e-01	 3.5882200000e-01	 1.2943110595e+00	 7.9809108220e-01	 2.3731760188e+00
 3.4705800000e-01	 3.6470400000e-01	 1.2865740676e+00	 8.1050455366e-01	 2.4017736804e+00
 3.4705800000e-01	 3.7058600000e-01	 1.2787094767e+00	 8.2285629886e-01	 2.4252222308e+00
 3.4705800000e-01	 3.7646800000e-01	 1.2707179918e+00	 8.3514438118e-01	 2.4438039857e+00
 3.4705800000e-01	 3.8235000000e-01	 1.2626003568e+00	 8.4736687401e-01	 2.4575366618e+00
 3.4705800000e-01	 3.8823200000e-01	 1.2543573537e+00	 8.5952186162e-01	 2.4662250312e+00
 3.4705800000e-01	 3.9411400000e-01	 1.2459898034e+00	 8.7160744022e-01	 2.4695936013e+00
 3.4705800000e-01	 3.9999600000e-01	 1.2374985648e+00	 8.8362171882e-01	 2.4674949429e+00
 3.4705800000e-01	 4.0587800000e-01	 1.2288845345e+00	 8.9556282022e-01	 2.4601931285e+00
 3.4705800000e-01	 4.1176000000e-01	 1.2201486470e+00	 9.0742888197e-01	 2.4487261088e+00
 3.5294000000e-01	 3.5294000000e-01	 1.3094740159e+00	 7.9017628106e-01	 2.3708813957e+00
 3.5294000000e-01	 3.5882200000e-01	 1.3018211405e+00	 8.0272190770e-01	 2.4280335054e+00
 3.5294000000e-01	 3.6470400000e-01	 1.2940392556e+00	 8.1520740681e-01	 2.4731804990e+00
 3.5294000000e-01	 3.7058600000e-01	 1.2861290314e+00	 8.2763082149e-01	 2.5069243129e+00
 3.5294000000e-01	 3.7646800000e-01	 1.2780911770e+00	 8.3999020390e-01	 2.5298940500e+00
 3.5294000000e-01	 3.8235000000e-01	 1.2699264403e+00	 8.5228361624e-01	 2.5426577197e+00
 3.5294000000e-01	 3.8823200000e-01	 1.2616356082e+00	 8.6450913168e-01	 2.5457367647e+00
 3.5294000000e-01	 3.9411400000e-01	 1.2532195063e+00	 8.7666483536e-01	 2.5397119177e+00
 3.5294000000e-01	 3.9999600000e-01	 1.2446789982e+00	 8.8874882534e-01	 2.5254186681e+00
 3.5294000000e-01	 4.0587800000e-01	 1.2360149861e+00	 9.0075921351e-01	 2.5042375551e+00
 3.5294000000e-01	 4.1176000000e-01	 1.2272284097e+00	 9.1269412663e-01	 2.4784877399e+00
 2.9412000000e-01	 4.1176000000e-01	 1.1564307828e+00	 8.6004168007e-01	 2.6385910141e+00
 2.9412000000e-01	 4.1764300000e-01	 1.1480350871e+00	 8.7121710044e-01	 2.5658822903e+00
 2.9412000000e-01	 4.2352600000e-01	 1.1395257413e+00	 8.8231788280e-01	 2.4593281439e+00
 2.9412000000e-01	 4.2940900000e-01	 1.1309037418e+00	 8.9334230186e-01	 2.3401084971e+00
 2.9412000000e-01	 4.3529200000e-01	 1.1221701192e+00	 9.0428864976e-01	 2.2327545740e+00
 2.9412000000e-01	 4.4117500000e-01	 1.1133259384e+00	 9.1515523699e-01	 2.1619795406e+00
 2.9412000000e-01	 4.4705800000e-01	 1.1043722979e+00	 9.2594039318e-01	 2.1478322262e+00
 2.9412000000e-01	 4.5294100000e-01	 1.0953103293e+00	 9.3664246796e-01	 2.1988620957e+00
 2.9412000000e-01	 4.5882400000e-01	 1.0861411972e+00	 9.4725983182e-01	 2.3095468453e+00
 2.9412000000e-01	 4.6470700000e-01	 1.0768660984e+00	 9.5779087687e-01	 2.4666143135e+00
 2.9412000000e-01	 4.7059000000e-01	 1.0674862614e+00	 9.6823401769e-01	 2.6560987094e+00
 3.0000200000e-01	 4.1176000000e-01	 1.1635105455e+00	 8.6530692473e-01	 2.4834634543e+00
 3.0000200000e-01	 4.1764300000e-01	 1.1550634506e+00	 8.7655076192e-01	 2.4342243080e+00
 3.0000200000e-01	 4.2352600000e-01	 1.1465020100e+00	 8.8771950417e-01	 2.3674018250e+00
 3.0000200000e-01	 4.2940900000e-01	 1.1378272259e+00	 8.9881141561e-01	 2.2983377693e+00
 3.0000200000e-01	 4.3529200000e-01	 1.1290401354e+00	 9.0982477794e-01	 2.2437031173e+00
 3.0000200000e-01	 4.4117500000e-01	 1.1201418098e+00	 9.2075789130e-01	 2.2184946291e+00
 3.0000200000e-01	 4.4705800000e-01	 1.1111333543e+00	 9.3160907508e-01	 2.2327998203e+00
 3.0000200000e-01	 4.5294100000e-01	 1.1020159077e+00	 9.4237666883e-01	 2.2895513284e+00
 3.0000200000e-01	 4.5882400000e-01	 1.0927906414e+00	 9.5305903305e-01	 2.3831492872e+00
