xi	eta	x	y	stress_vm
 1.4285714286e-01	 2.8571428571e-02	 1.1419087792e+00	 4.6548779969e-02	 1.6991110344e+01
 1.4285714286e-01	 5.7142857143e-02	 1.1390037485e+00	 9.3770517641e-02	 1.6902006933e+01
 1.4285714286e-01	 8.5714285714e-02	 1.1340566409e+00	 1.4155558699e-01	 1.6745950921e+01
 1.4285714286e-01	 1.1428571429e-01	 1.1269891199e+00	 1.8978401553e-01	 1.6529274877e+01
 1.4285714286e-01	 1.4285714286e-01	 1.1177312756e+00	 2.3832592089e-01	 1.6259541107e+01
 1.7142857143e-01	 0.0000000000e+00	 1.1714285714e+00	 0.0000000000e+00	 1.6196418301e+01
 1.7142857143e-01	 2.8571428571e-02	 1.1704564987e+00	 4.7712499468e-02	 1.6184553997e+01
 1.7142857143e-01	 5.7142857143e-02	 1.1674788422e+00	 9.6114780582e-02	 1.6107688783e+01
 1.7142857143e-01	 8.5714285714e-02	 1.1624080569e+00	 1.4509447666e-01	 1.5971748130e+01
 1.7142857143e-01	 1.1428571429e-01	 1.1551638479e+00	 1.9452861591e-01	 1.5783975586e+01
 1.7142857143e-01	 1.4285714286e-01	 1.1456745575e+00	 2.4428406891e-01	 1.5552754141e+01
 2.0000000000e-01	 0.0000000000e+00	 1.2000000000e+00	 0.0000000000e+00	 1.5488090778e+01
 2.0000000000e-01	 2.8571428571e-02	 1.1990042182e+00	 4.8876218968e-02	 1.5481478984e+01
 2.0000000000e-01	 5.7142857143e-02	 1.1959539359e+00	 9.8459043523e-02	 1.5416302287e+01
 2.0000000000e-01	 8.5714285714e-02	 1.1907594729e+00	 1.4863336634e-01	 1.5299442629e+01
 2.0000000000e-01	 1.1428571429e-01	 1.1833385759e+00	 1.9927321630e-01	 1.5138997794e+01
 2.0000000000e-01	 1.4285714286e-01	 1.1736178394e+00	 2.5024221694e-01	 1.4944098668e+01
 2.2857142857e-01	 0.0000000000e+00	 1.2285714286e+00	 0.0000000000e+00	 1.4869562272e+01
 2.2857142857e-01	 2.8571428571e-02	 1.2275519377e+00	 5.0039938467e-02	 1.4867952167e+01
 2.2857142857e-01	 5.7142857143e-02	 1.2244290296e+00	 1.0080330646e-01	 1.4813770943e+01
 2.2857142857e-01	 8.5714285714e-02	 1.2191108890e+00	 1.5217225601e-01	 1.4714799923e+01
 2.2857142857e-01	 1.1428571429e-01	 1.2115133039e+00	 2.0401781669e-01	 1.4579923314e+01
 2.2857142857e-01	 1.4285714286e-01	 1.2015611212e+00	 2.5620036496e-01	 1.4418934262e+01
 2.5714285714e-01	 0.0000000000e+00	 1.2571428571e+00	 0.0000000000e+00	 1.4327789332e+01
 2.5714285714e-01	 2.8571428571e-02	 1.2560996571e+00	 5.1203657966e-02	 1.4330824084e+01
 2.5714285714e-01	 5.7142857143e-02	 1.2529041233e+00	 1.0314756940e-01	 1.4286835640e+01
 2.5714285714e-01	 8.5714285714e-02	 1.2474623050e+00	 1.5571114569e-01	 1.4204439370e+01
 2.5714285714e-01	 1.1428571429e-01	 1.2396880319e+00	 2.0876241708e-01	 1.4093230380e+01
 2.5714285714e-01	 1.4285714286e-01	 1.2295044031e+00	 2.6215851298e-01	 1.3963571886e+01
 2.8571428571e-01	 0.0000000000e+00	 1.2857142857e+00	 0.0000000000e+00	 1.3850518909e+01
 2.8571428571e-01	 2.8571428571e-02	 1.2846473766e+00	 5.2367377465e-02	 1.3857769969e+01
 2.8571428571e-01	 5.7142857143e-02	 1.2813792170e+00	 1.0549183235e-01	 1.3823102305e+01
 2.8571428571e-01	 8.5714285714e-02	 1.2758137210e+00	 1.5925003536e-01	 1.3755893051e+01
 2.8571428571e-01	 1.1428571429e-01	 1.2678627599e+00	 2.1350701747e-01	 1.3666367757e+01
 2.8571428571e-01	 1.4285714286e-01	 1.2574476850e+00	 2.6811666100e-01	 1.3565365938e+01
 1.4285714286e-01	 1.4285714286e-01	 1.1177312756e+00	 2.3832592089e-01	 1.6259541107e+01
 1.4285714286e-01	 1.7142857143e-01	 1.1062229692e+00	 2.8704214211e-01	 1.5922878730e+01
 1.4285714286e-01	 2.0000000000e-01	 1.0924151384e+00	 3.3578507167e-01	 1.5506959520e+01
 1.4285714286e-01	 2.2857142857e-01	 1.0762710290e+00	 3.8439968936e-01	 1.5022991668e+01
 1.4285714286e-01	 2.5714285714e-01	 1.0577673198e+00	 4.3272479257e-01	 1.4482752038e+01
 1.4285714286e-01	 2.8571428571e-01	 1.0368951059e+00	 4.8059441158e-01	 1.3898439666e+01
 1.7142857143e-01	 1.4285714286e-01	 1.1456745575e+00	 2.4428406891e-01	 1.5552754141e+01
 1.7142857143e-01	 1.7142857143e-01	 1.1338785435e+00	 2.9421819566e-01	 1.5263175102e+01
 1.7142857143e-01	 2.0000000000e-01	 1.1197255169e+00	 3.4417969846e-01	 1.4901702016e+01
 1.7142857143e-01	 2.2857142857e-01	 1.1031778047e+00	 3.9400968159e-01	 1.4479929911e+01
 1.7142857143e-01	 2.5714285714e-01	 1.0842115028e+00	 4.4354291238e-01	 1.4009858664e+01
 1.7142857143e-01	 2.8571428571e-01	 1.0628174835e+00	 4.9260927187e-01	 1.3503718548e+01
 2.0000000000e-01	 1.4285714286e-01	 1.1736178394e+00	 2.5024221694e-01	 1.4944098668e+01
 2.0000000000e-01	 1.7142857143e-01	 1.1615341177e+00	 3.0139424921e-01	 1.4698814557e+01
 2.0000000000e-01	 2.0000000000e-01	 1.1470358953e+00	 3.5257432525e-01	 1.4388384635e+01
 2.0000000000e-01	 2.2857142857e-01	 1.1300845804e+00	 4.0361967383e-01	 1.4024634646e+01
 2.0000000000e-01	 2.5714285714e-01	 1.1106556858e+00	 4.5436103219e-01	 1.3619599693e+01
 2.0000000000e-01	 2.8571428571e-01	 1.0887398611e+00	 5.0462413216e-01	 1.3185313425e+01
 2.2857142857e-01	 1.4285714286e-01	 1.2015611212e+00	 2.5620036496e-01	 1.4418934262e+01
 2.2857142857e-01	 1.7142857143e-01	 1.1891896919e+00	 3.0857030276e-01	 1.4214892848e+01
 2.2857142857e-01	 2.0000000000e-01	 1.1743462738e+00	 3.6096895205e-01	 1.3951808571e+01
 2.2857142857e-01	 2.2857142857e-01	 1.1569913561e+00	 4.1322966606e-01	 1.3641592163e+01
 2.2857142857e-01	 2.5714285714e-01	 1.1370998688e+00	 4.6517915201e-01	 1.3296145158e+01
 2.2857142857e-01	 2.8571428571e-01	 1.1146622388e+00	 5.1663899245e-01	 1.2927111297e+01
 2.5714285714e-01	 1.4285714286e-01	 1.2295044031e+00	 2.6215851298e-01	 1.3963571886e+01
 2.5714285714e-01	 1.7142857143e-01	 1.2168452661e+00	 3.1574635632e-01	 1.3797529771e+01
 2.5714285714e-01	 2.0000000000e-01	 1.2016566522e+00	 3.6936357884e-01	 1.3577892613e+01
 2.5714285714e-01	 2.2857142857e-01	 1.1838981319e+00	 4.2283965830e-01	 1.3316529102e+01
 2.5714285714e-01	 2.5714285714e-01	 1.1635440518e+00	 4.7599727182e-01	 1.3025068577e+01
 2.5714285714e-01	 2.8571428571e-01	 1.1405846164e+00	 5.2865385273e-01	 1.2714618784e+01
 2.8571428571e-01	 1.4285714286e-01	 1.2574476850e+00	 2.6811666100e-01	 1.3565365938e+01
 2.8571428571e-01	 1.7142857143e-01	 1.2445008404e+00	 3.2292240987e-01	 1.3433979869e+01
 2.8571428571e-01	 2.0000000000e-01	 1.2289670307e+00	 3.7775820563e-01	 1.3253801224e+01
 2.8571428571e-01	 2.2857142857e-01	 1.2108049076e+00	 4.3244965053e-01	 1.3036553268e+01
 2.8571428571e-01	 2.5714285714e-01	 1.1899882348e+00	 4.8681539164e-01	 1.2793490077e+01
 2.8571428571e-01	 2.8571428571e-01	 1.1665069941e+00	 5.4066871302e-01	 1.2535088217e+01
 1.4285714286e-01	 2.8571428571e-01	 1.0368951059e+00	 4.8059441158e-01	 1.3898439666e+01
 1.4285714286e-01	 3.1428571429e-01	 1.0136607055e+00	 5.2783939141e-01	 1.3262697058e+01
 1.4285714286e-01	 3.4285714286e-01	 9.8808626199e-01	 5.7428911521e-01	 1.2569076288e+01
 1.4285714286e-01	 3.7142857143e-01	 9.6021011176e-01	 6.1977333781e-01	 1.1831393161e+01
 1.4285714286e-01	 4.0000000000e-01	 9.3008689834e-01	 6.6412409270e-01	 1.1063463804e+01
 1.4285714286e-01	 4.2857142857e-01	 8.9778741750e-01	 7.0717763112e-01	 1.0279130609e+01
 1.7142857143e-01	 2.8571428571e-01	 1.0628174835e+00	 4.9260927187e-01	 1.3503718548e+01
 1.7142857143e-01	 3.1428571429e-01	 1.0390022231e+00	 5.4103537620e-01	 1.2952289828e+01
 1.7142857143e-01	 3.4285714286e-01	 1.0127884185e+00	 5.8864634309e-01	 1.2347022653e+01
 1.7142857143e-01	 3.7142857143e-01	 9.8421536455e-01	 6.3526767126e-01	 1.1701024734e+01
 1.7142857143e-01	 4.0000000000e-01	 9.5333907080e-01	 6.8072719502e-01	 1.1027070041e+01
 1.7142857143e-01	 4.2857142857e-01	 9.2023210294e-01	 7.2485707189e-01	 1.0337550768e+01
 2.0000000000e-01	 2.8571428571e-01	 1.0887398611e+00	 5.0462413216e-01	 1.3185313425e+01
 2.0000000000e-01	 3.1428571429e-01	 1.0643437408e+00	 5.5423136099e-01	 1.2710833263e+01
 2.0000000000e-01	 3.4285714286e-01	 1.0374905751e+00	 6.0300357097e-01	 1.2185680036e+01
 2.0000000000e-01	 3.7142857143e-01	 1.0082206173e+00	 6.5076200470e-01	 1.1622029966e+01
 2.0000000000e-01	 4.0000000000e-01	 9.7659124326e-01	 6.9733029734e-01	 1.1031386625e+01
 2.0000000000e-01	 4.2857142857e-01	 9.4267678838e-01	 7.4253651267e-01	 1.0424485916e+01
 2.2857142857e-01	 2.8571428571e-01	 1.1146622388e+00	 5.1663899245e-01	 1.2927111297e+01
 2.2857142857e-01	 3.1428571429e-01	 1.0896852584e+00	 5.6742734577e-01	 1.2521983172e+01
 2.2857142857e-01	 3.4285714286e-01	 1.0621927316e+00	 6.1736079886e-01	 1.2068554156e+01
 2.2857142857e-01	 3.7142857143e-01	 1.0322258701e+00	 6.6625633815e-01	 1.1577934269e+01
 2.2857142857e-01	 4.0000000000e-01	 9.9984341572e-01	 7.1393339966e-01	 1.1060250408e+01
 2.2857142857e-01	 4.2857142857e-01	 9.6512147382e-01	 7.6021595345e-01	 1.0524533814e+01
 2.5714285714e-01	 2.8571428571e-01	 1.1405846164e+00	 5.2865385273e-01	 1.2714618784e+01
 2.5714285714e-01	 3.1428571429e-01	 1.1150267760e+00	 5.8062333056e-01	 1.2371287122e+01
 2.5714285714e-01	 3.4285714286e-01	 1.0868948882e+00	 6.3171802674e-01	 1.1981364222e+01
 2.5714285714e-01	 3.7142857143e-01	 1.0562311229e+00	 6.8175067159e-01	 1.1554838588e+01
 2.5714285714e-01	 4.0000000000e-01	 1.0230955882e+00	 7.3053650197e-01	 1.1100451499e+01
 2.5714285714e-01	 4.2857142857e-01	 9.8756615925e-01	 7.7789539423e-01	 1.0625590465e+01
 2.8571428571e-01	 2.8571428571e-01	 1.1665069941e+00	 5.4066871302e-01	 1.2535088217e+01
 2.8571428571e-01	 3.1428571429e-01	 1.1403682937e+00	 5.9381931534e-01	 1.2246266460e+01
 2.8571428571e-01	 3.4285714286e-01	 1.1115970447e+00	 6.4607525462e-01	 1.1912048475e+01
 2.8571428571e-01	 3.7142857143e-01	 1.0802363757e+00	 6.9724500504e-01	 1.1541308050e+01
 2.8571428571e-01	 4.0000000000e-01	 1.0463477606e+00	 7.4713960429e-01	 1.1141459752e+01
 2.8571428571e-01	 4.2857142857e-01	 1.0100108447e+00	 7.9557483501e-01	 1.0718373280e+01
 1.4285714286e-01	 4.2857142857e-01	 8.9778741750e-01	 7.0717763112e-01	 1.0279130609e+01
 1.4285714286e-01	 4.5714285714e-01	 8.6339818645e-01	 7.4877634886e-01	 9.4835882653e+00
 1.4285714286e-01	 4.8571428571e-01	 8.2702073879e-01	 7.8877065525e-01	 8.6813063089e+00
 1.4285714286e-01	 5.1428571429e-01	 7.8877065525e-01	 8.2702073879e-01	 7.8850017954e+00
 1.4285714286e-01	 5.4285714286e-01	 7.4877634886e-01	 8.6339818645e-01	 7.1073334013e+00
 1.4285714286e-01	 5.7142857143e-01	 7.0717763112e-01	 8.9778741750e-01	 6.3609482397e+00
 1.7142857143e-01	 4.2857142857e-01	 9.2023210294e-01	 7.2485707189e-01	 1.0337550768e+01
 1.7142857143e-01	 4.5714285714e-01	 8.8498314111e-01	 7.6749575758e-01	 9.6351160801e+00
 1.7142857143e-01	 4.8571428571e-01	 8.4769625726e-01	 8.0848992163e-01	 8.9216273460e+00
 1.7142857143e-01	 5.1428571429e-01	 8.0848992163e-01	 8.4769625726e-01	 8.2075641449e+00
 1.7142857143e-01	 5.4285714286e-01	 7.6749575758e-01	 8.8498314111e-01	 7.5028281529e+00
 1.7142857143e-01	 5.7142857143e-01	 7.2485707189e-01	 9.2023210294e-01	 6.8167048519e+00
 2.0000000000e-01	 4.2857142857e-01	 9.4267678838e-01	 7.4253651267e-01	 1.0424485916e+01
 2.0000000000e-01	 4.5714285714e-01	 9.0656809577e-01	 7.8621516630e-01	 9.8018015676e+00
 2.0000000000e-01	 4.8571428571e-01	 8.6837177573e-01	 8.2820918802e-01	 9.1630967942e+00
 2.0000000000e-01	 5.1428571429e-01	 8.2820918802e-01	 8.6837177573e-01	 8.5167861588e+00
 2.0000000000e-01	 5.4285714286e-01	 7.8621516630e-01	 9.0656809577e-01	 7.8704291941e+00
 2.0000000000e-01	 5.7142857143e-01	 7.4253651267e-01	 9.4267678838e-01	 7.2307224005e+00
 2.2857142857e-01	 4.2857142857e-01	 9.6512147382e-01	 7.6021595345e-01	 1.0524533814e+01
 2.2857142857e-01	 4.5714285714e-01	 9.2815305043e-01	 8.0493457503e-01	 9.9695171508e+00
 2.2857142857e-01	 4.8571428571e-01	 8.8904729420e-01	 8.4792845440e-01	 9.3934033461e+00
 2.2857142857e-01	 5.1428571429e-01	 8.4792845440e-01	 8.8904729420e-01	 8.8028186031e+00
 2.2857142857e-01	 5.4285714286e-01	 8.0493457503e-01	 9.2815305043e-01	 8.2034253042e+00
 2.2857142857e-01	 5.7142857143e-01	 7.6021595345e-01	 9.6512147382e-01	 7.5999792452e+00
 2.5714285714e-01	 4.2857142857e-01	 9.8756615925e-01	 7.7789539423e-01	 1.0625590465e+01
 2.5714285714e-01	 4.5714285714e-01	 9.4973800510e-01	 8.2365398375e-01	 1.0127687895e+01
 2.5714285714e-01	 4.8571428571e-01	 9.0972281267e-01	 8.6764772078e-01	 9.6038855498e+00
 2.5714285714e-01	 5.1428571429e-01	 8.6764772078e-01	 9.0972281267e-01	 9.0593090508e+00
 2.5714285714e-01	 5.4285714286e-01	 8.2365398375e-01	 9.4973800510e-01	 8.4981141312e+00
 2.5714285714e-01	 5.7142857143e-01	 7.7789539423e-01	 9.8756615925e-01	 7.9236102938e+00
 2.8571428571e-01	 4.2857142857e-01	 1.0100108447e+00	 7.9557483501e-01	 1.0718373280e+01
 2.8571428571e-01	 4.5714285714e-01	 9.7132295976e-01	 8.4237339247e-01	 1.0268590451e+01
 2.8571428571e-01	 4.8571428571e-01	 9.3039833114e-01	 8.8736698716e-01	 9.7886207639e+00
 2.8571428571e-01	 5.1428571429e-01	 8.8736698716e-01	 9.3039833114e-01	 9.2823474701e+00
 2.8571428571e-01	 5.4285714286e-01	 8.4237339247e-01	 9.7132295976e-01	 8.7527359786e+00
 2.8571428571e-01	 5.7142857143e-01	 7.9557483501e-01	 1.0100108447e+00	 8.2020147497e+00
 1.4285714286e-01	 5.7142857143e-01	 7.0717763112e-01	 8.9778741750e-01	 6.3609482397e+00
 1.4285714286e-01	 6.0000000000e-01	 6.6412409270e-01	 9.3008689834e-01	 5.6601173413e+00
 1.4285714286e-01	 6.2857142857e-01	 6.1977333781e-01	 9.6021011176e-01	 5.0193652567e+00
 1.4285714286e-01	 6.5714285714e-01	 5.7428911521e-01	 9.8808626199e-01	 4.4516292393e+00
 1.4285714286e-01	 6.8571428571e-01	 5.2783939141e-01	 1.0136607055e+00	 3.9689426930e+00
 1.4285714286e-01	 7.1428571429e-01	 4.8059441158e-01	 1.0368951059e+00	 3.5805884167e+00
 1.7142857143e-01	 5.7142857143e-01	 7.2485707189e-01	 9.2023210294e-01	 6.8167048519e+00
 1.7142857143e-01	 6.0000000000e-01	 6.8072719502e-01	 9.5333907080e-01	 6.1601897896e+00
 1.7142857143e-01	 6.2857142857e-01	 6.3526767126e-01	 9.8421536455e-01	 5.5443768550e+00
 1.7142857143e-01	 6.5714285714e-01	 5.8864634309e-01	 1.0127884185e+00	 4.9778188682e+00
 1.7142857143e-01	 6.8571428571e-01	 5.4103537620e-01	 1.0390022231e+00	 4.4682692625e+00
 1.7142857143e-01	 7.1428571429e-01	 4.9260927187e-01	 1.0628174835e+00	 4.0220728570e+00
 2.0000000000e-01	 5.7142857143e-01	 7.4253651267e-01	 9.4267678838e-01	 7.2307224005e+00
 2.0000000000e-01	 6.0000000000e-01	 6.9733029734e-01	 9.7659124326e-01	 6.6067163049e+00
 2.0000000000e-01	 6.2857142857e-01	 6.5076200470e-01	 1.0082206173e+00	 6.0077552205e+00
 2.0000000000e-01	 6.5714285714e-01	 6.0300357097e-01	 1.0374905751e+00	 5.4399910711e+00
 2.0000000000e-01	 6.8571428571e-01	 5.5423136099e-01	 1.0643437408e+00	 4.9090370278e+00
 2.0000000000e-01	 7.1428571429e-01	 5.0462413216e-01	 1.0887398611e+00	 4.4197728734e+00
 2.2857142857e-01	 5.7142857143e-01	 7.6021595345e-01	 9.6512147382e-01	 7.5999792452e+00
 2.2857142857e-01	 6.0000000000e-01	 7.1393339966e-01	 9.9984341572e-01	 7.0004409622e+00
 2.2857142857e-01	 6.2857142857e-01	 6.6625633815e-01	 1.0322258701e+00	 6.4133197062e+00
 2.2857142857e-01	 6.5714285714e-01	 6.1736079886e-01	 1.0621927316e+00	 5.8433664314e+00
 2.2857142857e-01	 6.8571428571e-01	 5.6742734577e-01	 1.0896852584e+00	 5.2950600794e+00
 2.2857142857e-01	 7.1428571429e-01	 5.1663899245e-01	 1.1146622388e+00	 4.7725516509e+00
 2.5714285714e-01	 5.7142857143e-01	 7.7789539423e-01	 9.8756615925e-01	 7.9236102938e+00
 2.5714285714e-01	 6.0000000000e-01	 7.3053650197e-01	 1.0230955882e+00	 7.3431762824e+00
 2.5714285714e-01	 6.2857142857e-01	 6.8175067159e-01	 1.0562311229e+00	 6.7649419230e+00
 2.5714285714e-01	 6.5714285714e-01	 6.3171802674e-01	 1.0868948882e+00	 6.1927629000e+00
 2.5714285714e-01	 6.8571428571e-01	 5.8062333056e-01	 1.1150267760e+00	 5.6304642334e+00
 2.5714285714e-01	 7.1428571429e-01	 5.2865385273e-01	 1.1405846164e+00	 5.0818251208e+00
 2.8571428571e-01	 5.7142857143e-01	 7.9557483501e-01	 1.0100108447e+00	 8.2020147497e+00
 2.8571428571e-01	 6.0000000000e-01	 7.4713960429e-01	 1.0463477606e+00	 7.6372560580e+00
 2.8571428571e-01	 6.2857142857e-01	 6.9724500504e-01	 1.0802363757e+00	 7.0663922111e+00
 2.8571428571e-01	 6.5714285714e-01	 6.4607525462e-01	 1.1115970447e+00	 6.4926303735e+00
 2.8571428571e-01	 6.8571428571e-01	 5.9381931534e-01	 1.1403682937e+00	 5.9193614036e+00
 2.8571428571e-01	 7.1428571429e-01	 5.4066871302e-01	 1.1665069941e+00	 5.3501500787e+00
 1.4285714286e-01	 7.1428571429e-01	 4.8059441158e-01	 1.0368951059e+00	 3.5805884167e+00
 1.4285714286e-01	 7.4285714286e-01	 4.3272479257e-01	 1.0577673198e+00	 3.2941713027e+00
 1.4285714286e-01	 7.7142857143e-01	 3.8439968936e-01	 1.0762710290e+00	 3.1107869350e+00
 1.4285714286e-01	 8.0000000000e-01	 3.3578507167e-01	 1.0924151384e+00	 3.0181950196e+00
 1.4285714286e-01	 8.2857142857e-01	 2.8704214211e-01	 1.1062229692e+00	 2.9956701232e+00
 1.4285714286e-01	 8.5714285714e-01	 2.3832592089e-01	 1.1177312756e+00	 3.0192158313e+00
 1.7142857143e-01	 7.1428571429e-01	 4.9260927187e-01	 1.0628174835e+00	 4.0220728570e+00
 1.7142857143e-01	 7.4285714286e-01	 4.4354291238e-01	 1.0842115028e+00	 3.6477151966e+00
 1.7142857143e-01	 7.7142857143e-01	 3.9400968159e-01	 1.1031778047e+00	 3.3522378775e+00
 1.7142857143e-01	 8.0000000000e-01	 3.4417969846e-01	 1.1197255169e+00	 3.1343626243e+00
 1.7142857143e-01	 8.2857142857e-01	 2.9421819566e-01	 1.1338785435e+00	 2.9871002150e+00
 1.7142857143e-01	 8.5714285714e-01	 2.4428406891e-01	 1.1456745575e+00	 2.8984312071e+00
 2.0000000000e-01	 7.1428571429e-01	 5.0462413216e-01	 1.0887398611e+00	 4.4197728734e+00
 2.0000000000e-01	 7.4285714286e-01	 4.5436103219e-01	 1.1106556858e+00	 3.9809446707e+00
 2.0000000000e-01	 7.7142857143e-01	 4.0361967383e-01	 1.1300845804e+00	 3.6018729002e+00
 2.0000000000e-01	 8.0000000000e-01	 3.5257432525e-01	 1.1470358953e+00	 3.2860973255e+00
 2.0000000000e-01	 8.2857142857e-01	 3.0139424921e-01	 1.1615341177e+00	 3.0344322848e+00
 2.0000000000e-01	 8.5714285714e-01	 2.5024221694e-01	 1.1736178394e+00	 2.8442028631e+00
 2.2857142857e-01	 7.1428571429e-01	 5.1663899245e-01	 1.1146622388e+00	 4.7725516509e+00
 2.2857142857e-01	 7.4285714286e-01	 4.6517915201e-01	 1.1370998688e+00	 4.2848089854e+00
 2.2857142857e-01	 7.7142857143e-01	 4.1322966606e-01	 1.1569913561e+00	 3.8422145970e+00
 2.2857142857e-01	 8.0000000000e-01	 3.6096895205e-01	 1.1743462738e+00	 3.4504074863e+00
 2.2857142857e-01	 8.2857142857e-01	 3.0857030276e-01	 1.1891896919e+00	 3.1141633195e+00
 2.2857142857e-01	 8.5714285714e-01	 2.5620036496e-01	 1.2015611212e+00	 2.8366675106e+00
 2.5714285714e-01	 7.1428571429e-01	 5.2865385273e-01	 1.1405846164e+00	 5.0818251208e+00
 2.5714285714e-01	 7.4285714286e-01	 4.7599727182e-01	 1.1635440518e+00	 4.5560930690e+00
 2.5714285714e-01	 7.7142857143e-01	 4.2283965830e-01	 1.1838981319e+00	 4.0643490590e+00
 2.5714285714e-01	 8.0000000000e-01	 3.6936357884e-01	 1.2016566522e+00	 3.6132336864e+00
 2.5714285714e-01	 8.2857142857e-01	 3.1574635632e-01	 1.2168452661e+00	 3.2094630677e+00
 2.5714285714e-01	 8.5714285714e-01	 2.6215851298e-01	 1.2295044031e+00	 2.8594668000e+00
 2.8571428571e-01	 7.1428571429e-01	 5.4066871302e-01	 1.1665069941e+00	 5.3501500787e+00
 2.8571428571e-01	 7.4285714286e-01	 4.8681539164e-01	 1.1899882348e+00	 4.7945812565e+00
 2.8571428571e-01	 7.7142857143e-01	 4.3244965053e-01	 1.2108049076e+00	 4.2643733400e+00
 2.8571428571e-01	 8.0000000000e-01	 3.7775820563e-01	 1.2289670307e+00	 3.7667628528e+00
 2.8571428571e-01	 8.2857142857e-01	 3.2292240987e-01	 1.2445008404e+00	 3.3094547981e+00
 2.8571428571e-01	 8.5714285714e-01	 2.6811666100e-01	 1.2574476850e+00	 2.9005506387e+00
 1.4285714286e-01	 8.5714285714e-01	 2.3832592089e-01	 1.1177312756e+00	 3.0192158313e+00
 1.4285714286e-01	 8.8571428571e-01	 1.8978401553e-01	 1.1269891199e+00	 3.0634303696e+00
 1.4285714286e-01	 9.1428571429e-01	 1.4155558699e-01	 1.1340566409e+00	 3.1100251018e+00
 1.4285714286e-01	 9.4285714286e-01	 9.3770517641e-02	 1.1390037485e+00	 3.1494395869e+00
 1.4285714286e-01	 9.7142857143e-01	 4.6548779969e-02	 1.1419087792e+00	 3.1759060699e+00
 1.4285714286e-01	 1.0000000000e+00	 0.0000000000e+00	 1.1428584152e+00	 3.1870221294e+00
 1.7142857143e-01	 8.5714285714e-01	 2.4428406891e-01	 1.1456745575e+00	 2.8984312071e+00
 1.7142857143e-01	 8.8571428571e-01	 1.9452861591e-01	 1.1551638479e+00	 2.8500823786e+00
 1.7142857143e-01	 9.1428571429e-01	 1.4509447666e-01	 1.1624080569e+00	 2.8264874641e+00
 1.7142857143e-01	 9.4285714286e-01	 9.6114780582e-02	 1.1674788422e+00	 2.8180231869e+00
 1.7142857143e-01	 9.7142857143e-01	 4.7712499468e-02	 1.1704564987e+00	 2.8171709865e+00
 1.7142857143e-01	 1.0000000000e+00	 0.0000000000e+00	 1.1714303602e+00	 2.8190457480e+00
 2.0000000000e-01	 8.5714285714e-01	 2.5024221694e-01	 1.1736178394e+00	 2.8442028631e+00
 2.0000000000e-01	 8.8571428571e-01	 1.9927321630e-01	 1.1833385759e+00	 2.7059557584e+00
 2.0000000000e-01	 9.1428571429e-01	 1.4863336634e-01	 1.1907594729e+00	 2.6103775199e+00
 2.0000000000e-01	 9.4285714286e-01	 9.8459043523e-02	 1.1959539359e+00	 2.5508635526e+00
 2.0000000000e-01	 9.7142857143e-01	 4.8876218968e-02	 1.1990042182e+00	 2.5202121176e+00
 2.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2000022851e+00	 2.5118982699e+00
 2.2857142857e-01	 8.5714285714e-01	 2.5620036496e-01	 1.2015611212e+00	 2.8366675106e+00
 2.2857142857e-01	 8.8571428571e-01	 2.0401781669e-01	 1.2115133039e+00	 2.6161459810e+00
 2.2857142857e-01	 9.1428571429e-01	 1.5217225601e-01	 1.2191108890e+00	 2.4507510438e+00
 2.2857142857e-01	 9.4285714286e-01	 1.0080330646e-01	 1.2244290296e+00	 2.3392413046e+00
 2.2857142857e-01	 9.7142857143e-01	 5.0039938467e-02	 1.2275519377e+00	 2.2771647841e+00
 2.2857142857e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2285741736e+00	 2.2577737893e+00
 2.5714285714e-01	 8.5714285714e-01	 2.6215851298e-01	 1.2295044031e+00	 2.8594668000e+00
 2.5714285714e-01	 8.8571428571e-01	 2.0876241708e-01	 1.2396880319e+00	 2.5671219536e+00
 2.5714285714e-01	 9.1428571429e-01	 1.5571114569e-01	 1.2474623050e+00	 2.3374218473e+00
 2.5714285714e-01	 9.4285714286e-01	 1.0314756940e-01	 1.2529041233e+00	 2.1754080696e+00
 2.5714285714e-01	 9.7142857143e-01	 5.1203657966e-02	 1.2560996571e+00	 2.0814407996e+00
 2.5714285714e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2571460240e+00	 2.0502878070e+00
 2.8571428571e-01	 8.5714285714e-01	 2.6811666100e-01	 1.2574476850e+00	 2.9005506387e+00
 2.8571428571e-01	 8.8571428571e-01	 2.1350701747e-01	 1.2678627599e+00	 2.5477975314e+00
 2.8571428571e-01	 9.1428571429e-01	 1.5925003536e-01	 1.2758137210e+00	 2.2616039641e+00
 2.8571428571e-01	 9.4285714286e-01	 1.0549183235e-01	 1.2813792170e+00	 2.0528906590e+00
 2.8571428571e-01	 9.7142857143e-01	 5.2367377465e-02	 1.2846473766e+00	 1.9279561754e+00
 2.8571428571e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2857178495e+00	 1.8847134324e+00
 2.8571428571e-01	 0.0000000000e+00	 1.2857142857e+00	 0.0000000000e+00	 1.3850518909e+01
 2.8571428571e-01	 2.8571428571e-02	 1.2846473766e+00	 5.2367377465e-02	 1.3857769969e+01
 2.8571428571e-01	 5.7142857143e-02	 1.2813792170e+00	 1.0549183235e-01	 1.3823102305e+01
