xi	eta	x	y	stress_vm
 1.4814814815e-01	 3.4074074074e-01	 9.9464377792e-01	 5.7352238417e-01	 1.6226145926e+01
 1.4814814815e-01	 3.4814814815e-01	 9.8764762932e-01	 5.8548811294e-01	 1.6000640075e+01
 1.4814814815e-01	 3.5555555556e-01	 9.8049656898e-01	 5.9738651501e-01	 1.5774315420e+01
 1.4814814815e-01	 3.6296296296e-01	 9.7319150093e-01	 6.0921463592e-01	 1.5542694874e+01
 1.4814814815e-01	 3.7037037037e-01	 9.6573340326e-01	 6.2096953542e-01	 1.5301233305e+01
 1.1111111111e-01	 3.7037037037e-01	 9.3458071283e-01	 6.0093826009e-01	 1.5711366795e+01
 1.1111111111e-01	 3.7777777778e-01	 9.2721612379e-01	 6.1224028046e-01	 1.5419883582e+01
 1.1111111111e-01	 3.8518518519e-01	 9.1970554877e-01	 6.2346580083e-01	 1.5131339096e+01
 1.1111111111e-01	 3.9259259259e-01	 9.1205014776e-01	 6.3461203046e-01	 1.4842413192e+01
 1.1111111111e-01	 4.0000000000e-01	 9.0425115117e-01	 6.4567620124e-01	 1.4549976287e+01
 1.1111111111e-01	 4.0740740741e-01	 8.9630985922e-01	 6.5665556992e-01	 1.4251137511e+01
 1.1851851852e-01	 3.7037037037e-01	 9.4081125092e-01	 6.0494451515e-01	 1.5614939710e+01
 1.1851851852e-01	 3.7777777778e-01	 9.3339756462e-01	 6.1632188233e-01	 1.5333324180e+01
 1.1851851852e-01	 3.8518518519e-01	 9.2583691909e-01	 6.2762223950e-01	 1.5055011407e+01
 1.1851851852e-01	 3.9259259259e-01	 9.1813048208e-01	 6.3884277733e-01	 1.4776528001e+01
 1.1851851852e-01	 4.0000000000e-01	 9.1027949218e-01	 6.4998070925e-01	 1.4494585788e+01
 1.1851851852e-01	 4.0740740741e-01	 9.0228525828e-01	 6.6103327372e-01	 1.4206131304e+01
 1.2592592593e-01	 3.7037037037e-01	 9.4704178900e-01	 6.0895077022e-01	 1.5526549483e+01
 1.2592592593e-01	 3.7777777778e-01	 9.3957900544e-01	 6.2040348420e-01	 1.5254517145e+01
 1.2592592593e-01	 3.8518518519e-01	 9.3196828942e-01	 6.3177867817e-01	 1.4986188741e+01
 1.2592592593e-01	 3.9259259259e-01	 9.2421081640e-01	 6.4307352420e-01	 1.4717910102e+01
 1.2592592593e-01	 4.0000000000e-01	 9.1630783318e-01	 6.5428521726e-01	 1.4446203218e+01
 1.2592592593e-01	 4.0740740741e-01	 9.0826065734e-01	 6.6541097752e-01	 1.4167816949e+01
 1.3333333333e-01	 3.7037037037e-01	 9.5327232709e-01	 6.1295702529e-01	 1.5445363234e+01
 1.3333333333e-01	 3.7777777778e-01	 9.4576044627e-01	 6.2448508607e-01	 1.5182722213e+01
 1.3333333333e-01	 3.8518518519e-01	 9.3809965974e-01	 6.3593511685e-01	 1.4924174816e+01
 1.3333333333e-01	 3.9259259259e-01	 9.3029115072e-01	 6.4730427107e-01	 1.4665855657e+01
 1.3333333333e-01	 4.0000000000e-01	 9.2233617419e-01	 6.5858972526e-01	 1.4404062481e+01
 1.3333333333e-01	 4.0740740741e-01	 9.1423605640e-01	 6.6978868131e-01	 1.4135308050e+01
 1.4074074074e-01	 3.7037037037e-01	 9.5950286517e-01	 6.1696328036e-01	 1.5370540418e+01
 1.4074074074e-01	 3.7777777778e-01	 9.5194188709e-01	 6.2856668794e-01	 1.5117185829e+01
 1.4074074074e-01	 3.8518518519e-01	 9.4423103007e-01	 6.4009155552e-01	 1.4868257204e+01
 1.4074074074e-01	 3.9259259259e-01	 9.3637148504e-01	 6.5153501794e-01	 1.4619645016e+01
 1.4074074074e-01	 4.0000000000e-01	 9.2836451520e-01	 6.6289423327e-01	 1.4367385654e+01
 1.4074074074e-01	 4.0740740741e-01	 9.2021145546e-01	 6.7416638511e-01	 1.4107714533e+01
 1.4814814815e-01	 3.7037037037e-01	 9.6573340326e-01	 6.2096953542e-01	 1.5301233305e+01
 1.4814814815e-01	 3.7777777778e-01	 9.5812332792e-01	 6.3264828981e-01	 1.5057141835e+01
 1.4814814815e-01	 3.8518518519e-01	 9.5036240039e-01	 6.4424799419e-01	 1.4817708173e+01
 1.4814814815e-01	 3.9259259259e-01	 9.4245181935e-01	 6.5576576481e-01	 1.4578543623e+01
 1.4814814815e-01	 4.0000000000e-01	 9.3439285621e-01	 6.6719874128e-01	 1.4335383860e+01
 1.4814814815e-01	 4.0740740741e-01	 9.2618685453e-01	 6.7854408891e-01	 1.4084143389e+01
 1.1111111111e-01	 4.0740740741e-01	 8.9630985922e-01	 6.5665556992e-01	 1.4251137511e+01
 1.1111111111e-01	 4.1481481481e-01	 8.8822764139e-01	 6.6754742026e-01	 1.3949319842e+01
 1.1111111111e-01	 4.2222222222e-01	 8.8000593573e-01	 6.7834906524e-01	 1.3648445127e+01
 1.1111111111e-01	 4.2962962963e-01	 8.7164624804e-01	 6.8905784918e-01	 1.3346891285e+01
 1.1111111111e-01	 4.3703703704e-01	 8.6315015108e-01	 6.9967114985e-01	 1.3043488259e+01
 1.1111111111e-01	 4.4444444444e-01	 8.5451928359e-01	 7.1018638061e-01	 1.2737561166e+01
 1.1851851852e-01	 4.0740740741e-01	 9.0228525828e-01	 6.6103327372e-01	 1.4206131304e+01
 1.1851851852e-01	 4.1481481481e-01	 8.9414915900e-01	 6.7199773640e-01	 1.3914822823e+01
 1.1851851852e-01	 4.2222222222e-01	 8.8587264197e-01	 6.8287139234e-01	 1.3624835287e+01
 1.1851851852e-01	 4.2962962963e-01	 8.7745722303e-01	 6.9365156817e-01	 1.3334411401e+01
 1.1851851852e-01	 4.3703703704e-01	 8.6890448542e-01	 7.0433562418e-01	 1.3042251022e+01
 1.1851851852e-01	 4.4444444444e-01	 8.6021607882e-01	 7.1492095648e-01	 1.2747556367e+01
 1.2592592593e-01	 4.0740740741e-01	 9.0826065734e-01	 6.6541097752e-01	 1.4167816949e+01
 1.2592592593e-01	 4.1481481481e-01	 9.0007067661e-01	 6.7644805253e-01	 1.3886656625e+01
 1.2592592593e-01	 4.2222222222e-01	 8.9173934821e-01	 6.8739371945e-01	 1.3607207368e+01
 1.2592592593e-01	 4.2962962963e-01	 8.8326819801e-01	 6.9824528717e-01	 1.3327609429e+01
 1.2592592593e-01	 4.3703703704e-01	 8.7465881976e-01	 7.0900009851e-01	 1.3046469274e+01
 1.2592592593e-01	 4.4444444444e-01	 8.6591287404e-01	 7.1965553235e-01	 1.2762907087e+01
 1.3333333333e-01	 4.0740740741e-01	 9.1423605640e-01	 6.6978868131e-01	 1.4135308050e+01
 1.3333333333e-01	 4.1481481481e-01	 9.0599219422e-01	 6.8089836867e-01	 1.3863816435e+01
 1.3333333333e-01	 4.2222222222e-01	 8.9760605444e-01	 6.9191604655e-01	 1.3594504928e+01
 1.3333333333e-01	 4.2962962963e-01	 8.8907917300e-01	 7.0283900616e-01	 1.3325448268e+01
 1.3333333333e-01	 4.3703703704e-01	 8.8041315410e-01	 7.1366457285e-01	 1.3055200474e+01
 1.3333333333e-01	 4.4444444444e-01	 8.7160966926e-01	 7.2439010822e-01	 1.2782844790e+01
 1.4074074074e-01	 4.0740740741e-01	 9.2021145546e-01	 6.7416638511e-01	 1.4107714533e+01
 1.4074074074e-01	 4.1481481481e-01	 9.1191371183e-01	 6.8534868480e-01	 1.3845302946e+01
 1.4074074074e-01	 4.2222222222e-01	 9.0347276068e-01	 6.9643837365e-01	 1.3585683371e+01
 1.4074074074e-01	 4.2962962963e-01	 8.9489014799e-01	 7.0743272515e-01	 1.3326905562e+01
 1.4074074074e-01	 4.3703703704e-01	 8.8616748844e-01	 7.1832904718e-01	 1.3067515566e+01
 1.4074074074e-01	 4.4444444444e-01	 8.7730646449e-01	 7.2912468409e-01	 1.2806608167e+01
 1.4814814815e-01	 4.0740740741e-01	 9.2618685453e-01	 6.7854408891e-01	 1.4084143389e+01
 1.4814814815e-01	 4.1481481481e-01	 9.1783522944e-01	 6.8979900094e-01	 1.3830122932e+01
 1.4814814815e-01	 4.2222222222e-01	 9.0933946692e-01	 7.0096070075e-01	 1.3579710379e+01
 1.4814814815e-01	 4.2962962963e-01	 9.0070112297e-01	 7.1202644415e-01	 1.3330974016e+01
 1.4814814815e-01	 4.3703703704e-01	 8.9192182278e-01	 7.2299352151e-01	 1.3082499301e+01
 1.4814814815e-01	 4.4444444444e-01	 8.8300325971e-01	 7.3385925996e-01	 1.2833443652e+01
 1.1111111111e-01	 4.4444444444e-01	 8.5451928359e-01	 7.1018638061e-01	 1.2737561166e+01
 1.1111111111e-01	 4.5185185185e-01	 8.4575534933e-01	 7.2060099245e-01	 1.2430175419e+01
 1.1111111111e-01	 4.5925925926e-01	 8.3686011593e-01	 7.3091247602e-01	 1.2123112797e+01
 1.1111111111e-01	 4.6666666667e-01	 8.2783541381e-01	 7.4111836361e-01	 1.1817661794e+01
 1.1111111111e-01	 4.7407407407e-01	 8.1868313485e-01	 7.5121623115e-01	 1.1515306291e+01
 1.1111111111e-01	 4.8148148148e-01	 8.0940523117e-01	 7.6120370006e-01	 1.1223637922e+01
 1.1851851852e-01	 4.4444444444e-01	 8.6021607882e-01	 7.1492095648e-01	 1.2747556367e+01
 1.1851851852e-01	 4.5185185185e-01	 8.5139371832e-01	 7.2540499907e-01	 1.2451338578e+01
 1.1851851852e-01	 4.5925925926e-01	 8.4243918337e-01	 7.3578522586e-01	 1.2155344832e+01
 1.1851851852e-01	 4.6666666667e-01	 8.3335431657e-01	 7.4605915270e-01	 1.1860155510e+01
 1.1851851852e-01	 4.7407407407e-01	 8.2414102242e-01	 7.5622433936e-01	 1.1567328486e+01
 1.1851851852e-01	 4.8148148148e-01	 8.1480126605e-01	 7.6627839139e-01	 1.1286690132e+01
 1.2592592593e-01	 4.4444444444e-01	 8.6591287404e-01	 7.1965553235e-01	 1.2762907087e+01
 1.2592592593e-01	 4.5185185185e-01	 8.5703208732e-01	 7.3020900568e-01	 1.2477866142e+01
 1.2592592593e-01	 4.5925925926e-01	 8.4801825081e-01	 7.4065797570e-01	 1.2192993844e+01
 1.2592592593e-01	 4.6666666667e-01	 8.3887321932e-01	 7.5099994179e-01	 1.1906466804e+01
 1.2592592593e-01	 4.7407407407e-01	 8.2959890998e-01	 7.6123244757e-01	 1.1622767102e+01
 1.2592592593e-01	 4.8148148148e-01	 8.2019730092e-01	 7.7135308273e-01	 1.1352745171e+01
 1.3333333333e-01	 4.4444444444e-01	 8.7160966926e-01	 7.2439010822e-01	 1.2782844790e+01
 1.3333333333e-01	 4.5185185185e-01	 8.6267045631e-01	 7.3501301230e-01	 1.2509189356e+01
 1.3333333333e-01	 4.5925925926e-01	 8.5359731825e-01	 7.4553072554e-01	 1.2234585149e+01
 1.3333333333e-01	 4.6666666667e-01	 8.4439212208e-01	 7.5594073088e-01	 1.1955501533e+01
 1.3333333333e-01	 4.7407407407e-01	 8.3505679755e-01	 7.6624055577e-01	 1.1680572068e+01
 1.3333333333e-01	 4.8148148148e-01	 8.2559333580e-01	 7.7642777406e-01	 1.1420755872e+01
 1.4074074074e-01	 4.4444444444e-01	 8.7730646449e-01	 7.2912468409e-01	 1.2806608167e+01
 1.4074074074e-01	 4.5185185185e-01	 8.6830882531e-01	 7.3981701892e-01	 1.2544738847e+01
 1.4074074074e-01	 4.5925925926e-01	 8.5917638569e-01	 7.5040347538e-01	 1.2278015417e+01
 1.4074074074e-01	 4.6666666667e-01	 8.4991102484e-01	 7.6088151997e-01	 1.2006111265e+01
 1.4074074074e-01	 4.7407407407e-01	 8.4051468511e-01	 7.7124866398e-01	 1.1739643684e+01
 1.4074074074e-01	 4.8148148148e-01	 8.3098937067e-01	 7.8150246539e-01	 1.1489635108e+01
 1.4814814815e-01	 4.4444444444e-01	 8.8300325971e-01	 7.3385925996e-01	 1.2833443652e+01
 1.4814814815e-01	 4.5185185185e-01	 8.7394719430e-01	 7.4462102553e-01	 1.2582856157e+01
 1.4814814815e-01	 4.5925925926e-01	 8.6475545313e-01	 7.5527622522e-01	 1.2322007034e+01
 1.4814814815e-01	 4.6666666667e-01	 8.5542992760e-01	 7.6582230907e-01	 1.2057102590e+01
 1.4814814815e-01	 4.7407407407e-01	 8.4597257268e-01	 7.7625677219e-01	 1.1798841409e+01
 1.4814814815e-01	 4.8148148148e-01	 8.3638540555e-01	 7.8657715673e-01	 1.1558263484e+01
 1.1111111111e-01	 4.8148148148e-01	 8.0940523117e-01	 7.6120370006e-01	 1.1223637922e+01
 1.1111111111e-01	 4.8888888889e-01	 8.0000371369e-01	 7.7107843914e-01	 1.0929979051e+01
 1.1111111111e-01	 4.9629629630e-01	 7.9048065071e-01	 7.8083816638e-01	 1.0621313668e+01
 1.1111111111e-01	 5.0370370370e-01	 7.8083816638e-01	 7.9048065071e-01	 1.0307853627e+01
 1.1111111111e-01	 5.1111111111e-01	 7.7107843914e-01	 8.0000371369e-01	 9.9997356540e+00
 1.1111111111e-01	 5.1851851852e-01	 7.6120370006e-01	 8.0940523117e-01	 9.7069337649e+00
 1.1851851852e-01	 4.8148148148e-01	 8.1480126605e-01	 7.6627839139e-01	 1.1286690132e+01
 1.1851851852e-01	 4.8888888889e-01	 8.0533707179e-01	 7.7621896207e-01	 1.1004694499e+01
 1.1851851852e-01	 4.9629629630e-01	 7.9575052172e-01	 7.8604375416e-01	 1.0707434044e+01
 1.1851851852e-01	 5.0370370370e-01	 7.8604375416e-01	 7.9575052172e-01	 1.0405278476e+01
 1.1851851852e-01	 5.1111111111e-01	 7.7621896207e-01	 8.0533707179e-01	 1.0108509112e+01
 1.1851851852e-01	 5.1851851852e-01	 7.6627839139e-01	 8.1480126605e-01	 9.8272264705e+00
 1.2592592593e-01	 4.8148148148e-01	 8.2019730092e-01	 7.7135308273e-01	 1.1352745171e+01
 1.2592592593e-01	 4.8888888889e-01	 8.1067042988e-01	 7.8135948500e-01	 1.1082016971e+01
 1.2592592593e-01	 4.9629629630e-01	 8.0102039272e-01	 7.9124934194e-01	 1.0795834101e+01
 1.2592592593e-01	 5.0370370370e-01	 7.9124934194e-01	 8.0102039272e-01	 1.0504710257e+01
 1.2592592593e-01	 5.1111111111e-01	 7.8135948500e-01	 8.1067042988e-01	 1.0219058513e+01
 1.2592592593e-01	 5.1851851852e-01	 7.7135308273e-01	 8.2019730092e-01	 9.9490945939e+00
 1.3333333333e-01	 4.8148148148e-01	 8.2559333580e-01	 7.7642777406e-01	 1.1420755872e+01
 1.3333333333e-01	 4.8888888889e-01	 8.1600378797e-01	 7.8650000792e-01	 1.1160869236e+01
 1.3333333333e-01	 4.9629629630e-01	 8.0629026373e-01	 7.9645492971e-01	 1.0885381763e+01
 1.3333333333e-01	 5.0370370370e-01	 7.9645492971e-01	 8.0629026373e-01	 1.0604936044e+01
 1.3333333333e-01	 5.1111111111e-01	 7.8650000792e-01	 8.1600378797e-01	 1.0330063303e+01
 1.3333333333e-01	 5.1851851852e-01	 7.7642777406e-01	 8.2559333580e-01	 1.0071082785e+01
 1.4074074074e-01	 4.8148148148e-01	 8.3098937067e-01	 7.8150246539e-01	 1.1489635108e+01
 1.4074074074e-01	 4.8888888889e-01	 8.2133714606e-01	 7.9164053085e-01	 1.1240145829e+01
 1.4074074074e-01	 4.9629629630e-01	 8.1156013473e-01	 8.0166051749e-01	 1.0974927377e+01
 1.4074074074e-01	 5.0370370370e-01	 8.0166051749e-01	 8.1156013473e-01	 1.0704735104e+01
 1.4074074074e-01	 5.1111111111e-01	 7.9164053085e-01	 8.2133714606e-01	 1.0440204056e+01
 1.4074074074e-01	 5.1851851852e-01	 7.8150246539e-01	 8.3098937067e-01	 1.0191744859e+01
 1.4814814815e-01	 4.8148148148e-01	 8.3638540555e-01	 7.8657715673e-01	 1.1558263484e+01
 1.4814814815e-01	 4.8888888889e-01	 8.2667050415e-01	 7.9678105378e-01	 1.1318719404e+01
 1.4814814815e-01	 4.9629629630e-01	 8.1683000574e-01	 8.0686610526e-01	 1.1063308893e+01
 1.4814814815e-01	 5.0370370370e-01	 8.0686610526e-01	 8.1683000574e-01	 1.0802883144e+01
 1.4814814815e-01	 5.1111111111e-01	 7.9678105378e-01	 8.2667050415e-01	 1.0548166110e+01
 1.4814814815e-01	 5.1851851852e-01	 7.8657715673e-01	 8.3638540555e-01	 1.0309647228e+01
 1.1111111111e-01	 5.1851851852e-01	 7.6120370006e-01	 8.0940523117e-01	 9.7069337649e+00
 1.1111111111e-01	 5.2592592593e-01	 7.5121623115e-01	 8.1868313485e-01	 9.4223100742e+00
 1.1111111111e-01	 5.3333333333e-01	 7.4111836361e-01	 8.2783541381e-01	 9.1377235482e+00
 1.1111111111e-01	 5.4074074074e-01	 7.3091247602e-01	 8.3686011593e-01	 8.8560249578e+00
 1.1111111111e-01	 5.4814814815e-01	 7.2060099245e-01	 8.4575534933e-01	 8.5754111323e+00
 1.1111111111e-01	 5.5555555556e-01	 7.1018638061e-01	 8.5451928359e-01	 8.2973881691e+00
 1.1851851852e-01	 5.1851851852e-01	 7.6627839139e-01	 8.1480126605e-01	 9.8272264705e+00
 1.1851851852e-01	 5.2592592593e-01	 7.5622433936e-01	 8.2414102242e-01	 9.5532137536e+00
 1.1851851852e-01	 5.3333333333e-01	 7.4605915270e-01	 8.3335431657e-01	 9.2771520443e+00
 1.1851851852e-01	 5.4074074074e-01	 7.3578522586e-01	 8.4243918337e-01	 9.0056404759e+00
 1.1851851852e-01	 5.4814814815e-01	 7.2540499907e-01	 8.5139371832e-01	 8.7356916055e+00
 1.1851851852e-01	 5.5555555556e-01	 7.1492095648e-01	 8.6021607882e-01	 8.4674213983e+00
 1.2592592593e-01	 5.1851851852e-01	 7.7135308273e-01	 8.2019730092e-01	 9.9490945939e+00
 1.2592592593e-01	 5.2592592593e-01	 7.6123244757e-01	 8.2959890998e-01	 9.6854304742e+00
 1.2592592593e-01	 5.3333333333e-01	 7.5099994179e-01	 8.3887321932e-01	 9.4175214750e+00
 1.2592592593e-01	 5.4074074074e-01	 7.4065797570e-01	 8.4801825081e-01	 9.1532755279e+00
 1.2592592593e-01	 5.4814814815e-01	 7.3020900568e-01	 8.5703208732e-01	 8.8933354360e+00
 1.2592592593e-01	 5.5555555556e-01	 7.1965553235e-01	 8.6591287404e-01	 8.6342888468e+00
 1.3333333333e-01	 5.1851851852e-01	 7.7642777406e-01	 8.2559333580e-01	 1.0071082785e+01
 1.3333333333e-01	 5.2592592593e-01	 7.6624055577e-01	 8.3505679755e-01	 9.8174005699e+00
 1.3333333333e-01	 5.3333333333e-01	 7.5594073088e-01	 8.4439212208e-01	 9.5572603446e+00
 1.3333333333e-01	 5.4074074074e-01	 7.4553072554e-01	 8.5359731825e-01	 9.2986489745e+00
 1.3333333333e-01	 5.4814814815e-01	 7.3501301230e-01	 8.6267045631e-01	 9.0470004680e+00
 1.3333333333e-01	 5.5555555556e-01	 7.2439010822e-01	 8.7160966926e-01	 8.7969012817e+00
 1.4074074074e-01	 5.1851851852e-01	 7.8150246539e-01	 8.3098937067e-01	 1.0191744859e+01
 1.4074074074e-01	 5.2592592593e-01	 7.7124866398e-01	 8.4051468511e-01	 9.9475796991e+00
 1.4074074074e-01	 5.3333333333e-01	 7.6088151997e-01	 8.4991102484e-01	 9.6948151701e+00
 1.4074074074e-01	 5.4074074074e-01	 7.5040347538e-01	 8.5917638569e-01	 9.4415887915e+00
 1.4074074074e-01	 5.4814814815e-01	 7.3981701892e-01	 8.6830882531e-01	 9.1954009233e+00
 1.4074074074e-01	 5.5555555556e-01	 7.2912468409e-01	 8.7730646449e-01	 8.9542175276e+00
 1.4814814815e-01	 5.1851851852e-01	 7.8657715673e-01	 8.3638540555e-01	 1.0309647228e+01
 1.4814814815e-01	 5.2592592593e-01	 7.7625677219e-01	 8.4597257268e-01	 1.0074442311e+01
 1.4814814815e-01	 5.3333333333e-01	 7.6582230907e-01	 8.5542992760e-01	 9.8286539711e+00
 1.4814814815e-01	 5.4074074074e-01	 7.5527622522e-01	 8.6475545313e-01	 9.5806458321e+00
 1.4814814815e-01	 5.4814814815e-01	 7.4462102553e-01	 8.7394719430e-01	 9.3381927972e+00
 1.4814814815e-01	 5.5555555556e-01	 7.3385925996e-01	 8.8300325971e-01	 9.1052365921e+00
 1.1111111111e-01	 5.5555555556e-01	 7.1018638061e-01	 8.5451928359e-01	 8.2973881691e+00
 1.1111111111e-01	 5.6296296296e-01	 6.9967114985e-01	 8.6315015108e-01	 8.0242779628e+00
 1.1111111111e-01	 5.7037037037e-01	 6.8905784918e-01	 8.7164624804e-01	 7.7580779791e+00
 1.1111111111e-01	 5.7777777778e-01	 6.7834906524e-01	 8.8000593573e-01	 7.4987336368e+00
 1.1111111111e-01	 5.8518518519e-01	 6.6754742026e-01	 8.8822764139e-01	 7.2455540939e+00
 1.1111111111e-01	 5.9259259259e-01	 6.5665556992e-01	 8.9630985922e-01	 6.9972645491e+00
 1.1851851852e-01	 5.5555555556e-01	 7.1492095648e-01	 8.6021607882e-01	 8.4674213983e+00
 1.1851851852e-01	 5.6296296296e-01	 7.0433562418e-01	 8.6890448542e-01	 8.2035767060e+00
 1.1851851852e-01	 5.7037037037e-01	 6.9365156817e-01	 8.7745722303e-01	 7.9465653400e+00
 1.1851851852e-01	 5.7777777778e-01	 6.8287139234e-01	 8.8587264197e-01	 7.6961529203e+00
 1.1851851852e-01	 5.8518518519e-01	 6.7199773640e-01	 8.9414915900e-01	 7.4514406704e+00
 1.1851851852e-01	 5.9259259259e-01	 6.6103327372e-01	 9.0228525828e-01	 7.2109195523e+00
 1.2592592593e-01	 5.5555555556e-01	 7.1965553235e-01	 8.6591287404e-01	 8.6342888468e+00
 1.2592592593e-01	 5.6296296296e-01	 7.0900009851e-01	 8.7465881976e-01	 8.3793220465e+00
 1.2592592593e-01	 5.7037037037e-01	 6.9824528717e-01	 8.8326819801e-01	 8.1311665723e+00
 1.2592592593e-01	 5.7777777778e-01	 6.8739371945e-01	 8.9173934821e-01	 7.8893221049e+00
 1.2592592593e-01	 5.8518518519e-01	 6.7644805253e-01	 9.0007067661e-01	 7.6525916302e+00
 1.2592592593e-01	 5.9259259259e-01	 6.6541097752e-01	 9.0826065734e-01	 7.4191376649e+00
 1.3333333333e-01	 5.5555555556e-01	 7.2439010822e-01	 8.7160966926e-01	 8.7969012817e+00
 1.3333333333e-01	 5.6296296296e-01	 7.1366457285e-01	 8.8041315410e-01	 8.5506924790e+00
 1.3333333333e-01	 5.7037037037e-01	 7.0283900616e-01	 8.8907917300e-01	 8.3112455322e+00
 1.3333333333e-01	 5.7777777778e-01	 6.9191604655e-01	 8.9760605444e-01	 8.0777045864e+00
 1.3333333333e-01	 5.8518518519e-01	 6.8089836867e-01	 9.0599219422e-01	 7.8484820816e+00
 1.3333333333e-01	 5.9259259259e-01	 6.6978868131e-01	 9.1423605640e-01	 7.6213173196e+00
 1.4074074074e-01	 5.5555555556e-01	 7.2912468409e-01	 8.7730646449e-01	 8.9542175276e+00
 1.4074074074e-01	 5.6296296296e-01	 7.1832904718e-01	 8.8616748844e-01	 8.7169039098e+00
 1.4074074074e-01	 5.7037037037e-01	 7.0743272515e-01	 8.9489014799e-01	 8.4861957859e+00
 1.4074074074e-01	 5.7777777778e-01	 6.9643837365e-01	 9.0347276068e-01	 8.2607896006e+00
 1.4074074074e-01	 5.8518518519e-01	 6.8534868480e-01	 9.1191371183e-01	 8.0386135721e+00
 1.4074074074e-01	 5.9259259259e-01	 6.7416638511e-01	 9.2021145546e-01	 7.8168886863e+00
 1.4814814815e-01	 5.5555555556e-01	 7.3385925996e-01	 8.8300325971e-01	 9.1052365921e+00
 1.4814814815e-01	 5.6296296296e-01	 7.2299352151e-01	 8.9192182278e-01	 8.8772018468e+00
 1.4814814815e-01	 5.7037037037e-01	 7.1202644415e-01	 9.0070112297e-01	 8.6554327937e+00
 1.4814814815e-01	 5.7777777778e-01	 7.0096070075e-01	 9.0933946692e-01	 8.4380841069e+00
 1.4814814815e-01	 5.8518518519e-01	 6.8979900094e-01	 9.1783522944e-01	 8.2225052247e+00
 1.4814814815e-01	 5.9259259259e-01	 6.7854408891e-01	 9.2618685453e-01	 8.0053036068e+00
 1.1111111111e-01	 5.9259259259e-01	 6.5665556992e-01	 8.9630985922e-01	 6.9972645491e+00
 1.1111111111e-01	 6.0000000000e-01	 6.4567620124e-01	 9.0425115117e-01	 6.7580141609e+00
 1.1111111111e-01	 6.0740740741e-01	 6.3461203046e-01	 9.1205014776e-01	 6.5315588593e+00
 1.1111111111e-01	 6.1481481481e-01	 6.2346580083e-01	 9.1970554877e-01	 6.3153256249e+00
 1.1111111111e-01	 6.2222222222e-01	 6.1224028046e-01	 9.2721612379e-01	 6.1063980642e+00
 1.1111111111e-01	 6.2962962963e-01	 6.0093826009e-01	 9.3458071283e-01	 5.9016163952e+00
 1.1851851852e-01	 5.9259259259e-01	 6.6103327372e-01	 9.0228525828e-01	 7.2109195523e+00
 1.1851851852e-01	 6.0000000000e-01	 6.4998070925e-01	 9.1027949218e-01	 6.9788394624e+00
 1.1851851852e-01	 6.0740740741e-01	 6.3884277733e-01	 9.1813048208e-01	 6.7590363692e+00
 1.1851851852e-01	 6.1481481481e-01	 6.2762223950e-01	 9.2583691909e-01	 6.5486352573e+00
 1.1851851852e-01	 6.2222222222e-01	 6.1632188233e-01	 9.3339756462e-01	 6.3443945446e+00
 1.1851851852e-01	 6.2962962963e-01	 6.0494451515e-01	 9.4081125092e-01	 6.1428069975e+00
 1.2592592593e-01	 5.9259259259e-01	 6.6541097752e-01	 9.0826065734e-01	 7.4191376649e+00
 1.2592592593e-01	 6.0000000000e-01	 6.5428521726e-01	 9.1630783318e-01	 7.1933171304e+00
 1.2592592593e-01	 6.0740740741e-01	 6.4307352420e-01	 9.2421081640e-01	 6.9791846405e+00
 1.2592592593e-01	 6.1481481481e-01	 6.3177867817e-01	 9.3196828942e-01	 6.7736711647e+00
 1.2592592593e-01	 6.2222222222e-01	 6.2040348420e-01	 9.3957900544e-01	 6.5733257291e+00
 1.2592592593e-01	 6.2962962963e-01	 6.0895077022e-01	 9.4704178900e-01	 6.3744164882e+00
 1.3333333333e-01	 5.9259259259e-01	 6.6978868131e-01	 9.1423605640e-01	 7.6213173196e+00
 1.3333333333e-01	 6.0000000000e-01	 6.5858972526e-01	 9.2233617419e-01	 7.4007703903e+00
 1.3333333333e-01	 6.0740740741e-01	 6.4730427107e-01	 9.3029115072e-01	 7.1913416185e+00
 1.3333333333e-01	 6.1481481481e-01	 6.3593511685e-01	 9.3809965974e-01	 6.9898722908e+00
 1.3333333333e-01	 6.2222222222e-01	 6.2448508607e-01	 9.4576044627e-01	 6.7928108370e+00
 1.3333333333e-01	 6.2962962963e-01	 6.1295702529e-01	 9.5327232709e-01	 6.5963129206e+00
 1.4074074074e-01	 5.9259259259e-01	 6.7416638511e-01	 9.2021145546e-01	 7.8168886863e+00
 1.4074074074e-01	 6.0000000000e-01	 6.6289423327e-01	 9.2836451520e-01	 7.6005583155e+00
 1.4074074074e-01	 6.0740740741e-01	 6.5153501794e-01	 9.3637148504e-01	 7.3948779861e+00
 1.4074074074e-01	 6.1481481481e-01	 6.4009155552e-01	 9.4423103007e-01	 7.1967003070e+00
 1.4074074074e-01	 6.2222222222e-01	 6.2856668794e-01	 9.5194188709e-01	 7.0024761238e+00
 1.4074074074e-01	 6.2962962963e-01	 6.1696328036e-01	 9.5950286517e-01	 6.8083522459e+00
 1.4814814815e-01	 5.9259259259e-01	 6.7854408891e-01	 9.2618685453e-01	 8.0053036068e+00
 1.4814814815e-01	 6.0000000000e-01	 6.6719874128e-01	 9.3439285621e-01	 7.7920649806e+00
 1.4814814815e-01	 6.0740740741e-01	 6.5576576481e-01	 9.4245181935e-01	 7.5891868237e+00
