patch_n	x	y	stress_yy
0	 4.866354e+00	 3.322953e+00	 1.047133e+01
0	 4.866003e+00	 3.403868e+00	 1.046454e+01
0	 4.865636e+00	 3.484766e+00	 1.045735e+01
0	 4.865252e+00	 3.565648e+00	 1.044977e+01
0	 4.864852e+00	 3.646511e+00	 1.044180e+01
0	 4.933382e+00	 3.287704e+00	 1.046391e+01
0	 4.933213e+00	 3.369836e+00	 1.045764e+01
0	 4.933037e+00	 3.451960e+00	 1.045098e+01
0	 4.932852e+00	 3.534075e+00	 1.044392e+01
0	 4.932659e+00	 3.616182e+00	 1.043648e+01
0	 4.932458e+00	 3.698280e+00	 1.042865e+01
0	 5.000000e+00	 3.333333e+00	 1.045050e+01
0	 5.000000e+00	 3.416667e+00	 1.044434e+01
0	 5.000000e+00	 3.500000e+00	 1.043779e+01
0	 5.000000e+00	 3.583333e+00	 1.043085e+01
0	 5.000000e+00	 3.666667e+00	 1.042354e+01
0	 5.000000e+00	 3.750000e+00	 1.041585e+01
0	 4.661647e+00	 3.490909e+00	 1.048346e+01
0	 4.660628e+00	 3.568031e+00	 1.047466e+01
0	 4.659570e+00	 3.645109e+00	 1.046563e+01
0	 4.658472e+00	 3.722139e+00	 1.045637e+01
0	 4.657335e+00	 3.799121e+00	 1.044687e+01
0	 4.656159e+00	 3.876053e+00	 1.043712e+01
0	 4.729447e+00	 3.542826e+00	 1.046919e+01
0	 4.728626e+00	 3.621188e+00	 1.046057e+01
0	 4.727773e+00	 3.699514e+00	 1.045172e+01
0	 4.726889e+00	 3.777802e+00	 1.044265e+01
0	 4.725972e+00	 3.856050e+00	 1.043335e+01
0	 4.725024e+00	 3.934258e+00	 1.042380e+01
0	 4.797182e+00	 3.594693e+00	 1.045530e+01
0	 4.796562e+00	 3.674297e+00	 1.044686e+01
0	 4.795918e+00	 3.753873e+00	 1.043819e+01
0	 4.795250e+00	 3.833419e+00	 1.042931e+01
0	 4.794557e+00	 3.912936e+00	 1.042019e+01
0	 4.793841e+00	 3.992422e+00	 1.041085e+01
0	 4.864852e+00	 3.646511e+00	 1.044180e+01
0	 4.864436e+00	 3.727357e+00	 1.043352e+01
0	 4.864004e+00	 3.808184e+00	 1.042503e+01
0	 4.863555e+00	 3.888991e+00	 1.041632e+01
0	 4.863090e+00	 3.969778e+00	 1.040739e+01
0	 4.862609e+00	 4.050544e+00	 1.039823e+01
0	 4.932458e+00	 3.698280e+00	 1.042865e+01
0	 4.932249e+00	 3.780369e+00	 1.042054e+01
0	 4.932031e+00	 3.862449e+00	 1.041222e+01
0	 4.931805e+00	 3.944518e+00	 1.040368e+01
0	 4.931571e+00	 4.026577e+00	 1.039493e+01
0	 4.931329e+00	 4.108626e+00	 1.038595e+01
0	 5.000000e+00	 3.750000e+00	 1.041585e+01
0	 5.000000e+00	 3.833333e+00	 1.040789e+01
0	 5.000000e+00	 3.916667e+00	 1.039973e+01
0	 5.000000e+00	 4.000000e+00	 1.039137e+01
0	 5.000000e+00	 4.083333e+00	 1.038279e+01
0	 5.000000e+00	 4.166667e+00	 1.037400e+01
0	 4.656159e+00	 3.876053e+00	 1.043712e+01
0	 4.654944e+00	 3.952933e+00	 1.042721e+01
0	 4.653690e+00	 4.029760e+00	 1.041725e+01
0	 4.652397e+00	 4.106531e+00	 1.040721e+01
0	 4.651065e+00	 4.183246e+00	 1.039708e+01
0	 4.649694e+00	 4.259903e+00	 1.038686e+01
0	 4.725024e+00	 3.934258e+00	 1.042380e+01
0	 4.724045e+00	 4.012424e+00	 1.041412e+01
0	 4.723033e+00	 4.090546e+00	 1.040437e+01
0	 4.721990e+00	 4.168623e+00	 1.039456e+01
0	 4.720916e+00	 4.246655e+00	 1.038466e+01
0	 4.719810e+00	 4.324639e+00	 1.037467e+01
0	 4.793841e+00	 3.992422e+00	 1.041085e+01
0	 4.793101e+00	 4.071875e+00	 1.040136e+01
0	 4.792336e+00	 4.151296e+00	 1.039183e+01
0	 4.791547e+00	 4.230683e+00	 1.038223e+01
0	 4.790735e+00	 4.310035e+00	 1.037255e+01
0	 4.789898e+00	 4.389351e+00	 1.036278e+01
0	 4.862609e+00	 4.050544e+00	 1.039823e+01
0	 4.862112e+00	 4.131289e+00	 1.038894e+01
0	 4.861598e+00	 4.212011e+00	 1.037960e+01
0	 4.861068e+00	 4.292710e+00	 1.037020e+01
0	 4.860522e+00	 4.373385e+00	 1.036073e+01
0	 4.859959e+00	 4.454037e+00	 1.035117e+01
0	 4.931329e+00	 4.108626e+00	 1.038595e+01
0	 4.931078e+00	 4.190664e+00	 1.037684e+01
0	 4.930819e+00	 4.272690e+00	 1.036769e+01
0	 4.930552e+00	 4.354705e+00	 1.035849e+01
0	 4.930277e+00	 4.436707e+00	 1.034921e+01
0	 4.929993e+00	 4.518697e+00	 1.033985e+01
0	 5.000000e+00	 4.166667e+00	 1.037400e+01
0	 5.000000e+00	 4.250000e+00	 1.036507e+01
0	 5.000000e+00	 4.333333e+00	 1.035610e+01
0	 5.000000e+00	 4.416667e+00	 1.034707e+01
0	 5.000000e+00	 4.500000e+00	 1.033798e+01
0	 5.000000e+00	 4.583333e+00	 1.032881e+01
0	 4.649694e+00	 4.259903e+00	 1.038686e+01
0	 4.648285e+00	 4.336500e+00	 1.037662e+01
0	 4.646836e+00	 4.413036e+00	 1.036645e+01
0	 4.645349e+00	 4.489509e+00	 1.035632e+01
0	 4.643823e+00	 4.565917e+00	 1.034621e+01
0	 4.642259e+00	 4.642259e+00	 1.033612e+01
0	 4.719810e+00	 4.324639e+00	 1.037467e+01
0	 4.718672e+00	 4.402575e+00	 1.036466e+01
0	 4.717503e+00	 4.480461e+00	 1.035472e+01
0	 4.716303e+00	 4.558296e+00	 1.034482e+01
0	 4.715071e+00	 4.636078e+00	 1.033495e+01
0	 4.713807e+00	 4.713807e+00	 1.032509e+01
0	 4.789898e+00	 4.389351e+00	 1.036278e+01
0	 4.789038e+00	 4.468629e+00	 1.035299e+01
0	 4.788153e+00	 4.547870e+00	 1.034327e+01
0	 4.787244e+00	 4.627072e+00	 1.033359e+01
0	 4.786312e+00	 4.706234e+00	 1.032395e+01
0	 4.785355e+00	 4.785355e+00	 1.031432e+01
0	 4.859959e+00	 4.454037e+00	 1.035117e+01
0	 4.859381e+00	 4.534663e+00	 1.034160e+01
0	 4.858786e+00	 4.615263e+00	 1.033209e+01
0	 4.858174e+00	 4.695837e+00	 1.032262e+01
0	 4.857547e+00	 4.776384e+00	 1.031319e+01
0	 4.856904e+00	 4.856904e+00	 1.030378e+01
0	 4.929993e+00	 4.518697e+00	 1.033985e+01
0	 4.929701e+00	 4.600675e+00	 1.033048e+01
0	 4.929401e+00	 4.682640e+00	 1.032117e+01
0	 4.929093e+00	 4.764591e+00	 1.031190e+01
0	 4.928777e+00	 4.846528e+00	 1.030267e+01
0	 4.928452e+00	 4.928452e+00	 1.029346e+01
0	 5.000000e+00	 4.583333e+00	 1.032881e+01
0	 5.000000e+00	 4.666667e+00	 1.031962e+01
0	 5.000000e+00	 4.750000e+00	 1.031049e+01
0	 5.000000e+00	 4.833333e+00	 1.030141e+01
0	 5.000000e+00	 4.916667e+00	 1.029236e+01
0	 5.000000e+00	 5.000000e+00	 1.028333e+01
1	 5.000000e+00	 0.000000e+00	 1.032966e+01
1	 5.000000e+00	 8.333333e-02	 1.033013e+01
1	 5.000000e+00	 1.666667e-01	 1.033143e+01
1	 5.000000e+00	 2.500000e-01	 1.033358e+01
1	 5.000000e+00	 3.333333e-01	 1.033663e+01
1	 5.000000e+00	 4.166667e-01	 1.034061e+01
1	 5.083333e+00	 0.000000e+00	 1.031712e+01
1	 5.083333e+00	 8.333333e-02	 1.031756e+01
1	 5.083333e+00	 1.666667e-01	 1.031878e+01
1	 5.083333e+00	 2.500000e-01	 1.032080e+01
1	 5.083333e+00	 3.333333e-01	 1.032367e+01
1	 5.083333e+00	 4.166667e-01	 1.032741e+01
1	 5.166667e+00	 0.000000e+00	 1.030492e+01
1	 5.166667e+00	 8.333333e-02	 1.030534e+01
1	 5.166667e+00	 1.666667e-01	 1.030648e+01
1	 5.166667e+00	 2.500000e-01	 1.030839e+01
1	 5.166667e+00	 3.333333e-01	 1.031108e+01
1	 5.166667e+00	 4.166667e-01	 1.031460e+01
1	 5.250000e+00	 0.000000e+00	 1.029305e+01
1	 5.250000e+00	 8.333333e-02	 1.029344e+01
1	 5.250000e+00	 1.666667e-01	 1.029452e+01
1	 5.250000e+00	 2.500000e-01	 1.029631e+01
1	 5.250000e+00	 3.333333e-01	 1.029886e+01
1	 5.250000e+00	 4.166667e-01	 1.030217e+01
1	 5.333333e+00	 0.000000e+00	 1.028150e+01
1	 5.333333e+00	 8.333333e-02	 1.028186e+01
1	 5.333333e+00	 1.666667e-01	 1.028288e+01
1	 5.333333e+00	 2.500000e-01	 1.028457e+01
1	 5.333333e+00	 3.333333e-01	 1.028697e+01
1	 5.333333e+00	 4.166667e-01	 1.029009e+01
1	 5.416667e+00	 0.000000e+00	 1.027025e+01
1	 5.416667e+00	 8.333333e-02	 1.027059e+01
1	 5.416667e+00	 1.666667e-01	 1.027155e+01
1	 5.416667e+00	 2.500000e-01	 1.027315e+01
1	 5.416667e+00	 3.333333e-01	 1.027541e+01
1	 5.416667e+00	 4.166667e-01	 1.027834e+01
1	 5.000000e+00	 4.166667e-01	 1.034061e+01
1	 5.000000e+00	 5.000000e-01	 1.034529e+01
1	 5.000000e+00	 5.833333e-01	 1.035046e+01
1	 5.000000e+00	 6.666667e-01	 1.035620e+01
1	 5.000000e+00	 7.500000e-01	 1.036260e+01
1	 5.000000e+00	 8.333333e-01	 1.036973e+01
1	 5.083333e+00	 4.166667e-01	 1.032741e+01
1	 5.083333e+00	 5.000000e-01	 1.033180e+01
1	 5.083333e+00	 5.833333e-01	 1.033667e+01
1	 5.083333e+00	 6.666667e-01	 1.034209e+01
1	 5.083333e+00	 7.500000e-01	 1.034812e+01
1	 5.083333e+00	 8.333333e-01	 1.035486e+01
1	 5.166667e+00	 4.166667e-01	 1.031460e+01
1	 5.166667e+00	 5.000000e-01	 1.031874e+01
1	 5.166667e+00	 5.833333e-01	 1.032333e+01
1	 5.166667e+00	 6.666667e-01	 1.032844e+01
1	 5.166667e+00	 7.500000e-01	 1.033415e+01
1	 5.166667e+00	 8.333333e-01	 1.034052e+01
1	 5.250000e+00	 4.166667e-01	 1.030217e+01
1	 5.250000e+00	 5.000000e-01	 1.030607e+01
1	 5.250000e+00	 5.833333e-01	 1.031040e+01
1	 5.250000e+00	 6.666667e-01	 1.031524e+01
1	 5.250000e+00	 7.500000e-01	 1.032064e+01
1	 5.250000e+00	 8.333333e-01	 1.032666e+01
1	 5.333333e+00	 4.166667e-01	 1.029009e+01
1	 5.333333e+00	 5.000000e-01	 1.029377e+01
1	 5.333333e+00	 5.833333e-01	 1.029786e+01
1	 5.333333e+00	 6.666667e-01	 1.030244e+01
1	 5.333333e+00	 7.500000e-01	 1.030755e+01
1	 5.333333e+00	 8.333333e-01	 1.031325e+01
1	 5.416667e+00	 4.166667e-01	 1.027834e+01
1	 5.416667e+00	 5.000000e-01	 1.028181e+01
1	 5.416667e+00	 5.833333e-01	 1.028568e+01
1	 5.416667e+00	 6.666667e-01	 1.029001e+01
1	 5.416667e+00	 7.500000e-01	 1.029484e+01
1	 5.416667e+00	 8.333333e-01	 1.030024e+01
1	 5.000000e+00	 8.333333e-01	 1.036973e+01
1	 5.000000e+00	 9.166667e-01	 1.037723e+01
1	 5.000000e+00	 1.000000e+00	 1.038473e+01
1	 5.000000e+00	 1.083333e+00	 1.039232e+01
1	 5.000000e+00	 1.166667e+00	 1.040013e+01
1	 5.000000e+00	 1.250000e+00	 1.040826e+01
1	 5.083333e+00	 8.333333e-01	 1.035486e+01
1	 5.083333e+00	 9.166667e-01	 1.036195e+01
1	 5.083333e+00	 1.000000e+00	 1.036906e+01
1	 5.083333e+00	 1.083333e+00	 1.037628e+01
1	 5.083333e+00	 1.166667e+00	 1.038372e+01
1	 5.083333e+00	 1.250000e+00	 1.039147e+01
1	 5.166667e+00	 8.333333e-01	 1.034052e+01
1	 5.166667e+00	 9.166667e-01	 1.034723e+01
1	 5.166667e+00	 1.000000e+00	 1.035397e+01
1	 5.166667e+00	 1.083333e+00	 1.036084e+01
1	 5.166667e+00	 1.166667e+00	 1.036794e+01
1	 5.166667e+00	 1.250000e+00	 1.037533e+01
1	 5.250000e+00	 8.333333e-01	 1.032666e+01
1	 5.250000e+00	 9.166667e-01	 1.033302e+01
1	 5.250000e+00	 1.000000e+00	 1.033942e+01
1	 5.250000e+00	 1.083333e+00	 1.034597e+01
1	 5.250000e+00	 1.166667e+00	 1.035273e+01
1	 5.250000e+00	 1.250000e+00	 1.035979e+01
1	 5.333333e+00	 8.333333e-01	 1.031325e+01
1	 5.333333e+00	 9.166667e-01	 1.031927e+01
1	 5.333333e+00	 1.000000e+00	 1.032536e+01
1	 5.333333e+00	 1.083333e+00	 1.033159e+01
1	 5.333333e+00	 1.166667e+00	 1.033804e+01
1	 5.333333e+00	 1.250000e+00	 1.034478e+01
1	 5.416667e+00	 8.333333e-01	 1.030024e+01
1	 5.416667e+00	 9.166667e-01	 1.030595e+01
1	 5.416667e+00	 1.000000e+00	 1.031173e+01
1	 5.416667e+00	 1.083333e+00	 1.031766e+01
1	 5.416667e+00	 1.166667e+00	 1.032381e+01
1	 5.416667e+00	 1.250000e+00	 1.033024e+01
1	 5.000000e+00	 1.250000e+00	 1.040826e+01
1	 5.000000e+00	 1.333333e+00	 1.041633e+01
1	 5.000000e+00	 1.416667e+00	 1.042396e+01
1	 5.000000e+00	 1.500000e+00	 1.043126e+01
1	 5.000000e+00	 1.583333e+00	 1.043832e+01
1	 5.000000e+00	 1.666667e+00	 1.044524e+01
1	 5.083333e+00	 1.250000e+00	 1.039147e+01
1	 5.083333e+00	 1.333333e+00	 1.039919e+01
1	 5.083333e+00	 1.416667e+00	 1.040652e+01
1	 5.083333e+00	 1.500000e+00	 1.041356e+01
1	 5.083333e+00	 1.583333e+00	 1.042039e+01
1	 5.083333e+00	 1.666667e+00	 1.042712e+01
1	 5.166667e+00	 1.250000e+00	 1.037533e+01
1	 5.166667e+00	 1.333333e+00	 1.038272e+01
1	 5.166667e+00	 1.416667e+00	 1.038976e+01
1	 5.166667e+00	 1.500000e+00	 1.039655e+01
1	 5.166667e+00	 1.583333e+00	 1.040316e+01
1	 5.166667e+00	 1.666667e+00	 1.040969e+01
1	 5.250000e+00	 1.250000e+00	 1.035979e+01
1	 5.250000e+00	 1.333333e+00	 1.036686e+01
1	 5.250000e+00	 1.416667e+00	 1.037362e+01
1	 5.250000e+00	 1.500000e+00	 1.038016e+01
1	 5.250000e+00	 1.583333e+00	 1.038656e+01
1	 5.250000e+00	 1.666667e+00	 1.039289e+01
1	 5.333333e+00	 1.250000e+00	 1.034478e+01
1	 5.333333e+00	 1.333333e+00	 1.035154e+01
1	 5.333333e+00	 1.416667e+00	 1.035803e+01
1	 5.333333e+00	 1.500000e+00	 1.036433e+01
1	 5.333333e+00	 1.583333e+00	 1.037051e+01
1	 5.333333e+00	 1.666667e+00	 1.037665e+01
1	 5.416667e+00	 1.250000e+00	 1.033024e+01
1	 5.416667e+00	 1.333333e+00	 1.033670e+01
1	 5.416667e+00	 1.416667e+00	 1.034293e+01
1	 5.416667e+00	 1.500000e+00	 1.034899e+01
1	 5.416667e+00	 1.583333e+00	 1.035496e+01
1	 5.416667e+00	 1.666667e+00	 1.036090e+01
1	 5.000000e+00	 1.666667e+00	 1.044524e+01
1	 5.000000e+00	 1.750000e+00	 1.045174e+01
1	 5.000000e+00	 1.833333e+00	 1.045754e+01
1	 5.000000e+00	 1.916667e+00	 1.046270e+01
1	 5.000000e+00	 2.000000e+00	 1.046729e+01
1	 5.000000e+00	 2.083333e+00	 1.047138e+01
1	 5.083333e+00	 1.666667e+00	 1.042712e+01
1	 5.083333e+00	 1.750000e+00	 1.043347e+01
1	 5.083333e+00	 1.833333e+00	 1.043917e+01
1	 5.083333e+00	 1.916667e+00	 1.044430e+01
1	 5.083333e+00	 2.000000e+00	 1.044890e+01
1	 5.083333e+00	 2.083333e+00	 1.045306e+01
1	 5.166667e+00	 1.666667e+00	 1.040969e+01
1	 5.166667e+00	 1.750000e+00	 1.041589e+01
1	 5.166667e+00	 1.833333e+00	 1.042149e+01
1	 5.166667e+00	 1.916667e+00	 1.042656e+01
1	 5.166667e+00	 2.000000e+00	 1.043116e+01
1	 5.166667e+00	 2.083333e+00	 1.043535e+01
1	 5.250000e+00	 1.666667e+00	 1.039289e+01
1	 5.250000e+00	 1.750000e+00	 1.039892e+01
1	 5.250000e+00	 1.833333e+00	 1.040441e+01
1	 5.250000e+00	 1.916667e+00	 1.040942e+01
1	 5.250000e+00	 2.000000e+00	 1.041399e+01
1	 5.250000e+00	 2.083333e+00	 1.041820e+01
1	 5.333333e+00	 1.666667e+00	 1.037665e+01
1	 5.333333e+00	 1.750000e+00	 1.038252e+01
1	 5.333333e+00	 1.833333e+00	 1.038789e+01
1	 5.333333e+00	 1.916667e+00	 1.039281e+01
1	 5.333333e+00	 2.000000e+00	 1.039735e+01
1	 5.333333e+00	 2.083333e+00	 1.040155e+01
1	 5.416667e+00	 1.666667e+00	 1.036090e+01
1	 5.416667e+00	 1.750000e+00	 1.036660e+01
1	 5.416667e+00	 1.833333e+00	 1.037184e+01
1	 5.416667e+00	 1.916667e+00	 1.037668e+01
1	 5.416667e+00	 2.000000e+00	 1.038116e+01
1	 5.416667e+00	 2.083333e+00	 1.038535e+01
1	 5.000000e+00	 2.083333e+00	 1.047138e+01
1	 5.000000e+00	 2.166667e+00	 1.047484e+01
1	 5.000000e+00	 2.250000e+00	 1.047752e+01
1	 5.000000e+00	 2.333333e+00	 1.047946e+01
1	 5.000000e+00	 2.416667e+00	 1.048068e+01
1	 5.000000e+00	 2.500000e+00	 1.048122e+01
1	 5.083333e+00	 2.083333e+00	 1.045306e+01
1	 5.083333e+00	 2.166667e+00	 1.045663e+01
1	 5.083333e+00	 2.250000e+00	 1.045947e+01
1	 5.083333e+00	 2.333333e+00	 1.046162e+01
1	 5.083333e+00	 2.416667e+00	 1.046311e+01
1	 5.083333e+00	 2.500000e+00	 1.046395e+01
1	 5.166667e+00	 2.083333e+00	 1.043535e+01
1	 5.166667e+00	 2.166667e+00	 1.043900e+01
1	 5.166667e+00	 2.250000e+00	 1.044198e+01
1	 5.166667e+00	 2.333333e+00	 1.044430e+01
1	 5.166667e+00	 2.416667e+00	 1.044600e+01
1	 5.166667e+00	 2.500000e+00	 1.044712e+01
1	 5.250000e+00	 2.083333e+00	 1.041820e+01
1	 5.250000e+00	 2.166667e+00	 1.042191e+01
1	 5.250000e+00	 2.250000e+00	 1.042499e+01
1	 5.250000e+00	 2.333333e+00	 1.042745e+01
1	 5.250000e+00	 2.416667e+00	 1.042934e+01
1	 5.250000e+00	 2.500000e+00	 1.043068e+01
1	 5.333333e+00	 2.083333e+00	 1.040155e+01
1	 5.333333e+00	 2.166667e+00	 1.040530e+01
1	 5.333333e+00	 2.250000e+00	 1.040845e+01
1	 5.333333e+00	 2.333333e+00	 1.041103e+01
1	 5.333333e+00	 2.416667e+00	 1.041308e+01
1	 5.333333e+00	 2.500000e+00	 1.041462e+01
1	 5.416667e+00	 2.083333e+00	 1.038535e+01
1	 5.416667e+00	 2.166667e+00	 1.038912e+01
1	 5.416667e+00	 2.250000e+00	 1.039232e+01
1	 5.416667e+00	 2.333333e+00	 1.039500e+01
1	 5.416667e+00	 2.416667e+00	 1.039718e+01
1	 5.416667e+00	 2.500000e+00	 1.039889e+01
1	 5.000000e+00	 2.500000e+00	 1.048122e+01
1	 5.000000e+00	 2.583333e+00	 1.048109e+01
1	 5.000000e+00	 2.666667e+00	 1.048025e+01
1	 5.000000e+00	 2.750000e+00	 1.047872e+01
1	 5.000000e+00	 2.833333e+00	 1.047649e+01
1	 5.000000e+00	 2.916667e+00	 1.047357e+01
1	 5.083333e+00	 2.500000e+00	 1.046395e+01
1	 5.083333e+00	 2.583333e+00	 1.046416e+01
1	 5.083333e+00	 2.666667e+00	 1.046370e+01
1	 5.083333e+00	 2.750000e+00	 1.046258e+01
1	 5.083333e+00	 2.833333e+00	 1.046080e+01
1	 5.083333e+00	 2.916667e+00	 1.045836e+01
1	 5.166667e+00	 2.500000e+00	 1.044712e+01
1	 5.166667e+00	 2.583333e+00	 1.044763e+01
1	 5.166667e+00	 2.666667e+00	 1.044750e+01
1	 5.166667e+00	 2.750000e+00	 1.044674e+01
1	 5.166667e+00	 2.833333e+00	 1.044536e+01
1	 5.166667e+00	 2.916667e+00	 1.044336e+01
1	 5.250000e+00	 2.500000e+00	 1.043068e+01
1	 5.250000e+00	 2.583333e+00	 1.043146e+01
1	 5.250000e+00	 2.666667e+00	 1.043162e+01
1	 5.250000e+00	 2.750000e+00	 1.043119e+01
1	 5.250000e+00	 2.833333e+00	 1.043016e+01
1	 5.250000e+00	 2.916667e+00	 1.042855e+01
1	 5.333333e+00	 2.500000e+00	 1.041462e+01
1	 5.333333e+00	 2.583333e+00	 1.041562e+01
1	 5.333333e+00	 2.666667e+00	 1.041605e+01
1	 5.333333e+00	 2.750000e+00	 1.041591e+01
1	 5.333333e+00	 2.833333e+00	 1.041520e+01
1	 5.333333e+00	 2.916667e+00	 1.041395e+01
1	 5.416667e+00	 2.500000e+00	 1.039889e+01
1	 5.416667e+00	 2.583333e+00	 1.040010e+01
1	 5.416667e+00	 2.666667e+00	 1.040076e+01
1	 5.416667e+00	 2.750000e+00	 1.040088e+01
1	 5.416667e+00	 2.833333e+00	 1.040047e+01
1	 5.416667e+00	 2.916667e+00	 1.039953e+01
1	 5.000000e+00	 2.916667e+00	 1.047357e+01
1	 5.000000e+00	 3.000000e+00	 1.047005e+01
1	 5.000000e+00	 3.083333e+00	 1.046600e+01
1	 5.000000e+00	 3.166667e+00	 1.046140e+01
1	 5.000000e+00	 3.250000e+00	 1.045623e+01
1	 5.000000e+00	 3.333333e+00	 1.045049e+01
1	 5.083333e+00	 2.916667e+00	 1.045836e+01
1	 5.083333e+00	 3.000000e+00	 1.045534e+01
1	 5.083333e+00	 3.083333e+00	 1.045181e+01
1	 5.083333e+00	 3.166667e+00	 1.044774e+01
1	 5.083333e+00	 3.250000e+00	 1.044312e+01
1	 5.083333e+00	 3.333333e+00	 1.043794e+01
1	 5.166667e+00	 2.916667e+00	 1.044336e+01
1	 5.166667e+00	 3.000000e+00	 1.044079e+01
1	 5.166667e+00	 3.083333e+00	 1.043773e+01
1	 5.166667e+00	 3.166667e+00	 1.043414e+01
1	 5.166667e+00	 3.250000e+00	 1.043002e+01
1	 5.166667e+00	 3.333333e+00	 1.042536e+01
1	 5.250000e+00	 2.916667e+00	 1.042855e+01
1	 5.250000e+00	 3.000000e+00	 1.042641e+01
1	 5.250000e+00	 3.083333e+00	 1.042377e+01
1	 5.250000e+00	 3.166667e+00	 1.042062e+01
1	 5.250000e+00	 3.250000e+00	 1.041697e+01
1	 5.250000e+00	 3.333333e+00	 1.041279e+01
1	 5.333333e+00	 2.916667e+00	 1.041395e+01
1	 5.333333e+00	 3.000000e+00	 1.041218e+01
1	 5.333333e+00	 3.083333e+00	 1.040993e+01
1	 5.333333e+00	 3.166667e+00	 1.040720e+01
1	 5.333333e+00	 3.250000e+00	 1.040397e+01
1	 5.333333e+00	 3.333333e+00	 1.040024e+01
1	 5.416667e+00	 2.916667e+00	 1.039953e+01
1	 5.416667e+00	 3.000000e+00	 1.039811e+01
1	 5.416667e+00	 3.083333e+00	 1.039623e+01
1	 5.416667e+00	 3.166667e+00	 1.039387e+01
1	 5.416667e+00	 3.250000e+00	 1.039104e+01
1	 5.416667e+00	 3.333333e+00	 1.038772e+01
1	 5.000000e+00	 3.333333e+00	 1.045049e+01
1	 5.000000e+00	 3.416667e+00	 1.044429e+01
1	 5.000000e+00	 3.500000e+00	 1.043775e+01
1	 5.000000e+00	 3.583333e+00	 1.043085e+01
1	 5.000000e+00	 3.666667e+00	 1.042355e+01
1	 5.000000e+00	 3.750000e+00	 1.041584e+01
1	 5.083333e+00	 3.333333e+00	 1.043794e+01
1	 5.083333e+00	 3.416667e+00	 1.043230e+01
1	 5.083333e+00	 3.500000e+00	 1.042633e+01
1	 5.083333e+00	 3.583333e+00	 1.041999e+01
1	 5.083333e+00	 3.666667e+00	 1.041326e+01
1	 5.083333e+00	 3.750000e+00	 1.040612e+01
1	 5.166667e+00	 3.333333e+00	 1.042536e+01
1	 5.166667e+00	 3.416667e+00	 1.042026e+01
1	 5.166667e+00	 3.500000e+00	 1.041481e+01
1	 5.166667e+00	 3.583333e+00	 1.040900e+01
1	 5.166667e+00	 3.666667e+00	 1.040280e+01
1	 5.166667e+00	 3.750000e+00	 1.039619e+01
1	 5.250000e+00	 3.333333e+00	 1.041279e+01
1	 5.250000e+00	 3.416667e+00	 1.040818e+01
1	 5.250000e+00	 3.500000e+00	 1.040322e+01
1	 5.250000e+00	 3.583333e+00	 1.039790e+01
1	 5.250000e+00	 3.666667e+00	 1.039220e+01
1	 5.250000e+00	 3.750000e+00	 1.038609e+01
1	 5.333333e+00	 3.333333e+00	 1.040024e+01
1	 5.333333e+00	 3.416667e+00	 1.039608e+01
1	 5.333333e+00	 3.500000e+00	 1.039158e+01
1	 5.333333e+00	 3.583333e+00	 1.038673e+01
1	 5.333333e+00	 3.666667e+00	 1.038149e+01
1	 5.333333e+00	 3.750000e+00	 1.037586e+01
1	 5.416667e+00	 3.333333e+00	 1.038772e+01
1	 5.416667e+00	 3.416667e+00	 1.038400e+01
1	 5.416667e+00	 3.500000e+00	 1.037993e+01
1	 5.416667e+00	 3.583333e+00	 1.037551e+01
1	 5.416667e+00	 3.666667e+00	 1.037071e+01
1	 5.416667e+00	 3.750000e+00	 1.036553e+01
1	 5.000000e+00	 3.750000e+00	 1.041584e+01
1	 5.000000e+00	 3.833333e+00	 1.040785e+01
1	 5.000000e+00	 3.916667e+00	 1.039969e+01
1	 5.000000e+00	 4.000000e+00	 1.039134e+01
1	 5.000000e+00	 4.083333e+00	 1.038278e+01
1	 5.000000e+00	 4.166667e+00	 1.037396e+01
1	 5.083333e+00	 3.750000e+00	 1.040612e+01
1	 5.083333e+00	 3.833333e+00	 1.039868e+01
1	 5.083333e+00	 3.916667e+00	 1.039107e+01
1	 5.083333e+00	 4.000000e+00	 1.038326e+01
1	 5.083333e+00	 4.083333e+00	 1.037521e+01
1	 5.083333e+00	 4.166667e+00	 1.036691e+01
1	 5.166667e+00	 3.750000e+00	 1.039619e+01
1	 5.166667e+00	 3.833333e+00	 1.038928e+01
1	 5.166667e+00	 3.916667e+00	 1.038219e+01
1	 5.166667e+00	 4.000000e+00	 1.037488e+01
1	 5.166667e+00	 4.083333e+00	 1.036733e+01
1	 5.166667e+00	 4.166667e+00	 1.035953e+01
1	 5.250000e+00	 3.750000e+00	 1.038609e+01
1	 5.250000e+00	 3.833333e+00	 1.037968e+01
1	 5.250000e+00	 3.916667e+00	 1.037308e+01
1	 5.250000e+00	 4.000000e+00	 1.036625e+01
1	 5.250000e+00	 4.083333e+00	 1.035918e+01
1	 5.250000e+00	 4.166667e+00	 1.035185e+01
1	 5.333333e+00	 3.750000e+00	 1.037586e+01
1	 5.333333e+00	 3.833333e+00	 1.036993e+01
1	 5.333333e+00	 3.916667e+00	 1.036379e+01
1	 5.333333e+00	 4.000000e+00	 1.035742e+01
1	 5.333333e+00	 4.083333e+00	 1.035081e+01
1	 5.333333e+00	 4.166667e+00	 1.034392e+01
1	 5.416667e+00	 3.750000e+00	 1.036553e+01
1	 5.416667e+00	 3.833333e+00	 1.036005e+01
1	 5.416667e+00	 3.916667e+00	 1.035435e+01
