patch_n	x	y	stress_yy
0	 1.851852e+00	 7.851852e+00	 9.934421e+00
0	 1.851852e+00	 7.925926e+00	 9.938281e+00
0	 1.851852e+00	 8.000000e+00	 9.942053e+00
0	 1.851852e+00	 8.074074e+00	 9.945742e+00
0	 1.851852e+00	 8.148148e+00	 9.949354e+00
0	 1.925926e+00	 7.777778e+00	 9.934932e+00
0	 1.925926e+00	 7.851852e+00	 9.938607e+00
0	 1.925926e+00	 7.925926e+00	 9.942199e+00
0	 1.925926e+00	 8.000000e+00	 9.945713e+00
0	 1.925926e+00	 8.074074e+00	 9.949154e+00
0	 1.925926e+00	 8.148148e+00	 9.952526e+00
0	 2.000000e+00	 7.777778e+00	 9.939447e+00
0	 2.000000e+00	 7.851852e+00	 9.942843e+00
0	 2.000000e+00	 7.925926e+00	 9.946165e+00
0	 2.000000e+00	 8.000000e+00	 9.949419e+00
0	 2.000000e+00	 8.074074e+00	 9.952609e+00
0	 2.000000e+00	 8.148148e+00	 9.955740e+00
0	 2.074074e+00	 7.777778e+00	 9.943994e+00
0	 2.074074e+00	 7.851852e+00	 9.947110e+00
0	 2.074074e+00	 7.925926e+00	 9.950161e+00
0	 2.074074e+00	 8.000000e+00	 9.953154e+00
0	 2.074074e+00	 8.074074e+00	 9.956091e+00
0	 2.074074e+00	 8.148148e+00	 9.958980e+00
0	 2.148148e+00	 7.777778e+00	 9.948553e+00
0	 2.148148e+00	 7.851852e+00	 9.951390e+00
0	 2.148148e+00	 7.925926e+00	 9.954171e+00
0	 2.148148e+00	 8.000000e+00	 9.956902e+00
0	 2.148148e+00	 8.074074e+00	 9.959587e+00
0	 2.148148e+00	 8.148148e+00	 9.962232e+00
0	 2.222222e+00	 7.777778e+00	 9.953107e+00
0	 2.222222e+00	 7.851852e+00	 9.955664e+00
0	 2.222222e+00	 7.925926e+00	 9.958176e+00
0	 2.222222e+00	 8.000000e+00	 9.960646e+00
0	 2.222222e+00	 8.074074e+00	 9.963080e+00
0	 2.222222e+00	 8.148148e+00	 9.965482e+00
0	 1.851852e+00	 8.148148e+00	 9.949354e+00
0	 1.851852e+00	 8.222222e+00	 9.952874e+00
0	 1.851852e+00	 8.296296e+00	 9.956285e+00
0	 1.851852e+00	 8.370370e+00	 9.959595e+00
0	 1.851852e+00	 8.444444e+00	 9.962807e+00
0	 1.851852e+00	 8.518519e+00	 9.965927e+00
0	 1.925926e+00	 8.148148e+00	 9.952526e+00
0	 1.925926e+00	 8.222222e+00	 9.955815e+00
0	 1.925926e+00	 8.296296e+00	 9.959005e+00
0	 1.925926e+00	 8.370370e+00	 9.962102e+00
0	 1.925926e+00	 8.444444e+00	 9.965109e+00
0	 1.925926e+00	 8.518519e+00	 9.968032e+00
0	 2.000000e+00	 8.148148e+00	 9.955740e+00
0	 2.000000e+00	 8.222222e+00	 9.958796e+00
0	 2.000000e+00	 8.296296e+00	 9.961762e+00
0	 2.000000e+00	 8.370370e+00	 9.964643e+00
0	 2.000000e+00	 8.444444e+00	 9.967443e+00
0	 2.000000e+00	 8.518519e+00	 9.970167e+00
0	 2.074074e+00	 8.148148e+00	 9.958980e+00
0	 2.074074e+00	 8.222222e+00	 9.961802e+00
0	 2.074074e+00	 8.296296e+00	 9.964543e+00
0	 2.074074e+00	 8.370370e+00	 9.967206e+00
0	 2.074074e+00	 8.444444e+00	 9.969798e+00
0	 2.074074e+00	 8.518519e+00	 9.972322e+00
0	 2.148148e+00	 8.148148e+00	 9.962232e+00
0	 2.148148e+00	 8.222222e+00	 9.964820e+00
0	 2.148148e+00	 8.296296e+00	 9.967334e+00
0	 2.148148e+00	 8.370370e+00	 9.969780e+00
0	 2.148148e+00	 8.444444e+00	 9.972162e+00
0	 2.148148e+00	 8.518519e+00	 9.974485e+00
0	 2.222222e+00	 8.148148e+00	 9.965482e+00
0	 2.222222e+00	 8.222222e+00	 9.967835e+00
0	 2.222222e+00	 8.296296e+00	 9.970124e+00
0	 2.222222e+00	 8.370370e+00	 9.972352e+00
0	 2.222222e+00	 8.444444e+00	 9.974525e+00
0	 2.222222e+00	 8.518519e+00	 9.976647e+00
0	 1.851852e+00	 8.518519e+00	 9.965927e+00
0	 1.851852e+00	 8.592593e+00	 9.968939e+00
0	 1.851852e+00	 8.666667e+00	 9.971826e+00
0	 1.851852e+00	 8.740741e+00	 9.974594e+00
0	 1.851852e+00	 8.814815e+00	 9.977249e+00
0	 1.851852e+00	 8.888889e+00	 9.979797e+00
0	 1.925926e+00	 8.518519e+00	 9.968032e+00
0	 1.925926e+00	 8.592593e+00	 9.970855e+00
0	 1.925926e+00	 8.666667e+00	 9.973562e+00
0	 1.925926e+00	 8.740741e+00	 9.976157e+00
0	 1.925926e+00	 8.814815e+00	 9.978648e+00
0	 1.925926e+00	 8.888889e+00	 9.981040e+00
0	 2.000000e+00	 8.518519e+00	 9.970167e+00
0	 2.000000e+00	 8.592593e+00	 9.972799e+00
0	 2.000000e+00	 8.666667e+00	 9.975324e+00
0	 2.000000e+00	 8.740741e+00	 9.977746e+00
0	 2.000000e+00	 8.814815e+00	 9.980070e+00
0	 2.000000e+00	 8.888889e+00	 9.982303e+00
0	 2.074074e+00	 8.518519e+00	 9.972322e+00
0	 2.074074e+00	 8.592593e+00	 9.974762e+00
0	 2.074074e+00	 8.666667e+00	 9.977103e+00
0	 2.074074e+00	 8.740741e+00	 9.979349e+00
0	 2.074074e+00	 8.814815e+00	 9.981507e+00
0	 2.074074e+00	 8.888889e+00	 9.983580e+00
0	 2.148148e+00	 8.518519e+00	 9.974485e+00
0	 2.148148e+00	 8.592593e+00	 9.976733e+00
0	 2.148148e+00	 8.666667e+00	 9.978889e+00
0	 2.148148e+00	 8.740741e+00	 9.980959e+00
0	 2.148148e+00	 8.814815e+00	 9.982948e+00
0	 2.148148e+00	 8.888889e+00	 9.984861e+00
0	 2.222222e+00	 8.518519e+00	 9.976647e+00
0	 2.222222e+00	 8.592593e+00	 9.978701e+00
0	 2.222222e+00	 8.666667e+00	 9.980673e+00
0	 2.222222e+00	 8.740741e+00	 9.982567e+00
0	 2.222222e+00	 8.814815e+00	 9.984387e+00
0	 2.222222e+00	 8.888889e+00	 9.986138e+00
0	 1.851852e+00	 8.888889e+00	 9.979797e+00
0	 1.851852e+00	 8.962963e+00	 9.982218e+00
0	 1.851852e+00	 9.037037e+00	 9.984494e+00
0	 1.851852e+00	 9.111111e+00	 9.986629e+00
0	 1.851852e+00	 9.185185e+00	 9.988633e+00
0	 1.851852e+00	 9.259259e+00	 9.990510e+00
0	 1.925926e+00	 8.888889e+00	 9.981040e+00
0	 1.925926e+00	 8.962963e+00	 9.983312e+00
0	 1.925926e+00	 9.037037e+00	 9.985448e+00
0	 1.925926e+00	 9.111111e+00	 9.987453e+00
0	 1.925926e+00	 9.185185e+00	 9.989333e+00
0	 1.925926e+00	 9.259259e+00	 9.991095e+00
0	 2.000000e+00	 8.888889e+00	 9.982303e+00
0	 2.000000e+00	 8.962963e+00	 9.984426e+00
0	 2.000000e+00	 9.037037e+00	 9.986420e+00
0	 2.000000e+00	 9.111111e+00	 9.988292e+00
0	 2.000000e+00	 9.185185e+00	 9.990048e+00
0	 2.000000e+00	 9.259259e+00	 9.991694e+00
0	 2.074074e+00	 8.888889e+00	 9.983580e+00
0	 2.074074e+00	 8.962963e+00	 9.985551e+00
0	 2.074074e+00	 9.037037e+00	 9.987403e+00
0	 2.074074e+00	 9.111111e+00	 9.989142e+00
0	 2.074074e+00	 9.185185e+00	 9.990772e+00
0	 2.074074e+00	 9.259259e+00	 9.992301e+00
0	 2.148148e+00	 8.888889e+00	 9.984861e+00
0	 2.148148e+00	 8.962963e+00	 9.986680e+00
0	 2.148148e+00	 9.037037e+00	 9.988389e+00
0	 2.148148e+00	 9.111111e+00	 9.989993e+00
0	 2.148148e+00	 9.185185e+00	 9.991498e+00
0	 2.148148e+00	 9.259259e+00	 9.992908e+00
0	 2.222222e+00	 8.888889e+00	 9.986138e+00
0	 2.222222e+00	 8.962963e+00	 9.987805e+00
0	 2.222222e+00	 9.037037e+00	 9.989370e+00
0	 2.222222e+00	 9.111111e+00	 9.990840e+00
0	 2.222222e+00	 9.185185e+00	 9.992218e+00
0	 2.222222e+00	 9.259259e+00	 9.993509e+00
0	 1.851852e+00	 9.259259e+00	 9.990510e+00
0	 1.851852e+00	 9.333333e+00	 9.992237e+00
0	 1.851852e+00	 9.407407e+00	 9.993790e+00
0	 1.851852e+00	 9.481481e+00	 9.995176e+00
0	 1.851852e+00	 9.555556e+00	 9.996405e+00
0	 1.851852e+00	 9.629630e+00	 9.997483e+00
0	 1.925926e+00	 9.259259e+00	 9.991095e+00
0	 1.925926e+00	 9.333333e+00	 9.992716e+00
0	 1.925926e+00	 9.407407e+00	 9.994173e+00
0	 1.925926e+00	 9.481481e+00	 9.995474e+00
0	 1.925926e+00	 9.555556e+00	 9.996626e+00
0	 1.925926e+00	 9.629630e+00	 9.997636e+00
0	 2.000000e+00	 9.259259e+00	 9.991694e+00
0	 2.000000e+00	 9.333333e+00	 9.993208e+00
0	 2.000000e+00	 9.407407e+00	 9.994568e+00
0	 2.000000e+00	 9.481481e+00	 9.995783e+00
0	 2.000000e+00	 9.555556e+00	 9.996858e+00
0	 2.000000e+00	 9.629630e+00	 9.997800e+00
0	 2.074074e+00	 9.259259e+00	 9.992301e+00
0	 2.074074e+00	 9.333333e+00	 9.993706e+00
0	 2.074074e+00	 9.407407e+00	 9.994970e+00
0	 2.074074e+00	 9.481481e+00	 9.996097e+00
0	 2.074074e+00	 9.555556e+00	 9.997094e+00
0	 2.074074e+00	 9.629630e+00	 9.997968e+00
0	 2.148148e+00	 9.259259e+00	 9.992908e+00
0	 2.148148e+00	 9.333333e+00	 9.994205e+00
0	 2.148148e+00	 9.407407e+00	 9.995370e+00
0	 2.148148e+00	 9.481481e+00	 9.996410e+00
0	 2.148148e+00	 9.555556e+00	 9.997329e+00
0	 2.148148e+00	 9.629630e+00	 9.998134e+00
0	 2.222222e+00	 9.259259e+00	 9.993509e+00
0	 2.222222e+00	 9.333333e+00	 9.994697e+00
0	 2.222222e+00	 9.407407e+00	 9.995764e+00
0	 2.222222e+00	 9.481481e+00	 9.996715e+00
0	 2.222222e+00	 9.555556e+00	 9.997556e+00
0	 2.222222e+00	 9.629630e+00	 9.998291e+00
0	 1.851852e+00	 9.629630e+00	 9.997483e+00
0	 1.851852e+00	 9.703704e+00	 9.998382e+00
0	 1.851852e+00	 9.777778e+00	 9.999077e+00
0	 1.851852e+00	 9.851852e+00	 9.999575e+00
0	 1.851852e+00	 9.925926e+00	 9.999887e+00
0	 1.851852e+00	 1.000000e+01	 1.000002e+01
0	 1.925926e+00	 9.629630e+00	 9.997636e+00
0	 1.925926e+00	 9.703704e+00	 9.998479e+00
0	 1.925926e+00	 9.777778e+00	 9.999130e+00
0	 1.925926e+00	 9.851852e+00	 9.999596e+00
0	 1.925926e+00	 9.925926e+00	 9.999887e+00
0	 1.925926e+00	 1.000000e+01	 1.000001e+01
0	 2.000000e+00	 9.629630e+00	 9.997800e+00
0	 2.000000e+00	 9.703704e+00	 9.998586e+00
0	 2.000000e+00	 9.777778e+00	 9.999192e+00
0	 2.000000e+00	 9.851852e+00	 9.999627e+00
0	 2.000000e+00	 9.925926e+00	 9.999899e+00
0	 2.000000e+00	 1.000000e+01	 1.000001e+01
0	 2.074074e+00	 9.629630e+00	 9.997968e+00
0	 2.074074e+00	 9.703704e+00	 9.998696e+00
0	 2.074074e+00	 9.777778e+00	 9.999259e+00
0	 2.074074e+00	 9.851852e+00	 9.999662e+00
0	 2.074074e+00	 9.925926e+00	 9.999913e+00
0	 2.074074e+00	 1.000000e+01	 1.000002e+01
0	 2.148148e+00	 9.629630e+00	 9.998134e+00
0	 2.148148e+00	 9.703704e+00	 9.998804e+00
0	 2.148148e+00	 9.777778e+00	 9.999322e+00
0	 2.148148e+00	 9.851852e+00	 9.999694e+00
0	 2.148148e+00	 9.925926e+00	 9.999924e+00
0	 2.148148e+00	 1.000000e+01	 1.000002e+01
0	 2.222222e+00	 9.629630e+00	 9.998291e+00
0	 2.222222e+00	 9.703704e+00	 9.998903e+00
0	 2.222222e+00	 9.777778e+00	 9.999376e+00
0	 2.222222e+00	 9.851852e+00	 9.999715e+00
0	 2.222222e+00	 9.925926e+00	 9.999925e+00
0	 2.222222e+00	 1.000000e+01	 1.000001e+01
0	 2.222222e+00	 0.000000e+00	 1.200897e+01
0	 2.222222e+00	 7.407407e-02	 1.210813e+01
0	 2.222222e+00	 1.481481e-01	 1.216671e+01
0	 2.222222e+00	 2.222222e-01	 1.218688e+01
0	 2.222222e+00	 2.962963e-01	 1.217081e+01
0	 2.222222e+00	 3.703704e-01	 1.212064e+01
0	 2.296296e+00	 0.000000e+00	 1.171275e+01
0	 2.296296e+00	 7.407407e-02	 1.179602e+01
0	 2.296296e+00	 1.481481e-01	 1.184921e+01
0	 2.296296e+00	 2.222222e-01	 1.186916e+01
0	 2.296296e+00	 2.962963e-01	 1.185270e+01
0	 2.296296e+00	 3.703704e-01	 1.179667e+01
0	 2.370370e+00	 0.000000e+00	 1.150041e+01
0	 2.370370e+00	 7.407407e-02	 1.154760e+01
0	 2.370370e+00	 1.481481e-01	 1.158385e+01
0	 2.370370e+00	 2.222222e-01	 1.160295e+01
0	 2.370370e+00	 2.962963e-01	 1.159868e+01
0	 2.370370e+00	 3.703704e-01	 1.156482e+01
0	 2.444444e+00	 0.000000e+00	 1.135956e+01
0	 2.444444e+00	 7.407407e-02	 1.136391e+01
0	 2.444444e+00	 1.481481e-01	 1.137828e+01
0	 2.444444e+00	 2.222222e-01	 1.139568e+01
0	 2.444444e+00	 2.962963e-01	 1.140913e+01
0	 2.444444e+00	 3.703704e-01	 1.141164e+01
0	 2.518519e+00	 0.000000e+00	 1.127784e+01
0	 2.518519e+00	 7.407407e-02	 1.124601e+01
0	 2.518519e+00	 1.481481e-01	 1.124014e+01
0	 2.518519e+00	 2.222222e-01	 1.125478e+01
0	 2.518519e+00	 2.962963e-01	 1.128445e+01
0	 2.518519e+00	 3.703704e-01	 1.132367e+01
0	 2.592593e+00	 0.000000e+00	 1.124287e+01
0	 2.592593e+00	 7.407407e-02	 1.119492e+01
0	 2.592593e+00	 1.481481e-01	 1.117709e+01
0	 2.592593e+00	 2.222222e-01	 1.118769e+01
0	 2.592593e+00	 2.962963e-01	 1.122504e+01
0	 2.592593e+00	 3.703704e-01	 1.128746e+01
0	 2.222222e+00	 3.703704e-01	 1.212064e+01
0	 2.222222e+00	 4.444444e-01	 1.206782e+01
0	 2.222222e+00	 5.185185e-01	 1.204291e+01
0	 2.222222e+00	 5.925926e-01	 1.204672e+01
0	 2.222222e+00	 6.666667e-01	 1.208006e+01
0	 2.222222e+00	 7.407407e-01	 1.214376e+01
0	 2.296296e+00	 3.703704e-01	 1.179667e+01
0	 2.296296e+00	 4.444444e-01	 1.173603e+01
0	 2.296296e+00	 5.185185e-01	 1.171042e+01
0	 2.296296e+00	 5.925926e-01	 1.172365e+01
0	 2.296296e+00	 6.666667e-01	 1.177953e+01
0	 2.296296e+00	 7.407407e-01	 1.188185e+01
0	 2.370370e+00	 3.703704e-01	 1.156482e+01
0	 2.370370e+00	 4.444444e-01	 1.152538e+01
0	 2.370370e+00	 5.185185e-01	 1.151222e+01
0	 2.370370e+00	 5.925926e-01	 1.153090e+01
0	 2.370370e+00	 6.666667e-01	 1.158701e+01
0	 2.370370e+00	 7.407407e-01	 1.168611e+01
0	 2.444444e+00	 3.703704e-01	 1.141164e+01
0	 2.444444e+00	 4.444444e-01	 1.140887e+01
0	 2.444444e+00	 5.185185e-01	 1.141522e+01
0	 2.444444e+00	 5.925926e-01	 1.143678e+01
0	 2.444444e+00	 6.666667e-01	 1.147965e+01
0	 2.444444e+00	 7.407407e-01	 1.154993e+01
0	 2.518519e+00	 3.703704e-01	 1.132367e+01
0	 2.518519e+00	 4.444444e-01	 1.135953e+01
0	 2.518519e+00	 5.185185e-01	 1.138636e+01
0	 2.518519e+00	 5.925926e-01	 1.140956e+01
0	 2.518519e+00	 6.666667e-01	 1.143454e+01
0	 2.518519e+00	 7.407407e-01	 1.146669e+01
0	 2.592593e+00	 3.703704e-01	 1.128746e+01
0	 2.592593e+00	 4.444444e-01	 1.135035e+01
0	 2.592593e+00	 5.185185e-01	 1.139257e+01
0	 2.592593e+00	 5.925926e-01	 1.141756e+01
0	 2.592593e+00	 6.666667e-01	 1.142881e+01
0	 2.592593e+00	 7.407407e-01	 1.142977e+01
0	 2.222222e+00	 7.407407e-01	 1.214376e+01
0	 2.222222e+00	 8.148148e-01	 1.220234e+01
0	 2.222222e+00	 8.888889e-01	 1.222348e+01
0	 2.222222e+00	 9.629630e-01	 1.221272e+01
0	 2.222222e+00	 1.037037e+00	 1.217561e+01
0	 2.222222e+00	 1.111111e+00	 1.211768e+01
0	 2.296296e+00	 7.407407e-01	 1.188185e+01
0	 2.296296e+00	 8.148148e-01	 1.198702e+01
0	 2.296296e+00	 8.888889e-01	 1.205056e+01
0	 2.296296e+00	 9.629630e-01	 1.207503e+01
0	 2.296296e+00	 1.037037e+00	 1.206297e+01
0	 2.296296e+00	 1.111111e+00	 1.201693e+01
0	 2.370370e+00	 7.407407e-01	 1.168611e+01
0	 2.370370e+00	 8.148148e-01	 1.179169e+01
0	 2.370370e+00	 8.888889e-01	 1.186380e+01
0	 2.370370e+00	 9.629630e-01	 1.190289e+01
0	 2.370370e+00	 1.037037e+00	 1.190942e+01
0	 2.370370e+00	 1.111111e+00	 1.188381e+01
0	 2.444444e+00	 7.407407e-01	 1.154993e+01
0	 2.444444e+00	 8.148148e-01	 1.162680e+01
0	 2.444444e+00	 8.888889e-01	 1.168488e+01
0	 2.444444e+00	 9.629630e-01	 1.172338e+01
0	 2.444444e+00	 1.037037e+00	 1.174156e+01
0	 2.444444e+00	 1.111111e+00	 1.173865e+01
0	 2.518519e+00	 7.407407e-01	 1.146669e+01
0	 2.518519e+00	 8.148148e-01	 1.150283e+01
0	 2.518519e+00	 8.888889e-01	 1.153549e+01
0	 2.518519e+00	 9.629630e-01	 1.156359e+01
0	 2.518519e+00	 1.037037e+00	 1.158603e+01
0	 2.518519e+00	 1.111111e+00	 1.160174e+01
0	 2.592593e+00	 7.407407e-01	 1.142977e+01
0	 2.592593e+00	 8.148148e-01	 1.143024e+01
0	 2.592593e+00	 8.888889e-01	 1.143734e+01
0	 2.592593e+00	 9.629630e-01	 1.145057e+01
0	 2.592593e+00	 1.037037e+00	 1.146943e+01
0	 2.592593e+00	 1.111111e+00	 1.149340e+01
0	 2.222222e+00	 1.111111e+00	 1.211768e+01
0	 2.222222e+00	 1.185185e+00	 1.205174e+01
0	 2.222222e+00	 1.259259e+00	 1.198604e+01
0	 2.222222e+00	 1.333333e+00	 1.191932e+01
0	 2.222222e+00	 1.407407e+00	 1.185030e+01
0	 2.222222e+00	 1.481481e+00	 1.177770e+01
0	 2.296296e+00	 1.111111e+00	 1.201693e+01
0	 2.296296e+00	 1.185185e+00	 1.195649e+01
0	 2.296296e+00	 1.259259e+00	 1.189862e+01
0	 2.296296e+00	 1.333333e+00	 1.184194e+01
0	 2.296296e+00	 1.407407e+00	 1.178507e+01
0	 2.296296e+00	 1.481481e+00	 1.172665e+01
0	 2.370370e+00	 1.111111e+00	 1.188381e+01
0	 2.370370e+00	 1.185185e+00	 1.184328e+01
0	 2.370370e+00	 1.259259e+00	 1.180386e+01
0	 2.370370e+00	 1.333333e+00	 1.176429e+01
0	 2.370370e+00	 1.407407e+00	 1.172327e+01
0	 2.370370e+00	 1.481481e+00	 1.167955e+01
0	 2.444444e+00	 1.111111e+00	 1.173865e+01
0	 2.444444e+00	 1.185185e+00	 1.172406e+01
0	 2.444444e+00	 1.259259e+00	 1.170708e+01
0	 2.444444e+00	 1.333333e+00	 1.168675e+01
0	 2.444444e+00	 1.407407e+00	 1.166208e+01
0	 2.444444e+00	 1.481481e+00	 1.163210e+01
0	 2.518519e+00	 1.111111e+00	 1.160174e+01
0	 2.518519e+00	 1.185185e+00	 1.161077e+01
0	 2.518519e+00	 1.259259e+00	 1.161358e+01
0	 2.518519e+00	 1.333333e+00	 1.160969e+01
0	 2.518519e+00	 1.407407e+00	 1.159865e+01
0	 2.518519e+00	 1.481481e+00	 1.157998e+01
0	 2.592593e+00	 1.111111e+00	 1.149340e+01
0	 2.592593e+00	 1.185185e+00	 1.151535e+01
0	 2.592593e+00	 1.259259e+00	 1.152864e+01
0	 2.592593e+00	 1.333333e+00	 1.153350e+01
0	 2.592593e+00	 1.407407e+00	 1.153017e+01
0	 2.592593e+00	 1.481481e+00	 1.151889e+01
0	 2.222222e+00	 1.481481e+00	 1.177770e+01
0	 2.222222e+00	 1.555556e+00	 1.170643e+01
0	 2.222222e+00	 1.629630e+00	 1.164066e+01
0	 2.222222e+00	 1.703704e+00	 1.157801e+01
0	 2.222222e+00	 1.777778e+00	 1.151613e+01
0	 2.222222e+00	 1.851852e+00	 1.145265e+01
0	 2.296296e+00	 1.481481e+00	 1.172665e+01
0	 2.296296e+00	 1.555556e+00	 1.166732e+01
0	 2.296296e+00	 1.629630e+00	 1.160855e+01
0	 2.296296e+00	 1.703704e+00	 1.155020e+01
0	 2.296296e+00	 1.777778e+00	 1.149215e+01
0	 2.296296e+00	 1.851852e+00	 1.143426e+01
0	 2.370370e+00	 1.481481e+00	 1.167955e+01
0	 2.370370e+00	 1.555556e+00	 1.163172e+01
0	 2.370370e+00	 1.629630e+00	 1.158011e+01
0	 2.370370e+00	 1.703704e+00	 1.152601e+01
0	 2.370370e+00	 1.777778e+00	 1.147072e+01
0	 2.370370e+00	 1.851852e+00	 1.141554e+01
0	 2.444444e+00	 1.481481e+00	 1.163210e+01
0	 2.444444e+00	 1.555556e+00	 1.159499e+01
0	 2.444444e+00	 1.629630e+00	 1.155087e+01
0	 2.444444e+00	 1.703704e+00	 1.150168e+01
0	 2.444444e+00	 1.777778e+00	 1.144934e+01
0	 2.444444e+00	 1.851852e+00	 1.139579e+01
0	 2.518519e+00	 1.481481e+00	 1.157998e+01
0	 2.518519e+00	 1.555556e+00	 1.155246e+01
0	 2.518519e+00	 1.629630e+00	 1.151636e+01
0	 2.518519e+00	 1.703704e+00	 1.147346e+01
0	 2.518519e+00	 1.777778e+00	 1.142552e+01
0	 2.518519e+00	 1.851852e+00	 1.137431e+01
0	 2.592593e+00	 1.481481e+00	 1.151889e+01
0	 2.592593e+00	 1.555556e+00	 1.149947e+01
0	 2.592593e+00	 1.629630e+00	 1.147210e+01
0	 2.592593e+00	 1.703704e+00	 1.143759e+01
0	 2.592593e+00	 1.777778e+00	 1.139676e+01
0	 2.592593e+00	 1.851852e+00	 1.135042e+01
0	 2.222222e+00	 1.851852e+00	 1.145265e+01
0	 2.222222e+00	 1.925926e+00	 1.138509e+01
0	 2.222222e+00	 2.000000e+00	 1.131317e+01
0	 2.222222e+00	 2.074074e+00	 1.123770e+01
0	 2.222222e+00	 2.148148e+00	 1.115954e+01
0	 2.222222e+00	 2.222222e+00	 1.107952e+01
0	 2.296296e+00	 1.851852e+00	 1.143426e+01
0	 2.296296e+00	 1.925926e+00	 1.137526e+01
0	 2.296296e+00	 2.000000e+00	 1.131362e+01
0	 2.296296e+00	 2.074074e+00	 1.124876e+01
0	 2.296296e+00	 2.148148e+00	 1.118011e+01
0	 2.296296e+00	 2.222222e+00	 1.110710e+01
0	 2.370370e+00	 1.851852e+00	 1.141554e+01
0	 2.370370e+00	 1.925926e+00	 1.136098e+01
0	 2.370370e+00	 2.000000e+00	 1.130573e+01
0	 2.370370e+00	 2.074074e+00	 1.124831e+01
0	 2.370370e+00	 2.148148e+00	 1.118723e+01
0	 2.370370e+00	 2.222222e+00	 1.112103e+01
0	 2.444444e+00	 1.851852e+00	 1.139579e+01
0	 2.444444e+00	 1.925926e+00	 1.134337e+01
0	 2.444444e+00	 2.000000e+00	 1.129191e+01
0	 2.444444e+00	 2.074074e+00	 1.123951e+01
0	 2.444444e+00	 2.148148e+00	 1.118431e+01
0	 2.444444e+00	 2.222222e+00	 1.112444e+01
0	 2.518519e+00	 1.851852e+00	 1.137431e+01
0	 2.518519e+00	 1.925926e+00	 1.132354e+01
0	 2.518519e+00	 2.000000e+00	 1.127453e+01
0	 2.518519e+00	 2.074074e+00	 1.122553e+01
0	 2.518519e+00	 2.148148e+00	 1.117475e+01
0	 2.518519e+00	 2.222222e+00	 1.112045e+01
0	 2.592593e+00	 1.851852e+00	 1.135042e+01
0	 2.592593e+00	 1.925926e+00	 1.130259e+01
0	 2.592593e+00	 2.000000e+00	 1.125600e+01
0	 2.592593e+00	 2.074074e+00	 1.120951e+01
0	 2.592593e+00	 2.148148e+00	 1.116196e+01
0	 2.592593e+00	 2.222222e+00	 1.111219e+01
0	 2.222222e+00	 2.222222e+00	 1.107952e+01
0	 2.222222e+00	 2.296296e+00	 1.100193e+01
0	 2.222222e+00	 2.370370e+00	 1.092957e+01
0	 2.222222e+00	 2.444444e+00	 1.086103e+01
0	 2.222222e+00	 2.518519e+00	 1.079492e+01
0	 2.222222e+00	 2.592593e+00	 1.072984e+01
0	 2.296296e+00	 2.222222e+00	 1.110710e+01
0	 2.296296e+00	 2.296296e+00	 1.103355e+01
0	 2.296296e+00	 2.370370e+00	 1.096325e+01
0	 2.296296e+00	 2.444444e+00	 1.089563e+01
0	 2.296296e+00	 2.518519e+00	 1.083011e+01
0	 2.296296e+00	 2.592593e+00	 1.076612e+01
0	 2.370370e+00	 2.222222e+00	 1.112103e+01
0	 2.370370e+00	 2.296296e+00	 1.105269e+01
0	 2.370370e+00	 2.370370e+00	 1.098617e+01
0	 2.370370e+00	 2.444444e+00	 1.092145e+01
0	 2.370370e+00	 2.518519e+00	 1.085852e+01
0	 2.370370e+00	 2.592593e+00	 1.079735e+01
0	 2.444444e+00	 2.222222e+00	 1.112444e+01
0	 2.444444e+00	 2.296296e+00	 1.106196e+01
0	 2.444444e+00	 2.370370e+00	 1.100038e+01
0	 2.444444e+00	 2.444444e+00	 1.093997e+01
0	 2.444444e+00	 2.518519e+00	 1.088102e+01
0	 2.444444e+00	 2.592593e+00	 1.082380e+01
0	 2.518519e+00	 2.222222e+00	 1.112045e+01
0	 2.518519e+00	 2.296296e+00	 1.106392e+01
0	 2.518519e+00	 2.370370e+00	 1.100788e+01
0	 2.518519e+00	 2.444444e+00	 1.095264e+01
0	 2.518519e+00	 2.518519e+00	 1.089850e+01
0	 2.518519e+00	 2.592593e+00	 1.084577e+01
0	 2.592593e+00	 2.222222e+00	 1.111219e+01
0	 2.592593e+00	 2.296296e+00	 1.106118e+01
0	 2.592593e+00	 2.370370e+00	 1.101074e+01
0	 2.592593e+00	 2.444444e+00	 1.096093e+01
0	 2.592593e+00	 2.518519e+00	 1.091184e+01
0	 2.592593e+00	 2.592593e+00	 1.086354e+01
0	 2.222222e+00	 2.592593e+00	 1.072984e+01
0	 2.222222e+00	 2.666667e+00	 1.066634e+01
0	 2.222222e+00	 2.740741e+00	 1.060618e+01
0	 2.222222e+00	 2.814815e+00	 1.054987e+01
0	 2.222222e+00	 2.888889e+00	 1.049786e+01
0	 2.222222e+00	 2.962963e+00	 1.045066e+01
0	 2.296296e+00	 2.592593e+00	 1.076612e+01
0	 2.296296e+00	 2.666667e+00	 1.070478e+01
0	 2.296296e+00	 2.740741e+00	 1.064754e+01
0	 2.296296e+00	 2.814815e+00	 1.059437e+01
0	 2.296296e+00	 2.888889e+00	 1.054521e+01
0	 2.296296e+00	 2.962963e+00	 1.050001e+01
0	 2.370370e+00	 2.592593e+00	 1.079735e+01
0	 2.370370e+00	 2.666667e+00	 1.073920e+01
0	 2.370370e+00	 2.740741e+00	 1.068506e+01
