patch_n	x	y	stress_yy
0	 2.000000e+00	 8.857143e+00	 9.981375e+00
0	 2.000000e+00	 9.142857e+00	 9.978486e+00
0	 2.000000e+00	 9.428571e+00	 9.984660e+00
0	 2.000000e+00	 9.714286e+00	 1.000136e+01
0	 2.000000e+00	 1.000000e+01	 1.003004e+01
0	 2.285714e+00	 8.571429e+00	 9.993517e+00
0	 2.285714e+00	 8.857143e+00	 9.985669e+00
0	 2.285714e+00	 9.142857e+00	 9.984292e+00
0	 2.285714e+00	 9.428571e+00	 9.989241e+00
0	 2.285714e+00	 9.714286e+00	 1.000037e+01
0	 2.285714e+00	 1.000000e+01	 1.001754e+01
0	 2.571429e+00	 8.571429e+00	 9.996251e+00
0	 2.571429e+00	 8.857143e+00	 9.991520e+00
0	 2.571429e+00	 9.142857e+00	 9.991010e+00
0	 2.571429e+00	 9.428571e+00	 9.993769e+00
0	 2.571429e+00	 9.714286e+00	 9.998845e+00
0	 2.571429e+00	 1.000000e+01	 1.000529e+01
0	 2.857143e+00	 8.571429e+00	 9.999431e+00
0	 2.857143e+00	 8.857143e+00	 9.997058e+00
0	 2.857143e+00	 9.142857e+00	 9.996558e+00
0	 2.857143e+00	 9.428571e+00	 9.996967e+00
0	 2.857143e+00	 9.714286e+00	 9.997323e+00
0	 2.857143e+00	 1.000000e+01	 9.996664e+00
0	 2.857143e+00	 0.000000e+00	 1.052848e+01
0	 2.857143e+00	 2.857143e-01	 1.052109e+01
0	 2.857143e+00	 5.714286e-01	 1.047189e+01
0	 2.857143e+00	 8.571429e-01	 1.041685e+01
0	 2.857143e+00	 1.142857e+00	 1.039196e+01
0	 2.857143e+00	 1.428571e+00	 1.043321e+01
0	 3.142857e+00	 0.000000e+00	 1.051957e+01
0	 3.142857e+00	 2.857143e-01	 1.043430e+01
0	 3.142857e+00	 5.714286e-01	 1.036423e+01
0	 3.142857e+00	 8.571429e-01	 1.032887e+01
0	 3.142857e+00	 1.142857e+00	 1.034774e+01
0	 3.142857e+00	 1.428571e+00	 1.044035e+01
0	 3.428571e+00	 0.000000e+00	 1.048292e+01
0	 3.428571e+00	 2.857143e-01	 1.039302e+01
0	 3.428571e+00	 5.714286e-01	 1.033617e+01
0	 3.428571e+00	 8.571429e-01	 1.031991e+01
0	 3.428571e+00	 1.142857e+00	 1.035180e+01
0	 3.428571e+00	 1.428571e+00	 1.043940e+01
0	 3.714286e+00	 0.000000e+00	 1.041756e+01
0	 3.714286e+00	 2.857143e-01	 1.037195e+01
0	 3.714286e+00	 5.714286e-01	 1.034987e+01
0	 3.714286e+00	 8.571429e-01	 1.035142e+01
0	 3.714286e+00	 1.142857e+00	 1.037670e+01
0	 3.714286e+00	 1.428571e+00	 1.042582e+01
0	 4.000000e+00	 0.000000e+00	 1.032251e+01
0	 4.000000e+00	 2.857143e-01	 1.034578e+01
0	 4.000000e+00	 5.714286e-01	 1.036752e+01
0	 4.000000e+00	 8.571429e-01	 1.038488e+01
0	 4.000000e+00	 1.142857e+00	 1.039501e+01
0	 4.000000e+00	 1.428571e+00	 1.039508e+01
0	 4.285714e+00	 0.000000e+00	 1.019680e+01
0	 4.285714e+00	 2.857143e-01	 1.028922e+01
0	 4.285714e+00	 5.714286e-01	 1.035130e+01
0	 4.285714e+00	 8.571429e-01	 1.038175e+01
0	 4.285714e+00	 1.142857e+00	 1.037929e+01
0	 4.285714e+00	 1.428571e+00	 1.034264e+01
0	 2.857143e+00	 1.428571e+00	 1.043321e+01
0	 2.857143e+00	 1.714286e+00	 1.050898e+01
0	 2.857143e+00	 2.000000e+00	 1.055517e+01
0	 2.857143e+00	 2.285714e+00	 1.055906e+01
0	 2.857143e+00	 2.571429e+00	 1.050791e+01
0	 2.857143e+00	 2.857143e+00	 1.038900e+01
0	 3.142857e+00	 1.428571e+00	 1.044035e+01
0	 3.142857e+00	 1.714286e+00	 1.055246e+01
0	 3.142857e+00	 2.000000e+00	 1.061260e+01
0	 3.142857e+00	 2.285714e+00	 1.061444e+01
0	 3.142857e+00	 2.571429e+00	 1.055166e+01
0	 3.142857e+00	 2.857143e+00	 1.041791e+01
0	 3.428571e+00	 1.428571e+00	 1.043940e+01
0	 3.428571e+00	 1.714286e+00	 1.053312e+01
0	 3.428571e+00	 2.000000e+00	 1.057723e+01
0	 3.428571e+00	 2.285714e+00	 1.057001e+01
0	 3.428571e+00	 2.571429e+00	 1.050976e+01
0	 3.428571e+00	 2.857143e+00	 1.039477e+01
0	 3.714286e+00	 1.428571e+00	 1.042582e+01
0	 3.714286e+00	 1.714286e+00	 1.047054e+01
0	 3.714286e+00	 2.000000e+00	 1.048334e+01
0	 3.714286e+00	 2.285714e+00	 1.046534e+01
0	 3.714286e+00	 2.571429e+00	 1.041769e+01
0	 3.714286e+00	 2.857143e+00	 1.034153e+01
0	 4.000000e+00	 1.428571e+00	 1.039508e+01
0	 4.000000e+00	 1.714286e+00	 1.038428e+01
0	 4.000000e+00	 2.000000e+00	 1.036518e+01
0	 4.000000e+00	 2.285714e+00	 1.033999e+01
0	 4.000000e+00	 2.571429e+00	 1.031090e+01
0	 4.000000e+00	 2.857143e+00	 1.028012e+01
0	 4.285714e+00	 1.428571e+00	 1.034264e+01
0	 4.285714e+00	 1.714286e+00	 1.029390e+01
0	 4.285714e+00	 2.000000e+00	 1.025703e+01
0	 4.285714e+00	 2.285714e+00	 1.023352e+01
0	 4.285714e+00	 2.571429e+00	 1.022485e+01
0	 4.285714e+00	 2.857143e+00	 1.023251e+01
0	 2.857143e+00	 2.857143e+00	 1.038900e+01
0	 2.857143e+00	 3.142857e+00	 1.024702e+01
0	 2.857143e+00	 3.428571e+00	 1.013714e+01
0	 2.857143e+00	 3.714286e+00	 1.006233e+01
0	 2.857143e+00	 4.000000e+00	 1.002556e+01
0	 2.857143e+00	 4.285714e+00	 1.002981e+01
0	 3.142857e+00	 2.857143e+00	 1.041791e+01
0	 3.142857e+00	 3.142857e+00	 1.026722e+01
0	 3.142857e+00	 3.428571e+00	 1.015737e+01
0	 3.142857e+00	 3.714286e+00	 1.008764e+01
0	 3.142857e+00	 4.000000e+00	 1.005735e+01
0	 3.142857e+00	 4.285714e+00	 1.006581e+01
0	 3.428571e+00	 2.857143e+00	 1.039477e+01
0	 3.428571e+00	 3.142857e+00	 1.027090e+01
0	 3.428571e+00	 3.428571e+00	 1.018312e+01
0	 3.428571e+00	 3.714286e+00	 1.012839e+01
0	 3.428571e+00	 4.000000e+00	 1.010370e+01
0	 3.428571e+00	 4.285714e+00	 1.010600e+01
0	 3.714286e+00	 2.857143e+00	 1.034153e+01
0	 3.714286e+00	 3.142857e+00	 1.026428e+01
0	 3.714286e+00	 3.428571e+00	 1.020995e+01
0	 3.714286e+00	 3.714286e+00	 1.017449e+01
0	 3.714286e+00	 4.000000e+00	 1.015385e+01
0	 3.714286e+00	 4.285714e+00	 1.014399e+01
0	 4.000000e+00	 2.857143e+00	 1.028012e+01
0	 4.000000e+00	 3.142857e+00	 1.025363e+01
0	 4.000000e+00	 3.428571e+00	 1.023344e+01
0	 4.000000e+00	 3.714286e+00	 1.021582e+01
0	 4.000000e+00	 4.000000e+00	 1.019705e+01
0	 4.000000e+00	 4.285714e+00	 1.017340e+01
0	 4.285714e+00	 2.857143e+00	 1.023251e+01
0	 4.285714e+00	 3.142857e+00	 1.024517e+01
0	 4.285714e+00	 3.428571e+00	 1.024912e+01
0	 4.285714e+00	 3.714286e+00	 1.024228e+01
0	 4.285714e+00	 4.000000e+00	 1.022255e+01
0	 4.285714e+00	 4.285714e+00	 1.018784e+01
0	 2.857143e+00	 4.285714e+00	 1.002981e+01
0	 2.857143e+00	 4.571429e+00	 1.005114e+01
0	 2.857143e+00	 4.857143e+00	 1.006296e+01
0	 2.857143e+00	 5.142857e+00	 1.006423e+01
0	 2.857143e+00	 5.428571e+00	 1.005392e+01
0	 2.857143e+00	 5.714286e+00	 1.003101e+01
0	 3.142857e+00	 4.285714e+00	 1.006581e+01
0	 3.142857e+00	 4.571429e+00	 1.008680e+01
0	 3.142857e+00	 4.857143e+00	 1.009505e+01
0	 3.142857e+00	 5.142857e+00	 1.009124e+01
0	 3.142857e+00	 5.428571e+00	 1.007606e+01
0	 3.142857e+00	 5.714286e+00	 1.005019e+01
0	 3.428571e+00	 4.285714e+00	 1.010600e+01
0	 3.428571e+00	 4.571429e+00	 1.011484e+01
0	 3.428571e+00	 4.857143e+00	 1.011294e+01
0	 3.428571e+00	 5.142857e+00	 1.010198e+01
0	 3.428571e+00	 5.428571e+00	 1.008365e+01
0	 3.428571e+00	 5.714286e+00	 1.005964e+01
0	 3.714286e+00	 4.285714e+00	 1.014399e+01
0	 3.714286e+00	 4.571429e+00	 1.013479e+01
0	 3.714286e+00	 4.857143e+00	 1.012016e+01
0	 3.714286e+00	 5.142857e+00	 1.010207e+01
0	 3.714286e+00	 5.428571e+00	 1.008249e+01
0	 3.714286e+00	 5.714286e+00	 1.006338e+01
0	 4.000000e+00	 4.285714e+00	 1.017340e+01
0	 4.000000e+00	 4.571429e+00	 1.014619e+01
0	 4.000000e+00	 4.857143e+00	 1.012025e+01
0	 4.000000e+00	 5.142857e+00	 1.009712e+01
0	 4.000000e+00	 5.428571e+00	 1.007833e+01
0	 4.000000e+00	 5.714286e+00	 1.006542e+01
0	 4.285714e+00	 4.285714e+00	 1.018784e+01
0	 4.285714e+00	 4.571429e+00	 1.014856e+01
0	 4.285714e+00	 4.857143e+00	 1.011673e+01
0	 4.285714e+00	 5.142857e+00	 1.009273e+01
0	 4.285714e+00	 5.428571e+00	 1.007696e+01
0	 4.285714e+00	 5.714286e+00	 1.006978e+01
0	 2.857143e+00	 5.714286e+00	 1.003101e+01
0	 2.857143e+00	 6.000000e+00	 1.000514e+01
0	 2.857143e+00	 6.285714e+00	 9.986941e+00
0	 2.857143e+00	 6.571429e+00	 9.976842e+00
0	 2.857143e+00	 6.857143e+00	 9.975266e+00
0	 2.857143e+00	 7.142857e+00	 9.982640e+00
0	 3.142857e+00	 5.714286e+00	 1.005019e+01
0	 3.142857e+00	 6.000000e+00	 1.002349e+01
0	 3.142857e+00	 6.285714e+00	 1.000504e+01
0	 3.142857e+00	 6.571429e+00	 9.994389e+00
0	 3.142857e+00	 6.857143e+00	 9.991096e+00
0	 3.142857e+00	 7.142857e+00	 9.994710e+00
0	 3.428571e+00	 5.714286e+00	 1.005964e+01
0	 3.428571e+00	 6.000000e+00	 1.003717e+01
0	 3.428571e+00	 6.285714e+00	 1.002169e+01
0	 3.428571e+00	 6.571429e+00	 1.001226e+01
0	 3.428571e+00	 6.857143e+00	 1.000794e+01
0	 3.428571e+00	 7.142857e+00	 1.000778e+01
0	 3.714286e+00	 5.714286e+00	 1.006338e+01
0	 3.714286e+00	 6.000000e+00	 1.004780e+01
0	 3.714286e+00	 6.285714e+00	 1.003677e+01
0	 3.714286e+00	 6.571429e+00	 1.002923e+01
0	 3.714286e+00	 6.857143e+00	 1.002410e+01
0	 3.714286e+00	 7.142857e+00	 1.002033e+01
0	 4.000000e+00	 5.714286e+00	 1.006542e+01
0	 4.000000e+00	 6.000000e+00	 1.005701e+01
0	 4.000000e+00	 6.285714e+00	 1.005016e+01
0	 4.000000e+00	 6.571429e+00	 1.004405e+01
0	 4.000000e+00	 6.857143e+00	 1.003788e+01
0	 4.000000e+00	 7.142857e+00	 1.003084e+01
0	 4.285714e+00	 5.714286e+00	 1.006978e+01
0	 4.285714e+00	 6.000000e+00	 1.006642e+01
0	 4.285714e+00	 6.285714e+00	 1.006171e+01
0	 4.285714e+00	 6.571429e+00	 1.005549e+01
0	 4.285714e+00	 6.857143e+00	 1.004758e+01
0	 4.285714e+00	 7.142857e+00	 1.003779e+01
0	 2.857143e+00	 7.142857e+00	 9.982640e+00
0	 2.857143e+00	 7.428571e+00	 9.992640e+00
0	 2.857143e+00	 7.714286e+00	 9.998925e+00
0	 2.857143e+00	 8.000000e+00	 1.000189e+01
0	 2.857143e+00	 8.285714e+00	 1.000193e+01
0	 2.857143e+00	 8.571429e+00	 9.999431e+00
0	 3.142857e+00	 7.142857e+00	 9.994710e+00
0	 3.142857e+00	 7.428571e+00	 1.000015e+01
0	 3.142857e+00	 7.714286e+00	 1.000302e+01
0	 3.142857e+00	 8.000000e+00	 1.000391e+01
0	 3.142857e+00	 8.285714e+00	 1.000341e+01
0	 3.142857e+00	 8.571429e+00	 1.000211e+01
0	 3.428571e+00	 7.142857e+00	 1.000778e+01
0	 3.428571e+00	 7.428571e+00	 1.000849e+01
0	 3.428571e+00	 7.714286e+00	 1.000782e+01
0	 3.428571e+00	 8.000000e+00	 1.000642e+01
0	 3.428571e+00	 8.285714e+00	 1.000493e+01
0	 3.428571e+00	 8.571429e+00	 1.000397e+01
0	 3.714286e+00	 7.142857e+00	 1.002033e+01
0	 3.714286e+00	 7.428571e+00	 1.001661e+01
0	 3.714286e+00	 7.714286e+00	 1.001270e+01
0	 3.714286e+00	 8.000000e+00	 1.000916e+01
0	 3.714286e+00	 8.285714e+00	 1.000653e+01
0	 3.714286e+00	 8.571429e+00	 1.000536e+01
0	 4.000000e+00	 7.142857e+00	 1.003084e+01
0	 4.000000e+00	 7.428571e+00	 1.002347e+01
0	 4.000000e+00	 7.714286e+00	 1.001704e+01
0	 4.000000e+00	 8.000000e+00	 1.001187e+01
0	 4.000000e+00	 8.285714e+00	 1.000828e+01
0	 4.000000e+00	 8.571429e+00	 1.000659e+01
0	 4.285714e+00	 7.142857e+00	 1.003779e+01
0	 4.285714e+00	 7.428571e+00	 1.002802e+01
0	 4.285714e+00	 7.714286e+00	 1.002021e+01
0	 4.285714e+00	 8.000000e+00	 1.001431e+01
0	 4.285714e+00	 8.285714e+00	 1.001026e+01
0	 4.285714e+00	 8.571429e+00	 1.000799e+01
0	 2.857143e+00	 8.571429e+00	 9.999431e+00
0	 2.857143e+00	 8.857143e+00	 9.997058e+00
0	 2.857143e+00	 9.142857e+00	 9.996558e+00
0	 2.857143e+00	 9.428571e+00	 9.996967e+00
0	 2.857143e+00	 9.714286e+00	 9.997323e+00
0	 2.857143e+00	 1.000000e+01	 9.996664e+00
0	 3.142857e+00	 8.571429e+00	 1.000211e+01
0	 3.142857e+00	 8.857143e+00	 1.000095e+01
0	 3.142857e+00	 9.142857e+00	 1.000010e+01
0	 3.142857e+00	 9.428571e+00	 9.998966e+00
0	 3.142857e+00	 9.714286e+00	 9.996933e+00
0	 3.142857e+00	 1.000000e+01	 9.993403e+00
0	 3.428571e+00	 8.571429e+00	 1.000397e+01
0	 3.428571e+00	 8.857143e+00	 1.000340e+01
0	 3.428571e+00	 9.142857e+00	 1.000240e+01
0	 3.428571e+00	 9.428571e+00	 1.000069e+01
0	 3.428571e+00	 9.714286e+00	 9.997959e+00
0	 3.428571e+00	 1.000000e+01	 9.993907e+00
0	 3.714286e+00	 8.571429e+00	 1.000536e+01
0	 3.714286e+00	 8.857143e+00	 1.000484e+01
0	 3.714286e+00	 9.142857e+00	 1.000376e+01
0	 3.714286e+00	 9.428571e+00	 1.000206e+01
0	 3.714286e+00	 9.714286e+00	 9.999687e+00
0	 3.714286e+00	 1.000000e+01	 9.996583e+00
0	 4.000000e+00	 8.571429e+00	 1.000659e+01
0	 4.000000e+00	 8.857143e+00	 1.000572e+01
0	 4.000000e+00	 9.142857e+00	 1.000448e+01
0	 4.000000e+00	 9.428571e+00	 1.000299e+01
0	 4.000000e+00	 9.714286e+00	 1.000141e+01
0	 4.000000e+00	 1.000000e+01	 9.999837e+00
0	 4.285714e+00	 8.571429e+00	 1.000799e+01
0	 4.285714e+00	 8.857143e+00	 1.000647e+01
0	 4.285714e+00	 9.142857e+00	 1.000486e+01
0	 4.285714e+00	 9.428571e+00	 1.000341e+01
0	 4.285714e+00	 9.714286e+00	 1.000240e+01
0	 4.285714e+00	 1.000000e+01	 1.000208e+01
0	 4.285714e+00	 0.000000e+00	 1.019680e+01
0	 4.285714e+00	 2.857143e-01	 1.028922e+01
0	 4.285714e+00	 5.714286e-01	 1.035130e+01
0	 4.285714e+00	 8.571429e-01	 1.038175e+01
0	 4.285714e+00	 1.142857e+00	 1.037929e+01
0	 4.285714e+00	 1.428571e+00	 1.034264e+01
0	 4.571429e+00	 0.000000e+00	 1.009385e+01
0	 4.571429e+00	 2.857143e-01	 1.021816e+01
0	 4.571429e+00	 5.714286e-01	 1.029703e+01
0	 4.571429e+00	 8.571429e-01	 1.033242e+01
0	 4.571429e+00	 1.142857e+00	 1.032629e+01
0	 4.571429e+00	 1.428571e+00	 1.028057e+01
0	 4.857143e+00	 0.000000e+00	 1.005618e+01
0	 4.857143e+00	 2.857143e-01	 1.016561e+01
0	 4.857143e+00	 5.714286e-01	 1.023323e+01
0	 4.857143e+00	 8.571429e-01	 1.026306e+01
0	 4.857143e+00	 1.142857e+00	 1.025912e+01
0	 4.857143e+00	 1.428571e+00	 1.022542e+01
0	 5.142857e+00	 0.000000e+00	 1.006641e+01
0	 5.142857e+00	 2.857143e-01	 1.013196e+01
0	 5.142857e+00	 5.714286e-01	 1.017111e+01
0	 5.142857e+00	 8.571429e-01	 1.018880e+01
0	 5.142857e+00	 1.142857e+00	 1.018995e+01
0	 5.142857e+00	 1.428571e+00	 1.017948e+01
0	 5.428571e+00	 0.000000e+00	 1.010717e+01
0	 5.428571e+00	 2.857143e-01	 1.011756e+01
0	 5.428571e+00	 5.714286e-01	 1.012188e+01
0	 5.428571e+00	 8.571429e-01	 1.012477e+01
0	 5.428571e+00	 1.142857e+00	 1.013092e+01
0	 5.428571e+00	 1.428571e+00	 1.014498e+01
0	 5.714286e+00	 0.000000e+00	 1.016110e+01
0	 5.714286e+00	 2.857143e-01	 1.012281e+01
0	 5.714286e+00	 5.714286e-01	 1.009674e+01
0	 5.714286e+00	 8.571429e-01	 1.008612e+01
0	 5.714286e+00	 1.142857e+00	 1.009420e+01
0	 5.714286e+00	 1.428571e+00	 1.012420e+01
0	 4.285714e+00	 1.428571e+00	 1.034264e+01
0	 4.285714e+00	 1.714286e+00	 1.029390e+01
0	 4.285714e+00	 2.000000e+00	 1.025703e+01
0	 4.285714e+00	 2.285714e+00	 1.023352e+01
0	 4.285714e+00	 2.571429e+00	 1.022485e+01
0	 4.285714e+00	 2.857143e+00	 1.023251e+01
0	 4.571429e+00	 1.428571e+00	 1.028057e+01
0	 4.571429e+00	 1.714286e+00	 1.022569e+01
0	 4.571429e+00	 2.000000e+00	 1.019088e+01
0	 4.571429e+00	 2.285714e+00	 1.017627e+01
0	 4.571429e+00	 2.571429e+00	 1.018200e+01
0	 4.571429e+00	 2.857143e+00	 1.020819e+01
0	 4.857143e+00	 1.428571e+00	 1.022542e+01
0	 4.857143e+00	 1.714286e+00	 1.018700e+01
0	 4.857143e+00	 2.000000e+00	 1.016572e+01
0	 4.857143e+00	 2.285714e+00	 1.016084e+01
0	 4.857143e+00	 2.571429e+00	 1.017164e+01
0	 4.857143e+00	 2.857143e+00	 1.019740e+01
0	 5.142857e+00	 1.428571e+00	 1.017948e+01
0	 5.142857e+00	 1.714286e+00	 1.016904e+01
0	 5.142857e+00	 2.000000e+00	 1.016629e+01
0	 5.142857e+00	 2.285714e+00	 1.017011e+01
0	 5.142857e+00	 2.571429e+00	 1.017943e+01
0	 5.142857e+00	 2.857143e+00	 1.019316e+01
0	 5.428571e+00	 1.428571e+00	 1.014498e+01
0	 5.428571e+00	 1.714286e+00	 1.016303e+01
0	 5.428571e+00	 2.000000e+00	 1.017736e+01
0	 5.428571e+00	 2.285714e+00	 1.018702e+01
0	 5.428571e+00	 2.571429e+00	 1.019104e+01
0	 5.428571e+00	 2.857143e+00	 1.018848e+01
0	 5.714286e+00	 1.428571e+00	 1.012420e+01
0	 5.714286e+00	 1.714286e+00	 1.016016e+01
0	 5.714286e+00	 2.000000e+00	 1.018369e+01
0	 5.714286e+00	 2.285714e+00	 1.019446e+01
0	 5.714286e+00	 2.571429e+00	 1.019213e+01
0	 5.714286e+00	 2.857143e+00	 1.017637e+01
0	 4.285714e+00	 2.857143e+00	 1.023251e+01
0	 4.285714e+00	 3.142857e+00	 1.024517e+01
0	 4.285714e+00	 3.428571e+00	 1.024912e+01
0	 4.285714e+00	 3.714286e+00	 1.024228e+01
0	 4.285714e+00	 4.000000e+00	 1.022255e+01
0	 4.285714e+00	 4.285714e+00	 1.018784e+01
0	 4.571429e+00	 2.857143e+00	 1.020819e+01
0	 4.571429e+00	 3.142857e+00	 1.023654e+01
0	 4.571429e+00	 3.428571e+00	 1.024856e+01
0	 4.571429e+00	 3.714286e+00	 1.024411e+01
0	 4.571429e+00	 4.000000e+00	 1.022306e+01
0	 4.571429e+00	 4.285714e+00	 1.018529e+01
0	 4.857143e+00	 2.857143e+00	 1.019740e+01
0	 4.857143e+00	 3.142857e+00	 1.022202e+01
0	 4.857143e+00	 3.428571e+00	 1.023062e+01
0	 4.857143e+00	 3.714286e+00	 1.022434e+01
0	 4.857143e+00	 4.000000e+00	 1.020429e+01
0	 4.857143e+00	 4.285714e+00	 1.017160e+01
0	 5.142857e+00	 2.857143e+00	 1.019316e+01
0	 5.142857e+00	 3.142857e+00	 1.020285e+01
0	 5.142857e+00	 3.428571e+00	 1.020192e+01
0	 5.142857e+00	 3.714286e+00	 1.019204e+01
0	 5.142857e+00	 4.000000e+00	 1.017491e+01
0	 5.142857e+00	 4.285714e+00	 1.015219e+01
0	 5.428571e+00	 2.857143e+00	 1.018848e+01
0	 5.428571e+00	 3.142857e+00	 1.018027e+01
0	 5.428571e+00	 3.428571e+00	 1.016902e+01
0	 5.428571e+00	 3.714286e+00	 1.015629e+01
0	 5.428571e+00	 4.000000e+00	 1.014361e+01
0	 5.428571e+00	 4.285714e+00	 1.013251e+01
0	 5.714286e+00	 2.857143e+00	 1.017637e+01
0	 5.714286e+00	 3.142857e+00	 1.015550e+01
0	 5.714286e+00	 3.428571e+00	 1.013853e+01
0	 5.714286e+00	 3.714286e+00	 1.012616e+01
0	 5.714286e+00	 4.000000e+00	 1.011907e+01
0	 5.714286e+00	 4.285714e+00	 1.011797e+01
0	 4.285714e+00	 4.285714e+00	 1.018784e+01
0	 4.285714e+00	 4.571429e+00	 1.014856e+01
0	 4.285714e+00	 4.857143e+00	 1.011673e+01
0	 4.285714e+00	 5.142857e+00	 1.009273e+01
0	 4.285714e+00	 5.428571e+00	 1.007696e+01
0	 4.285714e+00	 5.714286e+00	 1.006978e+01
0	 4.571429e+00	 4.285714e+00	 1.018529e+01
0	 4.571429e+00	 4.571429e+00	 1.014460e+01
0	 4.571429e+00	 4.857143e+00	 1.011431e+01
0	 4.571429e+00	 5.142857e+00	 1.009353e+01
0	 4.571429e+00	 5.428571e+00	 1.008140e+01
0	 4.571429e+00	 5.714286e+00	 1.007703e+01
0	 4.857143e+00	 4.285714e+00	 1.017160e+01
0	 4.857143e+00	 4.571429e+00	 1.013828e+01
0	 4.857143e+00	 4.857143e+00	 1.011449e+01
0	 4.857143e+00	 5.142857e+00	 1.009862e+01
0	 4.857143e+00	 5.428571e+00	 1.008903e+01
0	 4.857143e+00	 5.714286e+00	 1.008411e+01
0	 5.142857e+00	 4.285714e+00	 1.015219e+01
0	 5.142857e+00	 4.571429e+00	 1.013098e+01
0	 5.142857e+00	 4.857143e+00	 1.011598e+01
0	 5.142857e+00	 5.142857e+00	 1.010533e+01
0	 5.142857e+00	 5.428571e+00	 1.009715e+01
0	 5.142857e+00	 5.714286e+00	 1.008960e+01
0	 5.428571e+00	 4.285714e+00	 1.013251e+01
0	 5.428571e+00	 4.571429e+00	 1.012412e+01
0	 5.428571e+00	 4.857143e+00	 1.011748e+01
0	 5.428571e+00	 5.142857e+00	 1.011099e+01
0	 5.428571e+00	 5.428571e+00	 1.010305e+01
0	 5.428571e+00	 5.714286e+00	 1.009207e+01
0	 5.714286e+00	 4.285714e+00	 1.011797e+01
0	 5.714286e+00	 4.571429e+00	 1.011910e+01
0	 5.714286e+00	 4.857143e+00	 1.011769e+01
0	 5.714286e+00	 5.142857e+00	 1.011294e+01
0	 5.714286e+00	 5.428571e+00	 1.010401e+01
0	 5.714286e+00	 5.714286e+00	 1.009011e+01
0	 4.285714e+00	 5.714286e+00	 1.006978e+01
0	 4.285714e+00	 6.000000e+00	 1.006642e+01
0	 4.285714e+00	 6.285714e+00	 1.006171e+01
0	 4.285714e+00	 6.571429e+00	 1.005549e+01
0	 4.285714e+00	 6.857143e+00	 1.004758e+01
0	 4.285714e+00	 7.142857e+00	 1.003779e+01
0	 4.571429e+00	 5.714286e+00	 1.007703e+01
0	 4.571429e+00	 6.000000e+00	 1.007461e+01
0	 4.571429e+00	 6.285714e+00	 1.006928e+01
0	 4.571429e+00	 6.571429e+00	 1.006153e+01
0	 4.571429e+00	 6.857143e+00	 1.005185e+01
0	 4.571429e+00	 7.142857e+00	 1.004074e+01
0	 4.857143e+00	 5.714286e+00	 1.008411e+01
0	 4.857143e+00	 6.000000e+00	 1.007928e+01
0	 4.857143e+00	 6.285714e+00	 1.007169e+01
0	 4.857143e+00	 6.571429e+00	 1.006220e+01
0	 4.857143e+00	 6.857143e+00	 1.005168e+01
0	 4.857143e+00	 7.142857e+00	 1.004103e+01
0	 5.142857e+00	 5.714286e+00	 1.008960e+01
0	 5.142857e+00	 6.000000e+00	 1.008067e+01
0	 5.142857e+00	 6.285714e+00	 1.007026e+01
0	 5.142857e+00	 6.571429e+00	 1.005935e+01
0	 5.142857e+00	 6.857143e+00	 1.004888e+01
0	 5.142857e+00	 7.142857e+00	 1.003982e+01
0	 5.428571e+00	 5.714286e+00	 1.009207e+01
0	 5.428571e+00	 6.000000e+00	 1.007900e+01
0	 5.428571e+00	 6.285714e+00	 1.006633e+01
0	 5.428571e+00	 6.571429e+00	 1.005483e+01
0	 5.428571e+00	 6.857143e+00	 1.004524e+01
0	 5.428571e+00	 7.142857e+00	 1.003830e+01
0	 5.714286e+00	 5.714286e+00	 1.009011e+01
0	 5.714286e+00	 6.000000e+00	 1.007452e+01
0	 5.714286e+00	 6.285714e+00	 1.006123e+01
0	 5.714286e+00	 6.571429e+00	 1.005050e+01
0	 5.714286e+00	 6.857143e+00	 1.004255e+01
0	 5.714286e+00	 7.142857e+00	 1.003764e+01
0	 4.285714e+00	 7.142857e+00	 1.003779e+01
0	 4.285714e+00	 7.428571e+00	 1.002802e+01
0	 4.285714e+00	 7.714286e+00	 1.002021e+01
0	 4.285714e+00	 8.000000e+00	 1.001431e+01
0	 4.285714e+00	 8.285714e+00	 1.001026e+01
0	 4.285714e+00	 8.571429e+00	 1.000799e+01
0	 4.571429e+00	 7.142857e+00	 1.004074e+01
0	 4.571429e+00	 7.428571e+00	 1.003046e+01
0	 4.571429e+00	 7.714286e+00	 1.002263e+01
0	 4.571429e+00	 8.000000e+00	 1.001683e+01
0	 4.571429e+00	 8.285714e+00	 1.001265e+01
0	 4.571429e+00	 8.571429e+00	 1.000966e+01
0	 4.857143e+00	 7.142857e+00	 1.004103e+01
0	 4.857143e+00	 7.428571e+00	 1.003190e+01
0	 4.857143e+00	 7.714286e+00	 1.002498e+01
0	 4.857143e+00	 8.000000e+00	 1.001965e+01
0	 4.857143e+00	 8.285714e+00	 1.001529e+01
0	 4.857143e+00	 8.571429e+00	 1.001129e+01
0	 5.142857e+00	 7.142857e+00	 1.003982e+01
0	 5.142857e+00	 7.428571e+00	 1.003274e+01
0	 5.142857e+00	 7.714286e+00	 1.002713e+01
0	 5.142857e+00	 8.000000e+00	 1.002234e+01
0	 5.142857e+00	 8.285714e+00	 1.001771e+01
0	 5.142857e+00	 8.571429e+00	 1.001262e+01
0	 5.428571e+00	 7.142857e+00	 1.003830e+01
0	 5.428571e+00	 7.428571e+00	 1.003337e+01
0	 5.428571e+00	 7.714286e+00	 1.002892e+01
