patch_n	x	y	stress_yy
0	 3.529412e+00	 9.647059e+00	 1.000076e+01
0	 3.529412e+00	 9.764706e+00	 1.000038e+01
0	 3.529412e+00	 9.882353e+00	 1.000012e+01
0	 3.529412e+00	 1.000000e+01	 9.999971e+00
0	 3.529412e+00	 0.000000e+00	 1.076652e+01
0	 3.529412e+00	 1.176471e-01	 1.068693e+01
0	 3.529412e+00	 2.352941e-01	 1.064649e+01
0	 3.529412e+00	 3.529412e-01	 1.064212e+01
0	 3.529412e+00	 4.705882e-01	 1.067077e+01
0	 3.529412e+00	 5.882353e-01	 1.072938e+01
0	 3.647059e+00	 0.000000e+00	 1.069344e+01
0	 3.647059e+00	 1.176471e-01	 1.061143e+01
0	 3.647059e+00	 2.352941e-01	 1.056253e+01
0	 3.647059e+00	 3.529412e-01	 1.054852e+01
0	 3.647059e+00	 4.705882e-01	 1.057119e+01
0	 3.647059e+00	 5.882353e-01	 1.063232e+01
0	 3.764706e+00	 0.000000e+00	 1.060852e+01
0	 3.764706e+00	 1.176471e-01	 1.055308e+01
0	 3.764706e+00	 2.352941e-01	 1.051669e+01
0	 3.764706e+00	 3.529412e-01	 1.050413e+01
0	 3.764706e+00	 4.705882e-01	 1.052021e+01
0	 3.764706e+00	 5.882353e-01	 1.056971e+01
0	 3.882353e+00	 0.000000e+00	 1.052531e+01
0	 3.882353e+00	 1.176471e-01	 1.051001e+01
0	 3.882353e+00	 2.352941e-01	 1.049727e+01
0	 3.882353e+00	 3.529412e-01	 1.049305e+01
0	 3.882353e+00	 4.705882e-01	 1.050332e+01
0	 3.882353e+00	 5.882353e-01	 1.053405e+01
0	 4.000000e+00	 0.000000e+00	 1.045741e+01
0	 4.000000e+00	 1.176471e-01	 1.048035e+01
0	 4.000000e+00	 2.352941e-01	 1.049256e+01
0	 4.000000e+00	 3.529412e-01	 1.049934e+01
0	 4.000000e+00	 4.705882e-01	 1.050600e+01
0	 4.000000e+00	 5.882353e-01	 1.051787e+01
0	 4.117647e+00	 0.000000e+00	 1.041839e+01
0	 4.117647e+00	 1.176471e-01	 1.046223e+01
0	 4.117647e+00	 2.352941e-01	 1.049086e+01
0	 4.117647e+00	 3.529412e-01	 1.050709e+01
0	 4.117647e+00	 4.705882e-01	 1.051375e+01
0	 4.117647e+00	 5.882353e-01	 1.051365e+01
0	 3.529412e+00	 5.882353e-01	 1.072938e+01
0	 3.529412e+00	 7.058824e-01	 1.079230e+01
0	 3.529412e+00	 8.235294e-01	 1.083756e+01
0	 3.529412e+00	 9.411765e-01	 1.086760e+01
0	 3.529412e+00	 1.058824e+00	 1.088489e+01
0	 3.529412e+00	 1.176471e+00	 1.089189e+01
0	 3.647059e+00	 5.882353e-01	 1.063232e+01
0	 3.647059e+00	 7.058824e-01	 1.070357e+01
0	 3.647059e+00	 8.235294e-01	 1.075647e+01
0	 3.647059e+00	 9.411765e-01	 1.079265e+01
0	 3.647059e+00	 1.058824e+00	 1.081374e+01
0	 3.647059e+00	 1.176471e+00	 1.082135e+01
0	 3.764706e+00	 5.882353e-01	 1.056971e+01
0	 3.764706e+00	 7.058824e-01	 1.063035e+01
0	 3.764706e+00	 8.235294e-01	 1.067734e+01
0	 3.764706e+00	 9.411765e-01	 1.071166e+01
0	 3.764706e+00	 1.058824e+00	 1.073433e+01
0	 3.764706e+00	 1.176471e+00	 1.074634e+01
0	 3.882353e+00	 5.882353e-01	 1.053405e+01
0	 3.882353e+00	 7.058824e-01	 1.057364e+01
0	 3.882353e+00	 8.235294e-01	 1.060689e+01
0	 3.882353e+00	 9.411765e-01	 1.063438e+01
0	 3.882353e+00	 1.058824e+00	 1.065671e+01
0	 3.882353e+00	 1.176471e+00	 1.067447e+01
0	 4.000000e+00	 5.882353e-01	 1.051787e+01
0	 4.000000e+00	 7.058824e-01	 1.053441e+01
0	 4.000000e+00	 8.235294e-01	 1.055184e+01
0	 4.000000e+00	 9.411765e-01	 1.057054e+01
0	 4.000000e+00	 1.058824e+00	 1.059092e+01
0	 4.000000e+00	 1.176471e+00	 1.061336e+01
0	 4.117647e+00	 5.882353e-01	 1.051365e+01
0	 4.117647e+00	 7.058824e-01	 1.051364e+01
0	 4.117647e+00	 8.235294e-01	 1.051892e+01
0	 4.117647e+00	 9.411765e-01	 1.052990e+01
0	 4.117647e+00	 1.058824e+00	 1.054700e+01
0	 4.117647e+00	 1.176471e+00	 1.057062e+01
0	 3.529412e+00	 1.176471e+00	 1.089189e+01
0	 3.529412e+00	 1.294118e+00	 1.089203e+01
0	 3.529412e+00	 1.411765e+00	 1.088837e+01
0	 3.529412e+00	 1.529412e+00	 1.088276e+01
0	 3.529412e+00	 1.647059e+00	 1.087703e+01
0	 3.529412e+00	 1.764706e+00	 1.087305e+01
0	 3.647059e+00	 1.176471e+00	 1.082135e+01
0	 3.647059e+00	 1.294118e+00	 1.082260e+01
0	 3.647059e+00	 1.411765e+00	 1.082380e+01
0	 3.647059e+00	 1.529412e+00	 1.082530e+01
0	 3.647059e+00	 1.647059e+00	 1.082748e+01
0	 3.647059e+00	 1.764706e+00	 1.083070e+01
0	 3.764706e+00	 1.176471e+00	 1.074634e+01
0	 3.764706e+00	 1.294118e+00	 1.075404e+01
0	 3.764706e+00	 1.411765e+00	 1.076274e+01
0	 3.764706e+00	 1.529412e+00	 1.077185e+01
0	 3.764706e+00	 1.647059e+00	 1.078082e+01
0	 3.764706e+00	 1.764706e+00	 1.078905e+01
0	 3.882353e+00	 1.176471e+00	 1.067447e+01
0	 3.882353e+00	 1.294118e+00	 1.069059e+01
0	 3.882353e+00	 1.411765e+00	 1.070693e+01
0	 3.882353e+00	 1.529412e+00	 1.072250e+01
0	 3.882353e+00	 1.647059e+00	 1.073632e+01
0	 3.882353e+00	 1.764706e+00	 1.074740e+01
0	 4.000000e+00	 1.176471e+00	 1.061336e+01
0	 4.000000e+00	 1.294118e+00	 1.063649e+01
0	 4.000000e+00	 1.411765e+00	 1.065810e+01
0	 4.000000e+00	 1.529412e+00	 1.067731e+01
0	 4.000000e+00	 1.647059e+00	 1.069325e+01
0	 4.000000e+00	 1.764706e+00	 1.070505e+01
0	 4.117647e+00	 1.176471e+00	 1.057062e+01
0	 4.117647e+00	 1.294118e+00	 1.059600e+01
0	 4.117647e+00	 1.411765e+00	 1.061799e+01
0	 4.117647e+00	 1.529412e+00	 1.063636e+01
0	 4.117647e+00	 1.647059e+00	 1.065088e+01
0	 4.117647e+00	 1.764706e+00	 1.066133e+01
0	 3.529412e+00	 1.764706e+00	 1.087305e+01
0	 3.529412e+00	 1.882353e+00	 1.087009e+01
0	 3.529412e+00	 2.000000e+00	 1.086510e+01
0	 3.529412e+00	 2.117647e+00	 1.085641e+01
0	 3.529412e+00	 2.235294e+00	 1.084236e+01
0	 3.529412e+00	 2.352941e+00	 1.082129e+01
0	 3.647059e+00	 1.764706e+00	 1.083070e+01
0	 3.647059e+00	 1.882353e+00	 1.083198e+01
0	 3.647059e+00	 2.000000e+00	 1.082804e+01
0	 3.647059e+00	 2.117647e+00	 1.081892e+01
0	 3.647059e+00	 2.235294e+00	 1.080463e+01
0	 3.647059e+00	 2.352941e+00	 1.078519e+01
0	 3.764706e+00	 1.764706e+00	 1.078905e+01
0	 3.764706e+00	 1.882353e+00	 1.079294e+01
0	 3.764706e+00	 2.000000e+00	 1.079000e+01
0	 3.764706e+00	 2.117647e+00	 1.078134e+01
0	 3.764706e+00	 2.235294e+00	 1.076808e+01
0	 3.764706e+00	 2.352941e+00	 1.075133e+01
0	 3.882353e+00	 1.764706e+00	 1.074740e+01
0	 3.882353e+00	 1.882353e+00	 1.075269e+01
0	 3.882353e+00	 2.000000e+00	 1.075090e+01
0	 3.882353e+00	 2.117647e+00	 1.074366e+01
0	 3.882353e+00	 2.235294e+00	 1.073261e+01
0	 3.882353e+00	 2.352941e+00	 1.071937e+01
0	 4.000000e+00	 1.764706e+00	 1.070505e+01
0	 4.000000e+00	 1.882353e+00	 1.071091e+01
0	 4.000000e+00	 2.000000e+00	 1.071066e+01
0	 4.000000e+00	 2.117647e+00	 1.070588e+01
0	 4.000000e+00	 2.235294e+00	 1.069812e+01
0	 4.000000e+00	 2.352941e+00	 1.068896e+01
0	 4.117647e+00	 1.764706e+00	 1.066133e+01
0	 4.117647e+00	 1.882353e+00	 1.066732e+01
0	 4.117647e+00	 2.000000e+00	 1.066923e+01
0	 4.117647e+00	 2.117647e+00	 1.066798e+01
0	 4.117647e+00	 2.235294e+00	 1.066451e+01
0	 4.117647e+00	 2.352941e+00	 1.065974e+01
0	 3.529412e+00	 2.352941e+00	 1.082129e+01
0	 3.529412e+00	 2.470588e+00	 1.079528e+01
0	 3.529412e+00	 2.588235e+00	 1.076780e+01
0	 3.529412e+00	 2.705882e+00	 1.073927e+01
0	 3.529412e+00	 2.823529e+00	 1.071013e+01
0	 3.529412e+00	 2.941176e+00	 1.068082e+01
0	 3.647059e+00	 2.352941e+00	 1.078519e+01
0	 3.647059e+00	 2.470588e+00	 1.076322e+01
0	 3.647059e+00	 2.588235e+00	 1.074114e+01
0	 3.647059e+00	 2.705882e+00	 1.071859e+01
0	 3.647059e+00	 2.823529e+00	 1.069524e+01
0	 3.647059e+00	 2.941176e+00	 1.067074e+01
0	 3.764706e+00	 2.352941e+00	 1.075133e+01
0	 3.764706e+00	 2.470588e+00	 1.073362e+01
0	 3.764706e+00	 2.588235e+00	 1.071619e+01
0	 3.764706e+00	 2.705882e+00	 1.069820e+01
0	 3.764706e+00	 2.823529e+00	 1.067883e+01
0	 3.764706e+00	 2.941176e+00	 1.065725e+01
0	 3.882353e+00	 2.352941e+00	 1.071937e+01
0	 3.882353e+00	 2.470588e+00	 1.070589e+01
0	 3.882353e+00	 2.588235e+00	 1.069234e+01
0	 3.882353e+00	 2.705882e+00	 1.067769e+01
0	 3.882353e+00	 2.823529e+00	 1.066090e+01
0	 3.882353e+00	 2.941176e+00	 1.064096e+01
0	 4.000000e+00	 2.352941e+00	 1.068896e+01
0	 4.000000e+00	 2.470588e+00	 1.067946e+01
0	 4.000000e+00	 2.588235e+00	 1.066899e+01
0	 4.000000e+00	 2.705882e+00	 1.065663e+01
0	 4.000000e+00	 2.823529e+00	 1.064142e+01
0	 4.000000e+00	 2.941176e+00	 1.062244e+01
0	 4.117647e+00	 2.352941e+00	 1.065974e+01
0	 4.117647e+00	 2.470588e+00	 1.065372e+01
0	 4.117647e+00	 2.588235e+00	 1.064553e+01
0	 4.117647e+00	 2.705882e+00	 1.063460e+01
0	 4.117647e+00	 2.823529e+00	 1.062037e+01
0	 4.117647e+00	 2.941176e+00	 1.060228e+01
0	 3.529412e+00	 2.941176e+00	 1.068082e+01
0	 3.529412e+00	 3.058824e+00	 1.065166e+01
0	 3.529412e+00	 3.176471e+00	 1.062224e+01
0	 3.529412e+00	 3.294118e+00	 1.059184e+01
0	 3.529412e+00	 3.411765e+00	 1.055979e+01
0	 3.529412e+00	 3.529412e+00	 1.052537e+01
0	 3.647059e+00	 2.941176e+00	 1.067074e+01
0	 3.647059e+00	 3.058824e+00	 1.064496e+01
0	 3.647059e+00	 3.176471e+00	 1.061783e+01
0	 3.647059e+00	 3.294118e+00	 1.058908e+01
0	 3.647059e+00	 3.411765e+00	 1.055845e+01
0	 3.647059e+00	 3.529412e+00	 1.052568e+01
0	 3.764706e+00	 2.941176e+00	 1.065725e+01
0	 3.764706e+00	 3.058824e+00	 1.063350e+01
0	 3.764706e+00	 3.176471e+00	 1.060818e+01
0	 3.764706e+00	 3.294118e+00	 1.058132e+01
0	 3.764706e+00	 3.411765e+00	 1.055294e+01
0	 3.764706e+00	 3.529412e+00	 1.052307e+01
0	 3.882353e+00	 2.941176e+00	 1.064096e+01
0	 3.882353e+00	 3.058824e+00	 1.061845e+01
0	 3.882353e+00	 3.176471e+00	 1.059475e+01
0	 3.882353e+00	 3.294118e+00	 1.057003e+01
0	 3.882353e+00	 3.411765e+00	 1.054445e+01
0	 3.882353e+00	 3.529412e+00	 1.051819e+01
0	 4.000000e+00	 2.941176e+00	 1.062244e+01
0	 4.000000e+00	 3.058824e+00	 1.060095e+01
0	 4.000000e+00	 3.176471e+00	 1.057898e+01
0	 4.000000e+00	 3.294118e+00	 1.055667e+01
0	 4.000000e+00	 3.411765e+00	 1.053419e+01
0	 4.000000e+00	 3.529412e+00	 1.051170e+01
0	 4.117647e+00	 2.941176e+00	 1.060228e+01
0	 4.117647e+00	 3.058824e+00	 1.058219e+01
0	 4.117647e+00	 3.176471e+00	 1.056232e+01
0	 4.117647e+00	 3.294118e+00	 1.054270e+01
0	 4.117647e+00	 3.411765e+00	 1.052334e+01
0	 4.117647e+00	 3.529412e+00	 1.050423e+01
0	 3.529412e+00	 3.529412e+00	 1.052537e+01
0	 3.529412e+00	 3.647059e+00	 1.049067e+01
0	 3.529412e+00	 3.764706e+00	 1.045828e+01
0	 3.529412e+00	 3.882353e+00	 1.042825e+01
0	 3.529412e+00	 4.000000e+00	 1.040063e+01
0	 3.529412e+00	 4.117647e+00	 1.037548e+01
0	 3.647059e+00	 3.529412e+00	 1.052568e+01
0	 3.647059e+00	 3.647059e+00	 1.049310e+01
0	 3.647059e+00	 3.764706e+00	 1.046311e+01
0	 3.647059e+00	 3.882353e+00	 1.043550e+01
0	 3.647059e+00	 4.000000e+00	 1.041010e+01
0	 3.647059e+00	 4.117647e+00	 1.038670e+01
0	 3.764706e+00	 3.529412e+00	 1.052307e+01
0	 3.764706e+00	 3.647059e+00	 1.049368e+01
0	 3.764706e+00	 3.764706e+00	 1.046652e+01
0	 3.764706e+00	 3.882353e+00	 1.044122e+01
0	 3.764706e+00	 4.000000e+00	 1.041746e+01
0	 3.764706e+00	 4.117647e+00	 1.039487e+01
0	 3.882353e+00	 3.529412e+00	 1.051819e+01
0	 3.882353e+00	 3.647059e+00	 1.049250e+01
0	 3.882353e+00	 3.764706e+00	 1.046827e+01
0	 3.882353e+00	 3.882353e+00	 1.044508e+01
0	 3.882353e+00	 4.000000e+00	 1.042253e+01
0	 3.882353e+00	 4.117647e+00	 1.040020e+01
0	 4.000000e+00	 3.529412e+00	 1.051170e+01
0	 4.000000e+00	 3.647059e+00	 1.048964e+01
0	 4.000000e+00	 3.764706e+00	 1.046811e+01
0	 4.000000e+00	 3.882353e+00	 1.044673e+01
0	 4.000000e+00	 4.000000e+00	 1.042512e+01
0	 4.000000e+00	 4.117647e+00	 1.040290e+01
0	 4.117647e+00	 3.529412e+00	 1.050423e+01
0	 4.117647e+00	 3.647059e+00	 1.048519e+01
0	 4.117647e+00	 3.764706e+00	 1.046581e+01
0	 4.117647e+00	 3.882353e+00	 1.044585e+01
0	 4.117647e+00	 4.000000e+00	 1.042505e+01
0	 4.117647e+00	 4.117647e+00	 1.040317e+01
0	 3.529412e+00	 4.117647e+00	 1.037548e+01
0	 3.529412e+00	 4.235294e+00	 1.035197e+01
0	 3.529412e+00	 4.352941e+00	 1.032909e+01
0	 3.529412e+00	 4.470588e+00	 1.030665e+01
0	 3.529412e+00	 4.588235e+00	 1.028445e+01
0	 3.529412e+00	 4.705882e+00	 1.026227e+01
0	 3.647059e+00	 4.117647e+00	 1.038670e+01
0	 3.647059e+00	 4.235294e+00	 1.036430e+01
0	 3.647059e+00	 4.352941e+00	 1.034199e+01
0	 3.647059e+00	 4.470588e+00	 1.031973e+01
0	 3.647059e+00	 4.588235e+00	 1.029749e+01
0	 3.647059e+00	 4.705882e+00	 1.027522e+01
0	 3.764706e+00	 4.117647e+00	 1.039487e+01
0	 3.764706e+00	 4.235294e+00	 1.037277e+01
0	 3.764706e+00	 4.352941e+00	 1.035073e+01
0	 3.764706e+00	 4.470588e+00	 1.032880e+01
0	 3.764706e+00	 4.588235e+00	 1.030706e+01
0	 3.764706e+00	 4.705882e+00	 1.028555e+01
0	 3.882353e+00	 4.117647e+00	 1.040020e+01
0	 3.882353e+00	 4.235294e+00	 1.037800e+01
0	 3.882353e+00	 4.352941e+00	 1.035615e+01
0	 3.882353e+00	 4.470588e+00	 1.033475e+01
0	 3.882353e+00	 4.588235e+00	 1.031390e+01
0	 3.882353e+00	 4.705882e+00	 1.029370e+01
0	 4.000000e+00	 4.117647e+00	 1.040290e+01
0	 4.000000e+00	 4.235294e+00	 1.038062e+01
0	 4.000000e+00	 4.352941e+00	 1.035912e+01
0	 4.000000e+00	 4.470588e+00	 1.033848e+01
0	 4.000000e+00	 4.588235e+00	 1.031878e+01
0	 4.000000e+00	 4.705882e+00	 1.030010e+01
0	 4.117647e+00	 4.117647e+00	 1.040317e+01
0	 4.117647e+00	 4.235294e+00	 1.038124e+01
0	 4.117647e+00	 4.352941e+00	 1.036049e+01
0	 4.117647e+00	 4.470588e+00	 1.034090e+01
0	 4.117647e+00	 4.588235e+00	 1.032247e+01
0	 4.117647e+00	 4.705882e+00	 1.030519e+01
0	 3.529412e+00	 4.705882e+00	 1.026227e+01
0	 3.529412e+00	 4.823529e+00	 1.024088e+01
0	 3.529412e+00	 4.941176e+00	 1.022120e+01
0	 3.529412e+00	 5.058824e+00	 1.020332e+01
0	 3.529412e+00	 5.176471e+00	 1.018729e+01
0	 3.529412e+00	 5.294118e+00	 1.017320e+01
0	 3.647059e+00	 4.705882e+00	 1.027522e+01
0	 3.647059e+00	 4.823529e+00	 1.025390e+01
0	 3.647059e+00	 4.941176e+00	 1.023450e+01
0	 3.647059e+00	 5.058824e+00	 1.021696e+01
0	 3.647059e+00	 5.176471e+00	 1.020122e+01
0	 3.647059e+00	 5.294118e+00	 1.018725e+01
0	 3.764706e+00	 4.705882e+00	 1.028555e+01
0	 3.764706e+00	 4.823529e+00	 1.026511e+01
0	 3.764706e+00	 4.941176e+00	 1.024642e+01
0	 3.764706e+00	 5.058824e+00	 1.022936e+01
0	 3.764706e+00	 5.176471e+00	 1.021379e+01
0	 3.764706e+00	 5.294118e+00	 1.019958e+01
0	 3.882353e+00	 4.705882e+00	 1.029370e+01
0	 3.882353e+00	 4.823529e+00	 1.027459e+01
0	 3.882353e+00	 4.941176e+00	 1.025685e+01
0	 3.882353e+00	 5.058824e+00	 1.024031e+01
0	 3.882353e+00	 5.176471e+00	 1.022482e+01
0	 3.882353e+00	 5.294118e+00	 1.021019e+01
0	 4.000000e+00	 4.705882e+00	 1.030010e+01
0	 4.000000e+00	 4.823529e+00	 1.028243e+01
0	 4.000000e+00	 4.941176e+00	 1.026564e+01
0	 4.000000e+00	 5.058824e+00	 1.024959e+01
0	 4.000000e+00	 5.176471e+00	 1.023411e+01
0	 4.000000e+00	 5.294118e+00	 1.021907e+01
0	 4.117647e+00	 4.705882e+00	 1.030519e+01
0	 4.117647e+00	 4.823529e+00	 1.028872e+01
0	 4.117647e+00	 4.941176e+00	 1.027267e+01
0	 4.117647e+00	 5.058824e+00	 1.025697e+01
0	 4.117647e+00	 5.176471e+00	 1.024151e+01
0	 4.117647e+00	 5.294118e+00	 1.022620e+01
0	 3.529412e+00	 5.294118e+00	 1.017320e+01
0	 3.529412e+00	 5.411765e+00	 1.016037e+01
0	 3.529412e+00	 5.529412e+00	 1.014808e+01
0	 3.529412e+00	 5.647059e+00	 1.013630e+01
0	 3.529412e+00	 5.764706e+00	 1.012498e+01
0	 3.529412e+00	 5.882353e+00	 1.011407e+01
0	 3.647059e+00	 5.294118e+00	 1.018725e+01
0	 3.647059e+00	 5.411765e+00	 1.017428e+01
0	 3.647059e+00	 5.529412e+00	 1.016164e+01
0	 3.647059e+00	 5.647059e+00	 1.014936e+01
0	 3.647059e+00	 5.764706e+00	 1.013746e+01
0	 3.647059e+00	 5.882353e+00	 1.012598e+01
0	 3.764706e+00	 5.294118e+00	 1.019958e+01
0	 3.764706e+00	 5.411765e+00	 1.018615e+01
0	 3.764706e+00	 5.529412e+00	 1.017305e+01
0	 3.764706e+00	 5.647059e+00	 1.016036e+01
0	 3.764706e+00	 5.764706e+00	 1.014815e+01
0	 3.764706e+00	 5.882353e+00	 1.013650e+01
0	 3.882353e+00	 5.294118e+00	 1.021019e+01
0	 3.882353e+00	 5.411765e+00	 1.019617e+01
0	 3.882353e+00	 5.529412e+00	 1.018263e+01
0	 3.882353e+00	 5.647059e+00	 1.016966e+01
0	 3.882353e+00	 5.764706e+00	 1.015735e+01
0	 3.882353e+00	 5.882353e+00	 1.014578e+01
0	 4.000000e+00	 5.294118e+00	 1.021907e+01
0	 4.000000e+00	 5.411765e+00	 1.020452e+01
0	 4.000000e+00	 5.529412e+00	 1.019066e+01
0	 4.000000e+00	 5.647059e+00	 1.017758e+01
0	 4.000000e+00	 5.764706e+00	 1.016534e+01
0	 4.000000e+00	 5.882353e+00	 1.015400e+01
0	 4.117647e+00	 5.294118e+00	 1.022620e+01
0	 4.117647e+00	 5.411765e+00	 1.021138e+01
0	 4.117647e+00	 5.529412e+00	 1.019746e+01
0	 4.117647e+00	 5.647059e+00	 1.018446e+01
0	 4.117647e+00	 5.764706e+00	 1.017240e+01
0	 4.117647e+00	 5.882353e+00	 1.016129e+01
0	 3.529412e+00	 5.882353e+00	 1.011407e+01
0	 3.529412e+00	 6.000000e+00	 1.010377e+01
0	 3.529412e+00	 6.117647e+00	 1.009432e+01
0	 3.529412e+00	 6.235294e+00	 1.008578e+01
0	 3.529412e+00	 6.352941e+00	 1.007819e+01
0	 3.529412e+00	 6.470588e+00	 1.007158e+01
0	 3.647059e+00	 5.882353e+00	 1.012598e+01
0	 3.647059e+00	 6.000000e+00	 1.011520e+01
0	 3.647059e+00	 6.117647e+00	 1.010539e+01
0	 3.647059e+00	 6.235294e+00	 1.009653e+01
0	 3.647059e+00	 6.352941e+00	 1.008861e+01
0	 3.647059e+00	 6.470588e+00	 1.008162e+01
0	 3.764706e+00	 5.882353e+00	 1.013650e+01
0	 3.764706e+00	 6.000000e+00	 1.012561e+01
0	 3.764706e+00	 6.117647e+00	 1.011565e+01
0	 3.764706e+00	 6.235294e+00	 1.010657e+01
0	 3.764706e+00	 6.352941e+00	 1.009832e+01
0	 3.764706e+00	 6.470588e+00	 1.009085e+01
0	 3.882353e+00	 5.882353e+00	 1.014578e+01
0	 3.882353e+00	 6.000000e+00	 1.013502e+01
0	 3.882353e+00	 6.117647e+00	 1.012505e+01
0	 3.882353e+00	 6.235294e+00	 1.011579e+01
0	 3.882353e+00	 6.352941e+00	 1.010720e+01
0	 3.882353e+00	 6.470588e+00	 1.009922e+01
0	 4.000000e+00	 5.882353e+00	 1.015400e+01
0	 4.000000e+00	 6.000000e+00	 1.014344e+01
0	 4.000000e+00	 6.117647e+00	 1.013349e+01
0	 4.000000e+00	 6.235294e+00	 1.012407e+01
0	 4.000000e+00	 6.352941e+00	 1.011515e+01
0	 4.000000e+00	 6.470588e+00	 1.010668e+01
0	 4.117647e+00	 5.882353e+00	 1.016129e+01
0	 4.117647e+00	 6.000000e+00	 1.015089e+01
0	 4.117647e+00	 6.117647e+00	 1.014090e+01
0	 4.117647e+00	 6.235294e+00	 1.013130e+01
0	 4.117647e+00	 6.352941e+00	 1.012207e+01
0	 4.117647e+00	 6.470588e+00	 1.011319e+01
0	 3.529412e+00	 6.470588e+00	 1.007158e+01
0	 3.529412e+00	 6.588235e+00	 1.006563e+01
0	 3.529412e+00	 6.705882e+00	 1.005998e+01
0	 3.529412e+00	 6.823529e+00	 1.005464e+01
0	 3.529412e+00	 6.941176e+00	 1.004960e+01
0	 3.529412e+00	 7.058824e+00	 1.004485e+01
0	 3.647059e+00	 6.470588e+00	 1.008162e+01
0	 3.647059e+00	 6.588235e+00	 1.007521e+01
0	 3.647059e+00	 6.705882e+00	 1.006904e+01
0	 3.647059e+00	 6.823529e+00	 1.006313e+01
0	 3.647059e+00	 6.941176e+00	 1.005753e+01
0	 3.647059e+00	 7.058824e+00	 1.005224e+01
0	 3.764706e+00	 6.470588e+00	 1.009085e+01
0	 3.764706e+00	 6.588235e+00	 1.008388e+01
0	 3.764706e+00	 6.705882e+00	 1.007717e+01
0	 3.764706e+00	 6.823529e+00	 1.007076e+01
0	 3.764706e+00	 6.941176e+00	 1.006469e+01
0	 3.764706e+00	 7.058824e+00	 1.005902e+01
0	 3.882353e+00	 6.470588e+00	 1.009922e+01
0	 3.882353e+00	 6.588235e+00	 1.009167e+01
0	 3.882353e+00	 6.705882e+00	 1.008445e+01
0	 3.882353e+00	 6.823529e+00	 1.007760e+01
0	 3.882353e+00	 6.941176e+00	 1.007118e+01
0	 3.882353e+00	 7.058824e+00	 1.006523e+01
0	 4.000000e+00	 6.470588e+00	 1.010668e+01
0	 4.000000e+00	 6.588235e+00	 1.009860e+01
0	 4.000000e+00	 6.705882e+00	 1.009095e+01
0	 4.000000e+00	 6.823529e+00	 1.008376e+01
0	 4.000000e+00	 6.941176e+00	 1.007707e+01
0	 4.000000e+00	 7.058824e+00	 1.007091e+01
0	 4.117647e+00	 6.470588e+00	 1.011319e+01
0	 4.117647e+00	 6.588235e+00	 1.010472e+01
0	 4.117647e+00	 6.705882e+00	 1.009676e+01
0	 4.117647e+00	 6.823529e+00	 1.008932e+01
0	 4.117647e+00	 6.941176e+00	 1.008243e+01
0	 4.117647e+00	 7.058824e+00	 1.007609e+01
0	 3.529412e+00	 7.058824e+00	 1.004485e+01
0	 3.529412e+00	 7.176471e+00	 1.004043e+01
0	 3.529412e+00	 7.294118e+00	 1.003637e+01
0	 3.529412e+00	 7.411765e+00	 1.003269e+01
0	 3.529412e+00	 7.529412e+00	 1.002940e+01
0	 3.529412e+00	 7.647059e+00	 1.002653e+01
0	 3.647059e+00	 7.058824e+00	 1.005224e+01
0	 3.647059e+00	 7.176471e+00	 1.004733e+01
0	 3.647059e+00	 7.294118e+00	 1.004283e+01
0	 3.647059e+00	 7.411765e+00	 1.003874e+01
0	 3.647059e+00	 7.529412e+00	 1.003505e+01
0	 3.647059e+00	 7.647059e+00	 1.003177e+01
0	 3.764706e+00	 7.058824e+00	 1.005902e+01
0	 3.764706e+00	 7.176471e+00	 1.005377e+01
0	 3.764706e+00	 7.294118e+00	 1.004892e+01
0	 3.764706e+00	 7.411765e+00	 1.004446e+01
0	 3.764706e+00	 7.529412e+00	 1.004038e+01
0	 3.764706e+00	 7.647059e+00	 1.003667e+01
0	 3.882353e+00	 7.058824e+00	 1.006523e+01
0	 3.882353e+00	 7.176471e+00	 1.005972e+01
0	 3.882353e+00	 7.294118e+00	 1.005458e+01
0	 3.882353e+00	 7.411765e+00	 1.004979e+01
0	 3.882353e+00	 7.529412e+00	 1.004534e+01
0	 3.882353e+00	 7.647059e+00	 1.004120e+01
0	 4.000000e+00	 7.058824e+00	 1.007091e+01
0	 4.000000e+00	 7.176471e+00	 1.006519e+01
0	 4.000000e+00	 7.294118e+00	 1.005979e+01
0	 4.000000e+00	 7.411765e+00	 1.005469e+01
0	 4.000000e+00	 7.529412e+00	 1.004988e+01
0	 4.000000e+00	 7.647059e+00	 1.004534e+01
0	 4.117647e+00	 7.058824e+00	 1.007609e+01
0	 4.117647e+00	 7.176471e+00	 1.007016e+01
0	 4.117647e+00	 7.294118e+00	 1.006450e+01
0	 4.117647e+00	 7.411765e+00	 1.005910e+01
0	 4.117647e+00	 7.529412e+00	 1.005395e+01
0	 4.117647e+00	 7.647059e+00	 1.004905e+01
0	 3.529412e+00	 7.647059e+00	 1.002653e+01
0	 3.529412e+00	 7.764706e+00	 1.002395e+01
0	 3.529412e+00	 7.882353e+00	 1.002150e+01
0	 3.529412e+00	 8.000000e+00	 1.001918e+01
0	 3.529412e+00	 8.117647e+00	 1.001701e+01
0	 3.529412e+00	 8.235294e+00	 1.001499e+01
0	 3.647059e+00	 7.647059e+00	 1.003177e+01
0	 3.647059e+00	 7.764706e+00	 1.002875e+01
0	 3.647059e+00	 7.882353e+00	 1.002586e+01
0	 3.647059e+00	 8.000000e+00	 1.002312e+01
