x	y	stress_yy
 1.341743e+00	 5.469482e-02	 1.429548e+01
 1.338329e+00	 1.101804e-01	 1.425548e+01
 1.332517e+00	 1.663278e-01	 1.417633e+01
 1.324212e+00	 2.229962e-01	 1.407120e+01
 1.313334e+00	 2.800330e-01	 1.395370e+01
 1.371429e+00	 0.000000e+00	 1.396118e+01
 1.370291e+00	 5.585854e-02	 1.397650e+01
 1.366804e+00	 1.125246e-01	 1.394407e+01
 1.360868e+00	 1.698667e-01	 1.387708e+01
 1.352387e+00	 2.277408e-01	 1.378916e+01
 1.341278e+00	 2.859911e-01	 1.369411e+01
 1.400000e+00	 0.000000e+00	 1.367204e+01
 1.398838e+00	 5.702226e-02	 1.369089e+01
 1.395280e+00	 1.148689e-01	 1.366526e+01
 1.389219e+00	 1.734056e-01	 1.360905e+01
 1.380562e+00	 2.324854e-01	 1.353630e+01
 1.369221e+00	 2.919493e-01	 1.346095e+01
 1.428571e+00	 0.000000e+00	 1.341037e+01
 1.427386e+00	 5.818597e-02	 1.343267e+01
 1.423755e+00	 1.172131e-01	 1.341326e+01
 1.417571e+00	 1.769445e-01	 1.336663e+01
 1.408736e+00	 2.372300e-01	 1.330721e+01
 1.397164e+00	 2.979074e-01	 1.324904e+01
 1.257448e+00	 2.681167e-01	 1.457544e+01
 1.244501e+00	 3.229224e-01	 1.435727e+01
 1.228967e+00	 3.777582e-01	 1.407045e+01
 1.210805e+00	 4.324497e-01	 1.372831e+01
 1.189988e+00	 4.868154e-01	 1.334384e+01
 1.166507e+00	 5.406687e-01	 1.292938e+01
 1.285391e+00	 2.740748e-01	 1.424540e+01
 1.272156e+00	 3.300985e-01	 1.406135e+01
 1.256277e+00	 3.861528e-01	 1.381287e+01
 1.237712e+00	 4.420596e-01	 1.351286e+01
 1.216432e+00	 4.976335e-01	 1.317361e+01
 1.192429e+00	 5.526836e-01	 1.280646e+01
 1.313334e+00	 2.800330e-01	 1.395370e+01
 1.299812e+00	 3.372745e-01	 1.379997e+01
 1.283588e+00	 3.945475e-01	 1.358554e+01
 1.264618e+00	 4.516696e-01	 1.332287e+01
 1.242877e+00	 5.084516e-01	 1.302355e+01
 1.218352e+00	 5.646984e-01	 1.269803e+01
 1.341278e+00	 2.859911e-01	 1.369411e+01
 1.327468e+00	 3.444506e-01	 1.356719e+01
 1.310898e+00	 4.029421e-01	 1.338289e+01
 1.291525e+00	 4.612796e-01	 1.315320e+01
 1.269321e+00	 5.192698e-01	 1.288909e+01
 1.244274e+00	 5.767133e-01	 1.260015e+01
 1.369221e+00	 2.919493e-01	 1.346095e+01
 1.355123e+00	 3.516266e-01	 1.335760e+01
 1.338209e+00	 4.113367e-01	 1.319986e+01
 1.318432e+00	 4.708896e-01	 1.299925e+01
 1.295765e+00	 5.300879e-01	 1.276613e+01
 1.270197e+00	 5.887282e-01	 1.250933e+01
 1.397164e+00	 2.979074e-01	 1.324904e+01
 1.382779e+00	 3.588027e-01	 1.316627e+01
 1.365519e+00	 4.197313e-01	 1.303186e+01
 1.345339e+00	 4.804996e-01	 1.285685e+01
 1.322209e+00	 5.409060e-01	 1.265100e+01
 1.296119e+00	 6.007430e-01	 1.242246e+01
 1.166507e+00	 5.406687e-01	 1.292938e+01
 1.140368e+00	 5.938193e-01	 1.246855e+01
 1.111597e+00	 6.460753e-01	 1.194577e+01
 1.080236e+00	 6.972450e-01	 1.137317e+01
 1.046348e+00	 7.471396e-01	 1.076175e+01
 1.010011e+00	 7.955748e-01	 1.012126e+01
 1.192429e+00	 5.526836e-01	 1.280646e+01
 1.165710e+00	 6.070153e-01	 1.239386e+01
 1.136299e+00	 6.604325e-01	 1.191915e+01
 1.104242e+00	 7.127393e-01	 1.139338e+01
 1.069600e+00	 7.637427e-01	 1.082637e+01
 1.032456e+00	 8.132543e-01	 1.022659e+01
 1.218352e+00	 5.646984e-01	 1.269803e+01
 1.191051e+00	 6.202113e-01	 1.232783e+01
 1.161001e+00	 6.747897e-01	 1.189553e+01
 1.128247e+00	 7.282337e-01	 1.141118e+01
 1.092852e+00	 7.803458e-01	 1.088353e+01
 1.054900e+00	 8.309337e-01	 1.031989e+01
 1.244274e+00	 5.767133e-01	 1.260015e+01
 1.216393e+00	 6.334073e-01	 1.226725e+01
 1.185704e+00	 6.891469e-01	 1.187240e+01
 1.152252e+00	 7.437280e-01	 1.142479e+01
 1.116104e+00	 7.969489e-01	 1.093217e+01
 1.077345e+00	 8.486132e-01	 1.040085e+01
 1.270197e+00	 5.887282e-01	 1.250933e+01
 1.241734e+00	 6.466033e-01	 1.220926e+01
 1.210406e+00	 7.035042e-01	 1.184758e+01
 1.176257e+00	 7.592223e-01	 1.143268e+01
 1.139356e+00	 8.135520e-01	 1.097145e+01
 1.099790e+00	 8.662926e-01	 1.046930e+01
 1.296119e+00	 6.007430e-01	 1.242246e+01
 1.267076e+00	 6.597992e-01	 1.215136e+01
 1.235108e+00	 7.178614e-01	 1.181915e+01
 1.200263e+00	 7.747167e-01	 1.143355e+01
 1.162609e+00	 8.301551e-01	 1.100070e+01
 1.122234e+00	 8.839720e-01	 1.052520e+01
 1.010011e+00	 7.955748e-01	 1.012126e+01
 9.713230e-01	 8.423734e-01	 9.450226e+00
 9.303983e-01	 8.873670e-01	 8.748474e+00
 8.873670e-01	 9.303983e-01	 8.026377e+00
 8.423734e-01	 9.713230e-01	 7.293820e+00
 7.955748e-01	 1.010011e+00	 6.560258e+00
 1.032456e+00	 8.132543e-01	 1.022659e+01
 9.929079e-01	 8.610928e-01	 9.591994e+00
 9.510738e-01	 9.070863e-01	 8.922169e+00
 9.070863e-01	 9.510738e-01	 8.226799e+00
 8.610928e-01	 9.929079e-01	 7.515311e+00
 8.132543e-01	 1.032456e+00	 6.796953e+00
 1.054900e+00	 8.309337e-01	 1.031989e+01
 1.014493e+00	 8.798122e-01	 9.717927e+00
 9.717494e-01	 9.268055e-01	 9.077145e+00
 9.268055e-01	 9.717494e-01	 8.406484e+00
 8.798122e-01	 1.014493e+00	 7.714819e+00
 8.309337e-01	 1.054900e+00	 7.011075e+00
 1.077345e+00	 8.486132e-01	 1.040085e+01
 1.036078e+00	 8.985316e-01	 9.828399e+00
 9.924249e-01	 9.465248e-01	 9.214353e+00
 9.465248e-01	 9.924249e-01	 8.566853e+00
 8.985316e-01	 1.036078e+00	 7.894134e+00
 8.486132e-01	 1.077345e+00	 7.204683e+00
 1.099790e+00	 8.662926e-01	 1.046930e+01
 1.057663e+00	 9.172510e-01	 9.923868e+00
 1.013100e+00	 9.662441e-01	 9.334778e+00
 9.662441e-01	 1.013100e+00	 8.709322e+00
 9.172510e-01	 1.057663e+00	 8.055012e+00
 8.662926e-01	 1.099790e+00	 7.379786e+00
 1.122234e+00	 8.839720e-01	 1.052520e+01
 1.079248e+00	 9.359704e-01	 1.000487e+01
 1.033776e+00	 9.859633e-01	 9.439443e+00
 9.859633e-01	 1.033776e+00	 8.835313e+00
 9.359704e-01	 1.079248e+00	 8.199184e+00
 8.839720e-01	 1.122234e+00	 7.538342e+00
 7.955748e-01	 1.010011e+00	 6.560258e+00
 7.471396e-01	 1.046348e+00	 5.834465e+00
 6.972450e-01	 1.080236e+00	 5.124675e+00
 6.460753e-01	 1.111597e+00	 4.439060e+00
 5.938193e-01	 1.140368e+00	 3.785407e+00
 5.406687e-01	 1.166507e+00	 3.170878e+00
 8.132543e-01	 1.032456e+00	 6.796953e+00
 7.637427e-01	 1.069600e+00	 6.080810e+00
 7.127393e-01	 1.104242e+00	 5.375315e+00
 6.604325e-01	 1.136299e+00	 4.688687e+00
 6.070153e-01	 1.165710e+00	 4.029029e+00
 5.526836e-01	 1.192429e+00	 3.404057e+00
 8.309337e-01	 1.054900e+00	 7.011075e+00
 7.803458e-01	 1.092852e+00	 6.304538e+00
 7.282337e-01	 1.128247e+00	 5.603868e+00
 6.747897e-01	 1.161001e+00	 4.917387e+00
 6.202113e-01	 1.191051e+00	 4.253583e+00
 5.646984e-01	 1.218352e+00	 3.620809e+00
 8.486132e-01	 1.077345e+00	 7.204683e+00
 7.969489e-01	 1.116104e+00	 6.507921e+00
 7.437280e-01	 1.152252e+00	 5.812776e+00
 6.891469e-01	 1.185704e+00	 5.127733e+00
 6.334073e-01	 1.216393e+00	 4.461735e+00
 5.767133e-01	 1.244274e+00	 3.823850e+00
 8.662926e-01	 1.099790e+00	 7.379786e+00
 8.135520e-01	 1.139356e+00	 6.693155e+00
 7.592223e-01	 1.176257e+00	 6.004386e+00
 7.035042e-01	 1.210406e+00	 5.322185e+00
 6.466033e-01	 1.241734e+00	 4.656018e+00
 5.887282e-01	 1.270197e+00	 4.015747e+00
 8.839720e-01	 1.122234e+00	 7.538342e+00
 8.301551e-01	 1.162609e+00	 6.862371e+00
 7.747167e-01	 1.200263e+00	 6.180965e+00
 7.178614e-01	 1.235108e+00	 5.503104e+00
 6.597992e-01	 1.267076e+00	 4.838848e+00
 6.007430e-01	 1.296119e+00	 4.198940e+00
 5.406687e-01	 1.166507e+00	 3.170878e+00
 4.868154e-01	 1.189988e+00	 2.601822e+00
 4.324497e-01	 1.210805e+00	 2.084240e+00
 3.777582e-01	 1.228967e+00	 1.623067e+00
 3.229224e-01	 1.244501e+00	 1.221529e+00
 2.681167e-01	 1.257448e+00	 8.808417e-01
 5.526836e-01	 1.192429e+00	 3.404057e+00
 4.976335e-01	 1.216432e+00	 2.821352e+00
 4.420596e-01	 1.237712e+00	 2.288136e+00
 3.861528e-01	 1.256277e+00	 1.810144e+00
 3.300985e-01	 1.272156e+00	 1.391469e+00
 2.740748e-01	 1.285391e+00	 1.034181e+00
 5.646984e-01	 1.218352e+00	 3.620809e+00
 5.084516e-01	 1.242877e+00	 3.027907e+00
 4.516696e-01	 1.264618e+00	 2.482930e+00
 3.945475e-01	 1.283588e+00	 1.991839e+00
 3.372745e-01	 1.299812e+00	 1.559011e+00
 2.800330e-01	 1.313334e+00	 1.186805e+00
 5.767133e-01	 1.244274e+00	 3.823850e+00
 5.192698e-01	 1.269321e+00	 3.224156e+00
 4.612796e-01	 1.291525e+00	 2.671109e+00
 4.029421e-01	 1.310898e+00	 2.170368e+00
 3.444506e-01	 1.327468e+00	 1.726069e+00
 2.859911e-01	 1.341278e+00	 1.340337e+00
 5.887282e-01	 1.270197e+00	 4.015747e+00
 5.300879e-01	 1.295765e+00	 3.412607e+00
 4.708896e-01	 1.318432e+00	 2.854997e+00
 4.113367e-01	 1.338209e+00	 2.347794e+00
 3.516266e-01	 1.355123e+00	 1.894409e+00
 2.919493e-01	 1.369221e+00	 1.496259e+00
 6.007430e-01	 1.296119e+00	 4.198940e+00
 5.409060e-01	 1.322209e+00	 3.595631e+00
 4.804996e-01	 1.345339e+00	 3.036778e+00
 4.197313e-01	 1.365519e+00	 2.526040e+00
 3.588027e-01	 1.382779e+00	 2.065664e+00
 2.979074e-01	 1.397164e+00	 1.655933e+00
 2.681167e-01	 1.257448e+00	 8.808417e-01
 2.135070e-01	 1.267863e+00	 5.977867e-01
 1.592500e-01	 1.275814e+00	 3.744305e-01
 1.054918e-01	 1.281379e+00	 2.159367e-01
 5.236738e-02	 1.284647e+00	 1.243739e-01
 0.000000e+00	 1.285718e+00	 9.889400e-02
 2.740748e-01	 1.285391e+00	 1.034181e+00
 2.182516e-01	 1.296037e+00	 7.357856e-01
 1.627889e-01	 1.304165e+00	 4.993537e-01
 1.078361e-01	 1.309854e+00	 3.310964e-01
 5.353110e-02	 1.313195e+00	 2.338519e-01
 0.000000e+00	 1.314290e+00	 2.072366e-01
 2.800330e-01	 1.313334e+00	 1.186805e+00
 2.229962e-01	 1.324212e+00	 8.731857e-01
 1.663278e-01	 1.332517e+00	 6.228542e-01
 1.101804e-01	 1.338329e+00	 4.438320e-01
 5.469482e-02	 1.341743e+00	 3.404470e-01
 0.000000e+00	 1.342861e+00	 3.134358e-01
 2.859911e-01	 1.341278e+00	 1.340337e+00
 2.277408e-01	 1.352387e+00	 1.011430e+00
 1.698667e-01	 1.360868e+00	 7.463506e-01
 1.125246e-01	 1.366804e+00	 5.556535e-01
 5.585854e-02	 1.370291e+00	 4.458376e-01
 0.000000e+00	 1.371433e+00	 4.193780e-01
 2.919493e-01	 1.369221e+00	 1.496259e+00
 2.324854e-01	 1.380562e+00	 1.151827e+00
 1.734056e-01	 1.389219e+00	 8.711184e-01
 1.148689e-01	 1.395280e+00	 6.679157e-01
 5.702226e-02	 1.398838e+00	 5.515350e-01
 0.000000e+00	 1.400005e+00	 5.267729e-01
 2.979074e-01	 1.397164e+00	 1.655933e+00
 2.372300e-01	 1.408736e+00	 1.295560e+00
 1.769445e-01	 1.417571e+00	 9.983054e-01
 1.172131e-01	 1.423755e+00	 7.818348e-01
 5.818597e-02	 1.427386e+00	 6.588996e-01
 0.000000e+00	 1.428577e+00	 6.371700e-01
 1.428571e+00	 0.000000e+00	 1.341037e+01
 1.427386e+00	 5.818597e-02	 1.343267e+01
 1.423755e+00	 1.172131e-01	 1.341326e+01
 1.417571e+00	 1.769445e-01	 1.336663e+01
 1.408736e+00	 2.372300e-01	 1.330721e+01
 1.397164e+00	 2.979074e-01	 1.324904e+01
 1.457143e+00	 0.000000e+00	 1.317477e+01
 1.455934e+00	 5.934969e-02	 1.320042e+01
 1.452230e+00	 1.195574e-01	 1.318677e+01
 1.445922e+00	 1.804834e-01	 1.314883e+01
 1.436911e+00	 2.419746e-01	 1.310124e+01
 1.425107e+00	 3.038655e-01	 1.305796e+01
 1.485714e+00	 0.000000e+00	 1.296488e+01
 1.484481e+00	 6.051341e-02	 1.299376e+01
 1.480705e+00	 1.219017e-01	 1.298529e+01
 1.474274e+00	 1.840223e-01	 1.295504e+01
 1.465086e+00	 2.467192e-01	 1.291795e+01
 1.453051e+00	 3.098237e-01	 1.288798e+01
 1.514286e+00	 0.000000e+00	 1.277671e+01
 1.513029e+00	 6.167713e-02	 1.280915e+01
 1.509180e+00	 1.242459e-01	 1.280563e+01
 1.502625e+00	 1.875612e-01	 1.278230e+01
 1.493261e+00	 2.514638e-01	 1.275439e+01
 1.480994e+00	 3.157818e-01	 1.273578e+01
 1.542857e+00	 0.000000e+00	 1.260661e+01
 1.541577e+00	 6.284085e-02	 1.264336e+01
 1.537655e+00	 1.265902e-01	 1.264493e+01
 1.530976e+00	 1.911000e-01	 1.262807e+01
 1.521435e+00	 2.562084e-01	 1.260825e+01
 1.508937e+00	 3.217400e-01	 1.259928e+01
 1.571429e+00	 0.000000e+00	 1.245122e+01
 1.570125e+00	 6.400457e-02	 1.249340e+01
 1.566130e+00	 1.289345e-01	 1.250054e+01
 1.559328e+00	 1.946389e-01	 1.248997e+01
 1.549610e+00	 2.609530e-01	 1.247742e+01
 1.536881e+00	 3.276981e-01	 1.247656e+01
 1.397164e+00	 2.979074e-01	 1.324904e+01
 1.382779e+00	 3.588027e-01	 1.316627e+01
 1.365519e+00	 4.197313e-01	 1.303186e+01
 1.345339e+00	 4.804996e-01	 1.285685e+01
 1.322209e+00	 5.409060e-01	 1.265100e+01
 1.296119e+00	 6.007430e-01	 1.242246e+01
 1.425107e+00	 3.038655e-01	 1.305796e+01
 1.410434e+00	 3.659787e-01	 1.299304e+01
 1.392829e+00	 4.281260e-01	 1.287908e+01
 1.372246e+00	 4.901096e-01	 1.272664e+01
 1.348653e+00	 5.517241e-01	 1.254490e+01
 1.322041e+00	 6.127579e-01	 1.234139e+01
 1.453051e+00	 3.098237e-01	 1.288798e+01
 1.438090e+00	 3.731548e-01	 1.283889e+01
 1.420140e+00	 4.365206e-01	 1.274294e+01
 1.399152e+00	 4.997196e-01	 1.261046e+01
 1.375098e+00	 5.625422e-01	 1.245015e+01
 1.347964e+00	 6.247727e-01	 1.226894e+01
 1.480994e+00	 3.157818e-01	 1.273578e+01
 1.465745e+00	 3.803308e-01	 1.270055e+01
 1.447450e+00	 4.449152e-01	 1.262103e+01
 1.426059e+00	 5.093296e-01	 1.250647e+01
 1.401542e+00	 5.733604e-01	 1.236521e+01
 1.373886e+00	 6.367876e-01	 1.220385e+01
 1.508937e+00	 3.217400e-01	 1.259928e+01
 1.493401e+00	 3.875069e-01	 1.257583e+01
 1.474760e+00	 4.533098e-01	 1.251075e+01
 1.452966e+00	 5.189396e-01	 1.241267e+01
 1.427986e+00	 5.841785e-01	 1.228876e+01
 1.399808e+00	 6.488025e-01	 1.214506e+01
 1.536881e+00	 3.276981e-01	 1.247656e+01
 1.521057e+00	 3.946829e-01	 1.246302e+01
 1.502071e+00	 4.617045e-01	 1.241054e+01
 1.479873e+00	 5.285496e-01	 1.232711e+01
 1.454430e+00	 5.949966e-01	 1.221923e+01
 1.425731e+00	 6.608173e-01	 1.209169e+01
 1.296119e+00	 6.007430e-01	 1.242246e+01
 1.267076e+00	 6.597992e-01	 1.215136e+01
 1.235108e+00	 7.178614e-01	 1.181915e+01
 1.200263e+00	 7.747167e-01	 1.143355e+01
 1.162609e+00	 8.301551e-01	 1.100070e+01
 1.122234e+00	 8.839720e-01	 1.052520e+01
 1.322041e+00	 6.127579e-01	 1.234139e+01
 1.292417e+00	 6.729952e-01	 1.209605e+01
 1.259810e+00	 7.322186e-01	 1.179025e+01
 1.224268e+00	 7.902110e-01	 1.143106e+01
 1.185861e+00	 8.467582e-01	 1.102391e+01
 1.144679e+00	 9.016515e-01	 1.057264e+01
 1.347964e+00	 6.247727e-01	 1.226894e+01
 1.317759e+00	 6.861912e-01	 1.204665e+01
 1.284512e+00	 7.465758e-01	 1.176459e+01
 1.248273e+00	 8.057053e-01	 1.142918e+01
 1.209113e+00	 8.633613e-01	 1.104515e+01
 1.167124e+00	 9.193309e-01	 1.061556e+01
 1.373886e+00	 6.367876e-01	 1.220385e+01
 1.343100e+00	 6.993872e-01	 1.200215e+01
 1.309214e+00	 7.609331e-01	 1.174141e+01
 1.272278e+00	 8.211997e-01	 1.142739e+01
 1.232365e+00	 8.799644e-01	 1.106412e+01
 1.189568e+00	 9.370104e-01	 1.065385e+01
 1.399808e+00	 6.488025e-01	 1.214506e+01
 1.368442e+00	 7.125832e-01	 1.196175e+01
 1.333916e+00	 7.752903e-01	 1.172012e+01
 1.296284e+00	 8.366940e-01	 1.142531e+01
 1.255617e+00	 8.965675e-01	 1.108061e+01
 1.212013e+00	 9.546898e-01	 1.068749e+01
 1.425731e+00	 6.608173e-01	 1.209169e+01
 1.393783e+00	 7.257792e-01	 1.192478e+01
 1.358619e+00	 7.896475e-01	 1.170027e+01
 1.320289e+00	 8.521883e-01	 1.142267e+01
 1.278869e+00	 9.131706e-01	 1.109456e+01
 1.234458e+00	 9.723692e-01	 1.071658e+01
 1.122234e+00	 8.839720e-01	 1.052520e+01
 1.079248e+00	 9.359704e-01	 1.000487e+01
 1.033776e+00	 9.859633e-01	 9.439443e+00
 9.859633e-01	 1.033776e+00	 8.835313e+00
 9.359704e-01	 1.079248e+00	 8.199184e+00
 8.839720e-01	 1.122234e+00	 7.538342e+00
 1.144679e+00	 9.016515e-01	 1.057264e+01
 1.100833e+00	 9.546898e-01	 1.007530e+01
 1.054451e+00	 1.005683e+00	 9.531773e+00
 1.005683e+00	 1.054451e+00	 8.947638e+00
 9.546898e-01	 1.100833e+00	 8.328876e+00
 9.016515e-01	 1.144679e+00	 7.682207e+00
 1.167124e+00	 9.193309e-01	 1.061556e+01
 1.122418e+00	 9.734093e-01	 1.013869e+01
 1.075127e+00	 1.025402e+00	 9.614741e+00
 1.025402e+00	 1.075127e+00	 9.048668e+00
 9.734093e-01	 1.122418e+00	 8.445965e+00
 9.193309e-01	 1.167124e+00	 7.813048e+00
 1.189568e+00	 9.370104e-01	 1.065385e+01
 1.144003e+00	 9.921287e-01	 1.019516e+01
 1.095802e+00	 1.045121e+00	 9.688773e+00
 1.045121e+00	 1.095802e+00	 9.139196e+00
 9.921287e-01	 1.144003e+00	 8.551652e+00
 9.370104e-01	 1.189568e+00	 7.932503e+00
 1.212013e+00	 9.546898e-01	 1.068749e+01
 1.165588e+00	 1.010848e+00	 1.024493e+01
 1.116478e+00	 1.064840e+00	 9.754367e+00
 1.064840e+00	 1.116478e+00	 9.220057e+00
 1.010848e+00	 1.165588e+00	 8.647152e+00
 9.546898e-01	 1.212013e+00	 8.042189e+00
 1.234458e+00	 9.723692e-01	 1.071658e+01
 1.187173e+00	 1.029567e+00	 1.028828e+01
 1.137154e+00	 1.084560e+00	 9.812079e+00
 1.084560e+00	 1.137154e+00	 9.292126e+00
 1.029567e+00	 1.187173e+00	 8.733696e+00
 9.723692e-01	 1.234458e+00	 8.143715e+00
 8.839720e-01	 1.122234e+00	 7.538342e+00
 8.301551e-01	 1.162609e+00	 6.862371e+00
 7.747167e-01	 1.200263e+00	 6.180965e+00
 7.178614e-01	 1.235108e+00	 5.503104e+00
 6.597992e-01	 1.267076e+00	 4.838848e+00
 6.007430e-01	 1.296119e+00	 4.198940e+00
 9.016515e-01	 1.144679e+00	 7.682207e+00
 8.467582e-01	 1.185861e+00	 7.017391e+00
 7.902110e-01	 1.224268e+00	 6.344427e+00
 7.322186e-01	 1.259810e+00	 5.672298e+00
 6.729952e-01	 1.292417e+00	 5.011375e+00
 6.127579e-01	 1.322041e+00	 4.372997e+00
 9.193309e-01	 1.167124e+00	 7.813048e+00
 8.633613e-01	 1.209113e+00	 7.159972e+00
 8.057053e-01	 1.248273e+00	 6.496612e+00
 7.465758e-01	 1.284512e+00	 5.831383e+00
 6.861912e-01	 1.317759e+00	 5.174359e+00
 6.247727e-01	 1.347964e+00	 4.536854e+00
 9.370104e-01	 1.189568e+00	 7.932503e+00
 8.799644e-01	 1.232365e+00	 7.292071e+00
 8.211997e-01	 1.272278e+00	 6.639576e+00
 7.609331e-01	 1.309214e+00	 5.982328e+00
 6.993872e-01	 1.343100e+00	 5.329533e+00
 6.367876e-01	 1.373886e+00	 4.691895e+00
 9.546898e-01	 1.212013e+00	 8.042189e+00
 8.965675e-01	 1.255617e+00	 7.415606e+00
 8.366940e-01	 1.296284e+00	 6.775328e+00
 7.752903e-01	 1.333916e+00	 6.127057e+00
 7.125832e-01	 1.368442e+00	 5.478590e+00
 6.488025e-01	 1.399808e+00	 4.839481e+00
 9.723692e-01	 1.234458e+00	 8.143715e+00
 9.131706e-01	 1.278869e+00	 7.532458e+00
 8.521883e-01	 1.320289e+00	 6.905833e+00
 7.896475e-01	 1.358619e+00	 6.267449e+00
 7.257792e-01	 1.393783e+00	 5.623194e+00
 6.608173e-01	 1.425731e+00	 4.980959e+00
 6.007430e-01	 1.296119e+00	 4.198940e+00
 5.409060e-01	 1.322209e+00	 3.595631e+00
 4.804996e-01	 1.345339e+00	 3.036778e+00
 4.197313e-01	 1.365519e+00	 2.526040e+00
 3.588027e-01	 1.382779e+00	 2.065664e+00
 2.979074e-01	 1.397164e+00	 1.655933e+00
 6.127579e-01	 1.322041e+00	 4.372997e+00
 5.517241e-01	 1.348653e+00	 3.770056e+00
 4.901096e-01	 1.372246e+00	 3.209798e+00
 4.281260e-01	 1.392829e+00	 2.694852e+00
 3.659787e-01	 1.410434e+00	 2.226503e+00
 3.038655e-01	 1.425107e+00	 1.804090e+00
 6.247727e-01	 1.347964e+00	 4.536854e+00
 5.625422e-01	 1.375098e+00	 3.931907e+00
 4.997196e-01	 1.399152e+00	 3.366568e+00
 4.365206e-01	 1.420140e+00	 2.843214e+00
 3.731548e-01	 1.438090e+00	 2.364676e+00
 3.098237e-01	 1.453051e+00	 1.935734e+00
 6.367876e-01	 1.373886e+00	 4.691895e+00
 5.733604e-01	 1.401542e+00	 4.082237e+00
 5.093296e-01	 1.426059e+00	 3.507917e+00
 4.449152e-01	 1.447450e+00	 2.978893e+00
 3.803308e-01	 1.465745e+00	 2.502079e+00
 3.157818e-01	 1.480994e+00	 2.068885e+00
 6.488025e-01	 1.399808e+00	 4.839481e+00
 5.841785e-01	 1.427986e+00	 4.222095e+00
 5.189396e-01	 1.452966e+00	 3.646817e+00
 4.533098e-01	 1.474760e+00	 3.123961e+00
 3.875069e-01	 1.493401e+00	 2.646098e+00
 3.217400e-01	 1.508937e+00	 2.204919e+00
 6.608173e-01	 1.425731e+00	 4.980959e+00
 5.949966e-01	 1.454430e+00	 4.366286e+00
 5.285496e-01	 1.479873e+00	 3.801540e+00
 4.617045e-01	 1.502071e+00	 3.280925e+00
 3.946829e-01	 1.521057e+00	 2.797835e+00
 3.276981e-01	 1.536881e+00	 2.344936e+00
 2.979074e-01	 1.397164e+00	 1.655933e+00
 2.372300e-01	 1.408736e+00	 1.295560e+00
 1.769445e-01	 1.417571e+00	 9.983054e-01
 1.172131e-01	 1.423755e+00	 7.818348e-01
 5.818597e-02	 1.427386e+00	 6.588996e-01
 0.000000e+00	 1.428577e+00	 6.371700e-01
 3.038655e-01	 1.425107e+00	 1.804090e+00
 2.419746e-01	 1.436911e+00	 1.428153e+00
 1.804834e-01	 1.445922e+00	 1.117559e+00
 1.195574e-01	 1.452230e+00	 8.911191e-01
 5.934969e-02	 1.455934e+00	 7.635882e-01
-1.846073e-09	 1.457149e+00	 7.453879e-01
 3.098237e-01	 1.453051e+00	 1.935734e+00
 2.467192e-01	 1.465086e+00	 1.552279e+00
 1.840223e-01	 1.474274e+00	 1.231491e+00
 1.219017e-01	 1.480705e+00	 9.954970e-01
 6.051341e-02	 1.484481e+00	 8.624663e-01
-1.476858e-08	 1.485720e+00	 8.459968e-01
 3.157818e-01	 1.480994e+00	 2.068885e+00
 2.514638e-01	 1.493261e+00	 1.675535e+00
 1.875612e-01	 1.502625e+00	 1.342971e+00
 1.242459e-01	 1.509180e+00	 1.096284e+00
 6.167713e-02	 1.513029e+00	 9.565333e-01
-4.984394e-08	 1.514292e+00	 9.400166e-01
 3.217400e-01	 1.508937e+00	 2.204919e+00
 2.562084e-01	 1.521435e+00	 1.799036e+00
 1.911000e-01	 1.530976e+00	 1.453036e+00
 1.265902e-01	 1.537655e+00	 1.194445e+00
 6.284085e-02	 1.541577e+00	 1.046715e+00
-1.181486e-07	 1.542864e+00	 1.028400e+00
 3.276981e-01	 1.536881e+00	 2.344936e+00
 2.609530e-01	 1.549610e+00	 1.923838e+00
 1.946389e-01	 1.559328e+00	 1.562671e+00
 1.289345e-01	 1.566130e+00	 1.290892e+00
 6.400457e-02	 1.570125e+00	 1.133883e+00
-2.307589e-07	 1.571435e+00	 1.112039e+00
 1.571429e+00	 0.000000e+00	 1.245122e+01
 1.570125e+00	 6.400457e-02	 1.249340e+01
 1.566130e+00	 1.289345e-01	 1.250054e+01
 1.559328e+00	 1.946389e-01	 1.248997e+01
 1.549610e+00	 2.609530e-01	 1.247742e+01
 1.536881e+00	 3.276981e-01	 1.247656e+01
 1.600000e+00	 0.000000e+00	 1.230997e+01
 1.598672e+00	 6.516829e-02	 1.235861e+01
 1.594605e+00	 1.312787e-01	 1.237184e+01
 1.587679e+00	 1.981778e-01	 1.236750e+01
 1.577785e+00	 2.656976e-01	 1.236153e+01
 1.564824e+00	 3.336563e-01	 1.236742e+01
 1.628571e+00	 0.000000e+00	 1.218294e+01
 1.627220e+00	 6.633201e-02	 1.223881e+01
 1.623080e+00	 1.336230e-01	 1.225852e+01
 1.616031e+00	 2.017167e-01	 1.226037e+01
 1.605959e+00	 2.704422e-01	 1.226039e+01
 1.592767e+00	 3.396144e-01	 1.227178e+01
 1.657143e+00	 0.000000e+00	 1.206803e+01
 1.655768e+00	 6.749573e-02	 1.213201e+01
 1.651555e+00	 1.359673e-01	 1.215871e+01
 1.644382e+00	 2.052556e-01	 1.216682e+01
 1.634134e+00	 2.751868e-01	 1.217238e+01
 1.620710e+00	 3.455726e-01	 1.218817e+01
 1.685714e+00	 0.000000e+00	 1.196331e+01
 1.684315e+00	 6.865945e-02	 1.203637e+01
 1.680031e+00	 1.383115e-01	 1.207069e+01
