x	y	stress_yy
 1.071215e+00	 5.141995e-01	 1.659918e+01
 1.125737e+00	 4.155926e-01	 1.806303e+01
 1.117797e+00	 4.364979e-01	 1.778666e+01
 1.109435e+00	 4.573326e-01	 1.749930e+01
 1.100652e+00	 4.780846e-01	 1.719436e+01
 1.091447e+00	 4.987414e-01	 1.686439e+01
 1.081821e+00	 5.192906e-01	 1.650113e+01
 1.136773e+00	 4.196670e-01	 1.789456e+01
 1.128756e+00	 4.407773e-01	 1.763556e+01
 1.120312e+00	 4.618163e-01	 1.736412e+01
 1.111443e+00	 4.827717e-01	 1.707363e+01
 1.102148e+00	 5.036310e-01	 1.675663e+01
 1.092427e+00	 5.243817e-01	 1.640475e+01
 1.147810e+00	 4.237414e-01	 1.773248e+01
 1.139714e+00	 4.450566e-01	 1.749017e+01
 1.131189e+00	 4.663000e-01	 1.723356e+01
 1.122234e+00	 4.874588e-01	 1.695628e+01
 1.112848e+00	 5.085207e-01	 1.665105e+01
 1.103033e+00	 5.294728e-01	 1.630964e+01
 1.158846e+00	 4.278159e-01	 1.757584e+01
 1.150673e+00	 4.493360e-01	 1.734967e+01
 1.142066e+00	 4.707836e-01	 1.710694e+01
 1.133024e+00	 4.921459e-01	 1.684174e+01
 1.123549e+00	 5.134103e-01	 1.654717e+01
 1.113640e+00	 5.345638e-01	 1.621536e+01
 1.060609e+00	 5.091084e-01	 1.669917e+01
 1.050760e+00	 5.291369e-01	 1.630010e+01
 1.040501e+00	 5.490354e-01	 1.591522e+01
 1.029835e+00	 5.687915e-01	 1.554459e+01
 1.018762e+00	 5.883931e-01	 1.518857e+01
 1.007288e+00	 6.078278e-01	 1.479034e+01
 1.071215e+00	 5.141995e-01	 1.659918e+01
 1.061268e+00	 5.344283e-01	 1.621503e+01
 1.050906e+00	 5.545257e-01	 1.585127e+01
 1.040133e+00	 5.744794e-01	 1.550866e+01
 1.028950e+00	 5.942770e-01	 1.518270e+01
 1.017360e+00	 6.139061e-01	 1.479118e+01
 1.081821e+00	 5.192906e-01	 1.650113e+01
 1.071775e+00	 5.397196e-01	 1.613174e+01
 1.061311e+00	 5.600161e-01	 1.579000e+01
 1.050431e+00	 5.801673e-01	 1.547723e+01
 1.039138e+00	 6.001609e-01	 1.517271e+01
 1.027433e+00	 6.199844e-01	 1.478907e+01
 1.092427e+00	 5.243817e-01	 1.640475e+01
 1.082283e+00	 5.450110e-01	 1.604994e+01
 1.071716e+00	 5.655064e-01	 1.573110e+01
 1.060730e+00	 5.858553e-01	 1.544990e+01
 1.049325e+00	 6.060449e-01	 1.515760e+01
 1.037506e+00	 6.260627e-01	 1.478289e+01
 1.103033e+00	 5.294728e-01	 1.630964e+01
 1.092791e+00	 5.503024e-01	 1.596927e+01
 1.082121e+00	 5.709968e-01	 1.567417e+01
 1.071028e+00	 5.915432e-01	 1.542440e+01
 1.059513e+00	 6.119288e-01	 1.513635e+01
 1.047579e+00	 6.321410e-01	 1.477157e+01
 1.113640e+00	 5.345638e-01	 1.621536e+01
 1.103298e+00	 5.555938e-01	 1.588929e+01
 1.092526e+00	 5.764871e-01	 1.561873e+01
 1.081326e+00	 5.972311e-01	 1.539210e+01
 1.069700e+00	 6.178127e-01	 1.510794e+01
 1.057652e+00	 6.382192e-01	 1.475399e+01
 1.007288e+00	 6.078278e-01	 1.479034e+01
 9.954141e-01	 6.270836e-01	 1.434096e+01
 9.831456e-01	 6.461484e-01	 1.388750e+01
 9.704867e-01	 6.650102e-01	 1.343681e+01
 9.574424e-01	 6.836572e-01	 1.299683e+01
 9.440180e-01	 7.020776e-01	 1.257653e+01
 1.017360e+00	 6.139061e-01	 1.479118e+01
 1.005368e+00	 6.333545e-01	 1.435322e+01
 9.929771e-01	 6.526099e-01	 1.391399e+01
 9.801916e-01	 6.716603e-01	 1.347945e+01
 9.670168e-01	 6.904937e-01	 1.305659e+01
 9.534582e-01	 7.090984e-01	 1.265335e+01
 1.027433e+00	 6.199844e-01	 1.478907e+01
 1.015322e+00	 6.396253e-01	 1.436343e+01
 1.002809e+00	 6.590714e-01	 1.393866e+01
 9.898965e-01	 6.783104e-01	 1.351990e+01
 9.765912e-01	 6.973303e-01	 1.311330e+01
 9.628984e-01	 7.161192e-01	 1.272591e+01
 1.037506e+00	 6.260627e-01	 1.478289e+01
 1.025276e+00	 6.458962e-01	 1.437043e+01
 1.012640e+00	 6.655329e-01	 1.396030e+01
 9.996013e-01	 6.849605e-01	 1.355696e+01
 9.861657e-01	 7.041669e-01	 1.316579e+01
 9.723386e-01	 7.231400e-01	 1.279309e+01
 1.047579e+00	 6.321410e-01	 1.477157e+01
 1.035231e+00	 6.521670e-01	 1.437305e+01
 1.022471e+00	 6.719944e-01	 1.397770e+01
 1.009306e+00	 6.916106e-01	 1.358941e+01
 9.957401e-01	 7.110034e-01	 1.321290e+01
 9.817788e-01	 7.301607e-01	 1.285377e+01
 1.057652e+00	 6.382192e-01	 1.475399e+01
 1.045185e+00	 6.584378e-01	 1.437011e+01
 1.032303e+00	 6.784558e-01	 1.398968e+01
 1.019011e+00	 6.982607e-01	 1.361606e+01
 1.005315e+00	 7.178400e-01	 1.325345e+01
 9.912189e-01	 7.371815e-01	 1.290687e+01
 9.440180e-01	 7.020776e-01	 1.257653e+01
 9.302195e-01	 7.202601e-01	 1.215681e+01
 9.160533e-01	 7.381934e-01	 1.171847e+01
 9.015260e-01	 7.558663e-01	 1.127157e+01
 8.866450e-01	 7.732682e-01	 1.082673e+01
 8.714180e-01	 7.903884e-01	 1.039502e+01
 9.534582e-01	 7.090984e-01	 1.265335e+01
 9.395217e-01	 7.274627e-01	 1.224903e+01
 9.252138e-01	 7.455753e-01	 1.182386e+01
 9.105413e-01	 7.634250e-01	 1.138850e+01
 8.955115e-01	 7.810008e-01	 1.095421e+01
 8.801321e-01	 7.982922e-01	 1.053281e+01
 9.628984e-01	 7.161192e-01	 1.272591e+01
 9.488239e-01	 7.346653e-01	 1.233586e+01
 9.343743e-01	 7.529572e-01	 1.192317e+01
 9.195565e-01	 7.709836e-01	 1.149895e+01
 9.043779e-01	 7.887335e-01	 1.107505e+01
 8.888463e-01	 8.061961e-01	 1.066388e+01
 9.723386e-01	 7.231400e-01	 1.279309e+01
 9.581261e-01	 7.418679e-01	 1.241625e+01
 9.435349e-01	 7.603392e-01	 1.201533e+01
 9.285718e-01	 7.785423e-01	 1.160184e+01
 9.132444e-01	 7.964662e-01	 1.118806e+01
 8.975605e-01	 8.141000e-01	 1.078695e+01
 9.817788e-01	 7.301607e-01	 1.285377e+01
 9.674283e-01	 7.490705e-01	 1.248912e+01
 9.526954e-01	 7.677211e-01	 1.209929e+01
 9.375871e-01	 7.861010e-01	 1.169608e+01
 9.221108e-01	 8.041989e-01	 1.129212e+01
 9.062747e-01	 8.220039e-01	 1.090076e+01
 9.912189e-01	 7.371815e-01	 1.290687e+01
 9.767305e-01	 7.562731e-01	 1.255344e+01
 9.618559e-01	 7.751030e-01	 1.217403e+01
 9.466023e-01	 7.936596e-01	 1.178062e+01
 9.309773e-01	 8.119316e-01	 1.138608e+01
 9.149889e-01	 8.299078e-01	 1.100408e+01
 8.714180e-01	 7.903884e-01	 1.039502e+01
 8.558529e-01	 8.072167e-01	 9.965231e+00
 8.399584e-01	 8.237432e-01	 9.525830e+00
 8.237432e-01	 8.399584e-01	 9.087627e+00
 8.072167e-01	 8.558529e-01	 8.661292e+00
 7.903884e-01	 8.714180e-01	 8.257223e+00
 8.801321e-01	 7.982922e-01	 1.053281e+01
 8.644115e-01	 8.152889e-01	 1.011300e+01
 8.483580e-01	 8.319807e-01	 9.682574e+00
 8.319807e-01	 8.483580e-01	 9.252308e+00
 8.152889e-01	 8.644115e-01	 8.832803e+00
 7.982922e-01	 8.801321e-01	 8.434374e+00
 8.888463e-01	 8.061961e-01	 1.066388e+01
 8.729700e-01	 8.233610e-01	 1.025381e+01
 8.567576e-01	 8.402181e-01	 9.831910e+00
 8.402181e-01	 8.567576e-01	 9.409030e+00
 8.233610e-01	 8.729700e-01	 8.995855e+00
 8.061961e-01	 8.888463e-01	 8.602780e+00
 8.975605e-01	 8.141000e-01	 1.078695e+01
 8.815285e-01	 8.314332e-01	 1.038631e+01
 8.651572e-01	 8.484555e-01	 9.972451e+00
 8.484555e-01	 8.651572e-01	 9.556444e+00
 8.314332e-01	 8.815285e-01	 9.149202e+00
 8.141000e-01	 8.975605e-01	 8.761349e+00
 9.062747e-01	 8.220039e-01	 1.090076e+01
 8.900870e-01	 8.395054e-01	 1.050915e+01
 8.735567e-01	 8.566930e-01	 1.010283e+01
 8.566930e-01	 8.735567e-01	 9.693221e+00
 8.395054e-01	 8.900870e-01	 9.291607e+00
 8.220039e-01	 9.062747e-01	 8.908993e+00
 9.149889e-01	 8.299078e-01	 1.100408e+01
 8.986456e-01	 8.475775e-01	 1.062100e+01
 8.819563e-01	 8.649304e-01	 1.022170e+01
 8.649304e-01	 8.819563e-01	 9.818047e+00
 8.475775e-01	 8.986456e-01	 9.421844e+00
 8.299078e-01	 9.149889e-01	 9.044625e+00
 7.903884e-01	 8.714180e-01	 8.257223e+00
 7.732682e-01	 8.866450e-01	 7.860343e+00
 7.558663e-01	 9.015260e-01	 7.456034e+00
 7.381934e-01	 9.160533e-01	 7.054602e+00
 7.202601e-01	 9.302195e-01	 6.665598e+00
 7.020776e-01	 9.440180e-01	 6.297698e+00
 7.982922e-01	 8.801321e-01	 8.434374e+00
 7.810008e-01	 8.955115e-01	 8.041822e+00
 7.634250e-01	 9.105413e-01	 7.640746e+00
 7.455753e-01	 9.252138e-01	 7.241861e+00
 7.274627e-01	 9.395217e-01	 6.855111e+00
 7.090984e-01	 9.534582e-01	 6.489544e+00
 8.061961e-01	 8.888463e-01	 8.602780e+00
 7.887335e-01	 9.043779e-01	 8.214646e+00
 7.709836e-01	 9.195565e-01	 7.817214e+00
 7.529572e-01	 9.343743e-01	 7.421427e+00
 7.346653e-01	 9.488239e-01	 7.037424e+00
 7.161192e-01	 9.628984e-01	 6.674416e+00
 8.141000e-01	 8.975605e-01	 8.761349e+00
 7.964662e-01	 9.132444e-01	 8.377851e+00
 7.785423e-01	 9.285718e-01	 7.984497e+00
 7.603392e-01	 9.435349e-01	 7.592280e+00
 7.418679e-01	 9.581261e-01	 7.211349e+00
 7.231400e-01	 9.723386e-01	 6.850869e+00
 8.220039e-01	 9.062747e-01	 8.908993e+00
 8.041989e-01	 9.221108e-01	 8.530470e+00
 7.861010e-01	 9.375871e-01	 8.141644e+00
 7.677211e-01	 9.526954e-01	 7.753393e+00
 7.490705e-01	 9.674283e-01	 7.375690e+00
 7.301607e-01	 9.817788e-01	 7.017458e+00
 8.299078e-01	 9.149889e-01	 9.044625e+00
 8.119316e-01	 9.309773e-01	 8.671530e+00
 7.936596e-01	 9.466023e-01	 8.287697e+00
 7.751030e-01	 9.618559e-01	 7.903730e+00
 7.562731e-01	 9.767305e-01	 7.529247e+00
 7.371815e-01	 9.912189e-01	 7.172741e+00
 7.020776e-01	 9.440180e-01	 6.297698e+00
 6.836572e-01	 9.574424e-01	 5.942578e+00
 6.650102e-01	 9.704867e-01	 5.589097e+00
 6.461484e-01	 9.831456e-01	 5.239969e+00
 6.270836e-01	 9.954141e-01	 4.896526e+00
 6.078278e-01	 1.007288e+00	 4.558692e+00
 7.090984e-01	 9.534582e-01	 6.489544e+00
 6.904937e-01	 9.670168e-01	 6.136137e+00
 6.716603e-01	 9.801916e-01	 5.782907e+00
 6.526099e-01	 9.929771e-01	 5.432661e+00
 6.333545e-01	 1.005368e+00	 5.086767e+00
 6.139061e-01	 1.017360e+00	 4.745130e+00
 7.161192e-01	 9.628984e-01	 6.674416e+00
 6.973303e-01	 9.765912e-01	 6.322564e+00
 6.783104e-01	 9.898965e-01	 5.969232e+00
 6.590714e-01	 1.002809e+00	 5.617576e+00
 6.396253e-01	 1.015322e+00	 5.269272e+00
 6.199844e-01	 1.027433e+00	 4.924492e+00
 7.231400e-01	 9.723386e-01	 6.850869e+00
 7.041669e-01	 9.861657e-01	 6.500187e+00
 6.849605e-01	 9.996013e-01	 6.146315e+00
 6.655329e-01	 1.012640e+00	 5.793006e+00
 6.458962e-01	 1.025276e+00	 5.442509e+00
 6.260627e-01	 1.037506e+00	 5.095539e+00
 7.301607e-01	 9.817788e-01	 7.017458e+00
 7.110034e-01	 9.957401e-01	 6.667343e+00
 6.916106e-01	 1.009306e+00	 6.312410e+00
 6.719944e-01	 1.022471e+00	 5.957249e+00
 6.521670e-01	 1.035231e+00	 5.604941e+00
 6.321410e-01	 1.047579e+00	 5.257012e+00
 7.371815e-01	 9.912189e-01	 7.172741e+00
 7.178400e-01	 1.005315e+00	 6.822377e+00
 6.982607e-01	 1.019011e+00	 6.465776e+00
 6.784558e-01	 1.032303e+00	 6.108605e+00
 6.584378e-01	 1.045185e+00	 5.755024e+00
 6.382192e-01	 1.057652e+00	 5.407635e+00
 6.078278e-01	 1.007288e+00	 4.558692e+00
 5.883931e-01	 1.018762e+00	 4.237971e+00
 5.687915e-01	 1.029835e+00	 3.939558e+00
 5.490354e-01	 1.040501e+00	 3.654164e+00
 5.291369e-01	 1.050760e+00	 3.376827e+00
 5.091084e-01	 1.060609e+00	 3.101904e+00
 6.139061e-01	 1.017360e+00	 4.745130e+00
 5.942770e-01	 1.028950e+00	 4.419348e+00
 5.744794e-01	 1.040133e+00	 4.117488e+00
 5.545257e-01	 1.050906e+00	 3.828316e+00
 5.344283e-01	 1.061268e+00	 3.546660e+00
 5.141995e-01	 1.071215e+00	 3.267151e+00
 6.199844e-01	 1.027433e+00	 4.924492e+00
 6.001609e-01	 1.039138e+00	 4.595094e+00
 5.801673e-01	 1.050431e+00	 4.290805e+00
 5.600161e-01	 1.061311e+00	 3.999689e+00
 5.397196e-01	 1.071775e+00	 3.714888e+00
 5.192906e-01	 1.081821e+00	 3.430753e+00
 6.260627e-01	 1.037506e+00	 5.095539e+00
 6.060449e-01	 1.049325e+00	 4.764224e+00
 5.858553e-01	 1.060730e+00	 4.458589e+00
 5.655064e-01	 1.071716e+00	 4.167287e+00
 5.450110e-01	 1.082283e+00	 3.880283e+00
 5.243817e-01	 1.092427e+00	 3.591111e+00
 6.321410e-01	 1.047579e+00	 5.257012e+00
 6.119288e-01	 1.059513e+00	 4.925719e+00
 5.915432e-01	 1.071028e+00	 4.620026e+00
 5.709968e-01	 1.082121e+00	 4.330076e+00
 5.503024e-01	 1.092791e+00	 4.041590e+00
 5.294728e-01	 1.103033e+00	 3.746616e+00
 6.382192e-01	 1.057652e+00	 5.407635e+00
 6.178127e-01	 1.069700e+00	 5.078533e+00
 5.972311e-01	 1.081326e+00	 4.774783e+00
 5.764871e-01	 1.092526e+00	 4.486988e+00
 5.555938e-01	 1.103298e+00	 4.197531e+00
 5.345638e-01	 1.113640e+00	 3.895649e+00
 5.091084e-01	 1.060609e+00	 3.101904e+00
 4.889622e-01	 1.070046e+00	 2.833775e+00
 4.687104e-01	 1.079071e+00	 2.580026e+00
 4.483653e-01	 1.087682e+00	 2.339188e+00
 4.279391e-01	 1.095879e+00	 2.109603e+00
 4.074437e-01	 1.103663e+00	 1.889482e+00
 5.141995e-01	 1.071215e+00	 3.267151e+00
 4.938518e-01	 1.080747e+00	 2.995270e+00
 4.733975e-01	 1.089861e+00	 2.738823e+00
 4.528490e-01	 1.098559e+00	 2.495247e+00
 4.322185e-01	 1.106838e+00	 2.261761e+00
 4.115181e-01	 1.114700e+00	 2.035428e+00
 5.192906e-01	 1.081821e+00	 3.430753e+00
 4.987414e-01	 1.091447e+00	 3.153471e+00
 4.780846e-01	 1.100652e+00	 2.891644e+00
 4.573326e-01	 1.109435e+00	 2.642538e+00
 4.364979e-01	 1.117797e+00	 2.403187e+00
 4.155926e-01	 1.125737e+00	 2.170461e+00
 5.243817e-01	 1.092427e+00	 3.591111e+00
 5.036310e-01	 1.102148e+00	 3.306479e+00
 4.827717e-01	 1.111443e+00	 3.036550e+00
 4.618163e-01	 1.120312e+00	 2.779312e+00
 4.407773e-01	 1.128756e+00	 2.532524e+00
 4.196670e-01	 1.136773e+00	 2.293785e+00
 5.294728e-01	 1.103033e+00	 3.746616e+00
 5.085207e-01	 1.112848e+00	 3.452400e+00
 4.874588e-01	 1.122234e+00	 3.171613e+00
 4.663000e-01	 1.131189e+00	 2.903827e+00
 4.450566e-01	 1.139714e+00	 2.648410e+00
 4.237414e-01	 1.147810e+00	 2.404583e+00
 5.345638e-01	 1.113640e+00	 3.895649e+00
 5.134103e-01	 1.123549e+00	 3.589349e+00
 4.921459e-01	 1.133024e+00	 3.294917e+00
 4.707836e-01	 1.142066e+00	 3.014350e+00
 4.493360e-01	 1.150673e+00	 2.749478e+00
 4.278159e-01	 1.158846e+00	 2.502014e+00
 4.074437e-01	 1.103663e+00	 1.889482e+00
 3.868910e-01	 1.111035e+00	 1.677742e+00
 3.662930e-01	 1.117995e+00	 1.474512e+00
 3.456611e-01	 1.124545e+00	 1.279794e+00
 3.250069e-01	 1.130687e+00	 1.093676e+00
 3.043417e-01	 1.136424e+00	 9.163887e-01
 4.115181e-01	 1.114700e+00	 2.035428e+00
 3.907600e-01	 1.122145e+00	 1.814593e+00
 3.699559e-01	 1.129175e+00	 1.600254e+00
 3.491177e-01	 1.135790e+00	 1.393429e+00
 3.282570e-01	 1.141994e+00	 1.195237e+00
 3.073851e-01	 1.147788e+00	 1.006947e+00
 4.155926e-01	 1.125737e+00	 2.170461e+00
 3.946289e-01	 1.133256e+00	 1.943015e+00
 3.736188e-01	 1.140355e+00	 1.722684e+00
 3.525743e-01	 1.147036e+00	 1.511081e+00
 3.315071e-01	 1.153301e+00	 1.309929e+00
 3.104285e-01	 1.159152e+00	 1.121105e+00
 4.196670e-01	 1.136773e+00	 2.293785e+00
 3.984978e-01	 1.144366e+00	 2.062794e+00
 3.772818e-01	 1.151535e+00	 1.842066e+00
 3.560309e-01	 1.158281e+00	 1.633403e+00
 3.347571e-01	 1.164608e+00	 1.438715e+00
 3.134720e-01	 1.170517e+00	 1.260066e+00
 4.237414e-01	 1.147810e+00	 2.404583e+00
 4.023667e-01	 1.155476e+00	 2.173675e+00
 3.809447e-01	 1.162715e+00	 1.958613e+00
 3.594875e-01	 1.169527e+00	 1.760986e+00
 3.380072e-01	 1.175915e+00	 1.582484e+00
 3.165154e-01	 1.181881e+00	 1.414008e+00
 4.278159e-01	 1.158846e+00	 2.502014e+00
 4.062356e-01	 1.166587e+00	 2.275368e+00
 3.846076e-01	 1.173895e+00	 2.072486e+00
 3.629442e-01	 1.180772e+00	 1.887706e+00
 3.412573e-01	 1.187222e+00	 1.699682e+00
 3.195588e-01	 1.193245e+00	 1.511806e+00
 3.043417e-01	 1.136424e+00	 9.163887e-01
 2.836765e-01	 1.141758e+00	 7.502660e-01
 2.630223e-01	 1.146692e+00	 5.973017e-01
 2.423897e-01	 1.151230e+00	 4.575678e-01
 2.217891e-01	 1.155376e+00	 3.314593e-01
 2.012306e-01	 1.159133e+00	 2.197265e-01
 3.073851e-01	 1.147788e+00	 1.006947e+00
 2.865133e-01	 1.153175e+00	 8.317905e-01
 2.656526e-01	 1.158159e+00	 6.720207e-01
 2.448136e-01	 1.162742e+00	 5.278157e-01
 2.240070e-01	 1.166929e+00	 3.996991e-01
 2.032429e-01	 1.170724e+00	 2.885726e-01
 3.104285e-01	 1.159152e+00	 1.121105e+00
 2.893501e-01	 1.164593e+00	 9.482652e-01
 2.682828e-01	 1.169626e+00	 7.934037e-01
 2.472375e-01	 1.174254e+00	 6.563012e-01
 2.262249e-01	 1.178483e+00	 5.355132e-01
 2.052552e-01	 1.182316e+00	 4.228396e-01
 3.134720e-01	 1.170517e+00	 1.260066e+00
 2.921868e-01	 1.176010e+00	 1.101048e+00
 2.709130e-01	 1.181093e+00	 9.546358e-01
 2.496614e-01	 1.185767e+00	 8.107512e-01
 2.284428e-01	 1.190037e+00	 6.726251e-01
 2.072675e-01	 1.193907e+00	 5.438683e-01
 3.165154e-01	 1.181881e+00	 1.414008e+00
 2.950236e-01	 1.187428e+00	 1.245829e+00
 2.735432e-01	 1.192560e+00	 1.082141e+00
 2.520853e-01	 1.197279e+00	 9.249500e-01
 2.306606e-01	 1.201591e+00	 7.766005e-01
 2.092798e-01	 1.205498e+00	 6.397368e-01
 3.195588e-01	 1.193245e+00	 1.511806e+00
 2.978604e-01	 1.198846e+00	 1.330782e+00
 2.761734e-01	 1.204026e+00	 1.159475e+00
 2.545092e-01	 1.208791e+00	 9.984923e-01
 2.328785e-01	 1.213144e+00	 8.487758e-01
 2.112921e-01	 1.217090e+00	 7.115627e-01
 2.012306e-01	 1.159133e+00	 2.197265e-01
 1.807242e-01	 1.162507e+00	 1.232064e-01
 1.602794e-01	 1.165501e+00	 4.066096e-02
 1.399057e-01	 1.168122e+00	-2.963079e-02
 1.196120e-01	 1.170374e+00	-8.889663e-02
 9.940714e-02	 1.172263e+00	-1.378589e-01
 2.032429e-01	 1.170724e+00	 2.885726e-01
 1.825314e-01	 1.174132e+00	 1.951008e-01
 1.618822e-01	 1.177156e+00	 1.170862e-01
 1.413048e-01	 1.179803e+00	 4.822116e-02
 1.208081e-01	 1.182078e+00	-1.320183e-02
 1.004012e-01	 1.183986e+00	-6.649555e-02
 2.052552e-01	 1.182316e+00	 4.228396e-01
 1.843387e-01	 1.185757e+00	 3.198145e-01
 1.634850e-01	 1.188811e+00	 2.268334e-01
 1.427038e-01	 1.191485e+00	 1.438204e-01
 1.220043e-01	 1.193782e+00	 7.092627e-02
 1.013953e-01	 1.195709e+00	 8.515845e-03
 2.072675e-01	 1.193907e+00	 5.438683e-01
 1.861459e-01	 1.197382e+00	 4.272194e-01
 1.650878e-01	 1.200466e+00	 3.226400e-01
 1.441029e-01	 1.203166e+00	 2.299482e-01
 1.232004e-01	 1.205486e+00	 1.491838e-01
 1.023894e-01	 1.207431e+00	 8.059689e-02
 2.092798e-01	 1.205498e+00	 6.397368e-01
 1.879532e-01	 1.209007e+00	 5.160767e-01
 1.666906e-01	 1.212121e+00	 4.052722e-01
 1.455019e-01	 1.214847e+00	 3.072382e-01
 1.243965e-01	 1.217189e+00	 2.221065e-01
 1.033834e-01	 1.219154e+00	 1.502138e-01
 2.112921e-01	 1.217090e+00	 7.115627e-01
 1.897604e-01	 1.220632e+00	 5.872910e-01
 1.682934e-01	 1.223776e+00	 4.754671e-01
 1.469010e-01	 1.226528e+00	 3.762995e-01
 1.255926e-01	 1.228893e+00	 2.902085e-01
 1.043775e-01	 1.230876e+00	 2.178129e-01
 9.940714e-02	 1.172263e+00	-1.378589e-01
 7.929953e-02	 1.173795e+00	-1.765294e-01
 5.929733e-02	 1.174975e+00	-2.055485e-01
 3.940838e-02	 1.175810e+00	-2.258015e-01
 1.964020e-02	 1.176307e+00	-2.376536e-01
 0.000000e+00	 1.176471e+00	-2.409716e-01
 1.004012e-01	 1.183986e+00	-6.649555e-02
 8.009253e-02	 1.185533e+00	-1.105219e-01
 5.989031e-02	 1.186725e+00	-1.447778e-01
 3.980247e-02	 1.187568e+00	-1.692177e-01
 1.983660e-02	 1.188070e+00	-1.835914e-01
 0.000000e+00	 1.188235e+00	-1.874487e-01
 1.013953e-01	 1.195709e+00	 8.515845e-03
 8.088552e-02	 1.197271e+00	-4.259931e-02
 6.048328e-02	 1.198475e+00	-8.212492e-02
 4.019655e-02	 1.199327e+00	-1.101639e-01
 2.003301e-02	 1.199833e+00	-1.266162e-01
 0.000000e+00	 1.200000e+00	-1.311819e-01
 1.023894e-01	 1.207431e+00	 8.059689e-02
 8.167852e-02	 1.209009e+00	 2.482818e-02
 6.107625e-02	 1.210225e+00	-1.806758e-02
 4.059063e-02	 1.211085e+00	-4.841280e-02
 2.022941e-02	 1.211596e+00	-6.632453e-02
 0.000000e+00	 1.211765e+00	-7.171604e-02
 1.033834e-01	 1.219154e+00	 1.502138e-01
 8.247151e-02	 1.220747e+00	 9.217826e-02
 6.166923e-02	 1.221974e+00	 4.778271e-02
 4.098472e-02	 1.222843e+00	 1.641621e-02
 2.042581e-02	 1.223359e+00	-2.320646e-03
 0.000000e+00	 1.223529e+00	-8.615683e-03
 1.043775e-01	 1.230876e+00	 2.178129e-01
 8.326451e-02	 1.232485e+00	 1.598503e-01
 6.226220e-02	 1.233724e+00	 1.157971e-01
 4.137880e-02	 1.234601e+00	 8.468655e-02
 2.062221e-02	 1.235122e+00	 6.577346e-02
 0.000000e+00	 1.235294e+00	 5.853572e-02
 1.235294e+00	 0.000000e+00	 1.982955e+01
 1.235122e+00	 2.062221e-02	 1.982105e+01
 1.234601e+00	 4.137880e-02	 1.980457e+01
 1.233724e+00	 6.226220e-02	 1.977860e+01
 1.232485e+00	 8.326451e-02	 1.974166e+01
 1.230876e+00	 1.043775e-01	 1.969236e+01
 1.247059e+00	 0.000000e+00	 1.952758e+01
 1.246885e+00	 2.081861e-02	 1.951924e+01
 1.246359e+00	 4.177289e-02	 1.950404e+01
 1.245474e+00	 6.285517e-02	 1.948030e+01
 1.244223e+00	 8.405750e-02	 1.944642e+01
 1.242599e+00	 1.053716e-01	 1.940087e+01
 1.258824e+00	 0.000000e+00	 1.923909e+01
 1.258648e+00	 2.101502e-02	 1.923096e+01
 1.258117e+00	 4.216697e-02	 1.921693e+01
 1.257224e+00	 6.344815e-02	 1.919520e+01
 1.255961e+00	 8.485050e-02	 1.916405e+01
 1.254322e+00	 1.063656e-01	 1.912187e+01
 1.270588e+00	 0.000000e+00	 1.896300e+01
 1.270411e+00	 2.121142e-02	 1.895514e+01
 1.269875e+00	 4.256105e-02	 1.894219e+01
 1.268973e+00	 6.404112e-02	 1.892225e+01
 1.267699e+00	 8.564349e-02	 1.889354e+01
 1.266044e+00	 1.073597e-01	 1.885439e+01
 1.282353e+00	 0.000000e+00	 1.869826e+01
 1.282174e+00	 2.140782e-02	 1.869075e+01
 1.281633e+00	 4.295514e-02	 1.867880e+01
 1.280723e+00	 6.463409e-02	 1.866046e+01
 1.279437e+00	 8.643649e-02	 1.863390e+01
 1.277767e+00	 1.083538e-01	 1.859744e+01
 1.294118e+00	 0.000000e+00	 1.844388e+01
 1.293937e+00	 2.160422e-02	 1.843678e+01
 1.293391e+00	 4.334922e-02	 1.842576e+01
 1.292473e+00	 6.522707e-02	 1.840884e+01
 1.291174e+00	 8.722948e-02	 1.838417e+01
 1.289490e+00	 1.093479e-01	 1.835009e+01
 1.230876e+00	 1.043775e-01	 1.969236e+01
 1.228893e+00	 1.255926e-01	 1.963076e+01
 1.226528e+00	 1.469010e-01	 1.955788e+01
 1.223776e+00	 1.682934e-01	 1.947401e+01
 1.220632e+00	 1.897604e-01	 1.937961e+01
 1.217090e+00	 2.112921e-01	 1.927535e+01
 1.242599e+00	 1.053716e-01	 1.940087e+01
 1.240597e+00	 1.267887e-01	 1.934374e+01
 1.238210e+00	 1.483000e-01	 1.927623e+01
 1.235431e+00	 1.698962e-01	 1.919865e+01
 1.232257e+00	 1.915676e-01	 1.911159e+01
 1.228681e+00	 2.133044e-01	 1.901582e+01
 1.254322e+00	 1.063656e-01	 1.912187e+01
 1.252301e+00	 1.279849e-01	 1.906882e+01
 1.249891e+00	 1.496991e-01	 1.900619e+01
 1.247087e+00	 1.714990e-01	 1.893437e+01
 1.243882e+00	 1.933749e-01	 1.885399e+01
 1.240272e+00	 2.153168e-01	 1.876594e+01
 1.266044e+00	 1.073597e-01	 1.885439e+01
 1.264004e+00	 1.291810e-01	 1.880503e+01
 1.261572e+00	 1.510982e-01	 1.874686e+01
 1.258742e+00	 1.731018e-01	 1.868030e+01
 1.255507e+00	 1.951821e-01	 1.860601e+01
 1.251864e+00	 2.173291e-01	 1.852499e+01
 1.277767e+00	 1.083538e-01	 1.859744e+01
