xi	eta	x	y	stress_r	stress_theta
 1.7142857143e-01	 7.4285714286e-01	 4.4354291238e-01	 1.0842115028e+00	 2.0060166323e+00	-2.2044438049e+00
 1.7142857143e-01	 7.7142857143e-01	 3.9400968159e-01	 1.1031778047e+00	 1.5022093894e+00	-2.3383975306e+00
 1.7142857143e-01	 8.0000000000e-01	 3.4417969846e-01	 1.1197255169e+00	 1.0670565871e+00	-2.4615128982e+00
 1.7142857143e-01	 8.2857142857e-01	 2.9421819566e-01	 1.1338785435e+00	 7.0233180015e-01	-2.5733537573e+00
 1.7142857143e-01	 8.5714285714e-01	 2.4428406891e-01	 1.1456745575e+00	 4.0644266519e-01	-2.6737574181e+00
 2.0000000000e-01	 7.1428571429e-01	 5.0462413216e-01	 1.0887398611e+00	 2.9509398502e+00	-2.1305469568e+00
 2.0000000000e-01	 7.4285714286e-01	 4.5436103219e-01	 1.1106556858e+00	 2.3641541451e+00	-2.2320116572e+00
 2.0000000000e-01	 7.7142857143e-01	 4.0361967383e-01	 1.1300845804e+00	 1.8317489735e+00	-2.3178555828e+00
 2.0000000000e-01	 8.0000000000e-01	 3.5257432525e-01	 1.1470358953e+00	 1.3594589411e+00	-2.3882241101e+00
 2.0000000000e-01	 8.2857142857e-01	 3.0139424921e-01	 1.1615341177e+00	 9.5134716505e-01	-2.4447687161e+00
 2.0000000000e-01	 8.5714285714e-01	 2.5024221694e-01	 1.1736178394e+00	 6.0924410647e-01	-2.4902135663e+00
 2.2857142857e-01	 7.1428571429e-01	 5.1663899245e-01	 1.1146622388e+00	 3.2855640401e+00	-2.1888039394e+00
 2.2857142857e-01	 7.4285714286e-01	 4.6517915201e-01	 1.1370998688e+00	 2.6851643057e+00	-2.2563076107e+00
 2.2857142857e-01	 7.7142857143e-01	 4.1322966606e-01	 1.1569913561e+00	 2.1315742544e+00	-2.3039170747e+00
 2.2857142857e-01	 8.0000000000e-01	 3.6096895205e-01	 1.1743462738e+00	 1.6311276086e+00	-2.3324322034e+00
 2.2857142857e-01	 8.2857142857e-01	 3.0857030276e-01	 1.1891896919e+00	 1.1891222220e+00	-2.3444020456e+00
 2.2857142857e-01	 8.5714285714e-01	 2.5620036496e-01	 1.2015611212e+00	 8.0944007111e-01	-2.3439683142e+00
 2.5714285714e-01	 7.1428571429e-01	 5.2865385273e-01	 1.1405846164e+00	 3.5840736187e+00	-2.2317373865e+00
 2.5714285714e-01	 7.4285714286e-01	 4.7599727182e-01	 1.1635440518e+00	 2.9738317260e+00	-2.2714385245e+00
 2.5714285714e-01	 7.7142857143e-01	 4.2283965830e-01	 1.1838981319e+00	 2.4043822243e+00	-2.2882448009e+00
 2.5714285714e-01	 8.0000000000e-01	 3.6936357884e-01	 1.2016566522e+00	 1.8825008782e+00	-2.2832806130e+00
 2.5714285714e-01	 8.2857142857e-01	 3.1574635632e-01	 1.2168452661e+00	 1.4142898788e+00	-2.2594172608e+00
 2.5714285714e-01	 8.5714285714e-01	 2.6215851298e-01	 1.2295044031e+00	 1.0049260451e+00	-2.2213473808e+00
 2.8571428571e-01	 7.1428571429e-01	 5.4066871302e-01	 1.1665069941e+00	 3.8525981001e+00	-2.2560713035e+00
 2.8571428571e-01	 7.4285714286e-01	 4.8681539164e-01	 1.1899882348e+00	 3.2354471128e+00	-2.2728960485e+00
 2.8571428571e-01	 7.7142857143e-01	 4.3244965053e-01	 1.2108049076e+00	 2.6541848260e+00	-2.2647535142e+00
 2.8571428571e-01	 8.0000000000e-01	 3.7775820563e-01	 1.2289670307e+00	 2.1160380540e+00	-2.2329215080e+00
 2.8571428571e-01	 8.2857142857e-01	 3.2292240987e-01	 1.2445008404e+00	 1.6277831017e+00	-2.1803082907e+00
 2.8571428571e-01	 8.5714285714e-01	 2.6811666100e-01	 1.2574476850e+00	 1.1955469416e+00	-2.1116904320e+00
 1.4285714286e-01	 8.5714285714e-01	 2.3832592089e-01	 1.1177312756e+00	 2.0509915273e-01	-2.9114369845e+00
 1.4285714286e-01	 8.8571428571e-01	 1.8978401553e-01	 1.1269891199e+00	 1.9161186252e-02	-3.0538048325e+00
 1.4285714286e-01	 9.1428571429e-01	 1.4155558699e-01	 1.1340566409e+00	-1.1891524561e-01	-3.1677771860e+00
 1.4285714286e-01	 9.4285714286e-01	 9.3770517641e-02	 1.1390037485e+00	-2.1166264406e-01	-3.2499319733e+00
 1.4285714286e-01	 9.7142857143e-01	 4.6548779969e-02	 1.1419087792e+00	-2.6313748495e-01	-3.2992884843e+00
 1.4285714286e-01	 1.0000000000e+00	 0.0000000000e+00	 1.1428571429e+00	-2.7855698883e-01	-3.3171604700e+00
 1.7142857143e-01	 8.5714285714e-01	 2.4428406891e-01	 1.1456745575e+00	 4.0644266519e-01	-2.6737574181e+00
 1.7142857143e-01	 8.8571428571e-01	 1.9452861591e-01	 1.1551638479e+00	 1.7067627482e-01	-2.7609088252e+00
 1.7142857143e-01	 9.1428571429e-01	 1.4509447666e-01	 1.1624080569e+00	-8.9536334628e-03	-2.8309536447e+00
 1.7142857143e-01	 9.4285714286e-01	 9.6114780582e-02	 1.1674788422e+00	-1.3195906398e-01	-2.8816845566e+00
 1.7142857143e-01	 9.7142857143e-01	 4.7712499468e-02	 1.1704564987e+00	-2.0075135879e-01	-2.9121769768e+00
 1.7142857143e-01	 1.0000000000e+00	 0.0000000000e+00	 1.1714285714e+00	-2.2025084611e-01	-2.9227148661e+00
 2.0000000000e-01	 8.5714285714e-01	 2.5024221694e-01	 1.1736178394e+00	 6.0924410647e-01	-2.4902135663e+00
 2.0000000000e-01	 8.8571428571e-01	 1.9927321630e-01	 1.1833385759e+00	 3.2831622127e-01	-2.5268180897e+00
 2.0000000000e-01	 9.1428571429e-01	 1.4863336634e-01	 1.1907594729e+00	 1.0863972097e-01	-2.5543615794e+00
 2.0000000000e-01	 9.4285714286e-01	 9.8459043523e-02	 1.1959539359e+00	-4.5213052502e-02	-2.5731695423e+00
 2.0000000000e-01	 9.7142857143e-01	 4.8876218968e-02	 1.1990042182e+00	-1.3268938709e-01	-2.5839356577e+00
 2.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2000000000e+00	-1.5757626042e-01	-2.5869818142e+00
 2.2857142857e-01	 8.5714285714e-01	 2.5620036496e-01	 1.2015611212e+00	 8.0944007111e-01	-2.3439683142e+00
 2.2857142857e-01	 8.8571428571e-01	 2.0401781669e-01	 1.2115133039e+00	 4.8997882298e-01	-2.3365140959e+00
 2.2857142857e-01	 9.1428571429e-01	 1.5217225601e-01	 1.2191108890e+00	 2.3424614465e-01	-2.3252174519e+00
 2.2857142857e-01	 9.4285714286e-01	 1.0080330646e-01	 1.2244290296e+00	 5.1039809219e-02	-2.3133037494e+00
 2.2857142857e-01	 9.7142857143e-01	 5.0039938467e-02	 1.2275519377e+00	-5.5175694795e-02	-2.3042512362e+00
 2.2857142857e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2285714286e+00	-8.6090877012e-02	-2.2995935822e+00
 2.5714285714e-01	 8.5714285714e-01	 2.6215851298e-01	 1.2295044031e+00	 1.0049260451e+00	-2.2213473808e+00
 2.5714285714e-01	 8.8571428571e-01	 2.0876241708e-01	 1.2396880319e+00	 6.5412277752e-01	-2.1767771980e+00
 2.5714285714e-01	 9.1428571429e-01	 1.5571114569e-01	 1.2474623050e+00	 3.6789253092e-01	-2.1316599632e+00
 2.5714285714e-01	 9.4285714286e-01	 1.0314756940e-01	 1.2529041233e+00	 1.5866837587e-01	-2.0917297285e+00
 2.5714285714e-01	 9.7142857143e-01	 5.1203657966e-02	 1.2560996571e+00	 3.5067588589e-02	-2.0636854398e+00
 2.5714285714e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2571428571e+00	-1.7829204468e-03	-2.0511847798e+00
 2.8571428571e-01	 8.5714285714e-01	 2.6811666100e-01	 1.2574476850e+00	 1.1955469416e+00	-2.1116904320e+00
 2.8571428571e-01	 8.8571428571e-01	 2.1350701747e-01	 1.2678627599e+00	 8.2031519429e-01	-2.0365921852e+00
 2.8571428571e-01	 9.1428571429e-01	 1.5925003536e-01	 1.2758137210e+00	 5.0982266719e-01	-1.9631763848e+00
 2.8571428571e-01	 9.4285714286e-01	 1.0549183235e-01	 1.2813792170e+00	 2.7925010362e-01	-1.8989711790e+00
 2.8571428571e-01	 9.7142857143e-01	 5.2367377465e-02	 1.2846473766e+00	 1.4092542811e-01	-1.8536266893e+00
 2.8571428571e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2857142857e+00	 9.8976769147e-02	-1.8332811083e+00
 2.8571428571e-01	 0.0000000000e+00	 1.2857142857e+00	 0.0000000000e+00	 1.5056240230e+01	 2.8570285245e+00
 2.8571428571e-01	 2.8571428571e-02	 1.2846473766e+00	 5.2367377465e-02	 1.5061182468e+01	 2.8499528683e+00
 2.8571428571e-01	 5.7142857143e-02	 1.2813792170e+00	 1.0549183235e-01	 1.5008193776e+01	 2.7983825935e+00
 2.8571428571e-01	 8.5714285714e-02	 1.2758137210e+00	 1.5925003536e-01	 1.4908278153e+01	 2.7073480004e+00
 2.8571428571e-01	 1.1428571429e-01	 1.2678627599e+00	 2.1350701747e-01	 1.4773550374e+01	 2.5829991016e+00
 2.8571428571e-01	 1.4285714286e-01	 1.2574476850e+00	 2.6811666100e-01	 1.4617040740e+01	 2.4324827333e+00
 3.1428571429e-01	 0.0000000000e+00	 1.3142857143e+00	 0.0000000000e+00	 1.4646560905e+01	 2.9143756918e+00
 3.1428571429e-01	 2.8571428571e-02	 1.3131950961e+00	 5.3531096965e-02	 1.4655204403e+01	 2.9064654104e+00
 3.1428571429e-01	 5.7142857143e-02	 1.3098543107e+00	 1.0783609529e-01	 1.4609832964e+01	 2.8504884342e+00
 3.1428571429e-01	 8.5714285714e-02	 1.3041651370e+00	 1.6278892504e-01	 1.4522268253e+01	 2.7521178018e+00
 3.1428571429e-01	 1.1428571429e-01	 1.2960374879e+00	 2.1825161785e-01	 1.4405226977e+01	 2.6180674472e+00
 3.1428571429e-01	 1.4285714286e-01	 1.2853909669e+00	 2.7407480903e-01	 1.4272107772e+01	 2.4559400971e+00
 3.4285714286e-01	 0.0000000000e+00	 1.3428571429e+00	 0.0000000000e+00	 1.4283853836e+01	 2.9639754313e+00
 3.4285714286e-01	 2.8571428571e-02	 1.3417428156e+00	 5.4694816464e-02	 1.4296046271e+01	 2.9555803214e+00
 3.4285714286e-01	 5.7142857143e-02	 1.3383294044e+00	 1.1018035823e-01	 1.4257834577e+01	 2.8953910980e+00
 3.4285714286e-01	 8.5714285714e-02	 1.3325165531e+00	 1.6632781471e-01	 1.4181805468e+01	 2.7898136405e+00
 3.4285714286e-01	 1.1428571429e-01	 1.3242122159e+00	 2.2299621824e-01	 1.4081214185e+01	 2.6462340981e+00
 3.4285714286e-01	 1.4285714286e-01	 1.3133342488e+00	 2.8003295705e-01	 1.3969752665e+01	 2.4728388254e+00
 3.7142857143e-01	 0.0000000000e+00	 1.3714285714e+00	 0.0000000000e+00	 1.3961175824e+01	 3.0028520508e+00
 3.7142857143e-01	 2.8571428571e-02	 1.3702905351e+00	 5.5858535963e-02	 1.3976790100e+01	 2.9943166898e+00
 3.7142857143e-01	 5.7142857143e-02	 1.3668044981e+00	 1.1252462117e-01	 1.3945285506e+01	 2.9301752560e+00
 3.7142857143e-01	 8.5714285714e-02	 1.3608679691e+00	 1.6986670438e-01	 1.3879957009e+01	 2.8176460167e+00
 3.7142857143e-01	 1.1428571429e-01	 1.3523869439e+00	 2.2774081863e-01	 1.3794532448e+01	 2.6648832369e+00
 3.7142857143e-01	 1.4285714286e-01	 1.3412775307e+00	 2.8599110507e-01	 1.3702922221e+01	 2.4807697429e+00
 4.0000000000e-01	 0.0000000000e+00	 1.4000000000e+00	 0.0000000000e+00	 1.3672040739e+01	 3.0282256992e+00
 4.0000000000e-01	 2.8571428571e-02	 1.3988382545e+00	 5.7022255462e-02	 1.3691006166e+01	 3.0199025664e+00
 4.0000000000e-01	 5.7142857143e-02	 1.3952795919e+00	 1.1486888411e-01	 1.3665789806e+01	 2.9521441718e+00
 4.0000000000e-01	 8.5714285714e-02	 1.3892193851e+00	 1.7340559406e-01	 1.3610335644e+01	 2.8330485200e+00
 4.0000000000e-01	 1.1428571429e-01	 1.3805616719e+00	 2.3248541902e-01	 1.3538778364e+01	 2.6716190765e+00
 4.0000000000e-01	 1.4285714286e-01	 1.3692208126e+00	 2.9194925309e-01	 1.3465175638e+01	 2.4775301441e+00
 4.2857142857e-01	 0.0000000000e+00	 1.4285714286e+00	 0.0000000000e+00	 1.3410373844e+01	 3.0374927585e+00
 4.2857142857e-01	 2.8571428571e-02	 1.4273859740e+00	 5.8185974962e-02	 1.3432706414e+01	 3.0297539382e+00
 4.2857142857e-01	 5.7142857143e-02	 1.4237546856e+00	 1.1721314705e-01	 1.3413423382e+01	 2.9587953246e+00
 4.2857142857e-01	 8.5714285714e-02	 1.4175708011e+00	 1.7694448373e-01	 1.3367056959e+01	 2.8336489855e+00
 4.2857142857e-01	 1.1428571429e-01	 1.4087363999e+00	 2.3723001941e-01	 1.3308084787e+01	 2.6642324048e+00
 4.2857142857e-01	 1.4285714286e-01	 1.3971640945e+00	 2.9790740112e-01	 1.3250646423e+01	 2.4610868387e+00
 2.8571428571e-01	 1.4285714286e-01	 1.2574476850e+00	 2.6811666100e-01	 1.4617040740e+01	 2.4324827333e+00
 2.8571428571e-01	 1.7142857143e-01	 1.2445008404e+00	 3.2292240987e-01	 1.4417398578e+01	 2.2513029159e+00
 2.8571428571e-01	 2.0000000000e-01	 1.2289670307e+00	 3.7775820563e-01	 1.4153261325e+01	 2.0340973429e+00
 2.8571428571e-01	 2.2857142857e-01	 1.2108049076e+00	 4.3244965053e-01	 1.3838076289e+01	 1.7875223288e+00
 2.8571428571e-01	 2.5714285714e-01	 1.1899882348e+00	 4.8681539164e-01	 1.3484898339e+01	 1.5183199653e+00
 2.8571428571e-01	 2.8571428571e-01	 1.1665069941e+00	 5.4066871302e-01	 1.3106091007e+01	 1.2331563611e+00
 3.1428571429e-01	 1.4285714286e-01	 1.2853909669e+00	 2.7407480903e-01	 1.4272107772e+01	 2.4559400971e+00
 3.1428571429e-01	 1.7142857143e-01	 1.2721564146e+00	 3.3009846342e-01	 1.4100512690e+01	 2.2614692805e+00
 3.1428571429e-01	 2.0000000000e-01	 1.2562774092e+00	 3.8615283242e-01	 1.3867901426e+01	 2.0297728487e+00
 3.1428571429e-01	 2.2857142857e-01	 1.2377116833e+00	 4.4205964276e-01	 1.3587553266e+01	 1.7681603551e+00
 3.1428571429e-01	 2.5714285714e-01	 1.2164324178e+00	 4.9763351145e-01	 1.3272136925e+01	 1.4838997074e+00
 3.1428571429e-01	 2.8571428571e-01	 1.1924293717e+00	 5.5268357331e-01	 1.2933396149e+01	 1.1840354019e+00
 3.4285714286e-01	 1.4285714286e-01	 1.3133342488e+00	 2.8003295705e-01	 1.3969752665e+01	 2.4728388254e+00
 3.4285714286e-01	 1.7142857143e-01	 1.2998119888e+00	 3.3727451697e-01	 1.3824036102e+01	 2.2657546833e+00
 3.4285714286e-01	 2.0000000000e-01	 1.2835877876e+00	 3.9454745921e-01	 1.3620369160e+01	 2.0205794723e+00
 3.4285714286e-01	 2.2857142857e-01	 1.2646184590e+00	 4.5166963500e-01	 1.3371748234e+01	 1.7451834938e+00
 3.4285714286e-01	 2.5714285714e-01	 1.2428766008e+00	 5.0845163127e-01	 1.3090380321e+01	 1.4472846760e+00
 3.4285714286e-01	 2.8571428571e-01	 1.2183517494e+00	 5.6469843360e-01	 1.2787359367e+01	 1.1342474220e+00
 3.7142857143e-01	 1.4285714286e-01	 1.3412775307e+00	 2.8599110507e-01	 1.3702922221e+01	 2.4807697429e+00
 3.7142857143e-01	 1.7142857143e-01	 1.3274675631e+00	 3.4445057053e-01	 1.3580860214e+01	 2.2619967597e+00
 3.7142857143e-01	 2.0000000000e-01	 1.3108981661e+00	 4.0294208600e-01	 1.3403574693e+01	 2.0046540081e+00
 3.7142857143e-01	 2.2857142857e-01	 1.2915252348e+00	 4.6127962723e-01	 1.3183685870e+01	 1.7170675103e+00
 3.7142857143e-01	 2.5714285714e-01	 1.2693207838e+00	 5.1926975108e-01	 1.2932887275e+01	 1.4073138725e+00
 3.7142857143e-01	 2.8571428571e-01	 1.2442741270e+00	 5.7671329389e-01	 1.2661617536e+01	 1.0830013703e+00
 4.0000000000e-01	 1.4285714286e-01	 1.3692208126e+00	 2.9194925309e-01	 1.3465175638e+01	 2.4775301441e+00
 4.0000000000e-01	 1.7142857143e-01	 1.3551231373e+00	 3.5162662408e-01	 1.3364529099e+01	 2.2482124850e+00
 4.0000000000e-01	 2.0000000000e-01	 1.3382085445e+00	 4.1133671280e-01	 1.3211120401e+01	 1.9802709532e+00
 4.0000000000e-01	 2.2857142857e-01	 1.3184320105e+00	 4.7088961947e-01	 1.3017119888e+01	 1.6823711261e+00
 4.0000000000e-01	 2.5714285714e-01	 1.2957649668e+00	 5.3008787089e-01	 1.2793676166e+01	 1.3628446488e+00
 4.0000000000e-01	 2.8571428571e-01	 1.2701965047e+00	 5.8872815418e-01	 1.2550586396e+01	 1.0294552330e+00
 4.2857142857e-01	 1.4285714286e-01	 1.3971640945e+00	 2.9790740112e-01	 1.3250646423e+01	 2.4610868387e+00
 4.2857142857e-01	 1.7142857143e-01	 1.3827787115e+00	 3.5880267763e-01	 1.3169201503e+01	 2.2225599801e+00
 4.2857142857e-01	 2.0000000000e-01	 1.3655189230e+00	 4.1973133959e-01	 1.3037261053e+01	 1.9458061616e+00
 4.2857142857e-01	 2.2857142857e-01	 1.3453387862e+00	 4.8049961170e-01	 1.2866488702e+01	 1.6397054871e+00
 4.2857142857e-01	 2.5714285714e-01	 1.3222091498e+00	 5.4090599071e-01	 1.2667473134e+01	 1.3127323693e+00
 4.2857142857e-01	 2.8571428571e-01	 1.2961188823e+00	 6.0074301447e-01	 1.2449398566e+01	 9.7270995326e-01
 2.8571428571e-01	 2.8571428571e-01	 1.1665069941e+00	 5.4066871302e-01	 1.3106091007e+01	 1.2331563611e+00
 2.8571428571e-01	 3.1428571429e-01	 1.1403682937e+00	 5.9381931534e-01	 1.2685465157e+01	 9.3160769428e-01
 2.8571428571e-01	 3.4285714286e-01	 1.1115970447e+00	 6.4607525462e-01	 1.2207520293e+01	 6.1474975383e-01
 2.8571428571e-01	 3.7142857143e-01	 1.0802363757e+00	 6.9724500504e-01	 1.1684115873e+01	 2.9112389734e-01
 2.8571428571e-01	 4.0000000000e-01	 1.0463477606e+00	 7.4713960429e-01	 1.1125866748e+01	-3.1120810689e-02
 2.8571428571e-01	 4.2857142857e-01	 1.0100108447e+00	 7.9557483501e-01	 1.0542056260e+01	-3.4433589518e-01
 3.1428571429e-01	 2.8571428571e-01	 1.1924293717e+00	 5.5268357331e-01	 1.2933396149e+01	 1.1840354019e+00
 3.1428571429e-01	 3.1428571429e-01	 1.1657098113e+00	 6.0701530013e-01	 1.2554289407e+01	 8.6857720042e-01
 3.1428571429e-01	 3.4285714286e-01	 1.1362992013e+00	 6.6043248250e-01	 1.2118575522e+01	 5.3925656680e-01
 3.1428571429e-01	 3.7142857143e-01	 1.1042416285e+00	 7.1273933848e-01	 1.1637379878e+01	 2.0511990003e-01
 3.1428571429e-01	 4.0000000000e-01	 1.0695999331e+00	 7.6374270661e-01	 1.1120446951e+01	-1.2530081373e-01
 3.1428571429e-01	 4.2857142857e-01	 1.0324555301e+00	 8.1325427578e-01	 1.0576054756e+01	-4.4410246838e-01
 3.4285714286e-01	 2.8571428571e-01	 1.2183517494e+00	 5.6469843360e-01	 1.2787359367e+01	 1.1342474220e+00
 3.4285714286e-01	 3.1428571429e-01	 1.1910513289e+00	 6.2021128491e-01	 1.2444990655e+01	 8.0649221462e-01
 3.4285714286e-01	 3.4285714286e-01	 1.1610013578e+00	 6.7478971038e-01	 1.2046508591e+01	 4.6634846677e-01
 3.4285714286e-01	 3.7142857143e-01	 1.1282468813e+00	 7.2823367193e-01	 1.1602358260e+01	 1.2327137309e-01
 3.4285714286e-01	 4.0000000000e-01	 1.0928521056e+00	 7.8034580893e-01	 1.1121493248e+01	-2.1391544967e-01
 3.4285714286e-01	 4.2857142857e-01	 1.0549002156e+00	 8.3093371656e-01	 1.0611288768e+01	-5.3713705295e-01
 3.7142857143e-01	 2.8571428571e-01	 1.2442741270e+00	 5.7671329389e-01	 1.2661617536e+01	 1.0830013703e+00
 3.7142857143e-01	 3.1428571429e-01	 1.2163928466e+00	 6.3340726970e-01	 1.2351709825e+01	 7.4490958369e-01
 3.7142857143e-01	 3.4285714286e-01	 1.1857035144e+00	 6.8914693826e-01	 1.1986064224e+01	 3.9588954548e-01
 3.7142857143e-01	 3.7142857143e-01	 1.1522521341e+00	 7.4372800537e-01	 1.1574507154e+01	 4.5708699575e-02
 3.7142857143e-01	 4.0000000000e-01	 1.1161042780e+00	 7.9694891124e-01	 1.1125283063e+01	-2.9660569119e-01
 3.7142857143e-01	 4.2857142857e-01	 1.0773449010e+00	 8.4861315734e-01	 1.0644963133e+01	-6.2288279678e-01
 4.0000000000e-01	 2.8571428571e-01	 1.2701965047e+00	 5.8872815418e-01	 1.2550586396e+01	 1.0294552330e+00
 4.0000000000e-01	 3.1428571429e-01	 1.2417343642e+00	 6.4660325448e-01	 1.2269371798e+01	 6.8326854701e-01
 4.0000000000e-01	 3.4285714286e-01	 1.2104056709e+00	 7.0350416614e-01	 1.1932760027e+01	 3.2756876105e-01
 4.0000000000e-01	 3.7142857143e-01	 1.1762573869e+00	 7.5922233882e-01	 1.1550023919e+01	-2.7656730939e-02
 4.0000000000e-01	 4.0000000000e-01	 1.1393564505e+00	 8.1355201356e-01	 1.1128779545e+01	-3.7325827532e-01
 4.0000000000e-01	 4.2857142857e-01	 1.0997895864e+00	 8.6629259812e-01	 1.0674887460e+01	-7.0103650269e-01
 4.2857142857e-01	 2.8571428571e-01	 1.2961188823e+00	 6.0074301447e-01	 1.2449398566e+01	 9.7270995326e-01
 4.2857142857e-01	 3.1428571429e-01	 1.2670758819e+00	 6.5979923927e-01	 1.2193611775e+01	 6.2090151274e-01
 4.2857142857e-01	 3.4285714286e-01	 1.2351078275e+00	 7.1786139402e-01	 1.1882801359e+01	 2.6092815181e-01
 4.2857142857e-01	 3.7142857143e-01	 1.2002626397e+00	 7.7471667226e-01	 1.1525752748e+01	-9.7088284791e-02
 4.2857142857e-01	 4.0000000000e-01	 1.1626086229e+00	 8.3015511588e-01	 1.1129532185e+01	-4.4394885006e-01
 4.2857142857e-01	 4.2857142857e-01	 1.1222342719e+00	 8.8397203890e-01	 1.0699377733e+01	-7.7148424741e-01
 2.8571428571e-01	 4.2857142857e-01	 1.0100108447e+00	 7.9557483501e-01	 1.0542056260e+01	-3.4433589518e-01
 2.8571428571e-01	 4.5714285714e-01	 9.7132295976e-01	 8.4237339247e-01	 9.9291584209e+00	-6.4815716673e-01
 2.8571428571e-01	 4.8571428571e-01	 9.3039833114e-01	 8.8736698716e-01	 9.2841068837e+00	-9.4105644322e-01
 2.8571428571e-01	 5.1428571429e-01	 8.8736698716e-01	 9.3039833114e-01	 8.6154005346e+00	-1.2143582054e+00
 2.8571428571e-01	 5.4285714286e-01	 8.4237339247e-01	 9.7132295976e-01	 7.9310204233e+00	-1.4598536835e+00
 2.8571428571e-01	 5.7142857143e-01	 7.9557483501e-01	 1.0100108447e+00	 7.2385676766e+00	-1.6698937394e+00
 3.1428571429e-01	 4.2857142857e-01	 1.0324555301e+00	 8.1325427578e-01	 1.0576054756e+01	-4.4410246838e-01
 3.1428571429e-01	 4.5714285714e-01	 9.9290791442e-01	 8.6109280119e-01	 1.0000427627e+01	-7.5078220263e-01
 3.1428571429e-01	 4.8571428571e-01	 9.5107384961e-01	 9.0708625354e-01	 9.3904362453e+00	-1.0438116434e+00
 3.1428571429e-01	 5.1428571429e-01	 9.0708625354e-01	 9.5107384961e-01	 8.7538050985e+00	-1.3145454048e+00
 3.1428571429e-01	 5.4285714286e-01	 8.6109280119e-01	 9.9290791442e-01	 8.0978265985e+00	-1.5547727415e+00
 3.1428571429e-01	 5.7142857143e-01	 8.1325427578e-01	 1.0324555301e+00	 7.4295311694e+00	-1.7568070632e+00
 3.4285714286e-01	 4.2857142857e-01	 1.0549002156e+00	 8.3093371656e-01	 1.0611288768e+01	-5.3713705295e-01
 3.4285714286e-01	 4.5714285714e-01	 1.0144928691e+00	 8.7981220991e-01	 1.0067996223e+01	-8.4571116668e-01
 3.4285714286e-01	 4.8571428571e-01	 9.7174936808e-01	 9.2680551992e-01	 9.4886360419e+00	-1.1380774426e+00
 3.4285714286e-01	 5.1428571429e-01	 9.2680551992e-01	 9.7174936808e-01	 8.8801636481e+00	-1.4057190060e+00
 3.4285714286e-01	 5.4285714286e-01	 8.7981220991e-01	 1.0144928691e+00	 8.2491676371e+00	-1.6405316651e+00
 3.4285714286e-01	 5.7142857143e-01	 8.3093371656e-01	 1.0549002156e+00	 7.6020750865e+00	-1.8349038989e+00
 3.7142857143e-01	 4.2857142857e-01	 1.0773449010e+00	 8.4861315734e-01	 1.0644963133e+01	-6.2288279678e-01
 3.7142857143e-01	 4.5714285714e-01	 1.0360778237e+00	 8.9853161863e-01	 1.0130027872e+01	-9.3223876626e-01
 3.7142857143e-01	 4.8571428571e-01	 9.9242488655e-01	 9.4652478630e-01	 9.5777807419e+00	-1.2230605198e+00
 3.7142857143e-01	 5.1428571429e-01	 9.4652478630e-01	 9.9242488655e-01	 8.9943975908e+00	-1.4870365890e+00
 3.7142857143e-01	 5.4285714286e-01	 8.9853161863e-01	 1.0360778237e+00	 8.3857326518e+00	-1.7162561232e+00
 3.7142857143e-01	 5.7142857143e-01	 8.4861315734e-01	 1.0773449010e+00	 7.7575635751e+00	-1.9032743314e+00
 4.0000000000e-01	 4.2857142857e-01	 1.0997895864e+00	 8.6629259812e-01	 1.0674887460e+01	-7.0103650269e-01
 4.0000000000e-01	 4.5714285714e-01	 1.0576627784e+00	 9.1725102736e-01	 1.0185192712e+01	-1.0099026968e+00
 4.0000000000e-01	 4.8571428571e-01	 1.0131004050e+00	 9.6624405269e-01	 9.6573459292e+00	-1.2981842960e+00
 4.0000000000e-01	 5.1428571429e-01	 9.6624405269e-01	 1.0131004050e+00	 9.0967207833e+00	-1.5578352049e+00
 4.0000000000e-01	 5.4285714286e-01	 9.1725102736e-01	 1.0576627784e+00	 8.5083956286e+00	-1.7812084193e+00
 4.0000000000e-01	 5.7142857143e-01	 8.6629259812e-01	 1.0997895864e+00	 7.8974438481e+00	-1.9611026407e+00
 4.2857142857e-01	 4.2857142857e-01	 1.1222342719e+00	 8.8397203890e-01	 1.0699377733e+01	-7.7148424741e-01
 4.2857142857e-01	 4.5714285714e-01	 1.0792477331e+00	 9.3597043608e-01	 1.0232575713e+01	-1.0784173471e+00
 4.2857142857e-01	 4.8571428571e-01	 1.0337759235e+00	 9.8596331907e-01	 9.7271280028e+00	-1.3630258960e+00
 4.2857142857e-01	 5.1428571429e-01	 9.8596331907e-01	 1.0337759235e+00	 9.1875745567e+00	-1.6175760925e+00
 4.2857142857e-01	 5.4285714286e-01	 9.3597043608e-01	 1.0792477331e+00	 8.6181685974e+00	-1.8347432389e+00
 4.2857142857e-01	 5.7142857143e-01	 8.8397203890e-01	 1.1222342719e+00	 8.0232187229e+00	-2.0076356927e+00
 2.8571428571e-01	 5.7142857143e-01	 7.9557483501e-01	 1.0100108447e+00	 7.2385676766e+00	-1.6698937394e+00
 2.8571428571e-01	 6.0000000000e-01	 7.4713960429e-01	 1.0463477606e+00	 6.5435270239e+00	-1.8482336230e+00
