xi	eta	x	y	stress_r	stress_theta
 2.3529411765e-01	 6.9411764706e-01	 5.5559375513e-01	 1.1032982989e+00	 5.2643408510e+00	-3.2016367660e+00
 2.3529411765e-01	 7.0588235294e-01	 5.3456383887e-01	 1.1136395554e+00	 4.9368503347e+00	-3.2867158988e+00
 1.7647058824e-01	 7.0588235294e-01	 5.0910841797e-01	 1.0606091003e+00	 3.9299892880e+00	-3.1170030520e+00
 1.7647058824e-01	 7.1764705882e-01	 4.8896216907e-01	 1.0700462804e+00	 3.6093857237e+00	-3.2335923239e+00
 1.7647058824e-01	 7.2941176471e-01	 4.6871041055e-01	 1.0790707095e+00	 3.3047561058e+00	-3.3448111864e+00
 1.7647058824e-01	 7.4117647059e-01	 4.4836534014e-01	 1.0876817396e+00	 3.0143595497e+00	-3.4505308801e+00
 1.7647058824e-01	 7.5294117647e-01	 4.2793908428e-01	 1.0958791836e+00	 2.7363186840e+00	-3.5507289925e+00
 1.7647058824e-01	 7.6470588235e-01	 4.0744367749e-01	 1.1036633067e+00	 2.4686679009e+00	-3.6454692156e+00
 1.8823529412e-01	 7.0588235294e-01	 5.1419950215e-01	 1.0712151913e+00	 4.1470194148e+00	-3.1625578406e+00
 1.8823529412e-01	 7.1764705882e-01	 4.9385179076e-01	 1.0807467432e+00	 3.8264248328e+00	-3.2685779782e+00
 1.8823529412e-01	 7.2941176471e-01	 4.7339751466e-01	 1.0898614166e+00	 3.5220364461e+00	-3.3677869263e+00
 1.8823529412e-01	 7.4117647059e-01	 4.5284899354e-01	 1.0985585570e+00	 3.2311239073e+00	-3.4606251957e+00
 1.8823529412e-01	 7.5294117647e-01	 4.3221847513e-01	 1.1068379755e+00	 2.9507715976e+00	-3.5476478182e+00
 1.8823529412e-01	 7.6470588235e-01	 4.1151811427e-01	 1.1146999398e+00	 2.6779342925e+00	-3.6294990717e+00
 2.0000000000e-01	 7.0588235294e-01	 5.1929058633e-01	 1.0818212823e+00	 4.3576558379e+00	-3.2017361575e+00
 2.0000000000e-01	 7.1764705882e-01	 4.9874141245e-01	 1.0914472060e+00	 4.0359052088e+00	-3.2992114410e+00
 2.0000000000e-01	 7.2941176471e-01	 4.7808461876e-01	 1.1006521237e+00	 3.7296469494e+00	-3.3889237186e+00
 2.0000000000e-01	 7.4117647059e-01	 4.5733264694e-01	 1.1094353744e+00	 3.4359375266e+00	-3.4713713789e+00
 2.0000000000e-01	 7.5294117647e-01	 4.3649786597e-01	 1.1177967673e+00	 3.1516448611e+00	-3.5471914096e+00
 2.0000000000e-01	 7.6470588235e-01	 4.1559255104e-01	 1.1257365729e+00	 2.8735071814e+00	-3.6171326718e+00
 2.1176470588e-01	 7.0588235294e-01	 5.2438167051e-01	 1.0924273734e+00	 4.5604414371e+00	-3.2350736241e+00
 2.1176470588e-01	 7.1764705882e-01	 5.0363103414e-01	 1.1021476688e+00	 4.2358686018e+00	-3.3260403406e+00
 2.1176470588e-01	 7.2941176471e-01	 4.8277172287e-01	 1.1114428307e+00	 3.9254716713e+00	-3.4087330962e+00
 2.1176470588e-01	 7.4117647059e-01	 4.6181630034e-01	 1.1203121918e+00	 3.6268378129e+00	-3.4832047813e+00
 2.1176470588e-01	 7.5294117647e-01	 4.4077725681e-01	 1.1287555591e+00	 3.3373987698e+00	-3.5496783570e+00
 2.1176470588e-01	 7.6470588235e-01	 4.1966698782e-01	 1.1367732059e+00	 3.0544900530e+00	-3.6085234966e+00
 2.2352941176e-01	 7.0588235294e-01	 5.2947275469e-01	 1.1030334644e+00	 4.7539655799e+00	-3.2631780422e+00
 2.2352941176e-01	 7.1764705882e-01	 5.0852065583e-01	 1.1128481316e+00	 4.4244312113e+00	-3.3496879462e+00
 2.2352941176e-01	 7.2941176471e-01	 4.8745882697e-01	 1.1222335378e+00	 4.1074818863e+00	-3.4278051521e+00
 2.2352941176e-01	 7.4117647059e-01	 4.6629995375e-01	 1.1311890092e+00	 3.8019528046e+00	-3.4966460113e+00
 2.2352941176e-01	 7.5294117647e-01	 4.4505664766e-01	 1.1397143510e+00	 3.5065848662e+00	-3.5555280035e+00
 2.2352941176e-01	 7.6470588235e-01	 4.2374142459e-01	 1.1478098390e+00	 3.2200825906e+00	-3.6039556646e+00
 2.3529411765e-01	 7.0588235294e-01	 5.3456383887e-01	 1.1136395554e+00	 4.9368503347e+00	-3.2867158988e+00
 2.3529411765e-01	 7.1764705882e-01	 5.1341027752e-01	 1.1235485944e+00	 4.5997690531e+00	-3.3708399920e+00
 2.3529411765e-01	 7.2941176471e-01	 4.9214593108e-01	 1.1330242449e+00	 4.2737213711e+00	-3.4467957335e+00
 2.3529411765e-01	 7.4117647059e-01	 4.7078360715e-01	 1.1420658266e+00	 3.9594858077e+00	-3.5122872961e+00
 2.3529411765e-01	 7.5294117647e-01	 4.4933603850e-01	 1.1506731428e+00	 3.6578279788e+00	-3.5652434619e+00
 2.3529411765e-01	 7.6470588235e-01	 4.2781586137e-01	 1.1588464721e+00	 3.3695564578e+00	-3.6038194546e+00
 1.7647058824e-01	 7.6470588235e-01	 4.0744367749e-01	 1.1036633067e+00	 2.4686679009e+00	-3.6454692156e+00
 1.7647058824e-01	 7.7647058824e-01	 3.8689104234e-01	 1.1110348178e+00	 2.2104253921e+00	-3.7362592109e+00
 1.7647058824e-01	 7.8823529412e-01	 3.6629297028e-01	 1.1179948591e+00	 1.9616705488e+00	-3.8238279803e+00
 1.7647058824e-01	 8.0000000000e-01	 3.4566110319e-01	 1.1245449954e+00	 1.7220947637e+00	-3.9072185747e+00
 1.7647058824e-01	 8.1176470588e-01	 3.2500691590e-01	 1.1306872024e+00	 1.4915675296e+00	-3.9855920542e+00
 1.7647058824e-01	 8.2352941176e-01	 3.0434169952e-01	 1.1364238535e+00	 1.2701940306e+00	-4.0582177571e+00
 1.8823529412e-01	 7.6470588235e-01	 4.1151811427e-01	 1.1146999398e+00	 2.6779342925e+00	-3.6294990717e+00
 1.8823529412e-01	 7.7647058824e-01	 3.9075995277e-01	 1.1221451660e+00	 2.4111665409e+00	-3.7082503146e+00
 1.8823529412e-01	 7.8823529412e-01	 3.6995589998e-01	 1.1291748077e+00	 2.1513482735e+00	-3.7844122478e+00
 1.8823529412e-01	 8.0000000000e-01	 3.4911771422e-01	 1.1357904454e+00	 1.8989993955e+00	-3.8564635788e+00
 1.8823529412e-01	 8.1176470588e-01	 3.2825698506e-01	 1.1419940744e+00	 1.6548689419e+00	-3.9230428652e+00
 1.8823529412e-01	 8.2352941176e-01	 3.0738511652e-01	 1.1477880921e+00	 1.4199940849e+00	-3.9829442571e+00
 2.0000000000e-01	 7.6470588235e-01	 4.1559255104e-01	 1.1257365729e+00	 2.8735071814e+00	-3.6171326718e+00
 2.0000000000e-01	 7.7647058824e-01	 3.9462886319e-01	 1.1332555141e+00	 2.6005292315e+00	-3.6834944446e+00
 2.0000000000e-01	 7.8823529412e-01	 3.7361882968e-01	 1.1403547563e+00	 2.3344996657e+00	-3.7467369370e+00
 2.0000000000e-01	 8.0000000000e-01	 3.5257432525e-01	 1.1470358953e+00	 2.0764326142e+00	-3.8050584929e+00
 2.0000000000e-01	 8.1176470588e-01	 3.3150705422e-01	 1.1533009464e+00	 1.8276017535e+00	-3.8568426387e+00
 2.0000000000e-01	 8.2352941176e-01	 3.1042853351e-01	 1.1591523306e+00	 1.5896032232e+00	-3.9006583165e+00
 2.1176470588e-01	 7.6470588235e-01	 4.1966698782e-01	 1.1367732059e+00	 3.0544900530e+00	-3.6085234966e+00
 2.1176470588e-01	 7.7647058824e-01	 3.9849777361e-01	 1.1443658623e+00	 2.7782563411e+00	-3.6619162732e+00
 2.1176470588e-01	 7.8823529412e-01	 3.7728175938e-01	 1.1515347048e+00	 2.5113235742e+00	-3.7104244062e+00
 2.1176470588e-01	 8.0000000000e-01	 3.5603093629e-01	 1.1582813453e+00	 2.2548844147e+00	-3.7522518167e+00
 2.1176470588e-01	 8.1176470588e-01	 3.3475712338e-01	 1.1646078184e+00	 2.0104087454e+00	-3.7858043793e+00
 2.1176470588e-01	 8.2352941176e-01	 3.1347195051e-01	 1.1705165692e+00	 1.7797124389e+00	-3.8096931538e+00
 2.2352941176e-01	 7.6470588235e-01	 4.2374142459e-01	 1.1478098390e+00	 3.2200825906e+00	-3.6039556646e+00
 2.2352941176e-01	 7.7647058824e-01	 4.0236668404e-01	 1.1554762105e+00	 2.9442055899e+00	-3.6436167695e+00
 2.2352941176e-01	 7.8823529412e-01	 3.8094468909e-01	 1.1627146534e+00	 2.6821691221e+00	-3.6753313608e+00
 2.2352941176e-01	 8.0000000000e-01	 3.5948754732e-01	 1.1695267952e+00	 2.4350449062e+00	-3.6975951656e+00
 2.2352941176e-01	 8.1176470588e-01	 3.3800719254e-01	 1.1759146905e+00	 2.2041929089e+00	-3.7091202457e+00
 2.2352941176e-01	 8.2352941176e-01	 3.1651536750e-01	 1.1818808077e+00	 1.9811436283e+00	-3.7142854450e+00
 2.3529411765e-01	 7.6470588235e-01	 4.2781586137e-01	 1.1588464721e+00	 3.3695564578e+00	-3.6038194546e+00
 2.3529411765e-01	 7.7647058824e-01	 4.0623559446e-01	 1.1665865587e+00	 3.0983147840e+00	-3.6288368330e+00
 2.3529411765e-01	 7.8823529412e-01	 3.8460761879e-01	 1.1738946020e+00	 2.8474876152e+00	-3.6414980051e+00
 2.3529411765e-01	 8.0000000000e-01	 3.6294415835e-01	 1.1807722452e+00	 2.6116294404e+00	-3.6442670409e+00
 2.3529411765e-01	 8.1176470588e-01	 3.4125726170e-01	 1.1872215625e+00	 2.3709171052e+00	-3.6477183138e+00
 2.3529411765e-01	 8.2352941176e-01	 3.1955878450e-01	 1.1932450462e+00	 2.1282947501e+00	-3.6499263160e+00
 1.7647058824e-01	 8.2352941176e-01	 3.0434169952e-01	 1.1364238535e+00	 1.2701940306e+00	-4.0582177571e+00
 1.7647058824e-01	 8.3529411765e-01	 2.8367654572e-01	 1.1417577074e+00	 1.0613640605e+00	-4.1252409985e+00
 1.7647058824e-01	 8.4705882353e-01	 2.6302233205e-01	 1.1466918932e+00	 8.6809130066e-01	-4.1870245162e+00
 1.7647058824e-01	 8.5882352941e-01	 2.4238970811e-01	 1.1512298964e+00	 6.9038370843e-01	-4.2432242595e+00
 1.7647058824e-01	 8.7058823529e-01	 2.2178908286e-01	 1.1553755440e+00	 5.2862078200e-01	-4.2934640027e+00
 1.7647058824e-01	 8.8235294118e-01	 2.0123061286e-01	 1.1591329887e+00	 3.8358862469e-01	-4.3373241288e+00
 1.8823529412e-01	 8.2352941176e-01	 3.0738511652e-01	 1.1477880921e+00	 1.4199940849e+00	-3.9829442571e+00
 1.8823529412e-01	 8.3529411765e-01	 2.8651331118e-01	 1.1531752845e+00	 1.1986833290e+00	-4.0359418594e+00
 1.8823529412e-01	 8.4705882353e-01	 2.6565255537e-01	 1.1581588121e+00	 9.9438990854e-01	-4.0825172206e+00
 1.8823529412e-01	 8.5882352941e-01	 2.4481360519e-01	 1.1627421954e+00	 8.0740097601e-01	-4.1226113986e+00
 1.8823529412e-01	 8.7058823529e-01	 2.2400697369e-01	 1.1669292995e+00	 6.3840689135e-01	-4.1561111449e+00
 1.8823529412e-01	 8.8235294118e-01	 2.0324291899e-01	 1.1707243186e+00	 4.8853369443e-01	-4.1828334108e+00
 2.0000000000e-01	 8.2352941176e-01	 3.1042853351e-01	 1.1591523306e+00	 1.5896032232e+00	-3.9006583165e+00
 2.0000000000e-01	 8.3529411765e-01	 2.8935007664e-01	 1.1645928615e+00	 1.3671917047e+00	-3.9360237490e+00
 2.0000000000e-01	 8.4705882353e-01	 2.6828277869e-01	 1.1696257310e+00	 1.1637229455e+00	-3.9636303579e+00
 2.0000000000e-01	 8.5882352941e-01	 2.4723750227e-01	 1.1742544943e+00	 9.7927140585e-01	-3.9839013148e+00
 2.0000000000e-01	 8.7058823529e-01	 2.2622486451e-01	 1.1784830549e+00	 8.1280564797e-01	-3.9979242757e+00
 2.0000000000e-01	 8.8235294118e-01	 2.0525522512e-01	 1.1823156484e+00	 6.5680063885e-01	-4.0099670899e+00
 2.1176470588e-01	 8.2352941176e-01	 3.1347195051e-01	 1.1705165692e+00	 1.7797124389e+00	-3.8096931538e+00
 2.1176470588e-01	 8.3529411765e-01	 2.9218684210e-01	 1.1760104386e+00	 1.5675273116e+00	-3.8233626639e+00
 2.1176470588e-01	 8.4705882353e-01	 2.7091300201e-01	 1.1810926499e+00	 1.3687986583e+00	-3.8318499881e+00
 2.1176470588e-01	 8.5882352941e-01	 2.4966139935e-01	 1.1857667933e+00	 1.1742702532e+00	-3.8404384251e+00
 2.1176470588e-01	 8.7058823529e-01	 2.2844275534e-01	 1.1900368103e+00	 9.8726431393e-01	-3.8479869955e+00
 2.1176470588e-01	 8.8235294118e-01	 2.0726753125e-01	 1.1939069783e+00	 8.1159591436e-01	-3.8533083732e+00
 2.2352941176e-01	 8.2352941176e-01	 3.1651536750e-01	 1.1818808077e+00	 1.9811436283e+00	-3.7142854450e+00
 2.2352941176e-01	 8.3529411765e-01	 2.9502360755e-01	 1.1874280157e+00	 1.7580273972e+00	-3.7188293368e+00
 2.2352941176e-01	 8.4705882353e-01	 2.7354322533e-01	 1.1925595689e+00	 1.5400947843e+00	-3.7219162617e+00
 2.2352941176e-01	 8.5882352941e-01	 2.5208529643e-01	 1.1972790923e+00	 1.3295582103e+00	-3.7231035393e+00
 2.2352941176e-01	 8.7058823529e-01	 2.3066064617e-01	 1.2015905658e+00	 1.1290599253e+00	-3.7218913711e+00
 2.2352941176e-01	 8.8235294118e-01	 2.0927983738e-01	 1.2054983082e+00	 9.4163083590e-01	-3.7177432469e+00
 2.3529411765e-01	 8.2352941176e-01	 3.1955878450e-01	 1.1932450462e+00	 2.1282947501e+00	-3.6499263160e+00
 2.3529411765e-01	 8.3529411765e-01	 2.9786037301e-01	 1.1988455928e+00	 1.8910157323e+00	-3.6481642762e+00
 2.3529411765e-01	 8.4705882353e-01	 2.7617344865e-01	 1.2040264878e+00	 1.6631090158e+00	-3.6421076544e+00
 2.3529411765e-01	 8.5882352941e-01	 2.5450919351e-01	 1.2087913912e+00	 1.4456647563e+00	-3.6322187848e+00
 2.3529411765e-01	 8.7058823529e-01	 2.3287853700e-01	 1.2131443212e+00	 1.2401602024e+00	-3.6188732021e+00
 2.3529411765e-01	 8.8235294118e-01	 2.1129214350e-01	 1.2170896381e+00	 1.0484233639e+00	-3.6023755813e+00
 1.7647058824e-01	 8.8235294118e-01	 2.0123061286e-01	 1.1591329887e+00	 3.8358862469e-01	-4.3373241288e+00
 1.7647058824e-01	 8.9411764706e-01	 1.8072419155e-01	 1.1625066931e+00	 2.5639943773e-01	-4.3745911961e+00
 1.7647058824e-01	 9.0588235294e-01	 1.6027943954e-01	 1.1655014141e+00	 1.4613918005e-01	-4.4060586335e+00
 1.7647058824e-01	 9.1764705882e-01	 1.3990569595e-01	 1.1681221859e+00	 5.1199215865e-02	-4.4326148526e+00
 1.7647058824e-01	 9.2941176471e-01	 1.1961201068e-01	 1.1703743042e+00	-2.9571432434e-02	-4.4549347568e+00
 1.7647058824e-01	 9.4117647059e-01	 9.9407137800e-02	 1.1722633091e+00	-9.6837170513e-02	-4.4734888614e+00
 1.8823529412e-01	 8.8235294118e-01	 2.0324291899e-01	 1.1707243186e+00	 4.8853369443e-01	-4.1828334108e+00
 1.8823529412e-01	 8.9411764706e-01	 1.8253143347e-01	 1.1741317601e+00	 3.5881379012e-01	-4.2027933420e+00
 1.8823529412e-01	 9.0588235294e-01	 1.6188223394e-01	 1.1771564282e+00	 2.4751554972e-01	-4.2173610279e+00
 1.8823529412e-01	 9.1764705882e-01	 1.4130475290e-01	 1.1798034078e+00	 1.4873229517e-01	-4.2297136874e+00
 1.8823529412e-01	 9.2941176471e-01	 1.2080813079e-01	 1.1820780472e+00	 6.0971702237e-02	-4.2409008535e+00
 1.8823529412e-01	 9.4117647059e-01	 1.0040120918e-01	 1.1839859422e+00	-1.4924442182e-02	-4.2509092565e+00
 2.0000000000e-01	 8.8235294118e-01	 2.0525522512e-01	 1.1823156484e+00	 6.5680063885e-01	-4.0099670899e+00
 2.0000000000e-01	 8.9411764706e-01	 1.8433867538e-01	 1.1857568270e+00	 5.1297294802e-01	-4.0195953610e+00
 2.0000000000e-01	 9.0588235294e-01	 1.6348502833e-01	 1.1888114424e+00	 3.8203843825e-01	-4.0270000356e+00
 2.0000000000e-01	 9.1764705882e-01	 1.4270380986e-01	 1.1914846296e+00	 2.6435620834e-01	-4.0327591905e+00
 2.0000000000e-01	 9.2941176471e-01	 1.2200425089e-01	 1.1937817903e+00	 1.6048297570e-01	-4.0373454276e+00
 2.0000000000e-01	 9.4117647059e-01	 1.0139528056e-01	 1.1957085753e+00	 7.1160395880e-02	-4.0411291900e+00
 2.1176470588e-01	 8.8235294118e-01	 2.0726753125e-01	 1.1939069783e+00	 8.1159591436e-01	-3.8533083732e+00
 2.1176470588e-01	 8.9411764706e-01	 1.8614591730e-01	 1.1973818939e+00	 6.5009609648e-01	-3.8554763806e+00
 2.1176470588e-01	 9.0588235294e-01	 1.6508782273e-01	 1.2004664565e+00	 5.0308152329e-01	-3.8550022763e+00
 2.1176470588e-01	 9.1764705882e-01	 1.4410286682e-01	 1.2031658515e+00	 3.7103905103e-01	-3.8527812652e+00
 2.1176470588e-01	 9.2941176471e-01	 1.2320037100e-01	 1.2054855333e+00	 2.5465090969e-01	-3.8496020521e+00
 2.1176470588e-01	 9.4117647059e-01	 1.0238935193e-01	 1.2074312084e+00	 1.5477470715e-01	-3.8461419098e+00
 2.2352941176e-01	 8.8235294118e-01	 2.0927983738e-01	 1.2054983082e+00	 9.4163083590e-01	-3.7177432469e+00
 2.2352941176e-01	 8.9411764706e-01	 1.8795315921e-01	 1.2090069609e+00	 7.6906804784e-01	-3.7102655307e+00
 2.2352941176e-01	 9.0588235294e-01	 1.6669061713e-01	 1.2121214707e+00	 6.1137443410e-01	-3.7002036654e+00
 2.2352941176e-01	 9.1764705882e-01	 1.4550192378e-01	 1.2148470734e+00	 4.6932813574e-01	-3.6886475919e+00
 2.2352941176e-01	 9.2941176471e-01	 1.2439649111e-01	 1.2171892763e+00	 3.4391619217e-01	-3.6765956394e+00
 2.2352941176e-01	 9.4117647059e-01	 1.0338342331e-01	 1.2191538415e+00	 2.3630659076e-01	-3.6649420993e+00
 2.3529411765e-01	 8.8235294118e-01	 2.1129214350e-01	 1.2170896381e+00	 1.0484233639e+00	-3.6023755813e+00
 2.3529411765e-01	 8.9411764706e-01	 1.8976040113e-01	 1.2206320278e+00	 8.7099474278e-01	-3.5829846630e+00
 2.3529411765e-01	 9.0588235294e-01	 1.6829341152e-01	 1.2237764848e+00	 7.0772008491e-01	-3.5615875798e+00
 2.3529411765e-01	 9.1764705882e-01	 1.4690098074e-01	 1.2265282952e+00	 5.5981937017e-01	-3.5393420759e+00
 2.3529411765e-01	 9.2941176471e-01	 1.2559261121e-01	 1.2288930194e+00	 4.2874670050e-01	-3.5173410121e+00
 2.3529411765e-01	 9.4117647059e-01	 1.0437749469e-01	 1.2308764746e+00	 3.1615558350e-01	-3.4965950002e+00
 1.7647058824e-01	 9.4117647059e-01	 9.9407137800e-02	 1.1722633091e+00	-9.6837170513e-02	-4.4734888614e+00
 1.7647058824e-01	 9.5294117647e-01	 7.9299529776e-02	 1.1737949691e+00	-1.5043287400e-01	-4.4880877762e+00
 1.7647058824e-01	 9.6470588235e-01	 5.9297332745e-02	 1.1749752641e+00	-1.9093203030e-01	-4.4987308058e+00
 1.7647058824e-01	 9.7647058824e-01	 3.9408382690e-02	 1.1758103692e+00	-2.1932150991e-01	-4.5058791819e+00
 1.7647058824e-01	 9.8823529412e-01	 1.9640202514e-02	 1.1763066384e+00	-2.3603842728e-01	-4.5098204105e+00
 1.7647058824e-01	 1.0000000000e+00	 0.0000000000e+00	 1.1764705882e+00	-2.4097155005e-01	-4.5106935664e+00
 1.8823529412e-01	 9.4117647059e-01	 1.0040120918e-01	 1.1839859422e+00	-1.4924442182e-02	-4.2509092565e+00
 1.8823529412e-01	 9.5294117647e-01	 8.0092525073e-02	 1.1855329188e+00	-7.7545737963e-02	-4.2591692034e+00
 1.8823529412e-01	 9.6470588235e-01	 5.9890306073e-02	 1.1867250168e+00	-1.2623472940e-01	-4.2652870167e+00
 1.8823529412e-01	 9.7647058824e-01	 3.9802466517e-02	 1.1875684729e+00	-1.6097324106e-01	-4.2694068878e+00
 1.8823529412e-01	 9.8823529412e-01	 1.9836604539e-02	 1.1880697047e+00	-1.8152983859e-01	-4.2716125409e+00
 1.8823529412e-01	 1.0000000000e+00	 0.0000000000e+00	 1.1882352941e+00	-1.8744869038e-01	-4.2719420348e+00
 2.0000000000e-01	 9.4117647059e-01	 1.0139528056e-01	 1.1957085753e+00	 7.1160395880e-02	-4.0411291900e+00
 2.0000000000e-01	 9.5294117647e-01	 8.0885520371e-02	 1.1972708685e+00	-2.3356959880e-03	-4.0439068224e+00
 2.0000000000e-01	 9.6470588235e-01	 6.0483279400e-02	 1.1984747694e+00	-5.9396995367e-02	-4.0455618928e+00
 2.0000000000e-01	 9.7647058824e-01	 4.0196550344e-02	 1.1993265766e+00	-1.0003079629e-01	-4.0464344200e+00
 2.0000000000e-01	 9.8823529412e-01	 2.0033006564e-02	 1.1998327711e+00	-1.2407420054e-01	-4.0467610090e+00
 2.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2000000000e+00	-1.3118191402e-01	-4.0466889080e+00
 2.1176470588e-01	 9.4117647059e-01	 1.0238935193e-01	 1.2074312084e+00	 1.5477470715e-01	-3.8461419098e+00
 2.1176470588e-01	 9.5294117647e-01	 8.1678515669e-02	 1.2090088182e+00	 7.2726058407e-02	-3.8425262048e+00
 2.1176470588e-01	 9.6470588235e-01	 6.1076252728e-02	 1.2102245221e+00	 9.0628367236e-03	-3.8389698551e+00
 2.1176470588e-01	 9.7647058824e-01	 4.0590634171e-02	 1.2110846803e+00	-3.6287420038e-02	-3.8360726179e+00
 2.1176470588e-01	 9.8823529412e-01	 2.0229408589e-02	 1.2115958375e+00	-6.3274746086e-02	-3.8342756460e+00
 2.1176470588e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2117647059e+00	-7.1716012690e-02	-3.8338720797e+00
 2.2352941176e-01	 9.4117647059e-01	 1.0338342331e-01	 1.2191538415e+00	 2.3630659076e-01	-3.6649420993e+00
 2.2352941176e-01	 9.5294117647e-01	 8.2471510967e-02	 1.2207467679e+00	 1.4800336391e-01	-3.6540808325e+00
 2.2352941176e-01	 9.6470588235e-01	 6.1669226055e-02	 1.2219742747e+00	 7.9500161734e-02	-3.6445942421e+00
 2.2352941176e-01	 9.7647058824e-01	 4.0984717998e-02	 1.2228427840e+00	 3.0620024958e-02	-3.6374034497e+00
 2.2352941176e-01	 9.8823529412e-01	 2.0425810614e-02	 1.2233589039e+00	 1.2573636091e-03	-3.6332051227e+00
 2.2352941176e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2235294118e+00	-8.6156134145e-03	-3.6324755765e+00
 2.3529411765e-01	 9.4117647059e-01	 1.0437749469e-01	 1.2308764746e+00	 3.1615558350e-01	-3.4965950002e+00
 2.3529411765e-01	 9.5294117647e-01	 8.3264506264e-02	 1.2324847176e+00	 2.2386039942e-01	-3.4776812793e+00
 2.3529411765e-01	 9.6470588235e-01	 6.2262199383e-02	 1.2337240273e+00	 1.5226248506e-01	-3.4615663326e+00
 2.3529411765e-01	 9.7647058824e-01	 4.1378801824e-02	 1.2346008877e+00	 1.0104098581e-01	-3.4495516588e+00
 2.3529411765e-01	 9.8823529412e-01	 2.0622212639e-02	 1.2351219703e+00	 6.9893587711e-02	-3.4426394947e+00
 2.3529411765e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2352941176e+00	 5.8535788784e-02	-3.4415273844e+00
 2.3529411765e-01	 0.0000000000e+00	 1.2352941176e+00	 0.0000000000e+00	 1.9829547835e+01	 3.3834569076e+00
 2.3529411765e-01	 1.1764705882e-02	 1.2351219703e+00	 2.0622212639e-02	 1.9821656913e+01	 3.3787690122e+00
 2.3529411765e-01	 2.3529411765e-02	 1.2346008877e+00	 4.1378801824e-02	 1.9807011337e+01	 3.3697546208e+00
 2.3529411765e-01	 3.5294117647e-02	 1.2337240273e+00	 6.2262199383e-02	 1.9784134032e+01	 3.3557353536e+00
 2.3529411765e-01	 4.7058823529e-02	 1.2324847176e+00	 8.3264506264e-02	 1.9751563663e+01	 3.3356902497e+00
 2.3529411765e-01	 5.8823529412e-02	 1.2308764746e+00	 1.0437749469e-01	 1.9707889138e+01	 3.3082829750e+00
 2.4705882353e-01	 0.0000000000e+00	 1.2470588235e+00	 0.0000000000e+00	 1.9527578316e+01	 3.4365267380e+00
 2.4705882353e-01	 1.1764705882e-02	 1.2468850367e+00	 2.0818614665e-02	 1.9519742689e+01	 3.4314287890e+00
 2.4705882353e-01	 2.3529411765e-02	 1.2463589914e+00	 4.1772885651e-02	 1.9506060473e+01	 3.4223422130e+00
 2.4705882353e-01	 3.5294117647e-02	 1.2454737800e+00	 6.2855172710e-02	 1.9484892255e+01	 3.4084031589e+00
 2.4705882353e-01	 4.7058823529e-02	 1.2442226673e+00	 8.4057501562e-02	 1.9454639448e+01	 3.3884087050e+00
 2.4705882353e-01	 5.8823529412e-02	 1.2425991077e+00	 1.0537156607e-01	 1.9413780138e+01	 3.3608463343e+00
 2.5882352941e-01	 0.0000000000e+00	 1.2588235294e+00	 0.0000000000e+00	 1.9239085876e+01	 3.4849632531e+00
 2.5882352941e-01	 1.1764705882e-02	 1.2586481030e+00	 2.1015016690e-02	 1.9231370682e+01	 3.4795723379e+00
 2.5882352941e-01	 2.3529411765e-02	 1.2581170951e+00	 4.2166969478e-02	 1.9218585665e+01	 3.4703077287e+00
 2.5882352941e-01	 3.5294117647e-02	 1.2572235326e+00	 6.3448146038e-02	 1.9198961522e+01	 3.4561935525e+00
 2.5882352941e-01	 4.7058823529e-02	 1.2559606170e+00	 8.4850496860e-02	 1.9170796505e+01	 3.4359225863e+00
 2.5882352941e-01	 5.8823529412e-02	 1.2543217408e+00	 1.0636563745e-01	 1.9132493492e+01	 3.4078877540e+00
 2.7058823529e-01	 0.0000000000e+00	 1.2705882353e+00	 0.0000000000e+00	 1.8962995264e+01	 3.5283056259e+00
 2.7058823529e-01	 1.1764705882e-02	 1.2704111694e+00	 2.1211418715e-02	 1.8955473664e+01	 3.5227610075e+00
 2.7058823529e-01	 2.3529411765e-02	 1.2698751988e+00	 4.2561053305e-02	 1.8943531414e+01	 3.5132358086e+00
 2.7058823529e-01	 3.5294117647e-02	 1.2689732853e+00	 6.4041119365e-02	 1.8925300509e+01	 3.4987139573e+00
 2.7058823529e-01	 4.7058823529e-02	 1.2676985667e+00	 8.5643492158e-02	 1.8899008840e+01	 3.4778599132e+00
 2.7058823529e-01	 5.8823529412e-02	 1.2660443739e+00	 1.0735970882e-01	 1.8863018397e+01	 3.4490519165e+00
 2.8235294118e-01	 0.0000000000e+00	 1.2823529412e+00	 0.0000000000e+00	 1.8698263927e+01	 3.5661070496e+00
 2.8235294118e-01	 1.1764705882e-02	 1.2821742358e+00	 2.1407820740e-02	 1.8691015164e+01	 3.5605691649e+00
 2.8235294118e-01	 2.3529411765e-02	 1.2816333024e+00	 4.2955137132e-02	 1.8679870637e+01	 3.5507231595e+00
 2.8235294118e-01	 3.5294117647e-02	 1.2807230379e+00	 6.4634092693e-02	 1.8662893759e+01	 3.5355829092e+00
 2.8235294118e-01	 4.7058823529e-02	 1.2794365164e+00	 8.6436487455e-02	 1.8638273761e+01	 3.5138588041e+00
