xi	eta	x	y	stress_r	stress_theta
 2.4444444444e-01	 6.6666666667e-01	 6.0858519731e-01	 1.0854796327e+00	 6.1868858837e+00	-3.0856176505e+00
 2.4444444444e-01	 6.7407407407e-01	 5.9547960056e-01	 1.0927241283e+00	 5.9362585124e+00	-3.1513004026e+00
 2.4444444444e-01	 6.8148148148e-01	 5.8231070501e-01	 1.0997982625e+00	 5.7140957287e+00	-3.2087218592e+00
 2.4444444444e-01	 6.8888888889e-01	 5.6908174997e-01	 1.1067013767e+00	 5.5222379015e+00	-3.2515447705e+00
 2.4444444444e-01	 6.9629629630e-01	 5.5579597788e-01	 1.1134328926e+00	 5.3574254102e+00	-3.2763519587e+00
 2.4444444444e-01	 7.0370370370e-01	 5.4245663194e-01	 1.1199923115e+00	 5.1605772542e+00	-3.3099817659e+00
 2.5185185185e-01	 6.6666666667e-01	 6.1220772825e-01	 1.0919408210e+00	 6.2721124778e+00	-3.1159053812e+00
 2.5185185185e-01	 6.7407407407e-01	 5.9902412199e-01	 1.0992284386e+00	 6.0309848165e+00	-3.1733969071e+00
 2.5185185185e-01	 6.8148148148e-01	 5.8577684016e-01	 1.1063446807e+00	 5.8323886775e+00	-3.2156537162e+00
 2.5185185185e-01	 6.8888888889e-01	 5.7246914134e-01	 1.1132888849e+00	 5.6734264186e+00	-3.2387233761e+00
 2.5185185185e-01	 6.9629629630e-01	 5.5910428728e-01	 1.1200604693e+00	 5.4920932553e+00	-3.2705287025e+00
 2.5185185185e-01	 7.0370370370e-01	 5.4568554046e-01	 1.1266589324e+00	 5.2733601299e+00	-3.3142041208e+00
 2.5925925926e-01	 6.6666666667e-01	 6.1583025918e-01	 1.0984020092e+00	 6.3474342411e+00	-3.1490844163e+00
 2.5925925926e-01	 6.7407407407e-01	 6.0256864342e-01	 1.1057327489e+00	 6.1257857400e+00	-3.1938961768e+00
 2.5925925926e-01	 6.8148148148e-01	 5.8924297531e-01	 1.1128910989e+00	 5.9609726548e+00	-3.2160740497e+00
 2.5925925926e-01	 6.8888888889e-01	 5.7585653271e-01	 1.1198763931e+00	 5.7889039969e+00	-3.2442922887e+00
 2.5925925926e-01	 6.9629629630e-01	 5.6241259667e-01	 1.1266880461e+00	 5.5867673084e+00	-3.2854839952e+00
 2.5925925926e-01	 7.0370370370e-01	 5.4891444899e-01	 1.1333255533e+00	 5.3599896446e+00	-3.3318440146e+00
 2.2222222222e-01	 7.0370370370e-01	 5.3276990637e-01	 1.0999924488e+00	 4.7476820727e+00	-3.3150674769e+00
 2.2222222222e-01	 7.1111111111e-01	 5.1961932952e-01	 1.1062652995e+00	 4.5444908268e+00	-3.3558268257e+00
 2.2222222222e-01	 7.1851851852e-01	 5.0642249893e-01	 1.1123683801e+00	 4.3791542337e+00	-3.3793641217e+00
 2.2222222222e-01	 7.2592592593e-01	 4.9318258818e-01	 1.1183014331e+00	 4.2043632991e+00	-3.4072030992e+00
 2.2222222222e-01	 7.3333333333e-01	 4.7990276243e-01	 1.1240642771e+00	 4.0026045189e+00	-3.4453062227e+00
 2.2222222222e-01	 7.4074074074e-01	 4.6658617621e-01	 1.1296568066e+00	 3.7805944184e+00	-3.4872087137e+00
 2.2962962963e-01	 7.0370370370e-01	 5.3599881489e-01	 1.1066590697e+00	 4.8605501029e+00	-3.3322700664e+00
 2.2962962963e-01	 7.1111111111e-01	 5.2276853758e-01	 1.1129699377e+00	 4.6832506829e+00	-3.3563328601e+00
 2.2962962963e-01	 7.1851851852e-01	 5.0949172620e-01	 1.1191100067e+00	 4.5031964800e+00	-3.3846385924e+00
 2.2962962963e-01	 7.2592592593e-01	 4.9617157356e-01	 1.1250790175e+00	 4.3039852307e+00	-3.4222609902e+00
 2.2962962963e-01	 7.3333333333e-01	 4.8281126402e-01	 1.1308767879e+00	 4.0897145366e+00	-3.4637655638e+00
 2.2962962963e-01	 7.4074074074e-01	 4.6941397122e-01	 1.1365032115e+00	 3.8655362208e+00	-3.5036173473e+00
 2.3703703704e-01	 7.0370370370e-01	 5.3922772342e-01	 1.1133256906e+00	 5.0178116742e+00	-3.3193999871e+00
 2.3703703704e-01	 7.1111111111e-01	 5.2591774564e-01	 1.1196745759e+00	 4.8221782156e+00	-3.3509133443e+00
 2.3703703704e-01	 7.1851851852e-01	 5.1256095346e-01	 1.1258516332e+00	 4.6166484977e+00	-3.3901040882e+00
 2.3703703704e-01	 7.2592592593e-01	 4.9916055895e-01	 1.1318566020e+00	 4.4025599644e+00	-3.4328044394e+00
 2.3703703704e-01	 7.3333333333e-01	 4.8571976561e-01	 1.1376892987e+00	 4.1823040526e+00	-3.4747039431e+00
 2.3703703704e-01	 7.4074074074e-01	 4.7224176622e-01	 1.1433496164e+00	 3.9592686698e+00	-3.5113800364e+00
 2.4444444444e-01	 7.0370370370e-01	 5.4245663194e-01	 1.1199923115e+00	 5.1605772542e+00	-3.3099817659e+00
 2.4444444444e-01	 7.1111111111e-01	 5.2906695370e-01	 1.1263792140e+00	 4.9411154909e+00	-3.3521050395e+00
 2.4444444444e-01	 7.1851851852e-01	 5.1563018073e-01	 1.1325932597e+00	 4.7214225491e+00	-3.3962133541e+00
 2.4444444444e-01	 7.2592592593e-01	 5.0214954433e-01	 1.1386341864e+00	 4.5009792366e+00	-3.4394633109e+00
 2.4444444444e-01	 7.3333333333e-01	 4.8862826720e-01	 1.1445018094e+00	 4.2802665521e+00	-3.4788528427e+00
 2.4444444444e-01	 7.4074074074e-01	 4.7506956123e-01	 1.1501960213e+00	 4.0607211583e+00	-3.5112592770e+00
 2.5185185185e-01	 7.0370370370e-01	 5.4568554046e-01	 1.1266589324e+00	 5.2733601299e+00	-3.3142041208e+00
 2.5185185185e-01	 7.1111111111e-01	 5.3221616175e-01	 1.1330838522e+00	 5.0429623347e+00	-3.3600651727e+00
 2.5185185185e-01	 7.1851851852e-01	 5.1869940800e-01	 1.1393348863e+00	 4.8194223885e+00	-3.4033886227e+00
 2.5185185185e-01	 7.2592592593e-01	 5.0513852971e-01	 1.1454117708e+00	 4.6001554978e+00	-3.4428412357e+00
 2.5185185185e-01	 7.3333333333e-01	 4.9153676879e-01	 1.1513143202e+00	 4.3835425479e+00	-3.4769213412e+00
 2.5185185185e-01	 7.4074074074e-01	 4.7789735624e-01	 1.1570424261e+00	 4.1688909171e+00	-3.5039961025e+00
 2.5925925926e-01	 7.0370370370e-01	 5.4891444899e-01	 1.1333255533e+00	 5.3599896446e+00	-3.3318440146e+00
 2.5925925926e-01	 7.1111111111e-01	 5.3536536981e-01	 1.1397884904e+00	 5.1305848272e+00	-3.3749212972e+00
 2.5925925926e-01	 7.1851851852e-01	 5.2176863526e-01	 1.1460765128e+00	 4.9125408631e+00	-3.4120188117e+00
 2.5925925926e-01	 7.2592592593e-01	 5.0812751509e-01	 1.1521893553e+00	 4.7010164289e+00	-3.4435104212e+00
 2.5925925926e-01	 7.3333333333e-01	 4.9444527038e-01	 1.1581268310e+00	 4.4921134433e+00	-3.4695908977e+00
 2.5925925926e-01	 7.4074074074e-01	 4.8072515125e-01	 1.1638888310e+00	 4.2828379701e+00	-3.4903065173e+00
 2.2222222222e-01	 7.4074074074e-01	 4.6658617621e-01	 1.1296568066e+00	 3.7805944184e+00	-3.4872087137e+00
 2.2222222222e-01	 7.4814814815e-01	 4.5323597128e-01	 1.1350789906e+00	 3.5600377816e+00	-3.5283910629e+00
 2.2222222222e-01	 7.5555555556e-01	 4.3985527449e-01	 1.1403308722e+00	 3.3576199962e+00	-3.5681236554e+00
 2.2222222222e-01	 7.6296296296e-01	 4.2644719573e-01	 1.1454125675e+00	 3.1738705656e+00	-3.6055324507e+00
 2.2222222222e-01	 7.7037037037e-01	 4.1301482588e-01	 1.1503242648e+00	 3.0099926276e+00	-3.6397006818e+00
 2.2222222222e-01	 7.7777777778e-01	 3.9956123485e-01	 1.1550662233e+00	 2.8678032902e+00	-3.6696915335e+00
 2.2962962963e-01	 7.4074074074e-01	 4.6941397122e-01	 1.1365032115e+00	 3.8655362208e+00	-3.5036173473e+00
 2.2962962963e-01	 7.4814814815e-01	 4.5598285595e-01	 1.1419582572e+00	 3.6500923044e+00	-3.5384016504e+00
 2.2962962963e-01	 7.5555555556e-01	 4.4252106404e-01	 1.1472419684e+00	 3.4564824044e+00	-3.5690020140e+00
 2.2962962963e-01	 7.6296296296e-01	 4.2903172419e-01	 1.1523544618e+00	 3.2828036721e+00	-3.5962172187e+00
 2.2962962963e-01	 7.7037037037e-01	 4.1551794603e-01	 1.1572959270e+00	 3.1277819269e+00	-3.6207811275e+00
 2.2962962963e-01	 7.7777777778e-01	 4.0198281809e-01	 1.1620666246e+00	 2.9907181226e+00	-3.6433850678e+00
 2.3703703704e-01	 7.4074074074e-01	 4.7224176622e-01	 1.1433496164e+00	 3.9592686698e+00	-3.5113800364e+00
 2.3703703704e-01	 7.4814814815e-01	 4.5872974063e-01	 1.1488375238e+00	 3.7490326500e+00	-3.5404824331e+00
 2.3703703704e-01	 7.5555555556e-01	 4.4518685358e-01	 1.1541530645e+00	 3.5618696193e+00	-3.5639256353e+00
 2.3703703704e-01	 7.6296296296e-01	 4.3161625265e-01	 1.1592963562e+00	 3.3944175248e+00	-3.5835562276e+00
 2.3703703704e-01	 7.7037037037e-01	 4.1802106619e-01	 1.1642675892e+00	 3.2439225798e+00	-3.6011397144e+00
 2.3703703704e-01	 7.7777777778e-01	 4.0440440133e-01	 1.1690670260e+00	 3.1081882629e+00	-3.6183827862e+00
 2.4444444444e-01	 7.4074074074e-01	 4.7506956123e-01	 1.1501960213e+00	 4.0607211583e+00	-3.5112592770e+00
 2.4444444444e-01	 7.4814814815e-01	 4.6147662530e-01	 1.1557167904e+00	 3.8550361875e+00	-3.5353778967e+00
 2.4444444444e-01	 7.5555555556e-01	 4.4785264312e-01	 1.1610641607e+00	 3.6715744288e+00	-3.5535945644e+00
 2.4444444444e-01	 7.6296296296e-01	 4.3420078111e-01	 1.1662382505e+00	 3.5064610932e+00	-3.5681805141e+00
 2.4444444444e-01	 7.7037037037e-01	 4.2052418635e-01	 1.1712392514e+00	 3.3564336320e+00	-3.5813157079e+00
 2.4444444444e-01	 7.7777777778e-01	 4.0682598457e-01	 1.1760674273e+00	 3.2187902816e+00	-3.5951117429e+00
 2.5185185185e-01	 7.4074074074e-01	 4.7789735624e-01	 1.1570424261e+00	 4.1688909171e+00	-3.5039961025e+00
 2.5185185185e-01	 7.4814814815e-01	 4.6422350998e-01	 1.1625960570e+00	 3.9663587553e+00	-3.5238081330e+00
 2.5185185185e-01	 7.5555555556e-01	 4.5051843266e-01	 1.1679752569e+00	 3.7834682739e+00	-3.5386805104e+00
 2.5185185185e-01	 7.6296296296e-01	 4.3678530957e-01	 1.1731801449e+00	 3.6167562480e+00	-3.5506916508e+00
 2.5185185185e-01	 7.7037037037e-01	 4.2302730650e-01	 1.1782109136e+00	 3.4633985385e+00	-3.5618230973e+00
 2.5185185185e-01	 7.7777777778e-01	 4.0924756781e-01	 1.1830678287e+00	 3.3211557518e+00	-3.5739843474e+00
 2.5925925926e-01	 7.4074074074e-01	 4.8072515125e-01	 1.1638888310e+00	 4.2828379701e+00	-3.4903065173e+00
 2.5925925926e-01	 7.4814814815e-01	 4.6697039465e-01	 1.1694753236e+00	 4.0813312751e+00	-3.5064673081e+00
 2.5925925926e-01	 7.5555555556e-01	 4.5318422220e-01	 1.1748863531e+00	 3.8954988295e+00	-3.5198263854e+00
 2.5925925926e-01	 7.6296296296e-01	 4.3936983802e-01	 1.1801220392e+00	 3.7231954495e+00	-3.5316612433e+00
 2.5925925926e-01	 7.7037037037e-01	 4.2553042666e-01	 1.1851825758e+00	 3.5629624629e+00	-3.5431493227e+00
 2.5925925926e-01	 7.7777777778e-01	 4.1166915106e-01	 1.1900682300e+00	 3.4139678577e+00	-3.5553958100e+00
 2.2222222222e-01	 7.7777777778e-01	 3.9956123485e-01	 1.1550662233e+00	 2.8678032902e+00	-3.6696915335e+00
 2.2222222222e-01	 7.8518518519e-01	 3.8608946968e-01	 1.1596387722e+00	 2.7134970353e+00	-3.6921058913e+00
 2.2222222222e-01	 7.9259259259e-01	 3.7260255263e-01	 1.1640423095e+00	 2.5169471459e+00	-3.7023628265e+00
 2.2222222222e-01	 8.0000000000e-01	 3.5910347943e-01	 1.1682773008e+00	 2.3011048830e+00	-3.7092294058e+00
 2.2222222222e-01	 8.0740740741e-01	 3.4559521744e-01	 1.1723442780e+00	 2.1093328024e+00	-3.7277856265e+00
 2.2222222222e-01	 8.1481481481e-01	 3.3208070407e-01	 1.1762438380e+00	 1.9659954681e+00	-3.7509424783e+00
 2.2962962963e-01	 7.7777777778e-01	 4.0198281809e-01	 1.1620666246e+00	 2.9907181226e+00	-3.6433850678e+00
 2.2962962963e-01	 7.8518518519e-01	 3.8842940586e-01	 1.1666668859e+00	 2.8365611611e+00	-3.6614794661e+00
 2.2962962963e-01	 7.9259259259e-01	 3.7486074992e-01	 1.1710971114e+00	 2.6370579336e+00	-3.6692105288e+00
 2.2962962963e-01	 8.0000000000e-01	 3.6127986415e-01	 1.1753577693e+00	 2.4124392037e+00	-3.6707425225e+00
 2.2962962963e-01	 8.0740740741e-01	 3.4768973391e-01	 1.1794493948e+00	 2.2115329195e+00	-3.6857179245e+00
 2.2962962963e-01	 8.1481481481e-01	 3.3409331439e-01	 1.1833725886e+00	 2.0630188630e+00	-3.7071949039e+00
 2.3703703704e-01	 7.7777777778e-01	 4.0440440133e-01	 1.1690670260e+00	 3.1081882629e+00	-3.6183827862e+00
 2.3703703704e-01	 7.8518518519e-01	 3.9076934204e-01	 1.1736949997e+00	 2.9522876283e+00	-3.6331779876e+00
 2.3703703704e-01	 7.9259259259e-01	 3.7711894721e-01	 1.1781519132e+00	 2.7501085423e+00	-3.6386363227e+00
 2.3703703704e-01	 8.0000000000e-01	 3.6345624887e-01	 1.1824382378e+00	 2.5194533462e+00	-3.6348081613e+00
 2.3703703704e-01	 8.0740740741e-01	 3.4978425038e-01	 1.1865545117e+00	 2.3117920187e+00	-3.6448038372e+00
 2.3703703704e-01	 8.1481481481e-01	 3.3610592472e-01	 1.1905013391e+00	 2.1605145838e+00	-3.6635906805e+00
 2.4444444444e-01	 7.7777777778e-01	 4.0682598457e-01	 1.1760674273e+00	 3.2187902816e+00	-3.5951117429e+00
 2.4444444444e-01	 7.8518518519e-01	 3.9310927822e-01	 1.1807231135e+00	 3.0598054681e+00	-3.6075333395e+00
 2.4444444444e-01	 7.9259259259e-01	 3.7937714450e-01	 1.1852067151e+00	 2.8555081428e+00	-3.6109244377e+00
 2.4444444444e-01	 8.0000000000e-01	 3.6563263360e-01	 1.1895187063e+00	 2.6216455276e+00	-3.6019793570e+00
 2.4444444444e-01	 8.0740740741e-01	 3.5187876685e-01	 1.1936596285e+00	 2.4094374382e+00	-3.6055997245e+00
 2.4444444444e-01	 8.1481481481e-01	 3.3811853505e-01	 1.1976300896e+00	 2.2574473777e+00	-3.6207459620e+00
 2.5185185185e-01	 7.7777777778e-01	 4.0924756781e-01	 1.1830678287e+00	 3.3211557518e+00	-3.5739843474e+00
 2.5185185185e-01	 7.8518518519e-01	 3.9544921440e-01	 1.1877512272e+00	 3.1582933369e+00	-3.5848769536e+00
 2.5185185185e-01	 7.9259259259e-01	 3.8163534179e-01	 1.1922615170e+00	 2.9527179150e+00	-3.5863730704e+00
 2.5185185185e-01	 8.0000000000e-01	 3.6780901832e-01	 1.1965991748e+00	 2.7185666105e+00	-3.5728439051e+00
 2.5185185185e-01	 8.0740740741e-01	 3.5397328332e-01	 1.2007647454e+00	 2.5038506586e+00	-3.5687029415e+00
 2.5185185185e-01	 8.1481481481e-01	 3.4013114538e-01	 1.2047588402e+00	 2.3528404882e+00	-3.5793200215e+00
 2.5925925926e-01	 7.7777777778e-01	 4.1166915106e-01	 1.1900682300e+00	 3.4139678577e+00	-3.5553958100e+00
 2.5925925926e-01	 7.8518518519e-01	 3.9778915058e-01	 1.1947793410e+00	 3.2469749278e+00	-3.5655354843e+00
 2.5925925926e-01	 7.9259259259e-01	 3.8389353908e-01	 1.1993163189e+00	 3.0412445413e+00	-3.5652877959e+00
 2.5925925926e-01	 8.0000000000e-01	 3.6998540304e-01	 1.2036796432e+00	 2.8098151071e+00	-3.5480165297e+00
 2.5925925926e-01	 8.0740740741e-01	 3.5606779979e-01	 1.2078698622e+00	 2.5944599258e+00	-3.5347419274e+00
 2.5925925926e-01	 8.1481481481e-01	 3.4214375571e-01	 1.2118875907e+00	 2.4457675253e+00	-3.5400050612e+00
 2.2222222222e-01	 8.1481481481e-01	 3.3208070407e-01	 1.1762438380e+00	 1.9659954681e+00	-3.7509424783e+00
 2.2222222222e-01	 8.2222222222e-01	 3.1856284503e-01	 1.1799766414e+00	 1.8481153953e+00	-3.7669731290e+00
 2.2222222222e-01	 8.2962962963e-01	 3.0504451286e-01	 1.1835434110e+00	 1.7195656299e+00	-3.7729003611e+00
 2.2222222222e-01	 8.3703703704e-01	 2.9152854535e-01	 1.1869449304e+00	 1.5851354752e+00	-3.7738953100e+00
 2.2222222222e-01	 8.4444444444e-01	 2.7801774413e-01	 1.1901820426e+00	 1.4494001241e+00	-3.7745402907e+00
 2.2222222222e-01	 8.5185185185e-01	 2.6451487330e-01	 1.1932556483e+00	 1.3165355599e+00	-3.7787625677e+00
 2.2962962963e-01	 8.1481481481e-01	 3.3409331439e-01	 1.1833725886e+00	 2.0630188630e+00	-3.7071949039e+00
 2.2962962963e-01	 8.2222222222e-01	 3.2049352894e-01	 1.1871280150e+00	 1.9428148502e+00	-3.7213499413e+00
 2.2962962963e-01	 8.2962962963e-01	 3.0689326748e-01	 1.1907164013e+00	 1.8118314872e+00	-3.7242109523e+00
 2.2962962963e-01	 8.3703703704e-01	 2.9329538502e-01	 1.1941385360e+00	 1.6748455496e+00	-3.7212586833e+00
 2.2962962963e-01	 8.4444444444e-01	 2.7970270016e-01	 1.1973952671e+00	 1.5363808633e+00	-3.7174042745e+00
 2.2962962963e-01	 8.5185185185e-01	 2.6611799374e-01	 1.2004875008e+00	 1.4005176729e+00	-3.7169144291e+00
 2.3703703704e-01	 8.1481481481e-01	 3.3610592472e-01	 1.1905013391e+00	 2.1605145838e+00	-3.6635906805e+00
 2.3703703704e-01	 8.2222222222e-01	 3.2242421285e-01	 1.1942793886e+00	 2.0395776503e+00	-3.6754524937e+00
 2.3703703704e-01	 8.2962962963e-01	 3.0874202211e-01	 1.1978893917e+00	 1.9067712558e+00	-3.6752936529e+00
 2.3703703704e-01	 8.3703703704e-01	 2.9506222469e-01	 1.2013321417e+00	 1.7671837950e+00	-3.6687273871e+00
 2.3703703704e-01	 8.4444444444e-01	 2.8138765618e-01	 1.2046084916e+00	 1.6256158528e+00	-3.6608182721e+00
 2.3703703704e-01	 8.5185185185e-01	 2.6772111418e-01	 1.2077193532e+00	 1.4863867363e+00	-3.6560024800e+00
 2.4444444444e-01	 8.1481481481e-01	 3.3811853505e-01	 1.1976300896e+00	 2.2574473777e+00	-3.6207459620e+00
 2.4444444444e-01	 8.2222222222e-01	 3.2435489676e-01	 1.2014307622e+00	 2.1369869685e+00	-3.6299656149e+00
 2.4444444444e-01	 8.2962962963e-01	 3.1059077673e-01	 1.2050623821e+00	 2.0027261553e+00	-3.6268686303e+00
 2.4444444444e-01	 8.3703703704e-01	 2.9682906435e-01	 1.2085257473e+00	 1.8603817293e+00	-3.6170262168e+00
 2.4444444444e-01	 8.4444444444e-01	 2.8307261221e-01	 1.2118217161e+00	 1.7153490412e+00	-3.6054811019e+00
 2.4444444444e-01	 8.5185185185e-01	 2.6932423463e-01	 1.2149512056e+00	 1.5725092553e+00	-3.5966673864e+00
 2.5185185185e-01	 8.1481481481e-01	 3.4013114538e-01	 1.2047588402e+00	 2.3528404882e+00	-3.5793200215e+00
 2.5185185185e-01	 8.2222222222e-01	 3.2628558067e-01	 1.2085821357e+00	 2.2336870080e+00	-3.5856158023e+00
 2.5185185185e-01	 8.2962962963e-01	 3.1243953135e-01	 1.2122353725e+00	 2.0980975216e+00	-3.5796958312e+00
 2.5185185185e-01	 8.3703703704e-01	 2.9859590402e-01	 1.2157193529e+00	 1.9527276692e+00	-3.5669182424e+00
 2.5185185185e-01	 8.4444444444e-01	 2.8475756823e-01	 1.2190349406e+00	 1.8038768193e+00	-3.5521298870e+00
 2.5185185185e-01	 8.5185185185e-01	 2.7092735507e-01	 1.2221830580e+00	 1.6573001222e+00	-3.5395908101e+00
 2.5925925926e-01	 8.1481481481e-01	 3.4214375571e-01	 1.2118875907e+00	 2.4457675253e+00	-3.5400050612e+00
 2.5925925926e-01	 8.2222222222e-01	 3.2821626458e-01	 1.2157335093e+00	 2.3283758576e+00	-3.5431625135e+00
 2.5925925926e-01	 8.2962962963e-01	 3.1428828598e-01	 1.2194083628e+00	 2.1913411657e+00	-3.5345681523e+00
 2.5925925926e-01	 8.3703703704e-01	 3.0036274369e-01	 1.2229129586e+00	 2.0425625239e+00	-3.5191996809e+00
 2.5925925926e-01	 8.4444444444e-01	 2.8644252426e-01	 1.2262481651e+00	 1.8895448319e+00	-3.5015361054e+00
 2.5925925926e-01	 8.5185185185e-01	 2.7253047552e-01	 1.2294149104e+00	 1.7392198620e+00	-3.4854919554e+00
 2.2222222222e-01	 8.5185185185e-01	 2.6451487330e-01	 1.1932556483e+00	 1.3165355599e+00	-3.7787625677e+00
 2.2222222222e-01	 8.5925925926e-01	 2.5102265807e-01	 1.1961667048e+00	 1.1851368016e+00	-3.7835047941e+00
 2.2222222222e-01	 8.6666666667e-01	 2.3754378355e-01	 1.1989162237e+00	 1.0546784234e+00	-3.7846458279e+00
 2.2222222222e-01	 8.7407407407e-01	 2.2408089358e-01	 1.2015052699e+00	 9.2985517096e-01	-3.7835939345e+00
 2.2222222222e-01	 8.8148148148e-01	 2.1063658956e-01	 1.2039349599e+00	 8.1477275687e-01	-3.7812145791e+00
 2.2222222222e-01	 8.8888888889e-01	 1.9721342943e-01	 1.2062064598e+00	 7.1294419788e-01	-3.7778580186e+00
 2.2962962963e-01	 8.5185185185e-01	 2.6611799374e-01	 1.2004875008e+00	 1.4005176729e+00	-3.7169144291e+00
 2.2962962963e-01	 8.5925925926e-01	 2.5254400751e-01	 1.2034162000e+00	 1.2658329685e+00	-3.7169747721e+00
 2.2962962963e-01	 8.6666666667e-01	 2.3898344285e-01	 1.2061823826e+00	 1.1320117641e+00	-3.7135054710e+00
 2.2962962963e-01	 8.7407407407e-01	 2.2543895961e-01	 1.2087871200e+00	 1.0039306990e+00	-3.7079609146e+00
 2.2962962963e-01	 8.8148148148e-01	 2.1191317495e-01	 1.2112315354e+00	 8.8584003739e-01	-3.7012584483e+00
 2.2962962963e-01	 8.8888888889e-01	 1.9840866233e-01	 1.2135168020e+00	 7.8136183457e-01	-3.6938023292e+00
 2.3703703704e-01	 8.5185185185e-01	 2.6772111418e-01	 1.2077193532e+00	 1.4863867363e+00	-3.6560024800e+00
 2.3703703704e-01	 8.5925925926e-01	 2.5406535695e-01	 1.2106656951e+00	 1.3483376427e+00	-3.6516203660e+00
 2.3703703704e-01	 8.6666666667e-01	 2.4042310214e-01	 1.2134485415e+00	 1.2113333601e+00	-3.6436977898e+00
 2.3703703704e-01	 8.7407407407e-01	 2.2679702563e-01	 1.2160689702e+00	 1.0803002130e+00	-3.6337992242e+00
 2.3703703704e-01	 8.8148148148e-01	 2.1318976034e-01	 1.2185281109e+00	 9.5949659822e-01	-3.6229571065e+00
 2.3703703704e-01	 8.8888888889e-01	 1.9960389524e-01	 1.2208271442e+00	 8.5251359756e-01	-3.6116920499e+00
 2.4444444444e-01	 8.5185185185e-01	 2.6932423463e-01	 1.2149512056e+00	 1.5725092553e+00	-3.5966673864e+00
 2.4444444444e-01	 8.5925925926e-01	 2.5558670639e-01	 1.2179151903e+00	 1.4311754697e+00	-3.5880040328e+00
 2.4444444444e-01	 8.6666666667e-01	 2.4186276144e-01	 1.2207147005e+00	 1.2912980738e+00	-3.5757016748e+00
 2.4444444444e-01	 8.7407407407e-01	 2.2815509165e-01	 1.2233508203e+00	 1.1577247317e+00	-3.5615006929e+00
 2.4444444444e-01	 8.8148148148e-01	 2.1446634573e-01	 1.2258246864e+00	 1.0345894201e+00	-3.5466138281e+00
 2.4444444444e-01	 8.8888888889e-01	 2.0079912814e-01	 1.2281374864e+00	 9.2531583891e-01	-3.5317422649e+00
 2.5185185185e-01	 8.5185185185e-01	 2.7092735507e-01	 1.2221830580e+00	 1.6573001222e+00	-3.5395908101e+00
 2.5185185185e-01	 8.5925925926e-01	 2.5710805584e-01	 1.2251646855e+00	 1.5129162100e+00	-3.5267330499e+00
 2.5185185185e-01	 8.6666666667e-01	 2.4330242073e-01	 1.2279808594e+00	 1.3706027550e+00	-3.5100433515e+00
 2.5185185185e-01	 8.7407407407e-01	 2.2951315767e-01	 1.2306326704e+00	 1.2350038488e+00	-3.4915053646e+00
 2.5185185185e-01	 8.8148148148e-01	 2.1574293112e-01	 1.2331212619e+00	 1.1100000437e+00	-3.4725791314e+00
 2.5185185185e-01	 8.8888888889e-01	 2.0199436105e-01	 1.2354478286e+00	 9.9871464030e-01	-3.4542123762e+00
 2.5925925926e-01	 8.5185185185e-01	 2.7253047552e-01	 1.2294149104e+00	 1.7392198620e+00	-3.4854919554e+00
 2.5925925926e-01	 8.5925925926e-01	 2.5862940528e-01	 1.2324141807e+00	 1.5921721705e+00	-3.4684562691e+00
 2.5925925926e-01	 8.6666666667e-01	 2.4474208003e-01	 1.2352470183e+00	 1.4479839987e+00	-3.4472934999e+00
 2.5925925926e-01	 8.7407407407e-01	 2.3087122369e-01	 1.2379145205e+00	 1.3109739872e+00	-3.4242991641e+00
 2.5925925926e-01	 8.8148148148e-01	 2.1701951652e-01	 1.2404178375e+00	 1.1846435178e+00	-3.4012492000e+00
 2.5925925926e-01	 8.8888888889e-01	 2.0318959396e-01	 1.2427581707e+00	 1.0716856656e+00	-3.3794055016e+00
 2.2222222222e-01	 8.8888888889e-01	 1.9721342943e-01	 1.2062064598e+00	 7.1294419788e-01	-3.7778580186e+00
 2.2222222222e-01	 8.9629629630e-01	 1.8381392668e-01	 1.2083209842e+00	 6.1987411112e-01	-3.7731580921e+00
 2.2222222222e-01	 9.0370370370e-01	 1.7044054945e-01	 1.2102797939e+00	 5.2998669533e-01	-3.7673758319e+00
 2.2222222222e-01	 9.1111111111e-01	 1.5709571964e-01	 1.2120841948e+00	 4.4440332196e-01	-3.7611391612e+00
 2.2222222222e-01	 9.1851851852e-01	 1.4378181214e-01	 1.2137355359e+00	 3.6382244392e-01	-3.7546898684e+00
 2.2222222222e-01	 9.2592592593e-01	 1.3050115410e-01	 1.2152352074e+00	 2.8857598715e-01	-3.7479186600e+00
 2.2962962963e-01	 8.8888888889e-01	 1.9840866233e-01	 1.2135168020e+00	 7.8136183457e-01	-3.6938023292e+00
 2.2962962963e-01	 8.9629629630e-01	 1.8492795048e-01	 1.2156441417e+00	 6.8579974105e-01	-3.6850133249e+00
 2.2962962963e-01	 9.0370370370e-01	 1.7147352248e-01	 1.2176148230e+00	 5.9335400497e-01	-3.6749876944e+00
 2.2962962963e-01	 9.1111111111e-01	 1.5804781491e-01	 1.2194301597e+00	 5.0518163866e-01	-3.6644686092e+00
 2.2962962963e-01	 9.1851851852e-01	 1.4465321706e-01	 1.2210915088e+00	 4.2200146162e-01	-3.6537965151e+00
 2.2962962963e-01	 9.2592592593e-01	 1.3129207019e-01	 1.2226002692e+00	 3.4415447095e-01	-3.6429414099e+00
 2.3703703704e-01	 8.8888888889e-01	 1.9960389524e-01	 1.2208271442e+00	 8.5251359756e-01	-3.6116920499e+00
