patch_n	x	y	disp_x	disp_y
1	 1.153175e+00	 2.865133e-01	-4.906521e-05	 2.556127e-05
1	 1.147788e+00	 3.073851e-01	-4.856741e-05	 2.749386e-05
1	 1.141994e+00	 3.282570e-01	-4.803590e-05	 2.944123e-05
1	 1.135790e+00	 3.491177e-01	-4.747146e-05	 3.140348e-05
1	 1.129175e+00	 3.699559e-01	-4.687503e-05	 3.338060e-05
1	 1.122145e+00	 3.907600e-01	-4.624761e-05	 3.537240e-05
1	 1.114700e+00	 4.115181e-01	-4.559034e-05	 3.737841e-05
1	 1.106838e+00	 4.322185e-01	-4.490439e-05	 3.939798e-05
1	 1.098559e+00	 4.528490e-01	-4.419073e-05	 4.143077e-05
1	 1.089861e+00	 4.733975e-01	-4.345047e-05	 4.347612e-05
1	 1.080747e+00	 4.938518e-01	-4.268497e-05	 4.553282e-05
1	 1.071215e+00	 5.141995e-01	-4.189594e-05	 4.759905e-05
1	 1.061268e+00	 5.344283e-01	-4.108515e-05	 4.967323e-05
1	 1.050906e+00	 5.545257e-01	-4.025356e-05	 5.175689e-05
1	 1.040133e+00	 5.744794e-01	-3.940228e-05	 5.385169e-05
1	 1.028950e+00	 5.942770e-01	-3.853297e-05	 5.595836e-05
1	 1.017360e+00	 6.139061e-01	-3.764823e-05	 5.807374e-05
1	 1.005368e+00	 6.333545e-01	-3.675123e-05	 6.019065e-05
1	 9.929771e-01	 6.526099e-01	-3.584373e-05	 6.230706e-05
1	 9.801916e-01	 6.716603e-01	-3.492715e-05	 6.442263e-05
1	 9.670168e-01	 6.904937e-01	-3.400290e-05	 6.653747e-05
1	 9.534582e-01	 7.090984e-01	-3.307240e-05	 6.865233e-05
1	 9.395217e-01	 7.274627e-01	-3.213716e-05	 7.076755e-05
1	 9.252138e-01	 7.455753e-01	-3.119905e-05	 7.288007e-05
1	 9.105413e-01	 7.634250e-01	-3.026003e-05	 7.498664e-05
1	 8.955115e-01	 7.810008e-01	-2.932205e-05	 7.708499e-05
1	 8.801321e-01	 7.982922e-01	-2.838706e-05	 7.917387e-05
1	 8.644115e-01	 8.152889e-01	-2.745687e-05	 8.125233e-05
1	 8.483580e-01	 8.319807e-01	-2.653271e-05	 8.331732e-05
1	 8.319807e-01	 8.483580e-01	-2.561568e-05	 8.536614e-05
1	 8.152889e-01	 8.644115e-01	-2.470688e-05	 8.739731e-05
1	 7.982922e-01	 8.801321e-01	-2.380737e-05	 8.941056e-05
1	 7.810008e-01	 8.955115e-01	-2.291824e-05	 9.140572e-05
1	 7.634250e-01	 9.105413e-01	-2.204047e-05	 9.337962e-05
1	 7.455753e-01	 9.252138e-01	-2.117506e-05	 9.532913e-05
1	 7.274627e-01	 9.395217e-01	-2.032301e-05	 9.725214e-05
1	 7.090984e-01	 9.534582e-01	-1.948531e-05	 9.914746e-05
1	 6.904937e-01	 9.670168e-01	-1.866284e-05	 1.010141e-04
1	 6.716603e-01	 9.801916e-01	-1.785589e-05	 1.028490e-04
1	 6.526099e-01	 9.929771e-01	-1.706464e-05	 1.046492e-04
1	 6.333545e-01	 1.005368e+00	-1.628928e-05	 1.064120e-04
1	 6.139061e-01	 1.017360e+00	-1.553004e-05	 1.081355e-04
1	 5.942770e-01	 1.028950e+00	-1.478742e-05	 1.098184e-04
1	 5.744794e-01	 1.040133e+00	-1.406266e-05	 1.114614e-04
1	 5.545257e-01	 1.050906e+00	-1.335621e-05	 1.130631e-04
1	 5.344283e-01	 1.061268e+00	-1.266779e-05	 1.146201e-04
1	 5.141995e-01	 1.071215e+00	-1.199709e-05	 1.161288e-04
1	 4.938518e-01	 1.080747e+00	-1.134378e-05	 1.175857e-04
1	 4.733975e-01	 1.089861e+00	-1.070784e-05	 1.189900e-04
1	 4.528490e-01	 1.098559e+00	-1.008928e-05	 1.203407e-04
1	 4.322185e-01	 1.106838e+00	-9.488082e-06	 1.216370e-04
1	 4.115181e-01	 1.114700e+00	-8.904171e-06	 1.228775e-04
1	 3.907600e-01	 1.122145e+00	-8.337397e-06	 1.240611e-04
1	 3.699559e-01	 1.129175e+00	-7.787343e-06	 1.251866e-04
1	 3.491177e-01	 1.135790e+00	-7.253508e-06	 1.262532e-04
1	 3.282570e-01	 1.141994e+00	-6.735362e-06	 1.272596e-04
1	 3.073851e-01	 1.147788e+00	-6.232346e-06	 1.282046e-04
1	 2.865133e-01	 1.153175e+00	-5.743861e-06	 1.290872e-04
1	 2.656526e-01	 1.158159e+00	-5.269223e-06	 1.299070e-04
1	 2.448136e-01	 1.162742e+00	-4.807708e-06	 1.306643e-04
1	 2.240070e-01	 1.166929e+00	-4.358561e-06	 1.313588e-04
1	 2.032429e-01	 1.170724e+00	-3.921003e-06	 1.319908e-04
1	 1.825314e-01	 1.174132e+00	-3.494229e-06	 1.325603e-04
1	 1.618822e-01	 1.177156e+00	-3.077420e-06	 1.330675e-04
1	 1.413048e-01	 1.179803e+00	-2.669738e-06	 1.335126e-04
1	 1.208081e-01	 1.182078e+00	-2.270328e-06	 1.338961e-04
1	 1.004012e-01	 1.183986e+00	-1.878317e-06	 1.342183e-04
1	 8.009253e-02	 1.185533e+00	-1.492835e-06	 1.344798e-04
1	 5.989031e-02	 1.186725e+00	-1.113066e-06	 1.346815e-04
1	 3.980247e-02	 1.187568e+00	-7.382059e-07	 1.348244e-04
1	 1.983660e-02	 1.188070e+00	-3.674500e-07	 1.349094e-04
1	 0.000000e+00	 1.188235e+00	-3.840054e-20	 1.349375e-04
1	 1.200000e+00	 0.000000e+00	-5.270484e-05	 2.595031e-20
1	 1.199833e+00	 2.003301e-02	-5.268826e-05	 1.721802e-06
1	 1.199327e+00	 4.019655e-02	-5.263827e-05	 3.455636e-06
1	 1.198475e+00	 6.048328e-02	-5.255437e-05	 5.201921e-06
1	 1.197271e+00	 8.088552e-02	-5.243599e-05	 6.961019e-06
1	 1.195709e+00	 1.013953e-01	-5.228255e-05	 8.733239e-06
1	 1.193782e+00	 1.220043e-01	-5.209350e-05	 1.051886e-05
1	 1.191485e+00	 1.427038e-01	-5.186870e-05	 1.231820e-05
1	 1.188811e+00	 1.634850e-01	-5.160808e-05	 1.413155e-05
1	 1.185757e+00	 1.843387e-01	-5.131163e-05	 1.595921e-05
1	 1.182316e+00	 2.052552e-01	-5.097933e-05	 1.780145e-05
1	 1.178483e+00	 2.262249e-01	-5.061127e-05	 1.965855e-05
1	 1.174254e+00	 2.472375e-01	-5.020770e-05	 2.153065e-05
1	 1.169626e+00	 2.682828e-01	-4.976892e-05	 2.341789e-05
1	 1.164593e+00	 2.893501e-01	-4.929519e-05	 2.532035e-05
1	 1.159152e+00	 3.104285e-01	-4.878680e-05	 2.723809e-05
1	 1.153301e+00	 3.315071e-01	-4.824413e-05	 2.917115e-05
1	 1.147036e+00	 3.525743e-01	-4.766793e-05	 3.111969e-05
1	 1.140355e+00	 3.736188e-01	-4.705911e-05	 3.308379e-05
1	 1.133256e+00	 3.946289e-01	-4.641863e-05	 3.506333e-05
1	 1.125737e+00	 4.155926e-01	-4.574758e-05	 3.705797e-05
1	 1.117797e+00	 4.364979e-01	-4.504711e-05	 3.906715e-05
1	 1.109435e+00	 4.573326e-01	-4.431829e-05	 4.109040e-05
1	 1.100652e+00	 4.780846e-01	-4.356239e-05	 4.312695e-05
1	 1.091447e+00	 4.987414e-01	-4.278093e-05	 4.517545e-05
1	 1.081821e+00	 5.192906e-01	-4.197577e-05	 4.723390e-05
1	 1.071775e+00	 5.397196e-01	-4.114878e-05	 4.930069e-05
1	 1.061311e+00	 5.600161e-01	-4.030085e-05	 5.137792e-05
1	 1.050431e+00	 5.801673e-01	-3.943298e-05	 5.346794e-05
1	 1.039138e+00	 6.001609e-01	-3.854679e-05	 5.557187e-05
1	 1.027433e+00	 6.199844e-01	-3.764511e-05	 5.768512e-05
1	 1.015322e+00	 6.396253e-01	-3.673113e-05	 5.980048e-05
1	 1.002809e+00	 6.590714e-01	-3.580670e-05	 6.191604e-05
1	 9.898965e-01	 6.783104e-01	-3.487331e-05	 6.403150e-05
1	 9.765912e-01	 6.973303e-01	-3.393248e-05	 6.614707e-05
1	 9.628984e-01	 7.161192e-01	-3.298569e-05	 6.826352e-05
1	 9.488239e-01	 7.346653e-01	-3.203454e-05	 7.038128e-05
1	 9.343743e-01	 7.529572e-01	-3.108095e-05	 7.249724e-05
1	 9.195565e-01	 7.709836e-01	-3.012694e-05	 7.460814e-05
1	 9.043779e-01	 7.887335e-01	-2.917449e-05	 7.671169e-05
1	 8.888463e-01	 8.061961e-01	-2.822562e-05	 7.880668e-05
1	 8.729700e-01	 8.233610e-01	-2.728218e-05	 8.089220e-05
1	 8.567576e-01	 8.402181e-01	-2.634543e-05	 8.296506e-05
1	 8.402181e-01	 8.567576e-01	-2.541653e-05	 8.502246e-05
1	 8.233610e-01	 8.729700e-01	-2.449660e-05	 8.706284e-05
1	 8.061961e-01	 8.888463e-01	-2.358676e-05	 8.908589e-05
1	 7.887335e-01	 9.043779e-01	-2.268813e-05	 9.109146e-05
1	 7.709836e-01	 9.195565e-01	-2.180172e-05	 9.307635e-05
1	 7.529572e-01	 9.343743e-01	-2.092855e-05	 9.503742e-05
1	 7.346653e-01	 9.488239e-01	-2.006965e-05	 9.697260e-05
1	 7.161192e-01	 9.628984e-01	-1.922605e-05	 9.888076e-05
1	 6.973303e-01	 9.765912e-01	-1.839864e-05	 1.007609e-04
1	 6.783104e-01	 9.898965e-01	-1.758768e-05	 1.026099e-04
1	 6.590714e-01	 1.002809e+00	-1.679330e-05	 1.044244e-04
1	 6.396253e-01	 1.015322e+00	-1.601565e-05	 1.062019e-04
1	 6.199844e-01	 1.027433e+00	-1.525495e-05	 1.079398e-04
1	 6.001609e-01	 1.039138e+00	-1.451162e-05	 1.096368e-04
1	 5.801673e-01	 1.050431e+00	-1.378694e-05	 1.112938e-04
1	 5.600161e-01	 1.061311e+00	-1.308163e-05	 1.129101e-04
1	 5.397196e-01	 1.071775e+00	-1.239538e-05	 1.144821e-04
1	 5.192906e-01	 1.081821e+00	-1.172773e-05	 1.160059e-04
1	 4.987414e-01	 1.091447e+00	-1.107829e-05	 1.174779e-04
1	 4.780846e-01	 1.100652e+00	-1.044702e-05	 1.188968e-04
1	 4.573326e-01	 1.109435e+00	-9.833895e-06	 1.202619e-04
1	 4.364979e-01	 1.117797e+00	-9.238899e-06	 1.215720e-04
1	 4.155926e-01	 1.125737e+00	-8.661956e-06	 1.228258e-04
1	 3.946289e-01	 1.133256e+00	-8.102898e-06	 1.240218e-04
1	 3.736188e-01	 1.140355e+00	-7.561268e-06	 1.251592e-04
1	 3.525743e-01	 1.147036e+00	-7.036514e-06	 1.262370e-04
1	 3.315071e-01	 1.153301e+00	-6.528058e-06	 1.272541e-04
1	 3.104285e-01	 1.159152e+00	-6.035290e-06	 1.282092e-04
1	 2.893501e-01	 1.164593e+00	-5.557561e-06	 1.291014e-04
1	 2.682828e-01	 1.169626e+00	-5.094163e-06	 1.299304e-04
1	 2.472375e-01	 1.174254e+00	-4.644350e-06	 1.306963e-04
1	 2.262249e-01	 1.178483e+00	-4.207344e-06	 1.313991e-04
1	 2.052552e-01	 1.182316e+00	-3.782339e-06	 1.320388e-04
1	 1.843387e-01	 1.185757e+00	-3.368500e-06	 1.326154e-04
1	 1.634850e-01	 1.188811e+00	-2.964968e-06	 1.331289e-04
1	 1.427038e-01	 1.191485e+00	-2.570858e-06	 1.335796e-04
1	 1.220043e-01	 1.193782e+00	-2.185262e-06	 1.339678e-04
1	 1.013953e-01	 1.195709e+00	-1.807257e-06	 1.342939e-04
1	 8.088552e-02	 1.197271e+00	-1.435921e-06	 1.345586e-04
1	 6.048328e-02	 1.198475e+00	-1.070386e-06	 1.347628e-04
1	 4.019655e-02	 1.199327e+00	-7.097908e-07	 1.349073e-04
1	 2.003301e-02	 1.199833e+00	-3.532796e-07	 1.349933e-04
1	 0.000000e+00	 1.200000e+00	-3.860784e-20	 1.350218e-04
1	 1.211765e+00	 0.000000e+00	-5.299739e-05	 2.656069e-20
1	 1.211596e+00	 2.022941e-02	-5.298046e-05	 1.705000e-06
1	 1.211085e+00	 4.059063e-02	-5.292944e-05	 3.421946e-06
1	 1.210225e+00	 6.107625e-02	-5.284382e-05	 5.151306e-06
1	 1.209009e+00	 8.167852e-02	-5.272301e-05	 6.893485e-06
1	 1.207431e+00	 1.023894e-01	-5.256644e-05	 8.648831e-06
1	 1.205486e+00	 1.232004e-01	-5.237356e-05	 1.041766e-05
1	 1.203166e+00	 1.441029e-01	-5.214422e-05	 1.220034e-05
1	 1.200466e+00	 1.650878e-01	-5.187832e-05	 1.399722e-05
1	 1.197382e+00	 1.861459e-01	-5.157583e-05	 1.580866e-05
1	 1.193907e+00	 2.072675e-01	-5.123674e-05	 1.763501e-05
1	 1.190037e+00	 2.284428e-01	-5.086114e-05	 1.947658e-05
1	 1.185767e+00	 2.496614e-01	-5.044925e-05	 2.133352e-05
1	 1.181093e+00	 2.709130e-01	-5.000138e-05	 2.320594e-05
1	 1.176010e+00	 2.921868e-01	-4.951793e-05	 2.509397e-05
1	 1.170517e+00	 3.134720e-01	-4.899930e-05	 2.699771e-05
1	 1.164608e+00	 3.347571e-01	-4.844592e-05	 2.891727e-05
1	 1.158281e+00	 3.560309e-01	-4.785851e-05	 3.085287e-05
1	 1.151535e+00	 3.772818e-01	-4.723793e-05	 3.280469e-05
1	 1.144366e+00	 3.984978e-01	-4.658509e-05	 3.477271e-05
1	 1.136773e+00	 4.196670e-01	-4.590099e-05	 3.675668e-05
1	 1.128756e+00	 4.407773e-01	-4.518675e-05	 3.875613e-05
1	 1.120312e+00	 4.618163e-01	-4.444357e-05	 4.077051e-05
1	 1.111443e+00	 4.827717e-01	-4.367285e-05	 4.279888e-05
1	 1.102148e+00	 5.036310e-01	-4.287627e-05	 4.483974e-05
1	 1.092427e+00	 5.243817e-01	-4.205582e-05	 4.689092e-05
1	 1.082283e+00	 5.450110e-01	-4.121350e-05	 4.895078e-05
1	 1.071716e+00	 5.655064e-01	-4.035009e-05	 5.102202e-05
1	 1.060730e+00	 5.858553e-01	-3.946648e-05	 5.310779e-05
1	 1.049325e+00	 6.060449e-01	-3.856428e-05	 5.520914e-05
1	 1.037506e+00	 6.260627e-01	-3.764655e-05	 5.732020e-05
1	 1.025276e+00	 6.458962e-01	-3.671646e-05	 5.943406e-05
1	 1.012640e+00	 6.655329e-01	-3.577594e-05	 6.154887e-05
1	 9.996013e-01	 6.849605e-01	-3.482657e-05	 6.366436e-05
1	 9.861657e-01	 7.041669e-01	-3.386994e-05	 6.578074e-05
1	 9.723386e-01	 7.231400e-01	-3.290767e-05	 6.789881e-05
1	 9.581261e-01	 7.418679e-01	-3.194140e-05	 7.001899e-05
1	 9.435349e-01	 7.603392e-01	-3.097313e-05	 7.213818e-05
1	 9.285718e-01	 7.785423e-01	-3.000490e-05	 7.425309e-05
1	 9.132444e-01	 7.964662e-01	-2.903875e-05	 7.636146e-05
1	 8.975605e-01	 8.141000e-01	-2.807672e-05	 7.846214e-05
1	 8.815285e-01	 8.314332e-01	-2.712071e-05	 8.055426e-05
1	 8.651572e-01	 8.484555e-01	-2.617203e-05	 8.263453e-05
1	 8.484555e-01	 8.651572e-01	-2.523187e-05	 8.470001e-05
1	 8.314332e-01	 8.815285e-01	-2.430140e-05	 8.674908e-05
1	 8.141000e-01	 8.975605e-01	-2.338178e-05	 8.878138e-05
1	 7.964662e-01	 9.132444e-01	-2.247416e-05	 9.079675e-05
1	 7.785423e-01	 9.285718e-01	-2.157960e-05	 9.279198e-05
1	 7.603392e-01	 9.435349e-01	-2.069911e-05	 9.476394e-05
1	 7.418679e-01	 9.581261e-01	-1.983374e-05	 9.671057e-05
1	 7.231400e-01	 9.723386e-01	-1.898456e-05	 9.863082e-05
1	 7.041669e-01	 9.861657e-01	-1.815247e-05	 1.005237e-04
1	 6.849605e-01	 9.996013e-01	-1.733769e-05	 1.023860e-04
1	 6.655329e-01	 1.012640e+00	-1.654032e-05	 1.042141e-04
1	 6.458962e-01	 1.025276e+00	-1.576050e-05	 1.060053e-04
1	 6.260627e-01	 1.037506e+00	-1.499838e-05	 1.077570e-04
1	 6.060449e-01	 1.049325e+00	-1.425439e-05	 1.094676e-04
1	 5.858553e-01	 1.060730e+00	-1.352973e-05	 1.111379e-04
1	 5.655064e-01	 1.071716e+00	-1.282539e-05	 1.127678e-04
1	 5.450110e-01	 1.082283e+00	-1.214109e-05	 1.143541e-04
1	 5.243817e-01	 1.092427e+00	-1.147626e-05	 1.158922e-04
1	 5.036310e-01	 1.102148e+00	-1.083041e-05	 1.173784e-04
1	 4.827717e-01	 1.111443e+00	-1.020345e-05	 1.188112e-04
1	 4.618163e-01	 1.120312e+00	-9.595378e-06	 1.201898e-04
1	 4.407773e-01	 1.128756e+00	-9.006150e-06	 1.215131e-04
1	 4.196670e-01	 1.136773e+00	-8.435687e-06	 1.227794e-04
1	 3.984978e-01	 1.144366e+00	-7.883807e-06	 1.239874e-04
1	 3.772818e-01	 1.151535e+00	-7.350011e-06	 1.251361e-04
1	 3.560309e-01	 1.158281e+00	-6.833701e-06	 1.262247e-04
1	 3.347571e-01	 1.164608e+00	-6.334249e-06	 1.272521e-04
1	 3.134720e-01	 1.170517e+00	-5.850995e-06	 1.282172e-04
1	 2.921868e-01	 1.176010e+00	-5.383245e-06	 1.291191e-04
1	 2.709130e-01	 1.181093e+00	-4.930277e-06	 1.299574e-04
1	 2.496614e-01	 1.185767e+00	-4.491344e-06	 1.307319e-04
1	 2.284428e-01	 1.190037e+00	-4.065657e-06	 1.314425e-04
1	 2.072675e-01	 1.193907e+00	-3.652382e-06	 1.320891e-04
1	 1.861459e-01	 1.197382e+00	-3.250647e-06	 1.326720e-04
1	 1.650878e-01	 1.200466e+00	-2.859547e-06	 1.331911e-04
1	 1.441029e-01	 1.203166e+00	-2.478148e-06	 1.336466e-04
1	 1.232004e-01	 1.205486e+00	-2.105497e-06	 1.340390e-04
1	 1.023894e-01	 1.207431e+00	-1.740620e-06	 1.343686e-04
1	 8.167852e-02	 1.209009e+00	-1.382548e-06	 1.346361e-04
1	 6.107625e-02	 1.210225e+00	-1.030360e-06	 1.348424e-04
1	 4.059063e-02	 1.211085e+00	-6.831447e-07	 1.349885e-04
1	 2.022941e-02	 1.211596e+00	-3.399926e-07	 1.350754e-04
1	 0.000000e+00	 1.211765e+00	-3.876882e-20	 1.351042e-04
1	 1.223529e+00	 0.000000e+00	-5.327870e-05	 2.719875e-20
1	 1.223359e+00	 2.042581e-02	-5.326146e-05	 1.689205e-06
1	 1.222843e+00	 4.098472e-02	-5.320948e-05	 3.390276e-06
1	 1.221974e+00	 6.166923e-02	-5.312224e-05	 5.103729e-06
1	 1.220747e+00	 8.247151e-02	-5.299915e-05	 6.830009e-06
1	 1.219154e+00	 1.033834e-01	-5.283965e-05	 8.569498e-06
1	 1.217189e+00	 1.243965e-01	-5.264322e-05	 1.032255e-05
1	 1.214847e+00	 1.455019e-01	-5.240967e-05	 1.208957e-05
1	 1.212121e+00	 1.666906e-01	-5.213887e-05	 1.387099e-05
1	 1.209007e+00	 1.879532e-01	-5.183080e-05	 1.566721e-05
1	 1.205498e+00	 2.092798e-01	-5.148543e-05	 1.747864e-05
1	 1.201591e+00	 2.306606e-01	-5.110284e-05	 1.930566e-05
1	 1.197279e+00	 2.520853e-01	-5.068325e-05	 2.114841e-05
1	 1.192560e+00	 2.735432e-01	-5.022696e-05	 2.300698e-05
1	 1.187428e+00	 2.950236e-01	-4.973432e-05	 2.488147e-05
1	 1.181881e+00	 3.165154e-01	-4.920580e-05	 2.677203e-05
1	 1.175915e+00	 3.380072e-01	-4.864198e-05	 2.867883e-05
1	 1.169527e+00	 3.594875e-01	-4.804371e-05	 3.060221e-05
1	 1.162715e+00	 3.809447e-01	-4.741183e-05	 3.254243e-05
1	 1.155476e+00	 4.023667e-01	-4.674719e-05	 3.449959e-05
1	 1.147810e+00	 4.237414e-01	-4.605070e-05	 3.647356e-05
1	 1.139714e+00	 4.450566e-01	-4.532343e-05	 3.846393e-05
1	 1.131189e+00	 4.663000e-01	-4.456668e-05	 4.047007e-05
1	 1.122234e+00	 4.874588e-01	-4.378198e-05	 4.249086e-05
1	 1.112848e+00	 5.085207e-01	-4.297113e-05	 4.452465e-05
1	 1.103033e+00	 5.294728e-01	-4.213626e-05	 4.656907e-05
1	 1.092791e+00	 5.503024e-01	-4.127942e-05	 4.862248e-05
1	 1.082121e+00	 5.709968e-01	-4.040133e-05	 5.068825e-05
1	 1.071028e+00	 5.915432e-01	-3.950270e-05	 5.277032e-05
1	 1.059513e+00	 6.119288e-01	-3.858532e-05	 5.486909e-05
1	 1.047579e+00	 6.321410e-01	-3.765237e-05	 5.697792e-05
1	 1.035231e+00	 6.521670e-01	-3.670699e-05	 5.909030e-05
1	 1.022471e+00	 6.719944e-01	-3.575117e-05	 6.120447e-05
1	 1.009306e+00	 6.916106e-01	-3.478660e-05	 6.332013e-05
1	 9.957401e-01	 7.110034e-01	-3.381497e-05	 6.543743e-05
1	 9.817788e-01	 7.301607e-01	-3.283797e-05	 6.755715e-05
1	 9.674283e-01	 7.490705e-01	-3.185735e-05	 6.967967e-05
1	 9.526954e-01	 7.677211e-01	-3.087513e-05	 7.180188e-05
1	 9.375871e-01	 7.861010e-01	-2.989341e-05	 7.392052e-05
1	 9.221108e-01	 8.041989e-01	-2.891427e-05	 7.603337e-05
1	 9.062747e-01	 8.220039e-01	-2.793976e-05	 7.813934e-05
1	 8.900870e-01	 8.395054e-01	-2.697183e-05	 8.023763e-05
1	 8.735567e-01	 8.566930e-01	-2.601183e-05	 8.232484e-05
1	 8.566930e-01	 8.735567e-01	-2.506099e-05	 8.439792e-05
1	 8.395054e-01	 8.900870e-01	-2.412053e-05	 8.645516e-05
1	 8.220039e-01	 9.062747e-01	-2.319166e-05	 8.849617e-05
1	 8.041989e-01	 9.221108e-01	-2.227557e-05	 9.052080e-05
1	 7.861010e-01	 9.375871e-01	-2.137331e-05	 9.252580e-05
1	 7.677211e-01	 9.526954e-01	-2.048593e-05	 9.450803e-05
1	 7.490705e-01	 9.674283e-01	-1.961447e-05	 9.646547e-05
1	 7.301607e-01	 9.817788e-01	-1.876001e-05	 9.839709e-05
1	 7.110034e-01	 9.957401e-01	-1.792346e-05	 1.003019e-04
1	 6.916106e-01	 1.009306e+00	-1.710503e-05	 1.021766e-04
1	 6.719944e-01	 1.022471e+00	-1.630479e-05	 1.040176e-04
1	 6.521670e-01	 1.035231e+00	-1.552287e-05	 1.058219e-04
1	 6.321410e-01	 1.047579e+00	-1.475940e-05	 1.075867e-04
1	 6.119288e-01	 1.059513e+00	-1.401479e-05	 1.093104e-04
1	 5.915432e-01	 1.071028e+00	-1.329015e-05	 1.109933e-04
1	 5.709968e-01	 1.082121e+00	-1.258664e-05	 1.126362e-04
1	 5.503024e-01	 1.092791e+00	-1.190411e-05	 1.142358e-04
1	 5.294728e-01	 1.103033e+00	-1.124187e-05	 1.157876e-04
1	 5.085207e-01	 1.112848e+00	-1.059932e-05	 1.172870e-04
1	 4.874588e-01	 1.122234e+00	-9.976337e-06	 1.187329e-04
1	 4.663000e-01	 1.131189e+00	-9.372916e-06	 1.201242e-04
1	 4.450566e-01	 1.139714e+00	-8.789004e-06	 1.214598e-04
1	 4.237414e-01	 1.147810e+00	-8.224517e-06	 1.227381e-04
1	 4.023667e-01	 1.155476e+00	-7.679258e-06	 1.239575e-04
1	 3.809447e-01	 1.162715e+00	-7.152694e-06	 1.251173e-04
1	 3.594875e-01	 1.169527e+00	-6.644185e-06	 1.262166e-04
1	 3.380072e-01	 1.175915e+00	-6.153058e-06	 1.272545e-04
1	 3.165154e-01	 1.181881e+00	-5.678611e-06	 1.282299e-04
1	 2.950236e-01	 1.187428e+00	-5.220135e-06	 1.291414e-04
1	 2.735432e-01	 1.192560e+00	-4.776907e-06	 1.299884e-04
1	 2.520853e-01	 1.197279e+00	-4.348157e-06	 1.307707e-04
1	 2.306606e-01	 1.201591e+00	-3.933064e-06	 1.314882e-04
1	 2.092798e-01	 1.205498e+00	-3.530765e-06	 1.321411e-04
1	 1.879532e-01	 1.209007e+00	-3.140354e-06	 1.327295e-04
1	 1.666906e-01	 1.212121e+00	-2.760885e-06	 1.332536e-04
1	 1.455019e-01	 1.214847e+00	-2.391379e-06	 1.337136e-04
1	 1.243965e-01	 1.217189e+00	-2.030839e-06	 1.341097e-04
1	 1.033834e-01	 1.219154e+00	-1.678246e-06	 1.344425e-04
1	 8.247151e-02	 1.220747e+00	-1.332586e-06	 1.347125e-04
1	 6.166923e-02	 1.221974e+00	-9.928903e-07	 1.349209e-04
1	 4.098472e-02	 1.222843e+00	-6.581986e-07	 1.350684e-04
1	 2.042581e-02	 1.223359e+00	-3.275528e-07	 1.351562e-04
1	 0.000000e+00	 1.223529e+00	-3.888512e-20	 1.351853e-04
1	 1.235294e+00	 0.000000e+00	-5.354953e-05	 2.786340e-20
1	 1.235122e+00	 2.062221e-02	-5.353200e-05	 1.674371e-06
1	 1.234601e+00	 4.137880e-02	-5.347911e-05	 3.360535e-06
1	 1.233724e+00	 6.226220e-02	-5.339033e-05	 5.059051e-06
1	 1.232485e+00	 8.326451e-02	-5.326507e-05	 6.770401e-06
1	 1.230876e+00	 1.043775e-01	-5.310280e-05	 8.494998e-06
1	 1.228893e+00	 1.255926e-01	-5.290303e-05	 1.023323e-05
1	 1.226528e+00	 1.469010e-01	-5.266552e-05	 1.198555e-05
1	 1.223776e+00	 1.682934e-01	-5.239013e-05	 1.375243e-05
1	 1.220632e+00	 1.897604e-01	-5.207680e-05	 1.553434e-05
1	 1.217090e+00	 2.112921e-01	-5.172552e-05	 1.733176e-05
1	 1.213144e+00	 2.328785e-01	-5.133635e-05	 1.914513e-05
1	 1.208791e+00	 2.545092e-01	-5.090952e-05	 2.097455e-05
1	 1.204026e+00	 2.761734e-01	-5.044531e-05	 2.282012e-05
1	 1.198846e+00	 2.978604e-01	-4.994412e-05	 2.468195e-05
1	 1.193245e+00	 3.195588e-01	-4.940640e-05	 2.656018e-05
1	 1.187222e+00	 3.412573e-01	-4.883274e-05	 2.845502e-05
1	 1.180772e+00	 3.629442e-01	-4.822398e-05	 3.036687e-05
1	 1.173895e+00	 3.846076e-01	-4.758112e-05	 3.229612e-05
1	 1.166587e+00	 4.062356e-01	-4.690511e-05	 3.424304e-05
1	 1.158846e+00	 4.278159e-01	-4.619681e-05	 3.620760e-05
1	 1.150673e+00	 4.493360e-01	-4.545722e-05	 3.818951e-05
1	 1.142066e+00	 4.707836e-01	-4.468771e-05	 4.018799e-05
1	 1.133024e+00	 4.921459e-01	-4.388989e-05	 4.220180e-05
1	 1.123549e+00	 5.134103e-01	-4.306565e-05	 4.422908e-05
1	 1.113640e+00	 5.345638e-01	-4.221719e-05	 4.626729e-05
1	 1.103298e+00	 5.555938e-01	-4.134664e-05	 4.831475e-05
1	 1.092526e+00	 5.764871e-01	-4.045456e-05	 5.037558e-05
1	 1.081326e+00	 5.972311e-01	-3.954160e-05	 5.245446e-05
1	 1.069700e+00	 6.178127e-01	-3.860978e-05	 5.455055e-05
1	 1.057652e+00	 6.382192e-01	-3.766238e-05	 5.665709e-05
1	 1.045185e+00	 6.584378e-01	-3.670247e-05	 5.876805e-05
1	 1.032303e+00	 6.784558e-01	-3.573211e-05	 6.088170e-05
1	 1.019011e+00	 6.982607e-01	-3.475310e-05	 6.299765e-05
1	 1.005315e+00	 7.178400e-01	-3.376721e-05	 6.511599e-05
1	 9.912189e-01	 7.371815e-01	-3.277622e-05	 6.723740e-05
1	 9.767305e-01	 7.562731e-01	-3.178196e-05	 6.936221e-05
