patch_n	x	y	disp_x	disp_y
1	 9.615192e-01	 5.858242e-01	-3.917330e-05	 6.232006e-05
1	 9.543555e-01	 5.974234e-01	-3.865672e-05	 6.369502e-05
1	 9.470418e-01	 6.089508e-01	-3.813447e-05	 6.506960e-05
1	 9.395790e-01	 6.204035e-01	-3.760677e-05	 6.644317e-05
1	 9.319683e-01	 6.317787e-01	-3.707406e-05	 6.781566e-05
1	 9.242108e-01	 6.430735e-01	-3.653679e-05	 6.918698e-05
1	 9.163078e-01	 6.542852e-01	-3.599536e-05	 7.055679e-05
1	 9.082607e-01	 6.654110e-01	-3.545011e-05	 7.192451e-05
1	 9.000707e-01	 6.764481e-01	-3.490136e-05	 7.328950e-05
1	 8.917393e-01	 6.873937e-01	-3.434945e-05	 7.465149e-05
1	 8.832682e-01	 6.982453e-01	-3.379475e-05	 7.601024e-05
1	 8.746588e-01	 7.090001e-01	-3.323760e-05	 7.736531e-05
1	 8.659129e-01	 7.196555e-01	-3.267834e-05	 7.871619e-05
1	 8.570321e-01	 7.302090e-01	-3.211739e-05	 8.006227e-05
1	 8.480183e-01	 7.406580e-01	-3.155530e-05	 8.140301e-05
1	 8.388732e-01	 7.509999e-01	-3.099260e-05	 8.273784e-05
1	 8.295989e-01	 7.612324e-01	-3.042944e-05	 8.406642e-05
1	 8.201973e-01	 7.713531e-01	-2.986601e-05	 8.538896e-05
1	 8.106704e-01	 7.813595e-01	-2.930257e-05	 8.670573e-05
1	 8.010204e-01	 7.912493e-01	-2.873932e-05	 8.801529e-05
1	 7.912493e-01	 8.010204e-01	-2.817658e-05	 8.931627e-05
1	 7.813595e-01	 8.106704e-01	-2.761477e-05	 9.060797e-05
1	 7.713531e-01	 8.201973e-01	-2.705448e-05	 9.189039e-05
1	 7.612324e-01	 8.295989e-01	-2.649629e-05	 9.316378e-05
1	 7.509999e-01	 8.388732e-01	-2.594028e-05	 9.442734e-05
1	 7.406580e-01	 8.480183e-01	-2.538653e-05	 9.568051e-05
1	 7.302090e-01	 8.570321e-01	-2.483524e-05	 9.692312e-05
1	 7.196555e-01	 8.659129e-01	-2.428669e-05	 9.815449e-05
1	 7.090001e-01	 8.746588e-01	-2.374116e-05	 9.937388e-05
1	 6.982453e-01	 8.832682e-01	-2.319895e-05	 1.005808e-04
1	 6.873937e-01	 8.917393e-01	-2.266031e-05	 1.017750e-04
1	 6.764481e-01	 9.000707e-01	-2.212549e-05	 1.029557e-04
1	 6.654110e-01	 9.082607e-01	-2.159469e-05	 1.041225e-04
1	 6.542852e-01	 9.163078e-01	-2.106808e-05	 1.052746e-04
1	 6.430735e-01	 9.242108e-01	-2.054589e-05	 1.064120e-04
1	 6.317787e-01	 9.319683e-01	-2.002830e-05	 1.075344e-04
1	 6.204035e-01	 9.395790e-01	-1.951546e-05	 1.086413e-04
1	 6.089508e-01	 9.470418e-01	-1.900748e-05	 1.097319e-04
1	 5.974234e-01	 9.543555e-01	-1.850444e-05	 1.108053e-04
1	 5.858242e-01	 9.615192e-01	-1.800653e-05	 1.118616e-04
1	 5.741561e-01	 9.685319e-01	-1.751390e-05	 1.129008e-04
1	 5.624220e-01	 9.753926e-01	-1.702666e-05	 1.139225e-04
1	 5.506247e-01	 9.821006e-01	-1.654490e-05	 1.149260e-04
1	 5.387673e-01	 9.886552e-01	-1.606868e-05	 1.159102e-04
1	 5.268525e-01	 9.950556e-01	-1.559806e-05	 1.168754e-04
1	 5.148835e-01	 1.001301e+00	-1.513309e-05	 1.178214e-04
1	 5.028630e-01	 1.007392e+00	-1.467378e-05	 1.187480e-04
1	 4.907941e-01	 1.013326e+00	-1.422014e-05	 1.196542e-04
1	 4.786796e-01	 1.019105e+00	-1.377213e-05	 1.205392e-04
1	 4.665225e-01	 1.024727e+00	-1.332981e-05	 1.214032e-04
1	 4.543258e-01	 1.030193e+00	-1.289323e-05	 1.222465e-04
1	 4.420922e-01	 1.035502e+00	-1.246241e-05	 1.230688e-04
1	 4.298248e-01	 1.040654e+00	-1.203736e-05	 1.238698e-04
1	 4.175265e-01	 1.045649e+00	-1.161806e-05	 1.246488e-04
1	 4.052000e-01	 1.050487e+00	-1.120442e-05	 1.254060e-04
1	 3.928483e-01	 1.055168e+00	-1.079630e-05	 1.261411e-04
1	 3.804743e-01	 1.059693e+00	-1.039358e-05	 1.268539e-04
1	 3.680807e-01	 1.064061e+00	-9.996111e-06	 1.275441e-04
1	 3.556703e-01	 1.068273e+00	-9.603832e-06	 1.282114e-04
1	 3.432460e-01	 1.072330e+00	-9.216782e-06	 1.288554e-04
1	 3.308105e-01	 1.076231e+00	-8.834937e-06	 1.294756e-04
1	 3.183665e-01	 1.079978e+00	-8.458216e-06	 1.300722e-04
1	 3.059168e-01	 1.083570e+00	-8.086483e-06	 1.306458e-04
1	 2.934640e-01	 1.087009e+00	-7.719574e-06	 1.311970e-04
1	 2.810107e-01	 1.090295e+00	-7.357402e-06	 1.317250e-04
1	 2.685596e-01	 1.093428e+00	-6.999855e-06	 1.322294e-04
1	 2.561133e-01	 1.096410e+00	-6.646774e-06	 1.327100e-04
1	 2.436743e-01	 1.099242e+00	-6.297950e-06	 1.331670e-04
1	 2.312451e-01	 1.101923e+00	-5.953173e-06	 1.336011e-04
1	 2.188282e-01	 1.104456e+00	-5.612355e-06	 1.340118e-04
1	 2.064260e-01	 1.106841e+00	-5.275416e-06	 1.343988e-04
1	 1.940410e-01	 1.109079e+00	-4.942247e-06	 1.347624e-04
1	 1.816754e-01	 1.111172e+00	-4.612723e-06	 1.351028e-04
1	 1.693316e-01	 1.113120e+00	-4.286698e-06	 1.354205e-04
1	 1.570119e-01	 1.114924e+00	-3.963997e-06	 1.357154e-04
1	 1.447185e-01	 1.116587e+00	-3.644446e-06	 1.359874e-04
1	 1.324535e-01	 1.118108e+00	-3.327878e-06	 1.362365e-04
1	 1.202192e-01	 1.119489e+00	-3.014147e-06	 1.364628e-04
1	 1.080177e-01	 1.120733e+00	-2.703110e-06	 1.366664e-04
1	 9.585088e-02	 1.121839e+00	-2.394578e-06	 1.368477e-04
1	 8.372088e-02	 1.122809e+00	-2.088378e-06	 1.370070e-04
1	 7.162963e-02	 1.123645e+00	-1.784382e-06	 1.371444e-04
1	 5.957906e-02	 1.124348e+00	-1.482511e-06	 1.372601e-04
1	 4.757102e-02	 1.124921e+00	-1.182687e-06	 1.373539e-04
1	 3.560735e-02	 1.125363e+00	-8.846942e-07	 1.374264e-04
1	 2.368981e-02	 1.125677e+00	-5.883281e-07	 1.374782e-04
1	 1.182013e-02	 1.125864e+00	-2.934527e-07	 1.375092e-04
1	 0.000000e+00	 1.125926e+00	 0.000000e+00	 1.375193e-04
1	 1.133333e+00	 0.000000e+00	-5.272845e-05	 0.000000e+00
1	 1.133271e+00	 1.189790e-02	-5.272283e-05	 1.177716e-06
1	 1.133082e+00	 2.384566e-02	-5.270553e-05	 2.360514e-06
1	 1.132766e+00	 3.584161e-02	-5.267666e-05	 3.548443e-06
1	 1.132321e+00	 4.788399e-02	-5.263614e-05	 4.741529e-06
1	 1.131746e+00	 5.997103e-02	-5.258379e-05	 5.939779e-06
1	 1.131038e+00	 7.210088e-02	-5.251937e-05	 7.143191e-06
1	 1.130196e+00	 8.427168e-02	-5.244285e-05	 8.351788e-06
1	 1.129219e+00	 9.648148e-02	-5.235421e-05	 9.565589e-06
1	 1.128106e+00	 1.087283e-01	-5.225333e-05	 1.078460e-05
1	 1.126854e+00	 1.210102e-01	-5.214008e-05	 1.200882e-05
1	 1.125464e+00	 1.333250e-01	-5.201430e-05	 1.323823e-05
1	 1.123933e+00	 1.456706e-01	-5.187596e-05	 1.447284e-05
1	 1.122259e+00	 1.580449e-01	-5.172507e-05	 1.571265e-05
1	 1.120443e+00	 1.704456e-01	-5.156169e-05	 1.695766e-05
1	 1.118482e+00	 1.828706e-01	-5.138593e-05	 1.820788e-05
1	 1.116376e+00	 1.953176e-01	-5.119789e-05	 1.946331e-05
1	 1.114123e+00	 2.077841e-01	-5.099738e-05	 2.072393e-05
1	 1.111722e+00	 2.202679e-01	-5.078422e-05	 2.198969e-05
1	 1.109173e+00	 2.327665e-01	-5.055838e-05	 2.326060e-05
1	 1.106473e+00	 2.452774e-01	-5.032000e-05	 2.453665e-05
1	 1.103623e+00	 2.577983e-01	-5.006925e-05	 2.581784e-05
1	 1.100622e+00	 2.703265e-01	-4.980605e-05	 2.710407e-05
1	 1.097468e+00	 2.828595e-01	-4.953041e-05	 2.839523e-05
1	 1.094160e+00	 2.953946e-01	-4.924254e-05	 2.969124e-05
1	 1.090699e+00	 3.079294e-01	-4.894287e-05	 3.099205e-05
1	 1.087083e+00	 3.204610e-01	-4.863181e-05	 3.229763e-05
1	 1.083312e+00	 3.329869e-01	-4.830912e-05	 3.360785e-05
1	 1.079385e+00	 3.455042e-01	-4.797457e-05	 3.492258e-05
1	 1.075301e+00	 3.580102e-01	-4.762810e-05	 3.624177e-05
1	 1.071061e+00	 3.705022e-01	-4.726986e-05	 3.756535e-05
1	 1.066664e+00	 3.829774e-01	-4.690016e-05	 3.889334e-05
1	 1.062110e+00	 3.954329e-01	-4.651942e-05	 4.022563e-05
1	 1.057398e+00	 4.078658e-01	-4.612800e-05	 4.156206e-05
1	 1.052528e+00	 4.202734e-01	-4.572620e-05	 4.290242e-05
1	 1.047500e+00	 4.326526e-01	-4.531426e-05	 4.424644e-05
1	 1.042314e+00	 4.450007e-01	-4.489237e-05	 4.559383e-05
1	 1.036970e+00	 4.573148e-01	-4.446085e-05	 4.694457e-05
1	 1.031469e+00	 4.695918e-01	-4.401999e-05	 4.829859e-05
1	 1.025810e+00	 4.818288e-01	-4.356993e-05	 4.965571e-05
1	 1.019993e+00	 4.940230e-01	-4.311074e-05	 5.101560e-05
1	 1.014019e+00	 5.061713e-01	-4.264246e-05	 5.237789e-05
1	 1.007889e+00	 5.182709e-01	-4.216562e-05	 5.374256e-05
1	 1.001602e+00	 5.303187e-01	-4.168074e-05	 5.510954e-05
1	 9.951595e-01	 5.423118e-01	-4.118821e-05	 5.647855e-05
1	 9.885618e-01	 5.542472e-01	-4.068833e-05	 5.784905e-05
1	 9.818097e-01	 5.661221e-01	-4.018131e-05	 5.922052e-05
1	 9.749038e-01	 5.779334e-01	-3.966764e-05	 6.059293e-05
1	 9.678450e-01	 5.896783e-01	-3.914776e-05	 6.196623e-05
1	 9.606342e-01	 6.013538e-01	-3.862200e-05	 6.334009e-05
1	 9.532723e-01	 6.129570e-01	-3.809060e-05	 6.471392e-05
1	 9.457604e-01	 6.244851e-01	-3.755376e-05	 6.608706e-05
1	 9.380997e-01	 6.359351e-01	-3.701196e-05	 6.745947e-05
1	 9.302912e-01	 6.473043e-01	-3.646566e-05	 6.883106e-05
1	 9.223362e-01	 6.585897e-01	-3.591528e-05	 7.020149e-05
1	 9.142361e-01	 6.697887e-01	-3.536115e-05	 7.157017e-05
1	 9.059922e-01	 6.808984e-01	-3.480361e-05	 7.293643e-05
1	 8.976061e-01	 6.919160e-01	-3.424303e-05	 7.430004e-05
1	 8.890792e-01	 7.028390e-01	-3.367979e-05	 7.566076e-05
1	 8.804132e-01	 7.136646e-01	-3.311425e-05	 7.701819e-05
1	 8.716097e-01	 7.243901e-01	-3.254679e-05	 7.837178e-05
1	 8.626705e-01	 7.350130e-01	-3.197782e-05	 7.972094e-05
1	 8.535973e-01	 7.455307e-01	-3.140797e-05	 8.106505e-05
1	 8.443921e-01	 7.559407e-01	-3.083762e-05	 8.240346e-05
1	 8.350568e-01	 7.662406e-01	-3.026693e-05	 8.373582e-05
1	 8.255933e-01	 7.764278e-01	-2.969614e-05	 8.506241e-05
1	 8.160038e-01	 7.865000e-01	-2.912559e-05	 8.638359e-05
1	 8.062903e-01	 7.964549e-01	-2.855551e-05	 8.769787e-05
1	 7.964549e-01	 8.062903e-01	-2.798619e-05	 8.900389e-05
1	 7.865000e-01	 8.160038e-01	-2.741807e-05	 9.030095e-05
1	 7.764278e-01	 8.255933e-01	-2.685174e-05	 9.158905e-05
1	 7.662406e-01	 8.350568e-01	-2.628778e-05	 9.286842e-05
1	 7.559407e-01	 8.443921e-01	-2.572628e-05	 9.413813e-05
1	 7.455307e-01	 8.535973e-01	-2.516729e-05	 9.539745e-05
1	 7.350130e-01	 8.626705e-01	-2.461104e-05	 9.664623e-05
1	 7.243901e-01	 8.716097e-01	-2.405782e-05	 9.788409e-05
1	 7.136646e-01	 8.804132e-01	-2.350793e-05	 9.911026e-05
1	 7.028390e-01	 8.890792e-01	-2.296167e-05	 1.003242e-04
1	 6.919160e-01	 8.976061e-01	-2.241932e-05	 1.015256e-04
1	 6.808984e-01	 9.059922e-01	-2.188112e-05	 1.027138e-04
1	 6.697887e-01	 9.142361e-01	-2.134726e-05	 1.038881e-04
1	 6.585897e-01	 9.223362e-01	-2.081794e-05	 1.050478e-04
1	 6.473043e-01	 9.302912e-01	-2.029336e-05	 1.061929e-04
1	 6.359351e-01	 9.380997e-01	-1.977372e-05	 1.073231e-04
1	 6.244851e-01	 9.457604e-01	-1.925915e-05	 1.084379e-04
1	 6.129570e-01	 9.532723e-01	-1.874976e-05	 1.095364e-04
1	 6.013538e-01	 9.606342e-01	-1.824563e-05	 1.106177e-04
1	 5.896783e-01	 9.678450e-01	-1.774695e-05	 1.116820e-04
1	 5.779334e-01	 9.749038e-01	-1.725388e-05	 1.127293e-04
1	 5.661221e-01	 9.818097e-01	-1.676657e-05	 1.137591e-04
1	 5.542472e-01	 9.885618e-01	-1.628509e-05	 1.147707e-04
1	 5.423118e-01	 9.951595e-01	-1.580952e-05	 1.157631e-04
1	 5.303187e-01	 1.001602e+00	-1.533990e-05	 1.167364e-04
1	 5.182709e-01	 1.007889e+00	-1.487626e-05	 1.176906e-04
1	 5.061713e-01	 1.014019e+00	-1.441861e-05	 1.186253e-04
1	 4.940230e-01	 1.019993e+00	-1.396691e-05	 1.195395e-04
1	 4.818288e-01	 1.025810e+00	-1.352114e-05	 1.204325e-04
1	 4.695918e-01	 1.031469e+00	-1.308134e-05	 1.213043e-04
1	 4.573148e-01	 1.036970e+00	-1.264755e-05	 1.221552e-04
1	 4.450007e-01	 1.042314e+00	-1.221982e-05	 1.229851e-04
1	 4.326526e-01	 1.047500e+00	-1.179814e-05	 1.237935e-04
1	 4.202734e-01	 1.052528e+00	-1.138250e-05	 1.245798e-04
1	 4.078658e-01	 1.057398e+00	-1.097281e-05	 1.253441e-04
1	 3.954329e-01	 1.062110e+00	-1.056895e-05	 1.260864e-04
1	 3.829774e-01	 1.066664e+00	-1.017081e-05	 1.268065e-04
1	 3.705022e-01	 1.071061e+00	-9.778226e-06	 1.275040e-04
1	 3.580102e-01	 1.075301e+00	-9.391095e-06	 1.281785e-04
1	 3.455042e-01	 1.079385e+00	-9.009409e-06	 1.288292e-04
1	 3.329869e-01	 1.083312e+00	-8.633147e-06	 1.294556e-04
1	 3.204610e-01	 1.087083e+00	-8.262223e-06	 1.300581e-04
1	 3.079294e-01	 1.090699e+00	-7.896493e-06	 1.306373e-04
1	 2.953946e-01	 1.094160e+00	-7.535782e-06	 1.311941e-04
1	 2.828595e-01	 1.097468e+00	-7.179995e-06	 1.317276e-04
1	 2.703265e-01	 1.100622e+00	-6.829013e-06	 1.322373e-04
1	 2.577983e-01	 1.103623e+00	-6.482659e-06	 1.327229e-04
1	 2.452774e-01	 1.106473e+00	-6.140708e-06	 1.331849e-04
1	 2.327665e-01	 1.109173e+00	-5.802935e-06	 1.336237e-04
1	 2.202679e-01	 1.111722e+00	-5.469254e-06	 1.340389e-04
1	 2.077841e-01	 1.114123e+00	-5.139589e-06	 1.344303e-04
1	 1.953176e-01	 1.116376e+00	-4.813830e-06	 1.347978e-04
1	 1.828706e-01	 1.118482e+00	-4.491849e-06	 1.351419e-04
1	 1.704456e-01	 1.120443e+00	-4.173496e-06	 1.354632e-04
1	 1.580449e-01	 1.122259e+00	-3.858582e-06	 1.357614e-04
1	 1.456706e-01	 1.123933e+00	-3.546912e-06	 1.360364e-04
1	 1.333250e-01	 1.125464e+00	-3.238303e-06	 1.362883e-04
1	 1.210102e-01	 1.126854e+00	-2.932594e-06	 1.365171e-04
1	 1.087283e-01	 1.128106e+00	-2.629626e-06	 1.367230e-04
1	 9.648148e-02	 1.129219e+00	-2.329200e-06	 1.369063e-04
1	 8.427168e-02	 1.130196e+00	-2.031135e-06	 1.370673e-04
1	 7.210088e-02	 1.131038e+00	-1.735300e-06	 1.372063e-04
1	 5.997103e-02	 1.131746e+00	-1.441611e-06	 1.373233e-04
1	 4.788399e-02	 1.132321e+00	-1.149988e-06	 1.374181e-04
1	 3.584161e-02	 1.132766e+00	-8.601994e-07	 1.374915e-04
1	 2.384566e-02	 1.133082e+00	-5.720247e-07	 1.375438e-04
1	 1.189790e-02	 1.133271e+00	-2.853165e-07	 1.375752e-04
1	 0.000000e+00	 1.133333e+00	 0.000000e+00	 1.375853e-04
1	 1.140741e+00	 0.000000e+00	-5.296848e-05	 0.000000e+00
1	 1.140678e+00	 1.197566e-02	-5.296275e-05	 1.168024e-06
1	 1.140488e+00	 2.400152e-02	-5.294508e-05	 2.341092e-06
1	 1.140170e+00	 3.607587e-02	-5.291559e-05	 3.519265e-06
1	 1.139722e+00	 4.819696e-02	-5.287421e-05	 4.702581e-06
1	 1.139143e+00	 6.036299e-02	-5.282075e-05	 5.891055e-06
1	 1.138430e+00	 7.257213e-02	-5.275496e-05	 7.084694e-06
1	 1.137583e+00	 8.482247e-02	-5.267682e-05	 8.283530e-06
1	 1.136600e+00	 9.711208e-02	-5.258631e-05	 9.487593e-06
1	 1.135479e+00	 1.094390e-01	-5.248331e-05	 1.069690e-05
1	 1.134220e+00	 1.218011e-01	-5.236768e-05	 1.191144e-05
1	 1.132820e+00	 1.341964e-01	-5.223925e-05	 1.313122e-05
1	 1.131279e+00	 1.466227e-01	-5.209799e-05	 1.435627e-05
1	 1.129594e+00	 1.590778e-01	-5.194393e-05	 1.558658e-05
1	 1.127766e+00	 1.715597e-01	-5.177713e-05	 1.682218e-05
1	 1.125793e+00	 1.840659e-01	-5.159772e-05	 1.806310e-05
1	 1.123673e+00	 1.965942e-01	-5.140580e-05	 1.930935e-05
1	 1.121405e+00	 2.091422e-01	-5.120114e-05	 2.056088e-05
1	 1.118988e+00	 2.217075e-01	-5.098355e-05	 2.181767e-05
1	 1.116422e+00	 2.342878e-01	-5.075297e-05	 2.307970e-05
1	 1.113705e+00	 2.468805e-01	-5.050955e-05	 2.434698e-05
1	 1.110837e+00	 2.594832e-01	-5.025351e-05	 2.561951e-05
1	 1.107815e+00	 2.720933e-01	-4.998478e-05	 2.689724e-05
1	 1.104641e+00	 2.847082e-01	-4.970340e-05	 2.818008e-05
1	 1.101312e+00	 2.973253e-01	-4.940957e-05	 2.946799e-05
1	 1.097828e+00	 3.099420e-01	-4.910377e-05	 3.076096e-05
1	 1.094188e+00	 3.225555e-01	-4.878645e-05	 3.205895e-05
1	 1.090392e+00	 3.351632e-01	-4.845733e-05	 3.336180e-05
1	 1.086439e+00	 3.477624e-01	-4.811610e-05	 3.466934e-05
1	 1.082330e+00	 3.603502e-01	-4.776267e-05	 3.598142e-05
1	 1.078062e+00	 3.729238e-01	-4.739716e-05	 3.729796e-05
1	 1.073636e+00	 3.854805e-01	-4.702003e-05	 3.861918e-05
1	 1.069052e+00	 3.980174e-01	-4.663176e-05	 3.994513e-05
1	 1.064309e+00	 4.105316e-01	-4.623270e-05	 4.127559e-05
1	 1.059407e+00	 4.230202e-01	-4.582314e-05	 4.261030e-05
1	 1.054346e+00	 4.354804e-01	-4.540329e-05	 4.394893e-05
1	 1.049127e+00	 4.479092e-01	-4.497333e-05	 4.529117e-05
1	 1.043748e+00	 4.603037e-01	-4.453360e-05	 4.663701e-05
1	 1.038210e+00	 4.726610e-01	-4.408439e-05	 4.798639e-05
1	 1.032514e+00	 4.849780e-01	-4.362589e-05	 4.933915e-05
1	 1.026660e+00	 4.972519e-01	-4.315814e-05	 5.069497e-05
1	 1.020647e+00	 5.094796e-01	-4.268122e-05	 5.205352e-05
1	 1.014476e+00	 5.216583e-01	-4.219565e-05	 5.341478e-05
1	 1.008148e+00	 5.337848e-01	-4.170198e-05	 5.477869e-05
1	 1.001664e+00	 5.458563e-01	-4.120064e-05	 5.614495e-05
1	 9.950230e-01	 5.578698e-01	-4.069189e-05	 5.751305e-05
1	 9.882267e-01	 5.698222e-01	-4.017598e-05	 5.888242e-05
1	 9.812757e-01	 5.817108e-01	-3.965341e-05	 6.025309e-05
1	 9.741708e-01	 5.935324e-01	-3.912463e-05	 6.162498e-05
1	 9.669128e-01	 6.052842e-01	-3.858999e-05	 6.299779e-05
1	 9.595029e-01	 6.169633e-01	-3.804974e-05	 6.437090e-05
1	 9.519419e-01	 6.285667e-01	-3.750408e-05	 6.574364e-05
1	 9.442310e-01	 6.400916e-01	-3.695351e-05	 6.711598e-05
1	 9.363715e-01	 6.515350e-01	-3.639850e-05	 6.848785e-05
1	 9.283645e-01	 6.628942e-01	-3.583946e-05	 6.985888e-05
1	 9.202115e-01	 6.741664e-01	-3.527676e-05	 7.122847e-05
1	 9.119137e-01	 6.853487e-01	-3.471072e-05	 7.259594e-05
1	 9.034728e-01	 6.964384e-01	-3.414175e-05	 7.396109e-05
1	 8.948901e-01	 7.074327e-01	-3.357024e-05	 7.532370e-05
1	 8.861675e-01	 7.183290e-01	-3.299660e-05	 7.668339e-05
1	 8.773065e-01	 7.291247e-01	-3.242123e-05	 7.803963e-05
1	 8.683088e-01	 7.398170e-01	-3.184457e-05	 7.939181e-05
1	 8.591764e-01	 7.504035e-01	-3.126724e-05	 8.073923e-05
1	 8.499110e-01	 7.608815e-01	-3.068946e-05	 8.208108e-05
1	 8.405147e-01	 7.712487e-01	-3.011145e-05	 8.341708e-05
1	 8.309894e-01	 7.815025e-01	-2.953353e-05	 8.474758e-05
1	 8.213371e-01	 7.916405e-01	-2.895612e-05	 8.607297e-05
1	 8.115601e-01	 8.016605e-01	-2.837943e-05	 8.739180e-05
1	 8.016605e-01	 8.115601e-01	-2.780376e-05	 8.870266e-05
1	 7.916405e-01	 8.213371e-01	-2.722955e-05	 9.000488e-05
1	 7.815025e-01	 8.309894e-01	-2.665739e-05	 9.129847e-05
1	 7.712487e-01	 8.405147e-01	-2.608785e-05	 9.258365e-05
1	 7.608815e-01	 8.499110e-01	-2.552103e-05	 9.385936e-05
1	 7.504035e-01	 8.591764e-01	-2.495697e-05	 9.512468e-05
1	 7.398170e-01	 8.683088e-01	-2.439590e-05	 9.637935e-05
1	 7.291247e-01	 8.773065e-01	-2.383814e-05	 9.762337e-05
1	 7.183290e-01	 8.861675e-01	-2.328403e-05	 9.885603e-05
1	 7.074327e-01	 8.948901e-01	-2.273386e-05	 1.000768e-04
1	 6.964384e-01	 9.034728e-01	-2.218792e-05	 1.012852e-04
1	 6.853487e-01	 9.119137e-01	-2.164645e-05	 1.024805e-04
1	 6.741664e-01	 9.202115e-01	-2.110964e-05	 1.036621e-04
1	 6.628942e-01	 9.283645e-01	-2.057768e-05	 1.048292e-04
1	 6.515350e-01	 9.363715e-01	-2.005077e-05	 1.059817e-04
1	 6.400916e-01	 9.442310e-01	-1.952912e-05	 1.071194e-04
1	 6.285667e-01	 9.519419e-01	-1.901285e-05	 1.082417e-04
1	 6.169633e-01	 9.595029e-01	-1.850208e-05	 1.093479e-04
1	 6.052842e-01	 9.669128e-01	-1.799688e-05	 1.104369e-04
1	 5.935324e-01	 9.741708e-01	-1.749745e-05	 1.115090e-04
1	 5.817108e-01	 9.812757e-01	-1.700397e-05	 1.125640e-04
1	 5.698222e-01	 9.882267e-01	-1.651657e-05	 1.136018e-04
1	 5.578698e-01	 9.950230e-01	-1.603535e-05	 1.146212e-04
1	 5.458563e-01	 1.001664e+00	-1.556038e-05	 1.156214e-04
1	 5.337848e-01	 1.008148e+00	-1.509169e-05	 1.166025e-04
1	 5.216583e-01	 1.014476e+00	-1.462930e-05	 1.175645e-04
1	 5.094796e-01	 1.020647e+00	-1.417321e-05	 1.185069e-04
1	 4.972519e-01	 1.026660e+00	-1.372336e-05	 1.194290e-04
1	 4.849780e-01	 1.032514e+00	-1.327972e-05	 1.203296e-04
1	 4.726610e-01	 1.038210e+00	-1.284232e-05	 1.212090e-04
1	 4.603037e-01	 1.043748e+00	-1.241123e-05	 1.220674e-04
1	 4.479092e-01	 1.049127e+00	-1.198646e-05	 1.229047e-04
1	 4.354804e-01	 1.054346e+00	-1.156803e-05	 1.237203e-04
1	 4.230202e-01	 1.059407e+00	-1.115592e-05	 1.245135e-04
1	 4.105316e-01	 1.064309e+00	-1.075004e-05	 1.252846e-04
1	 3.980174e-01	 1.069052e+00	-1.035028e-05	 1.260337e-04
1	 3.854805e-01	 1.073636e+00	-9.956523e-06	 1.267606e-04
1	 3.729238e-01	 1.078062e+00	-9.568624e-06	 1.274652e-04
1	 3.603502e-01	 1.082330e+00	-9.186429e-06	 1.281467e-04
1	 3.477624e-01	 1.086439e+00	-8.809880e-06	 1.288037e-04
1	 3.351632e-01	 1.090392e+00	-8.438962e-06	 1.294361e-04
1	 3.225555e-01	 1.094188e+00	-8.073593e-06	 1.300441e-04
1	 3.099420e-01	 1.097828e+00	-7.713624e-06	 1.306289e-04
1	 2.973253e-01	 1.101312e+00	-7.358872e-06	 1.311911e-04
1	 2.847082e-01	 1.104641e+00	-7.009237e-06	 1.317302e-04
1	 2.720933e-01	 1.107815e+00	-6.664586e-06	 1.322452e-04
1	 2.594832e-01	 1.110837e+00	-6.324730e-06	 1.327361e-04
1	 2.468805e-01	 1.113705e+00	-5.989422e-06	 1.332030e-04
1	 2.342878e-01	 1.116422e+00	-5.658413e-06	 1.336465e-04
1	 2.217075e-01	 1.118988e+00	-5.331612e-06	 1.340661e-04
1	 2.091422e-01	 1.121405e+00	-5.008947e-06	 1.344615e-04
1	 1.965942e-01	 1.123673e+00	-4.690311e-06	 1.348327e-04
1	 1.840659e-01	 1.125793e+00	-4.375578e-06	 1.351803e-04
1	 1.715597e-01	 1.127766e+00	-4.064597e-06	 1.355048e-04
1	 1.590778e-01	 1.129594e+00	-3.757165e-06	 1.358061e-04
1	 1.466227e-01	 1.131279e+00	-3.453071e-06	 1.360840e-04
1	 1.341964e-01	 1.132820e+00	-3.152115e-06	 1.363385e-04
1	 1.218011e-01	 1.134220e+00	-2.854118e-06	 1.365697e-04
1	 1.094390e-01	 1.135479e+00	-2.558911e-06	 1.367777e-04
1	 9.711208e-02	 1.136600e+00	-2.266282e-06	 1.369629e-04
1	 8.482247e-02	 1.137583e+00	-1.976046e-06	 1.371257e-04
1	 7.257213e-02	 1.138430e+00	-1.688062e-06	 1.372661e-04
1	 6.036299e-02	 1.139143e+00	-1.402247e-06	 1.373843e-04
1	 4.819696e-02	 1.139722e+00	-1.118517e-06	 1.374802e-04
1	 3.607587e-02	 1.140170e+00	-8.366231e-07	 1.375543e-04
1	 2.400152e-02	 1.140488e+00	-5.563321e-07	 1.376072e-04
1	 1.197566e-02	 1.140678e+00	-2.774848e-07	 1.376389e-04
1	 0.000000e+00	 1.140741e+00	 0.000000e+00	 1.376492e-04
1	 1.148148e+00	 0.000000e+00	-5.320180e-05	 0.000000e+00
1	 1.148085e+00	 1.205342e-02	-5.319595e-05	 1.158675e-06
1	 1.147894e+00	 2.415737e-02	-5.317792e-05	 2.322360e-06
1	 1.147574e+00	 3.631012e-02	-5.314783e-05	 3.491125e-06
1	 1.147123e+00	 4.850992e-02	-5.310562e-05	 4.665019e-06
1	 1.146540e+00	 6.075496e-02	-5.305108e-05	 5.844065e-06
1	 1.145822e+00	 7.304338e-02	-5.298398e-05	 7.028279e-06
