x	y	stress_xx
 6.3171802674e-01	 1.0868948882e+00	-1.3229242666e+00
 5.8062333056e-01	 1.1150267760e+00	-1.4566522379e+00
 5.2865385273e-01	 1.1405846164e+00	-1.5704137695e+00
 7.9557483501e-01	 1.0100108447e+00	-9.9158452571e-01
 7.4713960429e-01	 1.0463477606e+00	-1.1391717029e+00
 6.9724500504e-01	 1.0802363757e+00	-1.2740224364e+00
 6.4607525462e-01	 1.1115970447e+00	-1.3932265871e+00
 5.9381931534e-01	 1.1403682937e+00	-1.4941199185e+00
 5.4066871302e-01	 1.1665069941e+00	-1.5743507782e+00
 4.8059441158e-01	 1.0368951059e+00	-1.5742520258e+00
 4.3272479257e-01	 1.0577673198e+00	-1.8794608405e+00
 3.8439968936e-01	 1.0762710290e+00	-2.1669252707e+00
 3.3578507167e-01	 1.0924151384e+00	-2.4295404418e+00
 2.8704214211e-01	 1.1062229692e+00	-2.6622516193e+00
 2.3832592089e-01	 1.1177312756e+00	-2.8620804333e+00
 4.9260927187e-01	 1.0628174835e+00	-1.5598273586e+00
 4.4354291238e-01	 1.0842115028e+00	-1.8010684253e+00
 3.9400968159e-01	 1.1031778047e+00	-2.0273933402e+00
 3.4417969846e-01	 1.1197255169e+00	-2.2333332937e+00
 2.9421819566e-01	 1.1338785435e+00	-2.4150652897e+00
 2.4428406891e-01	 1.1456745575e+00	-2.5704550060e+00
 5.0462413216e-01	 1.0887398611e+00	-1.5581220162e+00
 4.5436103219e-01	 1.1106556858e+00	-1.7440986227e+00
 4.0361967383e-01	 1.1300845804e+00	-1.9173142298e+00
 3.5257432525e-01	 1.1470358953e+00	-2.0737213493e+00
 3.0139424921e-01	 1.1615341177e+00	-2.2105505933e+00
 2.5024221694e-01	 1.1736178394e+00	-2.3263728515e+00
 5.1663899245e-01	 1.1146622388e+00	-1.5633994955e+00
 4.6517915201e-01	 1.1370998688e+00	-1.7020272251e+00
 4.1322966606e-01	 1.1569913561e+00	-1.8294750605e+00
 3.6096895205e-01	 1.1743462738e+00	-1.9429084017e+00
 3.0857030276e-01	 1.1891896919e+00	-2.0404371249e+00
 2.5620036496e-01	 1.2015611212e+00	-2.1211999264e+00
 5.2865385273e-01	 1.1405846164e+00	-1.5704137695e+00
 4.7599727182e-01	 1.1635440518e+00	-1.6689010684e+00
 4.2283965830e-01	 1.1838981319e+00	-1.7573066778e+00
 3.6936357884e-01	 1.2016566522e+00	-1.8338058819e+00
 3.1574635632e-01	 1.2168452661e+00	-1.8972165296e+00
 2.6215851298e-01	 1.2295044031e+00	-1.9471085690e+00
 5.4066871302e-01	 1.1665069941e+00	-1.5743507782e+00
 4.8681539164e-01	 1.1899882348e+00	-1.6392706211e+00
 4.3244965053e-01	 1.2108049076e+00	-1.6948083174e+00
 3.7775820563e-01	 1.2289670307e+00	-1.7399506783e+00
 3.2292240987e-01	 1.2445008404e+00	-1.7740546301e+00
 2.6811666100e-01	 1.2574476850e+00	-1.7969851411e+00
 2.3832592089e-01	 1.1177312756e+00	-2.8620804333e+00
 1.8978401553e-01	 1.1269891199e+00	-3.0273959169e+00
 1.4155558699e-01	 1.1340566409e+00	-3.1555751054e+00
 9.3770517641e-02	 1.1390037485e+00	-3.2455021885e+00
 4.6548779969e-02	 1.1419087792e+00	-3.2983121447e+00
 0.0000000000e+00	 1.1428571429e+00	-3.3171357642e+00
 2.4428406891e-01	 1.1456745575e+00	-2.5704550060e+00
 1.9452861591e-01	 1.1551638479e+00	-2.6990916048e+00
 1.4509447666e-01	 1.1624080569e+00	-2.7990232022e+00
 9.6114780582e-02	 1.1674788422e+00	-2.8687980499e+00
 4.7712499468e-02	 1.1704564987e+00	-2.9091323362e+00
 0.0000000000e+00	 1.1714285714e+00	-2.9226823723e+00
 2.5024221694e-01	 1.1736178394e+00	-2.3263728515e+00
 1.9927321630e-01	 1.1833385759e+00	-2.4221381267e+00
 1.4863336634e-01	 1.1907594729e+00	-2.4968023398e+00
 9.8459043523e-02	 1.1959539359e+00	-2.5486161053e+00
 4.8876218968e-02	 1.1990042182e+00	-2.5779187590e+00
 0.0000000000e+00	 1.2000000000e+00	-2.5869377833e+00
 2.5620036496e-01	 1.2015611212e+00	-2.1211999264e+00
 2.0401781669e-01	 1.2115133039e+00	-2.1875904979e+00
 1.5217225601e-01	 1.2191108890e+00	-2.2396461493e+00
 1.0080330646e-01	 1.2244290296e+00	-2.2753504166e+00
 5.0039938467e-02	 1.2275519377e+00	-2.2947006491e+00
 0.0000000000e+00	 1.2285714286e+00	-2.2995349366e+00
 2.6215851298e-01	 1.2295044031e+00	-1.9471085690e+00
 2.0876241708e-01	 1.2396880319e+00	-1.9873491387e+00
 1.5571114569e-01	 1.2474623050e+00	-2.0191726263e+00
 1.0314756940e-01	 1.2529041233e+00	-2.0403185316e+00
 5.1203657966e-02	 1.2560996571e+00	-2.0504702220e+00
 0.0000000000e+00	 1.2571428571e+00	-2.0511098161e+00
 2.6811666100e-01	 1.2574476850e+00	-1.7969851411e+00
 2.1350701747e-01	 1.2678627599e+00	-1.8140636902e+00
 1.5925003536e-01	 1.2758137210e+00	-1.8277841738e+00
 1.0549183235e-01	 1.2813792170e+00	-1.8356577585e+00
 5.2367377465e-02	 1.2846473766e+00	-1.8370751325e+00
 0.0000000000e+00	 1.2857142857e+00	-1.8331900009e+00
 1.2857142857e+00	 0.0000000000e+00	 2.8570285265e+00
 1.2846473766e+00	 5.2367377465e-02	 2.8515435562e+00
 1.2813792170e+00	 1.0549183235e-01	 2.8048808868e+00
 1.2758137210e+00	 1.5925003536e-01	 2.7221857997e+00
 1.2678627599e+00	 2.1350701747e-01	 2.6095929620e+00
 1.2574476850e+00	 2.6811666100e-01	 2.4740797196e+00
 1.3142857143e+00	 0.0000000000e+00	 2.9143756988e+00
 1.3131950961e+00	 5.3531096965e-02	 2.9074539366e+00
 1.3098543107e+00	 1.0783609529e-01	 2.8545560645e+00
 1.3041651370e+00	 1.6278892504e-01	 2.7614733677e+00
 1.2960374879e+00	 2.1825161785e-01	 2.6349750534e+00
 1.2853909669e+00	 2.7407480903e-01	 2.4826444961e+00
 1.3428571429e+00	 0.0000000000e+00	 2.9639754545e+00
 1.3417428156e+00	 5.4694816464e-02	 2.9561456192e+00
 1.3383294044e+00	 1.1018035823e-01	 2.8977440482e+00
 1.3325165531e+00	 1.6632781471e-01	 2.7952849876e+00
 1.3242122159e+00	 2.2299621824e-01	 2.6562471410e+00
 1.3133342488e+00	 2.8003295705e-01	 2.4888907245e+00
 1.3714285714e+00	 0.0000000000e+00	 3.0028521257e+00
 1.3702905351e+00	 5.5858535963e-02	 2.9946029614e+00
 1.3668044981e+00	 1.1252462117e-01	 2.9313911912e+00
 1.3608679691e+00	 1.6986670438e-01	 2.8205229101e+00
 1.3523869439e+00	 2.2774081863e-01	 2.6702530354e+00
 1.3412775307e+00	 2.8599110507e-01	 2.4895812421e+00
 1.4000000000e+00	 0.0000000000e+00	 3.0282259189e+00
 1.3988382545e+00	 5.7022255462e-02	 3.0200213950e+00
 1.3952795919e+00	 1.1486888411e-01	 2.9526700087e+00
 1.3892193851e+00	 1.7340559406e-01	 2.8343308259e+00
 1.3805616719e+00	 2.3248541902e-01	 2.6740938059e+00
 1.3692208126e+00	 2.9194925309e-01	 2.4817529040e+00
 1.4285714286e+00	 0.0000000000e+00	 3.0374933267e+00
 1.4273859740e+00	 5.8185974962e-02	 3.0297869631e+00
 1.4237546856e+00	 1.1721314705e-01	 2.9589577689e+00
 1.4175708011e+00	 1.7694448373e-01	 2.8340713917e+00
 1.4087363999e+00	 2.3723001941e-01	 2.6651040750e+00
 1.3971640945e+00	 2.9790740112e-01	 2.4626914336e+00
 1.2574476850e+00	 2.6811666100e-01	 2.4740797196e+00
 1.2445008404e+00	 3.2292240987e-01	 2.3114353489e+00
 1.2289670307e+00	 3.7775820563e-01	 2.1169058521e+00
 1.2108049076e+00	 4.3244965053e-01	 1.8972841518e+00
 1.1899882348e+00	 4.8681539164e-01	 1.6593812400e+00
 1.1665069941e+00	 5.4066871302e-01	 1.4098710304e+00
 1.2853909669e+00	 2.7407480903e-01	 2.4826444961e+00
 1.2721564146e+00	 3.3009846342e-01	 2.3006358283e+00
 1.2562774092e+00	 3.8615283242e-01	 2.0848038018e+00
 1.2377116833e+00	 4.4205964276e-01	 1.8428493941e+00
 1.2164324178e+00	 4.9763351145e-01	 1.5824281327e+00
 1.1924293717e+00	 5.5268357331e-01	 1.3109675612e+00
 1.3133342488e+00	 2.8003295705e-01	 2.4888907245e+00
 1.2998119888e+00	 3.3727451697e-01	 2.2898185174e+00
 1.2835877876e+00	 3.9454745921e-01	 2.0554039143e+00
 1.2646184590e+00	 4.5166963500e-01	 1.7940647092e+00
 1.2428766008e+00	 5.0845163127e-01	 1.5141186657e+00
 1.2183517494e+00	 5.6469843360e-01	 1.2235790433e+00
 1.3412775307e+00	 2.8599110507e-01	 2.4895812421e+00
 1.3274675631e+00	 3.4445057053e-01	 2.2756641872e+00
 1.3108981661e+00	 4.0294208600e-01	 2.0253367204e+00
 1.2915252348e+00	 4.6127962723e-01	 1.7475515248e+00
 1.2693207838e+00	 5.1926975108e-01	 1.4511156209e+00
 1.2442741270e+00	 5.7671329389e-01	 1.1444691501e+00
 1.3692208126e+00	 2.9194925309e-01	 2.4817529040e+00
 1.3551231373e+00	 3.5162662408e-01	 2.2551433775e+00
 1.3382085445e+00	 4.1133671280e-01	 1.9915344569e+00
 1.3184320105e+00	 4.7088961947e-01	 1.7002403058e+00
 1.2957649668e+00	 5.3008787089e-01	 1.3903928312e+00
 1.2701965047e+00	 5.8872815418e-01	 1.0707086827e+00
 1.3971640945e+00	 2.9790740112e-01	 2.4626914336e+00
 1.3827787115e+00	 3.5880267763e-01	 2.2254897838e+00
 1.3655189230e+00	 4.1973133959e-01	 1.9512032571e+00
 1.3453387862e+00	 4.8049961170e-01	 1.6493419075e+00
 1.3222091498e+00	 5.4090599071e-01	 1.3292061462e+00
 1.2961188823e+00	 6.0074301447e-01	 9.9964668501e-01
 1.1665069941e+00	 5.4066871302e-01	 1.4098710304e+00
 1.1403682937e+00	 5.9381931534e-01	 1.1485236730e+00
 1.1115970447e+00	 6.4607525462e-01	 8.7650223542e-01
 1.0802363757e+00	 6.9724500504e-01	 6.0206953141e-01
 1.0463477606e+00	 7.4713960429e-01	 3.3299300169e-01
 1.0100108447e+00	 7.9557483501e-01	 7.6455426024e-02
 1.1924293717e+00	 5.5268357331e-01	 1.3109675612e+00
 1.1657098113e+00	 6.0701530013e-01	 1.0290106409e+00
 1.1362992013e+00	 6.6043248250e-01	 7.3868637298e-01
 1.1042416285e+00	 7.1273933848e-01	 4.4911802802e-01
 1.0695999331e+00	 7.6374270661e-01	 1.6877664786e-01
 1.0324555301e+00	 8.1325427578e-01	-9.4636749336e-02
 1.2183517494e+00	 5.6469843360e-01	 1.2235790433e+00
 1.1910513289e+00	 6.2021128491e-01	 9.2365435763e-01
 1.1610013578e+00	 6.7478971038e-01	 6.1733047923e-01
 1.1282468813e+00	 7.2823367193e-01	 3.1444661805e-01
 1.0928521056e+00	 7.8034580893e-01	 2.4052257593e-02
 1.0549002156e+00	 8.3093371656e-01	-2.4573547906e-01
 1.2442741270e+00	 5.7671329389e-01	 1.1444691501e+00
 1.2163928466e+00	 6.3340726970e-01	 8.2937177820e-01
 1.1857035144e+00	 6.8914693826e-01	 5.0955055123e-01
 1.1522521341e+00	 7.4372800537e-01	 1.9542509952e-01
 1.1161042780e+00	 7.9694891124e-01	-1.0349375321e-01
 1.0773449010e+00	 8.4861315734e-01	-3.7876809973e-01
 1.2701965047e+00	 5.8872815418e-01	 1.0707086827e+00
 1.2417343642e+00	 6.4660325448e-01	 7.4337788531e-01
 1.2104056709e+00	 7.0350416614e-01	 4.1274708488e-01
 1.1762573869e+00	 7.5922233882e-01	 8.9689286655e-02
 1.1393564505e+00	 8.1355201356e-01	-2.1593286080e-01
 1.0997895864e+00	 8.6629259812e-01	-4.9544959430e-01
 1.2961188823e+00	 6.0074301447e-01	 9.9964668501e-01
 1.2670758819e+00	 6.5979923927e-01	 6.6315744078e-01
 1.2351078275e+00	 7.1786139402e-01	 3.2457790346e-01
 1.2002626397e+00	 7.7471667226e-01	-4.8845623108e-03
 1.1626086229e+00	 8.3015511588e-01	-3.1511781193e-01
 1.1222342719e+00	 8.8397203890e-01	-5.9730311970e-01
 1.0100108447e+00	 7.9557483501e-01	 7.6455426024e-02
 9.7132295976e-01	 8.4237339247e-01	-1.6922490304e-01
 9.3039833114e-01	 8.8736698716e-01	-4.0542306184e-01
 8.8736698716e-01	 9.3039833114e-01	-6.2533418314e-01
 8.4237339247e-01	 9.7132295976e-01	-8.2265323838e-01
 7.9557483501e-01	 1.0100108447e+00	-9.9158452571e-01
 1.0324555301e+00	 8.1325427578e-01	-9.4636749336e-02
 9.9290791442e-01	 8.6109280119e-01	-3.4234811742e-01
 9.5107384961e-01	 9.0708625354e-01	-5.7554394303e-01
 9.0708625354e-01	 9.5107384961e-01	-7.8753909802e-01
 8.6109280119e-01	 9.9290791442e-01	-9.7225675686e-01
 8.1325427578e-01	 1.0324555301e+00	-1.1242293597e+00
 1.0549002156e+00	 8.3093371656e-01	-2.4573547906e-01
 1.0144928691e+00	 8.7981220991e-01	-4.9564147877e-01
 9.7174936808e-01	 9.2680551992e-01	-7.2658664544e-01
 9.2680551992e-01	 9.7174936808e-01	-9.3203984520e-01
 8.7981220991e-01	 1.0144928691e+00	-1.1061835001e+00
 8.3093371656e-01	 1.0549002156e+00	-1.2439034566e+00
 1.0773449010e+00	 8.4861315734e-01	-3.7876809973e-01
 1.0360778237e+00	 8.9853161863e-01	-6.3060976918e-01
 9.9242488655e-01	 9.4652478630e-01	-8.5963261901e-01
 9.4652478630e-01	 9.9242488655e-01	-1.0594916401e+00
 8.9853161863e-01	 1.0360778237e+00	-1.2246577824e+00
 8.4861315734e-01	 1.0773449010e+00	-1.3503940851e+00
 1.0997895864e+00	 8.6629259812e-01	-4.9544959430e-01
 1.0576627784e+00	 9.1725102736e-01	-7.4857823072e-01
 1.0131004050e+00	 9.6624405269e-01	-9.7561676190e-01
 9.6624405269e-01	 1.0131004050e+00	-1.1704365825e+00
 9.1725102736e-01	 1.0576627784e+00	-1.3278250064e+00
 8.6629259812e-01	 1.0997895864e+00	-1.4434449296e+00
 1.1222342719e+00	 8.8397203890e-01	-5.9730311970e-01
 1.0792477331e+00	 9.3597043608e-01	-8.5070985038e-01
 1.0337759235e+00	 9.8596331907e-01	-1.0753413534e+00
 9.8596331907e-01	 1.0337759235e+00	-1.2653141029e+00
 9.3597043608e-01	 1.0792477331e+00	-1.4157584675e+00
 8.8397203890e-01	 1.1222342719e+00	-1.5227590788e+00
 7.9557483501e-01	 1.0100108447e+00	-9.9158452571e-01
 7.4713960429e-01	 1.0463477606e+00	-1.1391717029e+00
 6.9724500504e-01	 1.0802363757e+00	-1.2740224364e+00
 6.4607525462e-01	 1.1115970447e+00	-1.3932265871e+00
 5.9381931534e-01	 1.1403682937e+00	-1.4941199185e+00
 5.4066871302e-01	 1.1665069941e+00	-1.5743507782e+00
 8.1325427578e-01	 1.0324555301e+00	-1.1242293597e+00
 7.6374270661e-01	 1.0695999331e+00	-1.2508334931e+00
 7.1273933848e-01	 1.1042416285e+00	-1.3614369605e+00
 6.6043248250e-01	 1.1362992013e+00	-1.4541317746e+00
 6.0701530013e-01	 1.1657098113e+00	-1.5271914039e+00
 5.5268357331e-01	 1.1924293717e+00	-1.5791212121e+00
 8.3093371656e-01	 1.0549002156e+00	-1.2439034566e+00
 7.8034580893e-01	 1.0928521056e+00	-1.3528060052e+00
 7.2823367193e-01	 1.1282468813e+00	-1.4428289972e+00
 6.7478971038e-01	 1.1610013578e+00	-1.5129463379e+00
 6.2021128491e-01	 1.1910513289e+00	-1.5622380274e+00
 5.6469843360e-01	 1.2183517494e+00	-1.5899266983e+00
 8.4861315734e-01	 1.0773449010e+00	-1.3503940851e+00
 7.9694891124e-01	 1.1161042780e+00	-1.4444307169e+00
 7.4372800537e-01	 1.1522521341e+00	-1.5170876127e+00
 6.8914693826e-01	 1.1857035144e+00	-1.5681058319e+00
 6.3340726970e-01	 1.2163928466e+00	-1.5972457198e+00
 5.7671329389e-01	 1.2442741270e+00	-1.6043116601e+00
 8.6629259812e-01	 1.0997895864e+00	-1.4434449296e+00
 8.1355201356e-01	 1.1393564505e+00	-1.5250424519e+00
 7.5922233882e-01	 1.1762573869e+00	-1.5831338496e+00
 7.0350416614e-01	 1.2104056709e+00	-1.6181179040e+00
 6.4660325448e-01	 1.2417343642e+00	-1.6303138772e+00
 5.8872815418e-01	 1.2701965047e+00	-1.6199763533e+00
 8.8397203890e-01	 1.1222342719e+00	-1.5227590788e+00
 8.3015511588e-01	 1.1626086229e+00	-1.5939683557e+00
 7.7471667226e-01	 1.2002626397e+00	-1.6399155080e+00
 7.1786139402e-01	 1.2351078275e+00	-1.6615527522e+00
 6.5979923927e-01	 1.2670758819e+00	-1.6596414129e+00
 6.0074301447e-01	 1.2961188823e+00	-1.6347584845e+00
 5.4066871302e-01	 1.1665069941e+00	-1.5743507782e+00
 4.8681539164e-01	 1.1899882348e+00	-1.6392706211e+00
 4.3244965053e-01	 1.2108049076e+00	-1.6948083174e+00
 3.7775820563e-01	 1.2289670307e+00	-1.7399506783e+00
 3.2292240987e-01	 1.2445008404e+00	-1.7740546301e+00
 2.6811666100e-01	 1.2574476850e+00	-1.7969851411e+00
 5.5268357331e-01	 1.1924293717e+00	-1.5791212121e+00
 4.9763351145e-01	 1.2164324178e+00	-1.6155776077e+00
 4.4205964276e-01	 1.2377116833e+00	-1.6429226194e+00
 3.8615283242e-01	 1.2562774092e+00	-1.6609243895e+00
 3.3009846342e-01	 1.2721564146e+00	-1.6694686913e+00
 2.7407480903e-01	 1.2853909669e+00	-1.6687244751e+00
 5.6469843360e-01	 1.2183517494e+00	-1.5899266983e+00
 5.0845163127e-01	 1.2428766008e+00	-1.6016648101e+00
 4.5166963500e-01	 1.2646184590e+00	-1.6041101698e+00
 3.9454745921e-01	 1.2835877876e+00	-1.5979364061e+00
 3.3727451697e-01	 1.2998119888e+00	-1.5836933164e+00
 2.8003295705e-01	 1.3133342488e+00	-1.5619954725e+00
 5.7671329389e-01	 1.2442741270e+00	-1.6043116601e+00
 5.1926975108e-01	 1.2693207838e+00	-1.5946878245e+00
 4.6127962723e-01	 1.2915252348e+00	-1.5752229398e+00
 4.0294208600e-01	 1.3108981661e+00	-1.5476045137e+00
 3.4445057053e-01	 1.3274675631e+00	-1.5131644422e+00
 2.8599110507e-01	 1.3412775307e+00	-1.4730865732e+00
 5.8872815418e-01	 1.2701965047e+00	-1.6199763533e+00
 5.3008787089e-01	 1.2957649668e+00	-1.5919977810e+00
 4.7088961947e-01	 1.3184320105e+00	-1.5533426734e+00
 4.1133671280e-01	 1.3382085445e+00	-1.5068060724e+00
 3.5162662408e-01	 1.3551231373e+00	-1.4546039737e+00
 2.9194925309e-01	 1.3692208126e+00	-1.3985961845e+00
 6.0074301447e-01	 1.2961188823e+00	-1.6347584845e+00
 5.4090599071e-01	 1.3222091498e+00	-1.5911188833e+00
 4.8049961170e-01	 1.3453387862e+00	-1.5357549963e+00
 4.1973133959e-01	 1.3655189230e+00	-1.4726492474e+00
 3.5880267763e-01	 1.3827787115e+00	-1.4049885834e+00
 2.9790740112e-01	 1.3971640945e+00	-1.3353993842e+00
 2.6811666100e-01	 1.2574476850e+00	-1.7969851411e+00
 2.1350701747e-01	 1.2678627599e+00	-1.8140636902e+00
 1.5925003536e-01	 1.2758137210e+00	-1.8277841738e+00
 1.0549183235e-01	 1.2813792170e+00	-1.8356577585e+00
 5.2367377465e-02	 1.2846473766e+00	-1.8370751325e+00
 0.0000000000e+00	 1.2857142857e+00	-1.8331900009e+00
 2.7407480903e-01	 1.2853909669e+00	-1.6687244751e+00
 2.1825161785e-01	 1.2960374879e+00	-1.6654803995e+00
 1.6278892504e-01	 1.3041651370e+00	-1.6633484992e+00
 1.0783609529e-01	 1.3098543107e+00	-1.6594156504e+00
 5.3531096965e-02	 1.3131950961e+00	-1.6526052125e+00
 0.0000000000e+00	 1.3142857143e+00	-1.6435937776e+00
 2.8003295705e-01	 1.3133342488e+00	-1.5619954725e+00
 2.2299621824e-01	 1.3242122159e+00	-1.5411497934e+00
 1.6632781471e-01	 1.3325165531e+00	-1.5255671604e+00
 1.1018035823e-01	 1.3383294044e+00	-1.5115194019e+00
 5.4694816464e-02	 1.3417428156e+00	-1.4971077727e+00
 0.0000000000e+00	 1.3428571429e+00	-1.4822214296e+00
 2.8599110507e-01	 1.3412775307e+00	-1.4730865732e+00
 2.2774081863e-01	 1.3523869439e+00	-1.4372125201e+00
 1.6986670438e-01	 1.3608679691e+00	-1.4104217379e+00
 1.1252462117e-01	 1.3668044981e+00	-1.3877967739e+00
 5.5858535963e-02	 1.3702905351e+00	-1.3662776831e+00
 0.0000000000e+00	 1.3714285714e+00	-1.3446706999e+00
 2.9194925309e-01	 1.3692208126e+00	-1.3985961845e+00
 2.3248541902e-01	 1.3805616719e+00	-1.3501431094e+00
 1.7340559406e-01	 1.3892193851e+00	-1.3142518740e+00
 1.1486888411e-01	 1.3952795919e+00	-1.2844561377e+00
 5.7022255462e-02	 1.3988382545e+00	-1.2562095487e+00
 0.0000000000e+00	 1.4000000000e+00	-1.2269531022e+00
 2.9790740112e-01	 1.3971640945e+00	-1.3353993842e+00
 2.3723001941e-01	 1.4087363999e+00	-1.2767146720e+00
 1.7694448373e-01	 1.4175708011e+00	-1.2337180006e+00
 1.1721314705e-01	 1.4237546856e+00	-1.1980474339e+00
 5.8185974962e-02	 1.4273859740e+00	-1.1633572527e+00
 0.0000000000e+00	 1.4285714286e+00	-1.1254525431e+00
 1.4285714286e+00	 0.0000000000e+00	 3.0374933267e+00
 1.4273859740e+00	 5.8185974962e-02	 3.0297869631e+00
 1.4237546856e+00	 1.1721314705e-01	 2.9589577689e+00
 1.4175708011e+00	 1.7694448373e-01	 2.8340713917e+00
 1.4087363999e+00	 2.3723001941e-01	 2.6651040750e+00
 1.3971640945e+00	 2.9790740112e-01	 2.4626914336e+00
 1.4571428571e+00	 0.0000000000e+00	 3.0379212978e+00
 1.4559336935e+00	 5.9349694461e-02	 3.0307277480e+00
 1.4522297793e+00	 1.1955740999e-01	 2.9570820622e+00
 1.4459222171e+00	 1.8048337341e-01	 2.8267101967e+00
 1.4369111279e+00	 2.4197461980e-01	 2.6501768427e+00
 1.4251073764e+00	 3.0386554914e-01	 2.4386546603e+00
 1.4857142857e+00	 0.0000000000e+00	 3.0372221367e+00
 1.4844814130e+00	 6.0513413960e-02	 3.0298124752e+00
 1.4807048730e+00	 1.2190167293e-01	 2.9530972856e+00
 1.4742736332e+00	 1.8402226308e-01	 2.8175206515e+00
 1.4650858559e+00	 2.4671922018e-01	 2.6343250513e+00
 1.4530506583e+00	 3.0982369716e-01	 2.4152643300e+00
 1.5142857143e+00	 0.0000000000e+00	 3.0336921330e+00
 1.5130291325e+00	 6.1677133459e-02	 3.0255214409e+00
 1.5091799667e+00	 1.2424593587e-01	 2.9455610563e+00
 1.5026250492e+00	 1.8756115276e-01	 2.8049012698e+00
 1.4932605839e+00	 2.5146382057e-01	 2.6153682960e+00
 1.4809939401e+00	 3.1578184518e-01	 2.3892074858e+00
 1.5428571429e+00	 0.0000000000e+00	 3.0257635336e+00
 1.5415768519e+00	 6.2840852958e-02	 3.0164621613e+00
 1.5376550604e+00	 1.2659019882e-01	 2.9332135851e+00
 1.5309764652e+00	 1.9110004243e-01	 2.7876872977e+00
 1.5214353119e+00	 2.5620842096e-01	 2.5922048214e+00
 1.5089372220e+00	 3.2173999320e-01	 2.3593934383e+00
 1.5714285714e+00	 0.0000000000e+00	 3.0119921826e+00
 1.5701245714e+00	 6.4004572458e-02	 3.0013534500e+00
 1.5661301541e+00	 1.2893446176e-01	 2.9148972325e+00
 1.5593278812e+00	 1.9463893211e-01	 2.7648097787e+00
 1.5496100399e+00	 2.6095302135e-01	 2.5638247001e+00
 1.5368805039e+00	 3.2769814123e-01	 2.3248474784e+00
 1.3971640945e+00	 2.9790740112e-01	 2.4626914336e+00
 1.3827787115e+00	 3.5880267763e-01	 2.2254897838e+00
 1.3655189230e+00	 4.1973133959e-01	 1.9512032571e+00
 1.3453387862e+00	 4.8049961170e-01	 1.6493419075e+00
 1.3222091498e+00	 5.4090599071e-01	 1.3292061462e+00
 1.2961188823e+00	 6.0074301447e-01	 9.9964668501e-01
 1.4251073764e+00	 3.0386554914e-01	 2.4386546603e+00
 1.4104342858e+00	 3.6597873119e-01	 2.1919989444e+00
 1.3928293015e+00	 4.2812596638e-01	 1.9085686706e+00
 1.3722455619e+00	 4.9010960393e-01	 1.5979639556e+00
 1.3486533328e+00	 5.5172411052e-01	 1.2695527982e+00
 1.3220412600e+00	 6.1275787476e-01	 9.3222663586e-01
 1.4530506583e+00	 3.0982369716e-01	 2.4152643300e+00
 1.4380898600e+00	 3.7315478474e-01	 2.1605063368e+00
 1.4201396799e+00	 4.3652059317e-01	 1.8686355485e+00
 1.3991523377e+00	 4.9971959617e-01	 1.5500313608e+00
 1.3750975158e+00	 5.6254223034e-01	 1.2142554210e+00
 1.3479636376e+00	 6.2477273505e-01	 8.7019218431e-01
 1.4809939401e+00	 3.1578184518e-01	 2.3892074858e+00
 1.4657454342e+00	 3.8033083829e-01	 2.1275325426e+00
 1.4474500584e+00	 4.4491521996e-01	 1.8294571357e+00
 1.4260591134e+00	 5.0932958840e-01	 1.5042821925e+00
 1.4015416988e+00	 5.7336035015e-01	 1.1621099862e+00
 1.3738860153e+00	 6.3678759534e-01	 8.1239101640e-01
 1.5089372220e+00	 3.2173999320e-01	 2.3593934383e+00
 1.4934010084e+00	 3.8750689184e-01	 2.0913824621e+00
 1.4747604369e+00	 4.5330984676e-01	 1.7880701856e+00
 1.4529658891e+00	 5.1893958064e-01	 1.4586504189e+00
 1.4279858818e+00	 5.8417846996e-01	 1.1120446551e+00
 1.3998083929e+00	 6.4880245563e-01	 7.5780165575e-01
 1.5368805039e+00	 3.2769814123e-01	 2.3248474784e+00
 1.5210565827e+00	 3.9468294540e-01	 2.0511054732e+00
 1.5020708153e+00	 4.6170447355e-01	 1.7434201870e+00
 1.4798726648e+00	 5.2854957287e-01	 1.4108511432e+00
 1.4544300648e+00	 5.9499658978e-01	 1.0621416230e+00
 1.4257307705e+00	 6.6081731592e-01	 7.0552227654e-01
 1.2961188823e+00	 6.0074301447e-01	 9.9964668501e-01
 1.2670758819e+00	 6.5979923927e-01	 6.6315744078e-01
 1.2351078275e+00	 7.1786139402e-01	 3.2457790346e-01
 1.2002626397e+00	 7.7471667226e-01	-4.8845623108e-03
 1.1626086229e+00	 8.3015511588e-01	-3.1511781193e-01
 1.1222342719e+00	 8.8397203890e-01	-5.9730311970e-01
 1.3220412600e+00	 6.1275787476e-01	 9.3222663586e-01
 1.2924173995e+00	 6.7299522405e-01	 5.8868476454e-01
 1.2598099840e+00	 7.3221862190e-01	 2.4414273168e-01
 1.2242678925e+00	 7.9021100571e-01	-8.9965381749e-02
 1.1858607954e+00	 8.4675821820e-01	-4.0337587457e-01
 1.1446789573e+00	 9.0165147967e-01	-6.8720717033e-01
 1.3479636376e+00	 6.2477273505e-01	 8.7019218431e-01
 1.3177589171e+00	 6.8619120884e-01	 5.2068191842e-01
 1.2845121406e+00	 7.4657584978e-01	 1.7121685101e-01
 1.2482731453e+00	 8.0570533915e-01	-1.6663946835e-01
 1.2091129678e+00	 8.6336132051e-01	-4.8256599632e-01
 1.1671236428e+00	 9.1933092045e-01	-7.6770797665e-01
