x	y	stress_xx
 8.8822764139e-01	 6.6754742026e-01	 2.5773071121e+00
 8.8000593573e-01	 6.7834906524e-01	 2.5206238039e+00
 8.7164624804e-01	 6.8905784918e-01	 2.4598585312e+00
 8.6315015108e-01	 6.9967114985e-01	 2.3944450317e+00
 8.5451928359e-01	 7.1018638061e-01	 2.3241519820e+00
 9.0228525828e-01	 6.6103327372e-01	 2.4856732901e+00
 8.9414915900e-01	 6.7199773640e-01	 2.4294317102e+00
 8.8587264197e-01	 6.8287139234e-01	 2.3704303142e+00
 8.7745722303e-01	 6.9365156817e-01	 2.3076395116e+00
 8.6890448542e-01	 7.0433562418e-01	 2.2403661998e+00
 8.6021607882e-01	 7.1492095648e-01	 2.1682615878e+00
 9.0826065734e-01	 6.6541097752e-01	 2.3455571996e+00
 9.0007067661e-01	 6.7644805253e-01	 2.2866673717e+00
 8.9173934821e-01	 6.8739371945e-01	 2.2255300548e+00
 8.8326819801e-01	 6.9824528717e-01	 2.1609367126e+00
 8.7465881976e-01	 7.0900009851e-01	 2.0920297842e+00
 8.6591287404e-01	 7.1965553235e-01	 2.0183108605e+00
 9.1423605640e-01	 6.6978868131e-01	 2.2105104699e+00
 9.0599219422e-01	 6.8089836867e-01	 2.1489828282e+00
 8.9760605444e-01	 6.9191604655e-01	 2.0858633488e+00
 8.8907917300e-01	 7.0283900616e-01	 2.0197224406e+00
 8.8041315410e-01	 7.1366457285e-01	 1.9495012606e+00
 8.7160966926e-01	 7.2439010822e-01	 1.8745203490e+00
 9.2021145546e-01	 6.7416638511e-01	 2.0805858096e+00
 9.1191371183e-01	 6.8534868480e-01	 2.0163449859e+00
 9.0347276068e-01	 6.9643837365e-01	 1.9513693336e+00
 8.9489014799e-01	 7.0743272515e-01	 1.8839669493e+00
 8.8616748844e-01	 7.1832904718e-01	 1.8128416627e+00
 8.7730646449e-01	 7.2912468409e-01	 1.7371022308e+00
 9.2618685453e-01	 6.7854408891e-01	 1.9558309315e+00
 9.1783522944e-01	 6.8979900094e-01	 1.8887177859e+00
 9.0933946692e-01	 7.0096070075e-01	 1.8219847751e+00
 9.0070112297e-01	 7.1202644415e-01	 1.7536372605e+00
 8.9192182278e-01	 7.2299352151e-01	 1.6821064596e+00
 8.8300325971e-01	 7.3385925996e-01	 1.6062593000e+00
 8.5451928359e-01	 7.1018638061e-01	 2.3241519820e+00
 8.4575534933e-01	 7.2060099245e-01	 2.2497301982e+00
 8.3686011593e-01	 7.3091247602e-01	 2.1710973955e+00
 8.2783541381e-01	 7.4111836361e-01	 2.0873394892e+00
 8.1868313485e-01	 7.5121623115e-01	 1.9993888829e+00
 8.0940523117e-01	 7.6120370006e-01	 1.9115452281e+00
 8.6021607882e-01	 7.1492095648e-01	 2.1682615878e+00
 8.5139371832e-01	 7.2540499907e-01	 2.0922974266e+00
 8.4243918337e-01	 7.3578522586e-01	 2.0125753205e+00
 8.3335431657e-01	 7.4605915270e-01	 1.9280598240e+00
 8.2414102242e-01	 7.5622433936e-01	 1.8401459989e+00
 8.1480126605e-01	 7.6627839139e-01	 1.7531784366e+00
 8.6591287404e-01	 7.1965553235e-01	 2.0183108605e+00
 8.5703208732e-01	 7.3020900568e-01	 1.9409465527e+00
 8.4801825081e-01	 7.4065797570e-01	 1.8602622240e+00
 8.3887321932e-01	 7.5099994179e-01	 1.7747923356e+00
 8.2959890998e-01	 7.6123244757e-01	 1.6867600317e+00
 8.2019730092e-01	 7.7135308273e-01	 1.6007238303e+00
 8.7160966926e-01	 7.2439010822e-01	 1.8745203490e+00
 8.6267045631e-01	 7.3501301230e-01	 1.7960593799e+00
 8.5359731825e-01	 7.4553072554e-01	 1.7143114859e+00
 8.4439212208e-01	 7.5594073088e-01	 1.6274764497e+00
 8.3505679755e-01	 7.6624055577e-01	 1.5391650264e+00
 8.2559333580e-01	 7.7642777406e-01	 1.4540547582e+00
 8.7730646449e-01	 7.2912468409e-01	 1.7371022308e+00
 8.6830882531e-01	 7.3981701892e-01	 1.6580053218e+00
 8.5917638569e-01	 7.5040347538e-01	 1.5744444000e+00
 8.4991102484e-01	 7.6088151997e-01	 1.4860359729e+00
 8.4051468511e-01	 7.7124866398e-01	 1.3972794260e+00
 8.3098937067e-01	 7.8150246539e-01	 1.3130303769e+00
 8.8300325971e-01	 7.3385925996e-01	 1.6062593000e+00
 8.7394719430e-01	 7.4462102553e-01	 1.5266760064e+00
 8.6475545313e-01	 7.5527622522e-01	 1.4405237467e+00
 8.5542992760e-01	 7.6582230907e-01	 1.3503799370e+00
 8.4597257268e-01	 7.7625677219e-01	 1.2610068952e+00
 8.3638540555e-01	 7.8657715673e-01	 1.1774964058e+00
 8.0940523117e-01	 7.6120370006e-01	 1.9115452281e+00
 8.0000371369e-01	 7.7107843914e-01	 1.8173294681e+00
 7.9048065071e-01	 7.8083816638e-01	 1.7108715824e+00
 7.8083816638e-01	 7.9048065071e-01	 1.5978378899e+00
 7.7107843914e-01	 8.0000371369e-01	 1.4839192226e+00
 7.6120370006e-01	 8.0940523117e-01	 1.3747926217e+00
 8.1480126605e-01	 7.6627839139e-01	 1.7531784366e+00
 8.0533707179e-01	 7.7621896207e-01	 1.6598969634e+00
 7.9575052172e-01	 7.8604375416e-01	 1.5539954979e+00
 7.8604375416e-01	 7.9575052172e-01	 1.4416630533e+00
 7.7621896207e-01	 8.0533707179e-01	 1.3291083760e+00
 7.6627839139e-01	 8.1480126605e-01	 1.2225192444e+00
 8.2019730092e-01	 7.7135308273e-01	 1.6007238303e+00
 8.1067042988e-01	 7.8135948500e-01	 1.5086238097e+00
 8.0102039272e-01	 7.9124934194e-01	 1.4036012003e+00
 7.9124934194e-01	 8.0102039272e-01	 1.2922789819e+00
 7.8135948500e-01	 8.1067042988e-01	 1.1812959156e+00
 7.7135308273e-01	 8.2019730092e-01	 1.0772635856e+00
 8.2559333580e-01	 7.7642777406e-01	 1.4540547582e+00
 8.1600378797e-01	 7.8650000792e-01	 1.3632976026e+00
 8.0629026373e-01	 7.9645492971e-01	 1.2593976581e+00
 7.9645492971e-01	 8.0629026373e-01	 1.1493249874e+00
 7.8650000792e-01	 8.1600378797e-01	 1.0400623077e+00
 7.7642777406e-01	 8.2559333580e-01	 9.3855990880e-01
 8.3098937067e-01	 7.8150246539e-01	 1.3130303769e+00
 8.2133714606e-01	 7.9164053085e-01	 1.2236937676e+00
 8.1156013473e-01	 8.0166051749e-01	 1.1210834759e+00
 8.0166051749e-01	 8.1156013473e-01	 1.0124315676e+00
 7.9164053085e-01	 8.2133714606e-01	 9.0498045711e-01
 7.8150246539e-01	 8.3098937067e-01	 8.0593583266e-01
 8.3638540555e-01	 7.8657715673e-01	 1.1774964058e+00
 8.2667050415e-01	 7.9678105378e-01	 1.0895762250e+00
 8.1683000574e-01	 8.0686610526e-01	 9.8834747358e-01
 8.0686610526e-01	 8.1683000574e-01	 8.8122090597e-01
 7.9678105378e-01	 8.2667050415e-01	 7.7561613633e-01
 7.8657715673e-01	 8.3638540555e-01	 6.7891269774e-01
 7.6120370006e-01	 8.0940523117e-01	 1.3747926217e+00
 7.5121623115e-01	 8.1868313485e-01	 1.2632053054e+00
 7.4111836361e-01	 8.2783541381e-01	 1.1411287983e+00
 7.3091247602e-01	 8.3686011593e-01	 1.0134880683e+00
 7.2060099245e-01	 8.4575534933e-01	 8.8246514332e-01
 7.1018638061e-01	 8.5451928359e-01	 7.4769169969e-01
 7.6627839139e-01	 8.1480126605e-01	 1.2225192444e+00
 7.5622433936e-01	 8.2414102242e-01	 1.1142652324e+00
 7.4605915270e-01	 8.3335431657e-01	 9.9554870997e-01
 7.3578522586e-01	 8.4243918337e-01	 8.7068032582e-01
 7.2540499907e-01	 8.5139371832e-01	 7.4281722588e-01
 7.1492095648e-01	 8.6021607882e-01	 6.1172146191e-01
 7.7135308273e-01	 8.2019730092e-01	 1.0772635856e+00
 7.6123244757e-01	 8.2959890998e-01	 9.7213400187e-01
 7.5099994179e-01	 8.3887321932e-01	 8.5640628882e-01
 7.4065797570e-01	 8.4801825081e-01	 7.3425972122e-01
 7.3020900568e-01	 8.5703208732e-01	 6.0917500161e-01
 7.1965553235e-01	 8.6591287404e-01	 4.8147512367e-01
 7.7642777406e-01	 8.2559333580e-01	 9.3855990880e-01
 7.6624055577e-01	 8.3505679755e-01	 8.3633071320e-01
 7.5594073088e-01	 8.4439212208e-01	 7.2325284309e-01
 7.4553072554e-01	 8.5359731825e-01	 6.0356415074e-01
 7.3501301230e-01	 8.6267045631e-01	 4.8101735008e-01
 7.2439010822e-01	 8.7160966926e-01	 3.5659239090e-01
 7.8150246539e-01	 8.3098937067e-01	 8.0593583266e-01
 7.7124866398e-01	 8.4051468511e-01	 7.0636793143e-01
 7.6088151997e-01	 8.4991102484e-01	 5.9563203526e-01
 7.5040347538e-01	 8.5917638569e-01	 4.7809765476e-01
 7.3981701892e-01	 8.6830882531e-01	 3.5781995896e-01
 7.2912468409e-01	 8.7730646449e-01	 2.3670571526e-01
 7.8657715673e-01	 8.3638540555e-01	 6.7891269774e-01
 7.7625677219e-01	 8.4597257268e-01	 5.8175201685e-01
 7.6582230907e-01	 8.5542992760e-01	 4.7308021297e-01
 7.5527622522e-01	 8.6475545313e-01	 3.5747029008e-01
 7.4462102553e-01	 8.7394719430e-01	 2.3919063550e-01
 7.3385925996e-01	 8.8300325971e-01	 1.2144058191e-01
 7.1018638061e-01	 8.5451928359e-01	 7.4769169969e-01
 6.9967114985e-01	 8.6315015108e-01	 6.0967359228e-01
 6.8905784918e-01	 8.7164624804e-01	 4.6934436757e-01
 6.7834906524e-01	 8.8000593573e-01	 3.2638715495e-01
 6.6754742026e-01	 8.8822764139e-01	 1.8012518648e-01
 6.5665556992e-01	 8.9630985922e-01	 2.9531837451e-02
 7.1492095648e-01	 8.6021607882e-01	 6.1172146191e-01
 7.0433562418e-01	 8.6890448542e-01	 4.7791389877e-01
 6.9365156817e-01	 8.7745722303e-01	 3.4239056107e-01
 6.8287139234e-01	 8.8587264197e-01	 2.0470247704e-01
 6.7199773640e-01	 8.9414915900e-01	 6.4027468065e-02
 6.6103327372e-01	 9.0228525828e-01	-8.0819246792e-02
 7.1965553235e-01	 8.6591287404e-01	 4.8147512367e-01
 7.0900009851e-01	 8.7465881976e-01	 3.5172416081e-01
 6.9824528717e-01	 8.8326819801e-01	 2.2092943820e-01
 6.8739371945e-01	 8.9173934821e-01	 8.8469491393e-02
 6.7644805253e-01	 9.0007067661e-01	-4.6670353084e-02
 6.6541097752e-01	 9.0826065734e-01	-1.8588666193e-01
 7.2439010822e-01	 8.7160966926e-01	 3.5659239090e-01
 7.1366457285e-01	 8.8041315410e-01	 2.3088975199e-01
 7.0283900616e-01	 8.8907917300e-01	 1.0482027396e-01
 6.9191604655e-01	 8.9760605444e-01	-2.2449545386e-02
 6.8089836867e-01	 9.0599219422e-01	-1.5217302951e-01
 6.6978868131e-01	 9.1423605640e-01	-2.8601115032e-01
 7.2912468409e-01	 8.7730646449e-01	 2.3670571526e-01
 7.1832904718e-01	 8.8616748844e-01	 1.1518513934e-01
 7.0743272515e-01	 8.9489014799e-01	-6.0903353598e-03
 6.9643837365e-01	 9.0347276068e-01	-1.2820496962e-01
 6.8534868480e-01	 9.1191371183e-01	-2.5269598735e-01
 6.7416638511e-01	 9.2021145546e-01	-3.8154040141e-01
 7.3385925996e-01	 8.8300325971e-01	 1.2144058191e-01
 7.2299352151e-01	 8.9192182278e-01	 4.3742878317e-03
 7.1202644415e-01	 9.0070112297e-01	-1.1196801210e-01
 7.0096070075e-01	 9.0933946692e-01	-2.2895925535e-01
 6.8979900094e-01	 9.1783522944e-01	-3.4846493563e-01
 6.7854408891e-01	 9.2618685453e-01	-4.7282878435e-01
 6.5665556992e-01	 8.9630985922e-01	 2.9531837451e-02
 6.4567620124e-01	 9.0425115117e-01	-1.2334089327e-01
 6.3461203046e-01	 9.1205014776e-01	-2.7630998337e-01
 6.2346580083e-01	 9.1970554877e-01	-4.3067773755e-01
 6.1224028046e-01	 9.2721612379e-01	-5.8802469281e-01
 6.0093826009e-01	 9.3458071283e-01	-7.5019577843e-01
 6.6103327372e-01	 9.0228525828e-01	-8.0819246792e-02
 6.4998070925e-01	 9.1027949218e-01	-2.2778209933e-01
 6.3884277733e-01	 9.1813048208e-01	-3.7460026130e-01
 6.2762223950e-01	 9.2583691909e-01	-5.2264263056e-01
 6.1632188233e-01	 9.3339756462e-01	-6.7357011912e-01
 6.0494451515e-01	 9.4081125092e-01	-8.2932136317e-01
 6.6541097752e-01	 9.0826065734e-01	-1.8588666193e-01
 6.5428521726e-01	 9.1630783318e-01	-3.2714471866e-01
 6.4307352420e-01	 9.2421081640e-01	-4.6808909833e-01
 6.3177867817e-01	 9.3196828942e-01	-6.1014626296e-01
 6.2040348420e-01	 9.3957900544e-01	-7.5504099833e-01
 6.0895077022e-01	 9.4704178900e-01	-9.0478177077e-01
 6.6978868131e-01	 9.1423605640e-01	-2.8601115032e-01
 6.5858972526e-01	 9.2233617419e-01	-4.2189659097e-01
 6.4730427107e-01	 9.3029115072e-01	-5.5728556952e-01
 6.3593511685e-01	 9.3809965974e-01	-6.9365344419e-01
 6.2448508607e-01	 9.4576044627e-01	-8.3277283407e-01
 6.1295702529e-01	 9.5327232709e-01	-9.7669871861e-01
 6.7416638511e-01	 9.2021145546e-01	-3.8154040141e-01
 6.6289423327e-01	 9.2836451520e-01	-5.1250899230e-01
 6.5153501794e-01	 9.3637148504e-01	-6.4270089055e-01
 6.4009155552e-01	 9.4423103007e-01	-7.7363203433e-01
 6.2856668794e-01	 9.5194188709e-01	-9.0710728466e-01
 6.1696328036e-01	 9.5950286517e-01	-1.0452053622e+00
 6.7854408891e-01	 9.2618685453e-01	-4.7282878435e-01
 6.6719874128e-01	 9.3439285621e-01	-5.9945648436e-01
 6.5576576481e-01	 9.4245181935e-01	-7.2484831279e-01
 6.4424799419e-01	 9.5036240039e-01	-8.5055281420e-01
 6.3264828981e-01	 9.5812332792e-01	-9.7839193766e-01
 6.2096953542e-01	 9.6573340326e-01	-1.1104459042e+00
 6.0093826009e-01	 9.3458071283e-01	-7.5019577843e-01
 5.8956255089e-01	 9.4179822670e-01	-9.1383354260e-01
 5.7811598227e-01	 9.4886764740e-01	-1.0753820057e+00
 5.6660139962e-01	 9.5578802838e-01	-1.2367032208e+00
 5.5502166210e-01	 9.6255849476e-01	-1.3998147086e+00
 5.4337964046e-01	 9.6917824345e-01	-1.5668744079e+00
 6.0494451515e-01	 9.4081125092e-01	-8.2932136317e-01
 5.9349296790e-01	 9.4807688155e-01	-9.8624486009e-01
 5.8197008882e-01	 9.5519343171e-01	-1.1405080245e+00
 5.7037874228e-01	 9.6215994857e-01	-1.2940966984e+00
 5.5872180651e-01	 9.6897555139e-01	-1.4491441848e+00
 5.4700217139e-01	 9.7563943174e-01	-1.6079158638e+00
 6.0895077022e-01	 9.4704178900e-01	-9.0478177077e-01
 5.9742338490e-01	 9.5435553639e-01	-1.0553414042e+00
 5.8582419537e-01	 9.6151921603e-01	-1.2025622925e+00
 5.7415608494e-01	 9.6853186876e-01	-1.3485823932e+00
 5.6242195093e-01	 9.7539260802e-01	-1.4956894489e+00
 5.5062470233e-01	 9.8210062003e-01	-1.6463050722e+00
 6.1295702529e-01	 9.5327232709e-01	-9.7669871861e-01
 6.0135380191e-01	 9.6063419124e-01	-1.1210476478e+00
 5.8967830192e-01	 9.6784500035e-01	-1.2613887927e+00
 5.7793342761e-01	 9.7490378894e-01	-1.4000398699e+00
 5.6612209534e-01	 9.8180966466e-01	-1.5394809049e+00
 5.5424723327e-01	 9.8856180832e-01	-1.6823375881e+00
 6.1696328036e-01	 9.5950286517e-01	-1.0452053622e+00
 6.0528421892e-01	 9.6691284608e-01	-1.1833043411e+00
 5.9353240846e-01	 9.7417078466e-01	-1.3168495770e+00
 5.8171077027e-01	 9.8127570913e-01	-1.4483655248e+00
 5.6982223975e-01	 9.8822672129e-01	-1.5805615419e+00
 5.5786976420e-01	 9.9502299661e-01	-1.7163143221e+00
 6.2096953542e-01	 9.6573340326e-01	-1.1104459042e+00
 6.0921463592e-01	 9.7319150093e-01	-1.2420679700e+00
 5.9738651501e-01	 9.8049656898e-01	-1.3688241725e+00
 5.8548811294e-01	 9.8764762932e-01	-1.4934720372e+00
 5.7352238417e-01	 9.9464377792e-01	-1.6189865294e+00
 5.6149229514e-01	 1.0014841849e+00	-1.7485413748e+00
 5.4337964046e-01	 9.6917824345e-01	-1.5668744079e+00
 5.3167821478e-01	 9.7564654315e-01	-1.7347180490e+00
 5.1992027233e-01	 9.8196273435e-01	-1.8996933566e+00
 5.0810870533e-01	 9.8812622918e-01	-2.0633934472e+00
 4.9624640883e-01	 9.9413651123e-01	-2.2274951396e+00
 4.8433627852e-01	 9.9999313525e-01	-2.3937449035e+00
 5.4700217139e-01	 9.7563943174e-01	-1.6079158638e+00
 5.3522273622e-01	 9.8215085344e-01	-1.7673681057e+00
 5.2338640748e-01	 9.8850915258e-01	-1.9239604481e+00
 5.1149609670e-01	 9.9471373738e-01	-2.0793860034e+00
 4.9955471822e-01	 1.0007640880e+00	-2.2354374228e+00
 4.8756518704e-01	 1.0066597562e+00	-2.3939922114e+00
 5.5062470233e-01	 9.8210062003e-01	-1.6463050722e+00
 5.3876725765e-01	 9.8865516372e-01	-1.7976262910e+00
 5.2685254263e-01	 9.9505557081e-01	-1.9462631819e+00
 5.1488348807e-01	 1.0013012456e+00	-2.0939341988e+00
 5.0286302761e-01	 1.0073916647e+00	-2.2424614675e+00
 4.9079409556e-01	 1.0133263771e+00	-2.3937558140e+00
 5.5424723327e-01	 9.8856180832e-01	-1.6823375881e+00
 5.4231177908e-01	 9.9515947401e-01	-1.8260379265e+00
 5.3031867778e-01	 1.0016019890e+00	-1.9672534336e+00
 5.1827087944e-01	 1.0078887538e+00	-2.1076551302e+00
 5.0617133700e-01	 1.0140192415e+00	-2.2490102889e+00
 4.9402300409e-01	 1.0199929980e+00	-2.3931675226e+00
 5.5786976420e-01	 9.9502299661e-01	-1.7163143221e+00
 5.4585630051e-01	 1.0016637843e+00	-1.8531468446e+00
 5.3378481293e-01	 1.0081484073e+00	-1.9875784512e+00
 5.2165827081e-01	 1.0144762620e+00	-2.1211617844e+00
 5.0947964639e-01	 1.0206468182e+00	-2.2555269152e+00
 4.9725191261e-01	 1.0266596189e+00	-2.3923668320e+00
 5.6149229514e-01	 1.0014841849e+00	-1.7485413748e+00
 5.4940082194e-01	 1.0081680946e+00	-1.8794954511e+00
 5.3725094808e-01	 1.0146948255e+00	-2.0078810247e+00
 5.2504566218e-01	 1.0210637702e+00	-2.1350631981e+00
 5.1278795579e-01	 1.0272743949e+00	-2.2624544199e+00
 5.0048082113e-01	 1.0333262398e+00	-2.3915007115e+00
 4.8433627852e-01	 9.9999313525e-01	-2.3937449035e+00
 4.7238120866e-01	 1.0056957268e+00	-2.5590765253e+00
 4.6038408994e-01	 1.0112439819e+00	-2.7200700643e+00
 4.4834780744e-01	 1.0166376664e+00	-2.8779864763e+00
 4.3627523857e-01	 1.0218766156e+00	-3.0340790438e+00
 4.2416925110e-01	 1.0269607333e+00	-3.1895817217e+00
 4.8756518704e-01	 1.0066597562e+00	-2.3939922114e+00
 4.7553041671e-01	 1.0124003650e+00	-2.5518064850e+00
 4.6345331720e-01	 1.0179856085e+00	-2.7051794394e+00
 4.5133679282e-01	 1.0234152509e+00	-2.8553515411e+00
 4.3918374016e-01	 1.0286891263e+00	-3.0035453084e+00
 4.2699704611e-01	 1.0338071381e+00	-3.1509537320e+00
 4.9079409556e-01	 1.0133263771e+00	-2.3937558140e+00
 4.7867962477e-01	 1.0191050032e+00	-2.5442430153e+00
 4.6652254447e-01	 1.0247272350e+00	-2.6899589654e+00
 4.5432577820e-01	 1.0301928353e+00	-2.8322787345e+00
 4.4209224175e-01	 1.0355016371e+00	-2.9725564774e+00
 4.2982484111e-01	 1.0406535430e+00	-3.1121134536e+00
 4.9402300409e-01	 1.0199929980e+00	-2.3931675226e+00
 4.8182883283e-01	 1.0258096414e+00	-2.5361915181e+00
 4.6959177174e-01	 1.0314688616e+00	-2.6739906834e+00
 4.5731476359e-01	 1.0369704198e+00	-2.8082265132e+00
 4.4500074334e-01	 1.0423141479e+00	-2.9405438370e+00
 4.3265263612e-01	 1.0474999479e+00	-3.0725579711e+00
 4.9725191261e-01	 1.0266596189e+00	-2.3923668320e+00
 4.8497804089e-01	 1.0325142795e+00	-2.5274731298e+00
 4.7266099900e-01	 1.0382104881e+00	-2.6568777312e+00
 4.6030374897e-01	 1.0437480042e+00	-2.7826771874e+00
 4.4790924493e-01	 1.0491266587e+00	-2.9069627679e+00
 4.3548043113e-01	 1.0543463528e+00	-3.0318062778e+00
 5.0048082113e-01	 1.0333262398e+00	-2.3915007115e+00
 4.8812724895e-01	 1.0392189177e+00	-2.5179242601e+00
 4.7573022627e-01	 1.0449521146e+00	-2.6382437146e+00
 4.6329273435e-01	 1.0505255886e+00	-2.7551362106e+00
 4.5081774652e-01	 1.0559391694e+00	-2.8712920324e+00
 4.3830822614e-01	 1.0611927577e+00	-2.9893986387e+00
 4.2416925110e-01	 1.0269607333e+00	-3.1895817217e+00
 4.1203270116e-01	 1.0318899914e+00	-3.3448882394e+00
 3.9986843136e-01	 1.0366644292e+00	-3.4991427317e+00
 3.8767926885e-01	 1.0412841523e+00	-3.6516158144e+00
 3.7546802352e-01	 1.0457493316e+00	-3.8014836017e+00
 3.6323748623e-01	 1.0500602030e+00	-3.9453690448e+00
 4.2699704611e-01	 1.0338071381e+00	-3.1509537320e+00
 4.1477958584e-01	 1.0387692580e+00	-3.2976232202e+00
 4.0253422090e-01	 1.0435755254e+00	-3.4424583377e+00
 3.9026379730e-01	 1.0482260466e+00	-3.5848397741e+00
 3.7797114368e-01	 1.0527209938e+00	-3.7240494809e+00
 3.6565906947e-01	 1.0570606043e+00	-3.8582365391e+00
 4.2982484111e-01	 1.0406535430e+00	-3.1121134536e+00
 4.1752647051e-01	 1.0456485246e+00	-3.2507988465e+00
 4.0520001044e-01	 1.0504866216e+00	-3.3872202209e+00
 3.9284832576e-01	 1.0551679410e+00	-3.5207330320e+00
 3.8047426384e-01	 1.0596926560e+00	-3.6505925077e+00
 3.6808065271e-01	 1.0640610057e+00	-3.7757159187e+00
 4.3265263612e-01	 1.0474999479e+00	-3.0725579711e+00
 4.2027335519e-01	 1.0525277913e+00	-3.2040295436e+00
 4.0786579998e-01	 1.0573977178e+00	-3.3331744783e+00
 3.9543285422e-01	 1.0621098353e+00	-3.4591904788e+00
 3.8297738399e-01	 1.0666643182e+00	-3.5811762371e+00
 3.7050223595e-01	 1.0710614070e+00	-3.6981260772e+00
 4.3548043113e-01	 1.0543463528e+00	-3.0318062778e+00
 4.2302023986e-01	 1.0594070579e+00	-3.1569481088e+00
 4.1053158953e-01	 1.0643088140e+00	-3.2800816595e+00
 3.9801738268e-01	 1.0690517297e+00	-3.4001170827e+00
 3.8548050415e-01	 1.0736359804e+00	-3.5158694016e+00
 3.7292381919e-01	 1.0780618084e+00	-3.6260535608e+00
 4.3830822614e-01	 1.0611927577e+00	-2.9893986387e+00
 4.2576712454e-01	 1.0662863245e+00	-3.1092051942e+00
 4.1319737907e-01	 1.0712199102e+00	-3.2277163807e+00
 4.0060191114e-01	 1.0759936240e+00	-3.3434276502e+00
 3.8798362431e-01	 1.0806076427e+00	-3.4547458340e+00
 3.7534540243e-01	 1.0850622097e+00	-3.5599848304e+00
 3.6323748623e-01	 1.0500602030e+00	-3.9453690448e+00
 3.5099042698e-01	 1.0542170656e+00	-4.0812208353e+00
 3.3872959330e-01	 1.0582202813e+00	-4.2169142344e+00
 3.2645770857e-01	 1.0620702735e+00	-4.3514523710e+00
 3.1417747040e-01	 1.0657675255e+00	-4.4834510182e+00
 3.0189154915e-01	 1.0693125800e+00	-4.6111444575e+00
 3.6565906947e-01	 1.0570606043e+00	-3.8582365391e+00
 3.5333036316e-01	 1.0612451794e+00	-3.9862744423e+00
 3.4098779059e-01	 1.0652750832e+00	-4.1148461832e+00
 3.2863409329e-01	 1.0691507419e+00	-4.2427817859e+00
 3.1627198687e-01	 1.0728726423e+00	-4.3685122108e+00
 3.0390415948e-01	 1.0764413306e+00	-4.4900756492e+00
 3.6808065271e-01	 1.0640610057e+00	-3.7757159187e+00
 3.5567029934e-01	 1.0682732931e+00	-3.8969055817e+00
 3.4324598788e-01	 1.0723298851e+00	-4.0191943555e+00
 3.3081047802e-01	 1.0762312104e+00	-4.1411353910e+00
 3.1836650334e-01	 1.0799777591e+00	-4.2608613785e+00
 3.0591676981e-01	 1.0835700811e+00	-4.3760917115e+00
 3.7050223595e-01	 1.0710614070e+00	-3.6981260772e+00
 3.5801023552e-01	 1.0753014069e+00	-3.8135365225e+00
 3.4550418517e-01	 1.0793846870e+00	-3.9303651630e+00
 3.3298686274e-01	 1.0833116789e+00	-4.0467863644e+00
 3.2046101981e-01	 1.0870828760e+00	-4.1605237573e+00
 3.0792938014e-01	 1.0906988316e+00	-4.2688579720e+00
 3.7292381919e-01	 1.0780618084e+00	-3.6260535608e+00
 3.6035017170e-01	 1.0823295207e+00	-3.7365954711e+00
 3.4776238246e-01	 1.0864394889e+00	-3.8487680612e+00
 3.3516324746e-01	 1.0903921474e+00	-3.9600113110e+00
 3.2255553628e-01	 1.0941879928e+00	-4.0675316058e+00
 3.0994199046e-01	 1.0978275822e+00	-4.1680535221e+00
 3.7534540243e-01	 1.0850622097e+00	-3.5599848304e+00
 3.6269010788e-01	 1.0893576345e+00	-3.6665173368e+00
 3.5002057975e-01	 1.0934942907e+00	-3.7748163113e+00
 3.3733963219e-01	 1.0974726159e+00	-3.8810909200e+00
 3.2465005275e-01	 1.1012931096e+00	-3.9819246587e+00
 3.1195460079e-01	 1.1049563327e+00	-4.0733713703e+00
 3.0189154915e-01	 1.0693125800e+00	-4.6111444575e+00
 2.8960258639e-01	 1.0727060376e+00	-4.7339465179e+00
 2.7731319351e-01	 1.0759485554e+00	-4.8529321041e+00
 2.6502595032e-01	 1.0790408458e+00	-4.9682924799e+00
 2.5274340376e-01	 1.0819836751e+00	-5.0798907127e+00
 2.4046806663e-01	 1.0847778621e+00	-5.1872770418e+00
 3.0390415948e-01	 1.0764413306e+00	-4.4900756492e+00
 2.9153327030e-01	 1.0798574112e+00	-4.6069538534e+00
 2.7916194813e-01	 1.0831215458e+00	-4.7203953755e+00
 2.6679278999e-01	 1.0862344514e+00	-4.8305253557e+00
 2.5442835978e-01	 1.0891968996e+00	-4.9371142095e+00
 2.4207118708e-01	 1.0920097145e+00	-5.0395941163e+00
 3.0591676981e-01	 1.0835700811e+00	-4.3760917115e+00
 2.9346395421e-01	 1.0870087848e+00	-4.4862492697e+00
 2.8101070276e-01	 1.0902945362e+00	-4.5928452678e+00
 2.6855962965e-01	 1.0934280571e+00	-4.6961352652e+00
 2.5611331581e-01	 1.0964101241e+00	-4.7959961243e+00
 2.4367430752e-01	 1.0992415670e+00	-4.8919431486e+00
 3.0792938014e-01	 1.0906988316e+00	-4.2688579720e+00
 2.9539463812e-01	 1.0941601584e+00	-4.3711259442e+00
 2.8285945738e-01	 1.0974675265e+00	-4.4692856173e+00
 2.7032646932e-01	 1.1006216627e+00	-4.5639152504e+00
 2.5779827183e-01	 1.1036233486e+00	-4.6551929265e+00
 2.4527742797e-01	 1.1064734194e+00	-4.7429138782e+00
 3.0994199046e-01	 1.0978275822e+00	-4.1680535221e+00
 2.9732532203e-01	 1.1013115320e+00	-4.2608981167e+00
 2.8470821200e-01	 1.1046405169e+00	-4.3487467120e+00
 2.7209330899e-01	 1.1078152683e+00	-4.4326883944e+00
