1	5	5
41	41	8	8
 2.7500e+01	 8.7500e+00	-1.0725e-01	 7.9625e-02	 1.3358e-01
 2.7500e+01	 1.0000e+01	-1.0725e-01	 9.1000e-02	 1.4065e-01
 2.7500e+01	 1.1250e+01	-1.0725e-01	 1.0238e-01	 1.4827e-01
 2.7500e+01	 1.2500e+01	-1.0725e-01	 1.1375e-01	 1.5634e-01
 2.7500e+01	 1.3750e+01	-1.0725e-01	 1.2513e-01	 1.6480e-01
 2.7500e+01	 1.5000e+01	-1.0725e-01	 1.3650e-01	 1.7359e-01
 2.7500e+01	 1.6250e+01	-1.0725e-01	 1.4788e-01	 1.8267e-01
 2.7500e+01	 1.7500e+01	-1.0725e-01	 1.5925e-01	 1.9200e-01
 2.7500e+01	 1.8750e+01	-1.0725e-01	 1.7063e-01	 2.0153e-01
 2.7500e+01	 2.0000e+01	-1.0725e-01	 1.8200e-01	 2.1125e-01
 2.7500e+01	 2.1250e+01	-1.0725e-01	 1.9338e-01	 2.2113e-01
 2.7500e+01	 2.2500e+01	-1.0725e-01	 2.0475e-01	 2.3114e-01
 2.7500e+01	 2.3750e+01	-1.0725e-01	 2.1613e-01	 2.4127e-01
 2.7500e+01	 2.5000e+01	-1.0725e-01	 2.2750e-01	 2.5151e-01
 2.7500e+01	 2.6250e+01	-1.0725e-01	 2.3888e-01	 2.6185e-01
 2.7500e+01	 2.7500e+01	-1.0725e-01	 2.5025e-01	 2.7226e-01
 2.7500e+01	 2.8750e+01	-1.0725e-01	 2.6163e-01	 2.8275e-01
 2.7500e+01	 3.0000e+01	-1.0725e-01	 2.7300e-01	 2.9331e-01
 2.7500e+01	 3.1250e+01	-1.0725e-01	 2.8438e-01	 3.0393e-01
 2.7500e+01	 3.2500e+01	-1.0725e-01	 2.9575e-01	 3.1460e-01
 2.7500e+01	 3.3750e+01	-1.0725e-01	 3.0713e-01	 3.2531e-01
 2.7500e+01	 3.5000e+01	-1.0725e-01	 3.1850e-01	 3.3607e-01
 2.7500e+01	 3.6250e+01	-1.0725e-01	 3.2988e-01	 3.4687e-01
 2.7500e+01	 3.7500e+01	-1.0725e-01	 3.4125e-01	 3.5771e-01
 2.7500e+01	 3.8750e+01	-1.0725e-01	 3.5263e-01	 3.6857e-01
 2.7500e+01	 4.0000e+01	-1.0725e-01	 3.6400e-01	 3.7947e-01
 2.7500e+01	 4.1250e+01	-1.0725e-01	 3.7538e-01	 3.9040e-01
 2.7500e+01	 4.2500e+01	-1.0725e-01	 3.8675e-01	 4.0135e-01
 2.7500e+01	 4.3750e+01	-1.0725e-01	 3.9813e-01	 4.1232e-01
-nan	 4.5000e+01	-1.0725e-01	 4.0950e-01	 4.2331e-01
-nan	 4.6250e+01	-1.0725e-01	 4.2088e-01	 4.3433e-01
-nan	 4.7500e+01	-1.0725e-01	 4.3225e-01	 4.4536e-01
-nan	 4.8750e+01	-1.0725e-01	 4.4363e-01	 4.5641e-01
-nan	 5.0000e+01	-1.0725e-01	 4.5500e-01	 4.6747e-01
 2.8750e+01	 0.0000e+00	-1.1213e-01	 0.0000e+00	 1.1213e-01
 2.8750e+01	 1.2500e+00	-1.1213e-01	 1.1375e-02	 1.1270e-01
 2.8750e+01	 2.5000e+00	-1.1213e-01	 2.2750e-02	 1.1441e-01
 2.8750e+01	 3.7500e+00	-1.1213e-01	 3.4125e-02	 1.1720e-01
 2.8750e+01	 5.0000e+00	-1.1213e-01	 4.5500e-02	 1.2101e-01
 2.8750e+01	 6.2500e+00	-1.1213e-01	 5.6875e-02	 1.2573e-01
 2.8750e+01	 7.5000e+00	-1.1213e-01	 6.8250e-02	 1.3126e-01
 2.8750e+01	 8.7500e+00	-1.1213e-01	 7.9625e-02	 1.3752e-01
 2.8750e+01	 1.0000e+01	-1.1213e-01	 9.1000e-02	 1.4441e-01
 2.8750e+01	 1.1250e+01	-1.1213e-01	 1.0238e-01	 1.5183e-01
 2.8750e+01	 1.2500e+01	-1.1213e-01	 1.1375e-01	 1.5972e-01
 2.8750e+01	 1.3750e+01	-1.1213e-01	 1.2513e-01	 1.6801e-01
 2.8750e+01	 1.5000e+01	-1.1213e-01	 1.3650e-01	 1.7665e-01
 2.8750e+01	 1.6250e+01	-1.1213e-01	 1.4788e-01	 1.8558e-01
 2.8750e+01	 1.7500e+01	-1.1213e-01	 1.5925e-01	 1.9476e-01
 2.8750e+01	 1.8750e+01	-1.1213e-01	 1.7063e-01	 2.0417e-01
 2.8750e+01	 2.0000e+01	-1.1213e-01	 1.8200e-01	 2.1377e-01
 2.8750e+01	 2.1250e+01	-1.1213e-01	 1.9338e-01	 2.2353e-01
 2.8750e+01	 2.2500e+01	-1.1213e-01	 2.0475e-01	 2.3344e-01
 2.8750e+01	 2.3750e+01	-1.1213e-01	 2.1613e-01	 2.4348e-01
 2.8750e+01	 2.5000e+01	-1.1213e-01	 2.2750e-01	 2.5363e-01
 2.8750e+01	 2.6250e+01	-1.1213e-01	 2.3888e-01	 2.6388e-01
 2.8750e+01	 2.7500e+01	-1.1213e-01	 2.5025e-01	 2.7422e-01
 2.8750e+01	 2.8750e+01	-1.1213e-01	 2.6163e-01	 2.8464e-01
 2.8750e+01	 3.0000e+01	-1.1213e-01	 2.7300e-01	 2.9513e-01
 2.8750e+01	 3.1250e+01	-1.1213e-01	 2.8438e-01	 3.0568e-01
 2.8750e+01	 3.2500e+01	-1.1213e-01	 2.9575e-01	 3.1629e-01
 2.8750e+01	 3.3750e+01	-1.1213e-01	 3.0713e-01	 3.2695e-01
 2.8750e+01	 3.5000e+01	-1.1213e-01	 3.1850e-01	 3.3766e-01
 2.8750e+01	 3.6250e+01	-1.1213e-01	 3.2988e-01	 3.4841e-01
 2.8750e+01	 3.7500e+01	-1.1213e-01	 3.4125e-01	 3.5920e-01
 2.8750e+01	 3.8750e+01	-1.1212e-01	 3.5263e-01	 3.7002e-01
 2.8750e+01	 4.0000e+01	-1.1212e-01	 3.6400e-01	 3.8088e-01
 2.8750e+01	 4.1250e+01	-1.1212e-01	 3.7538e-01	 3.9176e-01
 2.8750e+01	 4.2500e+01	-1.1212e-01	 3.8675e-01	 4.0268e-01
 2.8750e+01	 4.3750e+01	-1.1212e-01	 3.9813e-01	 4.1361e-01
-nan	 4.5000e+01	-1.1212e-01	 4.0950e-01	 4.2457e-01
-nan	 4.6250e+01	-1.1212e-01	 4.2088e-01	 4.3555e-01
-nan	 4.7500e+01	-1.1212e-01	 4.3225e-01	 4.4656e-01
-nan	 4.8750e+01	-1.1212e-01	 4.4363e-01	 4.5758e-01
-nan	 5.0000e+01	-1.1212e-01	 4.5500e-01	 4.6861e-01
 3.0000e+01	 0.0000e+00	-1.1700e-01	 0.0000e+00	 1.1700e-01
 3.0000e+01	 1.2500e+00	-1.1700e-01	 1.1375e-02	 1.1755e-01
 3.0000e+01	 2.5000e+00	-1.1700e-01	 2.2750e-02	 1.1919e-01
 3.0000e+01	 3.7500e+00	-1.1700e-01	 3.4125e-02	 1.2188e-01
 3.0000e+01	 5.0000e+00	-1.1700e-01	 4.5500e-02	 1.2554e-01
 3.0000e+01	 6.2500e+00	-1.1700e-01	 5.6875e-02	 1.3009e-01
 3.0000e+01	 7.5000e+00	-1.1700e-01	 6.8250e-02	 1.3545e-01
 3.0000e+01	 8.7500e+00	-1.1700e-01	 7.9625e-02	 1.4152e-01
 3.0000e+01	 1.0000e+01	-1.1700e-01	 9.1000e-02	 1.4822e-01
 3.0000e+01	 1.1250e+01	-1.1700e-01	 1.0238e-01	 1.5547e-01
 3.0000e+01	 1.2500e+01	-1.1700e-01	 1.1375e-01	 1.6318e-01
 3.0000e+01	 1.3750e+01	-1.1700e-01	 1.2513e-01	 1.7130e-01
 3.0000e+01	 1.5000e+01	-1.1700e-01	 1.3650e-01	 1.7978e-01
 3.0000e+01	 1.6250e+01	-1.1700e-01	 1.4788e-01	 1.8856e-01
 3.0000e+01	 1.7500e+01	-1.1700e-01	 1.5925e-01	 1.9761e-01
 3.0000e+01	 1.8750e+01	-1.1700e-01	 1.7063e-01	 2.0689e-01
 3.0000e+01	 2.0000e+01	-1.1700e-01	 1.8200e-01	 2.1636e-01
 3.0000e+01	 2.1250e+01	-1.1700e-01	 1.9338e-01	 2.2602e-01
 3.0000e+01	 2.2500e+01	-1.1700e-01	 2.0475e-01	 2.3582e-01
 3.0000e+01	 2.3750e+01	-1.1700e-01	 2.1613e-01	 2.4576e-01
 3.0000e+01	 2.5000e+01	-1.1700e-01	 2.2750e-01	 2.5582e-01
 3.0000e+01	 2.6250e+01	-1.1700e-01	 2.3888e-01	 2.6599e-01
 3.0000e+01	 2.7500e+01	-1.1700e-01	 2.5025e-01	 2.7625e-01
 3.0000e+01	 2.8750e+01	-1.1700e-01	 2.6163e-01	 2.8659e-01
 3.0000e+01	 3.0000e+01	-1.1700e-01	 2.7300e-01	 2.9702e-01
 3.0000e+01	 3.1250e+01	-1.1700e-01	 2.8438e-01	 3.0750e-01
 3.0000e+01	 3.2500e+01	-1.1700e-01	 2.9575e-01	 3.1805e-01
 3.0000e+01	 3.3750e+01	-1.1700e-01	 3.0713e-01	 3.2866e-01
 3.0000e+01	 3.5000e+01	-1.1700e-01	 3.1850e-01	 3.3931e-01
 3.0000e+01	 3.6250e+01	-1.1700e-01	 3.2988e-01	 3.5001e-01
 3.0000e+01	 3.7500e+01	-1.1700e-01	 3.4125e-01	 3.6075e-01
 3.0000e+01	 3.8750e+01	-1.1700e-01	 3.5263e-01	 3.7153e-01
 3.0000e+01	 4.0000e+01	-1.1700e-01	 3.6400e-01	 3.8234e-01
 3.0000e+01	 4.1250e+01	-1.1700e-01	 3.7538e-01	 3.9319e-01
 3.0000e+01	 4.2500e+01	-1.1700e-01	 3.8675e-01	 4.0406e-01
 3.0000e+01	 4.3750e+01	-1.1700e-01	 3.9813e-01	 4.1496e-01
-nan	 4.5000e+01	-1.1700e-01	 4.0950e-01	 4.2589e-01
-nan	 4.6250e+01	-1.1700e-01	 4.2088e-01	 4.3683e-01
-nan	 4.7500e+01	-1.1700e-01	 4.3225e-01	 4.4780e-01
-nan	 4.8750e+01	-1.1700e-01	 4.4363e-01	 4.5879e-01
-nan	 5.0000e+01	-1.1700e-01	 4.5500e-01	 4.6980e-01
 3.1250e+01	 0.0000e+00	-1.2188e-01	 0.0000e+00	 1.2188e-01
 3.1250e+01	 1.2500e+00	-1.2188e-01	 1.1375e-02	 1.2240e-01
 3.1250e+01	 2.5000e+00	-1.2188e-01	 2.2750e-02	 1.2398e-01
 3.1250e+01	 3.7500e+00	-1.2188e-01	 3.4125e-02	 1.2656e-01
 3.1250e+01	 5.0000e+00	-1.2188e-01	 4.5500e-02	 1.3009e-01
 3.1250e+01	 6.2500e+00	-1.2188e-01	 5.6875e-02	 1.3449e-01
 3.1250e+01	 7.5000e+00	-1.2188e-01	 6.8250e-02	 1.3968e-01
 3.1250e+01	 8.7500e+00	-1.2188e-01	 7.9625e-02	 1.4558e-01
 3.1250e+01	 1.0000e+01	-1.2188e-01	 9.1000e-02	 1.5210e-01
 3.1250e+01	 1.1250e+01	-1.2188e-01	 1.0238e-01	 1.5917e-01
 3.1250e+01	 1.2500e+01	-1.2188e-01	 1.1375e-01	 1.6671e-01
 3.1250e+01	 1.3750e+01	-1.2188e-01	 1.2513e-01	 1.7467e-01
 3.1250e+01	 1.5000e+01	-1.2188e-01	 1.3650e-01	 1.8299e-01
 3.1250e+01	 1.6250e+01	-1.2188e-01	 1.4788e-01	 1.9163e-01
 3.1250e+01	 1.7500e+01	-1.2188e-01	 1.5925e-01	 2.0053e-01
 3.1250e+01	 1.8750e+01	-1.2188e-01	 1.7063e-01	 2.0968e-01
 3.1250e+01	 2.0000e+01	-1.2188e-01	 1.8200e-01	 2.1904e-01
 3.1250e+01	 2.1250e+01	-1.2188e-01	 1.9338e-01	 2.2858e-01
 3.1250e+01	 2.2500e+01	-1.2188e-01	 2.0475e-01	 2.3828e-01
 3.1250e+01	 2.3750e+01	-1.2188e-01	 2.1613e-01	 2.4812e-01
 3.1250e+01	 2.5000e+01	-1.2188e-01	 2.2750e-01	 2.5809e-01
 3.1250e+01	 2.6250e+01	-1.2188e-01	 2.3888e-01	 2.6817e-01
 3.1250e+01	 2.7500e+01	-1.2188e-01	 2.5025e-01	 2.7835e-01
 3.1250e+01	 2.8750e+01	-1.2188e-01	 2.6163e-01	 2.8862e-01
 3.1250e+01	 3.0000e+01	-1.2188e-01	 2.7300e-01	 2.9897e-01
 3.1250e+01	 3.1250e+01	-1.2188e-01	 2.8438e-01	 3.0939e-01
 3.1250e+01	 3.2500e+01	-1.2188e-01	 2.9575e-01	 3.1988e-01
 3.1250e+01	 3.3750e+01	-1.2188e-01	 3.0713e-01	 3.3042e-01
 3.1250e+01	 3.5000e+01	-1.2188e-01	 3.1850e-01	 3.4102e-01
 3.1250e+01	 3.6250e+01	-1.2188e-01	 3.2988e-01	 3.5167e-01
 3.1250e+01	 3.7500e+01	-1.2188e-01	 3.4125e-01	 3.6236e-01
 3.1250e+01	 3.8750e+01	-1.2187e-01	 3.5263e-01	 3.7309e-01
 3.1250e+01	 4.0000e+01	-1.2187e-01	 3.6400e-01	 3.8386e-01
 3.1250e+01	 4.1250e+01	-1.2187e-01	 3.7538e-01	 3.9466e-01
 3.1250e+01	 4.2500e+01	-1.2187e-01	 3.8675e-01	 4.0550e-01
 3.1250e+01	 4.3750e+01	-1.2187e-01	 3.9813e-01	 4.1636e-01
-nan	 4.5000e+01	-1.2187e-01	 4.0950e-01	 4.2725e-01
-nan	 4.6250e+01	-1.2187e-01	 4.2088e-01	 4.3817e-01
-nan	 4.7500e+01	-1.2187e-01	 4.3225e-01	 4.4910e-01
-nan	 4.8750e+01	-1.2187e-01	 4.4363e-01	 4.6006e-01
-nan	 5.0000e+01	-1.2187e-01	 4.5500e-01	 4.7104e-01
 3.2500e+01	 0.0000e+00	-1.2675e-01	 0.0000e+00	 1.2675e-01
 3.2500e+01	 1.2500e+00	-1.2675e-01	 1.1375e-02	 1.2726e-01
 3.2500e+01	 2.5000e+00	-1.2675e-01	 2.2750e-02	 1.2878e-01
 3.2500e+01	 3.7500e+00	-1.2675e-01	 3.4125e-02	 1.3126e-01
 3.2500e+01	 5.0000e+00	-1.2675e-01	 4.5500e-02	 1.3467e-01
 3.2500e+01	 6.2500e+00	-1.2675e-01	 5.6875e-02	 1.3893e-01
 3.2500e+01	 7.5000e+00	-1.2675e-01	 6.8250e-02	 1.4396e-01
 3.2500e+01	 8.7500e+00	-1.2675e-01	 7.9625e-02	 1.4969e-01
 3.2500e+01	 1.0000e+01	-1.2675e-01	 9.1000e-02	 1.5603e-01
 3.2500e+01	 1.1250e+01	-1.2675e-01	 1.0238e-01	 1.6293e-01
 3.2500e+01	 1.2500e+01	-1.2675e-01	 1.1375e-01	 1.7031e-01
 3.2500e+01	 1.3750e+01	-1.2675e-01	 1.2513e-01	 1.7811e-01
 3.2500e+01	 1.5000e+01	-1.2675e-01	 1.3650e-01	 1.8627e-01
 3.2500e+01	 1.6250e+01	-1.2675e-01	 1.4788e-01	 1.9476e-01
 3.2500e+01	 1.7500e+01	-1.2675e-01	 1.5925e-01	 2.0353e-01
 3.2500e+01	 1.8750e+01	-1.2675e-01	 1.7063e-01	 2.1255e-01
 3.2500e+01	 2.0000e+01	-1.2675e-01	 1.8200e-01	 2.2179e-01
 3.2500e+01	 2.1250e+01	-1.2675e-01	 1.9338e-01	 2.3121e-01
 3.2500e+01	 2.2500e+01	-1.2675e-01	 2.0475e-01	 2.4081e-01
 3.2500e+01	 2.3750e+01	-1.2675e-01	 2.1613e-01	 2.5055e-01
 3.2500e+01	 2.5000e+01	-1.2675e-01	 2.2750e-01	 2.6043e-01
 3.2500e+01	 2.6250e+01	-1.2675e-01	 2.3888e-01	 2.7042e-01
 3.2500e+01	 2.7500e+01	-1.2675e-01	 2.5025e-01	 2.8052e-01
 3.2500e+01	 2.8750e+01	-1.2675e-01	 2.6163e-01	 2.9071e-01
 3.2500e+01	 3.0000e+01	-1.2675e-01	 2.7300e-01	 3.0099e-01
 3.2500e+01	 3.1250e+01	-1.2675e-01	 2.8438e-01	 3.1134e-01
 3.2500e+01	 3.2500e+01	-1.2675e-01	 2.9575e-01	 3.2177e-01
 3.2500e+01	 3.3750e+01	-1.2675e-01	 3.0713e-01	 3.3225e-01
 3.2500e+01	 3.5000e+01	-1.2675e-01	 3.1850e-01	 3.4279e-01
 3.2500e+01	 3.6250e+01	-1.2675e-01	 3.2988e-01	 3.5339e-01
 3.2500e+01	 3.7500e+01	-1.2675e-01	 3.4125e-01	 3.6403e-01
 3.2500e+01	 3.8750e+01	-1.2675e-01	 3.5263e-01	 3.7471e-01
 3.2500e+01	 4.0000e+01	-1.2675e-01	 3.6400e-01	 3.8544e-01
 3.2500e+01	 4.1250e+01	-1.2675e-01	 3.7538e-01	 3.9620e-01
 3.2500e+01	 4.2500e+01	-1.2675e-01	 3.8675e-01	 4.0699e-01
 3.2500e+01	 4.3750e+01	-1.2675e-01	 3.9813e-01	 4.1781e-01
-nan	 4.5000e+01	-1.2675e-01	 4.0950e-01	 4.2867e-01
-nan	 4.6250e+01	-1.2675e-01	 4.2088e-01	 4.3955e-01
-nan	 4.7500e+01	-1.2675e-01	 4.3225e-01	 4.5045e-01
-nan	 4.8750e+01	-1.2675e-01	 4.4363e-01	 4.6138e-01
-nan	 5.0000e+01	-1.2675e-01	 4.5500e-01	 4.7232e-01
 3.3750e+01	 0.0000e+00	-1.3163e-01	 0.0000e+00	 1.3163e-01
 3.3750e+01	 1.2500e+00	-1.3163e-01	 1.1375e-02	 1.3212e-01
 3.3750e+01	 2.5000e+00	-1.3163e-01	 2.2750e-02	 1.3358e-01
 3.3750e+01	 3.7500e+00	-1.3163e-01	 3.4125e-02	 1.3598e-01
 3.3750e+01	 5.0000e+00	-1.3163e-01	 4.5500e-02	 1.3927e-01
 3.3750e+01	 6.2500e+00	-1.3163e-01	 5.6875e-02	 1.4339e-01
 3.3750e+01	 7.5000e+00	-1.3163e-01	 6.8250e-02	 1.4827e-01
 3.3750e+01	 8.7500e+00	-1.3163e-01	 7.9625e-02	 1.5384e-01
 3.3750e+01	 1.0000e+01	-1.3163e-01	 9.1000e-02	 1.6002e-01
 3.3750e+01	 1.1250e+01	-1.3163e-01	 1.0238e-01	 1.6675e-01
 3.3750e+01	 1.2500e+01	-1.3163e-01	 1.1375e-01	 1.7397e-01
 3.3750e+01	 1.3750e+01	-1.3163e-01	 1.2513e-01	 1.8161e-01
 3.3750e+01	 1.5000e+01	-1.3163e-01	 1.3650e-01	 1.8962e-01
 3.3750e+01	 1.6250e+01	-1.3163e-01	 1.4788e-01	 1.9797e-01
 3.3750e+01	 1.7500e+01	-1.3163e-01	 1.5925e-01	 2.0661e-01
 3.3750e+01	 1.8750e+01	-1.3163e-01	 1.7063e-01	 2.1549e-01
 3.3750e+01	 2.0000e+01	-1.3163e-01	 1.8200e-01	 2.2461e-01
 3.3750e+01	 2.1250e+01	-1.3163e-01	 1.9338e-01	 2.3392e-01
 3.3750e+01	 2.2500e+01	-1.3163e-01	 2.0475e-01	 2.4341e-01
 3.3750e+01	 2.3750e+01	-1.3163e-01	 2.1613e-01	 2.5305e-01
 3.3750e+01	 2.5000e+01	-1.3163e-01	 2.2750e-01	 2.6283e-01
 3.3750e+01	 2.6250e+01	-1.3163e-01	 2.3888e-01	 2.7274e-01
 3.3750e+01	 2.7500e+01	-1.3163e-01	 2.5025e-01	 2.8275e-01
 3.3750e+01	 2.8750e+01	-1.3163e-01	 2.6163e-01	 2.9287e-01
 3.3750e+01	 3.0000e+01	-1.3163e-01	 2.7300e-01	 3.0307e-01
 3.3750e+01	 3.1250e+01	-1.3163e-01	 2.8438e-01	 3.1336e-01
 3.3750e+01	 3.2500e+01	-1.3163e-01	 2.9575e-01	 3.2372e-01
 3.3750e+01	 3.3750e+01	-1.3163e-01	 3.0713e-01	 3.3414e-01
 3.3750e+01	 3.5000e+01	-1.3163e-01	 3.1850e-01	 3.4463e-01
 3.3750e+01	 3.6250e+01	-1.3163e-01	 3.2988e-01	 3.5517e-01
 3.3750e+01	 3.7500e+01	-1.3163e-01	 3.4125e-01	 3.6575e-01
 3.3750e+01	 3.8750e+01	-1.3163e-01	 3.5263e-01	 3.7639e-01
 3.3750e+01	 4.0000e+01	-1.3162e-01	 3.6400e-01	 3.8707e-01
 3.3750e+01	 4.1250e+01	-1.3162e-01	 3.7538e-01	 3.9778e-01
 3.3750e+01	 4.2500e+01	-1.3162e-01	 3.8675e-01	 4.0853e-01
 3.3750e+01	 4.3750e+01	-1.3162e-01	 3.9813e-01	 4.1932e-01
-nan	 4.5000e+01	-1.3162e-01	 4.0950e-01	 4.3013e-01
-nan	 4.6250e+01	-1.3162e-01	 4.2088e-01	 4.4098e-01
-nan	 4.7500e+01	-1.3162e-01	 4.3225e-01	 4.5185e-01
-nan	 4.8750e+01	-1.3162e-01	 4.4363e-01	 4.6274e-01
-nan	 5.0000e+01	-1.3162e-01	 4.5500e-01	 4.7366e-01
 3.5000e+01	 0.0000e+00	-1.3650e-01	 0.0000e+00	 1.3650e-01
 3.5000e+01	 1.2500e+00	-1.3650e-01	 1.1375e-02	 1.3697e-01
 3.5000e+01	 2.5000e+00	-1.3650e-01	 2.2750e-02	 1.3838e-01
 3.5000e+01	 3.7500e+00	-1.3650e-01	 3.4125e-02	 1.4070e-01
 3.5000e+01	 5.0000e+00	-1.3650e-01	 4.5500e-02	 1.4388e-01
 3.5000e+01	 6.2500e+00	-1.3650e-01	 5.6875e-02	 1.4788e-01
 3.5000e+01	 7.5000e+00	-1.3650e-01	 6.8250e-02	 1.5261e-01
 3.5000e+01	 8.7500e+00	-1.3650e-01	 7.9625e-02	 1.5803e-01
 3.5000e+01	 1.0000e+01	-1.3650e-01	 9.1000e-02	 1.6405e-01
 3.5000e+01	 1.1250e+01	-1.3650e-01	 1.0238e-01	 1.7063e-01
 3.5000e+01	 1.2500e+01	-1.3650e-01	 1.1375e-01	 1.7768e-01
 3.5000e+01	 1.3750e+01	-1.3650e-01	 1.2513e-01	 1.8517e-01
 3.5000e+01	 1.5000e+01	-1.3650e-01	 1.3650e-01	 1.9304e-01
 3.5000e+01	 1.6250e+01	-1.3650e-01	 1.4788e-01	 2.0124e-01
 3.5000e+01	 1.7500e+01	-1.3650e-01	 1.5925e-01	 2.0974e-01
 3.5000e+01	 1.8750e+01	-1.3650e-01	 1.7063e-01	 2.1851e-01
 3.5000e+01	 2.0000e+01	-1.3650e-01	 1.8200e-01	 2.2750e-01
 3.5000e+01	 2.1250e+01	-1.3650e-01	 1.9338e-01	 2.3670e-01
 3.5000e+01	 2.2500e+01	-1.3650e-01	 2.0475e-01	 2.4608e-01
 3.5000e+01	 2.3750e+01	-1.3650e-01	 2.1613e-01	 2.5562e-01
 3.5000e+01	 2.5000e+01	-1.3650e-01	 2.2750e-01	 2.6531e-01
 3.5000e+01	 2.6250e+01	-1.3650e-01	 2.3888e-01	 2.7512e-01
 3.5000e+01	 2.7500e+01	-1.3650e-01	 2.5025e-01	 2.8506e-01
 3.5000e+01	 2.8750e+01	-1.3650e-01	 2.6163e-01	 2.9509e-01
 3.5000e+01	 3.0000e+01	-1.3650e-01	 2.7300e-01	 3.0522e-01
 3.5000e+01	 3.1250e+01	-1.3650e-01	 2.8438e-01	 3.1544e-01
 3.5000e+01	 3.2500e+01	-1.3650e-01	 2.9575e-01	 3.2573e-01
 3.5000e+01	 3.3750e+01	-1.3650e-01	 3.0713e-01	 3.3609e-01
 3.5000e+01	 3.5000e+01	-1.3650e-01	 3.1850e-01	 3.4652e-01
 3.5000e+01	 3.6250e+01	-1.3650e-01	 3.2988e-01	 3.5700e-01
 3.5000e+01	 3.7500e+01	-1.3650e-01	 3.4125e-01	 3.6754e-01
 3.5000e+01	 3.8750e+01	-1.3650e-01	 3.5263e-01	 3.7812e-01
 3.5000e+01	 4.0000e+01	-1.3650e-01	 3.6400e-01	 3.8875e-01
 3.5000e+01	 4.1250e+01	-1.3650e-01	 3.7538e-01	 3.9942e-01
 3.5000e+01	 4.2500e+01	-1.3650e-01	 3.8675e-01	 4.1013e-01
 3.5000e+01	 4.3750e+01	-1.3650e-01	 3.9813e-01	 4.2088e-01
-nan	 4.5000e+01	-1.3650e-01	 4.0950e-01	 4.3165e-01
-nan	 4.6250e+01	-1.3650e-01	 4.2088e-01	 4.4246e-01
-nan	 4.7500e+01	-1.3650e-01	 4.3225e-01	 4.5329e-01
-nan	 4.8750e+01	-1.3650e-01	 4.4363e-01	 4.6415e-01
-nan	 5.0000e+01	-1.3650e-01	 4.5500e-01	 4.7503e-01
 3.6250e+01	 0.0000e+00	-1.4138e-01	 0.0000e+00	 1.4138e-01
 3.6250e+01	 1.2500e+00	-1.4138e-01	 1.1375e-02	 1.4183e-01
 3.6250e+01	 2.5000e+00	-1.4138e-01	 2.2750e-02	 1.4319e-01
 3.6250e+01	 3.7500e+00	-1.4138e-01	 3.4125e-02	 1.4544e-01
 3.6250e+01	 5.0000e+00	-1.4138e-01	 4.5500e-02	 1.4852e-01
 3.6250e+01	 6.2500e+00	-1.4138e-01	 5.6875e-02	 1.5239e-01
 3.6250e+01	 7.5000e+00	-1.4138e-01	 6.8250e-02	 1.5699e-01
 3.6250e+01	 8.7500e+00	-1.4138e-01	 7.9625e-02	 1.6226e-01
 3.6250e+01	 1.0000e+01	-1.4138e-01	 9.1000e-02	 1.6813e-01
 3.6250e+01	 1.1250e+01	-1.4138e-01	 1.0238e-01	 1.7455e-01
 3.6250e+01	 1.2500e+01	-1.4138e-01	 1.1375e-01	 1.8146e-01
 3.6250e+01	 1.3750e+01	-1.4138e-01	 1.2513e-01	 1.8879e-01
 3.6250e+01	 1.5000e+01	-1.4138e-01	 1.3650e-01	 1.9652e-01
 3.6250e+01	 1.6250e+01	-1.4138e-01	 1.4788e-01	 2.0458e-01
 3.6250e+01	 1.7500e+01	-1.4138e-01	 1.5925e-01	 2.1295e-01
 3.6250e+01	 1.8750e+01	-1.4138e-01	 1.7063e-01	 2.2158e-01
 3.6250e+01	 2.0000e+01	-1.4138e-01	 1.8200e-01	 2.3046e-01
 3.6250e+01	 2.1250e+01	-1.4138e-01	 1.9338e-01	 2.3954e-01
 3.6250e+01	 2.2500e+01	-1.4138e-01	 2.0475e-01	 2.4882e-01
 3.6250e+01	 2.3750e+01	-1.4138e-01	 2.1613e-01	 2.5826e-01
 3.6250e+01	 2.5000e+01	-1.4138e-01	 2.2750e-01	 2.6785e-01
 3.6250e+01	 2.6250e+01	-1.4138e-01	 2.3888e-01	 2.7758e-01
 3.6250e+01	 2.7500e+01	-1.4138e-01	 2.5025e-01	 2.8742e-01
 3.6250e+01	 2.8750e+01	-1.4138e-01	 2.6163e-01	 2.9738e-01
 3.6250e+01	 3.0000e+01	-1.4138e-01	 2.7300e-01	 3.0743e-01
 3.6250e+01	 3.1250e+01	-1.4138e-01	 2.8438e-01	 3.1758e-01
 3.6250e+01	 3.2500e+01	-1.4138e-01	 2.9575e-01	 3.2780e-01
 3.6250e+01	 3.3750e+01	-1.4138e-01	 3.0713e-01	 3.3810e-01
 3.6250e+01	 3.5000e+01	-1.4138e-01	 3.1850e-01	 3.4847e-01
 3.6250e+01	 3.6250e+01	-1.4138e-01	 3.2988e-01	 3.5889e-01
 3.6250e+01	 3.7500e+01	-1.4138e-01	 3.4125e-01	 3.6938e-01
 3.6250e+01	 3.8750e+01	-1.4138e-01	 3.5263e-01	 3.7991e-01
 3.6250e+01	 4.0000e+01	-1.4137e-01	 3.6400e-01	 3.9049e-01
 3.6250e+01	 4.1250e+01	-1.4137e-01	 3.7538e-01	 4.0112e-01
