x	y	stress_xx
 1.3357261257e+00	 5.8232085732e-01	 1.4402428631e+00
 1.3220434230e+00	 6.1275030748e-01	 1.2164319363e+00
 1.4530466559e+00	 3.0982993619e-01	 3.0184652596e+00
 1.4459365071e+00	 3.4147756971e-01	 2.8651557517e+00
 1.4380863364e+00	 3.7315831342e-01	 2.7110100279e+00
 1.4294886354e+00	 4.0484785197e-01	 2.5515973545e+00
 1.4201368967e+00	 4.3652126609e-01	 2.3812730918e+00
 1.4100256608e+00	 4.6815308061e-01	 2.1996069437e+00
 1.3991505611e+00	 4.9971731647e-01	 2.0066769249e+00
 1.3875083653e+00	 5.3118754650e-01	 1.8031358948e+00
 1.3750970139e+00	 5.6253695478e-01	 1.5902547471e+00
 1.3619156552e+00	 5.9373839945e-01	 1.3699378306e+00
 1.3479646763e+00	 6.2476447863e-01	 1.1447067446e+00
 1.4809886176e+00	 3.1578793910e-01	 2.9504105716e+00
 1.4737417412e+00	 3.4804415387e-01	 2.7984686913e+00
 1.4657406124e+00	 3.8033411554e-01	 2.6468585434e+00
 1.4569775784e+00	 4.1263304119e-01	 2.4883927330e+00
 1.4474460065e+00	 4.4491553232e-01	 2.3189689151e+00
 1.4371403325e+00	 4.7715562390e-01	 2.1380325865e+00
 1.4260561056e+00	 5.0932683729e-01	 1.9455872579e+00
 1.4141900313e+00	 5.4140223712e-01	 1.7422722556e+00
 1.4015400107e+00	 5.7335449182e-01	 1.5294145995e+00
 1.3881051756e+00	 6.0515593757e-01	 1.3090499225e+00
 1.3738859206e+00	 6.3677864558e-01	 1.0839080171e+00
 1.5089305727e+00	 3.2174594061e-01	 2.8952513174e+00
 1.5015469689e+00	 3.5461073651e-01	 2.7380615515e+00
 1.4933948820e+00	 3.8750991600e-01	 2.5830543758e+00
 1.4844665150e+00	 4.2041822859e-01	 2.4233905999e+00
 1.4747551100e+00	 4.5330979660e-01	 2.2566634300e+00
 1.4642549978e+00	 4.8615816510e-01	 2.0785257967e+00
 1.4529616437e+00	 5.1893635587e-01	 1.8885660580e+00
 1.4408716911e+00	 5.5161692537e-01	 1.6873625182e+00
 1.4279830013e+00	 5.8417202633e-01	 1.4762582299e+00
 1.4142946899e+00	 6.1657347303e-01	 1.2573887538e+00
 1.3998071588e+00	 6.4879280973e-01	 1.0336704634e+00
 1.5368725246e+00	 3.2770394143e-01	 2.8751948363e+00
 1.5293521932e+00	 3.6117731837e-01	 2.7160915028e+00
 1.5210491483e+00	 3.9468571561e-01	 2.5549857507e+00
 1.5119554483e+00	 4.2820341508e-01	 2.3853466092e+00
 1.5020642103e+00	 4.6170405990e-01	 2.2078794528e+00
 1.4913696599e+00	 4.9516070524e-01	 2.0240527583e+00
 1.4798671787e+00	 5.2854587333e-01	 1.8354470584e+00
 1.4675533477e+00	 5.6183161242e-01	 1.6382156706e+00
 1.4544259888e+00	 5.9498955959e-01	 1.4305178265e+00
 1.4404842011e+00	 6.2799100716e-01	 1.2145542954e+00
 1.4257283940e+00	 6.6080697247e-01	 9.9340453004e-01
 1.1665155430e+00	 5.4066511378e-01	 1.8666680409e+00
 1.1537769959e+00	 5.6734100251e-01	 1.6869939377e+00
 1.1403763167e+00	 5.9381723362e-01	 1.5075477208e+00
 1.1263171879e+00	 6.2006977248e-01	 1.3313001736e+00
 1.1116044334e+00	 6.4607461004e-01	 1.1612307401e+00
 1.0962440240e+00	 6.7180782952e-01	 9.9485525777e-01
 1.0802430800e+00	 6.9724567419e-01	 8.2713157211e-01
 1.0636098674e+00	 7.2236461565e-01	 6.5821338159e-01
 1.0463537905e+00	 7.4714142228e-01	 4.8832941532e-01
 1.0284853792e+00	 7.7155322752e-01	 3.1842736863e-01
 1.0100162710e+00	 7.9557759752e-01	 1.5197628651e-01
 1.1924369143e+00	 5.5267933959e-01	 1.7351437469e+00
 1.1794153015e+00	 5.7994799849e-01	 1.5421331003e+00
 1.1657168431e+00	 6.0701256314e-01	 1.3491013803e+00
 1.1513453037e+00	 6.3384846483e-01	 1.1589467293e+00
 1.1363056141e+00	 6.6043116100e-01	 9.7457958390e-01
 1.1206038781e+00	 6.8673620341e-01	 7.9881567080e-01
 1.1042473739e+00	 7.1273930743e-01	 6.3307256089e-01
 1.0872445514e+00	 7.3841642183e-01	 4.6858989266e-01
 1.0696050239e+00	 7.6374379875e-01	 3.0197991357e-01
 1.0513395551e+00	 7.8869806351e-01	 1.3378925215e-01
 1.0324600412e+00	 8.1325628377e-01	-3.2417101838e-02
 1.2183582584e+00	 5.6469355279e-01	 1.6116494038e+00
 1.2050535801e+00	 5.9255498124e-01	 1.4077290908e+00
 1.1910573429e+00	 6.2020787880e-01	 1.2036918258e+00
 1.1763733931e+00	 6.4762714272e-01	 1.0023820480e+00
 1.1610067689e+00	 6.7478769688e-01	 8.0666628913e-01
 1.1449637065e+00	 7.0166456162e-01	 6.1931485135e-01
 1.1282516426e+00	 7.2823292440e-01	 4.4286775065e-01
 1.1108792106e+00	 7.5446821115e-01	 2.7879993751e-01
 1.0928562328e+00	 7.8034615778e-01	 1.1763602629e-01
 1.0741937069e+00	 8.0584288151e-01	-4.6160505246e-02
 1.0549037878e+00	 8.3093495145e-01	-2.0927454287e-01
 1.2442795783e+00	 5.7670775478e-01	 1.4973015768e+00
 1.2306918347e+00	 6.0516195222e-01	 1.2847756857e+00
 1.2163978190e+00	 6.3340318216e-01	 1.0721862838e+00
 1.2014014592e+00	 6.6140580774e-01	 8.6234472132e-01
 1.1857079006e+00	 6.8914421937e-01	 6.5810131019e-01
 1.1693235123e+00	 7.1659290590e-01	 4.6221465361e-01
 1.1522558889e+00	 7.4372652691e-01	 2.7715430538e-01
 1.1345138478e+00	 7.7051998549e-01	 1.0091469829e-01
 1.1161074201e+00	 7.9694850133e-01	-6.5564337714e-02
 1.0970478375e+00	 8.2298768350e-01	-2.2289626331e-01
 1.0773475135e+00	 8.4861360263e-01	-3.8006752001e-01
 1.2702008770e+00	 5.8872194696e-01	 1.3929571094e+00
 1.2563300685e+00	 6.1776891290e-01	 1.1739928148e+00
 1.2417382744e+00	 6.4659847473e-01	 9.5516174637e-01
 1.2264295048e+00	 6.7518446151e-01	 7.3926454165e-01
 1.2104090122e+00	 7.0350073013e-01	 5.2916572668e-01
 1.1936832981e+00	 7.3152123799e-01	 3.2764961728e-01
 1.1762601156e+00	 7.5922011677e-01	 1.3508755844e-01
 1.1581484656e+00	 7.8657174672e-01	-5.2296145889e-02
 1.1393585883e+00	 8.1355083131e-01	-2.3074151544e-01
 1.1199019494e+00	 8.4013247148e-01	-3.9580170290e-01
 1.0997912208e+00	 8.6629223937e-01	-5.4610863870e-01
 1.2961221575e+00	 6.0073613072e-01	 1.2992171247e+00
 1.2819682843e+00	 6.3037586476e-01	 1.0758300916e+00
 1.2670787121e+00	 6.5979375807e-01	 8.5290789800e-01
 1.2514575330e+00	 6.8896310564e-01	 6.3326468726e-01
 1.2351101064e+00	 7.1785723084e-01	 4.1981254531e-01
 1.2180430669e+00	 7.4644955963e-01	 2.1515404457e-01
 1.2002643255e+00	 7.7471369578e-01	 1.4242320168e-02
 1.1817830669e+00	 8.0262349672e-01	-1.8275152631e-01
 1.1626097403e+00	 8.3015314967e-01	-3.7141727827e-01
 1.1427560452e+00	 8.5727724747e-01	-5.4722008693e-01
 1.1222349124e+00	 8.8397086374e-01	-7.0557213909e-01
 1.3220434230e+00	 6.1275030748e-01	 1.2164319363e+00
 1.3076064851e+00	 6.4298280927e-01	 9.9047130193e-01
 1.2924191350e+00	 6.7298903371e-01	 7.6543104832e-01
 1.2764855465e+00	 7.0274174173e-01	 5.4416495826e-01
 1.2598111863e+00	 7.3221372318e-01	 3.2966909475e-01
 1.2424028214e+00	 7.6137787257e-01	 1.2134582938e-01
 1.2242685214e+00	 7.9020726575e-01	-8.7280203828e-02
 1.2054176545e+00	 8.1867523735e-01	-2.9249610663e-01
 1.1858608787e+00	 8.4675545835e-01	-4.8978087014e-01
 1.1656101278e+00	 8.7442201346e-01	-6.7448654088e-01
 1.1446785910e+00	 9.0164947780e-01	-8.4191433590e-01
 1.3479646763e+00	 6.2476447863e-01	 1.1447067446e+00
 1.3332446740e+00	 6.5558974789e-01	 9.1783972467e-01
 1.3177595461e+00	 6.8618430320e-01	 6.9245893751e-01
 1.3015135484e+00	 7.1652037139e-01	 4.7148592340e-01
 1.2845122546e+00	 7.4657020882e-01	 2.5772645026e-01
 1.2667625647e+00	 7.7630617854e-01	 4.3799020654e-02
 1.2482727061e+00	 8.0570082850e-01	-1.7148660891e-01
 1.2290522309e+00	 8.3472697049e-01	-3.8367951113e-01
 1.2091120062e+00	 8.6335775928e-01	-5.8812493219e-01
 1.1884641997e+00	 8.9156677145e-01	-7.8003671023e-01
 1.1671222590e+00	 9.1932808361e-01	-9.5457795854e-01
 1.3738859206e+00	 6.3677864558e-01	 1.0839080171e+00
 1.3588828539e+00	 6.6819668211e-01	 8.5760417298e-01
 1.3430999484e+00	 6.9937956807e-01	 6.3344629913e-01
 1.3265415414e+00	 7.3029899622e-01	 4.1445385783e-01
 1.3092133143e+00	 7.6092668943e-01	 1.9995442090e-01
 1.2911222993e+00	 7.9123447928e-01	-1.9442788199e-02
 1.2722768824e+00	 8.2119438582e-01	-2.4047175823e-01
 1.2526867992e+00	 8.5077869802e-01	-4.5853595607e-01
 1.2323631257e+00	 8.7996005440e-01	-6.6882441014e-01
 1.2113182635e+00	 9.0871152343e-01	-8.6638777254e-01
 1.1895659192e+00	 9.3700668323e-01	-1.0462236543e+00
 1.3998071588e+00	 6.4879280973e-01	 1.0336704634e+00
 1.3845210278e+00	 6.8080361338e-01	 8.0918566492e-01
 1.3684403447e+00	 7.1257482986e-01	 5.8758108275e-01
 1.3515695287e+00	 7.4407761785e-01	 3.7189165165e-01
 1.3339143682e+00	 7.7528316670e-01	 1.5384170685e-01
 1.3154820283e+00	 8.0616277654e-01	-7.0409833958e-02
 1.2962810531e+00	 8.3668793953e-01	-2.9639848491e-01
 1.2763213619e+00	 8.6683042180e-01	-5.1936309335e-01
 1.2556142396e+00	 8.9656234564e-01	-7.3431465115e-01
 1.2341723221e+00	 9.2585627142e-01	-9.3611591299e-01
 1.2120095742e+00	 9.5468527873e-01	-1.1195714262e+00
 1.4257283940e+00	 6.6080697247e-01	 9.9340453004e-01
 1.4101591987e+00	 6.9341054318e-01	 7.7176464293e-01
 1.3937807380e+00	 7.2577009011e-01	 5.5379125335e-01
 1.3765975130e+00	 7.5785623786e-01	 3.3973651438e-01
 1.3586154192e+00	 7.8963964229e-01	 1.1742755046e-01
 1.3398417545e+00	 8.2109107206e-01	-1.1118619536e-01
 1.3202852210e+00	 8.5218149143e-01	-3.4147662659e-01
 1.2999559218e+00	 8.8288214371e-01	-5.6850016610e-01
 1.2788653509e+00	 9.1316463496e-01	-7.8706879309e-01
 1.2570263780e+00	 9.4300101741e-01	-9.9183307288e-01
 1.2344532266e+00	 9.7236387216e-01	-1.1773768782e+00
 1.0100162710e+00	 7.9557759752e-01	 1.5197628651e-01
 9.9095918608e-01	 8.1919260000e-01	-1.6760095038e-02
 9.7132789145e-01	 8.4237687608e-01	-1.9451325470e-01
 9.5113717752e-01	 8.6510969699e-01	-3.7815944357e-01
 9.3040282455e-01	 8.8737102298e-01	-5.6419317859e-01
 9.0914156185e-01	 9.0914156185e-01	-7.4882328046e-01
 8.8737102298e-01	 9.3040282455e-01	-9.2807750314e-01
 8.6510969699e-01	 9.5113717752e-01	-1.0979121847e+00
 8.4237687608e-01	 9.7132789145e-01	-1.2543231631e+00
 8.1919260000e-01	 9.9095918608e-01	-1.3934541480e+00
 7.9557759752e-01	 1.0100162710e+00	-1.5116988230e+00
 1.0324600412e+00	 8.1325628377e-01	-3.2417101838e-02
 1.0129794850e+00	 8.3739603985e-01	-2.0239876622e-01
 9.9291195954e-01	 8.6109549829e-01	-3.8237885144e-01
 9.7227258379e-01	 8.8433346969e-01	-5.6859079631e-01
 9.5107748868e-01	 9.0708946899e-01	-7.5683541794e-01
 9.2934377528e-01	 9.2934377528e-01	-9.4259514308e-01
 9.0708946899e-01	 9.5107748868e-01	-1.1211581145e+00
 8.8433346969e-01	 9.7227258379e-01	-1.2877480411e+00
 8.6109549829e-01	 9.9291195954e-01	-1.4376554445e+00
 8.3739603985e-01	 1.0129794850e+00	-1.5663658964e+00
 8.1325628377e-01	 1.0324600412e+00	-1.6696809328e+00
 1.0549037878e+00	 8.3093495145e-01	-2.0927454287e-01
 1.0349997609e+00	 8.5559946060e-01	-3.7742012660e-01
 1.0144960050e+00	 8.7981410085e-01	-5.5631143152e-01
 9.9340796786e-01	 9.0355722221e-01	-7.4164061745e-01
 9.7175213110e-01	 9.2680789429e-01	-9.2861258612e-01
 9.4954596750e-01	 9.4954596750e-01	-1.1120783516e+00
 9.2680789429e-01	 9.7175213110e-01	-1.2866797126e+00
 9.0355722221e-01	 9.9340796786e-01	-1.4470004816e+00
 8.7981410085e-01	 1.0144960050e+00	-1.5877192775e+00
 8.5559946060e-01	 1.0349997609e+00	-1.7037588209e+00
 8.3093495145e-01	 1.0549037878e+00	-1.7904267732e+00
 1.0773475135e+00	 8.4861360263e-01	-3.8006752001e-01
 1.0570200161e+00	 8.7380286435e-01	-5.4332914052e-01
 1.0360800302e+00	 8.9853268594e-01	-7.1789456498e-01
 1.0145433322e+00	 9.2278095678e-01	-8.9900637054e-01
 9.9242675422e-01	 9.4652630118e-01	-1.0813606799e+00
 9.6974814086e-01	 9.6974814086e-01	-1.2592608201e+00
 9.4652630118e-01	 9.9242675422e-01	-1.4267838702e+00
 9.2278095678e-01	 1.0145433322e+00	-1.5779546788e+00
 8.9853268594e-01	 1.0360800302e+00	-1.7069216540e+00
 8.7380286435e-01	 1.0570200161e+00	-1.8081285414e+00
 8.4861360263e-01	 1.0773475135e+00	-1.8764765303e+00
 1.0997912208e+00	 8.6629223937e-01	-5.4610863870e-01
 1.0790402534e+00	 8.9200625324e-01	-7.0147527528e-01
 1.0576640379e+00	 9.1725125575e-01	-8.6855999672e-01
 1.0356786793e+00	 9.4200467566e-01	-1.0422378309e+00
 1.0131013605e+00	 9.6624469197e-01	-1.2167727394e+00
 9.8995029772e-01	 9.8995029772e-01	-1.3859929265e+00
 9.6624469197e-01	 1.0131013605e+00	-1.5434808002e+00
 9.4200467566e-01	 1.0356786793e+00	-1.6827714297e+00
 9.1725125575e-01	 1.0576640379e+00	-1.7975530271e+00
 8.9200625324e-01	 1.0790402534e+00	-1.8818628807e+00
 8.6629223937e-01	 1.0997912208e+00	-1.9302723047e+00
 1.1222349124e+00	 8.8397086374e-01	-7.0557213909e-01
 1.1010604753e+00	 9.1020962939e-01	-8.5304670899e-01
 1.0792480304e+00	 9.3596981245e-01	-1.0095836714e+00
 1.0568140116e+00	 9.6122838107e-01	-1.1727352133e+00
 1.0337759522e+00	 9.8596306896e-01	-1.3363992907e+00
 1.0101524404e+00	 1.0101524404e+00	-1.4939904062e+00
 9.8596306896e-01	 1.0337759522e+00	-1.6386547602e+00
 9.6122838107e-01	 1.0568140116e+00	-1.7634950517e+00
 9.3596981245e-01	 1.0792480304e+00	-1.8617976034e+00
 9.1020962939e-01	 1.1010604753e+00	-1.9272543773e+00
 8.8397086374e-01	 1.1222349124e+00	-1.9573457822e+00
 1.1446785910e+00	 9.0164947780e-01	-8.4191433590e-01
 1.1230806843e+00	 9.2841299492e-01	-9.9581528512e-01
 1.1008320104e+00	 9.5468835823e-01	-1.1420803324e+00
 1.0779493315e+00	 9.8045207528e-01	-1.2917457796e+00
 1.0544505319e+00	 1.0056814345e+00	-1.4416471616e+00
 1.0303545714e+00	 1.0303545714e+00	-1.5848355053e+00
 1.0056814345e+00	 1.0544505319e+00	-1.7140676027e+00
 9.8045207528e-01	 1.0779493315e+00	-1.8220593180e+00
 9.5468835823e-01	 1.1008320104e+00	-1.9017415789e+00
 9.2841299492e-01	 1.1230806843e+00	-1.9500556850e+00
 9.0164947780e-01	 1.1446785910e+00	-1.9787180344e+00
 1.1671222590e+00	 9.1932808361e-01	-9.5457795854e-01
 1.1451008831e+00	 9.4661635195e-01	-1.1149953179e+00
 1.1224159803e+00	 9.7340689528e-01	-1.2643191989e+00
 1.0990846416e+00	 9.9967576051e-01	-1.4003591309e+00
 1.0751251020e+00	 1.0253997907e+00	-1.5337768879e+00
 1.0505566929e+00	 1.0505566929e+00	-1.6599766267e+00
 1.0253997907e+00	 1.0751251020e+00	-1.7713607191e+00
 9.9967576051e-01	 1.0990846416e+00	-1.8602916941e+00
 9.7340689528e-01	 1.1224159803e+00	-1.9223788880e+00
 9.4661635195e-01	 1.1451008831e+00	-1.9695306003e+00
 9.1932808361e-01	 1.1671222590e+00	-1.9981529397e+00
 1.1895659192e+00	 9.3700668323e-01	-1.0462236543e+00
 1.1671210741e+00	 9.6481970262e-01	-1.2110509795e+00
 1.1439999426e+00	 9.9212542578e-01	-1.3633608199e+00
 1.1202199443e+00	 1.0188994390e+00	-1.4979326152e+00
 1.0957996648e+00	 1.0451181401e+00	-1.6138988975e+00
 1.0707588073e+00	 1.0707588073e+00	-1.7207266676e+00
 1.0451181401e+00	 1.0957996648e+00	-1.8120555916e+00
 1.0188994390e+00	 1.1202199443e+00	-1.8817317654e+00
 9.9212542578e-01	 1.1439999426e+00	-1.9411093672e+00
 9.6481970262e-01	 1.1671210741e+00	-1.9881768052e+00
 9.3700668323e-01	 1.1895659192e+00	-2.0157756780e+00
 1.2120095742e+00	 9.5468527873e-01	-1.1195714262e+00
 1.1891412601e+00	 9.8302304903e-01	-1.2868578420e+00
 1.1655838999e+00	 1.0108439519e+00	-1.4399606551e+00
 1.1413552421e+00	 1.0381231130e+00	-1.5735351120e+00
 1.1164742228e+00	 1.0648364849e+00	-1.6824915633e+00
 1.0909609171e+00	 1.0909609171e+00	-1.7682602182e+00
 1.0648364849e+00	 1.1164742228e+00	-1.8381302112e+00
 1.0381231130e+00	 1.1413552421e+00	-1.9017250356e+00
 1.0108439519e+00	 1.1655838999e+00	-1.9599774050e+00
 9.8302304903e-01	 1.1891412601e+00	-2.0056983229e+00
 9.5468527873e-01	 1.2120095742e+00	-2.0314793427e+00
 1.2344532266e+00	 9.7236387216e-01	-1.1773768782e+00
 1.2111614434e+00	 1.0012263933e+00	-1.3453281888e+00
 1.1871678547e+00	 1.0295624759e+00	-1.4972055995e+00
 1.1624905374e+00	 1.0573467848e+00	-1.6275774989e+00
 1.1371487784e+00	 1.0845548274e+00	-1.7312931074e+00
 1.1111630244e+00	 1.1111630244e+00	-1.8036097790e+00
 1.0845548274e+00	 1.1371487784e+00	-1.8620540139e+00
 1.0573467848e+00	 1.1624905374e+00	-1.9226269086e+00
 1.0295624759e+00	 1.1871678547e+00	-1.9782957767e+00
 1.0012263933e+00	 1.2111614434e+00	-2.0216280887e+00
 9.7236387216e-01	 1.2344532266e+00	-2.0449866205e+00
 7.9557759752e-01	 1.0100162710e+00	-1.5116988230e+00
 7.7155322752e-01	 1.0284853792e+00	-1.6183198248e+00
 7.4714142228e-01	 1.0463537905e+00	-1.7216917905e+00
 7.2236461565e-01	 1.0636098674e+00	-1.8185900509e+00
 6.9724567419e-01	 1.0802430800e+00	-1.9095712600e+00
 6.7180782952e-01	 1.0962440240e+00	-1.9945797605e+00
 6.4607461004e-01	 1.1116044334e+00	-2.0733505345e+00
 6.2006977248e-01	 1.1263171879e+00	-2.1499332780e+00
 5.9381723362e-01	 1.1403763167e+00	-2.2252437603e+00
 5.6734100251e-01	 1.1537769959e+00	-2.2950664969e+00
 5.4066511378e-01	 1.1665155430e+00	-2.3552428584e+00
 8.1325628377e-01	 1.0324600412e+00	-1.6696809328e+00
 7.8869806351e-01	 1.0513395551e+00	-1.7573637297e+00
 7.6374379875e-01	 1.0696050239e+00	-1.8388577358e+00
 7.3841642183e-01	 1.0872445514e+00	-1.9103785529e+00
 7.1273930743e-01	 1.1042473739e+00	-1.9726147055e+00
 6.8673620341e-01	 1.1206038781e+00	-2.0299606072e+00
 6.6043116100e-01	 1.1363056141e+00	-2.0903210790e+00
 6.3384846483e-01	 1.1513453037e+00	-2.1512390922e+00
 6.0701256314e-01	 1.1657168431e+00	-2.2088548443e+00
 5.7994799849e-01	 1.1794153015e+00	-2.2592319936e+00
 5.5267933959e-01	 1.1924369143e+00	-2.2985147695e+00
 8.3093495145e-01	 1.0549037878e+00	-1.7904267732e+00
 8.0584288151e-01	 1.0741937069e+00	-1.8580286796e+00
 7.8034615778e-01	 1.0928562328e+00	-1.9170520439e+00
 7.5446821115e-01	 1.1108792106e+00	-1.9640883690e+00
 7.2823292440e-01	 1.1282516426e+00	-2.0047813972e+00
 7.0166456162e-01	 1.1449637065e+00	-2.0496301163e+00
 6.7478769688e-01	 1.1610067689e+00	-2.0967084047e+00
 6.4762714272e-01	 1.1763733931e+00	-2.1426315986e+00
 6.2020787880e-01	 1.1910573429e+00	-2.1837587329e+00
 5.9255498124e-01	 1.2050535801e+00	-2.2163873788e+00
 5.6469355279e-01	 1.2183582584e+00	-2.2369249674e+00
 8.4861360263e-01	 1.0773475135e+00	-1.8764765303e+00
 8.2298768350e-01	 1.0970478375e+00	-1.9228428017e+00
 7.9694850133e-01	 1.1161074201e+00	-1.9593791461e+00
 7.7051998549e-01	 1.1345138478e+00	-1.9950892789e+00
 7.4372652691e-01	 1.1522558889e+00	-2.0298174656e+00
 7.1659290590e-01	 1.1693235123e+00	-2.0627040617e+00
 6.8914421937e-01	 1.1857079006e+00	-2.0964299426e+00
 6.6140580774e-01	 1.2014014592e+00	-2.1278379771e+00
 6.3340318216e-01	 1.2163978190e+00	-2.1534533461e+00
 6.0516195222e-01	 1.2306918347e+00	-2.1697604236e+00
 5.7670775478e-01	 1.2442795783e+00	-2.1733898466e+00
 8.6629223937e-01	 1.0997912208e+00	-1.9302723047e+00
 8.4013247148e-01	 1.1199019494e+00	-1.9562653635e+00
 8.1355083131e-01	 1.1393585883e+00	-1.9868918941e+00
 7.8657174672e-01	 1.1581484656e+00	-2.0198901144e+00
 7.5922011677e-01	 1.1762601156e+00	-2.0499078280e+00
 7.3152123799e-01	 1.1936832981e+00	-2.0726109065e+00
 7.0350073013e-01	 1.2104090122e+00	-2.0928050400e+00
 6.7518446151e-01	 1.2264295048e+00	-2.1100332633e+00
 6.4659847473e-01	 1.2417382744e+00	-2.1209304467e+00
 6.1776891290e-01	 1.2563300685e+00	-2.1221184836e+00
 5.8872194696e-01	 1.2702008770e+00	-2.1104107027e+00
 8.8397086374e-01	 1.1222349124e+00	-1.9573457822e+00
 8.5727724747e-01	 1.1427560452e+00	-1.9803472935e+00
 8.3015314967e-01	 1.1626097403e+00	-2.0097889025e+00
 8.0262349672e-01	 1.1817830669e+00	-2.0400355665e+00
 7.7471369578e-01	 1.2002643255e+00	-2.0657277974e+00
 7.4644955963e-01	 1.2180430669e+00	-2.0818691154e+00
 7.1785723084e-01	 1.2351101064e+00	-2.0885799104e+00
 6.8896310564e-01	 1.2514575330e+00	-2.0918647305e+00
 6.5979375807e-01	 1.2670787121e+00	-2.0886989082e+00
 6.3037586476e-01	 1.2819682843e+00	-2.0757901129e+00
 6.0073613072e-01	 1.2961221575e+00	-2.0500931669e+00
 9.0164947780e-01	 1.1446785910e+00	-1.9787180344e+00
 8.7442201346e-01	 1.1656101278e+00	-2.0012404376e+00
 8.4675545835e-01	 1.1858608787e+00	-2.0291175227e+00
 8.1867523735e-01	 1.2054176545e+00	-2.0566529090e+00
 7.9020726575e-01	 1.2242685214e+00	-2.0784490455e+00
 7.6137787257e-01	 1.2424028214e+00	-2.0894984496e+00
 7.3221372318e-01	 1.2598111863e+00	-2.0859509057e+00
 7.0274174173e-01	 1.2764855465e+00	-2.0754748051e+00
 6.7298903371e-01	 1.2924191350e+00	-2.0588067620e+00
 6.4298280927e-01	 1.3076064851e+00	-2.0326857380e+00
 6.1275030748e-01	 1.3220434230e+00	-1.9941660109e+00
 9.1932808361e-01	 1.1671222590e+00	-1.9981529397e+00
 8.9156677145e-01	 1.1884641997e+00	-2.0195186538e+00
 8.6335775928e-01	 1.2091120062e+00	-2.0455690409e+00
 8.3472697049e-01	 1.2290522309e+00	-2.0705145940e+00
 8.0570082850e-01	 1.2482727061e+00	-2.0888897230e+00
 7.7630617854e-01	 1.2667625647e+00	-2.0956477102e+00
 7.4657020882e-01	 1.2845122546e+00	-2.0862395880e+00
 7.1652037139e-01	 1.3015135484e+00	-2.0625227150e+00
 6.8618430320e-01	 1.3177595461e+00	-2.0328621906e+00
 6.5558974789e-01	 1.3332446740e+00	-1.9943175181e+00
 6.2476447863e-01	 1.3479646763e+00	-1.9439994068e+00
 9.3700668323e-01	 1.1895659192e+00	-2.0157756780e+00
 9.0871152343e-01	 1.2113182635e+00	-2.0354615501e+00
 8.7996005440e-01	 1.2323631257e+00	-2.0595403862e+00
 8.5077869802e-01	 1.2526867992e+00	-2.0820979676e+00
 8.2119438582e-01	 1.2722768824e+00	-2.0975717580e+00
 7.9123447928e-01	 1.2911222993e+00	-2.1008494253e+00
 7.6092668943e-01	 1.3092133143e+00	-2.0873493673e+00
 7.3029899622e-01	 1.3265415414e+00	-2.0542050379e+00
 6.9937956807e-01	 1.3430999484e+00	-2.0120536047e+00
 6.6819668211e-01	 1.3588828539e+00	-1.9618184995e+00
 6.3677864558e-01	 1.3738859206e+00	-1.9006227165e+00
 9.5468527873e-01	 1.2120095742e+00	-2.0314793427e+00
 9.2585627142e-01	 1.2341723221e+00	-2.0491163123e+00
 8.9656234564e-01	 1.2556142396e+00	-2.0711944289e+00
 8.6683042180e-01	 1.2763213619e+00	-2.0916436175e+00
 8.3668793953e-01	 1.2962810531e+00	-2.1047768521e+00
 8.0616277654e-01	 1.3154820283e+00	-2.1053920068e+00
 7.7528316670e-01	 1.3339143682e+00	-2.0888535804e+00
 7.4407761785e-01	 1.3515695287e+00	-2.0511547399e+00
 7.1257482986e-01	 1.3684403447e+00	-1.9971689251e+00
 6.8080361338e-01	 1.3845210278e+00	-1.9359611572e+00
 6.4879280973e-01	 1.3998071588e+00	-1.8647418700e+00
 9.7236387216e-01	 1.2344532266e+00	-2.0449866205e+00
 9.4300101741e-01	 1.2570263780e+00	-2.0603582865e+00
 9.1316463496e-01	 1.2788653509e+00	-2.0805190489e+00
 8.8288214371e-01	 1.2999559218e+00	-2.0992125264e+00
 8.5218149143e-01	 1.3202852210e+00	-2.1106013413e+00
 8.2109107206e-01	 1.3398417545e+00	-2.1093719638e+00
 7.8963964229e-01	 1.3586154192e+00	-2.0908170705e+00
 7.5785623786e-01	 1.3765975130e+00	-2.0508961271e+00
 7.2577009011e-01	 1.3937807380e+00	-1.9886141711e+00
 6.9341054318e-01	 1.4101591987e+00	-1.9171754014e+00
 6.6080697247e-01	 1.4257283940e+00	-1.8367563871e+00
 5.4066511378e-01	 1.1665155430e+00	-2.3552428584e+00
 5.1381544609e-01	 1.1785885847e+00	-2.4098750724e+00
 4.8681401882e-01	 1.1899956046e+00	-2.4646675622e+00
 4.5968454527e-01	 1.2007362676e+00	-2.5182204723e+00
 4.3245051375e-01	 1.2108113108e+00	-2.5694983019e+00
 4.0513513051e-01	 1.2202225165e+00	-2.6178568038e+00
 3.7776126534e-01	 1.2289726818e+00	-2.6630512183e+00
 3.5035140029e-01	 1.2370655857e+00	-2.7033064773e+00
 3.2292758131e-01	 1.2445059527e+00	-2.7353674308e+00
 2.9551137331e-01	 1.2512994142e+00	-2.7619648730e+00
 2.6812381854e-01	 1.2574524679e+00	-2.7859429745e+00
 5.5267933959e-01	 1.1924369143e+00	-2.2985147695e+00
 5.2523304016e-01	 1.2047782335e+00	-2.3312203650e+00
 4.9763160886e-01	 1.2164387309e+00	-2.3633274633e+00
