x	y	stress_xx
 1.1682662761e+00	 4.6883237980e-01	 2.3064090386e+00
 1.1638248257e+00	 4.7975165954e-01	 2.2492527740e+00
 1.1592727104e+00	 4.9064922063e-01	 2.1910861703e+00
 1.1546099402e+00	 5.0152344320e-01	 2.1319534486e+00
 1.1498365551e+00	 5.1237270192e-01	 2.0719118459e+00
 1.1449526264e+00	 5.2319536670e-01	 2.0110321297e+00
 1.1399582561e+00	 5.3398980337e-01	 1.9493990914e+00
 1.1348535778e+00	 5.4475437442e-01	 1.8871120157e+00
 1.1919630232e+00	 4.4003447824e-01	 2.4346553954e+00
 1.1878149178e+00	 4.5111182157e-01	 2.3773570078e+00
 1.1835552662e+00	 4.6217210825e-01	 2.3190927317e+00
 1.1791839876e+00	 4.7321372397e-01	 2.2598773930e+00
 1.1747010307e+00	 4.8423504684e-01	 2.1997368967e+00
 1.1701063750e+00	 4.9523444809e-01	 2.1387087994e+00
 1.1654000301e+00	 5.0621029271e-01	 2.0768428646e+00
 1.1605820367e+00	 5.1716094020e-01	 2.0142015964e+00
 1.1556524665e+00	 5.2808474522e-01	 1.9508607524e+00
 1.1506114228e+00	 5.3898005833e-01	 1.8869098325e+00
 1.1454590401e+00	 5.4984522672e-01	 1.8224525433e+00
 1.2029990519e+00	 4.4410862571e-01	 2.4000077589e+00
 1.1988125404e+00	 4.5528853084e-01	 2.3396173173e+00
 1.1945134501e+00	 4.6645122141e-01	 2.2783300221e+00
 1.1901016990e+00	 4.7759506814e-01	 2.2161659657e+00
 1.1855772358e+00	 4.8871843414e-01	 2.1531560740e+00
 1.1809400395e+00	 4.9981967555e-01	 2.0893426826e+00
 1.1761901200e+00	 5.1089714223e-01	 2.0247800931e+00
 1.1713275182e+00	 5.2194917849e-01	 1.9595351081e+00
 1.1663523067e+00	 5.3297412375e-01	 1.8936875420e+00
 1.1612645894e+00	 5.4397031330e-01	 1.8273307075e+00
 1.1560645023e+00	 5.5493607903e-01	 1.7605718752e+00
 1.2140350806e+00	 4.4818277318e-01	 2.3673530882e+00
 1.2098101631e+00	 4.5946524011e-01	 2.3041297192e+00
 1.2054716339e+00	 4.7073033456e-01	 2.2400439290e+00
 1.2010194105e+00	 4.8197641231e-01	 2.1751199895e+00
 1.1964534409e+00	 4.9320182143e-01	 2.1093927914e+00
 1.1917737041e+00	 5.0440490300e-01	 2.0429084258e+00
 1.1869802099e+00	 5.1558399175e-01	 1.9757247439e+00
 1.1820729998e+00	 5.2673741677e-01	 1.9079118931e+00
 1.1770521468e+00	 5.3786350227e-01	 1.8395528284e+00
 1.1719177560e+00	 5.4896056826e-01	 1.7707437964e+00
 1.1666699646e+00	 5.6002693133e-01	 1.7015947916e+00
 1.2250711094e+00	 4.5225692064e-01	 2.3364461547e+00
 1.2208077857e+00	 4.6364194939e-01	 2.2706826559e+00
 1.2164298177e+00	 4.7500944772e-01	 2.2040573626e+00
 1.2119371219e+00	 4.8635775647e-01	 2.1365976504e+00
 1.2073296460e+00	 4.9768520873e-01	 2.0683413320e+00
 1.2026073686e+00	 5.0899013046e-01	 1.9993372446e+00
 1.1977702998e+00	 5.2027084127e-01	 1.9296458146e+00
 1.1928184813e+00	 5.3152565505e-01	 1.8593395969e+00
 1.1877519869e+00	 5.4275288079e-01	 1.7885037866e+00
 1.1825709226e+00	 5.5395082323e-01	 1.7172367029e+00
 1.1772754268e+00	 5.6511778364e-01	 1.6456502420e+00
 1.2361071381e+00	 4.5633106811e-01	 2.3070569297e+00
 1.2318054084e+00	 4.6781865866e-01	 2.2390787384e+00
 1.2273880015e+00	 4.7928856087e-01	 2.1702063386e+00
 1.2228548334e+00	 4.9073910064e-01	 2.1004691461e+00
 1.2182058511e+00	 5.0216859603e-01	 2.0299068648e+00
 1.2134410332e+00	 5.1357535792e-01	 1.9585700823e+00
 1.2085603897e+00	 5.2495769079e-01	 1.8865208409e+00
 1.2035639629e+00	 5.3631389334e-01	 1.8138331805e+00
 1.1984518271e+00	 5.4764225932e-01	 1.7405936530e+00
 1.1932240893e+00	 5.5894107819e-01	 1.6669018056e+00
 1.1878808891e+00	 5.7020863595e-01	 1.5928706322e+00
 1.2471431668e+00	 4.6040521558e-01	 2.2789695999e+00
 1.2428030310e+00	 4.7199536793e-01	 2.2091337868e+00
 1.2383461853e+00	 4.8356767403e-01	 2.1383390452e+00
 1.2337725448e+00	 4.9512044481e-01	 2.0666157789e+00
 1.2290820562e+00	 5.0665198333e-01	 1.9940045648e+00
 1.2242746977e+00	 5.1816058538e-01	 1.9205567588e+00
 1.2193504796e+00	 5.2964454030e-01	 1.8463350737e+00
 1.2143094444e+00	 5.4110213162e-01	 1.7714141281e+00
 1.2091516672e+00	 5.5253163784e-01	 1.6958809633e+00
 1.2038772559e+00	 5.6393133316e-01	 1.6198355276e+00
 1.1984863514e+00	 5.7529948825e-01	 1.5433911263e+00
 1.2581791955e+00	 4.6447936305e-01	 2.2519816228e+00
 1.2538006537e+00	 4.7617207721e-01	 2.1806759084e+00
 1.2493043691e+00	 4.8784678719e-01	 2.1083149447e+00
 1.2446902563e+00	 4.9950178898e-01	 2.0349290819e+00
 1.2399582613e+00	 5.1113537063e-01	 1.9605587642e+00
 1.2351083623e+00	 5.2274581285e-01	 1.8852551468e+00
 1.2301405695e+00	 5.3433138982e-01	 1.8090806825e+00
 1.2250549260e+00	 5.4589036991e-01	 1.7321096774e+00
 1.2198515074e+00	 5.5742101637e-01	 1.6544288115e+00
 1.2145304225e+00	 5.6892158813e-01	 1.5761376249e+00
 1.2090918136e+00	 5.8039034056e-01	 1.4973489665e+00
 1.2692152242e+00	 4.6855351052e-01	 2.2259028182e+00
 1.2647982763e+00	 4.8034878649e-01	 2.1535446105e+00
 1.2602625529e+00	 4.9212590034e-01	 2.0800039075e+00
 1.2556079677e+00	 5.0388313316e-01	 2.0053099753e+00
 1.2508344664e+00	 5.1561875792e-01	 1.9295021317e+00
 1.2459420268e+00	 5.2733104031e-01	 1.8526303752e+00
 1.2409306594e+00	 5.3901823934e-01	 1.7747559828e+00
 1.2358004075e+00	 5.5067860820e-01	 1.6959520724e+00
 1.2305513475e+00	 5.6231039489e-01	 1.6163041288e+00
 1.2251835891e+00	 5.7391184309e-01	 1.5359104921e+00
 1.2196972759e+00	 5.8548119287e-01	 1.4548828057e+00
 1.1136426533e+00	 5.3457266981e-01	 2.0242935106e+00
 1.1085261781e+00	 5.4510334159e-01	 1.9643833036e+00
 1.1033018472e+00	 5.5560149593e-01	 1.9039900386e+00
 1.0979698838e+00	 5.6606552066e-01	 1.8434105807e+00
 1.0925305426e+00	 5.7649380318e-01	 1.7826821308e+00
 1.0869841097e+00	 5.8688473129e-01	 1.7218336608e+00
 1.0813309028e+00	 5.9723669388e-01	 1.6608860823e+00
 1.0755712713e+00	 6.0754808170e-01	 1.5998525049e+00
 1.0697055961e+00	 6.1781728815e-01	 1.5387385836e+00
 1.0637342901e+00	 6.2804271004e-01	 1.4775429564e+00
 1.0576577978e+00	 6.3822274832e-01	 1.4162577706e+00
 1.1242481156e+00	 5.3966352211e-01	 1.9544304138e+00
 1.1190829150e+00	 5.5029447978e-01	 1.8927413677e+00
 1.1138088317e+00	 5.6089261035e-01	 1.8290930912e+00
 1.1084260909e+00	 5.7145628626e-01	 1.7638648865e+00
 1.1029349496e+00	 5.8198387960e-01	 1.6986673972e+00
 1.0973356969e+00	 5.9247376279e-01	 1.6337830617e+00
 1.0916286532e+00	 6.0292430937e-01	 1.5692246877e+00
 1.0858141714e+00	 6.1333389479e-01	 1.5049974420e+00
 1.0798926361e+00	 6.2370089714e-01	 1.4410992384e+00
 1.0738644641e+00	 6.3402369795e-01	 1.3775212189e+00
 1.0677301040e+00	 6.4430068297e-01	 1.3142483286e+00
 1.1348535778e+00	 5.4475437442e-01	 1.8871120157e+00
 1.1296396520e+00	 5.5548561798e-01	 1.8236502104e+00
 1.1243158162e+00	 5.6618372476e-01	 1.7584678311e+00
 1.1188822979e+00	 5.7684705187e-01	 1.6916837598e+00
 1.1133393567e+00	 5.8747395602e-01	 1.6234362317e+00
 1.1076872840e+00	 5.9806279428e-01	 1.5542445163e+00
 1.1019264036e+00	 6.0861192487e-01	 1.4856821945e+00
 1.0960570716e+00	 6.1911970789e-01	 1.4179146541e+00
 1.0900796762e+00	 6.2958450613e-01	 1.3509382058e+00
 1.0839946381e+00	 6.4000468587e-01	 1.2847422466e+00
 1.0778024103e+00	 6.5037861761e-01	 1.2193098727e+00
 1.1454590401e+00	 5.4984522672e-01	 1.8224525433e+00
 1.1401963889e+00	 5.6067675617e-01	 1.7570152339e+00
 1.1348228007e+00	 5.7147483917e-01	 1.6900908855e+00
 1.1293385050e+00	 5.8223781747e-01	 1.6217918868e+00
 1.1237437637e+00	 5.9296403243e-01	 1.5522507379e+00
 1.1180388711e+00	 6.0365182578e-01	 1.4816204370e+00
 1.1122241540e+00	 6.1429954036e-01	 1.4100748348e+00
 1.1062999718e+00	 6.2490552098e-01	 1.3384393195e+00
 1.1002667163e+00	 6.3546811512e-01	 1.2680645652e+00
 1.0941248121e+00	 6.4598567379e-01	 1.1989798485e+00
 1.0878747165e+00	 6.5645655226e-01	 1.1311715800e+00
 1.1560645023e+00	 5.5493607903e-01	 1.7605718752e+00
 1.1507531259e+00	 5.6586789436e-01	 1.6929971137e+00
 1.1453297852e+00	 5.7676595358e-01	 1.6241560100e+00
 1.1397947120e+00	 5.8762858307e-01	 1.5541611819e+00
 1.1341481707e+00	 5.9845410885e-01	 1.4831458648e+00
 1.1283904582e+00	 6.0924085727e-01	 1.4112643003e+00
 1.1225219044e+00	 6.1998715586e-01	 1.3386920886e+00
 1.1165428719e+00	 6.3069133408e-01	 1.2656265051e+00
 1.1104537563e+00	 6.4135172411e-01	 1.1922974561e+00
 1.1042549861e+00	 6.5196666170e-01	 1.1200195796e+00
 1.0979470228e+00	 6.6253448690e-01	 1.0495764279e+00
 1.1666699646e+00	 5.6002693133e-01	 1.7015947916e+00
 1.1613098628e+00	 5.7105903256e-01	 1.6317601553e+00
 1.1558367697e+00	 5.8205706799e-01	 1.5608596024e+00
 1.1502509191e+00	 5.9301934868e-01	 1.4890125010e+00
 1.1445525777e+00	 6.0394418526e-01	 1.4163590980e+00
 1.1387420454e+00	 6.1482988876e-01	 1.3430608944e+00
 1.1328196548e+00	 6.2567477135e-01	 1.2693009839e+00
 1.1267857721e+00	 6.3647714717e-01	 1.1952843529e+00
 1.1206407964e+00	 6.4723533310e-01	 1.1212381449e+00
 1.1143851601e+00	 6.5794764962e-01	 1.0474118875e+00
 1.1080193290e+00	 6.6861242155e-01	 9.7428072477e-01
 1.1772754268e+00	 5.6511778364e-01	 1.6456502420e+00
 1.1718665998e+00	 5.7625017075e-01	 1.5734715957e+00
 1.1663437542e+00	 5.8734818240e-01	 1.5004000239e+00
 1.1607071261e+00	 5.9841011428e-01	 1.4265679750e+00
 1.1549569847e+00	 6.0943426168e-01	 1.3521287955e+00
 1.1490936325e+00	 6.2041892026e-01	 1.2772570809e+00
 1.1431174052e+00	 6.3136238685e-01	 1.2021489860e+00
 1.1370286723e+00	 6.4226296026e-01	 1.1270224966e+00
 1.1308278364e+00	 6.5311894209e-01	 1.0521176624e+00
 1.1245153341e+00	 6.6392863754e-01	 9.7769679222e-01
 1.1180916353e+00	 6.7469035619e-01	 9.0404461264e-01
 1.1878808891e+00	 5.7020863595e-01	 1.5928706322e+00
 1.1824233367e+00	 5.8144130894e-01	 1.5183009195e+00
 1.1768507387e+00	 5.9263929681e-01	 1.4429769341e+00
 1.1711633332e+00	 6.0380087988e-01	 1.3670503492e+00
 1.1653613917e+00	 6.1492433810e-01	 1.2906935206e+00
 1.1594452196e+00	 6.2600795175e-01	 1.2140997986e+00
 1.1534151556e+00	 6.3705000234e-01	 1.1374837985e+00
 1.1472715724e+00	 6.4804877336e-01	 1.0610816304e+00
 1.1410148765e+00	 6.5900255108e-01	 9.8515108853e-01
 1.1346455081e+00	 6.6990962545e-01	 9.0997180155e-01
 1.1281639415e+00	 6.8076829084e-01	 8.3584534564e-01
 1.1984863514e+00	 5.7529948825e-01	 1.5433911263e+00
 1.1929800737e+00	 5.8663244714e-01	 1.4664191905e+00
 1.1873577232e+00	 5.9793041122e-01	 1.3887906380e+00
 1.1816195402e+00	 6.0919164549e-01	 1.3106823353e+00
 1.1757657987e+00	 6.2041441451e-01	 1.2322913849e+00
 1.1697968067e+00	 6.3159698325e-01	 1.1538353862e+00
 1.1637129060e+00	 6.4273761784e-01	 1.0755526528e+00
 1.1575144726e+00	 6.5383458645e-01	 9.9770238795e-01
 1.1512019166e+00	 6.6488616007e-01	 9.2056481750e-01
 1.1447756821e+00	 6.7589061337e-01	 8.4444128350e-01
 1.1382362477e+00	 6.8684622548e-01	 7.6965429899e-01
 1.2090918136e+00	 5.8039034056e-01	 1.4973489665e+00
 1.2035368106e+00	 5.9182358533e-01	 1.4179983951e+00
 1.1978647077e+00	 6.0322152563e-01	 1.3380414441e+00
 1.1920757472e+00	 6.1458241109e-01	 1.2576859722e+00
 1.1861702058e+00	 6.2590449093e-01	 1.1771594018e+00
 1.1801483938e+00	 6.3718601474e-01	 1.0967089157e+00
 1.1740106564e+00	 6.4842523334e-01	 1.0166016094e+00
 1.1677573728e+00	 6.5962039954e-01	 9.3712459853e-01
 1.1613889566e+00	 6.7076976907e-01	 8.5858508406e-01
 1.1549058561e+00	 6.8187160129e-01	 7.8131037586e-01
 1.1483085540e+00	 6.9292416013e-01	 7.0564787751e-01
 1.2196972759e+00	 5.8548119287e-01	 1.4548828057e+00
 1.2140935476e+00	 5.9701472353e-01	 1.3732107992e+00
 1.2083716922e+00	 6.0851264004e-01	 1.2909290344e+00
 1.2025319543e+00	 6.1997317670e-01	 1.2082819987e+00
 1.1965746128e+00	 6.3139456735e-01	 1.1255328493e+00
 1.1904999810e+00	 6.4277504624e-01	 1.0429635350e+00
 1.1843084068e+00	 6.5411284883e-01	 9.6087486867e-01
 1.1780002729e+00	 6.6540621264e-01	 8.7958655542e-01
 1.1715759967e+00	 6.7665337806e-01	 7.9943717680e-01
 1.1650360302e+00	 6.8785258920e-01	 7.2078413257e-01
 1.1583808602e+00	 6.9900209477e-01	 6.4400354307e-01
 1.0576577978e+00	 6.3822274832e-01	 1.4162577706e+00
 1.0514765958e+00	 6.4835580913e-01	 1.3544115573e+00
 1.0451911933e+00	 6.5844030515e-01	 1.2916122129e+00
 1.0388021316e+00	 6.6847465577e-01	 1.2279541234e+00
 1.0323099833e+00	 6.7845728775e-01	 1.1635157412e+00
 1.0257153527e+00	 6.8838663591e-01	 1.0983602459e+00
 1.0190188753e+00	 6.9826114398e-01	 1.0325362955e+00
 1.0122212178e+00	 7.0807926532e-01	 9.6607886345e-01
 1.0053230779e+00	 7.1783946375e-01	 8.9901015778e-01
 9.9832518421e-01	 7.2754021424e-01	 8.3134061752e-01
 9.9122829578e-01	 7.3718000378e-01	 7.6306998095e-01
 1.0677301040e+00	 6.4430068297e-01	 1.3142483286e+00
 1.0614900371e+00	 6.5453024313e-01	 1.2506171435e+00
 1.0551447774e+00	 6.6471077600e-01	 1.1860395591e+00
 1.0486948712e+00	 6.7484068594e-01	 1.1205951756e+00
 1.0421408968e+00	 6.8491838470e-01	 1.0543453426e+00
 1.0354834641e+00	 6.9494229222e-01	 9.8733387713e-01
 1.0287232147e+00	 7.0491083738e-01	 9.1958787840e-01
 1.0218608216e+00	 7.1482245884e-01	 8.5111863630e-01
 1.0148969892e+00	 7.2467560576e-01	 7.8192262855e-01
 1.0078324530e+00	 7.3446873863e-01	 7.1198260182e-01
 1.0006679794e+00	 7.4420032998e-01	 6.4150404678e-01
 1.0778024103e+00	 6.5037861761e-01	 1.2193098727e+00
 1.0715034784e+00	 6.6070467713e-01	 1.1537583084e+00
 1.0650983614e+00	 6.7098124686e-01	 1.0872703523e+00
 1.0585876108e+00	 6.8120671611e-01	 1.0199075431e+00
 1.0519718103e+00	 6.9137948165e-01	 9.5171115994e-01
 1.0452515755e+00	 7.0149794852e-01	 8.8270300513e-01
 1.0384275540e+00	 7.1156053078e-01	 8.1288629231e-01
 1.0315004254e+00	 7.2156565236e-01	 7.4224663416e-01
 1.0244709005e+00	 7.3151174778e-01	 6.7075312595e-01
 1.0173397218e+00	 7.4139726301e-01	 5.9836845619e-01
 1.0101076630e+00	 7.5122065619e-01	 5.2710650317e-01
 1.0878747165e+00	 6.5645655226e-01	 1.1311715800e+00
 1.0815169197e+00	 6.6687911113e-01	 1.0635197343e+00
 1.0750519455e+00	 6.7725171771e-01	 9.9495458391e-01
 1.0684803504e+00	 6.8757274628e-01	 9.2551638901e-01
 1.0618027238e+00	 6.9784057861e-01	 8.5522343923e-01
 1.0550196868e+00	 7.0805360483e-01	 7.8407291111e-01
 1.0481318934e+00	 7.1821022419e-01	 7.1204183704e-01
 1.0411400291e+00	 7.2830884588e-01	 6.3908818134e-01
 1.0340448118e+00	 7.3834788980e-01	 5.6515201830e-01
 1.0268469906e+00	 7.4832578740e-01	 4.9122801431e-01
 1.0195473466e+00	 7.5824098240e-01	 4.1976135751e-01
 1.0979470228e+00	 6.6253448690e-01	 1.0495764279e+00
 1.0915303610e+00	 6.7305354512e-01	 9.7960197717e-01
 1.0850055295e+00	 6.8352218857e-01	 9.0875985489e-01
 1.0783730901e+00	 6.9393877645e-01	 8.3706588057e-01
 1.0716336372e+00	 7.0430167556e-01	 7.6451248194e-01
 1.0647877982e+00	 7.1460926113e-01	 6.9106963544e-01
 1.0578362327e+00	 7.2485991759e-01	 6.1668592523e-01
 1.0507796329e+00	 7.3505203939e-01	 5.4128971582e-01
 1.0436187230e+00	 7.4518403182e-01	 4.6514780871e-01
 1.0363542594e+00	 7.5525431178e-01	 3.9091196663e-01
 1.0289870301e+00	 7.6526130860e-01	 3.1911359411e-01
 1.1080193290e+00	 6.6861242155e-01	 9.7428072477e-01
 1.1015438023e+00	 6.7922797912e-01	 9.0172092100e-01
 1.0949591136e+00	 6.8979265942e-01	 8.2837077031e-01
 1.0882658297e+00	 7.0030480661e-01	 7.5421854094e-01
 1.0814645507e+00	 7.1076277251e-01	 6.7922796897e-01
 1.0745559096e+00	 7.2116491744e-01	 6.0333929084e-01
 1.0675405721e+00	 7.3150961099e-01	 5.2647040106e-01
 1.0604192367e+00	 7.4179523291e-01	 4.4853840995e-01
 1.0531926343e+00	 7.5202017384e-01	 3.7159151391e-01
 1.0458615282e+00	 7.6218283617e-01	 2.9703316720e-01
 1.0384267137e+00	 7.7228163481e-01	 2.2481150500e-01
 1.1180916353e+00	 6.7469035619e-01	 9.0404461264e-01
 1.1115572436e+00	 6.8540241312e-01	 8.2960337444e-01
 1.1049126976e+00	 6.9606313028e-01	 7.5348836798e-01
 1.0981585693e+00	 7.0667083678e-01	 6.7665463660e-01
 1.0912954642e+00	 7.1722386947e-01	 5.9903832290e-01
 1.0843240209e+00	 7.2772057374e-01	 5.2054741465e-01
 1.0772449114e+00	 7.3815930439e-01	 4.4106689821e-01
 1.0700588405e+00	 7.4853842643e-01	 3.6148409654e-01
 1.0627665456e+00	 7.5885631586e-01	 2.8417628671e-01
 1.0553687971e+00	 7.6911136055e-01	 2.0920822772e-01
 1.0478663973e+00	 7.7930196102e-01	 1.3650590658e-01
 1.1281639415e+00	 6.8076829084e-01	 8.3584534564e-01
 1.1215706849e+00	 6.9157684711e-01	 7.6098954755e-01
 1.1148662817e+00	 7.0233360113e-01	 6.8359227955e-01
 1.1080513089e+00	 7.1303686695e-01	 6.0407159928e-01
 1.1011263776e+00	 7.2368496642e-01	 5.2363010606e-01
 1.0940921323e+00	 7.3427623005e-01	 4.4237835790e-01
 1.0869492508e+00	 7.4480899780e-01	 3.6043339767e-01
 1.0796984442e+00	 7.5528161994e-01	 2.8026894486e-01
 1.0723404569e+00	 7.6569245788e-01	 2.0249777194e-01
 1.0648760659e+00	 7.7603988494e-01	 1.2705670181e-01
 1.0573060809e+00	 7.8632228722e-01	 5.3849384990e-02
 1.1382362477e+00	 6.8684622548e-01	 7.6965429899e-01
 1.1315841262e+00	 6.9775128111e-01	 6.9422178013e-01
 1.1248198657e+00	 7.0860407199e-01	 6.1609260059e-01
 1.1179440485e+00	 7.1940289712e-01	 5.3550602397e-01
 1.1109572911e+00	 7.3014606337e-01	 4.5270745231e-01
 1.1038602437e+00	 7.4083188635e-01	 3.6853494109e-01
 1.0966535901e+00	 7.5145869120e-01	 2.8525376348e-01
 1.0893380480e+00	 7.6202481346e-01	 2.0447733509e-01
 1.0819143682e+00	 7.7252859989e-01	 1.2615460303e-01
 1.0743833347e+00	 7.8296840932e-01	 5.0200299334e-02
 1.0667457645e+00	 7.9334261343e-01	-2.3504431568e-02
 1.1483085540e+00	 6.9292416013e-01	 7.0564787751e-01
 1.1415975675e+00	 7.0392571511e-01	 6.2944775747e-01
 1.1347734498e+00	 7.1487454284e-01	 5.5044747491e-01
 1.1278367882e+00	 7.2576892729e-01	 4.6884582680e-01
 1.1207882046e+00	 7.3660716033e-01	 3.8484882373e-01
 1.1136283550e+00	 7.4738754266e-01	 2.9931329242e-01
 1.1063579295e+00	 7.5810838460e-01	 2.1521617207e-01
 1.0989776518e+00	 7.6876800698e-01	 1.3369636083e-01
 1.0914882794e+00	 7.7936474191e-01	 5.4747603021e-02
 1.0838906035e+00	 7.8989693370e-01	-2.1737871082e-02
 1.0761854481e+00	 8.0036293964e-01	-9.5901575281e-02
 1.1583808602e+00	 6.9900209477e-01	 6.4400354307e-01
 1.1516110089e+00	 7.1010014910e-01	 5.6681737695e-01
 1.1447270338e+00	 7.2114501370e-01	 4.8678677997e-01
 1.1377295278e+00	 7.3213495746e-01	 4.0406723292e-01
 1.1306191181e+00	 7.4306825728e-01	 3.1889782103e-01
 1.1233964664e+00	 7.5394319896e-01	 2.3364997504e-01
 1.1160622688e+00	 7.6475807800e-01	 1.4970221632e-01
 1.1086172555e+00	 7.7551120049e-01	 6.7515031971e-02
 1.1010621907e+00	 7.8620088393e-01	-1.2120985930e-02
 1.0933978723e+00	 7.9682545809e-01	-8.9134033165e-02
 1.0856251317e+00	 8.0738326584e-01	-1.6368841739e-01
 9.9122829578e-01	 7.3718000378e-01	 7.6306998095e-01
 9.8403197130e-01	 7.4675895398e-01	 6.9377923648e-01
 9.7673823232e-01	 7.5627392863e-01	 6.2493372692e-01
 9.6934793277e-01	 7.6572344890e-01	 5.5667120435e-01
 9.6186195614e-01	 7.7510605090e-01	 4.8886578104e-01
 9.5428121513e-01	 7.8442028648e-01	 4.2137199892e-01
 9.4660665130e-01	 7.9366472389e-01	 3.5402585053e-01
 9.3883923471e-01	 8.0283794853e-01	 2.8664589138e-01
 9.3097996348e-01	 8.1193856367e-01	 2.1903443859e-01
 9.2302986343e-01	 8.2096519111e-01	 1.5097884999e-01
 9.1498998762e-01	 8.2991647192e-01	 8.2252877671e-02
 1.0006679794e+00	 7.4420032998e-01	 6.4150404678e-01
 9.9340312272e-01	 7.5387050263e-01	 5.7199302713e-01
 9.8603992387e-01	 7.6347609046e-01	 5.0305361079e-01
 9.7857924488e-01	 7.7301560057e-01	 4.3461215487e-01
 9.7102197766e-01	 7.8248755514e-01	 3.6657404166e-01
 9.6336904360e-01	 7.9189049222e-01	 2.9882460214e-01
 9.5562139322e-01	 8.0122296643e-01	 2.3123014018e-01
 9.4778000582e-01	 8.1048354969e-01	 1.6363905264e-01
 9.3984588904e-01	 8.1967083197e-01	 9.5883039804e-02
 9.3182007845e-01	 8.2878342196e-01	 2.7778400388e-02
 9.2370363715e-01	 8.3781994777e-01	-4.0872595523e-02
 1.0101076630e+00	 7.5122065619e-01	 5.2710650317e-01
 1.0027742741e+00	 7.6098205127e-01	 4.5742519303e-01
 9.9534161542e-01	 7.7067825228e-01	 3.8822566686e-01
 9.8781055699e-01	 7.8030775224e-01	 3.1946539198e-01
 9.8018199918e-01	 7.8986905938e-01	 2.5108012931e-01
 9.7245687207e-01	 7.9936069796e-01	 1.8298485775e-01
 9.6463613515e-01	 8.0878120896e-01	 1.1507480453e-01
 9.5672077694e-01	 8.1812915085e-01	 4.7226576174e-02
 9.4871181460e-01	 8.2740310027e-01	-2.0700615285e-02
 9.4061029347e-01	 8.3660165281e-01	-8.8863637328e-02
 9.3241728667e-01	 8.4572342363e-01	-1.5743403968e-01
 1.0195473466e+00	 7.5824098240e-01	 4.1976135751e-01
 1.0121454256e+00	 7.6809359991e-01	 3.4975770440e-01
 1.0046433070e+00	 7.7788041411e-01	 2.8016856604e-01
 9.9704186911e-01	 7.8759990391e-01	 2.1098189466e-01
 9.8934202070e-01	 7.9725056362e-01	 1.4216295385e-01
 9.8154470054e-01	 8.0683090370e-01	 7.3655246264e-02
 9.7365087707e-01	 8.1633945150e-01	 5.3815527112e-03
 9.6566154805e-01	 8.2577475201e-01	-6.2754922415e-02
 9.5757774015e-01	 8.3513536858e-01	-1.3086930549e-01
 9.4940050849e-01	 8.4441988365e-01	-1.9909371414e-01
 9.4113093620e-01	 8.5362689948e-01	-2.6757583085e-01
 1.0289870301e+00	 7.6526130860e-01	 3.1911359411e-01
 1.0215165770e+00	 7.7520514855e-01	 2.4867521437e-01
 1.0139449985e+00	 7.8508257593e-01	 1.7860242121e-01
 1.0062731812e+00	 7.9489205558e-01	 1.0891303937e-01
 9.9850204223e-01	 8.0463206786e-01	 3.9600973180e-02
 9.9063252901e-01	 8.1430110944e-01	-2.9362860168e-02
 9.8266561899e-01	 8.2389769403e-01	-9.8029479667e-02
 9.7460231917e-01	 8.3342035316e-01	-1.6647067733e-01
 9.6644366571e-01	 8.4286763688e-01	-2.3477774902e-01
 9.5819072351e-01	 8.5223811450e-01	-3.0306012591e-01
 9.4984458572e-01	 8.6153037533e-01	-3.7144391404e-01
 1.0384267137e+00	 7.7228163481e-01	 2.2481150500e-01
 1.0308877284e+00	 7.8231669719e-01	 1.5386431733e-01
 1.0232466901e+00	 7.9228473775e-01	 8.3248110183e-02
 1.0155044933e+00	 8.0218420725e-01	 1.3009979946e-02
 1.0076620637e+00	 8.1201357210e-01	-5.6828377891e-02
 9.9972035747e-01	 8.2177131518e-01	-1.2626972741e-01
 9.9168036091e-01	 8.3145593657e-01	-1.9534022647e-01
 9.8354309028e-01	 8.4106595432e-01	-2.6408824227e-01
 9.7530959127e-01	 8.5059990518e-01	-3.3258305447e-01
 9.6698093853e-01	 8.6005634535e-01	-4.0091345320e-01
 9.5855823525e-01	 8.6943385118e-01	-4.6918623926e-01
 1.0478663973e+00	 7.7930196102e-01	 1.3650590658e-01
 1.0402588798e+00	 7.8942824583e-01	 6.5012834278e-02
 1.0325483816e+00	 7.9948689958e-01	-6.1733776550e-03
 1.0247358054e+00	 8.0947635892e-01	-7.6976951839e-02
 1.0168220853e+00	 8.1939507633e-01	-1.4734924031e-01
 1.0088081859e+00	 8.2924152092e-01	-2.1726777260e-01
 1.0006951028e+00	 8.3901417911e-01	-2.8673517206e-01
 9.9248386140e-01	 8.4871155548e-01	-3.5577794634e-01
 9.8417551683e-01	 8.5833217349e-01	-4.2444515883e-01
 9.7577115354e-01	 8.6787457620e-01	-4.9280698826e-01
 9.6727188477e-01	 8.7733732703e-01	-5.6095318453e-01
 1.0573060809e+00	 7.8632228722e-01	 5.3849384990e-02
 1.0496300312e+00	 7.9653979448e-01	-1.8190876655e-02
 1.0418500732e+00	 8.0668906140e-01	-8.9941572598e-02
 1.0339671176e+00	 8.1676851059e-01	-1.6129882619e-01
 1.0259821068e+00	 8.2677658057e-01	-2.3218786628e-01
 1.0178960144e+00	 8.3671172665e-01	-3.0256206208e-01
 1.0097098447e+00	 8.4657242164e-01	-3.7240181836e-01
 1.0014246325e+00	 8.5635715664e-01	-4.4171333718e-01
