x	y	stress_yy
 7.955775975220341e-01	 1.010016271005445e+00	 8.431062967356645e+00
 7.715532275206743e-01	 1.028485379209273e+00	 7.972634627831848e+00
 7.471414222802408e-01	 1.046353790541241e+00	 7.526920475838967e+00
 7.223646156506944e-01	 1.063609867397003e+00	 7.095143170852065e+00
 6.972456741903684e-01	 1.080243080004956e+00	 6.676075248337174e+00
 6.718078295158584e-01	 1.096244024044868e+00	 6.268447557455461e+00
 6.460746100375473e-01	 1.111604433383508e+00	 5.871021373700989e+00
 6.200697724844397e-01	 1.126317187933550e+00	 5.472131331102956e+00
 5.938172336156310e-01	 1.140376316679318e+00	 5.066962293733499e+00
 5.673410025056627e-01	 1.153776995948852e+00	 4.662724968144463e+00
 5.406651137773846e-01	 1.166515543046022e+00	 4.266764247847463e+00
 8.132562837656439e-01	 1.032460041184918e+00	 8.605886766129240e+00
 7.886980635139564e-01	 1.051339555074342e+00	 8.164880400164064e+00
 7.637437987486196e-01	 1.069605023888549e+00	 7.740020438246495e+00
 7.384164218265834e-01	 1.087244551421710e+00	 7.332156056023027e+00
 7.127393074284709e-01	 1.104247373918096e+00	 6.939158404027362e+00
 6.867362034051968e-01	 1.120603878082231e+00	 6.552890580204625e+00
 6.604311609965765e-01	 1.136305614097516e+00	 6.153004394008293e+00
 6.338484648345600e-01	 1.151345303659770e+00	 5.742827228153962e+00
 6.070125631372495e-01	 1.165716843070209e+00	 5.328954470323756e+00
 5.799479984895503e-01	 1.179415301469111e+00	 4.918306489723223e+00
 5.526793395923922e-01	 1.192436914326437e+00	 4.517886521758363e+00
 8.309349514468868e-01	 1.054903787798911e+00	 8.820441806615079e+00
 8.058428815054098e-01	 1.074193706943010e+00	 8.403844203313712e+00
 7.803461577847522e-01	 1.092856232822552e+00	 8.006453873499416e+00
 7.544682111483306e-01	 1.110879210630485e+00	 7.628298601745088e+00
 7.282329243985197e-01	 1.128251642627210e+00	 7.250271350408346e+00
 7.016645616200098e-01	 1.144963706542226e+00	 6.853875288158643e+00
 6.747876968814989e-01	 1.161006768875763e+00	 6.443533836532842e+00
 6.476271427173262e-01	 1.176373393106952e+00	 6.025035301574833e+00
 6.202078788040392e-01	 1.191057342854038e+00	 5.604760103808715e+00
 5.925549812363471e-01	 1.205053580069656e+00	 5.189377228637171e+00
 5.646935527926953e-01	 1.218358258389946e+00	 4.785575430055232e+00
 8.486136026283411e-01	 1.077347513465847e+00	 9.069190582139708e+00
 8.229876834953349e-01	 1.097047837481584e+00	 8.683686921847176e+00
 7.969485013256573e-01	 1.116107420055876e+00	 8.318673814032284e+00
 7.705199854887216e-01	 1.134513847780698e+00	 7.944939581636145e+00
 7.437265269081801e-01	 1.152255888932794e+00	 7.554455903330508e+00
 7.165929059020151e-01	 1.169323512266841e+00	 7.149570748497863e+00
 6.891442193673166e-01	 1.185707900600062e+00	 6.732403559962249e+00
 6.614058077403187e-01	 1.201401459195052e+00	 6.308569031782388e+00
 6.334031821555164e-01	 1.216397818987216e+00	 5.884290721185922e+00
 6.051619522169227e-01	 1.230691834741642e+00	 5.466033518198993e+00
 5.767077547799999e-01	 1.244279578260724e+00	 5.060204510985997e+00
 8.662922393725845e-01	 1.099791220804150e+00	 9.346110696684377e+00
 8.401324714840329e-01	 1.119901949356370e+00	 8.993365594525429e+00
 8.135508313083513e-01	 1.139358588301156e+00	 8.626047460327332e+00
 7.865717467205423e-01	 1.158148465629721e+00	 8.240502763082560e+00
 7.592201167651190e-01	 1.176260115635350e+00	 7.840744399959865e+00
 7.315212379929311e-01	 1.193683298098059e+00	 7.430376481209752e+00
 7.035007301290320e-01	 1.210409012152226e+00	 7.009906635068359e+00
 6.751844615111184e-01	 1.226429504844034e+00	 6.583681197165246e+00
 6.465984747311974e-01	 1.241738274426153e+00	 6.157837190197116e+00
 6.177689129021483e-01	 1.256330068476218e+00	 5.738692359421763e+00
 5.887219469560119e-01	 1.270200876962944e+00	 5.332411715801523e+00
 8.839708637421947e-01	 1.122234912432244e+00	 9.637332812806733e+00
 8.572772474718047e-01	 1.142756045233671e+00	 9.279537764097110e+00
 8.301531496698529e-01	 1.162609740271021e+00	 8.901624877754081e+00
 8.026234967165800e-01	 1.181783066934927e+00	 8.507675213360953e+00
 7.747136957770021e-01	 1.200264325535373e+00	 8.101664721477555e+00
 7.464495596344747e-01	 1.218043066877868e+00	 7.687438102571406e+00
 7.178572308416473e-01	 1.235110106414067e+00	 7.266887329487648e+00
 6.889631056373063e-01	 1.251457532973855e+00	 6.841108009329044e+00
 6.597937580705985e-01	 1.267078712127260e+00	 6.416106637604071e+00
 6.303758647628942e-01	 1.281968284264538e+00	 5.998121797072899e+00
 6.007361307224373e-01	 1.296122157520783e+00	 5.593123951006600e+00
 9.016494777997498e-01	 1.144678590968555e+00	 9.891658989647389e+00
 8.744220134589508e-01	 1.165610127779793e+00	 9.524691171991183e+00
 8.467554583471784e-01	 1.185860878678103e+00	 9.139416556348980e+00
 8.186752373496206e-01	 1.205417654453685e+00	 8.739910222692890e+00
 7.902072657514959e-01	 1.224268521433362e+00	 8.330146138167827e+00
 7.613778725683643e-01	 1.242402821448252e+00	 7.913971595540713e+00
 7.322137231801643e-01	 1.259811186267398e+00	 7.494793883219815e+00
 7.027417417264636e-01	 1.276485546504476e+00	 7.072114213982449e+00
 6.729890337132362e-01	 1.292419135046949e+00	 6.650260460957437e+00
 6.429828092700310e-01	 1.307606485097755e+00	 6.235472471315253e+00
 6.127503074809825e-01	 1.322043422958413e+00	 5.833582833999589e+00
 9.193280836078275e-01	 1.167122259031505e+00	 1.009720245280484e+01
 8.915667714457722e-01	 1.188464199661041e+00	 9.724108690788146e+00
 8.633577592773464e-01	 1.209112006235033e+00	 9.334134307442525e+00
 8.347269704924490e-01	 1.229052230943368e+00	 8.931377381800027e+00
 8.057008284962661e-01	 1.248272706129815e+00	 8.519845566323596e+00
 7.763061785363177e-01	 1.266762564651200e+00	 8.103431586006566e+00
 7.465702088195852e-01	 1.284512254594033e+00	 7.685884408501366e+00
 7.165203713861713e-01	 1.301513548355856e+00	 7.268539025246781e+00
 6.861843031986270e-01	 1.317759546141629e+00	 6.851953284693845e+00
 6.555897478944293e-01	 1.333244673967019e+00	 6.442310184993037e+00
 6.247644786333530e-01	 1.347964676300009e+00	 6.045371497340037e+00
 9.370066832290057e-01	 1.189565919239519e+00	 1.025046043172553e+01
 9.087115234325701e-01	 1.211318263543721e+00	 9.873709013677463e+00
 8.799600543973739e-01	 1.232363125654442e+00	 9.481143968168194e+00
 8.507786980178532e-01	 1.252686799161348e+00	 9.076915684018564e+00
 8.211943858189797e-01	 1.272276882425230e+00	 8.665101495148750e+00
 7.912344792800524e-01	 1.291122299328694e+00	 8.249682852787732e+00
 7.609266894349127e-01	 1.309213314275783e+00	 7.834517052557074e+00
 7.302989962240097e-01	 1.326541541447954e+00	 7.422842780895985e+00
 6.993795680662863e-01	 1.343099948367712e+00	 7.013372733701885e+00
 6.681966821069598e-01	 1.358882853863484e+00	 6.610649350568496e+00
 6.367786455812560e-01	 1.373885920569747e+00	 6.220442301576840e+00
 9.546852787258621e-01	 1.212009574211021e+00	 1.034849778684734e+01
 9.258562714196445e-01	 1.234172322094136e+00	 9.969998876562942e+00
 8.965623456442788e-01	 1.255614239648962e+00	 9.576417838353519e+00
 8.668304217986182e-01	 1.276321361864996e+00	 9.171986603569824e+00
 8.366879395273022e-01	 1.296281053120106e+00	 8.760888100313860e+00
 8.061627765412867e-01	 1.315482028322724e+00	 8.347235854899566e+00
 7.752831667011482e-01	 1.333914368194461e+00	 7.935046880943665e+00
 7.440776178475608e-01	 1.351569528700732e+00	 7.528206563717159e+00
 7.125748298557313e-01	 1.368440344681606e+00	 7.127279916080308e+00
 6.808036133784924e-01	 1.384521027778301e+00	 6.732987200672888e+00
 6.487928097263965e-01	 1.399807158791798e+00	 6.351145337156750e+00
 9.723638721609748e-01	 1.234453226564436e+00	 1.038889872607661e+01
 9.430010174072977e-01	 1.257026377978594e+00	 1.001002480373692e+01
 9.131646349550788e-01	 1.278865350931224e+00	 9.616486883081341e+00
 8.828821437075309e-01	 1.299955921811683e+00	 9.212627152265943e+00
 8.521814914289004e-01	 1.320285221014940e+00	 8.802769519655172e+00
 8.210910720617377e-01	 1.339841754475272e+00	 8.391202557226919e+00
 7.896396422932949e-01	 1.358615419231882e+00	 7.982154305488150e+00
 7.578562378644051e-01	 1.376597513034150e+00	 7.579757311068329e+00
 7.257700901064783e-01	 1.393780738039724e+00	 7.187050522353834e+00
 6.934105431798986e-01	 1.410159198702624e+00	 6.802338662927924e+00
 6.608069724704809e-01	 1.425728393990340e+00	 6.430257613140422e+00
 5.406651137773846e-01	 1.166515543046022e+00	 4.266764247847464e+00
 5.138154460878555e-01	 1.178588584748599e+00	 3.881964389034394e+00
 4.868140188151086e-01	 1.189995604575767e+00	 3.508395459876932e+00
 4.596845452675228e-01	 1.200736267576031e+00	 3.148958640752578e+00
 4.324505137538385e-01	 1.210811310803579e+00	 2.806130201857415e+00
 4.051351305061597e-01	 1.220222516489174e+00	 2.481936809601190e+00
 3.777612653449469e-01	 1.228972681839593e+00	 2.177961022098266e+00
 3.503514002921752e-01	 1.237065585746464e+00	 1.896054152263363e+00
 3.229275813091401e-01	 1.244505952696826e+00	 1.637294233468528e+00
 2.955113733053916e-01	 1.251299414185870e+00	 1.399766868966241e+00
 2.681238185353586e-01	 1.257452467937382e+00	 1.181897051736215e+00
 5.526793395923922e-01	 1.192436914326437e+00	 4.517886521758363e+00
 5.252330401575563e-01	 1.204778233462927e+00	 4.129587206076236e+00
 4.976316088599864e-01	 1.216438730920943e+00	 3.752820605094283e+00
 4.698992859461286e-01	 1.227418064305968e+00	 3.390538774707571e+00
 4.420600816630289e-01	 1.237716987050414e+00	 3.045187826541831e+00
 4.141377179130175e-01	 1.247337320988344e+00	 2.718684948627669e+00
 3.861555727113121e-01	 1.256281925483817e+00	 2.412430894968248e+00
 3.581366276572994e-01	 1.264554663399955e+00	 2.127566488142556e+00
 3.301034185998966e-01	 1.272160364207551e+00	 1.865401030138088e+00
 3.020779896467308e-01	 1.279104784540358e+00	 1.624557479598780e+00
 2.740818506362861e-01	 1.285394566509361e+00	 1.403804159015794e+00
 5.646935527926953e-01	 1.218358258389946e+00	 4.785575430055230e+00
 5.366506222389836e-01	 1.230967854678694e+00	 4.394410090210156e+00
 5.084491875465542e-01	 1.242881829501451e+00	 4.014819217383298e+00
 4.801140158993694e-01	 1.254099833020681e+00	 3.649855692971919e+00
 4.516696394822364e-01	 1.264622635046999e+00	 3.301970219043177e+00
 4.231402958671726e-01	 1.274452097017727e+00	 2.972990057997627e+00
 3.945498712636218e-01	 1.283591140454133e+00	 2.664139261012461e+00
 3.659218468478601e-01	 1.292043712190741e+00	 2.376116737480877e+00
 3.372792483559148e-01	 1.299814746681988e+00	 2.109822653475527e+00
 3.086445990929892e-01	 1.306910125700054e+00	 1.864577795849996e+00
 2.800398764811343e-01	 1.313336635742966e+00	 1.639667223419389e+00
 5.767077547799999e-01	 1.244279578260724e+00	 5.060204510985997e+00
 5.480681936642270e-01	 1.257157451451368e+00	 4.667197361072045e+00
 5.192667561368918e-01	 1.269324903402324e+00	 4.285675202239502e+00
 4.903287363189834e-01	 1.280781576833037e+00	 3.918833798137895e+00
 4.612791883325859e-01	 1.291528257932312e+00	 3.569152190089267e+00
 4.321428654189260e-01	 1.301566847740684e+00	 3.238373304514472e+00
 4.029441619812022e-01	 1.310900329936573e+00	 2.927532882641524e+00
 3.737070587721169e-01	 1.319532735325827e+00	 2.637031205538629e+00
 3.444550714143524e-01	 1.327469103346423e+00	 2.367026979391418e+00
 3.152112024102442e-01	 1.334715440908848e+00	 2.117338885893651e+00
 2.859978967649761e-01	 1.341278678898035e+00	 1.887951248827188e+00
 5.887219469560119e-01	 1.270200876962944e+00	 5.332411715801525e+00
 5.594857557653771e-01	 1.283347026836419e+00	 4.938923334483903e+00
 5.300843158930788e-01	 1.295767955708593e+00	 4.556829314627219e+00
 5.005434483967079e-01	 1.307463298855903e+00	 4.189503310164282e+00
 4.708887293352019e-01	 1.318433858845326e+00	 3.839466073954621e+00
 4.411454276185785e-01	 1.328681576320576e+00	 3.508368228953333e+00
 4.113384458433796e-01	 1.338209497117174e+00	 3.197029086996975e+00
 3.814922643383286e-01	 1.347021736012219e+00	 2.905525098283226e+00
 3.516308886123667e-01	 1.355123437427139e+00	 2.633358255409685e+00
 3.217778003645725e-01	 1.362520733410627e+00	 2.380224748952112e+00
 2.919559121828843e-01	 1.369220699234404e+00	 2.146980226484534e+00
 6.007361307224373e-01	 1.296122157520783e+00	 5.593123951006600e+00
 5.709033098745235e-01	 1.309536583889313e+00	 5.200791915286494e+00
 5.409018680771962e-01	 1.322210989505291e+00	 4.819894828759503e+00
 5.107581533242814e-01	 1.334145002202148e+00	 4.454013009290284e+00
 4.804982636112090e-01	 1.345339440925017e+00	 4.105712500910808e+00
 4.501479835164311e-01	 1.355796285920766e+00	 3.776530455466872e+00
 4.197327238294798e-01	 1.365518645181970e+00	 3.467025262105338e+00
 3.892774644547546e-01	 1.374510717456918e+00	 3.176884012762899e+00
 3.588067007871152e-01	 1.382777752150420e+00	 2.905040699229931e+00
 3.283443937220514e-01	 1.390326006449282e+00	 2.650500634580213e+00
 2.979139234299318e-01	 1.397162700011909e+00	 2.414950089685853e+00
 6.127503074809825e-01	 1.322043422958413e+00	 5.833582833999593e+00
 5.823208573237570e-01	 1.335726125665518e+00	 5.444257380920295e+00
 5.517194139513237e-01	 1.348654007877451e+00	 5.066674302358717e+00
 5.209728522934415e-01	 1.360826689984637e+00	 4.704643909691361e+00
 4.901077922817321e-01	 1.372245007310359e+00	 4.360771875524047e+00
 4.591505341627844e-01	 1.382910979704614e+00	 4.036447827242466e+00
 4.281269969188296e-01	 1.392827777316995e+00	 3.731908451545801e+00
 3.970626600296541e-01	 1.401999682866931e+00	 3.446366588481682e+00
 3.659825087757549e-01	 1.410432050742550e+00	 3.178181423102783e+00
 3.349109832487578e-01	 1.418131263268701e+00	 2.925320254597406e+00
 3.038719312011915e-01	 1.425104684490387e+00	 2.689940106739040e+00
 6.247644786333530e-01	 1.347964676300009e+00	 6.045371497340037e+00
 5.937383994451672e-01	 1.361915655220503e+00	 5.661046194302930e+00
 5.625369547775415e-01	 1.375097013910104e+00	 5.289177287155084e+00
 5.311875464959258e-01	 1.387508365316236e+00	 4.933823737904795e+00
 4.997173164678953e-01	 1.399150561140327e+00	 4.597616465307915e+00
 4.681530806079391e-01	 1.410025660835482e+00	 4.281750910737878e+00
 4.365212660907546e-01	 1.420136896708282e+00	 3.986065034224183e+00
 4.048478519712861e-01	 1.429488635449261e+00	 3.709192984565421e+00
 3.731583134154438e-01	 1.438086336429814e+00	 3.448782656390307e+00
 3.414775697107688e-01	 1.445936507112774e+00	 3.201732037155375e+00
 3.098299361917363e-01	 1.453046655929677e+00	 2.969922922717140e+00
 6.367786455812560e-01	 1.373885920569747e+00	 6.220442301576841e+00
 6.051559375708445e-01	 1.388105175609736e+00	 5.843179708769033e+00
 5.733544918179296e-01	 1.401540010688282e+00	 5.479638859622759e+00
 5.414022371234727e-01	 1.414190031309816e+00	 5.134142108952261e+00
 5.093268372908236e-01	 1.426056105553898e+00	 4.809323018557737e+00
 4.771556239021965e-01	 1.437140332476732e+00	 4.506123819444024e+00
 4.449155323245812e-01	 1.447446006541868e+00	 4.223890477808528e+00
 4.126330411879101e-01	 1.456977578410914e+00	 3.960554238354743e+00
 3.803341155433391e-01	 1.465740612438496e+00	 3.712886228444249e+00
 3.480441538741612e-01	 1.473741741225390e+00	 3.476684549885177e+00
 3.157879390966389e-01	 1.480988617589612e+00	 3.252773428744177e+00
 6.487928097263965e-01	 1.399807158791798e+00	 6.351145337156750e+00
 6.165734730328787e-01	 1.414294689888683e+00	 5.982997648019973e+00
 5.841720263345683e-01	 1.427983001297018e+00	 5.630538864489022e+00
 5.516169253678198e-01	 1.440871691078240e+00	 5.298366308839090e+00
 5.189363558716414e-01	 1.452961643690045e+00	 4.989085842122043e+00
 4.861581650958571e-01	 1.464254997791725e+00	 4.703315315316175e+00
 4.533097965996355e-01	 1.474755110003787e+00	 4.439799156009054e+00
 4.204182285877855e-01	 1.484466514958892e+00	 4.194858992411677e+00
 3.875099159965982e-01	 1.493394881994879e+00	 3.954580153274196e+00
 3.546107365050123e-01	 1.501546968850437e+00	 3.714570186968234e+00
 3.217459406109725e-01	 1.508930572730033e+00	 3.479239452076934e+00
 6.608069724704809e-01	 1.425728393990340e+00	 6.430257613140422e+00
 6.279910071633606e-01	 1.440484201112815e+00	 6.073182260910466e+00
 5.949895595895377e-01	 1.454425988821346e+00	 5.734621779056611e+00
 5.618316124207050e-01	 1.467553347734377e+00	 5.419457605282969e+00
 5.285458733314734e-01	 1.479867178687744e+00	 5.130230279848933e+00
 4.951607052392220e-01	 1.491369659943822e+00	 4.858848951123825e+00
 4.617040598952436e-01	 1.502064210280071e+00	 4.591753940943076e+00
 4.282034150791710e-01	 1.511955448300201e+00	 4.329664204529851e+00
 3.946857156123787e-01	 1.521049148325250e+00	 4.073306192530951e+00
 3.611773183693992e-01	 1.529352193231805e+00	 3.823189514138397e+00
 3.277039414298097e-01	 1.536872524610773e+00	 3.583360091844591e+00
 2.681238185353586e-01	 1.257452467937382e+00	 1.181897051736214e+00
 2.407834915895561e-01	 1.262972799756725e+00	 9.862046123901083e-01
 2.135122242037470e-01	 1.267868059342734e+00	 8.147610468844946e-01
 1.863293062108733e-01	 1.272147083663860e+00	 6.659386093430693e-01
 1.592533716784285e-01	 1.275819397255182e+00	 5.384551962925592e-01
 1.323023749914270e-01	 1.278895164959809e+00	 4.312778773165957e-01
 1.054935704472460e-01	 1.281385144260689e+00	 3.435185146023498e-01
 7.884349529548884e-02	 1.283300637468239e+00	 2.743270926927786e-01
 5.236795613634504e-02	 1.284653444015185e+00	 2.227877953020423e-01
 2.608201857324472e-02	 1.285455813094762e+00	 1.878221879979720e-01
 0.000000000000000e+00	 1.285720396862037e+00	 1.681031263240618e-01
 2.740818506362861e-01	 1.285394566509361e+00	 1.403804159015794e+00
 2.461339889086986e-01	 1.291037566707714e+00	 1.206230818399345e+00
 2.182567213270570e-01	 1.296041604819711e+00	 1.033945022220669e+00
 1.904697663675159e-01	 1.300415714181818e+00	 8.850772656534176e-01
 1.627921721688873e-01	 1.304169630975679e+00	 7.582057097395243e-01
 1.352422920841456e-01	 1.307313745919378e+00	 6.522353669282333e-01
 1.078377638218406e-01	 1.309859055540008e+00	 5.662688534444396e-01
 8.059549210908845e-02	 1.311817113298846e+00	 4.994751836040066e-01
 5.353163478768568e-02	 1.313199980826132e+00	 4.509623988925562e-01
 2.666159223683329e-02	 1.314020179506831e+00	 4.196590372241482e-01
 0.000000000000000e+00	 1.314290642642036e+00	 4.042085922701608e-01
 2.800398764811343e-01	 1.313336635742966e+00	 1.639667223419390e+00
 2.514844806096748e-01	 1.319102304191490e+00	 1.438780429565049e+00
 2.230012134685137e-01	 1.324215120715206e+00	 1.263974462620398e+00
 1.946102221765648e-01	 1.328684315018389e+00	 1.113165675692513e+00
 1.663309689435208e-01	 1.332519834929034e+00	 9.848306768317732e-01
 1.381822060898933e-01	 1.335732297039969e+00	 8.778577962998126e-01
 1.101819547350001e-01	 1.338332936922184e+00	 7.913896148662620e-01
 8.234748708308091e-02	 1.340333559187554e+00	 7.246639753169912e-01
 5.469531221716752e-02	 1.341746487663568e+00	 6.768601075318330e-01
 2.724116529187770e-02	 1.342584515926635e+00	 6.469555880001998e-01
 0.000000000000000e+00	 1.342860858423585e+00	 6.335988695171775e-01
 2.859978967649761e-01	 1.341278678898035e+00	 1.887951248827188e+00
 2.568349673166780e-01	 1.347167015482201e+00	 1.683146610375602e+00
 2.277457011816117e-01	 1.352388610316057e+00	 1.504819351598956e+00
 1.987506741210463e-01	 1.356952889471511e+00	 1.350721707931926e+00
 1.698697624151651e-01	 1.360870012422712e+00	 1.219290621656712e+00
 1.411221173516413e-01	 1.364150821637026e+00	 1.109467664263656e+00
 1.125261434601992e-01	 1.366806791729120e+00	 1.020509541852575e+00
 8.409948042185587e-02	 1.368849978461242e+00	 9.517976541515383e-01
 5.585898856054729e-02	 1.370292967857881e+00	 9.026542636097721e-01
 2.782073780599250e-02	 1.371148825686649e+00	 8.721717855463231e-01
 0.000000000000000e+00	 1.371431047539845e+00	 8.590605810988288e-01
 2.919559121828843e-01	 1.369220699234404e+00	 2.146980226484532e+00
 2.621854496539016e-01	 1.375231703853993e+00	 1.938461945218403e+00
 2.324901850198454e-01	 1.380562076909104e+00	 1.756268161520165e+00
 2.028911226839865e-01	 1.385221440839120e+00	 1.598059998289320e+00
 1.734085529966566e-01	 1.389220166764175e+00	 1.462320956103032e+00
 1.440620262123607e-01	 1.392569323025993e+00	 1.348140988765231e+00
 1.148703302709125e-01	 1.395280623282723e+00	 1.254990723937110e+00
 8.585147232980289e-02	 1.397366374446789e+00	 1.182495457600980e+00
 5.702266395358171e-02	 1.398839424739465e+00	 1.130217500771853e+00
 2.840030984679228e-02	 1.399713112119345e+00	 1.097454260305897e+00
 0.000000000000000e+00	 1.400001213323978e+00	 1.083058146545879e+00
 2.979139234299318e-01	 1.397162700011909e+00	 2.414950089685852e+00
 2.675359282455386e-01	 1.403296372581016e+00	 2.203715575904466e+00
 2.372346655367094e-01	 1.408735523781190e+00	 2.017948429825884e+00
 2.070315683484118e-01	 1.413489972419156e+00	 1.855315309335239e+00
 1.769473411008316e-01	 1.417570301260888e+00	 1.714457556755968e+00
 1.470019330150223e-01	 1.420987804522312e+00	 1.594734627756256e+00
 1.172145154406146e-01	 1.423754434904901e+00	 1.495957280318273e+00
 8.760346301131168e-02	 1.425882750471070e+00	 1.418121429322387e+00
 5.818633853202748e-02	 1.427385861638707e+00	 1.361152370633097e+00
 2.897988148189162e-02	 1.428277378557198e+00	 1.324667714517036e+00
 0.000000000000000e+00	 1.428571359109143e+00	 1.307765902190345e+00
 3.038719312011915e-01	 1.425104684490387e+00	 2.689940106739042e+00
 2.728864037157825e-01	 1.431361024937416e+00	 2.477768348506128e+00
 2.419791432856981e-01	 1.436908954219153e+00	 2.289344979032596e+00
 2.111720115973484e-01	 1.441758487509556e+00	 2.122463224696946e+00
 1.804861271405266e-01	 1.445920419220316e+00	 1.976059418889684e+00
 1.499418381025974e-01	 1.449406269441431e+00	 1.849910463007024e+00
 1.195586992427802e-01	 1.452228229917558e+00	 1.744320729073991e+00
 8.935545267077181e-02	 1.454399109860964e+00	 1.659810714225987e+00
 5.935001243164134e-02	 1.455932281886000e+00	 1.596818387913510e+00
 2.955945277890510e-02	 1.456841628332681e+00	 1.555422623417855e+00
 0.000000000000000e+00	 1.457141488228504e+00	 1.535096443876656e+00
 3.098299361917363e-01	 1.453046655929677e+00	 2.969922922717138e+00
 2.782368766888263e-01	 1.459425664197340e+00	 2.759366237650022e+00
 2.467236188203063e-01	 1.465082371509836e+00	 2.569816097759392e+00
 2.153124529138224e-01	 1.470026989408257e+00	 2.399338537406610e+00
 1.840249115285780e-01	 1.474270523949921e+00	 2.247328781015082e+00
 1.528817418180569e-01	 1.477824721098791e+00	 2.114156869110828e+00
 1.219028819508838e-01	 1.480702011642600e+00	 2.000802488553468e+00
 9.110744151257308e-02	 1.482915455943352e+00	 1.908441927192603e+00
 6.051368578818003e-02	 1.484478688811733e+00	 1.838182625848194e+00
 3.013902380544730e-02	 1.485405864778270e+00	 1.790871302745872e+00
 0.000000000000000e+00	 1.485711604015220e+00	 1.766516909046280e+00
 3.157879390966389e-01	 1.480988617589612e+00	 3.252773428744177e+00
 2.835873477888636e-01	 1.487490293634936e+00	 3.044675430887443e+00
 2.514680926940284e-01	 1.493255778940076e+00	 2.850056756673320e+00
 2.194528927808603e-01	 1.498295481413197e+00	 2.670325434935966e+00
 1.875636946778220e-01	 1.502620618757167e+00	 2.507539464782751e+00
 1.558216445043718e-01	 1.506243162809838e+00	 2.363947477381759e+00
 1.242470638384002e-01	 1.509175783401934e+00	 2.241663563181392e+00
 9.285942974110499e-02	 1.511431792045108e+00	 2.142432000238694e+00
 6.167735873740024e-02	 1.513025085746295e+00	 2.067457625064427e+00
 3.071859462913278e-02	 1.513970091226436e+00	 2.017279737089515e+00
 0.000000000000000e+00	 1.514281709802452e+00	 1.991670139445338e+00
 3.217459406109725e-01	 1.508930572730033e+00	 3.479239452076934e+00
 2.889378176400874e-01	 1.515554916524352e+00	 3.258915111381934e+00
 2.562125654603586e-01	 1.521429179796715e+00	 3.055068353338672e+00
 2.235933316814883e-01	 1.526563966822316e+00	 2.869320278747975e+00
 1.911024770010950e-01	 1.530970706949519e+00	 2.703602836880859e+00
 1.587615465045134e-01	 1.534661597890016e+00	 2.559784702118896e+00
 1.265912451788039e-01	 1.537649548517465e+00	 2.439420626673590e+00
 9.461141756075722e-02	 1.539948121493113e+00	 2.343594279573060e+00
 6.284103141505870e-02	 1.541571476020078e+00	 2.272826374498653e+00
 3.129816531757612e-02	 1.542534311009654e+00	 2.227022516797591e+00
 0.000000000000000e+00	 1.542851808923362e+00	 2.205438447808056e+00
 3.277039414298097e-01	 1.536872524610773e+00	 3.583360091844591e+00
 2.942882868666912e-01	 1.543619536139733e+00	 3.363519597835150e+00
 2.609570376727920e-01	 1.549602577366594e+00	 3.163662574872789e+00
 2.277337700987326e-01	 1.554832448933549e+00	 2.985371470289618e+00
 1.946412589112334e-01	 1.559320791834440e+00	 2.830158697882267e+00
 1.617014481614524e-01	 1.563080029654769e+00	 2.699175206600300e+00
 1.289354262455696e-01	 1.566123310311101e+00	 2.593050713148613e+00
 9.636340517591950e-02	 1.568464447614244e+00	 2.511830780138502e+00
 6.400470395691217e-02	 1.570117862963473e+00	 2.454978160823844e+00
 3.187773593839194e-02	 1.571098527460400e+00	 2.421408997439693e+00
 0.000000000000000e+00	 1.571421904711111e+00	 2.409538309094361e+00
 1.571421904711111e+00	 0.000000000000000e+00	 1.483780159965155e+01
 1.571098527460400e+00	 3.187773593839238e-02	 1.481161137987097e+01
 1.570117862963473e+00	 6.400470395691259e-02	 1.480659515957307e+01
 1.568464447614244e+00	 9.636340517591983e-02	 1.481477956552082e+01
 1.566123310311101e+00	 1.289354262455699e-01	 1.482916825018738e+01
 1.563080029654769e+00	 1.617014481614526e-01	 1.484386907965408e+01
 1.559320791834440e+00	 1.946412589112336e-01	 1.485420207651040e+01
 1.554832448933549e+00	 2.277337700987327e-01	 1.485677930706261e+01
 1.549602577366594e+00	 2.609570376727921e-01	 1.484954619456614e+01
 1.543619536139733e+00	 2.942882868666913e-01	 1.483177204976398e+01
 1.536872524610773e+00	 3.277039414298099e-01	 1.480397602073038e+01
 1.599993998838902e+00	 0.000000000000000e+00	 1.458009302515052e+01
 1.599664741839956e+00	 3.245734709736202e-02	 1.455599372819148e+01
 1.598666246588589e+00	 6.516845789199360e-02	 1.455468850326823e+01
 1.596982768314490e+00	 9.811551533405580e-02	 1.456742452898581e+01
 1.594599063706687e+00	 1.312797712763178e-01	 1.458661717595229e+01
 1.591500449151411e+00	 1.646415554500830e-01	 1.460600618950163e+01
 1.587672859670728e+00	 1.981802883417762e-01	 1.462079625987242e+01
 1.583102908288448e+00	 2.318744981192861e-01	 1.462777265836540e+01
 1.577777945529458e+00	 2.657018417377328e-01	 1.462538062534368e+01
 1.571686118739640e+00	 2.996391303323378e-01	 1.461375519983854e+01
 1.564816430896063e+00	 3.336623589815881e-01	 1.459468627425871e+01
 1.628566086300104e+00	 0.000000000000000e+00	 1.434818612997244e+01
 1.628230949554291e+00	 3.303695812110653e-02	 1.432294050305784e+01
 1.627214623552641e+00	 6.633221155554173e-02	 1.432194553678134e+01
