x	y	stress_yy
 7.395915082002060e-01	 8.997450668961592e-01	 7.284951599646766e+00
 7.308095711972270e-01	 9.068925766851483e-01	 7.079226523731808e+00
 7.219631748343359e-01	 9.139507377764600e-01	 6.876426249962182e+00
 7.130536845217340e-01	 9.209186896303455e-01	 6.676570386224619e+00
 7.040824804707249e-01	 9.277955992524859e-01	 6.479690416191882e+00
 6.950509569978370e-01	 9.345806615062522e-01	 6.285831433066997e+00
 7.903924209712966e-01	 8.714143843900088e-01	 8.543143753395727e+00
 7.818674371292011e-01	 8.790713681007879e-01	 8.330396879590747e+00
 7.732706949765789e-01	 8.866428515381307e-01	 8.119443457129623e+00
 7.646034887337984e-01	 8.941278318024505e-01	 7.910207921804159e+00
 7.558671309485415e-01	 9.015253319333615e-01	 7.702629169881764e+00
 7.470629518412035e-01	 9.088344013265762e-01	 7.496662356444464e+00
 7.381922986392293e-01	 9.160541161311324e-01	 7.292329925052496e+00
 7.292565349010693e-01	 9.231835796266044e-01	 7.090489238361978e+00
 7.202570398304662e-01	 9.302219225799865e-01	 6.891461837891155e+00
 7.111952075817884e-01	 9.371683035819734e-01	 6.695264609145873e+00
 7.020724465571223e-01	 9.440219093623696e-01	 6.501928529564697e+00
 7.982972177226507e-01	 8.801294902202882e-01	 8.730102456642415e+00
 7.896869746308852e-01	 8.878630522208811e-01	 8.519982270183391e+00
 7.810042555662989e-01	 8.955102588508529e-01	 8.311596094754927e+00
 7.722503676928953e-01	 9.030700971805318e-01	 8.104849955966731e+00
 7.634266366852840e-01	 9.105415804788706e-01	 7.899664434563103e+00
 7.545344060675362e-01	 9.179237486345094e-01	 7.695976600640672e+00
 7.455750365408600e-01	 9.252156685569772e-01	 7.493741918806701e+00
 7.365499053007980e-01	 9.324164345576729e-01	 7.293069835685165e+00
 7.274604053446565e-01	 9.395251687103222e-01	 7.094899682745587e+00
 7.183079447698877e-01	 9.465410211906170e-01	 6.899417725131994e+00
 7.090939460641568e-01	 9.534631705947824e-01	 6.706639566655754e+00
 8.062020234334041e-01	 8.888446059281754e-01	 8.905096509949765e+00
 7.975065209953515e-01	 8.966547463054050e-01	 8.697674795069155e+00
 7.887378249213630e-01	 9.043776762138697e-01	 8.491929200731210e+00
 7.798972553190928e-01	 9.120123726938028e-01	 8.287747112288436e+00
 7.709861509900943e-01	 9.195578392434788e-01	 8.085030393297080e+00
 7.620058687621279e-01	 9.270131062444520e-01	 7.883697462828331e+00
 7.529577828101832e-01	 9.343772313667279e-01	 7.683685343973416e+00
 7.438432839669109e-01	 9.416492999535182e-01	 7.484951670980598e+00
 7.346637790231955e-01	 9.488284253852658e-01	 7.287756427721925e+00
 7.254206900195909e-01	 9.559137494226480e-01	 7.093031035247822e+00
 7.161154535293568e-01	 9.629044425282967e-01	 6.900850633309345e+00
 8.141068358636656e-01	 8.975597290441441e-01	 9.068729571414975e+00
 8.053260740068741e-01	 9.054464478631425e-01	 8.864118780382137e+00
 7.964714008504141e-01	 9.132451011145217e-01	 8.661124377993405e+00
 7.875441494456006e-01	 9.209546558084050e-01	 8.459614801637509e+00
 7.785456717209426e-01	 9.285741056723781e-01	 8.259472719711223e+00
 7.694773378079039e-01	 9.361024715808967e-01	 8.060597259557358e+00
 7.603405353552645e-01	 9.435388019644307e-01	 7.862906207121895e+00
 7.511366688327960e-01	 9.508821731979927e-01	 7.666338164961084e+00
 7.418671588249741e-01	 9.581316899687315e-01	 7.470854655388948e+00
 7.325334413154660e-01	 9.652864856222980e-01	 7.276947054383430e+00
 7.231369669631389e-01	 9.723457224877214e-01	 7.085410095992989e+00
 8.220116527735434e-01	 9.062748570986673e-01	 9.221566062274393e+00
 8.131456314497272e-01	 9.142381544028771e-01	 9.019918719438543e+00
 8.042049811620939e-01	 9.221125310401475e-01	 8.819822978936180e+00
 7.951910479056283e-01	 9.298969439904801e-01	 8.621127943204243e+00
 7.861051967358017e-01	 9.375903772107604e-01	 8.423696529380024e+00
 7.769488110877885e-01	 9.451918420683360e-01	 8.227407855727392e+00
 7.677232920841687e-01	 9.527003777541312e-01	 8.032159600579691e+00
 7.584300578318425e-01	 9.601150516749491e-01	 7.837870319584368e+00
 7.490705427088835e-01	 9.674349598246332e-01	 7.644481707191607e+00
 7.396461966420821e-01	 9.746592271337992e-01	 7.451969295271697e+00
 7.301584843759202e-01	 9.817870077978634e-01	 7.261128374504526e+00
 8.299164719231462e-01	 9.149899876222183e-01	 9.364130907562057e+00
 8.209651911081850e-01	 9.230298634333938e-01	 9.165639086684717e+00
 8.119385636650452e-01	 9.309799634780870e-01	 8.968625986228908e+00
 8.028379485323849e-01	 9.388392347061693e-01	 8.772920905697369e+00
 7.936647238926425e-01	 9.466066513038186e-01	 8.578366374858236e+00
 7.844202864847065e-01	 9.542812151312641e-01	 8.384820706857678e+00
 7.751060509049611e-01	 9.618619561398761e-01	 8.192160524922453e+00
 7.657234488974376e-01	 9.693479327682387e-01	 8.000283247543177e+00
 7.562739286338144e-01	 9.767382323168843e-01	 7.809109517199284e+00
 7.467589539840069e-01	 9.840319713013833e-01	 7.618585557935276e+00
 7.371800037781164e-01	 9.912282957835301e-01	 7.428777665422100e+00
 6.669651380298567e-01	 8.968158573485795e-01	 5.288548074833098e+00
 6.582435184438014e-01	 9.032367818730712e-01	 5.096731407292926e+00
 6.494667443017579e-01	 9.095681407399251e-01	 4.908673662017507e+00
 6.406361845261334e-01	 9.158092471141662e-01	 4.724335855862183e+00
 6.317532188649773e-01	 9.219594418470508e-01	 4.543685971505439e+00
 6.228192371985722e-01	 9.280180936725346e-01	 4.366700220002939e+00
 6.138356388423956e-01	 9.339845993830923e-01	 4.193364237069410e+00
 6.048038318471520e-01	 9.398583839848424e-01	 4.023674205645515e+00
 5.957252322965900e-01	 9.456389008319513e-01	 3.857637897790719e+00
 5.866012636038090e-01	 9.513256317403314e-01	 3.695275629463397e+00
 5.774333558067541e-01	 9.569180870806601e-01	 3.536621122313183e+00
 6.739865679023106e-01	 9.062570249475932e-01	 5.559800162831193e+00
 6.651731320628163e-01	 9.127455453158190e-01	 5.368054355983106e+00
 6.563039610315407e-01	 9.191435571301683e-01	 5.179620284837594e+00
 6.473804381421170e-01	 9.254503663250414e-01	 4.994481061270305e+00
 6.384039576677892e-01	 9.316653068125366e-01	 4.812627882670130e+00
 6.293759241206998e-01	 9.377877406809839e-01	 4.634061350365889e+00
 6.202977515475149e-01	 9.438170583726178e-01	 4.458792717138274e+00
 6.111708628220867e-01	 9.497526788403322e-01	 4.286845055902338e+00
 6.019966889358792e-01	 9.555940496835017e-01	 4.118254342161154e+00
 5.927766682868664e-01	 9.613406472628759e-01	 3.953070443383011e+00
 5.835122459676111e-01	 9.669919767945793e-01	 3.791358009055065e+00
 6.810080156808477e-01	 9.156982166236716e-01	 5.815747041467577e+00
 6.721027633537650e-01	 9.222543330080657e-01	 5.624115888637052e+00
 6.631411951976339e-01	 9.287189979399497e-01	 5.435366256619748e+00
 6.541247089573515e-01	 9.350915101230795e-01	 5.249503724341254e+00
 6.450547134313908e-01	 9.413711965303719e-01	 5.066543276035743e+00
 6.359326277637910e-01	 9.475574126045134e-01	 4.886510678748950e+00
 6.267598807324446e-01	 9.536495424374761e-01	 4.709443783850493e+00
 6.175379100343876e-01	 9.596469989289123e-01	 4.535393744143328e+00
 6.082681615688380e-01	 9.655492239233864e-01	 4.364426138707985e+00
 5.989520887186812e-01	 9.713556883264690e-01	 4.196621998206971e+00
 5.895911516311348e-01	 9.770658921997128e-01	 4.032078724010676e+00
 6.880294793758843e-01	 9.251394297016218e-01	 6.057424633724931e+00
 6.790324103530745e-01	 9.317631422554570e-01	 5.865952707536148e+00
 6.699784448626382e-01	 9.382944604560168e-01	 5.676953537163423e+00
 6.608689950607688e-01	 9.447326757763926e-01	 5.490455437932268e+00
 6.517054842712012e-01	 9.510771082503053e-01	 5.306497647959595e+00
 6.424893462699052e-01	 9.573271066747769e-01	 5.125131768320673e+00
 6.332220245660303e-01	 9.634820487915040e-01	 4.946423121708468e+00
 6.239049716798312e-01	 9.695413414468781e-01	 4.770452020654364e+00
 6.145396484183122e-01	 9.755044207306408e-01	 4.597314936957562e+00
 6.051275231493042e-01	 9.813707520931670e-01	 4.427125564601218e+00
 5.956700710747140e-01	 9.871398304414253e-01	 4.260015769103900e+00
 6.950509569978370e-01	 9.345806615062522e-01	 6.285831433066999e+00
 6.859620710971714e-01	 9.412719703636386e-01	 6.094565054212463e+00
 6.768157080891541e-01	 9.478699419651152e-01	 5.905388421590160e+00
 6.676132945413020e-01	 9.543738605530948e-01	 5.718352752298275e+00
 6.583562683026422e-01	 9.607830392220852e-01	 5.533521899125853e+00
 6.490460777811015e-01	 9.670968201234307e-01	 5.350973857362423e+00
 6.396841812171178e-01	 9.733145746485372e-01	 5.170802184139969e+00
 6.302720459541936e-01	 9.794357035905261e-01	 4.993117320826765e+00
 6.208111477071475e-01	 9.854596372842994e-01	 4.818047809608983e+00
 6.113029698287868e-01	 9.913858357250269e-01	 4.645741396063737e+00
 6.017490025757369e-01	 9.972137886650821e-01	 4.476366010244524e+00
 7.020724465571223e-01	 9.440219093623696e-01	 6.501928529564697e+00
 6.928917436224834e-01	 9.507808146382571e-01	 6.310916756091641e+00
 6.836529829397819e-01	 9.574454397539933e-01	 6.121641617260837e+00
 6.743576054878843e-01	 9.640150617212995e-01	 5.934177291899253e+00
 6.650070636411330e-01	 9.704889866954591e-01	 5.748612500711187e+00
 6.556028204394392e-01	 9.768665501821289e-01	 5.565052084109166e+00
 6.461463488545529e-01	 9.831471172224132e-01	 5.383618486168365e+00
 6.366391310532498e-01	 9.893300825561501e-01	 5.204453134644739e+00
 6.270826576581898e-01	 9.954148707633966e-01	 5.027717707653906e+00
 6.174784270071810e-01	 1.001400936384107e+00	 4.853595278318886e+00
 6.078279444115926e-01	 1.007287764016048e+00	 4.682291329450944e+00
 7.090939460641568e-01	 9.534631705947824e-01	 6.706639566655751e+00
 6.998214259654367e-01	 9.602896723849580e-01	 6.515935204241305e+00
 6.904902674771216e-01	 9.670209511093969e-01	 6.326648251716385e+00
 6.811019259894476e-01	 9.736562765491189e-01	 6.138875802603236e+00
 6.716578684020943e-01	 9.801949479201757e-01	 5.952731589777391e+00
 6.621595723869779e-01	 9.866362940825271e-01	 5.768347639109381e+00
 6.526085256471819e-01	 9.929796737269676e-01	 5.585875822364921e+00
 6.430062251727766e-01	 9.992244755400472e-01	 5.405489298694833e+00
 6.333541764942849e-01	 1.005370118346968e+00	 5.227383834745541e+00
 6.236538929345374e-01	 1.011416051232462e+00	 5.051778994172773e+00
 6.139068948596700e-01	 1.017361753639688e+00	 4.878919188148998e+00
 7.161154535293568e-01	 9.629044425282967e-01	 6.900850633309345e+00
 7.067511161624589e-01	 9.697985409093874e-01	 6.710511266960495e+00
 6.973275597637737e-01	 9.765964733180728e-01	 6.521307816384112e+00
 6.878462541349252e-01	 9.832975023046675e-01	 6.333360134068804e+00
 6.783086807009464e-01	 9.899009201459833e-01	 6.146806998752524e+00
 6.687163317657765e-01	 9.964060490562799e-01	 5.961807850084952e+00
 6.590707097638500e-01	 1.002812241376037e+00	 5.778544415218445e+00
 6.493733265085496e-01	 1.009118879738512e+00	 5.597222216024059e+00
 6.396257024382784e-01	 1.015325377214047e+00	 5.418071946361319e+00
 6.298293658609078e-01	 1.021431177432151e+00	 5.241350709637626e+00
 6.199858521973570e-01	 1.027435754681366e+00	 5.067343107743570e+00
 7.231369669631389e-01	 9.723457224877214e-01	 7.085410095992986e+00
 7.136808122499766e-01	 9.793074175171913e-01	 6.895499143579975e+00
 7.041648578623385e-01	 9.861720036667680e-01	 6.706484050422410e+00
 6.945905880132490e-01	 9.929387362560566e-01	 6.518507161718867e+00
 6.849594986531099e-01	 9.996069006226299e-01	 6.331732223487271e+00
 6.752730967178944e-01	 1.006175812335042e+00	 6.146346203883891e+00
 6.655328993734032e-01	 1.012644817383459e+00	 5.962560998656461e+00
 6.557404332563446e-01	 1.019013292347840e+00	 5.780615008750798e+00
 6.458972337130163e-01	 1.025280644543670e+00	 5.600774578875557e+00
 6.360048440363434e-01	 1.031446312145230e+00	 5.423335286678048e+00
 6.260648147020430e-01	 1.037509764286448e+00	 5.248623073090426e+00
 7.301584843759202e-01	 9.817870077978634e-01	 7.261128374504526e+00
 7.206105122644172e-01	 9.888162995140160e-01	 7.071716162506085e+00
 7.110021598354169e-01	 9.957475394422296e-01	 6.883004768742365e+00
 7.013349257133529e-01	 1.002579975671401e+00	 6.695158652382732e+00
 6.916103203740045e-01	 1.009312886599864e+00	 6.508366334029478e+00
 6.818298653853911e-01	 1.015945581150470e+00	 6.322842309769348e+00
 6.719950926446876e-01	 1.022477398963068e+00	 6.138828841088866e+00
 6.621075436119381e-01	 1.028907710564326e+00	 5.956597607963921e+00
 6.521687685413442e-01	 1.035235917514871e+00	 5.776451213265235e+00
 6.421803257108951e-01	 1.041461452533756e+00	 5.598724527524336e+00
 6.321437806511163e-01	 1.047583779600299e+00	 5.423785864062483e+00
 7.371800037781164e-01	 9.912282957835301e-01	 7.428777665422102e+00
 7.275402142422077e-01	 9.983251842055071e-01	 7.239942527237273e+00
 7.178394637456086e-01	 1.005323077931204e+00	 7.051661637937907e+00
 7.080792653241690e-01	 1.012221217818814e+00	 6.864121077368365e+00
 6.982611439790511e-01	 1.019018875327433e+00	 6.677533831944129e+00
 6.883866359103259e-01	 1.025715352734217e+00	 6.492141807960895e+00
 6.784572877465489e-01	 1.032309983328702e+00	 6.308217712014640e+00
 6.684746557711058e-01	 1.038802131584267e+00	 6.126066785097180e+00
 6.584403051461076e-01	 1.045191193306684e+00	 5.946028377813290e+00
 6.483558091346150e-01	 1.051476595759787e+00	 5.768477355119876e+00
 6.382227483219657e-01	 1.057657797768284e+00	 5.593825320006294e+00
 5.774333558067541e-01	 9.569180870806601e-01	 3.536621122313183e+00
 5.682229450435162e-01	 9.624158060828777e-01	 3.381547576410064e+00
 5.589714733764499e-01	 9.678183575877735e-01	 3.229917885677068e+00
 5.496803875291465e-01	 9.731253393874821e-01	 3.081771835637340e+00
 5.403511380022612e-01	 9.783363780040304e-01	 2.937164265734293e+00
 5.309851783747745e-01	 9.834511286789296e-01	 2.796165458488795e+00
 5.215839646085719e-01	 9.884692753428456e-01	 2.658861414116362e+00
 5.121489543569868e-01	 9.933905305655588e-01	 2.525354009180305e+00
 5.026816062779456e-01	 9.982146354864553e-01	 2.395761038548889e+00
 4.931833793523284e-01	 1.002941359725801e+00	 2.270216140611566e+00
 4.836557322081607e-01	 1.007570501277091e+00	 2.148868606386495e+00
 5.835122459676111e-01	 9.669919767945793e-01	 3.791358009055065e+00
 5.742048732350428e-01	 9.725475726578154e-01	 3.633013287650914e+00
 5.648560073327329e-01	 9.780069991543772e-01	 3.477927359568898e+00
 5.554671102145631e-01	 9.833698498421924e-01	 3.326181353789965e+00
 5.460396476512414e-01	 9.886357473115308e-01	 3.177873656888151e+00
 5.365750885242085e-01	 9.938043431744910e-01	 3.033120278608417e+00
 5.270749041228948e-01	 9.988753180343460e-01	 2.892055094271722e+00
 5.175405674459873e-01	 1.003848381434983e+00	 2.754829962542699e+00
 5.079735525073393e-01	 1.008723271790659e+00	 2.621614717829544e+00
 4.983753336471597e-01	 1.013499756296339e+00	 2.492597037321617e+00
 4.887473848490864e-01	 1.018177630818916e+00	 2.367982183387853e+00
 5.895911516311348e-01	 9.770658921997128e-01	 4.032078724010676e+00
 5.801868166820056e-01	 9.826793650715713e-01	 3.870722431667470e+00
 5.707405562961186e-01	 9.881956667048325e-01	 3.712468348304246e+00
 5.612538476576834e-01	 9.936143864232082e-01	 3.557424426526182e+00
 5.517281718074990e-01	 9.989351428852051e-01	 3.405717813921241e+00
 5.421650129295033e-01	 1.004157584073501e+00	 3.257495221606074e+00
 5.325658576407104e-01	 1.009281387263975e+00	 3.112923160723442e+00
 5.229321942851969e-01	 1.014306258974614e+00	 2.972188045333571e+00
 5.132655122327824e-01	 1.019231934894540e+00	 2.835496160922029e+00
 5.035673011830408e-01	 1.024058179793416e+00	 2.703073498531114e+00
 4.938390504752620e-01	 1.028784787411531e+00	 2.575165455292376e+00
 5.956700710747140e-01	 9.871398304414253e-01	 4.260015769103900e+00
 5.861687736892580e-01	 9.928111804531063e-01	 4.095939836907843e+00
 5.766251185990492e-01	 9.983843573519836e-01	 3.934824936807393e+00
 5.670405982186587e-01	 1.003858946227547e+00	 3.776791745845373e+00
 5.574167088590085e-01	 1.009234561806533e+00	 3.621981817769494e+00
 5.477549500065683e-01	 1.014510848442193e+00	 3.470557980880022e+00
 5.380568236059685e-01	 1.019687480083004e+00	 3.322704594688218e+00
 5.283238333467100e-01	 1.024764160221050e+00	 3.178627663681017e+00
 5.185574839546114e-01	 1.029740621820315e+00	 3.038554807321642e+00
 5.087592804886466e-01	 1.034616627225156e+00	 2.902735086249017e+00
 4.989307276437897e-01	 1.039391968049255e+00	 2.771438685459699e+00
 6.017490025757369e-01	 9.972137886650821e-01	 4.476366010244524e+00
 5.921507425616539e-01	 1.002943015931381e+00	 4.309894238105782e+00
 5.825096925739678e-01	 1.008573068208676e+00	 4.146245145472727e+00
 5.728273602576390e-01	 1.014103526352226e+00	 3.985538434311980e+00
 5.631052571937443e-01	 1.019534001156993e+00	 3.827916119794616e+00
 5.533448981713120e-01	 1.024864133346794e+00	 3.673542983586928e+00
 5.435478004626201e-01	 1.030093593542702e+00	 3.522606876524609e+00
 5.337154831026218e-01	 1.035222082210891e+00	 3.375318868766711e+00
 5.238494661731651e-01	 1.040249329590202e+00	 3.231913246416753e+00
 5.139512700926524e-01	 1.045175095599685e+00	 3.092647354481869e+00
 5.040224149117716e-01	 1.049999169726409e+00	 2.957801286922057e+00
 6.078279444115926e-01	 1.007287764016048e+00	 4.682291329450944e+00
 5.981327216040474e-01	 1.013074868635356e+00	 4.513779022425515e+00
 5.883942765533166e-01	 1.018761796387754e+00	 4.347941745154788e+00
 5.786141321347759e-01	 1.024348123894264e+00	 4.184884904594094e+00
 5.687938151996803e-01	 1.029833458018065e+00	 4.024737422464954e+00
 5.589348558396436e-01	 1.035217435853537e+00	 3.867652269964275e+00
 5.490387866546156e-01	 1.040499724694340e+00	 3.713806842118431e+00
 5.391071420250273e-01	 1.045680021980735e+00	 3.563403169629479e+00
 5.291414573887807e-01	 1.050758055226419e+00	 3.416667967007243e+00
 5.191432685237324e-01	 1.055733581925125e+00	 3.273852516725643e+00
 5.091141108363099e-01	 1.060606389437311e+00	 3.135232390073761e+00
 6.139068948596700e-01	 1.017361753639688e+00	 4.878919188148998e+00
 6.041147091212922e-01	 1.023206735693992e+00	 4.708752883005965e+00
 5.942788688695378e-01	 1.028950539002063e+00	 4.541092977274515e+00
 5.844009122102198e-01	 1.034592735950678e+00	 4.376017623266728e+00
 5.744823812647909e-01	 1.040132929471228e+00	 4.213629464827874e+00
 5.645248214274723e-01	 1.045570753028651e+00	 4.054056279293542e+00
 5.545297806259056e-01	 1.050905870589189e+00	 3.897451449019934e+00
 5.444988085860210e-01	 1.056137976567184e+00	 3.743994260033659e+00
 5.344334561017960e-01	 1.061266795751183e+00	 3.593890026352474e+00
 5.243352743105621e-01	 1.066292083209602e+00	 3.447370039536194e+00
 5.142058139745068e-01	 1.071213624176282e+00	 3.304691344016652e+00
 6.199858521973570e-01	 1.027435754681366e+00	 5.067343107743570e+00
 6.100967034182413e-01	 1.033338614236248e+00	 4.895940386265892e+00
 6.001634678550746e-01	 1.039139293164445e+00	 4.726843185557509e+00
 5.901876988441215e-01	 1.044837359618485e+00	 4.560089785454332e+00
 5.801709537770509e-01	 1.050432412597963e+00	 4.395743719310522e+00
 5.701147933507069e-01	 1.055924081938368e+00	 4.233894548910570e+00
 5.600207808204404e-01	 1.061312028278518e+00	 4.074658458524799e+00
 5.498904812576979e-01	 1.066595943006836e+00	 3.918178665303607e+00
 5.397254608125487e-01	 1.071775548186711e+00	 3.764625644271535e+00
 5.295272859818158e-01	 1.076850596461240e+00	 3.614197167252621e+00
 5.192975228834643e-01	 1.081820870937640e+00	 3.467118156115081e+00
 6.260648147020430e-01	 1.037509764286448e+00	 5.248623073090426e+00
 6.160787027997497e-01	 1.043470501391088e+00	 5.076432458830620e+00
 6.060480718423692e-01	 1.049328055987749e+00	 4.906303365409777e+00
 5.959744903966314e-01	 1.055081991994704e+00	 4.738221906370836e+00
 5.858595311244340e-01	 1.060731904479748e+00	 4.572200005875576e+00
 5.757047700252561e-01	 1.066277419648916e+00	 4.408276332174717e+00
 5.655117856821708e-01	 1.071718194813599e+00	 4.246517039413588e+00
 5.552821585121529e-01	 1.077053918336290e+00	 4.087016314561639e+00
 5.450174700213763e-01	 1.082284309555221e+00	 3.929896727389389e+00
 5.347193020661688e-01	 1.087409118688162e+00	 3.775309382551429e+00
 5.243892361202851e-01	 1.092428126715707e+00	 3.623433873959340e+00
 6.321437806511163e-01	 1.047583779600299e+00	 5.423785864062483e+00
 6.220607055706702e-01	 1.053602394287469e+00	 5.251286799496933e+00
 6.119326791638641e-01	 1.059516824584817e+00	 5.080551636480145e+00
 6.017612852279007e-01	 1.065326630176351e+00	 4.911502335356526e+00
 5.915481116949148e-01	 1.071031402198062e+00	 4.744087029097697e+00
 5.812947498670292e-01	 1.076630763226526e+00	 4.578281140853417e+00
 5.710027936550471e-01	 1.082124367245701e+00	 4.414088298625231e+00
 5.606738388214808e-01	 1.087511899592147e+00	 4.251541043393567e+00
 5.503094822286169e-01	 1.092793076878931e+00	 4.090701328231878e+00
 5.399113210922960e-01	 1.097967646898494e+00	 3.931660807152192e+00
 5.294809522420707e-01	 1.103035388504800e+00	 3.774540913615345e+00
 6.382227483219657e-01	 1.057657797768284e+00	 5.593825320006294e+00
 6.280427100358572e-01	 1.063734290054355e+00	 5.421528221236146e+00
 6.178172881520020e-01	 1.069705596068494e+00	 5.250633643532906e+00
 6.075480816980801e-01	 1.075571271260445e+00	 5.080987697579790e+00
 5.972366938764673e-01	 1.081330902834387e+00	 4.912462843302386e+00
 5.868847312919349e-01	 1.086984109737429e+00	 4.744959216963032e+00
 5.764938031830203e-01	 1.092530542626095e+00	 4.578405743735835e+00
 5.660655206577766e-01	 1.097969883811006e+00	 4.412761031580539e+00
 5.556014959346079e-01	 1.103301847180059e+00	 4.248014043515662e+00
 5.451033415888720e-01	 1.108526178100360e+00	 4.084184546667368e+00
 5.345726698059237e-01	 1.113642653299240e+00	 3.921876413016112e+00
 4.836557322081607e-01	 1.007570501277091e+00	 2.148868606386496e+00
 4.740984955226988e-01	 1.012102648324919e+00	 2.031505883035508e+00
 4.645147428899979e-01	 1.016536859248014e+00	 1.917797266133092e+00
 4.549059281600144e-01	 1.020873015567573e+00	 1.807674110757267e+00
 4.452735022128158e-01	 1.025111026582097e+00	 1.701078939976294e+00
 4.356189123200688e-01	 1.029250829170564e+00	 1.597965121993924e+00
 4.259436015156523e-01	 1.033292387578760e+00	 1.498296445614359e+00
 4.162490079758816e-01	 1.037235693189170e+00	 1.402046598247952e+00
 4.065365644098163e-01	 1.041080764274857e+00	 1.309198551192345e+00
 3.968076974601040e-01	 1.044827645737777e+00	 1.219743857380632e+00
 3.870638271147915e-01	 1.048476408831977e+00	 1.133681867222554e+00
 4.887473848490864e-01	 1.018177630818916e+00	 2.367982183387852e+00
 4.790895350078494e-01	 1.022757489735061e+00	 2.247506616720512e+00
 4.694048900745630e-01	 1.027238381510639e+00	 2.130731659228549e+00
 4.596949192044988e-01	 1.031620186419559e+00	 2.017559349572243e+00
 4.499610885517734e-01	 1.035902812805455e+00	 1.907903453229685e+00
 4.402048606241160e-01	 1.040086196882790e+00	 1.801689178026597e+00
 4.304276936468542e-01	 1.044170302520937e+00	 1.698852780153272e+00
 4.206310409366148e-01	 1.048155121011650e+00	 1.599341065049811e+00
 4.108163502852120e-01	 1.052040670820348e+00	 1.503110788080904e+00
 4.009850633541852e-01	 1.055826997321678e+00	 1.410127960422613e+00
 3.911386150804161e-01	 1.059514172519796e+00	 1.320367066048887e+00
 4.938390504752620e-01	 1.028784787411531e+00	 2.575165455292377e+00
 4.840805872216436e-01	 1.033412358317649e+00	 2.451422131707610e+00
 4.742950497304435e-01	 1.037939931064749e+00	 2.331278827573825e+00
 4.644839224622899e-01	 1.042367384679441e+00	 2.214618526916575e+00
 4.546486868453902e-01	 1.046694626550490e+00	 2.101336779118705e+00
 4.447908206235771e-01	 1.050921592227840e+00	 1.991341436543631e+00
 4.349117972136681e-01	 1.055048245204448e+00	 1.884552274348871e+00
 4.250130850726424e-01	 1.059074576681333e+00	 1.780900497061618e+00
 4.150961470751101e-01	 1.063000605316269e+00	 1.680328137065335e+00
 4.051624399015423e-01	 1.066826376956591e+00	 1.582787350688243e+00
 3.952134134376968e-01	 1.070551964356567e+00	 1.488239618081152e+00
 4.989307276437897e-01	 1.039391968049255e+00	 2.771438685459699e+00
 4.890716507497013e-01	 1.044067251053487e+00	 2.644202211072677e+00
 4.791852204718584e-01	 1.048641504877916e+00	 2.520324620246599e+00
 4.692729365762818e-01	 1.053114607301854e+00	 2.399679796565040e+00
 4.593362957653065e-01	 1.057486464759189e+00	 2.282155309103877e+00
 4.493767910189040e-01	 1.061757012135345e+00	 2.167652156122360e+00
 4.393959109454195e-01	 1.065926212546861e+00	 2.056084382161147e+00
 4.293951391422197e-01	 1.069994057104018e+00	 1.947378573342650e+00
 4.193759535667471e-01	 1.073960564656944e+00	 1.841473236290830e+00
 4.093398259184403e-01	 1.077825781525665e+00	 1.738318066664996e+00
 3.992882210319683e-01	 1.081589781214555e+00	 1.637873113838366e+00
 5.040224149117716e-01	 1.049999169726409e+00	 2.957801286922058e+00
 4.940627241776429e-01	 1.054722164923374e+00	 2.826778926339172e+00
 4.840754009130269e-01	 1.059343099917711e+00	 2.698739981101001e+00
 4.740619601893687e-01	 1.063861851241428e+00	 2.573558892521870e+00
 4.640239139831618e-01	 1.068278324373537e+00	 2.451125191295365e+00
 4.539627705105495e-01	 1.072592453534936e+00	 2.331343231482958e+00
 4.438800335714342e-01	 1.076804201465744e+00	 2.214131788617888e+00
 4.337772019036026e-01	 1.080913559185506e+00	 2.099423526978854e+00
 4.236557685473596e-01	 1.084920545736703e+00	 1.987164341754109e+00
 4.135172202211434e-01	 1.088825207912047e+00	 1.877312582437408e+00
 4.033630367085647e-01	 1.092627619966026e+00	 1.769838164364369e+00
 5.091141108363099e-01	 1.060606389437311e+00	 3.135232390073761e+00
 4.990538060910884e-01	 1.065377096908112e+00	 3.000067104215999e+00
 4.889655896681678e-01	 1.070044713151706e+00	 2.867381328974204e+00
 4.788509919444443e-01	 1.074609113452798e+00	 2.737059436453384e+00
 4.687115401705964e-01	 1.079070202335518e+00	 2.609002578200228e+00
 4.585487577989654e-01	 1.083427913356241e+00	 2.483128393967762e+00
 4.483641638210378e-01	 1.087682208878666e+00	 2.359370574769860e+00
 4.381592721150461e-01	 1.091833079831597e+00	 2.237678285580157e+00
 4.279355908041850e-01	 1.095880545449869e+00	 2.118015453734964e+00
 4.176946216259166e-01	 1.099824652998885e+00	 2.000359929764441e+00
 4.074378593128204e-01	 1.103665477483243e+00	 1.884702527986081e+00
 5.142058139745068e-01	 1.071213624176282e+00	 3.304691344016653e+00
 5.040448950756580e-01	 1.076032043988500e+00	 3.164964734605973e+00
 4.938557853515002e-01	 1.080746341547473e+00	 3.027090885891567e+00
 4.836400304844023e-01	 1.085356390890595e+00	 2.890973198994168e+00
 4.733991729992499e-01	 1.089862095587119e+00	 2.756533833405145e+00
 4.631347515846037e-01	 1.094263388528892e+00	 2.623713375241200e+00
 4.528483004235556e-01	 1.098560231703194e+00	 2.492470349413985e+00
 4.425413485348058e-01	 1.102752615948091e+00	 2.362780581398292e+00
