xi	eta	x	y	stress_vm
 3.5292000000e-02	 8.0000200000e-01	 3.1454869170e-01	 1.0233340085e+00	 5.1025268104e+00
 3.5292000000e-02	 8.0588400000e-01	 3.0515349150e-01	 1.0261748129e+00	 5.2245837055e+00
 3.5292000000e-02	 8.1176600000e-01	 2.9575450505e-01	 1.0289230749e+00	 5.3450905006e+00
 3.5292000000e-02	 8.1764800000e-01	 2.8635301079e-01	 1.0315790750e+00	 5.4637153377e+00
 3.5292000000e-02	 8.2353000000e-01	 2.7695027585e-01	 1.0341431157e+00	 5.5801654733e+00
 4.1174000000e-02	 7.6471000000e-01	 3.7484157345e-01	 1.0153688340e+00	 4.3804360114e+00
 4.1174000000e-02	 7.7059200000e-01	 3.6539382946e-01	 1.0188068782e+00	 4.4743490042e+00
 4.1174000000e-02	 7.7647400000e-01	 3.5593428793e-01	 1.0221501473e+00	 4.5711565113e+00
 4.1174000000e-02	 7.8235600000e-01	 3.4646430027e-01	 1.0253987843e+00	 4.6701028151e+00
 4.1174000000e-02	 7.8823800000e-01	 3.3698520930e-01	 1.0285529566e+00	 4.7705426522e+00
 4.1174000000e-02	 7.9412000000e-01	 3.2749834877e-01	 1.0316128554e+00	 4.8718903000e+00
 4.1174000000e-02	 8.0000200000e-01	 3.1800504280e-01	 1.0345786956e+00	 4.9736164166e+00
 4.1174000000e-02	 8.0588400000e-01	 3.0850660545e-01	 1.0374507156e+00	 5.0752442850e+00
 4.1174000000e-02	 8.1176600000e-01	 2.9900434024e-01	 1.0402291763e+00	 5.1763457557e+00
 4.1174000000e-02	 8.1764800000e-01	 2.8949953967e-01	 1.0429143613e+00	 5.2765371017e+00
 4.1174000000e-02	 8.2353000000e-01	 2.7999348479e-01	 1.0455065764e+00	 5.3754749362e+00
 4.7056000000e-02	 7.6471000000e-01	 3.7891565993e-01	 1.0264046975e+00	 4.4401797240e+00
 4.7056000000e-02	 7.7059200000e-01	 3.6936523009e-01	 1.0298801092e+00	 4.5075858363e+00
 4.7056000000e-02	 7.7647400000e-01	 3.5980287448e-01	 1.0332597157e+00	 4.5788648213e+00
 4.7056000000e-02	 7.8235600000e-01	 3.5022995921e-01	 1.0365436616e+00	 4.6532049508e+00
 4.7056000000e-02	 7.8823800000e-01	 3.4064784169e-01	 1.0397321160e+00	 4.7299873195e+00
 4.7056000000e-02	 7.9412000000e-01	 3.3105787015e-01	 1.0428252723e+00	 4.8086351704e+00
 4.7056000000e-02	 8.0000200000e-01	 3.2146138312e-01	 1.0458233477e+00	 4.8886146553e+00
 4.7056000000e-02	 8.0588400000e-01	 3.1185970895e-01	 1.0487265831e+00	 4.9694344584e+00
 4.7056000000e-02	 8.1176600000e-01	 3.0225416531e-01	 1.0515352424e+00	 5.0506445728e+00
 4.7056000000e-02	 8.1764800000e-01	 2.9264605875e-01	 1.0542496123e+00	 5.1318344800e+00
 4.7056000000e-02	 8.2353000000e-01	 2.8303668424e-01	 1.0568700017e+00	 5.2126309365e+00
 5.2938000000e-02	 7.6471000000e-01	 3.8298974179e-01	 1.0374405485e+00	 4.5311313536e+00
 5.2938000000e-02	 7.7059200000e-01	 3.7333662622e-01	 1.0409533277e+00	 4.5738535250e+00
 5.2938000000e-02	 7.7647400000e-01	 3.6367145665e-01	 1.0443692715e+00	 4.6210532945e+00
 5.2938000000e-02	 7.8235600000e-01	 3.5399561388e-01	 1.0476885262e+00	 4.6719208385e+00
 5.2938000000e-02	 7.8823800000e-01	 3.4431046992e-01	 1.0509112627e+00	 4.7258835090e+00
 5.2938000000e-02	 7.9412000000e-01	 3.3461738750e-01	 1.0540376764e+00	 4.7824102389e+00
 5.2938000000e-02	 8.0000200000e-01	 3.2491771953e-01	 1.0570679871e+00	 4.8409976948e+00
 5.2938000000e-02	 8.0588400000e-01	 3.1521280865e-01	 1.0600024379e+00	 4.9011724597e+00
 5.2938000000e-02	 8.1176600000e-01	 3.0550398669e-01	 1.0628412958e+00	 4.9624922122e+00
 5.2938000000e-02	 8.1764800000e-01	 2.9579257426e-01	 1.0655848504e+00	 5.0245460852e+00
 5.2938000000e-02	 8.2353000000e-01	 2.8607988024e-01	 1.0682334141e+00	 5.0869543817e+00
 5.8820000000e-02	 7.6471000000e-01	 3.8706382711e-01	 1.0484764088e+00	 4.6440877439e+00
 5.8820000000e-02	 7.7059200000e-01	 3.7730802572e-01	 1.0520265555e+00	 4.6644003624e+00
 5.8820000000e-02	 7.7647400000e-01	 3.6754004210e-01	 1.0554788368e+00	 4.6893986643e+00
 5.8820000000e-02	 7.8235600000e-01	 3.5776127175e-01	 1.0588334003e+00	 4.7184215817e+00
 5.8820000000e-02	 7.8823800000e-01	 3.4797310126e-01	 1.0620904189e+00	 4.7509094457e+00
 5.8820000000e-02	 7.9412000000e-01	 3.3817690787e-01	 1.0652500901e+00	 4.7863973926e+00
 5.8820000000e-02	 8.0000200000e-01	 3.2837405888e-01	 1.0683126359e+00	 4.8244350447e+00
 5.8820000000e-02	 8.0588400000e-01	 3.1856591119e-01	 1.0712783023e+00	 4.8645900875e+00
 5.8820000000e-02	 8.1176600000e-01	 3.0875381083e-01	 1.0741473587e+00	 4.9064509749e+00
 5.8820000000e-02	 8.1764800000e-01	 2.9893909244e-01	 1.0769200981e+00	 4.9496288578e+00
 5.8820000000e-02	 8.2353000000e-01	 2.8912307883e-01	 1.0795968361e+00	 4.9937588427e+00
 0.0000000000e+00	 8.2353000000e-01	 2.5869048500e-01	 9.6596034556e-01	 7.9044398695e+00
 0.0000000000e+00	 8.2941200000e-01	 2.4990770180e-01	 9.6826974115e-01	 8.0901642139e+00
 0.0000000000e+00	 8.3529400000e-01	 2.4112609427e-01	 9.7049386637e-01	 8.2692884898e+00
 0.0000000000e+00	 8.4117600000e-01	 2.3234681259e-01	 9.7263306406e-01	 8.4418261610e+00
 0.0000000000e+00	 8.4705800000e-01	 2.2357099480e-01	 9.7468769596e-01	 8.6077924375e+00
 0.0000000000e+00	 8.5294000000e-01	 2.1479976648e-01	 9.7665814235e-01	 8.7672038871e+00
 0.0000000000e+00	 8.5882200000e-01	 2.0603424041e-01	 9.7854480164e-01	 8.9200780865e+00
 0.0000000000e+00	 8.6470400000e-01	 1.9727551623e-01	 9.8034808995e-01	 9.0664333100e+00
 0.0000000000e+00	 8.7058600000e-01	 1.8852468015e-01	 9.8206844073e-01	 9.2062882559e+00
 0.0000000000e+00	 8.7646800000e-01	 1.7978280468e-01	 9.8370630427e-01	 9.3396618078e+00
 0.0000000000e+00	 8.8235000000e-01	 1.7105094831e-01	 9.8526214738e-01	 9.4665728328e+00
 5.8820000000e-03	 8.2353000000e-01	 2.6173387761e-01	 9.7732449209e-01	 7.3713572370e+00
 5.8820000000e-03	 8.2941200000e-01	 2.5284776839e-01	 9.7966105681e-01	 7.5490880651e+00
 5.8820000000e-03	 8.3529400000e-01	 2.4396284868e-01	 9.8191134800e-01	 7.7205639329e+00
 5.8820000000e-03	 8.4117600000e-01	 2.3508028217e-01	 9.8407571251e-01	 7.8857905322e+00
 5.8820000000e-03	 8.4705800000e-01	 2.2620122031e-01	 9.8615451635e-01	 8.0447759214e+00
 5.8820000000e-03	 8.5294000000e-01	 2.1732680192e-01	 9.8814814427e-01	 8.1975300374e+00
 5.8820000000e-03	 8.5882200000e-01	 2.0845815286e-01	 9.9005699937e-01	 8.3440642557e+00
 5.8820000000e-03	 8.6470400000e-01	 1.9959638570e-01	 9.9188150267e-01	 8.4843909973e+00
 5.8820000000e-03	 8.7058600000e-01	 1.9074259946e-01	 9.9362209270e-01	 8.6185233806e+00
 5.8820000000e-03	 8.7646800000e-01	 1.8189787923e-01	 9.9527922507e-01	 8.7464749178e+00
 5.8820000000e-03	 8.8235000000e-01	 1.7306329598e-01	 9.9685337206e-01	 8.8682592559e+00
 1.1764000000e-02	 8.2353000000e-01	 2.6477722451e-01	 9.8868846796e-01	 6.8998222546e+00
 1.1764000000e-02	 8.2941200000e-01	 2.5578779084e-01	 9.9105220141e-01	 7.0679218512e+00
 1.1764000000e-02	 8.3529400000e-01	 2.4679956049e-01	 9.9332865817e-01	 7.2302487070e+00
 1.1764000000e-02	 8.4117600000e-01	 2.3781371071e-01	 9.9551818913e-01	 7.3867856698e+00
 1.1764000000e-02	 8.4705800000e-01	 2.2883140633e-01	 9.9762116455e-01	 7.5375207143e+00
 1.1764000000e-02	 8.5294000000e-01	 2.1985379941e-01	 9.9963797366e-01	 7.6824460161e+00
 1.1764000000e-02	 8.5882200000e-01	 2.1088202890e-01	 1.0015690242e+00	 7.8215571459e+00
 1.1764000000e-02	 8.6470400000e-01	 2.0191722032e-01	 1.0034147422e+00	 7.9548523667e+00
 1.1764000000e-02	 8.7058600000e-01	 1.9296048545e-01	 1.0051755712e+00	 8.0823320252e+00
 1.1764000000e-02	 8.7646800000e-01	 1.8401292202e-01	 1.0068519721e+00	 8.2039980279e+00
 1.1764000000e-02	 8.8235000000e-01	 1.7507561343e-01	 1.0084444227e+00	 8.3198533971e+00
 1.7646000000e-02	 8.2353000000e-01	 2.6782053175e-01	 1.0000522957e+00	 6.4877059010e+00
 1.7646000000e-02	 8.2941200000e-01	 2.5872777496e-01	 1.0024431975e+00	 6.6445278209e+00
 1.7646000000e-02	 8.3529400000e-01	 2.4963623532e-01	 1.0047458195e+00	 6.7961932526e+00
 1.7646000000e-02	 8.4117600000e-01	 2.4054710362e-01	 1.0069605166e+00	 6.9426479641e+00
 1.7646000000e-02	 8.4705800000e-01	 2.3146155807e-01	 1.0090876633e+00	 7.0838475289e+00
 1.7646000000e-02	 8.5294000000e-01	 2.2238076396e-01	 1.0111276533e+00	 7.2197556905e+00
 1.7646000000e-02	 8.5882200000e-01	 2.1330587335e-01	 1.0130808991e+00	 7.3503429618e+00
 1.7646000000e-02	 8.6470400000e-01	 2.0423802470e-01	 1.0149478314e+00	 7.4755854232e+00
 1.7646000000e-02	 8.7058600000e-01	 1.9517834254e-01	 1.0167288991e+00	 7.5954636938e+00
 1.7646000000e-02	 8.7646800000e-01	 1.8612793724e-01	 1.0184245683e+00	 7.7099620525e+00
 1.7646000000e-02	 8.8235000000e-01	 1.7708790465e-01	 1.0200353222e+00	 7.8190676959e+00
 2.3528000000e-02	 8.2353000000e-01	 2.7086380537e-01	 1.0114159979e+00	 6.1324861005e+00
 2.3528000000e-02	 8.2941200000e-01	 2.6166772659e-01	 1.0138340678e+00	 6.2764363319e+00
 2.3528000000e-02	 8.3529400000e-01	 2.5247287881e-01	 1.0161628547e+00	 6.4159675005e+00
 2.3528000000e-02	 8.4117600000e-01	 2.4328046632e-01	 1.0184027177e+00	 6.5509768057e+00
 2.3528000000e-02	 8.4705800000e-01	 2.3409168074e-01	 1.0205540353e+00	 6.6813772221e+00
 2.3528000000e-02	 8.5294000000e-01	 2.2490770059e-01	 1.0226172060e+00	 6.8070950360e+00
 2.3528000000e-02	 8.5882200000e-01	 2.1572969102e-01	 1.0245926467e+00	 6.9280677398e+00
 2.3528000000e-02	 8.6470400000e-01	 2.0655880342e-01	 1.0264807932e+00	 7.0442422294e+00
 2.3528000000e-02	 8.7058600000e-01	 1.9739617512e-01	 1.0282820993e+00	 7.1555732637e+00
 2.3528000000e-02	 8.7646800000e-01	 1.8824292909e-01	 1.0299970366e+00	 7.2620221498e+00
 2.3528000000e-02	 8.8235000000e-01	 1.7910017363e-01	 1.0316260937e+00	 7.3635556291e+00
 2.9410000000e-02	 8.2353000000e-01	 2.7390705139e-01	 1.0227795971e+00	 5.8311531761e+00
 2.9410000000e-02	 8.2941200000e-01	 2.6460765157e-01	 1.0252248348e+00	 5.9607642190e+00
 2.9410000000e-02	 8.3529400000e-01	 2.5530949658e-01	 1.0275797864e+00	 6.0867904742e+00
 2.9410000000e-02	 8.4117600000e-01	 2.4601380425e-01	 1.0298448150e+00	 6.2090738911e+00
 2.9410000000e-02	 8.4705800000e-01	 2.3672177956e-01	 1.0320203034e+00	 6.3274784402e+00
 2.9410000000e-02	 8.5294000000e-01	 2.2743461431e-01	 1.0341066545e+00	 6.4418869285e+00
 2.9410000000e-02	 8.5882200000e-01	 2.1815348671e-01	 1.0361042899e+00	 6.5521982545e+00
 2.9410000000e-02	 8.6470400000e-01	 2.0887956110e-01	 1.0380136504e+00	 6.6583250413e+00
 2.9410000000e-02	 8.7058600000e-01	 1.9961398759e-01	 1.0398351948e+00	 6.7601915988e+00
 2.9410000000e-02	 8.7646800000e-01	 1.9035790176e-01	 1.0415693999e+00	 6.8577321749e+00
 2.9410000000e-02	 8.8235000000e-01	 1.8111242437e-01	 1.0432167601e+00	 6.9508894636e+00
 3.5292000000e-02	 8.2353000000e-01	 2.7695027585e-01	 1.0341431157e+00	 5.5801654733e+00
 3.5292000000e-02	 8.2941200000e-01	 2.6754755572e-01	 1.0366155211e+00	 5.6941738498e+00
 3.5292000000e-02	 8.3529400000e-01	 2.5814609426e-01	 1.0389966372e+00	 5.8054933446e+00
 3.5292000000e-02	 8.4117600000e-01	 2.4874712280e-01	 1.0412868312e+00	 5.9139104078e+00
 3.5292000000e-02	 8.4705800000e-01	 2.3935185975e-01	 1.0434864903e+00	 6.0192388077e+00
 3.5292000000e-02	 8.5294000000e-01	 2.2996151012e-01	 1.0455960216e+00	 6.1213160692e+00
 3.5292000000e-02	 8.5882200000e-01	 2.2057726523e-01	 1.0476158516e+00	 6.2200003468e+00
 3.5292000000e-02	 8.6470400000e-01	 2.1120030234e-01	 1.0495464259e+00	 6.3151676846e+00
 3.5292000000e-02	 8.7058600000e-01	 2.0183178435e-01	 1.0513882084e+00	 6.4067096255e+00
 3.5292000000e-02	 8.7646800000e-01	 1.9247285944e-01	 1.0531416813e+00	 6.4945311327e+00
 3.5292000000e-02	 8.8235000000e-01	 1.8312466084e-01	 1.0548073444e+00	 6.5785487943e+00
 4.1174000000e-02	 8.2353000000e-01	 2.7999348479e-01	 1.0455065764e+00	 5.3754749362e+00
 4.1174000000e-02	 8.2941200000e-01	 2.7048744488e-01	 1.0480061493e+00	 5.4728895369e+00
 4.1174000000e-02	 8.3529400000e-01	 2.6098267746e-01	 1.0504134298e+00	 5.5685299180e+00
 4.1174000000e-02	 8.4117600000e-01	 2.5148042742e-01	 1.0527287891e+00	 5.6621338093e+00
 4.1174000000e-02	 8.4705800000e-01	 2.4198192653e-01	 1.0549526187e+00	 5.7534694775e+00
 4.1174000000e-02	 8.5294000000e-01	 2.3248839305e-01	 1.0570853301e+00	 5.8423322932e+00
 4.1174000000e-02	 8.5882200000e-01	 2.2300103138e-01	 1.0591273546e+00	 5.9285416255e+00
 4.1174000000e-02	 8.6470400000e-01	 2.1352103174e-01	 1.0610791426e+00	 6.0119380527e+00
 4.1174000000e-02	 8.7058600000e-01	 2.0404956979e-01	 1.0629411631e+00	 6.0923808740e+00
 4.1174000000e-02	 8.7646800000e-01	 1.9458780634e-01	 1.0647139037e+00	 6.1697459043e+00
 4.1174000000e-02	 8.8235000000e-01	 1.8513688706e-01	 1.0663978695e+00	 6.2439235356e+00
 4.7056000000e-02	 8.2353000000e-01	 2.8303668424e-01	 1.0568700017e+00	 5.2126309365e+00
 4.7056000000e-02	 8.2941200000e-01	 2.7342732488e-01	 1.0593967420e+00	 5.2927797476e+00
 4.7056000000e-02	 8.3529400000e-01	 2.6381925183e-01	 1.0618301868e+00	 5.3720426132e+00
 4.7056000000e-02	 8.4117600000e-01	 2.5421372352e-01	 1.0641707113e+00	 5.4501215911e+00
 4.7056000000e-02	 8.4705800000e-01	 2.4461198511e-01	 1.0664187113e+00	 5.5267497081e+00
 4.7056000000e-02	 8.5294000000e-01	 2.3501526809e-01	 1.0685746028e+00	 5.6016881757e+00
 4.7056000000e-02	 8.5882200000e-01	 2.2542478998e-01	 1.0706388217e+00	 5.6747237548e+00
 4.7056000000e-02	 8.6470400000e-01	 2.1584175391e-01	 1.0726118233e+00	 5.7456662977e+00
 4.7056000000e-02	 8.7058600000e-01	 2.0626734832e-01	 1.0744940818e+00	 5.8143464829e+00
 4.7056000000e-02	 8.7646800000e-01	 1.9670274664e-01	 1.0762860900e+00	 5.8806137498e+00
 4.7056000000e-02	 8.8235000000e-01	 1.8714910700e-01	 1.0779883586e+00	 5.9443344388e+00
 5.2938000000e-02	 8.2353000000e-01	 2.8607988024e-01	 1.0682334141e+00	 5.0869543817e+00
 5.2938000000e-02	 8.2941200000e-01	 2.7636720154e-01	 1.0707873217e+00	 5.1495011594e+00
 5.2938000000e-02	 8.3529400000e-01	 2.6665582298e-01	 1.0732469309e+00	 5.2119825415e+00
 5.2938000000e-02	 8.4117600000e-01	 2.5694701652e-01	 1.0756126206e+00	 5.2740822740e+00
 5.2938000000e-02	 8.4705800000e-01	 2.4724204070e-01	 1.0778847909e+00	 5.3355126226e+00
 5.2938000000e-02	 8.5294000000e-01	 2.3754214028e-01	 1.0800638624e+00	 5.3960126190e+00
 5.2938000000e-02	 8.5882200000e-01	 2.2784854584e-01	 1.0821502757e+00	 5.4553462640e+00
 5.2938000000e-02	 8.6470400000e-01	 2.1816247345e-01	 1.0841444909e+00	 5.5133007415e+00
 5.2938000000e-02	 8.7058600000e-01	 2.0848512433e-01	 1.0860469874e+00	 5.5696846856e+00
 5.2938000000e-02	 8.7646800000e-01	 1.9881768455e-01	 1.0878582632e+00	 5.6243265317e+00
 5.2938000000e-02	 8.8235000000e-01	 1.8916132466e-01	 1.0895788344e+00	 5.6770729770e+00
 5.8820000000e-02	 8.2353000000e-01	 2.8912307883e-01	 1.0795968361e+00	 4.9937588427e+00
 5.8820000000e-02	 8.2941200000e-01	 2.7930708070e-01	 1.0821779112e+00	 5.0386880003e+00
 5.8820000000e-02	 8.3529400000e-01	 2.6949239654e-01	 1.0846636846e+00	 5.0842720607e+00
 5.8820000000e-02	 8.4117600000e-01	 2.5968031184e-01	 1.0870545395e+00	 5.1301955503e+00
 5.8820000000e-02	 8.4705800000e-01	 2.4987209853e-01	 1.0893508803e+00	 5.1761666893e+00
 5.8820000000e-02	 8.5294000000e-01	 2.4006901461e-01	 1.0915531319e+00	 5.2219168115e+00
 5.8820000000e-02	 8.5882200000e-01	 2.3027230375e-01	 1.0936617395e+00	 5.2671995934e+00
 5.8820000000e-02	 8.6470400000e-01	 2.2048319495e-01	 1.0956771684e+00	 5.3117901554e+00
 5.8820000000e-02	 8.7058600000e-01	 2.1070290223e-01	 1.0975999029e+00	 5.3554840859e+00
 5.8820000000e-02	 8.7646800000e-01	 2.0093262425e-01	 1.0994304462e+00	 5.3980964322e+00
 5.8820000000e-02	 8.8235000000e-01	 1.9117354402e-01	 1.1011693202e+00	 5.4394606946e+00
 0.0000000000e+00	 8.8235000000e-01	 1.7105094831e-01	 9.8526214738e-01	 9.4665728328e+00
 0.0000000000e+00	 8.8823300000e-01	 1.6232867404e-01	 9.8673669648e-01	 9.5870207139e+00
 0.0000000000e+00	 8.9411600000e-01	 1.5361849940e-01	 9.8813017818e-01	 9.7009742179e+00
 0.0000000000e+00	 8.9999900000e-01	 1.4492144212e-01	 9.8944310564e-01	 9.8084687773e+00
 0.0000000000e+00	 9.0588200000e-01	 1.3623850489e-01	 9.9067600676e-01	 9.9095391260e+00
 0.0000000000e+00	 9.1176500000e-01	 1.2757067517e-01	 9.9182942379e-01	 1.0004219251e+01
 0.0000000000e+00	 9.1764800000e-01	 1.1891892497e-01	 9.9290391285e-01	 1.0092542372e+01
 0.0000000000e+00	 9.2353100000e-01	 1.1028421068e-01	 9.9390004351e-01	 1.0174540955e+01
 0.0000000000e+00	 9.2941400000e-01	 1.0166747288e-01	 9.9481839835e-01	 1.0250246746e+01
 0.0000000000e+00	 9.3529700000e-01	 9.3069636226e-02	 9.9565957252e-01	 1.0319690830e+01
 0.0000000000e+00	 9.4118000000e-01	 8.4491609256e-02	 9.9642417327e-01	 1.0382903714e+01
 5.8820000000e-03	 8.8235000000e-01	 1.7306329598e-01	 9.9685337206e-01	 8.8682592559e+00
 5.8820000000e-03	 8.8823300000e-01	 1.6423840756e-01	 9.9834526866e-01	 8.9838510852e+00
 5.8820000000e-03	 8.9411600000e-01	 1.5542576111e-01	 9.9975514413e-01	 9.0931986967e+00
 5.8820000000e-03	 8.9999900000e-01	 1.4662638634e-01	 1.0010835177e+00	 9.1963361055e+00
 5.8820000000e-03	 9.0588200000e-01	 1.3784129775e-01	 1.0023309234e+00	 9.2932965222e+00
 5.8820000000e-03	 9.1176500000e-01	 1.2907149439e-01	 1.0034979099e+00	 9.3841122839e+00
 5.8820000000e-03	 9.1764800000e-01	 1.2031795972e-01	 1.0045850399e+00	 9.4688148193e+00
 5.8820000000e-03	 9.2353100000e-01	 1.1158166138e-01	 1.0055928897e+00	 9.5474346435e+00
 5.8820000000e-03	 9.2941400000e-01	 1.0286355103e-01	 1.0065220486e+00	 9.6200013815e+00
 5.8820000000e-03	 9.3529700000e-01	 9.4164564180e-02	 1.0073731188e+00	 9.6865438180e+00
 5.8820000000e-03	 9.4118000000e-01	 8.5485620069e-02	 1.0081467148e+00	 9.7470899715e+00
 1.1764000000e-02	 8.8235000000e-01	 1.7507561343e-01	 1.0084444227e+00	 8.3198533971e+00
 1.1764000000e-02	 8.8823300000e-01	 1.6614811239e-01	 1.0099536665e+00	 8.4298516658e+00
 1.1764000000e-02	 8.9411600000e-01	 1.5723299568e-01	 1.0113799355e+00	 8.5339240323e+00
 1.1764000000e-02	 8.9999900000e-01	 1.4833130497e-01	 1.0127237549e+00	 8.6320981417e+00
 1.1764000000e-02	 9.0588200000e-01	 1.3944406653e-01	 1.0139856650e+00	 8.7244013576e+00
 1.1764000000e-02	 9.1176500000e-01	 1.3057229107e-01	 1.0151662208e+00	 8.8108606041e+00
 1.1764000000e-02	 9.1764800000e-01	 1.2171697347e-01	 1.0162659916e+00	 8.8915022543e+00
 1.1764000000e-02	 9.2353100000e-01	 1.1287909261e-01	 1.0172855602e+00	 8.9663520596e+00
 1.1764000000e-02	 9.2941400000e-01	 1.0405961122e-01	 1.0182255231e+00	 9.0354351173e+00
 1.1764000000e-02	 9.3529700000e-01	 9.5259475693e-02	 1.0190864893e+00	 9.0987758725e+00
 1.1764000000e-02	 9.4118000000e-01	 8.6479615956e-02	 1.0198690804e+00	 9.1563981535e+00
 1.7646000000e-02	 8.8235000000e-01	 1.7708790465e-01	 1.0200353222e+00	 7.8190676959e+00
 1.7646000000e-02	 8.8823300000e-01	 1.6805779234e-01	 1.0215619131e+00	 7.9227165916e+00
 1.7646000000e-02	 8.9411600000e-01	 1.5904020670e-01	 1.0230045754e+00	 8.0208260474e+00
 1.7646000000e-02	 8.9999900000e-01	 1.5003620136e-01	 1.0243638404e+00	 8.1134122418e+00
 1.7646000000e-02	 9.0588200000e-01	 1.4104681443e-01	 1.0256402547e+00	 8.2004922465e+00
 1.7646000000e-02	 9.1176500000e-01	 1.3207306820e-01	 1.0268343797e+00	 8.2820837101e+00
 1.7646000000e-02	 9.1764800000e-01	 1.2311596898e-01	 1.0279467910e+00	 8.3582046096e+00
 1.7646000000e-02	 9.2353100000e-01	 1.1417650692e-01	 1.0289780784e+00	 8.4288730628e+00
 1.7646000000e-02	 9.2941400000e-01	 1.0525565582e-01	 1.0299288451e+00	 8.4941071963e+00
 1.7646000000e-02	 9.3529700000e-01	 9.6354372935e-02	 1.0307997071e+00	 8.5539250614e+00
 1.7646000000e-02	 9.4118000000e-01	 8.7473598889e-02	 1.0315912931e+00	 8.6083445962e+00
 2.3528000000e-02	 8.8235000000e-01	 1.7910017363e-01	 1.0316260937e+00	 7.3635556291e+00
 2.3528000000e-02	 8.8823300000e-01	 1.6996745118e-01	 1.0331700314e+00	 7.4600959338e+00
 2.3528000000e-02	 8.9411600000e-01	 1.6084739774e-01	 1.0346290868e+00	 7.5515497008e+00
 2.3528000000e-02	 8.9999900000e-01	 1.5174107892e-01	 1.0360037973e+00	 7.6379166906e+00
 2.3528000000e-02	 9.0588200000e-01	 1.4264954461e-01	 1.0372947156e+00	 7.7191993476e+00
 2.3528000000e-02	 9.1176500000e-01	 1.3357382873e-01	 1.0385024096e+00	 7.7954022658e+00
 2.3528000000e-02	 9.1764800000e-01	 1.2451494903e-01	 1.0396274613e+00	 7.8665317528e+00
 2.3528000000e-02	 9.2353100000e-01	 1.1547390690e-01	 1.0406704674e+00	 7.9325954799e+00
 2.3528000000e-02	 9.2941400000e-01	 1.0645168720e-01	 1.0416320377e+00	 7.9936022101e+00
 2.3528000000e-02	 9.3529700000e-01	 9.7449258078e-02	 1.0425127954e+00	 8.0495615938e+00
 2.3528000000e-02	 9.4118000000e-01	 8.8467570838e-02	 1.0433133763e+00	 8.1004840263e+00
 2.9410000000e-02	 8.8235000000e-01	 1.8111242437e-01	 1.0432167601e+00	 6.9508894636e+00
 2.9410000000e-02	 8.8823300000e-01	 1.7187709270e-01	 1.0447780444e+00	 7.0395762478e+00
 2.9410000000e-02	 8.9411600000e-01	 1.6265457239e-01	 1.0462534928e+00	 7.1236919662e+00
 2.9410000000e-02	 8.9999900000e-01	 1.5344594102e-01	 1.0476436487e+00	 7.2032155208e+00
 2.9410000000e-02	 9.0588200000e-01	 1.4425226026e-01	 1.0489490709e+00	 7.2781307975e+00
 2.9410000000e-02	 9.1176500000e-01	 1.3507457566e-01	 1.0501703337e+00	 7.3484258782e+00
 2.9410000000e-02	 9.1764800000e-01	 1.2591391639e-01	 1.0513080258e+00	 7.4140923833e+00
 2.9410000000e-02	 9.2353100000e-01	 1.1677129511e-01	 1.0523627504e+00	 7.4751249297e+00
 2.9410000000e-02	 9.2941400000e-01	 1.0764770774e-01	 1.0533351242e+00	 7.5315206898e+00
 2.9410000000e-02	 9.3529700000e-01	 9.8544133295e-02	 1.0542257775e+00	 7.5832790411e+00
 2.9410000000e-02	 9.4118000000e-01	 8.9461533774e-02	 1.0550353533e+00	 7.6304012954e+00
 3.5292000000e-02	 8.8235000000e-01	 1.8312466084e-01	 1.0548073444e+00	 6.5785487943e+00
 3.5292000000e-02	 8.8823300000e-01	 1.7378672070e-01	 1.0563859752e+00	 6.6586708944e+00
 3.5292000000e-02	 8.9411600000e-01	 1.6446173424e-01	 1.0578778165e+00	 6.7347936330e+00
 3.5292000000e-02	 8.9999900000e-01	 1.5515079104e-01	 1.0592834176e+00	 6.8068715340e+00
 3.5292000000e-02	 9.0588200000e-01	 1.4585496456e-01	 1.0606033436e+00	 6.8748667323e+00
 3.5292000000e-02	 9.1176500000e-01	 1.3657531195e-01	 1.0618381751e+00	 6.9387479317e+00
 3.5292000000e-02	 9.1764800000e-01	 1.2731287384e-01	 1.0629885075e+00	 6.9984895224e+00
 3.5292000000e-02	 9.2353100000e-01	 1.1806867413e-01	 1.0640549505e+00	 7.0540708379e+00
 3.5292000000e-02	 9.2941400000e-01	 1.0884371980e-01	 1.0650381279e+00	 7.1054755362e+00
 3.5292000000e-02	 9.3529700000e-01	 9.9639000755e-02	 1.0659386767e+00	 7.1526910909e+00
 3.5292000000e-02	 9.4118000000e-01	 9.0455489670e-02	 1.0667572472e+00	 7.1957083805e+00
 4.1174000000e-02	 8.8235000000e-01	 1.8513688706e-01	 1.0663978695e+00	 6.2439235356e+00
 4.1174000000e-02	 8.8823300000e-01	 1.7569633895e-01	 1.0679938468e+00	 6.3148233043e+00
 4.1174000000e-02	 8.9411600000e-01	 1.6626888687e-01	 1.0695020809e+00	 6.3823427954e+00
 4.1174000000e-02	 8.9999900000e-01	 1.5685563236e-01	 1.0709231271e+00	 6.4464099559e+00
 4.1174000000e-02	 9.0588200000e-01	 1.4745766068e-01	 1.0722575568e+00	 6.5069630484e+00
 4.1174000000e-02	 9.1176500000e-01	 1.3807604059e-01	 1.0735059570e+00	 6.5639494000e+00
 4.1174000000e-02	 9.1764800000e-01	 1.2871182416e-01	 1.0746689296e+00	 6.6173243262e+00
