xi	eta	x	y	stress_vm
 7.1430000000e-02	 9.4285600000e-01	 9.3771782152e-02	 1.1390056104e+00	 5.1583722902e+00
 7.1430000000e-02	 9.5714200000e-01	 7.0082897315e-02	 1.1407082659e+00	 5.1827194235e+00
 7.1430000000e-02	 9.7142800000e-01	 4.6549155118e-02	 1.1419107571e+00	 5.2045119162e+00
 7.1430000000e-02	 9.8571400000e-01	 2.3183947169e-02	 1.1426239719e+00	 5.2242866010e+00
 7.1430000000e-02	 1.0000000000e+00	 0.0000000000e+00	 1.1428591567e+00	 5.2427464916e+00
 8.5716000000e-02	 8.5714000000e-01	 2.4429000465e-01	 1.1456761690e+00	 4.7371867588e+00
 8.5716000000e-02	 8.7142600000e-01	 2.1937998870e-01	 1.1507057926e+00	 4.6964150963e+00
 8.5716000000e-02	 8.8571200000e-01	 1.9453289353e-01	 1.1551659074e+00	 4.6626922487e+00
 8.5716000000e-02	 8.9999800000e-01	 1.6976629428e-01	 1.1590645646e+00	 4.6352175605e+00
 8.5716000000e-02	 9.1428400000e-01	 1.4509716862e-01	 1.1624104423e+00	 4.6134977692e+00
 8.5716000000e-02	 9.2857000000e-01	 1.2054187494e-01	 1.1652128017e+00	 4.5973153142e+00
 8.5716000000e-02	 9.4285600000e-01	 9.6116133794e-02	 1.1674814441e+00	 4.5866992254e+00
 8.5716000000e-02	 9.5714200000e-01	 7.1835012414e-02	 1.1692266671e+00	 4.5818988729e+00
 8.5716000000e-02	 9.7142800000e-01	 4.7712912335e-02	 1.1704592212e+00	 4.5833594992e+00
 8.5716000000e-02	 9.8571400000e-01	 2.3763559962e-02	 1.1711902668e+00	 4.5916976530e+00
 8.5716000000e-02	 1.0000000000e+00	 0.0000000000e+00	 1.1714313314e+00	 4.6076744006e+00
 1.0000200000e-01	 8.5714000000e-01	 2.5024845152e-01	 1.1736202128e+00	 4.6194758139e+00
 1.0000200000e-01	 8.7142600000e-01	 2.2473085849e-01	 1.1787725133e+00	 4.5061953900e+00
 1.0000200000e-01	 8.8571200000e-01	 1.9927772094e-01	 1.1833414141e+00	 4.4047097110e+00
 1.0000200000e-01	 8.9999800000e-01	 1.7390704267e-01	 1.1873351630e+00	 4.3152085394e+00
 1.0000200000e-01	 9.1428400000e-01	 1.4863621546e-01	 1.1907626496e+00	 4.2380989194e+00
 1.0000200000e-01	 9.2857000000e-01	 1.2348199669e-01	 1.1936333610e+00	 4.1739658712e+00
 1.0000200000e-01	 9.4285600000e-01	 9.8460490359e-02	 1.1959573376e+00	 4.1235373226e+00
 1.0000200000e-01	 9.5714200000e-01	 7.3587131193e-02	 1.1977451280e+00	 4.0876521350e+00
 1.0000200000e-01	 9.7142800000e-01	 4.8876671996e-02	 1.1990077452e+00	 4.0672288596e+00
 1.0000200000e-01	 9.8571400000e-01	 2.4343173972e-02	 1.1997566217e+00	 4.0632324154e+00
 1.0000200000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2000035661e+00	 4.0766363536e+00
 1.1428800000e-01	 8.5714000000e-01	 2.5620690603e-01	 1.2015642924e+00	 4.5713284102e+00
 1.1428800000e-01	 8.7142600000e-01	 2.3008173515e-01	 1.2068392700e+00	 4.3947701179e+00
 1.1428800000e-01	 8.8571200000e-01	 2.0402255444e-01	 1.2115169571e+00	 4.2321713472e+00
 1.1428800000e-01	 8.9999800000e-01	 1.7804779638e-01	 1.2156057978e+00	 4.0848946644e+00
 1.1428800000e-01	 9.1428400000e-01	 1.5217526684e-01	 1.2191148933e+00	 3.9545718495e+00
 1.1428800000e-01	 9.2857000000e-01	 1.2642212222e-01	 1.2220539568e+00	 3.8430308351e+00
 1.1428800000e-01	 9.4285600000e-01	 1.0080484993e-01	 1.2244332676e+00	 3.7522157187e+00
 1.1428800000e-01	 9.5714200000e-01	 7.5339252220e-02	 1.2262636256e+00	 3.6840971911e+00
 1.1428800000e-01	 9.7142800000e-01	 5.0040433150e-02	 1.2275563060e+00	 3.6405726968e+00
 1.1428800000e-01	 9.8571400000e-01	 2.4922788727e-02	 1.2283230133e+00	 3.6233596861e+00
 1.1428800000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2285758375e+00	 3.6338904911e+00
 1.2857400000e-01	 8.5714000000e-01	 2.6216536333e-01	 1.2295083851e+00	 4.5662059688e+00
 1.2857400000e-01	 8.7142600000e-01	 2.3543261431e-01	 1.2349060398e+00	 4.3372832280e+00
 1.2857400000e-01	 8.8571200000e-01	 2.0876739015e-01	 1.2396925131e+00	 4.1224894493e+00
 1.2857400000e-01	 8.9999800000e-01	 1.8218855202e-01	 1.2438764457e+00	 3.9242357550e+00
 1.2857400000e-01	 9.1428400000e-01	 1.5571431988e-01	 1.2474671503e+00	 3.7453891897e+00
 1.2857400000e-01	 9.2857000000e-01	 1.2936224912e-01	 1.2504745659e+00	 3.5891906896e+00
 1.2857400000e-01	 9.4285600000e-01	 1.0314921060e-01	 1.2529092109e+00	 3.4591360454e+00
 1.2857400000e-01	 9.5714200000e-01	 7.7091374064e-02	 1.2547821365e+00	 3.3588007565e+00
 1.2857400000e-01	 9.7142800000e-01	 5.1204194847e-02	 1.2561048800e+00	 3.2915997823e+00
 1.2857400000e-01	 9.8571400000e-01	 2.5502403751e-02	 1.2568894182e+00	 3.2604970129e+00
 1.2857400000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2571481222e+00	 3.2677117520e+00
 1.4286000000e-01	 8.5714000000e-01	 2.6812381854e-01	 1.2574524679e+00	 4.5854109127e+00
 1.4286000000e-01	 8.7142600000e-01	 2.4078349159e-01	 1.2629727998e+00	 4.3154015608e+00
 1.4286000000e-01	 8.8571200000e-01	 2.1351222420e-01	 1.2678680593e+00	 4.0584291182e+00
 1.4286000000e-01	 8.9999800000e-01	 1.8632930621e-01	 1.2721470837e+00	 3.8177006880e+00
 1.4286000000e-01	 9.1428400000e-01	 1.5925337168e-01	 1.2758193973e+00	 3.5971151194e+00
 1.4286000000e-01	 9.2857000000e-01	 1.3230237499e-01	 1.2788951650e+00	 3.4012240197e+00
 1.4286000000e-01	 9.4285600000e-01	 1.0549357045e-01	 1.2813851443e+00	 3.2351297923e+00
 1.4286000000e-01	 9.5714200000e-01	 7.8843495295e-02	 1.2833006375e+00	 3.1042586626e+00
 1.4286000000e-01	 9.7142800000e-01	 5.2367956136e-02	 1.2846534440e+00	 3.0139540812e+00
 1.4286000000e-01	 9.8571400000e-01	 2.6082018573e-02	 1.2854558131e+00	 2.9688920021e+00
 1.4286000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2857203969e+00	 2.9724281606e+00
 1.4286000000e-01	 0.0000000000e+00	 1.2857203969e+00	 0.0000000000e+00	 1.7492321517e+01
 1.4286000000e-01	 1.4286000000e-02	 1.2854558131e+00	 2.6082018573e-02	 1.7459231632e+01
 1.4286000000e-01	 2.8572000000e-02	 1.2846534440e+00	 5.2367956136e-02	 1.7429213607e+01
 1.4286000000e-01	 4.2858000000e-02	 1.2833006375e+00	 7.8843495295e-02	 1.7401079707e+01
 1.4286000000e-01	 5.7144000000e-02	 1.2813851443e+00	 1.0549357045e-01	 1.7373260946e+01
 1.4286000000e-01	 7.1430000000e-02	 1.2788951650e+00	 1.3230237499e-01	 1.7343807016e+01
 1.4286000000e-01	 8.5716000000e-02	 1.2758193973e+00	 1.5925337168e-01	 1.7310385843e+01
 1.4286000000e-01	 1.0000200000e-01	 1.2721470837e+00	 1.8632930621e-01	 1.7270282360e+01
 1.4286000000e-01	 1.1428800000e-01	 1.2678680593e+00	 2.1351222420e-01	 1.7220396876e+01
 1.4286000000e-01	 1.2857400000e-01	 1.2629727998e+00	 2.4078349159e-01	 1.7157244384e+01
 1.4286000000e-01	 1.4286000000e-01	 1.2574524679e+00	 2.6812381854e-01	 1.7076957272e+01
 1.5714500000e-01	 0.0000000000e+00	 1.3142906426e+00	 0.0000000000e+00	 1.6867451963e+01
 1.5714500000e-01	 1.4286000000e-02	 1.3140201795e+00	 2.6661592237e-02	 1.6833236083e+01
 1.5714500000e-01	 2.8572000000e-02	 1.3131999808e+00	 5.3531634788e-02	 1.6805006492e+01
 1.5714500000e-01	 4.2858000000e-02	 1.3118171133e+00	 8.0595492109e-02	 1.6781242417e+01
 1.5714500000e-01	 5.7144000000e-02	 1.3098590555e+00	 1.0783776382e-01	 1.6760060700e+01
 1.5714500000e-01	 7.1430000000e-02	 1.3073137459e+00	 1.3524229208e-01	 1.6739217071e+01
 1.5714500000e-01	 8.5716000000e-02	 1.3041696310e+00	 1.6279217217e-01	 1.6716105475e+01
 1.5714500000e-01	 1.0000200000e-01	 1.3004157142e+00	 1.9046976637e-01	 1.6687755025e+01
 1.5714500000e-01	 1.1428800000e-01	 1.2960416048e+00	 2.1825672133e-01	 1.6650825155e+01
 1.5714500000e-01	 1.2857400000e-01	 1.2910375667e+00	 2.4613398891e-01	 1.6601600623e+01
 1.5714500000e-01	 1.4286000000e-01	 1.2853945665e+00	 2.7408185064e-01	 1.6535989354e+01
 1.7143000000e-01	 0.0000000000e+00	 1.3428608584e+00	 0.0000000000e+00	 1.6307827818e+01
 1.7143000000e-01	 1.4286000000e-02	 1.3425845159e+00	 2.7241165292e-02	 1.6272919915e+01
 1.7143000000e-01	 2.8572000000e-02	 1.3417464877e+00	 5.4695312217e-02	 1.6246684777e+01
 1.7143000000e-01	 4.2858000000e-02	 1.3403335592e+00	 8.2347487083e-02	 1.6227216154e+01
 1.7143000000e-01	 5.7144000000e-02	 1.3383329369e+00	 1.1018195474e-01	 1.6212286520e+01
 1.7143000000e-01	 7.1430000000e-02	 1.3357322970e+00	 1.3818220609e-01	 1.6199350192e+01
 1.7143000000e-01	 8.5716000000e-02	 1.3325198349e+00	 1.6633096894e-01	 1.6185542757e+01
 1.7143000000e-01	 1.0000200000e-01	 1.3286843150e+00	 1.9461022218e-01	 1.6167676375e+01
 1.7143000000e-01	 1.1428800000e-01	 1.3242151207e+00	 2.2300121347e-01	 1.6142231673e+01
 1.7143000000e-01	 1.2857400000e-01	 1.3191023042e+00	 2.5148448061e-01	 1.6105348183e+01
 1.7143000000e-01	 1.4286000000e-01	 1.3133366357e+00	 2.8003987648e-01	 1.6052816682e+01
 1.8571500000e-01	 0.0000000000e+00	 1.3714310475e+00	 0.0000000000e+00	 1.5805672317e+01
 1.8571500000e-01	 1.4286000000e-02	 1.3711488257e+00	 2.7820737806e-02	 1.5770480135e+01
 1.8571500000e-01	 2.8572000000e-02	 1.3702929679e+00	 5.5858988561e-02	 1.5746455763e+01
 1.8571500000e-01	 4.2858000000e-02	 1.3688499785e+00	 8.4099480422e-02	 1.5731254274e+01
 1.8571500000e-01	 5.7144000000e-02	 1.3668067917e+00	 1.1252614346e-01	 1.5722274939e+01
 1.8571500000e-01	 7.1430000000e-02	 1.3641508216e+00	 1.4112211735e-01	 1.5716666847e+01
 1.8571500000e-01	 8.5716000000e-02	 1.3608700124e+00	 1.6986976242e-01	 1.5711328841e+01
 1.8571500000e-01	 1.0000200000e-01	 1.3569528895e+00	 1.9875067412e-01	 1.5702903346e+01
 1.8571500000e-01	 1.1428800000e-01	 1.3523886103e+00	 2.2774570118e-01	 1.5687764911e+01
 1.8571500000e-01	 1.2857400000e-01	 1.3471670155e+00	 2.5683496732e-01	 1.5662005633e+01
 1.8571500000e-01	 1.4286000000e-01	 1.3412786789e+00	 2.8599789676e-01	 1.5621421044e+01
 2.0000000000e-01	 0.0000000000e+00	 1.4000012133e+00	 0.0000000000e+00	 1.5353877204e+01
 2.0000000000e-01	 1.4286000000e-02	 1.3997131121e+00	 2.8400309847e-02	 1.5318852323e+01
 2.0000000000e-01	 2.8572000000e-02	 1.3988394247e+00	 5.7022663954e-02	 1.5297312673e+01
 2.0000000000e-01	 4.2858000000e-02	 1.3973663744e+00	 8.5851472330e-02	 1.5286421496e+01
 2.0000000000e-01	 5.7144000000e-02	 1.3952806233e+00	 1.1487033027e-01	 1.5283177995e+01
 2.0000000000e-01	 7.1430000000e-02	 1.3925693230e+00	 1.4406202621e-01	 1.5284426205e+01
 2.0000000000e-01	 8.5716000000e-02	 1.3892201668e+00	 1.7340855300e-01	 1.5286855882e+01
 2.0000000000e-01	 1.0000200000e-01	 1.3852214408e+00	 2.0289112268e-01	 1.5286994978e+01
 2.0000000000e-01	 1.1428800000e-01	 1.3805620769e+00	 2.3249018502e-01	 1.5281194649e+01
 2.0000000000e-01	 1.2857400000e-01	 1.3752317039e+00	 2.6218544965e-01	 1.5265609045e+01
 2.0000000000e-01	 1.4286000000e-01	 1.3692206992e+00	 2.9195591218e-01	 1.5236173549e+01
 2.1428500000e-01	 0.0000000000e+00	 1.4285713591e+00	 0.0000000000e+00	 1.4945947452e+01
 2.1428500000e-01	 1.4286000000e-02	 1.4282773786e+00	 2.8979881482e-02	 1.4911653372e+01
 2.1428500000e-01	 2.8572000000e-02	 1.4273858616e+00	 5.8186338532e-02	 1.4892976898e+01
 2.1428500000e-01	 4.2858000000e-02	 1.4258827505e+00	 8.7603463011e-02	 1.4886536667e+01
 2.1428500000e-01	 5.7144000000e-02	 1.4237544349e+00	 1.1721451544e-01	 1.4888907076e+01
 2.1428500000e-01	 7.1430000000e-02	 1.4209878045e+00	 1.4700193302e-01	 1.4896631216e+01
 2.1428500000e-01	 8.5716000000e-02	 1.4175703013e+00	 1.7694734110e-01	 1.4906223126e+01
 2.1428500000e-01	 1.0000200000e-01	 1.4134899724e+00	 2.0703156835e-01	 1.4914158996e+01
 2.1428500000e-01	 1.1428800000e-01	 1.4087355238e+00	 2.3723466554e-01	 1.4916858355e+01
 2.1428500000e-01	 1.2857400000e-01	 1.4032963726e+00	 2.6753592825e-01	 1.4910657512e+01
 2.1428500000e-01	 1.4286000000e-01	 1.3971627000e+00	 2.9791392343e-01	 1.4891778793e+01
 2.2857000000e-01	 0.0000000000e+00	 1.4571414882e+00	 0.0000000000e+00	 1.4575957513e+01
 2.2857000000e-01	 1.4286000000e-02	 1.4568416283e+00	 2.9559452779e-02	 1.4543135629e+01
 2.2857000000e-01	 2.8572000000e-02	 1.4559322819e+00	 5.9350012432e-02	 1.4527850941e+01
 2.2857000000e-01	 4.2858000000e-02	 1.4543991099e+00	 8.9355452671e-02	 1.4526124980e+01
 2.2857000000e-01	 5.7144000000e-02	 1.4522282299e+00	 1.1955869924e-01	 1.4534084510e+01
 2.2857000000e-01	 7.1430000000e-02	 1.4494062694e+00	 1.4994183810e-01	 1.4547979354e+01
 2.2857000000e-01	 8.5716000000e-02	 1.4459204192e+00	 1.8048612714e-01	 1.4564186384e+01
 2.2857000000e-01	 1.0000200000e-01	 1.4417584875e+00	 2.1117201160e-01	 1.4579199477e+01
 2.2857000000e-01	 1.1428800000e-01	 1.4369089542e+00	 2.4197914329e-01	 1.4589606541e+01
 2.2857000000e-01	 1.2857400000e-01	 1.4313610249e+00	 2.7288640372e-01	 1.4592055864e+01
 2.2857000000e-01	 1.4286000000e-01	 1.4251046845e+00	 3.0387193120e-01	 1.4583215018e+01
 2.4285500000e-01	 0.0000000000e+00	 1.4857116040e+00	 0.0000000000e+00	 1.4238518085e+01
 2.4285500000e-01	 1.4286000000e-02	 1.4854058648e+00	 3.0139023805e-02	 1.4208155057e+01
 2.4285500000e-01	 2.8572000000e-02	 1.4844786888e+00	 6.0513685788e-02	 1.4196985100e+01
 2.4285500000e-01	 4.2858000000e-02	 1.4829154559e+00	 9.1107441513e-02	 1.4200378936e+01
 2.4285500000e-01	 5.7144000000e-02	 1.4807020116e+00	 1.2190288195e-01	 1.4214000305e+01
 2.4285500000e-01	 7.1430000000e-02	 1.4778247211e+00	 1.5288174182e-01	 1.4233816696e+01
 2.4285500000e-01	 8.5716000000e-02	 1.4742705239e+00	 1.8402491153e-01	 1.4256108947e+01
 2.4285500000e-01	 1.0000200000e-01	 1.4700269894e+00	 2.1531245291e-01	 1.4277464132e+01
 2.4285500000e-01	 1.1428800000e-01	 1.4650823715e+00	 2.4672361882e-01	 1.4294746101e+01
 2.4285500000e-01	 1.2857400000e-01	 1.4594256642e+00	 2.7823687669e-01	 1.4305054081e+01
 2.4285500000e-01	 1.4286000000e-01	 1.4530466559e+00	 3.0982993619e-01	 1.4305670124e+01
 2.5714000000e-01	 0.0000000000e+00	 1.5142817098e+00	 0.0000000000e+00	 1.3929415248e+01
 2.5714000000e-01	 1.4286000000e-02	 1.5139700912e+00	 3.0718594629e-02	 1.3902711383e+01
 2.5714000000e-01	 2.8572000000e-02	 1.5130250857e+00	 6.1677358737e-02	 1.3896599280e+01
 2.5714000000e-01	 4.2858000000e-02	 1.5114317920e+00	 9.2859429741e-02	 1.3905725213e+01
 2.5714000000e-01	 5.7144000000e-02	 1.5091757834e+00	 1.2424706384e-01	 1.3925219956e+01
 2.5714000000e-01	 7.1430000000e-02	 1.5062431628e+00	 1.5582164450e-01	 1.3950740192e+01
 2.5714000000e-01	 8.5716000000e-02	 1.5026206188e+00	 1.8756369468e-01	 1.3978490974e+01
 2.5714000000e-01	 1.0000200000e-01	 1.4982954814e+00	 2.1945289278e-01	 1.4005226557e+01
 2.5714000000e-01	 1.1428800000e-01	 1.4932557789e+00	 2.5146809269e-01	 1.4028227787e+01
 2.5714000000e-01	 1.2857400000e-01	 1.4874902936e+00	 2.8358734779e-01	 1.4045254889e+01
 2.5714000000e-01	 1.4286000000e-01	 1.4809886176e+00	 3.1578793910e-01	 1.4054474122e+01
 2.7142500000e-01	 0.0000000000e+00	 1.5428518089e+00	 0.0000000000e+00	 1.3646657763e+01
 2.7142500000e-01	 1.4286000000e-02	 1.5425343110e+00	 3.1298165318e-02	 1.3623883925e+01
 2.7142500000e-01	 2.8572000000e-02	 1.5415714760e+00	 6.2841031415e-02	 1.3623020556e+01
 2.7142500000e-01	 4.2858000000e-02	 1.5399481215e+00	 9.4611417561e-02	 1.3637965770e+01
 2.7142500000e-01	 5.7144000000e-02	 1.5376495485e+00	 1.2659124518e-01	 1.3663301123e+01
 2.7142500000e-01	 7.1430000000e-02	 1.5346615979e+00	 1.5876154650e-01	 1.3694347986e+01
 2.7142500000e-01	 8.5716000000e-02	 1.5309707069e+00	 1.9110247700e-01	 1.3727204543e+01
 2.7142500000e-01	 1.0000200000e-01	 1.5265639668e+00	 2.2359333168e-01	 1.3758759677e+01
 2.7142500000e-01	 1.1428800000e-01	 1.5214291798e+00	 2.5621256546e-01	 1.3786680998e+01
 2.7142500000e-01	 1.2857400000e-01	 1.5155549165e+00	 2.8893781764e-01	 1.3809375270e+01
 2.7142500000e-01	 1.4286000000e-01	 1.5089305727e+00	 3.2174594061e-01	 1.3825920323e+01
 2.8571000000e-01	 0.0000000000e+00	 1.5714219047e+00	 0.0000000000e+00	 1.3388998161e+01
 2.8571000000e-01	 1.4286000000e-02	 1.5710985275e+00	 3.1877735938e-02	 1.3369071088e+01
 2.8571000000e-01	 2.8572000000e-02	 1.5701178630e+00	 6.4004703957e-02	 1.3372448937e+01
 2.8571000000e-01	 4.2858000000e-02	 1.5684644476e+00	 9.6363405176e-02	 1.3392253957e+01
 2.8571000000e-01	 5.7144000000e-02	 1.5661233103e+00	 1.2893542625e-01	 1.3422495916e+01
 2.8571000000e-01	 7.1430000000e-02	 1.5630800297e+00	 1.6170144816e-01	 1.3458146833e+01
 2.8571000000e-01	 8.5716000000e-02	 1.5593207918e+00	 1.9464125891e-01	 1.3495196588e+01
 2.8571000000e-01	 1.0000200000e-01	 1.5548324489e+00	 2.2773377010e-01	 1.3530684086e+01
 2.8571000000e-01	 1.1428800000e-01	 1.5496025774e+00	 2.6095703767e-01	 1.3562699605e+01
 2.8571000000e-01	 1.2857400000e-01	 1.5436195361e+00	 2.9428828687e-01	 1.3590355286e+01
 2.8571000000e-01	 1.4286000000e-01	 1.5368725246e+00	 3.2770394143e-01	 1.3613722343e+01
 1.4286000000e-01	 1.4286000000e-01	 1.2574524679e+00	 2.6812381854e-01	 1.7076957272e+01
 1.4286000000e-01	 1.5714500000e-01	 1.2512994142e+00	 2.9551137331e-01	 1.6987406837e+01
 1.4286000000e-01	 1.7143000000e-01	 1.2445059527e+00	 3.2292758131e-01	 1.6896654885e+01
 1.4286000000e-01	 1.8571500000e-01	 1.2370655857e+00	 3.5035140029e-01	 1.6800680755e+01
 1.4286000000e-01	 2.0000000000e-01	 1.2289726818e+00	 3.7776126534e-01	 1.6695335472e+01
 1.4286000000e-01	 2.1428500000e-01	 1.2202225165e+00	 4.0513513051e-01	 1.6578873047e+01
 1.4286000000e-01	 2.2857000000e-01	 1.2108113108e+00	 4.3245051375e-01	 1.6450686594e+01
 1.4286000000e-01	 2.4285500000e-01	 1.2007362676e+00	 4.5968454527e-01	 1.6310151387e+01
 1.4286000000e-01	 2.5714000000e-01	 1.1899956046e+00	 4.8681401882e-01	 1.6157017303e+01
 1.4286000000e-01	 2.7142500000e-01	 1.1785885847e+00	 5.1381544609e-01	 1.5991381327e+01
 1.4286000000e-01	 2.8571000000e-01	 1.1665155430e+00	 5.4066511378e-01	 1.5813649286e+01
 1.5714500000e-01	 1.4286000000e-01	 1.2853945665e+00	 2.7408185064e-01	 1.6535989354e+01
 1.5714500000e-01	 1.5714500000e-01	 1.2791047845e+00	 3.0207798965e-01	 1.6463266206e+01
 1.5714500000e-01	 1.7143000000e-01	 1.2721603642e+00	 3.3010341860e-01	 1.6392928910e+01
 1.5714500000e-01	 1.8571500000e-01	 1.2645546634e+00	 3.5813662766e-01	 1.6320756329e+01
 1.5714500000e-01	 2.0000000000e-01	 1.2562819255e+00	 3.8615557271e-01	 1.6242131071e+01
 1.5714500000e-01	 2.1428500000e-01	 1.2473373210e+00	 4.1413771791e-01	 1.6153166885e+01
 1.5714500000e-01	 2.2857000000e-01	 1.2377169871e+00	 4.4206008166e-01	 1.6052673697e+01
 1.5714500000e-01	 2.4285500000e-01	 1.2274180643e+00	 4.6989928595e-01	 1.5940058168e+01
 1.5714500000e-01	 2.5714000000e-01	 1.2164387309e+00	 4.9763160886e-01	 1.5815119083e+01
 1.5714500000e-01	 2.7142500000e-01	 1.2047782335e+00	 5.2523304016e-01	 1.5678016541e+01
 1.5714500000e-01	 2.8571000000e-01	 1.1924369143e+00	 5.5267933959e-01	 1.5529229169e+01
 1.7143000000e-01	 1.4286000000e-01	 1.3133366357e+00	 2.8003987648e-01	 1.6052816682e+01
 1.7143000000e-01	 1.5714500000e-01	 1.3069101257e+00	 3.0864459909e-01	 1.5995438780e+01
 1.7143000000e-01	 1.7143000000e-01	 1.2998147467e+00	 3.3727924836e-01	 1.5944251197e+01
 1.7143000000e-01	 1.8571500000e-01	 1.2920437122e+00	 3.6592184685e-01	 1.5894921519e+01
 1.7143000000e-01	 2.0000000000e-01	 1.2835911405e+00	 3.9454987126e-01	 1.5841192287e+01
 1.7143000000e-01	 2.1428500000e-01	 1.2744520970e+00	 4.2314029587e-01	 1.5777389977e+01
 1.7143000000e-01	 2.2857000000e-01	 1.2646226350e+00	 4.5166963948e-01	 1.5702467669e+01
 1.7143000000e-01	 2.4285500000e-01	 1.2540998330e+00	 4.8011401590e-01	 1.5615874066e+01
 1.7143000000e-01	 2.5714000000e-01	 1.2428818295e+00	 5.0844918755e-01	 1.5517462042e+01
 1.7143000000e-01	 2.7142500000e-01	 1.2309678547e+00	 5.3665062224e-01	 1.5407454138e+01
 1.7143000000e-01	 2.8571000000e-01	 1.2183582584e+00	 5.6469355279e-01	 1.5286394883e+01
 1.8571500000e-01	 1.4286000000e-01	 1.3412786789e+00	 2.8599789676e-01	 1.5621421044e+01
 1.8571500000e-01	 1.5714500000e-01	 1.3347154409e+00	 3.1521120241e-01	 1.5578361416e+01
 1.8571500000e-01	 1.7143000000e-01	 1.3274691033e+00	 3.4445507141e-01	 1.5545402955e+01
 1.8571500000e-01	 1.8571500000e-01	 1.3195327353e+00	 3.7370705877e-01	 1.5518143519e+01
 1.8571500000e-01	 2.0000000000e-01	 1.3109003299e+00	 4.0294416198e-01	 1.5486832447e+01
 1.8571500000e-01	 2.1428500000e-01	 1.3015668477e+00	 4.3214286542e-01	 1.5445918498e+01
 1.8571500000e-01	 2.2857000000e-01	 1.2915282579e+00	 4.6127918833e-01	 1.5394466982e+01
 1.8571500000e-01	 2.4285500000e-01	 1.2807815768e+00	 4.9032873632e-01	 1.5331978829e+01
 1.8571500000e-01	 2.5714000000e-01	 1.2693249034e+00	 5.1926675614e-01	 1.5258365617e+01
 1.8571500000e-01	 2.7142500000e-01	 1.2571574515e+00	 5.4806819366e-01	 1.5173911092e+01
 1.8571500000e-01	 2.8571000000e-01	 1.2442795783e+00	 5.7670775478e-01	 1.5079218428e+01
 2.0000000000e-01	 1.4286000000e-01	 1.3692206992e+00	 2.9195591218e-01	 1.5236173549e+01
 2.0000000000e-01	 1.5714500000e-01	 1.3625207334e+00	 3.2177780036e-01	 1.5206715501e+01
 2.0000000000e-01	 1.7143000000e-01	 1.3551234374e+00	 3.5163088861e-01	 1.5191257606e+01
 2.0000000000e-01	 1.8571500000e-01	 1.3470217360e+00	 3.8149226434e-01	 1.5184630916e+01
 2.0000000000e-01	 2.0000000000e-01	 1.3382094971e+00	 4.1133844584e-01	 1.5173271811e+01
 2.0000000000e-01	 2.1428500000e-01	 1.3286815763e+00	 4.4114542762e-01	 1.5152973796e+01
 2.0000000000e-01	 2.2857000000e-01	 1.3184338588e+00	 4.7088872934e-01	 1.5122860700e+01
 2.0000000000e-01	 2.4285500000e-01	 1.3074632989e+00	 5.0054344840e-01	 1.5082495923e+01
 2.0000000000e-01	 2.5714000000e-01	 1.2957679557e+00	 5.3008431589e-01	 1.5031854432e+01
 2.0000000000e-01	 2.7142500000e-01	 1.2833470268e+00	 5.5948575577e-01	 1.4971280139e+01
 2.0000000000e-01	 2.8571000000e-01	 1.2702008770e+00	 5.8872194696e-01	 1.4901428023e+01
 2.1428500000e-01	 1.4286000000e-01	 1.3971627000e+00	 2.9791392343e-01	 1.4891778793e+01
 2.1428500000e-01	 1.5714500000e-01	 1.3903260064e+00	 3.2834439372e-01	 1.4875369112e+01
 2.1428500000e-01	 1.7143000000e-01	 1.3827777522e+00	 3.5880670079e-01	 1.4876720279e+01
 2.1428500000e-01	 1.8571500000e-01	 1.3745107175e+00	 3.8927746445e-01	 1.4888477050e+01
 2.1428500000e-01	 2.0000000000e-01	 1.3655186452e+00	 4.1973272383e-01	 1.4894648449e+01
 2.1428500000e-01	 2.1428500000e-01	 1.3557962859e+00	 4.5014798352e-01	 1.4892643101e+01
 2.1428500000e-01	 2.2857000000e-01	 1.3453394409e+00	 4.8049826361e-01	 1.4881659451e+01
 2.1428500000e-01	 2.4285500000e-01	 1.3341450022e+00	 5.1075815332e-01	 1.4861334124e+01
 2.1428500000e-01	 2.5714000000e-01	 1.3222109895e+00	 5.4090186808e-01	 1.4831710735e+01
 2.1428500000e-01	 2.7142500000e-01	 1.3095365839e+00	 5.7090330987e-01	 1.4793192992e+01
 2.1428500000e-01	 2.8571000000e-01	 1.2961221575e+00	 6.0073613072e-01	 1.4746481696e+01
 2.2857000000e-01	 1.4286000000e-01	 1.4251046845e+00	 3.0387193120e-01	 1.4583215018e+01
 2.2857000000e-01	 1.5714500000e-01	 1.4181312633e+00	 3.3491098325e-01	 1.4579314727e+01
 2.2857000000e-01	 1.7143000000e-01	 1.4104320507e+00	 3.6598250878e-01	 1.4596663097e+01
 2.2857000000e-01	 1.8571500000e-01	 1.4019996829e+00	 3.9706266003e-01	 1.4623821202e+01
 2.2857000000e-01	 2.0000000000e-01	 1.3928277773e+00	 4.2812699692e-01	 1.4645027784e+01
 2.2857000000e-01	 2.1428500000e-01	 1.3829109797e+00	 4.5915053416e-01	 1.4658899456e+01
 2.2857000000e-01	 2.2857000000e-01	 1.3722450073e+00	 4.9010779228e-01	 1.4664726195e+01
