xi	eta	x	y	stress_r	stress_theta
 4.1428400000e-01	 1.1428800000e-01	 1.8031801019e+00	 3.0366014141e-01	 1.3254753242e+01	 2.6616307181e+00
 4.1428400000e-01	 1.2857400000e-01	 1.7962179937e+00	 3.4244572824e-01	 1.3294586469e+01	 2.5349400676e+00
 4.1428400000e-01	 1.4286000000e-01	 1.7883668988e+00	 3.8132953256e-01	 1.3351616982e+01	 2.4116244813e+00
 4.2857000000e-01	 0.0000000000e+00	 1.8571417460e+00	 0.0000000000e+00	 1.3024287440e+01	 3.1355550248e+00
 4.2857000000e-01	 1.4286000000e-02	 1.8567595715e+00	 3.7673825218e-02	 1.3005934321e+01	 3.1152596438e+00
 4.2857000000e-01	 2.8572000000e-02	 1.8556006001e+00	 7.5642198511e-02	 1.3003184113e+01	 3.0863662595e+00
 4.2857000000e-01	 4.2858000000e-02	 1.8536465567e+00	 1.1388443931e-01	 1.3012062543e+01	 3.0469342464e+00
 4.2857000000e-01	 5.7144000000e-02	 1.8508797480e+00	 1.5237878631e-01	 1.3029000043e+01	 2.9946254403e+00
 4.2857000000e-01	 7.1430000000e-02	 1.8472831305e+00	 1.9110240786e-01	 1.3050605762e+01	 2.9259466258e+00
 4.2857000000e-01	 8.5716000000e-02	 1.8428403787e+00	 2.3003141697e-01	 1.3074841191e+01	 2.8387376874e+00
 4.2857000000e-01	 1.0000200000e-01	 1.8375359541e+00	 2.6914089089e-01	 1.3101527481e+01	 2.7330783692e+00
 4.2857000000e-01	 1.1428800000e-01	 1.8313551743e+00	 3.0840489565e-01	 1.3132733723e+01	 2.6118902326e+00
 4.2857000000e-01	 1.2857400000e-01	 1.8242842816e+00	 3.4779651552e-01	 1.3173304530e+01	 2.4818397721e+00
 4.2857000000e-01	 1.4286000000e-01	 1.8163105116e+00	 3.8728788755e-01	 1.3231209130e+01	 2.3546217300e+00
 2.8571000000e-01	 1.4286000000e-01	 1.5368725246e+00	 3.2770394143e-01	 1.4817187106e+01	 2.8619837450e+00
 2.8571000000e-01	 1.5714500000e-01	 1.5293521932e+00	 3.6117731837e-01	 1.4798619821e+01	 2.7022367623e+00
 2.8571000000e-01	 1.7143000000e-01	 1.5210491483e+00	 3.9468571561e-01	 1.4799168622e+01	 2.5408134676e+00
 2.8571000000e-01	 1.8571500000e-01	 1.5119554483e+00	 4.2820341508e-01	 1.4794248021e+01	 2.3715781630e+00
 2.8571000000e-01	 2.0000000000e-01	 1.5020642103e+00	 4.6170405990e-01	 1.4782128361e+01	 2.1952761824e+00
 2.8571000000e-01	 2.1428500000e-01	 1.4913696599e+00	 4.9516070524e-01	 1.4762801140e+01	 2.0133065050e+00
 2.8571000000e-01	 2.2857000000e-01	 1.4798671787e+00	 5.2854587333e-01	 1.4736547022e+01	 1.8270779389e+00
 2.8571000000e-01	 2.4285500000e-01	 1.4675533477e+00	 5.6183161242e-01	 1.4701603222e+01	 1.6324075629e+00
 2.8571000000e-01	 2.5714000000e-01	 1.4544259888e+00	 5.9498955959e-01	 1.4657247423e+01	 1.4271191433e+00
 2.8571000000e-01	 2.7142500000e-01	 1.4404842011e+00	 6.2799100716e-01	 1.4604689741e+01	 1.2131136977e+00
 2.8571000000e-01	 2.8571000000e-01	 1.4257283940e+00	 6.6080697247e-01	 1.4545745727e+01	 9.9316780302e-01
 2.9999600000e-01	 1.4286000000e-01	 1.5648164309e+00	 3.3366235898e-01	 1.4610792060e+01	 2.8474539166e+00
 2.9999600000e-01	 1.5714500000e-01	 1.5571593625e+00	 3.6774435953e-01	 1.4601822155e+01	 2.6894440385e+00
 2.9999600000e-01	 1.7143000000e-01	 1.5487053489e+00	 4.0186201714e-01	 1.4604398488e+01	 2.5245220448e+00
 2.9999600000e-01	 1.8571500000e-01	 1.5394463044e+00	 4.3598914611e-01	 1.4599031190e+01	 2.3483394605e+00
 2.9999600000e-01	 2.0000000000e-01	 1.5293752207e+00	 4.7009891033e-01	 1.4585863004e+01	 2.1627501862e+00
 2.9999600000e-01	 2.1428500000e-01	 1.5184862186e+00	 5.0416387507e-01	 1.4565494064e+01	 1.9697864778e+00
 2.9999600000e-01	 2.2857000000e-01	 1.5067745956e+00	 5.3815606293e-01	 1.4538838224e+01	 1.7715759447e+00
 2.9999600000e-01	 2.4285500000e-01	 1.4942368706e+00	 5.7204701394e-01	 1.4507077326e+01	 1.5703256933e+00
 2.9999600000e-01	 2.5714000000e-01	 1.4808708259e+00	 6.0580784948e-01	 1.4471600701e+01	 1.3683236656e+00
 2.9999600000e-01	 2.7142500000e-01	 1.4666755442e+00	 6.3940933990e-01	 1.4431475873e+01	 1.1619452458e+00
 2.9999600000e-01	 2.8571000000e-01	 1.4516514423e+00	 6.7282197555e-01	 1.4386468478e+01	 9.4896415098e-01
 3.1428200000e-01	 1.4286000000e-01	 1.5927603307e+00	 3.3962077514e-01	 1.4416252371e+01	 2.8172085710e+00
 3.1428200000e-01	 1.5714500000e-01	 1.5849665252e+00	 3.7431139917e-01	 1.4418867216e+01	 2.6631722229e+00
 3.1428200000e-01	 1.7143000000e-01	 1.5763615431e+00	 4.0903831699e-01	 1.4424529006e+01	 2.4971367663e+00
 3.1428200000e-01	 1.8571500000e-01	 1.5669371540e+00	 4.4377487532e-01	 1.4420874897e+01	 2.3173219925e+00
 3.1428200000e-01	 2.0000000000e-01	 1.5566862247e+00	 4.7849375880e-01	 1.4408722176e+01	 2.1261183821e+00
 3.1428200000e-01	 2.1428500000e-01	 1.5456027710e+00	 5.1316704279e-01	 1.4389235948e+01	 1.9260708545e+00
 3.1428200000e-01	 2.2857000000e-01	 1.5336820062e+00	 5.4776625029e-01	 1.4363889199e+01	 1.7198183350e+00
 3.1428200000e-01	 2.4285500000e-01	 1.5209203873e+00	 5.8226241308e-01	 1.4334411831e+01	 1.5100598006e+00
 3.1428200000e-01	 2.5714000000e-01	 1.5073156568e+00	 6.1662613684e-01	 1.4302729733e+01	 1.2995527904e+00
 3.1428200000e-01	 2.7142500000e-01	 1.4928668811e+00	 6.5082766996e-01	 1.4270895716e+01	 1.0911485975e+00
 3.1428200000e-01	 2.8571000000e-01	 1.4775744845e+00	 6.8483697582e-01	 1.4240852107e+01	 8.8747262428e-01
 3.2856800000e-01	 1.4286000000e-01	 1.6207042174e+00	 3.4557918852e-01	 1.4233606599e+01	 2.7745772387e+00
 3.2856800000e-01	 1.5714500000e-01	 1.6127736749e+00	 3.8087843573e-01	 1.4247800263e+01	 2.6255891853e+00
 3.2856800000e-01	 1.7143000000e-01	 1.6040177244e+00	 4.1621461350e-01	 1.4257956305e+01	 2.4605245276e+00
 3.2856800000e-01	 1.8571500000e-01	 1.5944279908e+00	 4.5156060089e-01	 1.4257535997e+01	 2.2796669856e+00
 3.2856800000e-01	 2.0000000000e-01	 1.5839972160e+00	 4.8688860336e-01	 1.4247881021e+01	 2.0858016824e+00
 3.2856800000e-01	 2.1428500000e-01	 1.5727193107e+00	 5.2217020632e-01	 1.4230684389e+01	 1.8818845033e+00
 3.2856800000e-01	 2.2857000000e-01	 1.5605894043e+00	 5.5737643316e-01	 1.4207944619e+01	 1.6709600082e+00
 3.2856800000e-01	 2.4285500000e-01	 1.5476038916e+00	 5.9247780745e-01	 1.4181909696e+01	 1.4561088237e+00
 3.2856800000e-01	 2.5714000000e-01	 1.5337604754e+00	 6.2744441916e-01	 1.4155011823e+01	 1.2404317383e+00
 3.2856800000e-01	 2.7142500000e-01	 1.5190582058e+00	 6.6224599470e-01	 1.4129794650e+01	 1.0270758231e+00
 3.2856800000e-01	 2.8571000000e-01	 1.5034975146e+00	 6.9685197049e-01	 1.4108835453e+01	 8.1930552708e-01
 3.4285400000e-01	 1.4286000000e-01	 1.6486480846e+00	 3.5153759773e-01	 1.4062519273e+01	 2.7225935371e+00
 3.4285400000e-01	 1.5714500000e-01	 1.6405808052e+00	 3.8744546770e-01	 1.4087506660e+01	 2.5790290423e+00
 3.4285400000e-01	 1.7143000000e-01	 1.6316738862e+00	 4.2339090498e-01	 1.4103050548e+01	 2.4163747381e+00
 3.4285400000e-01	 1.8571500000e-01	 1.6219188084e+00	 4.5934632102e-01	 1.4106807496e+01	 2.2363609917e+00
 3.4285400000e-01	 2.0000000000e-01	 1.6113081882e+00	 4.9528344204e-01	 1.4100609203e+01	 2.0420894353e+00
 3.4285400000e-01	 2.1428500000e-01	 1.5998358314e+00	 5.3117336354e-01	 1.4086645401e+01	 1.8368442506e+00
 3.4285400000e-01	 2.2857000000e-01	 1.5874967835e+00	 5.6698660931e-01	 1.4067411748e+01	 1.6239875466e+00
 3.4285400000e-01	 2.4285500000e-01	 1.5742873771e+00	 6.0269319467e-01	 1.4045648870e+01	 1.4068872836e+00
 3.4285400000e-01	 2.5714000000e-01	 1.5602052755e+00	 6.3826269391e-01	 1.4024273460e+01	 1.1888863108e+00
 3.4285400000e-01	 2.7142500000e-01	 1.5452495122e+00	 6.7366431145e-01	 1.4006302948e+01	 9.7331908913e-01
 3.4285400000e-01	 2.8571000000e-01	 1.5294205266e+00	 7.0886695675e-01	 1.3994776007e+01	 7.6358010333e-01
 3.5714000000e-01	 1.4286000000e-01	 1.6765919256e+00	 3.5749600138e-01	 1.3902356374e+01	 2.6640252507e+00
 3.5714000000e-01	 1.5714500000e-01	 1.6683879096e+00	 3.9401249355e-01	 1.3936912847e+01	 2.5256862384e+00
 3.5714000000e-01	 1.7143000000e-01	 1.6593300223e+00	 4.3056718976e-01	 1.3958175568e+01	 2.3662149913e+00
 3.5714000000e-01	 1.8571500000e-01	 1.6494096003e+00	 4.6713203388e-01	 1.3966535116e+01	 2.1882510424e+00
 3.5714000000e-01	 2.0000000000e-01	 1.6386191349e+00	 5.0367827289e-01	 1.3964284813e+01	 1.9951546373e+00
 3.5714000000e-01	 2.1428500000e-01	 1.6269523269e+00	 5.4017651236e-01	 1.3954085192e+01	 1.7904746662e+00
 3.5714000000e-01	 2.2857000000e-01	 1.6144041377e+00	 5.7659677648e-01	 1.3938905189e+01	 1.5778202904e+00
 3.5714000000e-01	 2.4285500000e-01	 1.6009708378e+00	 6.1290857236e-01	 1.3921956415e+01	 1.3607682908e+00
 3.5714000000e-01	 2.5714000000e-01	 1.5866500508e+00	 6.4908095856e-01	 1.3906621275e+01	 1.1428161508e+00
 3.5714000000e-01	 2.7142500000e-01	 1.5714407942e+00	 6.8508261754e-01	 1.3896376262e+01	 9.2738885164e-01
 3.5714000000e-01	 2.8571000000e-01	 1.5553435143e+00	 7.2088193179e-01	 1.3894712363e+01	 7.1790461551e-01
 3.7142600000e-01	 1.4286000000e-01	 1.7045357341e+00	 3.6345439808e-01	 1.3752258382e+01	 2.6014030111e+00
 3.7142600000e-01	 1.5714500000e-01	 1.6961949815e+00	 4.0057951173e-01	 1.3794899029e+01	 2.4675865213e+00
 3.7142600000e-01	 1.7143000000e-01	 1.6869861261e+00	 4.3774346617e-01	 1.3821707888e+01	 2.3114248496e+00
 3.7142600000e-01	 1.8571500000e-01	 1.6769003602e+00	 4.7491773766e-01	 1.3834633653e+01	 2.1360581116e+00
 3.7142600000e-01	 2.0000000000e-01	 1.6659300497e+00	 5.1207309394e-01	 1.3836408474e+01	 1.9450675738e+00
 3.7142600000e-01	 2.1428500000e-01	 1.6540687907e+00	 5.4917965068e-01	 1.3830142540e+01	 1.7422223503e+00
 3.7142600000e-01	 2.2857000000e-01	 1.6413114604e+00	 5.8620693245e-01	 1.3819258177e+01	 1.5313256924e+00
 3.7142600000e-01	 2.4285500000e-01	 1.6276542673e+00	 6.2312393813e-01	 1.3807419467e+01	 1.3161003322e+00
 3.7142600000e-01	 2.5714000000e-01	 1.6130947954e+00	 6.5989921058e-01	 1.3798458120e+01	 1.1001244495e+00
 3.7142600000e-01	 2.7142500000e-01	 1.5976320456e+00	 6.9650091031e-01	 1.3796296602e+01	 8.8682779873e-01
 3.7142600000e-01	 2.8571000000e-01	 1.5812664719e+00	 7.3289689282e-01	 1.3804870069e+01	 6.7955465082e-01
 3.8571200000e-01	 1.4286000000e-01	 1.7324795035e+00	 3.6941278643e-01	 1.3611211270e+01	 2.5370476017e+00
 3.8571200000e-01	 1.5714500000e-01	 1.7240020144e+00	 4.0714652071e-01	 1.3660320616e+01	 2.4065993301e+00
 3.8571200000e-01	 1.7143000000e-01	 1.7146421912e+00	 4.4491973254e-01	 1.3692055494e+01	 2.2532476596e+00
 3.8571200000e-01	 1.8571500000e-01	 1.7043910815e+00	 4.8270343054e-01	 1.3709103436e+01	 2.0803887881e+00
 3.8571200000e-01	 2.0000000000e-01	 1.6932409263e+00	 5.2046790324e-01	 1.3714617891e+01	 1.8918077994e+00
 3.8571200000e-01	 2.1428500000e-01	 1.6811852165e+00	 5.5818277639e-01	 1.3712141935e+01	 1.6914686613e+00
 3.8571200000e-01	 2.2857000000e-01	 1.6682187455e+00	 5.9581707496e-01	 1.3705534878e+01	 1.4833331975e+00
 3.8571200000e-01	 2.4285500000e-01	 1.6543376594e+00	 6.3333928959e-01	 1.3698897395e+01	 1.2712226661e+00
 3.8571200000e-01	 2.5714000000e-01	 1.6395395029e+00	 6.7071744746e-01	 1.3696495872e+01	 1.0587351743e+00
 3.8571200000e-01	 2.7142500000e-01	 1.6238232603e+00	 7.0791918710e-01	 1.3702686643e+01	 8.4923017778e-01
 3.8571200000e-01	 2.8571000000e-01	 1.6071893931e+00	 7.4491183702e-01	 1.3721456893e+01	 6.4572250671e-01
 3.9999800000e-01	 1.4286000000e-01	 1.7604232272e+00	 3.7537116506e-01	 1.3478026364e+01	 2.4730972666e+00
 3.9999800000e-01	 1.5714500000e-01	 1.7518090020e+00	 4.1371351897e-01	 1.3532029462e+01	 2.3444478841e+00
 3.9999800000e-01	 1.7143000000e-01	 1.7422982112e+00	 4.5209598718e-01	 1.3567676722e+01	 2.1928002779e+00
 3.9999800000e-01	 1.8571500000e-01	 1.7318817580e+00	 4.9048911070e-01	 1.3588047202e+01	 2.0217450314e+00
 3.9999800000e-01	 2.0000000000e-01	 1.7205517583e+00	 5.2886269883e-01	 1.3596703094e+01	 1.8352743521e+00
 3.9999800000e-01	 2.1428500000e-01	 1.7083015980e+00	 5.6718588740e-01	 1.3597607624e+01	 1.6375408132e+00
 3.9999800000e-01	 2.2857000000e-01	 1.6951259866e+00	 6.0542720177e-01	 1.3595043790e+01	 1.4326466257e+00
 3.9999800000e-01	 2.4285500000e-01	 1.6810210080e+00	 6.4355462437e-01	 1.3593535158e+01	 1.2244793545e+00
 3.9999800000e-01	 2.5714000000e-01	 1.6659841672e+00	 6.8153566668e-01	 1.3597769442e+01	 1.0166090688e+00
 3.9999800000e-01	 2.7142500000e-01	 1.6500144322e+00	 7.1933744523e-01	 1.3612525181e+01	 8.1226003797e-01
 3.9999800000e-01	 2.8571000000e-01	 1.6331122720e+00	 7.5692676161e-01	 1.3637117466e+01	 6.1200391278e-01
 4.1428400000e-01	 1.4286000000e-01	 1.7883668988e+00	 3.8132953256e-01	 1.3351616982e+01	 2.4116244813e+00
 4.1428400000e-01	 1.5714500000e-01	 1.7796159376e+00	 4.2028050498e-01	 1.3408895340e+01	 2.2827168380e+00
 4.1428400000e-01	 1.7143000000e-01	 1.7699541795e+00	 4.5927222843e-01	 1.3447099642e+01	 2.1310805448e+00
 4.1428400000e-01	 1.8571500000e-01	 1.7593723831e+00	 4.9827477633e-01	 1.3469687703e+01	 1.9605318550e+00
 4.1428400000e-01	 2.0000000000e-01	 1.7478625393e+00	 5.3725747875e-01	 1.3480622608e+01	 1.7752940750e+00
 4.1428400000e-01	 2.1428500000e-01	 1.7354179289e+00	 5.7618898160e-01	 1.3484278745e+01	 1.5797212678e+00
 4.1428400000e-01	 2.2857000000e-01	 1.7220331775e+00	 6.1503731065e-01	 1.3485352287e+01	 1.3780550419e+00
 4.1428400000e-01	 2.4285500000e-01	 1.7077043068e+00	 6.5376994009e-01	 1.3488777820e+01	 1.1742319778e+00
 4.1428400000e-01	 2.5714000000e-01	 1.6924287821e+00	 6.9235386569e-01	 1.3499651908e+01	 9.7175853601e-01
 4.1428400000e-01	 2.7142500000e-01	 1.6762055553e+00	 7.3075568205e-01	 1.3523163581e+01	 7.7366855295e-01
 4.1428400000e-01	 2.8571000000e-01	 1.6590351025e+00	 7.6894166376e-01	 1.3548681933e+01	 5.7575862052e-01
 4.2857000000e-01	 1.4286000000e-01	 1.8163105116e+00	 3.8728788755e-01	 1.3231209130e+01	 2.3546217300e+00
 4.2857000000e-01	 1.5714500000e-01	 1.8074228149e+00	 4.2684747719e-01	 1.3289828058e+01	 2.2228573048e+00
 4.2857000000e-01	 1.7143000000e-01	 1.7976100897e+00	 4.6644845461e-01	 1.3328942337e+01	 2.0689722955e+00
 4.2857000000e-01	 1.8571500000e-01	 1.7868629505e+00	 5.0606042561e-01	 1.3352386390e+01	 1.8970627482e+00
 4.2857000000e-01	 2.0000000000e-01	 1.7751732630e+00	 5.4565224104e-01	 1.3364520800e+01	 1.7116279075e+00
 4.2857000000e-01	 2.1428500000e-01	 1.7625342029e+00	 5.8519205690e-01	 1.3370125657e+01	 1.5172553490e+00
 4.2857000000e-01	 2.2857000000e-01	 1.7489403119e+00	 6.2464739934e-01	 1.3374302355e+01	 1.3183421138e+00
 4.2857000000e-01	 2.4285500000e-01	 1.7343875495e+00	 6.6398523435e-01	 1.3382386177e+01	 1.1188711098e+00
 4.2857000000e-01	 2.5714000000e-01	 1.7188733416e+00	 7.0317204199e-01	 1.3399870598e+01	 9.2226154927e-01
 4.2857000000e-01	 2.7142500000e-01	 1.7023966233e+00	 7.4217389490e-01	 1.3432303799e+01	 7.3129352867e-01
 4.2857000000e-01	 2.8571000000e-01	 1.6849578786e+00	 7.8095654068e-01	 1.3454881491e+01	 5.3512136195e-01
 2.8571000000e-01	 2.8571000000e-01	 1.4257283940e+00	 6.6080697247e-01	 1.4545745727e+01	 9.9316780302e-01
 2.8571000000e-01	 2.9999600000e-01	 1.4101591987e+00	 6.9341054318e-01	 1.4484235217e+01	 7.7167681134e-01
 2.8571000000e-01	 3.1428200000e-01	 1.3937807380e+00	 7.2577009011e-01	 1.4424027590e+01	 5.5247160491e-01
 2.8571000000e-01	 3.2856800000e-01	 1.3765975130e+00	 7.5785623786e-01	 1.4360590275e+01	 3.3546764782e-01
 2.8571000000e-01	 3.4285400000e-01	 1.3586154192e+00	 7.8963964229e-01	 1.4260821738e+01	 1.0818975537e-01
 2.8571000000e-01	 3.5714000000e-01	 1.3398417545e+00	 8.2109107206e-01	 1.4125636702e+01	-1.2773306600e-01
 2.8571000000e-01	 3.7142600000e-01	 1.3202852210e+00	 8.5218149143e-01	 1.3962518980e+01	-3.6803327066e-01
 2.8571000000e-01	 3.8571200000e-01	 1.2999559218e+00	 8.8288214371e-01	 1.3780061772e+01	-6.0817891960e-01
 2.8571000000e-01	 3.9999800000e-01	 1.2788653509e+00	 9.1316463496e-01	 1.3587878458e+01	-8.4345347811e-01
 2.8571000000e-01	 4.1428400000e-01	 1.2570263780e+00	 9.4300101741e-01	 1.3396464165e+01	-1.0690404685e+00
 2.8571000000e-01	 4.2857000000e-01	 1.2344532266e+00	 9.7236387216e-01	 1.3217005353e+01	-1.2801100739e+00
 2.9999600000e-01	 2.8571000000e-01	 1.4516514423e+00	 6.7282197555e-01	 1.4386468478e+01	 9.4896415098e-01
 2.9999600000e-01	 2.9999600000e-01	 1.4357991629e+00	 7.0601835478e-01	 1.4340909255e+01	 7.3445732511e-01
 2.9999600000e-01	 3.1428200000e-01	 1.4191229038e+00	 7.3896627330e-01	 1.4299286336e+01	 5.2290780412e-01
 2.9999600000e-01	 3.2856800000e-01	 1.4016272480e+00	 7.7163582163e-01	 1.4240977666e+01	 3.0731649437e-01
 2.9999600000e-01	 3.4285400000e-01	 1.3833181980e+00	 8.0399712205e-01	 1.4141790783e+01	 7.8899722745e-02
 2.9999600000e-01	 3.5714000000e-01	 1.3642031845e+00	 8.3602041175e-01	 1.4008010179e+01	-1.5829456533e-01
 2.9999600000e-01	 3.7142600000e-01	 1.3442910679e+00	 8.6767612703e-01	 1.3847239985e+01	-3.9982165720e-01
 2.9999600000e-01	 3.8571200000e-01	 1.3235921349e+00	 8.9893498836e-01	 1.3668296019e+01	-6.4094841392e-01
 2.9999600000e-01	 3.9999800000e-01	 1.3021180885e+00	 9.2976808552e-01	 1.3481121860e+01	-8.7673761841e-01
 2.9999600000e-01	 4.1428400000e-01	 1.2798820324e+00	 9.6014696259e-01	 1.3296649862e+01	-1.1021377431e+00
 2.9999600000e-01	 4.2857000000e-01	 1.2568984487e+00	 9.9004370213e-01	 1.3126603838e+01	-1.3120751167e+00
 3.1428200000e-01	 2.8571000000e-01	 1.4775744845e+00	 6.8483697582e-01	 1.4240852107e+01	 8.8747262428e-01
 3.1428200000e-01	 2.9999600000e-01	 1.4614391211e+00	 7.1862616343e-01	 1.4213887261e+01	 6.8543290402e-01
 3.1428200000e-01	 3.1428200000e-01	 1.4444650637e+00	 7.5216245342e-01	 1.4190504743e+01	 4.8528391274e-01
 3.1428200000e-01	 3.2856800000e-01	 1.4266569770e+00	 7.8541540218e-01	 1.4134080278e+01	 2.7308822607e-01
 3.1428200000e-01	 3.4285400000e-01	 1.4080209710e+00	 8.1835459846e-01	 1.4037616922e+01	 4.7472595929e-02
 3.1428200000e-01	 3.5714000000e-01	 1.3885646088e+00	 8.5094974795e-01	 1.3907405934e+01	-1.8735970635e-01
 3.1428200000e-01	 3.7142600000e-01	 1.3682969092e+00	 8.8317075902e-01	 1.3751085428e+01	-4.2681010336e-01
 3.1428200000e-01	 3.8571200000e-01	 1.3472283424e+00	 9.1498782926e-01	 1.3577620320e+01	-6.6596525509e-01
 3.1428200000e-01	 3.9999800000e-01	 1.3253708207e+00	 9.4637153220e-01	 1.3397226167e+01	-8.9968606896e-01
 3.1428200000e-01	 4.1428400000e-01	 1.3027376815e+00	 9.7729290377e-01	 1.3221231554e+01	-1.1227027449e+00
 3.1428200000e-01	 4.2857000000e-01	 1.2793436657e+00	 1.0077235280e+00	 1.3061875170e+01	-1.3297127544e+00
 3.2856800000e-01	 2.8571000000e-01	 1.5034975146e+00	 6.9685197049e-01	 1.4108835453e+01	 8.1930552708e-01
 3.2856800000e-01	 2.9999600000e-01	 1.4870790673e+00	 7.3123396620e-01	 1.4098019861e+01	 6.2339758223e-01
 3.2856800000e-01	 3.1428200000e-01	 1.4698072118e+00	 7.6535862738e-01	 1.4086840199e+01	 4.3513106656e-01
 3.2856800000e-01	 3.2856800000e-01	 1.4516866944e+00	 7.9919497630e-01	 1.4034411936e+01	 2.3046540405e-01
 3.2856800000e-01	 3.4285400000e-01	 1.4327237324e+00	 8.3271206817e-01	 1.3942944420e+01	 1.1524686674e-02
 3.2856800000e-01	 3.5714000000e-01	 1.4129260217e+00	 8.6587907718e-01	 1.3818555426e+01	-2.1738892690e-01
 3.2856800000e-01	 3.7142600000e-01	 1.3923027392e+00	 8.9866538377e-01	 1.3668822528e+01	-4.5154497005e-01
 3.2856800000e-01	 3.8571200000e-01	 1.3708645390e+00	 9.3104066268e-01	 1.3502779847e+01	-6.8586936674e-01
 3.2856800000e-01	 3.9999800000e-01	 1.3486235420e+00	 9.6297497115e-01	 1.3330852346e+01	-9.1503814740e-01
 3.2856800000e-01	 4.1428400000e-01	 1.3255933199e+00	 9.9443883695e-01	 1.3164721594e+01	-1.1335778536e+00
 3.2856800000e-01	 4.2857000000e-01	 1.3017888722e+00	 1.0254033456e+00	 1.3017118616e+01	-1.3359695181e+00
 3.4285400000e-01	 2.8571000000e-01	 1.5294205266e+00	 7.0886695675e-01	 1.3994776007e+01	 7.6358010333e-01
 3.4285400000e-01	 2.9999600000e-01	 1.5127189956e+00	 7.4384176015e-01	 1.3996569530e+01	 5.6673142026e-01
 3.4285400000e-01	 3.1428200000e-01	 1.4951493421e+00	 7.7855479210e-01	 1.3984506114e+01	 3.7422538868e-01
 3.4285400000e-01	 3.2856800000e-01	 1.4767163943e+00	 8.1297454078e-01	 1.3936712620e+01	 1.7719469458e-01
 3.4285400000e-01	 3.4285400000e-01	 1.4574264766e+00	 8.4706952783e-01	 1.3852682116e+01	-3.1250413805e-02
 3.4285400000e-01	 3.5714000000e-01	 1.4372874176e+00	 8.8080839596e-01	 1.3736490641e+01	-2.5075353646e-01
 3.4285400000e-01	 3.7142600000e-01	 1.4163085525e+00	 9.1415999769e-01	 1.3595551360e+01	-4.7647302911e-01
 3.4285400000e-01	 3.8571200000e-01	 1.3945007189e+00	 9.4709348486e-01	 1.3438880408e+01	-7.0319216308e-01
 3.4285400000e-01	 3.9999800000e-01	 1.3718762470e+00	 9.7957839846e-01	 1.3277044446e+01	-9.2541748121e-01
 3.4285400000e-01	 4.1428400000e-01	 1.3484489423e+00	 1.0115847581e+00	 1.3122031928e+01	-1.1374845252e+00
 3.4285400000e-01	 4.2857000000e-01	 1.3242340629e+00	 1.0430831508e+00	 1.2987043128e+01	-1.3336679201e+00
 3.5714000000e-01	 2.8571000000e-01	 1.5553435143e+00	 7.2088193179e-01	 1.3894712363e+01	 7.1790461551e-01
 3.5714000000e-01	 2.9999600000e-01	 1.5383589000e+00	 7.5644954233e-01	 1.3904103040e+01	 5.1977857164e-01
 3.5714000000e-01	 3.1428200000e-01	 1.5204914488e+00	 7.9175094451e-01	 1.3887985840e+01	 3.2085551039e-01
 3.5714000000e-01	 3.2856800000e-01	 1.5017460708e+00	 8.2675409239e-01	 1.3839618529e+01	 1.1916696961e-01
 3.5714000000e-01	 3.4285400000e-01	 1.4821291977e+00	 8.6142697409e-01	 1.3762053357e+01	-8.3052905259e-02
 3.5714000000e-01	 3.5714000000e-01	 1.4616487908e+00	 8.9573770082e-01	 1.3656593521e+01	-2.8971402692e-01
 3.5714000000e-01	 3.7142600000e-01	 1.4403143433e+00	 9.2965459714e-01	 1.3526756440e+01	-5.0391945921e-01
 3.5714000000e-01	 3.8571200000e-01	 1.4181368769e+00	 9.6314629205e-01	 1.3381441666e+01	-7.2033415714e-01
 3.5714000000e-01	 3.9999800000e-01	 1.3951289303e+00	 9.9618181029e-01	 1.3231284031e+01	-9.3330923311e-01
 3.5714000000e-01	 4.1428400000e-01	 1.3713045434e+00	 1.0287306633e+00	 1.3088529371e+01	-1.1370002232e+00
 3.5714000000e-01	 4.2857000000e-01	 1.3466792327e+00	 1.0607629395e+00	 1.2966823198e+01	-1.3254832640e+00
 3.7142600000e-01	 2.8571000000e-01	 1.5812664719e+00	 7.3289689282e-01	 1.3804870069e+01	 6.7955465082e-01
 3.7142600000e-01	 2.9999600000e-01	 1.5639987745e+00	 7.6905730980e-01	 1.3815165190e+01	 4.7891314725e-01
 3.7142600000e-01	 3.1428200000e-01	 1.5458335259e+00	 8.0494708152e-01	 1.3795491214e+01	 2.7530195591e-01
 3.7142600000e-01	 3.2856800000e-01	 1.5267757182e+00	 8.4053362793e-01	 1.3746777917e+01	 7.0097024830e-02
 3.7142600000e-01	 3.4285400000e-01	 1.5068318900e+00	 8.7578440360e-01	 1.3671956950e+01	-1.3452005297e-01
 3.7142600000e-01	 3.5714000000e-01	 1.4860101355e+00	 9.1066698825e-01	 1.3574794485e+01	-3.3606599105e-01
 3.7142600000e-01	 3.7142600000e-01	 1.4643201062e+00	 9.4514917851e-01	 1.3458360665e+01	-5.3606816190e-01
 3.7142600000e-01	 3.8571200000e-01	 1.4417730072e+00	 9.7919908052e-01	 1.3326452757e+01	-7.3954488591e-01
 3.7142600000e-01	 3.9999800000e-01	 1.4183815866e+00	 1.0127852027e+00	 1.3189547006e+01	-9.4103961888e-01
 3.7142600000e-01	 4.1428400000e-01	 1.3941601178e+00	 1.0458765485e+00	 1.3060093295e+01	-1.1345376070e+00
