xi	eta	x	y	stress_r	stress_theta
 1.1176700000e-01	 2.7647100000e-01	 1.1175982841e+00	 4.9800717324e-01	 1.7550329149e+01	 1.8437224318e+00
 1.1176700000e-01	 2.8235400000e-01	 1.1128512874e+00	 5.0852640011e-01	 1.7419277485e+01	 1.7735925055e+00
 1.1176700000e-01	 2.8823700000e-01	 1.1079969456e+00	 5.1901819031e-01	 1.7285741581e+01	 1.7022435491e+00
 1.1176700000e-01	 2.9412000000e-01	 1.1030353885e+00	 5.2948095224e-01	 1.7150522910e+01	 1.6310711608e+00
 1.1765000000e-01	 2.3529000000e-01	 1.1588549371e+00	 4.2781203584e-01	 1.8171189244e+01	 2.2887185544e+00
 1.1765000000e-01	 2.4117300000e-01	 1.1548220499e+00	 4.3858169375e-01	 1.8066515576e+01	 2.2287595856e+00
 1.1765000000e-01	 2.4705600000e-01	 1.1506807148e+00	 4.4933476878e-01	 1.7959020021e+01	 2.1671661820e+00
 1.1765000000e-01	 2.5293900000e-01	 1.1464308532e+00	 4.6006969146e-01	 1.7848683998e+01	 2.1039395172e+00
 1.1765000000e-01	 2.5882200000e-01	 1.1420724155e+00	 4.7078488495e-01	 1.7735506304e+01	 2.0390909071e+00
 1.1765000000e-01	 2.6470500000e-01	 1.1376053813e+00	 4.8147876571e-01	 1.7619504104e+01	 1.9726420475e+00
 1.1765000000e-01	 2.7058800000e-01	 1.1330297603e+00	 4.9214974416e-01	 1.7500713944e+01	 1.9046252268e+00
 1.1765000000e-01	 2.7647100000e-01	 1.1283455920e+00	 5.0279622535e-01	 1.7379192796e+01	 1.8350835124e+00
 1.1765000000e-01	 2.8235400000e-01	 1.1235529461e+00	 5.1341660965e-01	 1.7255019138e+01	 1.7640709106e+00
 1.1765000000e-01	 2.8823700000e-01	 1.1186519229e+00	 5.2400929344e-01	 1.7128294053e+01	 1.6916524976e+00
 1.1765000000e-01	 2.9412000000e-01	 1.1136426533e+00	 5.3457266981e-01	 1.6999142373e+01	 1.6179045211e+00
 5.8820000000e-02	 2.9412000000e-01	 1.0075705013e+00	 4.8365573221e-01	 1.9021385605e+01	 1.4750059874e+00
 5.8820000000e-02	 3.0000200000e-01	 1.0029413597e+00	 4.9318337935e-01	 1.8812893369e+01	 1.4354479465e+00
 5.8820000000e-02	 3.0588400000e-01	 9.9821463549e-01	 5.0268160628e-01	 1.8601131708e+01	 1.3950263620e+00
 5.8820000000e-02	 3.1176600000e-01	 9.9339053057e-01	 5.1214895436e-01	 1.8386193682e+01	 1.3537763411e+00
 5.8820000000e-02	 3.1764800000e-01	 9.8846927534e-01	 5.2158396461e-01	 1.8168174534e+01	 1.3117271940e+00
 5.8820000000e-02	 3.2353000000e-01	 9.8345112868e-01	 5.3098517837e-01	 1.7947171628e+01	 1.2689026107e+00
 5.8820000000e-02	 3.2941200000e-01	 9.7833637800e-01	 5.4035113800e-01	 1.7723284425e+01	 1.2253208850e+00
 5.8820000000e-02	 3.3529400000e-01	 9.7312533939e-01	 5.4968038753e-01	 1.7496614488e+01	 1.1809951836e+00
 5.8820000000e-02	 3.4117600000e-01	 9.6781835759e-01	 5.5897147338e-01	 1.7267265538e+01	 1.1359338582e+00
 5.8820000000e-02	 3.4705800000e-01	 9.6241580608e-01	 5.6822294504e-01	 1.7035343541e+01	 1.0901407983e+00
 5.8820000000e-02	 3.5294000000e-01	 9.5691808708e-01	 5.7743335581e-01	 1.6800956849e+01	 1.0436158241e+00
 6.4703000000e-02	 2.9412000000e-01	 1.0181776308e+00	 4.8874738485e-01	 1.8749393657e+01	 1.5182631428e+00
 6.4703000000e-02	 3.0000200000e-01	 1.0134997563e+00	 4.9837533365e-01	 1.8550363569e+01	 1.4757270001e+00
 6.4703000000e-02	 3.0588400000e-01	 1.0087232718e+00	 5.0797355251e-01	 1.8348100955e+01	 1.4321564454e+00
 6.4703000000e-02	 3.1176600000e-01	 1.0038483814e+00	 5.1754056745e-01	 1.8142703216e+01	 1.3875995125e+00
 6.4703000000e-02	 3.1764800000e-01	 9.9887531803e-01	 5.2707490412e-01	 1.7934269162e+01	 1.3420972379e+00
 6.4703000000e-02	 3.2353000000e-01	 9.9380434317e-01	 5.3657508852e-01	 1.7722898907e+01	 1.2956838308e+00
 6.4703000000e-02	 3.2941200000e-01	 9.8863574731e-01	 5.4603964765e-01	 1.7508693818e+01	 1.2483868954e+00
 6.4703000000e-02	 3.3529400000e-01	 9.8336984984e-01	 5.5546711021e-01	 1.7291756488e+01	 1.2002277012e+00
 6.4703000000e-02	 3.4117600000e-01	 9.7800699915e-01	 5.6485600733e-01	 1.7072190760e+01	 1.1512215016e+00
 6.4703000000e-02	 3.4705800000e-01	 9.7254757266e-01	 5.7420487324e-01	 1.6850101798e+01	 1.1013778982e+00
 6.4703000000e-02	 3.5294000000e-01	 9.6699197679e-01	 5.8351224597e-01	 1.6625596200e+01	 1.0507012486e+00
 7.0586000000e-02	 2.9412000000e-01	 1.0287847874e+00	 4.9383905048e-01	 1.8497422422e+01	 1.5547220965e+00
 7.0586000000e-02	 3.0000200000e-01	 1.0240581798e+00	 5.0356730118e-01	 1.8307587227e+01	 1.5090419570e+00
 7.0586000000e-02	 3.0588400000e-01	 1.0192319349e+00	 5.1326551223e-01	 1.8114538381e+01	 1.4621891589e+00
 7.0586000000e-02	 3.1176600000e-01	 1.0143062590e+00	 5.2293219429e-01	 1.7918376769e+01	 1.4142224941e+00
 7.0586000000e-02	 3.1764800000e-01	 1.0092813873e+00	 5.3256585764e-01	 1.7719204122e+01	 1.3651928358e+00
 7.0586000000e-02	 3.2353000000e-01	 1.0041575841e+00	 5.4216501293e-01	 1.7517122891e+01	 1.3151433056e+00
 7.0586000000e-02	 3.2941200000e-01	 9.9893514289e-01	 5.5172817181e-01	 1.7312236158e+01	 1.2641094944e+00
 7.0586000000e-02	 3.3529400000e-01	 9.9361438642e-01	 5.6125384766e-01	 1.7104647590e+01	 1.2121197359e+00
 7.0586000000e-02	 3.4117600000e-01	 9.8819566670e-01	 5.7074055630e-01	 1.6894461445e+01	 1.1591954327e+00
 7.0586000000e-02	 3.4705800000e-01	 9.8267936507e-01	 5.8018681668e-01	 1.6681782621e+01	 1.1053514317e+00
 7.0586000000e-02	 3.5294000000e-01	 9.7706589220e-01	 5.8959115163e-01	 1.6466716759e+01	 1.0505964471e+00
 7.6469000000e-02	 2.9412000000e-01	 1.0393919680e+00	 4.9893072764e-01	 1.8263660634e+01	 1.5845019976e+00
 7.6469000000e-02	 3.0000200000e-01	 1.0346166272e+00	 5.0875928049e-01	 1.8082692824e+01	 1.5355281296e+00
 7.6469000000e-02	 3.0588400000e-01	 1.0297406218e+00	 5.1855748395e-01	 1.7898521948e+01	 1.4852828892e+00
 7.6469000000e-02	 3.1176600000e-01	 1.0247641602e+00	 5.2832383335e-01	 1.7711251815e+01	 1.4338334964e+00
 7.6469000000e-02	 3.1764800000e-01	 1.0196874801e+00	 5.3805682361e-01	 1.7520986758e+01	 1.3812385782e+00
 7.6469000000e-02	 3.2353000000e-01	 1.0145108484e+00	 5.4775495001e-01	 1.7327831478e+01	 1.3275483330e+00
 7.6469000000e-02	 3.2941200000e-01	 1.0092345618e+00	 5.5741670886e-01	 1.7131890941e+01	 1.2728047517e+00
 7.6469000000e-02	 3.3529400000e-01	 1.0038589462e+00	 5.6704059822e-01	 1.6933270313e+01	 1.2170418958e+00
 7.6469000000e-02	 3.4117600000e-01	 9.9838435735e-01	 5.7662511860e-01	 1.6732074948e+01	 1.1602862304e+00
 7.6469000000e-02	 3.4705800000e-01	 9.9281118045e-01	 5.8616877369e-01	 1.6528410435e+01	 1.1025570106e+00
 7.6469000000e-02	 3.5294000000e-01	 9.8713983044e-01	 5.9567007107e-01	 1.6322382683e+01	 1.0438667207e+00
 8.2352000000e-02	 2.9412000000e-01	 1.0499991697e+00	 5.0402241491e-01	 1.8046361235e+01	 1.6077409176e+00
 8.2352000000e-02	 3.0000200000e-01	 1.0451750956e+00	 5.1395127009e-01	 1.7873877799e+01	 1.5553367528e+00
 8.2352000000e-02	 3.0588400000e-01	 1.0402493296e+00	 5.2384946617e-01	 1.7698203084e+01	 1.5016085471e+00
 8.2352000000e-02	 3.1176600000e-01	 1.0352220822e+00	 5.3371548310e-01	 1.7519443565e+01	 1.4466294521e+00
 8.2352000000e-02	 3.1764800000e-01	 1.0300935935e+00	 5.4354780046e-01	 1.7337706166e+01	 1.3904635695e+00
 8.2352000000e-02	 3.2353000000e-01	 1.0248641333e+00	 5.5334489817e-01	 1.7153098091e+01	 1.3331661128e+00
 8.2352000000e-02	 3.2941200000e-01	 1.0195340012e+00	 5.6310525719e-01	 1.6965726703e+01	 1.2747836300e+00
 8.2352000000e-02	 3.3529400000e-01	 1.0141035264e+00	 5.7282736026e-01	 1.6775699449e+01	 1.2153542862e+00
 8.2352000000e-02	 3.4117600000e-01	 1.0085730682e+00	 5.8250969257e-01	 1.6583123846e+01	 1.1549082048e+00
 8.2352000000e-02	 3.4705800000e-01	 1.0029430159e+00	 5.9215074256e-01	 1.6388107513e+01	 1.0934678662e+00
 8.2352000000e-02	 3.5294000000e-01	 9.9721378867e-01	 6.0174900258e-01	 1.6190758267e+01	 1.0310485618e+00
 8.8235000000e-02	 2.9412000000e-01	 1.0606063894e+00	 5.0911411084e-01	 1.7843844592e+01	 1.6245882633e+00
 8.8235000000e-02	 3.0000200000e-01	 1.0557335819e+00	 5.1914326852e-01	 1.7679411924e+01	 1.5686271502e+00
 8.8235000000e-02	 3.0588400000e-01	 1.0507580552e+00	 5.2914145739e-01	 1.7511810221e+01	 1.5113415110e+00
 8.8235000000e-02	 3.1176600000e-01	 1.0456800220e+00	 5.3910714203e-01	 1.7341148657e+01	 1.4528077693e+00
 8.8235000000e-02	 3.1764800000e-01	 1.0404997247e+00	 5.4903878665e-01	 1.7167537047e+01	 1.3930930320e+00
 8.8235000000e-02	 3.2353000000e-01	 1.0352174359e+00	 5.5893485584e-01	 1.6991085666e+01	 1.3322552501e+00
 8.8235000000e-02	 3.2941200000e-01	 1.0298334580e+00	 5.6879381520e-01	 1.6811905116e+01	 1.2703434435e+00
 8.8235000000e-02	 3.3529400000e-01	 1.0243481239e+00	 5.7861413213e-01	 1.6630106256e+01	 1.2073979899e+00
 8.8235000000e-02	 3.4117600000e-01	 1.0187617964e+00	 5.8839427655e-01	 1.6445800172e+01	 1.1434509756e+00
 8.8235000000e-02	 3.4705800000e-01	 1.0130748686e+00	 5.9813272160e-01	 1.6259098220e+01	 1.0785266073e+00
 8.8235000000e-02	 3.5294000000e-01	 1.0072877640e+00	 6.0782794441e-01	 1.6070112121e+01	 1.0126416827e+00
 9.4118000000e-02	 2.9412000000e-01	 1.0712136242e+00	 5.1420581397e-01	 1.7654501416e+01	 1.6351977271e+00
 9.4118000000e-02	 3.0000200000e-01	 1.0662920832e+00	 5.2433527431e-01	 1.7497640244e+01	 1.5755595687e+00
 9.4118000000e-02	 3.0588400000e-01	 1.0612667958e+00	 5.3443345610e-01	 1.7337651752e+01	 1.5146543782e+00
 9.4118000000e-02	 3.1176600000e-01	 1.0561379766e+00	 5.4449880859e-01	 1.7174648134e+01	 1.4525590367e+00
 9.4118000000e-02	 3.1764800000e-01	 1.0509058706e+00	 5.5452978063e-01	 1.7008742687e+01	 1.3893410099e+00
 9.4118000000e-02	 3.2353000000e-01	 1.0455707530e+00	 5.6452482143e-01	 1.6840049621e+01	 1.3250585094e+00
 9.4118000000e-02	 3.2941200000e-01	 1.0401329295e+00	 5.7448238126e-01	 1.6668683932e+01	 1.2597607218e+00
 9.4118000000e-02	 3.3529400000e-01	 1.0345927360e+00	 5.8440091221e-01	 1.6494761322e+01	 1.1934881055e+00
 9.4118000000e-02	 3.4117600000e-01	 1.0289505390e+00	 5.9427886887e-01	 1.6318398178e+01	 1.1262727537e+00
 9.4118000000e-02	 3.4705800000e-01	 1.0232067357e+00	 6.0411470912e-01	 1.6139711614e+01	 1.0581388215e+00
 9.4118000000e-02	 3.5294000000e-01	 1.0173617536e+00	 6.1390689486e-01	 1.5958819579e+01	 9.8910301690e-01
 1.0000100000e-01	 2.9412000000e-01	 1.0818208709e+00	 5.1929752288e-01	 1.7476795229e+01	 1.6397208980e+00
 1.0000100000e-01	 3.0000200000e-01	 1.0768505965e+00	 5.2952728598e-01	 1.7326985445e+01	 1.5762888002e+00
 1.0000100000e-01	 3.0588400000e-01	 1.0717755482e+00	 5.3972546081e-01	 1.7174118307e+01	 1.5117106308e+00
 1.0000100000e-01	 3.1176600000e-01	 1.0665959430e+00	 5.4989048126e-01	 1.7018309612e+01	 1.4460607748e+00
 1.0000100000e-01	 3.1764800000e-01	 1.0613120283e+00	 5.6002078082e-01	 1.6859676997e+01	 1.3794042516e+00
 1.0000100000e-01	 3.2353000000e-01	 1.0559240819e+00	 5.7011479335e-01	 1.6698339752e+01	 1.3117968793e+00
 1.0000100000e-01	 3.2941200000e-01	 1.0504324126e+00	 5.8017095378e-01	 1.6534418692e+01	 1.2432855115e+00
 1.0000100000e-01	 3.3529400000e-01	 1.0448373596e+00	 5.9018769884e-01	 1.6368036080e+01	 1.1739083450e+00
 1.0000100000e-01	 3.4117600000e-01	 1.0391392932e+00	 6.0016346786e-01	 1.6199315613e+01	 1.1036952979e+00
 1.0000100000e-01	 3.4705800000e-01	 1.0333386142e+00	 6.1009670342e-01	 1.6028382468e+01	 1.0326684568e+00
 1.0000100000e-01	 3.5294000000e-01	 1.0274357547e+00	 6.1998585220e-01	 1.5855363419e+01	 9.6084259102e-01
 1.0588400000e-01	 2.9412000000e-01	 1.0924281267e+00	 5.2438923612e-01	 1.7309264291e+01	 1.6383016219e+00
 1.0588400000e-01	 3.0000200000e-01	 1.0874091187e+00	 5.3471930207e-01	 1.7165949576e+01	 1.5709586646e+00
 1.0588400000e-01	 3.0588400000e-01	 1.0822843096e+00	 5.4501747002e-01	 1.7019684257e+01	 1.5026592773e+00
 1.0588400000e-01	 3.1176600000e-01	 1.0770539183e+00	 5.5528215851e-01	 1.6870588557e+01	 1.4334722748e+00
 1.0588400000e-01	 3.1764800000e-01	 1.0717181948e+00	 5.6551178568e-01	 1.6718785558e+01	 1.3634572889e+00
 1.0588400000e-01	 3.2353000000e-01	 1.0662774196e+00	 5.7570477003e-01	 1.6564401018e+01	 1.2926649390e+00
 1.0588400000e-01	 3.2941200000e-01	 1.0607319045e+00	 5.8585953112e-01	 1.6407563246e+01	 1.2211370803e+00
 1.0588400000e-01	 3.3529400000e-01	 1.0550819920e+00	 5.9597449040e-01	 1.6248403029e+01	 1.1489071267e+00
 1.0588400000e-01	 3.4117600000e-01	 1.0493280560e+00	 6.0604807184e-01	 1.6087053628e+01	 1.0760004496e+00
 1.0588400000e-01	 3.4705800000e-01	 1.0434705014e+00	 6.1607870280e-01	 1.5923650825e+01	 1.0024348488e+00
 1.0588400000e-01	 3.5294000000e-01	 1.0375097643e+00	 6.2606481470e-01	 1.5758333055e+01	 9.2822109640e-01
 1.1176700000e-01	 2.9412000000e-01	 1.1030353885e+00	 5.2948095224e-01	 1.7150522910e+01	 1.6310711608e+00
 1.1176700000e-01	 3.0000200000e-01	 1.0979676469e+00	 5.3991132109e-01	 1.7013115067e+01	 1.5596973888e+00
 1.1176700000e-01	 3.0588400000e-01	 1.0927930769e+00	 5.5030948223e-01	 1.6872908431e+01	 1.4876304829e+00
 1.1176700000e-01	 3.1176600000e-01	 1.0875118996e+00	 5.6067383882e-01	 1.6730028692e+01	 1.4149305170e+00
 1.1176700000e-01	 3.1764800000e-01	 1.0821243672e+00	 5.7100279366e-01	 1.6584605699e+01	 1.3416486826e+00
 1.1176700000e-01	 3.2353000000e-01	 1.0766307632e+00	 5.8129474987e-01	 1.6436773286e+01	 1.2678274710e+00
 1.1176700000e-01	 3.2941200000e-01	 1.0710314022e+00	 5.9154811169e-01	 1.6286669144e+01	 1.1935009376e+00
 1.1176700000e-01	 3.3529400000e-01	 1.0653266302e+00	 6.0176128523e-01	 1.6134434763e+01	 1.1186950465e+00
 1.1176700000e-01	 3.4117600000e-01	 1.0595168246e+00	 6.1193267916e-01	 1.5980215423e+01	 1.0434280942e+00
 1.1176700000e-01	 3.4705800000e-01	 1.0536023943e+00	 6.2206070557e-01	 1.5824160261e+01	 9.6771121251e-01
 1.1176700000e-01	 3.5294000000e-01	 1.0475837796e+00	 6.3214378065e-01	 1.5666422398e+01	 8.9154894667e-01
 1.1765000000e-01	 2.9412000000e-01	 1.1136426533e+00	 5.3457266981e-01	 1.6999142373e+01	 1.6179045211e+00
 1.1765000000e-01	 3.0000200000e-01	 1.1085261781e+00	 5.4510334159e-01	 1.6867145025e+01	 1.5426138795e+00
 1.1765000000e-01	 3.0588400000e-01	 1.1033018472e+00	 5.5560149593e-01	 1.6732434039e+01	 1.4667321675e+00
 1.1765000000e-01	 3.1176600000e-01	 1.0979698838e+00	 5.6606552066e-01	 1.6595261543e+01	 1.3905471235e+00
 1.1765000000e-01	 3.1764800000e-01	 1.0925305426e+00	 5.7649380318e-01	 1.6455765666e+01	 1.3140983618e+00
 1.1765000000e-01	 3.2353000000e-01	 1.0869841097e+00	 5.8688473129e-01	 1.6314090107e+01	 1.2374172201e+00
 1.1765000000e-01	 3.2941200000e-01	 1.0813309028e+00	 5.9723669388e-01	 1.6170384018e+01	 1.1605270465e+00
 1.1765000000e-01	 3.3529400000e-01	 1.0755712713e+00	 6.0754808170e-01	 1.6024801942e+01	 1.0834435723e+00
 1.1765000000e-01	 3.4117600000e-01	 1.0697055961e+00	 6.1781728815e-01	 1.5877503817e+01	 1.0061753689e+00
 1.1765000000e-01	 3.4705800000e-01	 1.0637342901e+00	 6.2804271004e-01	 1.5728655044e+01	 9.2872438855e-01
 1.1765000000e-01	 3.5294000000e-01	 1.0576577978e+00	 6.3822274832e-01	 1.5578426621e+01	 8.5108658534e-01
 5.8820000000e-02	 3.5294000000e-01	 9.5691808708e-01	 5.7743335581e-01	 1.6800956849e+01	 1.0436158241e+00
 5.8820000000e-02	 3.5882200000e-01	 9.5132563174e-01	 5.8660126360e-01	 1.6564029283e+01	 9.9628986616e-01
 5.8820000000e-02	 3.6470400000e-01	 9.4563890083e-01	 5.9572523230e-01	 1.6324521654e+01	 9.4815078169e-01
 5.8820000000e-02	 3.7058600000e-01	 9.3985838398e-01	 6.0480383185e-01	 1.6082603298e+01	 8.9928033222e-01
 5.8820000000e-02	 3.7646800000e-01	 9.3398459938e-01	 6.1383563884e-01	 1.5838448621e+01	 8.4975972398e-01
 5.8820000000e-02	 3.8235000000e-01	 9.2801809367e-01	 6.2281923720e-01	 1.5592237446e+01	 7.9967000771e-01
 5.8820000000e-02	 3.8823200000e-01	 9.2195944185e-01	 6.3175321886e-01	 1.5344155415e+01	 7.4909248878e-01
 5.8820000000e-02	 3.9411400000e-01	 9.1580924711e-01	 6.4063618453e-01	 1.5094394450e+01	 6.9810914257e-01
 5.8820000000e-02	 3.9999600000e-01	 9.0956814074e-01	 6.4946674430e-01	 1.4843153276e+01	 6.4680302962e-01
 5.8820000000e-02	 4.0587800000e-01	 9.0323678187e-01	 6.5824351844e-01	 1.4590637994e+01	 5.9525870514e-01
 5.8820000000e-02	 4.1176000000e-01	 8.9681585735e-01	 6.6696513803e-01	 1.4337062719e+01	 5.4356261654e-01
 6.4703000000e-02	 3.5294000000e-01	 9.6699197679e-01	 5.8351224597e-01	 1.6625596200e+01	 1.0507012486e+00
 6.4703000000e-02	 3.5882200000e-01	 9.6134064726e-01	 5.9277666829e-01	 1.6398642929e+01	 9.9913948977e-01
 6.4703000000e-02	 3.6470400000e-01	 9.5559404968e-01	 6.0199668894e-01	 1.6169258670e+01	 9.4671102840e-01
 6.4703000000e-02	 3.7058600000e-01	 9.4975267884e-01	 6.1117086282e-01	 1.5937626520e+01	 8.9352151154e-01
 6.4703000000e-02	 3.7646800000e-01	 9.4381705837e-01	 6.2029775155e-01	 1.5703934798e+01	 8.3967589563e-01
 6.4703000000e-02	 3.8235000000e-01	 9.3778774068e-01	 6.2937592412e-01	 1.5468377385e+01	 7.8527884454e-01
 6.4703000000e-02	 3.8823200000e-01	 9.3166530681e-01	 6.3840395767e-01	 1.5231154122e+01	 7.3043514053e-01
 6.4703000000e-02	 3.9411400000e-01	 9.2545036633e-01	 6.4738043814e-01	 1.4992471271e+01	 6.7525010293e-01
 6.4703000000e-02	 3.9999600000e-01	 9.1914355713e-01	 6.5630396103e-01	 1.4752542027e+01	 6.1983000937e-01
 6.4703000000e-02	 4.0587800000e-01	 9.1274554532e-01	 6.6517313206e-01	 1.4511587098e+01	 5.6428251377e-01
 6.4703000000e-02	 4.1176000000e-01	 9.0625702495e-01	 6.7398656790e-01	 1.4269835342e+01	 5.0871705510e-01
 7.0586000000e-02	 3.5294000000e-01	 9.7706589220e-01	 5.8959115163e-01	 1.6466716759e+01	 1.0505964471e+00
 7.0586000000e-02	 3.5882200000e-01	 9.7135568833e-01	 5.9895208872e-01	 1.6249293369e+01	 9.9489820657e-01
 7.0586000000e-02	 3.6470400000e-01	 9.6554922392e-01	 6.0826816157e-01	 1.6029596311e+01	 9.3830419049e-01
 7.0586000000e-02	 3.7058600000e-01	 9.5964699893e-01	 6.1753791003e-01	 1.5807816981e+01	 8.8093729392e-01
 7.0586000000e-02	 3.7646800000e-01	 9.5364954244e-01	 6.2675988073e-01	 1.5584151786e+01	 8.2291922666e-01
 7.0586000000e-02	 3.8235000000e-01	 9.4755741260e-01	 6.3593262776e-01	 1.5358802477e+01	 7.6437092536e-01
 7.0586000000e-02	 3.8823200000e-01	 9.4137119653e-01	 6.4505471343e-01	 1.5131976539e+01	 7.0541298258e-01
 7.0586000000e-02	 3.9411400000e-01	 9.3509151012e-01	 6.5412470896e-01	 1.4903887642e+01	 6.4616608804e-01
 7.0586000000e-02	 3.9999600000e-01	 9.2871899794e-01	 6.6314119520e-01	 1.4674756155e+01	 5.8675147663e-01
 7.0586000000e-02	 4.0587800000e-01	 9.2225433301e-01	 6.7210276335e-01	 1.4444809717e+01	 5.2729137781e-01
 7.0586000000e-02	 4.1176000000e-01	 9.1569821662e-01	 6.8100801568e-01	 1.4214283878e+01	 4.6790946055e-01
 7.6469000000e-02	 3.5294000000e-01	 9.8713983044e-01	 5.9567007107e-01	 1.6322382683e+01	 1.0438667207e+00
 7.6469000000e-02	 3.5882200000e-01	 9.8137075209e-01	 6.0512752315e-01	 1.6114085167e+01	 9.8420031958e-01
 7.6469000000e-02	 3.6470400000e-01	 9.7550442073e-01	 6.1453964842e-01	 1.5903667859e+01	 9.2362811696e-01
 7.6469000000e-02	 3.7058600000e-01	 9.6954134145e-01	 6.2390497168e-01	 1.5691324911e+01	 8.6228406779e-01
 7.6469000000e-02	 3.7646800000e-01	 9.6348204879e-01	 6.3322202457e-01	 1.5477254899e+01	 8.0030010872e-01
 7.6469000000e-02	 3.8235000000e-01	 9.5732710667e-01	 6.4248934627e-01	 1.5261661147e+01	 7.3780659793e-01
 7.6469000000e-02	 3.8823200000e-01	 9.5107710825e-01	 6.5170548427e-01	 1.5044752113e+01	 6.7493277762e-01
 7.6469000000e-02	 3.9411400000e-01	 9.4473267578e-01	 6.6086899506e-01	 1.4826741834e+01	 6.1180725432e-01
 7.6469000000e-02	 3.9999600000e-01	 9.3829446046e-01	 6.6997844486e-01	 1.4607850433e+01	 5.4855849193e-01
 7.6469000000e-02	 4.0587800000e-01	 9.3176314226e-01	 6.7903241035e-01	 1.4388304692e+01	 4.8531531219e-01
 7.6469000000e-02	 4.1176000000e-01	 9.2513942970e-01	 6.8802947938e-01	 1.4168338687e+01	 4.2220739694e-01
 8.2352000000e-02	 3.5294000000e-01	 9.9721378867e-01	 6.0174900258e-01	 1.6190758267e+01	 1.0310485618e+00
 8.2352000000e-02	 3.5882200000e-01	 9.9138583573e-01	 6.1130296983e-01	 1.5991225463e+01	 9.6764477049e-01
 8.2352000000e-02	 3.6470400000e-01	 9.8545963728e-01	 6.2081114771e-01	 1.5789712322e+01	 9.0333876978e-01
 8.2352000000e-02	 3.7058600000e-01	 9.7943570359e-01	 6.3027204595e-01	 1.5586410134e+01	 8.3826980386e-01
 8.2352000000e-02	 3.7646800000e-01	 9.7331457465e-01	 6.3968418122e-01	 1.5381513646e+01	 7.7257394277e-01
 8.2352000000e-02	 3.8235000000e-01	 9.6709682012e-01	 6.4904607778e-01	 1.5175221383e+01	 7.0638456163e-01
 8.2352000000e-02	 3.8823200000e-01	 9.6078303922e-01	 6.5835626830e-01	 1.4967736022e+01	 6.3983284917e-01
 8.2352000000e-02	 3.9411400000e-01	 9.5437386055e-01	 6.6761329454e-01	 1.4759264844e+01	 5.7304834077e-01
 8.2352000000e-02	 3.9999600000e-01	 9.4786994197e-01	 6.7681570809e-01	 1.4550020234e+01	 5.0615947132e-01
 8.2352000000e-02	 4.0587800000e-01	 9.4127197036e-01	 6.8596207110e-01	 1.4340220261e+01	 4.3929414268e-01
 8.2352000000e-02	 4.1176000000e-01	 9.3458066151e-01	 6.9505095700e-01	 1.4130089307e+01	 3.7258030032e-01
 8.8235000000e-02	 3.5294000000e-01	 1.0072877640e+00	 6.0782794441e-01	 1.6070112121e+01	 1.0126416827e+00
 8.8235000000e-02	 3.5882200000e-01	 1.0014009364e+00	 6.1747842701e-01	 1.5879028044e+01	 9.4578749954e-01
 8.8235000000e-02	 3.6470400000e-01	 9.9541487076e-01	 6.2708265766e-01	 1.5686078325e+01	 8.7804293835e-01
 8.8235000000e-02	 3.7058600000e-01	 9.8933008256e-01	 6.3663913105e-01	 1.5491445722e+01	 8.0954714768e-01
 8.8235000000e-02	 3.7646800000e-01	 9.8314711722e-01	 6.4614634885e-01	 1.5295315102e+01	 7.4043463485e-01
 8.8235000000e-02	 3.8235000000e-01	 9.7686655018e-01	 6.5560282044e-01	 1.5097873757e+01	 6.7083579393e-01
 8.8235000000e-02	 3.8823200000e-01	 9.7048898670e-01	 6.6500706364e-01	 1.4899311782e+01	 6.0087747027e-01
 8.8235000000e-02	 3.9411400000e-01	 9.6401506172e-01	 6.7435760549e-01	 1.4699822527e+01	 5.3068355702e-01
 8.8235000000e-02	 3.9999600000e-01	 9.5744543975e-01	 6.8365298294e-01	 1.4499603111e+01	 4.6037561900e-01
 8.8235000000e-02	 4.0587800000e-01	 9.5078081464e-01	 6.9289174362e-01	 1.4298855001e+01	 3.9007353906e-01
 8.8235000000e-02	 4.1176000000e-01	 9.4402190936e-01	 7.0207244656e-01	 1.4097784656e+01	 3.1989618169e-01
 9.4118000000e-02	 3.5294000000e-01	 1.0173617536e+00	 6.1390689486e-01	 1.5958819579e+01	 9.8910301690e-01
 9.4118000000e-02	 3.5882200000e-01	 1.0114160512e+00	 6.2365389293e-01	 1.5775915496e+01	 9.1913590340e-01
 9.4118000000e-02	 3.6470400000e-01	 1.0053701183e+00	 6.3335417649e-01	 1.5591225946e+01	 8.4829318540e-01
 9.4118000000e-02	 3.7058600000e-01	 9.9922447554e-01	 6.4300622517e-01	 1.5404919452e+01	 7.7670888624e-01
 9.4118000000e-02	 3.7646800000e-01	 9.9297967373e-01	 6.5260852565e-01	 1.5217164912e+01	 7.0451061790e-01
 9.4118000000e-02	 3.8235000000e-01	 9.8663629408e-01	 6.6215957239e-01	 1.5028131918e+01	 6.3182016531e-01
 9.4118000000e-02	 3.8823200000e-01	 9.8019494792e-01	 6.7165786840e-01	 1.4837991150e+01	 5.5875411430e-01
 9.4118000000e-02	 3.9411400000e-01	 9.7365627655e-01	 6.8110192599e-01	 1.4646914834e+01	 4.8542451932e-01
 9.4118000000e-02	 3.9999600000e-01	 9.6702095111e-01	 6.9049026748e-01	 1.4455077276e+01	 4.1193960617e-01
