patch_n	x	y	disp_x	disp_y
1	 3.970626600296541e-01	 1.401999682866931e+00	-4.249552746845991e-06	 1.317898953791130e-04
1	 3.659825087757549e-01	 1.410432050742550e+00	-3.784135997203190e-06	 1.330945077726632e-04
1	 3.349109832487578e-01	 1.418131263268701e+00	-3.351617102148995e-06	 1.342969604597953e-04
1	 3.038719312011915e-01	 1.425104684490387e+00	-2.948878275254495e-06	 1.353949754965614e-04
1	 2.728864037157825e-01	 1.431361024937416e+00	-2.572742830620346e-06	 1.363868503354132e-04
1	 2.419791432856981e-01	 1.436908954219153e+00	-2.221160119581510e-06	 1.372709336014184e-04
1	 2.111720115973484e-01	 1.441758487509556e+00	-1.892107334774958e-06	 1.380465161398908e-04
1	 1.804861271405266e-01	 1.445920419220316e+00	-1.583304107718639e-06	 1.387138516569537e-04
1	 1.499418381025974e-01	 1.449406269441431e+00	-1.292235456836205e-06	 1.392739691768728e-04
1	 1.195586992427802e-01	 1.452228229917558e+00	-1.016167092785126e-06	 1.397284592343773e-04
1	 8.935545267077181e-02	 1.454399109860964e+00	-7.521551032739171e-07	 1.400792467193776e-04
1	 5.935001243164134e-02	 1.455932281886000e+00	-4.970522408463025e-07	 1.403283627450836e-04
1	 2.955945277890510e-02	 1.456841628332681e+00	-2.475130578777022e-07	 1.404777268585314e-04
1	 0.000000000000000e+00	 1.457141488228504e+00	 0.000000000000000e+00	 1.405289494608189e-04
1	 1.485711604015220e+00	 0.000000000000000e+00	-6.011171236826799e-05	 0.000000000000000e+00
1	 1.485405864778269e+00	 3.013902380544770e-02	-6.007978477759362e-05	 1.878836948904137e-06
1	 1.484478688811733e+00	 6.051368578818042e-02	-5.998139289585841e-05	 3.772008094510234e-06
1	 1.482915455943352e+00	 9.110744151257338e-02	-5.981593870266823e-05	 5.682834654111948e-06
1	 1.480702011642600e+00	 1.219028819508842e-01	-5.958264003958824e-05	 7.614097936504988e-06
1	 1.477824721098791e+00	 1.528817418180572e-01	-5.928066576439786e-05	 9.568062946082061e-06
1	 1.474270523949921e+00	 1.840249115285782e-01	-5.890928226659526e-05	 1.154651317934768e-05
1	 1.470026989408256e+00	 2.153124529138226e-01	-5.846800884722707e-05	 1.355078929354191e-05
1	 1.465082371509836e+00	 2.467236188203064e-01	-5.795677722875303e-05	 1.558182385359858e-05
1	 1.459425664197340e+00	 2.782368766888264e-01	-5.737609025598796e-05	 1.764016355709825e-05
1	 1.453046655929677e+00	 3.098299361917363e-01	-5.672717443175813e-05	 1.972597030881491e-05
1	 1.445936507112774e+00	 3.414775697107685e-01	-5.601165262917207e-05	 2.183978359318948e-05
1	 1.438086336429814e+00	 3.731583134154436e-01	-5.522993229342568e-05	 2.398576303540611e-05
1	 1.429488635449262e+00	 4.048478519712860e-01	-5.438288142583583e-05	 2.616767992679639e-05
1	 1.420136896708283e+00	 4.365212660907544e-01	-5.347193525359583e-05	 2.838663577899284e-05
1	 1.410025660835482e+00	 4.681530806079390e-01	-5.249891106250247e-05	 3.064302670581217e-05
1	 1.399150561140328e+00	 4.997173164678950e-01	-5.146598980141089e-05	 3.293701260986315e-05
1	 1.387508365316236e+00	 5.311875464959256e-01	-5.037569920718833e-05	 3.526853882499082e-05
1	 1.375097013910104e+00	 5.625369547775412e-01	-4.923090439553037e-05	 3.763735898759873e-05
1	 1.361915655220503e+00	 5.937383994451669e-01	-4.803480609628322e-05	 4.004305824587399e-05
1	 1.347964676300009e+00	 6.247644786333532e-01	-4.679094580547713e-05	 4.248507513380516e-05
1	 1.333244673967019e+00	 6.555897478944299e-01	-4.550309840590422e-05	 4.496296199685032e-05
1	 1.317759546141629e+00	 6.861843031986274e-01	-4.417547536288491e-05	 4.747608185553647e-05
1	 1.301513548355855e+00	 7.165203713861716e-01	-4.281255094413729e-05	 5.002392253411653e-05
1	 1.284512254594032e+00	 7.465702088195856e-01	-4.141917994309543e-05	 5.260583826766522e-05
1	 1.266762564651199e+00	 7.763061785363180e-01	-4.000032489763719e-05	 5.521993567977411e-05
1	 1.248272706129814e+00	 8.057008284962666e-01	-3.856056413791073e-05	 5.786209096223379e-05
1	 1.229052230943368e+00	 8.347269704924498e-01	-3.710442180105671e-05	 6.052862886962892e-05
1	 1.209112006235032e+00	 8.633577592773468e-01	-3.563638796588055e-05	 6.321683748232432e-05
1	 1.188464199661041e+00	 8.915667714457729e-01	-3.416086834832154e-05	 6.592508843551640e-05
1	 1.167122259031505e+00	 9.193280836078274e-01	-3.268213586596517e-05	 6.865292782596593e-05
1	 1.145100883092902e+00	 9.466163519516361e-01	-3.120461445443922e-05	 7.139950848919891e-05
1	 1.122415980285073e+00	 9.734068952826199e-01	-2.973382812603221e-05	 7.415872276921154e-05
1	 1.099084641644979e+00	 9.996757605135003e-01	-2.827533854157142e-05	 7.692402129863970e-05
1	 1.075125101999999e+00	 1.025399790739092e+00	-2.683354864879012e-05	 7.968981943270647e-05
1	 1.050556692892587e+00	 1.050556692892587e+00	-2.541184491541104e-05	 8.245132655469611e-05
1	 1.025399790739091e+00	 1.075125101999999e+00	-2.401357197947362e-05	 8.520450972607026e-05
1	 9.996757605134998e-01	 1.099084641644980e+00	-2.264217758116651e-05	 8.794590416284488e-05
1	 9.734068952826193e-01	 1.122415980285074e+00	-2.130131680699143e-05	 9.067227101477170e-05
1	 9.466163519516356e-01	 1.145100883092902e+00	-1.999515464640786e-05	 9.337810172859245e-05
1	 9.193280836078275e-01	 1.167122259031505e+00	-1.872855050670541e-05	 9.605541090354266e-05
1	 8.915667714457722e-01	 1.188464199661041e+00	-1.750579149534560e-05	 9.869658863581222e-05
1	 8.633577592773464e-01	 1.209112006235033e+00	-1.632713669880479e-05	 1.012962256371471e-04
1	 8.347269704924490e-01	 1.229052230943368e+00	-1.519231838245533e-05	 1.038494397386701e-04
1	 8.057008284962661e-01	 1.248272706129815e+00	-1.410167952077476e-05	 1.063513569882759e-04
1	 7.763061785363177e-01	 1.266762564651200e+00	-1.305612335697211e-05	 1.087971725063228e-04
1	 7.465702088195852e-01	 1.284512254594033e+00	-1.205704245283664e-05	 1.111822203768762e-04
1	 7.165203713861713e-01	 1.301513548355856e+00	-1.110605828907845e-05	 1.135017949408385e-04
1	 6.861843031986270e-01	 1.317759546141629e+00	-1.020377136780052e-05	 1.157498075812935e-04
1	 6.555897478944293e-01	 1.333244673967019e+00	-9.350257267240225e-06	 1.179203234113411e-04
1	 6.247644786333530e-01	 1.347964676300009e+00	-8.545574139975214e-06	 1.200084768595489e-04
1	 5.937383994451672e-01	 1.361915655220503e+00	-7.789548673593631e-06	 1.220100058587242e-04
1	 5.625369547775415e-01	 1.375097013910104e+00	-7.080855921324327e-06	 1.239207657167622e-04
1	 5.311875464959258e-01	 1.387508365316236e+00	-6.417913538256348e-06	 1.257370507693063e-04
1	 4.997173164678953e-01	 1.399150561140327e+00	-5.799044664575228e-06	 1.274559306671401e-04
1	 4.681530806079391e-01	 1.410025660835482e+00	-5.222451551608747e-06	 1.290751672771630e-04
1	 4.365212660907546e-01	 1.420136896708282e+00	-4.686192622196769e-06	 1.305931501931123e-04
1	 4.048478519712861e-01	 1.429488635449261e+00	-4.188163998494678e-06	 1.320088555924541e-04
1	 3.731583134154438e-01	 1.438086336429814e+00	-3.726085890110491e-06	 1.333218300966555e-04
1	 3.414775697107688e-01	 1.445936507112774e+00	-3.297407540397661e-06	 1.345317494023893e-04
1	 3.098299361917363e-01	 1.453046655929677e+00	-2.898901884993918e-06	 1.356368188077361e-04
1	 2.782368766888263e-01	 1.459425664197340e+00	-2.527237466737028e-06	 1.366354979380715e-04
1	 2.467236188203063e-01	 1.465082371509836e+00	-2.180269167317574e-06	 1.375257080755101e-04
1	 2.153124529138224e-01	 1.470026989408257e+00	-1.855922890483370e-06	 1.383063683863566e-04
1	 1.840249115285780e-01	 1.474270523949921e+00	-1.551900345597485e-06	 1.389775953751242e-04
1	 1.528817418180569e-01	 1.477824721098791e+00	-1.265695443526557e-06	 1.395404656746311e-04
1	 1.219028819508838e-01	 1.480702011642600e+00	-9.946007928315391e-07	 1.399967477973999e-04
1	 9.110744151257308e-02	 1.482915455943352e+00	-7.357070284675784e-07	 1.403486182916816e-04
1	 6.051368578818003e-02	 1.484478688811733e+00	-4.858979409119444e-07	 1.405983771258745e-04
1	 3.013902380544730e-02	 1.485405864778270e+00	-2.418445158997138e-07	 1.407481773077847e-04
1	 0.000000000000000e+00	 1.485711604015220e+00	 0.000000000000000e+00	 1.407997769858864e-04
1	 1.514281709802452e+00	 0.000000000000000e+00	-6.047763500926335e-05	 0.000000000000000e+00
1	 1.513970091226436e+00	 3.071859462913320e-02	-6.044630159401284e-05	 1.872625542964530e-06
1	 1.513025085746295e+00	 6.167735873740063e-02	-6.034801144649266e-05	 3.760010966646463e-06
1	 1.511431792045108e+00	 9.285942974110530e-02	-6.018208623546866e-05	 5.665572127975082e-06
1	 1.509175783401934e+00	 1.242470638384005e-01	-5.994764057155705e-05	 7.592083147174808e-06
1	 1.506243162809838e+00	 1.558216445043721e-01	-5.964373220108644e-05	 9.541723551598614e-06
1	 1.502620618757167e+00	 1.875636946778222e-01	-5.926952801876320e-05	 1.151614022940818e-05
1	 1.498295481413198e+00	 2.194528927808605e-01	-5.882448328997311e-05	 1.351651860955821e-05
1	 1.493255778940076e+00	 2.514680926940284e-01	-5.830853046981320e-05	 1.554365614582118e-05
1	 1.487490293634937e+00	 2.835873477888636e-01	-5.772227271438733e-05	 1.759802962348062e-05
1	 1.480988617589613e+00	 3.157879390966389e-01	-5.706717557733731e-05	 1.967984601922505e-05
1	 1.473741741225390e+00	 3.480441538741609e-01	-5.634509032423957e-05	 2.178983326521620e-05
1	 1.465740612438496e+00	 3.803341155433387e-01	-5.555608684292116e-05	 2.393242111172074e-05
1	 1.456977578410914e+00	 4.126330411879101e-01	-5.470081525626898e-05	 2.611115177828127e-05
1	 1.447446006541868e+00	 4.449155323245809e-01	-5.378085400285631e-05	 2.832700498867909e-05
1	 1.437140332476732e+00	 4.771556239021963e-01	-5.279819281546817e-05	 3.058051545516206e-05
1	 1.426056105553898e+00	 5.093268372908233e-01	-5.175516485260495e-05	 3.287200246189528e-05
1	 1.414190031309815e+00	 5.414022371234724e-01	-5.065442207422383e-05	 3.520158393692731e-05
1	 1.401540010688282e+00	 5.733544918179292e-01	-4.949892097622275e-05	 3.756919297682340e-05
1	 1.388105175609736e+00	 6.051559375708441e-01	-4.829191904577034e-05	 3.997459614871893e-05
1	 1.373885920569747e+00	 6.367786455812560e-01	-4.703698121603453e-05	 4.241741193547009e-05
1	 1.358882853863484e+00	 6.681966821069600e-01	-4.573789494978650e-05	 4.489736138433942e-05
1	 1.343099948367711e+00	 6.993795680662869e-01	-4.439894024301949e-05	 4.741393963840792e-05
1	 1.326541541447955e+00	 7.302989962240104e-01	-4.302466588608646e-05	 4.996675277154482e-05
1	 1.309213314275782e+00	 7.609266894349129e-01	-4.161996014491797e-05	 5.255505080161780e-05
1	 1.291122299328694e+00	 7.912344792800531e-01	-4.018956667505790e-05	 5.517546161214400e-05
1	 1.272276882425230e+00	 8.211943858189803e-01	-3.873803189404896e-05	 5.782345093113497e-05
1	 1.252686799161348e+00	 8.507786980178537e-01	-3.726989832488246e-05	 6.049531731658682e-05
1	 1.232363125654442e+00	 8.799600543973746e-01	-3.578965612884931e-05	 6.318838197484881e-05
1	 1.211318263543720e+00	 9.087115234325704e-01	-3.430169033131599e-05	 6.590112430527634e-05
1	 1.189565919239519e+00	 9.370066832290059e-01	-3.281022982464540e-05	 6.863328539378596e-05
1	 1.167121074143939e+00	 9.648197026155007e-01	-3.131965938109489e-05	 7.138427888831436e-05
1	 1.143999942614752e+00	 9.921254257802332e-01	-2.983555876717862e-05	 7.414823702278723e-05
1	 1.120219944348091e+00	 1.018899439020117e+00	-2.836358752662719e-05	 7.691892404508878e-05
1	 1.095799664825500e+00	 1.045118140124671e+00	-2.690901341331229e-05	 7.969130806232513e-05
1	 1.070758807333332e+00	 1.070758807333333e+00	-2.547578057378740e-05	 8.246122681767664e-05
1	 1.045118140124671e+00	 1.095799664825500e+00	-2.406700955684775e-05	 8.522519611964010e-05
1	 1.018899439020116e+00	 1.120219944348092e+00	-2.268590117927515e-05	 8.798026002707325e-05
1	 9.921254257802327e-01	 1.143999942614752e+00	-2.133603268578841e-05	 9.072165523614402e-05
1	 9.648197026155003e-01	 1.167121074143939e+00	-2.002162710756601e-05	 9.344170587069695e-05
1	 9.370066832290057e-01	 1.189565919239519e+00	-1.874750546202715e-05	 9.613240324851128e-05
1	 9.087115234325701e-01	 1.211318263543721e+00	-1.751791563877250e-05	 9.878619768958688e-05
1	 8.799600543973739e-01	 1.232363125654442e+00	-1.633293341734515e-05	 1.013977480381014e-04
1	 8.507786980178532e-01	 1.252686799161348e+00	-1.519211631297236e-05	 1.039622150345172e-04
1	 8.211943858189797e-01	 1.272276882425230e+00	-1.409568673443623e-05	 1.064747342313507e-04
1	 7.912344792800524e-01	 1.291122299328694e+00	-1.304447273257579e-05	 1.089304814242196e-04
1	 7.609266894349127e-01	 1.309213314275783e+00	-1.203982608776289e-05	 1.113247477395955e-04
1	 7.302989962240097e-01	 1.326541541447954e+00	-1.108350958164699e-05	 1.136530025460973e-04
1	 6.993795680662863e-01	 1.343099948367712e+00	-1.017676384719778e-05	 1.159100390691179e-04
1	 6.681966821069598e-01	 1.358882853863484e+00	-9.319669009109428e-06	 1.180899340843143e-04
1	 6.367786455812560e-01	 1.373885920569747e+00	-8.512187308907643e-06	 1.201877240897028e-04
1	 6.051559375708445e-01	 1.388105175609736e+00	-7.754062132873757e-06	 1.221990784756908e-04
1	 5.733544918179296e-01	 1.401540010688282e+00	-7.043943057102476e-06	 1.241198821021825e-04
1	 5.414022371234727e-01	 1.414190031309816e+00	-6.380227575150202e-06	 1.259464297894805e-04
1	 5.093268372908236e-01	 1.426056105553898e+00	-5.761205729755149e-06	 1.276757118190679e-04
1	 4.771556239021965e-01	 1.437140332476732e+00	-5.185033857416231e-06	 1.293053207023694e-04
1	 4.449155323245812e-01	 1.447446006541868e+00	-4.649713376947031e-06	 1.308333858537211e-04
1	 4.126330411879101e-01	 1.456977578410914e+00	-4.153075615193799e-06	 1.322585410904957e-04
1	 3.803341155433391e-01	 1.465740612438496e+00	-3.692772893222828e-06	 1.335799261986171e-04
1	 3.480441538741612e-01	 1.473741741225390e+00	-3.266228790196970e-06	 1.347970677866279e-04
1	 3.157879390966389e-01	 1.480988617589612e+00	-2.870174495384464e-06	 1.359087207055170e-04
1	 2.835873477888636e-01	 1.487490293634936e+00	-2.501131220863802e-06	 1.369136109378387e-04
1	 2.514680926940284e-01	 1.493255778940076e+00	-2.156824434867262e-06	 1.378091223099348e-04
1	 2.194528927808603e-01	 1.498295481413197e+00	-1.835116493719606e-06	 1.385937617787627e-04
1	 1.875636946778220e-01	 1.502620618757167e+00	-1.533707934625396e-06	 1.392675714574944e-04
1	 1.558216445043718e-01	 1.506243162809838e+00	-1.250133382392431e-06	 1.398317868929615e-04
1	 1.242470638384002e-01	 1.509175783401934e+00	-9.817489500605867e-07	 1.402884743794520e-04
1	 9.285942974110499e-02	 1.511431792045108e+00	-7.257149803989309e-07	 1.406401668712919e-04
1	 6.167735873740024e-02	 1.513025085746295e+00	-4.789773255705939e-07	 1.408895138085105e-04
1	 3.071859462913278e-02	 1.513970091226436e+00	-2.382498038882031e-07	 1.410389566252112e-04
1	 0.000000000000000e+00	 1.514281709802452e+00	 0.000000000000000e+00	 1.410904388315061e-04
1	 1.542851808923362e+00	 0.000000000000000e+00	-6.083132442108962e-05	 0.000000000000000e+00
1	 1.542534311009655e+00	 3.129816531757656e-02	-6.080060421878020e-05	 1.868802736263943e-06
1	 1.541571476020078e+00	 6.284103141505910e-02	-6.070259804626845e-05	 3.752789850952186e-06
1	 1.539948121493113e+00	 9.461141756075754e-02	-6.053654509819360e-05	 5.655468296921857e-06
1	 1.537649548517465e+00	 1.265912451788042e-01	-6.030145890128187e-05	 7.579609888962702e-06
1	 1.534661597890016e+00	 1.587615465045136e-01	-5.999629013294158e-05	 9.527322400706098e-06
1	 1.530970706949519e+00	 1.911024770010951e-01	-5.962010676076847e-05	 1.150013721597888e-05
1	 1.526563966822316e+00	 2.235933316814885e-01	-5.917228950605357e-05	 1.349910808419899e-05
1	 1.521429179796715e+00	 2.562125654603588e-01	-5.865273964455928e-05	 1.552491418089702e-05
1	 1.515554916524352e+00	 2.889378176400874e-01	-5.806209481889705e-05	 1.757795904978151e-05
1	 1.508930572730032e+00	 3.217459406109724e-01	-5.740194681919567e-05	 1.965845508560491e-05
1	 1.501546968850437e+00	 3.546107365050120e-01	-5.667421871870308e-05	 2.176722008673400e-05
1	 1.493394881994880e+00	 3.875099159965980e-01	-5.587853041287995e-05	 2.390874204148056e-05
1	 1.484466514958892e+00	 4.204182285877853e-01	-5.501550885523894e-05	 2.608613897460776e-05
1	 1.474755110003787e+00	 4.533097965996353e-01	-5.408706724667413e-05	 2.830047849823450e-05
1	 1.464254997791725e+00	 4.861581650958569e-01	-5.309545857809778e-05	 3.055253185784506e-05
1	 1.452961643690044e+00	 5.189363558716410e-01	-5.204318740316888e-05	 3.284282321207477e-05
1	 1.440871691078240e+00	 5.516169253678196e-01	-5.093303535700009e-05	 3.517168560942122e-05
1	 1.427983001297019e+00	 5.841720263345679e-01	-4.976804240877805e-05	 3.753927027734799e-05
1	 1.414294689888683e+00	 6.165734730328783e-01	-4.855150149674144e-05	 3.994555870081999e-05
1	 1.399807158791798e+00	 6.487928097263963e-01	-4.728696686924529e-05	 4.239037687787627e-05
1	 1.384521027778301e+00	 6.808036133784929e-01	-4.597820196658637e-05	 4.487364195407004e-05
1	 1.368440344681606e+00	 7.125748298557321e-01	-4.462954502335631e-05	 4.739502628613146e-05
1	 1.351569528700732e+00	 7.440776178475610e-01	-4.324561106771608e-05	 4.995429951927524e-05
1	 1.333914368194461e+00	 7.752831667011488e-01	-4.183121912909256e-05	 5.254994535640708e-05
1	 1.315482028322723e+00	 8.061627765412871e-01	-4.039096150147963e-05	 5.517727144461671e-05
1	 1.296281053120105e+00	 8.366879395273029e-01	-3.892939940608239e-05	 5.783165553324164e-05
1	 1.276321361864995e+00	 8.668304217986189e-01	-3.745107913811471e-05	 6.050937790195165e-05
1	 1.255614239648961e+00	 8.965623456442794e-01	-3.596047656910960e-05	 6.320780010400241e-05
1	 1.234172322094136e+00	 9.258562714196453e-01	-3.446194191176292e-05	 6.592551882866710e-05
1	 1.212009574211021e+00	 9.546852787258621e-01	-3.295964610547208e-05	 6.866248474627948e-05
1	 1.189141260057277e+00	 9.830230490325619e-01	-3.145792212420234e-05	 7.141839342824236e-05
1	 1.165583899908536e+00	 1.010843951910790e+00	-2.996239762930978e-05	 7.418764368069330e-05
1	 1.141355242120021e+00	 1.038123113041762e+00	-2.847878186522764e-05	 7.696434255572415e-05
1	 1.116474222827359e+00	 1.064836484909810e+00	-2.701243564459361e-05	 7.974391565585111e-05
1	 1.090960917060714e+00	 1.090960917060714e+00	-2.556819188656839e-05	 8.252293836225522e-05
1	 1.064836484909809e+00	 1.116474222827359e+00	-2.414944933379918e-05	 8.529864560666615e-05
1	 1.038123113041762e+00	 1.141355242120022e+00	-2.275921347271490e-05	 8.806714312439367e-05
1	 1.010843951910789e+00	 1.165583899908536e+00	-2.140102124904118e-05	 9.082124317261021e-05
1	 9.830230490325611e-01	 1.189141260057278e+00	-2.007897604001407e-05	 9.355318726047236e-05
1	 9.546852787258621e-01	 1.212009574211021e+00	-1.879782696291714e-05	 9.625505722435405e-05
1	 9.258562714196445e-01	 1.234172322094136e+00	-1.756176716314984e-05	 9.891936917841012e-05
1	 8.965623456442788e-01	 1.255614239648962e+00	-1.637068660611136e-05	 1.015408662559674e-04
1	 8.668304217986182e-01	 1.276321361864996e+00	-1.522397302057044e-05	 1.041147708484241e-04
1	 8.366879395273022e-01	 1.296281053120106e+00	-1.412173758420669e-05	 1.066362470400602e-04
1	 8.061627765412867e-01	 1.315482028322724e+00	-1.306474486895904e-05	 1.091004711361950e-04
1	 7.752831667011482e-01	 1.333914368194461e+00	-1.205431776550715e-05	 1.115027124282631e-04
1	 7.440776178475608e-01	 1.351569528700732e+00	-1.109222443083234e-05	 1.138384196933641e-04
1	 7.125748298557313e-01	 1.368440344681606e+00	-1.018027041987823e-05	 1.161030286324058e-04
1	 6.808036133784924e-01	 1.384521027778301e+00	-9.318849420843094e-06	 1.182909897675516e-04
1	 6.487928097263965e-01	 1.399807158791798e+00	-8.507816469636696e-06	 1.203972478839258e-04
1	 6.165734730328787e-01	 1.414294689888683e+00	-7.746819695827716e-06	 1.224174153545493e-04
1	 5.841720263345683e-01	 1.427983001297018e+00	-7.034481424725616e-06	 1.243474835815826e-04
1	 5.516169253678198e-01	 1.440871691078240e+00	-6.369175383550300e-06	 1.261838160933955e-04
1	 5.189363558716414e-01	 1.452961643690045e+00	-5.749149067089805e-06	 1.279233565224302e-04
1	 4.861581650958571e-01	 1.464254997791725e+00	-5.172497910109251e-06	 1.295635232321334e-04
1	 4.533097965996355e-01	 1.474755110003787e+00	-4.637146537201866e-06	 1.311021431669105e-04
1	 4.204182285877855e-01	 1.484466514958892e+00	-4.140837343387898e-06	 1.325374272808495e-04
1	 3.875099159965982e-01	 1.493394881994879e+00	-3.681089130451067e-06	 1.338678366339469e-04
1	 3.546107365050123e-01	 1.501546968850437e+00	-3.255195846184206e-06	 1.350921606467962e-04
1	 3.217459406109725e-01	 1.508930572730033e+00	-2.859889152772173e-06	 1.362094772196637e-04
1	 2.889378176400874e-01	 1.515554916524352e+00	-2.491617980455476e-06	 1.372191158373420e-04
1	 2.562125654603586e-01	 1.521429179796715e+00	-2.148056349462639e-06	 1.381182879734821e-04
1	 2.235933316814883e-01	 1.526563966822316e+00	-1.827056863419627e-06	 1.389053412065678e-04
1	 1.911024770010950e-01	 1.530970706949519e+00	-1.526347426891942e-06	 1.395803786790011e-04
1	 1.587615465045134e-01	 1.534661597890016e+00	-1.243515317350130e-06	 1.401448465630684e-04
1	 1.265912451788039e-01	 1.537649548517465e+00	-9.759833986926955e-07	 1.406011090834883e-04
1	 9.461141756075722e-02	 1.539948121493113e+00	-7.209823255912006e-07	 1.409520300122196e-04
1	 6.284103141505870e-02	 1.541571476020078e+00	-4.755218914960286e-07	 1.412005749654745e-04
1	 3.129816531757612e-02	 1.542534311009654e+00	-2.363640917666639e-07	 1.413494451139312e-04
1	 0.000000000000000e+00	 1.542851808923362e+00	 0.000000000000000e+00	 1.414007500138852e-04
1	 1.571421904711111e+00	 0.000000000000000e+00	-6.117581461274669e-05	 0.000000000000000e+00
1	 1.571098527460400e+00	 3.187773593839238e-02	-6.114531237322415e-05	 1.867338851154722e-06
1	 1.570117862963473e+00	 6.400470395691259e-02	-6.104729916696126e-05	 3.750097991871864e-06
1	 1.568464447614244e+00	 9.636340517591983e-02	-6.088093924323494e-05	 5.651889146207681e-06
1	 1.566123310311101e+00	 1.289354262455699e-01	-6.064515806576589e-05	 7.575507254723627e-06
1	 1.563080029654769e+00	 1.617014481614526e-01	-6.033881546188786e-05	 9.523025561864249e-06
1	 1.559320791834440e+00	 1.946412589112336e-01	-5.996089743901735e-05	 1.149590871524479e-05
1	 1.554832448933549e+00	 2.277337700987327e-01	-5.951072548226125e-05	 1.349513872107667e-05
1	 1.549602577366594e+00	 2.609570376727921e-01	-5.898818119445102e-05	 1.552134726892057e-05
1	 1.543619536139733e+00	 2.942882868666913e-01	-5.839394276791076e-05	 1.757494626690644e-05
1	 1.536872524610773e+00	 3.277039414298099e-01	-5.772972794346614e-05	 1.965624638578385e-05
1	 1.529352193231805e+00	 3.611773183693990e-01	-5.699748832494596e-05	 2.176620642121861e-05
1	 1.521049148325250e+00	 3.946857156123783e-01	-5.619626617807256e-05	 2.390910132998103e-05
1	 1.511955448300201e+00	 4.282034150791708e-01	-5.532665269533755e-05	 2.608733318281847e-05
1	 1.502064210280071e+00	 4.617040598952434e-01	-5.439064501906822e-05	 2.830185317333198e-05
1	 1.491369659943822e+00	 4.951607052392218e-01	-5.339071822695883e-05	 3.055359214311426e-05
1	 1.479867178687743e+00	 5.285458733314732e-01	-5.232976063431616e-05	 3.284348028508341e-05
1	 1.467553347734377e+00	 5.618316124207049e-01	-5.121092002362465e-05	 3.517233345540435e-05
1	 1.454425988821346e+00	 5.949895595895375e-01	-5.003734913434497e-05	 3.754060200031524e-05
1	 1.440484201112815e+00	 6.279910071633604e-01	-4.881235261354767e-05	 3.994851865077132e-05
1	 1.425728393990340e+00	 6.608069724704809e-01	-4.753943544374911e-05	 4.239614521944242e-05
1	 1.410159198702623e+00	 6.934105431798991e-01	-4.622229469018380e-05	 4.488362322183887e-05
1	 1.393780738039724e+00	 7.257700901064790e-01	-4.486531149172756e-05	 4.741085519951799e-05
1	 1.376597513034149e+00	 7.578562378644056e-01	-4.347313853455886e-05	 4.997768585662745e-05
1	 1.358615419231882e+00	 7.896396422932951e-01	-4.205044785649857e-05	 5.258104720145510e-05
1	 1.339841754475272e+00	 8.210910720617383e-01	-4.060178544383417e-05	 5.521564920660105e-05
1	 1.320285221014940e+00	 8.521814914289009e-01	-3.913171458622732e-05	 5.787682481677116e-05
1	 1.299955921811683e+00	 8.828821437075316e-01	-3.764476833653875e-05	 6.056084374768164e-05
1	 1.278865350931224e+00	 9.131646349550795e-01	-3.614539191055288e-05	 6.326511459412556e-05
1	 1.257026377978594e+00	 9.430010174072981e-01	-3.463788499457501e-05	 6.598836049892460e-05
1	 1.234453226564436e+00	 9.723638721609746e-01	-3.312634544379971e-05	 6.873075657816169e-05
1	 1.211161443401940e+00	 1.001226393326611e+00	-3.161504172087221e-05	 7.149230009144377e-05
1	 1.187167854684556e+00	 1.029562475858177e+00	-3.010964482465758e-05	 7.426767249401201e-05
1	 1.162490537426566e+00	 1.057346784821248e+00	-2.861591123900488e-05	 7.705134793918916e-05
1	 1.137148778417628e+00	 1.084554827395022e+00	-2.713921648499651e-05	 7.983923051276673e-05
1	 1.111163024431674e+00	 1.111163024431675e+00	-2.568452224008822e-05	 8.262850744875837e-05
1	 1.084554827395021e+00	 1.137148778417628e+00	-2.425612272214235e-05	 8.541638824554374e-05
1	 1.057346784821247e+00	 1.162490537426566e+00	-2.285720564591086e-05	 8.819648239118545e-05
1	 1.029562475858177e+00	 1.187167854684557e+00	-2.149110854911989e-05	 9.096132066303935e-05
1	 1.001226393326610e+00	 1.211161443401940e+00	-2.016177177306279e-05	 9.370326482862299e-05
1	 9.723638721609748e-01	 1.234453226564436e+00	-1.887385175222919e-05	 9.641447974015816e-05
1	 9.430010174072977e-01	 1.257026377978594e+00	-1.763147616700792e-05	 9.908754476224571e-05
1	 9.131646349550788e-01	 1.278865350931224e+00	-1.643435042874897e-05	 1.017173057723832e-04
1	 8.828821437075309e-01	 1.299955921811683e+00	-1.528170152742005e-05	 1.042990708905362e-04
1	 8.521814914289004e-01	 1.320285221014940e+00	-1.417354338025439e-05	 1.068280577749200e-04
1	 8.210910720617377e-01	 1.339841754475272e+00	-1.311059364926596e-05	 1.092994699039184e-04
1	 7.896396422932949e-01	 1.358615419231882e+00	-1.209416294973785e-05	 1.117085836246804e-04
1	 7.578562378644051e-01	 1.376597513034150e+00	-1.112602467516126e-05	 1.140508407947872e-04
1	 7.257700901064783e-01	 1.393780738039724e+00	-1.020823152248052e-05	 1.163219059560038e-04
1	 6.934105431798986e-01	 1.410159198702624e+00	-9.341843809098236e-06	 1.185169012105916e-04
1	 6.608069724704809e-01	 1.425728393990340e+00	-8.526660213601446e-06	 1.206307622662140e-04
1	 6.279910071633606e-01	 1.440484201112815e+00	-7.762220186484344e-06	 1.226590718378181e-04
