x	y	stress_yy
 1.237794895826525e+00	 5.737021869566435e-01	 1.400862920473360e+01
 1.224277966134384e+00	 6.020080926118017e-01	 1.383321043543044e+01
 1.210058445012847e+00	 6.301021406687995e-01	 1.363851339237757e+01
 1.195140240187270e+00	 6.579588278812166e-01	 1.342598493028294e+01
 1.179528470077603e+00	 6.855526781120591e-01	 1.319707751036528e+01
 1.163229470555374e+00	 7.128583131806686e-01	 1.295324109941243e+01
 1.146250796777212e+00	 7.398505247150396e-01	 1.269591579515481e+01
 1.128601219974219e+00	 7.665043466130843e-01	 1.242652525552523e+01
 1.110290719112843e+00	 7.927951277019407e-01	 1.214647097406206e+01
 1.091330467381058e+00	 8.186986041737121e-01	 1.185712740579756e+01
 1.071732813493140e+00	 8.441909713693050e-01	 1.155983790897347e+01
 1.257235829026986e+00	 5.827128121676197e-01	 1.390710755989569e+01
 1.243506601055003e+00	 6.114632932713230e-01	 1.374697084132764e+01
 1.229063746680817e+00	 6.399985893198491e-01	 1.356771361243212e+01
 1.213911235004914e+00	 6.682927965101650e-01	 1.337069669913374e+01
 1.198054264837671e+00	 6.963200385744475e-01	 1.315727925270867e+01
 1.181499271562462e+00	 7.240545387397219e-01	 1.292881103682389e+01
 1.164253928997976e+00	 7.514706927086973e-01	 1.268662559412648e+01
 1.146327146137165e+00	 7.785431422591159e-01	 1.243203437168362e+01
 1.127729058677147e+00	 8.052468490442584e-01	 1.216632184466100e+01
 1.108471015293122e+00	 8.315571681663614e-01	 1.189074163483728e+01
 1.088565558649539e+00	 8.574499210879043e-01	 1.160651357657364e+01
 1.276676757691286e+00	 5.917234352759403e-01	 1.380648000993655e+01
 1.262735231489007e+00	 6.209184917244573e-01	 1.366026876037075e+01
 1.248069043914288e+00	 6.498950356615459e-01	 1.349512844975081e+01
 1.232682225442734e+00	 6.786267627276558e-01	 1.331233866906974e+01
 1.216580055275128e+00	 7.070873965242318e-01	 1.311316977901376e+01
 1.199769068306666e+00	 7.352507616860772e-01	 1.289887556957341e+01
 1.182257057018070e+00	 7.630908579907101e-01	 1.267068696293306e+01
 1.164053068164112e+00	 7.905819350957992e-01	 1.242980684139596e+01
 1.145167394172536e+00	 8.176985674808571e-01	 1.217740603724600e+01
 1.125611559205735e+00	 8.444157291583477e-01	 1.191462047340635e+01
 1.105398299878278e+00	 8.707088677124132e-01	 1.164254939439400e+01
 1.296117684087507e+00	 6.007340573327650e-01	 1.370516521637514e+01
 1.281963859679703e+00	 6.303736890742270e-01	 1.357165822581370e+01
 1.267074338930509e+00	 6.597914808483830e-01	 1.341944559467463e+01
 1.251453213690639e+00	 6.889607277392177e-01	 1.324973055033334e+01
 1.235105843551274e+00	 7.178547532174914e-01	 1.306369924398058e+01
 1.218038862919418e+00	 7.464469833258361e-01	 1.286251376523083e+01
 1.200260182937812e+00	 7.747110219166298e-01	 1.264730637489330e+01
 1.181778988123030e+00	 8.026207265275134e-01	 1.241917504092225e+01
 1.162605727633426e+00	 8.301502844642831e-01	 1.217918031239769e+01
 1.142752101118561e+00	 8.572742886496769e-01	 1.192834351269540e+01
 1.122231039143104e+00	 8.839678127895461e-01	 1.166764617783695e+01
 9.539033224691094e-01	 7.513781067806766e-01	 1.096960705147250e+01
 9.359049820951422e-01	 7.736811428472474e-01	 1.053944098335020e+01
 9.173643330810004e-01	 7.955773821631652e-01	 1.010202007675634e+01
 8.982953441407002e-01	 8.170472475766148e-01	 9.659604548005429e+00
 8.787129188221813e-01	 8.380718126651596e-01	 9.214403452772761e+00
 8.586328570320533e-01	 8.586328570320538e-01	 8.768566171439209e+00
 8.380718126651595e-01	 8.787129188221815e-01	 8.324174099233003e+00
 8.170472475766142e-01	 8.982953441407006e-01	 7.883232508007866e+00
 7.955773821631648e-01	 9.173643330810007e-01	 7.447662549300088e+00
 7.736811428472473e-01	 9.359049820951423e-01	 7.019293374953058e+00
 7.513781067806767e-01	 9.539033224691095e-01	 6.599854361865726e+00
 9.707361501040475e-01	 7.646371214658770e-01	 1.107860234118452e+01
 9.524202063064088e-01	 7.873337227429530e-01	 1.067055216895099e+01
 9.335523841484195e-01	 8.096163488274210e-01	 1.025369772726385e+01
 9.141468988396736e-01	 8.314650771039285e-01	 9.830219866838073e+00
 8.942189169200120e-01	 8.528606471694401e-01	 9.402260165359136e+00
 8.737845171053263e-01	 8.737845171053266e-01	 8.971912955179683e+00
 8.528606471694397e-01	 8.942189169200122e-01	 8.541217444976009e+00
 8.314650771039280e-01	 9.141468988396738e-01	 8.112149886092913e+00
 8.096163488274206e-01	 9.335523841484197e-01	 7.686615738594011e+00
 7.873337227429523e-01	 9.524202063064089e-01	 7.266441800751102e+00
 7.646371214658773e-01	 9.707361501040475e-01	 6.853368278589731e+00
 9.875689600650959e-01	 7.778961222299947e-01	 1.118035208050451e+01
 9.689354131773041e-01	 8.009862883043352e-01	 1.079253061674473e+01
 9.497404182190402e-01	 8.236553007516381e-01	 1.039451469865083e+01
 9.299984368952128e-01	 8.458828914933745e-01	 9.988408998764438e+00
 9.097248987372876e-01	 8.676494661462674e-01	 9.576290128613575e+00
 8.889361612701406e-01	 8.889361612701406e-01	 9.160199244739633e+00
 8.676494661462667e-01	 9.097248987372878e-01	 8.742134642652410e+00
 8.458828914933744e-01	 9.299984368952133e-01	 8.324044271761355e+00
 8.236553007516376e-01	 9.497404182190402e-01	 7.907818110033258e+00
 8.009862883043346e-01	 9.689354131773045e-01	 7.495280347892869e+00
 7.778961222299949e-01	 9.875689600650960e-01	 7.088181346424067e+00
 1.004401754316001e+00	 7.911551106197430e-01	 1.127421166298422e+01
 9.854506046345121e-01	 8.146388411240247e-01	 1.090491641388552e+01
 9.659284371813641e-01	 8.376942395735272e-01	 1.052418717876486e+01
 9.458499601565503e-01	 8.603006924268740e-01	 1.013405558397767e+01
 9.252308660829119e-01	 8.824382713208537e-01	 9.736535763496171e+00
 9.040877912940503e-01	 9.040877912940507e-01	 9.333617582863980e+00
 8.824382713208535e-01	 9.252308660829124e-01	 8.927259749834747e+00
 8.603006924268733e-01	 9.458499601565509e-01	 8.519382725384952e+00
 8.376942395735268e-01	 9.659284371813643e-01	 8.111861355822416e+00
 8.146388411240244e-01	 9.854506046345127e-01	 7.706517159513336e+00
 7.911551106197429e-01	 1.004401754316001e+00	 7.305110219990723e+00
 1.021234534820511e+00	 8.044140881818345e-01	 1.135959515980203e+01
 1.001965782604716e+00	 8.282913827946506e-01	 1.100729611181940e+01
 9.821164429238932e-01	 8.517331669308026e-01	 1.064246608188354e+01
 9.617014704729175e-01	 8.747184815863454e-01	 1.026706672102595e+01
 9.407368207657906e-01	 8.972270644184118e-01	 9.883052142677258e+00
 9.192394089446086e-01	 9.192394089446090e-01	 9.492362807954287e+00
 8.972270644184116e-01	 9.407368207657908e-01	 9.096919201195645e+00
 8.747184815863452e-01	 9.617014704729178e-01	 8.698615188277214e+00
 8.517331669308021e-01	 9.821164429238933e-01	 8.299310958520778e+00
 8.282913827946503e-01	 1.001965782604716e+00	 7.900825465821796e+00
 8.044140881818346e-01	 1.021234534820511e+00	 7.504928305610107e+00
 1.038067303542373e+00	 8.176730564629836e-01	 1.143597179557056e+01
 1.018480949014599e+00	 8.419439149088439e-01	 1.109930021680465e+01
 9.983044373351290e-01	 8.657720844611750e-01	 1.074913551770464e+01
 9.775529696935463e-01	 8.891362606537089e-01	 1.038737237781846e+01
 9.562427645948276e-01	 9.120158471641556e-01	 1.001590730699519e+01
 9.343910159893679e-01	 9.343910159893685e-01	 9.636633239414783e+00
 9.120158471641555e-01	 9.562427645948279e-01	 9.251433826288903e+00
 8.891362606537084e-01	 9.775529696935467e-01	 8.862177296685401e+00
 8.657720844611745e-01	 9.983044373351294e-01	 8.470709765369731e+00
 8.419439149088433e-01	 1.018480949014600e+00	 8.078847883361517e+00
 8.176730564629834e-01	 1.038067303542373e+00	 7.688370750688119e+00
 1.054900062445334e+00	 8.309320170099024e-01	 1.150286270056339e+01
 1.034996105790846e+00	 8.555964390592333e-01	 1.118060086055261e+01
 1.014492422303574e+00	 8.798109938023572e-01	 1.084401134799825e+01
 9.934044596676692e-01	 9.035540313108849e-01	 1.049492480167559e+01
 9.717486993789275e-01	 9.268046212832972e-01	 1.013518249617048e+01
 9.495426141958827e-01	 9.495426141958832e-01	 9.766631696266588e+00
 9.268046212832969e-01	 9.717486993789277e-01	 9.391120623369810e+00
 9.035540313108841e-01	 9.934044596676690e-01	 9.010492878293880e+00
 8.798109938023571e-01	 1.014492422303574e+00	 8.626581175233783e+00
 8.555964390592327e-01	 1.034996105790846e+00	 8.241200260530734e+00
 8.309320170099023e-01	 1.054900062445334e+00	 7.856138916461257e+00
 1.071732813493140e+00	 8.441909713693050e-01	 1.155983790897347e+01
 1.051511254860137e+00	 8.692489568384484e-01	 1.125090963118879e+01
 1.030680399717729e+00	 8.938498965920609e-01	 1.092693982128647e+01
 1.009255942244516e+00	 9.179717952397922e-01	 1.058969792853388e+01
 9.872546269269951e-01	 9.415933885010491e-01	 1.024097230320868e+01
 9.646942053317054e-01	 9.646942053317057e-01	 9.882566367368202e+00
 9.415933885010488e-01	 9.872546269269954e-01	 9.516294316084277e+00
 9.179717952397918e-01	 1.009255942244516e+00	 9.143976166153106e+00
 8.938498965920609e-01	 1.030680399717730e+00	 8.767431980755287e+00
 8.692489568384477e-01	 1.051511254860138e+00	 8.388475119261544e+00
 8.441909713693050e-01	 1.071732813493140e+00	 8.008904390911487e+00
 1.088565558649539e+00	 8.574499210879043e-01	 1.160651357657364e+01
 1.068026398149158e+00	 8.829014698391190e-01	 1.130997554718412e+01
 1.046868371466098e+00	 9.078887944679994e-01	 1.099779627710893e+01
 1.025107419273321e+00	 9.323895541223510e-01	 1.067168679140165e+01
 1.002760549047935e+00	 9.563821505426250e-01	 1.033338476075794e+01
 9.798457911643897e-01	 9.798457911643903e-01	 9.984651549311343e+00
 9.563821505426245e-01	 1.002760549047935e+00	 9.627268716536182e+00
 9.323895541223510e-01	 1.025107419273321e+00	 9.263033760628261e+00
 9.078887944679991e-01	 1.046868371466098e+00	 8.893754903051736e+00
 8.829014698391190e-01	 1.068026398149159e+00	 8.521244736578300e+00
 8.574499210879042e-01	 1.088565558649539e+00	 8.147312591633769e+00
 1.105398299878278e+00	 8.707088677124132e-01	 1.164254939439400e+01
 1.084541537584593e+00	 8.965539796538760e-01	 1.135758315901893e+01
 1.063056339437180e+00	 9.219276890678842e-01	 1.105648391245992e+01
 1.040958892603314e+00	 9.468073096404813e-01	 1.074090692814943e+01
 1.018266467550652e+00	 9.711709091332374e-01	 1.041254136667944e+01
 9.949973734614892e-01	 9.949973734614896e-01	 1.007310826610234e+01
 9.711709091332367e-01	 1.018266467550651e+00	 9.724357915378972e+00
 9.468073096404810e-01	 1.040958892603315e+00	 9.368066366234636e+00
 9.219276890678837e-01	 1.063056339437180e+00	 9.006030851736663e+00
 8.965539796538756e-01	 1.084541537584593e+00	 8.640063904430292e+00
 8.707088677124133e-01	 1.105398299878278e+00	 8.271986002373755e+00
 1.122231039143104e+00	 8.839678127895461e-01	 1.166764617783695e+01
 1.101056675093123e+00	 9.102064878753481e-01	 1.139355076517043e+01
 1.079244305519478e+00	 9.359665820294276e-01	 1.110293260387266e+01
 1.056810364083729e+00	 9.612250634761028e-01	 1.079739378870878e+01
 1.033772384244049e+00	 9.859596659980987e-01	 1.047857705521709e+01
 1.010148953990557e+00	 1.010148953990557e+00	 1.014816478304648e+01
 9.859596659980979e-01	 1.033772384244049e+00	 9.807877317098296e+00
 9.612250634761024e-01	 1.056810364083729e+00	 9.459470327001711e+00
 9.359665820294277e-01	 1.079244305519479e+00	 9.104730939110638e+00
 9.102064878753476e-01	 1.101056675093124e+00	 8.745472401586287e+00
 8.839678127895459e-01	 1.122231039143104e+00	 8.383527081706525e+00
 7.513781067806767e-01	 9.539033224691095e-01	 6.599854361865726e+00
 7.286884462062335e-01	 9.713463520400222e-01	 6.187700679598287e+00
 7.056328749317351e-01	 9.882220573422903e-01	 5.781314575641419e+00
 6.822325804611691e-01	 1.004519447315962e+00	 5.382453950087100e+00
 6.585091589671447e-01	 1.020228577186539e+00	 4.992759465644918e+00
 6.344845513991801e-01	 1.035340565104777e+00	 4.613745963392518e+00
 6.101809790117663e-01	 1.049847604174770e+00	 4.246794226467403e+00
 5.856208786934384e-01	 1.063742969876243e+00	 3.893143210705793e+00
 5.608268384721183e-01	 1.077021022922191e+00	 3.553882874405672e+00
 5.358215335624553e-01	 1.089677207626948e+00	 3.229947748874009e+00
 5.106276633080377e-01	 1.101708045892076e+00	 2.922111396566568e+00
 7.646371214658773e-01	 9.707361501040475e-01	 6.853368278589731e+00
 7.415470732036484e-01	 9.884869839388924e-01	 6.445798703659108e+00
 7.180846572853693e-01	 1.005660482352604e+00	 6.042285251450611e+00
 6.942714350952838e-01	 1.022245460334119e+00	 5.644652258959672e+00
 6.701293838977288e-01	 1.038231797620851e+00	 5.254623994118790e+00
 6.456808318179758e-01	 1.053610455632130e+00	 4.873814775255863e+00
 6.209483922326030e-01	 1.068373489709530e+00	 4.503719244901825e+00
 5.959548979573668e-01	 1.082514056670136e+00	 4.145702937489007e+00
 5.707233356144555e-01	 1.096026417714620e+00	 3.800993297511876e+00
 5.452767805513049e-01	 1.108905936766497e+00	 3.470671317538483e+00
 5.196383326700746e-01	 1.121149074351903e+00	 3.155663973321583e+00
 7.778961222299949e-01	 9.875689600650960e-01	 7.088181346424067e+00
 7.544056867003687e-01	 1.005627597840651e+00	 6.684993809287668e+00
 7.305364265654636e-01	 1.023098889053101e+00	 6.284350989922460e+00
 7.063102770893895e-01	 1.039971454740473e+00	 5.888127175635969e+00
 6.817495966278149e-01	 1.056234999152278e+00	 5.498112501001277e+00
 6.568771004813599e-01	 1.071880326976580e+00	 5.116001924785833e+00
 6.317157941482805e-01	 1.086899355792575e+00	 4.743384164189383e+00
 6.062889063711429e-01	 1.101285123754836e+00	 4.381730744961216e+00
 5.806198223659860e-01	 1.115031792551808e+00	 4.032385347158436e+00
 5.547320176126129e-01	 1.128134645716276e+00	 3.696553642768238e+00
 5.286489925713381e-01	 1.140590082399010e+00	 3.375293832295928e+00
 7.911551106197429e-01	 1.004401754316001e+00	 7.305110219990723e+00
 7.672642881963988e-01	 1.022768195744962e+00	 6.906198354548652e+00
 7.429881842245639e-01	 1.040537279478196e+00	 6.508502698195145e+00
 7.183491078478662e-01	 1.057697432602996e+00	 6.113932137201403e+00
 6.933697985129529e-01	 1.074238183881136e+00	 5.724326160141051e+00
 6.680733586954336e-01	 1.090150181269558e+00	 5.341442840778478e+00
 6.424831860148784e-01	 1.105425204585207e+00	 4.966946576749939e+00
 6.166229051402946e-01	 1.120056173320251e+00	 4.602395760165765e+00
 5.905162998812021e-01	 1.134037149651004e+00	 4.249230581940007e+00
 5.641872458494017e-01	 1.147363336719592e+00	 3.908761192091928e+00
 5.376596440629881e-01	 1.160031072301475e+00	 3.582156452486581e+00
 8.044140881818346e-01	 1.021234534820511e+00	 7.504928305610107e+00
 7.801228791917437e-01	 1.039908779651493e+00	 7.110273801917049e+00
 7.554399317152156e-01	 1.057975655662302e+00	 6.715673717416756e+00
 7.303879287750938e-01	 1.075423395989661e+00	 6.323057251988086e+00
 7.049899909086940e-01	 1.092241353907742e+00	 5.934297889874416e+00
 6.792696077662996e-01	 1.108420020642495e+00	 5.551200532255582e+00
 6.532505690884762e-01	 1.123951038248725e+00	 5.175488178574118e+00
 6.269568954703503e-01	 1.138827207556292e+00	 4.808788348863413e+00
 6.004127693145982e-01	 1.153042491229457e+00	 4.452619469834888e+00
 5.736424663646924e-01	 1.166592012019752e+00	 4.108377472253235e+00
 5.466702881961839e-01	 1.179472046327378e+00	 3.777322865045284e+00
 8.176730564629834e-01	 1.038067303542373e+00	 7.688370750688119e+00
 7.929814611864079e-01	 1.057049351559909e+00	 7.298036336115734e+00
 7.678916704899652e-01	 1.075414019639836e+00	 6.906745983113572e+00
 7.424267412754527e-01	 1.093149346968438e+00	 6.516435921452700e+00
 7.166101751705883e-01	 1.110244511332412e+00	 6.128999360614383e+00
 6.904658490000594e-01	 1.126689847226822e+00	 5.746272911489570e+00
 6.640179446251525e-01	 1.142476858944430e+00	 5.370022343209651e+00
 6.372908785668371e-01	 1.157598228652869e+00	 5.001927882055552e+00
 6.103092318206673e-01	 1.172047819504416e+00	 4.643569295110618e+00
 5.830976802615079e-01	 1.185820673860066e+00	 4.296411030807722e+00
 5.556809260220850e-01	 1.198913006744801e+00	 3.961787710499426e+00
 8.309320170099023e-01	 1.054900062445334e+00	 7.856138916461257e+00
 8.058400356803955e-01	 1.074189913469875e+00	 7.470261908386298e+00
 7.803434020013582e-01	 1.092852373445212e+00	 7.082555563326288e+00
 7.544655467533229e-01	 1.110875287607301e+00	 6.694950798907795e+00
 7.282303526541866e-01	 1.128247658255463e+00	 6.309347305590164e+00
 7.016620837028147e-01	 1.144959663153971e+00	 5.927599393124991e+00
 6.747853138809868e-01	 1.161002668833623e+00	 5.551500950848745e+00
 6.476248556352834e-01	 1.176369238799892e+00	 5.182769742061055e+00
 6.202056885539030e-01	 1.191053136693130e+00	 4.823031294059205e+00
 5.925528886428700e-01	 1.205049324483841e+00	 4.473802680006560e+00
 5.646915585918519e-01	 1.218353955821823e+00	 4.136476515246481e+00
 8.441909713693050e-01	 1.071732813493140e+00	 8.008904390911487e+00
 8.186986041737117e-01	 1.091330467381058e+00	 7.627690770263757e+00
 7.927951277019403e-01	 1.110290719112844e+00	 7.243897642936270e+00
 7.665043466130838e-01	 1.128601219974219e+00	 6.859439158026746e+00
 7.398505247150390e-01	 1.146250796777212e+00	 6.476209211365215e+00
 7.128583131806682e-01	 1.163229470555374e+00	 6.096066848997152e+00
 6.855526781120588e-01	 1.179528470077603e+00	 5.720820554423844e+00
 6.579588278812166e-01	 1.195140240187270e+00	 5.352211651764282e+00
 6.301021406687992e-01	 1.210058445012847e+00	 4.991897104358354e+00
 6.020080926118010e-01	 1.224277966134384e+00	 4.641432028483671e+00
 5.737021869566434e-01	 1.237794895826525e+00	 4.302252273171433e+00
 8.574499210879042e-01	 1.088565558649539e+00	 8.147312591633769e+00
 8.315571681663609e-01	 1.108471015293123e+00	 7.771031552122929e+00
 8.052468490442578e-01	 1.127729058677147e+00	 7.391531014137769e+00
 7.785431422591157e-01	 1.146327146137166e+00	 7.010697735022235e+00
 7.514706927086967e-01	 1.164253928997976e+00	 6.630408455277396e+00
 7.240545387397214e-01	 1.181499271562462e+00	 6.252514988400478e+00
 6.963200385744472e-01	 1.198054264837672e+00	 5.878827954488992e+00
 6.682927965101644e-01	 1.213911235004914e+00	 5.511099400308740e+00
 6.399985893198488e-01	 1.229063746680817e+00	 5.151004602366132e+00
 6.114632932713226e-01	 1.243506601055004e+00	 4.800123395682947e+00
 5.827128121676197e-01	 1.257235829026986e+00	 4.459921407611186e+00
 8.707088677124133e-01	 1.105398299878278e+00	 8.271986002373755e+00
 8.444157291583471e-01	 1.125611559205735e+00	 7.900964935030727e+00
 8.176985674808565e-01	 1.145167394172536e+00	 7.526182125708200e+00
 7.905819350957988e-01	 1.164053068164112e+00	 7.149487100609575e+00
 7.630908579907099e-01	 1.182257057018070e+00	 6.772728948768238e+00
 7.352507616860767e-01	 1.199769068306667e+00	 6.397741225060242e+00
 7.070873965242315e-01	 1.216580055275129e+00	 6.026325245915420e+00
 6.786267627276555e-01	 1.232682225442734e+00	 5.660232029580895e+00
 6.498950356615451e-01	 1.248069043914288e+00	 5.301143193601532e+00
 6.209184917244570e-01	 1.262735231489007e+00	 4.950651174831650e+00
 5.917234352759403e-01	 1.276676757691286e+00	 4.610239179730264e+00
 8.839678127895459e-01	 1.122231039143104e+00	 8.383527081706525e+00
 8.572742886496763e-01	 1.142752101118562e+00	 8.018146958613313e+00
 8.301502844642827e-01	 1.162605727633426e+00	 7.648548737409701e+00
 8.026207265275128e-01	 1.181778988123030e+00	 7.276535611136504e+00
 7.747110219166292e-01	 1.200260182937813e+00	 6.903919338488549e+00
 7.464469833258357e-01	 1.218038862919419e+00	 6.532505084711601e+00
 7.178547532174911e-01	 1.235105843551275e+00	 6.164074391869923e+00
 6.889607277392172e-01	 1.251453213690640e+00	 5.800366538109272e+00
 6.597914808483826e-01	 1.267074338930509e+00	 5.443058613833410e+00
 6.303736890742265e-01	 1.281963859679704e+00	 5.093744702370305e+00
 6.007340573327651e-01	 1.296117684087506e+00	 4.753914601439001e+00
 5.106276633080377e-01	 1.101708045892076e+00	 2.922111396566566e+00
 4.852696686386936e-01	 1.113110351899734e+00	 2.628377485725932e+00
 4.597683456134846e-01	 1.123883637862912e+00	 2.347203370364267e+00
 4.341460901130837e-01	 1.134027587438770e+00	 2.079852781249789e+00
 4.084250855187109e-01	 1.143542896733289e+00	 1.827410957384964e+00
 3.826272488061301e-01	 1.152431248962697e+00	 1.590779282867488e+00
 3.567741792293045e-01	 1.160695285930740e+00	 1.370671875176638e+00
 3.308871097884258e-01	 1.168338576587066e+00	 1.167614210233668e+00
 3.049868616489977e-01	 1.175365582942782e+00	 9.819438343170990e-01
 2.790938016503139e-01	 1.181781623626968e+00	 8.138131759058627e-01
 2.532278030134201e-01	 1.187592835372691e+00	 6.631944328340191e-01
 5.196383326700746e-01	 1.121149074351903e+00	 3.155663973321587e+00
 4.938328641916429e-01	 1.132752588435226e+00	 2.854172501327906e+00
 4.678815381477510e-01	 1.143715982621827e+00	 2.564822410192621e+00
 4.418071456226153e-01	 1.154038934986585e+00	 2.288995143705318e+00
 4.156322614511785e-01	 1.163722153919135e+00	 2.027895931291289e+00
 3.893791893618673e-01	 1.172767352338166e+00	 1.782546522584262e+00
 3.630699097547064e-01	 1.181177218665371e+00	 1.553779949519789e+00
 3.367260303129400e-01	 1.188955384829006e+00	 1.342237430306050e+00
 3.103687396177812e-01	 1.196106391577979e+00	 1.148367491421845e+00
 2.840187639070761e-01	 1.202635651395282e+00	 9.724273433254649e-01
 2.576963270899055e-01	 1.208549409304363e+00	 8.144865040031555e-01
 5.286489925713381e-01	 1.140590082399010e+00	 3.375293832295928e+00
 5.023960507536394e-01	 1.152394804346683e+00	 3.066994471256987e+00
 4.759947221635519e-01	 1.163548306557042e+00	 2.770443894361113e+00
 4.494681930884203e-01	 1.174050261522690e+00	 2.487125766709660e+00
 4.228394298164992e-01	 1.183901389916909e+00	 2.218349515686511e+00
 3.961311228284722e-01	 1.193103434360818e+00	 1.965241208545862e+00
 3.693656336700246e-01	 1.201659129894012e+00	 1.728736531602795e+00
 3.425649447070593e-01	 1.209572171423291e+00	 1.509576015345574e+00
 3.157506119361139e-01	 1.216847178435284e+00	 1.308302608615576e+00
 2.889437209932079e-01	 1.223489657266795e+00	 1.125261661019229e+00
 2.621648464750896e-01	 1.229505961231549e+00	 9.606033272165282e-01
 5.376596440629881e-01	 1.160031072301475e+00	 3.582156452486585e+00
 5.109592293236386e-01	 1.172037001925664e+00	 3.267983005268277e+00
 4.841078986073412e-01	 1.183380611982301e+00	 2.965187470242284e+00
 4.571292334041995e-01	 1.194061569381721e+00	 2.675341569740748e+00
 4.300465914554147e-01	 1.204080607080841e+00	 2.399844477624586e+00
 4.028830499935667e-01	 1.213439497403189e+00	 2.139911874864726e+00
 3.756613517096462e-01	 1.222141022006219e+00	 1.896567178803110e+00
 3.484038536518652e-01	 1.230188938775215e+00	 1.670635121477420e+00
 3.211324792317424e-01	 1.237587945934461e+00	 1.462737808233879e+00
 2.938686734831362e-01	 1.244343643674486e+00	 1.273293340278385e+00
 2.666333616901347e-01	 1.250462493599191e+00	 1.102517035231713e+00
 5.466702881961839e-01	 1.179472046327378e+00	 3.777322865045284e+00
 5.195224009005970e-01	 1.191679183463729e+00	 3.458192128410848e+00
 4.922210684255726e-01	 1.203212901211347e+00	 3.150086398179579e+00
 4.647902674636531e-01	 1.214072860898310e+00	 2.854652568307564e+00
 4.372537472086664e-01	 1.224259807765161e+00	 2.573366400009686e+00
 4.096349716447729e-01	 1.233775543837813e+00	 2.307519780087171e+00
 3.819570646079585e-01	 1.242622897391544e+00	 2.058210222981316e+00
 3.542427578284386e-01	 1.250805689290074e+00	 1.826332824268275e+00
 3.265143421324134e-01	 1.258328696495277e+00	 1.612574826128525e+00
 2.987936219512875e-01	 1.265197613051333e+00	 1.417412904082729e+00
 2.711018732562027e-01	 1.271419008852232e+00	 1.241113230513524e+00
 5.556809260220850e-01	 1.198913006744801e+00	 3.961787710499426e+00
 5.280855664834702e-01	 1.211321351252438e+00	 3.638598358116189e+00
 5.003342325647013e-01	 1.223045176557927e+00	 3.326095614764017e+00
 4.724512961604821e-01	 1.234084138407093e+00	 3.025989894689518e+00
 4.444608979169956e-01	 1.244438994324099e+00	 2.739821636132888e+00
 4.163868885697131e-01	 1.254111576037227e+00	 2.468946776996106e+00
 3.882527730993486e-01	 1.263104758439542e+00	 2.214524542204653e+00
 3.600816579178603e-01	 1.271422425373163e+00	 1.977507784234523e+00
 3.318962012658740e-01	 1.279069432537498e+00	 1.758636068036477e+00
 3.037185669720887e-01	 1.286051567830313e+00	 1.558431636591549e+00
 2.755703816944557e-01	 1.292375509435615e+00	 1.377198335244310e+00
 5.646915585918519e-01	 1.218353955821823e+00	 4.136476515246481e+00
 5.366487270712145e-01	 1.230963507583349e+00	 3.810108000747825e+00
 5.084473919711809e-01	 1.242877440335783e+00	 3.494099018749190e+00
 4.801123203883875e-01	 1.254095404242703e+00	 3.190213047006192e+00
 4.516680444211442e-01	 1.264618169111888e+00	 2.900044500259420e+00
 4.231388015560089e-01	 1.274447596373964e+00	 2.625002427725670e+00
 3.945484779182040e-01	 1.283586607539769e+00	 2.366296588095969e+00
 3.659205546012119e-01	 1.292039149429777e+00	 2.124926178857630e+00
 3.372780572598708e-01	 1.299810156480888e+00	 1.901671443419501e+00
 3.086435091199663e-01	 1.306905510444404e+00	 1.697088320673760e+00
 2.800388875260558e-01	 1.313331997794282e+00	 1.511506239076544e+00
 5.737021869566434e-01	 1.237794895826525e+00	 4.302252273171436e+00
 5.452118836627862e-01	 1.250605654748021e+00	 3.973563753438224e+00
 5.165605475914659e-01	 1.262709694858662e+00	 3.654916065083204e+00
 4.877733410410696e-01	 1.274106660739776e+00	 3.348116451469328e+00
 4.588751875618532e-01	 1.284797334482754e+00	 3.054803778268361e+00
 4.298907113912827e-01	 1.294783607220561e+00	 2.776430447170795e+00
 4.008441797989115e-01	 1.304068447081777e+00	 2.514246750658479e+00
 3.717594485595739e-01	 1.312655863865211e+00	 2.269287981758858e+00
 3.426599107421506e-01	 1.320550870745215e+00	 2.042364556221970e+00
 3.135684489693475e-01	 1.327759443326584e+00	 1.834055341761780e+00
 2.845073912721650e-01	 1.334288476373178e+00	 1.644704321843603e+00
 5.827128121676197e-01	 1.257235829026986e+00	 4.459921407611186e+00
 5.537750372571409e-01	 1.270247795038016e+00	 4.129750686422162e+00
 5.246737003720107e-01	 1.282541942440307e+00	 3.809307741958359e+00
 4.954343590122293e-01	 1.294117910232945e+00	 3.500435412168848e+00
 4.660823281798644e-01	 1.304976492790930e+00	 3.204808631953374e+00
 4.366426188631561e-01	 1.315119610949552e+00	 2.923914547408071e+00
 4.071398794758586e-01	 1.324550279455123e+00	 2.659035132297546e+00
 3.775983404740276e-01	 1.333272571084760e+00	 2.411232659707910e+00
 3.480417623404605e-01	 1.341291577750245e+00	 2.181338322162582e+00
 3.184933870946584e-01	 1.348613368909831e+00	 1.969944226627737e+00
 2.889758934539454e-01	 1.355244947617244e+00	 1.777398918892446e+00
 5.917234352759403e-01	 1.276676757691286e+00	 4.610239179730266e+00
 5.623381888532349e-01	 1.289889930744891e+00	 4.279401671911160e+00
 5.327868512592693e-01	 1.302374185394463e+00	 3.957981996655417e+00
