x	y	stress_xx
 1.2220079594e+00	 6.0090653272e-01	 1.3303119423e+00
 1.2162488045e+00	 6.1247940165e-01	 1.2463501451e+00
 1.2103709987e+00	 6.2401464705e-01	 1.1625521646e+00
 1.2043748225e+00	 6.3551049127e-01	 1.0794025033e+00
 1.1982605915e+00	 6.4696515702e-01	 9.9738149393e-01
 1.1920286558e+00	 6.5837686829e-01	 9.1696483704e-01
 1.1856794006e+00	 6.6974385108e-01	 8.3862318715e-01
 1.1792132459e+00	 6.8106433433e-01	 7.6282178967e-01
 1.1726306468e+00	 6.9233655070e-01	 6.8855559654e-01
 1.1659320932e+00	 7.0355873747e-01	 6.0987985900e-01
 1.2356036662e+00	 5.9311660583e-01	 1.3899864732e+00
 1.2299268582e+00	 6.0480054828e-01	 1.3049179317e+00
 1.2241303826e+00	 6.1644841212e-01	 1.2192802703e+00
 1.2182144872e+00	 6.2805840862e-01	 1.1334966895e+00
 1.2121794544e+00	 6.3962874861e-01	 1.0479867020e+00
 1.2060256018e+00	 6.5115764329e-01	 9.6316572083e-01
 1.1997532817e+00	 6.6264330513e-01	 8.7944469836e-01
 1.1933628818e+00	 6.7408394864e-01	 7.9722981913e-01
 1.1868548249e+00	 6.8547779128e-01	 7.1692224560e-01
 1.1802295689e+00	 6.9682305426e-01	 6.3891791726e-01
 1.1734876072e+00	 7.0811796344e-01	 5.6273120437e-01
 1.2435591152e+00	 5.9693539419e-01	 1.3657732044e+00
 1.2378457570e+00	 6.0869456383e-01	 1.2794950399e+00
 1.2320119607e+00	 6.2041742259e-01	 1.1924780058e+00
 1.2260579757e+00	 6.3210217019e-01	 1.1050819600e+00
 1.2199840863e+00	 6.4374700595e-01	 1.0176630260e+00
 1.2137906120e+00	 6.5535012956e-01	 9.3057327772e-01
 1.2074779075e+00	 6.6690974197e-01	 8.4416047965e-01
 1.2010463630e+00	 6.7842404620e-01	 7.5876788382e-01
 1.1944964038e+00	 6.8989124823e-01	 6.7473408293e-01
 1.1878284911e+00	 7.0130955782e-01	 5.9239292014e-01
 1.1810431212e+00	 7.1267718941e-01	 5.1207345486e-01
 1.2515145641e+00	 6.0075418255e-01	 1.3411651405e+00
 1.2457646558e+00	 6.1258857939e-01	 1.2538593645e+00
 1.2398935388e+00	 6.2438643306e-01	 1.1657198803e+00
 1.2339014643e+00	 6.3614593177e-01	 1.0770447842e+00
 1.2277887182e+00	 6.4786526330e-01	 9.8812837292e-01
 1.2215556223e+00	 6.5954261583e-01	 8.9926092399e-01
 1.2152025334e+00	 6.7117617881e-01	 8.1072853527e-01
 1.2087298441e+00	 6.8276414376e-01	 7.2281302393e-01
 1.2021379828e+00	 6.9430470518e-01	 6.3579188576e-01
 1.1954274133e+00	 7.0579606139e-01	 5.4993831411e-01
 1.1885986352e+00	 7.1723641538e-01	 4.6552127778e-01
 1.2594700131e+00	 6.0457297090e-01	 1.3160202982e+00
 1.2536835545e+00	 6.1648259495e-01	 1.2278304469e+00
 1.2477751169e+00	 6.2835544353e-01	 1.1387868491e+00
 1.2417449528e+00	 6.4018969334e-01	 1.0491273841e+00
 1.2355933501e+00	 6.5198352064e-01	 9.5908604799e-01
 1.2293206325e+00	 6.6373510210e-01	 8.6889282754e-01
 1.2229271592e+00	 6.7544261565e-01	 7.7877363687e-01
 1.2164133253e+00	 6.8710424132e-01	 6.8895031744e-01
 1.2097795618e+00	 6.9871816214e-01	 5.9964070166e-01
 1.2030263355e+00	 7.1028256495e-01	 5.1105873952e-01
 1.1961541492e+00	 7.2179564136e-01	 4.2341468745e-01
 1.2674254621e+00	 6.0839175926e-01	 1.2901991377e+00
 1.2616024533e+00	 6.2037661051e-01	 1.2012312207e+00
 1.2556566950e+00	 6.3232445400e-01	 1.1114642117e+00
 1.2495884413e+00	 6.4423345491e-01	 1.0210772831e+00
 1.2433979820e+00	 6.5610177798e-01	 9.3024562106e-01
 1.2370856428e+00	 6.6792758837e-01	 8.3914039076e-01
 1.2306517850e+00	 6.7970905249e-01	 7.4792876868e-01
 1.2240968065e+00	 6.9144433889e-01	 6.5677404193e-01
 1.2174211408e+00	 7.0313161909e-01	 5.6583577471e-01
 1.2106252577e+00	 7.1476906852e-01	 4.7527004122e-01
 1.2037096631e+00	 7.2635486733e-01	 3.8522972401e-01
 1.2753809110e+00	 6.1221054762e-01	 1.2635645410e+00
 1.2695213521e+00	 6.2427062607e-01	 1.1738879601e+00
 1.2635382731e+00	 6.3629346447e-01	 1.0835415311e+00
 1.2574319299e+00	 6.4827721648e-01	 9.9264719604e-01
 1.2512026139e+00	 6.6022003533e-01	 9.0132278710e-01
 1.2448506530e+00	 6.7212007464e-01	 8.0968208179e-01
 1.2383764109e+00	 6.8397548933e-01	 7.1783492905e-01
 1.2317802877e+00	 6.9578443645e-01	 6.2588744635e-01
 1.2250627197e+00	 7.0754507604e-01	 5.3394228742e-01
 1.2182241799e+00	 7.1925557208e-01	 4.4209898010e-01
 1.2112651771e+00	 7.3091409330e-01	 3.5045433298e-01
 1.2833363600e+00	 6.1602933597e-01	 1.2359817890e+00
 1.2774402508e+00	 6.2816464163e-01	 1.1456302294e+00
 1.2714198512e+00	 6.4026247494e-01	 1.0548125553e+00
 1.2652754184e+00	 6.5232097805e-01	 9.6359492221e-01
 1.2590072458e+00	 6.6433829267e-01	 8.7203923086e-01
 1.2526156633e+00	 6.7631256091e-01	 7.8020327070e-01
 1.2461010367e+00	 6.8824192617e-01	 6.8814093821e-01
 1.2394637688e+00	 7.0012453401e-01	 5.9590253004e-01
 1.2327042987e+00	 7.1195853299e-01	 5.0353511074e-01
 1.2258231020e+00	 7.2374207564e-01	 4.1108295414e-01
 1.2188206911e+00	 7.3547331927e-01	 3.1858805698e-01
 1.2912918090e+00	 6.1984812433e-01	 1.2073185389e+00
 1.2853591496e+00	 6.3205865719e-01	 1.1162908328e+00
 1.2793014293e+00	 6.4423148541e-01	 1.0250751397e+00
 1.2731189069e+00	 6.5636473962e-01	 9.3368324078e-01
 1.2668118777e+00	 6.6845655001e-01	 8.4212249516e-01
 1.2603806735e+00	 6.8050504718e-01	 7.5039607051e-01
 1.2538256626e+00	 6.9250836301e-01	 6.5850325169e-01
 1.2471472500e+00	 7.0446463157e-01	 5.6643982858e-01
 1.2403458777e+00	 7.1637198995e-01	 4.7419856223e-01
 1.2334220242e+00	 7.2822857921e-01	 3.8176972851e-01
 1.2263762051e+00	 7.4003254524e-01	 2.8914173754e-01
 1.2992472579e+00	 6.2366691268e-01	 1.1774448006e+00
 1.2932780484e+00	 6.3595267275e-01	 1.0857057646e+00
 1.2871830074e+00	 6.4820049588e-01	 9.9413117160e-01
 1.2809623955e+00	 6.6040850119e-01	 9.0267980896e-01
 1.2746165096e+00	 6.7257480735e-01	 8.1130585276e-01
 1.2681456837e+00	 6.8469753345e-01	 7.1995918260e-01
 1.2615502884e+00	 6.9677479985e-01	 6.2858577940e-01
 1.2548307312e+00	 7.0880472913e-01	 5.3712820626e-01
 1.2479874567e+00	 7.2078544690e-01	 4.4552617172e-01
 1.2410209464e+00	 7.3271508277e-01	 3.5371717431e-01
 1.2339317191e+00	 7.4459177121e-01	 2.6163722668e-01
 1.1583765792e+00	 6.9899951150e-01	 6.5201324622e-01
 1.1516067529e+00	 7.1009752482e-01	 5.6853732260e-01
 1.1447228033e+00	 7.2114234859e-01	 4.8481544663e-01
 1.1377253231e+00	 7.3213225174e-01	 4.0107602229e-01
 1.1306149397e+00	 7.4306551116e-01	 3.1756393108e-01
 1.1233923147e+00	 7.5394041265e-01	 2.3454048006e-01
 1.1160581442e+00	 7.6475525172e-01	 1.5228322632e-01
 1.1086131585e+00	 7.7550833447e-01	 7.1085674232e-02
 1.1010581216e+00	 7.8619797841e-01	-8.7431575086e-03
 1.0933938315e+00	 7.9682251330e-01	-8.6879301522e-02
 1.0856211196e+00	 8.0738028204e-01	-1.6298454148e-01
 1.1659320932e+00	 7.0355873747e-01	 6.0987985900e-01
 1.1591181107e+00	 7.1472913760e-01	 5.2802742473e-01
 1.1521892605e+00	 7.2584600127e-01	 4.4500324831e-01
 1.1451461392e+00	 7.3690758608e-01	 3.6117941570e-01
 1.1379893783e+00	 7.4791215771e-01	 2.7694278950e-01
 1.1307196437e+00	 7.5885799078e-01	 1.9269476080e-01
 1.1233376361e+00	 7.6974336967e-01	 1.0885087457e-01
 1.1158440904e+00	 7.8056658942e-01	 2.5840325057e-02
 1.1082397758e+00	 7.9132595658e-01	-5.5894681648e-02
 1.1005254953e+00	 8.0201979003e-01	-1.3589970001e-01
 1.0927020859e+00	 8.1264642184e-01	-2.1370895378e-01
 1.1734876072e+00	 7.0811796344e-01	 5.6273120437e-01
 1.1666294684e+00	 7.1936075039e-01	 4.8374206707e-01
 1.1596557177e+00	 7.3054965395e-01	 4.0264457156e-01
 1.1525669553e+00	 7.4168292043e-01	 3.1992699412e-01
 1.1453638169e+00	 7.5275880427e-01	 2.3609118101e-01
 1.1380469728e+00	 7.6377556890e-01	 1.5165214513e-01
 1.1306171280e+00	 7.7473148761e-01	 6.7137532729e-02
 1.1230750224e+00	 7.8562484437e-01	-1.6913043197e-02
 1.1154214300e+00	 7.9645393476e-01	-9.9948805738e-02
 1.1076571592e+00	 8.0721706676e-01	-1.8140875493e-01
 1.0997830522e+00	 8.1791256164e-01	-2.6072274798e-01
 1.1810431212e+00	 7.1267718941e-01	 5.1207345486e-01
 1.1741408262e+00	 7.2399236318e-01	 4.3517228853e-01
 1.1671221749e+00	 7.3525330663e-01	 3.5720405684e-01
 1.1599877715e+00	 7.4645825478e-01	 2.7676714240e-01
 1.1527382555e+00	 7.5760545083e-01	 1.9445187691e-01
 1.1453743018e+00	 7.6869314703e-01	 1.1086092693e-01
 1.1378966199e+00	 7.7971960555e-01	 2.6608642048e-02
 1.1303059543e+00	 7.9068309932e-01	-5.7679734429e-02
 1.1226030842e+00	 8.0158191294e-01	-1.4136899488e-01
 1.1147888230e+00	 8.1241434350e-01	-2.2381503878e-01
 1.1068640185e+00	 8.2317870144e-01	-3.0436608731e-01
 1.1885986352e+00	 7.1723641538e-01	 4.6552127778e-01
 1.1816521840e+00	 7.2862397597e-01	 3.8433073890e-01
 1.1745886321e+00	 7.3995695931e-01	 3.0815886894e-01
 1.1674085876e+00	 7.5123358913e-01	 2.3116131791e-01
 1.1601126942e+00	 7.6245209739e-01	 1.5148098809e-01
 1.1527016308e+00	 7.7361072516e-01	 6.9782712427e-02
 1.1451761118e+00	 7.8470772349e-01	-1.3257378638e-02
 1.1375368863e+00	 7.9574135427e-01	-9.6952730017e-02
 1.1297847384e+00	 8.0670989112e-01	-1.8060737965e-01
 1.1219204869e+00	 8.1761162023e-01	-2.6351712291e-01
 1.1139449849e+00	 8.2844484125e-01	-3.4497082483e-01
 1.1961541492e+00	 7.2179564136e-01	 4.2341468745e-01
 1.1891635418e+00	 7.3325558876e-01	 3.3833782066e-01
 1.1820550893e+00	 7.4466061199e-01	 2.5787383456e-01
 1.1748294037e+00	 7.5600892348e-01	 1.8258384872e-01
 1.1674871328e+00	 7.6729874395e-01	 1.0664776042e-01
 1.1600289599e+00	 7.7852830329e-01	 2.7892221594e-02
 1.1524556037e+00	 7.8969584144e-01	-5.2969316062e-02
 1.1447678182e+00	 8.0079960923e-01	-1.3521284683e-01
 1.1369663926e+00	 8.1183786930e-01	-2.1810487894e-01
 1.1290521507e+00	 8.2280889696e-01	-3.0090365468e-01
 1.1210259512e+00	 8.3371098105e-01	-3.8286052395e-01
 1.2037096631e+00	 7.2635486733e-01	 3.8522972401e-01
 1.1966748995e+00	 7.3788720155e-01	 2.9716414673e-01
 1.1895215464e+00	 7.4936426467e-01	 2.1299220240e-01
 1.1822502198e+00	 7.6078425782e-01	 1.3355581381e-01
 1.1748615714e+00	 7.7214539051e-01	 5.9434384250e-02
 1.1673562889e+00	 7.8344588142e-01	-1.5322896316e-02
 1.1597350956e+00	 7.9468395938e-01	-9.3023332076e-02
 1.1519987502e+00	 8.0585786418e-01	-1.7292888256e-01
 1.1441480468e+00	 8.1696584748e-01	-2.5429131128e-01
 1.1361838146e+00	 8.2800617369e-01	-3.3635342476e-01
 1.1281069175e+00	 8.3897712086e-01	-4.1835047134e-01
 1.2112651771e+00	 7.3091409330e-01	 3.5045433298e-01
 1.2041862573e+00	 7.4251881434e-01	 2.6026287648e-01
 1.1969880036e+00	 7.5406791735e-01	 1.7328438908e-01
 1.1896710359e+00	 7.6555959217e-01	 9.0358554949e-02
 1.1822360100e+00	 7.7699203707e-01	 1.2307095041e-02
 1.1746836179e+00	 7.8836345955e-01	-6.0362233769e-02
 1.1670145874e+00	 7.9967207732e-01	-1.3390312024e-01
 1.1592296821e+00	 8.1091611913e-01	-2.1055774884e-01
 1.1513297010e+00	 8.2209382566e-01	-2.8958549525e-01
 1.1433154784e+00	 8.3320345043e-01	-3.7023542512e-01
 1.1351878838e+00	 8.4424326066e-01	-4.5174768242e-01
 1.2188206911e+00	 7.3547331927e-01	 3.1858805698e-01
 1.2116976151e+00	 7.4715042713e-01	 2.2709962801e-01
 1.2044544608e+00	 7.5877157003e-01	 1.3819066375e-01
 1.1970918520e+00	 7.7033492652e-01	 5.2674429340e-02
 1.1896104486e+00	 7.8183868363e-01	-2.8653470360e-02
 1.1820109470e+00	 7.9328103768e-01	-1.0501535791e-01
 1.1742940793e+00	 8.0466019527e-01	-1.7608004996e-01
 1.1664606141e+00	 8.1597437408e-01	-2.4854459285e-01
 1.1585113552e+00	 8.2722180383e-01	-3.2439533949e-01
 1.1504471423e+00	 8.3840072716e-01	-4.0290889809e-01
 1.1422688501e+00	 8.4950940046e-01	-4.8335089988e-01
 1.2263762051e+00	 7.4003254524e-01	 2.8914173754e-01
 1.2192089729e+00	 7.5178203992e-01	 1.9715215483e-01
 1.2119209180e+00	 7.6347522270e-01	 1.0716405765e-01
 1.2045126681e+00	 7.7511026087e-01	 1.9940555361e-02
 1.1969848873e+00	 7.8668533018e-01	-6.3772189409e-02
 1.1893382760e+00	 7.9819861581e-01	-1.4324511909e-01
 1.1815735712e+00	 8.0964831321e-01	-2.1776636757e-01
 1.1736915460e+00	 8.2103262903e-01	-2.8732290774e-01
 1.1656930094e+00	 8.3234978201e-01	-3.5911792263e-01
 1.1575788061e+00	 8.4359800389e-01	-4.3472337687e-01
 1.1493498165e+00	 8.5477554027e-01	-5.1345058542e-01
 1.2339317191e+00	 7.4459177121e-01	 2.6163722668e-01
 1.2267203306e+00	 7.5641365271e-01	 1.6991003329e-01
 1.2193873752e+00	 7.6817887538e-01	 7.9670033934e-02
 1.2119334843e+00	 7.7988559522e-01	-8.3931219492e-03
 1.2043593259e+00	 7.9153197674e-01	-9.3605612924e-02
 1.1966656050e+00	 8.0311619394e-01	-1.7530945783e-01
 1.1888530631e+00	 8.1463643115e-01	-2.5286245416e-01
 1.1809224780e+00	 8.2609088398e-01	-3.2563804652e-01
 1.1728746636e+00	 8.3747776019e-01	-3.9413956369e-01
 1.1647104700e+00	 8.4879528062e-01	-4.6601871785e-01
 1.1564307828e+00	 8.6004168007e-01	-5.4232890506e-01
 1.0856211196e+00	 8.0738028204e-01	-1.6298454148e-01
 1.0777395025e+00	 8.1787141782e-01	-2.3742271469e-01
 1.0697511944e+00	 8.2829248578e-01	-3.1078672997e-01
 1.0616571303e+00	 8.3864186625e-01	-3.8308791709e-01
 1.0534582781e+00	 8.4891795597e-01	-4.5430857728e-01
 1.0451556373e+00	 8.5911916885e-01	-5.2440265968e-01
 1.0367502390e+00	 8.6924393681e-01	-5.9329658900e-01
 1.0282431458e+00	 8.7929071054e-01	-6.6089024176e-01
 1.0196354508e+00	 8.8925796029e-01	-7.2705806725e-01
 1.0109282776e+00	 8.9914417665e-01	-7.9165034860e-01
 1.0021227793e+00	 9.0894787126e-01	-8.5449459868e-01
 1.0927020859e+00	 8.1264642184e-01	-2.1370895378e-01
 1.0847690610e+00	 8.2320598608e-01	-2.8941428387e-01
 1.0767286491e+00	 8.3369502548e-01	-3.6347831597e-01
 1.0685817915e+00	 8.4411190981e-01	-4.3599916991e-01
 1.0603294622e+00	 8.5445502535e-01	-5.0704406124e-01
 1.0519726674e+00	 8.6472277566e-01	-5.7664987303e-01
 1.0435124449e+00	 8.7491358244e-01	-6.4482388635e-01
 1.0349498642e+00	 8.8502588628e-01	-7.1154466646e-01
 1.0262860255e+00	 8.9505814745e-01	-7.7676310121e-01
 1.0175220596e+00	 9.0500884667e-01	-8.4040358712e-01
 1.0086591275e+00	 9.1487648590e-01	-9.0236535773e-01
 1.0997830522e+00	 8.1791256164e-01	-2.6072274798e-01
 1.0917986194e+00	 8.2854055434e-01	-3.3768155729e-01
 1.0837061038e+00	 8.3909756518e-01	-4.1255403911e-01
 1.0755064526e+00	 8.4958195337e-01	-4.8549629666e-01
 1.0672006463e+00	 8.5999209473e-01	-5.5663199763e-01
 1.0587896975e+00	 8.7032638248e-01	-6.2605288205e-01
 1.0502746508e+00	 8.8058322808e-01	-6.9381943577e-01
 1.0416565825e+00	 8.9076106202e-01	-7.5996172677e-01
 1.0329366001e+00	 9.0085833460e-01	-8.2448040071e-01
 1.0241158417e+00	 9.1087351669e-01	-8.8734783127e-01
 1.0151954757e+00	 9.2080510054e-01	-9.4850941985e-01
 1.1068640185e+00	 8.2317870144e-01	-3.0436608731e-01
 1.0988281779e+00	 8.3387512261e-01	-3.8249303585e-01
 1.0906835584e+00	 8.4450010489e-01	-4.5821844021e-01
 1.0824311138e+00	 8.5505199693e-01	-5.3172811739e-01
 1.0740718304e+00	 8.6552916411e-01	-6.0317425554e-01
 1.0656067276e+00	 8.7592998929e-01	-6.7267589802e-01
 1.0570368567e+00	 8.8625287372e-01	-7.4031959978e-01
 1.0483633009e+00	 8.9649623777e-01	-8.0616025337e-01
 1.0395871747e+00	 9.0665852175e-01	-8.7022208108e-01
 1.0307096238e+00	 9.1673818671e-01	-9.3249978841e-01
 1.0217318239e+00	 9.2673371519e-01	-9.9295987356e-01
 1.1139449849e+00	 8.2844484125e-01	-3.4497082483e-01
 1.1058577363e+00	 8.3920969087e-01	-4.2411069812e-01
 1.0976610131e+00	 8.4990264459e-01	-5.0067114417e-01
 1.0893557749e+00	 8.6052204049e-01	-5.7483994786e-01
 1.0809430146e+00	 8.7106623349e-01	-6.4677040322e-01
 1.0724237577e+00	 8.8153359611e-01	-7.1658181339e-01
 1.0637990626e+00	 8.9192251936e-01	-7.8436016942e-01
 1.0550700192e+00	 9.0223141351e-01	-8.5015900527e-01
 1.0462377494e+00	 9.1245870890e-01	-9.1400042538e-01
 1.0373034059e+00	 9.2260285674e-01	-9.7587629986e-01
 1.0282681722e+00	 9.3266232983e-01	-1.0357496218e+00
 1.1210259512e+00	 8.3371098105e-01	-3.8286052395e-01
 1.1128872948e+00	 8.4454425913e-01	-4.6278996169e-01
 1.1046384678e+00	 8.5530518429e-01	-5.4010676849e-01
 1.0962804361e+00	 8.6599208405e-01	-6.1497346172e-01
 1.0878141987e+00	 8.7660330287e-01	-6.8751753090e-01
 1.0792407878e+00	 8.8713720292e-01	-7.5783199270e-01
 1.0705612685e+00	 8.9759216499e-01	-8.2597613130e-01
 1.0617767376e+00	 9.0796658925e-01	-8.9197642122e-01
 1.0528883240e+00	 9.1825889606e-01	-9.5582762882e-01
 1.0438971880e+00	 9.2846752676e-01	-1.0174940875e+00
 1.0348045204e+00	 9.3859094447e-01	-1.0769111405e+00
 1.1281069175e+00	 8.3897712086e-01	-4.1835047134e-01
 1.1199168533e+00	 8.4987882739e-01	-4.9877963917e-01
 1.1116159225e+00	 8.6070772399e-01	-5.7671482810e-01
 1.1032050972e+00	 8.7146212762e-01	-6.5226655071e-01
 1.0946853828e+00	 8.8214037225e-01	-7.2551007320e-01
 1.0860578180e+00	 8.9274080974e-01	-7.9648606441e-01
 1.0773234743e+00	 9.0326181063e-01	-8.6520143635e-01
 1.0684834559e+00	 9.1370176499e-01	-9.3163037336e-01
 1.0595388987e+00	 9.2405908321e-01	-9.9571554576e-01
 1.0504909701e+00	 9.3433219678e-01	-1.0573695027e+00
 1.0413408686e+00	 9.4451955912e-01	-1.1164762381e+00
 1.1351878838e+00	 8.4424326066e-01	-4.5174768242e-01
 1.1269464117e+00	 8.5521339565e-01	-5.3232188876e-01
 1.1185933772e+00	 8.6611026369e-01	-6.1067963694e-01
 1.1101297584e+00	 8.7693217118e-01	-6.8685318322e-01
 1.1015565669e+00	 8.8767744163e-01	-7.6083963126e-01
 1.0928748481e+00	 8.9834441655e-01	-8.3260171347e-01
 1.0840856802e+00	 9.0893145627e-01	-9.0206877017e-01
 1.0751901743e+00	 9.1943694074e-01	-9.6913792311e-01
 1.0661894733e+00	 9.2985927036e-01	-1.0336754391e+00
 1.0570847521e+00	 9.4019686680e-01	-1.0955182780e+00
 1.0478772168e+00	 9.5044817376e-01	-1.1544758187e+00
 1.1422688501e+00	 8.4950940046e-01	-4.8335089988e-01
 1.1339759702e+00	 8.6054796392e-01	-5.6365215987e-01
 1.1255708319e+00	 8.7151280340e-01	-6.4218020618e-01
 1.1170544195e+00	 8.8240221474e-01	-7.1886326117e-01
 1.1084277510e+00	 8.9321451101e-01	-7.9359479443e-01
 1.0996918782e+00	 9.0394802337e-01	-8.6623447457e-01
 1.0908478861e+00	 9.1460110191e-01	-9.3660932490e-01
 1.0818968926e+00	 9.2517211648e-01	-1.0045150791e+00
 1.0728400480e+00	 9.3565945751e-01	-1.0697177320e+00
 1.0636785342e+00	 9.4606153682e-01	-1.1319552804e+00
 1.0544135650e+00	 9.5637678840e-01	-1.1909396454e+00
 1.1493498165e+00	 8.5477554027e-01	-5.1345058542e-01
 1.1410055286e+00	 8.6588253218e-01	-5.9299913395e-01
 1.1325482866e+00	 8.7691534310e-01	-6.7139013941e-01
 1.1239790807e+00	 8.8787225830e-01	-7.4842247522e-01
 1.1152989351e+00	 8.9875158039e-01	-8.2386096171e-01
 1.1065089083e+00	 9.0955163018e-01	-8.9743752621e-01
 1.0976100920e+00	 9.2027074754e-01	-9.6885257269e-01
 1.0886036110e+00	 9.3090729222e-01	-1.0377765569e+00
 1.0794906226e+00	 9.4145964467e-01	-1.1038517620e+00
 1.0702723163e+00	 9.5192620685e-01	-1.1666942677e+00
 1.0609499132e+00	 9.6230540305e-01	-1.2258961067e+00
 1.1564307828e+00	 8.6004168007e-01	-5.4232890506e-01
 1.1480350871e+00	 8.7121710044e-01	-6.2058466065e-01
 1.1395257413e+00	 8.8231788280e-01	-6.9847752486e-01
 1.1309037418e+00	 8.9334230186e-01	-7.7565215847e-01
 1.1221701192e+00	 9.0428864976e-01	-8.5172016281e-01
 1.1133259384e+00	 9.1515523699e-01	-9.2626148531e-01
 1.1043722979e+00	 9.2594039318e-01	-9.9882604043e-01
 1.0953103293e+00	 9.3664246796e-01	-1.0689355413e+00
 1.0861411972e+00	 9.4725983182e-01	-1.1360855367e+00
 1.0768660984e+00	 9.5779087687e-01	-1.1997476458e+00
 1.0674862614e+00	 9.6823401769e-01	-1.2593719836e+00
 1.0021227793e+00	 9.0894787126e-01	-8.5449459868e-01
 9.9322165768e-01	 9.1866593528e-01	-9.1658001188e-01
 9.8422462175e-01	 9.2829861215e-01	-9.7878893809e-01
 9.7513289479e-01	 9.3784449771e-01	-1.0407319981e+00
 9.6594772771e-01	 9.4730221172e-01	-1.1020095736e+00
 9.5667039851e-01	 9.5667039851e-01	-1.1622138809e+00
 9.4730221172e-01	 9.6594772771e-01	-1.2209311216e+00
 9.3784449771e-01	 9.7513289479e-01	-1.2777436999e+00
 9.2829861215e-01	 9.8422462175e-01	-1.3322324959e+00
 9.1866593528e-01	 9.9322165768e-01	-1.3839791830e+00
 9.0894787126e-01	 1.0021227793e+00	-1.4325685784e+00
 1.0086591275e+00	 9.1487648590e-01	-9.0236535773e-01
 9.9969994830e-01	 9.2465793602e-01	-9.6374751500e-01
 9.9064422918e-01	 9.3435344205e-01	-1.0254566121e+00
 9.8149320140e-01	 9.4396159067e-01	-1.0870440825e+00
 9.7224812405e-01	 9.5348099264e-01	-1.1480499800e+00
 9.6291028345e-01	 9.6291028345e-01	-1.2080051993e+00
 9.5348099264e-01	 9.7224812405e-01	-1.2664337783e+00
 9.4396159067e-01	 9.8149320140e-01	-1.3228552713e+00
 9.3435344205e-01	 9.9064422918e-01	-1.3767871819e+00
 9.2465793602e-01	 9.9969994830e-01	-1.4277474437e+00
 9.1487648590e-01	 1.0086591275e+00	-1.4752569359e+00
 1.0151954757e+00	 9.2080510054e-01	-9.4850941985e-01
 1.0061782389e+00	 9.3064993675e-01	-1.0091644247e+00
 9.9706383660e-01	 9.4040827195e-01	-1.0702639563e+00
 9.8785350802e-01	 9.5007868363e-01	-1.1313203725e+00
 9.7854852039e-01	 9.5965977355e-01	-1.1918335693e+00
 9.6915016839e-01	 9.6915016839e-01	-1.2512933223e+00
 9.5965977355e-01	 9.7854852039e-01	-1.3091817148e+00
 9.5007868363e-01	 9.8785350802e-01	-1.3649756410e+00
 9.4040827195e-01	 9.9706383660e-01	-1.4181493739e+00
 9.3064993675e-01	 1.0061782389e+00	-1.4681771825e+00
 9.2080510054e-01	 1.0151954757e+00	-1.5145359887e+00
 1.0217318239e+00	 9.2673371519e-01	-9.9295987356e-01
 1.0126565295e+00	 9.3664193749e-01	-1.0528872898e+00
 1.0034834440e+00	 9.4646310184e-01	-1.1132927782e+00
 9.9421381464e-01	 9.5619577659e-01	-1.1736693379e+00
 9.8484891673e-01	 9.6583855447e-01	-1.2334964802e+00
 9.7539005333e-01	 9.7539005333e-01	-1.2922426650e+00
 9.6583855447e-01	 9.8484891673e-01	-1.3493678296e+00
 9.5619577659e-01	 9.9421381464e-01	-1.4043259972e+00
 9.4646310184e-01	 1.0034834440e+00	-1.4565679529e+00
 9.3664193749e-01	 1.0126565295e+00	-1.5055439746e+00
 9.2673371519e-01	 1.0217318239e+00	-1.5507066049e+00
 1.0282681722e+00	 9.3266232983e-01	-1.0357496218e+00
 1.0191348201e+00	 9.4263393823e-01	-1.0949719879e+00
 1.0099030515e+00	 9.5251793174e-01	-1.1546236958e+00
 1.0005741213e+00	 9.6231286954e-01	-1.2141977179e+00
 9.9114931307e-01	 9.7201733539e-01	-1.2731725661e+00
 9.8162993827e-01	 9.8162993827e-01	-1.3310147990e+00
 9.7201733539e-01	 9.9114931307e-01	-1.3871816257e+00
 9.6231286954e-01	 1.0005741213e+00	-1.4411235949e+00
 9.5251793174e-01	 1.0099030515e+00	-1.4922873546e+00
 9.4263393823e-01	 1.0191348201e+00	-1.5401184714e+00
 9.3266232983e-01	 1.0282681722e+00	-1.5840642938e+00
 1.0348045204e+00	 9.3859094447e-01	-1.0769111405e+00
 1.0256131108e+00	 9.4862593897e-01	-1.1354735007e+00
 1.0163226589e+00	 9.5857276163e-01	-1.1943359321e+00
 1.0069344279e+00	 9.6842996250e-01	-1.2530103356e+00
 9.9744970941e-01	 9.7819611631e-01	-1.3109932310e+00
 9.8786982321e-01	 9.8786982321e-01	-1.3677683096e+00
 9.7819611631e-01	 9.9744970941e-01	-1.4228090888e+00
 9.6842996250e-01	 1.0069344279e+00	-1.4755816562e+00
 9.5857276163e-01	 1.0163226589e+00	-1.5255474900e+00
 9.4862593897e-01	 1.0256131108e+00	-1.5721663416e+00
 9.3859094447e-01	 1.0348045204e+00	-1.6148991664e+00
 1.0413408686e+00	 9.4451955912e-01	-1.1164762381e+00
 1.0320914014e+00	 9.5461793971e-01	-1.1744456916e+00
 1.0227422663e+00	 9.6462759153e-01	-1.2325071103e+00
 1.0132947345e+00	 9.7454705546e-01	-1.2902099125e+00
 1.0037501058e+00	 9.8437489723e-01	-1.3470872637e+00
 9.9410970815e-01	 9.9410970815e-01	-1.4026586508e+00
