xi	eta	x	y	stress_r	stress_theta
 2.7647100000e-01	 1.1765000000e-01	 1.3938581260e+00	 2.4198712489e-01	 1.6443174388e+01	 3.3622458309e+00
 2.8235400000e-01	 5.8820000000e-02	 1.4184421065e+00	 1.2027654434e-01	 1.6441511843e+01	 3.7026651550e+00
 2.8235400000e-01	 6.4703000000e-02	 1.4173536725e+00	 1.3248764376e-01	 1.6434577581e+01	 3.6790070652e+00
 2.8235400000e-01	 7.0586000000e-02	 1.4161562339e+00	 1.4472694290e-01	 1.6426532573e+01	 3.6527396374e+00
 2.8235400000e-01	 7.6469000000e-02	 1.4148489260e+00	 1.5699314844e-01	 1.6417413882e+01	 3.6239056948e+00
 2.8235400000e-01	 8.2352000000e-02	 1.4134309017e+00	 1.6928494410e-01	 1.6407272581e+01	 3.5925587818e+00
 2.8235400000e-01	 8.8235000000e-02	 1.4119013317e+00	 1.8160099093e-01	 1.6396174071e+01	 3.5587636866e+00
 2.8235400000e-01	 9.4118000000e-02	 1.4102594052e+00	 1.9393992748e-01	 1.6384198355e+01	 3.5225968797e+00
 2.8235400000e-01	 1.0000100000e-01	 1.4085043304e+00	 2.0630037005e-01	 1.6371440263e+01	 3.4841468672e+00
 2.8235400000e-01	 1.0588400000e-01	 1.4066353356e+00	 2.1868091298e-01	 1.6358009625e+01	 3.4435144538e+00
 2.8235400000e-01	 1.1176700000e-01	 1.4046516693e+00	 2.3108012889e-01	 1.6344031385e+01	 3.4008129182e+00
 2.8235400000e-01	 1.1765000000e-01	 1.4025526008e+00	 2.4349656902e-01	 1.6329645649e+01	 3.3561680959e+00
 2.8823700000e-01	 5.8820000000e-02	 1.4272350809e+00	 1.2102214303e-01	 1.6321943623e+01	 3.6989436998e+00
 2.8823700000e-01	 6.4703000000e-02	 1.4261398997e+00	 1.3330893950e-01	 1.6315721870e+01	 3.6750768614e+00
 2.8823700000e-01	 7.0586000000e-02	 1.4249350381e+00	 1.4562411051e-01	 1.6308450078e+01	 3.6486048059e+00
 2.8823700000e-01	 7.6469000000e-02	 1.4236196261e+00	 1.5796635470e-01	 1.6300158393e+01	 3.6195582808e+00
 2.8823700000e-01	 8.2352000000e-02	 1.4221928115e+00	 1.7033434766e-01	 1.6290891487e+01	 3.5879795671e+00
 2.8823700000e-01	 8.8235000000e-02	 1.4206537596e+00	 1.8272674211e-01	 1.6280708905e+01	 3.5539230173e+00
 2.8823700000e-01	 9.4118000000e-02	 1.4190016547e+00	 1.9514216818e-01	 1.6269685358e+01	 3.5174555045e+00
 2.8823700000e-01	 1.0000100000e-01	 1.4172357002e+00	 2.0757923358e-01	 1.6257910982e+01	 3.4786567819e+00
 2.8823700000e-01	 1.0588400000e-01	 1.4153551195e+00	 2.2003652394e-01	 1.6245491534e+01	 3.4376197490e+00
 2.8823700000e-01	 1.1176700000e-01	 1.4133591563e+00	 2.3251260305e-01	 1.6232548540e+01	 3.3944506234e+00
 2.8823700000e-01	 1.1765000000e-01	 1.4112470756e+00	 2.4500601314e-01	 1.6219219371e+01	 3.3492690188e+00
 2.9412000000e-01	 5.8820000000e-02	 1.4360280554e+00	 1.2176774173e-01	 1.6205541294e+01	 3.6939514332e+00
 2.9412000000e-01	 6.4703000000e-02	 1.4349261269e+00	 1.3413023525e-01	 1.6200029220e+01	 3.6699114492e+00
 2.9412000000e-01	 7.0586000000e-02	 1.4337138423e+00	 1.4652127812e-01	 1.6193524285e+01	 3.6432751980e+00
 2.9412000000e-01	 7.6469000000e-02	 1.4323903263e+00	 1.5893956096e-01	 1.6186049168e+01	 3.6140601474e+00
 2.9412000000e-01	 8.2352000000e-02	 1.4309547213e+00	 1.7138375121e-01	 1.6177641587e+01	 3.5822961131e+00
 2.9412000000e-01	 8.8235000000e-02	 1.4294061875e+00	 1.8385249329e-01	 1.6168354657e+01	 3.5480258122e+00
 2.9412000000e-01	 9.4118000000e-02	 1.4277439043e+00	 1.9634440887e-01	 1.6158257224e+01	 3.5113053234e+00
 2.9412000000e-01	 1.0000100000e-01	 1.4259670700e+00	 2.0885809711e-01	 1.6147434139e+01	 3.4722044533e+00
 2.9412000000e-01	 1.0588400000e-01	 1.4240749033e+00	 2.2139213491e-01	 1.6135986493e+01	 3.4308070044e+00
 2.9412000000e-01	 1.1176700000e-01	 1.4220666433e+00	 2.3394507721e-01	 1.6124031792e+01	 3.3872109457e+00
 2.9412000000e-01	 1.1765000000e-01	 1.4199415504e+00	 2.4651545727e-01	 1.6111704070e+01	 3.3415284833e+00
 2.3529000000e-01	 1.1765000000e-01	 1.3329968024e+00	 2.3142101602e-01	 1.7341181525e+01	 3.3834062216e+00
 2.3529000000e-01	 1.2353200000e-01	 1.3308918460e+00	 2.4323466039e-01	 1.7315284711e+01	 3.3425064874e+00
 2.3529000000e-01	 1.2941400000e-01	 1.3286759212e+00	 2.5506185996e-01	 1.7287111229e+01	 3.2993135062e+00
 2.3529000000e-01	 1.3529600000e-01	 1.3263483964e+00	 2.6690118266e-01	 1.7256786158e+01	 3.2539057590e+00
 2.3529000000e-01	 1.4117800000e-01	 1.3239086624e+00	 2.7875117746e-01	 1.7224441883e+01	 3.2063675642e+00
 2.3529000000e-01	 1.4706000000e-01	 1.3213561328e+00	 2.9061037479e-01	 1.7190217505e+01	 3.1567890366e+00
 2.3529000000e-01	 1.5294200000e-01	 1.3186902446e+00	 3.0247728689e-01	 1.7154258169e+01	 3.1052659844e+00
 2.3529000000e-01	 1.5882400000e-01	 1.3159104587e+00	 3.1435040825e-01	 1.7116714283e+01	 3.0518997452e+00
 2.3529000000e-01	 1.6470600000e-01	 1.3130162608e+00	 3.2622821604e-01	 1.7077740652e+01	 2.9967969616e+00
 2.3529000000e-01	 1.7058800000e-01	 1.3100071613e+00	 3.3810917055e-01	 1.7037495491e+01	 2.9400692998e+00
 2.3529000000e-01	 1.7647000000e-01	 1.3068826965e+00	 3.4999171566e-01	 1.6996139333e+01	 2.8818331114e+00
 2.4117300000e-01	 1.1765000000e-01	 1.3416912772e+00	 2.3293046015e-01	 1.7200433148e+01	 3.3825437929e+00
 2.4117300000e-01	 1.2353200000e-01	 1.3395725912e+00	 2.4482115904e-01	 1.7175963815e+01	 3.3407703200e+00
 2.4117300000e-01	 1.2941400000e-01	 1.3373422130e+00	 2.5672550155e-01	 1.7149287450e+01	 3.2966684465e+00
 2.4117300000e-01	 1.3529600000e-01	 1.3349995069e+00	 2.6864204626e-01	 1.7120535796e+01	 3.2503225105e+00
 2.4117300000e-01	 1.4117800000e-01	 1.3325438597e+00	 2.8056933268e-01	 1.7089848997e+01	 3.2018236554e+00
 2.4117300000e-01	 1.4706000000e-01	 1.3299746813e+00	 2.9250588165e-01	 1.7057375021e+01	 3.1512697740e+00
 2.4117300000e-01	 1.5294200000e-01	 1.3272914048e+00	 3.0445019571e-01	 1.7023269000e+01	 3.0987653881e+00
 2.4117300000e-01	 1.5882400000e-01	 1.3244934878e+00	 3.1640075953e-01	 1.6987692456e+01	 3.0444214651e+00
 2.4117300000e-01	 1.6470600000e-01	 1.3215804125e+00	 3.2835604035e-01	 1.6950812438e+01	 2.9883551718e+00
 2.4117300000e-01	 1.7058800000e-01	 1.3185516861e+00	 3.4031448841e-01	 1.6912800537e+01	 2.9306895683e+00
 2.4117300000e-01	 1.7647000000e-01	 1.3154068420e+00	 3.5227453746e-01	 1.6873831795e+01	 2.8715532442e+00
 2.4705600000e-01	 1.1765000000e-01	 1.3503857520e+00	 2.3443990427e-01	 1.7064174528e+01	 3.3809917921e+00
 2.4705600000e-01	 1.2353200000e-01	 1.3482533364e+00	 2.4640765769e-01	 1.7041107275e+01	 3.3383807414e+00
 2.4705600000e-01	 1.2941400000e-01	 1.3460085048e+00	 2.5838914313e-01	 1.7015905124e+01	 3.2934070834e+00
 2.4705600000e-01	 1.3529600000e-01	 1.3436506175e+00	 2.7038290985e-01	 1.6988707228e+01	 3.2461630295e+00
 2.4705600000e-01	 1.4117800000e-01	 1.3411790571e+00	 2.8238748789e-01	 1.6959662236e+01	 3.1967485690e+00
 2.4705600000e-01	 1.4706000000e-01	 1.3385932298e+00	 2.9440138850e-01	 1.6928927727e+01	 3.1452713959e+00
 2.4705600000e-01	 1.5294200000e-01	 1.3358925650e+00	 3.0642310453e-01	 1.6896669561e+01	 3.0918467676e+00
 2.4705600000e-01	 1.5882400000e-01	 1.3330765169e+00	 3.1845111081e-01	 1.6863061114e+01	 3.0365972985e+00
 2.4705600000e-01	 1.6470600000e-01	 1.3301445641e+00	 3.3048386466e-01	 1.6828282415e+01	 2.9796526881e+00
 2.4705600000e-01	 1.7058800000e-01	 1.3270962110e+00	 3.4251980628e-01	 1.6792519164e+01	 2.9211493873e+00
 2.4705600000e-01	 1.7647000000e-01	 1.3239309875e+00	 3.5455735925e-01	 1.6755961638e+01	 2.8612302053e+00
 2.5293900000e-01	 1.1765000000e-01	 1.3590802268e+00	 2.3594934840e-01	 1.6932202468e+01	 3.3787320200e+00
 2.5293900000e-01	 1.2353200000e-01	 1.3569340817e+00	 2.4799415633e-01	 1.6910507196e+01	 3.3353189049e+00
 2.5293900000e-01	 1.2941400000e-01	 1.3546747967e+00	 2.6005278472e-01	 1.6886750714e+01	 3.2895091578e+00
 2.5293900000e-01	 1.3529600000e-01	 1.3523017280e+00	 2.7212377345e-01	 1.6861080312e+01	 3.2414048498e+00
 2.5293900000e-01	 1.4117800000e-01	 1.3498142545e+00	 2.8420564311e-01	 1.6833653869e+01	 3.1911168091e+00
 2.5293900000e-01	 1.4706000000e-01	 1.3472117783e+00	 2.9629689536e-01	 1.6804639304e+01	 3.1387645255e+00
 2.5293900000e-01	 1.5294200000e-01	 1.3444937253e+00	 3.0839601335e-01	 1.6774213928e+01	 3.0844759857e+00
 2.5293900000e-01	 1.5882400000e-01	 1.3416595460e+00	 3.2050146209e-01	 1.6742563691e+01	 3.0283874400e+00
 2.5293900000e-01	 1.6470600000e-01	 1.3387087158e+00	 3.3261168897e-01	 1.6709882320e+01	 2.9706431020e+00
 2.5293900000e-01	 1.7058800000e-01	 1.3356407358e+00	 3.4472512415e-01	 1.6676370341e+01	 2.9113947836e+00
 2.5293900000e-01	 1.7647000000e-01	 1.3324551329e+00	 3.5684018105e-01	 1.6642233974e+01	 2.8508014691e+00
 2.5882200000e-01	 1.1765000000e-01	 1.3677747016e+00	 2.3745879252e-01	 1.6804315445e+01	 3.3757461540e+00
 2.5882200000e-01	 1.2353200000e-01	 1.3656148269e+00	 2.4958065498e-01	 1.6783957389e+01	 3.3315658130e+00
 2.5882200000e-01	 1.2941400000e-01	 1.3633410885e+00	 2.6171642630e-01	 1.6761612457e+01	 3.2849542340e+00
 2.5882200000e-01	 1.3529600000e-01	 1.3609528386e+00	 2.7386463704e-01	 1.6737436786e+01	 3.2360253055e+00
 2.5882200000e-01	 1.4117800000e-01	 1.3584494519e+00	 2.8602379832e-01	 1.6711598197e+01	 3.1849026573e+00
 2.5882200000e-01	 1.4706000000e-01	 1.3558303268e+00	 2.9819240222e-01	 1.6684275654e+01	 3.1317195404e+00
 2.5882200000e-01	 1.5294200000e-01	 1.3530948855e+00	 3.1036892217e-01	 1.6655658630e+01	 3.0766186356e+00
 2.5882200000e-01	 1.5882400000e-01	 1.3502425751e+00	 3.2255181338e-01	 1.6625946353e+01	 3.0197517894e+00
 2.5882200000e-01	 1.6470600000e-01	 1.3472728675e+00	 3.3473951329e-01	 1.6595346951e+01	 2.9612796823e+00
 2.5882200000e-01	 1.7058800000e-01	 1.3441852606e+00	 3.4693044202e-01	 1.6564076471e+01	 2.9013714299e+00
 2.5882200000e-01	 1.7647000000e-01	 1.3409792784e+00	 3.5912300284e-01	 1.6532357776e+01	 2.8402041203e+00
 2.6470500000e-01	 1.1765000000e-01	 1.3764691764e+00	 2.3896823664e-01	 1.6680313604e+01	 3.3720156962e+00
 2.6470500000e-01	 1.2353200000e-01	 1.3742955721e+00	 2.5116715363e-01	 1.6661253376e+01	 3.3271022616e+00
 2.6470500000e-01	 1.2941400000e-01	 1.3720073804e+00	 2.6338006789e-01	 1.6640280376e+01	 3.2797216420e+00
 2.6470500000e-01	 1.3529600000e-01	 1.3696039491e+00	 2.7560550064e-01	 1.6617560285e+01	 3.2300014700e+00
 2.6470500000e-01	 1.4117800000e-01	 1.3670846493e+00	 2.8784195354e-01	 1.6593271563e+01	 3.1780801096e+00
 2.6470500000e-01	 1.4706000000e-01	 1.3644488753e+00	 3.0008790908e-01	 1.6567604916e+01	 3.1241065085e+00
 2.6470500000e-01	 1.5294200000e-01	 1.3616960458e+00	 3.1234183099e-01	 1.6540762666e+01	 3.0682399758e+00
 2.6470500000e-01	 1.5882400000e-01	 1.3588256041e+00	 3.2460216466e-01	 1.6512958013e+01	 3.0106498858e+00
 2.6470500000e-01	 1.6470600000e-01	 1.3558370191e+00	 3.3686733760e-01	 1.6484414173e+01	 2.9515153102e+00
 2.6470500000e-01	 1.7058800000e-01	 1.3527297854e+00	 3.4913575988e-01	 1.6455363400e+01	 2.8910245823e+00
 2.6470500000e-01	 1.7647000000e-01	 1.3495034239e+00	 3.6140582464e-01	 1.6426045872e+01	 2.8293747956e+00
 2.7058800000e-01	 1.1765000000e-01	 1.3851636512e+00	 2.4047768077e-01	 1.6559998758e+01	 3.3675219223e+00
 2.7058800000e-01	 1.2353200000e-01	 1.3829763173e+00	 2.5275365228e-01	 1.6542192390e+01	 3.3219087862e+00
 2.7058800000e-01	 1.2941400000e-01	 1.3806736722e+00	 2.6504370947e-01	 1.6522546287e+01	 3.2737904201e+00
 2.7058800000e-01	 1.3529600000e-01	 1.3782550597e+00	 2.7734636423e-01	 1.6501236358e+01	 3.2233100963e+00
 2.7058800000e-01	 1.4117800000e-01	 1.3757198467e+00	 2.8966010875e-01	 1.6478452382e+01	 3.1706228146e+00
 2.7058800000e-01	 1.4706000000e-01	 1.3730674238e+00	 3.0198341594e-01	 1.6454397488e+01	 3.1158951239e+00
 2.7058800000e-01	 1.5294200000e-01	 1.3702972060e+00	 3.1431473981e-01	 1.6429287532e+01	 3.0593048663e+00
 2.7058800000e-01	 1.5882400000e-01	 1.3674086332e+00	 3.2665251595e-01	 1.6403350358e+01	 3.0010408447e+00
 2.7058800000e-01	 1.6470600000e-01	 1.3644011708e+00	 3.3899516191e-01	 1.6376824946e+01	 2.9413024174e+00
 2.7058800000e-01	 1.7058800000e-01	 1.3612743102e+00	 3.5134107775e-01	 1.6349960424e+01	 2.8802990216e+00
 2.7058800000e-01	 1.7647000000e-01	 1.3580275694e+00	 3.6368864644e-01	 1.6323014954e+01	 2.8182496300e+00
 2.7647100000e-01	 1.1765000000e-01	 1.3938581260e+00	 2.4198712489e-01	 1.6443174388e+01	 3.3622458309e+00
 2.7647100000e-01	 1.2353200000e-01	 1.3916570625e+00	 2.5434015092e-01	 1.6426573391e+01	 3.3159656082e+00
 2.7647100000e-01	 1.2941400000e-01	 1.3893399641e+00	 2.6670735106e-01	 1.6408203820e+01	 3.2671392588e+00
 2.7647100000e-01	 1.3529600000e-01	 1.3869061703e+00	 2.7908722783e-01	 1.6388252485e+01	 3.2159275586e+00
 2.7647100000e-01	 1.4117800000e-01	 1.3843550441e+00	 2.9147826397e-01	 1.6366921157e+01	 3.1625040133e+00
 2.7647100000e-01	 1.4706000000e-01	 1.3816859723e+00	 3.0387892280e-01	 1.6344426057e+01	 3.1070546465e+00
 2.7647100000e-01	 1.5294200000e-01	 1.3788983662e+00	 3.1628764863e-01	 1.6320997241e+01	 3.0497777069e+00
 2.7647100000e-01	 1.5882400000e-01	 1.3759916623e+00	 3.2870286723e-01	 1.6296877867e+01	 2.9908832975e+00
 2.7647100000e-01	 1.6470600000e-01	 1.3729653225e+00	 3.4112298623e-01	 1.6272323335e+01	 2.9305929288e+00
 2.7647100000e-01	 1.7058800000e-01	 1.3698188350e+00	 3.5354639562e-01	 1.6247600308e+01	 2.8691389993e+00
 2.7647100000e-01	 1.7647000000e-01	 1.3665517149e+00	 3.6597146823e-01	 1.6222985580e+01	 2.8067642076e+00
 2.8235400000e-01	 1.1765000000e-01	 1.4025526008e+00	 2.4349656902e-01	 1.6329645649e+01	 3.3561680959e+00
 2.8235400000e-01	 1.2353200000e-01	 1.4003378077e+00	 2.5592664957e-01	 1.6314197068e+01	 3.3092525836e+00
 2.8235400000e-01	 1.2941400000e-01	 1.3980062559e+00	 2.6837099264e-01	 1.6297048429e+01	 3.2597464465e+00
 2.8235400000e-01	 1.3529600000e-01	 1.3955572808e+00	 2.8082809143e-01	 1.6278398101e+01	 3.2078297956e+00
 2.8235400000e-01	 1.4117800000e-01	 1.3929902414e+00	 2.9329641918e-01	 1.6258460508e+01	 3.1536964808e+00
 2.8235400000e-01	 1.4706000000e-01	 1.3903045208e+00	 3.0577442965e-01	 1.6237465623e+01	 3.0975538423e+00
 2.8235400000e-01	 1.5294200000e-01	 1.3874995265e+00	 3.1826055745e-01	 1.6215658359e+01	 3.0396223787e+00
 2.8235400000e-01	 1.5882400000e-01	 1.3845746914e+00	 3.3075321851e-01	 1.6193297839e+01	 2.9801353338e+00
 2.8235400000e-01	 1.6470600000e-01	 1.3815294741e+00	 3.4325081054e-01	 1.6170656539e+01	 2.9193382068e+00
 2.8235400000e-01	 1.7058800000e-01	 1.3783633598e+00	 3.5575171349e-01	 1.6148019295e+01	 2.8574881867e+00
 2.8235400000e-01	 1.7647000000e-01	 1.3750758603e+00	 3.6825429003e-01	 1.6125682176e+01	 2.7948535171e+00
 2.8823700000e-01	 1.1765000000e-01	 1.4112470756e+00	 2.4500601314e-01	 1.6219219371e+01	 3.3492690188e+00
 2.8823700000e-01	 1.2353200000e-01	 1.4090185530e+00	 2.5751314822e-01	 1.6204865862e+01	 3.3017491528e+00
 2.8823700000e-01	 1.2941400000e-01	 1.4066725477e+00	 2.7003463423e-01	 1.6188877417e+01	 3.2515898164e+00
 2.8823700000e-01	 1.3529600000e-01	 1.4042083914e+00	 2.8256895502e-01	 1.6171464620e+01	 3.1989922551e+00
 2.8823700000e-01	 1.4117800000e-01	 1.4016254388e+00	 2.9511457440e-01	 1.6152855198e+01	 3.1441724695e+00
 2.8823700000e-01	 1.4706000000e-01	 1.3989230693e+00	 3.0766993651e-01	 1.6133293528e+01	 3.0873609269e+00
 2.8823700000e-01	 1.5294200000e-01	 1.3961006867e+00	 3.2023346627e-01	 1.6113040025e+01	 3.0288021874e+00
 2.8823700000e-01	 1.5882400000e-01	 1.3931577205e+00	 3.3280356980e-01	 1.6092370423e+01	 2.9687544470e+00
 2.8823700000e-01	 1.6470600000e-01	 1.3900936258e+00	 3.4537863485e-01	 1.6071574907e+01	 2.9074890006e+00
 2.8823700000e-01	 1.7058800000e-01	 1.3869078846e+00	 3.5795703135e-01	 1.6050957126e+01	 2.8452896286e+00
 2.8823700000e-01	 1.7647000000e-01	 1.3836000058e+00	 3.7053711183e-01	 1.6030833043e+01	 2.7824519115e+00
 2.9412000000e-01	 1.1765000000e-01	 1.4199415504e+00	 2.4651545727e-01	 1.6111704070e+01	 3.3415284833e+00
 2.9412000000e-01	 1.2353200000e-01	 1.4176992982e+00	 2.5909964687e-01	 1.6098383973e+01	 3.2934342914e+00
 2.9412000000e-01	 1.2941400000e-01	 1.4153388396e+00	 2.7169827581e-01	 1.6083489954e+01	 3.2426466952e+00
 2.9412000000e-01	 1.3529600000e-01	 1.4128595019e+00	 2.8430981862e-01	 1.6067245460e+01	 3.1893898413e+00
 2.9412000000e-01	 1.4117800000e-01	 1.4102606362e+00	 2.9693272962e-01	 1.6049892165e+01	 3.1339036551e+00
 2.9412000000e-01	 1.4706000000e-01	 1.4075416178e+00	 3.0956544337e-01	 1.6031689488e+01	 3.0764435102e+00
 2.9412000000e-01	 1.5294200000e-01	 1.4047018470e+00	 3.2220637509e-01	 1.6012913988e+01	 3.0172798097e+00
 2.9412000000e-01	 1.5882400000e-01	 1.4017407496e+00	 3.3485392108e-01	 1.5993858639e+01	 2.9566974827e+00
 2.9412000000e-01	 1.6470600000e-01	 1.3986577775e+00	 3.4750645917e-01	 1.5974831968e+01	 2.8949953978e+00
 2.9412000000e-01	 1.7058800000e-01	 1.3954524094e+00	 3.6016234922e-01	 1.5956157053e+01	 2.8324857000e+00
 2.9412000000e-01	 1.7647000000e-01	 1.3921241513e+00	 3.7281993362e-01	 1.5938170370e+01	 2.7694930718e+00
 2.3529000000e-01	 1.7647000000e-01	 1.3068826965e+00	 3.4999171566e-01	 1.6996139333e+01	 2.8818331114e+00
 2.3529000000e-01	 1.8235200000e-01	 1.3036424289e+00	 3.6187427950e-01	 1.6953262977e+01	 2.8216629814e+00
 2.3529000000e-01	 1.8823400000e-01	 1.3002859490e+00	 3.7375527545e-01	 1.6908412240e+01	 2.7591430487e+00
 2.3529000000e-01	 1.9411600000e-01	 1.2968128745e+00	 3.8563310219e-01	 1.6861672184e+01	 2.6944059886e+00
 2.3529000000e-01	 1.9999800000e-01	 1.2932228510e+00	 3.9750614411e-01	 1.6813114403e+01	 2.6275822536e+00
 2.3529000000e-01	 2.0588000000e-01	 1.2895155522e+00	 4.0937277181e-01	 1.6762795154e+01	 2.5587993977e+00
 2.3529000000e-01	 2.1176200000e-01	 1.2856906802e+00	 4.2123134272e-01	 1.6710753374e+01	 2.4881813403e+00
 2.3529000000e-01	 2.1764400000e-01	 1.2817479665e+00	 4.3308020167e-01	 1.6657008599e+01	 2.4158475792e+00
 2.3529000000e-01	 2.2352600000e-01	 1.2776871719e+00	 4.4491768149e-01	 1.6601558758e+01	 2.3419123568e+00
 2.3529000000e-01	 2.2940800000e-01	 1.2735080872e+00	 4.5674210366e-01	 1.6544377853e+01	 2.2664837868e+00
 2.3529000000e-01	 2.3529000000e-01	 1.2692105336e+00	 4.6855177891e-01	 1.6485413514e+01	 2.1896629479e+00
 2.4117300000e-01	 1.7647000000e-01	 1.3154068420e+00	 3.5227453746e-01	 1.6873831795e+01	 2.8715532442e+00
 2.4117300000e-01	 1.8235200000e-01	 1.3121454398e+00	 3.6423460535e-01	 1.6833402877e+01	 2.8104770613e+00
 2.4117300000e-01	 1.8823400000e-01	 1.3087670672e+00	 3.7619309512e-01	 1.6790960581e+01	 2.7470094851e+00
 2.4117300000e-01	 1.9411600000e-01	 1.3052713396e+00	 3.8814839502e-01	 1.6746597096e+01	 2.6813077963e+00
 2.4117300000e-01	 1.9999800000e-01	 1.3016579001e+00	 4.0009887888e-01	 1.6700389931e+01	 2.6135265614e+00
 2.4117300000e-01	 2.0588000000e-01	 1.2979264204e+00	 4.1204290668e-01	 1.6652400007e+01	 2.5438168743e+00
 2.4117300000e-01	 2.1176200000e-01	 1.2940766007e+00	 4.2397882515e-01	 1.6602669641e+01	 2.4723255334e+00
 2.4117300000e-01	 2.1764400000e-01	 1.2901081707e+00	 4.3590496831e-01	 1.6551220429e+01	 2.3991941631e+00
 2.4117300000e-01	 2.2352600000e-01	 1.2860208895e+00	 4.4781965812e-01	 1.6498051012e+01	 2.3245582854e+00
 2.4117300000e-01	 2.2940800000e-01	 1.2818145467e+00	 4.5972120511e-01	 1.6443134725e+01	 2.2485463494e+00
 2.4117300000e-01	 2.3529000000e-01	 1.2774889623e+00	 4.7160790899e-01	 1.6386417115e+01	 2.1712787279e+00
 2.4705600000e-01	 1.7647000000e-01	 1.3239309875e+00	 3.5455735925e-01	 1.6755961638e+01	 2.8612302053e+00
 2.4705600000e-01	 1.8235200000e-01	 1.3206484506e+00	 3.6659493119e-01	 1.6717991815e+01	 2.7993726590e+00
 2.4705600000e-01	 1.8823400000e-01	 1.3172481853e+00	 3.7863091479e-01	 1.6677935284e+01	 2.7350741571e+00
 2.4705600000e-01	 1.9411600000e-01	 1.3137298046e+00	 3.9066368784e-01	 1.6635889840e+01	 2.6685100272e+00
 2.4705600000e-01	 1.9999800000e-01	 1.3100929492e+00	 4.0269161364e-01	 1.6591937649e+01	 2.5998525506e+00
 2.4705600000e-01	 2.0588000000e-01	 1.3063372887e+00	 4.1471304156e-01	 1.6546143304e+01	 2.5292701335e+00
 2.4705600000e-01	 2.1176200000e-01	 1.3024625212e+00	 4.2672630758e-01	 1.6498551793e+01	 2.4569264064e+00
 2.4705600000e-01	 2.1764400000e-01	 1.2984683748e+00	 4.3872973495e-01	 1.6449186347e+01	 2.3829792648e+00
 2.4705600000e-01	 2.2352600000e-01	 1.2943546071e+00	 4.5072163475e-01	 1.6398046189e+01	 2.3075798548e+00
 2.4705600000e-01	 2.2940800000e-01	 1.2901210062e+00	 4.6270030656e-01	 1.6345104151e+01	 2.2308715170e+00
 2.4705600000e-01	 2.3529000000e-01	 1.2857673910e+00	 4.7466403908e-01	 1.6290304171e+01	 2.1529886935e+00
 2.5293900000e-01	 1.7647000000e-01	 1.3324551329e+00	 3.5684018105e-01	 1.6642233974e+01	 2.8508014691e+00
 2.5293900000e-01	 1.8235200000e-01	 1.3291514614e+00	 3.6895525704e-01	 1.6606723231e+01	 2.7882797120e+00
 2.5293900000e-01	 1.8823400000e-01	 1.3257293035e+00	 3.8106873446e-01	 1.6569023674e+01	 2.7232625552e+00
 2.5293900000e-01	 1.9411600000e-01	 1.3221882696e+00	 3.9317898066e-01	 1.6529237297e+01	 2.6559368890e+00
 2.5293900000e-01	 1.9999800000e-01	 1.3185279984e+00	 4.0528434841e-01	 1.6487449776e+01	 2.5864863822e+00
 2.5293900000e-01	 2.0588000000e-01	 1.3147481569e+00	 4.1738317643e-01	 1.6443728507e+01	 2.5150905912e+00
 2.5293900000e-01	 2.1176200000e-01	 1.3108484417e+00	 4.2947379001e-01	 1.6398120550e+01	 2.4419239942e+00
 2.5293900000e-01	 2.1764400000e-01	 1.3068285789e+00	 4.4155450159e-01	 1.6350650463e+01	 2.3671549602e+00
 2.5293900000e-01	 2.2352600000e-01	 1.3026883247e+00	 4.5362361139e-01	 1.6301318025e+01	 2.2909446611e+00
 2.5293900000e-01	 2.2940800000e-01	 1.2984274657e+00	 4.6567940802e-01	 1.6250095843e+01	 2.2134459380e+00
 2.5293900000e-01	 2.3529000000e-01	 1.2940458197e+00	 4.7772016917e-01	 1.6196926822e+01	 2.1348021309e+00
 2.5882200000e-01	 1.7647000000e-01	 1.3409792784e+00	 3.5912300284e-01	 1.6532357776e+01	 2.8402041203e+00
 2.5882200000e-01	 1.8235200000e-01	 1.3376544722e+00	 3.7131558289e-01	 1.6499294786e+01	 2.7771277120e+00
 2.5882200000e-01	 1.8823400000e-01	 1.3342104217e+00	 3.8350655413e-01	 1.6463917464e+01	 2.7114996323e+00
 2.5882200000e-01	 1.9411600000e-01	 1.3306467347e+00	 3.9569427349e-01	 1.6426330700e+01	 2.6435119305e+00
 2.5882200000e-01	 1.9999800000e-01	 1.3269630475e+00	 4.0787708318e-01	 1.6386622642e+01	 2.5733534096e+00
 2.5882200000e-01	 2.0588000000e-01	 1.3231590251e+00	 4.2005331131e-01	 1.6344862725e+01	 2.5012086853e+00
 2.5882200000e-01	 2.1176200000e-01	 1.3192343622e+00	 4.3222127244e-01	 1.6301099588e+01	 2.4272571654e+00
 2.5882200000e-01	 2.1764400000e-01	 1.3151887831e+00	 4.4437926823e-01	 1.6255358908e+01	 2.3516719581e+00
 2.5882200000e-01	 2.2352600000e-01	 1.3110220423e+00	 4.5652558802e-01	 1.6207641104e+01	 2.2746187212e+00
 2.5882200000e-01	 2.2940800000e-01	 1.3067339252e+00	 4.6865850947e-01	 1.6157918932e+01	 2.1962544627e+00
 2.5882200000e-01	 2.3529000000e-01	 1.3023242484e+00	 4.8077629926e-01	 1.6106134936e+01	 2.1167263025e+00
 2.6470500000e-01	 1.7647000000e-01	 1.3495034239e+00	 3.6140582464e-01	 1.6426045872e+01	 2.8293747956e+00
