コントロールポイント番号	rf_x	rf_y
557	5.759853158086804e-17	1.001316812296952e-15
558	-6.613696779632621e-17	1.052055948648224e-17
559	-4.103711412656429e-02	1.208927769251861e+00
560	1.206925242332167e-14	4.736558974995944e-15
561	-1.199253930453861e-14	-6.400234179663284e-15
562	-1.822264588328710e-15	3.979679599806754e-15
563	-4.609074234824601e-15	-8.177075321524861e-15
564	1.743701240636892e-15	-2.409056832828155e-15
565	1.681140098734811e-15	2.706970279237801e-15
566	-2.663006302592036e-15	-6.774970755638155e-15
567	-8.511983477845043e-16	-2.930803834187648e-15
568	1.016285768792370e-15	-2.006560420430320e-15
569	2.527125736278741e-15	3.102127313378475e-15
570	1.958929322483090e-15	2.281710986207826e-15
571	-2.979191213649563e-15	-1.743950338116749e-15
572	8.212960083162948e-17	-1.793495126372734e-15
573	4.519232693070928e-16	5.296113984926691e-16
574	-1.047045678454862e-16	-2.047750562283584e-16
575	-3.323845857457915e-16	-6.130001089924048e-16
576	-4.999544833054090e-16	4.176139485224463e-17
577	2.420478703095928e-17	-2.832696088078951e-16
578	-1.549583249530698e-16	-9.053219165662990e-17
579	-2.085437027678693e-01	1.434170791878675e+00
580	2.254668375656733e-15	-8.516125891026024e-15
581	-5.969720351659423e-15	8.775499807863994e-15
582	1.927094037699224e-15	5.797651343888284e-15
583	-3.742228880670400e-15	-6.343386962636017e-15
584	3.286115653288283e-15	4.644126583725965e-15
585	2.196405971043311e-15	-2.220066737722211e-15
586	-5.548066254708716e-15	-1.683462533984308e-15
587	3.076093633838871e-16	1.018993532947034e-15
588	2.886782355357818e-17	-2.110012455779245e-17
589	2.987004593384484e-15	5.994965664692549e-15
590	4.853319690756814e-16	5.103547886186068e-16
591	-2.180900205970003e-15	-3.780771971461408e-15
592	-2.847673504150495e-17	-3.205723300694655e-16
593	-2.783024971765841e-16	4.831853702456331e-16
594	1.719867932560814e-17	9.706571296277409e-16
595	1.048848458629327e-16	-9.257783609144587e-17
596	1.914822491538742e-17	-6.659981003376669e-16
597	-2.674910724489971e-16	2.236146069625468e-16
598	-3.788608966479035e-17	1.412325795592875e-16
599	-3.507493978653906e-01	1.587219615825030e+00
600	-3.882689701752152e-16	-2.556069140979249e-16
601	-7.332128289993499e-15	-8.326126720307079e-15
602	1.160231426107782e-15	-1.122259828844367e-15
603	1.115155910624647e-15	5.241495569974194e-15
604	7.216612877274035e-16	9.671653170561923e-16
605	-1.829544782330030e-15	-4.915139770957288e-15
606	3.560572220528916e-16	-4.535297019297488e-16
607	6.429608644207619e-16	5.473580362066267e-15
608	-3.691181755405368e-15	-4.079202574498744e-15
609	1.882541451323685e-15	4.319463749729570e-15
610	1.794914633961336e-16	-2.638818847062861e-16
611	-9.131936890486119e-16	-1.658271626481226e-15
612	2.813167358841019e-16	1.545518094863833e-15
613	-9.449143462451174e-16	-1.634257039550859e-15
614	-3.529292170598264e-16	-6.319863061312969e-16
615	1.193779801526654e-16	-2.930532694826008e-16
616	-1.370775094809586e-16	6.887987957900039e-16
617	-7.097892576018701e-17	-2.242439689859690e-16
618	-1.587390565131394e-16	-3.780413922714349e-18
619	-4.605673119901166e-01	1.525825020866759e+00
620	6.289271220068492e-15	1.957174086067880e-14
621	-3.694931663113886e-15	-1.377519572549574e-14
622	-4.937912521301702e-15	-2.100109614411357e-15
623	1.069840260680581e-15	6.326491493656701e-15
624	-7.455001542504022e-16	2.064797090514614e-15
625	-4.715845337034285e-15	-7.515015054656749e-15
626	2.685388404174270e-15	7.901579298240183e-15
627	-3.057211550976850e-16	2.898358201600155e-15
628	-3.438271139187853e-15	-1.043826811357632e-14
629	-5.283114609989849e-16	-1.980823148836462e-15
630	1.380758110147820e-15	-9.657054899444986e-17
631	-1.104637436667285e-15	1.316511652681341e-16
632	5.055800067160744e-16	-1.653149855288123e-16
633	-5.297595519170514e-16	-2.934231853297887e-15
634	-4.568394106894438e-16	-8.088550295618710e-16
635	-3.716271078925374e-16	-1.398438052356196e-15
636	4.877502837088588e-16	2.839506155943681e-16
637	1.995133167698301e-17	9.285731740412700e-16
638	1.572055033621355e-16	1.056353846762151e-16
639	-5.438391939205069e-01	1.295951997034660e+00
640	4.922473844298385e-15	2.016504836677739e-15
641	6.659806320925874e-16	3.425669716707807e-15
642	-4.467612869308795e-15	-8.339024722812287e-16
643	-1.145501389772156e-15	-4.323214729981150e-15
644	-2.451008771112645e-16	-3.597078404290521e-16
645	-2.046767740504347e-15	-5.333950261619897e-15
646	8.821948644168855e-15	1.237325570967894e-14
647	3.102741001053072e-15	6.171628902345196e-15
648	-2.955253754642174e-15	-1.163799362535583e-14
649	-1.031936586810329e-15	-2.242150382471097e-16
650	-1.439415573119870e-15	2.120544841901538e-15
651	-1.384735766114778e-15	-9.203909098486947e-16
652	-7.693477506307907e-17	-3.935376014363585e-15
653	2.629227313561081e-16	-1.070114559536119e-15
654	1.745879979362846e-16	2.117219094140461e-15
655	-3.006491993577087e-16	-1.049241558612006e-15
656	-2.602126976246387e-16	-1.095191837277228e-15
657	2.081643818974935e-16	8.851243828517957e-16
658	3.166052455741333e-16	1.984532550363413e-16
659	-5.840016131236851e-01	1.111464027704802e+00
660	-3.627445343294853e-15	1.249559655622868e-14
661	6.099861583401957e-15	1.650960611434306e-14
662	1.042032741224411e-15	-1.249463186935040e-15
663	-4.582830900051493e-15	8.004908457666872e-16
664	-1.093696312294396e-15	-2.836585936574990e-15
665	-7.353837647444700e-15	-1.928451359126335e-14
666	6.642878049424051e-15	4.801884435649663e-15
667	7.094856414129819e-15	1.498295723868752e-14
668	-2.007696679663693e-15	-5.705438889655123e-16
669	-1.414621183122016e-15	-4.244290160115553e-15
670	-2.450310225357151e-16	5.314850640027846e-15
671	-3.039180017613662e-15	-7.826210435039135e-15
672	2.059209040876932e-16	-3.187443471441323e-15
673	1.754949316432257e-15	5.148878566066488e-15
674	1.028559375459759e-15	3.109263444738358e-15
675	6.694501055143206e-17	-1.600645674845329e-17
676	-6.565630313057754e-16	-1.264407850208618e-15
677	-5.720861849244525e-17	5.361840978850379e-18
678	8.888467286955089e-17	-9.961869789363101e-17
679	-5.522980632398033e-01	1.087187277787703e+00
680	-4.840403678048129e-15	9.164915669645381e-15
681	3.662133376935633e-15	1.354278079410529e-14
682	2.135497569919516e-16	2.562132929623111e-15
683	9.189645468521320e-16	1.885979821978905e-15
684	1.980912000984796e-15	4.364358250177332e-16
685	-4.639135301566962e-15	-1.789509682172021e-14
686	7.135083839552416e-16	-7.387041459745438e-15
687	7.356126390231980e-15	2.918975327007564e-14
688	-2.877749801562681e-15	-9.573118774309246e-15
689	1.355298491368389e-15	-2.248452829433313e-16
690	2.008203948381137e-15	9.737916039279986e-15
691	-4.033078974443801e-15	-1.164458110032651e-14
692	-2.683751724141552e-15	-8.876074533890202e-15
693	6.153185945578744e-16	5.079314922876054e-15
694	2.935775258014890e-16	3.988523539413329e-15
695	-2.913643358302028e-16	-2.008144165298232e-16
696	-2.679399291870995e-16	-4.842227431645519e-16
697	-2.455817182353174e-16	1.814851006076941e-16
698	-2.195085882809519e-17	4.300360862221665e-16
699	-4.522570809325516e-01	1.100086358115018e+00
700	-7.862228827058945e-16	-1.877367168125529e-14
701	7.267415475568137e-15	1.345172813001579e-14
702	3.139434901900016e-15	-3.574995772786186e-15
703	2.699556291253942e-15	-8.560190406331215e-15
704	2.341072286461448e-15	5.414953295241692e-16
705	-1.974949205122518e-15	-1.355006034830826e-14
706	-2.432105244472124e-15	9.431919944959722e-16
707	3.901995663858197e-15	2.608565077551359e-14
708	-2.861950729514498e-15	-1.299729802663474e-14
709	-9.807632328532428e-16	-1.855304419957074e-15
710	2.681821670856112e-15	5.814702612675248e-15
711	-6.020693794363826e-16	-8.211821812278024e-15
712	-9.633973025708601e-16	-2.096168468251470e-15
713	-1.479269409139650e-15	1.689957649289441e-15
714	4.583659123325208e-16	2.457859895595941e-15
715	-5.124084415059207e-16	-2.186415870179347e-15
716	-1.224671416747433e-16	-2.413176140683278e-17
717	-2.099166746896809e-16	3.359124649430110e-16
718	-9.639478461726273e-17	1.257412998660720e-16
719	-3.306679533322225e-01	1.023807933462513e+00
720	1.135486120070436e-15	-1.492913931415988e-14
721	6.959804863855614e-16	7.619967511231706e-15
722	-1.250803032035258e-15	-6.411824196572571e-15
723	2.286743835585246e-15	6.583042978934886e-15
724	5.597740441677818e-16	7.845091159171374e-15
725	-3.444444068410185e-15	-9.517129438173054e-15
726	-4.974277911966332e-15	-4.160898439728519e-16
727	1.140806472739377e-15	1.325573474569641e-14
728	9.297778791745339e-16	-4.330283814775477e-16
729	2.540178447330342e-16	-2.621709326952156e-15
730	6.495353291910412e-16	7.380710755421080e-16
731	-3.963587918290823e-16	-3.279238841753118e-15
732	-1.284652031804414e-16	8.164159200075853e-15
733	-2.132032225647692e-15	-1.295406924501548e-15
734	-5.125366291943096e-16	-3.845783189027695e-15
735	-2.718458090637947e-16	-1.257751797706466e-15
736	1.576970771546362e-16	1.258612780298656e-15
737	-1.216941599004787e-16	4.670572526774143e-16
738	-2.269699426946375e-16	-3.909619269697336e-16
739	-2.247883952763288e-01	8.839376845523613e-01
740	2.014221615165951e-15	-1.789662860984873e-14
741	-5.831329782084747e-16	1.478766607815315e-14
742	-4.099465930490106e-15	1.040504793979816e-15
743	-2.365451181621364e-15	-7.136482174936252e-16
744	1.875762142893816e-15	3.793927729028957e-15
745	4.186645423466438e-17	-3.428011535745887e-15
746	-2.387902878871615e-15	-4.352783087160332e-15
747	-7.297144441676419e-16	-2.601542170927045e-15
748	-6.413977610695551e-16	-2.548512607648766e-15
749	6.357040668094770e-16	4.155546521954032e-15
750	1.053880656967137e-15	4.716794144629746e-15
751	-9.725052339230997e-16	4.398140996107532e-15
752	-5.691533383076681e-16	5.192068971817371e-15
753	-4.303635488287028e-16	-2.606096466079543e-15
754	-6.720231116074418e-16	-3.442739855681742e-15
755	-1.899415433721135e-16	-1.074415089351014e-15
756	-2.336668498734260e-16	1.988217314910356e-15
757	2.699028134778465e-17	-8.329870234064559e-17
758	-1.233822072288504e-16	-4.356900311450890e-16
759	-1.108744292344978e-01	6.002222852042840e-01
760	-8.944382314083509e-16	-8.858769802281096e-15
761	-2.589650042380578e-15	1.156404247942727e-14
762	-2.060602071344705e-15	5.799051075966584e-15
763	-6.810666482931626e-16	1.431118771664180e-15
764	3.780886183287113e-15	1.142951972388563e-15
765	4.083325160160443e-15	-3.307584544165536e-15
766	1.871034767642768e-16	-1.022653489520226e-15
767	-3.668533827339171e-15	-3.258167167986868e-15
768	-3.749146297036498e-15	-5.258710374823952e-15
769	-6.109630384397343e-16	-5.720590960828803e-15
770	-8.188178827345656e-17	4.300472713584095e-15
771	-9.280996383695920e-16	3.391592486052635e-15
772	1.545276338456816e-15	1.004896130340948e-15
773	1.275775481817112e-15	-1.422864653968868e-15
774	-2.324042149166454e-16	-2.572607445005524e-15
775	-3.141938486524187e-16	-7.361930612779098e-16
776	3.204336227374859e-17	1.013134136212288e-15
777	2.202014612318060e-16	1.058926709339436e-16
778	1.730386667286865e-16	-2.629732369363591e-16
779	-4.449805538484927e-02	3.906059458746980e-01
780	1.449495199358956e-01	5.574928501525772e-15
781	2.593465443016735e-01	2.898730458182361e-15
782	3.298928608457484e-01	-6.821081297302961e-15
783	3.534921249404101e-01	-9.071992582221531e-15
784	2.687342016627105e-01	-1.769611881299679e-15
785	2.048972896654226e-01	4.293285731670870e-15
786	1.563283759713445e-01	6.248542973801326e-15
787	1.188950998914653e-01	3.858985049626238e-15
788	8.972346032586644e-02	-1.921734867686572e-15
789	6.673021221365590e-02	-1.245590830775717e-15
790	4.840050080766757e-02	2.396085613361605e-15
791	3.369425634080320e-02	-3.443637699232098e-15
792	2.185271283833923e-02	-2.869964224195328e-15
793	1.248044453516913e-02	2.511846989063392e-16
794	5.295280532286210e-03	-1.484877238019640e-15
795	4.392819351662734e-04	-1.404938298481723e-15
796	-1.873872250921679e-03	-1.662869909289241e-15
797	-1.891376238221110e-03	-9.715688133573111e-16
798	-2.093397359620033e-03	-1.265589195942329e-15
799	-1.851317078039124e-02	2.134676645637985e-01
