要素番号	頂点番号	xx	yy	xy	zz
121	3	-1.424070635655745e-01	9.718582859359556e+00	-4.963587025796178e-01	2.872852738738195e+00
122	0	-2.117435486114214e-01	9.746479785076534e+00	-6.358442055339052e-01	2.860420870939533e+00
122	1	-3.675548800722419e-01	1.005839385285542e+01	-5.527720417907879e-01	2.907251691834954e+00
122	2	-1.424070635655887e-01	9.718582859359529e+00	-4.963587025796166e-01	2.872852738738181e+00
122	3	-2.211938096220285e-01	9.978691391521666e+00	-4.719078414691751e-01	2.927249274569891e+00
123	0	-3.675548800722428e-01	1.005839385285542e+01	-5.527720417907837e-01	2.907251691834954e+00
123	1	-3.906907797950021e-01	1.027838291761109e+01	-4.086124820336016e-01	2.966307641344826e+00
123	2	-2.211938096220285e-01	9.978691391521666e+00	-4.719078414691729e-01	2.927249274569891e+00
123	3	-2.822825542364349e-01	1.015154040635844e+01	-3.929503693411713e-01	2.960777355636603e+00
124	0	-3.906907797950021e-01	1.027838291761109e+01	-4.086124820336016e-01	2.966307641344826e+00
124	1	-3.751838961271563e-01	1.037547751330461e+01	-2.683405230458386e-01	3.000088085153236e+00
124	2	-2.822825542364349e-01	1.015154040635844e+01	-3.929503693411713e-01	2.960777355636603e+00
124	3	-2.873132655116644e-01	1.026226905302837e+01	-2.908839387234102e-01	2.992486736255012e+00
125	0	-3.751838961271527e-01	1.037547751330462e+01	-2.683405230458377e-01	3.000088085153239e+00
125	1	-3.186609182072360e-01	1.040316729930656e+01	-1.495966479789356e-01	3.025351914329798e+00
125	2	-2.873132655116608e-01	1.026226905302838e+01	-2.908839387234065e-01	2.992486736255016e+00
125	3	-2.684429804151174e-01	1.030518585597701e+01	-1.959150538145807e-01	3.011022862668568e+00
126	0	-3.186609182072404e-01	1.040316729930656e+01	-1.495966479789354e-01	3.025351914329796e+00
126	1	-2.582185993434205e-01	1.037888306762358e+01	-6.406500879439110e-02	3.036199340484048e+00
126	2	-2.684429804151183e-01	1.030518585597701e+01	-1.959150538145812e-01	3.011022862668567e+00
126	3	-2.293575202958147e-01	1.030842487053556e+01	-1.155317975237015e-01	3.023720205071922e+00
127	0	-2.582185993434205e-01	1.037888306762358e+01	-6.406500879439110e-02	3.036199340484048e+00
127	1	-1.973546082194773e-01	1.033299121289894e+01	-4.755614429493438e-03	3.040690981403839e+00
127	2	-2.293575202958147e-01	1.030842487053556e+01	-1.155317975237015e-01	3.023720205071922e+00
127	3	-1.874012673373642e-01	1.028207135770204e+01	-5.475550917111541e-02	3.028401027109403e+00
128	0	-1.973546082194773e-01	1.033299121289894e+01	-4.755614429493438e-03	3.040690981403839e+00
128	1	-1.467265703410385e-01	1.027451633728590e+01	3.263077351619877e-02	3.038336930083458e+00
128	2	-1.874012673373642e-01	1.028207135770204e+01	-5.475550917111541e-02	3.028401027109403e+00
128	3	-1.452416336612448e-01	1.024180917279701e+01	-1.062154052372376e-02	3.028970261740729e+00
129	0	-1.467265703410385e-01	1.027451633728590e+01	3.263077351619877e-02	3.038336930083458e+00
129	1	-1.045461853216345e-01	1.021389717946331e+01	5.502384117725084e-02	3.032805298242502e+00
129	2	-1.452416336612448e-01	1.024180917279701e+01	-1.062154052372376e-02	3.028970261740729e+00
129	3	-1.085231760568108e-01	1.019365016836023e+01	1.889477685623402e-02	3.025538097691026e+00
130	0	-1.045461853216345e-01	1.021389717946331e+01	5.502384117725084e-02	3.032805298242502e+00
130	1	-7.196856338092861e-02	1.015359016674305e+01	6.599102014492945e-02	3.024486481008637e+00
130	2	-1.085231760568108e-01	1.019365016836023e+01	1.889477685623402e-02	3.025538097691026e+00
130	3	-7.691259746902634e-02	1.014379371949125e+01	3.704406182676177e-02	3.020064336606667e+00
131	0	-7.196856338093127e-02	1.015359016674304e+01	6.599102014493005e-02	3.024486481008633e+00
131	1	-4.650722243499139e-02	1.009639313645226e+01	6.851077988786736e-02	3.014965774205182e+00
131	2	-7.691259746902723e-02	1.014379371949125e+01	3.704406182676600e-02	3.020064336606667e+00
131	3	-5.121872412457495e-02	1.009474821687594e+01	4.560387024931654e-02	3.013058847825408e+00
132	0	-4.650722243499050e-02	1.009639313645226e+01	6.851077988786532e-02	3.014965774205182e+00
132	1	-2.732754739809007e-02	1.004304274118802e+01	6.359634615233108e-02	3.004714558136977e+00
132	2	-5.121872412458561e-02	1.009474821687593e+01	4.560387024931795e-02	3.013058847825403e+00
132	3	-3.052419599951062e-02	1.004905465619502e+01	4.598872319025365e-02	3.005559138058653e+00
133	0	-2.732754739809007e-02	1.004304274118802e+01	6.359634615233108e-02	3.004714558136977e+00
133	1	-1.306736126444008e-02	9.994938796743305e+00	5.139666139706239e-02	2.994561430643659e+00
133	2	-3.052419599951062e-02	1.004905465619502e+01	4.598872319025365e-02	3.005559138058653e+00
133	3	-1.477487139303069e-02	1.000861900182326e+01	3.862352936770132e-02	2.998153239129070e+00
134	0	-1.306736126444008e-02	9.994938796743305e+00	5.139666139706239e-02	2.994561430643659e+00
134	1	-3.653582561272906e-03	9.953952533270829e+00	3.085489555680202e-02	2.985089685212867e+00
134	2	-1.477487139303069e-02	1.000861900182326e+01	3.862352936770132e-02	2.998153239129070e+00
134	3	-4.119367805372143e-03	9.976261841223863e+00	2.346422519297302e-02	2.991642742025548e+00
135	0	-3.653582561272906e-03	9.953952533270829e+00	3.085489555680202e-02	2.985089685212867e+00
135	1	7.075294235825424e-05	9.923793349335430e+00	1.439950662082426e-05	2.977159230683336e+00
135	2	-4.119367805372143e-03	9.976261841223863e+00	2.346422519297302e-02	2.991642742025548e+00
135	3	9.334962695373150e-05	9.956269441431797e+00	1.124479097232540e-05	2.986908837317625e+00
136	0	1.056760200578726e-01	9.090118066949714e+00	7.716879575879373e-03	2.758738226102276e+00
136	1	1.125074973654261e-01	9.199687007704188e+00	-2.473415836743527e-01	2.793658351520884e+00
136	2	1.754434207893700e-01	9.428597158162255e+00	-3.293279875496309e-03	2.881212173685487e+00
136	3	1.224395251757082e-01	9.460186959006275e+00	-1.846212907244437e-01	2.874787945254595e+00
137	0	1.125074973654243e-01	9.199687007704185e+00	-2.473415836743558e-01	2.793658351520883e+00
137	1	-8.521736170120420e-03	9.449969300303206e+00	-4.114219751503019e-01	2.832434269239926e+00
137	2	1.224395251757109e-01	9.460186959006283e+00	-1.846212907244395e-01	2.874787945254598e+00
137	3	5.611198122233141e-02	9.586759051921019e+00	-3.294287599571702e-01	2.892861309943005e+00
138	0	-8.521736170117755e-03	9.449969300303209e+00	-4.114219751503023e-01	2.832434269239928e+00
138	1	-1.424070635655745e-01	9.718582859359556e+00	-4.963587025796178e-01	2.872852738738195e+00
138	2	5.611198122233763e-02	9.586759051921030e+00	-3.294287599571721e-01	2.892861309943010e+00
138	3	-3.301637812181735e-02	9.766695954989887e+00	-3.935911721930105e-01	2.920103873060421e+00
139	0	-1.424070635655887e-01	9.718582859359529e+00	-4.963587025796166e-01	2.872852738738181e+00
139	1	-2.211938096220285e-01	9.978691391521666e+00	-4.719078414691751e-01	2.927249274569891e+00
139	2	-3.301637812182179e-02	9.766695954989881e+00	-3.935911721930146e-01	2.920103873060418e+00
139	3	-1.258441175011145e-01	9.932571280558339e+00	-3.992708570842569e-01	2.942018148917167e+00
140	0	-2.211938096220285e-01	9.978691391521666e+00	-4.719078414691729e-01	2.927249274569891e+00
140	1	-2.822825542364349e-01	1.015154040635844e+01	-3.929503693411713e-01	2.960777355636603e+00
140	2	-1.258441175011118e-01	9.932571280558339e+00	-3.992708570842569e-01	2.942018148917168e+00
140	3	-1.771828658362162e-01	1.007983310545329e+01	-3.558994473755897e-01	2.970795071885121e+00
141	0	-2.822825542364349e-01	1.015154040635844e+01	-3.929503693411713e-01	2.960777355636603e+00
141	1	-2.873132655116644e-01	1.026226905302837e+01	-2.908839387234102e-01	2.992486736255012e+00
141	2	-1.771828658362162e-01	1.007983310545329e+01	-3.558994473755897e-01	2.970795071885121e+00
141	3	-2.044918426403752e-01	1.017319549922664e+01	-2.898299587368076e-01	2.990611096975879e+00
142	0	-2.873132655116608e-01	1.026226905302838e+01	-2.908839387234065e-01	2.992486736255016e+00
142	1	-2.684429804151174e-01	1.030518585597701e+01	-1.959150538145807e-01	3.011022862668568e+00
142	2	-2.044918426403717e-01	1.017319549922665e+01	-2.898299587368047e-01	2.990611096975882e+00
142	3	-2.021191961628688e-01	1.022619695163661e+01	-2.158950061038355e-01	3.007223326642122e+00
143	0	-2.684429804151183e-01	1.030518585597701e+01	-1.959150538145812e-01	3.011022862668567e+00
143	1	-2.293575202958147e-01	1.030842487053556e+01	-1.155317975237015e-01	3.023720205071922e+00
143	2	-2.021191961628697e-01	1.022619695163661e+01	-2.158950061038308e-01	3.007223326642122e+00
143	3	-1.853735107073060e-01	1.024036737174999e+01	-1.481917328200565e-01	3.016498158312805e+00
144	0	-2.293575202958147e-01	1.030842487053556e+01	-1.155317975237015e-01	3.023720205071922e+00
144	1	-1.874012673373642e-01	1.028207135770204e+01	-5.475550917111541e-02	3.028401027109403e+00
144	2	-1.853735107073060e-01	1.024036737174999e+01	-1.481917328200565e-01	3.016498158312805e+00
144	3	-1.578413931294209e-01	1.023058882396072e+01	-9.063414173402465e-02	3.021824229249388e+00
145	0	-1.874012673373642e-01	1.028207135770204e+01	-5.475550917111541e-02	3.028401027109403e+00
145	1	-1.452416336612448e-01	1.024180917279701e+01	-1.062154052372376e-02	3.028970261740729e+00
145	2	-1.578413931294209e-01	1.023058882396072e+01	-9.063414173402465e-02	3.021824229249388e+00
145	3	-1.282531621883631e-01	1.020358600608629e+01	-4.576889943730359e-02	3.022599853169377e+00
146	0	-1.452416336612448e-01	1.024180917279701e+01	-1.062154052372376e-02	3.028970261740729e+00
146	1	-1.085231760568108e-01	1.019365016836023e+01	1.889477685623402e-02	3.025538097691026e+00
146	2	-1.282531621883631e-01	1.020358600608629e+01	-4.576889943730359e-02	3.022599853169377e+00
146	3	-9.862208969739772e-02	1.016803007339276e+01	-1.251358298239542e-02	3.020822395108608e+00
147	0	-1.085231760568108e-01	1.019365016836023e+01	1.889477685623402e-02	3.025538097691026e+00
147	1	-7.691259746902634e-02	1.014379371949125e+01	3.704406182676177e-02	3.020064336606667e+00
147	2	-9.862208969739772e-02	1.016803007339276e+01	-1.251358298239542e-02	3.020822395108608e+00
147	3	-7.203182968195954e-02	1.012816409691533e+01	9.984604315673214e-03	3.016839680170011e+00
148	0	-7.691259746902723e-02	1.014379371949125e+01	3.704406182676600e-02	3.020064336606667e+00
148	1	-5.121872412457495e-02	1.009474821687594e+01	4.560387024931654e-02	3.013058847825408e+00
148	2	-7.203182968194977e-02	1.012816409691535e+01	9.984604315671738e-03	3.016839680170018e+00
148	3	-4.874812822941443e-02	1.008808219964883e+01	2.320626352175730e-02	3.011800221425825e+00
149	0	-5.121872412458561e-02	1.009474821687593e+01	4.560387024931795e-02	3.013058847825403e+00
149	1	-3.052419599951062e-02	1.004905465619502e+01	4.598872319025365e-02	3.005559138058653e+00
149	2	-4.874812822941710e-02	1.008808219964883e+01	2.320626352175650e-02	3.011800221425824e+00
149	3	-2.948905092892051e-02	1.005024693943782e+01	2.805803853165776e-02	3.006227366552670e+00
150	0	-3.052419599951062e-02	1.004905465619502e+01	4.598872319025365e-02	3.005559138058653e+00
150	1	-1.477487139303069e-02	1.000861900182326e+01	3.862352936770132e-02	2.998153239129070e+00
150	2	-2.948905092892051e-02	1.005024693943782e+01	2.805803853165776e-02	3.006227366552670e+00
150	3	-1.431241757907031e-02	1.001733929712401e+01	2.537220651503948e-02	3.000908063863483e+00
151	0	-1.477487139303069e-02	1.000861900182326e+01	3.862352936770132e-02	2.998153239129070e+00
151	1	-4.119367805372143e-03	9.976261841223863e+00	2.346422519297302e-02	2.991642742025548e+00
151	2	-1.431241757907031e-02	1.001733929712401e+01	2.537220651503948e-02	3.000908063863483e+00
151	3	-3.998318395455058e-03	9.992273106354313e+00	1.574877341773404e-02	2.996482436387657e+00
152	0	-4.119367805372143e-03	9.976261841223863e+00	2.346422519297302e-02	2.991642742025548e+00
152	1	9.334962695373150e-05	9.956269441431797e+00	1.124479097232540e-05	2.986908837317625e+00
152	2	-3.998318395455058e-03	9.992273106354313e+00	1.574877341773404e-02	2.996482436387657e+00
152	3	6.660163821958776e-05	9.979351350309711e+00	-1.704713139617580e-05	2.993825385584379e+00
153	0	1.754434207893700e-01	9.428597158162255e+00	-3.293279875496309e-03	2.881212173685487e+00
153	1	1.224395251757082e-01	9.460186959006275e+00	-1.846212907244437e-01	2.874787945254595e+00
153	2	1.514700477901343e-01	9.539937843841658e+00	1.956124880861835e-03	2.907422367489537e+00
153	3	1.423354140902928e-01	9.584279065996396e+00	-1.353717662870039e-01	2.917984344026007e+00
154	0	1.224395251757109e-01	9.460186959006283e+00	-1.846212907244395e-01	2.874787945254598e+00
154	1	5.611198122233141e-02	9.586759051921019e+00	-3.294287599571702e-01	2.892861309943005e+00
154	2	1.423354140902919e-01	9.584279065996393e+00	-1.353717662870050e-01	2.917984344026006e+00
154	3	8.719074513998137e-02	9.674229543384460e+00	-2.428280607613937e-01	2.928426086557332e+00
155	0	5.611198122233763e-02	9.586759051921030e+00	-3.294287599571721e-01	2.892861309943010e+00
155	1	-3.301637812181735e-02	9.766695954989887e+00	-3.935911721930105e-01	2.920103873060421e+00
155	2	8.719074513998049e-02	9.674229543384460e+00	-2.428280607613924e-01	2.928426086557332e+00
155	3	1.911000500688864e-02	9.794296982321114e+00	-3.128949332150717e-01	2.944022096198401e+00
156	0	-3.301637812182179e-02	9.766695954989881e+00	-3.935911721930146e-01	2.920103873060418e+00
156	1	-1.258441175011145e-01	9.932571280558339e+00	-3.992708570842569e-01	2.942018148917167e+00
156	2	1.911000500688331e-02	9.794296982321105e+00	-3.128949332150699e-01	2.944022096198396e+00
156	3	-4.104747600034564e-02	9.926539796408157e+00	-3.330131592798039e-01	2.965647696122343e+00
157	0	-1.258441175011118e-01	9.932571280558339e+00	-3.992708570842569e-01	2.942018148917168e+00
157	1	-1.771828658362162e-01	1.007983310545329e+01	-3.558994473755897e-01	2.970795071885121e+00
157	2	-4.104747600034742e-02	9.926539796408155e+00	-3.330131592798061e-01	2.965647696122343e+00
157	3	-9.370438539046155e-02	1.003246853266045e+01	-3.159473531595252e-01	2.981629244180996e+00
158	0	-1.771828658362162e-01	1.007983310545329e+01	-3.558994473755897e-01	2.970795071885121e+00
158	1	-2.044918426403752e-01	1.017319549922664e+01	-2.898299587368076e-01	2.990611096975879e+00
158	2	-9.370438539046155e-02	1.003246853266045e+01	-3.159473531595252e-01	2.981629244180996e+00
158	3	-1.230555871987109e-01	1.011406612270891e+01	-2.729526067558528e-01	2.997303160653058e+00
159	0	-2.044918426403717e-01	1.017319549922665e+01	-2.898299587368047e-01	2.990611096975882e+00
159	1	-2.021191961628688e-01	1.022619695163661e+01	-2.158950061038355e-01	3.007223326642122e+00
159	2	-1.230555871987047e-01	1.011406612270891e+01	-2.729526067558569e-01	2.997303160653063e+00
159	3	-1.357449438700513e-01	1.016129377837774e+01	-2.195058406699497e-01	3.007664650352307e+00
160	0	-2.021191961628697e-01	1.022619695163661e+01	-2.158950061038308e-01	3.007223326642122e+00
160	1	-1.853735107073060e-01	1.024036737174999e+01	-1.481917328200565e-01	3.016498158312805e+00
160	2	-1.357449438700504e-01	1.016129377837775e+01	-2.195058406699426e-01	3.007664650352309e+00
160	3	-1.317265258957736e-01	1.018249550544831e+01	-1.639672208983662e-01	3.015230693865761e+00
161	0	-1.853735107073060e-01	1.024036737174999e+01	-1.481917328200565e-01	3.016498158312805e+00
161	1	-1.578413931294209e-01	1.023058882396072e+01	-9.063414173402465e-02	3.021824229249388e+00
161	2	-1.317265258957736e-01	1.018249550544831e+01	-1.639672208983662e-01	3.015230693865761e+00
161	3	-1.189398823107721e-01	1.018094121076639e+01	-1.135631040026266e-01	3.018600398536684e+00
162	0	-1.578413931294209e-01	1.023058882396072e+01	-9.063414173402465e-02	3.021824229249388e+00
162	1	-1.282531621883631e-01	1.020358600608629e+01	-4.576889943730359e-02	3.022599853169377e+00
162	2	-1.189398823107721e-01	1.018094121076639e+01	-1.135631040026266e-01	3.018600398536684e+00
162	3	-1.000750423659813e-01	1.016500010464470e+01	-7.076030090562116e-02	3.019477518683617e+00
163	0	-1.282531621883631e-01	1.020358600608629e+01	-4.576889943730359e-02	3.022599853169377e+00
163	1	-9.862208969739772e-02	1.016803007339276e+01	-1.251358298239542e-02	3.020822395108608e+00
163	2	-1.000750423659813e-01	1.016500010464470e+01	-7.076030090562116e-02	3.019477518683617e+00
163	3	-7.974085821754962e-02	1.013932011776543e+01	-3.711416999833179e-02	3.017873777864364e+00
164	0	-9.862208969739772e-02	1.016803007339276e+01	-1.251358298239542e-02	3.020822395108608e+00
164	1	-7.203182968195954e-02	1.012816409691533e+01	9.984604315673214e-03	3.016839680170011e+00
164	2	-7.974085821754962e-02	1.013932011776543e+01	-3.711416999833179e-02	3.017873777864364e+00
164	3	-5.944067509161055e-02	1.010909119573271e+01	-1.239463561640876e-02	3.014895156192331e+00
165	0	-7.203182968194977e-02	1.012816409691535e+01	9.984604315671738e-03	3.016839680170018e+00
165	1	-4.874812822941443e-02	1.008808219964883e+01	2.320626352175730e-02	3.011800221425825e+00
165	2	-5.944067509160522e-02	1.010909119573272e+01	-1.239463561640809e-02	3.014895156192336e+00
165	3	-4.099743264556288e-02	1.007743999547758e+01	3.727871253646242e-03	3.010932768849606e+00
166	0	-4.874812822941710e-02	1.008808219964883e+01	2.320626352175650e-02	3.011800221425824e+00
166	1	-2.948905092892051e-02	1.005024693943782e+01	2.805803853165776e-02	3.006227366552670e+00
166	2	-4.099743264556555e-02	1.007743999547758e+01	3.727871253643390e-03	3.010932768849604e+00
166	3	-2.497379806905098e-02	1.004737798699797e+01	1.204057797050867e-02	3.006721256678676e+00
167	0	-2.948905092892051e-02	1.005024693943782e+01	2.805803853165776e-02	3.006227366552670e+00
167	1	-1.431241757907031e-02	1.001733929712401e+01	2.537220651503948e-02	3.000908063863483e+00
167	2	-2.497379806905098e-02	1.004737798699797e+01	1.204057797050867e-02	3.006721256678676e+00
167	3	-1.218147113900958e-02	1.002133187316290e+01	1.332547154768667e-02	3.002745120607169e+00
168	0	-1.431241757907031e-02	1.001733929712401e+01	2.537220651503948e-02	3.000908063863483e+00
168	1	-3.998318395455058e-03	9.992273106354313e+00	1.574877341773404e-02	2.996482436387657e+00
168	2	-1.218147113900958e-02	1.002133187316290e+01	1.332547154768667e-02	3.002745120607169e+00
168	3	-3.383715655695063e-03	1.000214588580648e+01	8.733258540616686e-03	2.999628651045235e+00
169	0	-3.998318395455058e-03	9.992273106354313e+00	1.574877341773404e-02	2.996482436387657e+00
169	1	6.660163821958776e-05	9.979351350309711e+00	-1.704713139617580e-05	2.993825385584379e+00
169	2	-3.383715655695063e-03	1.000214588580648e+01	8.733258540616686e-03	2.999628651045235e+00
169	3	6.806768856204570e-05	9.993411189474543e+00	-1.589280317001757e-05	2.998043777148932e+00
170	0	1.514700477901343e-01	9.539937843841658e+00	1.956124880861835e-03	2.907422367489537e+00
170	1	1.423354140902928e-01	9.584279065996396e+00	-1.353717662870039e-01	2.917984344026007e+00
170	2	1.819885936895522e-01	9.688273991622307e+00	-7.064151510973176e-04	2.961078775593557e+00
170	3	1.648899614083650e-01	9.703038810233563e+00	-1.065097600176995e-01	2.960378631492579e+00
171	0	1.423354140902919e-01	9.584279065996393e+00	-1.353717662870050e-01	2.917984344026006e+00
171	1	8.719074513998137e-02	9.674229543384460e+00	-2.428280607613937e-01	2.928426086557332e+00
171	2	1.648899614083632e-01	9.703038810233560e+00	-1.065097600177061e-01	2.960378631492577e+00
171	3	1.307445006012076e-01	9.762313383636014e+00	-1.958928154336956e-01	2.967917365271166e+00
172	0	8.719074513998049e-02	9.674229543384460e+00	-2.428280607613924e-01	2.928426086557332e+00
172	1	1.911000500688864e-02	9.794296982321114e+00	-3.128949332150717e-01	2.944022096198401e+00
172	2	1.307445006012067e-01	9.762313383636014e+00	-1.958928154336975e-01	2.967917365271166e+00
172	3	8.129216343841872e-02	9.844624240147073e+00	-2.533899884429417e-01	2.977774921075648e+00
173	0	1.911000500688331e-02	9.794296982321105e+00	-3.128949332150699e-01	2.944022096198396e+00
173	1	-4.104747600034564e-02	9.926539796408157e+00	-3.330131592798039e-01	2.965647696122343e+00
173	2	8.129216343841694e-02	9.844624240147072e+00	-2.533899884429425e-01	2.977774921075647e+00
173	3	2.690544620389712e-02	9.929195697209153e+00	-2.792974906233626e-01	2.986830343023915e+00
174	0	-4.104747600034742e-02	9.926539796408155e+00	-3.330131592798061e-01	2.965647696122343e+00
174	1	-9.370438539046155e-02	1.003246853266045e+01	-3.159473531595252e-01	2.981629244180996e+00
174	2	2.690544620389979e-02	9.929195697209156e+00	-2.792974906233666e-01	2.986830343023917e+00
174	3	-1.737600250081606e-02	1.001054309009255e+01	-2.750302906153675e-01	2.997950126277519e+00
175	0	-9.370438539046155e-02	1.003246853266045e+01	-3.159473531595252e-01	2.981629244180996e+00
175	1	-1.230555871987109e-01	1.011406612270891e+01	-2.729526067558528e-01	2.997303160653058e+00
175	2	-1.737600250081606e-02	1.001054309009255e+01	-2.750302906153675e-01	2.997950126277519e+00
175	3	-5.097783708287462e-02	1.007157612645832e+01	-2.497317284649932e-01	3.006179486812633e+00
176	0	-1.230555871987047e-01	1.011406612270891e+01	-2.729526067558569e-01	2.997303160653063e+00
176	1	-1.357449438700513e-01	1.016129377837774e+01	-2.195058406699497e-01	3.007664650352307e+00
176	2	-5.097783708287196e-02	1.007157612645831e+01	-2.497317284649913e-01	3.006179486812631e+00
176	3	-6.953440167542624e-02	1.011318531751610e+01	-2.109540156344681e-01	3.013095274752202e+00
177	0	-1.357449438700504e-01	1.016129377837775e+01	-2.195058406699426e-01	3.007664650352309e+00
177	1	-1.317265258957736e-01	1.018249550544831e+01	-1.639672208983662e-01	3.015230693865761e+00
177	2	-6.953440167542624e-02	1.011318531751610e+01	-2.109540156344681e-01	3.013095274752201e+00
177	3	-7.703704000930855e-02	1.013323896473635e+01	-1.674827541198928e-01	3.016860577418114e+00
178	0	-1.317265258957736e-01	1.018249550544831e+01	-1.639672208983662e-01	3.015230693865761e+00
178	1	-1.189398823107721e-01	1.018094121076639e+01	-1.135631040026266e-01	3.018600398536684e+00
178	2	-7.703704000930855e-02	1.013323896473635e+01	-1.674827541198928e-01	3.016860577418114e+00
178	3	-7.465432444123365e-02	1.013705376735067e+01	-1.244239356852181e-01	3.018719832872830e+00
179	0	-1.189398823107721e-01	1.018094121076639e+01	-1.135631040026266e-01	3.018600398536684e+00
179	1	-1.000750423659813e-01	1.016500010464470e+01	-7.076030090562116e-02	3.019477518683617e+00
179	2	-7.465432444123365e-02	1.013705376735067e+01	-1.244239356852181e-01	3.018719832872830e+00
179	3	-6.669212623972953e-02	1.012776377907414e+01	-8.589620811663715e-02	3.018321495850324e+00
180	0	-1.000750423659813e-01	1.016500010464470e+01	-7.076030090562116e-02	3.019477518683617e+00
180	1	-7.974085821754962e-02	1.013932011776543e+01	-3.711416999833179e-02	3.017873777864364e+00
180	2	-6.669212623972953e-02	1.012776377907414e+01	-8.589620811663715e-02	3.018321495850324e+00
180	3	-5.505403440096401e-02	1.011037746024688e+01	-5.363911804385609e-02	3.016597027753776e+00
181	0	-7.974085821754962e-02	1.013932011776543e+01	-3.711416999833179e-02	3.017873777864364e+00
181	1	-5.944067509161055e-02	1.010909119573271e+01	-1.239463561640876e-02	3.014895156192331e+00
181	2	-5.505403440096401e-02	1.011037746024688e+01	-5.363911804385609e-02	3.016597027753776e+00
181	3	-4.231117971939113e-02	1.008812950715172e+01	-2.869928992425761e-02	3.013745498229699e+00
182	0	-5.944067509160522e-02	1.010909119573272e+01	-1.239463561640809e-02	3.014895156192336e+00
182	1	-4.099743264556288e-02	1.007743999547758e+01	3.727871253646242e-03	3.010932768849606e+00
182	2	-4.231117971938669e-02	1.008812950715172e+01	-2.869928992426020e-02	3.013745498229699e+00
182	3	-2.961875370140010e-02	1.006432798694927e+01	-1.110046665570089e-02	3.010412769974360e+00
183	0	-4.099743264556555e-02	1.007743999547758e+01	3.727871253643390e-03	3.010932768849604e+00
183	1	-2.497379806905098e-02	1.004737798699797e+01	1.204057797050867e-02	3.006721256678676e+00
183	2	-2.961875370140010e-02	1.006432798694927e+01	-1.110046665569975e-02	3.010412769974360e+00
183	3	-1.822793094733655e-02	1.004131539338641e+01	-5.528380634212536e-04	3.006926238731722e+00
184	0	-2.497379806905098e-02	1.004737798699797e+01	1.204057797050867e-02	3.006721256678676e+00
184	1	-1.218147113900958e-02	1.002133187316290e+01	1.332547154768667e-02	3.002745120607169e+00
184	2	-1.822793094733655e-02	1.004131539338641e+01	-5.528380634212536e-04	3.006926238731722e+00
184	3	-8.864034031409673e-03	1.002139970000541e+01	3.762071512841960e-03	3.003760699792199e+00
185	0	-1.218147113900958e-02	1.002133187316290e+01	1.332547154768667e-02	3.002745120607169e+00
185	1	-3.383715655695063e-03	1.000214588580648e+01	8.733258540616686e-03	2.999628651045235e+00
185	2	-8.864034031409673e-03	1.002139970000541e+01	3.762071512841960e-03	3.003760699792199e+00
185	3	-2.447413830337197e-03	1.000672833346835e+01	3.178872735220860e-03	3.001284275891405e+00
186	0	-3.383715655695063e-03	1.000214588580648e+01	8.733258540616686e-03	2.999628651045235e+00
186	1	6.806768856204570e-05	9.993411189474543e+00	-1.589280317001757e-05	2.998043777148932e+00
186	2	-2.447413830337197e-03	1.000672833346835e+01	3.178872735220860e-03	3.001284275891405e+00
186	3	2.854037991273373e-05	9.999856474560275e+00	-3.317913552768634e-05	2.999965504482056e+00
187	0	1.819885936895522e-01	9.688273991622307e+00	-7.064151510973176e-04	2.961078775593557e+00
187	1	1.648899614083650e-01	9.703038810233563e+00	-1.065097600176995e-01	2.960378631492579e+00
187	2	2.089409857649498e-01	9.774052333375943e+00	4.469539914829660e-04	2.994897995742268e+00
187	3	1.999858547071955e-01	9.790886689412948e+00	-8.285106119819415e-02	2.997261763236043e+00
188	0	1.648899614083632e-01	9.703038810233560e+00	-1.065097600177061e-01	2.960378631492577e+00
188	1	1.307445006012076e-01	9.762313383636014e+00	-1.958928154336956e-01	2.967917365271166e+00
188	2	1.999858547071938e-01	9.790886689412945e+00	-8.285106119820043e-02	2.997261763236041e+00
188	3	1.716763649735240e-01	9.827811376771542e+00	-1.539406272784528e-01	2.999846322523519e+00
189	0	1.307445006012067e-01	9.762313383636014e+00	-1.958928154336975e-01	2.967917365271166e+00
189	1	8.129216343841872e-02	9.844624240147073e+00	-2.533899884429417e-01	2.977774921075648e+00
189	2	1.716763649735151e-01	9.827811376771525e+00	-1.539406272784517e-01	2.999846322523512e+00
189	3	1.325714760032515e-01	9.881603340066032e+00	-2.057093218889896e-01	3.004252444820785e+00
190	0	8.129216343841694e-02	9.844624240147072e+00	-2.533899884429425e-01	2.977774921075647e+00
190	1	2.690544620389712e-02	9.929195697209153e+00	-2.792974906233626e-01	2.986830343023915e+00
190	2	1.325714760032533e-01	9.881603340066032e+00	-2.057093218889939e-01	3.004252444820786e+00
190	3	9.036016622618970e-02	9.943336259229987e+00	-2.326788242338974e-01	3.010108927636853e+00
191	0	2.690544620389979e-02	9.929195697209156e+00	-2.792974906233666e-01	2.986830343023917e+00
191	1	-1.737600250081606e-02	1.001054309009255e+01	-2.750302906153675e-01	2.997950126277519e+00
191	2	9.036016622619503e-02	9.943336259229996e+00	-2.326788242338986e-01	3.010108927636857e+00
191	3	4.946122708303857e-02	9.998659888251815e+00	-2.368777618001289e-01	3.014436334600456e+00
192	0	-1.737600250081606e-02	1.001054309009255e+01	-2.750302906153675e-01	2.997950126277519e+00
